EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.9	-190 DK	66%	OTT @ EDM	Zach Hyman	ast	u 0.5	-	'+145/-190	-	-	-	146/-175	-	57%	80%	68%	0,0,0,0,0,0,1,0,0,2
-6.9	430 BR	19%	OTT @ EDM		away_total	o 4.5	-	'+350/-550	-	-	-	-	430/-715	-	-	-	
-6.9	230 BR	30%	OTT @ EDM		3p_total	u 1.5	-	-	-300/200	-	-	-	-335/230	-	-	-	
-6.9	138 BR	42%	LA @ WSH		3p_home_total	u 0.5	-	-	-	-175/+135	-	-	-190/138	-	-	-	
-7.0	-670 BR	87%	VAN @ NJ		2p_spread	u -1.0	-	-	-	-	-	405/-525	380/-670	-	-	-	
-7.0	-560 BR	85%	TB @ BOS		2p_spread	o 1.0	-	-	-	-	-	-454/357	-560/335	-	-	-	
-7.0	-280 DK	74%	STL @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+210/-280	-	-	-	203/-254	-	74%	100%	83%	0,0,0,0,0,0,0,0,0,0
-7.0	120 DK	45%	OTT @ EDM	Thomas Chabot	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-160	-	44%	60%	50%	0,1,0,1,0,1,0,2,1,1
-7.0	115 BR	47%	OTT @ EDM	Jakob Chychrun	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	106/-155	126/-168	115/-150	63%	40%	35%	1,3,1,1,3,2,2,3,4,2
-7.0	114 DK	47%	OTT @ EDM	Darnell Nurse	sog	o 2.5	-	'+114/-145	-	'+110/-145	106/-155	114/-152	-	41%	30%	45%	2,4,4,2,0,2,2,1,2,4
-7.0	135 DK	43%	OTT @ EDM	Darnell Nurse	bs	o 2.5	-	'+135/-175	-	-	123/-183	-	-	-	30%	31%	3,6,1,2,2,5,2,2,0,1
-7.0	-120 BV	55%	NYR @ MTL		away_total	u 3.5	-	-	-	-110/-120	-	-111/-103	-105/-130	-	-	-	
-7.0	-240 BR	71%	NYR @ MTL		3p_total	o 1.5	-	-	-	-	-	-217/179	-240/170	-	-	-	
-7.0	120 DK	45%	NYI @ VGK	Chandler Stephenson	ast	o 0.5	-	'+120/-150	-	'+110	-	119/-160	-	43%	10%	28%	1,0,0,0,0,0,0,0,0,0
-7.0	-145 BV	59%	NYI @ VGK		1p_ml	u  	-	-	-	'+110/-145	-	116/-131	-	-	-	-	
-7.0	-110 DK	52%	NSH @ DAL	Esa Lindell	bs	u 1.5	-	-120/-110	-	-	-127/-115	-	-	-	60%	52%	2,0,1,4,1,2,3,1,0,1
-7.0	-770 BR	89%	NSH @ DAL		1p_total	o 0.5	-	-	-800/425	-	-	-	-770/460	-	-	-	
-7.0	155 BR	39%	MIN @ CBJ		2p_home_total	u 0.5	-	-	-	-	-	-186/160	-220/155	-	-	-	
-7.1	-180 DK	64%	NYI @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+140/-180	-	-	127/-188	-	-	-	80%	47%	2,2,1,1,2,0,0,5,4,0
-7.1	148 BR	40%	NSH @ DAL		3p_away_total	u 0.5	-	-	-	-190/+145	-	-176/153	-205/148	-	-	-	
-7.1	150 BR	40%	NSH @ DAL		2p_away_total	u 0.5	-	-	-	-190/+145	-	-181/157	-210/150	-	-	-	
-7.2	154 DK	39%	STL @ CAR	Sebastian Aho	pts	o 1.5	'+128	'+154/-200	-	'+135	-	154/-215	148/-195	19%	50%	36%	1,1,3,0,1,4,4,3,1,3
-7.2	-140 DK	58%	STL @ CAR	Sebastian Aho	ast	o 0.5	-164	-140/+110	-	-150	-	-119/101	-	30%	60%	50%	0,0,3,0,0,3,4,2,1,3
-7.2	100 MGM	50%	OTT @ EDM	Vincent Desharnais	bs	o 1.5	-	'+100/-130	100/-135	-	-104/-141	-	-	-	40%	30%	1,2,1,1,3,2,1,4,0,0
-7.2	126 FD	44%	OTT @ EDM	Jakob Chychrun	pts	o 0.5	'+126	'+124/-160	-	'+115	-	125/-170	125/-165	51%	50%	50%	3,1,0,1,2,0,0,1,0,0
-7.2	-210 DK	68%	OTT @ EDM	Drake Batherson	ast	u 0.5	-	'+160/-210	-	-	-	158/-191	-	53%	60%	62%	0,1,0,1,1,0,0,0,1,0
-7.2	-175 DK	64%	OTT @ EDM	Darnell Nurse	bs	u 2.5	-	'+135/-175	-	-	123/-183	-	-	-	70%	69%	3,6,1,2,2,5,2,2,0,1
-7.2	430 FD	19%	OTT @ EDM		spread	u 3.5	-670/+430	-550/+350	-500/375	-	-	-	-560/390	-	-	-	
-7.2	110 DK	48%	NYI @ VGK	William Carrier	sog	u 1.5	-	-140/+110	-	-	-152/104	-144/108	-	46%	50%	49%	0,1,2,0,2,3,3,0,2,1
-7.2	-140 DK	58%	NYI @ VGK	Alex Pietrangelo	pts	o 0.5	-164	-140/+110	-	-145	-	-113/-104	-143/110	45%	20%	32%	1,0,0,0,0,0,0,1,0,0
-7.3	120 BR	45%	TOR @ SJ		total	u 5.5	-	-	-	-	-140/110	-162/138	-152/120	-	-	-	
-7.3	-115 DK	53%	STL @ CAR	Jordan Binnington	saves	o 29.5	-	-115/-115	-	-	-119/-123	-	-	39%	30%	51%	33,43,21,26,32,20,18,15,21,25
-7.3	-180 DK	64%	STL @ CAR	Brent Burns	ast	u 0.5	-	'+140/-180	-	-	-	138/-163	-	60%	50%	70%	0,0,1,0,0,1,3,0,1,1
-7.3	-105 BV	51%	OTT @ EDM	Warren Foegele	sog	o 2.5	-	-105/-125	-	-105/-125	-108/-135	-105/-127	-	32%	50%	34%	0,6,1,2,4,6,1,0,6,4
-7.3	130 BV	43%	OTT @ EDM	Thomas Chabot	sog	o 2.5	'+122/-160	'+130/-166	-	'+130/-170	120/-178	131/-178	-	40%	80%	75%	0,3,3,4,3,3,5,2,3,5
-7.3	145 BR	41%	OTT @ EDM		3p_total	u 2.0	-	-	-185/130	-	-	-185/154	-195/145	-	-	-	
-7.3	130 BV	43%	NYI @ VGK	Mike Reilly	sog	u 1.5	-	-166/+130	-	-170/+130	-173/117	-173/128	-	-	40%	34%	2,4,0,2,3,1,1,3,1,6
-7.3	120 BV	45%	NYI @ VGK	Kyle Palmieri	sog	u 1.5	-	-150/+120	-	-155/+120	-164/111	-161/120	-	33%	40%	43%	3,1,3,2,2,0,0,2,1,2
-7.3	-190 DK	66%	NYI @ VGK	Alex Pietrangelo	bs	u 2.5	-	'+145/-190	-	-	133/-198	-	-	-	60%	53%	2,2,3,3,1,4,0,0,1,3
-7.3	330 BV	23%	LA @ WSH		spread	u 1.5	-	-	-	-500/+330	-	-	-400/310	-	-	-	
-7.3	132 BR	43%	LA @ WSH		2p_home_total	u 0.5	-	-	-	-170/+130	-	-	-182/132	-	-	-	
-7.4	120 BR	45%	WPG @ ARI		away_total	o 3.5	-	-	-	'+120/-155	-	-	120/-155	-	-	-	
-7.4	170 BR	37%	VAN @ NJ		2p_total	u 1.5	-	-	-	-	-	-208/172	-240/170	-	-	-	
-7.4	-135 DK	57%	STL @ CAR	Colton Parayko	bs	o 2.5	-	-135/+105	-	-	-139/-105	-	-	-	40%	48%	2,2,2,1,6,2,5,1,4,4
-7.4	-400 MGM	80%	STL @ CAR		3p_total	u 3.0	-	-	260/-400	-	-	248/-310	285/-420	-	-	-	
-7.4	140 BV	42%	STL @ CAR		2p_away_total	u 0.5	-	-	-	-185/+140	-	-170/147	-	-	-	-	
-7.4	125 MGM	44%	OTT @ EDM	Thomas Chabot	bs	u 1.5	-	-160/+124	-165/125	-	-173/117	-	-	-	50%	42%	2,1,1,2,4,1,2,0,4,1
-7.4	-115 DK	53%	NYI @ VGK	Noah Dobson	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	63%	50%	45%	0,3,1,0,1,0,0,0,1,2
-7.4	-189 CZ	65%	NYI @ VGK		2p_total	o 1.5	-	-	-190/135	-	-189/136	-163/136	-195/143	-	-	-	
-7.4	124 DK	45%	NSH @ DAL	Thomas Harley	bs	u 1.5	-	-160/+124	-	-	-170/115	-	-	-	50%	45%	2,2,1,1,3,1,1,1,2,3
-7.4	-225 BR	69%	NSH @ DAL		2p_total	o 1.5	-	-	-225/160	-	-	-200/166	-225/165	-	-	-	
-7.4	125 BV	44%	NSH @ DAL		1p_ml	o  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-7.4	160 BR	38%	MIN @ CBJ		3p_home_total	u 0.5	-	-	-	-	-	-193/166	-225/160	-	-	-	
-7.5	-275 BR	73%	VAN @ NJ		2p_away_total	o 0.5	-	-	-	-	-	-235/201	-275/188	-	-	-	
-7.5	220 FD	31%	STL @ CAR	Torey Krug	ast	o 0.5	'+220	'+200/-270	-	'+175	-	207/-313	-	32%	40%	35%	0,1,2,0,0,1,0,0,1,0
-7.5	176 FD	36%	STL @ CAR	Jordan Kyrou	ast	o 0.5	'+176	'+170/-220	-	'+150	-	169/-242	-	33%	50%	40%	0,1,2,0,1,0,0,0,1,1
-7.5	325 BV	24%	STL @ CAR	Brent Burns	pp_pts	o 0.5	'+290	'+325/-475	-	'+325	-	-	250/-360	24%	-	-	
-7.5	150 BV	40%	STL @ CAR		3p_ml	o  	-	-	-	'+150/-200	-	159/-180	-	-	-	-	
-7.5	-145 CZ	59%	OTT @ EDM		spread	u 1.0	-	-	-	'+115/-150	106/-145	-106/-106	128/-155	-	-	-	
-7.5	165 BR	38%	OTT @ EDM		2p_away_total	u 0.5	-	-	-	-210/+160	-	-198/171	-235/165	-	-	-	
-7.5	-110 BV	52%	NYI @ VGK	Alex Pietrangelo	ast	o 0.5	-122	-110/-120	-	-110	-	106/-125	-	41%	20%	32%	1,0,0,0,0,0,0,1,0,0
-7.5	-166 DK	62%	NSH @ DAL	Matt Duchene	ast	u 0.5	-	'+130/-166	-	-	-	127/-151	-	66%	30%	48%	1,1,1,1,0,0,0,2,1,2
-7.5	230 BV	30%	NSH @ DAL	Filip Forsberg	pp_pts	o 0.5	'+200	'+230/-315	-	'+230	-	-	200/-275	22%	-	-	
-7.6	215 BV	32%	WPG @ ARI		spread	u 1.0	-	-	-	-300/+215	-	-	-265/210	-	-	-	
-7.6	115 BV	47%	LA @ WSH		2p_total	o 2.0	-	-	-	'+115/-150	-	-	114/-152	-	-	-	
-7.7	-500 BR	83%	STL @ CAR		2p_total	u 3.0	-	-	300/-500	-	-	-	320/-500	-	-	-	
-7.7	120 BV	45%	OTT @ EDM	Vladimir Tarasenko	sog	u 1.5	-	-150/+120	-	-155/+120	-164/111	-164/122	-	34%	40%	47%	4,3,0,5,0,1,1,2,3,4
-7.7	100 DK	50%	OTT @ EDM	Drake Batherson	pts	u 0.5	-	-130/+100	-	-	-	-133/113	-125/-104	36%	30%	39%	2,1,0,2,1,2,1,0,1,0
-7.7	-175 DK	64%	OTT @ EDM	Claude Giroux	ast	u 0.5	-	'+135/-175	-	-	-	132/-159	-	65%	40%	50%	1,1,0,0,2,1,0,1,1,0
-7.7	190 MGM	34%	OTT @ EDM		3p_spread	u 1.0	-	-	-275/190	-245/+180	-	-229/192	-	-	-	-	
-7.7	225 BR	31%	NYR @ MTL		spread	o -2.5	-	-	-	'+210/-285	215/-280	227/-273	225/-305	-	-	-	
-7.7	105 BV	49%	NYI @ VGK		2p_ml	o  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-7.7	-110 FD	52%	NSH @ DAL	Wyatt Johnston	sog	o 2.5	-110/-118	-110/-120	-	-110/-120	-111/-131	-107/-124	-	32%	40%	45%	1,1,0,3,4,2,3,4,1,2
-7.7	135 BV	43%	NSH @ DAL		3p_ml	o  	-	-	-	'+135/-180	-	145/-163	-	-	-	-	
-7.7	-670 BR	87%	MIN @ CBJ		2p_spread	u -1.0	-	-	-	-	-	389/-501	380/-670	-	-	-	
-7.7	155 BR	39%	DET @ ANA		2p_home_total	u 0.5	-	-	-	-200/+150	-	-	-215/155	-	-	-	
-7.8	-670 BR	87%	TOR @ SJ		total	u 8.5	-	-	-	-	-	388/-499	380/-670	-	-	-	
-7.8	-112 BR	53%	TOR @ SJ		spread	u -1.5	-	-	-	-	-115/-115	-116/105	-113/-112	-	-	-	
-7.8	114 DK	47%	STL @ CAR	Robert Thomas	ast	o 0.5	'+108	'+114/-145	-	'+110	-	115/-154	-	52%	50%	45%	0,1,2,0,3,1,0,0,0,1
-7.8	350 BR	22%	OTT @ EDM		home_total	u 2.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-7.8	145 DK	41%	NYI @ VGK	Alex Pietrangelo	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	40%	47%	2,2,3,3,1,4,0,0,1,3
-7.8	120 DK	45%	NSH @ DAL	Roman Josi	ast	o 0.5	'+112	'+120/-150	-	'+115	-	121/-162	-	38%	50%	48%	2,1,0,0,0,1,0,0,1,1
-7.8	125 BV	44%	NSH @ DAL		2p_ml	o  	-	-	-	'+125/-165	-	135/-152	-	-	-	-	
-7.8	-235 BR	70%	BUF @ PIT		3p_away_total	o 0.5	-	-	-	-	-	-202/174	-235/165	-	-	-	
-7.9	188 BR	35%	WPG @ ARI		3p_away_total	o 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-7.9	-157 BR	61%	TOR @ SJ		2p_home_total	o 0.5	-	-	-	-	-	-139/121	-157/115	-	-	-	
-7.9	135 BV	43%	STL @ CAR	Torey Krug	sog	u 1.5	-	-175/+135	-	-175/+135	-178/120	-186/136	-	42%	40%	41%	3,2,1,1,3,1,2,2,4,0
-7.9	172 FD	37%	STL @ CAR	Pavel Buchnevich	ast	o 0.5	'+172	'+165/-215	-	'+150	-	167/-238	-	48%	50%	37%	1,1,0,0,1,2,0,0,0,1
-7.9	112 BR	47%	STL @ CAR	Brady Skjei	pts	o 0.5	-	'+110/-140	-	100	-	130/-157	112/-148	37%	30%	43%	0,0,2,0,1,0,0,0,3,0
-7.9	185 BR	35%	STL @ CAR		3p_total	u 1.5	-	-	-250/165	-	-	-	-250/185	-	-	-	
-7.9	163 BR	38%	OTT @ EDM	Zach Hyman	pts	u 0.5	-	-195/+150	-	-	-	-219/174	-215/163	37%	30%	36%	1,1,1,0,0,1,2,0,1,3
-7.9	154 DK	39%	OTT @ EDM	Jake Sanderson	pts	o 0.5	-	'+154/-200	-	-	-	155/-216	143/-186	29%	50%	44%	0,1,2,0,1,0,0,1,1,0
-7.9	-121 BR	55%	NYR @ MTL		1p_total	u 1.5	-	-	-	-	110/-140	-128/111	-113/-121	-	-	-	
-7.9	142 FD	41%	NYI @ VGK	Bo Horvat	ast	o 0.5	'+142	'+140/-180	-	'+135	-	140/-193	-	27%	40%	45%	2,0,0,0,1,0,2,0,0,1
-7.9	220 BR	31%	NYI @ VGK		spread	o -1.0	-	-	-	'+210/-290	190/-274	226/-272	220/-278	-	-	-	
-8.0	140 BR	42%	STL @ CAR		3p_away_total	u 0.5	-	-	-	-185/+140	-	-169/147	-195/140	-	-	-	
-8.0	115 MGM	47%	STL @ CAR		2p_spread	u 0.5	-	-	-160/115	-	-154/112	-142/126	-	-	-	-	
-8.0	-115 DK	53%	OTT @ EDM	Ryan Nugent Hopkins	ast	u 0.5	-	-115/-115	-	-	-	-119/-112	-	-	50%	52%	0,2,1,0,1,0,0,1,0,1
-8.0	123 BR	45%	OTT @ EDM	Brady Tkachuk	pts	u 0.5	-	-150/+120	-	-	-	-162/136	-159/123	33%	40%	53%	1,1,0,0,3,1,1,0,1,0
-8.0	125 BV	44%	NYI @ VGK	Pavel Dorofeyev	sog	u 1.5	-	-160/+124	-	-165/+125	-173/117	-170/126	-	23%	30%	37%	2,1,2,2,2,2,1,5,1,2
-8.0	140 MGM	42%	NYI @ VGK		2p_spread	u 0.5	-	-	-200/140	-	-179/129	-177/156	-	-	-	-	
-8.0	-105 DK	51%	NSH @ DAL	Roman Josi	bs	u 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	47%	1,1,2,1,1,3,2,3,1,2
-8.0	124 FD	45%	NSH @ DAL	Joe Pavelski	ast	o 0.5	'+124	'+124/-160	-	'+120	-	125/-169	-	43%	50%	45%	0,0,2,1,1,0,1,1,0,0
-8.0	150 DK	40%	NSH @ DAL	Jamie Benn	sog	u 1.5	-	-195/+150	-	-190/+145	-198/133	-210/151	-	34%	40%	52%	0,1,0,3,1,5,2,4,3,2
-8.0	120 DK	45%	NSH @ DAL	Alexandre Carrier	bs	u 1.5	-	-150/+120	-	-	-167/113	-	-	-	40%	35%	0,4,0,1,2,2,2,0,2,3
-8.0	-225 BR	69%	MIN @ CBJ		3p_home_total	o 0.5	-	-	-	-	-	-193/166	-225/160	-	-	-	
-8.1	-118 BR	54%	TOR @ SJ		total	o 6.0	-	-	-	-	-	-106/-108	-118/-107	-	-	-	
-8.1	-205 BR	67%	TB @ BOS		3p_away_total	o 0.5	-	-	-	-	-	-177/153	-205/148	-	-	-	
-8.1	115 MGM	47%	OTT @ EDM		2p_total	o 2.5	-	-	115/-160	-	110/-151	130/-155	110/-148	-	-	-	
-8.1	150 BV	40%	NSH @ DAL	Ryan Oreilly	sog	u 1.5	-	-	-	-200/+150	-	-212/152	-182/140	-	-	-	
-8.2	175 BR	36%	WPG @ ARI		2p_away_total	u 0.5	-	-	-	-225/+170	-	-	-245/175	-	-	-	
-8.2	230 CZ	30%	VAN @ NJ		spread	u 1.5	-	-	-	-	-300/230	-272/237	-295/220	-	-	-	
-8.2	114 BR	47%	TOR @ SJ		home_total	o 2.5	-	-	-	'+110/-145	-	128/-150	114/-152	-	-	-	
-8.2	210 FD	32%	STL @ CAR		total	o 7.5	'+210/-280	'+195/-270	200/-250	-	196/-284	201/-241	200/-315	-	-	-	
-8.2	135 BV	43%	STL @ CAR		2p_ml	o  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-8.2	360 BV	22%	OTT @ EDM	Josh Norris	pp_pts	o 0.5	'+310	'+360/-540	-	'+360	-	-	275/-400	-	-	-	
-8.2	175 BR	36%	OTT @ EDM		total	o 8.0	-	'+165/-225	170/-210	-	165/-234	188/-224	175/-245	-	-	-	
-8.2	210 BR	32%	OTT @ EDM		total	u 5.5	-280/+210	-270/+195	-250/200	-	-	-	-345/210	-	-	-	
-8.2	135 BV	43%	OTT @ EDM		2p_ml	o  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-8.3	-240 BR	71%	VAN @ NJ		2p_total	o 1.5	-	-	-	-	-	-208/172	-240/170	-	-	-	
-8.3	170 BV	37%	OTT @ EDM	Evan Bouchard	pp_pts	o 0.5	'+160	'+170/-220	-	'+170	-	-	-	26%	-	-	
-8.3	135 BR	43%	OTT @ EDM	Claude Giroux	sog	o 2.5	'+132	'+135/-175	-	'+135/-175	123/-183	136/-186	135/-180	44%	30%	41%	3,3,2,2,2,1,0,2,3,1
-8.3	110 DK	48%	OTT @ EDM	Claude Giroux	pts	u 0.5	-	-140/+110	-	-	-	-147/126	-137/106	42%	40%	39%	1,1,0,0,2,1,0,1,2,0
-8.3	340 BR	23%	OTT @ EDM		away_total	u 1.5	-	-440/+295	-	-	-	-	-500/340	-	-	-	
-8.3	150 BV	40%	NYI @ VGK		3p_away_total	u 0.5	-	-	-	-200/+150	-	-182/158	-200/145	-	-	-	
-8.3	158 CZ	39%	NYI @ VGK		1p_spread	u 0.5	-	-	-210/145	-	-190/158	-194/171	-	-	-	-	
-8.3	230 DK	30%	NSH @ DAL		home_total	u 2.5	-	-325/+230	-	-	-	-	-295/215	-	-	-	
-8.3	-325 BV	76%	BUF @ PIT		spread	o 1.5	-	-	-	-325/+230	-350/260	-164/148	-375/270	-	-	-	
-8.4	-250 BR	71%	STL @ CAR		3p_total	o 1.5	-	-	-250/165	-	-	-	-250/185	-	-	-	
-8.4	135 BV	43%	STL @ CAR		1p_ml	o  	-	-	-	'+135/-180	-	147/-165	-	-	-	-	
-8.4	143 BR	41%	OTT @ EDM	Tim Stutzle	pts	u 0.5	-	-180/+140	-	-	-	-196/142	-186/143	37%	30%	33%	2,1,1,1,1,1,0,0,1,0
-8.4	-137 CZ	58%	OTT @ EDM		3p_spread	o 0.5	-	-	-140/100	-	-137/100	-115/103	-	-	-	-	
-8.4	165 BR	38%	NSH @ DAL		2p_total	u 1.5	-	-	-225/160	-	-	-200/166	-225/165	-	-	-	
-8.4	165 BR	38%	BUF @ PIT		3p_away_total	u 0.5	-	-	-	-	-	-202/174	-235/165	-	-	-	
-8.5	350 BV	22%	STL @ CAR		1p_spread	u 1.0	-	-	-400/260	-550/+350	-	-489/381	-	-	-	-	
-8.5	-166 DK	62%	OTT @ EDM	Jake Sanderson	bs	o 1.5	-	-166/+130	-	-	-167/113	-	-	-	70%	67%	2,1,5,2,1,4,1,3,2,2
-8.5	205 BR	33%	OTT @ EDM		3p_total	o 3.0	-	-	195/-275	-	-	203/-249	205/-295	-	-	-	
-8.5	125 MGM	44%	NYI @ VGK		3p_spread	u 0.5	-	-	-185/125	-	-169/123	-153/136	-	-	-	-	
-8.5	-200 BR	67%	MIN @ CBJ		2p_total	o 1.5	-	-	-	-	-	-175/146	-200/145	-	-	-	
-8.6	-152 BR	60%	TOR @ SJ		3p_home_total	o 0.5	-	-	-	-	-	-132/116	-152/112	-	-	-	
-8.6	180 BV	36%	NYI @ VGK	Mark Stone	pp_pts	o 0.5	'+160	'+180/-238	-	'+180	-	-	175/-235	20%	-	-	
-8.6	210 MGM	32%	NSH @ DAL		3p_spread	u 1.0	-	-	-300/210	-275/+200	-	-256/213	-	-	-	-	
-8.6	-148 CZ	60%	NSH @ DAL		3p_spread	o 0.5	-	-	-150/105	-	-148/108	-125/112	-	-	-	-	
-8.6	-220 BR	69%	MIN @ CBJ		2p_home_total	o 0.5	-	-	-	-	-	-186/160	-220/155	-	-	-	
-8.7	145 BR	41%	WPG @ ARI		3p_home_total	u 0.5	-	-	-	-190/+145	-	-	-200/145	-	-	-	
-8.7	300 BV	25%	WPG @ ARI		spread	o -2.5	-	-	-	'+300/-450	-	-	285/-375	-	-	-	
-8.7	240 BR	29%	TB @ BOS		spread	u 2.0	-	-	-	-	-320/240	-280/232	-335/240	-	-	-	
-8.7	110 BR	48%	TB @ BOS		spread	u 1.0	-	-	-	-	-135/105	-152/129	-139/110	-	-	-	
-8.7	145 DK	41%	STL @ CAR	Kevin Hayes	pts	o 0.5	-	'+145/-190	-	'+130	-	164/-209	135/-177	45%	40%	35%	2,0,2,1,0,2,0,0,0,0
-8.7	-142 CZ	59%	STL @ CAR		3p_spread	o 0.5	-	-	-145/105	-	-142/104	-117/104	-	-	-	-	
-8.7	150 BV	40%	OTT @ EDM	Mattias Ekholm	sog	o 2.5	-	'+150/-195	-	'+150/-200	139/-208	145/-201	-	28%	40%	44%	1,1,5,5,4,0,2,1,3,1
-8.7	-238 DK	70%	OTT @ EDM	Connor Mcdavid	ast	o 0.5	-245	-238/+180	-	-250	-	-190/160	-	71%	90%	75%	2,1,1,0,1,1,1,1,1,4
-8.7	108 CZ	48%	OTT @ EDM		2p_spread	u 0.5	-	-	-150/105	-	-148/108	-137/122	-	-	-	-	
-8.7	420 BR	19%	OTT @ EDM		spread	o -1.5	'+350/-520	'+380/-615	360/-500	'+375/-600	311/-504	399/-524	420/-625	-	-	-	
-8.7	-200 BR	67%	NYR @ MTL		3p_total	u 2.5	-	-	-	-	-	145/-174	143/-200	-	-	-	
-8.7	-104 BR	51%	NYR @ MTL		3p_total	u 2.0	-	-	-	-	-	-123/107	-132/-104	-	-	-	
-8.7	-140 DK	58%	NYI @ VGK	Mathew Barzal	ast	u 0.5	-	'+110/-140	-	-	-	106/-124	-	57%	40%	46%	2,0,1,0,2,0,1,0,1,2
-8.7	140 DK	42%	NYI @ VGK	Jonathan Marchessault	ast	o 0.5	'+134	'+140/-180	-	'+125	-	140/-192	-	35%	20%	20%	3,0,0,0,0,0,1,0,0,0
-8.7	145 BR	41%	NSH @ DAL	Thomas Novak	pts	o 0.5	-	'+145/-190	-	-	-	-	145/-190	52%	60%	53%	1,0,1,1,0,0,1,1,0,1
-8.7	-135 DK	57%	NSH @ DAL	Mason Marchment	pts	u 0.5	-	'+105/-135	-	-	-	102/-120	-	68%	40%	49%	1,1,1,0,0,0,0,4,2,2
-8.7	-110 BV	52%	MIN @ CBJ		home_total	u 2.5	-	-	-	-120/-110	-	-130/111	-114/-117	-	-	-	
-8.8	140 BR	42%	WPG @ ARI		2p_home_total	u 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-8.8	-300 CZ	75%	VAN @ NJ		total	u 7.5	-	-	-	-	230/-300	190/-226	210/-305	-	-	-	
-8.8	-132 BR	57%	VAN @ NJ		2p_total	o 2.0	-	-	-	-	-	-116/101	-132/-104	-	-	-	
-8.8	130 BV	43%	STL @ CAR	Brady Skjei	sog	o 2.5	'+128/-168	'+130/-166	-	'+130/-170	120/-178	137/-188	-	46%	30%	43%	2,1,3,1,4,1,5,2,2,0
-8.8	180 BV	36%	OTT @ EDM		1p_home_total	o 1.5	-	-	-	'+180/-240	-	189/-221	-	-	-	-	
-8.8	-375 BR	79%	NYR @ MTL		total	u 7.5	-	-	-	-	-	244/-297	250/-375	-	-	-	
-8.8	114 BR	47%	NYR @ MTL		total	u 5.5	-	-	-	-	-140/110	-156/133	-143/114	-	-	-	
-8.9	180 BR	36%	VAN @ NJ		2p_home_total	u 0.5	-	-	-	-	-	-221/190	-250/180	-	-	-	
-8.9	185 BV	35%	STL @ CAR		1p_home_total	u 0.5	-	-	-	-250/+185	-	-233/199	-240/170	-	-	-	
-8.9	155 BR	39%	OTT @ EDM		3p_away_total	u 0.5	-	-	-	-205/+155	-	-190/165	-220/155	-	-	-	
-8.9	-190 BR	66%	NYR @ MTL		2p_home_total	o 0.5	-	-	-	-	-	-161/140	-190/138	-	-	-	
-8.9	340 BR	23%	NYI @ VGK		3p_total	o 3.0	-	-	290/-450	-	-	-	340/-530	-	-	-	
-9.0	-200 BR	67%	TB @ BOS		2p_total	o 1.5	-	-	-	-	-	-172/144	-200/145	-	-	-	
-9.0	145 BV	41%	OTT @ EDM		3p_ml	o  	-	-	-	'+145/-190	-	158/-179	-	-	-	-	
-9.0	135 BV	43%	OTT @ EDM		1p_ml	o  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-9.0	130 DK	43%	NYI @ VGK	Scott Mayfield	bs	o 2.5	-	'+130/-166	-	-	123/-183	-	-	-	50%	56%	3,3,5,2,0,4,4,1,2,0
-9.0	320 BR	24%	BUF @ PIT		spread	o -2.5	-	-	-	'+300/-450	280/-380	-	320/-480	-	-	-	
-9.1	-200 BR	67%	TOR @ SJ		spread	o -1.0	-	-	-	-	-200/160	-146/129	-200/155	-	-	-	
-9.1	140 BV	42%	OTT @ EDM	Josh Norris	sog	o 2.5	'+130	'+140/-180	-	'+140/-185	130/-193	145/-200	-	25%	30%	45%	2,2,1,3,3,2,2,2,3,2
-9.1	290 BR	26%	MIN @ CBJ		spread	o -2.0	-	-	-	-	280/-380	280/-347	290/-400	-	-	-	
-9.1	133 BR	43%	MIN @ CBJ		spread	o -1.0	-	-	-	-	125/-160	154/-183	133/-167	-	-	-	
-9.2	145 BV	41%	NYI @ VGK		1p_home_total	u 0.5	-	-	-	-190/+145	-	-181/157	-	-	-	-	
-9.2	175 BV	36%	NSH @ DAL		1p_home_total	u 0.5	-	-	-	-230/+175	-	-216/186	-	-	-	-	
-9.2	-480 BR	83%	MIN @ CBJ		3p_spread	u -1.0	-	-	-	-	-	288/-356	310/-480	-	-	-	
-9.3	160 DK	38%	STL @ CAR	Seth Jarvis	ast	o 0.5	-	'+160/-210	-	'+140	-	158/-222	-	27%	40%	30%	1,1,0,0,1,1,0,0,0,0
-9.3	265 BR	27%	NYI @ VGK		1p_total	o 2.5	-	-	230/-350	-	-	266/-336	265/-375	-	-	-	
