EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-200 DK	67%	ANA @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+154/-200	-	-	-	157/-221	-	60%	80%	82%	0,0,0,0,1,0,0,0,1,0
-4.3	-120 BV	55%	TOR @ EDM	Martin Jones	saves	u 29.5	-102/-126	-105/-125	-	-110/-120	-110/-133	-	-	-	90%	79%	11,27,26,25,31,27,23,22,26,28
-4.3	-225 BV	69%	TOR @ EDM		3p_away_total	o 0.5	-	-	-	-225/+170	-	-213/183	-250/180	-	-	-	
-4.3	-284 CZ	74%	TOR @ EDM		spread	u -1.0	-	-	-	'+225/-310	196/-284	228/-275	225/-286	-	-	-	
-4.3	-115 BV	53%	SEA @ NYR	Mika Zibanejad	sog	u 2.5	-102/-128	-110/-120	-	-115/-115	-110/-133	-118/-111	-110/-118	41%	60%	47%	4,1,2,2,1,0,6,0,4,3
-4.3	106 FD	49%	SEA @ NYR	Jordan Eberle	pts	o 0.5	'+106	'+100/-130	-	-110	-	101/-134	105/-136	55%	30%	35%	1,0,0,0,0,2,0,0,1,0
-4.3	-238 DK	70%	SEA @ NYR	Jordan Eberle	ast	u 0.5	-	'+180/-238	-	-	-	184/-268	-	60%	90%	72%	0,0,0,0,0,2,0,0,0,0
-4.3	-138 FD	58%	SEA @ NYR	Adam Fox	sog	o 1.5	-138/+122	-145/+114	-	-150/+115	-143/-102	-151/113	-143/110	53%	70%	59%	4,1,0,1,2,3,2,3,3,3
-4.3	-200 BV	67%	SEA @ NYR		3p_home_total	u 1.5	-	-	-	'+150/-200	-	161/-186	163/-230	-	-	-	
-4.3	-310 DK	76%	NYI @ WPG		away_total	o 1.5	-	-310/+220	-	-	-	-	-335/240	-	-	-	
-4.3	-155 BV	61%	NYI @ WPG		3p_away_total	o 0.5	-	-	-	-155/+120	-	-143/125	-177/128	-	-	-	
-4.3	-143 BR	59%	MTL @ NJ		3p_total	o 2.0	-	-	-	-150/+115	-	-	-143/108	-	-	-	
-4.3	-250 DK	71%	LA @ DAL	Tyler Seguin	ast	u 0.5	-	'+190/-250	-	-	-	192/-283	-	70%	70%	65%	0,0,2,0,0,0,1,0,1,0
-4.3	135 BR	43%	LA @ DAL	Matt Duchene	sog	o 2.5	'+134/-176	'+124/-160	-	'+125/-165	117/-173	121/-164	135/-177	40%	30%	41%	2,2,0,4,1,1,0,2,3,3
-4.3	-520 DK	84%	LA @ DAL	Drew Doughty	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	375/-590	71%	-	-	
-4.3	-205 BR	67%	LA @ DAL		total	u 7.0	-	'+160/-215	170/-210	-	159/-224	172/-204	160/-205	-	-	-	
-4.3	-650 MGM	87%	LA @ DAL		1p_total	o 0.5	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.3	-130 BV	57%	COL @ OTT	Tim Stutzle	sog	o 2.5	-	-130/+100	-	-130/100	-135/-108	-151/113	-136/105	59%	30%	52%	2,3,1,2,1,4,4,1,1,1
-4.3	210 DK	32%	COL @ OTT	Ridly Greig	ast	o 0.5	-	'+210/-280	-	'+185	-	200/-250	-	35%	30%	32%	0,0,0,1,0,0,0,2,1,0
-4.3	165 DK	38%	COL @ OTT	Drake Batherson	ast	o 0.5	'+162	'+165/-215	-	'+150	-	159/-194	-	47%	40%	39%	1,0,0,0,1,0,0,1,0,1
-4.3	-220 DK	69%	COL @ OTT	Brady Tkachuk	ast	u 0.5	-	'+170/-220	-	-	-	171/-244	-	53%	50%	69%	2,0,1,0,1,0,1,0,0,1
-4.3	-194 CZ	66%	COL @ OTT		2p_spread	u -0.5	-	-	150/-225	-	139/-194	162/-184	-	-	-	-	
-4.3	-180 DK	64%	ARI @ CGY	Rasmus Andersson	ast	u 0.5	-	'+140/-180	-	-	-	142/-195	-	62%	60%	59%	0,0,0,1,1,0,1,0,0,1
-4.3	-175 DK	64%	ARI @ CGY	Logan Cooley	pts	u 0.5	-	'+135/-175	-	-	-	150/-185	135/-177	-	70%	59%	0,0,1,0,0,0,0,1,1,0
-4.3	-520 DK	84%	ARI @ CGY	Elias Lindholm	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	375/-590	76%	-	-	
-4.3	-286 BR	74%	ARI @ CGY		spread	u -1.0	-	-	-	'+230/-320	202/-294	242/-293	225/-286	-	-	-	
-4.3	-295 BR	75%	ANA @ WSH	John Carlson	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	215/-295	73%	-	-	
-4.3	-330 DK	77%	ANA @ WSH	Anthony Mantha	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	78%	80%	82%	0,0,0,1,1,0,0,0,0,0
-4.3	154 DK	39%	ANA @ WSH		ml	o  	'+150/-182	'+154/-185	150/-185	'+150/-175	152/-180	151/-169	-	-	-	-	
-4.4	-135 DK	57%	TOR @ EDM	William Nylander	ast	o 0.5	-142	-135/+105	-	-145	-	-143/107	-	39%	50%	70%	1,1,0,0,1,1,3,0,0,0
-4.4	-185 MGM	65%	TOR @ EDM		total	u 7.5	'+150/-194	'+145/-190	150/-185	-	139/-194	161/-190	148/-186	-	-	-	
-4.4	-300 BV	75%	TOR @ EDM		3p_spread	o 1.0	-	-	-350/230	-300/+220	-	-288/237	-	-	-	-	
-4.4	-112 BR	53%	SJ @ CHI	Jason Dickinson	pts	o 0.5	-125	-120/-110	-	-125	-	-102/-115	-112/-117	33%	40%	39%	0,2,0,0,0,1,1,1,0,0
-4.4	170 CZ	37%	SJ @ CHI		1p_spread	u 0.5	-	-	-210/145	-	-205/170	-197/173	-	-	-	-	
-4.4	-315 DK	76%	SEA @ NYR	Yanni Gourde	ast	u 0.5	-	'+230/-315	-	-	-	235/-373	-	65%	80%	80%	0,0,0,1,0,0,0,0,2,0
-4.4	-210 DK	68%	SEA @ NYR	Mika Zibanejad	pts	o 0.5	-230	-210/+160	-	-230	-	-223/159	-230/170	67%	60%	63%	3,2,1,1,0,1,0,1,0,0
-4.4	-200 DK	67%	SEA @ NYR	Chris Kreider	ast	u 0.5	-	'+154/-200	-	-	-	156/-219	-	77%	60%	65%	1,1,0,0,0,0,0,1,1,0
-4.4	-120 DK	55%	SEA @ NYR	Alexis Lafreniere	sog	o 2.5	-	-120/-110	-	-125/-105	-123/-119	-129/107	-	20%	80%	54%	3,2,1,3,4,4,3,7,3,5
-4.4	175 DK	36%	NYI @ WPG	Vladislav Namestnikov	ast	o 0.5	-	'+175/-230	-	'+160	-	165/-210	-	20%	30%	35%	0,1,0,3,0,2,0,0,0,0
-4.4	-245 DK	71%	NYI @ WPG	Nino Niederreiter	ast	u 0.5	-	'+185/-245	-	-	-	188/-275	-	80%	80%	74%	0,0,0,0,0,1,1,0,0,0
-4.4	-200 DK	67%	NYI @ WPG	Cole Perfetti	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	64%	70%	67%	0,0,1,1,0,0,0,1,0,0
-4.4	-350 MGM	78%	NYI @ WPG		1p_total	u 2.5	-	-	230/-350	-	-	271/-342	270/-385	-	-	-	
-4.4	-132 BR	57%	NYI @ WPG		1p_away_total	o 0.5	-	-	-	-135/+105	-	-131/114	-132/-104	-	-	-	
-4.4	-410 DK	80%	LA @ DAL	Pierre Luc Dubois	ast	u 0.5	-	'+290/-410	-	-	-	296/-523	-	61%	80%	80%	0,0,0,0,2,0,0,0,0,1
-4.4	-130 DK	57%	LA @ DAL	Phillip Danault	pts	u 0.5	-	'+100/-130	-	-	-	105/-140	102/-132	48%	50%	48%	0,0,0,0,0,1,1,1,1,3
-4.4	-335 BR	77%	LA @ DAL		spread	o 2.0	-	-	-	-370/+260	-354/236	-344/279	-335/260	-	-	-	
-4.4	-400 MGM	80%	LA @ DAL		1p_total	o 1.0	-	-	-400/260	-	-	-381/298	-455/310	-	-	-	
-4.4	110 BR	48%	DET @ FLA		away_total	u 2.5	-	-	-	-135/+105	-	-	-143/110	-	-	-	
-4.4	114 BR	47%	COL @ OTT	Ross Colton	pts	o 0.5	-	'+114/-145	-	'+110	-	109/-130	114/-150	32%	40%	40%	0,1,1,0,0,0,0,0,2,1
-4.4	-125 BR	56%	COL @ OTT	Nathan Mackinnon	pp_pts	o 0.5	-150	-125/-105	-	-140	-	-	-125/-104	36%	-	-	
-4.4	-215 DK	68%	COL @ OTT	Nathan Mackinnon	ast	u 1.5	-	'+165/-215	-	-	-	167/-237	-	79%	80%	71%	1,0,2,2,1,1,1,1,1,1
-4.4	-110 DK	52%	COL @ OTT	Mikko Rantanen	pts	o 1.5	-113	-110/-120	-	-140	-	102/-120	-118/-109	41%	50%	38%	2,0,1,2,1,2,1,2,2,1
-4.4	118 FD	46%	COL @ OTT	Devon Toews	sog	u 1.5	-154/+118	-140/+110	-	-145/+110	-155/106	-148/111	-150/115	43%	50%	48%	1,2,0,4,2,1,1,2,3,1
-4.4	-135 BV	57%	COL @ OTT		home_total	u 3.5	'+108/-136	'+105/-145	-	'+105/-135	100/-137	124/-145	108/-139	-	-	-	
-4.4	-215 DK	68%	ARI @ CGY	Sean Durzi	ast	u 0.5	-	'+165/-215	-	-	-	167/-237	-	68%	50%	63%	2,1,3,0,0,1,0,0,0,2
-4.4	-137 BR	58%	ARI @ CGY	Lawson Crouse	pts	u 0.5	-	'+110/-140	-	-	-	110/-146	106/-137	56%	30%	45%	1,0,2,1,1,0,0,1,1,1
-4.4	-113 FD	53%	ANA @ WSH	Tom Wilson	sog	o 2.5	-113/-115	-115/-115	-	-120/-110	-119/-123	-114/-116	-130/100	48%	30%	42%	5,2,1,1,1,4,0,4,0,1
-4.4	-111 FD	53%	ANA @ WSH	Mason Mctavish	pts	o 0.5	-111	-115/-115	-	-120	-	-111/-106	-114/-114	38%	40%	52%	3,0,0,1,1,0,1,0,0,0
-4.4	-215 DK	68%	ANA @ WSH	Alex Killorn	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	64%	60%	70%	1,0,1,0,1,0,2,0,0,0
-4.4	-135 MGM	57%	ANA @ WSH		total	u 6.5	'+112/-142	'+100/-140	110/-135	-	102/-139	116/-136	116/-141	-	-	-	
-4.4	-360 BR	78%	ANA @ WSH		1p_total	o 1.0	-	-	-400/260	-	-	-369/290	-360/255	-	-	-	
-4.5	-130 FD	57%	TOR @ EDM	Tyler Bertuzzi	sog	o 1.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-138/104	-	69%	60%	58%	4,0,2,2,1,2,5,2,1,1
-4.5	410 BR	20%	TOR @ EDM		home_total	o 5.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	
-4.5	-160 CZ	62%	TOR @ EDM		2p_total	u 2.5	-	-	125/-175	-	116/-160	138/-165	120/-162	-	-	-	
-4.5	-225 MGM	69%	TOR @ EDM		1p_total	u 2.5	-	-	160/-225	-	-	179/-218	180/-245	-	-	-	
-4.5	-315 DK	76%	SJ @ CHI	Ryan Donato	ast	u 0.5	-	'+230/-315	-	-	-	235/-371	-	86%	100%	83%	0,0,0,0,0,0,0,0,0,0
-4.5	-400 BR	80%	SJ @ CHI	Mikael Granlund	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	275/-400	90%	-	-	
-4.5	-135 BV	57%	SJ @ CHI		2p_ml	u  	-	-	-	'+105/-135	-	115/-130	-	-	-	-	
-4.5	-135 DK	57%	SEA @ NYR	Jaden Schwartz	pts	u 0.5	-	'+105/-135	-	-	-	107/-142	-	55%	60%	45%	1,0,0,0,0,0,2,1,1,0
-4.5	210 BV	32%	SEA @ NYR		spread	u 2.5	-260/+196	-230/+170	-225/180	-290/+210	-264/184	-266/222	-265/205	-	-	-	
-4.5	-479 CZ	83%	SEA @ NYR		spread	u -1.0	-	-	-	'+340/-525	300/-479	368/-476	350/-480	-	-	-	
-4.5	124 DK	45%	NYI @ WPG	Noah Dobson	bs	u 1.5	-	-160/+124	-	-	-161/110	-	-	-	20%	35%	3,0,2,2,2,2,1,3,4,2
-4.5	-220 DK	69%	NYI @ WPG	Alex Iafallo	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	68%	100%	86%	0,0,0,0,0,0,0,0,0,0
-4.5	-140 DK	58%	NYI @ WPG	Adam Lowry	sog	o 1.5	-148	-140/+110	-	-145/+110	-149/102	-156/117	-	48%	70%	40%	4,3,1,2,2,1,2,1,2,2
-4.5	-125 BV	56%	NYI @ WPG		home_total	u 3.5	'+102/-130	-110/-130	-	-105/-125	-108/-127	115/-134	100/-129	-	-	-	
-4.5	-110 BV	52%	NYI @ WPG		3p_total	u 2.0	-	-	-110/-125	-120/-110	-	-112/-103	-117/-114	-	-	-	
-4.5	-124 BR	55%	NYI @ WPG		1p_total	o 1.5	-	-	-135/-105	-130/100	-125/105	-117/102	-124/-105	-	-	-	
-4.5	-500 BR	83%	NYI @ WPG		spread	u -1.5	'+350/-520	'+330/-505	375/-500	'+385/-625	323/-529	416/-551	360/-500	-	-	-	
-4.5	115 BV	47%	MTL @ NJ		3p_total	u 2.0	-	-	-	-150/+115	-	-	-143/108	-	-	-	
-4.5	-160 DK	62%	LA @ DAL	Matt Duchene	sog	u 2.5	'+134/-176	'+124/-160	-	'+125/-165	117/-173	121/-164	135/-177	60%	70%	59%	2,2,0,4,1,1,0,2,3,3
-4.5	134 FD	43%	LA @ DAL	Jason Robertson	sog	u 2.5	-176/+134	-166/+130	-	-165/+125	-173/117	-179/132	-150/115	32%	40%	50%	5,6,1,2,2,6,3,5,1,3
-4.5	100 BR	50%	LA @ DAL	Drew Doughty	sog	u 1.5	-122/-106	-120/-110	-	-130/100	-129/-113	-128/-103	-130/100	45%	30%	38%	0,2,1,3,2,4,2,3,1,2
-4.5	-400 MGM	80%	LA @ DAL		total	u 8.0	-	'+285/-425	310/-400	-	-	-	290/-625	-	-	-	
-4.5	250 FD	29%	LA @ DAL		total	o 7.5	'+250/-330	'+215/-300	230/-275	-	213/-314	239/-291	210/-335	-	-	-	
-4.5	-200 BV	67%	LA @ DAL		2p_away_total	o 0.5	-	-	-	-200/+150	-	-187/162	-225/160	-	-	-	
-4.5	125 BV	44%	DET @ FLA		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-157/115	-	-	-	
-4.5	-157 BR	61%	DET @ FLA		1p_away_total	o 0.5	-	-	-	-165/+125	-	-	-157/115	-	-	-	
-4.5	-120 FD	55%	COL @ OTT	Mads Sogaard	saves	u 27.5	-106/-120	-105/-125	-105/-125	-105/-125	-110/-133	-	-	-	-	-	
-4.5	130 FD	43%	COL @ OTT	Jonathan Drouin	sog	u 1.5	-170/+130	-160/+124	-	-165/+125	-167/113	-169/125	-150/115	63%	60%	60%	3,2,1,1,4,1,1,0,3,0
-4.5	-190 MGM	66%	COL @ OTT		total	u 7.5	'+158/-205	'+145/-190	155/-190	-	146/-204	156/-184	155/-205	-	-	-	
-4.5	-600 MGM	86%	COL @ OTT		1p_total	u 3.0	-	-	340/-600	-	-	-	420/-670	-	-	-	
-4.5	-275 MGM	73%	COL @ OTT		3p_total	o 1.5	-	-	-275/195	-	-	-	-305/210	-	-	-	
-4.5	-162 BR	62%	ARI @ CGY	Nick Schmaltz	sog	o 1.5	-178/+136	-166/+130	-	-170/+130	-173/117	-176/129	-162/125	59%	60%	63%	3,1,2,1,0,2,1,3,5,5
-4.5	-125 DK	56%	ARI @ CGY	Nazem Kadri	pts	o 0.5	-142	-125/-105	-	-135	-	-130/-102	-127/-103	45%	80%	62%	0,1,1,0,1,1,2,2,1,1
-4.5	-280 DK	74%	ANA @ WSH	Frank Vatrano	ast	u 0.5	-	'+210/-280	-	-	-	211/-322	-	79%	80%	77%	0,0,0,0,1,0,0,0,0,2
-4.5	-188 FD	65%	ANA @ WSH	Anthony Mantha	sog	o 1.5	-188/+142	-195/+150	-	-200/+150	-208/139	-211/151	-	53%	40%	48%	7,1,0,1,2,1,2,1,3,0
-4.6	-175 DK	64%	TOR @ EDM	Zach Hyman	ast	u 0.5	-	'+135/-175	-	-	-	137/-188	-	57%	70%	69%	0,0,1,0,0,2,0,0,1,0
-4.6	162 FD	38%	TOR @ EDM	William Nylander	pts	o 1.5	'+162	'+150/-195	-	'+135	-	151/-210	150/-200	25%	40%	41%	1,2,0,2,1,3,3,0,0,0
-4.6	-375 DK	79%	TOR @ EDM	Tyler Bertuzzi	ast	u 0.5	-	'+270/-375	-	-	-	272/-460	-	64%	70%	81%	0,0,0,2,0,2,0,0,0,1
-4.6	-150 DK	60%	TOR @ EDM	John Tavares	sog	o 2.5	-160/+122	-150/+120	-	-155/+120	-161/110	-162/120	-	66%	50%	70%	5,4,2,4,7,0,1,4,0,1
-4.6	-160 CZ	62%	TOR @ EDM		away_total	u 3.5	'+128/-164	'+140/-180	-	'+125/-165	116/-160	131/-150	123/-162	-	-	-	
-4.6	-225 BV	69%	TOR @ EDM		2p_away_total	o 0.5	-	-	-	-225/+170	-	-215/185	-	-	-	-	
-4.6	-118 FD	54%	SJ @ CHI	Seth Jones	pts	o 0.5	-118	-125/-105	-	-140	-	-109/-108	-122/-107	40%	30%	35%	0,1,0,0,0,2,0,0,1,0
-4.6	-125 BV	56%	SJ @ CHI		3p_total	u 2.0	-	-	105/-145	-105/-125	-	100/-115	-104/-129	-	-	-	
-4.6	115 BV	47%	SJ @ CHI		1p_away_total	u 0.5	-	-	-	-150/+115	-	-142/123	-137/102	-	-	-	
-4.6	-132 FD	57%	SEA @ NYR	Yanni Gourde	sog	o 1.5	-132/+102	-135/+105	-	-135/+105	-152/104	-137/103	-	53%	40%	58%	0,1,0,1,5,3,3,3,1,1
-4.6	-260 DK	72%	SEA @ NYR	Oliver Bjorkstrand	ast	u 0.5	-	'+195/-260	-	-	-	197/-294	-	70%	60%	63%	0,0,0,2,0,0,1,1,2,0
-4.6	-168 FD	63%	SEA @ NYR	Chris Kreider	sog	u 3.5	'+128/-168	'+135/-175	-	'+135/-175	123/-183	134/-182	-	69%	60%	70%	3,2,2,5,3,6,6,5,2,2
-4.6	163 BR	38%	SEA @ NYR		3p_home_total	o 1.5	-	-	-	'+150/-200	-	161/-186	163/-230	-	-	-	
-4.6	-108 CZ	52%	NYI @ WPG	Mathew Barzal	sog	u 2.5	-114/-114	-120/-110	-	-120/-110	-135/-108	-121/-110	-109/-120	63%	50%	43%	2,4,6,1,2,1,4,5,7,1
-4.6	-140 DK	58%	NYI @ WPG	Kyle Connor	sog	u 3.5	-	'+110/-140	-	-	106/-155	111/-149	-	64%	50%	47%	1,3,4,6,2,3,4,4,4,3
-4.6	108 BR	48%	NYI @ WPG		total	u 5.5	-136/+106	-140/+100	-125/105	-	-137/100	-130/111	-130/108	-	-	-	
-4.6	-155 BV	61%	NYI @ WPG		2p_away_total	o 0.5	-	-	-	-155/+120	-	-148/129	-167/123	-	-	-	
-4.6	143 CZ	41%	NYI @ WPG		1p_spread	u 0.5	-	-	-175/125	-	-170/143	-168/149	-	-	-	-	
-4.6	-345 DK	78%	LA @ DAL	Wyatt Johnston	ast	u 0.5	-	'+250/-345	-	-	-	253/-412	-	86%	80%	72%	0,1,0,1,0,0,0,0,0,0
-4.6	-200 DK	67%	LA @ DAL	Quinton Byfield	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	65%	70%	63%	0,0,1,0,1,1,0,0,0,0
-4.6	-130 BR	57%	LA @ DAL	Jamie Benn	pts	u 0.5	-	'+110/-140	-	-	-	103/-122	100/-130	41%	50%	53%	0,2,0,1,0,1,1,0,0,1
-4.6	155 BR	39%	LA @ DAL		2p_total	u 1.5	-	-	-200/140	-	-199/143	-174/145	-210/155	-	-	-	
-4.6	114 DK	47%	COL @ OTT	Thomas Chabot	pts	o 0.5	-	'+114/-145	-	100	-	114/-152	104/-136	44%	50%	43%	0,1,0,2,1,1,0,0,0,1
-4.6	-138 FD	58%	COL @ OTT	Claude Giroux	sog	u 2.5	'+104/-138	'+114/-145	-	'+115/-150	106/-155	-101/-132	110/-143	56%	80%	61%	2,1,0,2,3,1,0,1,3,2
-4.6	240 BR	29%	COL @ OTT		spread	u 1.5	-290/+215	-300/+215	-275/220	-300/+220	-284/196	-280/232	-305/240	-	-	-	
-4.6	-205 BV	67%	COL @ OTT		3p_away_total	u 1.5	-	-	-	'+155/-205	-	165/-190	165/-230	-	-	-	
-4.6	-114 BR	53%	ARI @ CGY	Elias Lindholm	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-109/-122	-114/-114	58%	50%	52%	4,4,4,4,2,3,2,2,2,2
-4.6	-335 DK	77%	ARI @ CGY		total	o 5.0	-	-335/+235	-350/260	-	-	-	-420/240	-	-	-	
-4.6	-130 BR	57%	ARI @ CGY		3p_total	o 2.0	-	-	-140/100	-135/+105	-	-125/109	-130/-103	-	-	-	
-4.6	-180 DK	64%	ANA @ WSH	Mason Mctavish	sog	o 1.5	-210	-180/+140	-	-185/+140	-198/133	-197/143	-	62%	70%	77%	3,1,2,3,1,3,2,0,2,2
-4.6	-155 CZ	61%	ANA @ WSH	Leo Carlsson	sog	o 1.5	-160/+122	-160/+124	-	-	-155/106	-166/123	-	-	60%	62%	1,4,5,2,0,2,2,0,2,0
-4.6	-600 MGM	86%	ANA @ WSH		2p_total	u 3.0	-	-	350/-600	-	-	-	410/-715	-	-	-	
-4.6	-275 BV	73%	ANA @ WSH		3p_spread	u -0.5	-	-	210/-350	'+200/-275	-	213/-256	-	-	-	-	
-4.7	-130 DK	57%	TOR @ EDM	Ryan Nugent Hopkins	ast	o 0.5	-142	-130/+100	-	-145	-	-133/100	-	-	50%	48%	1,0,0,1,0,1,1,0,1,0
-4.7	-150 DK	60%	TOR @ EDM	Leon Draisaitl	sog	o 2.5	-156/+120	-150/+120	-	-155/+120	-164/111	-156/117	-157/120	71%	50%	51%	2,2,3,6,4,2,2,1,3,5
-4.7	195 BR	34%	TOR @ EDM		2p_total	u 1.5	-	-	-250/165	-	-	-227/187	-278/195	-	-	-	
-4.7	114 DK	47%	SJ @ CHI	William Eklund	sog	u 1.5	-135/+104	-145/+114	-	-145/+110	-155/106	-153/114	-130/100	38%	40%	52%	2,6,0,1,0,0,2,3,2,3
-4.7	-550 MGM	85%	SJ @ CHI		2p_spread	o 1.0	-	-	-550/325	-600/+375	-	-525/405	-	-	-	-	
-4.7	-700 MGM	88%	SJ @ CHI		spread	u -2.5	'+450/-720	'+490/-875	500/-700	-	-	-	460/-715	-	-	-	
-4.7	-118 FD	54%	SEA @ NYR	Igor Shesterkin	saves	o 24.5	-118/-108	-120/-110	-	-120/-110	-135/-108	-	-	67%	40%	59%	21,31,27,26,34,21,22,20,15,24
-4.7	-140 DK	58%	SEA @ NYR	Eeli Tolvanen	pts	u 0.5	-	'+110/-140	-	-	-	108/-144	114/-148	58%	50%	47%	0,0,0,0,2,1,2,1,1,0
-4.7	-180 BR	64%	NYI @ WPG	Neal Pionk	pts	u 0.5	-	'+140/-180	-	-	-	143/-196	135/-180	65%	60%	65%	0,0,1,1,1,1,0,0,0,0
-4.7	310 BV	24%	NYI @ WPG	Brock Nelson	pp_pts	o 0.5	'+290	'+310/-445	-	'+310	-	-	225/-315	20%	-	-	
-4.7	-170 BV	63%	NYI @ WPG		2p_ml	u  	-	-	-	'+130/-170	-	143/-161	-	-	-	-	
-4.7	240 BV	29%	LA @ DAL	Kevin Fiala	pp_pts	o 0.5	'+200	'+230/-315	-	'+240	-	-	200/-275	28%	-	-	
-4.7	-210 DK	68%	LA @ DAL	Joe Pavelski	ast	u 0.5	-	'+160/-210	-	-	-	162/-229	-	57%	70%	58%	0,1,1,0,0,0,0,0,1,0
-4.7	100 BR	50%	LA @ DAL	Anze Kopitar	sog	u 1.5	-	-125/-105	-	-125/-105	-133/-110	-125/-106	-130/100	50%	60%	40%	1,3,4,2,1,2,0,1,1,0
-4.7	-155 DK	61%	LA @ DAL		away_total	o 2.5	-158/+124	-155/+115	-	-165/+125	-169/123	-137/117	-175/132	-	-	-	
-4.7	-175 MGM	64%	COL @ OTT		3p_total	o 2.0	-	-	-175/125	-	-	-181/151	-177/130	-	-	-	
-4.7	-230 BR	70%	COL @ OTT		1p_away_total	o 0.5	-	-	-	-240/+180	-	-221/189	-230/160	-	-	-	
-4.7	-250 DK	71%	ARI @ CGY	Noah Hanifin	ast	u 0.5	-	'+190/-250	-	-	-	190/-279	-	69%	70%	68%	0,0,0,0,0,0,1,2,1,0
-4.7	136 FD	42%	ARI @ CGY	Nick Schmaltz	sog	u 1.5	-178/+136	-166/+130	-	-170/+130	-173/117	-176/129	-162/125	41%	40%	37%	3,1,2,1,0,2,1,3,5,5
-4.7	300 BV	25%	ARI @ CGY	Nick Schmaltz	pp_pts	o 0.5	'+260	'+300/-425	-	'+300	-	-	225/-315	16%	-	-	
-4.7	-134 BR	57%	ARI @ CGY	Nick Bjugstad	pts	u 0.5	-	'+105/-135	-	-	-	114/-135	102/-134	72%	50%	44%	1,0,1,0,0,0,0,1,1,3
-4.7	175 DK	36%	ARI @ CGY	Nazem Kadri	ast	o 0.5	'+168	'+175/-230	-	'+160	-	169/-208	-	27%	30%	39%	0,0,0,0,0,1,0,2,1,0
-4.7	-174 FD	64%	ARI @ CGY	Mikael Backlund	sog	u 3.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	158/-193	-	65%	60%	68%	4,3,2,2,7,1,5,6,3,3
-4.7	-720 DK	88%	ARI @ CGY	Jonathan Huberdeau	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	475/-835	84%	-	-	
-4.7	-130 BV	57%	ARI @ CGY	Blake Coleman	sog	o 2.5	-146/+112	-130/+100	-	-130/100	-139/-105	-134/101	-	40%	30%	39%	4,3,2,2,4,0,1,2,1,2
-4.7	-166 DK	62%	ANA @ WSH	Dylan Strome	sog	u 2.5	'+136/-182	'+130/-166	-	'+130/-170	120/-178	128/-174	135/-177	73%	90%	64%	0,2,1,0,1,1,3,1,2,0
-4.7	-190 BV	66%	ANA @ WSH	Connor Mcmichael	sog	u 2.5	-	'+150/-195	-	'+145/-190	139/-208	153/-214	-	-	70%	77%	1,1,4,1,2,1,5,3,1,1
-4.7	-770 BR	89%	ANA @ WSH		home_total	o 1.5	-	-900/+500	-	-	-	-	-770/460	-	-	-	
-4.7	105 BV	49%	ANA @ WSH		1p_total	u 1.5	-	-	-140/100	-135/+105	-125/105	-123/108	-127/-103	-	-	-	
-4.7	-374 CZ	79%	ANA @ WSH		spread	u -1.0	-	-	-	'+270/-390	247/-374	291/-361	290/-385	-	-	-	
-4.8	220 BV	31%	TOR @ EDM	Auston Matthews	pp_pts	o 0.5	'+210	'+220/-298	-	'+220	-	-	175/-235	32%	-	-	
-4.8	220 BR	31%	TOR @ EDM		3p_total	u 1.5	-	-	-275/190	-	-	-	-315/220	-	-	-	
-4.8	105 BR	49%	SJ @ CHI	Taylor Raddysh	sog	u 1.5	-125/-104	-130/+100	-	-130/100	-139/-105	-141/106	-136/105	49%	80%	56%	1,2,0,1,1,1,0,1,0,5
-4.8	135 DK	43%	SJ @ CHI	Taylor Raddysh	pts	o 0.5	'+132	'+135/-175	-	'+130	-	131/-160	128/-167	31%	20%	21%	1,0,0,0,3,0,0,0,0,0
-4.8	-180 DK	64%	SJ @ CHI	Philipp Kurashev	sog	o 1.5	-184/+140	-180/+140	-	-185/+140	-188/127	-199/144	-200/150	-	60%	55%	2,3,2,1,1,1,1,4,2,2
-4.8	-800 DK	89%	SJ @ CHI		away_total	u 4.5	-	'+460/-800	-	-	-	-	510/-910	-	-	-	
-4.8	-3000 MGM	97%	SJ @ CHI		spread	u -3.5	'+1100/-4000	-	1200/-3000	-	-	-	-	-	-	-	
