EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-195 BR	66%	ARI @ ANA		1p_away_total	o 0.5	-	-	-	-205/+155	-	-192/166	-195/140	-	-	-	
-4.3	110 BR	48%	WSH @ NYI	Anders Lee	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	-105/-139	104/-139	110/-143	52%	60%	35%	6,4,3,2,4,5,4,1,2,1
-4.3	-700 MGM	88%	WSH @ NYI		3p_total	o 1.0	-	-	-700/400	-	-	-	-835/475	-	-	-	
-4.3	-500 MGM	83%	WSH @ NYI		2p_spread	o 1.0	-	-	-500/300	-550/+350	-	-498/387	-	-	-	-	
-4.3	-330 DK	77%	TOR @ CBJ	Kirill Marchenko	ast	u 0.5	-	'+240/-330	-	-	-	246/-396	-	95%	80%	80%	0,0,1,1,0,0,0,0,0,0
-4.3	-190 DK	66%	TOR @ CBJ	Kent Johnson	pts	u 0.5	-	'+145/-190	-	-	-	149/-207	-	58%	60%	65%	0,2,1,0,3,0,2,0,0,0
-4.3	-315 DK	76%	TOR @ CBJ	Adam Fantilli	ast	u 0.5	-	'+230/-315	-	-	-	236/-374	-	-	40%	67%	1,1,0,0,0,1,1,0,1,1
-4.3	-215 BR	68%	TOR @ CBJ		home_total	u 3.5	-	'+170/-230	-	-	-	-	160/-215	-	-	-	
-4.3	-220 DK	69%	PHI @ SEA	Travis Konecny	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	65%	40%	68%	2,0,0,1,0,1,1,0,1,1
-4.3	116 BR	46%	PHI @ SEA	Sean Couturier	pts	u 0.5	-	-140/+110	-	-	-	-146/109	-150/116	-	40%	41%	1,1,1,2,0,0,0,1,1,0
-4.3	-210 DK	68%	PHI @ SEA	Morgan Frost	pts	u 0.5	-	'+160/-210	-	-	-	164/-232	-	59%	60%	67%	0,0,1,0,2,0,0,1,1,0
-4.3	-185 BV	65%	PHI @ SEA		2p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-210/150	-	-	-	
-4.3	-339 CZ	77%	PHI @ SEA		spread	u -1.5	'+250/-340	-	260/-350	'+260/-370	227/-339	285/-325	270/-345	-	-	-	
-4.3	-220 DK	69%	NYR @ FLA	Brandon Montour	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	55%	80%	78%	0,0,0,0,0,1,0,0,2,0
-4.3	-650 DK	87%	NYR @ FLA		home_total	o 1.5	-	-650/+400	-	-	-	-	-770/450	-	-	-	
-4.3	-140 DK	58%	NSH @ DET	Roman Josi	ast	u 0.5	-	'+110/-140	-	-	-	111/-149	-	62%	40%	52%	1,0,2,1,2,1,0,0,0,1
-4.3	190 BR	34%	NSH @ DET		3p_home_total	o 1.5	-	-	-	'+175/-230	-	184/-214	190/-275	-	-	-	
-4.3	-220 CZ	69%	NSH @ DET		1p_spread	o 0.5	-	-	-250/160	-	-220/180	-217/190	-	-	-	-	
-4.3	-220 DK	69%	NJ @ OTT	Luke Hughes	ast	u 0.5	-	'+170/-220	-	-	-	171/-244	-	60%	90%	73%	0,1,0,0,0,0,0,0,0,0
-4.3	-160 FD	62%	NJ @ OTT	Jack Hughes	ast	o 0.5	-160	-166/+130	-	-170	-	-172/127	-	48%	30%	50%	0,0,0,0,0,0,1,0,1,1
-4.3	-130 FD	57%	NJ @ OTT	Claude Giroux	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	-102/-143	104/-139	105/-136	56%	50%	57%	2,5,3,4,3,3,2,2,2,1
-4.3	-210 MGM	68%	NJ @ OTT		total	o 6.0	-	-	-210/170	-	-234/165	-205/173	-225/165	-	-	-	
-4.3	118 BR	46%	NJ @ OTT		2p_total	u 2.0	-	-	-155/110	-145/+110	-	-134/117	-157/118	-	-	-	
-4.3	-125 DK	56%	COL @ STL	Justin Faulk	bs	o 1.5	-	-125/-105	-	-	-139/-105	-	-	-	40%	64%	1,0,1,3,0,2,2,2,0,0
-4.3	-210 BR	68%	COL @ STL	Cale Makar	pts	u 1.5	-	'+165/-215	-	-	-	168/-239	160/-210	68%	50%	50%	2,2,0,0,0,2,1,2,0,2
-4.3	-300 BV	75%	COL @ STL		3p_spread	u -1.0	-	-	240/-350	'+220/-300	-	231/-280	-	-	-	-	
-4.3	-148 FD	60%	CHI @ DAL	Tyler Seguin	sog	u 2.5	'+114/-148	'+120/-150	-	'+120/-155	110/-161	117/-157	125/-162	53%	80%	73%	1,3,1,0,1,1,3,2,2,2
-4.3	-134 BR	57%	CHI @ DAL	Philipp Kurashev	pts	u 0.5	-	'+110/-140	-	-	-	106/-141	102/-134	-	50%	49%	0,1,0,2,0,0,1,0,2,1
-4.3	-145 DK	59%	CHI @ DAL	Nick Foligno	pts	u 0.5	-	'+114/-145	-	-	-	116/-155	116/-152	67%	70%	71%	0,0,0,0,0,2,1,0,2,0
-4.3	110 BR	48%	CHI @ DAL	Jamie Benn	pts	u 0.5	-	-135/+105	-	-	-	-137/103	-141/110	41%	60%	55%	0,1,1,1,0,0,1,0,0,0
-4.3	300 BR	25%	CHI @ DAL	Connor Bedard	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	300/-455	-	-	-	
-4.3	-230 DK	70%	ARI @ ANA	Mason Mctavish	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	75%	70%	63%	0,1,1,0,0,0,0,0,0,3
-4.3	105 DK	49%	ARI @ ANA	Alexander Kerfoot	pts	o 0.5	-	'+105/-135	-	100	-	106/-125	100/-130	32%	40%	35%	0,0,0,0,0,1,1,3,1,0
-4.3	-127 BR	56%	ARI @ ANA		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	109/-125	-106/-127	-	-	-	
-4.3	-230 BV	70%	ARI @ ANA		3p_away_total	u 1.5	-	-	-	'+175/-230	-	187/-218	180/-265	-	-	-	
-4.3	-230 BV	70%	ARI @ ANA		2p_away_total	o 0.5	-	-	-	-230/+175	-	-218/187	-265/180	-	-	-	
-4.4	-245 DK	71%	WSH @ NYI	Kyle Palmieri	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	73%	70%	71%	0,0,1,0,0,0,1,0,2,0
-4.4	-215 DK	68%	WSH @ NYI	Brock Nelson	ast	u 0.5	-	'+165/-215	-	-	-	167/-237	-	57%	40%	65%	1,0,1,1,1,0,1,0,1,0
-4.4	-105 BV	51%	WSH @ NYI		1p_total	u 1.5	-	-	-120/-115	-125/-105	-115/-105	-115/100	-117/-112	-	-	-	
-4.4	-115 CZ	53%	WSH @ NYI		1p_total	o 1.5	-	-	-120/-115	-125/-105	-115/-105	-115/100	-117/-112	-	-	-	
-4.4	-360 DK	78%	TOR @ CBJ	Kent Johnson	ast	u 0.5	-	'+260/-360	-	-	-	265/-441	-	75%	60%	70%	0,2,1,0,1,0,1,0,0,0
-4.4	-250 MGM	71%	TOR @ CBJ		total	u 8.0	-	-	200/-250	-	184/-264	200/-239	200/-315	-	-	-	
-4.4	-165 BR	62%	PHI @ SEA	Yanni Gourde	pts	u 0.5	-	'+130/-166	-	-	-	140/-169	125/-165	50%	90%	73%	0,0,0,0,1,0,0,0,0,0
-4.4	-210 DK	68%	PHI @ SEA	Matty Beniers	ast	u 0.5	-	'+160/-210	-	-	-	163/-231	-	66%	70%	73%	0,0,0,0,0,0,1,1,2,0
-4.4	-205 CZ	67%	PHI @ SEA		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-204/179	-	-	-	-	
-4.4	-103 BR	51%	NYR @ FLA		total	u 6.0	-	-115/-105	-115/-105	-117/-103	-115/-105	-117/104	-120/-103	-	-	-	
-4.4	-175 MGM	64%	NYR @ FLA		2p_total	o 1.5	-	-	-175/125	-	-184/133	-172/144	-195/143	-	-	-	
-4.4	116 FD	46%	NSH @ DET	Moritz Seider	pts	o 0.5	'+116	'+114/-145	-	100	-	113/-151	107/-139	33%	40%	45%	0,0,1,0,0,0,1,2,1,0
-4.4	-330 DK	77%	NSH @ DET	Luke Evangelista	ast	u 0.5	-	'+240/-330	-	-	-	245/-396	-	75%	80%	68%	0,0,0,0,1,0,1,0,0,0
-4.4	-140 CZ	58%	NSH @ DET		1p_total	o 1.5	-	-	-155/110	-145/+110	-140/118	-137/119	-143/112	-	-	-	
-4.4	-750 MGM	88%	NSH @ DET		2p_total	o 1.0	-	-	-750/425	-	-	-	-910/500	-	-	-	
-4.4	-204 CZ	67%	NSH @ DET		2p_spread	o 0.5	-	-	-225/155	-	-204/146	-198/174	-	-	-	-	
-4.4	-230 BR	70%	NJ @ OTT	Tim Stutzle	pts	u 1.5	-	'+180/-238	-	-	-	180/-260	170/-230	60%	90%	77%	1,1,0,0,2,1,1,1,1,1
-4.4	-112 FD	53%	NJ @ OTT		away_total	u 3.5	-112/-112	-120/-120	-	-110/-120	-121/-113	-104/-111	-109/-120	-	-	-	
-4.4	-158 CZ	61%	COL @ STL	Devon Toews	sog	o 1.5	-168/+128	-160/+124	-	-165/+125	-158/108	-166/123	-175/130	57%	60%	51%	5,2,1,2,2,1,3,2,1,1
-4.4	142 FD	41%	COL @ STL		ml	u  	-172/+142	-162/+136	-165/140	-168/+142	-165/140	-162/145	-	-	-	-	
-4.4	-215 DK	68%	CHI @ DAL	Tyler Seguin	ast	u 0.5	-	'+165/-215	-	-	-	167/-237	-	70%	60%	64%	0,0,0,1,1,1,1,0,0,0
-4.4	-195 DK	66%	CHI @ DAL	Tyler Johnson	pts	u 0.5	-	'+150/-195	-	-	-	152/-211	155/-205	55%	80%	70%	0,1,0,0,0,0,0,1,0,0
-4.4	-190 DK	66%	CHI @ DAL	Jason Dickinson	pts	u 0.5	-	'+145/-190	-	-	-	146/-201	155/-205	67%	70%	62%	0,1,0,0,0,0,0,1,1,0
-4.4	-165 BV	62%	CHI @ DAL		home_total	o 3.5	-174/+138	-170/+130	-	-165/+125	-174/126	-155/135	-182/138	-	-	-	
-4.4	-275 BR	73%	CHI @ DAL		spread	u 1.0	-	-	-	'+220/-300	196/-284	231/-279	215/-275	-	-	-	
-4.4	-238 DK	70%	ARI @ ANA	Ryan Strome	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	74%	80%	64%	0,0,0,0,0,0,1,0,0,1
-4.4	-360 DK	78%	ARI @ ANA	Lawson Crouse	ast	u 0.5	-	'+260/-360	-	-	-	264/-440	-	80%	80%	82%	0,0,0,1,0,0,0,0,0,1
-4.5	-130 FD	57%	WSH @ NYI	Tom Wilson	sog	o 2.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-138/104	-136/105	48%	50%	46%	2,1,4,3,4,2,2,5,5,2
-4.5	-161 CZ	62%	WSH @ NYI	Alexander Romanov	bs	o 1.5	-	-166/+130	-	-	-161/110	-	-	-	50%	67%	6,1,4,0,1,1,0,4,4,4
-4.5	-130 BV	57%	WSH @ NYI	Alex Ovechkin	sog	o 3.5	-132/+102	-130/+100	-	-130/100	-143/-102	-130/-102	-150/115	52%	70%	50%	3,4,2,4,6,4,5,7,3,4
-4.5	-240 BV	71%	WSH @ NYI		3p_home_total	u 1.5	-	-	-	'+180/-240	-	191/-222	190/-275	-	-	-	
-4.5	106 BR	49%	WSH @ NYI		spread	u 1.0	-	-	-	-135/+105	-125/-109	-128/111	-127/106	-	-	-	
-4.5	-175 DK	64%	TOR @ CBJ	William Nylander	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	140/-182	70%	-	-	
-4.5	-190 BR	66%	TOR @ CBJ	Dmitri Voronkov	pts	u 0.5	-	'+150/-195	-	-	-	150/-209	143/-190	-	60%	47%	0,0,2,1,0,1,0,1,0,0
-4.5	-185 MGM	65%	TOR @ CBJ		total	u 7.5	'+144/-186	-	150/-185	-	143/-199	153/-181	155/-195	-	-	-	
-4.5	-110 DK	52%	PHI @ SEA	Matty Beniers	pts	o 0.5	-	-110/-120	-	-120	-	-109/-121	-118/-110	46%	30%	33%	0,0,0,0,0,0,2,1,2,0
-4.5	-590 BR	86%	PHI @ SEA		home_total	o 1.5	-	-675/+410	-	-	-	-	-590/380	-	-	-	
-4.5	-180 DK	64%	NYR @ FLA	Sam Reinhart	pts	o 0.5	-188	-180/+140	-	-190	-	-190/138	-195/145	55%	70%	67%	3,1,4,0,0,1,1,0,1,2
-4.5	-330 DK	77%	NYR @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	250/-360	72%	-	-	
-4.5	-280 DK	74%	NYR @ FLA	Sam Bennett	ast	u 0.5	-	'+210/-280	-	-	-	211/-321	-	67%	70%	82%	1,0,1,0,0,2,0,0,0,0
-4.5	-132 FD	57%	NYR @ FLA	Chris Kreider	pts	o 0.5	-132	-135/+105	-	-140	-	-139/104	-139/107	58%	50%	60%	0,0,0,0,2,0,2,2,2,1
-4.5	-180 DK	64%	NYR @ FLA	Aaron Ekblad	sog	o 1.5	-	-180/+140	-	-185/+140	-	-197/143	-	68%	40%	52%	5,2,1,0,1,1,4,1,1,2
-4.5	-154 FD	61%	NSH @ DET	Roman Josi	sog	u 3.5	'+118/-154	'+130/-166	-	'+130/-170	-	119/-140	120/-155	48%	80%	60%	4,0,3,1,2,3,3,2,4,3
-4.5	116 FD	46%	NSH @ DET	Dylan Larkin	sog	o 3.5	'+116/-152	'+114/-145	-	'+110/-145	-	117/-156	100/-130	34%	60%	51%	4,4,4,4,2,3,4,5,2,3
-4.5	-210 DK	68%	NSH @ DET	Dylan Larkin	pts	o 0.5	-235	-210/+160	-	-230	-	-226/161	-225/165	68%	70%	62%	2,1,2,1,0,1,1,2,0,0
-4.5	-166 DK	62%	NSH @ DET	Alex Debrincat	sog	u 3.5	'+136/-178	'+130/-166	-	'+130/-170	-	127/-172	135/-180	56%	40%	49%	3,5,4,4,2,4,3,4,3,4
-4.5	-375 MGM	79%	NSH @ DET		total	o 5.0	-	-	-375/300	-	-	-	-530/265	-	-	-	
-4.5	-173 CZ	63%	NJ @ OTT	Vladimir Tarasenko	sog	o 1.5	-190/+144	-175/+135	-	-175/+135	-173/117	-186/136	-	66%	60%	50%	2,3,4,1,4,3,0,5,0,1
-4.5	-220 DK	69%	NJ @ OTT	Tyler Toffoli	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	63%	90%	70%	0,0,0,0,1,0,0,0,0,0
-4.5	110 DK	48%	NJ @ OTT	Jake Sanderson	pts	o 0.5	-	'+110/-140	-	-	-	106/-125	108/-141	29%	50%	43%	1,1,0,0,0,1,2,0,1,0
-4.5	-150 DK	60%	NJ @ OTT	Jack Hughes	sog	u 4.5	'+122/-160	'+120/-150	-	'+120/-155	115/-170	117/-157	-	63%	70%	54%	4,7,5,4,3,4,1,3,2,8
-4.5	-240 DK	71%	NJ @ OTT		home_total	o 2.5	-	-240/+175	-	-	-	-	-250/190	-	-	-	
-4.5	-135 BV	57%	NJ @ OTT		3p_total	u 2.5	-	-	105/-145	'+105/-135	-	111/-127	110/-148	-	-	-	
-4.5	-225 MGM	69%	NJ @ OTT		1p_total	u 2.5	-	-	160/-225	-	-	179/-218	180/-245	-	-	-	
-4.5	-190 BV	66%	NJ @ OTT		3p_spread	o 0.5	-	-	-225/145	-190/+145	-	-182/154	-	-	-	-	
-4.5	-175 DK	64%	COL @ STL	Mikko Rantanen	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	140/-182	62%	-	-	
-4.5	-150 BV	60%	COL @ STL	Cale Makar	sog	o 2.5	-170/+130	-150/+120	-	-150/+115	-158/108	-157/117	-	50%	80%	60%	3,4,2,4,3,5,2,5,4,5
-4.5	-172 FD	63%	COL @ STL	Cale Makar	ast	o 0.5	-172	-175/+135	-	-180	-	-189/138	-	55%	60%	66%	1,1,0,0,0,1,1,2,0,2
-4.5	-260 DK	72%	COL @ STL	Brayden Schenn	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	53%	80%	80%	1,1,0,0,0,0,0,0,0,0
-4.5	-210 BR	68%	COL @ STL		home_total	u 3.5	-	'+165/-225	-	-	-	-	160/-210	-	-	-	
-4.5	-280 DK	74%	CHI @ DAL	Nick Foligno	ast	u 0.5	-	'+210/-280	-	-	-	211/-321	-	78%	90%	80%	0,0,0,0,0,0,1,0,0,0
-4.5	-154 FD	61%	CHI @ DAL	Connor Bedard	pts	o 0.5	-154	-160/+124	-	-160	-	-168/124	-157/120	-	80%	70%	1,0,2,1,0,2,2,1,1,2
-4.5	-120 BV	55%	CHI @ DAL		3p_away_total	o 0.5	-	-	-	-120/-110	-	-110/-104	-136/100	-	-	-	
-4.5	-280 DK	74%	ARI @ ANA	Nick Bjugstad	ast	u 0.5	-	'+210/-280	-	-	-	211/-321	-	88%	50%	56%	0,1,0,1,1,0,0,1,0,1
-4.5	-280 DK	74%	ARI @ ANA	Frank Vatrano	ast	u 0.5	-	'+210/-280	-	-	-	211/-322	-	79%	100%	77%	0,0,0,0,0,0,0,0,0,0
-4.5	-140 DK	58%	ARI @ ANA	Clayton Keller	ast	u 0.5	-	'+110/-140	-	-	-	111/-148	-	51%	90%	62%	0,0,0,0,0,0,0,2,0,0
-4.5	-140 DK	58%	ARI @ ANA	Cam Fowler	ast	u 0.5	-	'+110/-140	-	-	-	111/-148	-	64%	60%	65%	1,0,0,0,0,2,1,0,0,2
-4.5	-260 DK	72%	ARI @ ANA	Alexander Kerfoot	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	80%	70%	71%	0,0,0,0,0,1,1,2,0,0
-4.5	-220 DK	69%	ARI @ ANA	Alex Killorn	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	64%	70%	71%	0,0,0,0,0,2,1,0,0,1
-4.6	-166 DK	62%	WSH @ NYI	Bo Horvat	ast	u 0.5	-	'+130/-166	-	-	-	130/-177	-	73%	50%	55%	1,1,0,1,2,0,0,0,1,0
-4.6	-115 BV	53%	WSH @ NYI		3p_total	u 2.0	-	-	-110/-125	-115/-115	-	-107/-107	-108/-124	-	-	-	
-4.6	-108 BR	52%	WSH @ NYI		3p_total	o 2.0	-	-	-110/-125	-115/-115	-	-107/-107	-108/-124	-	-	-	
-4.6	-106 BR	51%	TOR @ CBJ	Auston Matthews	sog	o 4.5	-114/-114	-110/-120	-	-110/-120	-115/-127	-109/-121	-106/-124	45%	50%	41%	7,1,4,11,3,9,5,1,5,3
-4.6	-235 BR	70%	TOR @ CBJ	Auston Matthews	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	175/-235	68%	-	-	
-4.6	-177 BR	64%	TOR @ CBJ		1p_total	o 1.5	-	-	-190/135	-	-178/150	-173/144	-177/135	-	-	-	
-4.6	340 BV	23%	TOR @ CBJ		1p_spread	o -1.0	-	-	240/-350	'+340/-525	-	367/-468	-	-	-	-	
-4.6	115 BV	47%	PHI @ SEA		2p_total	o 2.0	-	-	105/-145	'+115/-150	-	123/-141	102/-136	-	-	-	
-4.6	-550 MGM	85%	PHI @ SEA		2p_spread	o 1.0	-	-	-550/325	-600/+375	-	-534/411	-	-	-	-	
-4.6	-159 BR	61%	PHI @ SEA		1p_away_total	o 0.5	-	-	-	-165/+125	-	-154/134	-159/117	-	-	-	
-4.6	-270 DK	73%	NYR @ FLA	Evan Rodrigues	ast	u 0.5	-	'+200/-270	-	-	-	204/-307	-	67%	70%	65%	2,1,0,0,0,0,0,0,0,1
-4.6	-375 DK	79%	NYR @ FLA	Alexis Lafreniere	ast	u 0.5	-	'+270/-375	-	-	-	272/-460	-	80%	80%	79%	1,0,0,0,0,0,0,1,0,0
-4.6	110 CZ	48%	NYR @ FLA		1p_total	u 1.5	-	-	-145/105	-135/+105	-130/110	-126/110	-134/104	-	-	-	
-4.6	-143 BR	59%	NYR @ FLA		spread	o 1.0	-	-	-	-145/+110	-160/116	-137/119	-143/118	-	-	-	
-4.6	-230 BV	70%	NYR @ FLA		2p_home_total	o 0.5	-	-	-	-230/+175	-	-219/188	-250/180	-	-	-	
-4.6	175 CZ	36%	NYR @ FLA		1p_spread	u 0.5	-	-	-225/150	-	-210/175	-198/174	-	-	-	-	
-4.6	-180 DK	64%	NSH @ DET	Shayne Gostisbehere	sog	o 1.5	-	-180/+140	-	-190/+145	-	-191/139	-	56%	80%	52%	1,3,0,3,2,2,2,3,4,2
-4.6	-485 DK	83%	NSH @ DET		away_total	u 4.5	-	'+320/-485	-	-	-	-	350/-530	-	-	-	
-4.6	-109 BR	52%	NJ @ OTT		away_total	o 3.5	-112/-112	-120/-120	-	-110/-120	-121/-113	-104/-111	-109/-120	-	-	-	
-4.6	-205 BV	67%	NJ @ OTT		3p_away_total	u 1.5	-	-	-	'+155/-205	-	166/-192	163/-230	-	-	-	
-4.6	350 BR	22%	COL @ STL		home_total	u 1.5	-	-430/+290	-	-	-	-	-530/350	-	-	-	
-4.6	-169 CZ	63%	COL @ STL		2p_spread	u -0.5	-	-	130/-190	-	123/-169	141/-159	-	-	-	-	
-4.6	-178 CZ	64%	COL @ STL		1p_spread	u -0.5	-	-	130/-190	-	150/-178	156/-177	-	-	-	-	
-4.6	-105 BV	51%	CHI @ DAL	Matt Duchene	sog	o 2.5	-108/-120	-105/-125	-	-105/-125	-111/-131	-112/-105	-	40%	70%	43%	3,3,3,4,3,0,3,3,2,2
-4.6	-270 DK	73%	CHI @ DAL	Mason Marchment	ast	u 0.5	-	'+200/-270	-	-	-	204/-308	-	82%	70%	70%	1,0,0,0,1,0,1,0,0,0
-4.6	138 BR	42%	CHI @ DAL		home_total	u 3.5	-174/+138	-170/+130	-	-165/+125	-174/126	-155/135	-182/138	-	-	-	
-4.6	-485 DK	83%	CHI @ DAL		away_total	u 3.5	-	'+320/-485	-	-	-	-	350/-530	-	-	-	
-4.6	-135 BV	57%	CHI @ DAL		1p_total	o 1.5	-	-	-145/105	-135/+105	-135/115	-129/113	-141/108	-	-	-	
-4.6	-500 BR	83%	ARI @ ANA	Troy Terry	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	325/-500	86%	-	-	
-4.6	-166 DK	62%	ARI @ ANA	Logan Cooley	pts	u 0.5	-	'+130/-166	-	-	-	130/-176	132/-175	-	60%	56%	0,0,1,0,0,1,1,0,0,1
-4.6	-145 BV	59%	ARI @ ANA		away_total	u 3.5	'+114/-146	'+110/-150	-	'+110/-145	108/-148	119/-137	130/-175	-	-	-	
-4.6	155 DK	39%	ARI @ ANA		away_total	u 2.5	-	-210/+155	-	-	-	-	-190/143	-	-	-	
-4.6	-485 DK	83%	ARI @ ANA		home_total	o 1.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-4.6	-205 CZ	67%	ARI @ ANA		1p_spread	u -0.5	-	-	150/-225	-	170/-205	177/-201	-	-	-	-	
-4.7	-238 DK	70%	WSH @ NYI	Tom Wilson	ast	u 0.5	-	'+180/-238	-	-	-	181/-264	-	79%	70%	79%	1,0,0,1,0,1,0,0,0,0
-4.7	-315 DK	76%	WSH @ NYI	Pierre Engvall	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	82%	100%	76%	0,0,0,0,0,0,0,0,0,0
-4.7	-175 DK	64%	WSH @ NYI	Noah Dobson	pts	o 0.5	-184	-175/+135	-	-180	-	-189/138	-182/138	47%	70%	67%	1,1,3,2,0,3,1,0,1,0
-4.7	-137 BR	58%	WSH @ NYI	John Carlson	pts	o 0.5	-156	-140/+110	-	-160	-	-126/105	-137/106	55%	30%	43%	0,1,0,0,0,0,1,3,0,0
-4.7	-122 FD	55%	WSH @ NYI	Dylan Strome	pts	o 0.5	-122	-125/-105	-	-140	-	-112/-104	-130/100	58%	70%	46%	2,0,1,2,1,1,1,1,0,0
-4.7	-215 DK	68%	WSH @ NYI	Dylan Strome	ast	u 0.5	-	'+165/-215	-	-	-	165/-235	-	55%	60%	79%	0,0,0,1,1,1,0,1,0,0
-4.7	-395 DK	80%	WSH @ NYI	Anders Lee	ast	u 0.5	-	'+280/-395	-	-	-	283/-487	-	79%	90%	89%	0,0,0,0,0,0,0,0,2,0
-4.7	-155 MGM	61%	WSH @ NYI		2p_total	u 2.0	-	-	110/-155	-	-	129/-154	120/-162	-	-	-	
-4.7	-195 CZ	66%	WSH @ NYI		1p_spread	o 0.5	-	-	-210/140	-	-195/162	-193/170	-	-	-	-	
-4.7	-400 BR	80%	WSH @ NYI		spread	u -1.5	'+285/-400	-	300/-400	'+305/-460	275/-429	323/-408	310/-400	-	-	-	
-4.7	-135 BV	57%	TOR @ CBJ	Yegor Chinakhov	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	104/-152	106/-141	-	-	60%	76%	0,4,2,2,5,2,2,4,2,3
-4.7	-330 DK	77%	TOR @ CBJ	Tyler Bertuzzi	ast	u 0.5	-	'+240/-330	-	-	-	242/-387	-	64%	80%	85%	0,0,0,0,0,3,1,0,0,0
-4.7	-143 BR	59%	TOR @ CBJ	Matthew Knies	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	110/-143	50%	70%	70%	0,1,0,0,0,2,0,0,0,1
-4.7	-298 DK	75%	TOR @ CBJ	Matthew Knies	ast	u 0.5	-	'+220/-298	-	-	-	222/-344	-	60%	80%	84%	0,1,0,0,0,1,0,0,0,0
-4.7	-375 DK	79%	TOR @ CBJ	Calle Jarnkrok	ast	u 0.5	-	'+270/-375	-	-	-	271/-456	-	79%	80%	72%	0,1,0,1,0,0,0,0,0,0
-4.7	-500 MGM	83%	TOR @ CBJ		spread	o 1.5	-520/+350	-	-500/375	-575/+360	-504/311	-516/394	-530/375	-	-	-	
-4.7	146 FD	41%	PHI @ SEA	Owen Tippett	sog	o 3.5	'+146	'+135/-175	-	'+135/-175	-	138/-189	-	31%	50%	47%	2,3,4,4,3,2,6,6,2,5
-4.7	-345 DK	78%	PHI @ SEA	Owen Tippett	ast	u 0.5	-	'+250/-345	-	-	-	252/-411	-	71%	70%	74%	0,0,1,0,0,0,0,1,0,1
-4.7	-425 DK	81%	PHI @ SEA	Cam Atkinson	ast	u 0.5	-	'+300/-425	-	-	-	300/-534	-	-	70%	80%	0,1,0,1,0,0,0,0,1,0
-4.7	-250 MGM	71%	PHI @ SEA		total	u 7.0	-	-	190/-250	-	178/-254	217/-250	190/-286	-	-	-	
-4.7	-125 BV	56%	PHI @ SEA		1p_total	o 1.5	-	-	-135/-105	-125/-105	-125/105	-119/104	-130/100	-	-	-	
-4.7	-166 DK	62%	NYR @ FLA	Sam Reinhart	ast	u 0.5	-	'+130/-166	-	-	-	130/-176	-	67%	60%	59%	2,1,4,0,0,1,0,0,0,0
-4.7	-140 DK	58%	NYR @ FLA	Carter Verhaeghe	sog	u 3.5	'+112/-146	'+110/-140	-	'+110/-145	-	110/-147	-	56%	40%	50%	6,4,4,2,6,4,1,7,3,3
-4.7	107 BR	48%	NYR @ FLA		total	o 6.5	'+102/-130	-	105/-130	-	104/-142	106/-124	107/-130	-	-	-	
-4.7	-144 FD	59%	NYR @ FLA		home_total	u 3.5	'+114/-144	'+115/-155	-	'+110/-145	116/-160	119/-137	114/-148	-	-	-	
-4.7	155 BR	39%	NYR @ FLA		1p_total	o 2.0	-	-	135/-190	-	-	155/-186	155/-205	-	-	-	
-4.7	-195 DK	66%	NSH @ DET	Robby Fabbri	pts	u 0.5	-	'+150/-195	-	-	-	151/-211	-	58%	80%	57%	0,1,1,0,0,0,0,0,0,0
-4.7	-395 DK	80%	NSH @ DET	Robby Fabbri	ast	u 0.5	-	'+280/-395	-	-	-	283/-488	-	72%	90%	79%	0,1,0,0,0,0,0,0,0,0
-4.7	125 BR	44%	NSH @ DET	Alex Debrincat	pts	u 0.5	-	-145/+114	-	-	-	-155/131	-162/125	38%	40%	40%	1,1,0,0,0,2,0,3,1,2
-4.7	140 BR	42%	NSH @ DET		1p_total	o 2.0	-	-	125/-175	-	-	139/-167	140/-186	-	-	-	
