EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.9	-165 365	62%	DAL @ CHI	Matt Duchene	pts	o 0.5	-170	-175/+135	-	-165/+130	-195	-181/133	-167/128	-175/+135	-	60%	68%	2,0,0,3,2,0,1,0,2,2
-3.9	-230 BR	70%	DAL @ CHI	Alex Vlasic	pts	u 0.5	-	'+185/-248	-	'+185/-250	-	183/-266	170/-230	'+180/-250	-	70%	62%	1,1,0,0,0,0,0,0,1,0
-3.9	104 FD	49%	CGY @ DET	Mikael Backlund	sog	u 2.5	-135/+104	-130/+100	-130/-105	-130/+100	-133/-110	-133/-101	-124/-106	-130/-106	-	10%	45%	4,4,3,3,0,4,5,6,3,4
-3.9	105 ESPN	49%	CGY @ DET	Mikael Backlund	pts	o 0.5	-	'+100/-130	'+100/-135	'+105/-135	-117	-100/-133	-106/-122	'+105/-132	-	30%	41%	0,0,1,2,0,0,0,0,0,1
-3.9	128 BR	44%	BOS @ NYI	Charlie Mcavoy	sog	u 1.5	-146/+112	-	-	-160/+128	-164/111	-159/119	-167/128	-160/+115	-	20%	36%	4,2,0,3,2,1,3,2,4,2
-3.9	-115 CZ	53%	BOS @ NYI		1p_total	u 1.5	-	-	-	-	-105/-115	-101/-113	-108/-121	-	-	-	-	
-3.9	-135 ESPN	57%	ANA @ SEA	Oliver Bjorkstrand	pts	u 0.5	-	'+105/-135	-	'+110/-140	-	104/-138	120/-159	'+105/-135	-	50%	62%	0,0,1,1,1,0,0,0,1,1
-3.9	-105 BR	51%	ANA @ SEA	Matty Beniers	pts	o 0.5	-115	-110/-120	-	-	-119	-111/-120	-105/-125	-110/-120	-	20%	32%	0,2,0,0,1,0,0,0,0,0
-3.9	-160 FD	62%	ANA @ SEA	Frank Vatrano	sog	o 2.5	-160/+122	-168/+130	-	-175/+135	-178/120	-175/130	-	-175/+125	-	70%	63%	4,1,9,3,6,3,3,2,2,5
-3.9	-122 FD	55%	ANA @ SEA	Brandon Montour	pts	o 0.5	-122	-125/-105	-	-125/-105	-135	-128/-104	-137/105	-130/+100	-	50%	52%	0,1,1,0,0,0,0,2,1,1
-4.0	-157 BR	61%	WSH @ TB	John Carlson	sog	u 2.5	'+122/-160	'+130/-168	'+125/-165	'+132/-170	115/-170	130/-175	120/-157	'+125/-175	-	40%	48%	3,3,1,4,2,5,3,1,3,2
-4.0	-174 CZ	64%	WSH @ TB		2p_spread	o 0.5	-	-	-	-	-174/126	-168/149	-	-	-	-	-	
-4.0	125 365	44%	WPG @ LA	Trevor Moore	pts	o 0.5	-	'+120/-154	'+115/-155	'+125/-155	111	117/-156	112/-148	'+115/-155	-	70%	50%	1,2,1,1,1,2,1,0,0,0
-4.0	-167 BR	63%	WPG @ LA	Quinton Byfield	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	136/-186	128/-167	'+135/-175	-	60%	59%	0,2,1,0,1,0,0,0,1,0
-4.0	-125 FD	56%	WPG @ LA	Nikolaj Ehlers	pts	o 0.5	-125	-130/+100	-130/+100	-130/+100	-140	-129/-102	-139/108	-130/+100	-	40%	64%	0,0,1,2,0,0,2,1,0,0
-4.0	-190 ESPN	66%	WPG @ LA	Nikolaj Ehlers	ast	u 0.5	-	'+150/-198	-	'+150/-200	-	155/-220	-	'+145/-190	-	70%	50%	0,0,0,2,0,0,2,1,0,0
-4.0	-130 ESPN	57%	WPG @ LA	Anze Kopitar	ast	u 0.5	-	'+105/-135	-	'+100/-130	-	110/-147	-	'+100/-130	-	30%	41%	0,1,0,2,1,2,1,0,2,1
-4.0	135 365	43%	VGK @ COL	Samuel Girard	bs	u 1.5	-	-162/+126	-165/+125	-175/+135	-	-	-	-165/+125	-	30%	41%	1,4,1,3,2,3,3,3,1,2
-4.0	-135 FD	57%	VGK @ COL	Casey Mittelstadt	sog	o 1.5	-135/+104	-142/+110	-	-140/+110	-152/104	-145/109	-	-135/+110	-	30%	55%	1,2,1,3,1,1,2,1,0,0
-4.0	-1000 BR	91%	VGK @ COL		total	u 9.5	-	-	-	-	-	661/-939	600/-1000	-	-	-	-	
-4.0	125 365	44%	VAN @ PIT	Kiefer Sherwood	pts	o 0.5	-	'+115/-148	'+115/-155	'+125/-155	110	114/-155	123/-159	'+115/-155	-	50%	45%	2,0,0,0,0,1,1,1,2,0
-4.0	-113 CZ	53%	VAN @ PIT	Erik Karlsson	sog	u 2.5	'+104/-135	-115/-115	-120/-115	-115/-115	-129/-113	-103/-130	-114/-114	-118/-118	-	50%	57%	4,2,5,0,3,2,4,2,1,3
-4.0	115 365	47%	VAN @ PIT	Erik Karlsson	ast	o 0.5	'+104	'+110/-142	'+105/-145	'+115/-145	-101	108/-144	-	'+110/-140	-	30%	43%	0,0,1,0,0,0,1,0,0,1
-4.0	-210 ESPN	68%	TOR @ FLA	Sam Bennett	ast	u 0.5	-	'+170/-225	-	'+165/-225	-	167/-238	-	'+160/-210	-	30%	50%	1,1,1,0,1,1,1,0,0,1
-4.0	128 365	44%	STL @ NJ	Jake Neighbours	pts	o 0.5	-	'+120/-154	-	'+128/-160	112	121/-162	123/-159	'+115/-155	-	50%	39%	1,0,0,1,0,1,1,0,1,0
-4.0	114 FD	47%	STL @ NJ	Dougie Hamilton	ast	o 0.5	'+114	'+110/-142	-	'+110/-140	-104	109/-147	-	'+105/-135	-	50%	45%	1,1,3,0,2,1,0,0,0,0
-4.0	-182 ESPN	65%	PHI @ NSH	Travis Sanheim	bs	u 2.5	-	'+145/-188	'+145/-190	'+150/-200	-	-	-	'+132/-182	-	60%	57%	3,2,2,2,2,4,4,2,2,3
-4.0	-146 FD	59%	PHI @ NSH	Filip Forsberg	sog	o 3.5	-146/+112	-154/+120	-155/+115	-155/+125	-164/111	-162/121	-150/115	-160/+115	-	20%	45%	3,0,4,3,1,1,3,4,3,3
-4.0	-166 CZ	62%	PHI @ NSH		2p_spread	o 0.5	-	-	-	-	-166/120	-161/142	-	-	-	-	-	
-4.0	107 BR	48%	OTT @ SJ		home_total	o 2.5	-	-	-	-	-106/-129	109/-132	107/-139	-	-	-	-	
-4.0	100 ESPN	50%	NYR @ CAR	Shayne Gostisbehere	pts	o 0.5	-	-	-	'+100/-130	-108	-101/-131	-115/-113	'+100/-130	-	50%	57%	0,0,0,1,2,1,0,1,0,2
-4.0	240 FD	29%	NYR @ CAR	Brent Burns	ast	o 0.5	'+240	-	-	'+205/-290	200	210/-319	-	'+200/-280	-	-	19%	0,0,0,0,0,0,0,0,0,0
-4.0	114 BR	47%	MTL @ CBJ	Juraj Slafkovsky	pts	o 0.5	'+106	'+110/-142	-	'+110/-140	-107	107/-143	114/-148	'+110/-140	-	20%	39%	1,0,0,0,3,0,0,0,0,0
-4.0	100 ESPN	50%	MTL @ CBJ	Adam Fantilli	pts	o 0.5	-113	-105/-125	-	'+100/-130	-118	-104/-128	-108/-121	'+100/-130	-	40%	40%	1,0,1,0,0,1,0,1,0,0
-4.0	-225 BR	69%	MTL @ CBJ		total	u 7.5	-	-	-	-	172/-244	192/-229	175/-225	-	-	-	-	
-4.0	115 365	47%	MIN @ BUF	Jj Peterka	sog	u 2.5	-132/+104	-142/+110	-145/+105	-145/+115	-152/104	-145/109	-	-145/+107	-	50%	47%	4,6,1,0,3,0,4,0,4,1
-4.0	-205 BR	67%	MIN @ BUF		3p_total	o 1.5	-	-	-	-	-	-206/170	-205/150	-	-	-	-	
-4.0	-165 365	62%	DAL @ CHI	Jason Robertson	pts	o 0.5	-186	-175/+135	-	-165/+130	-190	-179/131	-167/128	-175/+135	-	40%	47%	1,0,0,0,1,0,0,3,1,0
-4.0	-235 FD	70%	DAL @ CHI		ml	o  	-235/+190	-	-	-	-240/196	-221/196	-	-	-	-	-	
-4.0	-133 ESPN	57%	CGY @ DET	Mackenzie Weegar	bs	u 2.5	-	-	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	30%	50%	4,3,2,4,0,4,1,3,5,3
-4.0	-186 FD	65%	CGY @ DET	Lucas Raymond	pts	o 0.5	-186	-198/+150	-	-200/+150	-230	-193/157	-195/145	-190/+145	-	80%	71%	1,1,0,1,2,0,1,1,1,1
-4.0	116 CZ	46%	BOS @ NYI		2p_total	u 1.5	-	-	-	-	-160/116	-128/111	-150/112	-	-	-	-	
-4.0	-220 CZ	69%	BOS @ NYI		1p_spread	o 0.5	-	-	-	-	-220/180	-212/186	-	-	-	-	-	
-4.0	130 365	43%	ANA @ SEA	Trevor Zegras	pts	o 0.5	'+124	'+120/-154	-	'+130/-165	115	123/-166	120/-157	'+120/-160	-	40%	35%	0,0,0,0,0,1,0,2,1,1
-4.0	125 365	44%	ANA @ SEA	Oliver Bjorkstrand	sog	o 2.5	'+118/-154	'+120/-154	-	'+125/-155	108/-158	118/-160	115/-150	'+110/-150	-	30%	33%	2,2,3,3,1,2,1,1,0,3
-4.0	-180 BR	64%	ANA @ SEA	Andre Burakovsky	pts	u 0.5	-	'+145/-188	-	'+155/-210	-	128/-174	138/-180	'+150/-200	-	70%	68%	0,0,0,1,0,1,0,0,0,1
-4.0	-115 BR	53%	ANA @ SEA		1p_total	o 1.5	-	-	-	-	-115/-105	-114/-100	-115/-113	-	-	-	-	
-4.1	130 FD	43%	WSH @ TB	Anthony Cirelli	sog	u 1.5	-170/+130	-162/+126	-	-	-164/111	-158/114	-	-165/+120	-	40%	35%	0,0,1,1,2,2,2,2,8,2
-4.1	-115 ESPN	53%	WPG @ LA	Mark Scheifele	ast	u 0.5	-	-110/-120	-	-115/-115	-	-102/-131	-	-115/-115	-	50%	41%	1,1,1,0,0,0,0,1,0,1
-4.1	-210 ESPN	68%	VGK @ COL	Tomas Hertl	ast	u 0.5	-	'+165/-218	-	'+170/-230	-	165/-234	-	'+160/-210	-	80%	64%	0,0,0,0,0,1,0,0,0,1
-4.1	-134 BR	57%	VGK @ COL	Nathan Mackinnon	pts	u 1.5	-	'+110/-142	'+105/-140	'+110/-140	-	106/-142	104/-134	'+110/-140	-	70%	50%	5,0,4,1,3,0,1,0,1,0
-4.1	-225 MGM	69%	VGK @ COL	Cale Makar	pts	o 0.5	-240	-234/+176	-225/+170	-235/+175	-295	-250/174	-265/190	-230/+170	-	60%	82%	2,0,1,0,1,0,2,1,2,0
-4.1	-186 BR	65%	VGK @ COL		2p_total	u 2.5	-	-	-	-	139/-194	164/-197	138/-186	-	-	-	-	
-4.1	-154 DK	61%	VAN @ PIT	Jake Debrusk	sog	u 2.5	'+130/-170	'+120/-154	'+125/-165	'+132/-170	120/-178	109/-146	-	'+120/-165	-	50%	65%	2,5,0,3,0,1,3,2,5,3
-4.1	-120 BR	55%	TOR @ FLA		away_total	o 2.5	-	-	-	-	-129/-106	-120/101	-120/-109	-	-	-	-	
-4.1	-104 BR	51%	STL @ NJ	Stefan Noesen	pts	u 0.5	-	-120/-110	-	-120/-110	-	-119/-112	-125/-104	-120/-110	-	50%	50%	1,0,1,0,0,2,0,2,0,1
-4.1	105 ESPN	49%	STL @ NJ	Robert Thomas	ast	o 0.5	'+100	'+100/-130	-	'+100/-130	-110	-101/-132	-	'+105/-132	-	50%	55%	2,0,0,0,0,2,1,1,1,0
-4.1	-210 ESPN	68%	STL @ NJ	Luke Hughes	pts	u 0.5	-	'+170/-225	-	'+165/-225	-	170/-240	165/-220	'+160/-210	-	70%	73%	0,0,0,0,0,1,0,0,1,1
-4.1	155 BR	39%	STL @ NJ		3p_total	o 2.5	-	-	-	-	-	150/-180	155/-215	-	-	-	-	
-4.1	112 BR	47%	PHI @ NSH	Steven Stamkos	pts	u 0.5	-	-135/+105	-	-140/+110	-	-140/105	-148/112	-135/+105	-	50%	64%	1,1,1,0,0,0,2,0,1,0
-4.1	-128 ESPN	56%	PHI @ NSH	Nick Seeler	bs	o 2.5	-	-135/+105	-135/+100	-135/+105	-	-	-	-128/-105	-	60%	50%	1,2,4,0,0,3,4,3,5,4
-4.1	-178 CZ	64%	PHI @ NSH		ml	u  	'+150/-182	-	-	-	150/-178	151/-168	-	-	-	-	-	
-4.1	-175 ESPN	64%	OTT @ SJ	Shane Pinto	pts	u 0.5	-	'+145/-188	'+135/-185	'+145/-190	-	143/-193	135/-177	'+135/-175	-	90%	77%	0,1,0,0,0,0,0,0,0,0
-4.1	155 BR	39%	OTT @ SJ		3p_total	o 2.5	-	-	-	-	-	150/-180	155/-215	-	-	-	-	
-4.1	185 CZ	35%	OTT @ SJ		ml	u  	-215/+176	-	-	-	-225/185	-208/185	-	-	-	-	-	
-4.1	-115 FD	53%	NYR @ CAR		total	o 6.5	-115/-105	-	-	-	-115/-105	-114/101	-117/-105	-	-	-	-	
-4.1	-162 DK	62%	MTL @ CBJ	Sean Monahan	pts	o 0.5	-186	-162/+126	-	-165/+130	-190	-169/125	-180/135	-165/+125	-	50%	55%	1,0,0,0,0,2,0,2,4,1
-4.1	-220 BR	69%	MTL @ CBJ		2p_home_total	u 1.5	-	-	-	-	-	180/-223	160/-220	-	-	-	-	
-4.1	130 365	43%	MIN @ BUF	Ryan Hartman	pts	o 0.5	-	'+120/-154	-	'+130/-165	106	123/-165	128/-167	'+120/-160	-	30%	38%	1,0,0,0,0,0,1,2,0,0
-4.1	-144 FD	59%	MIN @ BUF	Joel Eriksson Ek	sog	o 2.5	-144/+110	-148/+115	-150/+110	-150/+120	-164/111	-160/117	-159/122	-150/+110	-	50%	56%	4,1,1,4,2,1,3,3,2,3
-4.1	-120 MGM	55%	MIN @ BUF	Alex Tuch	sog	u 2.5	'+112/-146	-110/-120	-110/-120	-105/-125	-117/-125	-108/-124	105/-136	-114/-122	-	70%	53%	5,3,1,2,1,4,0,2,2,2
-4.1	140 BR	42%	DAL @ CHI	Ryan Donato	sog	o 2.5	'+136/-178	'+126/-162	-	'+140/-180	120/-178	128/-173	140/-186	'+120/-165	-	70%	53%	5,4,5,5,2,4,4,3,2,0
-4.1	-110 CZ	52%	DAL @ CHI		total	u 6.0	-	-	-	-	-110/-110	-107/-105	-107/-114	-	-	-	-	
-4.1	160 BR	38%	DAL @ CHI		3p_total	o 2.5	-	-	-	-	-	154/-186	160/-220	-	-	-	-	
-4.1	165 BR	38%	CGY @ DET		3p_total	o 2.5	-	-	-	-	-	159/-191	165/-225	-	-	-	-	
-4.1	-167 BR	63%	BOS @ NYI	Elias Lindholm	sog	o 1.5	-170/+130	-	-	-180/+140	-188/127	-182/133	-167/128	-185/+135	-	50%	45%	2,4,2,1,0,0,2,1,1,3
-4.1	150 BR	40%	ANA @ SEA	Jared Mccann	pts	u 0.5	-	-182/+140	-	-180/+140	-	-190/139	-200/150	-175/+135	-	40%	36%	0,2,1,2,1,1,0,0,0,1
-4.1	-154 DK	61%	ANA @ SEA	Jared Mccann	ast	u 0.5	-	'+120/-154	-	'+130/-165	-	121/-163	-	'+120/-160	-	60%	55%	0,1,0,1,1,0,0,0,0,1
-4.1	-120 BR	55%	ANA @ SEA	Jaden Schwartz	pts	o 0.5	-130	-125/-105	-	-125/-105	-135	-126/-105	-120/-109	-125/-105	-	40%	36%	0,1,0,1,1,0,0,2,0,0
-4.1	-154 CZ	61%	ANA @ SEA		2p_spread	o 0.5	-	-	-	-	-154/112	-149/132	-	-	-	-	-	
-4.2	-220 BR	69%	WSH @ TB		total	u 7.0	-	-	-	-	165/-234	189/-225	175/-220	-	-	-	-	
-4.2	-162 DK	62%	WPG @ LA	Alex Laferriere	sog	u 2.5	'+126/-165	'+126/-162	'+140/-190	'+132/-170	111/-164	129/-175	145/-195	'+120/-165	-	80%	64%	2,2,2,3,2,1,5,0,1,0
-4.2	-105 FD	51%	WPG @ LA		total	o 5.5	-105/-115	-	-	-	-105/-115	100/-113	-110/-110	-	-	-	-	
-4.2	-186 FD	65%	TOR @ FLA	Matthew Tkachuk	pts	o 0.5	-186	-198/+150	-200/+145	-200/+150	-210	-205/148	-200/150	-190/+145	-	40%	56%	0,2,0,0,1,0,2,0,2,0
-4.2	138 BR	42%	TOR @ FLA		total	o 6.5	-	-	-	-	126/-174	135/-159	138/-167	-	-	-	-	
-4.2	-105 BR	51%	TOR @ FLA		total	u 5.5	-114/-106	-	-	-	-110/-110	-114/101	-117/-105	-	-	-	-	
-4.2	-155 CZ	61%	TOR @ FLA		ml	u  	'+130/-156	-	-	-	130/-155	133/-147	-	-	-	-	-	
-4.2	-110 365	52%	STL @ NJ	Jesper Bratt	ast	o 0.5	-113	-115/-115	-	-110/-120	-124	-117/-114	-	-115/-115	-	60%	68%	1,1,1,0,2,0,0,1,1,0
-4.2	-220 BR	69%	STL @ NJ	Erik Haula	pts	u 0.5	-	'+176/-234	-	'+175/-235	-	174/-250	165/-220	'+170/-230	-	70%	64%	0,1,0,0,0,0,0,0,1,1
-4.2	-137 CZ	58%	STL @ NJ		away_total	u 2.5	-	-	-	-	100/-137	108/-128	118/-155	-	-	-	-	
-4.2	-135 DK	57%	PHI @ NSH	Ryan Oreilly	pts	o 0.5	-	-135/+105	-140/+105	-140/+110	-150	-140/105	-148/112	-140/+110	-	30%	50%	1,0,0,0,0,0,1,0,1,0
-4.2	122 FD	45%	PHI @ NSH	Owen Tippett	pts	o 0.5	'+122	'+115/-148	-	'+120/-150	105	112/-150	115/-150	'+115/-150	-	40%	38%	2,1,0,0,0,0,1,0,0,1
-4.2	-278 BR	74%	PHI @ NSH		total	u 7.0	-	-	-	-	208/-304	233/-282	210/-278	-	-	-	-	
-4.2	-1200 ESPN	92%	OTT @ SJ	Alexander Wennberg	pts	u 1.5	-	-	-	-	-	-	700/-2000	'+600/-1200	-	-	-	
-4.2	-125 CZ	56%	OTT @ SJ		1p_total	o 1.5	-	-	-	-	-125/105	-123/107	-130/100	-	-	-	-	
-4.2	-170 CZ	63%	OTT @ SJ		1p_spread	u -0.5	-	-	-	-	143/-170	145/-164	-	-	-	-	-	
-4.2	-140 FD	58%	NYR @ CAR	Vincent Trocheck	sog	u 2.5	'+108/-140	-	'+105/-145	'+115/-145	100/-146	113/-155	125/-165	'+107/-145	-	70%	60%	2,2,1,3,2,1,4,5,0,2
-4.2	162 FD	38%	NYR @ CAR	Vincent Trocheck	ast	o 0.5	'+162	-	'+145/-200	'+150/-200	140	149/-207	-	'+145/-190	-	-	20%	0,0,0,0,0,0,0,0,0,0
-4.2	-165 ESPN	62%	NYR @ CAR	Mika Zibanejad	ast	u 0.5	-	-	'+130/-175	'+135/-175	-	130/-177	-	'+125/-165	-	60%	65%	3,0,1,0,0,0,1,0,0,1
-4.2	-136 BR	58%	MTL @ CBJ	Zach Werenski	sog	u 3.5	'+108/-140	'+110/-142	-	'+120/-150	100/-146	108/-144	105/-136	'+107/-145	-	50%	55%	4,3,4,8,2,4,1,3,8,3
-4.2	185 BR	35%	MTL @ CBJ	Zach Werenski	pts	u 0.5	-	-218/+165	-	-230/+170	-	-224/157	-245/185	-230/+170	-	40%	35%	0,0,0,1,0,2,1,1,5,1
-4.2	115 BR	47%	MTL @ CBJ	Sean Monahan	sog	o 2.5	'+106/-138	'+110/-142	-	'+115/-145	100/-146	106/-143	115/-150	'+107/-145	-	50%	65%	2,4,3,0,3,2,1,5,3,1
-4.2	140 BR	42%	MTL @ CBJ		total	u 6.0	-	-	-	-	-174/126	-163/139	-175/140	-	-	-	-	
-4.2	110 FD	48%	MIN @ BUF	Rasmus Dahlin	ast	o 0.5	'+110	'+105/-135	'+105/-140	'+110/-140	-117	104/-139	-	'+105/-135	-	60%	53%	0,2,0,1,1,0,1,1,0,1
-4.2	-194 CZ	66%	MIN @ BUF		2p_spread	u -0.5	-	-	-	-	139/-194	164/-186	-	-	-	-	-	
-4.2	128 365	44%	DAL @ CHI	Wyatt Johnston	sog	u 2.5	-156/+120	-154/+120	-160/+120	-160/+128	-164/111	-167/122	-137/105	-175/+125	-	50%	53%	2,2,3,8,2,1,3,5,1,4
-4.2	125 365	44%	CGY @ DET	Rasmus Andersson	pts	o 0.5	-	'+120/-154	'+115/-155	'+125/-155	101	126/-148	120/-157	'+115/-155	-	20%	41%	0,0,0,0,0,0,1,0,1,0
-4.2	-136 BR	58%	CGY @ DET	Connor Zary	pts	u 0.5	-	'+110/-142	-	'+115/-145	-	107/-143	105/-136	'+110/-140	-	60%	55%	1,0,0,0,0,0,0,1,1,1
-4.2	-105 CZ	51%	CGY @ DET		ml	u  	-113/-106	-	-	-	-115/-105	-109/-101	-	-	-	-	-	
-4.2	106 BR	49%	BOS @ NYI		3p_total	o 2.0	-	-	-	-	-	107/-123	106/-141	-	-	-	-	
-4.2	-140 ESPN	58%	ANA @ SEA	Daniel Sprong	pts	u 0.5	-	'+110/-142	-	'+110/-140	-	107/-143	125/-165	'+110/-140	-	80%	80%	0,0,1,0,0
-4.2	-160 FD	62%	ANA @ SEA	Cutter Gauthier	sog	u 2.5	'+122/-160	'+130/-168	-	'+135/-175	120/-178	128/-174	-	'+120/-165	-	70%	60%	2,3,1,3,0,1,4,1,2,1
-4.2	-166 CZ	62%	ANA @ SEA		total	u 6.5	-	-	-	-	120/-166	134/-157	143/-175	-	-	-	-	
-4.2	-335 BR	77%	ANA @ SEA		total	o 4.5	-	-	-	-	-374/247	-339/275	-335/240	-	-	-	-	
-4.2	175 BR	36%	ANA @ SEA		3p_total	o 2.5	-	-	-	-	-	168/-203	175/-240	-	-	-	-	
-4.2	-105 CZ	51%	ANA @ SEA		1p_total	u 1.5	-	-	-	-	-115/-105	-114/-100	-115/-113	-	-	-	-	
-4.3	140 365	42%	WSH @ TB	Jakob Chychrun	sog	o 2.5	'+130/-170	'+130/-168	'+130/-175	'+140/-180	127/-188	119/-160	-	'+130/-180	-	30%	31%	1,0,1,2,2,2,1,3,3,3
-4.3	144 FD	41%	WSH @ TB	Jakob Chychrun	pts	o 0.5	'+144	'+135/-175	-	'+140/-180	126	134/-183	128/-167	'+135/-175	-	40%	44%	0,0,2,0,1,1,0,0,0,3
-4.3	-130 DK	57%	WSH @ TB	Anthony Cirelli	pts	o 0.5	-	-130/+100	-	-140/+110	-145	-122/-110	-148/112	-135/+105	-	70%	65%	0,0,1,0,1,2,1,2,2,1
-4.3	100 BR	50%	WPG @ LA		3p_total	o 2.0	-	-	-	-	-	102/-116	100/-132	-	-	-	-	
-4.3	-110 CZ	52%	WPG @ LA		1p_total	u 1.5	-	-	-	-	-110/-110	-107/-107	-113/-115	-	-	-	-	
-4.3	-180 ESPN	64%	VGK @ COL	Tomas Hertl	sog	u 2.5	'+144/-190	'+145/-188	-	'+145/-190	133/-198	145/-196	145/-195	'+145/-180	-	40%	59%	2,0,2,5,3,5,2,4,3,4
-4.3	-235 BR	70%	VGK @ COL		total	u 7.5	-	-	-	-	184/-264	191/-228	180/-235	-	-	-	-	
-4.3	-115 ESPN	53%	VAN @ PIT	Rickard Rakell	pts	o 0.5	-	-115/-115	-	-120/-110	-124	-120/-111	-129/100	-115/-115	-	20%	43%	2,0,0,0,0,0,0,1,0,0
-4.3	-500 BR	83%	VAN @ PIT		total	u 8.5	-	-	-	-	-	375/-480	340/-500	-	-	-	-	
-4.3	-225 BR	69%	VAN @ PIT		2p_total	u 2.5	-	-	-	-	-	184/-224	163/-225	-	-	-	-	
-4.3	108 FD	48%	TOR @ FLA	William Nylander	ast	o 0.5	'+108	'+105/-135	-	'+105/-135	-109	102/-135	-	'+105/-132	-	60%	43%	0,0,1,1,1,0,1,0,1,1
-4.3	-165 MGM	62%	TOR @ FLA	Matthew Tkachuk	sog	u 3.5	'+136/-178	'+130/-168	'+125/-165	'+132/-170	120/-178	130/-177	145/-195	'+125/-175	-	60%	62%	0,4,1,5,0,1,3,5,5,0
-4.3	-154 DK	61%	TOR @ FLA	John Tavares	sog	u 3.5	'+128/-168	'+120/-154	'+115/-155	'+128/-160	115/-170	120/-165	135/-177	'+115/-160	-	50%	50%	5,1,2,4,6,4,1,1,2,8
-4.3	-162 DK	62%	TOR @ FLA	Bobby Mcmann	pts	u 0.5	-	'+126/-162	-	'+130/-165	-	127/-171	138/-182	'+125/-165	-	80%	75%	0,0,0,0,0,0,1,2,0,0
-4.3	-105 365	51%	STL @ NJ	Colton Parayko	bs	u 2.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	50%	52%	3,1,1,4,2,1,5,4,2,3
-4.3	-141 BR	59%	STL @ NJ		total	u 6.5	-	-	-	-	108/-148	122/-143	116/-141	-	-	-	-	
-4.3	105 CZ	49%	STL @ NJ		1p_total	u 1.5	-	-	-	-	-125/105	-120/105	-130/102	-	-	-	-	
-4.3	-103 CZ	51%	STL @ NJ		3p_spread	u 0.5	-	-	-	-	-133/-103	-112/-100	-	-	-	-	-	
-4.3	-156 FD	61%	PHI @ NSH	Owen Tippett	sog	o 2.5	-156/+120	-162/+126	-165/+120	-165/+130	-170/115	-169/125	-	-175/+125	-	60%	48%	6,3,7,6,1,1,3,1,0,4
-4.3	-230 ESPN	70%	OTT @ SJ	Macklin Celebrini	ast	u 0.5	-	'+176/-234	-	'+190/-260	-	177/-256	-	'+170/-230	-	80%	75%	0,0,0,0,0,0,0,2,0,1
-4.3	-218 DK	69%	OTT @ SJ	Brady Tkachuk	pts	o 0.5	-250	-218/+165	-225/+165	-230/+170	-250	-242/169	-245/180	-230/+170	-	60%	76%	1,0,2,0,1,0,1,0,1,2
-4.3	-125 365	56%	NYR @ CAR	Alexis Lafreniere	sog	u 2.5	'+100/-130	-	-	-105/-125	-117/-125	-106/-128	115/-150	-102/-134	-	60%	65%	2,0,0,2,2,4,3,5,3,2
-4.3	-175 BR	64%	NYR @ CAR		total	u 7.0	-	-	-	-	139/-194	145/-170	143/-175	-	-	-	-	
-4.3	-184 CZ	65%	NYR @ CAR		total	o 5.5	-	-	-	-	-184/133	-183/155	-186/150	-	-	-	-	
-4.3	-194 CZ	66%	NYR @ CAR		2p_total	u 2.5	-	-	-	-	139/-194	169/-205	145/-195	-	-	-	-	
-4.3	-167 BR	63%	NYR @ CAR		1p_total	u 2.0	-	-	-	-	-	139/-166	128/-167	-	-	-	-	
-4.3	-188 FD	65%	NYR @ CAR		ml	u  	'+155/-188	-	-	-	158/-190	157/-175	-	-	-	-	-	
-4.3	158 CZ	39%	NYR @ CAR		ml	o  	'+155/-188	-	-	-	158/-190	157/-175	-	-	-	-	-	
-4.3	-218 DK	69%	MTL @ CBJ	Zach Werenski	pts	o 0.5	-235	-218/+165	-	-230/+170	-285	-224/157	-245/185	-230/+170	-	60%	65%	0,0,0,1,0,2,1,1,5,1
-4.3	-140 365	58%	MTL @ CBJ	Yegor Chinakhov	sog	u 2.5	'+112/-146	'+120/-154	-	'+110/-140	100/-146	110/-146	115/-150	'+110/-150	-	60%	55%	4,5,2,7,2,0,0,1,2,7
-4.3	-210 ESPN	68%	MTL @ CBJ	Kent Johnson	ast	u 0.5	-	'+165/-218	-	'+165/-225	-	167/-237	-	'+160/-210	-	33%	33%	1,0,1,1,0,2
-4.3	128 BR	44%	MIN @ BUF		total	o 6.5	-	-	-	-	112/-154	132/-155	128/-155	-	-	-	-	
-4.3	-115 CZ	53%	MIN @ BUF		1p_total	o 1.5	-	-	-	-	-115/-105	-110/-104	-122/-107	-	-	-	-	
-4.3	-150 BR	60%	MIN @ BUF		1p_home_total	o 0.5	-	-	-	-	-	-151/124	-150/110	-	-	-	-	
-4.3	-133 CZ	57%	DAL @ CHI		home_total	u 2.5	-	-	-	-	-103/-133	104/-124	115/-150	-	-	-	-	
-4.3	-143 BR	59%	CGY @ DET	Moritz Seider	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	119/-160	110/-143	'+110/-145	-	70%	62%	1,0,0,0,2,0,0,0,0,2
