NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Markelle Fultz	PG	30	'+175	H	ORL	CLE	3rd	blk	0.5	0.5	0.59 - 0.32	0.38 - 0.54	35%	47%	60%	2,2,0,0,1,1,0,1,0,1	0%	'+140	-175
Josh Giddey	SG	31	'+280	A	OKC	GS	25th	ast	6.5	6.2	7.24 - 5.29	5.21 - 7.17	35%	40%	60%	8,4,7,9,6,7,4,6,6,1	47%	'+105	-135
Zach Lavine	SG	36	-150	H	CHI	ATL	25th	pts+ast	32.5	29.3	31.43 - 27.16	31.03 - 27.74	35%	53%	40%	45,26,22,26,36,41,20,33,25,44	40%	-110	-120
Cj Mccollum	SG	35	-175	H	NO	SAC	11th	blk	0.5	0.5	0.5 - 0.54	0.6 - 0.44	35%	27%	40%	0,0,0,2,1,0,0,2,0,0	30%	'+200	-250
Dangelo Russell	PG	32	-365	A	LAL	UTAH	21st	blk	0.5	0.4	0.41 - 0.42	0.3 - 0.5	35%	27%	40%	0,0,0,2,2,0,0,2,1,0	24%	'+255	-325
Josh Giddey	SG	31	'+280	A	OKC	GS	20th	pts+reb+ast	33.5	30.7	31.7 - 29.83	30.29 - 31.06	35%	33%	40%	33,32,30,50,34,51,25,25,28,21	12%	-110	-120
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	23rd	pts+ast	20.5	18.9	19.79 - 17.19	18.25 - 19.44	35%	60%	20%	32,9,16,15,20,39,29,34,29,26	0%	-105	-125
Austin Reaves	SG	28	-365	A	LAL	UTAH	22nd	3ptm	1.5	1.2	1.41 - 1.07	1.28 - 1.23	35%	20%	20%	1,2,1,1,1,1,1,0,1,3	28%	'+180	-220
Jaden Ivey	PG	30	'+550	H	DET	MIA	14th	reb+ast	10.5	9.0	9.93 - 8.73	8.0 - 10.03	34%	47%	80%	9,12,11,16,11,9,9,8,9,17	0%	'+105	-135
Mikal Bridges	SF	36	-110	H	BKN	MIN	21st	3ptm	2.5	2.1	2.33 - 1.85	2.15 - 2.03	34%	60%	80%	1,5,4,6,3,2,0,3,2,3	13%	-120	-110
Donovan Mitchell	SG	35	-205	A	CLE	ORL	24th	blk	0.5	0.4	0.47 - 0.25	0.21 - 0.56	34%	40%	60%	0,1,0,1,1,0,0,0,0,0	21%	'+205	-255
Paolo Banchero	PF	33	'+175	H	ORL	CLE	30th	3ptm	1.5	1.2	1.45 - 0.95	1.19 - 1.14	34%	47%	60%	2,1,3,1,2,0,1,0,1,2	0%	'+190	-235
Demar Derozan	SF	36	-150	H	CHI	ATL	13th	3ptm	0.5	0.6	0.78 - 0.46	0.69 - 0.56	34%	60%	60%	0,1,0,2,2,0,0,2,2,4	45%	-145	'+115
Jakob Poeltl	C	26	-950	A	TOR	CHA	29th	pts+ast	17.5	15.6	15.83 - 15.43	15.91 - 15.28	34%	47%	20%	19,16,3,13,5,24,20,16,20,17	24%	-110	-120
Klay Thompson	SG	33	-340	H	GS	OKC	29th	blk	0.5	0.4	0.31 - 0.52	0.55 - 0.28	34%	60%	20%	0,0,1,0,0,1,1,1,2,1	41%	'+190	-235
Deandre Ayton	C	30	'+1200	H	PHX	SA	24th	stl+blk	1.5	1.3	1.29 - 1.35	1.29 - 1.35	34%	33%	20%	0,1,4,0,1,0,1,3,1,2	38%	'+110	-140
Corey Kispert	SF	28	'+575	H	WSH	MIL	7th	stl	0.5	0.4	0.57 - 0.35	0.47 - 0.41	34%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+170	-210
Austin Reaves	SG	28	-365	A	LAL	UTAH	24th	reb+ast	7.5	6.3	7.16 - 5.32	5.86 - 6.71	33%	67%	80%	9,8,7,10,15,15,12,7,11,9	23%	-120	-110
Jalen Williams	F	30	'+280	A	OKC	GS	21st	pts+ast	19.5	17.4	18.2 - 16.63	15.57 - 19.25	33%	67%	80%	14,20,33,35,27,11,20,23,10,18	0%	-120	-110
Killian Hayes	PG	27	'+550	H	DET	MIA	18th	reb	3.5	2.8	2.73 - 2.86	3.03 - 2.64	33%	47%	60%	2,5,6,3,5,2,4,1,3,1	40%	'+100	-130
Killian Hayes	PG	27	'+550	H	DET	MIA	7th	pts+reb	16.5	12.8	12.2 - 13.02	13.42 - 12.28	33%	47%	60%	22,15,17,17,11,23,17,11,23,11	10%	-115	-115
Draymond Green	PF	31	-340	H	GS	OKC	10th	ast	7.5	6.9	7.39 - 6.41	6.72 - 7.13	33%	40%	60%	7,11,13,5,10,8,7,5,5,4	42%	-120	-110
Mikal Bridges	SF	36	-110	H	BKN	MIN	30th	stl	1.5	1.1	1.25 - 0.95	1.07 - 1.13	33%	20%	40%	3,1,0,1,2,0,0,0,1,0	27%	'+180	-220
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	26th	pts+ast	27.5	23.8	22.64 - 24.92	25.0 - 22.62	33%	47%	40%	29,21,31,7,24,37,30,19,25,27	28%	-110	-120
Deaaron Fox	PG	33	'+150	A	SAC	NO	18th	stl	1.5	1.2	1.42 - 0.74	1.34 - 1.0	33%	40%	40%	0,2,2,0,0,0,1,1,0,2	31%	'+135	-165
Jonas Valanciunas	C	24	-175	H	NO	SAC	4th	3ptm	0.5	0.5	0.47 - 0.51	0.5 - 0.49	33%	40%	40%	1,0,0,0,1,0,1,1,0,0	45%	'+145	-180
Jalen Williams	F	30	'+280	A	OKC	GS	11th	reb+ast	9.5	7.8	8.89 - 6.87	7.57 - 8.11	33%	60%	40%	5,12,14,7,9,7,7,11,15,10	0%	'+105	-135
Killian Hayes	PG	27	'+550	H	DET	MIA	7th	pts+reb+ast	22.5	19.0	18.73 - 19.07	19.25 - 18.75	33%	40%	20%	29,21,22,22,18,29,28,18,30,22	8%	-125	-105
Fred Vanvleet	SG	36	-950	A	TOR	CHA	15th	3ptm	3.5	3.0	3.45 - 2.64	3.06 - 3.03	33%	20%	20%	1,3,2,5,3,3,3,3,3,8	46%	'+140	-175
Cameron Johnson	SF	28	-110	H	BKN	MIN	30th	stl	1.5	1.1	0.96 - 1.38	1.06 - 1.17	33%	33%	20%	0,2,1,0,1,2,1,4,1,1	28%	'+165	-205
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	19th	pts+reb	26.5	24.8	25.77 - 22.9	23.93 - 25.5	33%	60%	20%	39,17,26,23,25,47,32,38,33,34	0%	-120	-110
Anthony Davis	PF	33	-365	A	LAL	UTAH	23rd	blk	2.5	2.0	2.07 - 1.88	2.0 - 1.97	33%	20%	0%	2,2,2,1,0,0,4,1,0,1	45%	'+155	-190
Daniel Gafford	C	20	'+575	H	WSH	MIL	13th	blk	1.5	1.3	1.84 - 0.89	1.33 - 1.22	32%	33%	60%	2,2,1,2,1,2,1,1,3,0	39%	'+100	-130
Deni Avdija	SF	26	'+575	H	WSH	MIL	25th	reb	8.5	6.4	7.76 - 5.37	6.13 - 6.68	32%	33%	60%	3,6,10,9,11,8,10,11,1,6	16%	-105	-125
Trey Murphy Iii	SG	30	-175	H	NO	SAC	20th	pts+reb	20.5	17.6	20.14 - 15.13	16.36 - 18.94	32%	53%	60%	23,17,24,18,34,21,20,18,17,23	25%	-120	-110
Jalen Williams	F	30	'+280	A	OKC	GS	24th	pts	16.5	14.1	14.51 - 13.68	12.41 - 15.81	32%	60%	60%	12,14,27,31,23,9,16,20,5,15	0%	-105	-125
Killian Hayes	PG	27	'+550	H	DET	MIA	8th	pts	12.5	10.0	9.47 - 10.16	10.39 - 9.64	32%	40%	40%	20,10,11,14,6,21,13,10,20,10	5%	-125	-105
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	25th	ast	6.5	5.6	6.13 - 4.19	6.17 - 5.12	32%	33%	40%	6,2,12,4,11,2,10,5,8,4	33%	-105	-125
Gary Harris	SG	24	'+175	H	ORL	CLE	2nd	stl+blk	1.5	1.2	1.5 - 0.96	1.04 - 1.43	32%	40%	40%	0,2,0,1,2,4,1,1,1,1	0%	'+175	-215
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	reb	10.5	9.2	10.46 - 8.55	8.66 - 9.72	32%	47%	40%	9,10,10,12,11,8,6,11,12,11	22%	-120	-110
Jakob Poeltl	C	26	-950	A	TOR	CHA	25th	stl+blk	2.5	2.2	3.04 - 1.75	1.88 - 2.5	32%	40%	40%	5,0,1,1,4,4,2,0,1,3	33%	'+100	-130
Jakob Poeltl	C	26	-950	A	TOR	CHA	29th	blk	1.5	1.3	1.92 - 0.91	1.03 - 1.47	32%	47%	40%	4,0,1,0,2,2,2,0,1,2	51%	'+105	-135
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	28th	pts+reb+ast	31.5	27.1	26.31 - 28.0	28.17 - 26.2	32%	53%	40%	33,25,35,10,31,41,35,21,28,33	29%	-115	-115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	3ptm	0.5	0.4	0.41 - 0.33	0.22 - 0.54	32%	27%	40%	1,0,0,0,1,0,0,0,0,0	39%	'+235	-300
Stephen Curry	PG	34	-340	H	GS	OKC	19th	stl+blk	1.5	1.3	1.41 - 1.15	1.32 - 1.24	32%	33%	40%	2,0,3,1,0,0,3,0,0,2	55%	'+135	-165
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	9th	stl+blk	1.5	1.1	1.28 - 1.0	1.06 - 1.23	32%	40%	20%	0,2,1,1,1,1,0,1,3,2	30%	'+125	-155
Marcus Smart	PG	32	'+110	A	BOS	PHI	13th	blk	0.5	0.4	0.26 - 0.71	0.47 - 0.29	32%	20%	20%	0,0,0,2,0,0,0,0,0,1	23%	'+165	-205
Brandon Ingram	SF	33	-175	H	NO	SAC	13th	blk	0.5	0.4	0.33 - 0.45	0.41 - 0.37	32%	27%	20%	0,0,1,0,0,0,1,0,1,1	31%	'+180	-220
Xavier Tillman	F	19	-1800	H	MEM	POR	10th	reb	7.5	5.0	4.63 - 5.71	5.08 - 4.97	31%	60%	100%	8,8,9,9,8,4,2,3,10,6	18%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	19th	pts+ast	18.5	16.2	17.39 - 14.89	17.87 - 14.41	31%	53%	60%	23,19,16,10,21,23,24,23,22,10	22%	-105	-125
Trey Murphy Iii	SG	30	-175	H	NO	SAC	24th	stl	1.5	1.1	1.3 - 0.89	1.18 - 1.0	31%	40%	60%	2,2,1,1,2,4,0,0,1,3	18%	'+150	-185
Karl Anthony Towns	C	33	-110	A	MIN	BKN	2nd	3ptm	2.5	2.0	2.33 - 1.71	2.0 - 2.0	31%	20%	40%	1,2,5,4,2,0,1,1,1,2	32%	'+150	-185
Xavier Tillman	F	19	-1800	H	MEM	POR	25th	stl	1.5	0.9	0.87 - 1.1	1.04 - 0.88	31%	40%	40%	0,2,1,1,3,2,0,1,2,0	35%	'+190	-235
Zach Lavine	SG	36	-150	H	CHI	ATL	21st	pts	27.5	25.1	26.95 - 23.24	26.94 - 23.44	31%	47%	40%	36,23,16,23,32,33,16,26,18,39	38%	-115	-115
Devin Booker	SG	34	'+1200	H	PHX	SA	29th	stl+blk	1.5	1.3	1.38 - 1.16	1.28 - 1.31	31%	40%	40%	1,1,4,3,1,0,0,1,0,2	37%	'+100	-130
Killian Hayes	PG	27	'+550	H	DET	MIA	6th	pts+ast	19.5	16.2	16.0 - 16.21	16.22 - 16.11	31%	47%	20%	27,16,16,19,13,27,24,17,27,21	7%	-110	-120
Jrue Holiday	PG	32	-800	A	MIL	WSH	25th	blk	0.5	0.4	0.38 - 0.41	0.39 - 0.38	31%	47%	20%	0,0,1,0,0,0,1,1,1,1	38%	'+180	-220
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	pts	14.5	12.8	13.08 - 12.59	13.34 - 12.25	31%	47%	20%	16,14,2,12,4,23,20,14,16,12	33%	-130	'+100
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	reb+ast	13.5	12.0	13.21 - 11.39	11.22 - 12.75	31%	27%	0%	12,12,11,13,12,9,6,13,16,16	19%	-105	-125
Franz Wagner	SF	32	'+175	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	30%	33%	80%	3,1,3,2,3,1,2,1,0,1	44%	'+150	-185
Jaden Ivey	PG	30	'+550	H	DET	MIA	7th	pts+reb	22.5	19.7	18.33 - 20.04	18.69 - 20.71	30%	33%	60%	17,21,26,40,23,21,15,16,19,31	0%	-115	-115
Austin Reaves	SG	28	-365	A	LAL	UTAH	29th	pts+reb+ast	23.5	18.8	21.19 - 16.11	17.52 - 20.03	30%	60%	60%	27,23,26,23,26,40,47,23,35,23	5%	-115	-115
Jalen Williams	F	30	'+280	A	OKC	GS	24th	pts+reb	21.5	18.6	19.71 - 17.61	16.81 - 20.47	30%	60%	60%	15,20,35,34,28,14,19,28,15,22	0%	-120	-110
Markelle Fultz	PG	30	'+175	H	ORL	CLE	2nd	3ptm	0.5	0.4	0.31 - 0.57	0.45 - 0.43	30%	33%	40%	1,2,0,0,0,0,1,1,0,0	0%	'+165	-205
Demar Derozan	SF	36	-150	H	CHI	ATL	9th	stl	1.5	1.1	1.25 - 0.97	1.11 - 1.11	30%	53%	40%	1,1,2,2,0,1,3,3,3,2	26%	'+190	-235
Deni Avdija	SF	26	'+575	H	WSH	MIL	15th	blk	0.5	0.4	0.48 - 0.3	0.42 - 0.34	30%	7%	20%	1,0,0,0,0,0,0,0,0,0	47%	'+190	-235
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	7th	pts+ast	15.5	13.9	14.39 - 13.81	14.41 - 13.51	30%	53%	20%	15,14,14,20,13,20,18,19,8,12	0%	-105	-125
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	22nd	pts+reb+ast	27.5	25.6	26.74 - 23.62	24.75 - 26.44	30%	60%	20%	40,17,26,23,27,49,33,41,34,35	0%	-120	-110
Stephen Curry	PG	34	-340	H	GS	OKC	23rd	blk	0.5	0.4	0.37 - 0.35	0.5 - 0.2	30%	20%	20%	2,0,0,0,0,0,1,0,0,0	30%	'+235	-300
Jaden Ivey	PG	30	'+550	H	DET	MIA	6th	pts+ast	24.5	20.9	19.2 - 21.38	19.75 - 22.15	29%	47%	80%	20,27,33,40,28,22,16,20,22,38	0%	-120	-110
Xavier Tillman	F	19	-1800	H	MEM	POR	17th	reb+ast	9.5	6.6	6.0 - 7.67	6.65 - 6.55	29%	53%	80%	9,10,14,10,11,4,3,5,15,9	15%	-125	-105
Jalen Williams	F	30	'+280	A	OKC	GS	20th	pts+reb+ast	25.5	21.9	23.4 - 20.55	19.97 - 23.92	29%	60%	80%	17,26,41,38,32,16,23,31,20,25	0%	-115	-115
James Wiseman	C	18	'+550	H	DET	MIA	2nd	pts	13.5	9.9	7.0 - 10.84	8.77 - 11.21	29%	60%	60%	12,8,14,14,14,6,22,14,12,18	0%	-115	-115
Brandon Ingram	SF	33	-175	H	NO	SAC	29th	pts	29.5	24.5	27.48 - 21.45	25.45 - 23.47	29%	47%	60%	36,31,26,29,32,30,32,26,31,22	24%	-115	-115
James Wiseman	C	18	'+550	H	DET	MIA	2nd	reb	8.5	5.9	4.9 - 6.26	4.95 - 7.05	29%	60%	40%	10,4,11,6,4,5,13,9,10,14	0%	'+105	-135
James Wiseman	C	18	'+550	H	DET	MIA	2nd	pts+reb+ast	22.5	16.5	12.6 - 17.74	14.27 - 19.05	29%	60%	40%	23,13,25,21,19,11,35,24,23,33	0%	-120	-110
Daniel Gafford	C	20	'+575	H	WSH	MIL	15th	reb+ast	8.5	6.5	6.77 - 6.27	7.13 - 5.78	29%	27%	40%	7,14,11,4,5,3,5,7,10,3	21%	-125	-105
Jarrett Allen	C	33	-205	A	CLE	ORL	22nd	stl+blk	2.5	2.0	2.02 - 2.04	2.06 - 2.0	29%	27%	40%	1,4,2,2,5,2,0,2,5,0	38%	'+135	-165
Isaiah Livers	PF	23	'+550	H	DET	MIA	17th	stl+blk	1.5	1.1	1.0 - 1.12	1.04 - 1.15	29%	20%	20%	1,1,2,0,0,0,6,0,3,0	0%	'+155	-190
Killian Hayes	PG	27	'+550	H	DET	MIA	6th	blk	0.5	0.3	0.2 - 0.39	0.33 - 0.36	29%	27%	20%	0,1,0,0,0,0,0,2,0,0	42%	'+200	-250
Corey Kispert	SF	28	'+575	H	WSH	MIL	25th	reb	3.5	2.8	3.0 - 2.62	2.92 - 2.65	29%	20%	20%	3,3,2,3,5,3,4,5,2,2	0%	'+135	-165
Daniel Gafford	C	20	'+575	H	WSH	MIL	15th	pts+reb	18.5	14.0	14.55 - 13.66	14.82 - 13.17	29%	13%	20%	11,31,18,12,11,15,9,11,10,10	25%	-120	-110
Fred Vanvleet	SG	36	-950	A	TOR	CHA	4th	ast	8.5	7.2	7.3 - 7.15	7.69 - 6.79	29%	47%	20%	20,6,6,7,4,11,11,7,6,7	21%	-130	'+100
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	pts+reb	25.5	22.0	23.54 - 21.14	22.0 - 21.97	29%	40%	0%	25,24,12,24,15,31,26,25,28,23	22%	-125	-105
Austin Reaves	SG	28	-365	A	LAL	UTAH	16th	ast	4.5	3.3	3.94 - 2.5	2.93 - 3.58	28%	73%	80%	8,2,5,7,9,11,6,2,7,5	15%	-105	-125
Deni Avdija	SF	26	'+575	H	WSH	MIL	13th	reb+ast	12.5	9.2	10.18 - 8.42	9.05 - 9.32	28%	40%	60%	8,10,15,16,17,14,13,17,4,8	9%	-130	'+100
Trey Murphy Iii	SG	30	-175	H	NO	SAC	17th	pts+reb+ast	22.5	19.0	21.59 - 16.45	17.82 - 20.25	28%	47%	60%	24,20,27,19,35,22,20,19,19,24	25%	-110	-120
Trey Murphy Iii	SG	30	-175	H	NO	SAC	16th	pts+ast	18.5	15.4	17.7 - 13.13	14.46 - 16.39	28%	47%	60%	20,18,24,17,33,20,17,15,15,21	21%	-125	-105
Cameron Johnson	SF	28	-110	H	BKN	MIN	1st	blk	0.5	0.3	0.3 - 0.38	0.19 - 0.43	28%	27%	40%	0,0,1,1,0,0,0,1,1,0	20%	'+205	-255
Josh Giddey	SG	31	'+280	A	OKC	GS	8th	3ptm	1.5	1.0	1.06 - 0.93	1.11 - 0.86	28%	27%	40%	2,1,0,1,3,2,2,0,1,1	29%	'+145	-180
Jakob Poeltl	C	26	-950	A	TOR	CHA	30th	pts+reb+ast	28.5	24.8	26.29 - 23.98	24.56 - 25.0	28%	33%	0%	28,26,13,25,16,32,26,27,32,28	18%	-110	-120
Jaden Ivey	PG	30	'+550	H	DET	MIA	7th	pts+reb+ast	28.5	24.8	23.73 - 25.07	23.22 - 26.44	27%	47%	80%	23,30,35,48,31,26,20,22,25,43	0%	-120	-110
Scottie Barnes	SF	35	-950	A	TOR	CHA	18th	stl	1.5	1.1	1.17 - 1.03	0.97 - 1.22	27%	33%	80%	2,4,3,3,1,0,1,1,1,2	29%	'+165	-205
Xavier Tillman	F	19	-1800	H	MEM	POR	22nd	pts+reb+ast	20.5	13.7	13.05 - 14.95	13.38 - 14.0	27%	53%	80%	15,24,30,30,26,12,7,8,29,21	9%	-110	-120
Brandon Ingram	SF	33	-175	H	NO	SAC	29th	pts+reb	35.5	29.8	33.1 - 26.25	31.05 - 28.26	27%	40%	60%	40,42,34,35,36,41,36,28,35,28	17%	-110	-120
Brandon Ingram	SF	33	-175	H	NO	SAC	29th	pts+ast	36.5	30.1	33.81 - 26.25	31.18 - 28.89	27%	47%	60%	44,41,33,33,45,40,39,35,37,28	15%	-115	-115
James Wiseman	C	18	'+550	H	DET	MIA	2nd	pts+reb	21.5	15.8	11.9 - 17.1	13.73 - 18.26	27%	60%	40%	22,12,25,20,18,11,35,23,22,32	0%	-125	-105
James Wiseman	C	18	'+550	H	DET	MIA	1st	pts+ast	14.5	10.6	7.7 - 11.48	9.32 - 12.0	27%	53%	40%	13,9,14,15,15,6,22,15,13,19	0%	-110	-120
James Wiseman	C	18	'+550	H	DET	MIA	1st	reb+ast	9.5	6.6	5.6 - 6.9	5.5 - 7.84	27%	53%	40%	11,5,11,7,5,5,13,10,11,15	0%	'+110	-140
Daniel Gafford	C	20	'+575	H	WSH	MIL	11th	reb	7.5	5.5	5.55 - 5.39	6.0 - 4.86	27%	20%	40%	7,13,8,3,5,3,2,5,6,3	19%	'+110	-140
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	20th	stl+blk	1.5	1.1	1.15 - 1.03	1.07 - 1.12	27%	27%	40%	4,1,3,0,0,1,1,5,2,0	40%	'+155	-190
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	18th	blk	0.5	0.3	0.16 - 0.41	0.36 - 0.22	27%	33%	40%	1,1,0,0,0,0,2,2,0,0	44%	'+250	-320
Devin Booker	SG	34	'+1200	H	PHX	SA	17th	blk	0.5	0.4	0.44 - 0.21	0.2 - 0.5	27%	27%	40%	0,0,0,1,1,0,0,0,0,0	28%	'+195	-240
Daniel Gafford	C	20	'+575	H	WSH	MIL	19th	pts	11.5	8.6	9.0 - 8.27	8.82 - 8.31	27%	20%	20%	4,18,10,9,6,12,7,6,4,7	30%	-115	-115
Anthony Davis	PF	33	-365	A	LAL	UTAH	11th	3ptm	0.5	0.4	0.36 - 0.38	0.43 - 0.31	27%	33%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+195	-240
Draymond Green	PF	31	-340	H	GS	OKC	6th	stl	1.5	1.0	0.92 - 1.06	1.12 - 0.87	27%	27%	20%	1,0,2,1,1,3,1,0,1,2	39%	'+190	-235
Klay Thompson	SG	33	-340	H	GS	OKC	23rd	stl+blk	1.5	1.1	1.03 - 1.26	1.42 - 0.89	27%	33%	20%	1,1,3,1,0,1,2,1,5,1	48%	'+160	-195
Austin Reaves	SG	28	-365	A	LAL	UTAH	7th	blk	0.5	0.3	0.28 - 0.36	0.21 - 0.42	27%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+250	-320
Deaaron Fox	PG	33	'+150	A	SAC	NO	8th	blk	0.5	0.3	0.28 - 0.37	0.25 - 0.37	26%	27%	40%	0,0,0,1,1,0,0,1,0,0	28%	'+250	-320
Kevin Huerter	SG	29	'+150	A	SAC	NO	22nd	blk	0.5	0.3	0.35 - 0.24	0.43 - 0.19	26%	27%	40%	0,1,1,0,0,1,0,0,0,0	29%	'+210	-265
Jaden Ivey	PG	30	'+550	H	DET	MIA	3rd	stl+blk	1.5	1.1	1.6 - 0.93	0.89 - 1.26	26%	13%	20%	1,2,0,0,1,0,0,0,2,1	0%	'+185	-230
Fred Vanvleet	SG	36	-950	A	TOR	CHA	8th	reb+ast	13.5	11.4	11.24 - 11.55	11.91 - 10.91	26%	33%	20%	25,11,9,11,7,13,15,10,11,10	18%	'+100	-130
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	8th	blk	0.5	0.3	0.44 - 0.24	0.3 - 0.3	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	33%	'+330	-440
Chris Paul	PG	31	'+1200	H	PHX	SA	30th	blk	0.5	0.4	0.39 - 0.35	0.55 - 0.18	26%	13%	20%	0,0,0,2,0,0,0,1,0,0	22%	'+300	-400
Luguentz Dort	G	30	'+280	A	OKC	GS	25th	blk	0.5	0.3	0.34 - 0.27	0.34 - 0.27	26%	20%	0%	0,0,0,0,0,2,0,0,0,1	26%	'+280	-360
Mikal Bridges	SF	36	-110	H	BKN	MIN	13th	pts+reb+ast	34.5	28.0	31.25 - 24.69	27.7 - 28.33	25%	67%	100%	39,49,39,51,37,39,23,25,29,40	2%	-115	-115
Isaiah Livers	PF	23	'+550	H	DET	MIA	10th	pts+ast	10.5	7.3	5.3 - 7.76	6.29 - 8.15	25%	53%	80%	11,12,1,11,14,2,20,15,10,19	0%	-125	-105
Trey Murphy Iii	SG	30	-175	H	NO	SAC	19th	3ptm	3.5	2.5	3.24 - 1.79	2.33 - 2.69	25%	47%	40%	2,3,4,1,10,4,3,3,4,4	25%	'+120	-150
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	15th	blk	0.5	0.4	0.47 - 0.35	0.54 - 0.23	25%	20%	20%	0,2,0,0,0,1,2,0,0,0	39%	'+205	-255
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	11th	3ptm	0.5	0.4	0.36 - 0.37	0.36 - 0.37	25%	40%	0%	0,0,0,0,0,0,2,2,0,0	3%	'+185	-230
Mikal Bridges	SF	36	-110	H	BKN	MIN	11th	pts+ast	30.5	23.6	26.55 - 20.51	23.18 - 23.97	24%	67%	100%	32,45,33,45,34,33,19,24,25,36	0%	-110	-120
Isaiah Livers	PF	23	'+550	H	DET	MIA	8th	pts	9.5	6.5	5.0 - 6.85	5.58 - 7.3	24%	47%	60%	10,12,0,9,12,2,18,13,9,17	0%	-115	-115
Jaden Ivey	PG	30	'+550	H	DET	MIA	8th	pts	18.5	15.8	13.8 - 16.35	15.22 - 16.41	24%	33%	60%	14,18,24,32,20,17,11,14,16,26	0%	-125	-105
Brandon Ingram	SF	33	-175	H	NO	SAC	28th	ast	7.5	5.6	6.33 - 4.8	5.73 - 5.42	24%	33%	60%	8,10,7,4,13,10,7,9,6,6	20%	'+120	-150
Brandon Ingram	SF	33	-175	H	NO	SAC	30th	pts+reb+ast	42.5	35.3	39.43 - 31.05	36.77 - 33.68	24%	40%	60%	48,52,41,39,49,51,43,37,41,34	15%	-115	-115
Trey Murphy Iii	SG	30	-175	H	NO	SAC	20th	pts	17.5	14.0	16.24 - 11.82	13.0 - 15.08	24%	40%	60%	19,15,21,16,32,19,17,14,13,20	20%	-110	-120
Daniel Gafford	C	20	'+575	H	WSH	MIL	18th	pts+reb+ast	20.5	15.1	15.77 - 14.55	15.95 - 14.08	24%	20%	40%	11,32,21,13,11,15,12,13,14,10	21%	-110	-120
Ja Morant	PG	32	-1800	H	MEM	POR	12th	blk	0.5	0.3	0.32 - 0.14	0.21 - 0.3	24%	13%	20%	0,0,0,0,1,1,0,0,0,0	30%	'+195	-240
Jonas Valanciunas	C	24	-175	H	NO	SAC	12th	stl	0.5	0.3	0.26 - 0.24	0.32 - 0.19	24%	20%	20%	0,0,0,0,1,1,0,1,0,0	48%	'+200	-250
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	1st	blk	0.5	0.3	0.33 - 0.24	0.33 - 0.25	24%	33%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+240	-305
Jaden Ivey	PG	30	'+550	H	DET	MIA	10th	ast	6.5	5.1	5.4 - 5.04	4.53 - 5.74	23%	47%	80%	6,9,9,8,8,5,5,6,6,12	0%	'+125	-155
Jonas Valanciunas	C	24	-175	H	NO	SAC	23rd	ast	2.5	1.8	2.08 - 1.46	1.89 - 1.65	23%	40%	60%	0,4,5,0,4,3,5,2,0,0	30%	'+145	-180
Daniel Gafford	C	20	'+575	H	WSH	MIL	22nd	pts+ast	13.5	9.6	10.23 - 9.16	9.95 - 9.22	23%	13%	20%	4,19,13,10,6,12,10,8,8,7	21%	'+100	-130
Jalen Green	SG	34	'+320	H	HOU	DEN	8th	blk	0.5	0.2	0.24 - 0.25	0.34 - 0.16	23%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+430	-600
Jaylin Williams	F	18	'+280	A	OKC	GS	6th	blk	0.5	0.3	0.27 - 0.24	0.23 - 0.29	23%	27%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+290	-380
Isaiah Livers	PF	23	'+550	H	DET	MIA	10th	pts+reb	13.5	9.2	8.4 - 9.44	7.92 - 10.41	22%	47%	80%	16,16,4,15,16,6,22,18,11,22	0%	-120	-110
