EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.7	-400 MGM	80%	ATL @ SAC	spread	o 17.5	-410/+290	-450/+295	-400/310	-	-	-420/255	-
-5.8	-500 BR	83%	SA @ PHI	spread	o 25.5	-550/+360	-	-	-	-	-500/280	-504/311
-5.8	110 BV	48%	SA @ PHI	total	u 235.0	-	-140/+105	-	-145/+110	-134/117	-134/108	-
-5.8	170 MGM	37%	SA @ PHI	total	u 230.5	-210/+164	-210/+155	-210/170	-	-	-215/163	-214/152
-5.8	-125 MGM	56%	MIL @ DET	1q_total	u 61.5	-	-	105/-125	-	104/-118	-104/-127	-
-5.8	100 MGM	50%	MIL @ DET	1q_spread	u -3.5	-	-	-120/100	-	-122/106	-125/-103	-
-5.8	125 MGM	44%	MIL @ DET	1q_spread	u -2.5	-	-	-150/125	-	-148/127	-159/120	-
-5.8	120 MGM	45%	MEM @ TOR	1q_total	o 56.5	-	-	120/-145	-	120/-138	117/-162	-
-5.8	120 MGM	45%	MEM @ TOR	1q_total	u 53.5	-	-	-145/120	-	-140/123	-157/115	-
-5.8	135 MGM	43%	MEM @ TOR	spread	o 4.5	'+132/-166	'+125/-170	135/-160	'+135/-180	144/-166	128/-162	118/-163
-5.8	-245 BR	71%	MEM @ TOR	total	u 233.5	'+190/-250	'+175/-245	190/-250	-	-	180/-245	178/-254
-5.8	-113 BR	53%	CLE @ ORL	1h_away_total	o 55.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.8	188 BR	35%	CLE @ ORL	spread	u 4.5	-235/+178	-250/+180	-225/180	-	-	-275/188	-224/159
-5.8	-165 BR	62%	CLE @ ORL	spread	o 2.0	-	-175/+130	-	-165/+125	-152/133	-165/128	-
-5.8	270 BR	27%	CHI @ PHX	total	u 215.5	-350/+230	-	-	-	-	-420/270	-339/227
-5.8	-105 BV	51%	CHA @ MIN	1h_spread	o 7.0	-	-	-	-105/-125	103/-117	-	-105/-115
-5.8	186 FD	35%	CHA @ MIN	spread	u 18.5	-245/+186	-230/+170	-225/170	-	-	-235/170	-244/172
-5.8	164 FD	38%	CHA @ MIN	spread	u 17.5	-215/+164	-205/+150	-200/150	-	-	-205/155	-214/152
-5.8	120 BV	45%	CHA @ MIN	spread	o 11.0	-	'+110/-150	-	'+120/-160	131/-150	115/-143	-
-5.8	110 MGM	48%	ATL @ SAC	total	o 239.5	'+110/-136	'+105/-140	110/-135	'+110/-145	117/-136	105/-129	-
-5.8	135 MGM	43%	ATL @ SAC	total	u 233.5	-164/+132	-165/+125	-160/135	-	-	-175/133	-
-5.9	280 MGM	26%	SA @ PHI	spread	o 6.5	'+235/-320	'+240/-350	280/-350	-	-	245/-400	236/-354
-5.9	115 BV	47%	SA @ PHI	1h_total	u 114.5	-	-	-135/110	-150/+115	-139/121	-155/114	-
-5.9	-114 BR	53%	MIL @ DET	1q_away_total	u 32.5	-	-	-	-115/-115	-107/-109	-117/-114	-
-5.9	-110 BV	52%	MIL @ DET	1h_spread	u -7.0	-	-	-	-120/-110	-113/100	-	-110/-110
-5.9	-115 BV	53%	MIL @ DET	1q_spread	o -4.0	-	-	-	-115/-105	-109/-103	-	-115/-115
-5.9	-374 CZ	79%	MEM @ TOR	total	u 237.5	'+265/-385	-	-	-	-	260/-400	247/-374
-5.9	-109 BR	52%	MEM @ TOR	total	o 226.0	-	-110/-120	-	-110/-120	-103/-109	-109/-112	-
-5.9	185 CZ	35%	MEM @ TOR	1h_ml	o  	'+180/-225	-	180/-225	'+180/-220	186/-215	-	185/-225
-5.9	-115 BV	53%	CLE @ ORL	1h_away_total	u 55.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.9	-110 MGM	52%	CLE @ ORL	1h_total	o 110.5	-110/-110	-	-110/-110	-110/-120	-101/-112	-112/-117	-110/-110
-5.9	-145 MGM	59%	CLE @ ORL	1h_total	o 108.5	-	-	-145/120	-145/+110	-135/117	-152/112	-
-5.9	115 CZ	47%	CLE @ ORL	2q_spread	o -1.5	-	-	-	-	121/-139	112/-143	115/-145
-5.9	130 BR	43%	CHI @ PHX	spread	o 2.5	'+130/-164	'+120/-165	125/-150	'+130/-170	140/-161	130/-165	114/-157
-5.9	-854 CZ	90%	CHI @ PHX	spread	o 18.5	-950/+540	-	-	-	-	-1115/430	-854/448
-5.9	106 BR	49%	CHI @ PHX	1h_spread	o 1.5	-	-	105/-130	'+105/-135	112/-128	106/-137	-
-5.9	106 BR	49%	CHA @ MIN	1h_spread	u 8.5	-	-	-130/105	-135/+105	-128/112	-137/106	-
-5.9	-115 BV	53%	CHA @ MIN	1q_spread	u 4.0	-	-	-	-105/-115	-104/-110	-	-115/-115
-5.9	-300 MGM	75%	CHA @ MIN	total	u 230.5	'+225/-320	'+215/-300	240/-300	-	-	220/-315	208/-304
-5.9	-150 MGM	60%	BOS @ DAL	1q_total	o 59.5	-	-	-150/125	-	-143/124	-152/112	-
-5.9	182 FD	35%	BOS @ DAL	spread	o -7.5	'+182/-240	'+160/-215	180/-225	-	-	175/-245	159/-224
-5.9	-135 BV	57%	BOS @ DAL	spread	u -4.0	-	'+100/-135	-	'+105/-135	111/-125	110/-137	-
-5.9	172 FD	37%	ATL @ SAC	spread	u 12.5	-225/+172	-225/+165	-190/155	-	-	-230/165	-
-6.0	145 MGM	41%	SA @ PHI	1q_spread	u 6.5	-	-	-175/145	-	-163/140	-200/140	-
-6.0	-140 MGM	58%	SA @ PHI	1q_total	u 59.5	-	-	115/-140	-	109/-124	112/-152	-
-6.0	-210 MGM	68%	SA @ PHI	total	o 230.5	-210/+164	-210/+155	-210/170	-	-	-215/163	-214/152
-6.0	180 MGM	36%	SA @ PHI	spread	u 19.5	-235/+178	-220/+160	-225/180	-	-	-230/165	-224/159
-6.0	120 BV	45%	MIL @ DET	1h_spread	u -5.5	-	-	-140/115	-160/+120	-149/128	-157/117	-
-6.0	125 BV	44%	MEM @ TOR	spread	o 5.0	-	'+120/-155	-	'+125/-165	134/-153	120/-150	-
-6.0	145 MGM	41%	MEM @ TOR	total	o 230.5	'+144/-180	'+135/-180	145/-175	-	-	138/-180	136/-189
-6.0	-107 BR	52%	MEM @ TOR	2q_spread	o 1.5	-	-	-	-	101/-113	-107/-122	-110/-120
-6.0	135 MGM	43%	CLE @ ORL	1h_spread	u 1.5	-	-	-160/135	-170/+130	-160/137	-175/125	-
-6.0	125 BV	44%	CHI @ PHX	spread	u 7.0	-	-160/+120	-	-165/+125	-150/131	-152/120	-
-6.0	-125 BR	56%	CHA @ MIN	1h_away_total	u 50.5	-	-	-	-105/-125	102/-119	-106/-125	-
-6.0	125 BV	44%	ATL @ SAC	spread	o 6.0	-	'+120/-160	-	'+125/-165	133/-153	118/-150	-
-6.0	148 BR	40%	ATL @ SAC	spread	u 11.5	-188/+146	-195/+145	-165/140	-	-	-195/148	-
-6.1	-122 BR	55%	SA @ PHI	2q_spread	u 3.5	-	-	-	-	-102/-112	-107/-122	-105/-125
-6.1	-114 FD	53%	SA @ PHI	away_total	u 111.5	-106/-114	-	-	-115/-115	-106/-106	-	-
-6.1	-110 BV	52%	MEM @ TOR	1q_home_total	u 28.5	-	-	-	-120/-110	-114/-103	-117/-114	-
-6.1	105 MGM	49%	MEM @ TOR	1q_spread	o 1.5	-	-	105/-130	-	112/-129	102/-132	-
-6.1	-125 BR	56%	CLE @ ORL	2q_total	u 55.5	-	-	-	-	103/-117	-107/-125	-105/-125
-6.1	105 BR	49%	CLE @ ORL	total	o 217.0	-	'+100/-135	-	'+105/-135	110/-126	105/-129	-
-6.1	130 DK	43%	CLE @ ORL	spread	u 2.0	-	-175/+130	-	-165/+125	-152/133	-165/128	-
-6.1	-175 MGM	64%	CLE @ ORL	1q_spread	o 1.5	-	-	-175/145	-	-161/138	-182/132	-
-6.1	190 MGM	34%	CHI @ PHX	total	o 234.5	'+186/-245	'+175/-240	190/-250	-	-	175/-235	165/-234
-6.1	-140 MGM	58%	CHI @ PHX	1q_spread	o 2.5	-	-	-140/115	-	-129/112	-143/108	-
-6.1	-350 MGM	78%	CHI @ PHX	spread	o 12.5	-350/+255	-370/+255	-350/260	-	-	-375/240	-354/236
-6.1	110 BR	48%	CHI @ PHX	1q_spread	o 0.5	-	-	110/-135	-	116/-133	110/-143	-
-6.1	105 MGM	49%	CHA @ MIN	1h_spread	o 6.5	-	-	105/-130	'+105/-135	112/-129	102/-130	-
-6.1	-130 BV	57%	CHA @ MIN	1q_home_total	u 29.5	-	-	-	100/-130	103/-120	100/-134	-
-6.1	-429 CZ	81%	CHA @ MIN	total	u 233.5	'+285/-460	-	-	-	-	290/-480	275/-429
-6.1	130 BV	43%	BOS @ DAL	spread	u 1.0	-	-160/+120	-	-170/+130	-159/139	-162/128	-
-6.1	-130 MGM	57%	BOS @ DAL	1q_ml	o  	-	-	-130/105	-130/100	-121/107	-	-130/100
-6.1	105 BV	49%	ATL @ SAC	spread	o 7.0	-	'+100/-135	-	'+105/-135	115/-130	104/-127	-
-6.2	145 MGM	41%	MIL @ DET	spread	o -16.5	'+140/-180	'+140/-185	145/-175	-	-	135/-177	136/-189
-6.2	158 FD	39%	MEM @ TOR	total	o 231.5	'+158/-198	'+150/-200	155/-190	-	-	150/-200	146/-204
-6.2	-500 MGM	83%	MEM @ TOR	spread	o 17.5	-500/+340	-525/+340	-500/375	-	-	-560/300	-529/323
-6.2	135 MGM	43%	MEM @ TOR	1q_spread	o 0.5	-	-	135/-160	-	137/-160	128/-175	-
-6.2	-120 BV	55%	CLE @ ORL	1h_home_total	o 54.5	-	-	-	-120/-110	-113/-103	-121/-110	-
-6.2	-120 BV	55%	CLE @ ORL	1q_home_total	u 27.5	-	-	-	-110/-120	-102/-114	-110/-121	-
-6.2	100 BV	50%	CHI @ PHX	1q_away_total	o 27.5	-	-	-	100/-130	105/-123	-103/-130	-
-6.2	200 BR	33%	CHI @ PHX	total	u 218.5	-250/+182	-255/+185	-250/195	-	-	-286/200	-244/172
-6.2	100 BR	50%	CHA @ MIN	1q_home_total	o 29.5	-	-	-	100/-130	103/-120	100/-134	-
-6.2	175 BR	36%	CHA @ MIN	total	u 213.5	-225/+162	-220/+160	-210/170	-	-	-240/175	-224/159
-6.2	-108 FD	52%	CHA @ MIN	home_total	u 116.5	-112/-108	-	-	-120/-110	-112/-100	-	-
-6.2	200 MGM	33%	ATL @ SAC	1h_ml	o  	'+198/-250	-	200/-250	'+195/-235	197/-229	-	-
-6.3	165 MGM	38%	SA @ PHI	total	o 243.5	'+160/-200	'+155/-205	165/-200	-	-	163/-220	146/-204
-6.3	-115 BV	53%	MIL @ DET	1q_away_total	o 32.5	-	-	-	-115/-115	-107/-109	-117/-114	-
-6.3	-155 MGM	61%	MIL @ DET	1q_spread	u -5.5	-	-	125/-155	-	123/-143	118/-159	-
-6.3	116 BR	46%	CLE @ ORL	total	u 213.0	-	-145/+110	-	-150/+115	-141/122	-143/116	-
-6.3	102 BR	50%	CLE @ ORL	spread	u -1.0	-	-135/+100	-	-130/100	-123/109	-124/102	-
-6.3	125 MGM	44%	CHI @ PHX	1h_spread	u 4.5	-	-	-150/125	-160/+120	-151/130	-159/118	-
-6.3	105 MGM	49%	CHI @ PHX	1h_spread	u 3.5	-	-	-130/105	-135/+105	-129/112	-132/102	-
-6.3	-130 BR	57%	CHI @ PHX	1q_away_total	u 27.5	-	-	-	100/-130	105/-123	-103/-130	-
-6.3	190 MGM	34%	CHI @ PHX	spread	o -1.5	'+182/-240	'+175/-240	190/-250	-	-	175/-245	165/-234
-6.3	125 MGM	44%	CHA @ MIN	1h_spread	o 5.5	-	-	125/-150	'+120/-160	130/-151	118/-159	-
-6.3	-145 MGM	59%	ATL @ SAC	1q_total	o 59.5	-	-	-145/120	-	-134/118	-148/108	-
-6.3	105 BR	49%	ATL @ SAC	1h_spread	u 5.5	-	-	-130/105	-135/+105	-128/112	-136/105	-
-6.3	125 MGM	44%	ATL @ SAC	1h_spread	o 2.5	-	-	125/-155	'+120/-160	130/-151	118/-159	-
-6.4	260 MGM	28%	SA @ PHI	spread	u 22.5	-335/+245	-310/+220	-350/260	-	-	-335/220	-339/227
-6.4	230 MGM	30%	SA @ PHI	spread	u 21.5	-300/+220	-275/+200	-300/230	-	-	-295/200	-294/202
-6.4	135 MGM	43%	SA @ PHI	1q_spread	o 2.5	-	-	135/-165	-	137/-160	128/-177	-
-6.4	145 MGM	41%	MEM @ TOR	1q_spread	u 4.5	-	-	-175/145	-	-164/140	-200/143	-
-6.4	245 BR	29%	CHI @ PHX	total	u 216.5	-300/+220	-320/+225	-300/230	-	-	-375/245	-304/208
-6.4	125 BR	44%	CHI @ PHX	1h_spread	o 0.5	-	-	125/-155	'+120/-160	130/-151	125/-167	-
-6.4	125 MGM	44%	CHA @ MIN	1q_spread	o 2.5	-	-	125/-155	-	130/-152	120/-159	-
-6.4	144 FD	41%	CHA @ MIN	spread	u 16.5	-186/+144	-185/+135	-175/135	-	-	-180/138	-194/139
-6.4	145 MGM	41%	BOS @ DAL	1q_spread	u 1.5	-	-	-175/145	-	-165/141	-200/140	-
-6.4	-140 MGM	58%	ATL @ SAC	1q_spread	o 3.5	-	-	-140/115	-	-126/110	-143/110	-
-6.5	115 MGM	47%	MIL @ DET	1q_total	u 59.5	-	-	-140/115	-	-134/117	-157/114	-
-6.5	115 MGM	47%	MEM @ TOR	1h_spread	o 2.5	-	-	115/-140	'+115/-150	123/-143	108/-141	-
-6.5	106 BR	49%	CHI @ PHX	spread	u 6.0	-	-135/+105	-	-135/+105	-129/114	-130/106	-
-6.5	-554 CZ	85%	CHI @ PHX	spread	o 15.5	-560/+370	-	-	-	-	-625/320	-554/334
-6.5	280 MGM	26%	CHA @ MIN	spread	o 5.5	'+230/-310	'+260/-380	280/-400	-	-	260/-435	219/-324
-6.5	102 BR	50%	CHA @ MIN	total	o 222.0	-	'+100/-135	-	100/-130	108/-124	102/-125	-
-6.5	-115 BV	53%	BOS @ DAL	home_total	u 118.5	-	-115/-115	-	-115/-115	-106/-106	-	-
-6.5	-115 BV	53%	BOS @ DAL	home_total	o 118.5	-	-115/-115	-	-115/-115	-106/-106	-	-
-6.5	125 MGM	44%	ATL @ SAC	1h_spread	u 6.5	-	-	-150/125	-160/+120	-151/130	-162/120	-
-6.6	220 MGM	31%	MEM @ TOR	total	u 216.5	-275/+200	-270/+195	-275/220	-	-	-305/215	-264/184
-6.6	235 BR	30%	MEM @ TOR	total	u 215.5	-300/+215	-295/+210	-300/230	-	-	-345/235	-284/196
-6.6	-105 CZ	51%	CLE @ ORL	2q_total	o 55.5	-	-	-	-	103/-117	-107/-125	-105/-125
-6.6	-175 MGM	64%	ATL @ SAC	1q_spread	o 4.5	-	-	-175/145	-	-155/133	-186/133	-
-6.6	123 BR	45%	ATL @ SAC	spread	u 10.0	-	-155/+120	-	-160/+120	-147/128	-157/123	-
-6.7	200 MGM	33%	SA @ PHI	spread	u 20.5	-265/+200	-245/+180	-250/200	-	-	-250/180	-254/178
-6.7	-704 CZ	88%	MEM @ TOR	spread	o 19.5	-750/+450	-	-	-	-	-770/360	-704/395
-6.7	125 MGM	44%	MEM @ TOR	1h_total	o 112.5	-	-	125/-150	'+120/-160	129/-149	123/-167	-
-6.7	150 MGM	40%	MEM @ TOR	1q_ml	o  	-	-	150/-190	'+145/-190	158/-180	-	150/-180
-6.7	-110 BR	52%	CLE @ ORL	1h_home_total	u 54.5	-	-	-	-120/-110	-113/-103	-121/-110	-
-6.7	125 MGM	44%	CHI @ PHX	1q_total	o 57.5	-	-	125/-150	-	129/-149	120/-167	-
-6.7	220 BR	31%	CHI @ PHX	total	u 217.5	-275/+200	-280/+200	-275/220	-	-	-315/220	-274/190
-6.7	140 MGM	42%	CHI @ PHX	1q_spread	o -0.5	-	-	140/-165	-	141/-165	135/-186	-
-6.7	220 MGM	31%	CHA @ MIN	total	o 229.5	'+205/-290	'+200/-275	220/-275	-	-	200/-278	190/-274
-6.7	180 MGM	36%	ATL @ SAC	total	u 230.5	-225/+174	-215/+160	-225/180	-	-	-240/175	-
-6.7	130 BR	43%	ATL @ SAC	spread	u 10.5	-164/+130	-170/+125	-150/125	-170/+130	-158/138	-167/130	-
-6.7	140 MGM	42%	ATL @ SAC	1q_spread	o 0.5	-	-	140/-165	-	144/-169	132/-182	-
-6.8	360 CZ	22%	SA @ PHI	1h_ml	o  	'+340/-470	-	340/-450	'+315/-420	326/-406	-	360/-480
-6.8	230 BR	30%	MIL @ DET	total	o 257.5	'+220/-310	'+210/-295	225/-275	-	-	230/-345	190/-274
-6.8	112 BR	47%	MEM @ TOR	total	o 228.0	-	'+110/-145	-	'+110/-145	118/-135	112/-137	-
-6.8	255 BR	28%	MEM @ TOR	total	u 214.5	-340/+235	-	-	-	-	-385/255	-314/213
-6.8	-854 CZ	90%	MEM @ TOR	spread	o 20.5	-900/+520	-	-	-	-	-910/400	-854/448
-6.8	205 FD	33%	MEM @ TOR	spread	o 1.5	'+205/-275	'+190/-265	195/-250	-	-	195/-286	172/-244
-6.8	145 MGM	41%	CLE @ ORL	total	o 220.5	'+142/-176	'+140/-190	145/-175	-	-	143/-186	133/-184
-6.8	180 MGM	36%	CLE @ ORL	total	u 208.5	-230/+170	-230/+165	-225/180	-	-	-235/175	-224/159
-6.8	170 MGM	37%	CHI @ PHX	total	o 233.5	'+170/-220	'+160/-215	170/-210	-	-	160/-215	152/-214
-6.8	-108 BR	52%	CHI @ PHX	2q_spread	u 1.5	-	-	-	-	-117/102	-120/-108	-120/-110
-6.8	190 BR	34%	CHA @ MIN	total	u 212.5	-250/+182	-240/+175	-225/185	-	-	-275/190	-244/172
-6.8	120 BV	45%	CHA @ MIN	spread	u 15.0	-	-155/+115	-	-160/+120	-149/131	-150/118	-
-6.8	155 MGM	39%	ATL @ SAC	total	o 243.5	'+150/-196	'+145/-200	155/-190	-	-	150/-195	-
-6.9	100 BR	50%	SA @ PHI	1q_total	u 57.5	-	-	-120/100	-	-128/113	-130/100	-
-6.9	190 MGM	34%	MIL @ DET	total	u 239.5	-250/+182	-245/+180	-250/190	-	-	-230/170	-244/172
-6.9	310 MGM	24%	MEM @ TOR	spread	o -2.5	'+270/-375	'+275/-400	310/-400	-	-	275/-480	236/-354
-6.9	-105 BV	51%	CHA @ MIN	1h_away_total	o 50.5	-	-	-	-105/-125	102/-119	-106/-125	-
-6.9	110 MGM	48%	ATL @ SAC	1q_spread	o 1.5	-	-	110/-135	-	118/-136	108/-141	-
-7.0	185 MGM	35%	SA @ PHI	total	u 229.5	-240/+176	-230/+170	-225/185	-	-	-240/175	-234/165
-7.0	-115 BR	53%	MIL @ DET	2q_total	o 60.5	-	-	-	-	-100/-112	-115/-115	-120/-110
-7.0	228 CZ	30%	MEM @ TOR	ml	o  	'+225/-275	'+220/-270	225/-275	'+225/-275	233/-267	220/-275	228/-285
-7.0	-110 BR	52%	CLE @ ORL	1q_home_total	o 27.5	-	-	-	-110/-120	-102/-114	-110/-121	-
-7.0	110 MGM	48%	CLE @ ORL	1h_spread	u 0.5	-	-	-135/110	-145/+110	-135/119	-141/108	-
-7.0	310 BR	24%	CLE @ ORL	spread	o -10.5	'+280/-390	'+290/-425	260/-350	-	-	310/-590	262/-404
-7.0	200 MGM	33%	CHA @ MIN	total	o 228.5	'+190/-265	'+185/-255	200/-250	-	-	180/-250	178/-254
-7.0	195 BR	34%	ATL @ SAC	total	u 229.5	-250/+186	-235/+175	-250/190	-	-	-275/195	-
-7.1	200 MGM	33%	SA @ PHI	total	o 245.5	'+186/-260	'+180/-250	200/-250	-	-	195/-275	172/-244
-7.1	174 FD	36%	MEM @ TOR	total	o 232.5	'+174/-225	'+160/-220	170/-210	-	-	165/-220	165/-234
-7.1	115 BR	47%	CLE @ ORL	total	o 218.0	-	'+110/-150	-	'+115/-150	122/-142	115/-143	-
-7.1	295 BR	25%	CHI @ PHX	total	u 214.5	-390/+255	-	-	-	-	-500/295	-374/247
-7.1	170 MGM	37%	ATL @ SAC	total	o 244.5	'+160/-215	'+160/-215	170/-210	-	-	163/-220	-
-7.2	180 MGM	36%	SA @ PHI	total	o 244.5	'+174/-235	'+165/-225	180/-225	-	-	175/-240	159/-224
-7.2	110 BR	48%	MIL @ DET	spread	o -14.0	-	'+105/-140	-	'+110/-145	120/-137	110/-136	-
-7.2	390 BR	20%	CLE @ ORL	spread	u 9.5	-520/+350	-	-	-	-	-910/390	-479/300
-7.2	105 MGM	49%	CLE @ ORL	1h_total	o 111.5	-	-	105/-125	'+105/-135	114/-131	104/-137	-
-7.2	-620 FD	86%	CHI @ PHX	spread	o 16.5	-620/+400	-	-	-	-	-715/350	-629/366
-7.2	210 BR	32%	CHA @ MIN	total	u 211.5	-275/+200	-265/+190	-250/200	-	-	-305/210	-274/190
-7.3	120 BR	45%	SA @ PHI	1q_total	u 56.5	-	-	-145/120	-	-152/132	-165/120	-
-7.3	220 MGM	31%	SA @ PHI	total	o 246.5	'+205/-280	'+195/-270	220/-275	-	-	210/-305	190/-274
-7.3	115 MGM	47%	CLE @ ORL	1q_total	o 56.5	-	-	115/-140	-	121/-139	114/-157	-
-7.4	170 MGM	37%	MIL @ DET	total	u 240.5	-225/+164	-225/+165	-210/170	-	-	-205/155	-224/159
-7.4	205 FD	33%	CHI @ PHX	total	o 235.5	'+205/-275	'+190/-265	200/-250	-	-	190/-265	184/-264
-7.4	-750 FD	88%	CHI @ PHX	spread	o 17.5	-750/+460	-	-	-	-	-910/390	-754/414
-7.4	112 BR	47%	CHA @ MIN	total	o 223.0	-	'+110/-150	-	'+110/-145	119/-139	112/-139	-
-7.4	190 MGM	34%	ATL @ SAC	total	o 245.5	'+178/-245	'+175/-240	190/-250	-	-	180/-245	-
-7.5	250 BR	29%	MIL @ DET	total	o 258.5	'+235/-350	'+230/-330	-	-	-	250/-385	202/-294
-7.5	250 BR	29%	CLE @ ORL	spread	u 6.5	-320/+235	-360/+245	-300/230	-	-	-400/250	-294/202
-7.5	195 MGM	34%	CLE @ ORL	total	o 223.5	'+176/-240	'+185/-255	195/-250	-	-	190/-265	172/-244
-7.5	138 BR	42%	CHI @ PHX	spread	o 2.0	-	'+130/-175	-	-	149/-172	138/-180	-
-7.5	125 MGM	44%	CHA @ MIN	1h_spread	u 9.5	-	-	-155/125	-165/+125	-151/129	-165/123	-
-7.5	330 FD	23%	BOS @ DAL	total	u 225.5	-580/+330	-	-	-	-	-435/275	-429/275
-7.5	220 MGM	31%	ATL @ SAC	total	u 228.5	-280/+205	-265/+190	-275/220	-	-	-305/210	-
-7.6	-600 FD	86%	MEM @ TOR	spread	o 18.5	-600/+390	-	-	-	-	-625/330	-604/355
-7.6	290 BR	26%	CLE @ ORL	spread	u 7.5	-370/+265	-425/+290	-350/260	-	-	-500/290	-339/227
-7.7	118 BR	46%	SA @ PHI	total	u 234.0	-	-150/+115	-	-	-150/129	-150/118	-
-7.7	370 FD	21%	BOS @ DAL	total	u 224.5	-670/+370	-	-	-	-	-500/300	-479/300
-7.8	120 BR	45%	CHI @ PHX	spread	o 3.0	-	'+115/-155	-	'+120/-160	131/-149	120/-152	-
-7.8	240 MGM	29%	CHA @ MIN	total	o 230.5	'+225/-320	'+215/-300	240/-300	-	-	220/-315	208/-304
-7.9	230 MGM	30%	MIL @ DET	total	u 237.5	-310/+220	-300/+215	-275/230	-	-	-286/205	-294/202
-7.9	260 MGM	28%	MIL @ DET	spread	u -5.5	-310/+230	-360/+250	-350/260	-	-	-360/230	-324/219
-7.9	310 BR	24%	MEM @ TOR	total	u 212.5	-430/+275	-	-	-	-	-530/310	-384/252
-8.0	280 BR	26%	MEM @ TOR	total	u 213.5	-385/+245	-	-	-	-	-455/280	-354/236
-8.0	176 FD	36%	ATL @ SAC	spread	o 3.5	'+176/-230	'+170/-235	170/-210	-	-	170/-235	-
-8.1	220 MGM	31%	CLE @ ORL	total	u 206.5	-290/+205	-280/+200	-275/220	-	-	-305/210	-274/190
-8.1	230 BR	30%	CHA @ MIN	total	u 210.5	-300/+220	-295/+210	-275/225	-	-	-345/230	-304/208
-8.1	235 FD	30%	CHA @ MIN	spread	u 20.5	-320/+235	-295/+210	-300/220	-	-	-305/205	-324/219
-8.1	205 FD	33%	BOS @ DAL	spread	o -8.5	'+205/-280	'+185/-255	200/-250	-	-	200/-295	184/-264
-8.1	-140 CZ	58%	BOS @ DAL	2q_spread	u -1.5	-	-	-	-	102/-117	110/-141	110/-140
-8.2	225 MGM	31%	CHI @ PHX	total	o 236.5	'+210/-300	'+210/-290	225/-275	-	-	210/-295	196/-284
-8.2	265 FD	27%	ATL @ SAC	ml	o  	'+265/-330	'+260/-325	260/-350	'+260/-320	267/-311	255/-315	-
-8.3	295 BR	25%	MIL @ DET	total	o 260.5	'+275/-430	-	-	-	-	295/-480	236/-354
-8.3	270 BR	27%	MIL @ DET	total	o 259.5	'+260/-385	-	-	-	-	270/-435	219/-324
-8.4	172 FD	37%	MEM @ TOR	spread	u 11.5	-225/+172	-225/+165	-200/165	-	-	-240/170	-234/165
-8.4	195 MGM	34%	CLE @ ORL	total	u 207.5	-265/+186	-250/+180	-250/195	-	-	-265/190	-244/172
-8.4	230 BV	30%	CHA @ MIN	1q_ml	o  	-	-	225/-275	'+230/-320	243/-290	-	225/-280
-8.5	200 MGM	33%	SA @ PHI	total	u 228.5	-265/+190	-255/+185	-250/200	-	-	-275/195	-254/178
-8.5	310 MGM	24%	MIL @ DET	spread	u -4.5	-370/+265	-450/+290	-400/310	-	-	-455/270	-374/247
-8.5	310 FD	24%	MIL @ DET	1h_ml	u  	-420/+310	-	-375/300	-380/+290	-366/299	-	-400/310
-8.5	-120 CZ	55%	CHI @ PHX	2q_total	o 55.5	-	-	-	-	102/-114	-124/-108	-120/-110
-8.5	350 FD	22%	CHA @ MIN	spread	u 23.5	-520/+350	-425/+280	-	-	-	-480/275	-504/311
-8.5	290 FD	26%	BOS @ DAL	total	u 226.5	-480/+290	-	-	-	-	-385/250	-384/252
-8.6	360 MGM	22%	MIL @ DET	spread	u -3.5	-450/+310	-	-500/360	-	-	-590/310	-429/275
-8.6	190 MGM	34%	MEM @ TOR	total	o 233.5	'+190/-250	'+175/-245	190/-250	-	-	180/-245	178/-254
-8.6	200 BR	33%	BOS @ DAL	spread	u 4.5	-265/+200	-265/+190	-250/200	-	-	-295/200	-254/178
-8.8	215 FD	32%	ATL @ SAC	spread	u 14.5	-290/+215	-300/+210	-250/200	-	-	-295/200	-
-8.9	-110 BR	52%	SA @ PHI	2q_total	o 58.5	-	-	-	-	108/-122	-110/-121	-110/-120
-8.9	140 MGM	42%	MEM @ TOR	1q_total	u 52.5	-	-	-165/140	-	-168/145	-200/138	-
-8.9	325 MGM	24%	CHA @ MIN	spread	o 4.5	'+270/-375	'+300/-450	325/-500	-	-	310/-560	247/-374
-9.0	265 FD	27%	CHA @ MIN	spread	u 21.5	-370/+265	-330/+235	-350/250	-	-	-345/225	-374/247
-9.1	220 MGM	31%	SA @ PHI	total	u 227.5	-295/+210	-280/+200	-275/220	-	-	-305/210	-284/196
-9.1	250 CZ	29%	SA @ PHI	1q_ml	o  	-	-	240/-300	'+240/-340	255/-306	-	250/-320
-9.1	230 BR	30%	CLE @ ORL	total	o 225.5	'+210/-295	'+220/-310	230/-300	-	-	230/-335	202/-294
-9.1	205 BR	33%	ATL @ SAC	spread	o 2.5	'+200/-265	'+200/-280	200/-250	-	-	205/-295	-
-9.2	360 FD	22%	MIL @ DET	spread	o -24.5	'+360/-550	-	-	-	-	260/-435	334/-554
-9.2	260 MGM	28%	MEM @ TOR	spread	o -1.5	'+245/-330	'+240/-350	260/-350	-	-	245/-385	213/-314
