EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-19.6	520 FD	16%	BKN @ CHA	spread	o -19.5	'+520/-900	-	-	-	-	390/-835	448/-854
-19.8	500 FD	17%	DAL @ DET	spread	o -22.5	'+500/-850	-	-	-	-	375/-835	431/-804
-20.0	320 BR	24%	SA @ GS	total	o 241.5	'+310/-550	-	-	-	-	320/-560	300/-479
-20.3	600 FD	14%	UTAH @ DEN	spread	u 28.5	-1100/+600	-	-	-	-	-910/390	-1104/522
-20.3	500 FD	17%	BOS @ PHX	spread	o -18.5	'+500/-900	-	-	-	-	390/-835	431/-804
-20.8	460 FD	18%	TOR @ POR	spread	u 10.5	-750/+460	-	-	-	-	-835/375	-704/395
-21.8	540 FD	16%	SA @ GS	spread	u 26.5	-950/+540	-	-	-	-	-835/375	-1004/495
-22.7	630 FD	14%	SA @ GS	spread	u 27.5	-1200/+630	-	-	-	-	-1000/410	-1204/548
-23.2	560 FD	15%	DAL @ DET	spread	o -23.5	'+560/-1000	-	-	-	-	410/-1000	480/-954
-24.2	420 FD	19%	DAL @ DET	spread	u 3.5	-650/+420	-	-	-	-	-1000/410	-579/345
-24.8	540 FD	16%	TOR @ POR	spread	u 11.5	-950/+540	-	-	-	-	-1115/430	-854/448
-25.6	580 FD	15%	BKN @ CHA	spread	o -20.5	'+580/-1100	-	-	-	-	430/-1115	495/-1004
-26.1	560 FD	15%	BOS @ PHX	spread	o -19.5	'+560/-1000	-	-	-	-	425/-1115	480/-954
