EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-8.6	330 FD	23%	BKN @ MIL	ml	o  	'+330/-420	'+320/-410	310	'+315/-420	331/-397	300/-385	320/-420
-8.6	200 BR	33%	ATL @ PHX	total	o 234.5	'+186/-265	'+190/-260	200/-250	-	-	200/-286	-
-8.7	130 BR	43%	NO @ ORL	spread	o -5.0	-	'+130/-175	-	'+130/-170	141/-162	130/-167	-
-8.7	105 MGM	49%	CHI @ HOU	1h_total	u 104.5	-	-	-125/105	-	-140/121	-134/102	-
-8.8	220 MGM	31%	SAC @ WSH	total	u 228.5	-310/+220	-285/+205	-275/220	-	-	-295/210	-264/184
-8.8	280 BR	26%	NY @ DEN	total	u 196.5	-385/+260	-	-	-	-	-455/280	-354/236
-8.8	195 MGM	34%	NO @ ORL	total	u 199.5	-250/+186	-250/+180	-250/195	-	-	-275/190	-254/178
-8.8	200 MGM	33%	ATL @ PHX	total	u 217.5	-265/+190	-250/+180	-250/200	-	-	-275/195	-
-8.8	186 FD	35%	ATL @ PHX	spread	u 14.5	-245/+186	-260/+185	-210/170	-	-	-265/185	-
-8.9	390 BR	20%	BKN @ MIL	spread	o -2.5	'+350/-520	-	-	-	-	390/-910	311/-504
-8.9	220 BR	31%	ATL @ PHX	total	o 235.5	'+205/-280	'+210/-290	220/-275	-	-	220/-315	-
-8.9	225 MGM	31%	ATL @ PHX	total	u 216.5	-295/+210	-280/+200	-275/225	-	-	-315/215	-
-9.0	310 MGM	24%	UTAH @ DAL	spread	u 23.5	-385/+275	-	-400/310	-	-	-	-429/275
-9.0	200 MGM	33%	UTAH @ DAL	spread	u 20.5	-265/+200	-250/+180	-250/200	-	-	-	-274/190
-9.0	230 BR	30%	SAC @ WSH	total	o 248.5	'+220/-295	'+210/-295	-	-	-	230/-335	213/-314
-9.0	200 MGM	33%	SAC @ WSH	spread	o -17.5	'+192/-255	'+195/-270	200/-250	-	-	-	184/-264
-9.0	200 BR	33%	NY @ DEN	spread	o 3.5	'+196/-260	'+200/-275	200/-250	-	-	200/-295	178/-254
-9.0	220 BR	31%	CHI @ HOU	total	o 228.5	'+210/-280	'+210/-290	220/-275	-	-	220/-315	202/-294
-9.1	630 FD	14%	NY @ DEN	spread	u 23.5	-1200/+630	-	-	-	-	-835/380	-954/480
-9.1	240 BR	29%	CHI @ HOU	total	o 229.5	'+225/-300	'+225/-320	-	-	-	240/-375	219/-324
-9.1	210 FD	32%	BKN @ MIL	spread	u 15.5	-280/+210	-295/+210	-250/190	-	-	-275/188	-294/202
-9.1	240 BR	29%	ATL @ PHX	total	o 236.5	'+220/-310	'+225/-320	-	-	-	240/-360	-
-9.2	390 BR	20%	NY @ DEN	spread	o -2.5	'+340/-500	-	-	-	-	390/-910	323/-529
-9.3	130 DK	43%	UTAH @ DAL	spread	o 11.0	-	'+130/-175	-	-	151/-174	125/-162	-
-9.3	235 DK	30%	ATL @ PHX	spread	u 16.5	-310/+230	-330/+235	-275/220	-	-	-335/220	-
-9.4	230 MGM	30%	UTAH @ DAL	total	o 247.5	'+220/-310	'+205/-285	230/-275	-	-	225/-335	202/-294
-9.4	340 FD	23%	SAC @ WSH	total	u 224.5	-550/+340	-	-	-	-	-530/310	-404/262
-9.4	540 FD	16%	NY @ DEN	spread	u 22.5	-950/+540	-	-	-	-	-715/350	-804/431
-9.5	350 FD	22%	BKN @ MIL	total	o 234.5	'+350/-520	-	-	-	-	310/-530	275/-429
-9.5	230 MGM	30%	BKN @ MIL	total	o 230.5	'+225/-300	'+215/-310	230/-300	-	-	215/-315	202/-294
-9.5	235 FD	30%	BKN @ MIL	spread	u 16.5	-320/+235	-330/+230	-275/220	-	-	-305/205	-339/227
-9.6	200 BR	33%	CHI @ HOU	spread	u 9.5	-265/+200	-280/+200	-250/200	-	-	-286/200	-254/178
-9.7	245 BR	29%	UTAH @ DAL	total	o 248.5	'+235/-350	'+220/-310	-	-	-	245/-375	219/-324
-9.8	225 MGM	31%	SAC @ WSH	spread	o -18.5	'+215/-290	'+215/-300	225/-275	-	-	-	208/-304
-9.8	350 DK	22%	NO @ ORL	spread	o -11.5	'+340/-500	'+350/-550	300/-400	-	-	310/-560	275/-429
-9.8	200 MGM	33%	CHI @ HOU	total	u 210.5	-275/+200	-265/+190	-250/200	-	-	-275/195	-254/178
-9.8	205 FD	33%	ATL @ PHX	spread	o 3.5	'+205/-275	'+205/-290	200/-250	-	-	188/-275	-
-9.9	260 MGM	28%	NY @ DEN	total	u 197.5	-350/+235	-350/+245	-350/260	-	-	-385/255	-314/213
-9.9	290 BR	26%	CHI @ HOU	total	o 231.5	'+275/-385	-	-	-	-	290/-480	252/-384
-9.9	210 FD	32%	ATL @ PHX	spread	u 15.5	-280/+210	-295/+210	-250/195	-	-	-295/200	-
-10.0	280 DK	26%	CHI @ HOU	spread	u 11.5	-375/+270	-425/+280	-350/260	-	-	-420/255	-354/236
-10.0	240 MGM	29%	BKN @ MIL	spread	o 2.5	'+230/-310	'+235/-340	240/-300	-	-	230/-360	196/-284
-10.0	170 MGM	37%	ATL @ PHX	1q_ml	o  	-	-	170	'+170/-230	182/-210	-	-
-10.1	240 MGM	29%	NO @ ORL	total	u 197.5	-320/+225	-310/+220	-300/240	-	-	-345/235	-314/213
-10.1	220 MGM	31%	CHI @ HOU	total	u 209.5	-300/+215	-295/+210	-275/220	-	-	-315/215	-274/190
-10.1	420 FD	19%	CHI @ HOU	spread	u 14.5	-650/+420	-	-500/375	-	-	-715/350	-529/323
-10.2	285 CZ	26%	SAC @ WSH	1h_ml	u  	-370/+280	-	-	-360/+280	-351/288	-	-365/285
-10.2	380 DK	21%	NO @ ORL	spread	u 8.5	-450/+310	-600/+380	-450/333	-	-	-835/375	-454/287
-10.2	265 BR	27%	CHI @ HOU	total	o 230.5	'+255/-350	-	-	-	-	265/-420	236/-354
-10.3	250 CZ	29%	UTAH @ DAL	1q_ml	o  	-	-	240	'+240/-340	257/-308	-	250/-320
-10.3	225 MGM	31%	NY @ DEN	total	o 217.5	'+205/-290	'+215/-310	225/-275	-	-	215/-315	208/-304
-10.4	320 DK	24%	CHI @ HOU	spread	u 12.5	-450/+300	-500/+320	-375/300	-	-	-500/290	-404/262
-10.4	340 FD	23%	BKN @ MIL	spread	u 19.5	-500/+340	-500/+320	-400/310	-	-	-435/265	-504/311
-10.7	320 BR	24%	CHI @ HOU	total	o 232.5	'+300/-430	-	-	-	-	320/-560	275/-429
-10.7	240 BR	29%	CHI @ HOU	total	u 208.5	-350/+235	-330/+235	-300/240	-	-	-360/240	-304/208
-10.8	200 MGM	33%	NY @ DEN	total	o 216.5	'+190/-265	'+195/-275	200/-250	-	-	195/-275	190/-274
-10.8	275 FD	27%	BKN @ MIL	total	o 232.5	'+275/-385	-	-	-	-	260/-400	236/-354
-10.8	260 FD	28%	BKN @ MIL	spread	u 17.5	-360/+260	-380/+260	-300/240	-	-	-345/225	-384/252
-11.0	275 MGM	27%	NY @ DEN	spread	o 1.5	'+245/-335	'+265/-390	275/-350	-	-	270/-455	227/-339
-11.1	290 DK	26%	BKN @ MIL	spread	u 18.5	-400/+285	-425/+290	-350/275	-	-	-385/245	-429/275
-11.3	260 BR	28%	NO @ ORL	total	u 196.5	-360/+245	-350/+245	-	-	-	-400/260	-354/236
-11.4	240 BR	29%	UTAH @ DAL	total	u 226.5	-350/+235	-	-	-	-	-360/240	-314/213
-11.4	370 DK	21%	CHI @ HOU	spread	u 13.5	-550/+360	-600/+370	-450/340	-	-	-590/310	-454/287
-11.4	275 MGM	27%	BKN @ MIL	spread	o 1.5	'+255/-350	'+270/-400	275/-350	-	-	270/-455	219/-324
-11.6	300 FD	25%	BKN @ MIL	total	o 233.5	'+300/-430	-	-	-	-	285/-455	252/-384
-11.7	265 FD	27%	CHI @ HOU	total	u 207.5	-390/+265	-	-	-	-	-400/260	-339/227
-11.8	250 BR	29%	SAC @ WSH	total	o 249.5	'+240/-330	-	-	-	-	250/-385	236/-354
-12.0	245 FD	29%	BKN @ MIL	total	o 231.5	'+245/-340	-	-	-	-	240/-360	219/-324
-12.0	240 MGM	29%	ATL @ PHX	total	u 215.5	-330/+230	-310/+220	-300/240	-	-	-360/235	-
-12.1	240 MGM	29%	CHI @ HOU	spread	o -4.5	'+230/-310	'+235/-340	240/-300	-	-	235/-375	213/-314
-12.2	400 DK	20%	NO @ ORL	spread	o -12.5	'+390/-600	'+400/-700	350/-450	-	-	350/-715	311/-504
-12.3	360 MGM	22%	NY @ DEN	spread	o -1.5	'+290/-410	'+330/-525	360/-500	-	-	350/-715	287/-454
-12.4	290 BR	26%	UTAH @ DAL	total	o 250.5	'+275/-430	-	-	-	-	290/-480	252/-384
-12.5	480 FD	17%	CHI @ HOU	spread	u 15.5	-800/+480	-	-	-	-	-835/380	-604/355
-12.6	265 BR	27%	UTAH @ DAL	total	o 249.5	'+265/-385	-	-	-	-	265/-420	236/-354
-12.6	730 FD	12%	NY @ DEN	spread	u 24.5	-1600/+730	-	-	-	-	-1115/425	-1104/522
-12.6	240 DK	29%	NY @ DEN	total	o 218.5	'+230/-330	'+240/-340	-	-	-	235/-360	219/-324
-12.6	290 BR	26%	CHI @ HOU	total	u 206.5	-440/+290	-	-	-	-	-480/290	-374/247
-12.8	380 FD	21%	BKN @ MIL	spread	u 20.5	-580/+380	-	-500/360	-	-	-500/290	-604/355
-12.8	240 MGM	29%	ATL @ PHX	spread	o 2.5	'+230/-320	'+240/-340	240/-300	-	-	225/-345	-
-13.0	275 DK	27%	ATL @ PHX	spread	o 1.5	'+265/-370	'+275/-400	260/-350	-	-	260/-435	-
-13.1	270 FD	27%	UTAH @ DAL	total	u 225.5	-390/+270	-	-	-	-	-420/265	-354/236
-13.3	300 BR	25%	SAC @ WSH	total	o 251.5	'+290/-410	-	-	-	-	300/-500	275/-429
-13.3	450 FD	18%	SAC @ WSH	ml	u  	-600/+450	-600/+440	-	-650/+450	-592/466	-530/400	-600/430
-13.3	285 BR	26%	NO @ ORL	total	u 195.5	-400/+270	-	-	-	-	-455/285	-404/262
-13.3	320 BR	24%	NO @ ORL	total	u 194.5	-460/+285	-	-	-	-	-560/320	-454/287
-13.6	285 BR	26%	NY @ DEN	total	o 220.5	'+265/-410	-	-	-	-	285/-455	262/-404
-13.6	333 MGM	23%	CHI @ HOU	spread	o -6.5	'+290/-410	'+320/-500	333/-450	-	-	320/-590	275/-429
-13.6	440 FD	19%	BKN @ MIL	spread	u 21.5	-700/+440	-	-	-	-	-590/320	-704/395
-14.0	270 BR	27%	SAC @ WSH	total	o 250.5	'+270/-380	-	-	-	-	270/-435	252/-384
-14.2	440 FD	19%	NO @ ORL	spread	o -13.5	'+440/-700	-	400/-550	-	-	380/-835	345/-579
-14.2	260 MGM	28%	ATL @ PHX	spread	u 17.5	-350/+255	-380/+260	-350/260	-	-	-385/240	-
-14.3	320 BR	24%	NY @ DEN	total	o 221.5	'+285/-480	-	-	-	-	320/-530	287/-454
-14.3	260 BR	28%	NY @ DEN	total	o 219.5	'+255/-370	-	-	-	-	260/-400	247/-374
-14.3	520 FD	16%	BKN @ MIL	spread	u 22.5	-900/+520	-	-	-	-	-715/350	-854/448
-14.3	380 FD	21%	ATL @ PHX	spread	u 20.5	-580/+380	-	-500/375	-	-	-590/310	-
-14.4	290 BR	26%	UTAH @ DAL	total	u 224.5	-460/+290	-	-	-	-	-480/290	-384/252
-14.7	320 BR	24%	UTAH @ DAL	total	o 251.5	'+300/-520	-	-	-	-	320/-560	275/-429
-14.8	290 MGM	26%	ATL @ PHX	spread	u 18.5	-390/+280	-425/+290	-375/290	-	-	-435/265	-
-15.1	330 FD	23%	UTAH @ DAL	total	u 223.5	-550/+330	-	-	-	-	-560/320	-429/275
-15.1	425 BR	19%	CHI @ HOU	spread	o -8.5	'+400/-620	-	-	-	-	425/-1115	355/-604
-15.1	280 MGM	26%	CHI @ HOU	spread	o -5.5	'+265/-370	'+280/-425	280/-350	-	-	275/-480	247/-374
-15.2	540 FD	16%	CHI @ HOU	spread	u 16.5	-950/+540	-	-	-	-	-1000/420	-704/395
-15.4	333 MGM	23%	ATL @ PHX	spread	u 19.5	-460/+320	-500/+320	-450/333	-	-	-500/285	-
-16.2	320 BR	24%	CHI @ HOU	total	u 205.5	-550/+310	-	-	-	-	-560/320	-429/275
-17.1	580 FD	15%	BKN @ MIL	spread	u 23.5	-1050/+580	-	-	-	-	-835/380	-1004/495
-17.5	360 MGM	22%	ATL @ PHX	spread	o -1.5	'+320/-460	'+340/-550	360/-500	-	-	330/-670	-
-18.2	700 FD	12%	UTAH @ DAL	ml	o  	'+700/-1100	'+625/-950	675	'+650/-1100	683/-939	650/-1000	650/-1000
-18.5	375 MGM	21%	CHI @ HOU	spread	o -7.5	'+340/-500	'+370/-600	375/-500	-	-	370/-770	311/-504
-18.7	670 FD	13%	BKN @ MIL	spread	u 24.5	-1350/+670	-	-	-	-	-1000/420	-1204/548
-19.2	500 FD	17%	NO @ ORL	spread	o -14.5	'+500/-850	-	-	-	-	420/-1000	386/-679
-19.5	340 FD	23%	SAC @ WSH	spread	o -22.5	'+340/-500	'+330/-500	-	-	-	-	334/-554
