EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-7.0	102 BR	50%	GS @ SA	total	o 228.0	-	-105/-130	-	100/-130	116/-133	102/-124	-
-7.0	-122 BR	55%	DAL @ HOU	2q_total	o 58.5	-	-	-	-	-106/-106	-122/-108	-125/-105
-7.0	145 BR	41%	CHI @ MIN	total	o 218.5	'+144/-180	'+145/-195	145/-175	-	-	145/-190	133/-184
-7.1	160 DK	38%	PHI @ TOR	spread	o -13.5	-	'+160/-215	150/-185	-	-	-	159/-224
-7.1	225 FD	31%	LAL @ BKN	ml	u  	-275/+225	-270/+220	-	-270/+220	-264/229	-	-278/222
-7.2	-115 BR	53%	UTAH @ SAC	2q_spread	u 3.5	-	-	-	-	-110/-104	-113/-115	-115/-115
-7.2	-110 MGM	52%	LAL @ BKN	spread	u -6.5	-	-120/-110	-110/-110	-	-111/101	-	-123/-111
-7.2	-115 BV	53%	LAC @ CHA	spread	u -14.0	-	-115/-115	-	-105/-115	-109/-101	-	-117/-117
-7.2	110 MGM	48%	LAC @ CHA	spread	u -12.5	-	-140/+105	-145/110	-145/+110	-144/126	-	-139/102
-7.2	225 MGM	31%	GS @ SA	spread	o -17.5	-	'+225/-320	225/-275	-	-	180/-250	208/-304
-7.3	270 BR	27%	UTAH @ SAC	total	u 209.5	-385/+245	-	-	-	-	-420/270	-324/219
-7.3	100 BV	50%	PHI @ TOR	total	o 216.0	-	'+100/-135	-	100/-130	107/-121	-	-
-7.3	165 MGM	38%	LAL @ BKN	spread	u -2.5	-	-225/+165	-200/165	-	-	-	-204/146
-7.3	255 FD	28%	GS @ SA	total	o 237.5	'+255/-350	'+225/-320	-	-	-	230/-345	219/-324
-7.3	155 MGM	39%	DAL @ HOU	total	u 223.5	-196/+150	-200/+145	-190/155	-	-	-200/150	-204/146
-7.3	115 BR	47%	CHI @ MIN	spread	o 7.0	-	'+110/-145	-	'+115/-150	127/-145	115/-143	-
-7.3	210 FD	32%	CHI @ MIN	1h_ml	o  	'+210/-265	-	200	'+210/-250	215/-252	-	210/-260
-7.4	225 MGM	31%	UTAH @ SAC	total	u 211.5	-300/+215	-280/+200	-275/225	-	-	-315/220	-264/184
-7.4	-210 DK	68%	OKC @ NY	spread	o 4.0	-	-210/+155	-	-	-163/142	-235/170	-
-7.4	105 DK	49%	MIA @ WSH	spread	o -13.0	-	'+105/-135	-	100/-130	121/-136	-	-
-7.4	190 MGM	34%	GS @ SA	total	o 234.5	'+186/-245	'+175/-240	190/-250	-	-	180/-245	172/-244
-7.4	-148 BR	60%	GS @ SA	total	o 224.0	-	-150/+110	-	-	-132/115	-148/118	-
-7.4	220 MGM	31%	GS @ SA	total	u 217.5	-275/+200	-280/+200	-275/220	-	-	-305/210	-274/190
-7.4	220 MGM	31%	CHI @ MIN	total	u 204.5	-275/+200	-280/+200	-275/220	-	-	-305/210	-274/190
-7.4	290 DK	26%	CHI @ MIN	spread	u 17.5	-	-425/+290	-350/275	-	-	-360/230	-404/262
-7.4	110 BR	48%	CHI @ MIN	spread	u 10.0	-	-150/+110	-	-145/+110	-133/116	-136/110	-
-7.5	295 BR	25%	OKC @ NY	total	o 230.5	'+260/-390	-	-	-	-	295/-500	247/-374
-7.5	125 MGM	44%	LAL @ BKN	spread	u -4.5	-	-165/+125	-155/125	-	-159/139	-	-157/114
-7.5	180 MGM	36%	LAC @ CHA	total	o 223.5	'+176/-230	'+175/-240	180/-225	-	-	-	159/-224
-7.5	135 BV	43%	CHI @ MIN	spread	o 6.0	-	'+130/-170	-	'+135/-180	147/-169	132/-175	-
-7.5	135 MGM	43%	CHI @ MIN	1q_total	o 54.5	-	-	135/-160	-	136/-157	133/-190	-
-7.5	180 MGM	36%	CHI @ MIN	total	o 220.5	'+174/-225	'+170/-235	180/-225	-	-	175/-240	159/-224
-7.5	195 MGM	34%	CHI @ MIN	total	u 205.5	-245/+182	-250/+180	-250/195	-	-	-265/190	-244/172
-7.6	245 BR	29%	UTAH @ SAC	total	u 210.5	-340/+230	-320/+225	-300/240	-	-	-375/245	-294/202
-7.6	270 BR	27%	OKC @ NY	spread	u 7.5	-	-360/+250	-300/240	-	-	-455/270	-374/247
-7.6	185 MGM	35%	MIA @ WSH	total	o 221.5	'+178/-230	'+170/-230	185/-225	-	-	-	178/-254
-7.6	320 CZ	24%	MIA @ WSH	1h_ml	u  	-420/+310	-	-	-380/+290	-374/305	-	-420/320
-7.6	170 CZ	37%	GS @ SA	1q_ml	u  	-	-	-	-220/+165	-202/176	-	-210/170
-7.7	200 BR	33%	UTAH @ SAC	total	u 212.5	-275/+200	-255/+185	-250/200	-	-	-286/200	-244/172
-7.7	186 FD	35%	OKC @ NY	total	u 210.5	-245/+186	-250/+180	-225/185	-	-	-235/170	-244/172
-7.7	-117 BR	54%	OKC @ NY	spread	o -1.0	-	-120/-110	-	-125/-105	109/-123	-117/-105	-
-7.7	230 MGM	30%	GS @ SA	total	o 236.5	'+225/-300	'+205/-285	230/-275	-	-	210/-305	202/-294
-7.7	205 FD	33%	GS @ SA	total	o 235.5	'+205/-275	'+190/-260	200/-250	-	-	195/-275	184/-264
-7.8	156 FD	39%	LAL @ BKN	total	o 231.5	'+156/-196	'+155/-210	155/-190	-	-	-	146/-204
-7.8	350 FD	22%	GS @ SA	total	o 240.5	'+350/-520	-	-	-	-	300/-500	275/-429
-7.8	380 FD	21%	GS @ SA	ml	u  	-490/+380	-485/+370	-	-470/+345	-445/366	-435/335	-480/360
-7.9	240 MGM	29%	MIA @ WSH	spread	u -5.5	-	-320/+225	-300/240	-	-	-	-304/208
-7.9	230 MGM	30%	LAL @ BKN	total	u 215.5	-310/+220	-290/+205	-300/230	-	-	-	-294/202
-7.9	170 MGM	37%	GS @ SA	total	o 233.5	'+170/-220	'+160/-215	170/-210	-	-	163/-220	159/-224
-8.0	295 BR	25%	UTAH @ SAC	total	u 208.5	-430/+270	-	-	-	-	-500/295	-354/236
-8.0	180 DK	36%	PHI @ TOR	spread	o -14.5	-	'+180/-250	170/-210	-	-	-	178/-254
-8.0	-152 BR	60%	OKC @ NY	spread	o 2.0	-	-155/+115	-	-160/+120	-117/105	-152/120	-
-8.0	120 BV	45%	MIA @ WSH	total	u 211.0	-	-160/+120	-	-160/+120	-149/128	-	-
-8.0	220 MGM	31%	LAC @ CHA	total	o 225.5	'+210/-280	'+210/-300	220/-275	-	-	-	190/-274
-8.0	-105 BV	51%	LAC @ CHA	total	o 217.0	-	-105/-125	-	-105/-125	107/-123	-	-
-8.0	220 MGM	31%	CHI @ MIN	total	o 222.5	'+200/-275	'+205/-290	220/-275	-	-	215/-305	190/-274
-8.1	-120 BV	55%	LAC @ CHA	total	o 216.0	-	-120/-110	-	-120/100	-104/-110	-	-
-8.1	160 DK	38%	LAC @ CHA	spread	o -19.5	-	'+160/-215	155/-190	-	-	-	159/-224
-8.1	310 FD	24%	GS @ SA	total	o 239.5	'+310/-440	-	-	-	-	275/-435	252/-384
-8.1	125 MGM	44%	DAL @ HOU	1q_spread	o -2.5	-	-	125/-155	-	134/-156	123/-167	-
-8.1	-140 CZ	58%	DAL @ HOU	2q_spread	u -1.5	-	-	-	-	102/-117	110/-141	110/-140
-8.1	-110 CZ	52%	CHI @ MIN	2q_total	o 52.5	-	-	-	-	105/-119	-112/-120	-110/-120
-8.1	195 BR	34%	CHI @ MIN	total	o 221.5	'+182/-250	'+190/-260	195/-250	-	-	195/-275	172/-244
-8.2	200 BR	33%	UTAH @ SAC	total	o 229.5	'+182/-250	'+185/-260	200/-250	-	-	200/-278	190/-274
-8.2	130 BV	43%	UTAH @ SAC	spread	o 10.0	-	'+130/-175	-	'+130/-170	141/-162	128/-165	-
-8.2	185 DK	35%	PHI @ TOR	total	u 206.5	-250/+182	-250/+185	-	-	-	-	-234/165
-8.2	320 CZ	24%	PHI @ TOR	ml	u  	-400/+315	-395/+310	-	-400/+300	-366/308	-	-420/320
-8.2	155 MGM	39%	MIA @ WSH	spread	o -16.5	-	'+155/-210	155/-190	-	-	-	143/-199
-8.2	195 MGM	34%	GS @ SA	total	u 218.5	-250/+182	-255/+185	-250/195	-	-	-275/190	-244/172
-8.3	200 DK	33%	PHI @ TOR	total	u 205.5	-275/+190	-280/+200	-	-	-	-	-254/178
-8.3	110 MGM	48%	MIA @ WSH	1h_spread	u -5.5	-	-	-135/110	-145/+110	-139/121	-	-
-8.3	170 MGM	37%	LAL @ BKN	total	o 232.5	'+164/-210	'+170/-230	170/-210	-	-	-	159/-224
-8.3	230 FD	30%	DAL @ HOU	total	o 239.5	'+230/-310	'+210/-295	225/-275	-	-	225/-335	196/-284
-8.3	190 MGM	34%	CHI @ MIN	spread	o 3.5	-	'+185/-255	190/-250	-	-	188/-275	159/-224
-8.4	185 MGM	35%	UTAH @ SAC	total	o 228.5	'+176/-230	'+170/-235	185/-225	-	-	180/-245	178/-254
-8.4	-180 DK	64%	OKC @ NY	spread	o 3.0	-	-180/+135	-	-	-139/122	-190/143	-
-8.4	-110 BV	52%	OKC @ NY	1h_total	o 112.0	-	-	-	-110/-120	109/-124	-	-110/-110
-8.4	-132 BR	57%	OKC @ NY	spread	o 1.0	-	-135/+100	-	-135/+105	-101/-110	-132/107	-
-8.4	190 MGM	34%	LAL @ BKN	total	o 233.5	'+182/-240	'+185/-260	190/-250	-	-	-	172/-244
-8.4	255 FD	28%	DAL @ HOU	total	o 240.5	'+255/-350	'+225/-320	-	-	-	245/-375	213/-314
-8.4	230 MGM	30%	DAL @ HOU	total	u 219.5	-300/+215	-295/+210	-300/230	-	-	-315/215	-294/202
-8.5	165 DK	38%	PHI @ TOR	total	u 207.5	-225/+162	-225/+165	-	-	-	-	-214/152
-8.5	117 BR	46%	OKC @ NY	2q_spread	o -1.5	-	-	-	-	132/-155	117/-152	115/-145
-8.5	200 MGM	33%	MIA @ WSH	total	u 205.5	-265/+196	-275/+195	-250/200	-	-	-	-244/172
-8.5	205 DK	33%	LAL @ BKN	total	o 234.5	'+200/-265	'+205/-285	200/-250	-	-	-	190/-274
-8.5	205 BR	33%	DAL @ HOU	total	o 238.5	'+205/-275	'+195/-270	200/-250	-	-	205/-295	184/-264
-8.5	220 BR	31%	DAL @ HOU	spread	o -9.5	-	'+215/-300	220/-275	-	-	220/-335	190/-274
-8.5	255 BR	28%	CHI @ MIN	total	o 224.5	'+235/-350	-	-	-	-	255/-400	219/-324
-8.5	235 BR	30%	CHI @ MIN	total	o 223.5	'+220/-300	'+225/-320	230/-300	-	-	235/-345	202/-294
-8.6	280 MGM	26%	MIA @ WSH	spread	u -4.5	-	-380/+260	-350/280	-	-	-	-354/236
-8.6	333 MGM	23%	LAL @ BKN	spread	u 3.5	-	-475/+310	-450/333	-	-	-	-404/262
-8.6	105 MGM	49%	LAL @ BKN	spread	u -5.5	-	-145/+105	-130/105	-	-135/120	-	-139/102
-8.6	400 MGM	20%	LAL @ BKN	spread	o -17.5	-	'+340/-525	400/-550	-	-	-	323/-529
-8.6	240 MGM	29%	LAC @ CHA	total	u 206.5	-310/+220	-320/+220	-300/240	-	-	-	-314/213
-8.6	190 MGM	34%	DAL @ HOU	total	o 237.5	'+190/-250	'+180/-245	190/-250	-	-	188/-265	165/-234
-8.7	220 DK	31%	PHI @ TOR	total	u 204.5	-300/+205	-310/+220	-	-	-	-	-284/196
-8.7	110 MGM	48%	PHI @ TOR	spread	o -10.5	-	'+110/-145	110/-135	'+110/-145	126/-144	-	110/-151
-8.7	340 FD	23%	LAC @ CHA	1h_ml	u  	-470/+340	-	-	-410/+305	-412/331	-	-440/335
-8.8	200 MGM	33%	LAL @ BKN	spread	o -12.5	-	'+190/-265	200/-250	-	-	-	184/-264
-8.9	240 MGM	29%	CHI @ MIN	total	u 203.5	-310/+220	-310/+220	-300/240	-	-	-345/230	-304/208
-9.0	120 BV	45%	PHI @ TOR	spread	o -11.0	-	'+120/-155	-	'+120/-160	136/-155	-	-
-9.1	250 BR	29%	DAL @ HOU	spread	o -10.5	-	'+245/-350	240/-300	-	-	250/-400	219/-324
-9.2	172 CZ	37%	PHI @ TOR	total	o 221.5	'+170/-220	'+170/-230	-	-	-	-	172/-244
-9.2	290 MGM	26%	OKC @ NY	spread	o -9.5	-	'+265/-390	290/-375	-	-	275/-480	219/-324
-9.2	-120 CZ	55%	GS @ SA	2q_total	o 55.5	-	-	-	-	103/-116	-122/-109	-120/-110
-9.3	158 FD	39%	PHI @ TOR	total	o 220.5	'+158/-198	'+155/-210	-	-	-	-	152/-214
-9.3	-105 CZ	51%	OKC @ NY	1h_spread	o -1.0	-	-	-	-110/-120	117/-134	-	-105/-115
-9.3	225 MGM	31%	MIA @ WSH	total	o 223.5	'+220/-295	'+205/-290	225/-275	-	-	-	208/-304
-9.3	260 MGM	28%	LAL @ BKN	spread	o -14.5	-	'+245/-350	260/-350	-	-	-	227/-339
-9.4	340 MGM	23%	LAL @ BKN	spread	o -16.5	-	'+300/-450	340/-450	-	-	-	287/-454
-9.4	235 FD	30%	LAC @ CHA	total	o 226.5	'+235/-320	'+235/-330	-	-	-	-	202/-294
-9.4	260 MGM	28%	DAL @ HOU	spread	u 5.5	-	-340/+235	-350/260	-	-	-385/245	-324/219
-9.5	200 MGM	33%	MIA @ WSH	total	o 222.5	'+200/-265	'+185/-255	200/-250	-	-	-	190/-274
-9.5	230 MGM	30%	LAL @ BKN	total	o 235.5	'+220/-295	'+225/-320	230/-275	-	-	-	202/-294
-9.5	150 MGM	40%	LAL @ BKN	spread	o -10.5	-	'+150/-200	150/-185	-	-	-	146/-204
-9.5	230 BR	30%	GS @ SA	total	u 216.5	-300/+220	-310/+220	-300/230	-	-	-345/230	-294/202
-9.6	240 BR	29%	UTAH @ SAC	total	o 231.5	'+220/-310	'+220/-310	-	-	-	240/-360	227/-339
-9.7	225 CZ	31%	UTAH @ SAC	1q_ml	o  	-	-	220	'+220/-300	232/-275	-	225/-280
-9.7	225 MGM	31%	OKC @ NY	total	u 208.5	-295/+220	-310/+220	-275/225	-	-	-295/205	-294/202
-9.7	285 BR	26%	CHI @ MIN	total	o 225.5	'+265/-385	-	-	-	-	285/-455	247/-374
-9.8	310 BR	24%	OKC @ NY	spread	u 8.5	-	-425/+290	-350/275	-	-	-560/310	-454/287
-9.8	120 BV	45%	MIA @ WSH	spread	o -14.0	-	'+120/-155	-	'+120/-160	140/-160	-	-
-9.8	275 FD	27%	GS @ SA	total	o 238.5	'+275/-390	-	-	-	-	255/-385	236/-354
-9.9	240 MGM	29%	GS @ SA	spread	u -3.5	-	-330/+235	-300/240	-	-	-345/225	-294/202
-10.0	220 MGM	31%	UTAH @ SAC	total	o 230.5	'+200/-280	'+205/-285	220/-275	-	-	215/-315	208/-304
-10.0	240 FD	29%	LAL @ BKN	total	u 214.5	-360/+240	-320/+225	-	-	-	-	-324/219
-10.0	260 MGM	28%	LAC @ CHA	total	u 205.5	-350/+235	-360/+250	-350/260	-	-	-	-339/227
-10.1	300 MGM	25%	LAL @ BKN	spread	o -15.5	-	'+275/-400	300/-375	-	-	-	262/-404
-10.1	115 BV	47%	LAC @ CHA	spread	u -12.0	-	-150/+115	-	-150/+115	-156/136	-	-
-10.1	250 BR	29%	GS @ SA	total	u 215.5	-350/+240	-	-	-	-	-385/250	-324/219
-10.1	310 BR	24%	CHI @ MIN	total	o 226.5	'+285/-430	-	-	-	-	310/-530	262/-404
-10.2	200 MGM	33%	OKC @ NY	total	u 209.5	-265/+200	-280/+200	-250/200	-	-	-265/188	-264/184
-10.2	225 MGM	31%	LAL @ BKN	spread	o -13.5	-	'+215/-300	225/-275	-	-	-	208/-304
-10.4	220 MGM	31%	MIA @ WSH	spread	o -19.5	-	'+215/-300	220/-275	-	-	-	202/-294
-10.8	170 MGM	37%	LAL @ BKN	spread	o -11.5	-	'+170/-235	170/-210	-	-	-	165/-234
-10.9	310 FD	24%	DAL @ HOU	total	o 242.5	'+310/-440	-	-	-	-	290/-480	252/-384
-10.9	320 DK	24%	CHI @ MIN	spread	u 18.5	-	-500/+320	-400/310	-	-	-420/255	-479/300
-11.1	195 MGM	34%	MIA @ WSH	spread	o -18.5	-	'+195/-270	195/-250	-	-	-	184/-264
-11.1	280 FD	26%	DAL @ HOU	total	o 241.5	'+280/-390	-	-	-	-	270/-420	236/-354
-11.2	300 MGM	25%	DAL @ HOU	spread	u 6.5	-	-400/+275	-375/300	-	-	-480/280	-374/247
-11.2	255 BR	28%	CHI @ MIN	total	u 202.5	-360/+240	-350/+240	-	-	-	-400/255	-339/227
-11.3	320 FD	24%	UTAH @ SAC	1h_ml	o  	'+320/-430	-	290	'+315/-420	325/-404	-	320/-420
-11.4	280 BR	26%	CHI @ MIN	total	u 201.5	-390/+270	-	-	-	-	-455/280	-374/247
-11.6	320 DK	24%	GS @ SA	spread	u -1.5	-	-475/+320	-400/310	-	-	-560/310	-384/252
-11.8	240 DK	29%	OKC @ NY	total	u 207.5	-340/+230	-340/+240	-	-	-	-335/225	-324/219
-11.9	186 FD	35%	PHI @ TOR	total	o 222.5	'+186/-245	'+185/-255	-	-	-	-	184/-264
-12.3	240 CZ	29%	LAC @ CHA	1q_ml	u  	-	-	-	-	-309/257	-	-300/240
-12.4	350 BR	22%	OKC @ NY	spread	u 9.5	-	-525/+330	-400/310	-	-	-715/350	-529/323
-12.4	275 BR	27%	GS @ SA	total	u 214.5	-390/+265	-	-	-	-	-435/275	-374/247
-12.4	280 MGM	26%	GS @ SA	spread	u -2.5	-	-400/+275	-350/280	-	-	-455/270	-339/227
-12.5	300 BR	25%	GS @ SA	total	u 213.5	-440/+280	-	-	-	-	-500/300	-404/262
-12.6	235 BR	30%	DAL @ HOU	total	u 218.5	-340/+225	-	-	-	-	-360/235	-324/219
-12.7	285 BR	26%	UTAH @ SAC	total	o 233.5	'+270/-390	-	-	-	-	285/-455	262/-404
-12.7	205 FD	33%	PHI @ TOR	total	o 223.5	'+205/-275	'+200/-285	-	-	-	-	202/-294
-12.8	260 BR	28%	DAL @ HOU	total	u 217.5	-385/+245	-	-	-	-	-400/260	-354/236
-12.9	260 BR	28%	UTAH @ SAC	total	o 232.5	'+240/-360	-	-	-	-	260/-400	247/-374
-12.9	310 MGM	24%	MIA @ WSH	spread	u -3.5	-	-475/+300	-400/310	-	-	-	-404/262
-13.1	225 FD	31%	PHI @ TOR	total	o 224.5	'+225/-300	'+220/-310	-	-	-	-	219/-324
-13.2	333 MGM	23%	OKC @ NY	spread	o -10.5	-	'+310/-475	333/-450	-	-	320/-625	252/-384
-13.2	240 MGM	29%	MIA @ WSH	spread	o -20.5	-	'+235/-340	240/-300	-	-	-	227/-339
-13.2	285 DK	26%	DAL @ HOU	spread	o -11.5	-	'+285/-425	275/-350	-	-	280/-480	252/-384
-13.4	340 MGM	23%	CHI @ MIN	spread	o -1.5	-	'+320/-475	340/-450	-	-	325/-625	262/-404
-13.5	310 BR	24%	CHI @ MIN	total	u 200.5	-460/+285	-	-	-	-	-530/310	-429/275
-13.6	227 CZ	31%	MIA @ WSH	total	o 224.5	'+225/-320	'+225/-320	-	-	-	-	227/-339
-13.6	500 CZ	17%	MIA @ WSH	ml	u  	-670/+490	-650/+470	-	-700/+475	-622/487	-	-700/500
-13.7	280 MGM	26%	MIA @ WSH	spread	o -21.5	-	'+265/-390	280/-350	-	-	-	262/-404
-14.4	640 FD	14%	UTAH @ SAC	ml	o  	'+640/-950	'+600/-900	600	'+575/-900	621/-835	550/-770	600/-900
-14.5	340 MGM	23%	DAL @ HOU	spread	u 7.5	-	-475/+310	-450/340	-	-	-625/320	-429/275
-14.6	350 MGM	22%	CHI @ MIN	spread	u 19.5	-	-	-450/350	-	-	-480/280	-554/334
-14.7	240 DK	29%	PHI @ TOR	total	o 225.5	'+235/-340	'+240/-350	-	-	-	-	236/-354
-14.8	260 FD	28%	OKC @ NY	total	u 206.5	-385/+260	-	-	-	-	-385/250	-374/247
-14.8	285 BR	26%	DAL @ HOU	total	u 216.5	-430/+270	-	-	-	-	-455/285	-404/262
-15.6	310 BR	24%	UTAH @ SAC	total	o 234.5	'+290/-460	-	-	-	-	310/-530	287/-454
-15.9	320 DK	24%	DAL @ HOU	spread	o -12.5	-	'+320/-500	310/-400	-	-	310/-590	287/-454
-16.0	425 MGM	19%	GS @ SA	spread	u 1.5	-	-	-600/425	-	-	-835/380	-529/323
-16.4	285 FD	26%	OKC @ NY	total	u 205.5	-430/+285	-	-	-	-	-455/280	-404/262
-16.6	375 MGM	21%	CHI @ MIN	spread	o -2.5	-	-	375/-500	-	-	370/-770	287/-454
-17.4	320 FD	24%	OKC @ NY	total	u 204.5	-520/+320	-	-	-	-	-530/310	-454/287
-17.5	375 MGM	21%	OKC @ NY	spread	o -11.5	-	'+350/-550	375/-500	-	-	370/-835	287/-454
-18.7	310 BR	24%	DAL @ HOU	total	u 215.5	-520/+300	-	-	-	-	-530/310	-454/287
-20.5	425 MGM	19%	OKC @ NY	spread	o -12.5	-	-	425/-600	-	-	420/-1000	323/-529
-21.1	360 MGM	22%	DAL @ HOU	spread	o -13.5	-	-	360/-500	-	-	340/-670	323/-529
-21.5	750 FD	12%	LAC @ CHA	ml	u  	-1200/+750	-1200/+750	-	-1200/+700	-1103/776	-	-1000/650
-24.2	400 MGM	20%	DAL @ HOU	spread	o -14.5	-	-	400/-550	-	-	370/-835	355/-604
