EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.3	125 MGM	44%	CHA @ ATL	1h_total	o 106.5	-	-	125/-150	'+120/-160	126/-146	123/-167	-
-6.3	115 BV	47%	BOS @ CHI	1h_total	o 115.5	-	-	110/-135	'+115/-150	125/-144	112/-152	-
-6.3	-110 MGM	52%	BKN @ NY	1h_total	u 103.5	-	-	-110/-110	-120/-110	-110/-102	-117/-112	-
-6.4	110 BR	48%	UTAH @ HOU	total	u 226.0	-	-140/+105	-	-145/+110	-132/115	-136/110	-
-6.4	130 FD	43%	TOR @ WSH	spread	u 8.5	-164/+130	-170/+130	-155/125	-165/+125	-155/135	-159/125	-174/126
-6.4	160 BR	38%	TOR @ WSH	total	o 237.5	'+158/-205	'+150/-205	155/-190	-	-	160/-215	146/-204
-6.4	-354 CZ	78%	SAC @ ORL	total	u 229.5	'+230/-360	-	-	-	-	255/-400	236/-354
-6.4	-118 BR	54%	PHX @ SA	2q_total	u 59.5	-	-	-	-	-105/-107	-113/-118	-110/-120
-6.4	125 MGM	44%	DEN @ POR	1h_spread	o -9.5	-	-	125/-155	'+120/-160	129/-151	-	-
-6.4	125 MGM	44%	DEN @ POR	1h_spread	u -5.5	-	-	-150/125	-160/+120	-151/130	-	-
-6.4	125 DK	44%	CHA @ ATL	spread	o 6.0	-	'+125/-165	-	'+120/-160	134/-154	120/-152	-
-6.4	120 BV	45%	CHA @ ATL	spread	u 10.0	-	-155/+115	-	-160/+120	-146/128	-148/118	-
-6.4	145 BR	41%	BOS @ CHI	total	o 226.5	-	'+140/-190	145/-175	-	-	145/-186	133/-184
-6.4	220 MGM	31%	BOS @ CHI	total	u 212.5	-	-270/+195	-275/220	-	-	-295/205	-274/190
-6.4	-579 CZ	85%	BOS @ CHI	spread	u -18.5	'+400/-620	-	-	-	-	320/-625	345/-579
-6.4	175 DK	36%	BOS @ CHI	spread	o -11.5	'+172/-225	'+175/-235	165/-200	-	-	165/-230	159/-224
-6.5	120 BR	45%	UTAH @ HOU	total	u 225.0	-	-150/+115	-	-	-148/127	-150/120	-
-6.5	230 MGM	30%	TOR @ WSH	total	u 221.5	-295/+205	-280/+200	-275/230	-	-	-315/215	-284/196
-6.5	128 BR	44%	SAC @ ORL	spread	u 5.0	-	-165/+125	-	-160/+120	-154/135	-165/128	-
-6.5	310 BR	24%	SAC @ ORL	total	u 205.5	-430/+270	-	-	-	-	-530/310	-374/247
-6.5	165 MGM	38%	PHX @ SA	total	o 238.5	'+152/-200	'+155/-205	165/-200	-	-	163/-215	152/-214
-6.5	130 BV	43%	PHX @ SA	spread	u -8.0	-	-165/+125	-	-170/+130	-154/140	-162/128	-
-6.5	150 BR	40%	BOS @ CHI	spread	u -3.5	-192/+148	-195/+145	-185/150	-	-	-200/150	-184/133
-6.5	-804 CZ	89%	BOS @ CHI	spread	u -20.5	'+520/-900	-	-	-	-	380/-835	431/-804
-6.5	-500 MGM	83%	BOS @ CHI	spread	u -17.5	'+360/-550	-	360/-500	-	-	290/-530	311/-504
-6.5	245 BR	29%	BKN @ NY	total	o 213.5	'+205/-280	'+235/-340	-	-	-	245/-375	213/-314
-6.5	230 MGM	30%	BKN @ NY	total	o 212.5	'+186/-260	'+215/-300	230/-275	-	-	225/-335	196/-284
-6.5	105 MGM	49%	BKN @ NY	1h_total	u 102.5	-	-	-125/105	-135/+105	-126/111	-137/104	-
-6.6	110 BR	48%	UTAH @ HOU	total	o 230.0	-	'+105/-140	-	'+110/-145	115/-134	110/-134	-
-6.6	140 MGM	42%	SAC @ ORL	total	o 222.5	'+140/-174	'+135/-180	140/-165	-	-	133/-175	133/-184
-6.6	-104 BR	51%	BOS @ CHI	total	o 222.0	-	-105/-125	-	-105/-125	104/-118	-104/-118	-
-6.6	125 BV	44%	BKN @ NY	spread	o 5.0	-	'+120/-155	-	'+125/-165	135/-154	123/-157	-
-6.6	110 BR	48%	BKN @ NY	total	u 201.0	-	-140/+105	-	-145/+110	-134/116	-136/110	-
-6.6	-854 CZ	90%	BKN @ NY	spread	o 20.5	-950/+540	-	-	-	-	-910/390	-854/448
-6.7	220 MGM	31%	UTAH @ HOU	1q_ml	o  	-	-	220	'+210/-290	225/-265	-	200/-250
-6.7	-115 BR	53%	TOR @ WSH	2q_total	u 56.5	-	-	-	-	-107/-105	-115/-115	-115/-115
-6.7	235 DK	30%	TOR @ WSH	spread	u 12.5	-310/+230	-340/+235	-275/220	-	-	-286/195	-314/213
-6.7	125 MGM	44%	PHX @ SA	1q_total	o 61.5	-	-	125/-155	-	125/-144	123/-175	-
-6.7	150 MGM	40%	PHX @ SA	total	o 237.5	'+142/-190	'+140/-190	150/-185	-	-	148/-195	139/-194
-6.7	200 BV	33%	CHA @ ATL	1h_ml	o  	'+198/-250	-	190	'+200/-240	201/-234	-	-
-6.7	-105 MGM	51%	BOS @ CHI	1q_total	o 57.5	-	-	-105/-115	-	106/-120	-108/-121	-
-6.7	106 BR	49%	BOS @ CHI	total	o 223.0	-	'+105/-135	-	'+105/-135	115/-132	106/-130	-
-6.7	-1004 CZ	91%	BOS @ CHI	spread	u -21.5	'+600/-1100	-	-	-	-	425/-1115	495/-1004
-6.7	310 BR	24%	BKN @ NY	spread	o -2.5	'+270/-370	'+275/-400	310/-400	-	-	310/-560	247/-374
-6.8	125 DK	44%	UTAH @ HOU	spread	o 9.0	-	'+125/-165	-	'+120/-160	135/-154	123/-155	-
-6.8	180 MGM	36%	UTAH @ HOU	total	o 235.5	'+158/-220	'+165/-230	180/-225	-	-	175/-240	165/-234
-6.8	-120 FD	55%	UTAH @ HOU	home_total	o 119.5	-120/-102	-120/-110	-	-120/-110	-110/-104	-	-
-6.8	150 DK	40%	TOR @ WSH	spread	u 9.5	-186/+144	-205/+150	-	-	-	-186/140	-204/146
-6.8	110 BR	48%	TOR @ WSH	total	u 229.0	-	-140/+105	-	-145/+110	-135/117	-136/110	-
-6.8	205 DK	33%	TOR @ WSH	spread	u 11.5	-265/+200	-285/+205	-250/195	-	-	-245/175	-274/190
-6.8	172 FD	37%	PHX @ SA	spread	o -15.5	'+172/-225	'+170/-235	170/-210	-	-	148/-195	165/-234
-6.8	155 MGM	39%	PHX @ SA	spread	o -14.5	'+150/-194	'+155/-205	155/-190	-	-	135/-177	152/-214
-6.8	105 MGM	49%	DEN @ POR	1h_spread	u -6.5	-	-	-125/105	-135/+105	-129/112	-	-
-6.8	188 BR	35%	CHA @ ATL	total	o 221.5	'+174/-235	'+175/-245	185/-225	-	-	188/-265	-
-6.8	155 BR	39%	CHA @ ATL	total	o 219.5	'+150/-188	'+150/-200	155/-190	-	-	155/-205	-
-6.8	-704 CZ	88%	BOS @ CHI	spread	u -19.5	'+460/-750	-	-	-	-	350/-715	395/-704
-6.9	150 MGM	40%	UTAH @ HOU	total	o 233.5	'+144/-180	'+140/-190	150/-185	-	-	148/-195	143/-199
-6.9	176 FD	36%	UTAH @ HOU	spread	u 16.5	-230/+176	-240/+175	-210/170	-	-	-210/155	-234/165
-6.9	175 BR	36%	TOR @ WSH	total	o 238.5	'+162/-235	'+165/-225	170/-210	-	-	175/-240	159/-224
-6.9	115 MGM	47%	TOR @ WSH	1h_total	u 111.5	-	-	-140/115	-150/+115	-141/122	-148/110	-
-6.9	-105 BR	51%	DEN @ POR	total	u 211.0	-	-125/-105	-	-125/-105	-117/103	-117/-105	-
-6.9	106 BR	49%	DEN @ POR	total	u 210.0	-	-140/+105	-	-135/+105	-131/114	-130/106	-
-6.9	158 FD	39%	DEN @ POR	spread	o -17.5	'+158/-205	'+155/-210	155/-190	-	-	150/-200	146/-204
-6.9	117 BR	46%	CHA @ ATL	total	u 211.0	-	-150/+115	-	-150/+115	-143/123	-148/117	-
-6.9	125 MGM	44%	CHA @ ATL	1h_spread	o 2.5	-	-	125/-150	'+120/-160	129/-150	123/-167	-
-6.9	140 CZ	42%	BOS @ CHI	1q_ml	u  	-	-	-	-180/+135	-166/146	-	-170/140
-7.0	185 MGM	35%	UTAH @ HOU	total	u 220.5	-250/+176	-230/+170	-225/185	-	-	-245/180	-224/159
-7.0	210 BR	32%	TOR @ WSH	total	o 240.5	'+196/-280	'+195/-270	200/-250	-	-	210/-295	184/-264
-7.0	110 BR	48%	PHX @ SA	total	u 230.0	-	-140/+105	-	-145/+110	-137/119	-136/110	-
-7.0	-125 BV	56%	CHA @ ATL	1q_home_total	u 27.5	-	-	-	-105/-125	-103/-114	-105/-127	-
-7.0	170 BR	37%	CHA @ ATL	total	o 220.5	'+162/-205	'+165/-220	170/-210	-	-	170/-235	-
-7.0	240 FD	29%	BKN @ NY	total	u 193.5	-360/+240	-300/+215	-275/230	-	-	-335/225	-304/208
-7.1	310 CZ	24%	UTAH @ HOU	1h_ml	o  	'+265/-350	-	280	'+300/-400	311/-383	-	310/-400
-7.1	135 MGM	43%	TOR @ WSH	1q_total	u 54.5	-	-	-160/135	-	-161/139	-182/130	-
-7.1	185 MGM	35%	SAC @ ORL	total	o 225.5	'+162/-230	'+175/-240	185/-225	-	-	175/-240	172/-244
-7.1	185 MGM	35%	PHX @ SA	total	u 224.5	-240/+182	-235/+170	-225/185	-	-	-245/180	-224/159
-7.1	375 MGM	21%	PHX @ SA	spread	o -21.5	'+340/-500	'+320/-500	375/-500	-	-	250/-400	334/-554
-7.1	220 MGM	31%	PHX @ SA	spread	o -17.5	'+210/-280	'+210/-300	220/-275	-	-	175/-245	208/-304
-7.1	255 BR	28%	DEN @ POR	total	o 222.5	'+220/-330	'+240/-340	-	-	-	255/-400	213/-314
-7.1	115 BR	47%	DEN @ POR	spread	u -11.0	-	-150/+110	-	-150/+115	-141/124	-143/115	-
-7.1	115 MGM	47%	CHA @ ATL	1h_total	u 102.5	-	-	-140/115	-150/+115	-142/123	-148/110	-
-7.1	112 BR	47%	BOS @ CHI	1q_total	o 58.5	-	-	110/-135	-	125/-144	112/-150	-
-7.2	150 FD	40%	BOS @ CHI	spread	o -10.5	'+150/-194	'+150/-200	145/-175	-	-	148/-195	139/-194
-7.3	200 MGM	33%	PHX @ SA	total	o 240.5	'+178/-260	'+180/-250	200/-250	-	-	190/-275	178/-254
-7.3	195 MGM	34%	BOS @ CHI	total	u 213.5	-	-245/+180	-250/195	-	-	-265/188	-244/172
-7.4	176 FD	36%	TOR @ WSH	spread	u 10.5	-230/+176	-240/+175	-210/170	-	-	-215/160	-234/165
-7.4	220 MGM	31%	TOR @ WSH	spread	o -1.5	'+210/-280	'+200/-285	220/-275	-	-	205/-305	184/-264
-7.4	220 MGM	31%	PHX @ SA	spread	u -4.5	-280/+210	-295/+210	-275/220	-	-	-305/205	-254/178
-7.4	275 MGM	27%	BKN @ NY	spread	o -1.5	'+235/-320	'+240/-350	275/-350	-	-	265/-455	219/-324
-7.5	375 BR	21%	SAC @ ORL	spread	o -8.5	'+320/-460	'+350/-550	340/-450	-	-	375/-835	287/-454
-7.5	220 MGM	31%	PHX @ SA	total	o 241.5	'+186/-280	'+200/-275	220/-275	-	-	210/-305	196/-284
-7.5	195 MGM	34%	PHX @ SA	spread	o -16.5	'+188/-250	'+190/-265	195/-250	-	-	160/-220	190/-274
-7.5	155 MGM	39%	CHA @ ATL	1q_ml	o  	-	-	155	'+150/-200	163/-187	-	-
-7.5	-130 MGM	57%	BOS @ CHI	1q_total	o 56.5	-	-	-130/105	-	-112/-101	-132/100	-
-7.6	200 MGM	33%	UTAH @ HOU	total	o 236.5	'+176/-250	'+185/-250	200/-250	-	-	190/-275	184/-264
-7.6	300 DK	25%	TOR @ WSH	spread	u 14.5	-390/+280	-475/+300	-375/290	-	-	-360/230	-404/262
-7.6	185 MGM	35%	SAC @ ORL	spread	u 7.5	-240/+182	-240/+175	-225/185	-	-	-250/180	-224/159
-7.6	185 MGM	35%	PHX @ SA	spread	u -5.5	-235/+178	-245/+180	-225/185	-	-	-250/180	-224/159
-7.6	150 MGM	40%	DEN @ POR	total	u 206.5	-188/+150	-195/+145	-185/150	-	-	-195/148	-194/139
-7.6	105 BR	49%	CHA @ ATL	spread	o 7.0	-	'+105/-140	-	'+105/-135	116/-131	105/-129	-
-7.6	120 MGM	45%	BKN @ NY	1h_total	u 101.5	-	-	-145/120	-	-146/127	-162/118	-
-7.7	310 BR	24%	DEN @ POR	total	o 224.5	'+265/-440	-	-	-	-	310/-530	252/-384
-7.7	140 MGM	42%	DEN @ POR	spread	o -16.5	'+140/-180	'+140/-190	140/-165	-	-	135/-175	133/-184
-7.7	390 FD	20%	CHA @ ATL	spread	u 19.5	-600/+390	-	-500/375	-	-	-500/285	-
-7.7	155 BR	39%	BOS @ CHI	total	o 227.5	-	'+155/-210	155/-190	-	-	155/-210	143/-199
-7.7	125 MGM	44%	BKN @ NY	1q_total	u 50.5	-	-	-150/125	-	-149/129	-175/123	-
-7.8	115 MGM	47%	PHX @ SA	1h_spread	u -4.5	-	-	-140/115	-150/+115	-145/124	-150/114	-
-7.8	240 MGM	29%	DEN @ POR	total	o 221.5	'+205/-300	'+220/-310	240/-300	-	-	235/-345	202/-294
-7.8	205 BR	33%	CHA @ ATL	total	o 222.5	'+190/-265	'+195/-265	200/-250	-	-	205/-295	-
-7.8	220 MGM	31%	CHA @ ATL	spread	o 2.5	'+196/-260	'+205/-290	220/-275	-	-	205/-305	-
-7.8	120 BR	45%	BKN @ NY	spread	u 9.0	-	-160/+120	-	-160/+120	-145/127	-152/120	-
-7.9	110 MGM	48%	UTAH @ HOU	1h_spread	o 5.5	-	-	110/-135	'+110/-145	120/-138	-	-
-7.9	290 MGM	26%	UTAH @ HOU	spread	o 3.5	'+260/-360	'+290/-425	290/-375	-	-	-	227/-339
-7.9	116 BR	46%	UTAH @ HOU	spread	u 13.0	-	-155/+115	-	-150/+115	-145/127	-143/116	-
-7.9	230 BR	30%	TOR @ WSH	total	o 241.5	'+210/-310	'+215/-300	225/-275	-	-	230/-335	202/-294
-7.9	165 MGM	38%	DEN @ POR	total	u 205.5	-200/+160	-220/+160	-200/165	-	-	-220/163	-214/152
-7.9	126 FD	44%	DEN @ POR	spread	o -15.5	'+126/-156	'+125/-165	125/-155	-	149/-172	123/-155	120/-166
-7.9	240 MGM	29%	BOS @ CHI	total	u 211.5	-	-300/+215	-300/240	-	-	-335/225	-304/208
-8.0	225 BR	31%	CHA @ ATL	total	o 223.5	'+205/-290	'+210/-295	220/-275	-	-	225/-335	-
-8.0	280 MGM	26%	CHA @ ATL	ml	o  	'+280/-350	'+275/-345	280	'+270/-340	279/-328	270/-335	-
-8.1	220 MGM	31%	UTAH @ HOU	total	o 237.5	'+190/-275	'+200/-280	220/-275	-	-	210/-305	202/-294
-8.1	225 MGM	31%	UTAH @ HOU	total	u 218.5	-310/+210	-280/+200	-275/225	-	-	-315/215	-274/190
-8.1	225 MGM	31%	PHX @ SA	total	u 222.5	-295/+210	-290/+205	-275/225	-	-	-315/215	-274/190
-8.1	185 MGM	35%	CHA @ ATL	total	u 206.5	-240/+176	-235/+170	-225/185	-	-	-245/180	-
-8.2	210 FD	32%	SAC @ ORL	spread	u 8.5	-280/+210	-280/+200	-250/200	-	-	-295/205	-264/184
-8.2	116 BR	46%	BOS @ CHI	total	o 224.0	-	'+115/-150	-	-	127/-148	116/-143	-
-8.2	196 FD	34%	BOS @ CHI	spread	o -12.5	'+196/-255	'+195/-270	185/-225	-	-	188/-265	178/-254
-8.3	180 BR	36%	DEN @ POR	total	u 204.5	-230/+168	-245/+180	-225/180	-	-	-245/180	-234/165
-8.3	120 MGM	45%	DEN @ POR	1h_total	o 110.5	-	-	120/-145	'+120/-160	129/-149	-	-
-8.3	180 MGM	36%	DEN @ POR	spread	o -18.5	'+178/-235	'+175/-240	180/-225	-	-	165/-230	165/-234
-8.4	120 MGM	45%	UTAH @ HOU	1h_total	o 113.5	-	-	120/-145	'+120/-160	130/-151	-	-
-8.4	265 DK	27%	TOR @ WSH	spread	u 13.5	-350/+255	-390/+265	-350/260	-	-	-315/215	-354/236
-8.4	205 BR	33%	BOS @ CHI	total	o 230.5	-	'+200/-280	200/-250	-	-	205/-295	184/-264
-8.4	220 FD	31%	BKN @ NY	spread	u 13.5	-300/+220	-310/+220	-250/200	-	-	-295/200	-294/202
-8.5	200 MGM	33%	SAC @ ORL	total	o 226.5	'+178/-260	'+190/-265	200/-250	-	-	190/-265	184/-264
-8.5	185 MGM	35%	CHA @ ATL	spread	o 3.5	'+178/-235	'+180/-245	185/-225	-	-	175/-240	-
-8.5	196 FD	34%	BKN @ NY	spread	u 12.5	-260/+196	-270/+195	-225/180	-	-	-265/185	-264/184
-8.6	200 MGM	33%	PHX @ SA	total	u 223.5	-265/+200	-260/+190	-250/200	-	-	-278/195	-244/172
-8.6	170 BR	37%	BOS @ CHI	total	o 228.5	-	'+170/-230	170/-210	-	-	170/-235	159/-224
-8.7	190 BR	34%	TOR @ WSH	total	o 239.5	'+178/-260	'+180/-245	190/-250	-	-	190/-265	172/-244
-8.7	270 FD	27%	BKN @ NY	total	u 192.5	-390/+270	-340/+235	-350/260	-	-	-385/250	-339/227
-8.8	200 MGM	33%	UTAH @ HOU	total	u 219.5	-280/+200	-255/+185	-250/200	-	-	-275/195	-244/172
-8.9	240 MGM	29%	UTAH @ HOU	total	o 238.5	'+205/-300	'+220/-310	240/-300	-	-	230/-335	219/-324
-8.9	300 MGM	25%	BOS @ CHI	spread	u 2.5	-360/+260	-400/+270	-400/300	-	-	-500/285	-354/236
-8.9	250 DK	29%	BKN @ NY	spread	u 14.5	-335/+245	-360/+250	-300/230	-	-	-335/220	-339/227
-9.2	275 BR	27%	TOR @ WSH	total	o 243.5	'+245/-385	-	-	-	-	275/-435	236/-354
-9.2	250 BR	29%	TOR @ WSH	total	o 242.5	'+225/-350	-	-	-	-	250/-385	219/-324
-9.3	260 MGM	28%	UTAH @ HOU	spread	u 19.5	-330/+240	-340/+240	-350/260	-	-	-	-354/236
-9.3	220 MGM	31%	SAC @ ORL	total	o 227.5	'+196/-280	'+210/-295	220/-275	-	-	210/-305	202/-294
-9.3	230 FD	30%	DEN @ POR	spread	o -20.5	'+230/-310	'+220/-310	225/-275	-	-	-	213/-314
-9.3	260 MGM	28%	BOS @ CHI	spread	u 1.5	-320/+235	-340/+240	-350/260	-	-	-420/255	-314/213
-9.4	290 MGM	26%	TOR @ WSH	spread	o -3.5	'+265/-370	'+260/-380	290/-375	-	-	275/-480	227/-339
-9.4	320 BR	24%	PHX @ SA	spread	u -1.5	-460/+320	-	-400/310	-	-	-625/320	-384/252
-9.4	333 MGM	23%	CHA @ ATL	spread	o -1.5	'+270/-375	'+295/-450	333/-450	-	-	300/-530	-
-9.6	200 MGM	33%	DEN @ POR	total	u 203.5	-260/+178	-275/+200	-250/200	-	-	-275/195	-264/184
-9.6	190 MGM	34%	BOS @ CHI	total	o 229.5	-	'+185/-255	190/-250	-	-	188/-265	172/-244
-9.6	370 FD	21%	BKN @ NY	spread	u 17.5	-560/+370	-	-450/350	-	-	-530/290	-504/311
-9.7	225 MGM	31%	CHA @ ATL	total	u 204.5	-295/+210	-290/+205	-275/225	-	-	-315/215	-
-9.7	250 DK	29%	BOS @ CHI	spread	o -14.5	'+245/-335	'+250/-360	240/-300	-	-	225/-345	227/-339
-9.7	285 DK	26%	BKN @ NY	spread	u 15.5	-390/+280	-425/+285	-350/260	-	-	-385/240	-384/252
-9.8	300 BR	25%	TOR @ WSH	total	o 244.5	'+270/-430	-	-	-	-	300/-500	252/-384
-9.8	245 BR	29%	CHA @ ATL	total	o 224.5	'+225/-320	'+230/-330	-	-	-	245/-375	-
-9.8	295 DK	25%	CHA @ ATL	spread	u 17.5	-400/+285	-450/+295	-375/290	-	-	-385/240	-
-9.8	265 DK	27%	CHA @ ATL	spread	u 16.5	-360/+260	-390/+265	-350/260	-	-	-335/220	-
-9.9	230 BR	30%	PHX @ SA	total	o 242.5	'+205/-310	'+215/-310	-	-	-	230/-335	213/-314
-9.9	285 BR	26%	PHX @ SA	spread	u -2.5	-385/+275	-425/+285	-350/275	-	-	-500/285	-339/227
-9.9	200 MGM	33%	CHA @ ATL	total	u 205.5	-265/+196	-260/+185	-250/200	-	-	-278/195	-
-10.1	196 FD	34%	UTAH @ HOU	spread	u 17.5	-260/+196	-270/+195	-250/195	-	-	-	-264/184
-10.3	235 BR	30%	TOR @ WSH	total	u 220.5	-330/+220	-310/+220	-	-	-	-360/235	-314/213
-10.3	385 FD	21%	PHX @ SA	spread	o -22.5	'+385/-590	-	-	-	-	270/-455	366/-629
-10.4	260 BR	28%	PHX @ SA	total	u 220.5	-385/+255	-	-	-	-	-400/260	-324/219
-10.4	245 FD	29%	PHX @ SA	spread	u -3.5	-335/+245	-350/+245	-300/240	-	-	-375/240	-294/202
-10.4	500 FD	17%	BKN @ NY	spread	u 19.5	-850/+500	-	-	-	-	-715/350	-704/395
-10.6	400 FD	20%	PHX @ SA	ml	u  	-520/+400	-520/+390	-	-550/+390	-505/408	-480/370	-480/360
-10.6	350 MGM	22%	BOS @ CHI	spread	u 3.5	-400/+285	-475/+310	-450/350	-	-	-670/340	-429/275
-10.6	250 BR	29%	BOS @ CHI	total	u 210.5	-	-340/+235	-	-	-	-385/250	-339/227
-10.7	290 MGM	26%	UTAH @ HOU	spread	u 20.5	-375/+270	-390/+265	-375/290	-	-	-	-404/262
-10.7	230 MGM	30%	BOS @ CHI	total	o 231.5	-	'+220/-310	230/-275	-	-	225/-335	202/-294
-10.8	220 MGM	31%	DEN @ POR	total	u 202.5	-280/+200	-310/+220	-275/220	-	-	-315/215	-294/202
-10.9	225 MGM	31%	UTAH @ HOU	spread	u 18.5	-300/+220	-310/+215	-275/225	-	-	-	-304/208
-10.9	420 FD	19%	TOR @ WSH	spread	u 17.5	-650/+420	-	-	-	-	-560/300	-629/366
-10.9	200 MGM	33%	DEN @ POR	spread	o -19.5	'+200/-265	'+195/-275	200/-250	-	-	-	190/-274
-11.0	265 BR	27%	DEN @ POR	total	u 200.5	-380/+240	-	-	-	-	-420/265	-354/236
-11.0	240 BR	29%	CHA @ ATL	total	u 203.5	-340/+235	-320/+225	-300/240	-	-	-360/240	-
-11.1	235 BR	30%	UTAH @ HOU	total	u 217.5	-360/+230	-310/+220	-	-	-	-345/235	-304/208
-11.1	240 MGM	29%	TOR @ WSH	spread	o -2.5	'+235/-320	'+230/-330	240/-300	-	-	235/-375	202/-294
-11.1	240 MGM	29%	PHX @ SA	total	u 221.5	-340/+225	-320/+225	-300/240	-	-	-360/235	-304/208
-11.2	250 BR	29%	PHX @ SA	total	o 243.5	'+225/-360	-	-	-	-	250/-385	227/-339
-11.2	260 MGM	28%	DEN @ POR	spread	o -21.5	'+255/-350	'+245/-350	260/-350	-	-	-	236/-354
-11.2	320 DK	24%	BOS @ CHI	spread	o -16.5	'+310/-450	'+320/-475	310/-400	-	-	265/-455	275/-429
-11.3	333 MGM	23%	UTAH @ HOU	spread	u 21.5	-430/+300	-450/+295	-450/333	-	-	-	-479/300
-11.3	650 BR	13%	DEN @ POR	ml	u  	-820/+570	-850/+575	-	-850/+550	-779/586	-1000/650	-900/600
-11.5	290 BR	26%	TOR @ WSH	total	u 218.5	-430/+260	-	-	-	-	-480/290	-384/252
-11.5	480 FD	17%	TOR @ WSH	spread	u 18.5	-800/+480	-	-	-	-	-625/330	-754/414
-11.6	275 BR	27%	PHX @ SA	total	o 244.5	'+240/-400	-	-	-	-	275/-435	247/-374
-11.6	220 MGM	31%	BOS @ CHI	spread	o -13.5	'+220/-300	'+220/-310	220/-275	-	-	205/-305	202/-294
-11.7	440 FD	19%	PHX @ SA	spread	o -23.5	'+440/-700	-	-	-	-	295/-530	414/-754
-11.8	275 BR	27%	UTAH @ HOU	total	o 240.5	'+245/-385	-	-	-	-	275/-435	252/-384
-11.8	255 BR	28%	SAC @ ORL	total	o 229.5	'+230/-360	-	-	-	-	255/-400	236/-354
-11.8	400 BR	20%	BOS @ CHI	spread	u 4.5	-560/+370	-	-550/400	-	-	-910/400	-504/311
-12.0	340 MGM	23%	TOR @ WSH	spread	u 15.5	-460/+320	-525/+340	-450/340	-	-	-420/255	-479/300
-12.1	250 BR	29%	UTAH @ HOU	total	o 239.5	'+225/-350	-	-	-	-	250/-385	236/-354
-12.1	333 MGM	23%	TOR @ WSH	spread	o -4.5	'+320/-460	'+300/-450	333/-450	-	-	320/-590	252/-384
-12.1	240 MGM	29%	SAC @ ORL	spread	u 9.5	-320/+235	-340/+235	-300/240	-	-	-360/230	-314/213
-12.2	285 BR	26%	PHX @ SA	total	u 219.5	-430/+270	-	-	-	-	-455/285	-374/247
-12.2	290 MGM	26%	DEN @ POR	spread	o -22.5	'+280/-390	'+270/-400	290/-375	-	-	-	262/-404
-12.2	375 MGM	21%	CHA @ ATL	spread	o -2.5	'+300/-430	'+330/-525	375/-500	-	-	340/-670	-
-12.3	450 MGM	18%	UTAH @ HOU	ml	o  	'+400/-520	'+440/-600	450	'+430/-625	460/-582	430/-590	430/-600
-12.3	230 BR	30%	SAC @ ORL	total	o 228.5	'+210/-310	'+230/-330	-	-	-	230/-345	219/-324
-12.3	340 FD	23%	CHA @ ATL	spread	u 18.5	-500/+340	-525/+330	-450/333	-	-	-435/265	-
-12.5	290 BR	26%	DEN @ POR	total	u 199.5	-410/+265	-	-	-	-	-480/290	-404/262
-12.6	320 BR	24%	PHX @ SA	total	u 218.5	-520/+300	-	-	-	-	-530/320	-404/262
-12.7	320 FD	24%	BKN @ NY	spread	u 16.5	-480/+320	-500/+320	-400/300	-	-	-435/265	-454/287
-12.8	260 BR	28%	TOR @ WSH	total	u 219.5	-385/+245	-	-	-	-	-400/260	-354/236
-12.8	420 FD	19%	BKN @ NY	spread	u 18.5	-650/+420	-	-550/400	-	-	-625/320	-604/355
-12.9	260 BR	28%	UTAH @ HOU	total	u 216.5	-400/+260	-	-	-	-	-400/260	-339/227
-12.9	375 MGM	21%	TOR @ WSH	spread	u 16.5	-560/+370	-	-500/375	-	-	-480/275	-554/334
-13.0	320 BR	24%	TOR @ WSH	total	u 217.5	-500/+280	-	-	-	-	-560/320	-429/275
-13.0	380 FD	21%	SAC @ ORL	spread	u 12.5	-580/+380	-575/+360	-450/350	-	-	-625/330	-504/311
-13.0	240 MGM	29%	DEN @ POR	total	u 201.5	-330/+220	-350/+240	-300/240	-	-	-360/235	-324/219
-13.1	280 BR	26%	SAC @ ORL	total	o 230.5	'+255/-390	-	-	-	-	280/-455	262/-404
-13.2	280 MGM	26%	BOS @ CHI	spread	o -15.5	'+275/-385	'+280/-425	280/-350	-	-	245/-385	252/-384
-13.3	275 FD	27%	SAC @ ORL	spread	u 10.5	-385/+275	-400/+275	-350/260	-	-	-435/260	-374/247
-13.4	310 BR	24%	SAC @ ORL	total	o 231.5	'+275/-430	-	-	-	-	310/-530	287/-454
-13.5	240 MGM	29%	CHA @ ATL	spread	o 1.5	'+230/-310	'+235/-340	240/-300	-	-	235/-375	-
-13.6	285 BR	26%	UTAH @ HOU	total	u 215.5	-460/+270	-	-	-	-	-455/285	-374/247
-13.7	300 BR	25%	UTAH @ HOU	total	o 241.5	'+275/-430	-	-	-	-	300/-500	275/-429
-13.9	540 FD	16%	TOR @ WSH	spread	u 19.5	-950/+540	-	-	-	-	-770/360	-854/448
-13.9	280 FD	26%	BKN @ NY	total	u 191.5	-460/+280	-	-	-	-	-435/275	-374/247
-14.0	320 FD	24%	BKN @ NY	total	u 190.5	-550/+320	-	-	-	-	-500/300	-429/275
-14.1	500 FD	17%	PHX @ SA	spread	o -24.5	'+500/-850	-	-	-	-	325/-625	464/-904
-14.2	385 FD	21%	TOR @ WSH	spread	o -5.5	'+385/-590	'+350/-550	375/-500	-	-	370/-770	287/-454
