EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-8.1	220 BR	31%	CHI @ LAL	total	u 218.5	-275/+205	-290/+205	-275/220	-	-	-335/220	-284/196
-8.1	125 MGM	44%	BOS @ MIA	1h_spread	u -2.5	-	-	-150/125	-165/+125	-156/133	-165/123	-
-8.2	220 BR	31%	SAC @ GS	total	o 253.5	'+210/-280	'+200/-275	220/-275	-	-	220/-315	202/-294
-8.2	200 MGM	33%	SAC @ GS	spread	o -7.5	'+196/-255	'+185/-260	200/-250	-	-	195/-286	172/-244
-8.2	285 BR	26%	PHI @ IND	spread	u 4.5	-390/+280	-360/+250	-350/275	-	-	-500/285	-354/236
-8.2	225 MGM	31%	MIN @ BKN	total	u 207.5	-280/+205	-290/+205	-275/225	-	-	-315/220	-284/196
-8.2	120 MGM	45%	MIN @ BKN	1h_spread	o -3.5	-	-	120/-145	-	130/-151	118/-159	-
-8.2	195 MGM	34%	DEN @ NY	total	u 214.5	-250/+190	-255/+185	-250/195	-	-	-265/188	-244/172
-8.3	200 BR	33%	SAC @ GS	total	o 252.5	'+200/-265	'+180/-250	200/-250	-	-	200/-286	184/-264
-8.3	165 MGM	38%	PHI @ IND	spread	o -9.5	'+164/-215	'+160/-220	165/-200	-	-	160/-215	152/-214
-8.3	110 MGM	48%	MIN @ BKN	1q_total	u 54.5	-	-	-135/110	-	-141/123	-143/108	-
-8.3	200 BR	33%	MIN @ BKN	total	u 208.5	-260/+186	-260/+190	-250/200	-	-	-286/200	-264/184
-8.5	220 MGM	31%	SAC @ GS	spread	u 5.5	-290/+220	-295/+210	-275/220	-	-	-315/210	-254/178
-8.5	240 BR	29%	SAC @ GS	total	o 254.5	'+230/-310	'+215/-300	-	-	-	240/-360	219/-324
-8.5	245 BR	29%	MIN @ BKN	total	u 206.5	-320/+225	-320/+225	-300/240	-	-	-375/245	-324/219
-8.5	110 MGM	48%	MIN @ BKN	1h_total	u 109.5	-	-	-135/110	-	-143/124	-143/107	-
-8.5	230 BR	30%	DEN @ NY	total	o 232.5	'+225/-300	'+220/-310	225/-275	-	-	230/-335	202/-294
-8.5	210 FD	32%	BOS @ MIA	total	u 215.5	-295/+210	-285/+205	-250/200	-	-	-278/200	-274/190
-8.6	280 MGM	26%	UTAH @ WSH	spread	u 1.5	-335/+245	-360/+250	-350/280	-	-	-455/270	-339/227
-8.6	295 BR	25%	PHI @ IND	total	o 252.5	'+280/-390	-	-	-	-	295/-500	247/-374
-8.6	215 BR	32%	DEN @ NY	spread	u 5.5	-290/+215	-300/+210	-250/200	-	-	-315/215	-274/190
-8.7	220 MGM	31%	MIN @ BKN	total	o 226.5	'+205/-290	'+200/-285	220/-275	-	-	215/-315	190/-274
-8.7	117 BR	46%	CHI @ LAL	spread	o 3.0	-	'+115/-155	-	-	131/-149	117/-148	-
-8.8	235 FD	30%	UTAH @ WSH	spread	o -14.5	'+235/-320	'+225/-320	230/-300	-	-	200/-295	213/-314
-8.8	200 MGM	33%	MIN @ BKN	total	o 225.5	'+190/-265	'+185/-260	200/-250	-	-	195/-278	178/-254
-8.8	205 BR	33%	MIN @ BKN	spread	o -9.5	'+200/-265	'+195/-275	200/-250	-	-	205/-305	190/-274
-8.9	230 BR	30%	CHI @ LAL	spread	u 11.5	-300/+220	-310/+220	-275/225	-	-	-360/230	-304/208
-8.9	188 FD	35%	BOS @ MIA	spread	o -13.5	'+188/-250	'+180/-245	180/-225	-	-	185/-265	178/-254
-9.0	370 BR	21%	MIN @ BKN	spread	u 7.5	-500/+340	-500/+330	-	-	-	-835/370	-454/287
-9.0	270 BR	27%	CHI @ LAL	total	u 216.5	-360/+245	-	-	-	-	-435/270	-354/236
-9.2	100 BR	50%	SAC @ GS	total	u 242.0	-	-135/+100	-	-	-132/115	-122/100	-
-9.3	190 MGM	34%	PHI @ IND	spread	o -10.5	'+188/-250	'+190/-260	190/-250	-	-	180/-250	172/-244
-9.3	300 BR	25%	DEN @ NY	spread	o -10.5	'+285/-400	'+290/-425	275/-350	-	-	300/-560	252/-384
-9.3	230 FD	30%	BOS @ MIA	total	u 214.5	-330/+230	-320/+225	-275/225	-	-	-315/220	-294/202
-9.4	300 FD	25%	SAC @ GS	total	u 230.5	-460/+300	-	-	-	-	-435/275	-374/247
-9.4	235 BR	30%	MIN @ BKN	total	o 227.5	'+225/-320	'+220/-310	-	-	-	235/-360	208/-304
-9.4	245 BR	29%	DEN @ NY	spread	u 6.5	-330/+240	-350/+245	-275/230	-	-	-400/245	-324/219
-9.4	240 MGM	29%	DEN @ NY	total	u 212.5	-310/+230	-320/+220	-300/240	-	-	-335/230	-304/208
-9.4	295 BR	25%	CHI @ LAL	total	u 215.5	-400/+270	-	-	-	-	-500/295	-384/252
-9.5	116 BR	46%	PHI @ IND	spread	o -7.0	-	'+115/-155	-	-	132/-151	116/-143	-
-9.5	190 MGM	34%	DEN @ NY	total	o 230.5	'+186/-245	'+185/-255	190/-250	-	-	188/-265	172/-244
-9.7	310 FD	24%	PHI @ IND	total	u 226.5	-480/+310	-	-	-	-	-435/275	-404/262
-9.7	170 MGM	37%	BOS @ MIA	total	u 217.5	-235/+170	-230/+170	-210/170	-	-	-225/165	-224/159
-9.7	310 MGM	24%	BOS @ MIA	spread	o -17.5	'+280/-390	'+275/-400	310/-400	-	-	265/-435	275/-429
-9.8	320 MGM	24%	UTAH @ WSH	spread	u 2.5	-385/+275	-425/+285	-400/320	-	-	-560/310	-384/252
-9.9	230 MGM	30%	SAC @ GS	spread	o -8.5	'+220/-300	'+215/-310	230/-275	-	-	225/-345	196/-284
-10.0	240 BR	29%	SAC @ GS	spread	u 6.5	-320/+235	-350/+240	-300/240	-	-	-375/240	-294/202
-10.1	110 BR	48%	SAC @ GS	total	u 241.0	-	-150/+110	-	-	-148/127	-136/110	-
-10.2	265 BR	27%	SAC @ GS	total	o 255.5	'+255/-350	-	-	-	-	265/-420	236/-354
-10.3	370 FD	21%	UTAH @ WSH	spread	o -18.5	'+370/-560	-	-	-	-	280/-500	323/-529
-10.3	310 MGM	24%	BOS @ MIA	spread	u 1.5	-375/+270	-425/+280	-400/310	-	-	-530/300	-374/247
-10.5	333 MGM	23%	PHI @ IND	spread	o -14.5	'+300/-430	'+310/-475	333/-450	-	-	275/-480	275/-429
-10.5	260 BR	28%	MIN @ BKN	total	o 228.5	'+245/-370	-	-	-	-	260/-400	227/-339
-10.5	285 BR	26%	DEN @ NY	spread	u 7.5	-375/+270	-425/+280	-350/260	-	-	-500/285	-374/247
-10.7	220 MGM	31%	PHI @ IND	spread	o -11.5	'+220/-300	'+215/-300	220/-275	-	-	205/-295	202/-294
-10.7	335 BR	23%	BOS @ MIA	spread	u 2.5	-430/+300	-500/+320	-	-	-	-670/335	-429/275
-10.8	275 BR	27%	DEN @ NY	total	o 234.5	'+275/-385	-	-	-	-	275/-435	236/-354
-10.8	250 BR	29%	DEN @ NY	total	u 211.5	-360/+240	-	-	-	-	-385/250	-324/219
-10.9	235 BR	30%	UTAH @ WSH	total	u 235.5	-310/+230	-	-	-	-	-345/235	-324/219
-11.0	250 BR	29%	DEN @ NY	total	o 233.5	'+245/-340	'+240/-350	-	-	-	250/-385	219/-324
-11.2	235 FD	30%	BOS @ MIA	spread	o -15.5	'+235/-320	'+225/-320	230/-300	-	-	220/-335	219/-324
-11.3	420 FD	19%	UTAH @ WSH	spread	o -19.5	'+420/-650	-	-	-	-	310/-560	366/-629
-11.3	260 MGM	28%	SAC @ GS	spread	o -9.5	'+245/-335	'+245/-360	260/-350	-	-	255/-420	219/-324
-11.4	375 MGM	21%	PHI @ IND	spread	o -15.5	'+350/-520	-	375/-500	-	-	300/-530	311/-504
-11.4	245 FD	29%	PHI @ IND	spread	o -12.5	'+245/-330	'+245/-350	240/-300	-	-	225/-345	227/-339
-11.5	290 MGM	26%	CHI @ LAL	spread	o -4.5	'+270/-375	'+270/-400	290/-375	-	-	270/-455	247/-374
-11.6	650 FD	13%	UTAH @ WSH	spread	o -22.5	'+650/-1300	-	-	-	-	400/-910	495/-1004
-11.6	285 BR	26%	SAC @ GS	total	o 256.5	'+280/-390	-	-	-	-	285/-455	252/-384
-11.6	285 BR	26%	MIN @ BKN	total	o 229.5	'+275/-410	-	-	-	-	285/-455	247/-374
-11.6	240 MGM	29%	MIN @ BKN	spread	o -10.5	'+235/-320	'+225/-320	240/-300	-	-	230/-360	219/-324
-11.8	320 FD	24%	SAC @ GS	total	u 229.5	-550/+320	-	-	-	-	-500/300	-404/262
-11.8	295 BR	25%	MIN @ BKN	total	u 204.5	-410/+275	-	-	-	-	-500/295	-404/262
-11.9	340 FD	23%	PHI @ IND	spread	u 5.5	-500/+340	-425/+290	-	-	-	-670/335	-404/262
-12.0	265 BR	27%	MIN @ BKN	total	u 205.5	-380/+255	-	-	-	-	-420/265	-354/236
-12.4	350 MGM	22%	BOS @ MIA	spread	o -18.5	'+330/-480	'+300/-450	350/-450	-	-	290/-530	311/-504
-12.5	310 BR	24%	MIN @ BKN	total	o 230.5	'+285/-480	-	-	-	-	310/-530	262/-404
-12.6	370 BR	21%	SAC @ GS	spread	u 9.5	-520/+350	-	-	-	-	-770/370	-504/311
-12.7	280 FD	26%	BOS @ MIA	total	u 212.5	-430/+280	-	-	-	-	-420/265	-374/247
-12.8	310 BR	24%	SAC @ GS	total	o 257.5	'+300/-430	-	-	-	-	310/-530	275/-429
-12.8	340 BR	23%	DEN @ NY	spread	o -11.5	'+340/-500	'+330/-525	310/-400	-	-	340/-670	287/-454
-12.8	340 MGM	23%	CHI @ LAL	spread	o -5.5	'+310/-450	'+310/-475	340/-450	-	-	310/-590	275/-429
-13.0	280 MGM	26%	PHI @ IND	spread	o -13.5	'+275/-385	'+275/-400	280/-350	-	-	250/-400	252/-384
-13.0	300 BR	25%	DEN @ NY	total	o 235.5	'+300/-430	-	-	-	-	300/-500	262/-404
-13.1	320 FD	24%	MIN @ BKN	spread	o -12.5	'+320/-460	'+295/-450	310/-400	-	-	295/-530	275/-429
-13.1	275 BR	27%	DEN @ NY	total	u 210.5	-400/+270	-	-	-	-	-435/275	-374/247
-13.2	370 FD	21%	MIN @ BKN	spread	o -13.5	'+370/-560	'+330/-525	350/-450	-	-	325/-625	311/-504
-13.2	300 MGM	25%	CHI @ LAL	spread	u 13.5	-390/+280	-425/+285	-375/300	-	-	-480/280	-404/262
-13.4	330 BR	23%	DEN @ NY	spread	u 8.5	-430/+300	-500/+330	-	-	-	-625/330	-454/287
-13.5	400 FD	20%	DEN @ NY	spread	o -12.5	'+400/-620	-	350/-450	-	-	380/-835	323/-529
-13.6	480 FD	17%	UTAH @ WSH	spread	o -20.5	'+480/-800	-	-	-	-	335/-670	414/-754
-13.7	280 MGM	26%	SAC @ GS	spread	u 7.5	-375/+270	-400/+275	-350/280	-	-	-480/275	-354/236
-13.7	260 MGM	28%	CHI @ LAL	spread	u 12.5	-350/+255	-360/+250	-350/260	-	-	-420/255	-354/236
-13.8	320 BR	24%	SAC @ GS	spread	u 8.5	-430/+300	-500/+320	-	-	-	-590/320	-429/275
-13.9	275 MGM	27%	MIN @ BKN	spread	o -11.5	'+275/-385	'+260/-380	275/-350	-	-	260/-435	247/-374
-13.9	260 MGM	28%	BOS @ MIA	spread	o -16.5	'+260/-360	'+250/-360	260/-350	-	-	245/-385	247/-374
-14.1	380 BR	21%	DEN @ NY	spread	u 9.5	-550/+360	-	-	-	-	-835/380	-529/323
-14.2	260 FD	28%	UTAH @ WSH	total	u 234.5	-360/+260	-	-	-	-	-400/255	-354/236
-14.2	300 MGM	25%	SAC @ GS	spread	o -10.5	'+285/-400	'+285/-425	300/-375	-	-	290/-500	262/-404
-14.3	310 BR	24%	UTAH @ WSH	total	u 232.5	-460/+300	-	-	-	-	-530/310	-429/275
-14.3	540 FD	16%	UTAH @ WSH	spread	o -21.5	'+540/-950	-	-	-	-	370/-770	448/-854
-14.4	300 BR	25%	DEN @ NY	total	u 209.5	-460/+300	-	-	-	-	-500/300	-404/262
-15.1	280 BR	26%	UTAH @ WSH	total	u 233.5	-410/+275	-	-	-	-	-455/280	-404/262
-15.3	390 FD	20%	PHI @ IND	spread	u 6.5	-600/+390	-525/+330	-	-	-	-835/380	-479/300
-15.3	340 MGM	23%	CHI @ LAL	spread	u 14.5	-480/+330	-500/+320	-450/340	-	-	-560/310	-454/287
-15.5	400 FD	20%	PHI @ IND	spread	o -16.5	'+400/-620	-	-	-	-	330/-625	345/-579
-16.1	430 BR	19%	SAC @ GS	spread	u 10.5	-650/+420	-	-	-	-	-1115/430	-604/355
-16.2	430 FD	19%	MIN @ BKN	spread	o -14.5	'+430/-670	-	-	-	-	360/-770	345/-579
-16.6	500 FD	17%	MIN @ BKN	spread	o -15.5	'+500/-850	-	-	-	-	400/-910	386/-679
-16.7	390 FD	20%	SAC @ GS	spread	o -12.5	'+390/-600	-	375/-500	-	-	370/-770	323/-529
-17.0	330 FD	23%	BOS @ MIA	total	u 210.5	-580/+330	-	-	-	-	-560/320	-454/287
-17.3	460 FD	18%	PHI @ IND	spread	o -17.5	'+460/-750	-	-	-	-	360/-770	386/-679
-17.4	380 FD	21%	CHI @ LAL	spread	u 15.5	-580/+380	-	-	-	-	-670/335	-529/323
-17.5	340 MGM	23%	SAC @ GS	spread	o -11.5	'+340/-500	'+330/-500	340/-450	-	-	325/-625	287/-454
-17.7	290 BR	26%	BOS @ MIA	total	u 211.5	-500/+290	-	-	-	-	-480/290	-404/262
-18.0	440 FD	19%	CHI @ LAL	spread	u 16.5	-700/+440	-	-	-	-	-770/370	-629/366
-18.3	440 FD	19%	BOS @ MIA	spread	o -20.5	'+440/-700	-	-	-	-	350/-715	386/-679
-18.4	380 FD	21%	BOS @ MIA	spread	o -19.5	'+380/-580	-	-	-	-	320/-625	345/-579
-19.2	370 FD	21%	CHI @ LAL	spread	o -6.5	'+370/-560	-	-	-	-	360/-770	300/-479
-19.9	520 FD	16%	PHI @ IND	spread	o -18.5	'+520/-900	-	-	-	-	400/-910	431/-804
-22.3	500 FD	17%	BOS @ MIA	spread	o -21.5	'+500/-850	-	-	-	-	390/-910	431/-804
-22.7	500 FD	17%	CHI @ LAL	spread	u 17.5	-850/+500	-	-	-	-	-1000/410	-754/414
-22.8	440 FD	19%	SAC @ GS	spread	o -13.5	'+440/-700	-	-	-	-	410/-1000	355/-604
-23.0	430 FD	19%	CHI @ LAL	spread	o -7.5	'+430/-670	-	-	-	-	420/-1000	345/-579
-23.9	460 FD	18%	DEN @ NY	spread	o -13.5	'+460/-750	-	-	-	-	425/-1115	366/-629
-26.2	560 FD	15%	BOS @ MIA	spread	o -22.5	'+560/-1000	-	-	-	-	430/-1115	480/-954
