EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.9	-275 MGM	73%	LAC @ ORL	spread	u -8.5	-	'+225/-320	225/-275	-	-	225/-345	196/-284
-3.9	-244 CZ	71%	LAC @ ORL	spread	u -7.5	-	'+190/-265	200/-250	-	-	195/-286	172/-244
-3.9	-110 MGM	52%	LAC @ ORL	1h_spread	o -0.5	-114/-106	-	-110/-110	-110/-110	-108/-104	-114/-112	-
-3.9	-110 BR	52%	HOU @ UTAH	total	u 229.5	-110/-110	-115/-115	-110/-110	-110/-120	-102/-112	-110/-110	-119/-115
-3.9	100 BR	50%	HOU @ UTAH	total	u 228.5	-122/+100	-125/-110	-120/100	-120/-110	-113/-101	-121/100	-129/-106
-3.9	-115 MGM	53%	HOU @ UTAH	1h_total	u 112.5	-	-	-105/-115	-105/-125	101/-114	-112/-117	-
-3.9	-107 BR	52%	HOU @ UTAH	home_total	o 110.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-107/-121	-
-3.9	100 BV	50%	HOU @ UTAH	spread	o -8.5	-	-105/-125	-105/-115	100/-130	103/-115	-104/-117	-106/-129
-3.9	-109 BR	52%	HOU @ UTAH	spread	u -8.0	-	-115/-115	-	-110/-110	-106/-104	-112/-109	-115/-119
-3.9	-110 FD	52%	HOU @ UTAH	1h_spread	u -4.5	-110/-110	-	-105/-115	-110/-110	-107/-105	-109/-115	-
-3.9	-335 BR	77%	HOU @ UTAH	spread	u -16.5	-	'+265/-390	275/-350	-	-	220/-335	247/-374
-3.9	-145 MGM	59%	GS @ CHA	1h_spread	u -9.5	-	-	120/-145	'+115/-150	123/-143	120/-162	-
-3.9	-180 BR	64%	GS @ CHA	spread	u -17.5	-	'+145/-190	150/-185	-	-	138/-180	143/-199
-3.9	-450 MGM	82%	GS @ CHA	1h_ml	o  	-480/+350	-	-450	-470/+345	-437/347	-	-455/345
-3.9	-110 BV	52%	DET @ WSH	1q_total	o 55.5	-	-	-115/-105	-110/-110	-106/-107	-114/-114	-
-3.9	155 MGM	39%	DET @ WSH	total	u 222.5	-180/+144	-185/+140	-190/155	-	-	-195/148	-189/136
-3.9	-140 MGM	58%	DET @ WSH	1h_total	o 109.5	-	-	-140/115	-145/+110	-137/119	-159/116	-
-3.9	-150 MGM	60%	DET @ WSH	spread	u 1.5	-	'+120/-155	125/-150	'+125/-165	132/-151	128/-162	112/-154
-3.9	100 MGM	50%	DET @ WSH	1q_spread	o 0.5	-	-	100/-120	-	-101/-113	-103/-125	-
-3.9	125 MGM	44%	DET @ WSH	1h_ml	o  	'+120/-148	-	125	'+125/-145	127/-144	-	122/-145
-3.9	-324 CZ	76%	DAL @ SAC	spread	o 8.5	-	-360/+250	-350/260	-	-	-400/245	-324/219
-3.9	118 FD	46%	DAL @ SAC	total	o 234.5	'+118/-146	'+110/-145	115/-140	-	-	112/-139	108/-148
-3.9	-504 CZ	83%	DAL @ SAC	spread	u -10.5	-	'+350/-550	-	-	-	380/-835	311/-504
-3.9	-110 MGM	52%	CHI @ BKN	1q_total	o 52.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-115/-115
-3.9	-110 BV	52%	CHI @ BKN	1h_home_total	u 51.5	-	-	-	-120/-110	-108/-108	-113/-118	-
-3.9	270 BR	27%	CHI @ BKN	spread	u 5.5	-	-350/+245	-300/240	-	-	-455/270	-324/219
-3.9	-110 FD	52%	CHI @ BKN	away_total	u 108.5	-110/-110	-120/-110	-	-110/-120	-103/-112	-	-
-3.9	-274 CZ	73%	CHI @ BKN	spread	u -9.5	-	'+215/-310	225/-275	-	-	210/-315	190/-274
-3.9	125 BR	44%	CHI @ BKN	1q_spread	o -2.5	-	-	120/-145	-	126/-146	125/-175	-
-3.9	-110 MGM	52%	CHI @ BKN	1h_spread	u -1.5	-110/-110	-	-110/-110	-105/-115	-104/-108	-112/-114	-110/-110
-3.9	-150 BV	60%	CHI @ BKN	spread	o -1.0	-	-155/+115	-	-150/+115	-147/129	-165/128	-
-4.0	-120 MGM	55%	POR @ MIA	total	u 210.5	-102/-120	-105/-130	100/-120	-105/-125	106/-120	102/-124	-106/-129
-4.0	-384 CZ	79%	POR @ MIA	total	o 197.5	-410/+280	-	-	-	-	-500/300	-384/252
-4.0	-125 BR	56%	PHX @ OKC	total	o 226.5	-128/+104	-130/+100	-125/105	-135/+105	-125/109	-125/104	-133/-103
-4.0	-148 BR	60%	PHX @ OKC	spread	o 2.0	-	-155/+115	-	-160/+120	-148/129	-148/118	-
-4.0	105 MGM	49%	PHX @ OKC	spread	o -2.5	-	'+100/-130	105/-130	100/-130	107/-121	102/-124	-103/-133
-4.0	120 MGM	45%	PHX @ OKC	1q_spread	o -1.5	-	-	120/-145	-	123/-141	110/-143	-
-4.0	110 BV	48%	PHI @ CLE	spread	u 9.0	-	-140/+105	-	-145/+110	-130/115	-125/102	-
-4.0	138 BR	42%	PHI @ CLE	1q_total	u 52.5	-	-	-160/135	-	-158/137	-200/138	-
-4.0	-210 MGM	68%	PHI @ CLE	spread	u 3.5	-	'+170/-230	170/-210	-	-	180/-250	152/-214
-4.0	110 BV	48%	PHI @ CLE	total	o 213.0	-	'+105/-140	-	'+110/-145	116/-133	100/-121	-
-4.0	-125 BV	56%	PHI @ CLE	total	o 210.0	-	-130/-105	-	-125/-105	-120/105	-137/110	-
-4.0	-105 CZ	51%	PHI @ CLE	2q_spread	u 2.5	-	-	-	-	-118/103	-110/-118	-125/-105
-4.0	260 DK	28%	PHI @ CLE	spread	u 15.5	-	-380/+260	-300/230	-	-	-315/210	-339/227
-4.0	-300 MGM	75%	PHI @ CLE	spread	o 15.5	-	-380/+260	-300/230	-	-	-315/210	-339/227
-4.0	110 MGM	48%	NY @ SA	total	u 211.5	-136/+110	-135/+105	-135/110	-135/+105	-131/114	-122/100	-137/100
-4.0	-140 MGM	58%	NY @ SA	1h_total	o 108.5	-	-	-140/115	-150/+115	-143/124	-141/106	-
-4.0	117 BR	46%	NY @ SA	1h_spread	u -3.5	-	-	-140/115	-145/+110	-133/115	-157/117	-
-4.0	-104 BR	51%	NY @ SA	1q_spread	u -2.5	-	-	-115/-105	-115/-105	-109/-103	-122/-104	-
-4.0	-125 MGM	56%	MIN @ DEN	spread	o 7.5	-	-130/+100	-125/105	-130/100	-123/110	-127/104	-137/100
-4.0	-175 MGM	64%	MIN @ DEN	total	u 217.5	'+144/-180	'+140/-190	145/-175	-	-	145/-190	136/-189
-4.0	-160 MGM	62%	MIN @ DEN	total	o 208.5	-166/+134	-175/+130	-160/135	-	-	-167/133	-169/123
-4.0	-404 CZ	80%	MIN @ DEN	total	o 199.5	-480/+275	-	-	-	-	-560/320	-404/262
-4.0	-112 FD	53%	MIN @ DEN	home_total	o 109.5	-112/-108	-115/-115	-	-	-	-121/-107	-
-4.0	-400 MGM	80%	MIN @ DEN	spread	u -3.5	-	'+300/-450	310/-400	-	-	335/-670	262/-404
-4.0	135 MGM	43%	LAL @ IND	1h_spread	u 4.5	-	-	-160/135	-165/+125	-157/134	-165/123	-
-4.0	-198 FD	66%	LAL @ IND	total	u 251.5	'+158/-198	'+155/-215	165/-200	-	-	165/-225	152/-214
-4.0	110 BV	48%	LAL @ IND	total	o 246.5	'+106/-130	'+100/-135	105/-125	'+110/-145	113/-130	107/-132	104/-142
-4.0	104 BR	49%	LAL @ IND	total	o 246.0	-	-105/-130	-	-105/-125	109/-123	104/-125	-
-4.0	-284 CZ	74%	LAL @ IND	total	o 234.5	-295/+220	-300/+210	-300/240	-	-	-335/230	-284/196
-4.0	-384 CZ	79%	LAL @ IND	total	o 231.5	-400/+285	-	-	-	-	-500/300	-384/252
-4.0	-354 CZ	78%	LAC @ ORL	total	u 224.5	'+255/-390	-	-	-	-	280/-455	236/-354
-4.0	-105 MGM	51%	LAC @ ORL	1h_total	u 102.5	-	-	-115/-105	-115/-105	-109/-104	-117/-112	-
-4.0	-500 BR	83%	HOU @ UTAH	spread	u -19.5	-	-	400/-550	-	-	290/-500	345/-579
-4.0	-385 BR	79%	HOU @ UTAH	spread	u -17.5	-	'+300/-450	310/-400	-	-	240/-385	275/-429
-4.0	-295 BR	75%	HOU @ UTAH	spread	u -15.5	-	'+240/-340	240/-300	-	-	200/-295	219/-324
-4.0	-120 BV	55%	GS @ CHA	total	o 219.0	-	-125/-105	-	-120/-110	-114/101	-127/104	-
-4.0	-150 FD	60%	GS @ CHA	total	o 216.5	-150/+122	-155/+120	-155/125	-	-	-165/130	-157/114
-4.0	-339 CZ	77%	GS @ CHA	total	o 208.5	-360/+245	-	-	-	-	-435/275	-339/227
-4.0	-265 DK	73%	GS @ CHA	spread	u -20.5	-	'+190/-265	220/-275	-	-	-	202/-294
-4.0	-250 MGM	71%	DET @ WSH	spread	o 9.5	-	-295/+210	-250/200	-	-	-286/195	-264/184
-4.0	-260 FD	72%	DET @ WSH	total	o 218.5	-260/+196	-280/+200	-275/220	-	-	-305/215	-274/190
-4.0	-165 MGM	62%	DAL @ SAC	total	u 236.5	'+138/-176	'+130/-175	140/-165	-	-	135/-175	129/-179
-4.0	-105 DK	51%	DAL @ SAC	home_total	u 115.5	-	-125/-105	-	-120/-110	-109/-105	-	-
-4.0	-150 BR	60%	DAL @ SAC	spread	u -2.5	-	'+120/-155	125/-155	'+120/-160	135/-154	118/-150	114/-157
-4.0	-135 MGM	57%	CHI @ BKN	1q_total	o 51.5	-	-	-135/110	-	-127/112	-152/112	-
-4.0	-275 MGM	73%	CHI @ BKN	spread	o 4.5	-	-295/+210	-275/220	-	-	-375/235	-284/196
-4.0	-175 MGM	64%	CHI @ BKN	spread	o 1.5	-	-180/+135	-175/145	-	-	-200/148	-189/136
-4.0	110 MGM	48%	CHI @ BKN	1h_spread	u -0.5	-	-	-135/110	-135/+105	-126/110	-134/104	-
-4.1	-145 MGM	59%	POR @ MIA	1q_spread	o 5.5	-	-	-145/120	-	-137/118	-165/120	-
-4.1	102 BR	50%	POR @ MIA	total	o 210.5	-102/-120	-105/-130	100/-120	-105/-125	106/-120	102/-124	-106/-129
-4.1	-120 MGM	55%	POR @ MIA	total	o 208.5	-126/+102	-125/-105	-120/100	-125/-105	-117/103	-121/100	-129/-106
-4.1	-160 MGM	62%	POR @ MIA	total	o 205.5	-170/+136	-170/+125	-160/135	-	-	-167/133	-169/123
-4.1	-110 MGM	52%	POR @ MIA	1h_total	o 107.5	-	-	-110/-110	-110/-110	-109/-104	-113/-115	-
-4.1	-110 BV	52%	PHX @ OKC	total	u 228.0	-	-115/-115	-	-110/-110	-106/-106	-108/-113	-117/-117
-4.1	-339 CZ	77%	PHX @ OKC	total	o 216.5	-380/+255	-	-	-	-	-400/260	-339/227
-4.1	-110 BR	52%	PHX @ OKC	home_total	o 113.5	-115/-105	-115/-115	-	-115/-115	-106/-108	-110/-118	-
-4.1	-264 CZ	73%	PHX @ OKC	spread	u -7.5	-	'+200/-280	220/-275	-	-	205/-305	184/-264
-4.1	-224 CZ	69%	PHX @ OKC	spread	u -6.5	-	'+175/-235	185/-225	-	-	180/-250	159/-224
-4.1	-400 MGM	80%	PHX @ OKC	spread	u -10.5	-	'+310/-475	310/-400	-	-	310/-560	275/-429
-4.1	-110 MGM	52%	PHX @ OKC	1h_spread	o -0.5	-114/-106	-	-110/-110	-110/-110	-106/-106	-113/-113	-110/-110
-4.1	-115 MGM	53%	PHI @ CLE	1q_total	o 54.5	-	-	-115/-105	-115/-105	-110/-102	-124/-106	-
-4.1	-140 MGM	58%	PHI @ CLE	1q_total	o 53.5	-	-	-140/115	-	-132/116	-157/115	-
-4.1	-110 MGM	52%	PHI @ CLE	total	o 211.5	-110/-110	-110/-120	-110/-110	-115/-115	-101/-112	-117/-105	-127/-108
-4.1	170 BR	37%	PHI @ CLE	total	u 205.5	-198/+154	-195/+145	-200/165	-	-	-230/170	-224/159
-4.1	-270 DK	73%	PHI @ CLE	total	o 202.5	-280/+200	-270/+195	-275/220	-	-	-335/225	-294/202
-4.1	-140 MGM	58%	PHI @ CLE	1h_total	u 110.5	-	-	115/-140	'+110/-145	123/-142	110/-150	-
-4.1	-198 FD	66%	NY @ SA	total	u 219.5	'+150/-198	'+155/-210	165/-200	-	-	170/-235	146/-204
-4.1	123 BR	45%	NY @ SA	spread	u -7.0	-	-155/+115	-	-150/+115	-139/122	-157/123	-
-4.1	-110 BR	52%	NY @ SA	2q_spread	u -2.5	-	-	-	-	-104/-108	-118/-110	-115/-115
-4.1	-335 BR	77%	NY @ SA	spread	u -17.5	-	'+260/-380	-	-	-	215/-335	252/-384
-4.1	-110 BR	52%	MIN @ DEN	total	o 212.5	-110/-110	-115/-115	-110/-110	-115/-115	-112/-101	-110/-110	-117/-117
-4.1	-375 MGM	79%	MIN @ DEN	spread	o 15.5	-	-475/+300	-375/300	-	-	-455/265	-429/275
-4.1	-109 BR	52%	LAL @ IND	spread	u 4.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-112/-109	-115/-119
-4.1	-141 BR	59%	LAL @ IND	spread	u 3.0	-	'+110/-145	-	'+115/-150	122/-139	114/-141	-
-4.1	-390 FD	80%	LAL @ IND	total	u 258.5	'+280/-390	-	-	-	-	310/-500	275/-429
-4.1	-354 CZ	78%	LAL @ IND	total	o 232.5	-370/+265	-	-	-	-	-435/275	-354/236
-4.1	-294 CZ	75%	LAC @ ORL	total	u 222.5	'+220/-300	'+230/-330	240/-300	-	-	235/-345	202/-294
-4.1	-180 FD	64%	LAC @ ORL	total	u 217.5	'+142/-180	'+145/-195	155/-190	-	-	148/-195	133/-184
-4.1	155 MGM	39%	LAC @ ORL	total	o 217.5	'+142/-180	'+145/-195	155/-190	-	-	148/-195	133/-184
-4.1	-140 MGM	58%	LAC @ ORL	1q_spread	u -1.5	-	-	115/-140	-	115/-132	117/-157	-
-4.1	-150 MGM	60%	HOU @ UTAH	1q_total	o 54.5	-	-	-150/125	-	-138/120	-177/125	-
-4.1	120 FD	45%	GS @ CHA	total	o 222.5	'+120/-148	'+110/-150	115/-140	'+115/-150	126/-147	108/-134	110/-151
-4.1	-182 FD	65%	GS @ CHA	total	o 214.5	-182/+146	-190/+140	-190/155	-	-	-210/155	-189/136
-4.1	-200 FD	67%	GS @ CHA	total	o 213.5	-200/+160	-210/+155	-210/170	-	-	-235/170	-204/146
-4.1	-274 CZ	73%	GS @ CHA	total	o 210.5	-280/+205	-290/+210	-275/225	-	-	-335/230	-274/190
-4.1	-220 BR	69%	GS @ CHA	spread	o -8.5	-	-230/+170	-250/200	-	-	-220/163	-224/159
-4.1	-125 MGM	56%	GS @ CHA	1h_spread	u -8.5	-	-	105/-125	100/-130	106/-122	104/-134	-
-4.1	-115 CZ	53%	GS @ CHA	2q_spread	o -3.5	-	-	-	-	-114/101	-118/-110	-115/-115
-4.1	-160 MGM	62%	DET @ WSH	1q_total	o 53.5	-	-	-160/135	-	-153/132	-182/130	-
-4.1	-145 MGM	59%	DET @ WSH	1h_spread	o 3.5	-	-	-145/120	-150/+115	-145/125	-155/116	-
-4.1	144 FD	41%	DET @ WSH	total	o 232.5	'+144/-180	'+130/-175	140/-165	-	-	138/-177	129/-179
-4.1	100 FD	50%	DET @ WSH	total	o 228.5	'+100/-122	-105/-125	-105/-115	100/-130	106/-122	-106/-115	-111/-123
-4.1	-145 DK	59%	DET @ WSH	spread	u 2.0	-	'+110/-145	-	'+115/-150	124/-141	120/-152	-
-4.1	-139 BR	58%	DAL @ SAC	total	u 234.5	'+118/-146	'+110/-145	115/-140	-	-	112/-139	108/-148
-4.1	-300 MGM	75%	DAL @ SAC	spread	u -7.5	-	'+235/-330	240/-300	-	-	250/-400	208/-304
-4.1	-234 CZ	70%	DAL @ SAC	spread	u -5.5	-	'+175/-240	190/-250	-	-	190/-275	165/-234
-4.1	-109 BR	52%	CHI @ BKN	1q_total	u 52.5	-	-	-110/-110	-110/-110	-106/-106	-120/-109	-115/-115
-4.1	112 BR	47%	CHI @ BKN	1q_total	u 51.5	-	-	-135/110	-	-127/112	-152/112	-
-4.1	-314 CZ	76%	CHI @ BKN	total	u 225.5	'+240/-350	'+240/-340	-	-	-	245/-375	213/-314
-4.1	-225 MGM	69%	CHI @ BKN	total	u 222.5	'+186/-250	'+180/-250	185/-225	-	-	180/-250	165/-234
-4.1	-155 MGM	61%	CHI @ BKN	total	u 218.5	'+134/-166	'+125/-170	125/-155	-	-	125/-159	116/-160
-4.1	-110 FD	52%	CHI @ BKN	total	o 214.5	-110/-110	-115/-115	-115/-105	-110/-120	-102/-110	-117/-104	-123/-111
-4.1	-122 FD	55%	CHI @ BKN	total	o 213.5	-122/+100	-130/-105	-125/105	-125/-105	-114/100	-129/105	-135/-101
-4.1	-135 BV	57%	CHI @ BKN	total	o 212.5	-136/+110	-140/+105	-140/115	-135/+105	-128/111	-143/116	-148/108
-4.1	-200 MGM	67%	CHI @ BKN	spread	o 2.5	-	-205/+155	-200/165	-	-	-235/170	-214/152
-4.1	-125 MGM	56%	CHI @ BKN	1h_total	u 105.5	-	-	105/-125	100/-130	109/-124	100/-130	-
-4.1	-110 MGM	52%	CHI @ BKN	1h_total	o 104.5	-	-	-110/-110	-110/-110	-107/-105	-118/-110	-110/-110
-4.1	105 BV	49%	CHI @ BKN	spread	o -4.0	-	'+100/-130	-	'+105/-135	110/-124	100/-121	-
-4.2	100 BV	50%	POR @ MIA	1h_spread	o 7.5	-	-	-105/-115	100/-130	105/-119	-104/-124	-
-4.2	-139 BR	58%	POR @ MIA	1q_total	o 52.5	-	-	-145/120	-	-131/115	-139/105	-
-4.2	-196 FD	66%	POR @ MIA	total	u 215.5	'+156/-196	'+155/-205	165/-200	-	-	163/-220	146/-204
-4.2	125 MGM	44%	POR @ MIA	total	o 212.5	'+120/-148	'+115/-155	125/-150	-	-	123/-155	112/-154
-4.2	-115 BR	53%	POR @ MIA	total	o 209.0	-	-120/-110	-	-125/-105	-111/-102	-115/-106	-
-4.2	-210 MGM	68%	POR @ MIA	spread	o 19.5	-	-230/+170	-210/170	-	-	-230/170	-224/159
-4.2	110 BV	48%	POR @ MIA	spread	u 15.0	-	-135/+100	-	-145/+110	-130/116	-130/106	-
-4.2	-165 MGM	62%	PHX @ OKC	total	o 223.5	-174/+140	-175/+130	-165/140	-	-	-175/135	-174/126
-4.2	-374 CZ	79%	PHX @ OKC	total	o 215.5	-410/+280	-	-	-	-	-455/285	-374/247
-4.2	-429 CZ	81%	PHX @ OKC	total	o 214.5	-500/+320	-	-	-	-	-530/310	-429/275
-4.2	-130 BR	57%	PHX @ OKC	spread	o 1.0	-	-135/+100	-	-135/+105	-130/115	-130/106	-
-4.2	-150 MGM	60%	PHI @ CLE	1q_total	u 56.5	-	-	125/-150	-	128/-147	118/-162	-
-4.2	-125 MGM	56%	PHI @ CLE	1q_total	u 55.5	-	-	105/-125	-	108/-123	100/-130	-
-4.2	-220 DK	69%	PHI @ CLE	total	o 204.5	-225/+164	-220/+160	-225/180	-	-	-250/185	-244/172
-4.2	-105 MGM	51%	PHI @ CLE	1h_total	u 108.5	-	-	-115/-105	-115/-105	-109/-103	-120/-109	-
-4.2	-120 BV	55%	NY @ SA	total	u 214.0	-	-105/-125	-	-110/-120	-100/-113	104/-127	-
-4.2	-105 MGM	51%	NY @ SA	1h_total	o 110.5	-	-	-105/-115	-110/-110	-103/-109	-106/-124	-
-4.2	100 MGM	50%	NY @ SA	1h_spread	o -5.5	-106/-114	-	100/-120	100/-130	108/-123	-110/-115	-
-4.2	-160 MGM	62%	MIN @ DEN	total	u 216.5	'+134/-166	'+125/-170	135/-160	-	-	133/-167	123/-169
-4.2	-125 BV	56%	MIN @ DEN	total	u 214.0	-	'+100/-130	-	-105/-125	105/-120	106/-130	-
-4.2	-185 MGM	65%	MIN @ DEN	1q_spread	u -0.5	-	-	150/-185	-	155/-183	145/-205	-
-4.2	115 MGM	47%	LAL @ IND	total	u 242.5	-138/+112	-140/+105	-140/115	-150/+115	-135/117	-137/112	-137/100
-4.2	-314 CZ	76%	LAL @ IND	total	o 233.5	-320/+235	-	-	-	-	-385/250	-314/213
-4.2	-350 MGM	78%	LAL @ IND	spread	o 12.5	-	-450/+295	-350/280	-	-	-400/250	-374/247
-4.2	120 BV	45%	LAC @ ORL	total	u 210.0	-	-145/+110	-	-160/+120	-146/125	-139/114	-
-4.2	-145 MGM	59%	LAC @ ORL	spread	o 1.5	-	-150/+115	-145/120	-150/+115	-143/126	-152/120	-157/114
-4.2	-404 CZ	80%	LAC @ ORL	spread	u -10.5	-	'+300/-450	-	-	-	295/-530	262/-404
-4.2	-105 MGM	51%	HOU @ UTAH	1q_total	o 56.5	-	-	-105/-115	-	103/-117	-113/-115	-115/-115
-4.2	-125 MGM	56%	HOU @ UTAH	1q_total	o 55.5	-	-	-125/105	-	-115/102	-139/105	-
-4.2	-384 CZ	79%	HOU @ UTAH	total	u 242.5	'+280/-460	-	-	-	-	290/-480	252/-384
-4.2	110 BV	48%	HOU @ UTAH	total	o 231.0	-	'+100/-135	-	'+110/-145	115/-132	105/-129	-
-4.2	115 BR	47%	HOU @ UTAH	total	u 227.0	-	-140/+105	-	-145/+110	-133/116	-143/115	-
-4.2	180 MGM	36%	HOU @ UTAH	total	u 222.5	-220/+158	-210/+155	-225/180	-	-	-230/170	-224/159
-4.2	-210 DK	68%	HOU @ UTAH	total	o 222.5	-220/+158	-210/+155	-225/180	-	-	-230/170	-224/159
-4.2	-255 DK	72%	HOU @ UTAH	total	o 220.5	-275/+190	-255/+185	-275/220	-	-	-295/205	-264/184
-4.2	-125 MGM	56%	GS @ CHA	total	o 218.5	-126/+102	-130/-105	-125/105	-135/+105	-121/105	-134/108	-129/-106
-4.2	-384 CZ	79%	GS @ CHA	total	o 207.5	-400/+275	-	-	-	-	-500/300	-384/252
-4.2	-115 MGM	53%	GS @ CHA	spread	u -13.5	-	-110/-120	-105/-115	-105/-115	101/-113	-104/-118	-111/-123
-4.2	-115 BR	53%	DET @ WSH	spread	o 4.0	-	-120/-110	-	-120/-110	-114/102	-115/-106	-
-4.2	-185 MGM	65%	DET @ WSH	total	u 233.5	'+158/-198	'+145/-195	150/-185	-	-	150/-200	139/-194
-4.2	-105 BV	51%	DET @ WSH	total	o 228.0	-	-110/-120	-	-105/-125	102/-115	-110/-110	-115/-119
-4.2	-122 FD	55%	DET @ WSH	total	o 226.5	-122/+100	-130/-105	-125/105	-125/-105	-115/102	-127/104	-131/-104
-4.2	-180 FD	64%	DET @ WSH	total	o 222.5	-180/+144	-185/+140	-190/155	-	-	-195/148	-189/136
-4.2	-290 FD	74%	DET @ WSH	total	o 217.5	-290/+215	-310/+220	-300/240	-	-	-345/235	-304/208
-4.2	-320 FD	76%	DET @ WSH	total	o 216.5	-320/+235	-	-	-	-	-400/260	-339/227
-4.2	-155 MGM	61%	DET @ WSH	1q_spread	o 2.5	-	-	-155/125	-	-151/130	-167/125	-
-4.2	-102 FD	50%	DAL @ SAC	total	o 232.5	-102/-120	-110/-120	-105/-115	-105/-125	106/-120	-107/-114	-111/-123
-4.2	-160 MGM	62%	DAL @ SAC	1q_spread	o 2.5	-	-	-160/135	-	-149/128	-182/133	-
-4.2	-115 FD	53%	DAL @ SAC	away_total	o 115.5	-115/-105	-120/-110	-	-125/-105	-114/-101	-117/-112	-
-4.2	-350 MGM	78%	DAL @ SAC	spread	u -8.5	-	'+270/-400	280/-350	-	-	285/-500	236/-354
-4.2	115 BV	47%	DAL @ SAC	1h_spread	o -0.5	-	-	105/-125	'+115/-150	121/-137	112/-148	-
-4.2	110 MGM	48%	CHI @ BKN	1q_total	o 53.5	-	-	110/-135	-	112/-128	102/-136	-
-4.2	-275 MGM	73%	CHI @ BKN	total	u 224.5	'+220/-310	'+220/-310	220/-275	-	-	220/-315	196/-284
-4.2	120 BV	45%	CHI @ BKN	total	o 217.0	-	'+110/-145	-	'+120/-160	127/-148	110/-136	-
-4.2	-105 BV	51%	CHI @ BKN	total	o 215.0	-	-110/-120	-	-105/-125	103/-117	-112/-109	-117/-117
-4.2	-150 FD	60%	CHI @ BKN	total	o 211.5	-150/+122	-155/+115	-155/125	-	-	-162/128	-160/116
-4.2	-165 MGM	62%	CHI @ BKN	total	o 210.5	-166/+134	-170/+130	-165/140	-	-	-180/140	-179/129
-4.2	-385 FD	79%	CHI @ BKN	total	o 202.5	-385/+255	-	-	-	-	-530/310	-404/262
-4.2	-145 MGM	59%	CHI @ BKN	1h_total	u 106.5	-	-	120/-145	'+115/-150	125/-144	114/-155	-
-4.2	-324 CZ	76%	CHI @ BKN	spread	u -10.5	-	'+250/-370	260/-350	-	-	235/-375	219/-324
-4.3	-110 BV	52%	POR @ MIA	1h_spread	u 8.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.3	-115 MGM	53%	POR @ MIA	1q_spread	o 4.5	-	-	-115/-105	-115/-105	-112/-102	-125/-103	-115/-115
-4.3	-295 FD	75%	POR @ MIA	total	u 219.5	'+210/-295	'+225/-320	240/-300	-	-	235/-360	213/-314
-4.3	-135 MGM	57%	POR @ MIA	total	u 211.5	'+110/-136	'+105/-140	110/-135	'+115/-150	117/-135	112/-137	102/-139
-4.3	-185 MGM	65%	POR @ MIA	spread	o 18.5	-	-205/+150	-185/150	-	-	-200/150	-194/139
-4.3	105 MGM	49%	POR @ MIA	1h_total	o 108.5	-	-	105/-125	-105/-125	107/-122	104/-136	-
-4.3	128 BR	44%	PHX @ OKC	1q_total	u 56.5	-	-	-150/125	-	-148/128	-180/128	-
-4.3	-324 CZ	76%	PHX @ OKC	total	u 239.5	'+230/-350	-	-	-	-	260/-400	219/-324
-4.3	-165 MGM	62%	PHX @ OKC	total	u 232.5	'+134/-172	'+130/-175	140/-165	-	-	138/-177	126/-174
-4.3	-125 MGM	56%	PHX @ OKC	1h_total	u 117.5	-	-	105/-125	100/-130	107/-122	100/-132	-
-4.3	-110 MGM	52%	PHX @ OKC	1h_total	o 116.5	-	-	-110/-110	-110/-110	-108/-104	-114/-114	-110/-110
-4.3	-175 MGM	64%	PHX @ OKC	1q_spread	u -2.5	-	-	145/-175	-	149/-175	135/-186	-
-4.3	-130 DK	57%	PHI @ CLE	spread	u 7.0	-	'+100/-130	-	'+105/-135	111/-125	108/-132	-
-4.3	108 BR	48%	PHI @ CLE	spread	o 7.0	-	'+100/-130	-	'+105/-135	111/-125	108/-132	-
-4.3	-160 MGM	62%	PHI @ CLE	spread	u 5.5	-	'+125/-165	135/-160	'+130/-170	138/-158	133/-175	120/-166
-4.3	-129 BR	56%	PHI @ CLE	1h_spread	o 5.5	-	-	-130/105	-135/+105	-126/110	-129/100	-
-4.3	-140 MGM	58%	NY @ SA	1h_spread	o -3.5	-	-	-140/115	-145/+110	-133/115	-157/117	-
-4.3	-115 MGM	53%	NY @ SA	1q_spread	o -2.5	-	-	-115/-105	-115/-105	-109/-103	-122/-104	-
-4.3	-110 BV	52%	MIN @ DEN	1q_total	u 52.0	-	-	-	-110/-110	-106/-107	-	-115/-115
-4.3	-244 CZ	71%	MIN @ DEN	total	o 204.5	-250/+190	-265/+190	-250/195	-	-	-275/195	-244/172
-4.3	-170 CZ	63%	MIN @ DEN	1q_ml	u  	-	-	-	'+135/-180	145/-165	-	140/-170
-4.3	-199 CZ	67%	LAL @ IND	spread	o 8.5	-	-215/+160	-200/165	-	-	-210/155	-199/143
-4.3	-150 MGM	60%	LAL @ IND	1q_spread	o 2.5	-	-	-150/125	-	-136/118	-175/128	-
-4.3	-165 DK	62%	LAL @ IND	spread	u 2.0	-	'+125/-165	-	'+135/-180	139/-159	132/-167	-
-4.3	-165 MGM	62%	LAL @ IND	spread	u 1.5	-	'+130/-175	135/-165	-	-	138/-180	126/-174
