EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.8	-110 PB	52%	DET @ BOS	away_total	u 106.5	-	-120/-110	-	-	-120/-110	-	-115/-113	-
-5.8	-120 PB	55%	DAL @ MIN	1h_away_total	o 55.5	-	-	-	-120/-110	-120/-110	-116/-101	-	-
-5.8	-304 CZ	75%	DAL @ MIN	total	u 239.5	-	'+220/-320	-	-	200/-310	-	235/-360	208/-304
-5.8	-275 MGM	73%	DAL @ MIN	total	u 238.5	-	'+205/-285	220/-275	-	185/-280	-	215/-315	196/-284
-5.8	-139 BR	58%	DAL @ MIN	total	u 231.0	-	'+105/-140	-	'+110/-145	-	113/-130	112/-139	-
-5.8	150 MGM	40%	DAL @ MIN	total	u 223.5	-	-190/+145	-185/150	-	-190/135	-	-186/145	-189/136
-5.8	-625 BR	86%	DAL @ MIN	spread	o 22.5	-670/+430	-	-	-	-	-	-625/320	-629/366
-5.8	-114 FD	53%	DAL @ MIN	home_total	o 119.5	-114/-106	-115/-115	-	-115/-115	-	-107/-109	-121/-108	-
-5.8	-125 PB	56%	CHA @ LAL	1q_away_total	o 25.5	-	-	-	-125/-105	-125/-105	-121/103	-	-
-5.8	105 MGM	49%	CHA @ LAL	total	o 228.5	-	'+100/-135	105/-125	'+105/-135	100/-140	113/-130	104/-125	-103/-133
-5.8	-105 BV	51%	CHA @ LAL	1h_total	u 111.5	-	-	-	-125/-105	-120/-110	-117/103	-	-
-5.8	120 FD	45%	CHA @ LAL	spread	o 10.5	'+120/-148	'+115/-155	-	'+115/-150	120/-160	125/-142	110/-136	114/-157
-5.9	-250 MGM	71%	UTAH @ NO	total	o 231.5	-	-260/+190	-250/200	-	-270/175	-	-265/190	-254/178
-5.9	-110 BV	52%	UTAH @ NO	1h_total	u 117.0	-	-	-	-120/-110	-	-113/-100	-	-110/-110
-5.9	-240 PB	71%	MIA @ GS	total	u 236.5	-	'+175/-240	190/-250	-	160/-240	-	180/-245	172/-244
-5.9	155 MGM	39%	MIA @ GS	total	o 234.5	-	'+150/-200	155/-190	-	135/-190	-	150/-195	143/-199
-5.9	125 BR	44%	MEM @ DEN	spread	u 9.5	-148/+122	-160/+120	-140/115	-165/+125	-165/125	-152/137	-159/125	-160/116
-5.9	-110 BV	52%	MEM @ DEN	1h_total	o 110.0	-	-	-	-110/-120	-	-101/-113	-	-110/-110
-5.9	190 BV	34%	MEM @ DEN	1h_ml	o  	'+180/-225	-	185/-225	'+190/-230	175/-240	194/-226	-	185/-225
-5.9	135 MGM	43%	IND @ CHI	total	o 244.5	-	'+135/-185	135/-160	-	125/-175	-	128/-159	123/-169
-5.9	102 BR	50%	IND @ CHI	spread	u 1.0	-	-135/+100	-	-130/100	-	-120/107	-124/102	-
-5.9	-130 BR	57%	DET @ BOS	total	u 233.5	-	'+100/-130	105/-130	100/-130	-105/-135	108/-124	107/-130	-103/-133
-5.9	-105 MGM	51%	DET @ BOS	1h_total	u 113.5	-	-	-115/-105	-120/-110	-140/-110	-112/-101	-	-
-5.9	-250 MGM	71%	DAL @ MIN	total	u 237.5	-	'+190/-260	200/-250	-	170/-250	-	200/-278	178/-254
-5.9	-130 MGM	57%	DAL @ MIN	total	u 230.5	-	'+100/-130	105/-130	100/-130	-110/-130	107/-122	107/-132	100/-137
-5.9	-185 MGM	65%	DAL @ MIN	total	o 223.5	-	-190/+145	-185/150	-	-190/135	-	-186/145	-189/136
-5.9	-284 CZ	74%	CHA @ LAL	total	u 236.5	-	'+205/-290	-	-	200/-310	-	210/-305	196/-284
-5.9	-234 CZ	70%	CHA @ LAL	total	u 234.5	-	'+175/-240	-	-	170/-250	-	175/-240	165/-234
-5.9	-214 CZ	68%	CHA @ LAL	total	u 233.5	-	'+160/-220	-	-	155/-230	-	163/-220	152/-214
-5.9	-190 MGM	66%	CHA @ LAL	total	u 232.5	-	'+145/-195	155/-190	-	140/-200	-	148/-195	139/-194
-5.9	140 MGM	42%	CHA @ LAL	total	o 231.5	-	'+135/-180	140/-165	-	130/-180	-	135/-175	126/-174
-5.9	100 PB	50%	CHA @ LAL	total	o 228.0	-	-105/-130	-	100/-130	100/-120	109/-123	-103/-120	-
-5.9	-230 DK	70%	CHA @ LAL	total	o 219.5	-	-230/+170	-	-	-240/160	-	-250/185	-234/165
-6.0	-324 CZ	76%	UTAH @ NO	total	u 251.5	-	-	-	-	210/-325	-	245/-375	219/-324
-6.0	275 MGM	27%	SA @ POR	spread	o -4.5	'+245/-335	'+230/-330	275/-350	-	230/-325	-	255/-420	227/-339
-6.0	100 MGM	50%	MIA @ GS	1h_total	o 117.5	-	-	100/-120	100/-130	-	105/-119	-	-
-6.0	260 BR	28%	MIA @ GS	spread	u 10.5	-320/+235	-340/+240	-300/240	-	-325/230	-	-420/260	-324/219
-6.0	-105 MGM	51%	MIA @ GS	1q_spread	o 0.5	-	-	-105/-115	-	-110/-120	102/-116	-	-105/-125
-6.0	120 MGM	45%	MEM @ DEN	spread	o 5.5	'+118/-146	'+115/-155	120/-145	'+120/-160	115/-150	128/-142	117/-148	110/-151
-6.0	-320 DK	76%	MEM @ DEN	total	u 235.5	-	'+230/-320	-	-	210/-325	-	240/-360	227/-339
-6.0	145 BR	41%	MEM @ DEN	spread	u 10.5	-178/+138	-190/+140	-160/135	-	-190/145	-	-195/145	-189/136
-6.0	-354 CZ	78%	IND @ CHI	total	u 252.5	-	-	-	-	240/-375	-	255/-385	236/-354
-6.0	-324 CZ	76%	IND @ CHI	total	u 251.5	-	-	-	-	225/-350	-	230/-345	219/-324
-6.0	100 BR	50%	IND @ CHI	spread	o -2.0	-	-105/-125	-	100/-130	-	107/-120	100/-122	-
-6.0	-125 PB	56%	DET @ BOS	1h_away_total	u 52.5	-	-	-	-105/-125	-105/-125	102/-119	-	-
-6.0	-210 MGM	68%	DET @ BOS	total	u 238.5	-	'+160/-215	170/-210	-	150/-220	-	163/-220	152/-214
-6.0	-190 BR	66%	DET @ BOS	total	o 226.5	-	-195/+145	-190/155	-	-190/135	-	-190/145	-194/139
-6.0	-210 BR	68%	DET @ BOS	total	o 225.5	-	-215/+155	-210/170	-	-220/150	-	-210/160	-214/152
-6.0	-425 PB	81%	DET @ BOS	total	o 218.5	-	-	-	-	-425/270	-	-500/300	-429/275
-6.0	135 MGM	43%	DAL @ MIN	1h_spread	o 3.5	-	-	135/-160	'+130/-170	-	138/-161	-	-
-6.0	110 PB	48%	DAL @ MIN	total	u 227.0	-	-140/+105	-	-145/+110	-130/110	-136/117	-130/106	-
-6.0	-250 MGM	71%	DAL @ MIN	total	o 220.5	-	-260/+185	-250/200	-	-270/175	-	-265/190	-254/178
-6.0	-625 PB	86%	DAL @ MIN	spread	u -2.5	'+420/-650	-	-	-	400/-625	-	-	366/-629
-6.0	-350 PB	78%	CHA @ LAL	spread	o 21.5	-360/+260	-350/+240	-	-	-350/240	-	-400/250	-354/236
-6.1	-108 FD	52%	UTAH @ NO	away_total	u 115.5	-112/-108	-120/-110	-	-120/-110	-	-115/-102	-	-
-6.1	-135 MGM	57%	SA @ POR	1h_spread	o 3.5	-	-	-135/110	-135/+105	-	-125/109	-	-
-6.1	115 BV	47%	SA @ POR	spread	o 3.0	-	'+110/-150	-	'+115/-150	-	125/-143	110/-137	-
-6.1	-340 FD	77%	SA @ POR	total	u 247.5	'+245/-340	-	-	-	225/-350	-	250/-385	236/-354
-6.1	130 DK	43%	MEM @ DEN	spread	o 5.0	-	'+130/-170	-	'+125/-165	-	137/-152	128/-162	-
-6.1	105 MGM	49%	MEM @ DEN	1h_spread	o 3.5	-	-	105/-125	'+105/-135	-	109/-125	-	-
-6.1	195 DK	34%	IND @ CHI	total	o 248.5	-	'+195/-265	185/-225	-	175/-270	-	180/-245	172/-244
-6.1	-190 MGM	66%	DET @ BOS	total	u 237.5	-	'+145/-195	155/-190	-	135/-190	-	150/-200	139/-194
-6.2	100 MGM	50%	UTAH @ NO	1h_spread	u 5.5	-	-	-120/100	-130/100	-	-120/105	-	-
-6.2	118 BR	46%	UTAH @ NO	total	o 243.0	-	'+110/-150	-	'+115/-150	-	125/-145	118/-148	-
-6.2	100 BR	50%	UTAH @ NO	total	u 239.0	-	-130/-105	-	-130/100	-120/100	-123/107	-122/100	-
-6.2	135 MGM	43%	UTAH @ NO	1h_spread	o 2.5	-	-	135/-160	'+130/-170	-	138/-162	-	-
-6.2	165 MGM	38%	SA @ POR	spread	u 8.5	-205/+158	-205/+150	-200/165	-	-210/160	-	-220/160	-199/143
-6.2	135 BV	43%	SA @ POR	spread	o 2.0	-	'+130/-170	-	'+135/-180	-	143/-165	128/-162	-
-6.2	195 BR	34%	MIA @ GS	total	u 220.5	-	-240/+175	-250/195	-	-250/170	-	-275/195	-244/172
-6.2	260 MGM	28%	MIA @ GS	spread	o -5.5	'+240/-330	'+220/-320	260/-350	-	220/-300	-	235/-375	219/-324
-6.2	135 MGM	43%	MIA @ GS	1h_spread	o -0.5	-	-	135/-160	'+130/-170	-	139/-162	-	-
-6.2	-450 PB	82%	MEM @ DEN	total	u 238.5	-	-	-	-	290/-450	-	310/-530	287/-454
-6.2	-590 BR	86%	DET @ BOS	spread	o 29.5	-600/+390	-	-	-	-	-	-590/310	-604/355
-6.2	120 BV	45%	DET @ BOS	total	u 229.0	-	-155/+115	-	-160/+120	-	-148/127	-143/117	-
-6.2	180 MGM	36%	DET @ BOS	spread	u 22.5	-235/+178	-215/+160	-225/180	-	-225/165	-	-225/163	-234/165
-6.2	-124 BR	55%	CHA @ LAL	total	o 226.0	-	-125/-105	-	-125/-105	-	-114/101	-124/102	-
-6.3	215 DK	32%	UTAH @ NO	spread	u 14.5	-265/+200	-300/+215	-250/190	-	-290/210	-	-265/180	-284/196
-6.3	170 MGM	37%	UTAH @ NO	1q_ml	o  	-	-	170/-210	'+165/-220	150/-200	176/-202	-	170/-210
-6.3	170 MGM	37%	SA @ POR	total	o 242.5	'+156/-196	'+160/-215	170/-210	-	150/-220	-	163/-220	159/-224
-6.3	105 MGM	49%	SA @ POR	1h_total	o 121.5	-	-	105/-125	'+105/-135	-	111/-126	-	-
-6.3	190 MGM	34%	MIA @ GS	total	o 236.5	-	'+175/-240	190/-250	-	160/-240	-	180/-245	172/-244
-6.3	118 BR	46%	MEM @ DEN	spread	u 9.0	-	-150/+110	-	-150/+115	-	-141/128	-148/118	-
-6.3	140 MGM	42%	MEM @ DEN	spread	o 4.5	'+136/-174	'+135/-185	140/-165	-	140/-180	-	135/-177	123/-169
-6.3	240 BR	29%	MEM @ DEN	total	u 214.5	-	-310/+220	-300/230	-	-310/200	-	-360/240	-294/202
-6.3	-670 FD	87%	MEM @ DEN	spread	o 19.5	-670/+430	-	-	-	-700/425	-	-	-679/386
-6.3	170 MGM	37%	DET @ BOS	total	o 238.5	-	'+160/-215	170/-210	-	150/-220	-	163/-220	152/-214
-6.3	185 MGM	35%	DET @ BOS	total	u 224.5	-	-235/+170	-225/185	-	-240/160	-	-235/175	-234/165
-6.3	140 MGM	42%	DET @ BOS	spread	u 20.5	-180/+140	-175/+130	-165/140	-	-180/140	-	-177/135	-174/126
-6.3	155 MGM	39%	DAL @ MIN	spread	o 6.5	'+142/-182	'+155/-205	155/-190	-	150/-200	-	143/-186	146/-204
-6.3	-529 CZ	84%	DAL @ MIN	spread	o 21.5	-580/+380	-	-	-	-550/350	-	-530/290	-529/323
-6.3	-550 PB	85%	DAL @ MIN	spread	u -1.5	'+370/-560	-	-	-	350/-550	-	-	334/-554
-6.3	250 BR	29%	CHA @ LAL	total	u 216.5	-	-320/+225	-	-	-325/210	-	-385/250	-314/213
-6.4	132 BR	43%	UTAH @ NO	spread	o 6.0	-	'+125/-165	-	'+130/-170	-	137/-157	132/-175	-
-6.4	175 BR	36%	UTAH @ NO	total	o 247.5	-	'+165/-225	170/-210	-	155/-230	-	175/-240	159/-224
-6.4	110 BR	48%	UTAH @ NO	total	u 238.0	-	-140/+105	-	-145/+110	-130/110	-137/118	-136/110	-
-6.4	270 DK	27%	UTAH @ NO	spread	u 16.5	-335/+245	-400/+270	-300/240	-	-375/260	-	-335/215	-354/236
-6.4	-120 BR	55%	MEM @ DEN	total	o 224.0	-	-120/-110	-	-120/-110	-	-111/-102	-120/-103	-
-6.4	125 MGM	44%	MEM @ DEN	1h_total	u 107.5	-	-	-150/125	-160/+120	-	-150/130	-	-
-6.4	-145 MGM	59%	MEM @ DEN	1q_spread	u 1.5	-	-	120/-145	-	110/-145	117/-135	-	-
-6.4	-190 MGM	66%	IND @ CHI	1q_spread	o 2.5	-	-	-190/155	-	-190/145	-172/147	-	-
-6.4	-125 BR	56%	DAL @ MIN	total	u 230.0	-	-105/-125	-	-105/-125	-	102/-116	104/-125	-
-6.4	-450 MGM	82%	DAL @ MIN	spread	o 20.5	-480/+330	-475/+300	-450/333	-	-450/310	-	-455/265	-454/287
-6.4	125 MGM	44%	CHA @ LAL	total	o 230.5	-	'+120/-160	125/-155	-	120/-170	-	123/-155	116/-160
-6.4	225 BR	31%	CHA @ LAL	total	u 217.5	-	-285/+205	-	-	-300/190	-	-335/225	-284/196
-6.5	210 BR	32%	UTAH @ NO	total	o 249.5	-	'+195/-270	200/-250	-	175/-270	-	210/-295	190/-274
-6.5	220 BR	31%	UTAH @ NO	spread	o 2.5	'+215/-290	'+210/-295	200/-250	-	210/-290	-	220/-335	178/-254
-6.5	-354 CZ	78%	DET @ BOS	total	o 220.5	-	-	-	-	-360/230	-	-385/255	-354/236
-6.5	185 MGM	35%	DAL @ MIN	total	o 236.5	-	'+170/-235	185/-225	-	155/-230	-	180/-250	165/-234
-6.5	115 MGM	47%	CHA @ LAL	total	o 229.5	-	'+110/-150	115/-140	'+115/-150	110/-155	124/-144	114/-139	106/-145
-6.6	240 DK	29%	UTAH @ NO	spread	u 15.5	-300/+220	-350/+240	-275/220	-	-325/230	-	-295/200	-314/213
-6.6	220 MGM	31%	SA @ POR	total	u 226.5	-295/+220	-265/+195	-275/220	-	-280/185	-	-305/210	-254/178
-6.6	135 MGM	43%	SA @ POR	1q_spread	o -0.5	-	-	135/-160	-	130/-170	140/-164	-	-
-6.6	110 MGM	48%	MEM @ DEN	1h_spread	u 5.5	-	-	-135/110	-145/+110	-	-132/115	-	-
-6.6	260 BR	28%	MEM @ DEN	total	u 213.5	-	-	-	-	-350/225	-	-400/260	-324/219
-6.6	190 BR	34%	MEM @ DEN	spread	o 2.5	'+186/-245	'+180/-250	180/-225	-	185/-250	-	190/-275	159/-224
-6.6	115 MGM	47%	DAL @ MIN	1h_spread	o 4.5	-	-	115/-140	'+115/-150	-	119/-137	-	-
-6.6	110 PB	48%	CHA @ LAL	total	o 229.0	-	'+105/-140	-	'+110/-145	110/-130	120/-138	108/-134	-
-6.7	-160 MGM	62%	MIA @ GS	1q_spread	o 2.5	-	-	-160/135	-	-160/120	-147/126	-	-
-6.7	175 DK	36%	IND @ CHI	total	o 247.5	-	'+175/-245	170/-210	-	160/-240	-	163/-220	159/-224
-6.7	-105 MGM	51%	IND @ CHI	1h_total	u 120.5	-	-	-115/-105	-125/-105	-	-116/102	-	-
-6.7	116 BR	46%	IND @ CHI	spread	o -3.0	-	'+110/-145	-	'+115/-150	-	125/-142	116/-148	-
-6.7	200 MGM	33%	DET @ BOS	spread	u 23.5	-260/+196	-240/+175	-250/200	-	-250/185	-	-250/180	-264/184
-6.7	200 BR	33%	DAL @ MIN	total	o 237.5	-	'+190/-260	200/-250	-	170/-250	-	200/-278	178/-254
-6.8	-575 PB	85%	MEM @ DEN	spread	o 18.5	-580/+380	-	-	-	-575/375	-	-625/325	-579/345
-6.8	260 MGM	28%	IND @ CHI	spread	o -8.5	'+235/-320	'+230/-330	260/-350	-	220/-300	-	255/-420	208/-304
-6.8	110 MGM	48%	DET @ BOS	1h_spread	o 8.5	-	-	110/-135	'+110/-145	-	115/-133	-	-
-6.8	290 MGM	26%	DET @ BOS	spread	u 26.5	-370/+265	-340/+235	-375/290	-	-375/260	-	-385/240	-384/252
-6.9	190 BR	34%	UTAH @ NO	total	o 248.5	-	'+180/-245	185/-225	-	170/-250	-	190/-265	172/-244
-6.9	100 MGM	50%	UTAH @ NO	1h_total	u 116.5	-	-	-120/100	-130/100	-	-122/107	-	-
-6.9	100 MGM	50%	MEM @ DEN	1h_total	o 110.5	-	-	100/-120	100/-130	-	107/-122	-	-
-6.9	100 MGM	50%	IND @ CHI	1h_spread	u 0.5	-	-	-120/100	-130/100	-	-122/108	-	-
-6.9	185 MGM	35%	DET @ BOS	total	o 239.5	-	'+175/-235	185/-225	-	160/-240	-	180/-245	165/-234
-7.0	270 BR	27%	UTAH @ NO	total	o 252.5	-	-	-	-	225/-350	-	270/-420	236/-354
-7.0	235 BR	30%	MIA @ GS	total	u 218.5	-	-300/+210	-300/230	-	-310/200	-	-345/235	-294/202
-7.0	220 MGM	31%	MEM @ DEN	total	u 215.5	-	-280/+200	-275/220	-	-280/185	-	-315/215	-264/184
-7.0	115 MGM	47%	MEM @ DEN	1h_total	o 111.5	-	-	115/-140	'+115/-150	-	121/-139	-	-
-7.0	112 BR	47%	IND @ CHI	spread	u 2.0	-	-150/+110	-	-145/+110	-	-136/120	-139/112	-
-7.0	185 PB	35%	DAL @ MIN	spread	u 15.5	-240/+182	-245/+180	-210/170	-	-250/185	-	-245/175	-234/165
-7.0	165 PB	38%	DAL @ MIN	spread	u 14.5	-215/+164	-220/+160	-190/155	-	-225/165	-	-220/163	-204/146
-7.1	190 PB	34%	UTAH @ NO	spread	o 3.5	'+188/-245	'+180/-245	180/-225	-	190/-260	-	188/-265	159/-224
-7.1	136 FD	42%	SA @ POR	spread	o 1.5	'+136/-174	'+135/-180	135/-165	-	135/-175	-	133/-175	126/-174
-7.1	138 BR	42%	MEM @ DEN	spread	u 10.0	-	-175/+130	-	-180/+135	-	-164/148	-180/138	-
-7.1	-105 PB	51%	DET @ BOS	1h_away_total	o 52.5	-	-	-	-105/-125	-105/-125	102/-119	-	-
-7.1	188 BR	35%	CHA @ LAL	spread	u 18.5	-245/+186	-240/+175	-	-	-240/175	-	-275/188	-234/165
-7.2	145 MGM	41%	MIA @ GS	1q_spread	o -1.5	-	-	145/-175	-	140/-180	153/-181	-	-
-7.2	132 BR	43%	CHA @ LAL	spread	u 15.0	-	-160/+120	-	-	-	-170/148	-167/132	-
-7.3	185 MGM	35%	SA @ POR	total	o 243.5	'+170/-220	'+175/-240	185/-225	-	170/-250	-	175/-240	172/-244
-7.3	340 FD	23%	SA @ POR	spread	o -6.5	'+340/-500	'+300/-450	-	-	300/-425	-	-	275/-429
-7.3	170 MGM	37%	MIA @ GS	total	o 235.5	-	'+160/-220	170/-210	-	150/-220	-	163/-220	159/-224
-7.3	110 BR	48%	MEM @ DEN	spread	o 6.0	-	'+110/-145	-	'+110/-145	-	119/-131	110/-136	-
-7.3	180 MGM	36%	DAL @ MIN	spread	o 5.5	'+164/-215	'+175/-245	180/-225	-	175/-240	-	165/-225	165/-234
-7.3	100 MGM	50%	DAL @ MIN	1h_total	u 116.5	-	-	-120/100	-130/100	-	-125/110	-	-
-7.3	-105 PB	51%	CHA @ LAL	1q_away_total	u 25.5	-	-	-	-125/-105	-125/-105	-121/103	-	-
-7.4	110 BR	48%	MIA @ GS	total	o 231.0	-	'+110/-145	-	'+110/-145	-	116/-135	110/-136	-
-7.4	105 MGM	49%	DET @ BOS	1q_total	u 56.5	-	-	-125/105	-	-140/105	-129/113	-	-
-7.4	-110 PB	52%	DAL @ MIN	1h_away_total	u 55.5	-	-	-	-120/-110	-120/-110	-116/-101	-	-
-7.4	280 BR	26%	DAL @ MIN	total	o 241.5	-	-	-	-	230/-360	-	280/-455	247/-374
-7.5	225 MGM	31%	SA @ POR	total	o 245.5	'+205/-275	'+205/-290	225/-275	-	190/-300	-	210/-305	202/-294
-7.5	225 MGM	31%	MIA @ GS	total	o 238.5	-	'+205/-290	225/-275	-	185/-280	-	215/-305	202/-294
-7.5	120 BV	45%	MIA @ GS	spread	o 1.0	-	'+120/-160	-	'+120/-160	-	132/-150	117/-148	-
-7.5	250 PB	29%	MEM @ DEN	spread	u 14.5	-310/+230	-340/+240	-275/225	-	-350/250	-	-345/225	-324/219
-7.5	210 DK	32%	IND @ CHI	total	o 249.5	-	'+210/-295	200/-250	-	190/-300	-	195/-275	184/-264
-7.5	210 FD	32%	DAL @ MIN	spread	u 16.5	-280/+210	-280/+200	-250/195	-	-275/200	-	-278/190	-264/184
-7.6	155 MGM	39%	MEM @ DEN	total	o 230.5	-	'+145/-200	155/-190	-	140/-200	-	150/-200	152/-214
-7.6	195 BR	34%	MEM @ DEN	total	u 216.5	-	-250/+180	-250/195	-	-270/175	-	-278/195	-244/172
-7.6	120 MGM	45%	MEM @ DEN	1h_spread	o 2.5	-	-	120/-145	'+120/-160	-	126/-147	-	-
-7.7	190 MGM	34%	MEM @ DEN	total	o 232.5	-	'+175/-240	190/-250	-	170/-250	-	180/-245	178/-254
-7.7	220 PB	31%	MEM @ DEN	spread	u 13.5	-280/+210	-295/+210	-250/195	-	-300/220	-	-305/205	-284/196
-7.7	285 BR	26%	DET @ BOS	total	o 244.5	-	-	-	-	240/-375	-	285/-455	247/-374
-7.7	200 MGM	33%	DAL @ MIN	total	u 220.5	-	-260/+185	-250/200	-	-270/175	-	-265/190	-254/178
-7.7	300 BR	25%	CHA @ LAL	total	u 214.5	-	-	-	-	-400/260	-	-500/300	-384/252
-7.8	120 MGM	45%	SA @ POR	1q_ml	o  	-	-	120/-150	'+120/-160	120/-160	131/-148	-	120/-150
-7.8	275 BR	27%	MEM @ DEN	spread	o -1.5	'+255/-350	'+250/-360	275/-350	-	240/-350	-	275/-480	227/-339
-7.8	225 MGM	31%	DET @ BOS	spread	u 24.5	-300/+220	-270/+195	-275/225	-	-290/210	-	-286/200	-304/208
-7.9	295 BR	25%	UTAH @ NO	total	o 253.5	-	-	-	-	240/-375	-	295/-480	262/-404
-7.9	245 BR	29%	UTAH @ NO	total	o 251.5	-	-	-	-	210/-325	-	245/-375	219/-324
-7.9	200 MGM	33%	UTAH @ NO	total	u 231.5	-	-260/+190	-250/200	-	-270/175	-	-265/190	-254/178
-7.9	255 BR	28%	MIA @ GS	total	u 217.5	-	-	-	-	-350/225	-	-400/255	-324/219
-7.9	225 MGM	31%	DET @ BOS	total	u 222.5	-	-290/+205	-275/225	-	-300/190	-	-295/210	-294/202
-8.0	350 MGM	22%	DET @ BOS	spread	o 7.5	'+280/-390	-	350/-450	-	330/-500	-	285/-500	287/-454
-8.0	120 MGM	45%	DET @ BOS	1h_spread	u 11.5	-	-	-145/120	-160/+120	-	-148/127	-	-
-8.0	205 DK	33%	DAL @ MIN	spread	o 4.5	'+192/-255	'+205/-285	200/-250	-	200/-275	-	190/-275	184/-264
-8.0	220 MGM	31%	DAL @ MIN	total	u 219.5	-	-285/+205	-275/220	-	-300/190	-	-295/210	-274/190
-8.1	125 MGM	44%	SA @ POR	1h_spread	o 0.5	-	-	125/-150	'+125/-165	-	133/-155	-	-
-8.1	190 PB	34%	MEM @ DEN	spread	u 12.5	-245/+186	-260/+185	-210/170	-	-260/190	-	-265/185	-254/178
-8.1	260 BR	28%	DET @ BOS	total	o 243.5	-	-	-	-	225/-350	-	260/-400	227/-339
-8.1	260 BR	28%	DAL @ MIN	total	o 240.5	-	-	-	-	225/-350	-	260/-400	227/-339
-8.1	210 FD	32%	CHA @ LAL	spread	u 19.5	-280/+210	-270/+195	-	-	-260/190	-	-305/205	-264/184
-8.2	230 MGM	30%	MEM @ DEN	total	o 234.5	-	'+210/-295	230/-275	-	190/-300	-	215/-315	208/-304
-8.2	165 BR	38%	MEM @ DEN	spread	u 11.5	-215/+164	-220/+165	-185/150	-	-225/165	-	-230/165	-224/159
-8.2	310 BR	24%	MEM @ DEN	spread	o -2.5	'+280/-390	'+275/-400	310/-400	-	280/-400	-	310/-590	252/-384
-8.2	260 MGM	28%	IND @ CHI	spread	u 7.5	-335/+245	-330/+230	-350/260	-	-325/230	-	-385/240	-324/219
-8.2	235 BR	30%	DAL @ MIN	total	o 239.5	-	'+220/-320	-	-	200/-310	-	235/-360	208/-304
-8.2	230 PB	30%	CHA @ LAL	spread	o 6.5	'+210/-280	'+225/-320	-	-	230/-325	-	205/-305	202/-294
-8.3	225 BR	31%	UTAH @ NO	total	o 250.5	-	'+215/-300	225/-275	-	190/-300	-	225/-335	202/-294
-8.3	200 MGM	33%	MIA @ GS	total	o 237.5	-	'+190/-265	200/-250	-	170/-250	-	195/-275	184/-264
-8.3	290 BR	26%	IND @ CHI	spread	o -9.5	'+270/-375	'+275/-400	290/-375	-	250/-350	-	290/-500	236/-354
-8.3	225 BV	31%	CHA @ LAL	1q_ml	o  	-	-	-	'+225/-310	200/-275	239/-284	-	225/-280
-8.4	250 BR	29%	UTAH @ NO	spread	o 1.5	'+240/-330	'+235/-340	240/-300	-	240/-350	-	250/-400	202/-294
-8.4	280 MGM	26%	UTAH @ NO	ml	o  	'+275/-340	'+270/-340	280/-350	'+270/-340	280/-350	282/-331	275/-345	275/-350
-8.4	300 PB	25%	SA @ POR	spread	u 12.5	-375/+270	-425/+280	-350/275	-	-425/300	-	-435/260	-374/247
-8.4	255 BR	28%	MIA @ GS	total	o 240.5	-	-	-	-	210/-325	-	255/-385	236/-354
-8.4	220 MGM	31%	DAL @ MIN	total	o 238.5	-	'+205/-285	220/-275	-	185/-280	-	215/-315	196/-284
-8.5	235 BR	30%	DET @ BOS	total	o 242.5	-	'+225/-320	-	-	200/-310	-	235/-345	208/-304
-8.5	200 MGM	33%	DET @ BOS	total	o 240.5	-	'+190/-260	200/-250	-	175/-270	-	195/-278	178/-254
-8.6	200 MGM	33%	SA @ POR	total	o 244.5	'+190/-250	'+190/-260	200/-250	-	175/-270	-	190/-275	184/-264
-8.6	295 BR	25%	MIA @ GS	spread	u 11.5	-385/+275	-425/+280	-350/275	-	-375/260	-	-530/295	-374/247
-8.6	200 MGM	33%	DET @ BOS	total	u 223.5	-	-260/+190	-250/200	-	-270/175	-	-265/190	-264/184
-8.7	333 MGM	23%	UTAH @ NO	spread	o -1.5	'+290/-410	'+290/-425	333/-450	-	300/-425	-	310/-590	252/-384
-8.8	350 FD	22%	UTAH @ NO	spread	o -2.5	'+350/-520	'+320/-500	-	-	310/-450	-	-	275/-429
-8.8	390 FD	20%	MEM @ DEN	spread	o -4.5	'+390/-600	-	-	-	330/-500	-	-	323/-529
-8.9	280 BR	26%	UTAH @ NO	total	u 227.5	-	-	-	-	-375/240	-	-455/280	-374/247
-9.0	310 BR	24%	UTAH @ NO	total	u 226.5	-	-	-	-	-425/270	-	-530/310	-404/262
-9.0	310 MGM	24%	SA @ POR	spread	o -5.5	'+285/-400	'+265/-390	310/-400	-	260/-375	-	295/-530	252/-384
-9.1	500 MGM	17%	DET @ BOS	1h_ml	o  	'+490/-750	-	500/-700	'+430/-625	425/-700	445/-588	-	400/-550
-9.1	360 CZ	22%	DAL @ MIN	ml	o  	'+350/-450	'+340/-440	350/-450	'+340/-460	350/-450	351/-424	340/-435	360/-480
-9.2	200 BR	33%	MEM @ DEN	total	o 233.5	-	'+195/-265	200/-250	-	175/-270	-	200/-278	190/-274
-9.2	220 MGM	31%	DET @ BOS	total	o 241.5	-	'+205/-285	220/-275	-	190/-300	-	215/-315	196/-284
-9.2	310 BR	24%	DAL @ MIN	total	o 242.5	-	-	-	-	260/-400	-	310/-530	275/-429
-9.2	185 MGM	35%	DAL @ MIN	1q_ml	o  	-	-	185/-225	'+180/-245	185/-250	194/-225	-	185/-230
-9.3	185 MGM	35%	SA @ POR	spread	u 9.5	-235/+178	-245/+180	-225/185	-	-250/185	-	-265/180	-234/165
