EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.4	120 MGM	45%	MEM @ GS	1h_total	o 108.5	-	-	120/-145	'+115/-150	121/-139	115/-157	-
-5.4	-154 FD	61%	LAC @ POR	total	o 212.5	-154/+124	-155/+115	-155/125	-	-	-159/125	-160/116
-5.4	-250 MGM	71%	LAC @ POR	total	o 207.5	-250/+186	-260/+190	-250/200	-	-	-286/200	-254/178
-5.4	-354 CZ	78%	LAC @ POR	total	o 204.5	-360/+235	-	-	-	-	-420/270	-354/236
-5.4	-112 BR	53%	IND @ DET	1q_away_total	u 30.5	-	-	-	-115/-115	-108/-108	-120/-112	-
-5.5	165 BR	38%	UTAH @ OKC	total	o 238.5	'+152/-196	'+145/-195	165/-200	-	-	165/-225	159/-224
-5.5	350 FD	22%	UTAH @ OKC	total	u 218.5	-550/+350	-	-	-	-	-500/300	-404/262
-5.5	-105 MGM	51%	SAC @ TOR	1h_spread	u -6.5	-	-	-115/-105	-125/-105	-118/104	-115/-110	-115/-105
-5.5	195 MGM	34%	SAC @ TOR	spread	o -17.5	'+186/-245	'+185/-260	195/-250	-	-	163/-225	172/-244
-5.5	-145 MGM	59%	PHI @ PHX	total	u 225.5	'+118/-146	'+110/-145	120/-145	'+110/-145	119/-138	123/-155	106/-145
-5.5	-177 BR	64%	PHI @ PHX	spread	o 12.0	-	-185/+140	-	-180/+135	-164/143	-177/135	-
-5.5	-224 CZ	69%	MIL @ BOS	spread	u 6.5	'+164/-240	'+170/-235	180/-225	-	-	165/-225	159/-224
-5.5	-143 BR	59%	MIL @ BOS	total	o 224.0	-	-145/+110	-	-145/+110	-139/120	-143/116	-
-5.5	190 BR	34%	MIL @ BOS	total	u 218.5	-245/+182	-250/+185	-200/165	-	-	-265/190	-244/172
-5.5	-385 FD	79%	MIL @ BOS	spread	o 20.5	-385/+275	-390/+265	-400/300	-	-	-	-404/262
-5.5	116 FD	46%	MIL @ BOS	spread	u 12.5	-142/+116	-145/+110	-140/115	-150/+115	-142/124	-139/112	-145/106
-5.5	-122 BR	55%	MIA @ CLE	2q_total	u 53.5	-	-	-	-	101/-115	-109/-122	-105/-125
-5.5	-105 CZ	51%	MIA @ CLE	2q_total	o 53.5	-	-	-	-	101/-115	-109/-122	-105/-125
-5.5	-175 MGM	64%	MIA @ CLE	1q_spread	o 2.5	-	-	-175/145	-	-159/136	-195/138	-
-5.5	-704 CZ	88%	MIA @ CLE	spread	o 14.5	-750/+460	-	-	-	-	-1000/410	-704/395
-5.5	-118 BR	54%	MEM @ GS	1h_home_total	o 56.5	-	-	-	-120/-110	-115/-102	-118/-113	-
-5.5	130 BR	43%	MEM @ GS	1q_total	o 55.5	-	-	125/-155	-	135/-157	130/-186	-
-5.5	130 BV	43%	MEM @ GS	1h_spread	o 4.5	-	-	125/-155	'+130/-170	137/-161	120/-162	-
-5.5	195 MGM	34%	MEM @ GS	total	u 211.5	-250/+186	-240/+175	-250/195	-	-	-235/175	-244/172
-5.5	110 BR	48%	MEM @ GS	spread	u 12.5	-132/+108	-135/+105	-135/110	-145/+110	-131/115	-136/110	-142/104
-5.5	-127 BR	56%	MEM @ GS	spread	o 12.0	-	-130/-105	-	-130/100	-120/107	-127/104	-
-5.5	125 BR	44%	LAC @ POR	total	u 212.5	-154/+124	-155/+115	-155/125	-	-	-159/125	-160/116
-5.5	115 BV	47%	LAC @ POR	spread	u -11.0	-	-150/+110	-	-150/+115	-138/121	-137/112	-
-5.5	-115 BV	53%	IND @ DET	1q_total	u 58.0	-	-	-	-105/-115	-101/-112	-	-115/-115
-5.5	-106 BR	51%	IND @ DET	total	o 236.0	-	-110/-120	-	-110/-120	102/-114	-106/-115	-
-5.6	-339 CZ	77%	SAC @ TOR	total	u 245.5	'+260/-360	-	-	-	-	230/-345	227/-339
-5.6	-275 MGM	73%	SAC @ TOR	spread	u -18.5	'+205/-275	'+210/-295	220/-275	-	-	-	196/-284
-5.6	-120 BR	55%	MIL @ BOS	2q_spread	o 3.5	-	-	-	-	-111/-103	-120/-109	-125/-105
-5.6	-404 CZ	80%	MIL @ BOS	total	u 239.5	'+270/-430	-	-	-	-	290/-480	262/-404
-5.6	104 BR	49%	MIL @ BOS	total	o 228.0	-	'+100/-135	-	100/-130	109/-125	104/-127	-
-5.6	210 BR	32%	MIL @ BOS	total	u 217.5	-275/+200	-280/+200	-225/180	-	-	-295/210	-264/184
-5.6	-300 MGM	75%	MEM @ GS	total	u 229.5	'+210/-300	'+220/-310	230/-300	-	-	240/-360	208/-304
-5.6	-250 MGM	71%	MEM @ GS	total	u 227.5	'+182/-250	'+185/-255	195/-250	-	-	200/-286	178/-254
-5.6	-404 CZ	80%	MEM @ GS	total	o 206.5	-480/+285	-	-	-	-	-435/275	-404/262
-5.6	-275 MGM	73%	MEM @ GS	spread	o 18.5	-280/+210	-280/+200	-275/220	-	-	-	-294/202
-5.6	-110 BV	52%	MEM @ GS	spread	o 11.0	-	-110/-120	-	-110/-120	101/-111	-113/-108	-117/-117
-5.6	120 FD	45%	LAC @ POR	total	o 218.5	'+120/-148	'+115/-150	115/-140	'+120/-160	128/-149	117/-148	108/-148
-5.6	-404 CZ	80%	LAC @ POR	total	o 203.5	-410/+265	-	-	-	-	-500/295	-404/262
-5.6	-143 BR	59%	IND @ DET	total	o 233.0	-	-145/+110	-	-145/+110	-135/120	-143/116	-
-5.6	155 BR	39%	IND @ DET	total	u 229.5	-186/+148	-195/+145	-190/155	-	-	-210/155	-194/139
-5.6	120 MGM	45%	IND @ DET	1q_spread	o -4.5	-	-	120/-145	-	122/-141	115/-155	-
-5.7	-105 BV	51%	UTAH @ OKC	1h_away_total	o 52.5	-	-	-	-105/-125	-102/-114	-106/-125	-
-5.7	115 BR	47%	SAC @ TOR	1q_total	u 58.5	-	-	-140/115	-	-138/120	-157/115	-
-5.7	-429 CZ	81%	SAC @ TOR	total	u 247.5	'+320/-460	-	-	-	-	275/-435	275/-429
-5.7	-165 MGM	62%	SAC @ TOR	1h_total	u 122.5	-	-	140/-165	'+125/-165	135/-156	125/-177	-
-5.7	105 BV	49%	SAC @ TOR	1h_total	u 118.5	-	-	-120/100	-135/+105	-132/115	-136/104	-
-5.7	155 MGM	39%	PHI @ PHX	spread	o 5.5	'+148/-192	'+150/-200	155/-190	-	-	143/-190	139/-194
-5.7	130 DK	43%	PHI @ PHX	spread	u 11.5	-160/+128	-170/+130	-155/125	-165/+125	-152/133	-162/128	-169/123
-5.7	235 BV	30%	PHI @ PHX	1h_ml	o  	'+225/-290	-	200	'+235/-285	235/-279	-	222/-278
-5.7	-300 MGM	75%	MIL @ BOS	spread	u 4.5	'+220/-300	'+230/-330	230/-300	-	-	-	208/-304
-5.7	-294 CZ	75%	MIL @ BOS	total	u 236.5	'+215/-300	'+210/-300	-	-	-	220/-315	202/-294
-5.7	-109 BR	52%	MIA @ CLE	1h_home_total	u 53.5	-	-	-	-120/-110	-110/-106	-122/-109	-
-5.7	-105 BV	51%	MEM @ GS	1h_away_total	u 49.5	-	-	-	-125/-105	-120/102	-120/-112	-
-5.7	-117 BR	54%	MEM @ GS	2q_spread	o 3.5	-	-	-	-	-109/-103	-117/-112	-120/-110
-5.7	-115 FD	53%	MEM @ GS	home_total	o 115.5	-115/-105	-120/-110	-	-115/-115	-107/-107	-117/-112	-
-5.7	-177 BR	64%	LAC @ POR	spread	o -9.5	-182/+142	-185/+135	-	-	-	-177/138	-179/129
-5.7	-115 BV	53%	LAC @ POR	1q_spread	u -4.0	-	-	-	-105/-115	-103/-111	-	-115/-115
-5.7	-118 BR	54%	IND @ DET	1h_home_total	u 54.5	-	-	-	-110/-120	-103/-113	-113/-118	-
-5.7	-115 BV	53%	IND @ DET	1q_away_total	o 30.5	-	-	-	-115/-115	-108/-108	-120/-112	-
-5.7	105 BV	49%	IND @ DET	spread	u -10.0	-	-135/+100	-	-135/+105	-128/114	-125/104	-
-5.8	275 FD	27%	UTAH @ OKC	total	u 220.5	-410/+275	-	-	-	-	-375/250	-324/219
-5.8	370 FD	21%	SAC @ TOR	total	o 248.5	'+370/-550	-	-	-	-	300/-500	287/-454
-5.8	-374 CZ	79%	SAC @ TOR	total	u 246.5	'+280/-390	-	-	-	-	250/-385	247/-374
-5.8	-159 BR	61%	PHI @ PHX	1q_spread	o 4.5	-	-	-165/135	-	-140/121	-159/120	-
-5.8	230 BR	30%	PHI @ PHX	total	o 232.5	'+210/-295	'+205/-290	230/-275	-	-	230/-335	190/-274
-5.8	-130 BR	57%	MIL @ BOS	total	o 225.0	-	-130/+100	-	-130/100	-125/109	-130/106	-
-5.8	107 BR	48%	MIL @ BOS	spread	u 12.0	-	-135/+100	-	-135/+105	-130/115	-132/107	-
-5.8	120 BR	45%	MIA @ CLE	1h_spread	o -0.5	-	-	110/-135	'+120/-160	129/-148	120/-162	-
-5.8	-130 MGM	57%	MEM @ GS	1h_spread	o 7.5	-	-	-130/105	-130/100	-121/106	-134/104	-
-5.8	-125 BV	56%	MEM @ GS	total	u 220.0	-	-105/-125	-	-105/-125	100/-114	104/-127	-
-5.8	170 MGM	37%	LAC @ POR	total	u 209.5	-200/+158	-210/+155	-210/170	-	-	-225/165	-214/152
-5.8	-250 BR	71%	IND @ DET	total	u 243.5	'+196/-275	'+180/-250	190/-250	-	-	185/-250	178/-254
-5.8	120 BV	45%	IND @ DET	spread	o -13.0	-	'+115/-150	-	'+120/-160	130/-149	114/-143	-
-5.9	-115 BV	53%	UTAH @ OKC	1h_home_total	o 61.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-5.9	200 BR	33%	UTAH @ OKC	total	o 240.5	'+178/-245	'+170/-235	190/-250	-	-	200/-278	190/-274
-5.9	-305 BR	75%	SAC @ TOR	total	u 244.5	'+230/-310	'+220/-310	-	-	-	210/-305	213/-314
-5.9	-175 MGM	64%	SAC @ TOR	1q_spread	o -1.5	-	-	-175/145	-	-165/141	-180/130	-
-5.9	155 MGM	39%	MIL @ BOS	spread	o 7.5	'+144/-194	'+150/-205	155/-190	-	-	143/-190	139/-194
-5.9	115 BV	47%	MIL @ BOS	total	o 229.0	-	'+110/-145	-	'+115/-150	121/-140	114/-141	-
-5.9	-300 MGM	75%	MIL @ BOS	spread	o 18.5	-310/+230	-300/+215	-300/230	-	-	-	-304/208
-5.9	260 MGM	28%	MEM @ GS	spread	o 4.5	'+235/-320	'+245/-350	260/-350	-	-	-	208/-304
-5.9	-110 CZ	52%	MEM @ GS	2q_spread	u 3.5	-	-	-	-	-109/-103	-117/-112	-120/-110
-5.9	-115 BV	53%	MEM @ GS	1q_home_total	u 28.5	-	-	-	-115/-115	-109/-107	-112/-120	-
-5.9	115 BV	47%	LAC @ POR	total	o 218.0	-	'+110/-145	-	'+115/-150	123/-142	112/-139	-
-5.9	-135 BV	57%	LAC @ POR	total	o 214.0	-	-135/+100	-	-135/+105	-126/110	-136/110	-
-5.9	-110 FD	52%	LAC @ POR	away_total	o 114.5	-110/-110	-115/-115	-	-110/-120	-103/-111	-	-
-5.9	105 BV	49%	IND @ DET	total	o 237.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-5.9	-130 BR	57%	IND @ DET	total	o 234.0	-	-130/+100	-	-130/100	-122/108	-130/106	-
-5.9	-134 BR	57%	IND @ DET	1q_spread	o -2.5	-	-	-135/110	-	-122/107	-134/104	-
-6.0	310 MGM	24%	UTAH @ OKC	spread	o 7.5	'+260/-360	'+285/-425	310/-400	-	-	-	252/-384
-6.0	-105 BV	51%	SAC @ TOR	1q_away_total	u 31.5	-	-	-	-125/-105	-118/101	-122/-109	-
-6.0	280 BR	26%	SAC @ TOR	total	u 222.5	-385/+265	-	-	-	-	-455/280	-324/219
-6.0	200 CZ	33%	SAC @ TOR	1q_ml	u  	-	-	-	-250/+185	-233/200	-	-250/200
-6.0	182 FD	35%	MIL @ BOS	spread	u 16.5	-240/+182	-235/+170	-225/180	-	-	-215/160	-234/165
-6.0	125 BR	44%	MEM @ GS	1q_total	u 51.5	-	-	-155/125	-	-147/128	-175/125	-
-6.0	-330 DK	77%	MEM @ GS	total	o 208.5	-360/+245	-330/+230	-	-	-	-335/230	-339/227
-6.0	-374 CZ	79%	MEM @ GS	total	o 207.5	-400/+270	-	-	-	-	-385/250	-374/247
-6.0	-165 MGM	62%	LAC @ POR	1q_total	o 50.5	-	-	-165/135	-	-153/133	-175/123	-
-6.0	-118 FD	54%	LAC @ POR	home_total	u 101.5	-104/-118	-	-	-110/-120	-104/-110	-	-
-6.0	142 FD	41%	LAC @ POR	spread	u -9.5	-182/+142	-185/+135	-	-	-	-177/138	-179/129
-6.0	110 BR	48%	LAC @ POR	1h_spread	o -8.5	-	-	105/-130	'+110/-145	117/-135	110/-143	-
-6.0	120 BR	45%	IND @ DET	1h_spread	u -4.5	-	-	-135/110	-160/+120	-151/130	-159/120	-
-6.0	270 FD	27%	IND @ DET	1h_ml	u  	-355/+270	-	-	-310/+255	-302/253	-	-345/270
-6.1	-115 BV	53%	UTAH @ OKC	1q_total	o 57.0	-	-	-	-115/-105	-108/-104	-	-115/-115
-6.1	115 BV	47%	UTAH @ OKC	spread	o 14.0	-	'+110/-145	-	'+115/-150	127/-145	110/-137	-
-6.1	-110 FD	52%	UTAH @ OKC	home_total	u 124.5	-110/-110	-120/-110	-	-120/-110	-109/-105	-115/-113	-
-6.1	-130 BR	57%	PHI @ PHX	spread	o 10.0	-	-135/+100	-	-130/100	-118/106	-130/107	-
-6.1	120 BR	45%	PHI @ PHX	1q_spread	o 1.5	-	-	115/-140	-	130/-152	120/-165	-
-6.1	-110 BV	52%	MIA @ CLE	1q_home_total	u 26.5	-	-	-	-120/-110	-111/-105	-120/-112	-
-6.1	155 MGM	39%	MEM @ GS	spread	u 15.5	-192/+150	-200/+150	-190/155	-	-	-186/140	-204/146
-6.1	105 MGM	49%	MEM @ GS	1h_total	u 105.5	-	-	-125/105	-135/+105	-127/112	-132/100	-
-6.1	-110 BV	52%	IND @ DET	1h_home_total	o 54.5	-	-	-	-110/-120	-103/-113	-113/-118	-
-6.2	310 BR	24%	SAC @ TOR	total	u 221.5	-440/+290	-	-	-	-	-530/310	-354/236
-6.2	340 FD	23%	PHI @ PHX	ml	o  	'+340/-430	'+310/-395	310	'+320/-430	337/-405	285/-360	335/-440
-6.2	-125 BV	56%	MIL @ BOS	1q_away_total	u 27.5	-	-	-	-105/-125	-102/-115	-103/-130	-
-6.2	260 MGM	28%	MEM @ GS	spread	u 19.5	-320/+235	-320/+225	-350/260	-	-	-	-339/227
-6.2	185 BR	35%	LAC @ POR	total	u 208.5	-230/+170	-235/+170	-225/185	-	-	-250/185	-234/165
-6.3	220 BR	31%	UTAH @ OKC	total	o 241.5	'+196/-265	'+190/-260	220/-275	-	-	220/-315	202/-294
-6.3	170 MGM	37%	SAC @ TOR	spread	o -16.5	'+164/-215	'+170/-230	170/-210	-	-	150/-200	152/-214
-6.3	-105 BV	51%	PHI @ PHX	1h_spread	o 5.0	-	-	-	-105/-125	105/-119	-	-105/-115
-6.3	140 DK	42%	PHI @ PHX	spread	u 12.0	-	-185/+140	-	-180/+135	-164/143	-177/135	-
-6.3	-115 BR	53%	MIL @ BOS	1h_away_total	o 54.5	-	-	-	-115/-115	-109/-107	-115/-115	-
-6.3	-110 FD	52%	MIL @ BOS	away_total	o 107.5	-110/-110	-110/-120	-	-110/-120	-104/-110	-	-
-6.3	135 MGM	43%	MEM @ GS	spread	u 14.5	-166/+132	-175/+130	-165/135	-	-	-165/130	-179/129
-6.3	-109 BR	52%	LAC @ POR	total	o 216.0	-	-110/-120	-	-110/-120	-100/-112	-109/-112	-115/-119
-6.3	182 FD	35%	LAC @ POR	spread	o -18.5	'+182/-240	'+170/-230	180/-225	-	-	160/-215	172/-244
-6.4	120 BR	45%	PHI @ PHX	spread	u 11.0	-	-160/+120	-	-150/+115	-141/124	-152/120	-
-6.4	230 BR	30%	MIL @ BOS	total	u 216.5	-300/+220	-310/+220	-250/195	-	-	-335/230	-294/202
-6.4	-135 MGM	57%	MEM @ GS	1q_total	o 52.5	-	-	-135/110	-	-123/108	-137/104	-
-6.4	180 BR	36%	MEM @ GS	total	o 226.5	'+164/-225	'+170/-230	180/-225	-	-	180/-250	159/-224
-6.4	-104 BR	51%	LAC @ POR	spread	u -12.0	-	-125/-105	-	-125/-105	-116/104	-118/-104	-
-6.4	176 FD	36%	IND @ DET	total	o 242.5	'+176/-245	'+165/-225	170/-210	-	-	165/-225	159/-224
-6.4	245 DK	29%	IND @ DET	spread	u -4.5	-300/+220	-350/+245	-275/225	-	-	-345/225	-314/213
-6.5	210 FD	32%	PHI @ PHX	spread	o 3.5	'+210/-280	'+200/-280	200/-250	-	-	190/-275	178/-254
-6.5	180 MGM	36%	MIL @ BOS	spread	o 6.5	'+164/-240	'+170/-235	180/-225	-	-	165/-225	159/-224
-6.5	-137 BR	58%	MIL @ BOS	1q_spread	o 4.5	-	-	-140/115	-	-119/104	-137/106	-
-6.5	-110 BV	52%	MEM @ GS	1h_home_total	u 56.5	-	-	-	-120/-110	-115/-102	-118/-113	-
-6.6	-114 BR	53%	UTAH @ OKC	1h_home_total	u 61.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-6.6	175 BV	36%	PHI @ PHX	1q_ml	o  	-	-	160	'+175/-240	187/-216	-	170/-210
-6.6	275 BR	27%	MIL @ BOS	total	u 214.5	-390/+270	-	-300/230	-	-	-435/275	-354/236
-6.6	-120 BV	55%	MIA @ CLE	1h_home_total	o 53.5	-	-	-	-120/-110	-110/-106	-122/-109	-
-6.7	140 BV	42%	SAC @ TOR	spread	u -8.5	-174/+136	-180/+135	-	-185/+140	-174/151	-175/133	-179/129
-6.7	250 BR	29%	PHI @ PHX	total	o 233.5	'+230/-330	'+225/-320	-	-	-	250/-385	208/-304
-6.7	-115 BR	53%	MIL @ BOS	1h_away_total	u 54.5	-	-	-	-115/-115	-109/-107	-115/-115	-
-6.7	250 BR	29%	MIL @ BOS	total	u 215.5	-350/+240	-	-275/220	-	-	-385/250	-324/219
-6.7	-450 MGM	82%	MIL @ BOS	spread	o 21.5	-460/+290	-450/+290	-450/350	-	-	-	-479/300
-6.7	125 MGM	44%	MIA @ CLE	1q_total	o 54.5	-	-	125/-155	-	128/-148	123/-167	-
-6.7	220 BR	31%	MEM @ GS	total	o 228.5	'+200/-275	'+200/-280	220/-275	-	-	220/-315	190/-274
-6.7	200 BR	33%	MEM @ GS	total	o 227.5	'+182/-250	'+185/-255	195/-250	-	-	200/-286	178/-254
-6.7	195 MGM	34%	MEM @ GS	spread	u 17.5	-245/+186	-250/+185	-250/195	-	-	-230/165	-264/184
-6.7	115 BR	47%	MEM @ GS	spread	u 13.0	-	-145/+110	-	-150/+115	-141/124	-143/115	-
-6.8	100 BR	50%	UTAH @ OKC	spread	o 15.0	-	-105/-130	-	100/-130	110/-124	100/-122	-
-6.8	190 BR	34%	PHI @ PHX	total	o 230.5	'+178/-245	'+170/-235	190/-250	-	-	190/-265	165/-234
-6.8	-120 BR	55%	MIA @ CLE	1q_home_total	o 26.5	-	-	-	-120/-110	-111/-105	-120/-112	-
-6.8	-145 MGM	59%	MIA @ CLE	1q_spread	o 1.5	-	-	-145/120	-	-130/113	-148/112	-
-6.8	110 MGM	48%	MEM @ GS	1q_total	o 54.5	-	-	110/-135	-	115/-131	108/-148	-
-6.8	265 BR	27%	MEM @ GS	total	o 230.5	'+235/-340	-	-	-	-	265/-420	227/-339
-6.8	172 FD	37%	MEM @ GS	spread	u 16.5	-225/+172	-225/+165	-210/170	-	-	-205/150	-234/165
-6.8	500 CZ	17%	MEM @ GS	ml	o  	'+460/-620	'+455/-625	450	'+450/-650	469/-596	400/-530	500/-700
-6.8	158 FD	39%	LAC @ POR	total	o 221.5	'+158/-198	'+150/-205	155/-190	-	-	155/-205	143/-199
-6.8	375 MGM	21%	LAC @ POR	spread	u -3.5	-500/+340	-	-500/375	-	-	-	-454/287
-6.9	-125 BR	56%	UTAH @ OKC	1h_away_total	u 52.5	-	-	-	-105/-125	-102/-114	-106/-125	-
-6.9	230 MGM	30%	UTAH @ OKC	total	u 222.5	-320/+225	-290/+205	-300/230	-	-	-295/205	-274/190
-6.9	130 BV	43%	SAC @ TOR	spread	u -9.0	-	-170/+125	-	-170/+130	-161/141	-159/125	-
-6.9	-155 BR	61%	MIL @ BOS	1q_total	u 59.5	-	-	125/-155	-	118/-135	114/-155	-
-6.9	240 BR	29%	MEM @ GS	total	o 229.5	'+210/-300	'+220/-310	230/-300	-	-	240/-360	208/-304
-6.9	-190 MGM	66%	LAC @ POR	1q_spread	o -1.5	-	-	-190/155	-	-172/146	-195/138	-
-6.9	-124 BR	55%	IND @ DET	2q_total	o 57.5	-	-	-	-	-110/-102	-124/-108	-125/-105
-6.9	190 MGM	34%	IND @ DET	total	u 227.5	-230/+176	-240/+175	-250/190	-	-	-265/188	-234/165
-6.9	150 DK	40%	IND @ DET	spread	u -7.5	-192/+148	-205/+150	-175/145	-	-	-195/145	-199/143
-7.0	165 MGM	38%	PHI @ PHX	total	u 216.5	-205/+162	-215/+160	-200/165	-	-	-205/155	-214/152
-7.0	210 DK	32%	PHI @ PHX	spread	u 15.5	-275/+205	-295/+210	-250/200	-	-	-265/180	-274/190
-7.0	-175 BR	64%	MIL @ BOS	1q_spread	o 5.5	-	-	-175/145	-	-146/126	-175/128	-
-7.0	-120 FD	55%	MIL @ BOS	home_total	o 118.5	-120/-102	-	-	-120/-110	-109/-105	-	-
-7.1	120 BV	45%	MIL @ BOS	spread	o 9.0	-	'+120/-160	-	'+120/-160	128/-146	117/-148	-
-7.1	-107 BR	52%	MIL @ BOS	2q_total	o 58.5	-	-	-	-	105/-119	-107/-124	-110/-120
-7.2	180 MGM	36%	PHI @ PHX	spread	o 4.5	'+176/-230	'+175/-235	180/-225	-	-	165/-230	159/-224
-7.3	260 BR	28%	UTAH @ OKC	total	o 243.5	'+230/-330	'+225/-320	-	-	-	260/-400	236/-354
-7.3	110 MGM	48%	MEM @ GS	1q_spread	o 2.5	-	-	110/-135	-	121/-139	107/-139	-
-7.3	200 BR	33%	LAC @ POR	total	u 207.5	-250/+186	-260/+190	-250/200	-	-	-286/200	-254/178
-7.4	110 MGM	48%	UTAH @ OKC	1h_total	o 115.5	-	-	110/-135	'+110/-145	117/-135	108/-148	-
-7.5	-105 CZ	51%	UTAH @ OKC	2q_total	o 57.5	-	-	-	-	108/-123	-108/-124	-105/-125
-7.5	310 MGM	24%	SAC @ TOR	spread	u -3.5	-390/+280	-425/+290	-400/310	-	-	-	-374/247
-7.5	196 FD	34%	IND @ DET	total	o 243.5	'+196/-275	'+180/-250	190/-250	-	-	185/-250	178/-254
-7.6	320 BR	24%	MEM @ GS	total	o 232.5	'+280/-430	-	-	-	-	320/-530	262/-404
-7.6	290 MGM	26%	MEM @ GS	spread	u 20.5	-370/+265	-360/+250	-375/290	-	-	-	-384/252
-7.6	120 MGM	45%	MEM @ GS	1h_total	u 104.5	-	-	-145/120	-160/+120	-150/130	-155/114	-
-7.6	170 BR	37%	LAC @ POR	total	o 222.5	'+170/-220	'+165/-225	170/-210	-	-	170/-230	152/-214
-7.6	520 FD	16%	IND @ DET	spread	o -25.5	'+520/-900	-	-	-	-	330/-625	431/-804
-7.7	235 BR	30%	UTAH @ OKC	total	o 242.5	'+210/-295	'+205/-285	230/-300	-	-	235/-360	219/-324
-7.7	110 DK	48%	MIA @ CLE	total	u 204.0	-	-150/+110	-	-	-145/125	-134/108	-
-7.7	333 MGM	23%	MEM @ GS	spread	u 21.5	-410/+290	-425/+280	-450/333	-	-	-	-454/287
-7.7	245 BR	29%	LAC @ POR	total	u 205.5	-310/+225	-320/+225	-300/240	-	-	-375/245	-314/213
-7.7	205 FD	33%	LAC @ POR	spread	o -19.5	'+205/-275	'+190/-260	200/-250	-	-	-	190/-274
-7.7	140 MGM	42%	LAC @ POR	spread	o -16.5	'+140/-180	'+140/-185	140/-165	-	-	132/-175	136/-189
-7.7	110 MGM	48%	IND @ DET	1h_total	o 117.5	-	-	110/-135	'+110/-145	120/-138	108/-143	-
-7.7	175 DK	36%	IND @ DET	spread	u -6.5	-220/+168	-245/+175	-210/170	-	-	-235/170	-234/165
-7.7	205 DK	33%	IND @ DET	spread	u -5.5	-250/+188	-290/+205	-250/195	-	-	-278/195	-274/190
-7.8	145 MGM	41%	PHI @ PHX	spread	u 12.5	-182/+142	-195/+145	-175/145	-	-	-186/143	-189/136
-7.8	140 MGM	42%	MEM @ GS	1q_spread	o 1.5	-	-	140/-165	-	148/-174	133/-182	-
-7.8	205 BV	33%	MEM @ GS	1q_ml	o  	-	-	195	'+205/-280	217/-255	-	200/-250
-7.8	210 FD	32%	IND @ DET	total	o 244.5	'+210/-295	'+195/-275	200/-250	-	-	200/-278	190/-274
-7.9	260 MGM	28%	SAC @ TOR	spread	u -4.5	-320/+235	-360/+250	-350/260	-	-	-	-324/219
-8.0	186 FD	35%	PHI @ PHX	spread	u 14.5	-240/+186	-260/+185	-225/185	-	-	-230/170	-244/172
-8.0	300 MGM	25%	MEM @ GS	spread	o 3.5	'+275/-385	'+285/-425	300/-375	-	-	-	236/-354
-8.0	230 FD	30%	LAC @ POR	spread	o -20.5	'+230/-310	'+210/-290	225/-275	-	-	-	213/-314
-8.1	260 FD	28%	SAC @ TOR	total	o 245.5	'+260/-360	-	-	-	-	230/-345	227/-339
-8.1	220 MGM	31%	SAC @ TOR	spread	o -18.5	'+205/-275	'+210/-295	220/-275	-	-	-	196/-284
-8.1	280 BR	26%	MIA @ CLE	total	u 194.5	-400/+275	-	-300/240	-	-	-455/280	-384/252
-8.1	230 MGM	30%	IND @ DET	total	u 225.5	-280/+215	-295/+210	-300/230	-	-	-335/225	-284/196
-8.1	460 FD	18%	IND @ DET	spread	o -24.5	'+460/-750	-	-	-	-	300/-560	395/-704
-8.2	275 BR	27%	PHI @ PHX	total	o 234.5	'+260/-380	-	-	-	-	275/-435	227/-339
-8.2	220 MGM	31%	MEM @ GS	spread	u 18.5	-280/+210	-280/+200	-275/220	-	-	-	-294/202
-8.2	186 FD	35%	LAC @ POR	total	o 223.5	'+186/-245	'+180/-250	185/-225	-	-	185/-250	165/-234
-8.2	130 BV	43%	LAC @ POR	spread	u -10.0	-	-175/+130	-	-170/+130	-161/140	-165/128	-
-8.2	245 BR	29%	IND @ DET	total	u 224.5	-320/+215	-330/+230	-	-	-	-375/245	-314/213
-8.3	280 MGM	26%	SAC @ TOR	spread	o -20.5	'+245/-335	'+260/-380	280/-350	-	-	-	247/-374
-8.3	240 MGM	29%	PHI @ PHX	spread	u 16.5	-310/+230	-340/+235	-300/240	-	-	-286/200	-314/213
-8.3	165 MGM	38%	PHI @ PHX	spread	u 13.5	-215/+164	-225/+165	-200/165	-	-	-210/155	-214/152
-8.3	290 BR	26%	MEM @ GS	total	o 231.5	'+260/-385	-	-	-	-	290/-480	247/-374
-8.4	245 FD	29%	UTAH @ OKC	spread	u 24.5	-335/+245	-310/+215	-300/240	-	-	-	-339/227
-8.4	350 MGM	22%	SAC @ TOR	spread	u -2.5	-480/+330	-	-450/350	-	-	-	-429/275
-8.4	350 MGM	22%	MIL @ BOS	spread	u 21.5	-460/+290	-450/+290	-450/350	-	-	-	-479/300
-8.4	110 BR	48%	MIL @ BOS	1q_spread	o 2.5	-	-	110/-135	-	126/-146	110/-143	-
-8.4	270 BR	27%	LAC @ POR	total	u 204.5	-360/+235	-	-	-	-	-420/270	-354/236
-8.6	180 MGM	36%	PHI @ PHX	total	u 215.5	-240/+176	-240/+175	-225/180	-	-	-230/170	-234/165
-8.6	270 BR	27%	IND @ DET	total	u 223.5	-370/+255	-	-	-	-	-435/270	-339/227
