EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-12.4	300 DK	25%	ORL @ WSH	spread	o -15.5	'+300/-450	'+300/-450	290/-375	-	-	260/-435	262/-404
-12.4	210 DK	32%	OKC @ POR	total	u 214.5	-295/+210	-295/+210	-275/225	-	-	-315/215	-274/190
-12.4	145 DK	41%	LAC @ HOU	total	u 216.5	-210/+155	-200/+145	-	-	-	-200/155	-204/146
-12.4	200 DK	33%	LAC @ HOU	spread	o -12.0	'+210/-295	'+200/-280	-	-	-	185/-265	-
-12.4	285 DK	26%	CLE @ ATL	spread	u 10.5	-425/+285	-425/+285	-300/240	-	-	-500/285	-
-12.4	160 DK	38%	CLE @ ATL	spread	o -3.0	'+160/-215	'+160/-215	-	-	-	170/-235	-
-12.4	210 DK	32%	CHI @ UTAH	total	u 214.5	-295/+210	-295/+210	-275/225	-	-	-315/215	-274/190
-12.5	205 DK	33%	SAC @ LAL	spread	u 8.5	-285/+205	-285/+205	-275/220	-	-	-315/210	-264/184
-12.5	135 DK	43%	SAC @ LAL	total	o 245.0	'+140/-185	'+135/-180	-	-	-	150/-195	-
-12.5	190 DK	34%	OKC @ POR	total	o 232.5	'+190/-265	'+190/-265	200/-250	-	-	195/-278	184/-264
-12.5	195 DK	34%	OKC @ POR	spread	u -8.0	-275/+195	-275/+195	-	-	-	-275/190	-
-12.5	205 DK	33%	MIL @ GS	spread	u 9.0	-295/+210	-285/+205	-	-	-	-278/195	-
-12.5	125 DK	44%	MEM @ PHI	total	o 217.0	'+135/-180	'+125/-165	-	-	-	135/-177	-
-12.6	150 DK	40%	SAC @ LAL	total	o 246.5	'+155/-210	'+150/-205	165/-200	-	-	170/-230	146/-204
-12.6	210 DK	32%	OKC @ POR	spread	o -21.0	'+210/-295	'+210/-295	-	-	-	200/-295	-
-12.6	165 DK	38%	MIL @ GS	total	o 235.0	'+165/-225	'+165/-225	-	-	-	175/-240	-
-12.6	140 DK	42%	MIL @ GS	total	u 222.0	-190/+145	-190/+140	-	-	-	-205/155	-
-12.6	135 DK	43%	CHI @ UTAH	total	o 229.5	'+135/-185	'+135/-185	150/-185	-	-	155/-200	139/-194
-12.7	230 DK	30%	LAC @ HOU	spread	o -13.0	'+240/-340	'+230/-330	-	-	-	205/-305	-
-12.7	225 DK	31%	CLE @ ATL	total	u 206.5	-295/+210	-320/+225	-300/240	-	-	-335/225	-
-12.8	185 DK	35%	OKC @ POR	spread	o -20.0	'+185/-260	'+185/-260	-	-	-	185/-265	-
-12.8	140 DK	42%	MEM @ PHI	total	o 218.5	'+155/-205	'+140/-190	155/-190	-	-	155/-200	139/-194
-12.8	145 DK	41%	CHI @ UTAH	total	o 230.0	'+145/-195	'+145/-195	-	-	-	163/-215	-
-12.9	235 DK	30%	SAC @ LAL	spread	u 9.5	-340/+235	-340/+235	-300/240	-	-	-375/235	-304/208
-12.9	220 DK	31%	SAC @ LAL	total	u 230.0	-300/+215	-310/+220	-	-	-	-315/220	-
-12.9	220 DK	31%	SAC @ LAL	spread	o -5.5	'+215/-310	'+220/-310	230/-300	-	-	225/-345	196/-284
-12.9	170 DK	37%	ORL @ WSH	spread	o -11.0	'+175/-240	'+170/-235	-	-	-	175/-240	-
-12.9	185 DK	35%	OKC @ POR	total	o 232.0	'+185/-255	'+185/-255	-	-	-	190/-265	-
-12.9	155 DK	39%	MIL @ GS	total	u 221.0	-210/+155	-210/+155	-	-	-	-230/170	-
-12.9	160 DK	38%	MEM @ PHI	spread	o -1.5	'+190/-260	'+160/-220	165/-200	-	-	175/-245	146/-204
-12.9	140 DK	42%	LAC @ HOU	total	u 217.0	-205/+150	-190/+140	-	-	-	-195/148	-
-12.9	170 DK	37%	CLE @ ATL	spread	u 7.0	-230/+170	-230/+170	-	-	-	-250/180	-
-13.0	100 DK	50%	ORL @ WSH	total	o 227.0	'+115/-150	'+100/-135	-	'+110/-145	117/-136	118/-148	-
-13.0	235 DK	30%	OKC @ POR	total	u 213.5	-330/+235	-330/+235	-	-	-	-360/240	-304/208
-13.0	130 DK	43%	CLE @ ATL	total	o 221.5	'+135/-180	'+130/-175	145/-175	-	-	150/-200	-
-13.0	190 DK	34%	CHI @ UTAH	spread	u 3.0	-265/+190	-265/+190	-	-	-	-275/190	-
-13.0	230 DK	30%	CHI @ UTAH	total	u 213.5	-320/+230	-320/+230	-300/240	-	-	-360/235	-304/208
-13.1	270 DK	27%	ORL @ WSH	spread	u 2.5	-390/+265	-400/+270	-350/280	-	-	-435/265	-339/227
-13.1	260 DK	28%	LAC @ HOU	spread	o -14.0	'+275/-400	'+260/-380	-	-	-	220/-335	-
-13.2	165 DK	38%	SAC @ LAL	total	o 247.5	'+170/-230	'+165/-225	180/-225	-	-	185/-250	159/-224
-13.2	115 DK	47%	ORL @ WSH	total	o 228.5	'+130/-170	'+115/-155	125/-155	-	-	133/-175	123/-169
-13.2	160 DK	38%	MIL @ GS	total	u 220.5	-220/+160	-215/+160	-225/180	-	-	-240/175	-224/159
-13.2	185 DK	35%	CHI @ UTAH	total	u 216.0	-260/+185	-260/+185	-	-	-	-265/190	-
-13.2	330 DK	23%	CHI @ UTAH	spread	o -12.5	'+330/-500	'+330/-500	300/-375	-	-	310/-590	275/-429
-13.3	210 DK	32%	OKC @ POR	total	o 233.5	'+210/-295	'+210/-295	220/-275	-	-	215/-315	202/-294
-13.3	170 DK	37%	MEM @ PHI	total	o 220.5	'+180/-250	'+170/-230	185/-225	-	-	185/-250	165/-234
-13.3	225 DK	31%	MEM @ PHI	total	u 203.0	-295/+210	-320/+225	-	-	-	-345/230	-
-13.3	160 DK	38%	LAC @ HOU	total	u 215.5	-235/+170	-215/+160	-	-	-	-230/170	-224/159
-13.3	300 DK	25%	LAC @ HOU	spread	o -15.0	'+310/-475	'+300/-450	-	-	-	240/-385	-
-13.3	165 DK	38%	CHI @ UTAH	total	o 231.5	'+165/-225	'+165/-225	180/-225	-	-	185/-250	165/-234
-13.3	160 DK	38%	CHI @ UTAH	total	o 231.0	'+160/-215	'+160/-215	-	-	-	175/-245	-
-13.3	285 DK	26%	CHI @ UTAH	spread	o -11.5	'+285/-425	'+285/-425	260/-350	-	-	275/-480	247/-374
-13.4	155 DK	39%	MEM @ PHI	total	o 219.5	'+165/-230	'+155/-210	170/-210	-	-	170/-230	152/-214
-13.4	215 DK	32%	LAC @ HOU	total	o 232.0	'+200/-280	'+215/-300	-	-	-	225/-335	-
-13.5	200 DK	33%	ORL @ WSH	spread	u -1.0	-275/+200	-280/+200	-	-	-	-295/200	-
-13.5	185 DK	35%	MIL @ GS	total	o 236.5	'+185/-255	'+185/-255	200/-250	-	-	195/-278	184/-264
-13.5	245 DK	29%	MIL @ GS	spread	u 10.5	-370/+255	-360/+245	-300/240	-	-	-360/230	-354/236
-13.5	155 DK	39%	LAC @ HOU	total	u 216.0	-225/+165	-210/+155	-	-	-	-220/163	-
-13.6	165 DK	38%	SAC @ LAL	spread	u 7.0	-230/+170	-230/+165	-	-	-	-245/175	-
-13.6	185 DK	35%	OKC @ POR	total	u 216.0	-255/+185	-255/+185	-	-	-	-275/190	-
-13.6	205 DK	33%	OKC @ POR	spread	u -7.5	-285/+205	-285/+205	-300/240	-	-	-295/200	-274/190
-13.6	180 DK	36%	MIL @ GS	total	o 236.0	'+180/-250	'+180/-250	-	-	-	190/-265	-
-13.6	175 DK	36%	LAC @ HOU	total	u 214.5	-255/+185	-245/+175	-	-	-	-250/185	-244/172
-13.7	180 DK	36%	SAC @ LAL	spread	o -4.0	'+180/-245	'+180/-250	-	-	-	188/-275	-
-13.7	195 DK	34%	OKC @ POR	spread	o -20.5	'+195/-270	'+195/-270	220/-275	-	-	190/-275	196/-284
-13.7	235 DK	30%	MIL @ GS	spread	o -5.5	'+230/-330	'+235/-340	240/-300	-	-	250/-420	208/-304
-13.7	125 DK	44%	CLE @ ATL	total	o 221.0	'+130/-175	'+125/-165	-	-	-	145/-190	-
-13.7	205 DK	33%	CHI @ UTAH	total	u 215.0	-285/+205	-285/+205	-	-	-	-295/210	-
-13.7	200 DK	33%	CHI @ UTAH	spread	o -9.0	'+200/-280	'+200/-280	-	-	-	200/-295	-
-13.8	340 DK	23%	ORL @ WSH	spread	o -16.5	'+340/-525	'+340/-525	333/-450	-	-	285/-500	287/-454
-13.8	170 DK	37%	MIL @ GS	total	o 235.5	'+170/-235	'+170/-235	190/-250	-	-	180/-245	172/-244
-13.8	240 DK	29%	MIL @ GS	spread	u 10.0	-350/+245	-340/+240	-	-	-	-335/220	-
-13.8	230 DK	30%	MEM @ PHI	total	u 202.5	-310/+215	-330/+230	-	-	-	-360/235	-324/219
-13.9	125 DK	44%	ORL @ WSH	total	o 229.0	'+135/-185	'+125/-165	-	-	-	140/-182	-
-13.9	195 DK	34%	ORL @ WSH	spread	o -12.0	'+200/-280	'+195/-275	-	-	-	195/-278	-
-13.9	125 DK	44%	MEM @ PHI	spread	o 2.0	'+145/-195	'+125/-165	-	'+135/-180	-	133/-175	-
-14.0	125 DK	44%	ORL @ WSH	total	o 229.5	'+140/-190	'+125/-170	140/-165	-	-	145/-190	133/-184
-14.0	230 DK	30%	OKC @ POR	total	o 234.5	'+230/-330	'+230/-330	240/-300	-	-	235/-345	219/-324
-14.1	140 DK	42%	ORL @ WSH	total	o 230.5	'+155/-205	'+140/-185	155/-190	-	-	160/-210	146/-204
-14.1	190 DK	34%	CLE @ ATL	spread	o -4.5	'+190/-265	'+190/-265	195/-250	-	-	205/-305	-
-14.2	145 DK	41%	SAC @ LAL	total	o 246.0	'+150/-205	'+145/-195	-	-	-	163/-220	-
-14.2	230 DK	30%	OKC @ POR	spread	o -22.0	'+230/-330	'+230/-330	-	-	-	220/-335	-
-14.2	175 DK	36%	MIL @ GS	total	u 219.5	-240/+175	-235/+175	-250/195	-	-	-275/190	-244/172
-14.2	180 DK	36%	CHI @ UTAH	total	o 232.5	'+180/-245	'+180/-245	200/-250	-	-	200/-278	178/-254
-14.3	195 DK	34%	SAC @ LAL	spread	u 8.0	-270/+195	-270/+195	-	-	-	-295/200	-
-14.3	180 DK	36%	SAC @ LAL	total	o 248.5	'+185/-255	'+180/-245	195/-250	-	-	205/-286	172/-244
-14.3	225 DK	31%	ORL @ WSH	spread	o -13.0	'+225/-320	'+225/-320	-	-	-	215/-335	-
-14.3	330 DK	23%	MEM @ PHI	spread	o -6.5	-	'+330/-500	310/-400	-	-	360/-770	252/-384
-14.4	205 DK	33%	OKC @ POR	total	o 233.0	'+205/-285	'+205/-285	-	-	-	210/-305	-
-14.4	205 DK	33%	OKC @ POR	total	u 215.0	-285/+205	-285/+205	-	-	-	-305/210	-
-14.4	135 DK	43%	MEM @ PHI	total	o 218.0	'+150/-200	'+135/-185	-	-	-	150/-195	-
-14.4	330 DK	23%	CLE @ ATL	spread	u 11.5	-500/+330	-500/+330	-350/275	-	-	-625/330	-
-14.5	260 DK	28%	ORL @ WSH	spread	o -14.0	'+260/-380	'+260/-380	-	-	-	235/-375	-
-14.5	285 DK	26%	MIL @ GS	spread	u 11.5	-450/+295	-425/+285	-350/280	-	-	-435/260	-404/262
-14.5	105 DK	49%	MEM @ PHI	spread	o 3.0	'+125/-170	'+105/-140	-	'+115/-150	140/-161	116/-143	-
-14.5	170 DK	37%	LAC @ HOU	spread	u -2.0	-230/+165	-235/+170	-	-	-	-275/188	-
-14.5	340 DK	23%	LAC @ HOU	spread	o -16.5	'+350/-550	'+340/-525	-	-	-	270/-455	300/-479
-14.6	150 DK	40%	MEM @ PHI	total	o 219.0	'+160/-220	'+150/-205	-	-	-	163/-220	-
-14.6	170 DK	37%	LAC @ HOU	total	u 215.0	-250/+180	-235/+170	-	-	-	-245/180	-
-14.6	225 DK	31%	CHI @ UTAH	spread	u 4.0	-320/+225	-320/+225	-	-	-	-335/220	-
-14.6	175 DK	36%	CHI @ UTAH	total	o 232.0	'+175/-235	'+175/-235	-	-	-	195/-275	-
-14.7	110 DK	48%	ORL @ WSH	total	o 228.0	'+125/-165	'+110/-150	-	-	-	128/-165	-
-14.7	185 DK	35%	MEM @ PHI	total	o 221.5	'+200/-275	'+185/-255	200/-250	-	-	205/-286	178/-254
-14.7	235 DK	30%	LAC @ HOU	total	o 233.0	'+220/-310	'+235/-330	-	-	-	245/-375	-
-14.7	330 DK	23%	LAC @ HOU	spread	o -16.0	'+340/-525	'+330/-525	-	-	-	265/-435	-
-14.8	170 DK	37%	MIL @ GS	total	u 220.0	-235/+170	-230/+170	-	-	-	-265/188	-
-14.8	225 DK	31%	LAC @ HOU	spread	u 1.5	-310/+220	-320/+225	-	-	-	-400/245	-294/202
-14.9	240 DK	29%	OKC @ POR	spread	u -6.5	-340/+240	-340/+240	-350/280	-	-	-375/235	-314/213
-14.9	215 DK	32%	OKC @ POR	spread	o -21.5	'+215/-300	'+215/-300	240/-300	-	-	210/-315	219/-324
-15.0	160 DK	38%	SAC @ LAL	total	o 247.0	'+165/-225	'+160/-215	-	-	-	180/-245	-
-15.2	215 DK	32%	SAC @ LAL	total	o 250.5	'+220/-310	'+215/-300	230/-275	-	-	240/-375	202/-294
-15.2	275 DK	27%	SAC @ LAL	spread	u 10.5	-425/+280	-400/+275	-350/280	-	-	-455/265	-374/247
-15.2	250 DK	29%	SAC @ LAL	spread	o -6.5	'+250/-360	'+250/-370	260/-350	-	-	260/-435	219/-324
-15.2	135 DK	43%	ORL @ WSH	total	o 230.0	'+150/-200	'+135/-180	-	-	-	155/-200	-
-15.2	230 DK	30%	OKC @ POR	spread	u -7.0	-330/+230	-330/+230	-	-	-	-345/225	-
-15.3	320 DK	24%	SAC @ LAL	spread	u 11.5	-500/+320	-475/+320	-400/310	-	-	-560/300	-429/275
-15.3	225 DK	31%	OKC @ POR	total	o 234.0	'+225/-320	'+225/-320	-	-	-	230/-335	-
-15.3	195 DK	34%	MIL @ GS	spread	o -4.0	'+190/-265	'+195/-275	-	-	-	210/-315	-
-15.3	220 DK	31%	CLE @ ATL	spread	o -5.5	'+220/-310	'+220/-310	220/-275	-	-	240/-385	-
-15.4	200 DK	33%	MIL @ GS	total	o 237.5	'+200/-280	'+200/-280	225/-275	-	-	215/-315	202/-294
-15.5	210 DK	32%	SAC @ LAL	spread	o -5.0	'+210/-290	'+210/-295	-	-	-	215/-335	-
-15.5	225 DK	31%	ORL @ WSH	spread	u 1.0	-320/+225	-320/+225	-	-	-	-345/225	-
-15.5	270 DK	27%	MIL @ GS	spread	o -6.5	'+260/-380	'+270/-400	275/-350	-	-	290/-530	236/-354
-15.5	205 DK	33%	MEM @ PHI	total	o 222.5	'+215/-310	'+205/-285	220/-275	-	-	220/-335	196/-284
-15.6	165 DK	38%	MEM @ PHI	total	o 220.0	'+175/-245	'+165/-225	-	-	-	180/-245	-
-15.6	245 DK	29%	MEM @ PHI	spread	o -4.5	'+285/-425	'+245/-350	240/-300	-	-	270/-455	202/-294
-15.6	140 DK	42%	CLE @ ATL	total	o 222.5	'+150/-200	'+140/-190	165/-200	-	-	165/-220	-
-15.7	190 DK	34%	LAC @ HOU	total	u 213.5	-285/+200	-265/+190	-	-	-	-286/205	-274/190
-15.7	260 DK	28%	LAC @ HOU	spread	u 2.5	-380/+255	-380/+260	-	-	-	-480/280	-324/219
-15.7	135 DK	43%	CLE @ ATL	total	o 222.0	'+145/-195	'+135/-185	-	-	-	160/-210	-
-15.8	195 DK	34%	MIL @ GS	total	o 237.0	'+195/-275	'+195/-275	-	-	-	210/-305	-
-15.8	210 DK	32%	MIL @ GS	total	u 217.5	-295/+210	-295/+210	-300/230	-	-	-345/235	-294/202
-15.8	225 DK	31%	MEM @ PHI	total	o 223.5	'+240/-340	'+225/-320	240/-300	-	-	245/-375	208/-304
-15.8	140 DK	42%	MEM @ PHI	spread	o 1.0	'+160/-220	'+140/-185	-	-	-	150/-205	-
-15.9	255 DK	28%	OKC @ POR	spread	o -23.0	'+255/-370	'+255/-370	-	-	-	245/-385	-
-15.9	180 DK	36%	CLE @ ATL	spread	o -4.0	'+185/-250	'+180/-250	-	-	-	200/-286	-
-15.9	195 DK	34%	CHI @ UTAH	total	o 233.5	'+195/-270	'+195/-270	220/-275	-	-	220/-315	196/-284
-16.0	175 DK	36%	SAC @ LAL	total	o 248.0	'+180/-245	'+175/-240	-	-	-	195/-278	-
-16.0	220 DK	31%	MIL @ GS	total	o 238.5	'+220/-310	'+220/-310	-	-	-	235/-360	213/-314
-16.0	185 DK	35%	MIL @ GS	total	u 219.0	-260/+185	-255/+185	-	-	-	-295/205	-
-16.0	185 DK	35%	LAC @ HOU	total	u 214.0	-275/+195	-260/+185	-	-	-	-278/195	-
-16.0	235 DK	30%	CHI @ UTAH	spread	o -10.0	'+235/-340	'+235/-340	-	-	-	230/-360	-
-16.1	150 DK	40%	ORL @ WSH	total	o 231.5	'+170/-230	'+150/-205	170/-210	-	-	175/-235	159/-224
-16.1	225 DK	31%	OKC @ POR	total	u 214.0	-320/+225	-320/+225	-	-	-	-345/235	-
-16.1	195 DK	34%	CLE @ ATL	spread	u 8.0	-280/+200	-275/+195	-	-	-	-305/205	-
-16.1	150 DK	40%	CLE @ ATL	total	o 223.0	'+155/-215	'+150/-200	-	-	-	175/-240	-
-16.1	190 DK	34%	CHI @ UTAH	total	o 233.0	'+190/-260	'+190/-260	-	-	-	215/-305	-
-16.2	190 DK	34%	MIL @ GS	total	u 218.5	-270/+195	-265/+190	-275/220	-	-	-305/210	-274/190
-16.2	155 DK	39%	CLE @ ATL	total	o 223.5	'+160/-220	'+155/-210	180/-225	-	-	180/-250	-
-16.3	320 DK	24%	ORL @ WSH	spread	u 3.5	-475/+310	-500/+320	-450/333	-	-	-590/310	-404/262
-16.3	290 DK	26%	ORL @ WSH	spread	o -15.0	'+295/-450	'+290/-425	-	-	-	255/-420	-
-16.4	195 DK	34%	SAC @ LAL	total	o 249.5	'+200/-280	'+195/-275	220/-275	-	-	220/-335	190/-274
-16.5	165 DK	38%	ORL @ WSH	total	o 232.5	'+185/-255	'+165/-230	185/-225	-	-	190/-265	172/-244
-16.5	215 DK	32%	MIL @ GS	total	o 238.0	'+215/-300	'+215/-300	-	-	-	230/-345	-
-16.5	330 DK	23%	MIL @ GS	spread	u 12.5	-525/+330	-500/+330	-450/333	-	-	-500/290	-479/300
-16.5	210 DK	32%	MEM @ PHI	spread	o -3.5	'+245/-360	'+210/-295	220/-275	-	-	235/-375	184/-264
-16.8	205 DK	33%	MIL @ GS	total	u 218.0	-285/+205	-285/+205	-	-	-	-335/225	-
-16.8	275 DK	27%	MIL @ GS	spread	u 11.0	-425/+285	-400/+275	-	-	-	-400/250	-
-16.8	220 DK	31%	CHI @ UTAH	total	u 214.0	-320/+220	-320/+220	-	-	-	-345/230	-
-16.9	225 DK	31%	SAC @ LAL	spread	u 9.0	-320/+230	-320/+225	-	-	-	-360/230	-
-16.9	260 DK	28%	ORL @ WSH	spread	u 2.0	-370/+255	-380/+260	-	-	-	-420/255	-
-16.9	370 DK	21%	CHI @ UTAH	spread	o -13.5	'+370/-600	'+370/-600	340/-450	-	-	350/-715	311/-504
-17.0	245 DK	29%	OKC @ POR	total	o 235.0	'+245/-350	'+245/-350	-	-	-	250/-385	-
-17.0	240 DK	29%	OKC @ POR	spread	o -22.5	'+240/-340	'+240/-340	275/-350	-	-	230/-360	247/-374
-17.0	285 DK	26%	MEM @ PHI	spread	o -5.5	'+330/-500	'+285/-425	275/-350	-	-	310/-590	227/-339
-17.0	190 DK	34%	LAC @ HOU	spread	u -1.0	-265/+190	-265/+190	-	-	-	-315/215	-
-17.1	330 DK	23%	ORL @ WSH	spread	o -16.0	'+330/-525	'+330/-500	-	-	-	280/-480	-
-17.1	310 DK	24%	MIL @ GS	spread	o -7.5	'+295/-450	'+310/-475	310/-400	-	-	340/-670	262/-404
-17.1	210 DK	32%	LAC @ HOU	total	u 212.5	-320/+220	-295/+210	-	-	-	-335/225	-304/208
-17.1	370 DK	21%	CHI @ UTAH	spread	u 7.5	-600/+370	-600/+370	-500/375	-	-	-715/350	-454/287
-17.2	180 DK	36%	ORL @ WSH	total	o 233.5	'+200/-280	'+180/-250	200/-250	-	-	210/-295	184/-264
-17.3	205 DK	33%	LAC @ HOU	total	u 213.0	-310/+215	-285/+205	-	-	-	-315/215	-
-17.4	275 DK	27%	OKC @ POR	spread	u -5.5	-400/+275	-400/+275	-400/310	-	-	-480/275	-374/247
-17.4	225 DK	31%	MIL @ GS	spread	o -5.0	'+220/-310	'+225/-320	-	-	-	240/-385	-
-17.4	170 DK	37%	CLE @ ATL	total	o 224.5	'+180/-245	'+170/-230	190/-250	-	-	200/-278	-
-17.4	265 DK	27%	CHI @ UTAH	spread	u 5.0	-390/+265	-390/+265	-	-	-	-420/255	-
-17.4	275 DK	27%	CHI @ UTAH	spread	o -11.0	'+275/-400	'+275/-400	-	-	-	265/-435	-
-17.6	180 DK	36%	MEM @ PHI	total	o 221.0	'+195/-270	'+180/-245	-	-	-	200/-278	-
-17.7	190 DK	34%	SAC @ LAL	total	o 249.0	'+195/-270	'+190/-265	-	-	-	215/-315	-
-17.7	200 DK	33%	ORL @ WSH	total	o 234.5	'+220/-310	'+200/-275	220/-275	-	-	225/-335	202/-294
-17.7	200 DK	33%	MEM @ PHI	total	o 222.0	'+210/-300	'+200/-275	-	-	-	215/-315	-
-17.7	165 DK	38%	CLE @ ATL	total	o 224.0	'+175/-235	'+165/-220	-	-	-	195/-275	-
-17.8	145 DK	41%	ORL @ WSH	total	o 231.0	'+165/-220	'+145/-200	-	-	-	170/-230	-
-17.9	230 DK	30%	CLE @ ATL	spread	u 9.0	-330/+235	-330/+230	-	-	-	-375/240	-
-18.0	155 DK	39%	MEM @ PHI	spread	o -1.0	'+180/-250	'+155/-210	-	-	-	170/-235	-
-18.0	210 DK	32%	CHI @ UTAH	total	o 234.5	'+210/-300	'+210/-300	-	-	-	240/-360	213/-314
-18.1	320 DK	24%	MIL @ GS	spread	u 12.0	-500/+330	-500/+320	-	-	-	-480/280	-
-18.2	160 DK	38%	ORL @ WSH	total	o 232.0	'+180/-245	'+160/-220	-	-	-	185/-250	-
-18.2	285 DK	26%	OKC @ POR	spread	o -24.0	'+285/-425	'+285/-425	-	-	-	270/-455	-
-18.2	230 DK	30%	LAC @ HOU	total	u 211.5	-	-330/+230	-	-	-	-375/245	-339/227
-18.2	205 DK	33%	CHI @ UTAH	total	o 234.0	'+205/-290	'+205/-290	-	-	-	235/-345	-
-18.3	370 DK	21%	CLE @ ATL	spread	u 12.5	-600/+370	-600/+370	-400/310	-	-	-835/375	-
-18.3	210 DK	32%	CLE @ ATL	spread	o -5.0	'+210/-300	'+210/-295	-	-	-	230/-360	-
-18.4	285 DK	26%	SAC @ LAL	spread	o -7.5	'+285/-425	'+285/-425	310/-400	-	-	300/-560	252/-384
-18.6	265 DK	27%	SAC @ LAL	spread	u 10.0	-390/+270	-390/+265	-	-	-	-435/260	-
-18.6	265 DK	27%	OKC @ POR	spread	u -6.0	-390/+265	-390/+265	-	-	-	-435/265	-
-18.6	215 DK	32%	LAC @ HOU	spread	u 1.0	-300/+215	-300/+215	-	-	-	-375/240	-
-18.8	295 DK	25%	CLE @ ATL	spread	o -7.5	'+295/-450	'+295/-450	280/-350	-	-	320/-625	-
-18.9	210 DK	32%	SAC @ LAL	total	o 250.0	'+215/-300	'+210/-295	-	-	-	235/-360	-
-18.9	360 DK	22%	SAC @ LAL	spread	u 12.5	-575/+360	-575/+360	-500/360	-	-	-670/335	-504/311
-18.9	255 DK	28%	CLE @ ATL	spread	o -6.5	'+255/-370	'+255/-370	260/-350	-	-	275/-480	-
-19.0	225 DK	31%	LAC @ HOU	total	u 212.0	-340/+235	-320/+225	-	-	-	-360/240	-
-19.2	185 DK	35%	CLE @ ATL	total	o 225.5	'+195/-270	'+185/-255	220/-275	-	-	220/-315	-
-19.3	310 DK	24%	ORL @ WSH	spread	u 3.0	-450/+300	-475/+310	-	-	-	-530/300	-
-19.4	240 DK	29%	SAC @ LAL	spread	o -6.0	'+240/-350	'+240/-350	-	-	-	250/-420	-
-19.4	180 DK	36%	CLE @ ATL	total	o 225.0	'+190/-265	'+180/-245	-	-	-	215/-305	-
-19.6	260 DK	28%	OKC @ POR	spread	o -23.5	'+260/-380	'+260/-380	310/-400	-	-	250/-400	275/-429
-19.6	220 DK	31%	MEM @ PHI	total	o 223.0	'+235/-330	'+220/-310	-	-	-	240/-360	-
-19.7	195 DK	34%	ORL @ WSH	total	o 234.0	'+215/-300	'+195/-270	-	-	-	220/-315	-
-19.7	175 DK	36%	MEM @ PHI	spread	o -2.0	'+205/-285	'+175/-245	-	-	-	190/-275	-
-19.8	175 DK	36%	ORL @ WSH	total	o 233.0	'+195/-275	'+175/-245	-	-	-	200/-286	-
-19.8	300 DK	25%	LAC @ HOU	spread	u 3.5	-450/+300	-475/+300	-	-	-	-670/330	-384/252
-20.1	230 DK	30%	SAC @ LAL	total	o 251.0	'+235/-330	'+230/-320	-	-	-	260/-400	-
-20.1	225 DK	31%	CHI @ UTAH	total	o 235.0	'+225/-320	'+225/-320	-	-	-	260/-400	-
-20.2	220 DK	31%	MIL @ GS	total	u 217.0	-320/+225	-310/+220	-	-	-	-385/250	-
-20.4	250 DK	29%	LAC @ HOU	spread	u 2.0	-360/+245	-360/+250	-	-	-	-455/270	-
-20.5	310 DK	24%	SAC @ LAL	spread	u 11.0	-475/+310	-475/+310	-	-	-	-530/290	-
-20.5	330 DK	23%	SAC @ LAL	spread	o -8.5	'+330/-525	'+330/-525	350/-450	-	-	350/-715	287/-454
-20.8	200 DK	33%	CLE @ ATL	total	o 226.5	'+215/-300	'+200/-280	230/-300	-	-	240/-360	-
-20.8	270 DK	27%	CLE @ ATL	spread	u 10.0	-400/+275	-400/+270	-	-	-	-480/275	-
-20.8	340 DK	23%	CLE @ ATL	spread	o -8.5	'+340/-525	'+340/-525	310/-400	-	-	370/-835	-
-20.8	310 DK	24%	CHI @ UTAH	spread	u 6.0	-475/+310	-475/+310	-	-	-	-530/295	-
-20.9	290 DK	26%	OKC @ POR	spread	o -24.5	'+290/-425	'+290/-425	-	-	-	275/-480	311/-504
-20.9	195 DK	34%	CLE @ ATL	total	o 226.0	'+205/-290	'+195/-275	-	-	-	235/-345	-
-21.0	260 DK	28%	MIL @ GS	spread	o -6.0	'+250/-370	'+260/-380	-	-	-	280/-500	-
-21.3	215 DK	32%	ORL @ WSH	total	o 235.5	-	'+215/-300	-	-	-	250/-385	219/-324
-21.3	245 DK	29%	CLE @ ATL	spread	o -6.0	'+245/-360	'+245/-350	-	-	-	265/-455	-
-21.4	280 DK	26%	SAC @ LAL	spread	o -7.0	'+275/-400	'+280/-425	-	-	-	295/-530	-
-21.7	320 DK	24%	CHI @ UTAH	spread	o -12.0	'+320/-500	'+320/-500	-	-	-	300/-560	-
-22.3	205 DK	33%	MEM @ PHI	spread	o -3.0	'+235/-340	'+205/-285	-	-	-	225/-345	-
-22.3	350 DK	22%	LAC @ HOU	spread	u 4.5	-550/+350	-575/+350	-	-	-	-835/390	-454/287
-22.5	215 DK	32%	CLE @ ATL	total	o 227.0	'+225/-320	'+215/-300	-	-	-	260/-400	-
-23.3	370 DK	21%	MEM @ PHI	spread	o -7.5	-	'+370/-600	-	-	-	420/-1000	287/-454
-23.3	295 DK	25%	LAC @ HOU	spread	u 3.0	-425/+290	-450/+295	-	-	-	-590/320	-
-23.4	310 DK	24%	OKC @ POR	spread	u -5.0	-475/+310	-475/+310	-	-	-	-590/310	-
-23.5	300 DK	25%	MIL @ GS	spread	o -7.0	'+290/-425	'+300/-450	-	-	-	325/-625	-
-23.5	320 DK	24%	CLE @ ATL	spread	u 11.0	-500/+320	-500/+320	-	-	-	-590/320	-
