EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.4	-135 MGM	57%	GS @ MIL	1h_spread	u 7.5	-	-	110/-135	'+105/-135	114/-131	104/-136	-
-5.4	150 MGM	40%	GS @ MIL	total	o 246.5	'+150/-188	'+140/-190	150/-185	-	-	138/-177	136/-189
-5.4	-374 CZ	79%	CHI @ SA	total	u 241.5	'+265/-410	-	-	-	-	265/-420	247/-374
-5.4	120 MGM	45%	CHI @ SA	1h_total	o 113.5	-	-	120/-145	'+120/-160	127/-146	104/-139	-
-5.4	-450 MGM	82%	CHI @ SA	spread	u -16.5	'+320/-460	'+310/-475	350/-450	-	-	320/-590	300/-479
-5.4	-145 MGM	59%	CHI @ SA	1q_spread	o -0.5	-	-	-145/120	-	-139/120	-148/112	-
-5.5	105 MGM	49%	WSH @ ATL	total	o 250.5	'+104/-128	-	105/-125	'+105/-135	110/-126	104/-125	-
-5.5	192 FD	34%	WSH @ ATL	spread	o 2.5	'+192/-255	-	180/-225	-	-	175/-245	-
-5.5	100 BV	50%	ORL @ OKC	1h_home_total	u 62.5	-	-	-	-130/100	-122/105	-127/-105	-
-5.5	-155 MGM	61%	ORL @ OKC	1q_total	u 61.5	-	-	125/-155	-	121/-139	123/-175	-
-5.5	-284 CZ	74%	ORL @ OKC	total	o 222.5	-295/+205	-290/+210	-300/230	-	-	-286/200	-284/196
-5.5	-384 CZ	79%	ORL @ OKC	total	o 219.5	-410/+280	-	-	-	-	-420/265	-384/252
-5.5	125 BR	44%	NY @ MEM	total	u 216.5	-146/+118	-160/+120	-155/125	-	-	-159/125	-163/118
-5.5	230 MGM	30%	NY @ MEM	total	u 210.5	-265/+190	-290/+205	-275/230	-	-	-315/220	-284/196
-5.5	270 BR	27%	NY @ MEM	total	u 208.5	-330/+220	-	-	-	-	-435/270	-354/236
-5.5	115 BV	47%	NY @ MEM	1h_total	u 111.5	-	-	-135/110	-150/+115	-138/120	-152/112	-
-5.5	-150 MGM	60%	NO @ DAL	1q_total	o 55.5	-	-	-150/125	-	-135/118	-167/120	-
-5.5	115 BV	47%	NO @ DAL	total	o 232.0	-	'+110/-145	-	'+115/-150	121/-141	112/-137	-
-5.5	-250 MGM	71%	LAL @ UTAH	total	u 246.5	'+196/-265	'+180/-250	200/-250	-	-	195/-278	178/-254
-5.5	-120 MGM	55%	LAL @ UTAH	1h_total	o 120.5	-	-	-120/100	-120/-110	-113/-101	-127/-104	-
-5.5	140 MGM	42%	LAL @ UTAH	1q_spread	o -1.5	-	-	140/-165	-	142/-167	128/-177	-
-5.5	100 BR	50%	HOU @ BOS	1h_spread	u 9.5	-	-	-120/100	-125/-105	-124/108	-129/100	-
-5.5	-240 BR	71%	HOU @ BOS	total	u 234.5	-	'+180/-245	195/-250	-	-	175/-240	172/-244
-5.5	195 MGM	34%	HOU @ BOS	total	o 234.5	-	'+180/-245	195/-250	-	-	175/-240	172/-244
-5.5	128 BR	44%	GS @ MIL	1q_spread	u 6.5	-	-	-155/125	-	-154/132	-177/128	-
-5.5	-274 CZ	73%	GS @ MIL	total	u 250.5	'+210/-280	'+200/-280	220/-275	-	-	195/-275	190/-274
-5.5	185 BR	35%	GS @ MIL	total	u 233.5	-240/+176	-225/+165	-225/185	-	-	-250/185	-224/159
-5.5	125 MGM	44%	GS @ MIL	1h_spread	u 10.5	-	-	-150/125	-160/+120	-148/127	-157/117	-
-5.5	-160 MGM	62%	CHI @ SA	total	o 225.5	-160/+130	-160/+120	-160/135	-	-	-167/132	-160/116
-5.6	138 FD	42%	WSH @ ATL	spread	o 4.5	'+138/-178	-	135/-160	-	152/-175	128/-162	-
-5.6	110 BV	48%	WSH @ ATL	total	o 251.0	-	-	-	'+110/-145	116/-135	108/-132	-
-5.6	110 BV	48%	WSH @ ATL	total	u 247.0	-	-	-	-145/+110	-133/116	-134/108	-
-5.6	-155 MGM	61%	NY @ MEM	1q_total	u 58.5	-	-	125/-155	-	118/-132	128/-180	-
-5.6	-112 FD	53%	NY @ MEM	away_total	u 115.5	-110/-112	-	-	-115/-115	-109/-107	-	-
-5.6	-114 FD	53%	NY @ MEM	home_total	o 103.5	-114/-106	-115/-115	-	-	-	-117/-112	-
-5.6	190 MGM	34%	NY @ MEM	spread	u -6.5	-230/+176	-250/+180	-250/190	-	-	-225/165	-244/172
-5.6	192 FD	34%	NY @ MEM	spread	o -17.5	'+192/-255	'+175/-240	180/-225	-	-	175/-245	172/-244
-5.6	-175 MGM	64%	LAL @ UTAH	total	u 242.5	'+144/-180	'+130/-175	145/-175	-	-	138/-180	129/-179
-5.6	120 BR	45%	LAL @ UTAH	total	u 234.5	-148/+120	-155/+115	-145/120	-	-	-152/120	-151/110
-5.6	110 MGM	48%	LAL @ UTAH	1q_spread	o -0.5	-	-	110/-135	-	116/-134	104/-136	-
-5.6	-294 CZ	75%	HOU @ BOS	total	u 236.5	-	'+215/-300	230/-300	-	-	210/-295	202/-294
-5.6	-132 BR	57%	GS @ MIL	1q_total	u 60.5	-	-	110/-135	-	105/-119	100/-132	-
-5.7	130 BV	43%	WSH @ ATL	spread	o 5.0	-	-	-	'+130/-170	141/-162	120/-150	-
-5.7	125 MGM	44%	ORL @ OKC	1q_total	o 61.5	-	-	125/-155	-	121/-139	123/-175	-
-5.7	-429 CZ	81%	ORL @ OKC	total	o 218.5	-500/+290	-	-	-	-	-480/295	-429/275
-5.7	210 FD	32%	NY @ MEM	total	o 228.5	'+210/-280	'+185/-260	200/-250	-	-	200/-278	178/-254
-5.7	125 MGM	44%	NY @ MEM	1h_total	o 115.5	-	-	125/-150	'+120/-160	127/-147	117/-162	-
-5.7	-140 MGM	58%	NY @ MEM	1q_spread	u -4.5	-	-	115/-140	-	113/-129	110/-143	-
-5.7	300 BR	25%	NO @ DAL	spread	u 12.5	-280/+210	-450/+290	-375/300	-	-	-560/300	-404/262
-5.7	-210 MGM	68%	LAL @ UTAH	total	u 244.5	'+164/-210	'+155/-210	170/-210	-	-	165/-225	152/-214
-5.7	145 BR	41%	LAL @ UTAH	total	u 232.5	-180/+140	-185/+140	-175/145	-	-	-186/145	-179/129
-5.7	205 FD	33%	LAL @ UTAH	spread	o -4.5	'+205/-275	'+180/-250	195/-250	-	-	195/-286	172/-244
-5.7	-185 MGM	65%	LAL @ UTAH	spread	u -2.5	'+154/-200	'+135/-185	150/-185	-	-	140/-186	136/-189
-5.7	115 BV	47%	HOU @ BOS	spread	o 13.0	-	'+110/-145	-	'+115/-150	124/-141	110/-137	-
-5.7	-554 CZ	85%	CHI @ SA	spread	u -17.5	'+370/-560	-	-	-	-	350/-715	334/-554
-5.8	165 MGM	38%	WSH @ ATL	total	o 255.5	'+160/-200	-	165/-200	-	-	155/-205	-
-5.8	230 MGM	30%	ORL @ OKC	total	u 222.5	-295/+205	-290/+210	-300/230	-	-	-286/200	-284/196
-5.8	-500 MGM	83%	ORL @ OKC	spread	u 1.5	'+360/-550	-	375/-500	-	-	-	311/-504
-5.8	190 FD	34%	NY @ MEM	total	o 227.5	'+190/-250	'+170/-235	185/-225	-	-	180/-250	165/-234
-5.8	-125 MGM	56%	NO @ DAL	1h_spread	o 2.5	-	-	-125/105	-125/-105	-115/101	-130/102	-
-5.8	-250 BR	71%	CHI @ SA	total	u 237.5	'+190/-265	'+185/-255	190/-250	-	-	185/-250	178/-254
-5.8	135 MGM	43%	CHI @ SA	1q_spread	o -3.5	-	-	135/-160	-	131/-153	132/-182	-
-5.8	-105 BV	51%	CHI @ SA	1q_spread	o -2.0	-	-	-	-105/-115	-102/-111	-	-105/-125
-5.8	-754 CZ	88%	CHI @ SA	spread	u -19.5	'+480/-800	-	-	-	-	420/-1000	414/-754
-5.9	275 BR	27%	ORL @ OKC	total	o 243.5	'+240/-360	-	-	-	-	275/-435	227/-339
-5.9	-130 MGM	57%	NY @ MEM	1q_total	u 57.5	-	-	105/-130	-	100/-112	107/-143	-
-5.9	-560 BR	85%	NY @ MEM	spread	u -23.5	'+385/-590	-	-	-	-	310/-560	345/-579
-5.9	-110 BV	52%	HOU @ BOS	1h_spread	u 9.0	-	-	-	-110/-110	-113/-100	-	-110/-110
-6.0	135 MGM	43%	WSH @ ATL	1q_spread	o 0.5	-	-	135/-165	-	137/-161	125/-175	-
-6.0	-314 CZ	76%	ORL @ OKC	total	o 221.5	-330/+230	-320/+225	-	-	-	-315/220	-314/213
-6.0	100 BR	50%	NY @ MEM	1h_total	u 112.5	-	-	-120/100	-130/100	-122/107	-130/100	-
-6.0	220 MGM	31%	NY @ MEM	spread	u -5.5	-260/+196	-290/+205	-275/220	-	-	-275/188	-284/196
-6.0	-670 BR	87%	NY @ MEM	spread	u -24.5	'+440/-700	-	-	-	-	340/-670	386/-679
-6.0	-155 MGM	61%	NO @ DAL	1q_spread	o 2.5	-	-	-155/125	-	-143/123	-162/120	-
-6.0	-165 MGM	62%	HOU @ BOS	1h_spread	u 6.5	-	-	135/-165	-	134/-157	123/-167	-
-6.0	-155 MGM	61%	GS @ MIL	1q_total	u 61.5	-	-	125/-155	-	122/-141	120/-165	-
-6.0	333 MGM	23%	GS @ MIL	spread	o 5.5	'+265/-370	-	333/-450	-	-	295/-530	262/-404
-6.0	-124 BR	55%	GS @ MIL	1q_home_total	u 32.5	-	-	-	-105/-125	100/-117	-108/-124	-
-6.0	-105 BV	51%	GS @ MIL	1q_home_total	o 32.5	-	-	-	-105/-125	100/-117	-108/-124	-
-6.0	-374 CZ	79%	GS @ MIL	total	u 253.5	'+270/-400	-	-	-	-	250/-385	247/-374
-6.0	-304 CZ	75%	GS @ MIL	total	u 251.5	'+230/-310	'+220/-310	-	-	-	210/-305	208/-304
-6.0	-190 BR	66%	GS @ MIL	1q_spread	u 2.5	-	-	155/-190	-	144/-169	138/-190	-
-6.0	186 FD	35%	CHI @ SA	spread	u -1.5	-245/+186	-235/+175	-225/180	-	-	-245/175	-224/159
-6.1	115 MGM	47%	WSH @ ATL	total	u 246.5	-140/+114	-	-140/115	-150/+115	-140/122	-139/112	-
-6.1	-110 MGM	52%	ORL @ OKC	1q_total	u 59.5	-	-	-110/-110	-	-114/101	-117/-112	-115/-115
-6.1	-110 MGM	52%	NY @ MEM	1q_total	u 56.5	-	-	-110/-110	-	-118/105	-113/-115	-115/-115
-6.1	-175 MGM	64%	NY @ MEM	1q_spread	u -5.5	-	-	145/-175	-	138/-161	132/-182	-
-6.1	-108 BR	52%	HOU @ BOS	spread	u 15.0	-	-120/-110	-	-120/-110	-111/101	-113/-108	-
-6.1	105 MGM	49%	GS @ MIL	1h_spread	u 9.5	-	-	-130/105	-135/+105	-126/110	-132/102	-
-6.1	115 MGM	47%	CHI @ SA	1q_total	o 57.5	-	-	115/-140	-	123/-141	108/-143	-
-6.1	155 BR	39%	CHI @ SA	total	u 223.5	-192/+154	-195/+145	-190/155	-	-	-210/155	-194/139
-6.1	130 BV	43%	CHI @ SA	spread	u -4.0	-	-165/+125	-	-170/+130	-160/139	-155/123	-
-6.2	100 BR	50%	WSH @ ATL	total	o 250.0	-	-	-	100/-130	105/-121	100/-121	-
-6.2	135 MGM	43%	ORL @ OKC	1h_spread	o 4.5	-	-	135/-160	'+130/-170	138/-161	128/-175	-
-6.2	-105 MGM	51%	NO @ DAL	1q_total	o 57.5	-	-	-105/-115	-	104/-118	-108/-121	-
-6.2	-105 BV	51%	NO @ DAL	away_total	o 113.5	-	-	-	-105/-125	102/-119	-108/-121	-
-6.2	210 BR	32%	LAL @ UTAH	total	u 228.5	-275/+190	-265/+190	-250/200	-	-	-295/210	-264/184
-6.2	180 BR	36%	HOU @ BOS	total	u 219.5	-	-225/+165	-225/180	-	-	-250/180	-224/159
-6.2	-105 BV	51%	GS @ MIL	1h_away_total	o 55.5	-	-	-	-105/-125	-100/-116	-106/-125	-
-6.2	-105 BV	51%	GS @ MIL	total	o 242.0	-	-105/-125	-	-105/-125	104/-118	-107/-114	-
-6.3	165 MGM	38%	WSH @ ATL	total	u 242.5	-205/+158	-	-200/165	-	-	-210/155	-
-6.3	195 BR	34%	ORL @ OKC	spread	o 6.5	'+178/-235	'+180/-245	195/-250	-	-	195/-286	172/-244
-6.3	156 FD	39%	LAL @ UTAH	total	o 243.5	'+156/-196	'+145/-195	155/-190	-	-	150/-200	143/-199
-6.3	220 BR	31%	HOU @ BOS	total	u 217.5	-	-270/+195	-275/220	-	-	-315/220	-274/190
-6.3	115 BV	47%	GS @ MIL	spread	o 12.0	-	'+115/-150	-	'+115/-150	124/-142	110/-137	-
-6.3	-115 BV	53%	CHI @ SA	1h_away_total	o 57.5	-	-	-	-115/-115	-106/-110	-118/-113	-
-6.4	265 BR	27%	ORL @ OKC	spread	o 4.5	'+230/-310	'+245/-350	260/-350	-	-	265/-455	213/-314
-6.4	110 BR	48%	ORL @ OKC	1h_total	o 120.5	-	-	110/-135	'+110/-145	116/-133	110/-150	-
-6.4	110 MGM	48%	ORL @ OKC	1h_total	u 117.5	-	-	-135/110	-145/+110	-134/117	-137/104	-
-6.4	110 BR	48%	NY @ MEM	total	o 222.0	-	'+105/-140	-	'+110/-145	116/-133	110/-136	-
-6.4	110 MGM	48%	NY @ MEM	1q_spread	u -2.5	-	-	-135/110	-	-135/117	-139/107	-
-6.4	112 BR	47%	NO @ DAL	1q_total	o 58.5	-	-	110/-135	-	121/-139	112/-152	-
-6.4	-125 BR	56%	NO @ DAL	1h_home_total	o 57.5	-	-	-	-125/-105	-118/101	-125/-106	-
-6.4	-120 BR	55%	NO @ DAL	total	o 229.0	-	-120/-110	-	-120/-110	-112/-102	-120/-103	-
-6.4	170 MGM	37%	LAL @ UTAH	total	o 244.5	'+164/-210	'+155/-210	170/-210	-	-	165/-225	152/-214
-6.4	100 MGM	50%	LAL @ UTAH	1q_ml	o  	-	-	100/-120	100/-130	106/-119	-	100/-130
-6.4	-339 CZ	77%	GS @ MIL	total	u 252.5	'+240/-360	-	-	-	-	230/-345	227/-339
-6.4	220 MGM	31%	GS @ MIL	total	o 250.5	'+210/-280	'+200/-280	220/-275	-	-	195/-275	190/-274
-6.4	180 MGM	36%	GS @ MIL	total	o 248.5	'+178/-235	'+170/-230	180/-225	-	-	163/-220	159/-224
-6.4	135 BV	43%	GS @ MIL	spread	o 11.0	-	'+130/-175	-	'+135/-180	144/-165	128/-162	-
-6.5	150 MGM	40%	WSH @ ATL	total	o 254.5	'+150/-188	-	150/-185	-	-	143/-186	-
-6.5	310 MGM	24%	WSH @ ATL	spread	u 16.5	-350/+255	-	-400/310	-	-	-455/270	-
-6.5	310 BR	24%	ORL @ OKC	spread	o 3.5	'+270/-375	'+285/-425	290/-375	-	-	310/-590	247/-374
-6.5	300 BR	25%	ORL @ OKC	total	o 244.5	'+265/-390	-	-	-	-	300/-500	247/-374
-6.5	230 MGM	30%	ORL @ OKC	1q_ml	o  	-	-	230/-300	'+210/-290	224/-264	-	225/-280
-6.5	245 BR	29%	NY @ MEM	total	u 209.5	-295/+200	-320/+225	-	-	-	-375/245	-324/219
-6.5	152 CZ	40%	HOU @ BOS	spread	u 19.5	-	-195/+145	-185/150	-	-	-190/145	-214/152
-6.5	-125 BR	56%	GS @ MIL	1h_away_total	u 55.5	-	-	-	-105/-125	-100/-116	-106/-125	-
-6.5	-110 BR	52%	GS @ MIL	1q_away_total	o 27.5	-	-	-	-110/-120	-104/-112	-110/-121	-
-6.5	200 MGM	33%	GS @ MIL	total	o 249.5	'+196/-260	'+185/-255	200/-250	-	-	175/-240	178/-254
-6.5	105 BV	49%	GS @ MIL	total	o 243.0	-	'+105/-140	-	'+105/-135	114/-131	102/-125	-
-6.5	200 BR	33%	GS @ MIL	total	u 232.5	-265/+186	-250/+180	-250/200	-	-	-286/200	-244/172
-6.5	333 MGM	23%	CHI @ SA	spread	u 3.5	-390/+280	-425/+290	-450/333	-	-	-530/295	-384/252
-6.6	275 MGM	27%	WSH @ ATL	spread	u 15.5	-310/+230	-	-350/275	-	-	-400/250	-
-6.6	110 MGM	48%	ORL @ OKC	1q_total	u 58.5	-	-	-135/110	-	-134/117	-143/108	-
-6.6	200 CZ	33%	NY @ MEM	1q_ml	u  	-	-	-250/195	-250/+185	-233/200	-	-250/200
-6.6	-105 BV	51%	NO @ DAL	1h_home_total	u 57.5	-	-	-	-125/-105	-118/101	-125/-106	-
-6.6	172 FD	37%	LAL @ UTAH	spread	o -3.5	'+172/-225	'+155/-210	170/-210	-	-	170/-235	152/-214
-6.6	-120 BV	55%	GS @ MIL	1q_away_total	u 27.5	-	-	-	-110/-120	-104/-112	-110/-121	-
-6.7	360 BR	22%	LAL @ UTAH	spread	u 11.5	-430/+300	-475/+310	-450/333	-	-	-770/360	-454/287
-6.7	196 CZ	34%	HOU @ BOS	spread	u 21.5	-	-250/+180	-250/190	-	-	-240/175	-284/196
-6.7	116 BR	46%	HOU @ BOS	1h_spread	u 10.5	-	-	-140/115	-150/+115	-145/125	-155/116	-
-6.7	146 FD	41%	CHI @ SA	total	o 234.5	'+146/-192	'+140/-190	145/-175	-	-	143/-186	136/-189
-6.7	250 BR	29%	CHI @ SA	total	u 218.5	-320/+225	-320/+225	-	-	-	-385/250	-314/213
-6.8	155 MGM	39%	WSH @ ATL	1q_ml	o  	-	-	155/-190	'+150/-200	159/-182	-	-
-6.8	110 BR	48%	NY @ MEM	total	u 218.0	-	-140/+105	-	-145/+110	-134/117	-136/110	-
-6.8	110 MGM	48%	NO @ DAL	1h_total	o 115.5	-	-	110/-135	'+110/-145	117/-135	106/-141	-
-6.8	172 CZ	37%	HOU @ BOS	spread	u 20.5	-	-220/+165	-210/170	-	-	-215/160	-244/172
-6.8	280 MGM	26%	CHI @ SA	spread	u 2.5	-360/+260	-360/+250	-350/280	-	-	-385/245	-324/219
-6.8	-650 FD	87%	CHI @ SA	spread	u -18.5	'+420/-650	-	-	-	-	380/-835	376/-654
-6.9	150 MGM	40%	WSH @ ATL	total	u 243.5	-192/+148	-	-185/150	-	-	-186/145	-
-6.9	-804 CZ	89%	NY @ MEM	spread	u -25.5	'+500/-850	-	-	-	-	375/-835	431/-804
-6.9	125 MGM	44%	NO @ DAL	1h_total	u 111.5	-	-	-155/125	-160/+120	-147/127	-175/123	-
-6.9	190 BR	34%	LAL @ UTAH	total	u 229.5	-245/+174	-240/+175	-250/190	-	-	-265/190	-234/165
-7.0	235 FD	30%	LAL @ UTAH	spread	o -5.5	'+235/-320	'+210/-295	225/-275	-	-	225/-345	196/-284
-7.0	145 MGM	41%	CHI @ SA	1q_spread	u 0.5	-	-	-175/145	-	-172/146	-195/138	-
-7.0	245 BR	29%	CHI @ SA	spread	o -13.5	'+230/-310	'+220/-310	230/-300	-	-	245/-385	213/-314
-7.0	-110 CZ	52%	CHI @ SA	2q_spread	u -1.5	-	-	-	-	-118/103	-114/-114	-120/-110
-7.1	110 BR	48%	ORL @ OKC	1h_spread	o 5.5	-	-	110/-135	'+110/-145	119/-137	110/-143	-
-7.1	300 BR	25%	NY @ MEM	total	u 207.5	-380/+240	-	-	-	-	-500/300	-404/262
-7.1	340 BR	23%	NO @ DAL	spread	u 13.5	-320/+235	-500/+330	-450/340	-	-	-670/340	-479/300
-7.1	110 MGM	48%	NO @ DAL	1q_ml	o  	-	-	110/-135	'+110/-145	118/-133	-	110/-140
-7.1	247 CZ	29%	HOU @ BOS	spread	u 23.5	-	-320/+225	-300/240	-	-	-315/210	-374/247
-7.1	240 BR	29%	HOU @ BOS	total	u 216.5	-	-300/+215	-300/240	-	-	-360/240	-304/208
-7.1	176 FD	36%	CHI @ SA	total	o 236.5	'+176/-240	'+170/-230	170/-210	-	-	170/-230	159/-224
-7.2	-135 MGM	57%	ORL @ OKC	1q_total	u 60.5	-	-	110/-135	-	104/-118	104/-137	-
-7.2	-115 BV	53%	HOU @ BOS	1q_spread	u 5.0	-	-	-	-105/-115	-109/-103	-	-115/-115
-7.3	145 MGM	41%	ORL @ OKC	spread	u 15.5	-180/+140	-200/+145	-175/145	-	-	-177/135	-194/139
-7.3	200 BR	33%	NY @ MEM	total	u 211.5	-240/+176	-260/+190	-250/200	-	-	-286/200	-264/184
-7.3	425 MGM	19%	HOU @ BOS	1h_ml	o  	-	-	425/-600	'+375/-525	376/-480	-	400/-550
-7.4	-130 MGM	57%	NO @ DAL	1q_total	o 56.5	-	-	-130/105	-	-114/101	-132/100	-
-7.4	260 BR	28%	HOU @ BOS	total	u 215.5	-	-330/+235	-	-	-	-420/260	-339/227
-7.4	220 BR	31%	GS @ MIL	total	u 231.5	-300/+205	-275/+195	-275/220	-	-	-315/220	-274/190
-7.5	110 MGM	48%	NY @ MEM	1q_total	u 55.5	-	-	-135/110	-	-139/123	-141/105	-
-7.5	250 BR	29%	LAL @ UTAH	total	u 226.5	-340/+225	-	-	-	-	-385/250	-314/213
-7.5	135 MGM	43%	HOU @ BOS	spread	u 18.5	-	-175/+130	-160/135	-	-	-167/132	-184/133
-7.5	125 MGM	44%	GS @ MIL	1h_spread	o 6.5	-	-	125/-155	'+125/-165	132/-154	120/-162	-
-7.5	158 FD	39%	CHI @ SA	total	o 235.5	'+158/-205	'+155/-210	155/-190	-	-	155/-205	146/-204
-7.5	190 MGM	34%	CHI @ SA	total	u 221.5	-240/+182	-240/+175	-250/190	-	-	-265/188	-234/165
-7.6	185 MGM	35%	LAL @ UTAH	total	o 245.5	'+176/-245	'+170/-230	185/-225	-	-	180/-250	165/-234
-7.6	275 BR	27%	LAL @ UTAH	total	u 225.5	-385/+245	-	-	-	-	-435/275	-339/227
-7.6	230 MGM	30%	HOU @ BOS	total	o 236.5	-	'+215/-300	230/-300	-	-	210/-295	202/-294
-7.7	135 MGM	43%	NY @ MEM	1q_spread	u -1.5	-	-	-165/135	-	-165/141	-180/130	-
-7.8	165 MGM	38%	ORL @ OKC	spread	u 16.5	-210/+162	-225/+165	-200/165	-	-	-200/148	-224/159
-7.8	-122 BR	55%	NY @ MEM	2q_total	o 56.5	-	-	-	-	-103/-109	-122/-109	-125/-105
-7.8	240 FD	29%	NY @ MEM	spread	o -19.5	'+240/-330	'+215/-300	230/-300	-	-	210/-315	219/-324
-7.8	225 MGM	31%	LAL @ UTAH	total	o 247.5	'+210/-295	'+195/-275	225/-275	-	-	215/-315	196/-284
-7.9	135 MGM	43%	NO @ DAL	1h_spread	o -0.5	-	-	135/-160	'+135/-180	141/-165	128/-177	-
-8.0	230 MGM	30%	CHI @ SA	total	u 219.5	-295/+205	-290/+205	-300/230	-	-	-335/225	-284/196
-8.1	-950 FD	90%	NY @ MEM	spread	u -26.5	'+540/-950	-	-	-	-	410/-1000	480/-954
-8.1	240 MGM	29%	CHI @ SA	spread	u 1.5	-310/+230	-310/+220	-300/240	-	-	-335/215	-294/202
-8.2	275 BR	27%	CHI @ SA	total	u 217.5	-380/+260	-	-	-	-	-435/275	-339/227
-8.3	180 MGM	36%	WSH @ ATL	total	o 256.5	'+178/-235	-	180/-225	-	-	170/-230	-
-8.3	460 CZ	18%	NY @ MEM	ml	u  	-590/+440	-550/+410	-600/425	-585/+410	-544/434	-530/400	-650/460
-8.3	200 MGM	33%	LAL @ UTAH	total	o 246.5	'+196/-265	'+180/-250	200/-250	-	-	195/-278	178/-254
-8.4	196 FD	34%	WSH @ ATL	total	o 257.5	'+196/-260	-	195/-250	-	-	185/-250	-
-8.4	230 MGM	30%	LAL @ UTAH	total	u 227.5	-300/+205	-295/+210	-275/230	-	-	-335/225	-284/196
-8.6	300 MGM	25%	ORL @ OKC	spread	u 21.5	-385/+275	-400/+275	-400/300	-	-	-360/230	-429/275
-8.6	510 BR	16%	ORL @ OKC	ml	o  	'+450/-600	'+455/-625	450/-650	'+460/-675	474/-602	510/-715	460/-650
-8.7	333 MGM	23%	WSH @ ATL	spread	o -2.5	'+290/-410	-	333/-450	-	-	275/-480	-
-8.7	270 FD	27%	NY @ MEM	spread	o -20.5	'+270/-375	'+235/-330	260/-350	-	-	230/-360	247/-374
-8.8	300 CZ	25%	HOU @ BOS	spread	u 25.5	-	-400/+270	-	-	-	-400/245	-479/300
-8.9	205 FD	33%	WSH @ ATL	total	o 258.5	'+205/-280	-	200/-250	-	-	200/-278	-
-8.9	180 MGM	36%	WSH @ ATL	total	u 241.5	-240/+176	-	-225/180	-	-	-235/170	-
-8.9	240 MGM	29%	WSH @ ATL	spread	u 14.5	-280/+210	-	-300/240	-	-	-360/230	-
-9.1	230 MGM	30%	ORL @ OKC	spread	u 19.5	-300/+220	-320/+220	-300/230	-	-	-278/190	-324/219
-9.1	180 MGM	36%	ORL @ OKC	spread	u 17.5	-235/+178	-250/+180	-225/180	-	-	-225/163	-244/172
-9.1	270 FD	27%	LAL @ UTAH	spread	o -6.5	'+270/-375	'+240/-340	260/-350	-	-	255/-420	219/-324
-9.1	240 BR	29%	GS @ MIL	total	u 230.5	-350/+225	-310/+215	-300/240	-	-	-360/240	-304/208
-9.2	200 MGM	33%	WSH @ ATL	total	u 240.5	-265/+190	-	-250/200	-	-	-265/188	-
-9.4	260 MGM	28%	ORL @ OKC	spread	u 20.5	-335/+245	-360/+245	-350/260	-	-	-315/210	-374/247
-9.4	245 FD	29%	NY @ MEM	total	o 230.5	'+245/-360	'+220/-320	240/-300	-	-	240/-360	213/-314
-9.4	225 MGM	31%	NY @ MEM	total	o 229.5	'+220/-310	'+205/-285	225/-275	-	-	220/-315	196/-284
-9.4	235 BR	30%	LAL @ UTAH	total	o 248.5	'+225/-320	'+215/-300	-	-	-	235/-345	213/-314
-9.5	220 MGM	31%	WSH @ ATL	total	u 239.5	-295/+210	-	-275/220	-	-	-286/205	-
-9.5	280 MGM	26%	HOU @ BOS	spread	u 24.5	-	-360/+245	-350/280	-	-	-345/225	-429/275
-9.5	220 MGM	31%	HOU @ BOS	spread	u 22.5	-	-285/+205	-275/220	-	-	-275/190	-324/219
-9.5	290 MGM	26%	HOU @ BOS	1q_ml	o  	-	-	290/-375	'+280/-410	286/-348	-	270/-350
-9.5	375 MGM	21%	GS @ MIL	spread	o 4.5	'+300/-430	-	375/-500	-	-	350/-715	287/-454
-9.5	230 FD	30%	GS @ MIL	total	o 251.5	'+230/-310	'+220/-310	-	-	-	210/-305	208/-304
-9.6	-120 BR	55%	LAL @ UTAH	2q_total	o 60.5	-	-	-	-	107/-122	-120/-112	-125/-105
-10.0	400 MGM	20%	HOU @ BOS	spread	o 5.5	-	-	400/-550	-	-	350/-715	287/-454
-10.0	205 FD	33%	CHI @ SA	total	o 238.5	'+205/-290	'+200/-280	200/-250	-	-	200/-286	190/-274
-10.1	300 BR	25%	LAL @ UTAH	total	u 224.5	-430/+275	-	-	-	-	-500/300	-384/252
-10.1	265 BR	27%	GS @ MIL	total	u 229.5	-385/+245	-	-	-	-	-420/265	-339/227
-10.2	380 FD	21%	ORL @ OKC	spread	u 23.5	-580/+380	-	-	-	-	-480/275	-579/345
-10.2	190 MGM	34%	CHI @ SA	total	o 237.5	'+190/-265	'+185/-255	190/-250	-	-	185/-250	178/-254
-10.2	265 BR	27%	CHI @ SA	spread	o -14.5	'+245/-335	'+250/-360	260/-350	-	-	265/-455	236/-354
-10.3	430 FD	19%	ORL @ OKC	spread	u 24.5	-670/+430	-	-	-	-	-530/300	-679/386
-10.3	200 MGM	33%	ORL @ OKC	spread	u 18.5	-265/+200	-280/+200	-250/200	-	-	-250/175	-284/196
-10.3	800 CZ	11%	GS @ MIL	ml	o  	'+640/-950	'+675/-1050	675/-1100	'+650/-1100	659/-899	700/-1115	800/-1400
-10.3	300 BR	25%	CHI @ SA	total	u 216.5	-430/+280	-	-	-	-	-500/300	-384/252
-10.5	280 MGM	26%	WSH @ ATL	spread	o -1.5	'+265/-370	-	280/-350	-	-	245/-385	-
