EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-2.8	-120 MGM	55%	PHX @ UTAH	UTAH	Keyonte George	pts+reb+ast	o 18.5	-120/-106	-	-120/-110	-125/-105	-	-143/107	-	-137/100	0%	0%	27%	13,25,6,13,11,12,11,18,21,26	9th	
-2.8	105 BV	49%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb	u 19.5	-125/-102	-	-	-135/+105	-	-	-	-	37%	40%	55%	13,17,24,10,20,10,37,23,11,8	20th	17th
-2.8	110 MGM	48%	PHX @ UTAH	UTAH	Jordan Clarkson	reb+ast	u 7.5	-128/+100	-	-150/110	-135/+105	-	-	-	-	33%	35%	37%	10,4,9,11,12,6,7,8,8,4	6th	8th
-2.8	-120 FD	55%	PHX @ UTAH	PHX	Eric Gordon	pts	u 13.5	-102/-120	'+100/-130	100/-130	-	100/-130	-101/-131	-	-103/-133	60%	60%	50%	10,15,21,20,7,13,21,2,13,15	26th	21st
-2.8	-115 PB	53%	PHX @ UTAH	UTAH	Collin Sexton	pts+ast	o 13.5	-	-	-125/-105	-	-115/-115	-	-	-127/-108	73%	80%	45%	13,20,12,29,11,11,16,12,16,20	13th	23rd
-2.8	-106 FD	51%	PHI @ ATL	PHI	Tobias Harris	reb+ast	u 9.5	-120/-106	-	-110/-120	-120/-110	-	-	-	-	64%	80%	37%	4,7,10,12,10,12,7,13,10,10	19th	25th
-2.8	105 BV	49%	PHI @ ATL	ATL	Saddiq Bey	pts+reb	u 14.5	-125/-102	-	-	-135/+105	-	-	-	-	40%	45%	19%	6,22,17,21,17,23,5,16,23,18	14th	13th
-2.8	-103 BR	51%	PHI @ ATL	PHI	Deanthony Melton	pts	u 12.5	-110/-110	-120/-105	-120/-110	-	-125/-105	-106/-123	-130/-103	-	69%	70%	73%	2,12,4,8,14,3,10,10,30,16	20th	20th
-2.8	105 BV	49%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+ast	u 15.5	-125/-102	-	-	-135/+105	-	-	-	-	50%	60%	37%	19,23,12,13,12,20,18,16,20,31	16th	14th
-2.8	-105 FD	51%	ORL @ CHI	ORL	Jalen Suggs	reb	o 3.5	-105/-115	-110/-115	-110/-120	-	-115/-115	-	-118/-113	-119/-115	43%	50%	63%	5,8,6,4,6,4,2,2,2,2	23rd	14th
-2.8	-122 FD	55%	ORL @ CHI	ORL	Jalen Suggs	pts+ast	o 13.5	-122/-104	-	-125/-105	-135/+105	-	-	-	-139/102	43%	45%	63%	13,17,14,9,14,17,22,22,12,15	10th	5th
-2.8	106 CZ	49%	ORL @ CHI	ORL	Jalen Suggs	pts	u 10.5	-120/-102	-125/-105	-125/-105	-125/-105	-125/-105	-145/110	-125/-106	-145/106	53%	50%	55%	11,15,11,6,9,10,21,20,10,10	9th	8th
-2.8	-102 FD	50%	ORL @ CHI	ORL	Goga Bitadze	reb	o 7.5	-102/-120	-115/-115	-115/-115	-	-105/-125	-104/-125	-	-117/-117	10%	15%	33%	3,0,1,10,6,5,9,3,11	23rd	15th
-2.8	105 BV	49%	ORL @ CHI	ORL	Goga Bitadze	pts+reb	u 16.5	-125/-102	-	-	-135/+105	-	-	-	-	90%	85%	56%	10,0,2,20,13,17,11,17,26	11th	21st
-2.8	-134 FD	57%	ORL @ CHI	ORL	Franz Wagner	reb	o 4.5	-134/+110	-145/+115	-150/110	-	-150/115	-	-143/108	-148/108	46%	40%	72%	5,8,8,4,5,5,7,6,8,2	23rd	25th
-2.8	128 BR	44%	ORL @ CHI	CHI	Coby White	reb	u 2.5	-152/+124	-150/+120	-155/115	-	-150/115	-	-175/128	-154/112	45%	40%	50%	2,2,1,3,2,3,7,0,3,1	8th	6th
-2.8	-104 FD	51%	NY @ WSH	NY	Jalen Brunson	reb	o 3.5	-104/-118	-110/-115	-110/-120	-	-115/-115	-	-108/-124	-121/-113	41%	45%	36%	3,4,5,4,5,3,2,1,3,0	30th	25th
-2.8	-109 CZ	52%	NY @ WSH	WSH	Deni Avdija	pts+reb	o 17.5	-113/-113	-	-120/-110	-125/-105	-115/-115	-	-	-109/-125	36%	40%	54%	16,18,27,18,21,12,17,23,17,18	7th	20th
-2.8	112 BR	47%	NY @ WSH	WSH	Daniel Gafford	reb	u 5.5	-138/+112	-130/+105	-135/100	-	-130/100	-135/101	-150/112	-139/102	56%	45%	45%	5,11,5,7,5,9,5,9,9	7th	1st
-2.8	-115 FD	53%	MIL @ CHA	MIL	Khris Middleton	reb+ast	o 6.5	-115/-111	-	-125/-105	-120/-110	-	-	-	-133/-103	77%	90%	77%	7,7,3,13,7,6,7,8,9	20th	11th
-2.8	105 BV	49%	MIL @ CHA	MIL	Damian Lillard	pts+ast	o 32.5	-102/-125	-	-	'+105/-135	-	-	-	-	75%	80%	44%	43,11,29,21,34,28,37,17,50	28th	17th
-2.8	105 BV	49%	LAL @ POR	POR	Jerami Grant	pts+reb	u 27.5	-125/-102	-	-	-135/+105	-	-	-	-	59%	50%	46%	19,22,28,25,34,30,47,28,28,20	23rd	16th
-2.8	105 BV	49%	LAL @ POR	LAL	Austin Reaves	pts+reb	o 18.5	-102/-125	-	-	'+105/-135	-	-	-	-	36%	65%	58%	7,14,22,22,33,8,16,22,28,20	18th	28th
-2.8	-148 CZ	60%	HOU @ LAC	LAC	Terance Mann	reb	u 4.5	'+122/-156	'+125/-160	125/-165	-	125/-165	-	-	108/-148	77%	90%	50%	4,6,3,6	18th	17th
-2.8	105 BV	49%	HOU @ LAC	HOU	Fred Vanvleet	pts+ast	u 23.5	-125/-102	-	-	-135/+105	-	-	-	-	50%	45%	45%	19,36,12,33,33,16,19,28,30	7th	4th
-2.8	-105 PB	51%	DET @ CLE	DET	Isaiah Stewart	pts+reb	o 20.5	-111/-115	-	-	-115/-115	-105/-125	-	-	-	40%	30%	41%	23,19,18,19,10,28,12,16,28,11	15th	16th
-2.8	-106 FD	51%	DET @ CLE	DET	Isaiah Stewart	pts	u 11.5	-114/-106	-115/-110	-115/-115	-120/-110	-115/-115	-110/-120	-112/-120	-119/-115	63%	70%	42%	14,12,12,11,8,17,8,10,17,10	13th	12th
-2.8	-110 PB	52%	DET @ CLE	CLE	Evan Mobley	pts	u 17.5	-106/-114	-115/-115	-115/-120	-115/-115	-120/-110	105/-138	-	-119/-115	68%	65%	64%	14,33,6,14,14,13,22,19,16,21	24th	3rd
-2.8	-106 BR	51%	DEN @ NO	NO	Zion Williamson	pts+reb+ast	u 34.5	-113/-113	-	-	-	-	-	-127/-106	-	29%	20%	78%	33,31,27,38,33,39,33,24,31	5th	8th
-2.8	-106 CZ	51%	DEN @ NO	DEN	Michael Porter	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-129/-106	67%	65%	37%	3,2,2,1,1,2,3,2,0,0	28th	26th
-2.8	-150 PB	60%	DEN @ NO	DEN	Kentavious Caldwell Pope	ast	u 2.5	'+136/-164	'+120/-155	130/-165	'+120/-160	115/-150	-	-	126/-174	59%	55%	73%	1,1,0,0,1,2,7,3,1,4	28th	25th
-2.8	-125 FD	56%	DEN @ NO	NO	Brandon Ingram	reb+ast	o 10.5	-125/-102	-	-135/100	-135/+105	-	-	-	-142/104	55%	70%	37%	13,10,10,7,9,11,10,16	8th	14th
-2.8	-120 FD	55%	DEN @ NO	DEN	Aaron Gordon	pts+reb+ast	o 26.5	-120/-106	-	-	-130/100	-	-136/104	-122/-108	-137/100	40%	25%	72%	15,14,30,8,32,32,33,28,29,30	26th	10th
-2.8	104 BR	49%	BOS @ TOR	TOR	Pascal Siakam	ast	o 4.5	-105/-115	'+100/-125	-105/-130	100/-130	100/-130	-114/-115	104/-139	-106/-129	75%	60%	63%	2,4,3,7,6,5,5,3,7,5	3rd	29th
-2.8	105 BV	49%	BOS @ TOR	TOR	Pascal Siakam	reb+ast	u 11.5	-128/+100	-	-125/-105	-135/+105	-	-	-	-127/-108	25%	30%	55%	10,11,9,13,9,11,17,10,18,12	2nd	30th
-2.8	-125 PB	56%	BOS @ TOR	BOS	Kristaps Porzingis	pts	u 18.5	-	-	-	-	-105/-125	-	-	102/-139	26%	20%	40%	30,17,15,13,22,20,29,9,21,21	6th	20th
-2.9	-115 FD	53%	SAC @ SA	SA	Zach Collins	pts+reb	o 20.5	-115/-111	-	-125/-105	-125/-105	-125/-105	-	-	-127/-108	25%	55%	36%	15,15,19,27,32,19,18,13,23,21	12th	22nd
-2.9	-120 FD	55%	SAC @ SA	SA	Keldon Johnson	pts+reb+ast	o 28.5	-120/-106	-	-	-120/-110	-	-	-143/108	-	60%	65%	40%	33,28,11,34,20,35,22,24,12,38	13th	17th
-2.9	-115 MGM	53%	PHX @ UTAH	UTAH	Keyonte George	reb+ast	o 9.5	-122/-104	-	-115/-115	-135/+105	-	-	-	-117/-117	0%	0%	36%	5,13,3,4,5,4,6,11,14,11	6th	
-2.9	-122 FD	55%	PHX @ UTAH	PHX	Grayson Allen	reb	u 3.5	'+100/-122	'+105/-130	100/-135	-	100/-130	-	-	-103/-133	57%	70%	28%	6,4,7,2,3,4,8,9,6,3	4th	20th
-2.9	-118 FD	54%	PHX @ UTAH	PHX	Drew Eubanks	pts+reb	o 11.5	-118/-108	-	-130/-105	-	-	-	-	-131/-104	47%	75%	54%	6,17,12,18,15,11,7,7,20,17	20th	15th
-2.9	-113 FD	53%	PHX @ UTAH	PHX	Devin Booker	pts+reb+ast	o 39.5	-113/-113	-	-120/-110	-120/-110	-120/-110	-136/102	-114/-117	-133/-103	36%	35%	100%	46,53,40	18th	20th
-2.9	124 FD	45%	PHI @ ATL	PHI	Tyrese Maxey	reb	o 4.5	'+124/-152	'+115/-145	115/-155	-	110/-145	-	112/-150	-	17%	15%	54%	6,10,1,5,1,9,6,7,4,3	3rd	3rd
-2.9	-109 BR	52%	PHI @ ATL	PHI	Tyrese Maxey	pts+reb+ast	u 38.5	-104/-122	-	-120/-110	-	-	-110/-120	-122/-109	-	90%	90%	46%	47,40,23,37,34,39,46,62,36,27	20th	2nd
-2.9	-120 FD	55%	PHI @ ATL	ATL	Dejounte Murray	pts	u 19.5	-102/-120	'+100/-125	-105/-130	-	100/-130	105/-139	-105/-127	-	51%	50%	46%	18,15,41,24,20,29,16,23,32,13	15th	10th
-2.9	-120 PB	55%	ORL @ CHI	CHI	Torrey Craig	pts	u 6.5	'+100/-122	-105/-125	100/-130	-	-110/-120	-	-	104/-142	46%	60%	59%	4,5,2,3,7,3,0,3,8,11	4th	3rd
-2.9	-120 MGM	55%	ORL @ CHI	CHI	Nikola Vucevic	reb	u 11.5	-	-105/-120	-115/-120	-	-110/-120	105/-139	108/-143	-104/-131	60%	70%	50%	4,17,20,13,7,8,6,12,12,9	8th	22nd
-2.9	-120 FD	55%	ORL @ CHI	ORL	Jalen Suggs	pts	o 10.5	-120/-102	-125/-105	-125/-105	-125/-105	-125/-105	-145/110	-125/-106	-145/106	47%	50%	45%	11,15,11,6,9,10,21,20,10,10	9th	8th
-2.9	-122 FD	55%	ORL @ CHI	CHI	Demar Derozan	pts+reb+ast	o 29.5	-122/-104	-	-	-135/+105	-	-	-129/-104	-	67%	80%	36%	40,26,27,26,29,26,30,31,31,22	4th	3rd
-2.9	-112 FD	53%	NY @ WSH	NY	Rj Barrett	ast	u 2.5	-108/-112	-110/-120	-110/-120	-110/-120	-105/-125	-	-	-109/-125	50%	50%	58%	2,6,2,0,4,6,2	29th	29th
-2.9	-112 FD	53%	NY @ WSH	WSH	Kyle Kuzma	pts	o 21.5	-112/-108	-	-	-	-	-	-122/-109	-	48%	65%	63%	21,21,25,22,28,33,17,15,34,22	8th	15th
-2.9	100 BV	50%	MIL @ CHA	MIL	Malik Beasley	pts	u 8.5	-110/-110	-115/-110	-	-130/100	-115/-115	-137/104	-	-129/-106	24%	35%	46%	18,5,20,0,3,10,13,0,9,30	28th	23rd
-2.9	-162 FD	62%	MIL @ CHA	MIL	Malik Beasley	3ptm	u 2.5	'+126/-162	'+135/-175	-	'+135/-180	130/-170	140/-193	-	129/-179	44%	55%	55%	4,1,6,0,1,1,3,0,3,8	22nd	18th
-2.9	-130 PB	57%	MIL @ CHA	MIL	Khris Middleton	3ptm	u 1.5	'+112/-142	'+110/-140	110/-145	'+110/-145	100/-130	103/-137	104/-137	104/-142	59%	65%	67%	1,0,1,2,1,2,2,1,1	22nd	14th
-2.9	-130 PB	57%	MIL @ CHA	CHA	Gordon Hayward	ast	u 4.5	'+112/-138	'+105/-130	110/-150	'+105/-135	100/-130	113/-151	-	104/-142	60%	45%	45%	7,4,5,5,3,8,4,9,2	20th	19th
-2.9	126 FD	44%	MIL @ CHA	MIL	Damian Lillard	ast	u 5.5	-154/+126	-	-	-160/+120	-160/120	-	-137/102	-	25%	20%	67%	4,5,4,6,4,7,3,5,13	27th	27th
-2.9	117 BR	46%	LAL @ POR	POR	Shaedon Sharpe	3ptm	o 2.5	'+114/-146	-	-	'+105/-135	105/-140	105/-140	117/-157	104/-142	17%	35%	36%	4,2,2,3,2,3,1,3,2,1	29th	23rd
-2.9	-130 PB	57%	LAL @ POR	POR	Deandre Ayton	pts	o 11.5	-132/+104	-	-	-145/+110	-130/100	-	-148/110	-	79%	80%	54%	14,7,10,16,16,6,18,12,22,6	22nd	5th
-2.9	145 BV	41%	LAL @ POR	POR	Deandre Ayton	stl	u 0.5	-	-	-	-190/+145	-	-	-182/135	-169/123	56%	45%	46%	0,2,1,5,3,2,0,0,0,0	22nd	13th
-2.9	-113 FD	53%	LAL @ POR	LAL	Anthony Davis	pts	u 24.5	-113/-113	-105/-125	-105/-130	-105/-125	-105/-125	-115/-114	-117/-114	-108/-127	42%	40%	46%	30,30,26,27,28,9,18,30,19,9	17th	12th
-2.9	100 PB	50%	HOU @ LAC	LAC	Kawhi Leonard	pts+reb	o 28.5	-	-	-110/-120	-	100/-130	-	-	-109/-125	58%	65%	30%	28,34,24,16,44,23,23,29,19,17	2nd	12th
-2.9	-155 DK	61%	HOU @ LAC	LAC	James Harden	reb	u 5.5	-	'+120/-155	-	-	125/-165	133/-179	140/-190	114/-157	0%	0%	80%	3,8,5,4,2	18th	17th
-2.9	-167 BR	63%	HOU @ LAC	LAC	James Harden	3ptm	u 2.5	'+144/-186	'+140/-180	-	'+135/-180	135/-175	145/-200	125/-167	133/-184	0%	0%	80%	2,2,2,1,3	6th	10th
-2.9	-192 FD	66%	DEN @ NO	DEN	Nikola Jokic	stl	o 0.5	-192/+148	-	-	-220/+165	-	-	-	-214/152	75%	70%	63%	1,0,0,0,1,3,1,3,0,1	17th	26th
-2.9	118 FD	46%	DEN @ NO	NO	Brandon Ingram	reb	o 5.5	'+118/-144	'+110/-145	110/-145	-	110/-145	-101/-132	110/-148	104/-142	46%	55%	62%	7,7,7,2,3,6,5,9	9th	22nd
-2.9	-134 BR	57%	BOS @ TOR	TOR	Dennis Schroder	ast	u 6.5	'+116/-142	-	-	'+110/-145	-	-	102/-134	-	88%	80%	46%	10,10,8,11,10,6,5,4,6,5	3rd	2nd
-3.0	-104 FD	51%	SAC @ SA	SA	Victor Wembanyama	pts+reb+ast	o 32.5	-104/-122	-	-	-	-105/-125	-114/-116	-112/-120	-123/-111	0%	0%	45%	34,18,27,50,33,23,25,42,36,24	13th	9th
-3.0	-110 MGM	52%	SAC @ SA	SA	Keldon Johnson	pts+ast	u 23.5	-106/-120	-	-120/-110	-110/-120	-110/-120	-	-	-119/-115	44%	35%	50%	24,24,6,31,13,29,19,17,7,26	14th	21st
-3.0	-106 FD	51%	SAC @ SA	SA	Keldon Johnson	pts+ast	o 23.5	-106/-120	-	-120/-110	-110/-120	-110/-120	-	-	-119/-115	56%	65%	50%	24,24,6,31,13,29,19,17,7,26	14th	21st
-3.0	104 BR	49%	SAC @ SA	SA	Keldon Johnson	pts	u 18.5	-118/-104	-125/+100	-130/-105	-130/100	-120/-110	-122/-109	-137/104	-139/102	31%	25%	60%	17,20,5,27,7,26,16,9,6,20	14th	26th
-3.0	-101 CZ	50%	SAC @ SA	SAC	Domantas Sabonis	pts+reb+ast	u 39.5	-106/-120	-	-120/-110	-120/-110	-110/-120	-138/105	-129/-104	-135/-101	57%	35%	40%	39,44,32,42,30,21,47,43,42,52	27th	25th
-3.0	-105 MGM	51%	SAC @ SA	SAC	Deaaron Fox	reb+ast	u 10.5	-111/-115	-	-125/-105	-110/-120	-	-	-	-129/-106	53%	55%	60%	11,8,12,8,10	22nd	21st
-3.0	-102 FD	50%	PHX @ UTAH	UTAH	Talen Horton Tucker	pts+reb	o 11.5	-102/-125	-	-110/-120	-110/-120	-110/-120	-	-	-113/-121	50%	90%	54%	13,4,19,14,18,18,11,10,16,7	9th	1st
-3.0	-105 PB	51%	PHX @ UTAH	PHX	Devin Booker	pts+reb	o 33.5	-	-	-110/-120	-	-105/-125	-	-	-119/-115	42%	50%	100%	38,40,35	20th	23rd
-3.0	-105 BV	51%	PHI @ ATL	ATL	Saddiq Bey	pts	u 10.5	-110/-110	-120/-105	-	-125/-105	-	-112/-118	-	-	39%	40%	28%	5,13,11,14,12,15,2,8,19,16	15th	6th
-3.0	-105 MGM	51%	ORL @ CHI	CHI	Torrey Craig	pts+reb+ast	u 12.5	-	-	-130/-105	-	-	-112/-118	-	-123/-111	48%	65%	50%	7,10,8,13,16,8,3,15,22,18	4th	3rd
-3.0	-104 CZ	51%	ORL @ CHI	CHI	Nikola Vucevic	blk	u 0.5	-108/-118	-	-	-125/-105	-	-	-	-131/-104	60%	80%	42%	0,0,0,0,0,1,1,1,1,1	18th	27th
-3.0	-141 BR	59%	NY @ WSH	WSH	Tyus Jones	ast	o 4.5	-148/+120	-	-	-	-	-	-141/106	-	58%	75%	54%	7,7,3,5,6,4,4,1,8,2	10th	13th
-3.0	180 BR	36%	NY @ WSH	NY	Jalen Brunson	stl	u 0.5	-225/+172	-	-	-220/+165	-	-	-250/180	-199/143	42%	50%	46%	0,0,2,0,1,3,0,1,1,0	23rd	25th
-3.0	-115 PB	53%	MIL @ CHA	MIL	Damian Lillard	pts+ast	o 31.5	-	-	-	-	-115/-115	-	-	-127/-108	77%	85%	44%	43,11,29,21,34,28,37,17,50	28th	17th
-3.0	-104 BR	51%	LAL @ POR	POR	Skylar Mays	pts+reb+ast	u 24.5	-	-	-	-	-	-108/-122	-129/-104	-129/-106	50%	50%	80%	3,1,6,5,11,10,31,31,21,18	23rd	21st
-3.0	-169 CZ	63%	LAL @ POR	POR	Deandre Ayton	stl	o 0.5	-	-	-	-190/+145	-	-	-182/135	-169/123	44%	55%	54%	0,2,1,5,3,2,0,0,0,0	22nd	13th
-3.0	-110 BV	52%	LAL @ POR	LAL	Cameron Reddish	3ptm	o 1.5	-	-	-	-110/-120	-	-	-120/-112	-	0%	0%	0%		2nd	
-3.0	-110 BV	52%	HOU @ LAC	LAC	Terance Mann	pts+reb	o 12.5	-115/-111	-	-115/-115	-110/-120	-	-	-	-129/-106	39%	30%	25%	4,17,10,6	2nd	4th
-3.0	-145 PB	59%	HOU @ LAC	LAC	Paul George	reb	u 6.5	'+116/-148	'+110/-145	115/-150	-	110/-145	137/-185	132/-177	112/-154	51%	50%	50%	3,4,4,7,6,7,7,3,7,7	18th	
-3.0	-115 FD	53%	HOU @ LAC	LAC	James Harden	pts+reb	o 21.5	-115/-111	-	-	-	-	-	-	-127/-108	0%	0%	20%	20,20,19,15,23	2nd	4th
-3.0	-148 FD	60%	DET @ CLE	CLE	Max Strus	ast	u 4.5	'+120/-148	'+120/-155	-	'+120/-160	125/-165	131/-178	-	116/-160	93%	95%	82%	4,6,3,4,0,4,3,4,4,7	4th	1st
-3.0	-111 FD	53%	DET @ CLE	DET	Cade Cunningham	pts+ast	o 27.5	-111/-115	-	-	-115/-115	-125/-105	-	-	-	50%	50%	58%	35,22,34,33,32,26,41,28,15,21	12th	30th
-3.0	104 CZ	49%	DET @ CLE	DET	Cade Cunningham	pts+reb	u 24.5	-	-	-135/100	-120/-110	-	-	-	-142/104	50%	50%	42%	29,19,35,24,29,25,41,25,13,12	15th	30th
-3.0	-119 CZ	54%	DET @ CLE	DET	Cade Cunningham	reb+ast	u 10.5	'+100/-128	-	-110/-120	'+105/-135	-	-	-	-115/-119	42%	42%	50%	14,7,9,13,9,9,16,11,8,15	18th	23rd
-3.0	-105 MGM	51%	DEN @ NO	DEN	Michael Porter	pts+reb+ast	o 27.5	-	-	-105/-125	-110/-120	-	-127/-104	-	-106/-129	28%	40%	45%	25,31,11,11,34,35,34,27,35,15	26th	13th
-3.0	104 FD	49%	DEN @ NO	DEN	Kentavious Caldwell Pope	pts	o 9.5	'+104/-128	'+100/-130	100/-135	100/-130	-105/-125	-123/-107	-106/-125	-101/-135	52%	30%	36%	8,7,8,6,8,10,15,10,5,9	21st	19th
-3.0	108 BR	48%	DEN @ NO	DEN	Aaron Gordon	pts	o 15.5	-	-	-	-	100/-130	-	108/-143	-	45%	25%	36%	10,9,21,4,18,15,15,14,16,20	21st	4th
-3.0	-104 FD	51%	BOS @ TOR	TOR	Scottie Barnes	pts	o 18.5	-104/-115	-110/-115	-110/-120	-110/-120	-105/-125	-105/-125	-118/-113	-133/-103	27%	25%	72%	22,24,20,21,24,30,14,10,19,29	3rd	8th
-3.0	-160 BV	62%	BOS @ TOR	TOR	Scottie Barnes	stl	u 1.5	'+152/-196	-	-	'+120/-160	-	-	128/-175	116/-160	74%	70%	55%	0,0,2,1,0,3,4,1,5,1	6th	7th
-3.0	-115 PB	53%	BOS @ TOR	BOS	Kristaps Porzingis	pts+reb	u 25.5	-	-	-	-	-115/-115	-	-	-108/-127	24%	15%	40%	38,26,21,19,29,25,35,11,28,27	6th	24th
-3.1	-113 FD	53%	SAC @ SA	SA	Victor Wembanyama	reb+ast	o 12.5	-113/-113	-	-	-115/-115	-	-	-	-133/-103	0%	0%	45%	13,7,9,12,13,10,11,13,18,16	14th	26th
-3.1	-115 BV	53%	SAC @ SA	SA	Jeremy Sochan	pts	u 12.5	'+102/-124	-115/-115	-115/-120	-115/-115	-110/-120	-105/-125	100/-132	-103/-133	61%	45%	46%	14,0,8,14,4,6,16,14,16,9	14th	
-3.1	-109 CZ	52%	PHX @ UTAH	PHX	Devin Booker	pts	u 28.5	-102/-120	-105/-120	-115/-115	-	-115/-115	-129/-102	-104/-129	-125/-109	58%	45%	0%	32,31,31	26th	21st
-3.1	-108 FD	52%	ORL @ CHI	ORL	Paolo Banchero	pts+reb	o 28.5	-108/-118	-	-115/-115	-120/-110	-115/-115	-	-	-117/-117	36%	35%	27%	21,14,19,39,32,27,25,38,25,26	11th	23rd
-3.1	-115 MGM	53%	ORL @ CHI	ORL	Franz Wagner	pts+ast	u 22.5	-104/-122	-	-115/-115	'+105/-135	-110/-120	-	-	-115/-119	47%	50%	55%	26,20,17,26,28,16,15,27,26,16	10th	26th
-3.1	106 CZ	49%	ORL @ CHI	CHI	Demar Derozan	blk	o 0.5	'+102/-130	-	-	-105/-125	-	-	-	106/-145	36%	25%	63%	1,2,1,0,0,0,0,2,4,1	18th	13th
-3.1	-115 PB	53%	NY @ WSH	WSH	Tyus Jones	pts+reb	u 12.5	'+102/-130	-	-	-110/-120	-115/-115	-	-	-111/-123	47%	30%	37%	16,14,7,9,13,8,20,1,13,15	7th	9th
-3.1	-115 CZ	53%	MIL @ CHA	CHA	Mark Williams	pts	u 11.5	-	-	-105/-130	-	-105/-125	-123/-107	104/-137	-119/-115	72%	55%	40%	13,2,18,9,27,19,14,21,10,11	23rd	10th
-3.1	-117 CZ	54%	MIL @ CHA	MIL	Damian Lillard	pts+reb+ast	u 36.5	-108/-118	-	-	-	-110/-120	-101/-131	102/-136	-117/-117	25%	15%	56%	51,15,34,23,38,34,39,20,54	25th	22nd
-3.1	-122 FD	55%	LAL @ POR	POR	Skylar Mays	pts	u 13.5	-104/-122	'+100/-125	-	100/-130	-105/-125	105/-139	112/-155	-111/-123	50%	50%	80%	2,0,5,2,9,7,18,15,6,13	22nd	9th
-3.1	132 FD	43%	LAL @ POR	LAL	Lebron James	3ptm	o 2.5	'+132/-170	'+120/-155	120/-155	'+120/-160	120/-160	120/-162	120/-159	118/-163	34%	45%	45%	1,3,2,4,2,0,0,3,3,3	2nd	1st
-3.1	-108 FD	52%	LAL @ POR	LAL	Lebron James	reb+ast	o 15.5	-108/-118	-	-125/-105	-110/-120	-	-	-	-117/-117	40%	20%	45%	17,23,7,19,14,7,8,17,15,22	21st	10th
-3.1	100 PB	50%	LAL @ POR	POR	Jerami Grant	pts+reb	o 28.5	-	-	-110/-120	-	100/-130	-	-	-108/-127	39%	50%	27%	19,22,28,25,34,30,47,28,28,20	23rd	16th
-3.1	-120 MGM	55%	LAL @ POR	LAL	Anthony Davis	reb+ast	u 15.5	'+102/-130	-	-110/-120	'+105/-135	-	-	-	-111/-123	52%	50%	55%	14,18,24,13,16,10,15,19,16,9	21st	12th
-3.1	-139 CZ	58%	DET @ CLE	CLE	Max Strus	blk	u 0.5	-	-	-	'+115/-150	-	-	-	102/-139	86%	90%	55%	1,0,0,2,1,0,1,0,0,0	26th	4th
-3.1	100 PB	50%	DET @ CLE	CLE	Donovan Mitchell	ast	o 5.5	-104/-118	-110/-120	-110/-120	-110/-120	100/-130	-104/-127	-	-108/-127	30%	0%	30%	6,5,3,4,9,7,5,5,5,4	4th	1st
-3.1	120 FD	45%	DET @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	'+120/-154	'+110/-145	110/-150	'+110/-145	105/-140	115/-154	-	106/-145	45%	50%	70%	4,4,0,6,4,5,1,2,4,5	4th	3rd
-3.1	116 FD	46%	DET @ CLE	DET	Cade Cunningham	ast	o 6.5	'+116/-142	'+110/-140	105/-140	'+110/-145	105/-140	101/-134	-	106/-145	50%	50%	50%	10,5,4,11,6,5,8,7,5,12	14th	11th
-3.1	-150 PB	60%	DEN @ NO	DEN	Michael Porter	reb	u 7.5	-	-	-	-	115/-150	-	123/-165	-	82%	75%	37%	13,9,1,5,9,6,9,8,10,5	29th	15th
-3.1	-130 FD	57%	DEN @ NO	DEN	Aaron Gordon	reb	o 6.5	-130/+106	-140/+110	-135/100	-	-140/105	-152/115	-148/110	-135/-101	43%	40%	63%	2,3,7,2,8,12,12,11,8,5	29th	30th
-3.2	128 FD	44%	SAC @ SA	SA	Victor Wembanyama	ast	u 2.5	-158/+128	-150/+120	-	-150/+115	-160/120	-	-152/114	-160/116	0%	0%	73%	1,2,1,2,4,0,2,4,7,2	17th	28th
-3.2	-115 CZ	53%	SAC @ SA	SA	Victor Wembanyama	pts	u 19.5	-104/-118	'+100/-125	-	-	-	-117/-113	100/-134	-119/-115	0%	0%	64%	21,11,18,38,20,13,14,29,18,8	14th	3rd
-3.2	-110 PB	52%	SAC @ SA	SAC	Deaaron Fox	pts+reb	u 31.5	-111/-115	-	-	-110/-120	-120/-110	-	-	-	56%	55%	40%	23,43,41,30,33	28th	29th
-3.2	143 BR	41%	PHX @ UTAH	UTAH	Keyonte George	reb	u 2.5	-164/+134	-170/+135	-175/130	-	-165/125	-	-195/143	-179/129	0%	0%	64%	3,7,1,1,2,0,2,2,3,4	1st	
-3.2	-110 PB	52%	PHI @ ATL	ATL	Trae Young	pts+reb+ast	u 37.5	-108/-118	-	-115/-115	-115/-115	-120/-110	-111/-119	-107/-125	-	36%	30%	70%	33,33,34,33,36,39,37,53,40,33	16th	17th
-3.2	-140 PB	58%	PHI @ ATL	PHI	Deanthony Melton	reb	u 4.5	-	'+110/-140	110/-150	-	105/-140	-	125/-167	-	61%	55%	73%	5,2,5,2,3,4,3,4,4,7	3rd	11th
