EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.0	-125 DK	56%	MIL @ IND	MIL	Brook Lopez	reb	u 4.5	'+102/-136	-105/-125	'+100/-135	115/-145	-	-	-106/-129	-	28%	50%	44%	5,1,6,3,5,12,2,1,7,4	20th	25th	🟡
-3.0	108 FD	48%	MIL @ IND	MIL	Brook Lopez	pts	u 10.5	-144/+108	-	-118/-110	-130/+100	-135/102	-	-142/104	-	25%	50%	38%	7,5,22,17,17,20,10,3,15,9	17th	18th	🟡
-3.0	-105 DK	51%	MIL @ IND	MIL	Bobby Portis	pts+reb	o 19.5	-110/-120	-105/-125	-	-115/-115	-	-	-117/-117	-	72%	70%	54%	24,40,41,31,14,14,28,22,27,12	18th		🟡
-3.0	-650 365	87%	MIL @ IND	IND	Andrew Nembhard	ast	o 2.5	-	-900	-	-650	-	-	-	-	72%	80%	86%	8,7,2,2,3,6,4,7,4,5	15th	16th	🟡
-3.0	-125 CZ	56%	MEM @ OKC	MEM	Zach Edey	reb	u 11.5	'+102/-136	'+105/-135	'+105/-140	'+100/-130	103/-137	-	-109/-125	-	0%	40%	80%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-3.0	102 FD	50%	MEM @ OKC	MEM	Marvin Bagley	pts	o 6.5	'+102/-130	-110/-120	-	-105/-125	-	-	-106/-129	-	0%	20%	17%	9,0,2,0,2,2,0,0,25,6	3rd	6th	🟡
-3.0	160 365	38%	MEM @ OKC	OKC	Luguentz Dort	stl	o 1.5	'+138/-186	'+150/-195	-	'+160/-220	-	-	-	-	25%	30%	32%	0,1,1,3,2,1,1,0,0,2	22nd		🟡
-3.0	-155 365	61%	MEM @ OKC	MEM	Ja Morant	ast	o 5.5	-174/+130	-175	-175/+130	-155/+125	-165/124	-	-174/126	-	80%	70%	72%	7,10,5,6,3,8,6,6,3,9	5th	7th	🟡
-3.0	220 365	31%	MEM @ OKC	OKC	Isaiah Joe	pts	o 9.5	'+200	'+180	-	'+220	-	-	-	-	35%	50%	46%	14,7,19,31,5,6,3,5,32,17	25th	23rd	🟡
-3.0	-188 DK	65%	MEM @ OKC	MEM	Desmond Bane	blk	u 0.5	-	'+145/-188	-	'+155/-210	-	-	-	-	63%	70%	64%	0,0,1,0,0,0,1,0,1,0	14th	18th	🟡
-3.0	-120 365	55%	MEM @ OKC	OKC	Cason Wallace	pts	u 6.5	-	-105/-125	'+105/-140	-110/-120	-	-	-106/-129	-	0%	10%	43%	9,11,8,10,14,10,13,2,8,11	25th		🟡
-3.0	-105 DK	51%	MEM @ OKC	OKC	Aaron Wiggins	pts+reb+ast	u 14.5	-	-125/-105	-	-120/-110	-117/-113	-	-113/-121	-	71%	40%	44%	16,36,14,23,11,10,9,25,44,42	23rd	20th	🟡
-3.1	-130 MGM	57%	MIN @ LAL	MIN	Naz Reid	pts	o 11.5	-136/+104	-155	-130/-105	-130/+100	-145/109	-	-154/112	-	45%	50%	67%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-3.1	-180 DK	64%	MIN @ LAL	MIN	Julius Randle	pts+ast	o 19.5	-200/+148	-180	-	-	-	-	-	-	85%	60%	72%	33,31,33,15,19,15,36,24,15,21	14th	14th	🟡
-3.1	100 DK	50%	MIN @ LAL	MIN	Julius Randle	reb+ast	o 11.5	-106/-125	'+100/-130	-	-115/-115	-	-	-106/-129	-	67%	70%	55%	14,13,16,12,9,13,15,7,15,10	14th	3rd	🟡
-3.1	-135 365	57%	MIN @ LAL	MIN	Donte Divincenzo	reb	u 3.5	'+110/-146	'+120/-154	'+105/-140	'+105/-135	-	-	108/-148	-	45%	60%	57%	9,2,3,1,4,3,0,6,3,5	9th	9th	🟡
-3.1	260 FD	28%	MIL @ IND	IND	Myles Turner	reb	o 8.5	'+260/-380	'+220	-	-	-	-	-	-	33%	30%	31%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
-3.1	100 365	50%	MIL @ IND	MIL	Kevin Porter	pts+reb+ast	o 15.5	-	-115/-115	-	'+100/-130	-	-	-103/-133	-	0%	80%	63%	6,37,12,16,44,32,30,32,27,22	17th		🟡
-3.1	-108 FD	52%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+ast	o 38.5	-108/-122	-120/-110	-	-115/-115	-	-	-117/-117	-	41%	40%	31%	36,37,36,48,55,46,33,33,47,37	16th	17th	🟡
-3.1	-170 DK	63%	MEM @ OKC	MEM	Zach Edey	pts	o 7.5	-188/+140	-170	-	-	-	-	-	-	0%	70%	61%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
-3.1	-850 365	89%	MEM @ OKC	MEM	Zach Edey	reb	o 6.5	-1200	-1400	-	-850	-	-	-	-	0%	90%	68%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-3.1	-400 DK	80%	MEM @ OKC	MEM	Zach Edey	pts	o 5.5	-470	-400	-	-450/+320	-	-	-	-	0%	90%	77%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
-3.1	260 365	28%	MEM @ OKC	MEM	Jaren Jackson	ast	o 2.5	-	'+220	-	'+260	-	-	-	-	9%	20%	30%	1,1,1,1,2,1,1,2,4,4	5th	4th	🟡
-3.1	120 DK	45%	MEM @ OKC	OKC	Aaron Wiggins	3ptm	o 1.5	'+118/-158	'+120/-154	'+105/-145	105/-135	111/-147	-	108/-148	-	17%	60%	49%	1,4,3,3,2,0,1,1,4,2	25th	19th	🟡
-3.2	-154 DK	61%	MIN @ LAL	LAL	Rui Hachimura	reb	o 4.5	-166/+124	-154/+120	-	-180	-	-	-	-	50%	40%	56%	2,3,4,3,2,6,7,2,5,5	8th	2nd	🟡
-3.2	-115 365	53%	MIN @ LAL	LAL	Rui Hachimura	pts+reb+ast	o 17.5	-	-125/-105	-	-115/-115	-125/-106	-	-125/-109	-	41%	50%	58%	7,8,19,16,9,33,19,19,22,16	5th	3rd	🟡
-3.2	165 CZ	38%	MIN @ LAL	LAL	Rui Hachimura	ast	o 1.5	-	'+150/-195	-	-	-	-	165/-234	-	17%	30%	42%	0,0,1,0,0,3,1,2,1,2	4th	2nd	🟡
-3.2	105 365	49%	MIN @ LAL	MIN	Rudy Gobert	reb+ast	u 11.5	-	-125/-105	-	-135/+105	-	-	-133/-103	-	40%	20%	37%	14,25,13,19,21,11,12,12,18,7	14th	18th	🟡
-3.2	-110 FD	52%	MIN @ LAL	MIN	Naz Reid	reb	u 5.5	-118/-110	-110/-120	-110/-120	-110/-120	-108/-122	-	-121/-113	-	64%	60%	51%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-3.2	-670 FD	87%	MIN @ LAL	MIN	Naz Reid	3ptm	o 0.5	-670	-1000	-	-850	-	-	-	-	65%	70%	86%	3,3,0,1,0,3,1,1,0,6	18th	9th	🟡
-3.2	-125 365	56%	MIN @ LAL	MIN	Mike Conley	ast	o 3.5	-136/+102	-135/+105	-130/-105	-125/-105	-140/106	-	-137/100	-	79%	60%	62%	4,2,8,6,4,3,9,4,2,3	22nd	28th	🟡
-3.2	-110 365	52%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	u 47.5	-102/-130	-	-	-120/-110	-123/-108	-	-113/-121	-	0%	80%	68%	43,46,35,34,47,43,31,59,54,46	5th	6th	🟡
-3.2	-525 DK	84%	MIN @ LAL	LAL	Luka Doncic	pts+ast	o 29.5	-670	-525	-	-	-	-	-	-	0%	70%	78%	33,38,29,26,41,36,28,51,46,38	5th	5th	🟡
-3.2	-120 365	55%	MIN @ LAL	MIN	Julius Randle	pts+reb	u 24.5	-102/-130	-	-	-110/-120	-	-	-	-	18%	50%	45%	31,34,35,19,20,16,41,25,20,21	11th	13th	🟡
-3.2	-110 MGM	52%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 11.5	-130/-102	-115/-115	-110/-118	-115/-115	-112/-119	-	-125/-109	-	52%	40%	49%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
-3.2	-118 FD	54%	MIN @ LAL	MIN	Donte Divincenzo	reb+ast	u 6.5	-112/-118	'+100/-130	-	-105/-125	-	-	-106/-129	-	42%	60%	48%	13,7,6,3,5,5,4,10,5,9	14th	18th	🟡
-3.2	-250 FD	71%	MIN @ LAL	LAL	Austin Reaves	reb	o 3.5	-250/+182	-285	-	-	-	-	-	-	42%	60%	58%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
-3.2	-110 DK	52%	MIN @ LAL	LAL	Austin Reaves	pts+reb	u 23.5	-106/-125	-120/-110	-	-115/-115	-	-	-117/-117	-	86%	40%	54%	31,38,20,37,33,22,29,15,30,19	4th	11th	🟡
-3.2	-120 365	55%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	u 30.5	-102/-130	-	-	-110/-120	-	-	-	-	48%	60%	65%	34,35,21,29,32,28,23,28,33,22	12th	24th	🟡
-3.2	-102 FD	50%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	o 30.5	-102/-130	-	-	-110/-120	-	-	-	-	52%	40%	35%	34,35,21,29,32,28,23,28,33,22	12th	24th	🟡
-3.2	-125 DK	56%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	o 22.5	-140/+106	-125/-105	-	-	-	-	-133/-103	-	54%	50%	42%	16,31,22,20,23,23,12,23,31,17	16th	25th	🟡
-3.2	-115 365	53%	MIL @ IND	IND	Tj Mcconnell	pts+ast	u 11.5	-110/-120	-105/-125	-	-115/-115	-	-	-106/-129	-	47%	40%	30%	11,12,15,19,18,3,10,15,9,16	12th	24th	🟡
-3.2	-110 MGM	52%	MIL @ IND	MIL	Taurean Prince	pts	o 5.5	-110/-120	-135/+105	-110/-120	-110/-120	-	-	-121/-113	-	70%	70%	69%	3,7,16,13,9,3,7,6,10,0	17th	21st	🟡
-3.2	-160 DK	62%	MIL @ IND	IND	Pascal Siakam	ast	u 3.5	'+146/-198	'+124/-160	'+125/-165	'+130/-160	127/-170	-	133/-184	-	13%	60%	58%	4,2,5,1,6,1,5,3,2,2	15th	3rd	🟡
-3.2	-115 365	53%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 31.5	-122/-108	-	-120/-110	-115/-115	-121/-109	-	-137/100	-	46%	50%	45%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-3.2	-115 DK	53%	MIL @ IND	MIL	Gary Trent	reb	o 1.5	-	-115	-125/-105	-120/-110	-	-	-129/-106	-	68%	60%	67%	1,3,2,2,1,5,2,0,1,2	20th	19th	🟡
-3.2	-110 MGM	52%	MIL @ IND	IND	Bennedict Mathurin	ast	u 1.5	-	-115/-115	-120/-110	-105/-125	-	-	-117/-117	-	52%	40%	44%	1,2,2,1,2,4,2,1,3,1	15th	22nd	🟡
-3.2	-102 FD	50%	MEM @ OKC	OKC	Shai Gilgeous Alexander	ast	o 6.5	-102/-125	-105/-125	-110/-120	-115/-115	-109/-121	-	-113/-121	-	28%	60%	48%	9,8,5,6,8,12,3,8,9,6	21st	15th	🟡
-3.2	-125 DK	56%	MEM @ OKC	MEM	Scotty Pippen	reb	u 3.5	'+100/-132	-105/-125	'+100/-135	'+110/-140	-	-	100/-137	-	0%	80%	62%	3,1,2,1,6,1,3,1,5,2	22nd		🟡
-3.2	-230 FD	70%	MEM @ OKC	MEM	Santi Aldama	pts	o 7.5	-230/+168	-260	-	-	-	-	-	-	61%	90%	80%	8,21,18,9,9,11,5,8,14,11	3rd	6th	🟡
-3.2	-310 365	76%	MEM @ OKC	MEM	Ja Morant	ast	o 4.5	-360/+250	-350	-	-310	-	-	-	-	86%	80%	78%	7,10,5,6,3,8,6,6,3,9	5th	7th	🟡
-3.2	-105 DK	51%	MEM @ OKC	OKC	Isaiah Joe	pts+reb+ast	u 10.5	-	-125/-105	-	-115/-115	-	-	-121/-113	-	45%	30%	39%	20,13,24,34,6,8,5,13,46,24	23rd	20th	🟡
-3.2	200 FD	33%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 11.5	'+200/-280	'+175	-	-	-	-	-	-	5%	10%	43%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-3.2	-110 MGM	52%	MEM @ OKC	OKC	Chet Holmgren	reb	u 8.5	-102/-130	-115/-115	-118/-110	-115/-115	-113/-117	-	-117/-117	-	0%	60%	60%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-3.2	-115 365	53%	MEM @ OKC	OKC	Alex Caruso	pts+reb	o 8.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	49%	90%	65%	12,20,20,9,11,12,6,10,13,24	23rd	21st	🟡
-3.2	-105 365	51%	MEM @ OKC	OKC	Alex Caruso	pts	o 5.5	-	-115/-115	-115/-118	-105/-125	-	-	-113/-121	-	47%	90%	63%	9,14,15,6,6,7,2,7,9,19	25th	23rd	🟡
-3.2	-125 365	56%	MEM @ OKC	OKC	Alex Caruso	ast	u 2.5	-	'+110/-140	'+100/-135	-105/-125	-	-	-103/-133	-	50%	50%	57%	0,5,6,1,2,3,1,2,3,3	21st	24th	🟡
-3.3	145 DK	41%	MIN @ LAL	MIN	Naz Reid	3ptm	u 1.5	-154/+116	-188/+145	-175/+130	-180/+145	-181/135	-	-184/133	-	62%	60%	38%	3,3,0,1,0,3,1,1,0,6	18th	9th	🟡
-3.3	-114 FD	53%	MIN @ LAL	LAL	Luka Doncic	stl	o 1.5	-114/-114	-130/+100	-	-115/-115	-	-	-	-	0%	60%	54%	2,2,2,0,0,2,0,4,1,2	18th	9th	🟡
-3.3	-125 FD	56%	MIN @ LAL	MIN	Julius Randle	ast	u 4.5	-106/-125	-105/-125	'+100/-135	105/-135	113/-150	-	-103/-133	-	68%	30%	54%	8,5,7,4,4,6,5,3,5,5	22nd	10th	🟡
-3.3	-320 FD	76%	MIN @ LAL	MIN	Donte Divincenzo	pts	o 6.5	-320/+225	-	-	-350/+260	-	-	-	-	52%	80%	82%	9,13,6,2,13,24,9,8,16,9	12th	13th	🟡
-3.3	-200 FD	67%	MIL @ IND	MIL	Kyle Kuzma	3ptm	u 1.5	'+148/-200	'+170/-220	'+155/-210	165/-210	164/-223	-	165/-234	-	0%	40%	58%	4,2,2,1,0,0,3,3,5,0	6th	19th	🟡
-3.3	-154 DK	61%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 5.5	-168/+126	-154/+120	-	-	-	-	-	-	44%	60%	52%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-3.3	-270 365	73%	MIL @ IND	MIL	Brook Lopez	3ptm	o 0.5	-310/+220	-290	-	-270	-	-	-	-	75%	80%	83%	1,0,2,2,1,2,2,1,1,0	6th	6th	🟡
-3.3	-130 MGM	57%	MIL @ IND	MIL	Bobby Portis	pts	o 10.5	-132/+100	-	-130/+100	-135/+105	-150/113	-	-148/108	-	72%	70%	65%	16,23,26,18,7,8,18,14,17,4	17th		🟡
-3.3	-115 DK	53%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	u 32.5	'+100/-132	-115/-115	-110/-120	-115/-115	-104/-128	-	-109/-125	-	55%	60%	59%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-3.3	-130 365	57%	MEM @ OKC	MEM	John Konchar	reb	o 3.5	-	-145/+114	-135/+100	-130/+100	-	-	-142/104	-	53%	30%	33%	2,7,1,1,1,2,3,7,3,8	22nd	12th	🟡
-3.3	-180 365	64%	MEM @ OKC	OKC	Isaiah Hartenstein	ast	o 2.5	-200/+148	-195	-	-180	-	-	-	-	19%	70%	71%	4,6,5,4,1,2,6,4,0,4	21st	12th	🟡
-3.3	-105 MGM	51%	MEM @ OKC	OKC	Chet Holmgren	pts	o 15.5	-114/-114	-120/-110	-105/-125	-110/-120	-104/-127	-	-117/-117	-	0%	50%	47%	19,14,18,4,5,22,20,10,14,22	25th	28th	🟡
-3.3	-160 DK	62%	MEM @ OKC	OKC	Chet Holmgren	ast	o 1.5	-172/+134	-160/+124	-175/+130	-170/+140	-	-	-174/126	-	0%	60%	50%	1,1,2,2,3,4,1,1,2,4	21st	25th	🟡
-3.4	-130 DK	57%	MIN @ LAL	MIN	Mike Conley	3ptm	u 1.5	'+118/-158	'+100/-130	'+100/-135	110/-140	100/-133	-	100/-137	-	47%	40%	45%	3,2,3,2,2,1,0,0,0,2	18th	15th	🟡
-3.4	110 DK	48%	MIN @ LAL	LAL	Luka Doncic	reb	o 9.5	'+104/-138	'+110	'+100/-135	100/-130	101/-133	-	100/-137	-	0%	10%	28%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-3.4	-158 FD	61%	MIN @ LAL	LAL	Lebron James	3ptm	o 1.5	-158/+118	-160/+124	-175/+130	-170/+140	-180/134	-	-166/120	-	56%	50%	57%	0,2,2,5,2,1,3,0,1,1	3rd	13th	🟡
-3.4	100 MGM	50%	MIN @ LAL	MIN	Julius Randle	3ptm	u 1.5	-112/-118	-120/-110	-135/+100	-130/+100	-137/103	-	-117/-117	-	32%	40%	58%	2,1,4,3,0,1,5,5,0,4	18th	14th	🟡
-3.4	140 365	42%	MIN @ LAL	LAL	Dorian Finney Smith	stl	u 0.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	60%	39%	1,0,2,0,0,0,0,1,3,0	18th	20th	🟡
-3.4	100 365	50%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	u 27.5	-114/-114	-	-	-130/+100	-124/-107	-	-133/-103	-	88%	40%	37%	34,46,23,40,40,25,34,19,36,22	5th	11th	🟡
-3.4	-120 365	55%	MIN @ LAL	LAL	Austin Reaves	pts+ast	o 22.5	-128/-104	-	-	-120/-110	-	-	-133/-103	-	24%	70%	66%	33,39,15,34,37,23,29,15,29,19	5th	9th	🟡
-3.4	-145 DK	59%	MIL @ IND	IND	Tyrese Haliburton	reb	o 3.5	-152/+114	-145/+114	-150/+115	-150/+120	-	-	-174/126	-	50%	40%	44%	0,2,4,2,1,6,3,1,8,7	23rd	27th	🟡
-3.4	110 FD	48%	MIL @ IND	IND	Pascal Siakam	reb+ast	o 10.5	'+110/-140	'+105/-135	-	'+105/-135	-	-	-103/-133	-	81%	10%	41%	10,8,7,10,9,7,10,13,10,9	21st	6th	🟡
-3.4	100 DK	50%	MIL @ IND	IND	Pascal Siakam	3ptm	u 1.5	-114/-114	-130/+100	-130/-105	-120/-110	-124/-106	-	-129/-106	-	65%	80%	59%	0,0,1,1,1,1,2,1,1,3	19th	25th	🟡
-3.4	110 DK	48%	MIL @ IND	IND	Myles Turner	ast	o 1.5	-	'+110/-140	'+100/-135	'+100/-130	-	-	104/-142	-	43%	30%	50%	1,2,1,2,1,1,1,1,1,2	15th	6th	🟡
-3.4	-350 365	78%	MIL @ IND	IND	Andrew Nembhard	pts	o 7.5	-420/+280	-360	-	-350/+260	-	-	-	-	54%	50%	67%	7,16,5,9,11,19,4,2,3,17	13th	23rd	🟡
-3.4	-550 365	85%	MIL @ IND	IND	Aaron Nesmith	reb	o 2.5	-	-700	-	-550	-	-	-	-	75%	100%	75%	4,4,6,3,3,6,6,6,4,6	23rd	30th	🟡
-3.4	-125 365	56%	MEM @ OKC	MEM	Scotty Pippen	pts+reb	u 14.5	'+102/-136	-	-	-105/-125	-	-	100/-137	-	0%	50%	56%	19,6,12,18,21,11,19,12,14,15	6th		🟡
-3.4	100 FD	50%	MEM @ OKC	MEM	Jaren Jackson	pts	o 18.5	'+100/-132	-110/-120	-	-105/-125	-	-	-	-	43%	60%	71%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-3.4	-350 FD	78%	MEM @ OKC	MEM	Ja Morant	pts	o 17.5	-350/+240	-390	-	-380/+280	-	-	-	-	82%	100%	78%	28,22,26,36,30,28,36,21,22,22	3rd	2nd	🟡
-3.4	-500 365	83%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 6.5	-600	-650	-	-500	-	-	-	-	51%	80%	84%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-3.4	114 FD	47%	MEM @ OKC	MEM	Desmond Bane	pts+ast	o 24.5	'+114/-152	'+105	-	-	-	-	-	-	62%	60%	55%	35,15,24,23,41,22,37,25,34,31	3rd	12th	🟡
-3.5	225 FD	31%	MIN @ LAL	MIN	Rudy Gobert	reb	o 12.5	'+225/-320	'+210	-	'+180	-	-	-	-	44%	50%	30%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-3.5	-165 DK	62%	MIN @ LAL	MIN	Mike Conley	pts+ast	o 9.5	-180/+134	-165	-	-	-	-	-	-	92%	70%	70%	17,19,17,12,12,8,17,6,2,12	14th	19th	🟡
-3.5	102 FD	50%	MIN @ LAL	MIN	Julius Randle	pts	u 16.5	-136/+102	-120/-110	-130/-105	-120/-110	-131/-101	-	-129/-106	-	19%	50%	39%	25,26,26,11,15,9,31,21,10,16	12th	15th	🟡
-3.5	-220 365	69%	MIN @ LAL	MIN	Jaden Mcdaniels	stl	o 0.5	-	-238/+180	-	-220/+160	-	-	-	-	55%	60%	68%	1,1,0,1,0,0,1,0,3,1	17th	7th	🟡
-3.5	-250 FD	71%	MIN @ LAL	MIN	Jaden Mcdaniels	3ptm	o 0.5	-250/+182	-295	-	-270	-	-	-	-	70%	30%	74%	2,0,0,0,0,0,2,0,0,3	18th	14th	🟡
-3.5	-125 365	56%	MIN @ LAL	MIN	Donte Divincenzo	pts+ast	o 12.5	-138/+104	-130/+100	-	-125/-105	-	-	-	-	46%	70%	68%	13,18,9,4,14,26,13,12,18,13	14th	14th	🟡
-3.5	-114 FD	53%	MIN @ LAL	LAL	Austin Reaves	pts	o 18.5	-114/-114	-130/+100	-118/-110	-115/-115	-120/-110	-	-129/-106	-	22%	70%	54%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-3.5	-360 365	78%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 2.5	-420/+280	-450	-	-360	-	-	-	-	50%	80%	78%	4,4,5,5,6,2,7,1,7,4	18th	27th	🟡
-3.5	-125 DK	56%	MIL @ IND	IND	Tyrese Haliburton	pts	o 18.5	-138/+104	-125/-105	-135/+100	-130/+100	-130/-102	-	-142/104	-	58%	40%	45%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-3.5	-165 DK	62%	MIL @ IND	IND	Tyrese Haliburton	pts	o 17.5	-180/+134	-165	-	-	-	-	-	-	62%	60%	52%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-3.5	-170 365	63%	MIL @ IND	MIL	Taurean Prince	pts	o 4.5	-186/+138	-	-	-170	-	-	-	-	82%	70%	74%	3,7,16,13,9,3,7,6,10,0	17th	21st	🟡
-3.5	-125 365	56%	MIL @ IND	IND	Obi Toppin	pts+reb+ast	o 11.5	-	-135	-	-125/-105	-	-	-	-	48%	80%	74%	20,26,13,14,27,22,16,12,10,8	16th	8th	🟡
-3.5	-113 CZ	53%	MIL @ IND	MIL	Bobby Portis	pts+reb+ast	u 20.5	-	-115/-115	-	-	-104/-127	-	-121/-113	-	26%	30%	40%	27,45,47,36,15,18,29,22,28,12	17th		🟡
-3.5	-450 FD	82%	MIL @ IND	IND	Bennedict Mathurin	pts	o 8.5	-450	-	-	-500/+350	-	-	-	-	85%	90%	81%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-3.5	-115 365	53%	MIL @ IND	IND	Andrew Nembhard	pts+reb	u 14.5	-106/-125	-105/-125	-	-115/-115	-	-	-113/-121	-	65%	60%	66%	11,21,12,11,17,23,11,3,3,21	16th	25th	🟡
-3.5	-115 365	53%	MEM @ OKC	MEM	Zach Edey	pts+reb	u 20.5	-104/-128	-	-	-115/-115	-	-	-113/-121	-	0%	20%	65%	25,6,26,21,27,36,16,24,31,26	6th	9th	🟡
-3.5	-160 DK	62%	MEM @ OKC	OKC	Shai Gilgeous Alexander	to	u 2.5	-	'+124/-160	-	'+132/-170	-	-	-	-	49%	80%	56%	1,1,5,0,0,2,1,3,1,1	25th	20th	🟡
-3.5	-275 DK	73%	MEM @ OKC	MEM	Scotty Pippen	pts	o 7.5	-310/+220	-275	-	-	-	-	-	-	0%	90%	62%	16,5,10,17,15,10,16,11,9,13	3rd		🟡
-3.5	-166 DK	62%	MEM @ OKC	MEM	Scotty Pippen	3ptm	u 1.5	'+148/-200	'+130/-166	'+130/-175	140/-170	135/-181	-	126/-174	-	0%	40%	63%	3,0,1,3,2,2,0,2,0,3	14th		🟡
-3.5	-145 365	59%	MEM @ OKC	OKC	Luguentz Dort	3ptm	u 2.5	'+130/-174	'+120/-154	'+115/-150	115/-145	115/-153	-	112/-154	-	66%	30%	56%	1,2,3,3,6,3,4,0,3,5	25th		🟡
-3.5	-125 DK	56%	MEM @ OKC	MEM	John Konchar	pts+reb+ast	u 9.5	-	-105/-125	-	-	-	-	100/-137	-	47%	70%	71%	2,18,1,1,2,5,8,12,9,15	6th	10th	🟡
-3.5	-120 DK	55%	MEM @ OKC	MEM	Jaren Jackson	pts	u 18.5	'+100/-132	-110/-120	-	-105/-125	-	-	-	-	57%	40%	29%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-3.5	-113 CZ	53%	MEM @ OKC	OKC	Aaron Wiggins	pts+reb+ast	o 14.5	-	-125/-105	-	-120/-110	-117/-113	-	-113/-121	-	29%	60%	56%	16,36,14,23,11,10,9,25,44,42	23rd	20th	🟡
-3.6	124 DK	45%	MIN @ LAL	LAL	Rui Hachimura	3ptm	u 1.5	-158/+118	-160/+124	-145/+110	-135/+105	-170/127	-	-154/112	-	78%	40%	47%	1,0,4,3,1,3,2,3,1,3	3rd	9th	🟡
-3.6	-138 FD	58%	MIN @ LAL	LAL	Luka Doncic	reb	o 8.5	-138/+104	-145/+114	-	-	-	-	-	-	0%	10%	36%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-3.6	100 MGM	50%	MIN @ LAL	LAL	Lebron James	reb	u 7.5	-114/-114	-130/+100	-135/+100	-130/+100	-120/-110	-	-121/-113	-	38%	90%	56%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
-3.6	-250 DK	71%	MIN @ LAL	MIN	Julius Randle	pts+reb+ast	o 24.5	-280/+200	-250	-	-	-	-	-	-	90%	70%	76%	39,39,42,23,24,22,46,28,25,26	12th	12th	🟡
-3.6	100 DK	50%	MIN @ LAL	MIN	Donte Divincenzo	reb+ast	o 6.5	-112/-118	'+100/-130	-	-105/-125	-	-	-106/-129	-	58%	40%	52%	13,7,6,3,5,5,4,10,5,9	14th	18th	🟡
-3.6	100 MGM	50%	MIN @ LAL	LAL	Austin Reaves	reb	u 4.5	-110/-120	-125/-105	-135/+100	-130/100	-	-	-129/-106	-	83%	50%	52%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
-3.6	-152 FD	60%	MIN @ LAL	LAL	Austin Reaves	pts	o 17.5	-152/+114	-165	-	-	-	-	-	-	26%	70%	58%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-3.6	-148 CZ	60%	MIN @ LAL	MIN	Anthony Edwards	ast	u 5.5	'+122/-162	'+120/-154	-	-	-	-	108/-148	-	69%	80%	66%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-3.6	-115 365	53%	MIL @ IND	MIL	Taurean Prince	pts+reb+ast	o 9.5	-	-140	-	-115/-115	-	-	-121/-113	-	68%	80%	72%	8,11,22,15,16,10,10,12,12,5	17th	20th	🟡
-3.6	-112 FD	53%	MIL @ IND	IND	Pascal Siakam	pts+reb+ast	o 30.5	-112/-118	-120/-110	-	-115/-115	-120/-110	-	-125/-109	-	82%	30%	50%	24,23,20,21,20,22,32,37,20,34	16th	8th	🟡
