EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.0	145 DK	41%	DAL @ SAC	DAL	Anthony Davis	to	o 2.5	-	'+145/-188	-	'+140/-180	-	-	-	-	0%	30%	42%	2,4,1,1,2,0,0,1,4,6	13th	24th	🟡
-6.1	-400 DK	80%	MIA @ CHI	MIA	Tyler Herro	reb	o 3.5	-410	-400	-	-	-	-	-	-	74%	60%	72%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-6.1	-115 DK	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	u 0.5	-	-115/-115	-115/-120	-115/-115	-	-	-	-	60%	40%	54%	3,0,1,0,2,0,1,1,2,0	13th	6th	🟡
-6.1	-120 BR	55%	MIA @ CHI	CHI	Josh Giddey	pts	o 17.5	-122/-108	-120/-110	-	-	-	-120/-112	-	-	40%	50%	32%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-6.1	-115 DK	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	o 12.5	-118/-112	-115/-120	-	-115/-115	-	-	-117/-117	-	0%	90%	36%	13,15,15,17,18,7,17,15,22,16	29th		🟡
-6.1	-900 365	90%	MIA @ CHI	MIA	Alec Burks	blk	u 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	-	85%	90%	84%	0,0,0,0,0,1,0,0,0,0	18th	22nd	🟡
-6.1	-104 FD	51%	DAL @ SAC	DAL	Pj Washington	pts	u 14.5	-128/-104	-120/-110	-130/-105	-125/-105	-134/101	-120/-112	-125/-109	-	48%	50%	54%	0,4,29,26,27,16,19,13,9,12	17th	29th	🟡
-6.1	116 FD	46%	DAL @ SAC	SAC	Keon Ellis	stl	o 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	13%	60%	44%	0,2,4,6,0,1,3,0,4,3	15th		🟡
-6.1	-460 FD	82%	DAL @ SAC	SAC	Demar Derozan	ast	o 3.5	-460	-475	-	-	-	-	-	-	76%	70%	58%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-6.1	-190 365	66%	DAL @ SAC	SAC	Demar Derozan	blk	u 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	64%	40%	66%	0,1,1,0,2,0,1,0,1,1	12th	8th	🟡
-6.1	-121 BR	55%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	u 43.5	-108/-122	-	-	-	-	-110/-121	-	-	0%	60%	52%	52,67,6,49,21,24,30,24,51,36	14th	21st	🟡
-6.1	-108 FD	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 43.5	-108/-122	-	-	-	-	-110/-121	-	-	0%	40%	48%	52,67,6,49,21,24,30,24,51,36	14th	21st	🟡
-6.1	215 DK	32%	DAL @ SAC	DAL	Anthony Davis	stl	o 1.5	'+194/-270	'+215	-	-	-	-	-	-	0%	10%	33%	3,0,1,0,1,1,1,0,1,1	11th	27th	🟡
-6.2	125 365	44%	MIA @ CHI	CHI	Zach Collins	3ptm	o 0.5	-	-	'+120/-160	125/-155	-	-	-	-	0%	30%	39%	0,0,0,0,0,2,0,1,1,0	14th		🟡
-6.2	-125 FD	56%	MIA @ CHI	CHI	Matas Buzelis	pts	o 11.5	-125/-106	-125/-105	-	-	-	-127/-106	-	-	0%	50%	28%	5,5,31,10,12,28,14,9,12,10	6th		🟡
-6.2	-1000 DK	91%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 0.5	-1100	-1000	-	-1000	-	-	-	-	0%	100%	100%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-6.2	-1600 DK	94%	DAL @ SAC	SAC	Zach Lavine	pts	o 14.5	-1800	-1600	-	-1600	-	-	-	-	0%	80%	84%	16,14,19,29,10,20,18,25,37,43	20th		🟡
-6.2	-265 DK	73%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 4.5	-	-265	-	-270	-	-	-	-	74%	80%	37%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-6.2	-285 DK	74%	DAL @ SAC	DAL	Pj Washington	reb	o 4.5	-	-285	-	-290	-	-	-	-	63%	80%	78%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
-6.2	-650 DK	87%	DAL @ SAC	DAL	Pj Washington	reb	o 3.5	-670	-650	-	-	-	-	-	-	73%	80%	89%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
-6.2	125 365	44%	DAL @ SAC	DAL	Dereck Lively	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	50%	67%	3,6,3,1,3,1,8,0,1,0	17th	25th	🟡
-6.3	120 365	45%	MIA @ CHI	CHI	Zach Collins	reb	o 4.5	-	-	'+115/-155	120/-150	-	-	-	-	0%	40%	61%	7,3,3,2,3,7,4,12,2,8	19th		🟡
-6.3	-750 DK	88%	MIA @ CHI	MIA	Tyler Herro	ast	o 3.5	-770	-750	-	-	-	-	-	-	53%	70%	78%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
-6.3	-125 MGM	56%	MIA @ CHI	MIA	Bam Adebayo	blk	u 0.5	-	-105/-125	-110/-125	-105/-125	-	-	-	-	48%	50%	56%	1,0,0,1,0,0,1,0,2,1	18th	16th	🟡
-6.3	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	blk	o 0.5	-	-105/-125	-110/-125	-105/-125	-	-	-	-	52%	50%	44%	1,0,0,1,0,0,1,0,2,1	18th	16th	🟡
-6.3	-125 FD	56%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 32.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	30%	47%	28,21,28,31,15,27,22,38,40,50	23rd		🟡
-6.3	120 365	45%	DAL @ SAC	DAL	Max Christie	ast	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	50%	42%	1,2,2,2,2,1,0,0,1,2	17th		🟡
-6.3	150 DK	40%	DAL @ SAC	DAL	Max Christie	3ptm	o 1.5	-	'+150	'+140/-190	145/-180	144/-195	-	139/-194	-	0%	40%	45%	1,1,2,0,2,0,2,2,1,1	28th		🟡
-6.3	120 365	45%	DAL @ SAC	SAC	Devin Carter	reb	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	50%	42%	1,5,2,3,0,0,0,0,2,2	25th		🟡
-6.4	250 FD	29%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 2.5	'+250	'+235	-	'+210	-	-	-	-	0%	20%	11%	0,1,5,2,2,5,2,1,2,2	14th		🟡
-6.4	420 FD	19%	MIA @ CHI	CHI	Coby White	pts	o 29.5	'+420	'+360	-	'+320	-	-	-	-	0%	50%	12%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-6.4	215 FD	32%	MIA @ CHI	MIA	Alec Burks	3ptm	o 2.5	'+215	-	-	'+195	-	-	-	-	28%	50%	33%	0,2,5,3,6,1,1,0,6,3	17th	30th	🟡
-6.4	105 365	49%	DAL @ SAC	SAC	Keegan Murray	blk	u 0.5	-	-	-140/+100	-135/+105	-	-	-	-	57%	30%	39%	0,2,2,0,3,0,3,2,1,2	12th	8th	🟡
-6.4	190 FD	34%	DAL @ SAC	DAL	Anthony Davis	reb	o 13.5	'+190	'+175	-	-	-	-	-	-	0%	30%	31%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
-6.4	154 DK	39%	DAL @ SAC	DAL	Anthony Davis	3ptm	u 0.5	-	-200/+154	-190/+140	-185/+150	-201/149	-	-204/146	-	0%	60%	52%	0,0,0,2,0,1,0,0,2,1	28th	27th	🟡
-6.5	-115 MGM	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	o 0.5	-	-115/-115	-115/-120	-115/-115	-	-	-	-	40%	60%	46%	3,0,1,0,2,0,1,1,2,0	13th	6th	🟡
-6.5	150 365	40%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 2.5	'+148/-200	'+145/-188	'+140/-190	150/-185	142/-192	143/-195	133/-184	-	27%	60%	45%	3,5,0,5,3,0,1,2,4,5	17th		🟡
-6.5	-115 BR	53%	MIA @ CHI	CHI	Coby White	pts+reb+ast	u 31.5	-	-110/-120	-	-115/-115	-120/-110	-115/-115	-117/-117	-	98%	10%	57%	35,41,41,44,38,38,8,37,43,44	8th	18th	🟡
-6.5	-500 365	83%	MIA @ CHI	CHI	Coby White	blk	u 0.5	-	-	'+320/-525	'+330/-500	-	-	-	-	92%	90%	83%	0,0,0,1,0,0,0,0,0,0	13th	25th	🟡
-6.5	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 32.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	70%	53%	28,21,28,31,15,27,22,38,40,50	23rd		🟡
-6.5	-1800 DK	95%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 2.5	-	-1800	-	-1800	-	-	-	-	88%	100%	67%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-6.5	-130 365	57%	DAL @ SAC	DAL	Pj Washington	blk	u 0.5	-	-	-105/-135	'+100/-130	-	-	-	-	35%	60%	39%	4,0,0,0,4,0,2,0,0,3	5th	4th	🟡
-6.5	100 365	50%	DAL @ SAC	DAL	Pj Washington	blk	o 0.5	-	-	-105/-135	'+100/-130	-	-	-	-	65%	40%	61%	4,0,0,0,4,0,2,0,0,3	5th	4th	🟡
-6.5	-120 DK	55%	DAL @ SAC	DAL	Max Christie	pts+reb+ast	o 11.5	-	-120	-	-120/-110	-	-	-	-	0%	70%	66%	26,15,17,9,17,2,15,14,18,11	14th		🟡
-6.5	-120 MGM	55%	DAL @ SAC	SAC	Jonas Valanciunas	reb	u 3.5	-	-	-110/-120	-110/-120	-	-	-	-	0%	40%	22%	7,3,2,6,4,3,6,7,2,12	25th		🟡
-6.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	blk	u 0.5	-	-	-118/-118	-115/-115	-	-	-	-	0%	10%	18%	2,4,1,3,0,3,2,1,1,1	5th	12th	🟡
-6.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	blk	o 0.5	-	-	-118/-118	-115/-115	-	-	-	-	0%	90%	82%	2,4,1,3,0,3,2,1,1,1	5th	12th	🟡
-6.5	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 34.5	-	-	-	-115/-115	-119/-111	-112/-120	-117/-117	-	48%	60%	65%	28,33,22,33,26,42,44,29,39,43	23rd	15th	🟡
-6.5	-575 DK	85%	DAL @ SAC	DAL	Anthony Davis	blk	o 0.5	-580	-575	-	-	-	-	-	-	0%	70%	81%	1,2,0,3,1,0,2,1,5,0	5th	4th	🟡
-6.6	175 DK	36%	MIA @ CHI	MIA	Tyler Herro	stl	o 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	22%	40%	25%	0,0,3,0,2,0,3,2,0,1	14th	18th	🟡
-6.6	-550 DK	85%	MIA @ CHI	CHI	Coby White	ast	o 2.5	-	-550	-	-550	-	-	-	-	46%	70%	84%	5,5,2,4,9,2,1,6,7,5	15th	25th	🟡
-6.6	-245 FD	71%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 3.5	-245	-245	-	-	-	-	-	-	0%	40%	57%	4,2,3,7,3,0,2,3,5,5	28th		🟡
-6.6	-380 DK	79%	DAL @ SAC	SAC	Zach Lavine	reb	o 2.5	-	-380	-	-380	-	-	-	-	0%	50%	78%	7,5,2,2,2,5,2,10,2,3	25th		🟡
-6.6	145 365	41%	DAL @ SAC	SAC	Keon Ellis	3ptm	u 1.5	-194/+144	-160/+124	-190/+140	-180/+145	-192/142	-	-194/139	-	87%	40%	55%	3,2,4,2,0,2,0,1,3,0	8th		🟡
-6.6	-1400 DK	93%	DAL @ SAC	SAC	Keegan Murray	reb	o 2.5	-	-1400	-	-1400	-	-	-	-	78%	100%	99%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-6.6	-185 DK	65%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 12.5	-	-185	-	-185	-	-	-	-	39%	60%	61%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-6.6	-650 DK	87%	DAL @ SAC	DAL	Dereck Lively	reb	o 2.5	-	-650	-	-650	-	-	-	-	0%	90%	94%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-6.6	-280 FD	74%	DAL @ SAC	DAL	Daniel Gafford	reb	o 3.5	-280	-280	-	-	-	-	-	-	65%	90%	89%	8,12,10,6,15,9,3,7,6,5	4th	14th	🟡
-6.6	-650 DK	87%	DAL @ SAC	DAL	Daniel Gafford	reb	o 2.5	-	-650	-	-650	-	-	-	-	81%	100%	94%	8,12,10,6,15,9,3,7,6,5	4th	14th	🟡
-6.7	-105 DK	51%	MIA @ CHI	CHI	Matas Buzelis	pts	u 11.5	-125/-106	-125/-105	-	-	-	-127/-106	-	-	0%	50%	72%	5,5,31,10,12,28,14,9,12,10	6th		🟡
-6.7	-240 365	71%	MIA @ CHI	CHI	Matas Buzelis	blk	u 1.5	-	-	'+170/-250	'+180/-240	-	-	-	-	0%	70%	74%	0,1,0,2,0,1,4,1,3,1	13th		🟡
-6.7	-150 BR	60%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 17.5	-	-150	-	-	-	-150/110	-	-	0%	60%	57%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-6.7	350 FD	22%	DAL @ SAC	SAC	Keegan Murray	reb	o 7.5	'+350	'+295	-	-	-	-	-	-	6%	20%	34%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-6.7	-109 CZ	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	u 41.5	-	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	0%	60%	48%	52,67,6,49,21,24,30,24,51,36	14th	21st	🟡
-6.8	-105 MGM	51%	MIA @ CHI	CHI	Zach Collins	ast	u 1.5	-	-	-130/-105	-125/-105	-	-	-	-	0%	50%	48%	1,0,4,1,0,2,4,5,0,2	15th		🟡
-6.8	300 365	25%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 2.5	'+250	'+270	-	'+300	-	-	-	-	18%	20%	24%	4,4,2,1,1,2,1,2,2,2	14th	18th	🟡
-6.8	155 365	39%	MIA @ CHI	CHI	Matas Buzelis	ast	o 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	20%	20%	1,0,1,2,1,6,1,0,1,1	15th		🟡
-6.8	-300 MGM	75%	MIA @ CHI	CHI	Kevin Huerter	blk	u 0.5	-	-	'+210/-300	'+210/-300	-	-	-	-	0%	50%	70%	1,1,1,1,0,0,0,0,1,0	13th		🟡
-6.8	155 365	39%	MIA @ CHI	MIA	Kelel Ware	3ptm	o 0.5	-	-	'+145/-200	155/-190	-	-	-	-	0%	30%	34%	2,0,0,0,1,0,0,2,0,0	17th	24th	🟡
-6.8	-145 365	59%	MIA @ CHI	CHI	Josh Giddey	blk	u 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	63%	60%	56%	1,1,0,1,0,2,0,0,0,0	13th	21st	🟡
-6.8	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	stl	u 0.5	-	-125/-105	-	-125/-105	-	-	-	-	0%	60%	38%	0,1,0,0,0,1,0,1,0,1	15th		🟡
-6.8	-700 365	88%	DAL @ SAC	SAC	Zach Lavine	blk	u 0.5	-	-	'+400/-750	'+425/-700	-	-	-	-	0%	100%	84%	0,0,0,0,0,0,0,0,0,0	12th		🟡
-6.8	155 365	39%	DAL @ SAC	SAC	Devin Carter	ast	o 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	30%	29%	2,3,2,0,0,0,0,1,1,1	19th		🟡
-6.9	-340 365	77%	MIA @ CHI	MIA	Tyler Herro	blk	u 0.5	-	-	'+230/-350	'+240/-340	-	-	-	-	83%	90%	82%	0,0,0,0,0,0,0,0,1,0	18th	26th	🟡
-6.9	100 BR	50%	DAL @ SAC	DAL	Klay Thompson	pts	u 13.5	-	-120/-110	-130/-105	-	-150/113	-132/100	-133/-103	-	14%	50%	51%	21,20,8,6,12,20,13,17,2,14	17th	18th	🟡
-7.0	170 365	37%	DAL @ SAC	SAC	Domantas Sabonis	blk	o 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	35%	20%	28%	0,0,1,0,0,0,0,0,0,1	12th	9th	🟡
-7.1	110 FD	48%	MIA @ CHI	MIA	Tyler Herro	reb+ast	o 11.5	'+110/-146	'+110/-140	-	-	-	-	108/-148	-	26%	20%	35%	7,7,9,10,7,10,10,15,13,7	29th	30th	🟡
-7.1	-109 CZ	52%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	u 19.5	-	-	-	-120/-110	-124/-107	-	-125/-109	-	0%	40%	59%	31,25,24,19,29,17,12,28,14,38	28th	25th	🟡
-7.1	285 FD	26%	DAL @ SAC	SAC	Demar Derozan	pts	o 29.5	'+285	'+260	-	'+240	-	-	-	-	26%	20%	17%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-7.2	-105 DK	51%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	u 18.5	-	-125/-105	-	-125/-105	-128/-103	-	-129/-106	-	19%	50%	45%	26,26,13,10,16,22,20,23,2,15	14th	12th	🟡
-7.2	-105 DK	51%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	u 25.5	-	-125/-105	-	-125/-105	-	-	-129/-106	-	46%	60%	53%	10,17,15,28,18,25,25,31,34,29	20th	26th	🟡
-7.3	-270 365	73%	DAL @ SAC	DAL	Klay Thompson	blk	u 0.5	-	-	'+185/-275	'+195/-270	-	-	-	-	64%	80%	68%	0,0,0,0,0,0,1,1,0,0	5th	13th	🟡
-7.3	120 365	45%	DAL @ SAC	DAL	Anthony Davis	ast	o 4.5	'+116/-154	'+114/-145	'+115/-155	120/-150	132/-177	117/-157	116/-160	-	0%	30%	27%	3,2,0,7,3,2,5,5,2,0	17th	18th	🟡
-7.5	140 DK	42%	MIA @ CHI	CHI	Kevin Huerter	ast	o 3.5	'+136	'+140	-	-	-	-	-	-	0%	50%	25%	2,4,7,2,6,5,6,1,1,3	15th		🟡
-7.5	-109 BR	52%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 33.5	-	-	-	-110/-120	-104/-127	-109/-122	-109/-125	-	0%	30%	41%	28,21,28,31,15,27,22,38,40,50	23rd		🟡
-7.5	270 FD	27%	DAL @ SAC	DAL	Anthony Davis	blk	o 2.5	'+270	'+240	-	-	-	-	-	-	0%	20%	38%	1,2,0,3,1,0,2,1,5,0	5th	4th	🟡
-7.7	160 365	38%	MIA @ CHI	MIA	Kelel Ware	blk	o 1.5	'+148/-200	-	'+155/-220	'+160/-220	-	-	-	-	0%	30%	31%	2,1,1,1,2,0,1,3,0,1	18th	16th	🟡
-7.9	210 FD	32%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 7.5	'+210	'+195	-	-	-	-	-	-	39%	10%	23%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-7.9	-113 CZ	53%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	u 14.5	-	-	-	-110/-120	-131/-101	-	-121/-113	-	53%	20%	22%	29,37,29,18,28,15,9,26,17,9	14th	13th	🟡
-8.0	155 365	39%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 1.5	'+148/-200	'+150/-195	'+150/-200	155/-190	155/-209	145/-195	152/-214	-	0%	50%	31%	0,2,0,2,4,1,3,3,1,0	17th		🟡
-8.0	190 365	34%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 1.5	-	'+175/-230	'+180/-250	190/-240	188/-261	-	172/-244	-	20%	10%	25%	0,1,2,1,0,0,0,0,0,0	28th	29th	🟡
-8.1	475 365	17%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 4.5	'+440	'+320	-	'+475	-	-	-	-	22%	10%	18%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
-8.1	235 FD	30%	MIA @ CHI	CHI	Coby White	ast	o 5.5	'+235	'+215	-	-	-	-	-	-	11%	30%	30%	5,5,2,4,9,2,1,6,7,5	15th	25th	🟡
-8.2	175 365	36%	DAL @ SAC	SAC	Jonas Valanciunas	ast	u 0.5	-	-	-225/+170	-225/+175	-	-	-	-	0%	20%	15%	1,1,1,1,0,1,0,2,1,1	19th		🟡
-8.4	190 FD	34%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 5.5	'+190	'+180	-	-	-	-	-	-	0%	10%	21%	4,2,3,7,3,0,2,3,5,5	28th		🟡
-8.4	160 DK	38%	DAL @ SAC	SAC	Keegan Murray	reb	o 6.5	-	'+160	-	'+155	-	-	-	-	13%	40%	47%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-8.5	155 DK	39%	DAL @ SAC	DAL	Naji Marshall	pts	o 14.5	'+148	'+155	-	'+155	-	-	-	-	21%	50%	41%	20,19,22,38,6,14,8,6,22,9	17th	20th	🟡
-8.5	196 FD	34%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 15.5	'+196	'+185	-	-	-	-	-	-	15%	40%	31%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-8.8	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	u 18.5	-	-	-	-115/-115	-121/-110	-	-	-	18%	10%	55%	32,41,29,24,15,33,24,28,25,23	14th	7th	🟡
-9.0	225 365	31%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 12.5	-	'+210	-	'+225	-	-	-	-	28%	10%	19%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-9.1	170 365	37%	MIA @ CHI	MIA	Kelel Ware	ast	u 0.5	-	-	-225/+165	-220/+170	-	-	-	-	0%	50%	47%	1,5,0,0,2,0,0,0,1,2	28th	17th	🟡
-9.1	150 DK	40%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 1.5	-200/+148	-195/+150	-	-	-	-	-	-	0%	30%	36%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-9.1	270 365	27%	DAL @ SAC	SAC	Keegan Murray	ast	o 2.5	-	'+245	-	'+270	-	-	-	-	6%	30%	16%	3,3,1,1,0,1,0,0,3,2	19th	19th	🟡
-9.2	390 DK	20%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 5.5	'+330	'+390	-	-	-	-	-	-	8%	20%	13%	2,8,5,2,2,5,2,7,2,4	15th	4th	🟡
-9.2	165 365	38%	MIA @ CHI	MIA	Alec Burks	ast	o 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	63%	40%	33%	0,0,0,2,0,2,0,1,2,2	28th	16th	🟡
-9.2	165 365	38%	DAL @ SAC	DAL	Daniel Gafford	ast	u 0.5	-	-	-220/+160	-210/+165	-	-	-	-	43%	30%	33%	3,3,3,0,5,1,2,2,0,0	17th	25th	🟡
-9.3	165 365	38%	MIA @ CHI	MIA	Bam Adebayo	3ptm	u 0.5	-	-	-220/+160	-210/+165	-	-	-224/159	-	99%	0%	38%	2,2,1,2,1,2,2,2,2,3	17th	24th	🟡
-9.3	250 FD	29%	DAL @ SAC	DAL	Anthony Davis	ast	o 5.5	'+250	'+230	-	-	-	-	-	-	0%	10%	12%	3,2,0,7,3,2,5,5,2,0	17th	18th	🟡
-9.4	400 FD	20%	MIA @ CHI	MIA	Kelel Ware	pts	o 14.5	'+400	'+400	-	350/-500	-	-	-	-	0%	20%	19%	16,12,14,7,13,6,7,13,7,19	27th	27th	🟡
-9.5	145 365	41%	DAL @ SAC	SAC	Demar Derozan	blk	o 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	36%	60%	34%	0,1,1,0,2,0,1,0,1,1	12th	8th	🟡
-9.7	186 FD	35%	MIA @ CHI	MIA	Davion Mitchell	reb	o 3.5	'+186	'+180	-	-	-	-	-	-	0%	40%	22%	1,3,3,5,2,1,4,4,2,4	28th		🟡
-9.7	390 FD	20%	MIA @ CHI	MIA	Davion Mitchell	pts	o 14.5	'+390	'+360	-	350/-500	-	-	-	-	0%	20%	9%	12,12,12,12,16,6,13,11,20,12	27th		🟡
-9.8	235 365	30%	MIA @ CHI	MIA	Tyler Herro	reb	o 6.5	-	'+220	-	'+235	-	-	-	-	22%	10%	24%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-9.9	280 FD	26%	MIA @ CHI	MIA	Tyler Herro	ast	o 7.5	'+280	'+255	-	-	-	-	-	-	7%	10%	18%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
-10.0	150 FD	40%	DAL @ SAC	SAC	Keon Ellis	reb	o 3.5	'+150	'+150	-	-	-	-	-	-	6%	20%	26%	9,3,3,3,1,3,3,2,3,6	25th		🟡
-10.1	215 FD	32%	DAL @ SAC	DAL	Pj Washington	3ptm	o 2.5	'+215	'+195	-	'+215	-	-	-	-	36%	10%	22%	0,0,0,2,5,1,1,2,1,0	28th	27th	🟡
-10.2	320 365	24%	MIA @ CHI	MIA	Bam Adebayo	ast	o 6.5	-	'+285	-	'+320	-	-	-	-	1%	10%	21%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-10.4	180 365	36%	MIA @ CHI	CHI	Matas Buzelis	blk	o 1.5	-	-	'+170/-250	'+180/-240	-	-	-	-	0%	30%	26%	0,1,0,2,0,1,4,1,3,1	13th		🟡
-10.5	300 365	25%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 4.5	'+270	'+275	-	'+300	-	-	-	-	41%	20%	25%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-10.6	420 FD	19%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 3.5	'+420	'+360	-	'+350	-	-	-	-	0%	20%	14%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-10.8	450 DK	18%	MIA @ CHI	MIA	Kelel Ware	reb	o 12.5	-	'+450	-	'+375	-	-	-	-	0%	40%	16%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-10.9	330 DK	23%	MIA @ CHI	MIA	Bam Adebayo	pts	o 24.5	'+280	'+330	-	'+310	-	-	-	-	17%	50%	18%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
-11.2	350 FD	22%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 2.5	'+350	'+300	-	'+320	-	-	-	-	5%	10%	18%	2,2,1,2,4,0,1,1,0,2	14th	2nd	🟡
-11.3	255 FD	28%	MIA @ CHI	CHI	Coby White	reb	o 5.5	'+255	'+240	-	-	-	-	-	-	13%	20%	19%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
-11.5	195 365	34%	DAL @ SAC	DAL	Klay Thompson	blk	o 0.5	-	-	'+185/-275	'+195/-270	-	-	-	-	36%	20%	32%	0,0,0,0,0,0,1,1,0,0	5th	13th	🟡
-11.5	280 FD	26%	DAL @ SAC	SAC	Keon Ellis	ast	o 3.5	'+280	'+260	-	-	-	-	-	-	0%	40%	10%	6,4,4,2,1,4,0,0,3,0	19th		🟡
-11.6	320 DK	24%	DAL @ SAC	SAC	Zach Lavine	reb	o 5.5	'+290	'+320	-	-	-	-	-	-	0%	20%	29%	7,5,2,2,2,5,2,10,2,3	25th		🟡
-11.8	250 DK	29%	MIA @ CHI	MIA	Tyler Herro	pts	o 29.5	'+240	'+250	-	'+235	-	-	-	-	9%	30%	24%	29,8,29,20,36,30,27,25,35,20	27th	29th	🟡
-12.0	360 FD	22%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 2.5	'+360	'+290	-	'+350	-	-	-	-	50%	0%	17%	2,2,2,2,0,2,1,2,2,1	28th	19th	🟡
