EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-9.9	145 BV	41%	DAL @ OKC	DAL	Kyrie Irving	blk	o 0.5	-	-	-	'+145/-190	-	-	143/-199	52%	40%	37%	0,3,0,0,0,0,0,0,2,1	18th	19th	🟡
-10.0	155 DK	39%	DAL @ OKC	OKC	Luguentz Dort	pts	u 8.5	-	-220/+155	-	-	-	-220/145	-	25%	33%	39%	22,12,18,11,5,6,15,12,11,7	18th		🟡
-10.0	135 DK	43%	CLE @ BOS	BOS	Al Horford	pts	o 10.5	-	'+135/-185	-	-	-	132/-190	-	47%	20%	28%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-10.1	120 BR	45%	CLE @ BOS	BOS	Jaylen Brown	pts	u 23.5	-	-170/+120	-	-	-	-167/120	-	25%	60%	53%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-10.2	160 BV	38%	DAL @ OKC	OKC	Luguentz Dort	stl	u 0.5	-	-	-	-215/+160	-	-215/155	-224/159	38%	40%	45%	0,1,2,3,0,0,1,0,2,2	13th		🟡
-10.3	-121 CZ	55%	DAL @ OKC	DAL	Dereck Lively	pts+reb+ast	o 12.5	-	-	-	-	-111/-119	-	-121/-113	0%	60%	65%	12,23,4,7,17,15,15,20,22,7	15th	25th	🟡
-10.6	165 DK	38%	DAL @ OKC	DAL	Derrick Jones	pts	o 10.5	-	'+165/-235	-	-	-	155/-235	-	8%	33%	35%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-10.6	163 BR	38%	CLE @ BOS	CLE	Darius Garland	pts	u 13.5	-	-225/+160	-	-	-	-250/163	-	9%	27%	23%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-10.9	260 DK	28%	DAL @ OKC	DAL	Dante Exum	3ptm	o 0.5	-	'+260/-325	-	'+245/-350	-	-	236/-354	0%	40%	52%	0,1,0,0,0,0,0,0,0,1	20th		🟡
-13.3	-105 FD	51%	DAL @ OKC	DAL	Tim Hardaway	pts	u 5.5	-115/-105	-	-	-	-142/109	-	-	17%	40%	18%	8,13,5,15,5,8,3,6,0,2	10th	10th	🟡
-13.4	-104 CZ	51%	CLE @ BOS	CLE	Caris Levert	pts	o 9.5	-	-	-	-	109/-145	-	-104/-131	64%	60%	68%	18,16,5,8,15,5,3,1,15,4	2nd	4th	🟡
-16.8	190 DK	34%	DAL @ OKC	OKC	Josh Giddey	pts	u 6.5	-	-270/+190	-	-	-	-305/185	-	2%	20%	14%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
