EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.7	-190 365	66%	DEN @ LAL	LAL	Jarred Vanderbilt	stl+blk	o 0.5	-	-	-	-190/+145	-	-	-	-215	78%	60%	57%	0,0,1,2,3,3,2,1,0,0	21st	30th	🟡
-2.7	-115 365	53%	DEN @ LAL	DEN	Aaron Gordon	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-	-125/-105	53%	60%	42%	18,13,16,20,28,27,11,28,5,41	14th	14th	🟡
-2.7	-115 365	53%	CLE @ SAC	CLE	Jarrett Allen	pts+reb+ast	u 25.5	-	-	-	-115/-115	-111/-120	-	-	'+100/-130	50%	60%	52%	16,15,26,45,13,25,20,37,34,17	15th	13th	🟡
-2.7	-115 365	53%	CLE @ SAC	CLE	Donovan Mitchell	pts+ast	u 33.5	-	-	-	-115/-115	-	-	-	-105/-125	54%	80%	72%	32,39,16,46,33,31,25,21,28,29	18th	17th	🟡
-2.7	-107 BR	52%	CHI @ PHX	PHX	Ryan Dunn	3ptm	o 1.5	-	-	-	-115/-115	-110/-120	-107/-125	-	-125/-105	0%	20%	29%	0,0,0,0,1,1,0,1,2,3	16th		🟡
-2.7	-120 365	55%	CHI @ PHX	PHX	Royce Oneale	pts+reb	u 14.5	-	-	-	-110/-120	-	-	-	'+100/-130	57%	60%	55%	7,21,5,15,7,14,13,6,15,21	29th	27th	🟡
-2.7	-450 ESPN	82%	CHI @ PHX	PHX	Nick Richards	pts+reb	o 14.5	-	-575	-	-	-	-	-	-450	0%	70%	52%	10,26,31,12,23,23,23,22,17,14	29th	27th	🟡
-2.7	-115 365	53%	CHI @ PHX	CHI	Coby White	pts+reb	u 27.5	-	-	-	-115/-115	-	-	-	-105/-125	98%	30%	73%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
-2.8	-162 BR	62%	WSH @ UTAH	UTAH	Isaiah Collier	reb	u 4.5	-	-	-	'+135/-165	139/-187	123/-162	-	-	0%	60%	75%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-2.8	-177 BR	64%	WSH @ UTAH	WSH	Alexandre Sarr	3ptm	u 2.5	-	-	-	'+145/-180	152/-205	132/-177	-	-	0%	70%	76%	2,4,2,1,2,0,2,1,5,3	30th	13th	🟡
-2.8	-110 365	52%	PHI @ OKC	OKC	Jaylin Williams	blk	o 0.5	-	-	-	-110/-120	-	-	-	-120	24%	30%	47%	0,0,0,0,2,2,0,0,2,0	20th		🟡
-2.8	-105 ESPN	51%	PHI @ OKC	OKC	Isaiah Joe	pts	u 14.5	-	-	-	-120/-110	-112/-118	-	-	-125/-105	78%	80%	81%	9,0,12,8,16,5,3,11,11,19	16th	14th	🟡
-2.8	130 365	43%	NY @ SA	SA	Devin Vassell	pts	o 19.5	-	-	-	'+130	-	115/-159	-	-	47%	40%	36%	9,20,15,37,10,13,24,16,22,17	10th	22nd	🟡
-2.8	112 BR	47%	MEM @ POR	MEM	Zach Edey	reb	u 7.5	-	-	-	-135/+105	-136/103	-148/112	-	-130/+100	0%	20%	46%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-2.8	-110 365	52%	MEM @ POR	POR	Donovan Clingan	blk	o 2.5	-	-	-	-110/-120	-	-	-	-120	0%	40%	25%	2,0,3,1,1,2,4,3,3,0	27th	24th	🟡
-2.8	-145 365	59%	HOU @ ORL	HOU	Tari Eason	reb	u 7.5	-	-	-	'+115/-145	129/-173	110/-148	-	-	72%	60%	70%	9,3,6,4,14,2,2,7,10,8	5th		🟡
-2.8	-130 365	57%	DET @ MIA	DET	Jalen Duren	pts	u 12.5	-	-	-	'+100/-130	102/-135	112/-152	-	-	77%	40%	55%	13,8,18,16,7,13,18,15,8,9	7th	6th	🟡
-2.8	105 365	49%	DEN @ LAL	DEN	Christian Braun	reb	o 4.5	-	-	-	'+105/-135	-	-108/-124	-	'+100/-130	19%	60%	53%	8,10,6,6,2,5,3,5,4,3	9th		🟡
-2.8	-170 365	63%	CHI @ PHX	CHI	Patrick Williams	stl+blk	o 0.5	-	-	-	-170/+132	-	-	-	-190	84%	60%	71%	2,2,0,3,0,0,2,0,2,1	12th	4th	🟡
-2.8	-170 365	63%	CHI @ PHX	CHI	Coby White	stl	o 0.5	-	-	-	-170/+132	-	-	-	-190	53%	60%	58%	3,1,4,1,2,2,0,0,0,0	18th	25th	🟡
-2.9	-115 365	53%	WSH @ UTAH	UTAH	Jordan Clarkson	pts	o 14.5	-	-	-	-115/-115	-125/-106	-	-	-	82%	70%	71%	16,21,31,24,16,21,19,2,12,14	30th	24th	🟡
-2.9	100 ESPN	50%	PHI @ OKC	PHI	Guerschon Yabusele	pts+reb+ast	o 18.5	-	-	-	-115/-115	-103/-129	-	-	'+100/-130	0%	30%	48%	12,14,2,29,15,25,12,2,14,21	6th		🟡
-2.9	-114 BR	53%	NY @ SA	NY	Josh Hart	pts	o 13.5	-	-	-	-120/-110	-128/-104	-114/-117	-	-	16%	40%	56%	7,12,14,2,18,14,18,11,0,12	24th	18th	🟡
-2.9	-125 BR	56%	NO @ MIN	MIN	Naz Reid	pts	o 12.5	-	-	-	-135/+105	-135/102	-125/-107	-	-	41%	60%	64%	3,27,7,23,13,15,20,8,5,21	26th	26th	🟡
-2.9	100 BR	50%	NO @ MIN	MIN	Mike Conley	ast	o 4.5	-	-	-	-115/-115	-103/-129	100/-132	-	-	71%	60%	50%	5,1,4,6,1,6,2,5,5,5	28th	26th	🟡
-2.9	130 365	43%	NO @ MIN	NO	Kelly Olynyk	ast	o 3.5	-	-	-	'+130/-160	111/-147	125/-167	-	-	0%	50%	45%	2,3,5,4,2,2,6,4,7,3	4th		🟡
-2.9	104 BR	49%	MEM @ POR	MEM	Desmond Bane	pts	o 24.5	-	-	-	-	-	104/-137	-	-105	35%	50%	15%	25,24,35,15,27,30,10,17,22,44	18th	25th	🟡
-2.9	120 365	45%	DEN @ LAL	LAL	Jarred Vanderbilt	to	o 0.5	-	-	-	'+120/-150	-	-	-	'+105/-150	72%	30%	48%	0,0,0,0,0,0,2,1,0,1	6th	5th	🟡
-2.9	-107 BR	52%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 36.5	-	-	-	-115/-115	-112/-118	-107/-124	-	-120/-110	5%	30%	18%	40,34,28,34,6,14,21,35,38,43	24th	27th	🟡
-2.9	100 365	50%	DAL @ IND	DAL	Naji Marshall	reb	u 6.5	-	-	-	-130/+100	-	-122/-109	-	-	91%	50%	81%	5,9,4,5,11,17,9,5,3,8	21st	13th	🟡
-2.9	-115 365	53%	DAL @ IND	IND	Aaron Nesmith	pts	u 13.5	-	-	-	-115/-115	-106/-125	-	-	-	70%	40%	76%	17,12,7,27,16,21,14,9,9,30	19th	16th	🟡
-2.9	-115 365	53%	CLE @ SAC	CLE	Max Strus	ast	o 3.5	-	-	-120/-110	-115/-115	-122/-108	-139/104	-	-120/-110	14%	30%	34%	2,2,3,5,2,1,2,4,5,1	18th	15th	🟡
-2.9	-120 MGM	55%	CHI @ PHX	PHX	Kevin Durant	pts	o 25.5	-	-	-120/-110	-130/+100	-143/108	-129/-103	-	-120/-110	73%	50%	55%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-3.0	108 BR	48%	WSH @ UTAH	WSH	Jordan Poole	reb	o 2.5	-	-	-	'+100/-130	-	108/-143	-	-	43%	60%	65%	5,2,3,4,5,2,3,5,0,1	10th	28th	🟡
-3.0	-125 365	56%	PHI @ OKC	PHI	Jared Butler	pts+reb+ast	u 24.5	-	-	-	-105/-125	103/-136	-	-	-	0%	90%	92%	0,16,2,18,11,24,20,23,16,28	6th		🟡
-3.0	-145 365	59%	PHI @ OKC	OKC	Alex Caruso	stl+blk	o 1.5	-	-	-	-145/+115	-	-	-	-160	60%	70%	66%	2,4,1,2,1,4,3,0,4,2	9th	2nd	🟡
-3.0	220 365	31%	MEM @ POR	POR	Shaedon Sharpe	blk	o 0.5	-	-	-	'+220/-320	-	-	-	'+190	23%	10%	18%	1,0,0,0,0,0,0,0,0,0	27th	15th	🟡
-3.0	-145 365	59%	MEM @ POR	MEM	Jaren Jackson	reb+ast	o 7.5	-	-	-	-145/+115	-	-	-	-160	58%	30%	51%	8,11,5,7,7,8,6,0,7,6	15th	5th	🟡
-3.0	-115 365	53%	MEM @ POR	MEM	Jaren Jackson	blk	o 1.5	-	-	-	-115/-115	-	-	-	-125	78%	70%	49%	2,2,3,1,2,2,2,0,2,0	24th	19th	🟡
-3.0	120 365	45%	HOU @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	-	-	-	-150/+120	-162/122	-130/-103	-	-	64%	50%	52%	1,1,1,4,1,4,0,4,2,3	2nd	1st	🟢
-3.0	-115 365	53%	HOU @ ORL	ORL	Kentavious Caldwell Pope	pts+reb	o 11.5	-	-125	-	-115/-115	-	-	-	-	58%	50%	35%	11,6,9,2,15,14,23,12,1,17	3rd	8th	🟢
-3.0	-200 365	67%	DEN @ LAL	LAL	Gabe Vincent	stl+blk	o 0.5	-	-	-	-200/+150	-	-	-	-225	58%	60%	52%	1,0,5,2,2,0,0,0,1,2	21st	14th	🟡
-3.0	170 365	37%	DEN @ LAL	DEN	Christian Braun	3ptm	u 0.5	-	-	-	-220/+170	-	-	-	-210/+145	70%	30%	44%	0,0,2,2,3,4,3,2,0,1	14th		🟡
-3.0	-110 ESPN	52%	DEN @ LAL	LAL	Austin Reaves	pts+reb+ast	u 36.5	-	-	-	-115/-115	-112/-118	-107/-124	-	-120/-110	95%	70%	82%	40,34,28,34,6,14,21,35,38,43	24th	27th	🟡
-3.0	-110 365	52%	DAL @ IND	DAL	Naji Marshall	pts+reb+ast	o 30.5	-	-	-	-110/-120	-	-120/-112	-	-	4%	50%	11%	17,18,15,29,35,48,53,31,21,35	19th	8th	🟡
-3.0	-145 365	59%	CLE @ SAC	SAC	Keon Ellis	stl+blk	o 1.5	-	-	-	-145/+115	-	-	-	-160	13%	70%	61%	2,0,5,6,2,4,5,1,2,1	7th		🟡
-3.0	105 BR	49%	CLE @ SAC	CLE	Jarrett Allen	reb	o 10.5	-	-	-	-115/-115	104/-138	105/-139	-	'+100/-130	48%	40%	48%	7,4,10,17,8,11,6,13,12,8	3rd	18th	🟡
-3.0	-200 365	67%	CLE @ SAC	CLE	Isaac Okoro	3ptm	u 1.5	-	-	-	'+160/-200	181/-250	-	-	'+145/-210	85%	90%	77%	2,1,1,0,1,1,1,0,0,1	28th	27th	🟡
-3.0	114 BR	47%	CLE @ SAC	CLE	Donovan Mitchell	reb	o 4.5	-	-	-	'+100/-130	-	114/-152	-	'+110/-145	40%	40%	38%	3,2,3,3,7,7,3,5,6,4	3rd	1st	🟡
-3.0	-109 BR	52%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	u 3.5	-	-	-	-115/-115	-111/-119	-122/-109	-	-110/-120	55%	60%	52%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-3.0	-130 MGM	57%	CHI @ PHX	PHX	Tyus Jones	ast	u 6.5	-	-	-105/-130	'+110/-140	-	-	-	'+105/-140	70%	80%	71%	12,6,1,5,5,4,7,4,5,4	27th	30th	🟡
-3.0	-130 ESPN	57%	CHI @ PHX	CHI	Nikola Vucevic	ast	o 2.5	-	-	-140/+105	-140/+110	-	-	-	-130/+100	55%	40%	71%	2,4,1,1,5,1,1,1,3,4	19th	25th	🟡
-3.0	115 BR	47%	CHI @ PHX	CHI	Josh Giddey	reb	u 7.5	-	-	-	-130/+100	-156/117	-155/115	-	-130/+100	53%	10%	51%	2,16,8,16,8,8,9,13,10,10	18th	12th	🟡
-3.0	120 ESPN	45%	CHI @ PHX	CHI	Josh Giddey	ast	o 6.5	-	-	'+115/-150	'+115/-145	123/-164	-109/-121	-	'+120/-160	37%	60%	53%	3,4,10,6,12,12,7,9,12,4	19th	16th	🟡
-3.0	-115 365	53%	CHI @ PHX	CHI	Josh Giddey	stl+blk	o 1.5	-	-	-	-115/-115	-	-	-	-125	32%	60%	53%	3,2,4,4,1,2,0,1,2,1	12th	15th	🟡
-3.0	-115 365	53%	CHI @ PHX	CHI	Josh Giddey	blk	o 0.5	-	-	-	-115/-115	-	-	-	-125	37%	70%	46%	2,1,1,3,0,1,0,0,1,1	3rd	14th	🟡
-3.1	-130 MGM	57%	MEM @ POR	MEM	Desmond Bane	ast	u 6.5	-	-	-105/-130	'+100/-130	116/-154	106/-141	-	'+105/-140	84%	50%	62%	9,4,10,1,6,8,3,9,8,4	13th	7th	🟡
-3.1	100 ESPN	50%	MEM @ POR	POR	Deni Avdija	reb	o 7.5	-	-	-	-115/-115	103/-136	-114/-117	-	'+100/-130	34%	40%	32%	4,14,2,12,6,6,16,15,6,6	13th	10th	🟡
-3.1	115 365	47%	MEM @ POR	POR	Anfernee Simons	reb	u 2.5	-	-	-	-145/+115	-	-141/106	-	-140/+105	46%	60%	48%	3,2,4,1,5,2,2,4,1,1	13th	14th	🟡
-3.1	-113 BR	53%	HOU @ ORL	HOU	Jabari Smith	3ptm	u 1.5	-	-	-	-110/-120	-106/-125	-118/-113	-	-	48%	50%	52%	0,1,1,2,2,2,5,0,1,5	1st	8th	🟡
-3.1	100 365	50%	CLE @ SAC	SAC	Jonas Valanciunas	reb	u 10.5	-	-	-	-130/+100	-124/-107	-121/-109	-	-	0%	50%	67%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-3.1	110 365	48%	CHI @ PHX	PHX	Tyus Jones	ast	o 6.5	-	-	-105/-130	'+110/-140	-	-	-	'+105/-140	30%	20%	29%	12,6,1,5,5,4,7,4,5,4	27th	30th	🟡
-3.1	-135 MGM	57%	CHI @ PHX	CHI	Tre Jones	pts	o 9.5	-	-	-135/+100	-	-147/111	-	-	-	0%	70%	24%	4,16,10,11,9,20,15,8,19,18	22nd		🟡
-3.1	-115 ESPN	53%	CHI @ PHX	PHX	Royce Oneale	pts+reb+ast	u 16.5	-	-	-	-115/-115	102/-135	-	-	-115/-115	47%	60%	53%	7,24,6,18,12,17,15,14,16,24	29th	27th	🟡
-3.2	130 365	43%	WSH @ UTAH	UTAH	Keyonte George	ast	o 5.5	-	-	-	'+130/-160	134/-180	104/-137	-	-	0%	50%	54%	6,6,5,5,9,6,3,8,3,2	26th		🟡
-3.2	-115 365	53%	WSH @ UTAH	WSH	Carlton Carrington	pts+reb+ast	u 21.5	-	-	-	-115/-115	-	-107/-125	-	-	0%	80%	74%	17,27,21,15,6,19,15,13,22,15	26th		🟡
-3.2	-120 365	55%	PHI @ OKC	OKC	Kenrich Williams	stl	o 0.5	-	-	-	-120/-110	-	-	-	-130	55%	30%	44%	0,0,1,0,0,0,0,2,0,1	4th	15th	🟡
-3.2	-130 ESPN	57%	PHI @ OKC	OKC	Alex Caruso	3ptm	u 1.5	-	-	-	'+100/-130	114/-152	-	-	'+100/-130	79%	70%	61%	3,1,1,1,0,2,1,2,0,0	21st	19th	🟡
-3.2	-110 365	52%	NY @ SA	SA	Harrison Barnes	pts	o 10.5	-	-	-	-110/-120	-122/-108	-115/-115	-	-	74%	60%	50%	3,5,14,9,12,15,29,14,19,7	10th	18th	🟡
-3.2	-129 BR	56%	NO @ MIN	MIN	Naz Reid	reb	o 5.5	-	-	-	-135/+105	-143/108	-129/-104	-	-	36%	70%	50%	12,11,10,6,10,4,7,5,9,4	27th	30th	🟡
-3.2	-120 365	55%	MEM @ POR	MEM	Scotty Pippen	reb	o 3.5	-	-	-	-120/-110	-	-	-	-130	0%	50%	39%	1,3,4,4,5,2,6,1,0,6	17th		🟡
-3.2	-120 365	55%	MEM @ POR	POR	Donovan Clingan	stl	o 0.5	-	-	-	-120/-110	-	-	-	-130	0%	40%	42%	0,1,1,0,0,1,0,0,1,0	23rd	25th	🟡
-3.2	-130 ESPN	57%	MEM @ POR	MEM	Brandon Clarke	pts	u 10.5	-	-	'+105/-140	'+100/-130	115/-153	-	-	'+100/-130	55%	30%	65%	6,14,11,11,13,17,2,8,12,15	18th	10th	🟡
-3.2	-103 BR	51%	MEM @ POR	POR	Anfernee Simons	ast	o 4.5	-	-	-115/-118	-115/-115	-101/-131	-103/-130	-	-115/-115	37%	40%	53%	6,2,3,6,5,1,1,5,4,2	21st	24th	🟡
-3.2	155 BR	39%	HOU @ ORL	HOU	Tari Eason	3ptm	o 1.5	-	-	-	145/-180	138/-186	155/-215	-	-	14%	70%	37%	3,0,2,3,2,4,0,0,2,2	1st		🟡
-3.2	-135 365	57%	DET @ MIA	DET	Cade Cunningham	ast	u 9.5	-	-	-	105/-135	-	110/-148	-	-	92%	70%	56%	11,5,9,9,10,5,5,10,9,8	14th	25th	🟡
-3.2	-120 365	55%	DEN @ LAL	DEN	Nikola Jokic	blk	o 0.5	-	-	-	-120/-110	-	-	-	-130	47%	50%	49%	1,0,2,0,0,0,3,1,0,2	4th	6th	🟡
-3.2	-155 365	61%	DEN @ LAL	LAL	Jaxson Hayes	stl	o 0.5	-	-	-	-155/+125	-	-	-	-170	30%	40%	43%	0,1,0,1,0,0,0,0,1,2	22nd	28th	🟡
-3.2	-155 365	61%	CLE @ SAC	SAC	Trey Lyles	stl+blk	o 0.5	-	-	-	-155/+125	-	-	-	-170	49%	40%	60%	0,0,1,2,0,1,0,0,0,1	7th	28th	🟡
-3.2	-120 365	55%	CLE @ SAC	SAC	Malik Monk	blk	o 0.5	-	-	-	-120/-110	-	-	-	-130	23%	60%	48%	1,2,1,1,2,0,0,0,0,3	6th	9th	🟡
-3.2	-140 365	58%	CLE @ SAC	SAC	Keon Ellis	ast	u 1.5	-	-	'+115/-155	'+110/-140	-	-	-	'+115/-150	94%	50%	62%	1,0,2,0,1,3,4,2,0,3	8th		🟡
-3.2	-155 365	61%	CLE @ SAC	CLE	Jarrett Allen	stl+blk	o 1.5	-	-	-	-155/+125	-	-	-	-170	63%	60%	58%	1,1,3,2,2,6,4,3,1,1	11th	20th	🟡
-3.2	375 365	21%	CLE @ SAC	CLE	Donovan Mitchell	blk	o 0.5	-	-	-	'+375/-600	-	-	-	'+300	32%	20%	15%	1,0,0,0,0,0,1,0,0,0	8th	11th	🟡
-3.2	-155 365	61%	CHI @ PHX	PHX	Tyus Jones	stl	o 0.5	-	-	-	-155/+125	-	-	-	-170	53%	60%	52%	1,1,1,1,1,0,1,0,0,0	16th	18th	🟡
-3.3	-115 365	53%	WSH @ UTAH	UTAH	Keyonte George	pts+reb+ast	u 25.5	-	-	-	-115/-115	-	-107/-124	-	-	0%	40%	54%	29,44,31,19,18,37,18,32,34,20	30th		🟡
-3.3	-107 BR	52%	WSH @ UTAH	UTAH	Keyonte George	pts+reb+ast	o 25.5	-	-	-	-115/-115	-	-107/-124	-	-	0%	60%	46%	29,44,31,19,18,37,18,32,34,20	30th		🟡
-3.3	-107 BR	52%	WSH @ UTAH	WSH	Carlton Carrington	pts+reb+ast	o 21.5	-	-	-	-115/-115	-	-107/-125	-	-	0%	20%	26%	17,27,21,15,6,19,15,13,22,15	26th		🟡
-3.3	-125 365	56%	NY @ SA	SA	Stephon Castle	3ptm	o 1.5	-	-	-	-125/-105	-133/100	-137/104	-	-	0%	50%	35%	1,2,4,1,2,0,2,1,0,3	15th		🟡
-3.3	-120 365	55%	MEM @ POR	MEM	Santi Aldama	pts	u 11.5	-	-	-105/-125	-110/-120	103/-137	-	-	-105/-125	70%	40%	47%	18,14,14,10,9,15,17,9,15,6	18th	10th	🟡
-3.3	-135 365	57%	HOU @ ORL	HOU	Jalen Green	3ptm	o 2.5	-	-	-	-135/+105	-146/110	-148/110	-	-	44%	60%	58%	3,4,1,2,2,2,3,3,5,5	1st	1st	🟡
-3.3	-105 BR	51%	HOU @ ORL	ORL	Franz Wagner	pts+reb+ast	o 32.5	-	-	-	-115/-115	-111/-120	-105/-127	-	-	17%	40%	59%	34,35,28,33,30,34,26,30,27,32	2nd	1st	🟢
-3.3	-105 ESPN	51%	DEN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 50.5	-	-	-	-110/-120	-113/-117	-117/-113	-	-105/-125	0%	30%	28%	46,39,38,44,53,51,45,46,52,44	24th	18th	🟡
-3.3	-225 365	69%	DEN @ LAL	LAL	Jarred Vanderbilt	3ptm	u 0.5	-	-	-	'+175/-225	-	-	-	'+180/-260	77%	60%	71%	2,1,0,0,2,0,0,1,0,0	25th	6th	🟡
-3.3	-115 365	53%	DAL @ IND	IND	Pascal Siakam	pts+reb+ast	o 32.5	-	-	-	-115/-115	-124/-107	-	-	-	71%	50%	44%	30,25,44,30,22,47,33,18,42,35	23rd	25th	🟡
-3.3	-145 365	59%	DAL @ IND	DAL	Naji Marshall	ast	u 4.5	-	-	-	115/-145	-	118/-159	-	-	87%	60%	83%	3,6,4,6,2,2,10,3,3,6	15th	18th	🟡
-3.3	-143 BR	59%	DAL @ IND	DAL	Max Christie	reb	u 4.5	-	-	-	120/-150	-	108/-143	-	-	0%	70%	78%	1,4,2,5,2,5,3,4,4,8	21st		🟡
-3.3	-210 ESPN	68%	CLE @ SAC	SAC	Trey Lyles	pts+reb	o 9.5	-	-235	-	-	-	-	-	-210	54%	50%	49%	12,2,12,10,18,9,9,7,4,14	12th	24th	🟡
-3.3	-114 BR	53%	CLE @ SAC	CLE	Max Strus	pts+reb+ast	u 18.5	-	-	-	-115/-115	-	-117/-114	-	'+100/-130	58%	30%	55%	20,8,25,19,15,7,28,19,21,29	15th	10th	🟡
-3.3	-140 MGM	58%	CLE @ SAC	SAC	Malik Monk	ast	u 6.5	-	-	'+105/-140	'+115/-145	115/-153	116/-155	-	'+115/-150	93%	50%	58%	8,4,9,4,10,6,4,8,3,7	8th	2nd	🟡
-3.3	-145 365	59%	CLE @ SAC	SAC	Malik Monk	3ptm	u 2.5	-	-	-	'+115/-145	113/-151	117/-157	-	'+125/-170	62%	50%	60%	0,3,4,1,2,1,1,3,3,4	9th	9th	🟡
-3.3	-105 365	51%	CHI @ PHX	CHI	Zach Collins	pts+reb+ast	o 13.5	-	-	-	-105/-125	-113/-117	-	-	-	0%	70%	62%	25,45,33,23,34,5,36,22,10,4	21st		🟡
-3.4	-120 365	55%	PHI @ OKC	PHI	Ricky Council	pts+reb+ast	o 19.5	-	-	-	-120/-110	-126/-105	-	-	-140	0%	20%	16%	18,2,7,4,8,13,26,15,23,13	6th		🟡
-3.4	-140 365	58%	NY @ SA	NY	Og Anunoby	3ptm	u 2.5	-	-	-	110/-140	114/-152	115/-152	-	-	65%	40%	58%	1,4,4,4,4,2,3,3,2,1	24th	24th	🟡
-3.4	108 BR	48%	NO @ MIN	MIN	Jaden Mcdaniels	pts	o 14.5	-	-	-	'+100	-	108/-148	-	-	40%	70%	31%	15,20,13,17,29,13,16,16,20,13	26th	21st	🟡
-3.4	-130 365	57%	NO @ MIN	MIN	Jaden Mcdaniels	3ptm	u 1.5	-	-	-	100/-130	111/-148	100/-132	-	-	59%	40%	58%	1,2,2,1,3,1,2,2,2,1	29th	30th	🟡
-3.4	-130 ESPN	57%	MEM @ POR	MEM	Zach Edey	reb	o 7.5	-	-	-	-135/+105	-136/103	-148/112	-	-130/+100	0%	80%	54%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-3.4	-160 ESPN	62%	MEM @ POR	MEM	Luke Kennard	3ptm	o 1.5	-	-	-	-165/+135	-171/128	-180/133	-	-160/+120	67%	30%	52%	3,2,0,0,1,0,1,7,1,0	7th	22nd	🟡
-3.4	-1100 ESPN	92%	MEM @ POR	MEM	Jaren Jackson	pts+reb	o 19.5	-	-1800	-	-	-	-	-	-1100	80%	70%	85%	19,25,20,25,34,25,46,0,37,15	17th	5th	🟡
-3.4	-110 MGM	52%	MEM @ POR	POR	Anfernee Simons	pts	o 22.5	-	-	-110/-118	-120/-110	-120/-110	-117/-114	-	-115/-115	39%	60%	40%	14,27,34,30,14,34,32,6,22,30	25th	23rd	🟡
-3.4	-180 365	64%	HOU @ ORL	HOU	Tari Eason	3ptm	u 1.5	-	-	-	145/-180	138/-186	155/-215	-	-	86%	30%	63%	3,0,2,3,2,4,0,0,2,2	1st		🟡
-3.4	117 BR	46%	HOU @ ORL	HOU	Jabari Smith	reb	o 6.5	-	-	-	110/-140	108/-143	117/-157	-	-	54%	70%	59%	10,7,8,9,5,5,7,4,9,8	5th	9th	🟡
-3.4	-134 BR	57%	HOU @ ORL	HOU	Fred Vanvleet	ast	o 4.5	-	-	-	-135/+105	-155/116	-134/100	-	-	77%	80%	72%	5,6,7,6,5,2,5,4,7,5	2nd	7th	🟡
-3.4	-145 365	59%	HOU @ ORL	HOU	Fred Vanvleet	3ptm	u 2.5	-	-	-	115/-145	109/-144	128/-175	-	-	39%	70%	53%	7,6,2,1,2,1,1,2,5,1	1st	5th	🟡
-3.4	-143 BR	59%	DEN @ LAL	DEN	Michael Porter	3ptm	u 2.5	-	-	-	'+115/-145	122/-163	108/-143	-	-	31%	50%	49%	2,6,2,1,1,3,3,0,3,3	14th	14th	🟡
-3.4	-124 BR	55%	DEN @ LAL	DEN	Christian Braun	reb	u 4.5	-	-	-	'+105/-135	-	-108/-124	-	'+100/-130	81%	40%	47%	8,10,6,6,2,5,3,5,4,3	9th		🟡
-3.4	-122 BR	55%	DAL @ IND	DAL	Naji Marshall	reb	o 6.5	-	-	-	-130/+100	-	-122/-109	-	-	9%	50%	19%	5,9,4,5,11,17,9,5,3,8	21st	13th	🟡
-3.4	-112 BR	53%	DAL @ IND	DAL	Naji Marshall	pts+reb+ast	u 30.5	-	-	-	-110/-120	-	-120/-112	-	-	96%	50%	89%	17,18,15,29,35,48,53,31,21,35	19th	8th	🟡
-3.4	125 ESPN	44%	CLE @ SAC	SAC	Malik Monk	3ptm	o 2.5	-	-	-	'+115/-145	113/-151	117/-157	-	'+125/-170	38%	50%	40%	0,3,4,1,2,1,1,3,3,4	9th	9th	🟡
-3.4	-112 BR	53%	CLE @ SAC	CLE	Jarrett Allen	pts	o 12.5	-	-	-120/-110	-115/-115	-127/-104	-112/-120	-	-120/-110	62%	40%	51%	8,10,12,25,4,14,11,23,20,8	17th	13th	🟡
-3.4	-110 365	52%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 16.5	-	-	-	-120/-110	-	-112/-118	-	-	51%	80%	36%	12,10,10,8,21,21,16,11,15,10	22nd	27th	🟡
-3.4	-112 BR	53%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 16.5	-	-	-	-120/-110	-	-112/-118	-	-	49%	20%	64%	12,10,10,8,21,21,16,11,15,10	22nd	27th	🟡
-3.4	-550 ESPN	85%	CHI @ PHX	CHI	Matas Buzelis	pts+reb	o 9.5	-	-700	-	-	-	-	-	-550	0%	90%	55%	20,9,14,24,24,16,18,12,13,26	21st		🟡
-3.5	102 BR	50%	WSH @ UTAH	WSH	Alexandre Sarr	reb	o 6.5	-	-	-	'+100/-130	-110/-120	102/-136	-	-	0%	40%	47%	6,7,3,4,5,14,11,7,6,4	10th	16th	🟡
-3.5	-120 365	55%	PHI @ OKC	OKC	Cason Wallace	pts	u 13.5	-	-	-	-110/-120	-103/-129	-	-	-	0%	60%	84%	13,8,19,14,4,5,12,14,20,9	16th		🟡
-3.5	-143 BR	59%	NY @ SA	NY	Josh Hart	reb	o 9.5	-	-	-	-155	-	-143/108	-	-	24%	50%	52%	17,4,7,8,10,20,6,11,7,13	28th	25th	🟡
-3.5	-120 365	55%	NY @ SA	SA	Devin Vassell	pts	o 17.5	-	-	-	-120/-110	-123/-108	-136/102	-	-	57%	40%	44%	9,20,15,37,10,13,24,16,22,17	10th	22nd	🟡
