EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-3.4	110 BV	48%	DAL @ DEN	DEN	Nikola Jokic	pts+ast	u 37.5	-125/-102	-	-	-145/+110	-	-	-	-145/106	61%	70%	50%	48,47,37,50,32,28,34,10,36,36	23rd	28th
-3.4	-112 BR	53%	DAL @ DEN	DEN	Jamal Murray	3ptm	u 2.5	-102/-125	-115/-115	-	-115/-115	-	-100/-132	-120/-112	-119/-115	50%	60%	54%	3,1,2,0,3,2,4,4,2,0	17th	16th
-3.4	105 PB	49%	DAL @ DEN	DAL	Dante Exum	ast	u 3.5	-128/+100	-120/-110	-	-120/-110	-140/105	-142/107	-129/-104	-137/100	0%	50%	73%	4,0,2,3,7,7,6,3,4,3	8th	
-3.4	-132 FD	57%	DAL @ DEN	DEN	Aaron Gordon	reb+ast	o 9.5	-132/+104	-	-	-	-	-	-	-145/106	50%	60%	60%	16,11,9,10,8,9,13,13,4,14	28th	18th
-3.4	100 BR	50%	CHI @ PHI	CHI	Nikola Vucevic	pts+reb+ast	o 33.5	-104/-122	-	-	-115/-115	-115/-115	104/-138	100/-132	-109/-125	36%	50%	37%	20,18,45,17,35,39,29,47,43,26	9th	9th
-3.4	-157 CZ	61%	CHI @ PHI	CHI	Coby White	3ptm	o 3.5	-164/+128	-166/+130	-	-170/+130	-	-172/127	-175/130	-157/114	13%	80%	48%	5,3,4,8,3,5,6,5,4,4	8th	5th
-3.4	-120 PB	55%	CHA @ TOR	TOR	Precious Achiuwa	pts	u 8.5	-	-105/-125	-	-	-110/-120	-103/-129	-	100/-137	40%	50%	58%	8,4,1,14,8,9,17,9,7,9	25th	28th
-3.5	-125 BV	56%	WSH @ SAC	WSH	Tyus Jones	pts+reb+ast	u 23.5	-	-	-	-105/-125	100/-130	-103/-129	115/-159	-109/-125	77%	70%	76%	10,19,14,22,31,19,17,10,34,37	19th	18th
-3.5	-117 CZ	54%	WSH @ SAC	WSH	Deni Avdija	pts	u 10.5	-102/-125	-105/-125	-	'+105/-135	-105/-125	-109/-122	-113/-118	-117/-117	63%	60%	48%	9,16,22,6,8,15,9,13,6,7	21st	28th
-3.5	-109 CZ	52%	WSH @ SAC	SAC	Deaaron Fox	pts+reb+ast	o 41.5	-118/-108	-	-	-115/-115	-115/-115	-115/-115	-	-109/-125	32%	60%	50%	33,55,45,48,46,39,45,40,20,51	30th	28th
-3.5	-120 PB	55%	WSH @ SAC	SAC	Deaaron Fox	pts	u 30.5	-104/-122	-105/-125	-	'+105/-135	-110/-120	-103/-128	-	-106/-129	66%	60%	62%	26,36,29,40,26,30,34,29,14,41	29th	25th
-3.5	-162 BR	62%	NY @ LAL	NY	Rj Barrett	ast	u 2.5	-	'+135/-175	-	'+135/-180	130/-170	-	120/-162	129/-179	50%	70%	65%	1,2,2,6,1,3,2,2,3,0	21st	17th
-3.5	110 BV	48%	NY @ LAL	NY	Julius Randle	reb+ast	u 13.5	-	-	-	-145/+110	-	-	-	-137/100	54%	50%	36%	7,25,18,19,11,8,13,18,14,7	23rd	1st
-3.5	-108 FD	52%	MIN @ MIA	MIA	Jimmy Butler	pts	o 20.5	-108/-112	-115/-115	-	-115/-115	-115/-115	-115/-115	-	-119/-115	63%	50%	40%	10,23,36,33,19,16,23,15,20,28	2nd	7th
-3.5	-103 BR	51%	MEM @ OKC	OKC	Jalen Williams	pts	o 16.5	-106/-114	-110/-120	-	-	-110/-120	-111/-119	-103/-130	-111/-123	28%	50%	47%	16,22,10,21,23,13,28,15,5,24	10th	
-3.5	-105 BR	51%	LAC @ IND	LAC	Paul George	pts+reb+ast	u 34.5	-113/-113	-	-	-	-120/-110	-	-127/-105	-	48%	60%	46%	38,18,29,26,37,34,25,36,16,36	29th	
-3.5	-150 DK	60%	LAC @ IND	LAC	James Harden	reb	u 5.5	-	'+120/-150	-	-	120/-160	122/-165	128/-175	116/-160	0%	60%	65%	2,3,3,5,1,7,7,6,7,4	18th	2nd
-3.5	-115 BV	53%	LAC @ IND	LAC	Ivica Zubac	blk	u 1.5	'+100/-128	-	-	-115/-115	-	-	-	-115/-119	67%	40%	52%	1,3,1,3,1,2,2,0,2,2	27th	24th
-3.5	102 CZ	50%	HOU @ CLE	CLE	Jarrett Allen	reb+ast	u 12.5	-	-	-	-125/-105	-	-	-	-139/102	63%	60%	72%	7,10,12,14,13,10,8,10,13,15	5th	25th
-3.5	-109 CZ	52%	HOU @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 42.5	-102/-125	-	-	-120/-110	-	-119/-111	-113/-118	-125/-109	67%	60%	67%	19,56,36,27,48,46,28,38,45,40	2nd	2nd
-3.5	105 BV	49%	HOU @ CLE	HOU	Alperen Sengun	pts	u 17.5	-124/+102	-130/+100	-	-135/+105	-	-129/-103	-132/100	-123/-111	74%	40%	35%	21,31,22,21,21,17,15,9,15,20	7th	22nd
-3.5	-146 FD	59%	HOU @ CLE	HOU	Alperen Sengun	stl	o 0.5	-146/+114	-	-	-160/+120	-	-	-165/123	-154/112	60%	70%	65%	2,0,1,2,1,0,2,0,2,1	21st	16th
-3.5	-105 DK	51%	DET @ ATL	ATL	Clint Capela	reb	u 11.5	-108/-112	-125/-105	-	-	-120/-110	-118/-112	-120/-112	-	59%	60%	59%	11,8,9,9,17,12,16,8,10,15	13th	13th
-3.5	102 FD	50%	DET @ ATL	DET	Cade Cunningham	reb+ast	u 11.5	-130/+102	-	-	-125/-105	-	-	-	-	50%	50%	58%	12,9,10,19,14,9,13,13,5,7	26th	17th
-3.5	-125 PB	56%	DAL @ DEN	DAL	Tim Hardaway	reb	o 3.5	-136/+106	-130/+100	-	-	-125/-105	-	-	-137/100	46%	40%	45%	2,2,2,3,1,4,4,3,4,6	10th	9th
-3.5	-129 CZ	56%	DAL @ DEN	DEN	Nikola Jokic	reb	o 12.5	-130/+102	-145/+114	-	-	-	-134/-100	-141/107	-129/-106	32%	40%	57%	11,10,5,13,15,16,8,9,15,6	28th	25th
-3.5	-115 PB	53%	DAL @ DEN	DAL	Luka Doncic	pts+reb+ast	u 55.5	-	-	-	-115/-115	-115/-115	-102/-130	100/-132	-115/-119	73%	40%	59%	50,37,59,69,61,48,49,56,58,62	8th	9th
-3.5	-108 FD	52%	DAL @ DEN	DEN	Jamal Murray	pts+reb+ast	o 29.5	-108/-118	-	-	-115/-115	-115/-115	-115/-115	-117/-114	-117/-117	58%	30%	23%	35,26,33,4,28,29,29,42,19,22	25th	20th
-3.5	110 BV	48%	DAL @ DEN	DAL	Derrick Jones	pts	o 11.5	'+104/-132	-	-	'+110/-145	-	-	-	-	8%	60%	41%	6,4,15,16,24,12,14,5,3,18	6th	13th
-3.5	-125 PB	56%	DAL @ DEN	DAL	Derrick Jones	pts	o 10.5	-	-130/+100	-	-	-125/-105	-133/100	-	-142/104	8%	60%	45%	6,4,15,16,24,12,14,5,3,18	6th	13th
-3.5	-103 BR	51%	DAL @ DEN	DEN	Aaron Gordon	pts+reb+ast	o 24.5	-104/-122	-	-	-	-115/-115	-	-103/-130	-	50%	60%	60%	27,26,11,27,16,12,31,27,17,30	25th	27th
-3.5	128 BR	44%	CHI @ PHI	PHI	Deanthony Melton	reb	u 3.5	-150/+122	-	-	-	-	-	-175/128	-	44%	50%	40%	7,0,3,4,5,6,2,6,3,2	16th	7th
-3.5	-105 BV	51%	CHA @ TOR	TOR	Dennis Schroder	3ptm	o 1.5	-115/-111	-105/-125	-	-105/-125	-	-107/-124	-122/-108	-113/-121	31%	40%	44%	1,2,2,1,1,1,0,2,3,0	18th	17th
-3.5	-125 FD	56%	BKN @ UTAH	BKN	Mikal Bridges	pts	o 22.5	-125/-102	-130/-110	-	-135/+105	-125/-105	-139/105	-137/104	-145/106	40%	20%	32%	15,22,22,42,32,21,22,21,9,18	24th	27th
-3.5	-120 BV	55%	BKN @ UTAH	BKN	Cam Thomas	pts+ast	o 25.5	-	-	-	-120/-110	-	-	-	-131/-104	5%	40%	50%	48,14,27,25,7,21,22,28,13,43	24th	6th
-3.6	-110 FD	52%	MIN @ MIA	MIN	Rudy Gobert	pts	u 12.5	-110/-110	-110/-120	-	-115/-115	-115/-115	-111/-119	-112/-120	-115/-119	45%	40%	42%	12,13,17,15,26,16,16,8,8,5	11th	1st
-3.6	-124 FD	55%	MIN @ MIA	MIN	Mike Conley	pts	o 10.5	-124/+102	-	-	-135/+105	-	-	-129/-104	-	59%	60%	58%	6,18,9,8,14,18,19,17,14,5	11th	13th
-3.6	-134 FD	57%	MIN @ MIA	MIN	Karl Anthony Towns	ast	u 3.5	'+110/-134	'+110/-140	-	'+110/-145	105/-140	111/-148	112/-148	106/-145	33%	50%	67%	4,2,3,4,5,2,5,1,2,4	16th	1st
-3.6	-110 PB	52%	MEM @ OKC	OKC	Chet Holmgren	pts	u 16.5	-106/-114	-	-	-110/-120	-120/-110	-113/-117	-114/-117	-119/-115	0%	50%	59%	18,33,16,18,11,4,21,16,14,17	10th	15th
-3.6	115 BV	47%	LAC @ IND	LAC	Paul George	stl	o 1.5	'+106/-136	-	-	'+115/-150	-	-	105/-139	108/-148	39%	30%	54%	0,1,0,0,1,0,6,1,2,2	2nd	
-3.6	114 DK	47%	LAC @ IND	LAC	Norman Powell	reb	o 2.5	-	'+114/-145	-	-	105/-140	-	-	-	57%	30%	40%	2,1,0,1,5,1,3,1,5,2	18th	
-3.6	-112 FD	53%	LAC @ IND	LAC	Ivica Zubac	pts	u 13.5	-108/-112	-110/-120	-	-115/-115	-115/-115	-107/-124	-	-109/-125	70%	50%	72%	23,14,18,12,10,18,18,6,10,13	30th	26th
-3.6	-140 FD	58%	HOU @ CLE	CLE	Max Strus	reb	o 4.5	-140/+114	-145/+114	-	-	-150/115	-	-162/123	-145/106	24%	60%	57%	11,3,3,5,5,7,2,9,4,6	20th	27th
-3.6	-123 CZ	55%	HOU @ CLE	HOU	Alperen Sengun	pts	o 17.5	-124/+102	-130/+100	-	-135/+105	-	-129/-103	-132/100	-123/-111	26%	60%	65%	21,31,22,21,21,17,15,9,15,20	7th	22nd
-3.6	-190 BV	66%	DET @ ATL	ATL	Dejounte Murray	3ptm	o 1.5	-205/+158	-190/+145	-	-190/+145	-	-214/153	-220/160	-	43%	60%	60%	0,3,2,4,1,2,3,4,1,0	6th	1st
-3.6	-111 FD	53%	DAL @ DEN	DAL	Luka Doncic	3ptm	u 3.5	-115/-111	-115/-115	-	-115/-115	-	-113/-117	-104/-129	-115/-119	69%	60%	50%	3,1,3,5,6,3,5,3,2,4	4th	15th
-3.6	-135 BV	57%	DAL @ DEN	DAL	Grant Williams	reb+ast	o 5.5	-	-	-	-135/+105	-	-	-	-148/108	56%	40%	45%	9,5,5,5,7,11,2,4,4,7	11th	9th
-3.6	100 FD	50%	DAL @ DEN	DAL	Dante Exum	pts+ast	u 17.5	-128/+100	-	-	-125/-105	-120/-110	-	-	-127/-108	0%	50%	78%	12,4,4,15,12,30,22,29,18,21	7th	
-3.6	118 FD	46%	CHA @ TOR	TOR	Og Anunoby	reb	o 4.5	'+118/-144	'+114/-145	-	-	105/-140	-	-	108/-148	48%	60%	47%	6,7,3,3,5,8,3,5,5,2	25th	4th
-3.6	-145 CZ	59%	BKN @ UTAH	BKN	Spencer Dinwiddie	reb	o 3.5	-150/+118	-150/+120	-	-	-160/120	-	-157/118	-145/106	47%	70%	58%	5,9,4,4,2,3,2,8,4,5	8th	24th
-3.6	100 FD	50%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts+ast	o 25.5	'+100/-128	-	-	-105/-125	-110/-120	-	-	-108/-127	41%	30%	25%	31,31,17,25,17,23,24,23,25,30	24th	16th
-3.6	100 CZ	50%	BKN @ UTAH	BKN	Mikal Bridges	pts+ast	u 26.5	-122/-104	-	-	-125/-105	-120/-110	-	-	-137/100	64%	60%	60%	21,27,26,45,38,24,27,23,10,20	24th	27th
-3.7	-113 FD	53%	WSH @ SAC	WSH	Kyle Kuzma	pts	o 24.5	-113/-113	-120/-110	-	-	-120/-110	-121/-109	-122/-109	-123/-111	31%	40%	40%	12,32,23,27,16,17,21,27,31,17	21st	28th
-3.7	-108 CZ	52%	WSH @ SAC	WSH	Jordan Poole	pts+ast	u 21.5	-113/-113	-	-	-	-115/-115	-	-	-127/-108	40%	70%	63%	33,13,21,18,25,10,14,15,38,18	21st	16th
-3.7	-109 CZ	52%	WSH @ SAC	WSH	Jordan Poole	pts	u 17.5	-113/-115	-120/-110	-	-	-115/-115	-117/-113	-105/-127	-125/-109	40%	60%	59%	26,10,19,14,23,8,11,11,30,14	21st	19th
-3.7	-134 BR	57%	WSH @ SAC	WSH	Jordan Poole	3ptm	o 1.5	-136/+106	-140/+110	-	-145/+110	-	-143/108	-134/100	-151/110	67%	40%	54%	1,0,4,0,3,0,1,1,3,2	10th	4th
-3.7	-113 FD	53%	MIN @ MIA	MIN	Karl Anthony Towns	pts+reb	o 31.5	-113/-113	-	-	-120/-110	-120/-110	-	-	-123/-111	51%	50%	50%	38,26,23,43,35,24,31,29,38,52	10th	3rd
-3.7	-108 FD	52%	MIN @ MIA	MIN	Anthony Edwards	pts+reb	u 28.5	-120/-108	-	-	-115/-115	-115/-115	-	-	-117/-117	38%	50%	43%	26,33,37,42,29,26,24,0,11,39	10th	24th
-3.7	-114 FD	53%	MEM @ OKC	OKC	Jalen Williams	pts	u 16.5	-106/-114	-110/-120	-	-	-110/-120	-111/-119	-103/-130	-111/-123	72%	50%	53%	16,22,10,21,23,13,28,15,5,24	10th	
-3.7	-108 FD	52%	MEM @ OKC	OKC	Chet Holmgren	pts+reb	u 25.5	-118/-108	-	-	-115/-115	-	-	-	-117/-117	0%	60%	63%	31,39,24,23,22,9,28,24,25,28	16th	19th
-3.7	-113 FD	53%	MEM @ OKC	OKC	Chet Holmgren	pts+ast	u 18.5	-113/-113	-	-	-110/-120	-	-	-	-111/-123	0%	50%	55%	20,35,22,19,14,6,22,18,15,18	9th	13th
-3.7	-108 FD	52%	LAC @ IND	LAC	Paul George	pts+ast	o 28.5	-108/-118	-	-	-	-115/-115	-	-	-	54%	30%	45%	29,10,26,25,31,26,22,28,10,32	29th	
-3.7	-145 BV	59%	HOU @ CLE	CLE	Max Strus	3ptm	o 2.5	-150/+118	-145/+114	-	-145/+110	-	-159/118	-165/123	-160/116	46%	50%	50%	4,3,1,4,4,2,0,5,1,1	3rd	2nd
-3.7	-115 PB	53%	HOU @ CLE	CLE	Max Strus	pts	u 14.5	'+100/-122	-110/-120	-	-	-115/-115	-110/-120	-109/-122	-108/-127	72%	60%	58%	20,11,9,22,17,11,6,17,5,11	1st	1st
-3.7	-115 PB	53%	HOU @ CLE	CLE	Isaac Okoro	pts	o 8.5	-120/-102	-120/-110	-125/-105	-135/+105	-115/-115	-107/-124	-118/-113	-131/-104	30%	30%	41%	2,6,3,9,0,9,1,3,7,18	1st	8th
-3.7	-137 CZ	58%	HOU @ CLE	CLE	Donovan Mitchell	ast	o 5.5	-140/+114	-140/+110	-	-145/+110	-140/105	-160/120	-150/112	-137/100	30%	50%	42%	4,5,6,4,6,6,3,3,6,13	1st	4th
-3.7	-108 FD	52%	HOU @ CLE	CLE	Donovan Mitchell	pts+ast	u 35.5	-118/-108	-	-	-	-115/-115	-	-	-	63%	70%	67%	14,45,29,24,41,33,25,32,37,35	1st	1st
-3.7	-108 FD	52%	DET @ ATL	ATL	Trae Young	pts+ast	u 42.5	-118/-108	-	-	-115/-115	-115/-115	-	-	-	83%	50%	66%	36,40,23,59,44,39,28,52,49,45	25th	30th
-3.7	-164 FD	62%	DET @ ATL	ATL	Trae Young	stl	u 1.5	'+128/-164	-	-	'+135/-180	-	-	130/-175	-	77%	70%	61%	2,0,1,2,2,0,1,0,1,0	27th	28th
-3.7	-104 FD	51%	DET @ ATL	ATL	Dejounte Murray	ast	o 5.5	-104/-118	-115/-115	-	-115/-115	-120/-110	103/-136	-110/-121	-	52%	40%	48%	3,1,2,3,9,9,3,5,9,6	12th	7th
-3.7	-115 FD	53%	DET @ ATL	DET	Cade Cunningham	pts+ast	o 28.5	-115/-108	-	-	-120/-110	-125/-105	-	-	-	33%	50%	50%	33,20,39,34,26,27,30,28,6,31	28th	14th
-3.7	-108 BR	52%	DET @ ATL	DET	Ausar Thompson	pts	u 10.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-117/-113	-124/-108	-	0%	70%	62%	16,12,3,4,5,5,20,10,8,7	27th	
-3.7	-105 BV	51%	DAL @ DEN	DEN	Jamal Murray	pts+ast	u 25.5	-115/-111	-	-	-125/-105	-120/-110	-	-	-119/-115	48%	60%	47%	32,20,31,2,22,29,24,33,18,20	23rd	15th
-3.7	-125 PB	56%	DAL @ DEN	DAL	Grant Williams	pts	u 9.5	-	'+100/-130	-	-	-105/-125	101/-134	105/-139	-101/-135	61%	70%	50%	14,7,6,5,0,16,5,19,5,3	6th	4th
-3.7	-135 BV	57%	CHI @ PHI	CHI	Nikola Vucevic	stl	o 0.5	-	-	-	-135/+105	-	-	-155/115	-139/102	50%	60%	59%	1,2,1,0,0,0,1,0,2,1	1st	1st
-3.7	-105 BV	51%	CHI @ PHI	PHI	Joel Embiid	blk	u 1.5	-113/-113	-	-	-125/-105	-	-	-118/-113	-125/-109	53%	50%	60%	1,5,4,1,1,4,1,0,4,2	20th	19th
-3.7	-165 PB	62%	CHI @ PHI	PHI	Deanthony Melton	reb	u 4.5	-	-	-	-	125/-165	-	133/-180	-	61%	60%	60%	7,0,3,4,5,6,2,6,3,2	16th	7th
-3.7	-125 PB	56%	CHA @ TOR	TOR	Og Anunoby	ast	o 2.5	-134/+110	-130/+100	-	-130/100	-125/-105	-	-	-133/-103	31%	60%	52%	3,1,2,1,3,6,4,2,3,4	22nd	23rd
-3.7	-105 BV	51%	CHA @ TOR	TOR	Dennis Schroder	pts+reb	o 17.5	-111/-115	-	-	-105/-125	-110/-120	-	-	-115/-119	31%	30%	48%	17,17,19,14,11,14,8,22,20,8	27th	4th
-3.7	-125 FD	56%	BKN @ UTAH	BKN	Spencer Dinwiddie	reb+ast	u 12.5	-102/-125	-	-	100/-130	-	-	-	102/-139	75%	70%	75%	12,17,12,7,6,12,10,15,12,19	15th	30th
-3.7	-120 PB	55%	BKN @ UTAH	BKN	Mikal Bridges	pts+ast	o 26.5	-122/-104	-	-	-125/-105	-120/-110	-	-	-137/100	36%	40%	40%	21,27,26,45,38,24,27,23,10,20	24th	27th
-3.7	-104 CZ	51%	BKN @ UTAH	BKN	Dorian Finney Smith	pts+reb	o 11.5	-115/-111	-	-	-105/-125	-110/-120	-	-	-104/-131	53%	80%	78%	16,21,13,14,20,20,11,16,14,4	22nd	26th
-3.7	-129 CZ	56%	BKN @ UTAH	BKN	Cameron Johnson	reb	o 4.5	-	-135/+105	-	-	-130/100	-	-148/110	-129/-106	47%	60%	72%	4,9,6,7,6,5,4,5,3,2	8th	19th
-3.8	124 FD	45%	WSH @ SAC	WSH	Jordan Poole	reb	u 2.5	-158/+124	-150/+120	-	-	-150/115	-	-141/106	-163/118	57%	50%	55%	5,0,5,4,1,2,0,1,4,4	17th	4th
-3.8	-117 CZ	54%	WSH @ SAC	WSH	Deni Avdija	reb+ast	u 10.5	-104/-122	-	-	-	-	-	-	-117/-117	61%	60%	64%	8,11,9,8,16,11,9,12,10,8	19th	9th
-3.8	-122 BR	55%	MIN @ MIA	MIN	Mike Conley	pts+reb+ast	o 19.5	-128/+100	-	-	-	-	-	-122/-109	-	68%	50%	45%	18,32,19,18,29,26,30,29,19,16	11th	19th
-3.8	110 FD	48%	MIN @ MIA	MIA	Bam Adebayo	reb	o 9.5	'+110/-134	-	-	-	-	-	102/-136	-	40%	80%	62%	11,17,11,11,7,10,11,12,10,4	4th	1st
-3.8	105 BV	49%	MEM @ OKC	OKC	Luguentz Dort	pts	u 9.5	-120/-102	-	-	-135/+105	-	-	-134/102	-	26%	40%	53%	12,2,5,3,12,10,4,16,17,13	10th	
-3.8	-125 FD	56%	MEM @ OKC	OKC	Josh Giddey	3ptm	o 0.5	-125/-102	-135/+105	-	-135/+105	-	-	-	-129/-106	65%	70%	50%	1,0,0,2,2,2,1,2,2,0	28th	17th
-3.8	-125 BV	56%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	u 24.5	-	-	-	-105/-125	-	-103/-129	110/-150	-106/-129	72%	50%	53%	24,31,16,33,33,21,35,21,12,28	15th	
-3.8	-115 PB	53%	LAC @ IND	LAC	Paul George	pts+reb	u 30.5	-106/-120	-	-	-	-115/-115	-	-	-	55%	70%	46%	34,14,22,16,31,33,23,28,15,29	29th	
-3.8	-110 FD	52%	LAC @ IND	LAC	James Harden	pts	u 17.5	-110/-110	-	-	-115/-115	-115/-115	-	-109/-122	-	0%	40%	60%	11,26,18,21,20,12,20,15,28,10	30th	28th
-3.8	-204 CZ	67%	HOU @ CLE	CLE	Max Strus	blk	u 0.5	-	-	-	'+165/-220	-	-	-	146/-204	86%	70%	54%	1,2,0,0,0,0,0,0,0,1	19th	25th
-3.8	-140 DK	58%	DET @ ATL	ATL	Trae Young	ast	u 11.5	-	'+110/-140	-	'+110/-145	110/-145	111/-148	120/-162	-	71%	70%	70%	10,7,10,14,12,9,9,17,11,10	12th	18th
-3.8	-110 PB	52%	DET @ ATL	DET	Killian Hayes	pts+reb+ast	u 16.5	-111/-115	-	-	-	-120/-110	-	-	-	44%	60%	60%	7,16,30,22,20,27,14,15,11,11	27th	10th
-3.8	-113 FD	53%	DET @ ATL	ATL	Dejounte Murray	pts+ast	u 26.5	-113/-113	-	-	-110/-120	-	-	-	-	56%	70%	56%	9,14,26,33,22,29,24,25,26,27	25th	17th
-3.8	-110 PB	52%	DET @ ATL	ATL	Clint Capela	pts+reb	u 25.5	-111/-115	-	-	-	-120/-110	-	-	-	66%	60%	67%	23,12,23,21,27,21,31,22,27,33	26th	23rd
-3.8	-110 FD	52%	DET @ ATL	DET	Ausar Thompson	pts	o 10.5	-110/-110	-115/-115	-	-115/-115	-115/-115	-117/-113	-124/-108	-	0%	30%	38%	16,12,3,4,5,5,20,10,8,7	27th	
-3.8	-110 FD	52%	CHI @ PHI	CHI	Nikola Vucevic	pts	o 18.5	-110/-110	-130/-110	-	-120/-110	-120/-110	-108/-121	-114/-117	-117/-117	40%	50%	40%	6,8,29,6,20,21,14,26,24,12	8th	18th
-3.8	124 DK	45%	CHA @ TOR	TOR	Scottie Barnes	ast	u 5.5	-	-160/+124	-	-160/+120	-150/115	-165/123	-134/102	-154/112	74%	50%	52%	6,3,6,4,4,5,10,5,6,8	22nd	23rd
-3.8	-142 FD	59%	BKN @ UTAH	BKN	Cam Thomas	3ptm	u 2.5	'+112/-142	'+120/-150	-	'+115/-150	-	119/-159	-	108/-148	89%	60%	69%	6,0,2,4,0,2,2,4,0,5	21st	19th
-3.9	-113 FD	53%	WSH @ SAC	WSH	Jordan Poole	pts+ast	o 21.5	-113/-113	-	-	-	-115/-115	-	-	-127/-108	60%	30%	37%	33,13,21,18,25,10,14,15,38,18	21st	16th
-3.9	-135 CZ	57%	NY @ LAL	NY	Josh Hart	reb	u 5.5	-	'+110/-140	-	-	110/-145	-	-	-101/-135	23%	50%	44%	3,6,7,8,4,6,7,2,2,1	24th	30th
-3.9	-102 FD	50%	NY @ LAL	NY	Jalen Brunson	pts+ast	o 31.5	-102/-125	-	-	-110/-120	-	-	-	-109/-125	38%	30%	32%	43,19,50,30,30,27,30,31,59,28	17th	22nd
-3.9	-210 BR	68%	NY @ LAL	NY	Jalen Brunson	stl	u 1.5	-	-	-	'+170/-230	-	-	155/-210	165/-234	77%	60%	72%	3,3,1,1,1,1,1,2,5,0	25th	21st
-3.9	-134 FD	57%	MIN @ MIA	MIN	Karl Anthony Towns	reb	u 9.5	'+110/-134	-	-	-	-	-	108/-143	-	65%	30%	38%	11,8,10,11,7,10,7,12,17,12	5th	12th
-3.9	-115 PB	53%	MIN @ MIA	MIN	Karl Anthony Towns	pts+reb+ast	u 35.5	-104/-122	-	-	-110/-120	-115/-115	-109/-122	-	-111/-123	46%	40%	55%	42,28,26,47,40,26,36,30,40,56	11th	2nd
-3.9	-104 FD	51%	MIN @ MIA	MIN	Karl Anthony Towns	pts+reb+ast	o 35.5	-104/-122	-	-	-110/-120	-115/-115	-109/-122	-	-111/-123	54%	60%	45%	42,28,26,47,40,26,36,30,40,56	11th	2nd
-3.9	146 FD	41%	MEM @ OKC	OKC	Shai Gilgeous Alexander	3ptm	u 0.5	-188/+146	-175/+135	-	-180/+135	-	-	-	-179/129	38%	50%	35%	1,1,0,1,2,0,0,0,1,0	28th	26th
-3.9	-122 FD	55%	MEM @ OKC	OKC	Luguentz Dort	pts+reb+ast	u 16.5	-104/-122	-	-	100/-130	-	-103/-129	-	-104/-131	33%	50%	57%	13,6,7,7,22,18,7,22,21,19	15th	
-3.9	-136 BR	58%	MEM @ OKC	OKC	Josh Giddey	ast	u 4.5	'+126/-154	'+114/-145	-	'+110/-145	-	-107/-124	102/-136	112/-154	30%	70%	59%	2,8,1,1,1,6,4,8,4,4	11th	27th
-3.9	-160 CZ	62%	MEM @ OKC	MEM	Jaren Jackson	3ptm	o 1.5	-174/+136	-166/+130	-	-170/+130	-	-175/129	-165/123	-160/116	43%	60%	54%	1,2,0,0,2,2,3,6,3,0	23rd	13th
-3.9	102 FD	50%	MEM @ OKC	OKC	Jalen Williams	reb+ast	o 7.5	'+102/-130	-	-	-105/-125	-	-	-	-106/-129	46%	50%	47%	8,9,6,12,10,8,7,6,7,4	22nd	
-3.9	-120 FD	55%	MEM @ OKC	MEM	Desmond Bane	reb+ast	o 10.5	-120/-106	-	-	-125/-105	-	-	-	-131/-104	32%	60%	39%	11,15,6,16,9,8,14,3,11,16	27th	17th
-3.9	-136 FD	58%	LAC @ IND	LAC	Paul George	stl	u 1.5	'+106/-136	-	-	'+115/-150	-	-	105/-139	108/-148	61%	70%	46%	0,1,0,0,1,0,6,1,2,2	2nd	
-3.9	-170 BV	63%	LAC @ IND	LAC	James Harden	stl	u 1.5	-	-	-	'+130/-170	-	-	138/-186	133/-184	0%	70%	65%	1,5,1,1,3,0,1,2,1,1	2nd	4th
-3.9	-106 FD	51%	HOU @ CLE	CLE	Max Strus	pts+reb+ast	o 23.5	-106/-120	-	-	-110/-120	-115/-115	-113/-117	-110/-121	-115/-119	20%	40%	42%	36,21,15,32,28,19,11,29,11,22	2nd	2nd
-3.9	-118 FD	54%	DET @ ATL	ATL	Dejounte Murray	pts	o 20.5	-118/-104	-130/+100	-	-	-	-121/-110	-125/-106	-	40%	40%	40%	6,13,24,30,13,20,21,20,17,21	28th	21st
-3.9	-114 FD	53%	DET @ ATL	ATL	Clint Capela	pts	o 13.5	-114/-108	-125/-105	-	-120/-110	-125/-105	-108/-123	-127/-105	-	34%	50%	41%	12,4,14,12,10,9,15,14,17,18	28th	25th
-3.9	-122 FD	55%	DAL @ DEN	DEN	Nikola Jokic	reb+ast	u 23.5	-104/-122	-	-	100/-130	-	-	-	-104/-131	68%	60%	54%	20,25,21,27,25,21,17,15,25,18	28th	17th
-3.9	102 FD	50%	DAL @ DEN	DEN	Jamal Murray	reb	o 3.5	'+102/-130	-105/-125	-	-	-105/-125	-	-103/-130	-106/-129	61%	40%	30%	3,6,2,2,6,0,5,9,1,2	28th	26th
-3.9	-108 CZ	52%	DAL @ DEN	DEN	Jamal Murray	pts+reb	o 23.5	-111/-115	-	-	-115/-115	-115/-115	-	-	-108/-127	58%	20%	15%	21,20,20,4,22,23,26,38,17,17	24th	12th
