EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.2	100 BR	50%	DEN @ LAL	LAL	Austin Reaves	pts	u 24.5	-	-120/-110	-	-	-	-132/100	-	-	93%	70%	79%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-2.2	100 BR	50%	CLE @ SAC	SAC	Keegan Murray	pts	o 13.5	-106/-120	-110/-120	-	-115/-115	-108/-122	100/-132	-109/-125	-	41%	50%	43%	13,10,26,13,18,6,19,15,9,16	12th	14th	🟡
-2.2	-109 CZ	52%	CLE @ SAC	CLE	Jarrett Allen	pts+ast	u 14.5	-	-115/-115	-	-105/-125	-	-	-125/-109	-	47%	60%	51%	9,11,16,28,5,14,14,24,22,9	18th	13th	🟡
-2.2	-260 FD	72%	CLE @ SAC	CLE	Donovan Mitchell	ast	o 4.5	-260/+188	-	-	-310	-	-	-	-	46%	90%	63%	5,6,5,5,5,5,1,6,5,11	19th	15th	🟡
-2.2	100 DK	50%	CLE @ SAC	CLE	Donovan Mitchell	pts+ast	o 33.5	-	100/-130	-	-110/-120	-	-	-	-	46%	20%	28%	32,39,16,46,33,31,25,21,28,29	18th	21st	🟡
-2.2	135 DK	43%	CHI @ PHX	CHI	Kevin Huerter	ast	o 2.5	-	'+135/-175	-	125/-155	-	-	-	-	0%	40%	33%	1,2,4,3,2,3,0,1,4,2	18th		🟡
-2.2	110 FD	48%	CHI @ PHX	CHI	Kevin Huerter	3ptm	o 2.5	'+110/-146	-	-	100/-130	-103/-129	-	100/-137	-	0%	80%	29%	3,4,7,3,4,3,1,3,1,5	22nd		🟡
-2.2	520 FD	16%	CHI @ PHX	CHI	Josh Giddey	pts	o 24.5	'+520	-	-	425/-600	-	-	-	-	5%	40%	7%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
-2.2	110 365	48%	CHI @ PHX	PHX	Devin Booker	reb	o 4.5	-106/-125	100/-130	-	110/-140	-	102/-136	100/-137	-	48%	50%	33%	7,0,4,5,6,3,9,3,6,4	29th	29th	🟡
-2.3	-182 FD	65%	WSH @ UTAH	WSH	Justin Champagnie	3ptm	u 1.5	'+136/-182	-	-	165/-210	153/-207	-	143/-199	-	0%	80%	74%	1,0,1,0,4,0,0,1,2,1	30th	29th	🟢
-2.3	-152 BR	60%	WSH @ UTAH	UTAH	Isaiah Collier	reb	u 4.5	'+122/-162	124/-160	-	-	146/-196	114/-152	120/-166	-	0%	60%	75%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-2.3	-120 DK	55%	WSH @ UTAH	WSH	Alexandre Sarr	reb	u 6.5	'+108/-144	-110/-120	-	-	-103/-128	-	-106/-129	-	0%	60%	53%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
-2.3	-115 DK	53%	MEM @ POR	POR	Toumani Camara	pts+ast	o 13.5	-	-115/-115	-	-	-	-	-129/-106	-	0%	50%	43%	13,23,21,12,14,9,12,9,18,24	23rd		🟡
-2.3	-900 FD	90%	DEN @ LAL	LAL	Luka Doncic	reb	o 5.5	-900	-1600	-	-	-	-	-	-	0%	90%	83%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-2.3	-900 365	90%	DEN @ LAL	LAL	Luka Doncic	3ptm	o 1.5	-1600	-	-	-900	-	-	-	-	0%	70%	78%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
-2.3	118 BR	46%	DEN @ LAL	LAL	Dorian Finney Smith	pts	u 8.5	-152/+114	-130/+100	-	-	-	-165/118	-	-	0%	70%	55%	3,2,3,7,11,8,2,8,10,15	23rd	11th	🟡
-2.3	-135 DK	57%	CLE @ SAC	CLE	Ty Jerome	reb	o 2.5	-	-135/105	-	-150/120	-	-	-148/108	-	29%	60%	52%	5,2,4,5,3,5,5,1,1,0	5th	2nd	🟡
-2.3	-114 FD	53%	CLE @ SAC	SAC	Malik Monk	ast	u 6.5	-114/-114	'+100/-130	-	-115/-115	-114/-116	105/-139	-106/-129	-	93%	50%	58%	8,4,9,4,10,6,4,8,3,7	7th	2nd	🟡
-2.3	-103 CZ	51%	CLE @ SAC	CLE	Jarrett Allen	pts+reb+ast	u 24.5	-	-	-	-115/-115	-119/-111	-	-133/-103	-	45%	50%	48%	16,15,26,45,13,25,20,37,34,17	15th	14th	🟡
-2.3	-155 365	61%	CLE @ SAC	SAC	Demar Derozan	3ptm	u 1.5	'+126/-168	-	-	125/-155	122/-162	132/-177	139/-194	-	85%	60%	71%	4,2,1,1,0,4,1,1,0,3	10th	10th	🟡
-2.3	-420 FD	81%	CHI @ PHX	PHX	Tyus Jones	pts	o 6.5	-420/+280	-	-	-500/+350	-	-	-	-	73%	70%	72%	15,9,10,6,6,2,12,11,8,15	29th	19th	🟡
-2.3	118 FD	46%	CHI @ PHX	PHX	Royce Oneale	pts	u 8.5	-158/+118	-	-	-	-141/106	-	-	-	54%	50%	43%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-2.4	-140 365	58%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 5.5	-144/+108	-300	-	-140/+110	-143/108	-	-	-	0%	60%	46%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
-2.4	-113 FD	53%	WSH @ UTAH	WSH	Jordan Poole	pts+reb	o 17.5	-113/-113	-130	-	-	-	-	-125/-109	-	66%	80%	76%	47,13,19,30,29,36,19,20,19,10	26th	30th	🟢
-2.4	-270 DK	73%	WSH @ UTAH	UTAH	Isaiah Collier	pts+ast	o 14.5	-320/+225	-270	-	-	-	-	-	-	0%	70%	46%	25,19,13,25,12,23,12,17,17,16	30th		🟡
-2.4	-117 CZ	54%	PHI @ OKC	PHI	Quentin Grimes	pts	u 23.5	-	-	-	-	-103/-129	-	-117/-117	-	0%	30%	83%	3,44,14,30,6,25,35,29,28,46	2nd		🟢
-2.4	-105 DK	51%	MEM @ POR	MEM	Scotty Pippen	pts+ast	o 15.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	40%	39%	3,0,19,13,18,8,14,15,17,22	15th		🟡
-2.4	-105 DK	51%	DEN @ LAL	LAL	Gabe Vincent	reb	o 1.5	-	-105	-	-115/-115	-	-	-	-	58%	20%	38%	0,1,1,3,0,1,0,0,1,2	6th	2nd	🟡
-2.4	-105 365	51%	CLE @ SAC	CLE	Ty Jerome	pts	o 13.5	-	-125/-105	-	-105/-125	-109/-121	-	-113/-121	-	14%	40%	35%	26,20,8,25,16,12,6,9,12,10	18th	22nd	🟡
-2.4	-145 365	59%	CLE @ SAC	SAC	Malik Monk	reb	o 3.5	-162/+122	-160/124	-	-145/+115	-	-159/120	-	-	26%	50%	48%	3,4,6,0,4,9,5,1,1,3	11th	8th	🟡
-2.4	-270 365	73%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	o 2.5	-320/+225	-	-	-270	-	-	-	-	64%	50%	67%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-2.4	350 365	22%	CHI @ PHX	PHX	Tyus Jones	pts	u 6.5	-420/+280	-	-	-500/+350	-	-	-	-	27%	30%	28%	15,9,10,6,6,2,12,11,8,15	29th	19th	🟡
-2.4	-280 FD	74%	CHI @ PHX	CHI	Tre Jones	reb	o 2.5	-280/+200	-330	-	-340	-	-	-	-	0%	60%	38%	4,2,1,0,8,5,5,3,2,4	16th		🟡
-2.5	128 FD	44%	WSH @ UTAH	WSH	Marcus Smart	3ptm	o 1.5	'+128/-164	-	-	115/-145	115/-154	-	116/-160	-	0%	38%	38%	1,0,1,2,1,3,0,2	30th		🟢
-2.5	-152 FD	60%	WSH @ UTAH	UTAH	Kyle Filipowski	reb	o 6.5	-152/+114	-170	-	-	-	-	-	-	0%	60%	35%	13,11,8,13,5,7,5,8,4,5	30th		🟡
-2.5	-130 DK	57%	WSH @ UTAH	UTAH	Keyonte George	ast	o 4.5	-144/+108	-130/+100	-	-	-	-	-	-	0%	70%	69%	6,6,5,5,9,6,3,8,3,2	26th		🟡
-2.5	110 BR	48%	WSH @ UTAH	WSH	Jordan Poole	pts	u 14.5	-132/+100	-	-	-	-	-148/110	-	-	27%	20%	24%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-2.5	-140 FD	58%	WSH @ UTAH	UTAH	Jordan Clarkson	3ptm	o 1.5	-140/+106	-	-	-	-160/120	-	-154/112	-	73%	80%	68%	4,3,5,6,3,3,4,0,2,1	27th	20th	🟡
-2.5	100 FD	50%	WSH @ UTAH	UTAH	Collin Sexton	reb+ast	u 6.5	-128/+100	-130/+100	-	-	-	-	-113/-121	-	65%	50%	46%	6,8,13,1,4,4,5,16,15,8	30th	29th	🟡
-2.5	-122 FD	55%	WSH @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 24.5	-122/-104	-135	-	-	-	-	-	-	30%	60%	58%	36,27,35,3,17,20,22,32,37,30	30th	29th	🟡
-2.5	112 BR	47%	MEM @ POR	MEM	Zach Edey	reb	u 7.5	-136/+102	-140/110	-	-125/-105	-130/-102	-148/112	-142/104	-	0%	20%	46%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
-2.5	100 DK	50%	MEM @ POR	MEM	Jaren Jackson	pts+reb+ast	o 31.5	-106/-120	100/-130	-	-	-	-	-113/-121	-	27%	30%	44%	21,29,21,29,35,26,48,0,38,18	16th	8th	🟡
-2.5	-111 FD	53%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 30.5	-111/-115	-120/-110	-	-	-	-	-125/-109	-	28%	60%	22%	28,36,45,21,43,39,17,22,32,50	16th	26th	🟡
-2.5	100 FD	50%	MEM @ POR	POR	Deni Avdija	pts+reb	o 25.5	'+100/-128	-105/-125	-	-110/-120	-	-	-117/-117	-	7%	40%	28%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
-2.5	-132 FD	57%	DEN @ LAL	LAL	Luka Doncic	ast	u 9.5	'+100/-132	'+114/-145	-	105/-135	-	114/-152	-	-	0%	50%	69%	12,5,5,9,15,12,3,12,8,14	30th	26th	🟡
-2.5	-137 CZ	58%	DEN @ LAL	LAL	Luka Doncic	ast	o 8.5	-152/+114	-	-	-	-	-	-137/100	-	0%	60%	39%	12,5,5,9,15,12,3,12,8,14	30th	26th	🟡
-2.5	-170 DK	63%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb	o 14.5	-192/+142	-170	-	-	-	-	-	-	17%	60%	26%	16,8,16,17,6,13,29,13,25,20	17th	22nd	🟡
-2.5	100 365	50%	CLE @ SAC	CLE	Ty Jerome	3ptm	o 1.5	-118/-112	-	-	100/-130	-108/-122	-	-106/-129	-	19%	50%	45%	3,4,2,2,1,2,0,1,1,0	28th	30th	🟡
-2.5	-125 365	56%	CLE @ SAC	CLE	Jarrett Allen	reb	u 10.5	'+102/-136	105/-135	-	-105/-125	113/-151	102/-136	-103/-133	-	52%	60%	52%	7,4,10,17,8,11,6,13,12,8	5th	18th	🟡
-2.5	100 DK	50%	CHI @ PHX	CHI	Kevin Huerter	pts	u 10.5	-122/-108	-130/+100	-	-115/-115	-123/-108	-	-125/-109	-	0%	20%	64%	9,14,23,13,15,13,11,13,9,17	20th		🟡
-2.5	-850 365	89%	CHI @ PHX	CHI	Josh Giddey	reb	o 4.5	-1400	-1400	-	-850	-	-	-	-	88%	90%	80%	2,16,8,16,8,8,9,13,10,10	16th	12th	🟡
-2.5	100 FD	50%	CHI @ PHX	CHI	Coby White	pts	o 23.5	'+100/-130	-	-	-115/-115	-103/-129	-114/-117	-109/-125	-	2%	60%	24%	15,19,24,26,25,44,21,29,23,26	20th	21st	🟡
-2.6	-159 BR	61%	WSH @ UTAH	UTAH	Keyonte George	ast	u 5.5	'+140/-186	-	-	'+130/-160	132/-177	118/-159	-	-	0%	50%	46%	6,6,5,5,9,6,3,8,3,2	26th		🟡
-2.6	140 FD	42%	WSH @ UTAH	UTAH	Keyonte George	ast	o 5.5	'+140/-186	-	-	'+130/-160	132/-177	118/-159	-	-	0%	50%	54%	6,6,5,5,9,6,3,8,3,2	26th		🟡
-2.6	-117 CZ	54%	PHI @ OKC	OKC	Kenrich Williams	pts	o 9.5	-	-	-	-	-128/-103	-	-117/-117	-	27%	30%	19%	2,5,0,7,0,10,0,10,10,0	17th	12th	🟢
-2.6	105 DK	49%	MEM @ POR	MEM	Jaren Jackson	reb+ast	u 7.5	-120/-106	-135/+105	-	-130/+100	-	-	-	-	42%	70%	49%	8,11,5,7,7,8,6,0,7,6	15th	7th	🟡
-2.6	-105 365	51%	MEM @ POR	MEM	Jaren Jackson	reb	u 5.5	-114/-114	-120/-110	-	-125/-105	-102/-130	-120/-112	-125/-109	-	31%	50%	44%	6,7,4,3,6,7,4,0,6,3	17th	4th	🟡
-2.6	140 DK	42%	MEM @ POR	MEM	Jaren Jackson	ast	o 2.5	-	'+140/-180	-	120/-150	-	-	133/-184	-	9%	30%	32%	2,4,1,4,1,1,2,0,1,3	13th	13th	🟡
-2.6	138 FD	42%	MEM @ POR	MEM	Desmond Bane	stl	o 1.5	'+138/-186	'+120/-154	-	'+132/-170	-	-	-	-	22%	40%	38%	2,1,0,1,3,2,0,1,2,1	29th	23rd	🟡
-2.6	-450 365	82%	DEN @ LAL	DEN	Christian Braun	pts	o 10.5	-580	-	-	-450/+320	-	-	-	-	10%	80%	78%	17,13,23,24,15,25,19,14,6,9	10th		🟡
-2.6	-185 365	65%	CLE @ SAC	SAC	Keon Ellis	pts	o 9.5	-210	-	-	-185	-	-	-	-	6%	40%	30%	2,6,11,12,0,11,10,8,9,9	12th		🟡
-2.6	-106 FD	51%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	u 3.5	-125/-106	-	-	-115/-115	-113/-117	-118/-113	-113/-121	-	55%	60%	52%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-2.6	-110 DK	52%	CHI @ PHX	PHX	Tyus Jones	pts+reb+ast	o 19.5	-118/-108	-110/-120	-	-135/+105	-110/-120	-	-117/-117	-	47%	30%	46%	32,16,12,12,12,8,22,19,13,22	29th	27th	🟡
-2.6	-110 BR	52%	CHI @ PHX	CHI	Tre Jones	pts	u 10.5	-108/-122	'+100/-130	-	-115/-115	-	-121/-110	-121/-113	-	0%	40%	79%	4,16,10,11,9,20,15,8,19,18	20th		🟡
-2.6	102 FD	50%	CHI @ PHX	PHX	Ryan Dunn	pts	u 10.5	-136/+102	-	-	-	-	-124/-108	-	-	0%	80%	79%	0,0,0,0,5,5,0,4,13,17	29th		🟡
-2.6	-450 365	82%	CHI @ PHX	PHX	Ryan Dunn	3ptm	o 0.5	-580	-	-	-450	-	-	-	-	0%	50%	59%	0,0,0,0,1,1,0,1,2,3	16th		🟡
-2.6	-550 365	85%	CHI @ PHX	PHX	Royce Oneale	pts	o 4.5	-750	-	-	-550	-	-	-	-	83%	80%	83%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-2.6	-110 365	52%	CHI @ PHX	PHX	Oso Ighodaro	reb	u 5.5	-106/-125	-110/-120	-	-120/-110	-	-	-117/-117	-	0%	80%	73%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-2.6	-110 365	52%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 16.5	-113/-113	-110/-120	-	-120/-110	-	-113/-118	-106/-129	-	51%	80%	36%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-2.6	-115 DK	53%	CHI @ PHX	PHX	Kevin Durant	pts	u 26.5	-	-115/-115	-	-	-	-106/-127	-	-	35%	60%	53%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-2.6	-143 BR	59%	CHI @ PHX	CHI	Coby White	3ptm	u 3.5	'+116/-154	-	-	-	-	108/-143	120/-166	-	87%	70%	64%	2,4,2,4,3,7,0,3,1,2	22nd	15th	🟡
-2.7	-107 BR	52%	WSH @ UTAH	UTAH	Keyonte George	reb	o 3.5	-114/-114	-115/-115	-	-	-	-107/-125	-121/-113	-	0%	50%	58%	3,8,5,3,4,3,3,6,6,2	30th		🟡
-2.7	-115 DK	53%	MEM @ POR	POR	Shaedon Sharpe	reb	o 4.5	-120/-110	-115/-115	-	-135/105	-114/-116	-136/102	-125/-109	-	15%	60%	33%	4,6,11,6,3,4,7,9,4,5	12th	11th	🟡
-2.7	-115 365	53%	MEM @ POR	MEM	Scotty Pippen	pts+ast	u 15.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	60%	61%	3,0,19,13,18,8,14,15,17,22	15th		🟡
-2.7	-125 DK	56%	MEM @ POR	POR	Duop Reath	reb	o 3.5	-	-125	-	-135/+105	-	-	-	-	0%	40%	17%	0,5,5,2,3,3,3,2,5,4	12th	12th	🟡
-2.7	-102 FD	50%	MEM @ POR	MEM	Desmond Bane	3ptm	o 2.5	-102/-130	-	-	-115	-113/-117	-113/-118	-109/-125	-	54%	50%	38%	3,0,3,1,2,2,1,3,4,7	7th	18th	🟡
-2.7	-105 365	51%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	o 9.5	-	-115	-	-105/-125	-	-	-	-	55%	50%	32%	2,5,8,12,2,13,2,24,10,13	17th	7th	🟡
-2.7	-113 FD	53%	DEN @ LAL	LAL	Gabe Vincent	pts	o 7.5	-113/-113	-135/+105	-	-115/-115	-	-	-121/-113	-	52%	50%	32%	2,4,7,9,2,12,2,24,9,11	23rd	11th	🟡
-2.7	-120 FD	55%	DEN @ LAL	DEN	Aaron Gordon	reb+ast	u 9.5	-104/-120	-	-	'+100/-130	-	-	-	-	50%	80%	79%	10,14,9,9,9,7,7,4,2,9	14th	3rd	🟡
-2.7	100 365	50%	CLE @ SAC	SAC	Trey Lyles	reb	o 5.5	-106/-125	-105/-125	-	'+100/-130	-117/-113	-	-	-	24%	20%	30%	4,2,4,5,9,5,3,5,1,9	11th	25th	🟡
-2.7	114 FD	47%	CLE @ SAC	CLE	Donovan Mitchell	reb	o 4.5	'+114/-152	100/-130	-	100/-130	-	110/-148	104/-142	-	40%	40%	38%	3,2,3,3,7,7,3,5,6,4	5th	2nd	🟡
-2.7	-120 365	55%	CLE @ SAC	CLE	Donovan Mitchell	pts+ast	u 33.5	-	100/-130	-	-110/-120	-	-	-	-	54%	80%	72%	32,39,16,46,33,31,25,21,28,29	18th	21st	🟡
-2.7	-107 BR	52%	CLE @ SAC	SAC	Demar Derozan	pts+reb+ast	o 33.5	-111/-115	-	-	-120/-110	-118/-112	-107/-125	-117/-117	-	53%	50%	39%	44,28,33,29,26,46,38,48,17,36	9th	10th	🟡
-2.7	139 CZ	42%	CLE @ SAC	SAC	Demar Derozan	3ptm	o 1.5	'+126/-168	-	-	125/-155	122/-162	132/-177	139/-194	-	15%	40%	29%	4,2,1,1,0,4,1,1,0,3	10th	10th	🟡
-2.7	600 365	14%	CHI @ PHX	PHX	Tyus Jones	ast	o 9.5	'+430	-	-	'+600	-	-	-	-	13%	10%	12%	12,6,1,5,5,4,7,4,5,4	27th	30th	🟡
-2.7	-125 DK	56%	CHI @ PHX	PHX	Devin Booker	reb+ast	o 11.5	-140/+110	-125/-105	-	-	-	-	-133/-103	-	36%	50%	45%	16,9,9,13,13,9,15,7,17,10	29th	23rd	🟡
-2.8	-165 365	62%	WSH @ UTAH	WSH	Jordan Poole	ast	o 2.5	-184/+142	-	-	-165/+135	-	-180/135	-184/133	-	80%	70%	81%	5,5,4,2,3,5,1,3,6,1	29th	28th	🟢
-2.8	-145 365	59%	WSH @ UTAH	WSH	Carlton Carrington	reb	o 3.5	-172/+128	-160/124	-	-145/+115	-	-162/120	-148/108	-	0%	60%	56%	3,7,4,2,1,7,5,4,2,6	13th		🟢
-2.8	-110 FD	52%	WSH @ UTAH	WSH	Carlton Carrington	pts+ast	u 17.5	-120/-110	-115/-115	-	-110/-120	-	-	-109/-125	-	0%	80%	79%	14,20,17,13,5,12,10,9,20,9	29th		🟢
-2.8	-117 CZ	54%	NO @ MIN	MIN	Donte Divincenzo	pts+reb+ast	o 20.5	-	-	-	-	-128/-104	-	-117/-117	-	36%	80%	42%	20,24,28,22,22,25,22,22,19,25	28th	23rd	🟢
-2.8	-106 CZ	51%	MEM @ POR	POR	Toumani Camara	pts+ast	u 13.5	-	-115/-115	-	-	-	-	-129/-106	-	0%	50%	57%	13,23,21,12,14,9,12,9,18,24	23rd		🟡
-2.8	-110 365	52%	MEM @ POR	POR	Scoot Henderson	3ptm	o 1.5	-120/-110	-	-	-110/-120	-106/-125	-129/-104	-129/-106	-	0%	30%	41%	1,3,0,1,2,1,1,4,1,1	24th		🟡
-2.8	-220 365	69%	MEM @ POR	POR	Deni Avdija	pts	o 14.5	-250/+182	-	-	-220	-	-	-	-	16%	70%	53%	15,18,5,30,9,12,34,27,19,15	25th	29th	🟡
-2.8	105 365	49%	MEM @ POR	MEM	Brandon Clarke	reb+ast	u 6.5	-	-130/+100	-	-135/+105	-	-	-125/-109	-	64%	40%	60%	3,7,9,8,13,10,5,5,2,11	15th	7th	🟡
-2.8	-140 365	58%	DEN @ LAL	LAL	Austin Reaves	reb	o 4.5	-154/+116	-170	-	-140/110	-	-143/107	-166/120	-	17%	40%	47%	1,4,3,6,0,6,3,8,4,7	6th	3rd	🟡
-2.8	105 DK	49%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 24.5	-102/-125	'+105	-	-	-	-	-	-	13%	20%	33%	20,21,30,13,17,22,21,14,22,31	13th	2nd	🟡
-2.8	-140 DK	58%	CLE @ SAC	CLE	Evan Mobley	reb	u 9.5	'+118/-150	110/-140	-	-	-	-	-	-	68%	60%	49%	8,13,8,12,8,13,10,7,9,3	5th	3rd	🟡
-2.8	102 BR	50%	CLE @ SAC	CLE	Evan Mobley	pts	u 17.5	-	-	-	-115/-115	-138/104	-136/102	-121/-113	-	68%	50%	47%	21,25,17,17,20,16,19,13,21,17	18th	29th	🟡
-2.8	-105 DK	51%	CLE @ SAC	CLE	Evan Mobley	reb+ast	u 12.5	-113/-113	-125/-105	-	-115/-115	-	-	-121/-113	-	63%	50%	49%	12,21,10,15,11,16,14,9,15,4	9th	10th	🟡
-2.8	130 BR	43%	CLE @ SAC	SAC	Demar Derozan	reb	o 4.5	'+128/-172	130/-166	-	100/-130	-	130/-175	-	-	52%	60%	42%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
-2.8	-115 365	53%	CLE @ SAC	SAC	Demar Derozan	pts+ast	u 29.5	-104/-128	-	-	-115/-115	-	-	-109/-125	-	51%	60%	66%	40,21,27,27,24,40,29,41,16,30	11th	13th	🟡
-2.8	-106 FD	51%	CHI @ PHX	CHI	Tre Jones	pts+ast	o 16.5	-106/-125	-	-	-115/-115	-	-	-	-	0%	60%	19%	9,18,12,17,16,24,20,16,25,30	20th		🟡
-2.8	-124 BR	55%	CHI @ PHX	PHX	Ryan Dunn	pts	o 10.5	-136/+102	-	-	-	-	-124/-108	-	-	0%	20%	21%	0,0,0,0,5,5,0,4,13,17	29th		🟡
-2.8	-145 365	59%	CHI @ PHX	CHI	Patrick Williams	reb	o 2.5	-	-160/124	-	-145/115	-	-	-160/116	-	66%	80%	75%	9,3,7,3,2,3,1,3,3,6	16th	6th	🟡
-2.8	-106 FD	51%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 5.5	-106/-125	-110/-120	-	-120/-110	-	-	-117/-117	-	0%	20%	27%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-2.8	-360 365	78%	CHI @ PHX	CHI	Matas Buzelis	pts	o 6.5	-440/+290	-	-	-360/+265	-	-	-	-	0%	90%	52%	17,5,10,18,17,11,13,8,10,17	20th		🟡
-2.8	-104 FD	51%	CHI @ PHX	PHX	Kevin Durant	pts+reb	u 32.5	-122/-104	-	-	-115/-115	-	-	-121/-113	-	37%	50%	53%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
-2.8	-115 365	53%	CHI @ PHX	PHX	Kevin Durant	pts+ast	o 30.5	-128/-104	-	-	-115/-115	-	-	-125/-109	-	67%	30%	51%	30,23,30,38,34,29,40,19,23,17	28th	25th	🟡
-2.8	-106 BR	51%	CHI @ PHX	PHX	Kevin Durant	pts	o 26.5	-	-115/-115	-	-	-	-106/-127	-	-	65%	40%	47%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-2.8	-103 BR	51%	CHI @ PHX	PHX	Kevin Durant	3ptm	o 2.5	-104/-128	-	-	-115/-115	-115/-115	-103/-130	-117/-117	-	26%	50%	43%	4,2,3,4,3,1,7,2,2,1	16th	4th	🟡
-2.8	310 365	24%	CHI @ PHX	PHX	Devin Booker	ast	o 9.5	'+255	-	-	'+310	-	-	-	-	7%	10%	17%	9,9,5,8,7,6,6,4,11,6	27th	14th	🟡
-2.8	-500 365	83%	CHI @ PHX	PHX	Devin Booker	reb	o 2.5	-650	-650	-	-500	-	-	-	-	82%	90%	80%	7,0,4,5,6,3,9,3,6,4	29th	29th	🟡
-2.9	100 FD	50%	WSH @ UTAH	WSH	Marcus Smart	pts	o 9.5	'+100	-115/-115	-	-115/-115	-100/-132	-	-106/-129	-	0%	62%	62%	5,10,10,12,8,13,9,16	28th		🟢
-2.9	-145 365	59%	WSH @ UTAH	WSH	Marcus Smart	3ptm	u 1.5	'+128/-164	-	-	115/-145	115/-154	-	116/-160	-	0%	62%	62%	1,0,1,2,1,3,0,2	30th		🟢
-2.9	-115 365	53%	WSH @ UTAH	WSH	Justin Champagnie	pts	o 8.5	-122/-108	-	-	-115/-115	-133/101	-	-121/-113	-	0%	30%	39%	6,0,10,7,17,0,6,5,16,5	28th	28th	🟢
-2.9	-115 FD	53%	WSH @ UTAH	WSH	Jordan Poole	reb+ast	u 5.5	-111/-115	-	-	'+100/-130	-	-	-113/-121	-	29%	20%	22%	10,7,7,6,8,7,4,8,6,2	23rd	30th	🟢
-2.9	100 FD	50%	WSH @ UTAH	UTAH	Isaiah Collier	pts+ast	o 18.5	'+100/-132	-	-	-110/-120	-	-	-109/-125	-	0%	40%	32%	25,19,13,25,12,23,12,17,17,16	30th		🟡
-2.9	-115 FD	53%	WSH @ UTAH	UTAH	Isaiah Collier	reb+ast	u 11.5	-111/-115	'+100/-130	-	-	-	-	-113/-121	-	0%	50%	63%	17,10,5,12,9,15,5,10,12,14	30th		🟡
-2.9	-120 DK	55%	WSH @ UTAH	UTAH	Collin Sexton	pts	u 18.5	'+100/-128	-110/-120	-	-	-	-	-103/-133	-	77%	50%	50%	30,19,22,2,13,16,17,16,22,22	30th	24th	🟡
-2.9	116 CZ	46%	WSH @ UTAH	UTAH	Brice Sensabaugh	3ptm	u 1.5	-152/+114	-	-	-	-130/-102	-	-160/116	-	0%	20%	49%	5,3,0,2,3,4,5,3,1,3	27th		🟡
-2.9	-140 DK	58%	WSH @ UTAH	WSH	Aj Johnson	reb	u 4.5	'+128/-172	110/-140	-	120/-150	113/-150	-	104/-142	-	0%	86%	86%	1,1,0,0,3,2,7	13th		🟢
-2.9	116 CZ	46%	PHI @ OKC	OKC	Aaron Wiggins	ast	u 2.5	-	-	-	-	-140/106	-	-160/116	-	84%	60%	73%	3,2,2,2,3,3,1,1,1,3	24th	27th	🟢
-2.9	100 CZ	50%	NO @ MIN	MIN	Rudy Gobert	reb	o 10.5	-	-	-	-	-109/-122	-	100/-137	-	58%	40%	47%	13,15,10,11,8,14,8,10,6,7	28th	30th	🟢
-2.9	102 FD	50%	MEM @ POR	MEM	Zach Edey	pts	o 9.5	'+102/-130	'+100/-130	-	'+100	-	-115/-115	-109/-125	-	0%	50%	42%	8,10,17,15,6,8,6,8,12,12	16th	15th	🟡
