EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.4	215 FD	32%	MIA @ CHI	MIA	Alec Burks	3ptm	o 2.5	'+215	-	-	'+195	-	-	-	-	28%	60%	34%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-6.4	105 365	49%	DAL @ SAC	SAC	Keegan Murray	blk	u 0.5	-	-	-140/+100	-135/+105	-	-	-	-	57%	40%	40%	2,0,3,0,3,2,1,2,0,0	12th	8th	🟡
-6.4	190 FD	34%	DAL @ SAC	DAL	Anthony Davis	reb	o 13.5	'+190	'+175	-	-	-	-	-	-	0%	20%	30%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-6.4	154 DK	39%	DAL @ SAC	DAL	Anthony Davis	3ptm	u 0.5	-	-200/+154	-190/+140	-185/+150	-201/149	-	-204/146	-	0%	50%	52%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-6.5	-115 MGM	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	o 0.5	-	-115/-115	-115/-120	-115/-115	-	-	-	-	40%	70%	48%	0,2,0,1,1,2,0,1,2,1	13th	6th	🟡
-6.5	-105 DK	51%	MIA @ CHI	CHI	Matas Buzelis	pts	u 11.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	30%	69%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-6.5	-105 DK	51%	MIA @ CHI	CHI	Kevin Huerter	pts	u 12.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	40%	63%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-6.5	150 365	40%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 2.5	'+148/-200	'+145/-188	'+140/-190	150/-185	142/-192	-	133/-184	-	27%	50%	44%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-6.5	-115 365	53%	MIA @ CHI	CHI	Coby White	pts+reb+ast	u 31.5	-	-110/-120	-	-115/-115	-120/-110	-	-117/-117	-	98%	40%	58%	44,38,38,8,37,43,44,27,29,10	8th	18th	🟡
-6.5	-500 365	83%	MIA @ CHI	CHI	Coby White	blk	u 0.5	-	-	'+320/-525	'+330/-500	-	-	-	-	92%	60%	79%	1,0,0,0,0,0,0,1,1,1	13th	25th	🟡
-6.5	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 32.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	50%	52%	31,15,27,22,38,40,50,38,35,18	23rd		🟡
-6.5	-1800 DK	95%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 2.5	-	-1800	-	-1800	-	-	-	-	88%	100%	68%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-6.5	-130 365	57%	DAL @ SAC	DAL	Pj Washington	blk	u 0.5	-	-	-105/-135	'+100/-130	-	-	-	-	35%	60%	39%	0,0,4,0,2,0,0,3,1,0	5th	4th	🟡
-6.5	100 365	50%	DAL @ SAC	DAL	Pj Washington	blk	o 0.5	-	-	-105/-135	'+100/-130	-	-	-	-	65%	40%	61%	0,0,4,0,2,0,0,3,1,0	5th	4th	🟡
-6.5	-120 DK	55%	DAL @ SAC	DAL	Max Christie	pts+reb+ast	o 11.5	-	-120	-	-120/-110	-	-	-	-	0%	70%	67%	9,17,2,15,14,18,11,17,25,21	14th		🟡
-6.5	-120 MGM	55%	DAL @ SAC	SAC	Jonas Valanciunas	reb	u 3.5	-	-	-110/-120	-110/-120	-	-	-	-	0%	40%	27%	6,4,3,6,7,2,12,2,3,10	25th		🟡
-6.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	blk	u 0.5	-	-	-118/-118	-115/-115	-	-	-	-	0%	30%	23%	1,3,0,3,2,1,1,1,0,0	5th	12th	🟡
-6.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	blk	o 0.5	-	-	-118/-118	-115/-115	-	-	-	-	0%	70%	77%	1,3,0,3,2,1,1,1,0,0	5th	12th	🟡
-6.5	-575 DK	85%	DAL @ SAC	DAL	Anthony Davis	blk	o 0.5	-580	-575	-	-	-	-	-	-	0%	70%	82%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-6.6	175 DK	36%	MIA @ CHI	MIA	Tyler Herro	stl	o 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	22%	40%	24%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
-6.6	-550 DK	85%	MIA @ CHI	CHI	Coby White	ast	o 2.5	-	-550	-	-550	-	-	-	-	46%	80%	85%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-6.6	-245 FD	71%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 3.5	-245	-245	-	-	-	-	-	-	0%	50%	62%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-6.6	-380 DK	79%	DAL @ SAC	SAC	Zach Lavine	reb	o 2.5	-	-380	-	-380	-	-	-	-	0%	40%	76%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-6.6	145 365	41%	DAL @ SAC	SAC	Keon Ellis	3ptm	u 1.5	-194/+144	-160/+124	-190/+140	-180/+145	-192/142	-	-194/139	-	87%	60%	55%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-6.6	-1400 DK	93%	DAL @ SAC	SAC	Keegan Murray	reb	o 2.5	-	-1400	-	-1400	-	-	-	-	78%	100%	99%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-6.6	-185 DK	65%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 12.5	-	-185	-	-185	-	-	-	-	39%	60%	60%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-6.6	-650 DK	87%	DAL @ SAC	DAL	Dereck Lively	reb	o 2.5	-	-650	-	-650	-	-	-	-	0%	80%	91%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-6.6	-280 FD	74%	DAL @ SAC	DAL	Daniel Gafford	reb	o 3.5	-280	-280	-	-	-	-	-	-	65%	90%	89%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-6.6	-650 DK	87%	DAL @ SAC	DAL	Daniel Gafford	reb	o 2.5	-	-650	-	-650	-	-	-	-	81%	100%	95%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-6.7	-240 365	71%	MIA @ CHI	CHI	Matas Buzelis	blk	u 1.5	-	-	'+170/-250	'+180/-240	-	-	-	-	0%	70%	74%	0,1,4,1,3,1,1,1,3,0	13th		🟡
-6.7	-104 FD	51%	DAL @ SAC	DAL	Pj Washington	pts	u 14.5	-128/-104	-120/-110	-130/-105	-125/-105	-134/101	-	-125/-109	-	48%	50%	55%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-6.7	100 MGM	50%	DAL @ SAC	SAC	Keon Ellis	pts	u 8.5	-	-	-130/+100	-	-131/-101	-	-	-	94%	50%	58%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-6.7	350 FD	22%	DAL @ SAC	SAC	Keegan Murray	reb	o 7.5	'+350	'+295	-	-	-	-	-	-	6%	20%	35%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-6.7	-110 365	52%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 40.5	-112/-118	-	-	-110/-120	-107/-124	-	-113/-121	-	39%	60%	46%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-6.7	-109 CZ	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	u 41.5	-	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	0%	70%	48%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-6.8	-105 MGM	51%	MIA @ CHI	CHI	Zach Collins	ast	u 1.5	-	-	-130/-105	-125/-105	-	-	-	-	0%	30%	44%	0,2,4,5,0,2,3,0,3,2	15th		🟡
-6.8	300 365	25%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 2.5	'+250	'+270	-	'+300	-	-	-	-	18%	0%	23%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-6.8	155 365	39%	MIA @ CHI	CHI	Matas Buzelis	ast	o 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	30%	22%	1,6,1,0,1,1,5,0,4,1	15th		🟡
-6.8	-300 MGM	75%	MIA @ CHI	CHI	Kevin Huerter	blk	u 0.5	-	-	'+210/-300	'+210/-300	-	-	-	-	0%	80%	72%	1,0,0,0,0,1,0,0,0,0	13th		🟡
-6.8	155 365	39%	MIA @ CHI	MIA	Kelel Ware	3ptm	o 0.5	-	-	'+145/-200	155/-190	-	-	-	-	0%	30%	34%	0,1,0,0,2,0,0,0,0,1	17th	24th	🟡
-6.8	-145 365	59%	MIA @ CHI	CHI	Josh Giddey	blk	u 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	63%	60%	55%	1,0,1,0,2,0,0,0,0,3	13th	21st	🟡
-6.8	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	stl	u 0.5	-	-125/-105	-	-125/-105	-	-	-	-	0%	70%	41%	0,0,1,0,1,0,1,0,0,0	15th		🟡
-6.8	-700 365	88%	DAL @ SAC	SAC	Zach Lavine	blk	u 0.5	-	-	'+400/-750	'+425/-700	-	-	-	-	0%	100%	85%	0,0,0,0,0,0,0,0,0,0	12th		🟡
-6.8	155 365	39%	DAL @ SAC	SAC	Devin Carter	ast	o 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	10%	29%	0,0,0,0,1,1,1,1,2,1	19th		🟡
-6.8	125 365	44%	DAL @ SAC	SAC	Demar Derozan	reb	u 3.5	-	-160/+124	-160/+120	-155/+125	-	-	-166/120	-	28%	40%	45%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-6.9	-340 365	77%	MIA @ CHI	MIA	Tyler Herro	blk	u 0.5	-	-	'+230/-350	'+240/-340	-	-	-	-	83%	90%	82%	0,0,0,0,0,0,1,0,0,0	18th	26th	🟡
-7.0	170 365	37%	DAL @ SAC	SAC	Domantas Sabonis	blk	o 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	35%	20%	28%	0,0,0,0,0,0,1,1,0,0	12th	9th	🟡
-7.1	110 FD	48%	MIA @ CHI	MIA	Tyler Herro	reb+ast	o 11.5	'+110/-146	'+110/-140	-	-	-	-	108/-148	-	26%	20%	34%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-7.1	-109 CZ	52%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	u 19.5	-	-	-	-120/-110	-124/-107	-	-125/-109	-	0%	50%	57%	19,29,17,12,28,14,38,20,23,18	28th	25th	🟡
-7.1	100 MGM	50%	DAL @ SAC	DAL	Dereck Lively	pts	u 5.5	-132/+100	-130/+100	-130/+100	-130/+100	-	-	-137/100	-	0%	30%	26%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-7.1	285 FD	26%	DAL @ SAC	SAC	Demar Derozan	pts	o 29.5	'+285	'+260	-	'+240	-	-	-	-	26%	20%	16%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-7.2	-105 DK	51%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	u 18.5	-	-125/-105	-	-125/-105	-128/-103	-	-129/-106	-	19%	70%	46%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-7.2	-105 DK	51%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	u 25.5	-	-125/-105	-	-125/-105	-	-	-129/-106	-	46%	50%	54%	28,18,25,25,31,34,29,15,24,26	20th	26th	🟡
-7.3	-270 365	73%	DAL @ SAC	DAL	Klay Thompson	blk	u 0.5	-	-	'+185/-275	'+195/-270	-	-	-	-	64%	80%	69%	0,0,0,0,1,1,0,0,0,0	5th	13th	🟡
-7.4	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 34.5	-	-	-	-115/-115	-119/-111	-	-117/-117	-	48%	60%	66%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-7.5	140 DK	42%	MIA @ CHI	CHI	Kevin Huerter	ast	o 3.5	'+136	'+140	-	-	-	-	-	-	0%	50%	27%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-7.5	270 FD	27%	DAL @ SAC	DAL	Anthony Davis	blk	o 2.5	'+270	'+240	-	-	-	-	-	-	0%	30%	38%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-7.6	-109 CZ	52%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 33.5	-	-	-	-110/-120	-104/-127	-	-109/-125	-	0%	50%	42%	31,15,27,22,38,40,50,38,35,18	23rd		🟡
-7.7	160 365	38%	MIA @ CHI	MIA	Kelel Ware	blk	o 1.5	'+148/-200	-	'+155/-220	'+160/-220	-	-	-	-	0%	30%	31%	1,2,0,1,3,0,1,1,2,1	18th	16th	🟡
-7.7	120 365	45%	DAL @ SAC	DAL	Anthony Davis	ast	o 4.5	'+116/-154	'+114/-145	'+115/-155	120/-150	132/-177	-	116/-160	-	0%	50%	30%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-7.9	210 FD	32%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 7.5	'+210	'+195	-	-	-	-	-	-	39%	10%	22%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-7.9	-113 CZ	53%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	u 14.5	-	-	-	-110/-120	-131/-101	-	-121/-113	-	53%	20%	21%	18,28,15,9,26,17,9,19,20,28	14th	13th	🟡
-8.0	190 365	34%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 1.5	-	'+175/-230	'+180/-250	190/-240	188/-261	-	172/-244	-	20%	10%	25%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-8.1	475 365	17%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 4.5	'+440	'+320	-	'+475	-	-	-	-	22%	10%	18%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
-8.1	235 FD	30%	MIA @ CHI	CHI	Coby White	ast	o 5.5	'+235	'+215	-	-	-	-	-	-	11%	30%	29%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-8.2	175 365	36%	DAL @ SAC	SAC	Jonas Valanciunas	ast	u 0.5	-	-	-225/+170	-225/+175	-	-	-	-	0%	30%	17%	1,0,1,0,2,1,1,0,1,4	19th		🟡
-8.3	120 FD	45%	DAL @ SAC	DAL	Dereck Lively	reb	o 5.5	'+120	'+120	-	-	-	-	-	-	0%	60%	69%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-8.4	155 365	39%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 1.5	'+148/-200	'+150/-195	'+150/-200	155/-190	155/-209	-	152/-214	-	0%	50%	31%	2,4,1,3,3,1,0,2,1,0	17th		🟡
-8.4	190 FD	34%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 5.5	'+190	'+180	-	-	-	-	-	-	0%	20%	25%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-8.4	160 DK	38%	DAL @ SAC	SAC	Keegan Murray	reb	o 6.5	-	'+160	-	'+155	-	-	-	-	13%	50%	49%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-8.5	155 DK	39%	DAL @ SAC	DAL	Naji Marshall	pts	o 14.5	'+148	'+155	-	'+155	-	-	-	-	21%	30%	40%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-8.5	-103 CZ	51%	DAL @ SAC	DAL	Klay Thompson	pts	u 13.5	-	-120/-110	-130/-105	-	-150/113	-	-133/-103	-	14%	70%	52%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-8.5	196 FD	34%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 15.5	'+196	'+185	-	-	-	-	-	-	15%	40%	31%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-8.6	170 DK	37%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 2.5	'+164	'+170	-	'+165	-	-	-	-	0%	20%	24%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-8.8	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	u 18.5	-	-	-	-115/-115	-121/-110	-	-	-	18%	30%	56%	29,24,15,33,24,28,25,23,12,17	14th	7th	🟡
-9.0	225 365	31%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 12.5	-	'+210	-	'+225	-	-	-	-	28%	0%	18%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-9.1	170 365	37%	MIA @ CHI	MIA	Kelel Ware	ast	u 0.5	-	-	-225/+165	-220/+170	-	-	-	-	0%	40%	44%	0,2,0,0,0,1,2,1,2,1	28th	17th	🟡
-9.1	150 DK	40%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 1.5	-200/+148	-195/+150	-	-	-	-	-	-	0%	30%	38%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-9.1	270 365	27%	DAL @ SAC	SAC	Keegan Murray	ast	o 2.5	-	'+245	-	'+270	-	-	-	-	6%	10%	15%	1,1,0,1,0,0,3,2,1,2	19th	19th	🟡
-9.2	390 DK	20%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 5.5	'+330	'+390	-	-	-	-	-	-	8%	30%	15%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-9.2	165 365	38%	MIA @ CHI	MIA	Alec Burks	ast	o 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	63%	50%	34%	0,2,0,2,0,1,2,2,0,3	28th	16th	🟡
-9.2	165 365	38%	DAL @ SAC	DAL	Daniel Gafford	ast	u 0.5	-	-	-220/+160	-210/+165	-	-	-	-	43%	30%	32%	0,5,1,2,2,0,0,3,1,1	17th	25th	🟡
-9.3	165 365	38%	MIA @ CHI	MIA	Bam Adebayo	3ptm	u 0.5	-	-	-220/+160	-210/+165	-	-	-224/159	-	99%	0%	37%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
-9.3	250 FD	29%	DAL @ SAC	DAL	Anthony Davis	ast	o 5.5	'+250	'+230	-	-	-	-	-	-	0%	30%	16%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-9.4	400 FD	20%	MIA @ CHI	MIA	Kelel Ware	pts	o 14.5	'+400	'+400	-	350/-500	-	-	-	-	0%	10%	18%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-9.5	145 365	41%	DAL @ SAC	SAC	Demar Derozan	blk	o 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	36%	50%	34%	0,2,0,1,0,1,1,1,0,0	12th	8th	🟡
-9.7	186 FD	35%	MIA @ CHI	MIA	Davion Mitchell	reb	o 3.5	'+186	'+180	-	-	-	-	-	-	0%	50%	23%	5,2,1,4,4,2,4,3,2,4	28th		🟡
-9.7	390 FD	20%	MIA @ CHI	MIA	Davion Mitchell	pts	o 14.5	'+390	'+360	-	350/-500	-	-	-	-	0%	30%	10%	12,16,6,13,11,20,12,17,11,4	27th		🟡
-9.8	235 365	30%	MIA @ CHI	MIA	Tyler Herro	reb	o 6.5	-	'+220	-	'+235	-	-	-	-	22%	10%	23%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-9.9	280 FD	26%	MIA @ CHI	MIA	Tyler Herro	ast	o 7.5	'+280	'+255	-	-	-	-	-	-	7%	10%	18%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-10.0	150 DK	40%	DAL @ SAC	SAC	Zach Lavine	reb	o 4.5	-	'+150	-	'+150	-	-	-	-	0%	20%	41%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-10.0	150 FD	40%	DAL @ SAC	SAC	Keon Ellis	reb	o 3.5	'+150	'+150	-	-	-	-	-	-	6%	20%	26%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-10.1	215 FD	32%	DAL @ SAC	DAL	Pj Washington	3ptm	o 2.5	'+215	'+195	-	'+215	-	-	-	-	36%	20%	23%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-10.2	320 365	24%	MIA @ CHI	MIA	Bam Adebayo	ast	o 6.5	-	'+285	-	'+320	-	-	-	-	1%	0%	20%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-10.4	180 365	36%	MIA @ CHI	CHI	Matas Buzelis	blk	o 1.5	-	-	'+170/-250	'+180/-240	-	-	-	-	0%	30%	26%	0,1,4,1,3,1,1,1,3,0	13th		🟡
-10.5	300 365	25%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 4.5	'+270	'+275	-	'+300	-	-	-	-	41%	20%	24%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-10.6	420 FD	19%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 3.5	'+420	'+360	-	'+350	-	-	-	-	0%	10%	12%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-10.8	450 DK	18%	MIA @ CHI	MIA	Kelel Ware	reb	o 12.5	-	'+450	-	'+375	-	-	-	-	0%	30%	15%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-10.9	330 DK	23%	MIA @ CHI	MIA	Bam Adebayo	pts	o 24.5	'+280	'+330	-	'+310	-	-	-	-	17%	40%	17%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-11.2	350 FD	22%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 2.5	'+350	'+300	-	'+320	-	-	-	-	5%	20%	19%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-11.3	255 FD	28%	MIA @ CHI	CHI	Coby White	reb	o 5.5	'+255	'+240	-	-	-	-	-	-	13%	20%	19%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-11.5	195 365	34%	DAL @ SAC	DAL	Klay Thompson	blk	o 0.5	-	-	'+185/-275	'+195/-270	-	-	-	-	36%	20%	31%	0,0,0,0,1,1,0,0,0,0	5th	13th	🟡
-11.5	280 FD	26%	DAL @ SAC	SAC	Keon Ellis	ast	o 3.5	'+280	'+260	-	-	-	-	-	-	0%	10%	9%	2,1,4,0,0,3,0,2,1,3	19th		🟡
-11.6	320 DK	24%	DAL @ SAC	SAC	Zach Lavine	reb	o 5.5	'+290	'+320	-	-	-	-	-	-	0%	10%	28%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-11.8	250 DK	29%	MIA @ CHI	MIA	Tyler Herro	pts	o 29.5	'+240	'+250	-	'+235	-	-	-	-	9%	40%	24%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-12.0	360 FD	22%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 2.5	'+360	'+290	-	'+350	-	-	-	-	50%	0%	17%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-12.2	220 DK	31%	DAL @ SAC	SAC	Trey Lyles	reb	o 6.5	-	'+220	-	'+215	-	-	-	-	16%	40%	25%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-12.2	220 DK	31%	DAL @ SAC	DAL	Daniel Gafford	reb	o 6.5	-	'+220	-	'+215	-	-	-	-	36%	50%	47%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-12.3	700 DK	12%	MIA @ CHI	MIA	Kelel Ware	reb	o 13.5	'+520	'+700	-	-	-	-	-	-	0%	30%	11%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-12.5	350 FD	22%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 24.5	'+350	'+310	-	'+320	-	-	-	-	0%	20%	19%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-12.7	400 365	20%	DAL @ SAC	DAL	Max Christie	pts	o 11.5	-	'+350	-	'+400/-600	-	-	-	-	0%	40%	37%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-12.9	300 FD	25%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 3.5	'+300	'+280	-	'+280	-	-	-	-	0%	30%	22%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-12.9	300 DK	25%	DAL @ SAC	DAL	Klay Thompson	ast	o 3.5	'+280	'+300	-	-	-	-	-	-	20%	10%	20%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
-13.0	280 DK	26%	DAL @ SAC	SAC	Demar Derozan	reb	o 5.5	'+265	'+280	-	-	-	-	-	-	35%	10%	24%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-13.5	300 365	25%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 4.5	'+270	'+295	-	'+300	-	-	-	-	0%	20%	24%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-13.5	265 FD	27%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 7.5	'+265	'+255	-	-	-	-	-	-	37%	50%	13%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-13.5	650 365	13%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 9.5	'+450	'+550	-	'+650	-	-	-	-	21%	10%	12%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-13.8	600 365	14%	MIA @ CHI	CHI	Coby White	reb	o 6.5	-	'+475	-	'+600	-	-	-	-	2%	20%	12%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-13.8	255 FD	28%	DAL @ SAC	SAC	Zach Lavine	pts	o 29.5	'+255	'+245	-	'+250	-	-	-	-	0%	20%	27%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-13.8	330 FD	23%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 14.5	'+330	'+290	-	'+320	-	-	-	-	67%	20%	30%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-13.9	210 MGM	32%	MIA @ CHI	CHI	Kevin Huerter	blk	o 0.5	-	-	'+210/-300	'+210/-300	-	-	-	-	0%	20%	28%	1,0,0,0,0,1,0,0,0,0	13th		🟡
-13.9	285 FD	26%	DAL @ SAC	DAL	Pj Washington	pts	o 19.5	'+285	'+280	-	'+265	-	-	-	-	36%	30%	25%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-14.2	440 FD	19%	MIA @ CHI	MIA	Duncan Robinson	pts	o 14.5	'+440	'+340	-	'+425	-	-	-	-	5%	40%	29%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-14.4	240 365	29%	MIA @ CHI	MIA	Tyler Herro	blk	o 0.5	-	-	'+230/-350	'+240/-340	-	-	-	-	17%	10%	18%	0,0,0,0,0,0,1,0,0,0	18th	26th	🟡
-14.4	320 DK	24%	MIA @ CHI	MIA	Bam Adebayo	reb	o 12.5	-	'+320	-	'+300	-	-	-	-	18%	0%	15%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-14.5	340 DK	23%	DAL @ SAC	DAL	Klay Thompson	pts	o 19.5	'+320	'+340	-	'+310	-	-	-	-	53%	10%	23%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-14.7	360 FD	22%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 13.5	'+360	'+330	-	-	-	-	-	-	18%	0%	10%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-14.9	425 DK	19%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	o 1.5	-	'+425	-	'+375	-	-	-	-	7%	10%	22%	1,0,0,1,0,1,0,0,1,4	8th	17th	🟡
-15.0	240 FD	29%	MIA @ CHI	MIA	Alec Burks	pts	o 9.5	'+240	-	-	'+240	-	-	-	-	67%	70%	36%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-15.0	255 FD	28%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 24.5	'+255	'+255	-	'+250	-	-	-	-	14%	20%	18%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
