EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.6	-103 CZ	51%	MIL @ MIA	MIA	Tyler Herro	pts+ast	u 30.5	-120/-110	-	-	-115/-115	-	-	-133/-103	-	83%	30%	55%	21,32,12,32,27,40,37,32,34,39	13th	25th	🟡
-2.6	-245 365	71%	MIL @ MIA	MIA	Kyle Anderson	reb	o 2.5	-	-285	-	-245	-	-	-	-	0%	50%	47%	11,0,6,1,3,2,4,4,1,2	25th		🟡
-2.6	-109 BR	52%	MIL @ MIA	MIA	Kelel Ware	pts	o 12.5	-113/-113	-115/-115	-120/-110	-115/-115	-125/-106	-109/-122	-125/-109	-	0%	50%	25%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-2.6	105 BR	49%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	o 29.5	'+102	'+105	-105/-125	-110/-120	-103/-128	105/-139	-	-	58%	70%	62%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-2.6	-110 365	52%	MEM @ DET	MEM	Scotty Pippen	pts+reb+ast	u 18.5	-104/-122	-105/-125	-	-120/-110	-119/-111	-	-113/-121	-	0%	30%	58%	17,28,28,23,31,34,24,9,14,25	9th		🟡
-2.6	136 FD	42%	MEM @ DET	MEM	Santi Aldama	reb	o 7.5	'+136/-182	'+124/-160	-	-	-	-	-	-	15%	30%	29%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-2.6	-330 FD	77%	MEM @ DET	MEM	Santi Aldama	pts+reb	o 14.5	-330/+230	-400	-	-	-	-	-	-	41%	70%	71%	23,11,21,21,14,15,13,29,24,17	9th	16th	🟡
-2.6	104 CZ	49%	MEM @ DET	DET	Malik Beasley	pts+reb	u 19.5	-	-	-	-125/-105	-	-	-142/104	-	67%	70%	52%	15,15,17,17,17,16,23,29,12,25	24th	21st	🟡
-2.6	-360 FD	78%	MEM @ DET	DET	Cade Cunningham	pts	o 20.5	-360/+250	-	-	-400/+300	-	-	-	-	50%	80%	72%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-2.6	-115 DK	53%	MEM @ DET	DET	Ausar Thompson	stl	o 1.5	-132/+100	-115/-115	-	-120/-110	-	-	-	-	0%	50%	45%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-2.6	-105 DK	51%	DAL @ LAC	DAL	Klay Thompson	pts+reb+ast	o 16.5	-	-105/-125	-	-110/-120	-110/-120	-	-125/-109	-	87%	60%	68%	23,26,26,13,10,16,22,20,23,2	4th	2nd	🟡
-2.6	-105 DK	51%	DAL @ LAC	DAL	Dereck Lively	ast	u 1.5	-	-125/-105	-115/-115	-115/-115	-	-114/-117	-121/-113	-	0%	50%	31%	1,3,6,3,1,3,1,8,0,1	9th	17th	🟡
-2.6	124 DK	45%	DAL @ LAC	DAL	Anthony Davis	to	o 2.5	-	'+124/-160	-	'+115/-145	-	-	-	-	0%	20%	40%	1,2,4,1,1,2,0,0,1,4	24th	26th	🟡
-2.7	-400 ESPN	80%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 14.5	-	-500	-	-	-	-	-	-400	66%	60%	74%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
-2.7	110 DK	48%	MIN @ PHI	PHI	Guerschon Yabusele	reb+ast	u 7.5	-	-140/+110	-	-130/+100	-	-	-137/100	-	0%	40%	51%	2,7,7,6,14,10,11,9,8,9	6th		🟡
-2.7	106 FD	49%	MIN @ PHI	PHI	Guerschon Yabusele	pts	u 10.5	-140/+106	-	-	-	-	-129/-104	-	-	0%	30%	54%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-2.7	425 365	19%	MIN @ PHI	MIN	Anthony Edwards	pts	o 34.5	'+370	'+320	-	'+425	-	-	-	'+300	4%	20%	21%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.7	-600 365	86%	MIN @ PHI	MIN	Anthony Edwards	ast	o 2.5	-750	-1200	-	-600	-	-	-	-700	75%	90%	83%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
-2.7	-115 365	53%	MIN @ PHI	PHI	Adem Bona	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	40%	86%	7,15,13,14,7,9,17,14,11,28	5th	11th	🟡
-2.7	112 CZ	47%	MIN @ PHI	PHI	Adem Bona	pts	o 11.5	-	'+105/-135	-	-105/-125	109/-145	-	112/-154	'+100	0%	60%	14%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-2.7	100 MGM	50%	MIL @ MIA	MIL	Kevin Porter	pts	o 8.5	-120/-110	-110/-120	'+100/-135	'+100/-130	-103/-129	-	-117/-117	-	0%	50%	62%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-2.7	120 DK	45%	MIL @ MIA	MIA	Duncan Robinson	reb	u 1.5	-	-154/+120	-145/+110	-140/+110	-	-	-148/108	-	55%	60%	34%	4,1,0,1,0,2,1,0,2,3	25th		🟡
-2.7	-132 FD	57%	MIL @ MIA	MIL	Brook Lopez	pts	o 12.5	-132/+100	-	-	-	-	-148/108	-	-	69%	60%	51%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-2.7	-111 FD	53%	MIL @ MIA	MIA	Bam Adebayo	pts	o 19.5	-111/-115	-120/-110	-	-130	-	-121/-110	-121/-113	-	42%	50%	39%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-2.7	-109 CZ	52%	MEM @ DET	MEM	Zach Edey	pts+reb	u 20.5	-111/-115	-110/-120	-	-	-	-	-125/-109	-	0%	60%	70%	20,20,9,16,22,12,25,6,26,21	9th	13th	🟡
-2.7	-154 FD	61%	MEM @ DET	MEM	Santi Aldama	3ptm	o 1.5	-154/+116	-166/+130	-175/+130	-170/140	-166/124	-	-166/120	-	39%	60%	53%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-2.7	-250 FD	71%	MEM @ DET	MEM	Jaylen Wells	pts+reb	o 9.5	-250/+182	-290	-	-	-	-	-	-	0%	70%	72%	11,18,3,6,16,18,14,14,9,20	9th		🟡
-2.7	-113 FD	53%	MEM @ DET	MEM	Ja Morant	pts	o 25.5	-113/-113	-125/-105	-	-	-	-122/-109	-	-	52%	70%	38%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-2.7	-109 CZ	52%	MEM @ DET	MEM	Desmond Bane	pts+reb+ast	u 30.5	-111/-115	-110/-120	-	-	-	-	-125/-109	-	50%	40%	44%	40,54,31,19,31,11,39,17,28,32	9th	7th	🟡
-2.7	-112 FD	53%	DAL @ LAC	DAL	Pj Washington	pts	u 14.5	-118/-112	-110/-120	-	-	-	-107/-124	-	-	48%	40%	53%	17,0,4,29,26,27,16,19,13,9	4th	1st	🟡
-2.7	-850 365	89%	DAL @ LAC	LAC	Ivica Zubac	pts	o 9.5	-1200	-1600	-	-850	-	-	-	-	61%	100%	87%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-2.7	110 DK	48%	DAL @ LAC	DAL	Dereck Lively	pts	u 5.5	-	-140/+110	-135/+100	-130/+100	-	-127/-105	-142/104	-	0%	30%	25%	4,6,8,7,14,7,21,14,4,4	4th	7th	🟡
-2.7	-115 365	53%	DAL @ LAC	DAL	Daniel Gafford	pts+ast	u 10.5	-	-105/-125	-	-115/-115	-	-	-	-	56%	30%	31%	21,25,19,12,13,6,6,19,11,4	6th	10th	🟡
-2.8	-125 ESPN	56%	MIN @ PHI	MIN	Naz Reid	pts+reb+ast	o 19.5	-	-155	-	-135/+105	-128/-104	-	-142/104	-125	34%	60%	64%	31,15,17,25,20,26,25,20,5,18	24th	15th	🟡
-2.8	-132 FD	57%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 11.5	-132/+100	-	-	-	-	-	-	-145	87%	90%	65%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-2.8	-115 365	53%	MIN @ PHI	PHI	Justin Edwards	pts+reb+ast	o 17.5	-	-	-	-115/-115	-123/-107	-	-129/-106	-	0%	90%	40%	25,23,32,28,24,30,23,23,8,19	5th		🟡
-2.8	-145 DK	59%	MIN @ PHI	PHI	Jared Butler	3ptm	u 1.5	'+118/-158	'+114/-145	'+115/-155	120/-150	120/-160	133/-180	116/-160	-	0%	50%	64%	1,1,1,0,3,4,4,3,1,3	3rd		🟡
-2.8	-500 ESPN	83%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 9.5	-	-650	-	-	-	-	-	-500	76%	70%	76%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
-2.8	-450 365	82%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 7.5	-670	-600	-	-450/+320	-	-	-	-475	80%	70%	80%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-2.8	-106 FD	51%	MIN @ PHI	PHI	Guerschon Yabusele	reb	u 5.5	-125/-106	-115/-115	-110/-118	-120/-110	-111/-119	-115/-115	-121/-113	-115/-115	0%	40%	48%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-2.8	-500 FD	83%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 11.5	-500	-	-	-	-	-	-	-650	0%	70%	72%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-2.8	-109 CZ	52%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	u 31.5	-	-120/-110	-	-110/-120	-	-	-125/-109	-105/-125	54%	40%	49%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-2.8	-104 FD	51%	MIN @ PHI	MIN	Anthony Edwards	pts	u 26.5	-122/-104	-120/-110	-	-	-	-117/-114	-	-115/-115	57%	40%	49%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.8	-200 DK	67%	MIN @ PHI	MIN	Anthony Edwards	stl	u 1.5	'+162/-220	'+154/-200	-	'+170/-230	-	-	-	-	58%	70%	66%	1,1,2,1,2,1,1,0,1,2	5th	6th	🟡
-2.8	-115 365	53%	MIL @ MIA	MIA	Tyler Herro	pts+ast	o 30.5	-120/-110	-	-	-115/-115	-	-	-133/-103	-	17%	70%	45%	21,32,12,32,27,40,37,32,34,39	13th	25th	🟡
-2.8	-350 FD	78%	MIL @ MIA	MIA	Tyler Herro	pts+reb	o 24.5	-350/+240	-425	-	-	-	-	-	-	55%	70%	69%	23,33,11,35,23,39,33,32,31,44	15th	30th	🟡
-2.8	-103 CZ	51%	MIL @ MIA	MIA	Tyler Herro	pts	u 24.5	-	-	-115/-115	-115/-115	-126/-105	-115/-115	-133/-103	-	74%	30%	55%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
-2.8	310 365	24%	MIL @ MIA	MIL	Ryan Rollins	pts	o 14.5	-	'+255	-	'+310	-	-	-	-	0%	30%	10%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-2.8	-106 CZ	51%	MIL @ MIA	MIA	Kyle Anderson	pts+reb+ast	o 14.5	-	-115/-115	-	-115/-115	-	-	-106/-129	-	0%	50%	37%	25,3,24,9,13,16,12,17,21,10	15th		🟡
-2.8	-110 DK	52%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	o 28.5	-120/-106	-110/-120	-	-	-	-114/-117	-125/-109	-	58%	70%	63%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-2.8	-110 MGM	52%	MIL @ MIA	MIL	Gary Trent	pts	o 10.5	-118/-114	-115/-115	-110/-120	-115/-115	-128/-103	-121/-110	-125/-109	-	79%	70%	53%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-2.8	-106 FD	51%	MIL @ MIA	MIL	Brook Lopez	pts+reb	o 18.5	-106/-120	-115/-115	-	-	-	-	-117/-117	-	66%	60%	43%	13,20,18,24,33,33,12,6,28,20	8th	6th	🟡
-2.8	-106 FD	51%	MIL @ MIA	MIA	Bam Adebayo	pts+ast	o 24.5	-106/-125	-	-	-	-	-	-117/-117	-	34%	50%	31%	16,38,22,13,28,16,21,33,27,31	13th	7th	🟡
-2.8	-106 FD	51%	MEM @ DET	MEM	Desmond Bane	pts+reb	o 25.5	-106/-120	-110/-120	-	-120/-110	-	-	-117/-117	-	52%	50%	51%	32,50,27,15,25,5,33,14,23,26	9th	8th	🟡
-2.8	-350 FD	78%	MEM @ DET	DET	Dennis Schroder	pts	o 7.5	-350/+240	-425	-	-	-	-	-	-	0%	90%	82%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.8	-420 FD	81%	MEM @ DET	DET	Cade Cunningham	reb	o 3.5	-420/+280	-525	-	-	-	-	-	-	75%	90%	88%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-2.8	-105 DK	51%	MEM @ DET	DET	Ausar Thompson	pts+reb+ast	u 22.5	-	-125/-105	-	-115/-115	-118/-112	-	-117/-117	-	0%	60%	79%	13,16,21,14,7,23,30,19,24,26	23rd		🟡
-2.8	-106 CZ	51%	DAL @ LAC	LAC	Norman Powell	pts+reb	u 21.5	-	-	-	-115/-115	-	-	-129/-106	-	56%	80%	33%	8,12,17,13,20,13,35,25,12,15	23rd		🟡
-2.8	-106 CZ	51%	DAL @ LAC	DAL	Klay Thompson	pts+ast	u 13.5	-	-115/-115	-	-115/-115	-	-	-129/-106	-	13%	40%	34%	19,23,21,10,7,12,21,17,19,2	6th	2nd	🟡
-2.9	-470 FD	82%	MIN @ PHI	MIN	Rudy Gobert	reb	o 8.5	-470	-600	-	-	-	-	-	-	74%	80%	73%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-2.9	140 365	42%	MIN @ PHI	MIN	Julius Randle	pts	o 19.5	'+136	'+125	-	'+140	-	120/-167	-	'+125	68%	50%	51%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-2.9	-550 365	85%	MIN @ PHI	PHI	Adem Bona	reb	o 4.5	-750	-800	-	-550	-	-	-	-650	0%	80%	41%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-2.9	-121 BR	55%	MIL @ MIA	MIA	Tyler Herro	pts+reb+ast	o 35.5	-122/-104	-	-	-135/+105	-123/-108	-121/-109	-148/108	-	25%	70%	48%	24,36,15,38,30,43,40,37,40,48	15th	27th	🟡
-2.9	-120 365	55%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	u 29.5	-	-	-105/-125	-110/-120	-103/-128	105/-139	-	-	42%	30%	38%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-2.9	-115 365	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb+ast	u 19.5	-102/-125	-110/-120	-	-115/-115	-	-	-106/-129	-	65%	70%	67%	17,22,16,11,20,15,16,14,16,37	14th	19th	🟡
-2.9	122 FD	45%	MIL @ MIA	MIL	Brook Lopez	reb	o 5.5	'+122/-162	'+110/-140	'+105/-140	'+100/-130	124/-165	118/-157	112/-154	-	62%	40%	43%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-2.9	-115 365	53%	MIL @ MIA	MIL	Brook Lopez	pts	u 13.5	'+102/-130	-105/-125	'+100/-135	-115/-115	-114/-116	-113/-118	-106/-129	-	37%	40%	61%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-2.9	-115 365	53%	MEM @ DET	MEM	Scotty Pippen	reb	u 3.5	'+100/-132	-110/-120	-	-115/-115	-	-	-109/-125	-	0%	60%	61%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-2.9	-113 FD	53%	MEM @ DET	MEM	Jaylen Wells	pts	o 8.5	-113/-113	-125/-105	-118/-110	-115/-115	-134/101	-125/-107	-121/-113	-	0%	60%	58%	8,14,2,3,10,13,11,10,5,13	14th		🟡
-2.9	-235 FD	70%	MEM @ DET	MEM	Jaylen Wells	reb	o 2.5	-235/+172	-260	-	-280	-	-	-	-	0%	90%	69%	3,4,1,3,6,5,3,4,4,7	4th		🟡
-2.9	140 365	42%	MEM @ DET	MEM	Jaren Jackson	3ptm	u 1.5	-166/+124	-154/+120	-175/+130	-170/140	-181/135	-162/123	-174/126	-	57%	20%	42%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-2.9	-138 FD	58%	MEM @ DET	MEM	Ja Morant	pts	o 24.5	-138	-160	-	-170	-	-148/110	-	-	56%	80%	47%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-2.9	145 365	41%	MEM @ DET	DET	Cade Cunningham	ast	o 9.5	'+130	'+130	-	'+145	-	-	-	-	8%	30%	45%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-2.9	-137 CZ	58%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	u 7.5	'+120/-160	'+114/-145	-	-	-	108/-143	100/-137	-	63%	50%	88%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-2.9	-113 CZ	53%	DAL @ LAC	DAL	Klay Thompson	pts+reb	u 14.5	-	'+100/-130	-	-115/-115	-	-	-121/-113	-	10%	30%	32%	16,24,25,11,9,16,21,16,21,2	2nd	2nd	🟡
-2.9	240 365	29%	DAL @ LAC	DAL	Daniel Gafford	reb	o 6.5	-	'+205	-	'+240	-	-	-	-	36%	60%	46%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
-2.9	-114 FD	53%	DAL @ LAC	DAL	Anthony Davis	pts	o 21.5	-114/-114	-125/-105	-125/-105	-120/-110	-124/-107	-	-125/-109	-	0%	50%	64%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-3.0	128 FD	44%	MIN @ PHI	PHI	Quentin Grimes	3ptm	u 2.5	-172/+128	-154/+120	-155/+120	-150/120	-143/108	-157/117	-160/116	-	0%	30%	64%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-3.0	220 DK	31%	MIN @ PHI	MIN	Julius Randle	pts+reb	o 29.5	-	'+220	-	-	-	-	-	'+190	60%	30%	31%	29,14,23,20,26,15,31,34,35,19	22nd	23rd	🟡
-3.0	-145 365	59%	MIN @ PHI	MIN	Julius Randle	stl	o 0.5	-	-	-	-145/+115	-	-	-	-160	40%	50%	44%	2,0,1,0,2,0,1,0,1,0	5th	3rd	🟡
-3.0	-340 FD	77%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 3.5	-340/+235	-340	-	-	-	-	-	-500	55%	70%	74%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-3.0	-102 FD	50%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 17.5	-102/-125	-105/-125	-	-115/-115	-	-	-113/-121	-110/-120	0%	60%	49%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-3.0	-165 365	62%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 9.5	-182/+136	-195	-	-165	-	-	-	-170	39%	70%	63%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-3.0	-800 FD	89%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 1.5	-800	-	-	-	-	-	-	-1200	79%	90%	89%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-3.0	-117 CZ	54%	MIN @ PHI	PHI	Adem Bona	reb	u 7.5	-104/-128	-110/-120	-	'+100/-130	-102/-129	-	-117/-117	-	0%	50%	88%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-3.0	-106 CZ	51%	MIL @ MIA	MIL	Kyle Kuzma	ast	u 2.5	-106/-120	-120/-110	-110/-120	-115/-115	-	-124/-107	-129/-106	-	0%	40%	56%	2,2,5,2,4,4,3,1,5,3	14th		🟡
-3.0	-115 365	53%	MIL @ MIA	MIL	Kevin Porter	pts+ast	o 11.5	-	-125	-	-115/-115	-	-	-	-	0%	40%	58%	12,4,4,24,8,20,4,33,11,11	7th		🟡
-3.0	180 365	36%	MIL @ MIA	MIA	Kelel Ware	ast	o 1.5	-	'+110	'+175/-235	'+180/-230	-	-	-	-	0%	20%	25%	0,0,1,5,0,0,2,0,0,0	13th	7th	🟡
-3.0	-141 BR	59%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 6.5	-146/+110	-160/+124	-	-155	-	-141/106	-	-	35%	60%	43%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-3.0	-106 FD	51%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts	u 28.5	-120/-106	-110/-120	-	-	-	-114/-117	-125/-109	-	42%	30%	37%	34,21,20,28,32,31,30,31,37,35	7th	12th	🟡
-3.0	108 CZ	48%	MIL @ MIA	MIA	Davion Mitchell	reb+ast	o 9.5	-	-	-	'+100/-130	-	-	108/-148	-	0%	40%	20%	4,9,5,7,10,12,8,9,11,11	21st		🟡
-3.0	-350 365	78%	MEM @ DET	MEM	Zach Edey	pts	o 6.5	-420/+280	-	-	-350/+260	-	-	-	-	0%	80%	65%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-3.0	-440 FD	81%	MEM @ DET	MEM	Zach Edey	pts+reb	o 14.5	-440/+290	-550	-	-	-	-	-	-	0%	70%	65%	20,20,9,16,22,12,25,6,26,21	9th	13th	🟡
-3.0	-250 FD	71%	MEM @ DET	DET	Tim Hardaway	3ptm	o 1.5	-250/+182	-275	-	-300	-	-	-	-	70%	70%	60%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
-3.0	-109 CZ	52%	MEM @ DET	MEM	Jaren Jackson	pts+reb+ast	u 29.5	-	-	-	-115/-115	-110/-121	-	-125/-109	-	70%	60%	54%	38,18,21,26,23,33,29,36,30,18	9th	15th	🟡
-3.0	194 FD	34%	MEM @ DET	MEM	Jaren Jackson	3ptm	o 2.5	'+194/-270	'+160	-	'+180	-	-	-	-	20%	50%	37%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-3.0	470 FD	18%	MEM @ DET	MEM	Ja Morant	pts	o 34.5	'+470	'+400	-	375/-550	-	-	-	-	17%	10%	2%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-3.0	-155 365	61%	MEM @ DET	MEM	Desmond Bane	ast	u 5.5	'+142/-192	-	'+120/-160	'+125/-155	121/-162	-	-	-	67%	50%	52%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
-3.0	-110 365	52%	MEM @ DET	MEM	Desmond Bane	pts+reb	u 25.5	-106/-120	-110/-120	-	-120/-110	-	-	-117/-117	-	48%	50%	49%	32,50,27,15,25,5,33,14,23,26	9th	8th	🟡
-3.0	-105 MGM	51%	MEM @ DET	MEM	Desmond Bane	pts	u 19.5	-111/-115	-105/-125	-125/-105	-120/-110	-126/-105	-122/-108	-117/-117	-	38%	50%	48%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-3.0	-210 365	68%	MEM @ DET	MEM	Desmond Bane	stl	u 1.5	'+178/-245	'+170/-220	-	'+155/-210	-	-	-	-	78%	60%	62%	2,1,2,1,1,1,2,1,2,1	25th	28th	🟡
-3.0	104 CZ	49%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb+ast	u 22.5	-	-	-	-125/-105	-128/-103	-	-142/104	-	30%	10%	66%	29,32,41,29,24,15,33,24,28,25	4th	9th	🟡
-3.0	110 DK	48%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	o 14.5	-	'+110	-	'+105	-	100/-132	-	-	67%	50%	31%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-3.0	-138 FD	58%	DAL @ LAC	DAL	Pj Washington	3ptm	u 1.5	'+104/-138	'+124/-160	'+115/-150	115/-145	116/-154	108/-143	108/-148	-	38%	60%	53%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-3.0	-135 DK	57%	DAL @ LAC	DAL	Max Christie	reb	o 2.5	-	-135/+105	-150/+115	-145/115	-	-143/108	-148/108	-	0%	80%	61%	8,8,8,5,1,3,1,3,3,6	2nd		🟡
-3.0	-255 DK	72%	DAL @ LAC	DAL	Klay Thompson	3ptm	o 1.5	-280	-255	-	-310	-	-	-	-	90%	80%	78%	2,3,3,2,0,2,5,3,5,0	8th	3rd	🟡
-3.0	-105 DK	51%	DAL @ LAC	LAC	Kawhi Leonard	pts+reb	o 28.5	-	-105/-125	-	-120/-110	-	-	-109/-125	-	58%	90%	44%	37,29,40,33,35,37,37,29,31,26	23rd	16th	🟡
-3.0	-110 FD	52%	DAL @ LAC	LAC	James Harden	pts+reb	u 27.5	-120/-110	-115/-115	-	-	-	-	-109/-125	-	50%	60%	53%	41,26,34,22,35,19,32,23,21,17	23rd	17th	🟡
-3.0	-105 MGM	51%	DAL @ LAC	DAL	Anthony Davis	3ptm	u 0.5	-	-110/-120	-130/-105	-125/-105	-	-	-117/-117	-	0%	70%	53%	0,0,0,0,2,0,1,0,0,2	8th	1st	🟡
-3.1	165 DK	38%	MIN @ PHI	MIN	Rudy Gobert	pts	o 14.5	-	'+165	-	'+155	-	-	-	'+140	48%	60%	33%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
-3.1	-280 365	74%	MIN @ PHI	MIN	Naz Reid	pts	o 9.5	-320/+225	-300	-	-280	-	-	-	-375	61%	50%	75%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-3.1	260 DK	28%	MIN @ PHI	MIN	Naz Reid	pts	o 17.5	-	'+260	-	-	-	-	-	'+220	14%	30%	33%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-3.1	-135 DK	57%	MIN @ PHI	PHI	Justin Edwards	reb+ast	o 5.5	-	-135/+105	-	-155/+125	-	-	-137/100	-	0%	70%	42%	7,4,7,6,5,11,6,11,2,11	6th		🟡
-3.1	-300 DK	75%	MIN @ PHI	MIN	Julius Randle	pts+reb+ast	o 24.5	-	-300	-	-	-	-	-	-350	90%	60%	77%	32,18,27,23,31,17,39,39,42,23	24th	28th	🟡
-3.1	-129 BR	56%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 10.5	-140/+106	-	-	-	-	-129/-104	-	-	0%	70%	46%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-3.1	-178 FD	64%	MIN @ PHI	PHI	Adem Bona	pts	o 9.5	-178	-195	-	-185	-	-	-	-215	0%	60%	18%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-3.1	-380 365	79%	MIN @ PHI	PHI	Adem Bona	pts	o 7.5	-	-425	-	-380/+280	-	-	-	-500	0%	70%	20%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-3.1	-124 BR	55%	MIL @ MIA	MIA	Tyler Herro	ast	o 5.5	-130/-102	-140/+110	-135/+100	-130/+100	-135/102	-124/-108	-137/100	-	30%	30%	49%	1,3,4,3,7,4,7,5,9,4	13th	12th	🟡
-3.1	-450 365	82%	MIL @ MIA	MIA	Tyler Herro	3ptm	o 1.5	-600	-525	-	-450	-	-	-	-	80%	70%	85%	0,3,0,2,4,4,5,0,2,4	19th	8th	🟡
-3.1	125 365	44%	MIL @ MIA	MIL	Kevin Porter	reb	o 3.5	-	'+110/-140	'+120/-160	'+125/-155	-	-	112/-154	-	0%	70%	42%	4,5,4,3,4,7,2,4,1,5	19th		🟡
-3.1	-600 365	86%	MIL @ MIA	MIA	Duncan Robinson	3ptm	o 0.5	-850	-750	-	-600	-	-	-	-	72%	80%	87%	4,2,3,5,0,5,3,0,1,2	19th		🟡
-3.1	-230 DK	70%	MIL @ MIA	MIA	Bam Adebayo	ast	o 3.5	-260/+188	-230	-	-	-	-	-	-	43%	80%	64%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
-3.1	-117 BR	54%	MEM @ DET	MEM	Zach Edey	pts	u 10.5	-106/-125	-	-110/-120	'+110/-140	-114/-116	-114/-117	-103/-133	-	0%	60%	65%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
