EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-73.1	1200 DK	8%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 6.5	-	'+1200	-	'+1100	-	-	-	-	9%	0%	4%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-73.1	1200 365	8%	MIA @ CLE	CLE	Darius Garland	reb	o 6.5	-	'+1100	-	'+1200	-	-	-	-	3%	10%	1%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-79.7	1600 DK	6%	MIA @ CLE	MIA	Haywood Highsmith	pts	o 14.5	-	'+1600	-	'+1200	-	-	-	-	6%	0%	4%	2,10,6,2,9,5,10,12,5,12	11th		🟡
-83.3	1300 365	7%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 5.5	-	'+1200	-	'+1300	-	-	-	-	7%	0%	9%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-93.8	1900 DK	5%	MIA @ CLE	MIA	Bam Adebayo	reb	o 16.5	-	'+1900	-	'+1300	-	-	-	-	4%	0%	1%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-94.1	1800 DK	5%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 9.5	-	'+1800	-	'+1300	-	-	-	-	4%	10%	6%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-94.7	1600 365	6%	MIA @ CLE	MIA	Tyler Herro	reb	o 9.5	-	'+1300	-	'+1600	-	-	-	-	7%	0%	5%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-95.0	1500 365	6%	MIA @ CLE	CLE	Jarrett Allen	ast	o 4.5	-	'+1300	-	'+1500	-	-	-	-	5%	0%	5%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
-95.6	1300 DK	7%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 3.5	-	'+1300	-	'+1300	-	-	-	-	0%	10%	6%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-95.6	1300 DK	7%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 6.5	-	'+1300	-	'+1300	-	-	-	-	0%	10%	6%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
