EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.0	-135 DK	57%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 29.5	-140/+106	-135	-	-	-	-	-	-	0%	70%	26%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-5.0	130 DK	43%	SA @ LAC	LAC	Kawhi Leonard	ast	u 2.5	-162/+122	-166/+130	-	-	-	-	-	-	22%	30%	39%	5,4,4,3,7,2,2,3,2,3	23rd	15th	🟡
-5.0	182 FD	35%	SA @ LAC	SA	Julian Champagnie	pts	o 11.5	'+182/-250	'+165	-	-	-	-	-	-	29%	50%	39%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-5.0	-110 365	52%	SA @ LAC	LAC	Ivica Zubac	pts+reb	u 29.5	-111/-115	-115/-115	-	-120/-110	-	-	-121/-113	-	83%	60%	54%	48,27,26,28,33,27,38,27,27,35	25th	27th	🟡
-5.0	-185 DK	65%	SA @ LAC	SA	Harrison Barnes	pts+reb	o 14.5	-194/+144	-185	-	-	-	-	-	-	77%	50%	55%	14,13,13,12,16,7,25,28,23,24	2nd	18th	🟡
-5.0	-320 FD	76%	SA @ LAC	SA	Devin Vassell	3ptm	o 1.5	-320/+225	-360	-	-330	-	-	-	-	76%	80%	65%	1,4,3,6,4,4,2,1,6,3	7th	6th	🟡
-5.0	188 FD	35%	GS @ PHX	GS	Stephen Curry	3ptm	o 5.5	'+188/-260	'+175	-	'+165	-	-	-	-	35%	20%	27%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-5.0	-145 MGM	59%	GS @ PHX	PHX	Ryan Dunn	pts	u 9.5	'+126/-172	-	'+110/-145	-	100/-133	114/-155	-	-	0%	60%	74%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-5.0	-200 365	67%	GS @ PHX	PHX	Ryan Dunn	ast	u 1.5	-	-	'+155/-210	'+160/-200	-	-	-	-	0%	90%	85%	0,0,1,0,0,1,0,1,0,2	11th		🟡
-5.0	-390 FD	80%	GS @ PHX	PHX	Nick Richards	reb	o 5.5	-390/+265	-425	-	-	-	-	-	-	0%	50%	66%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-5.0	105 MGM	49%	GS @ PHX	PHX	Grayson Allen	pts	o 10.5	'+102/-136	-	'+105/-145	-	-101/-132	100/-132	-	-	48%	40%	45%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-5.0	-255 DK	72%	GS @ PHX	GS	Draymond Green	pts	o 7.5	-270/+194	-255	-	-	-	-	-	-	55%	50%	58%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-5.0	-185 365	65%	GS @ PHX	GS	Draymond Green	3ptm	u 1.5	'+148/-200	'+145/-188	'+140/-190	150/-185	147/-199	143/-195	139/-194	-	93%	70%	68%	0,5,1,0,0,2,1,2,0,0	23rd	28th	🟡
-5.0	-310 365	76%	GS @ PHX	GS	Draymond Green	3ptm	o 0.5	-330/+230	-350	-	-310	-	-	-	-	43%	50%	57%	0,5,1,0,0,2,1,2,0,0	23rd	28th	🟡
-5.0	130 365	43%	GS @ PHX	GS	Buddy Hield	reb	u 2.5	-	-160/+124	-165/+125	-160/130	-	-	-160/116	-	13%	30%	42%	6,5,2,3,3,5,3,3,2,2	15th	13th	🟡
-5.0	-220 DK	69%	GS @ PHX	PHX	Bradley Beal	pts	o 14.5	-230/+168	-220	-	-245	-	-	-	-	89%	60%	68%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-5.1	-1400 DK	93%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 19.5	-1800	-1400	-	-	-	-	-	-	0%	90%	61%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-5.1	-350 DK	78%	SA @ LAC	SA	Stephon Castle	pts+reb	o 19.5	-360/+260	-350	-	-	-	-	-	-	0%	90%	46%	22,20,21,33,24,12,24,30,31,29	2nd		🟡
-5.1	-125 CZ	56%	SA @ LAC	SA	Julian Champagnie	pts	u 9.5	'+104/-138	'+100/-130	-	-	-110/-121	-	-109/-125	-	59%	40%	55%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-5.1	-1000 FD	91%	SA @ LAC	LAC	James Harden	ast	o 5.5	-1000	-1200	-	-	-	-	-	-	94%	80%	83%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
-5.1	130 365	43%	SA @ LAC	LAC	James Harden	blk	o 0.5	-	-	'+120/-165	'+130/-165	-	-	-	-	39%	70%	48%	1,2,1,2,0,1,1,3,0,0	10th	11th	🟡
-5.1	-600 DK	86%	SA @ LAC	SA	Harrison Barnes	pts	o 7.5	-670	-600	-	-	-	-	-	-	92%	90%	80%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-5.1	-158 FD	61%	SA @ LAC	SA	Devin Vassell	pts+reb	o 19.5	-158/+118	-165	-	-	-	-	-	-	65%	60%	55%	14,25,31,32,25,19,15,15,28,28	2nd	2nd	🟡
-5.1	-200 365	67%	SA @ LAC	SA	Devin Vassell	pts	o 14.5	-210/+154	-210	-	-200	-	-	-	-	68%	60%	60%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-5.1	-600 DK	86%	SA @ LAC	SA	Chris Paul	3ptm	o 0.5	-650	-600	-	-700	-	-	-	-	71%	80%	85%	6,0,1,1,2,2,1,3,1,0	7th	10th	🟡
-5.1	-370 DK	79%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 9.5	-400/+270	-370	-	-	-	-	-	-	0%	70%	65%	27,21,5,6,17,19,5,17,18,10	24th		🟡
-5.1	-175 DK	64%	SA @ LAC	LAC	Bogdan Bogdanovic	ast	u 3.5	'+136/-182	'+135/-175	-	-	-	-	-	-	0%	60%	75%	7,5,3,2,9,3,0,1,6,3	23rd		🟡
-5.1	100 MGM	50%	GS @ PHX	PHX	Tyus Jones	ast	u 3.5	-128/-104	-130/+100	-130/+100	-130/+100	-120/-110	-	-129/-106	-	31%	60%	26%	4,2,3,3,5,4,3,2,6,2	11th	7th	🟡
-5.1	-400 FD	80%	GS @ PHX	GS	Stephen Curry	reb	o 2.5	-400/+270	-475	-	-400	-	-	-	-	92%	60%	78%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
-5.1	-260 DK	72%	GS @ PHX	GS	Stephen Curry	stl	o 0.5	-275	-260	-	-	-	-	-	-	60%	60%	69%	2,0,3,0,3,1,5,0,2,0	19th	24th	🟡
-5.1	-160 MGM	62%	GS @ PHX	PHX	Ryan Dunn	blk	o 0.5	-	-	-160/+115	-160/+128	-	-	-	-	0%	50%	46%	1,1,1,0,0,1,1,0,0,0	24th		🟡
-5.1	-700 FD	88%	GS @ PHX	PHX	Nick Richards	pts+reb	o 9.5	-700	-800	-	-	-	-	-	-	0%	80%	80%	17,14,27,20,14,7,11,24,11,7	9th	16th	🟡
-5.1	-144 FD	59%	GS @ PHX	PHX	Nick Richards	pts+reb	o 14.5	-144/+108	-150	-	-	-	-	-	-	0%	40%	50%	17,14,27,20,14,7,11,24,11,7	9th	16th	🟡
-5.1	-525 DK	84%	GS @ PHX	GS	Moses Moody	pts	o 5.5	-580	-525	-	-	-	-	-	-	35%	80%	76%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-5.1	-138 FD	58%	GS @ PHX	GS	Jimmy Butler	pts	o 16.5	-138/+104	-	-	-	-	-143/108	-	-	0%	50%	58%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-5.1	-850 FD	89%	GS @ PHX	GS	Draymond Green	reb	o 3.5	-850	-1000	-	-	-	-	-	-	90%	80%	82%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
-5.1	-1400 DK	93%	GS @ PHX	GS	Draymond Green	ast	o 2.5	-1800	-1400	-	-1800	-	-	-	-	96%	90%	95%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-5.1	-160 DK	62%	GS @ PHX	PHX	Devin Booker	stl	o 0.5	-	-160/+124	-	-160/+128	-	-	-	-	55%	20%	64%	0,0,0,0,0,1,0,0,0,1	6th	9th	🟡
-5.1	-148 BR	60%	GS @ PHX	GS	Brandin Podziemski	reb	o 5.5	-148/+112	-175	-	-	-	-148/112	-	-	0%	70%	40%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-5.2	-113 CZ	53%	SA @ LAC	SA	Stephon Castle	ast	o 5.5	-114/-114	-120/-110	-115/-115	-	-110/-120	-124/-107	-113/-121	-	0%	60%	26%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-5.2	-113 CZ	53%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	u 30.5	-114/-114	-110/-120	-	-	-	-115/-115	-121/-113	-	0%	40%	77%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-5.2	-115 DK	53%	SA @ LAC	SA	Stephon Castle	pts+ast	o 24.5	-118/-112	-115/-115	-	-	-	-	-121/-113	-	0%	50%	26%	31,16,23,30,30,11,22,24,33,27	6th		🟡
-5.2	-170 FD	63%	SA @ LAC	LAC	Norman Powell	pts	o 19.5	-170	-175	-	-180	-	-	-	-	35%	20%	64%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-5.2	-575 DK	85%	SA @ LAC	LAC	Norman Powell	pts	o 14.5	-620	-575	-	-650	-	-	-	-	61%	30%	78%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-5.2	-450 DK	82%	SA @ LAC	LAC	Kawhi Leonard	stl	o 0.5	-490	-450	-	-	-	-	-	-	76%	80%	79%	2,4,0,1,0,4,1,2,1,3	16th	14th	🟡
-5.2	-460 FD	82%	SA @ LAC	LAC	James Harden	reb	o 3.5	-460	-500	-	-	-	-	-	-	84%	70%	73%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-5.2	-480 FD	83%	SA @ LAC	LAC	Ivica Zubac	reb	o 9.5	-480	-500	-	-550	-	-	-	-	47%	100%	82%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-5.2	-114 FD	53%	SA @ LAC	SA	Harrison Barnes	pts+reb	u 16.5	-114/-114	-110/-120	-	-	-	-	-117/-117	-	35%	60%	59%	14,13,13,12,16,7,25,28,23,24	2nd	18th	🟡
-5.2	-900 365	90%	SA @ LAC	SA	Devin Vassell	pts	o 9.5	-1100	-1000	-	-900	-	-	-	-	92%	100%	85%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-5.2	-110 FD	52%	SA @ LAC	SA	Chris Paul	pts	u 8.5	-120/-110	-115/-115	-	-	-	-115/-115	-121/-113	-	24%	50%	48%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-5.2	-121 CZ	55%	SA @ LAC	SA	Chris Paul	pts+ast	u 15.5	-106/-125	-	-	-	-	-	-113/-121	-	15%	40%	44%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
-5.2	-152 BR	60%	GS @ PHX	PHX	Nick Richards	pts	o 6.5	-158/+118	-	-	-	-	-152/112	-	-	0%	60%	57%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-5.2	-160 365	62%	GS @ PHX	GS	Kevon Looney	ast	u 1.5	-	-	'+125/-165	'+130/-160	-	-	-	-	31%	80%	59%	0,0,0,2,1,1,1,0,2,0	19th		🟡
-5.2	194 FD	34%	GS @ PHX	GS	Draymond Green	pts+reb	o 19.5	'+194/-270	'+175	-	-	-	-	-	-	21%	20%	20%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
-5.2	-155 365	61%	GS @ PHX	PHX	Devin Booker	ast	o 6.5	-160/+120	-165	-	-155	-	-	-	-	32%	50%	52%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-5.2	-1400 365	93%	GS @ PHX	GS	Brandin Podziemski	3ptm	o 0.5	-2000	-1600	-	-1400	-	-	-	-	0%	90%	75%	4,3,5,2,1,7,0,8,4,4	23rd		🟡
-5.2	-152 BR	60%	GS @ PHX	PHX	Bradley Beal	pts	u 18.5	'+118/-158	-	-	-	-	112/-152	-	-	24%	60%	55%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-5.3	-450 DK	82%	SA @ LAC	LAC	James Harden	pts	o 17.5	-	-450	-	-450/+320	-	-	-	-	64%	70%	77%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
-5.3	-129 CZ	56%	GS @ PHX	PHX	Oso Ighodaro	pts+reb+ast	u 13.5	-	-	-	'+100/-130	102/-135	-	-106/-129	-	0%	60%	74%	22,13,23,6,8,12,11,9,20,14	10th	18th	🟡
-5.3	-136 BR	58%	GS @ PHX	GS	Jonathan Kuminga	pts	o 12.5	-140/+106	-	-	-	-	-136/102	-	-	36%	60%	62%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-5.3	-132 BR	57%	GS @ PHX	PHX	Grayson Allen	pts	u 10.5	'+102/-136	-	'+105/-145	-	-101/-132	100/-132	-	-	52%	60%	55%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-5.3	-320 FD	76%	GS @ PHX	PHX	Bradley Beal	reb	o 2.5	-320/+225	-360	-	-320	-	-	-	-	69%	50%	64%	4,5,4,2,1,3,0,2,4,2	18th	11th	🟡
-5.4	-550 FD	85%	SA @ LAC	SA	Stephon Castle	ast	o 3.5	-550	-600	-	-	-	-	-	-	0%	80%	51%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-5.4	-108 FD	52%	SA @ LAC	SA	Stephon Castle	pts	u 18.5	-122/-108	-120/-110	-	-	-	-118/-113	-	-	0%	50%	66%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-5.4	-118 BR	54%	SA @ LAC	SA	Stephon Castle	pts	o 18.5	-122/-108	-120/-110	-	-	-	-118/-113	-	-	0%	50%	34%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-5.4	115 MGM	47%	SA @ LAC	LAC	Kris Dunn	ast	o 2.5	-	'+105	'+115/-150	115/-145	-	-	-	-	95%	10%	47%	0,1,1,6,2,0,2,1,0,2	23rd		🟡
-5.4	-192 FD	66%	SA @ LAC	SA	Keldon Johnson	pts+reb	o 14.5	-192/+142	-200	-	-	-	-	-	-	92%	60%	61%	16,23,9,15,27,29,22,14,11,7	2nd	18th	🟡
-5.4	-700 365	88%	SA @ LAC	LAC	Kawhi Leonard	3ptm	o 0.5	-750	-800	-	-700	-	-	-	-	80%	90%	88%	3,5,1,2,2,5,0,3,2,3	25th	25th	🟡
-5.4	-188 FD	65%	SA @ LAC	SA	Julian Champagnie	pts	o 7.5	-188/+140	-195	-	-	-	-	-	-	52%	60%	57%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-5.4	-550 DK	85%	SA @ LAC	LAC	James Harden	ast	o 6.5	-	-550	-	-600	-	-	-	-	90%	60%	73%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
-5.4	-110 DK	52%	SA @ LAC	LAC	James Harden	reb+ast	u 14.5	-111/-115	-120/-110	-	-120/-110	-	-	-121/-113	-	30%	80%	49%	13,13,13,12,8,16,8,10,9,21	27th	28th	🟡
-5.4	-165 MGM	62%	SA @ LAC	LAC	James Harden	blk	u 0.5	-	-	'+120/-165	'+130/-165	-	-	-	-	61%	30%	52%	1,2,1,2,0,1,1,3,0,0	10th	11th	🟡
-5.4	-112 FD	53%	SA @ LAC	LAC	Ivica Zubac	pts+ast	o 19.5	-112/-118	-115/-115	-	-115/-115	-	-	-117/-117	-	8%	60%	50%	29,18,18,20,22,16,23,23,16,27	24th	27th	🟡
-5.4	-174 FD	64%	SA @ LAC	SA	Devin Vassell	reb	o 3.5	-174/+130	-180	-	-	-	-	-	-	57%	80%	53%	4,5,6,6,3,5,3,4,4,7	2nd	2nd	🟡
-5.4	-112 FD	53%	SA @ LAC	SA	Devin Vassell	pts+ast	o 19.5	-112/-118	-115/-115	-	-	-	-	-117/-117	-	65%	60%	52%	13,27,28,27,26,17,15,11,27,23	6th	2nd	🟡
-5.4	-115 BR	53%	SA @ LAC	SA	Chris Paul	pts	o 8.5	-120/-110	-115/-115	-	-	-	-115/-115	-121/-113	-	76%	50%	52%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-5.4	-113 CZ	53%	GS @ PHX	PHX	Tyus Jones	pts+reb+ast	u 13.5	-	-105/-125	-	-115/-115	-122/-109	-	-121/-113	-	31%	30%	34%	22,9,22,14,17,16,9,20,19,11	10th	1st	🟡
-5.4	-114 FD	53%	GS @ PHX	GS	Stephen Curry	pts+ast	u 31.5	-114/-114	-	-	-115/-115	-	-	-113/-121	-	30%	60%	55%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-5.4	-235 365	70%	GS @ PHX	GS	Stephen Curry	stl	u 1.5	'+178/-245	-	-	'+175/-235	-	-	-	-	77%	50%	70%	2,0,3,0,3,1,5,0,2,0	19th	24th	🟡
-5.4	130 DK	43%	GS @ PHX	PHX	Ryan Dunn	reb	o 5.5	'+118/-158	'+130	'+120/-160	'+120/-150	138/-185	-	120/-166	-	0%	40%	15%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-5.4	100 CZ	50%	GS @ PHX	GS	Moses Moody	pts+reb	u 12.5	-130/-102	-125/-105	-	-	-	-	-137/100	-	83%	50%	44%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
-5.4	-550 FD	85%	GS @ PHX	GS	Jimmy Butler	ast	o 3.5	-550	-600	-	-	-	-	-	-	0%	70%	81%	10,12,8,2,4,8,4,2,5,3	19th		🟡
-5.4	116 FD	46%	GS @ PHX	GS	Jimmy Butler	stl	o 1.5	'+116/-154	'+110	-	'+115/-145	-	-	-	-	0%	60%	42%	0,2,1,1,1,4,3,3,5,2	19th		🟡
-5.4	-114 FD	53%	GS @ PHX	GS	Draymond Green	pts+ast	o 15.5	-114/-114	-115/-115	-	-	-	-	-121/-113	-	46%	30%	48%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-5.4	-340 FD	77%	GS @ PHX	GS	Brandin Podziemski	pts+ast	o 14.5	-340/+235	-360	-	-	-	-	-	-	0%	80%	51%	18,16,23,18,12,32,9,34,32,23	21st		🟡
-5.5	280 DK	26%	SA @ LAC	SA	Stephon Castle	reb	o 7.5	'+240/-350	'+280	-	-	-	-	-	-	0%	40%	11%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-5.5	-225 DK	69%	SA @ LAC	SA	Keldon Johnson	pts	o 9.5	-230/+168	-225	-	-250	-	-	-	-	94%	50%	66%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-5.5	-1200 FD	92%	SA @ LAC	LAC	Ivica Zubac	pts	o 9.5	-1200	-1400	-	-1400	-	-	-	-	61%	100%	88%	28,17,15,18,21,14,18,17,14,25	24th	29th	🟡
-5.5	-425 365	81%	SA @ LAC	LAC	Derrick Jones	pts	o 5.5	-	-450	-	-425/+310	-	-	-	-	37%	70%	84%	10,5,9,12,6,15,5,3,8,7	24th	13th	🟡
-5.5	-165 DK	62%	SA @ LAC	SA	Chris Paul	pts	o 7.5	-178/+132	-165	-	-	-	-167/120	-	-	76%	60%	57%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-5.5	-600 FD	86%	SA @ LAC	SA	Chris Paul	pts	o 4.5	-600	-	-	-650	-	-	-	-	91%	80%	81%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-5.5	-2200 365	96%	SA @ LAC	SA	Chris Paul	ast	o 2.5	-3000	-	-	-2200	-	-	-	-	92%	100%	99%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-5.5	-600 DK	86%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 5.5	-650	-600	-	-	-	-	-	-	0%	70%	83%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-5.5	-330 365	77%	GS @ PHX	PHX	Tyus Jones	pts	o 4.5	-350/+240	-	-	-330	-	-	-	-	84%	100%	84%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-5.5	105 DK	49%	GS @ PHX	GS	Stephen Curry	reb+ast	u 9.5	-128/+100	-135/+105	-	-135/+105	-	-	-137/100	-	22%	50%	41%	5,12,11,3,10,9,18,9,7,10	19th	15th	🟡
-5.5	-400 DK	80%	GS @ PHX	PHX	Ryan Dunn	3ptm	o 0.5	-	-400	-	-425	-	-	-	-	0%	80%	62%	3,2,2,2,2,3,0,1,1,0	12th		🟡
-5.5	-600 FD	86%	GS @ PHX	PHX	Royce Oneale	pts+reb	o 9.5	-600	-650	-	-	-	-	-	-	82%	60%	71%	15,21,15,20,5,3,23,9,18,7	9th	21st	🟡
-5.5	-245 FD	71%	GS @ PHX	PHX	Nick Richards	pts	o 5.5	-245/+178	-255	-	-	-	-	-	-	0%	70%	73%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-5.5	-1200 DK	92%	GS @ PHX	GS	Jimmy Butler	pts+ast	o 14.5	-1400	-1200	-	-	-	-	-	-	0%	80%	81%	34,28,33,13,22,21,31,13,24,16	21st		🟡
-5.5	-1200 FD	92%	GS @ PHX	PHX	Grayson Allen	3ptm	o 0.5	-1200	-	-	-1400	-	-	-	-	83%	80%	84%	2,3,2,1,0,1,1,6,1,0	12th	15th	🟡
-5.5	-2200 365	96%	GS @ PHX	GS	Brandin Podziemski	reb	o 2.5	-3000	-	-	-2200	-	-	-	-	0%	100%	82%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-5.5	-600 FD	86%	GS @ PHX	PHX	Bradley Beal	pts+reb	o 14.5	-600	-650	-	-	-	-	-	-	91%	60%	72%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-5.5	-600 DK	86%	GS @ PHX	PHX	Bradley Beal	pts+ast	o 14.5	-650	-600	-	-	-	-	-	-	95%	70%	79%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-5.6	-900 DK	90%	SA @ LAC	SA	Stephon Castle	pts	o 11.5	-1000	-900	-	-	-	-	-	-	0%	90%	59%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-5.6	-230 DK	70%	SA @ LAC	LAC	Kris Dunn	3ptm	o 0.5	-	-230/+175	-235/+170	-230/180	-	-	-	-	54%	90%	65%	0,3,1,1,1,3,2,3,1,1	25th		🟡
-5.6	-1200 FD	92%	SA @ LAC	LAC	Kawhi Leonard	reb	o 2.5	-1200	-1600	-	-1200	-	-	-	-	96%	100%	91%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-5.6	-122 FD	55%	SA @ LAC	SA	Julian Champagnie	pts+reb	o 12.5	-122/-110	-125	-	-	-	-	-	-	47%	60%	51%	8,25,10,23,1,16,23,18,21,10	2nd		🟡
-5.6	-115 MGM	53%	SA @ LAC	LAC	Ivica Zubac	ast	u 2.5	-	-110/-120	-115/-115	-115/-115	-	-	-	-	95%	70%	50%	1,1,3,2,1,2,5,6,2,2	23rd	13th	🟡
-5.6	-900 DK	90%	SA @ LAC	SA	Harrison Barnes	pts+reb	o 9.5	-1000	-900	-	-	-	-	-	-	92%	90%	81%	14,13,13,12,16,7,25,28,23,24	2nd	18th	🟡
-5.6	-380 DK	79%	SA @ LAC	SA	Devin Vassell	pts+ast	o 14.5	-400/+270	-380	-	-	-	-	-	-	89%	80%	73%	13,27,28,27,26,17,15,11,27,23	6th	2nd	🟡
-5.6	-112 FD	53%	SA @ LAC	SA	Chris Paul	pts+reb+ast	u 18.5	-118/-112	-110/-120	-	-	-117/-113	-118/-113	-121/-113	-	15%	40%	40%	25,9,7,14,22,11,22,30,21,20	4th	9th	🟡
-5.6	-130 DK	57%	SA @ LAC	SA	Chris Paul	3ptm	o 1.5	-132/+100	-130/+100	-140/+105	-150	-124/-107	-134/100	-133/-103	-	44%	40%	56%	6,0,1,1,2,2,1,3,1,0	7th	10th	🟡
-5.6	-114 FD	53%	GS @ PHX	GS	Stephen Curry	pts+reb	u 29.5	-114/-114	-110/-120	-	-115/-115	-	-	-117/-117	-	24%	60%	48%	26,35,24,19,27,16,62,40,38,5	21st	23rd	🟡
-5.6	525 365	16%	GS @ PHX	PHX	Ryan Dunn	ast	o 2.5	-	'+400	-	'+525	-	-	-	-	0%	0%	5%	0,0,1,0,0,1,0,1,0,2	11th		🟡
-5.6	-260 DK	72%	GS @ PHX	PHX	Royce Oneale	pts	o 7.5	-270/+194	-260	-	-	-	-	-	-	59%	50%	56%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-5.6	-150 365	60%	GS @ PHX	PHX	Oso Ighodaro	ast	u 1.5	-	-	'+115/-155	'+120/-150	-	-	-	-	0%	40%	69%	4,3,4,0,0,2,2,1,1,3	11th	25th	🟡
-5.6	280 FD	26%	GS @ PHX	GS	Moses Moody	3ptm	o 2.5	'+280/-420	'+225	-	'+260	-	-	-	-	8%	30%	30%	1,0,3,0,1,3,2,3,2,1	23rd	26th	🟡
-5.6	-125 CZ	56%	GS @ PHX	GS	Moses Moody	pts+reb+ast	u 15.5	-	-	-	-105/-125	-102/-130	-	-109/-125	-	86%	60%	58%	17,7,29,10,9,26,15,18,11,6	20th	17th	🟡
-5.6	-170 365	63%	GS @ PHX	GS	Moses Moody	ast	u 1.5	-	-	'+130/-175	'+140/-170	-	-	-	-	84%	40%	68%	3,2,5,2,1,3,1,3,0,0	19th	19th	🟡
-5.6	-125 365	56%	GS @ PHX	GS	Jonathan Kuminga	ast	u 2.5	-	-	-105/-130	-105/-125	-	-	-	-	72%	50%	65%	4,2,3,2,2,3,0,4,1,3	19th	24th	🟡
-5.6	-270 FD	73%	GS @ PHX	GS	Jimmy Butler	pts+ast	o 19.5	-270/+194	-280	-	-	-	-	-	-	0%	70%	67%	34,28,33,13,22,21,31,13,24,16	21st		🟡
-5.6	-670 FD	87%	GS @ PHX	PHX	Devin Booker	ast	o 4.5	-670	-750	-	-700	-	-	-	-	69%	80%	80%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-5.6	-1800 DK	95%	GS @ PHX	PHX	Devin Booker	3ptm	o 0.5	-2500	-1800	-	-2000	-	-	-	-	90%	80%	84%	3,6,1,0,1,0,1,3,2,2	12th	15th	🟡
-5.6	-160 DK	62%	GS @ PHX	GS	Buddy Hield	reb	o 2.5	-	-160/+124	-165/+125	-160/130	-	-	-160/116	-	87%	70%	58%	6,5,2,3,3,5,3,3,2,2	15th	13th	🟡
-5.6	146 FD	41%	GS @ PHX	GS	Buddy Hield	3ptm	o 2.5	'+146/-198	'+130/-166	'+140/-190	145/-180	142/-192	-	133/-184	-	72%	30%	42%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-5.6	-148 BR	60%	GS @ PHX	GS	Buddy Hield	pts	u 10.5	'+114/-152	-	-	-	-	108/-148	-	-	23%	60%	51%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-5.6	-580 FD	85%	GS @ PHX	GS	Brandin Podziemski	pts	o 9.5	-580	-650	-	-600	-	-	-	-	0%	90%	58%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-5.6	320 365	24%	GS @ PHX	GS	Brandin Podziemski	pts	u 10.5	-400/+270	-	-	-450/+320	-	-	-	-	0%	20%	49%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-5.6	-115 365	53%	GS @ PHX	PHX	Bradley Beal	pts+ast	u 21.5	-110/-120	-	-	-115/-115	-	-	-117/-117	-	14%	60%	51%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-5.7	-130 MGM	57%	SA @ LAC	SA	Stephon Castle	pts	u 19.5	'+104/-138	-	-105/-130	-	-106/-125	104/-137	-103/-133	-	0%	60%	69%	17,15,19,22,22,9,16,15,22,22	4th		🟡
