EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.9	-125 DK	56%	LAL @ WSH	WSH	Kyshawn George	3ptm	u 1.5	'+112/-142	-105/-125	'+110/-150	'+110/-140	-110/-121	112/-150	100/-137	-	0%	50%	64%	0,2,6,2,2,1,1,1,1,2	13th		🟡
-1.9	-103 CZ	51%	LAL @ WSH	WSH	Jonas Valanciunas	reb	u 9.5	-	-	-115/-115	-115/-115	-118/-113	-	-133/-103	-	44%	70%	68%	8,8,8,9,12,7,10,4,5,11	12th	25th	🟡
-1.9	-120 DK	55%	LAL @ WSH	WSH	Jonas Valanciunas	ast	u 2.5	-	-110/-120	'+105/-140	'+100/-130	-	-	-103/-133	-	75%	80%	70%	0,4,1,2,3,2,1,2,2,1	24th	24th	🟡
-1.9	-104 FD	51%	HOU @ MEM	MEM	Jaren Jackson	pts+reb+ast	u 30.5	-122/-104	-115/-115	-	-	-	-	-	-	70%	50%	51%	33,42,22,27,25,35,29,41,33,25	2nd	7th	🟡
-1.9	-500 FD	83%	HOU @ MEM	HOU	Jalen Green	reb	o 2.5	-500	-	-700	-	-	-	-	-	71%	70%	77%	2,3,1,5,5,4,2,3,3,7	11th	21st	🟡
-1.9	130 FD	43%	HOU @ MEM	MEM	Ja Morant	reb	o 4.5	'+130/-174	'+114/-145	'+120/-155	'+120/-150	-	-	116/-160	-	64%	20%	37%	2,2,3,5,3,4,4,4,1,5	8th	18th	🟡
-1.9	-175 DK	64%	HOU @ MEM	MEM	Ja Morant	stl	u 1.5	'+164/-215	'+135/-175	'+140/-200	'+145/-190	-	155/-210	139/-194	-	67%	70%	70%	0,1,1,1,4,2,1,3,1,0	11th	21st	🟡
-1.9	-500 FD	83%	HOU @ MEM	MEM	Ja Morant	3ptm	o 0.5	-500	-	-700	-	-	-	-	-	68%	70%	74%	1,3,1,0,4,1,0,2,2,0	2nd	17th	🟡
-1.9	-104 FD	51%	HOU @ MEM	MEM	Desmond Bane	pts+reb	u 22.5	-122/-104	-115/-115	-	-	-	-	-	-	21%	30%	46%	20,26,28,24,28,28,26,20,26,19	3rd	11th	🟡
-1.9	104 FD	49%	ATL @ CLE	ATL	Deandre Hunter	3ptm	o 2.5	'+104/-138	-105/-125	-118/-115	-105/-125	-106/-124	-103/-130	-	-	9%	40%	53%	0,4,4,2,1,4,0,2,4,1	15th	18th	🟡
-2.0	100 DK	50%	ORL @ POR	POR	Toumani Camara	reb	o 5.5	-110/-118	'+100/-130	-105/-130	-105/-125	-123/-108	-109/-122	-117/-117	-	0%	60%	52%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
-2.0	100 BR	50%	ORL @ POR	ORL	Kentavious Caldwell Pope	stl	o 1.5	-	-	-110/-125	-110/-120	-	100/-132	-117/-117	-	41%	40%	44%	3,1,1,1,1,1,2,2,2,0	28th	20th	🟡
-2.0	-120 DK	55%	ORL @ POR	POR	Deandre Ayton	pts	u 13.5	'+106/-140	-110/-120	-	-	-	-105/-127	-	-	28%	50%	37%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-2.0	-125 MGM	56%	ORL @ POR	POR	Deandre Ayton	pts	o 12.5	-130/-102	-	-125/-105	-	-150/113	-141/106	-142/104	-	76%	50%	63%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-2.0	-113 FD	53%	MIN @ UTAH	MIN	Rudy Gobert	blk	u 1.5	-113/-113	'+100/-130	-110/-130	-105/-125	-	-109/-121	-	-	61%	50%	58%	1,1,2,2,0,1,3,0,2,2	30th	28th	🟡
-2.0	-115 BR	53%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 25.5	-104/-128	-	-	-	-	-115/-115	-	-	79%	0%	46%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-2.0	-108 FD	52%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	u 3.5	-122/-108	-115/-115	-105/-125	-110/-120	-106/-125	-121/-110	-109/-125	-	80%	60%	36%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-2.0	-118 BR	54%	MIN @ UTAH	MIN	Anthony Edwards	pts	u 28.5	'+108/-144	-110/-120	-	-	-	-113/-118	-	-	66%	50%	64%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-2.0	100 DK	50%	LAL @ WSH	WSH	Kyshawn George	pts+reb	u 11.5	-122/-104	-130/+100	-	-115/-115	-	-	-	-	0%	90%	67%	10,11,28,10,9,10,5,11,5,11	15th		🟡
-2.0	120 365	45%	LAL @ WSH	LAL	Jaxson Hayes	stl	u 0.5	-	-	-150/+110	-150/+120	-	-130/-103	-154/112	-	70%	60%	62%	1,0,1,0,1,0,0,0,2,0	25th	3rd	🟡
-2.0	-120 365	55%	LAL @ WSH	WSH	Corey Kispert	stl	o 0.5	-	-	-135/+100	-120/-110	-	-	-	-	32%	70%	44%	0,0,1,1,1,1,2,1,0,2	12th	18th	🟡
-2.0	-124 FD	55%	LAL @ WSH	WSH	Bilal Coulibaly	ast	u 3.5	'+102/-124	'+100/-130	'+110/-145	'+110/-140	101/-133	102/-136	-	-	0%	60%	45%	1,3,2,7,0,4,1,4,5,1	24th	24th	🟡
-2.0	100 BR	50%	HOU @ MEM	MEM	Zach Edey	stl	o 0.5	-	-125/-105	'+100/-140	-110/-120	-	100/-134	-113/-121	-	0%	40%	50%	0,0,1,1,0,0,0,1,2,0	11th	6th	🟡
-2.0	-115 365	53%	HOU @ MEM	HOU	Jalen Green	pts+ast	o 25.5	-130/-102	-125/-105	-	-115/-115	-	-	-	-	47%	60%	43%	30,46,39,32,27,23,15,30,18,25	22nd	26th	🟡
-2.0	118 BR	46%	HOU @ MEM	HOU	Fred Vanvleet	pts	u 14.5	-140/+106	-	-	-	-	-165/118	-	-	34%	40%	46%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
-2.0	-114 BR	53%	HOU @ MEM	HOU	Dillon Brooks	pts	o 13.5	-130/-102	-120/-110	-130/-105	-	-128/-103	-114/-117	-	-	52%	20%	49%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-2.0	-125 365	56%	HOU @ MEM	HOU	Amen Thompson	ast	o 3.5	-144/+108	-140/+110	-135/+100	-125/-105	-135/102	-143/108	-142/104	-	0%	80%	34%	4,5,4,0,5,5,4,10,4,3	15th		🟡
-2.0	-130 FD	57%	ATL @ CLE	CLE	Evan Mobley	pts	u 18.5	-102/-130	-	-	-	-	108/-148	-	-	71%	50%	49%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-2.0	-125 DK	56%	ATL @ CLE	ATL	Dyson Daniels	pts	u 14.5	'+114/-152	-105/-125	'+100/-135	-	-100/-132	112/-152	-103/-133	-	0%	50%	58%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-2.1	115 365	47%	ORL @ POR	ORL	Paolo Banchero	stl+blk	o 1.5	-	'+105/-135	-	'+115/-145	-	-	-	-	50%	30%	36%	0,3,1,1,0,4,1,2,0,1	29th	19th	🟡
-2.1	108 BR	48%	MIN @ UTAH	MIN	Rudy Gobert	reb	u 9.5	-138/+104	-135/+105	-118/-110	-115/-115	-137/104	-143/108	-	-	35%	50%	40%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
-2.1	-140 DK	58%	MIN @ UTAH	MIN	Mike Conley	ast	o 4.5	-146/+110	-140/+110	-160/+120	-150/+120	-161/121	-165/123	-160/116	-	71%	40%	41%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-2.1	-143 BR	59%	MIN @ UTAH	MIN	Julius Randle	reb	u 7.5	'+130/-174	'+114/-145	-	-	-	108/-143	-	-	27%	50%	60%	8,10,6,7,14,11,6,7,8,7	6th	19th	🟡
-2.1	-125 DK	56%	MIN @ UTAH	UTAH	Isaiah Collier	pts+reb+ast	u 16.5	'+112/-148	-105/-125	-	-	105/-140	-103/-130	-	-	0%	20%	64%	20,16,37,24,26,34,11,21,22,27	4th		🟡
-2.1	-102 FD	50%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb	u 20.5	-125/-102	-120/-110	-	-115/-115	-	-	-	-	67%	0%	46%	24,28,24,24,24,28,22,23,24,32	4th	10th	🟡
-2.1	-700 FD	88%	LAL @ WSH	LAL	Lebron James	pts	o 19.5	-700	-	-1100	-	-	-	-	-	86%	80%	71%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
-2.1	120 BR	45%	LAL @ WSH	WSH	Kyle Kuzma	3ptm	o 1.5	-	'+105/-135	'+110/-145	'+110/-140	109/-144	120/-159	108/-148	-	68%	30%	32%	0,3,0,3,1,1,1,5,0,0	13th	15th	🟡
-2.1	-175 BR	64%	LAL @ WSH	LAL	Carlton Carrington	reb	o 2.5	-176/+142	-	-275	-	-	-175/128	-	-	0%	0%	0%		30th		🟡
-2.1	-102 FD	50%	LAL @ WSH	LAL	Austin Reaves	pts+reb	o 26.5	-102/-125	-115/-115	-	-110/-120	-	-	-	-	10%	10%	23%	17,17,17,41,16,18,26,21,22,19	30th	27th	🟡
-2.1	-103 CZ	51%	LAL @ WSH	LAL	Austin Reaves	pts	u 21.5	-106/-114	-125/-105	-110/-118	-	-118/-112	-120/-112	-133/-103	-	88%	80%	77%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.1	105 365	49%	HOU @ MEM	MEM	Ja Morant	to	u 3.5	-	-125/-105	-	-135/+105	-	-	-	-	61%	40%	52%	3,3,4,5,7,2,2,5,4,4	24th	22nd	🟡
-2.1	-112 FD	53%	HOU @ MEM	HOU	Amen Thompson	pts+reb+ast	u 31.5	-118/-112	-110/-120	-	-	-	-105/-129	-	-	0%	40%	73%	39,22,36,20,35,28,36,47,46,19	21st		🟡
-2.1	140 FD	42%	HOU @ MEM	HOU	Amen Thompson	pts	u 15.5	-188/+140	-	-	-	-	-167/123	-	-	0%	30%	63%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-2.1	110 FD	48%	ATL @ CLE	ATL	Trae Young	pts+reb	o 27.5	'+110/-146	-	-	'+100/-130	-	-	-	-	59%	30%	41%	24,26,23,46,32,30,15,19,20,24	13th	27th	🟡
-2.1	-270 FD	73%	ATL @ CLE	ATL	Trae Young	pts	o 19.5	-270/+194	-	-325	-	-	-	-	-	79%	70%	63%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-2.1	136 FD	42%	ATL @ CLE	CLE	Donovan Mitchell	reb	o 4.5	'+136/-182	'+130	'+120	-	-	118/-159	-	-	40%	30%	35%	3,9,2,8,5,3,3,4,2,1	21st	22nd	🟡
-2.2	-125 MGM	56%	ORL @ POR	ORL	Wendell Carter	reb	u 7.5	'+116/-154	'+100/-130	-105/-125	'+110/-140	103/-137	-103/-130	104/-142	-	33%	50%	59%	6,5,4,10,9,14,10,6,11,7	22nd	11th	🟡
-2.2	123 BR	45%	ORL @ POR	POR	Anfernee Simons	stl	u 0.5	-	-140/+110	-150/+105	-145/+115	-	-165/123	-154/112	-	48%	60%	50%	1,0,0,1,1,0,0,2,0,0	13th	5th	🟡
-2.2	320 FD	24%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 4.5	'+320	-	'+260	-	-	-	-	-	19%	30%	18%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-2.2	-150 365	60%	MIN @ UTAH	UTAH	Lauri Markkanen	stl	o 0.5	-	-	-155/+110	-150/+120	-	-186/138	-174/126	-	42%	50%	47%	1,0,2,2,2,0,1,0,0,0	22nd	17th	🟡
-2.2	-110 DK	52%	MIN @ UTAH	MIN	Julius Randle	pts+ast	u 25.5	-104/-128	-120/-110	-	-115/-115	-	-	-	-	33%	60%	62%	26,23,18,14,29,12,19,28,22,34	28th	10th	🟡
-2.2	100 DK	50%	MIN @ UTAH	UTAH	Jordan Clarkson	reb+ast	o 5.5	-	'+100/-130	-	-110/-120	-	-	-	-	76%	70%	78%	6,2,6,11,11,7,9,5,1,8	6th	11th	🟡
-2.2	-215 FD	68%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 4.5	-215/+158	-	-250	-	-	-	-	-	70%	70%	73%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-2.2	-480 FD	83%	LAL @ WSH	LAL	Rui Hachimura	3ptm	o 0.5	-480	-	-650	-	-	-	-	-	55%	80%	70%	1,3,0,3,2,1,1,0,2,1	30th	19th	🟡
-2.2	100 DK	50%	LAL @ WSH	LAL	Lebron James	stl+blk	u 1.5	-	-130/+100	-	-120/-110	-	-	-	-	44%	50%	66%	1,2,2,3,4,3,0,1,0,1	26th	20th	🟡
-2.2	-150 365	60%	LAL @ WSH	LAL	Lebron James	3ptm	o 1.5	-172/+134	-180/+140	-155/+120	-150/+120	-166/124	-157/117	-174/126	-	56%	50%	56%	1,2,3,4,2,2,0,0,1,1	30th	14th	🟡
-2.2	100 MGM	50%	LAL @ WSH	WSH	Corey Kispert	stl	u 0.5	-	-	-135/+100	-120/-110	-	-	-	-	68%	30%	56%	0,0,1,1,1,1,2,1,0,2	12th	18th	🟡
-2.2	-145 DK	59%	HOU @ MEM	MEM	Jaylen Wells	reb	u 3.5	'+138/-178	'+114/-145	'+120/-160	'+115/-145	-	-	120/-166	-	0%	90%	62%	3,2,0,1,3,2,3,0,4,3	8th		🟡
-2.2	-120 365	55%	HOU @ MEM	HOU	Amen Thompson	pts+ast	o 20.5	-140/+106	-125/-105	-	-120/-110	-	-	-	-	0%	60%	29%	24,15,23,11,25,22,20,33,37,14	22nd		🟡
-2.2	100 DK	50%	ATL @ CLE	ATL	Vit Krejci	pts	u 9.5	-125/-106	-130/+100	-	-	-	-115/-115	-	-	0%	30%	71%	12,15,11,7,11,9,13,20,4,13	13th		🟡
-2.2	-133 CZ	57%	ATL @ CLE	ATL	Vit Krejci	pts	u 10.5	'+110/-146	-	-	-	107/-142	115/-159	-103/-133	-	0%	30%	71%	12,15,11,7,11,9,13,20,4,13	13th		🟡
-2.2	100 365	50%	ATL @ CLE	ATL	Trae Young	to	o 4.5	-	-110/-120	-	'+100/-130	-	-	-	-	31%	60%	49%	3,2,3,6,5,9,5,3,11,8	21st	25th	🟡
-2.3	140 FD	42%	ORL @ POR	ORL	Jalen Suggs	ast	u 2.5	-188/+140	-160/+124	-165/+125	-160/+130	-169/126	-	-174/126	-	55%	40%	32%	1,8,4,5,2,3,2,3,1,3	21st	10th	🟡
-2.3	-141 BR	59%	ORL @ POR	POR	Deni Avdija	ast	o 3.5	-144/+108	-160/+124	-160/+120	-155/+125	-159/119	-141/106	-160/116	-	31%	60%	49%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-2.3	-115 DK	53%	ORL @ POR	POR	Deandre Ayton	pts+reb	u 23.5	'+106/-140	-115/-115	-	-115/-115	-	-	-	-	36%	50%	43%	12,23,29,24,12,10,21,28,37,35	1st	1st	🟡
-2.3	-120 365	55%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 5.5	-138/+104	-140/+110	-125/-110	-120/-110	-124/-107	-143/110	-129/-106	-	78%	40%	59%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-2.3	138 FD	42%	MIN @ UTAH	UTAH	Keyonte George	reb	u 2.5	-178/+138	-175/+135	-140/+105	-150/+120	-	-182/135	-174/126	-	0%	10%	24%	3,1,6,4,4,4,5,3,4,6	9th		🟡
-2.3	-125 DK	56%	MIN @ UTAH	MIN	Julius Randle	reb+ast	u 12.5	'+108/-138	-105/-125	-	'+105/-135	-	-	-	-	40%	30%	53%	16,13,7,13,23,18,9,14,10,13	21st	19th	🟡
-2.3	-235 FD	70%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 9.5	-235/+172	-	-275	-	-	-	-	-	66%	90%	58%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-2.3	-114 FD	53%	MIN @ UTAH	UTAH	Isaiah Collier	pts+ast	o 12.5	-114/-114	-125/-105	-	-	-	-	-	-	0%	90%	36%	17,13,30,21,19,31,10,16,20,21	6th		🟡
-2.3	-113 CZ	53%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 17.5	-125/-106	-125/-105	-120/-110	-	-118/-112	-136/102	-113/-121	-	30%	100%	61%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-2.3	190 FD	34%	LAL @ WSH	LAL	Lebron James	3ptm	o 2.5	'+190	'+160	'+170	-	-	-	-	-	34%	20%	29%	1,2,3,4,2,2,0,0,1,1	30th	14th	🟡
-2.3	-115 365	53%	LAL @ WSH	LAL	Carlton Carrington	pts+reb	o 10.5	-120/-106	-130/+100	-	-115/-115	-	-	-	-	0%	0%	0%		30th		🟡
-2.3	105 DK	49%	HOU @ MEM	MEM	Jaren Jackson	reb+ast	u 8.5	-130/+102	-135/+105	-	-120/-110	-	-	-	-	59%	60%	58%	12,9,5,8,6,11,7,12,5,4	2nd	9th	🟡
-2.3	-135 365	57%	HOU @ MEM	HOU	Jalen Green	reb	u 4.5	'+114/-152	'+114/-145	'+105/-140	'+105/-135	-	125/-167	108/-148	-	65%	70%	59%	2,3,1,5,5,4,2,3,3,7	11th	21st	🟡
-2.3	-155 BR	61%	HOU @ MEM	HOU	Dillon Brooks	pts	o 12.5	-174/+130	-	-	-	-	-155/114	-	-	62%	30%	56%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-2.3	-121 CZ	55%	ATL @ CLE	ATL	Zaccharie Risacher	stl	u 0.5	-	-	-105/-135	'+100/-130	-	105/-139	-113/-121	-	0%	40%	50%	1,0,2,0,1,1,0,1,0,2	6th	28th	🟡
-2.3	-120 DK	55%	ATL @ CLE	ATL	Vit Krejci	ast	o 3.5	-136/+102	-120/-110	-	-120/-110	-140/105	-137/104	-133/-103	-	0%	60%	29%	6,6,6,2,4,3,2,7,6,2	10th		🟡
-2.3	140 MGM	42%	ATL @ CLE	ATL	Onyeka Okongwu	stl	u 0.5	-142/+112	-	-200/+140	-165/+130	-	-186/138	-174/126	-	56%	20%	39%	0,1,1,0,2,1,2,4,1,2	6th	28th	🟡
-2.3	-150 365	60%	ATL @ CLE	ATL	Onyeka Okongwu	3ptm	u 0.5	-	-	'+130/-175	'+120/-150	-	-	120/-166	-	95%	50%	66%	0,0,1,2,0,0,0,1,1,1	15th	5th	🟡
-2.3	108 CZ	48%	ATL @ CLE	ATL	Larry Nance	pts	u 6.5	-124/+102	-125/-105	-135/+100	-	-	-	-148/108	-	54%	50%	47%	0,0,16,21,7,6,12,10,4,6	13th	16th	🟡
-2.3	154 FD	39%	ATL @ CLE	CLE	Jarrett Allen	blk	u 0.5	-200/+154	-195/+150	-185/+130	-180/+140	-	-182/135	-174/126	-	30%	30%	33%	1,1,0,1,0,3,1,1,1,0	20th	22nd	🟡
-2.3	-114 FD	53%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	o 17.5	-114/-114	-125/-105	-	-	-	-	-	-	3%	70%	48%	23,16,12,21,27,13,22,27,19,18	12th		🟡
-2.3	100 DK	50%	ATL @ CLE	CLE	Darius Garland	reb	u 2.5	-112/-108	-130/+100	-118/-110	-115/-115	-	-129/-104	-125/-109	-	52%	70%	53%	2,1,1,2,5,2,2,1,3,5	21st	21st	🟡
-2.3	-112 FD	53%	ATL @ CLE	CLE	Darius Garland	reb	o 2.5	-112/-108	-130/+100	-118/-110	-115/-115	-	-129/-104	-125/-109	-	48%	30%	47%	2,1,1,2,5,2,2,1,3,5	21st	21st	🟡
-2.4	-105 DK	51%	ORL @ POR	POR	Toumani Camara	reb+ast	o 7.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	60%	57%	3,12,7,3,8,8,9,7,13,15	1st		🟡
-2.4	-110 BR	52%	ORL @ POR	ORL	Jalen Suggs	3ptm	o 1.5	-122/-108	-125/-105	-110/-118	-115/-115	-132/-100	-110/-121	-121/-113	-	37%	60%	56%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
-2.4	-105 DK	51%	ORL @ POR	POR	Anfernee Simons	pts+reb	o 22.5	-	-105/-125	-	-115/-115	-	-	-	-	56%	60%	52%	23,32,12,1,17,28,24,32,16,28	1st	1st	🟡
-2.4	-105 365	51%	MIN @ UTAH	MIN	Rudy Gobert	pts+ast	o 12.5	-	-115/-115	-	-105/-125	-	-	-	-	62%	60%	47%	16,13,8,12,18,6,16,19,19,5	28th	26th	🟡
-2.4	-105 DK	51%	MIN @ UTAH	MIN	Naz Reid	pts+reb	o 20.5	-	-105/-125	-	-115/-115	-	-	-	-	27%	40%	34%	19,25,17,21,31,18,37,18,15,18	26th	25th	🟡
-2.4	-105 DK	51%	MIN @ UTAH	UTAH	Jordan Clarkson	pts+reb	o 14.5	-	-105/-125	-	-115/-115	-	-	-	-	88%	80%	78%	25,20,4,19,33,20,29,29,2,16	4th	10th	🟡
-2.4	-105 DK	51%	MIN @ UTAH	UTAH	John Collins	pts+reb	u 21.5	-113/-113	-125/-105	-	-	-	-	-	-	67%	20%	22%	30,20,23,26,28,19,25,24,33,34	4th	3rd	🟡
-2.4	-105 365	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+ast	u 13.5	-	-115/-115	-	-125/-105	-	-	-	-	48%	40%	69%	22,8,18,12,15,12,27,17,12,17	28th	10th	🟡
-2.4	-105 DK	51%	MIN @ UTAH	UTAH	Isaiah Collier	pts+ast	u 12.5	-114/-114	-125/-105	-	-	-	-	-	-	0%	10%	64%	17,13,30,21,19,31,10,16,20,21	6th		🟡
-2.4	-670 FD	87%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 0.5	-670	-	-1000	-	-	-	-	-	61%	100%	83%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
-2.4	-154 DK	61%	LAL @ WSH	WSH	Kyshawn George	ast	u 2.5	-	'+120/-154	'+130/-175	'+140/-170	-	-	120/-166	-	0%	50%	59%	2,3,4,1,3,5,1,2,1,3	24th		🟡
-2.4	-105 DK	51%	LAL @ WSH	WSH	Kyle Kuzma	pts+reb	o 24.5	-	-105	-	-115/-115	-	-	-	-	66%	40%	32%	8,27,10,28,20,21,14,41,13,29	15th	24th	🟡
-2.4	-104 BR	51%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 17.5	-	-120	-118/-115	-	-113/-117	-104/-129	-113/-121	-	70%	40%	39%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
-2.4	-142 CZ	59%	LAL @ WSH	WSH	Jonas Valanciunas	stl	u 0.5	-	-	'+110/-155	'+125/-155	-	123/-165	104/-142	-	73%	80%	70%	0,2,0,0,1,0,0,0,0,0	12th	12th	🟡
-2.4	-110 FD	52%	LAL @ WSH	LAL	Jaxson Hayes	reb	u 7.5	-110/-110	-110/-120	-	-105/-125	-	-106/-125	-121/-113	-	94%	80%	88%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
-2.4	-105 DK	51%	LAL @ WSH	WSH	Corey Kispert	pts+reb	o 14.5	-	-105	-	-115/-115	-	-	-	-	39%	50%	51%	17,4,17,14,17,19,5,6,17,9	15th	24th	🟡
-2.4	-140 FD	58%	HOU @ MEM	HOU	Jalen Green	3ptm	o 2.5	-140/+106	-154/+120	-155/+120	-150/+120	-160/120	-159/120	-148/108	-	44%	60%	52%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
-2.4	-670 FD	87%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 9.5	-670	-	-1000	-	-	-	-	-	82%	60%	68%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
-2.4	-105 DK	51%	HOU @ MEM	HOU	Fred Vanvleet	pts+ast	o 21.5	-114/-114	-105/-125	-	-115/-115	-	-	-	-	61%	60%	49%	31,26,18,24,12,22,31,26,14,11	22nd	4th	🟡
-2.4	122 FD	45%	HOU @ MEM	HOU	Amen Thompson	reb	u 9.5	-162/+122	-	-145/+105	-140/+110	-148/111	-	-154/112	-	0%	50%	71%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-2.4	-167 BR	63%	HOU @ MEM	HOU	Amen Thompson	pts	o 15.5	-188/+140	-	-	-	-	-167/123	-	-	0%	70%	37%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-2.4	-670 FD	87%	HOU @ MEM	HOU	Alperen Sengun	reb	o 6.5	-670	-	-1000	-	-	-	-	-	78%	100%	89%	14,8,9,10,15,8,11,8,9,10	11th	12th	🟡
-2.4	-105 BR	51%	ATL @ CLE	ATL	Vit Krejci	pts+reb+ast	o 17.5	-114/-114	-115/-115	-	-	-	-105/-129	-	-	0%	50%	19%	21,26,20,11,17,13,17,29,15,20	11th		🟡
-2.4	170 BR	37%	ATL @ CLE	ATL	Vit Krejci	stl	u 0.5	-184/+142	-	-	-220/+160	-	-240/170	-204/146	-	83%	30%	52%	1,2,0,0,1,0,2,3,1,2	6th		🟡
-2.4	-105 DK	51%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	u 17.5	-114/-114	-125/-105	-	-	-	-	-	-	97%	30%	52%	23,16,12,21,27,13,22,27,19,18	12th		🟡
-2.4	-138 FD	58%	ATL @ CLE	CLE	Darius Garland	ast	o 6.5	-138/+104	-145/+114	-165	-160	-	-	-	-	63%	80%	51%	9,7,7,9,6,7,5,7,9,7	25th	19th	🟡
-2.5	100 DK	50%	ORL @ POR	ORL	Wendell Carter	3ptm	u 0.5	-	-130/+100	-120/-110	-115/-115	-	-	-129/-106	-	22%	60%	62%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
-2.5	-102 FD	50%	ORL @ POR	POR	Toumani Camara	pts	o 10.5	-102/-130	-	-115/-115	-	-116/-114	-106/-127	-113/-121	-	0%	60%	55%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-2.5	100 FD	50%	ORL @ POR	ORL	Paolo Banchero	pts+reb+ast	o 36.5	'+100/-132	-	-	-	-	-110/-121	-	-	22%	40%	43%	42,44,34,29,29,22,40,23,48,28	24th	10th	🟡
-2.5	-135 DK	57%	ORL @ POR	ORL	Paolo Banchero	stl+blk	u 1.5	-	'+105/-135	-	'+115/-145	-	-	-	-	50%	70%	64%	0,3,1,1,0,4,1,2,0,1	29th	19th	🟡
-2.5	-112 FD	53%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb	o 20.5	-112/-118	-130/+100	-	-115/-115	-	-	-	-	72%	40%	53%	16,22,17,17,29,8,20,28,28,9	26th	25th	🟡
-2.5	140 FD	42%	MIN @ UTAH	MIN	Mike Conley	ast	o 5.5	'+140/-188	'+125	-	-	-	-	-	-	65%	30%	32%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-2.5	290 FD	26%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 24.5	'+290/-440	-	'+240	-	-	-	-	-	45%	10%	26%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-2.5	140 DK	42%	MIN @ UTAH	UTAH	Keyonte George	reb	o 3.5	'+125	'+140	-	-	-	-	-	-	0%	70%	61%	3,1,6,4,4,4,5,3,4,6	9th		🟡
-2.5	-850 FD	89%	MIN @ UTAH	UTAH	Keyonte George	3ptm	o 0.5	-850	-	-1400	-	-	-	-	-	0%	80%	91%	1,3,3,5,4,2,2,0,3,0	3rd		🟡
-2.5	105 365	49%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	o 5.5	-102/-130	'+100/-130	-110/-120	'+105/-135	-107/-123	100/-132	-109/-125	-	23%	80%	49%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-2.5	-125 365	56%	LAL @ WSH	LAL	Lebron James	ast	u 9.5	-	-	'+100/-130	-105/-125	105/-139	106/-141	104/-142	-	90%	70%	61%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
