EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.0	-112 FD	53%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	u 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-117/-117	-	87%	40%	58%	38,27,27,35,44,31,28,39,34,28	17th	19th	🟡
-4.0	-160 MGM	62%	DEN @ LAC	DEN	Christian Braun	ast	u 2.5	-	'+140/-180	'+125/-160	125/-155	-	-	126/-174	-	93%	40%	56%	6,2,4,4,4,2,5,6,1,1	8th		🟡
-4.0	-200 DK	67%	DEN @ LAC	DEN	Aaron Gordon	3ptm	u 1.5	'+158/-215	'+154/-200	'+160/-220	165/-210	166/-226	-	152/-214	-	77%	70%	71%	1,1,4,0,0,1,2,1,1,2	7th	3rd	🟡
-4.1	-1000 DK	91%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 3.5	-1400	-1000	-	-	-	-	-	-	79%	90%	91%	5,6,8,12,3,8,9,6,5,8	21st	15th	🟡
-4.1	148 FD	40%	OKC @ MEM	MEM	Scotty Pippen	ast	o 6.5	'+148/-200	'+135	-	'+135	-	-	-	-	0%	20%	18%	2,7,3,2,4,7,5,2,1,5	5th		🟡
-4.1	110 MGM	48%	OKC @ MEM	OKC	Luguentz Dort	ast	o 1.5	-	'+100/-130	'+110/-145	'+110/-140	-	-	100/-137	-	60%	30%	46%	1,5,0,0,1,3,1,2,0,0	21st		🟡
-4.1	-115 FD	53%	OKC @ MEM	MEM	Jaren Jackson	reb+ast	o 7.5	-115/-111	-120/-110	-	-125/-105	-	-	-121/-113	-	58%	50%	48%	8,5,13,6,2,3,10,11,6,9	10th	15th	🟡
-4.1	-180 DK	64%	OKC @ MEM	MEM	Jaren Jackson	blk	u 1.5	'+138/-186	'+140/-180	-	'+150/-200	-	-	-	-	22%	80%	56%	1,2,0,0,0,2,0,1,0,1	14th	13th	🟡
-4.1	-105 DK	51%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 8.5	-125/-106	-105/-125	-120/-110	'+105/-135	-102/-130	-	-117/-117	-	11%	30%	67%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-4.1	-135 DK	57%	OKC @ MEM	OKC	Isaiah Hartenstein	reb+ast	u 12.5	'+108/-144	'+105/-135	-	-	-	-	-	-	92%	50%	29%	15,15,6,9,14,11,6,19,13,9	19th	10th	🟡
-4.1	-102 FD	50%	OKC @ MEM	MEM	Desmond Bane	pts	o 20.5	-102/-130	-	-110/-125	-110/-120	-113/-117	-	-103/-133	-	56%	50%	48%	19,17,38,19,28,24,30,22,19,10	3rd	9th	🟡
-4.1	-121 CZ	55%	HOU @ GS	GS	Stephen Curry	pts+ast	u 33.5	'+106/-140	-105/-125	-	-110/-120	-	-	-113/-121	-	46%	50%	63%	60,43,41,11,31,33,19,42,41,29	4th	20th	🟡
-4.1	-118 MGM	54%	HOU @ GS	GS	Jimmy Butler	pts	u 21.5	-104/-128	'+100/-130	-115/-118	-115/-115	-105/-126	-	-109/-125	-	0%	50%	63%	27,11,19,13,10,28,24,30,38,3	7th	1st	🟡
-4.1	-120 MGM	55%	HOU @ GS	HOU	Jalen Green	ast	u 3.5	-104/-128	'+105/-135	-110/-120	-115/-115	-108/-122	-	100/-137	-	50%	50%	55%	6,2,5,2,5,5,3,3,2,6	10th	15th	🟡
-4.1	-109 CZ	52%	HOU @ GS	HOU	Fred Vanvleet	pts+reb+ast	u 21.5	-122/-110	-115/-115	-	-115/-115	-110/-120	-	-125/-109	-	25%	70%	47%	40,15,28,11,22,20,19,7,18,15	10th	1st	🟡
-4.1	-154 FD	61%	HOU @ GS	GS	Draymond Green	pts+reb	o 14.5	-154/+116	-165	-	-	-	-	-	-	58%	40%	47%	23,19,11,5,7,22,10,17,10,13	5th	7th	🟡
-4.1	-114 FD	53%	HOU @ GS	HOU	Dillon Brooks	pts+reb	o 15.5	-114/-114	-125/-105	-	-115/-115	-	-	-125/-109	-	66%	50%	63%	12,24,10,13,9,21,23,27,9,19	9th	9th	🟡
-4.1	-154 FD	61%	HOU @ GS	HOU	Dillon Brooks	pts+reb	o 14.5	-154/+116	-165	-	-	-	-	-	-	67%	50%	64%	12,24,10,13,9,21,23,27,9,19	9th	9th	🟡
-4.1	136 FD	42%	HOU @ GS	GS	Brandin Podziemski	pts+ast	o 19.5	'+136/-182	'+125	-	-	-	-	-	-	0%	50%	29%	9,34,32,23,25,12,13,23,6,0	4th		🟡
-4.1	-103 CZ	51%	HOU @ GS	HOU	Amen Thompson	reb+ast	u 10.5	-122/-108	-125/-105	-	-115/-115	-	-	-133/-103	-	0%	40%	43%	14,7,15,19,9,9,14,12,12,4	11th		🟡
-4.1	-102 FD	50%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	u 34.5	-130/-102	-125/-105	-	-	-	-	-121/-113	-	80%	40%	51%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
-4.1	110 DK	48%	HOU @ GS	HOU	Alperen Sengun	reb	o 11.5	'+100/-132	'+110/-140	-	'+105/-135	-	-	104/-142	-	21%	40%	34%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-4.1	-120 DK	55%	DEN @ LAC	LAC	Norman Powell	pts	u 17.5	-104/-128	-110/-120	-	-	-	-	-106/-129	-	54%	60%	32%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-4.1	-106 FD	51%	DEN @ LAC	DEN	Nikola Jokic	pts	u 27.5	-125/-106	-	-	-	-118/-112	-	-	-	58%	50%	46%	39,27,61,33,41,20,26,18,29,23	4th	12th	🟡
-4.1	-109 CZ	52%	DEN @ LAC	LAC	Kris Dunn	reb+ast	o 5.5	-	-120/-110	-	-110/-120	-	-	-109/-125	-	81%	40%	57%	5,8,6,2,4,5,2,7,4,8	18th		🟡
-4.1	-109 CZ	52%	DEN @ LAC	LAC	Kris Dunn	pts+reb+ast	o 12.5	-	-115/-115	-	-115/-115	-	-	-109/-125	-	95%	60%	47%	11,19,15,5,10,14,6,18,14,14	20th		🟡
-4.1	-1200 DK	92%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 19.5	-1800	-1200	-	-	-	-	-	-	78%	100%	76%	33,23,31,22,32,26,31,40,24,27	24th	26th	🟡
-4.1	-118 FD	54%	DEN @ LAC	LAC	James Harden	pts	o 22.5	-118/-112	-	-125/-105	-125/-105	-124/-107	-	-125/-109	-	41%	50%	44%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
-4.1	-130 FD	57%	DEN @ LAC	DEN	Jamal Murray	ast	u 5.5	-102/-130	'+114/-145	'+100/-135	'+100/-130	108/-143	-	100/-137	-	40%	30%	39%	8,7,2,7,7,6,7,3,7,4	8th	14th	🟡
-4.1	162 FD	38%	DEN @ LAC	DEN	Jamal Murray	stl	o 1.5	'+162	'+124/-160	-	'+180/-240	-	-	-	-	36%	20%	40%	1,4,2,0,1,0,0,0,1,1	22nd	20th	🟡
-4.2	-190 DK	66%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 5.5	-205	-190	-	-	-	-	-	-	43%	70%	63%	5,6,8,12,3,8,9,6,5,8	21st	15th	🟡
-4.2	-132 FD	57%	OKC @ MEM	MEM	Scotty Pippen	reb+ast	u 10.5	'+104/-132	'+110/-140	-	'+105/-135	-	-	104/-142	-	0%	100%	85%	4,8,9,3,7,8,10,4,5,10	10th		🟡
-4.2	-175 DK	64%	OKC @ MEM	MEM	Santi Aldama	3ptm	u 2.5	'+154/-210	'+135/-175	'+135/-185	140/-170	137/-185	-	133/-184	-	91%	70%	66%	4,3,0,3,1,2,1,1,2,2	13th	22nd	🟡
-4.2	-145 DK	59%	OKC @ MEM	MEM	Desmond Bane	reb	u 6.5	'+116/-154	'+114/-145	-	-	-	-	-	-	78%	60%	61%	4,9,7,5,6,6,6,5,12,8	21st	11th	🟡
-4.2	-125 DK	56%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 25.5	-132/+100	-125/-105	-	-	-	-	-	-	52%	70%	54%	23,26,45,24,34,30,36,27,31,18	6th	7th	🟡
-4.2	124 FD	45%	HOU @ GS	GS	Jimmy Butler	pts+reb+ast	o 34.5	'+124/-166	'+115	-	-	-	-	-	-	0%	50%	35%	37,17,27,21,15,39,36,40,51,5	4th	1st	🟡
-4.2	175 DK	36%	HOU @ GS	HOU	Jabari Smith	3ptm	o 1.5	'+154/-210	'+175/-230	'+155/-210	165/-210	163/-222	-	152/-214	-	52%	50%	47%	3,1,3,1,0,3,2,1,2,1	11th	18th	🟡
-4.2	-112 FD	53%	HOU @ GS	GS	Draymond Green	pts+reb	o 15.5	-112/-118	-120/-110	-	-115/-115	-	-	-121/-113	-	53%	40%	44%	23,19,11,5,7,22,10,17,10,13	5th	7th	🟡
-4.2	-320 DK	76%	HOU @ GS	GS	Brandin Podziemski	reb	o 4.5	-360/+250	-320	-	-320	-	-	-	-	0%	70%	56%	5,8,8,6,5,3,7,7,4,0	3rd		🟡
-4.2	-270 DK	73%	HOU @ GS	HOU	Amen Thompson	pts+reb+ast	o 19.5	-300/+210	-270	-	-	-	-	-	-	0%	70%	71%	32,18,30,31,29,18,30,26,27,15	10th		🟡
-4.2	-121 CZ	55%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	o 34.5	-130/-102	-125/-105	-	-	-	-	-121/-113	-	20%	60%	49%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
-4.2	-132 FD	57%	HOU @ GS	HOU	Alperen Sengun	reb	u 11.5	'+100/-132	'+110/-140	-	'+105/-135	-	-	104/-142	-	79%	60%	66%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-4.2	225 FD	31%	DEN @ LAC	DEN	Nikola Jokic	reb	o 14.5	'+225/-320	'+205	-	'+190	-	-	-	-	19%	20%	29%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-4.2	-160 DK	62%	DEN @ LAC	LAC	Nicolas Batum	reb	u 3.5	-	'+124/-160	-	-	-	-	126/-174	-	48%	60%	66%	4,3,4,1,0,5,2,3,2,5	6th	15th	🟡
-4.2	-145 DK	59%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 34.5	-154/+116	-145	-	-	-	-	-	-	56%	60%	34%	39,31,34,28,38,36,38,46,30,38	20th	15th	🟡
-4.2	-158 FD	61%	DEN @ LAC	LAC	James Harden	3ptm	o 2.5	-158/+118	-166/+130	-165/+125	-160/+130	-169/126	-	-174/126	-	58%	50%	55%	1,1,1,1,3,5,2,5,4,3	20th	28th	🟡
-4.2	130 DK	43%	DEN @ LAC	DEN	Jamal Murray	reb	o 4.5	'+122/-162	'+130/-166	'+120/-160	125/-155	-	-	116/-160	-	36%	60%	37%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-4.2	-900 DK	90%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 24.5	-1200	-900	-	-	-	-	-	-	42%	100%	79%	43,33,29,37,49,41,28,42,36,29	20th	19th	🟡
-4.2	-145 DK	59%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 19.5	-154/+116	-145	-	-	-	-	-	-	8%	80%	53%	23,23,16,27,29,30,17,25,23,20	24th	19th	🟡
-4.3	110 DK	48%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	u 4.5	-128/+100	-140/+110	-140/+105	-135/105	-	-	-142/104	-	43%	50%	48%	8,3,7,0,6,4,3,6,8,4	13th	21st	🟡
-4.3	-475 DK	83%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 24.5	-550	-475	-	-550	-	-	-	-	82%	90%	89%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-4.3	162 FD	38%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	-220/+162	-195/+150	-	-	-	-	-	-	77%	20%	37%	3,0,3,2,2,1,2,5,3,2	24th	21st	🟡
-4.3	-130 FD	57%	OKC @ MEM	MEM	Scotty Pippen	ast	o 5.5	-130/-102	-135/+105	-140/+105	-135/+105	-139/105	-	-137/100	-	0%	20%	21%	2,7,3,2,4,7,5,2,1,5	5th		🟡
-4.3	110 DK	48%	OKC @ MEM	MEM	Scotty Pippen	reb+ast	o 10.5	'+104/-132	'+110/-140	-	'+105/-135	-	-	104/-142	-	0%	0%	15%	4,8,9,3,7,8,10,4,5,10	10th		🟡
-4.3	-200 FD	67%	OKC @ MEM	MEM	Luke Kennard	reb	o 2.5	-200/+148	-220	-	-210	-	-	-	-	51%	40%	53%	0,1,1,2,7,2,6,1,3,5	21st	11th	🟡
-4.3	102 FD	50%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 29.5	'+102/-136	'+100	-	-105/-125	-	-	-	-	29%	30%	39%	29,17,38,19,24,19,24,31,32,29	6th	10th	🟡
-4.3	-140 MGM	58%	OKC @ MEM	OKC	Jalen Williams	ast	o 4.5	-146/+110	-154/+120	-140/+105	-140/+110	-147/110	-	-154/112	-	21%	40%	60%	4,6,3,3,4,3,4,5,5,5	21st		🟡
-4.3	-117 CZ	54%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	u 32.5	'+104/-138	-105/-125	-	-115/-115	-113/-117	-	-117/-117	-	87%	50%	57%	29,26,30,31,40,25,34,45,35,37	23rd		🟡
-4.3	-130 DK	57%	OKC @ MEM	OKC	Jalen Williams	stl	u 1.5	'+108/-144	'+100/-130	-	'+100/-130	-	-	-	-	64%	50%	50%	0,0,2,0,2,3,0,3,1,2	23rd		🟡
-4.3	-140 MGM	58%	OKC @ MEM	OKC	Isaiah Joe	reb	u 2.5	'+132/-170	-	'+105/-140	-105/-125	-	-	-	-	55%	50%	53%	5,2,0,0,1,5,5,6,4,1	13th	15th	🟡
-4.3	-200 FD	67%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 7.5	-200/+146	-215	-	-	-	-	-	-	44%	50%	78%	10,11,5,7,8,7,6,15,10,5	13th	9th	🟡
-4.3	-106 FD	51%	HOU @ GS	GS	Moses Moody	pts	o 9.5	-106/-125	-115/	-110/-125	-110/-120	-102/-130	-	-129/-106	-	21%	30%	54%	10,13,8,3,5,7,9,4,9,12	7th	7th	🟡
-4.3	-108 FD	52%	HOU @ GS	GS	Moses Moody	3ptm	o 1.5	-108/-122	-115/	-110/-118	-115/-115	-112/-119	-	-117/-117	-	23%	50%	49%	2,3,2,1,1,1,2,0,1,3	2nd	3rd	🟡
-4.3	-102 FD	50%	HOU @ GS	GS	Jimmy Butler	ast	o 5.5	-102/-130	-115/	-105/-125	-110/-120	-105/-126	-	-109/-125	-	0%	40%	44%	4,2,5,3,3,7,7,9,6,0	2nd	3rd	🟡
-4.3	-290 FD	74%	HOU @ GS	GS	Jimmy Butler	pts	o 17.5	-290/+205	-320	-	-	-	-	-	-	0%	60%	54%	27,11,19,13,10,28,24,30,38,3	7th	1st	🟡
-4.3	-108 FD	52%	HOU @ GS	GS	Jimmy Butler	reb+ast	o 11.5	-108/-122	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	20%	37%	10,6,8,8,5,11,12,10,13,2	2nd	1st	🟡
-4.3	-240 DK	71%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	o 24.5	-260/+188	-240	-	-	-	-	-	-	68%	60%	64%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
-4.3	-130 FD	57%	HOU @ GS	GS	Draymond Green	pts	o 8.5	-130/-102	-135/+105	-	-	-	-	-	-	47%	30%	47%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-4.3	-105 DK	51%	HOU @ GS	HOU	Amen Thompson	pts+reb	o 19.5	-106/-125	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	70%	57%	27,17,25,22,25,13,24,20,21,12	9th		🟡
-4.3	-118 FD	54%	HOU @ GS	HOU	Alperen Sengun	pts	u 19.5	-112/-118	-105/-125	-	-	-	-	-109/-125	-	84%	80%	54%	17,18,33,16,14,15,31,19,14,17	8th	11th	🟡
-4.3	-475 DK	83%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 24.5	-550	-475	-	-	-	-	-	-	72%	90%	84%	25,37,16,50,40,27,27,26,37,27	3rd	10th	🟡
-4.4	-300 FD	75%	OKC @ MEM	MEM	Zach Edey	reb	o 7.5	-300/+210	-330	-	-	-	-	-	-	0%	80%	56%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-4.4	104 FD	49%	OKC @ MEM	MEM	Luke Kennard	pts	o 9.5	'+104/-136	-105/-125	'+100/-135	100/-130	101/-134	-	-106/-129	-	48%	10%	41%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-4.4	134 FD	43%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 3.5	'+134/-180	'+130/-166	'+125/-160	'+130/-160	124/-165	-	120/-166	-	10%	60%	57%	5,4,1,2,6,4,0,4,3,4	21st	13th	🟡
-4.4	-110 FD	52%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	u 17.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	86%	60%	24%	14,29,9,21,13,23,14,23,16,10	23rd	16th	🟡
-4.4	-350 FD	78%	OKC @ MEM	MEM	Desmond Bane	ast	o 3.5	-350/+240	-390	-	-	-	-	-	-	71%	70%	76%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-4.4	-155 MGM	61%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 1.5	-166/+124	-160/+124	-155/+115	-150/+120	-159/119	-	-184/133	-	0%	50%	44%	1,0,1,0,6,2,2,0,3,5	24th	27th	🟡
-4.4	-130 FD	57%	OKC @ MEM	OKC	Alex Caruso	pts+reb	o 9.5	-130/+102	-145	-	-130/+100	-	-	-142/104	-	44%	80%	57%	20,9,11,12,6,10,13,24,17,16	23rd	18th	🟡
-4.4	-300 FD	75%	HOU @ GS	GS	Moses Moody	pts+reb	o 9.5	-300/+210	-330	-	-	-	-	-	-	30%	70%	68%	14,15,11,6,8,15,11,4,12,14	5th	10th	🟡
-4.4	102 FD	50%	HOU @ GS	GS	Jimmy Butler	pts+ast	o 27.5	'+102/-136	-105/-125	-	-105/-125	-	-	-103/-133	-	0%	50%	41%	31,13,24,16,13,35,31,39,44,3	4th	1st	🟡
-4.4	-114 FD	53%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	u 28.5	-114/-114	-110/-120	-	-	-	-	-113/-121	-	51%	50%	42%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
-4.4	-110 FD	52%	HOU @ GS	HOU	Jalen Green	pts+reb	u 24.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	47%	50%	41%	29,35,18,26,38,24,5,11,4,42	9th	9th	🟡
-4.4	-110 FD	52%	HOU @ GS	HOU	Jalen Green	pts+ast	u 23.5	-120/-110	-115/-115	-	-110/-120	-	-	-121/-113	-	47%	40%	44%	27,35,14,24,39,26,8,10,4,44	9th	13th	🟡
-4.4	-800 DK	89%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	o 19.5	-1000	-800	-	-	-	-	-	-	83%	70%	81%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
-4.4	-168 FD	63%	HOU @ GS	HOU	Fred Vanvleet	stl	u 1.5	'+126/-168	'+135/-175	-	'+135/-175	-	-	-	-	49%	60%	55%	3,0,0,1,2,0,1,3,1,3	7th	9th	🟡
-4.4	-117 CZ	54%	HOU @ GS	GS	Draymond Green	pts+reb+ast	o 20.5	-120/-110	-125/-105	-	-	-	-	-117/-117	-	64%	40%	50%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-4.4	102 FD	50%	HOU @ GS	GS	Brandin Podziemski	reb+ast	u 9.5	-136/+102	-125/-105	-	-125/-105	-	-	-133/-103	-	0%	50%	65%	6,14,14,10,8,8,10,11,7,0	2nd		🟡
-4.4	-500 DK	83%	HOU @ GS	GS	Brandin Podziemski	pts+reb	o 14.5	-580	-500	-	-	-	-	-	-	0%	60%	59%	13,36,34,25,27,10,17,26,7,0	5th		🟡
-4.4	-800 DK	89%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	o 14.5	-1000	-800	-	-	-	-	-	-	81%	70%	85%	39,26,13,17,10,33,19,13,19,24	20th		🟡
-4.4	-129 CZ	56%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	o 17.5	-	-	-	-120/-110	-154/116	-	-129/-106	-	83%	80%	88%	24,37,28,34,25,28,19,26,7,14	3rd	11th	🟡
-4.4	-178 FD	64%	DEN @ LAC	DEN	Christian Braun	reb	o 4.5	-178/+132	-215	-	-170	-	-	-	-	19%	60%	54%	10,4,12,7,8,4,2,7,3,6	1st		🟡
-4.4	105 MGM	49%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts	o 3.5	-	-115/	'+105/-140	'+105/-135	-	-	-	-	0%	70%	87%	5,16,12,7,19,16,2,5,0,2	22nd	28th	🟡
-4.5	116 FD	46%	OKC @ MEM	MEM	Santi Aldama	reb	o 6.5	'+116/-154	'+110/-140	'+105/-140	105/-135	118/-157	-	108/-148	-	28%	20%	34%	6,8,5,3,4,3,8,4,5,6	21st	20th	🟡
-4.5	-400 FD	80%	OKC @ MEM	MEM	Luke Kennard	pts	o 5.5	-400/+270	-450	-	-400/+300	-	-	-	-	78%	10%	65%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-4.5	-115 DK	53%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 28.5	-122/-108	-115/-115	-	-	-	-	-121/-113	-	30%	50%	45%	29,17,38,19,24,19,24,31,32,29	6th	10th	🟡
-4.5	-110 FD	52%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	u 8.5	-120/-110	-	-	-115/-115	-	-	-	-	33%	30%	33%	24,33,5,6,4,10,37,23,11,11	23rd	18th	🟡
-4.5	-160 MGM	62%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	u 3.5	'+134/-180	'+130/-166	'+125/-160	'+130/-160	124/-165	-	120/-166	-	90%	40%	43%	5,4,1,2,6,4,0,4,3,4	21st	13th	🟡
-4.5	100 FD	50%	OKC @ MEM	MEM	Desmond Bane	pts+reb	u 25.5	-132/+100	-125/-105	-	-	-	-	-	-	48%	30%	46%	23,26,45,24,34,30,36,27,31,18	6th	7th	🟡
-4.5	-110 DK	52%	OKC @ MEM	OKC	Cason Wallace	pts+reb	o 9.5	-	-110/-120	-	-115/-115	-	-	-	-	0%	70%	60%	12,13,16,13,18,4,9,13,7,10	23rd		🟡
-4.5	100 MGM	50%	OKC @ MEM	OKC	Aaron Wiggins	reb	u 1.5	-	-	-135/+100	-125/-105	-	-	-	-	29%	20%	16%	2,3,3,5,4,5,7,7,0,0	13th	15th	🟡
-4.5	-110 MGM	52%	OKC @ MEM	OKC	Aaron Wiggins	ast	u 0.5	-	-	-120/-110	-115/-115	-	-	-	-	50%	30%	23%	1,1,0,1,2,3,2,7,0,0	21st	23rd	🟡
-4.5	-700 DK	88%	HOU @ GS	GS	Stephen Curry	3ptm	o 2.5	-900	-700	-	-800	-	-	-	-	90%	80%	81%	12,4,7,1,3,5,2,7,6,4	2nd	12th	🟡
-4.5	-104 FD	51%	HOU @ GS	HOU	Dillon Brooks	pts	o 12.5	-104/-125	-115/	-105/-125	-110/-120	-108/-122	-	-113/-121	-	62%	50%	60%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-4.5	-145 DK	59%	HOU @ GS	GS	Brandin Podziemski	reb	u 6.5	'+116/-154	'+114/-145	'+115/-155	120/-150	118/-157	-	108/-148	-	0%	60%	71%	5,8,8,6,5,3,7,7,4,0	3rd		🟡
-4.5	-110 FD	52%	DEN @ LAC	LAC	Norman Powell	pts+reb	u 19.5	-120/-110	-	-	-	-	-	-117/-117	-	50%	60%	28%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-4.5	-280 DK	74%	DEN @ LAC	LAC	Norman Powell	3ptm	o 1.5	-310/+220	-280	-	-270	-	-	-	-	59%	70%	78%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-4.5	-500 DK	83%	DEN @ LAC	DEN	Nikola Jokic	reb	o 9.5	-600	-500	-	-550	-	-	-	-	72%	80%	75%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-4.5	-245 FD	71%	DEN @ LAC	DEN	Nikola Jokic	ast	o 8.5	-245/+178	-265	-	-	-	-	-	-	67%	80%	72%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-4.5	-420 FD	81%	DEN @ LAC	DEN	Nikola Jokic	ast	o 7.5	-420/+280	-475	-	-	-	-	-	-	80%	80%	83%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-4.5	-115 DK	53%	DEN @ LAC	DEN	Jamal Murray	pts+reb	u 25.5	-108/-122	-115/-115	-	-105/-125	-	-	-117/-117	-	57%	60%	61%	17,30,14,43,33,21,20,23,30,23	2nd	9th	🟡
-4.5	100 DK	50%	DEN @ LAC	LAC	Ivica Zubac	stl+blk	u 1.5	-	-130/+100	-	-125/-105	-	-	-	-	53%	80%	51%	0,0,2,1,1,1,0,2,1,1	21st	15th	🟡
-4.6	-106 FD	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+ast	o 38.5	-106/-125	-	-	-115/-115	-	-	-109/-125	-	42%	50%	49%	37,43,41,39,36,30,35,48,32,39	23rd	19th	🟡
-4.6	-108 FD	52%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	u 28.5	-122/-108	-115/-115	-	-	-	-	-121/-113	-	70%	50%	55%	29,17,38,19,24,19,24,31,32,29	6th	10th	🟡
-4.6	124 FD	45%	OKC @ MEM	MEM	Desmond Bane	reb	u 5.5	-166/+124	-	-155/+115	-145/+115	-155/116	-	-160/116	-	59%	30%	45%	4,9,7,5,6,6,6,5,12,8	21st	11th	🟡
-4.6	-155 MGM	61%	OKC @ MEM	MEM	Desmond Bane	ast	u 5.5	'+136/-182	'+124/-160	'+115/-155	'+120/-150	117/-156	-	120/-166	-	67%	70%	55%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-4.6	-120 DK	55%	HOU @ GS	GS	Jimmy Butler	to	o 1.5	-	-120/-110	-	-125/-105	-	-	-	-	0%	20%	30%	2,1,1,1,0,1,0,1,2,0	16th	18th	🟡
-4.6	-125 MGM	56%	HOU @ GS	HOU	Jabari Smith	pts	o 7.5	-136/+102	-130/+100	-125/-105	-120/-110	-135/102	-	-137/100	-	85%	80%	73%	11,7,17,11,10,15,15,9,16,5	8th	22nd	🟡
-4.6	104 CZ	49%	HOU @ GS	HOU	Fred Vanvleet	reb+ast	u 7.5	-130/-102	-130/+100	-	-	-	-	-142/104	-	21%	60%	33%	3,8,7,7,9,13,6,4,3,8	11th	8th	🟡
-4.6	-275 DK	73%	HOU @ GS	GS	Brandin Podziemski	ast	o 2.5	-300/+210	-275	-	-300	-	-	-	-	0%	80%	60%	1,6,6,4,3,5,3,4,3,0	2nd		🟡
-4.6	-295 DK	75%	DEN @ LAC	DEN	Nikola Jokic	reb	o 10.5	-320/+225	-295	-	-	-	-	-	-	57%	60%	68%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-4.6	-152 FD	60%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 1.5	-152/+114	-154/+120	-160/+120	-155/+125	-171/128	-	-154/112	-	21%	60%	58%	3,1,6,4,3,0,1,3,1,2	7th	21st	🟡
-4.6	-122 FD	55%	DEN @ LAC	LAC	Kawhi Leonard	pts	u 25.5	-108/-122	-105/-125	-105/-130	-105/-125	-103/-128	-	-103/-133	-	60%	50%	74%	31,21,28,20,29,22,28,33,22,21	22nd	24th	🟡
