EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-105 DK	51%	IND @ MIL	IND	Tyrese Haliburton	pts+reb+ast	o 33.5	-	-105/-125	-	-115/-115	-104/-128	-	-117/-117	-	56%	40%	43%	37,25,31,33,34,26,29,41,29,38	16th	27th	🟡
-4.1	-103 CZ	51%	IND @ MIL	IND	Tj Mcconnell	pts+reb+ast	u 12.5	-	-	-	-120/-110	-123/-108	-	-133/-103	-	37%	20%	25%	14,19,23,21,5,13,16,9,18,15	16th	27th	🟡
-4.1	-188 DK	65%	IND @ MIL	MIL	Taurean Prince	3ptm	u 1.5	'+148/-200	'+145/-188	'+155/-210	145/-180	159/-217	-	146/-204	-	64%	40%	42%	2,4,2,0,0,1,2,3,0,2	6th	8th	🟡
-4.1	-340 FD	77%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 27.5	-340/+235	-	-	-360/+265	-	-	-	-	62%	90%	70%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-4.1	-245 DK	71%	IND @ MIL	MIL	Giannis Antetokounmpo	blk	o 0.5	-270	-245/+185	-	-	-	-	-	-	53%	70%	70%	0,0,1,0,1,1,1,2,2,1	9th	15th	🟡
-4.1	150 DK	40%	IND @ MIL	MIL	Damian Lillard	stl	u 0.5	-	-195/+150	-	-180/+140	-	-	-	-	47%	30%	32%	2,2,2,1,2,0,0,1,1,0	4th	1st	🟡
-4.1	-320 DK	76%	IND @ MIL	MIL	Brook Lopez	reb	o 2.5	-	-320	-	-360	-	-	-	-	90%	60%	81%	1,6,3,5,12,2,1,7,4,1	20th	25th	🟡
-4.1	-230 DK	70%	IND @ MIL	MIL	Bobby Portis	pts+reb	o 19.5	-250/+182	-230	-	-	-	-	-	-	72%	70%	55%	40,41,31,14,14,28,22,27,12,40	18th		🟡
-4.1	-130 DK	57%	IND @ MIL	MIL	Bobby Portis	pts	u 14.5	'+104/-138	'+100/-130	-	-	-	-	-	-	54%	40%	55%	23,26,18,7,8,18,14,17,4,28	17th		🟡
-4.1	105 DK	49%	IND @ MIL	MIL	Bobby Portis	reb+ast	o 10.5	-	'+105/-135	-	-105/-125	-	-	100/-137	-	59%	60%	41%	22,21,18,8,10,11,8,11,8,13	15th		🟡
-4.1	145 DK	41%	IND @ MIL	IND	Andrew Nembhard	stl	u 0.5	-	-188/+145	-	-175/+135	-	-	-	-	42%	40%	28%	0,1,2,0,2,1,2,0,2,0	5th	3rd	🟡
-4.1	-145 DK	59%	BOS @ ORL	ORL	Wendell Carter	ast	u 1.5	-	'+114/-145	'+120/-155	'+120/-150	-	-	112/-154	-	24%	50%	48%	1,0,1,2,2,2,1,2,2,1	3rd	2nd	🟡
-4.1	-1000 FD	91%	BOS @ ORL	BOS	Payton Pritchard	pts	o 7.5	-1000	-1400	-	-	-	-	-	-	23%	80%	75%	7,5,10,10,20,8,15,22,34,14	1st	21st	🟡
-4.1	-260 FD	72%	BOS @ ORL	BOS	Payton Pritchard	ast	o 2.5	-260/+188	-380	-	-230	-	-	-	-	12%	70%	67%	4,1,2,3,7,3,10,3,7,0	1st	5th	🟡
-4.1	-120 MGM	55%	BOS @ ORL	ORL	Paolo Banchero	reb	u 9.5	'+102/-136	'+105/-135	-110/-120	-115/-115	-111/-119	-	-103/-133	-	82%	60%	80%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-4.1	-130 DK	57%	BOS @ ORL	ORL	Paolo Banchero	reb+ast	o 13.5	-138/+104	-130/+100	-	-	-	-	-	-	22%	60%	37%	13,14,12,10,14,26,14,10,16,16	7th	8th	🟡
-4.1	-250 FD	71%	BOS @ ORL	BOS	Kristaps Porzingis	pts	o 17.5	-250/+182	-275	-	-	-	-	-	-	81%	60%	63%	25,27,16,30,11,19,15,34,11,20	1st	4th	🟡
-4.1	-1000 DK	91%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 19.5	-1400	-1000	-	-	-	-	-	-	71%	90%	90%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-4.1	-320 DK	76%	BOS @ ORL	ORL	Franz Wagner	pts	o 19.5	-360/+250	-320	-	-330	-	-	-	-	50%	90%	80%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-4.1	136 FD	42%	BOS @ ORL	BOS	Al Horford	pts+reb	o 19.5	'+136/-182	'+125	-	-	-	-	-	-	20%	60%	27%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
-4.2	-125 DK	56%	LAL @ MIN	LAL	Luka Doncic	pts+ast	u 38.5	'+100/-132	-105/-125	-	-	-	-	-	-	0%	60%	61%	38,29,26,41,36,28,51,46,38,40	5th	5th	🟡
-4.2	118 FD	46%	LAL @ MIN	LAL	Lebron James	pts+reb+ast	o 39.5	'+118/-158	'+110	-	-	-	-	-	-	66%	10%	51%	39,28,47,35,29,38,37,26,27,39	5th	2nd	🟡
-4.2	-145 DK	59%	LAL @ MIN	MIN	Julius Randle	ast	o 4.5	-152/+114	-145/+114	-155/+115	-150/+120	-159/119	-	-154/112	-	32%	70%	47%	5,7,4,4,6,5,3,5,5,6	21st	11th	🟡
-4.2	118 FD	46%	LAL @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 39.5	'+118/-158	'+110	-	-	-	-	-	-	32%	40%	36%	35,52,36,41,36,52,18,54,39,31	12th	14th	🟡
-4.2	124 FD	45%	LAL @ MIN	MIN	Anthony Edwards	pts+reb	o 34.5	'+124/-166	'+115	-	-	-	-	-	-	34%	40%	40%	31,44,33,39,32,49,13,49,30,31	10th	10th	🟡
-4.2	100 DK	50%	IND @ MIL	MIL	Taurean Prince	pts	o 5.5	-	'+100/-130	-105/-130	-110/-120	-	-	-106/-129	-	70%	80%	70%	7,16,13,9,3,7,6,10,0,6	17th	23rd	🟡
-4.2	210 FD	32%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+ast	o 44.5	'+210/-300	'+185	-	-	-	-	-	-	21%	40%	17%	37,36,48,55,46,33,33,47,37,41	16th	18th	🟡
-4.2	140 DK	42%	IND @ MIL	MIL	Bobby Portis	reb	o 9.5	'+118/-158	'+140	-	'+165	-	-	-	-	56%	60%	29%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-4.2	-125 DK	56%	BOS @ ORL	BOS	Payton Pritchard	pts+reb	u 19.5	'+100/-132	-105/-125	-	-	-	-	-	-	95%	70%	56%	13,11,14,11,26,13,19,25,41,17	1st	15th	🟡
-4.2	-135 DK	57%	BOS @ ORL	ORL	Paolo Banchero	stl+blk	u 1.5	-	'+105/-135	-	'+110/-140	-	-	-	-	50%	70%	67%	1,1,1,0,2,1,1,0,2,2	1st	1st	🟡
-4.2	-135 DK	57%	BOS @ ORL	ORL	Paolo Banchero	blk	u 0.5	-	'+105/-135	-	'+110/-140	-	-	-	-	56%	60%	46%	0,0,0,0,0,1,1,0,1,2	1st	2nd	🟡
-4.2	-120 DK	55%	BOS @ ORL	BOS	Jrue Holiday	pts+ast	o 15.5	-	-120/-110	-	-	-	-	-129/-106	-	90%	60%	41%	12,8,19,27,25,6,18,19,6,17	1st	12th	🟡
-4.2	110 MGM	48%	BOS @ ORL	BOS	Jaylen Brown	ast	o 4.5	-104/-128	-115/	'+110/-145	110/-140	110/-146	-	104/-142	-	23%	30%	45%	2,3,0,5,4,4,3,5,1,5	1st	1st	🟡
-4.2	-220 DK	69%	BOS @ ORL	BOS	Jaylen Brown	stl	o 0.5	-245/+178	-220/+170	-	-230/+170	-	-	-	-	66%	50%	69%	2,1,1,1,0,0,0,0,0,1	10th	3rd	🟡
-4.2	-230 DK	70%	BOS @ ORL	ORL	Franz Wagner	stl	u 1.5	'+178/-245	'+175/-230	-	'+185/-250	-	-	-	-	75%	50%	58%	0,1,0,2,0,1,2,2,2,2	2nd	4th	🟡
-4.2	-125 DK	56%	BOS @ ORL	BOS	Derrick White	pts+reb	u 23.5	'+100/-132	-105/-125	-	-	-	-	-	-	81%	100%	69%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-4.2	-900 FD	90%	BOS @ ORL	BOS	Derrick White	pts+reb	o 14.5	-900	-1200	-	-	-	-	-	-	55%	100%	87%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-4.2	-160 DK	62%	BOS @ ORL	ORL	Anthony Black	ast	o 1.5	-	-160/+124	-165/+125	-165/+135	-	-	-174/126	-	0%	90%	81%	2,2,3,4,2,2,7,2,4,0	3rd		🟡
-4.3	-114 FD	53%	LAL @ MIN	LAL	Luka Doncic	pts+reb	o 39.5	-114/-114	-140	-	-115/-115	-	-	-121/-113	-	0%	50%	35%	37,26,27,41,37,26,53,47,45,43	4th	6th	🟡
-4.3	-160 DK	62%	LAL @ MIN	LAL	Luka Doncic	to	o 3.5	-	-160/+124	-	-165/+130	-	-	-	-	0%	30%	45%	3,3,1,2,2,3,3,4,5,4	17th	11th	🟡
-4.3	-550 FD	85%	LAL @ MIN	LAL	Lebron James	reb	o 5.5	-550	-650	-	-	-	-	-	-	90%	50%	69%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-4.3	-235 FD	70%	LAL @ MIN	MIN	Julius Randle	reb	o 5.5	-235/+172	-255	-	-	-	-	-	-	89%	60%	74%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-4.3	-102 FD	50%	LAL @ MIN	MIN	Julius Randle	pts+reb	o 25.5	-102/-130	-105/-125	-	-110/-120	-	-	-109/-125	-	82%	40%	50%	34,35,19,20,16,41,25,20,21,31	10th	13th	🟡
-4.3	-850 FD	89%	LAL @ MIN	MIN	Julius Randle	pts	o 11.5	-850	-1100	-	-	-	-	-	-	95%	70%	81%	26,26,11,15,9,31,21,10,16,27	10th	16th	🟡
-4.3	-105 DK	51%	LAL @ MIN	MIN	Jaden Mcdaniels	ast	u 1.5	-	-125/-105	-120/-110	-115/-115	-	-	-125/-109	-	42%	50%	42%	3,0,2,1,3,1,2,0,2,1	21st	11th	🟡
-4.3	-210 MGM	68%	LAL @ MIN	MIN	Jaden Mcdaniels	3ptm	u 1.5	'+178/-245	'+170/-220	'+155/-210	165/-210	163/-222	-	159/-224	-	59%	80%	60%	0,0,0,0,0,2,0,0,3,0	16th	14th	🟡
-4.3	-108 FD	52%	LAL @ MIN	MIN	Anthony Edwards	pts+reb+ast	u 37.5	-122/-108	-	-	-115/-115	-113/-117	-	-125/-109	-	58%	50%	51%	35,52,36,41,36,52,18,54,39,31	12th	14th	🟡
-4.3	130 DK	43%	IND @ MIL	IND	Pascal Siakam	stl	u 0.5	-	-166/+130	-	-155/+125	-	-	-	-	46%	30%	43%	1,1,0,0,2,3,2,0,1,3	5th	10th	🟡
-4.3	-105 DK	51%	IND @ MIL	IND	Obi Toppin	pts+reb	o 11.5	-110/-120	-105/-125	-	-110/-120	-	-	-113/-121	-	43%	50%	64%	26,12,10,26,19,14,9,10,7,10	16th	9th	🟡
-4.3	110 MGM	48%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	u 6.5	-130/-102	-140/+110	-150/+110	-140/+110	-139/105	-	-133/-103	-	65%	30%	55%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-4.3	-188 DK	65%	IND @ MIL	MIL	Giannis Antetokounmpo	stl+blk	o 1.5	-	-188/+145	-	-200/+150	-	-	-	-	51%	50%	58%	0,1,4,2,1,2,1,3,3,1	3rd	12th	🟡
-4.3	-160 DK	62%	IND @ MIL	MIL	Damian Lillard	to	u 2.5	-	'+124/-160	-	'+130/-165	-	-	-	-	39%	70%	48%	3,1,2,4,2,3,2,1,2,2	20th	26th	🟡
-4.3	-104 FD	51%	IND @ MIL	IND	Bennedict Mathurin	reb	o 3.5	-104/-128	-105/-125	-110/-120	-115/-115	-	-	-109/-125	-	52%	60%	66%	6,5,2,3,5,4,3,8,5,1	23rd	29th	🟡
-4.3	-117 CZ	54%	IND @ MIL	IND	Andrew Nembhard	pts+reb	u 14.5	'+102/-136	-110/-120	-	-115/-115	-	-	-117/-117	-	65%	50%	65%	21,12,11,17,23,11,3,3,21,20	16th	25th	🟡
-4.3	-135 DK	57%	IND @ MIL	IND	Aaron Nesmith	3ptm	o 1.5	-138/+104	-135/+105	-145/+110	-140/+110	-146/110	-	-142/104	-	46%	50%	58%	1,1,3,2,3,1,3,1,1,4	19th	20th	🟡
-4.3	-550 DK	85%	BOS @ ORL	ORL	Franz Wagner	pts	o 17.5	-650	-550	-	-	-	-	-	-	65%	90%	85%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-4.4	-150 MGM	60%	LAL @ MIN	LAL	Rui Hachimura	reb	o 4.5	-168/+126	-170	-150/+110	-155/+125	-150/113	-	-154/112	-	50%	50%	57%	3,4,3,2,6,7,2,5,5,5	8th	2nd	🟡
-4.4	-270 FD	73%	LAL @ MIN	LAL	Lebron James	pts	o 19.5	-270/+194	-300	-	-290	-	-	-	-	86%	60%	70%	25,16,33,27,19,28,27,14,19,21	5th	6th	🟡
-4.4	-300 FD	75%	LAL @ MIN	MIN	Julius Randle	pts+ast	o 19.5	-300/+210	-330	-	-	-	-	-	-	85%	60%	72%	31,33,15,19,15,36,24,15,21,33	14th	14th	🟡
-4.4	-245 FD	71%	LAL @ MIN	MIN	Jaden Mcdaniels	stl	o 0.5	-245/+178	-340	-	-250/+185	-	-	-	-	55%	50%	67%	1,0,1,0,0,1,0,3,1,0	17th	7th	🟡
-4.4	-114 FD	53%	LAL @ MIN	MIN	Donte Divincenzo	pts+reb	o 12.5	-114/-114	-125/-105	-	-115/-115	-	-	-121/-113	-	49%	60%	67%	15,9,3,17,27,9,14,19,14,7	10th	10th	🟡
-4.4	-140 MGM	58%	LAL @ MIN	MIN	Anthony Edwards	ast	o 4.5	-158/+118	-170	-140/+105	-125/-105	-146/110	-	-160/116	-	46%	40%	47%	4,8,3,2,4,3,5,5,9,0	21st	21st	🟡
-4.4	-112 FD	53%	IND @ MIL	IND	Pascal Siakam	pts+reb+ast	o 30.5	-112/-118	-125/-105	-	-115/-115	-111/-119	-	-121/-113	-	82%	40%	51%	23,20,21,20,22,32,37,20,34,38	16th	8th	🟡
-4.4	-175 DK	64%	IND @ MIL	IND	Myles Turner	ast	u 1.5	-	'+135/-175	'+135/-185	'+150/-185	-	-	133/-184	-	57%	70%	51%	2,1,2,1,1,1,1,1,2,1	15th	6th	🟡
-4.4	104 CZ	49%	IND @ MIL	MIL	Kevin Porter	reb	o 2.5	-	-105/-125	'+100/-135	100/-130	-	-	104/-142	-	0%	80%	61%	4,1,5,12,8,4,5,4,5,1	20th		🟡
-4.4	-122 FD	55%	IND @ MIL	MIL	Brook Lopez	pts	o 8.5	-122/-108	-125/-105	-130/+100	-130/+100	-125/-106	-	-129/-106	-	81%	70%	70%	5,22,17,17,20,10,3,15,9,8	17th	16th	🟡
-4.4	-160 MGM	62%	IND @ MIL	IND	Bennedict Mathurin	ast	u 1.5	-	'+130/-166	'+120/-160	'+130/-160	-	-	126/-174	-	52%	40%	45%	2,2,1,2,4,2,1,3,1,1	15th	22nd	🟡
-4.4	105 DK	49%	BOS @ ORL	ORL	Wendell Carter	blk	o 0.5	-	'+105/-135	-	'+100/-130	-	-	-	-	40%	50%	45%	2,0,2,1,0,3,0,0,2,0	1st	1st	🟡
-4.4	-135 DK	57%	BOS @ ORL	BOS	Payton Pritchard	3ptm	o 2.5	-138/+104	-135/+105	-145/+105	-140/+110	-145/109	-	-148/108	-	12%	40%	57%	1,1,2,2,4,0,1,4,4,3	1st	6th	🟡
-4.4	-117 CZ	54%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts+ast	u 9.5	-	-110/-120	-	-105/-125	-	-	-117/-117	-	26%	50%	51%	0,10,11,26,18,17,0,3,7,3	2nd	3rd	🟡
-4.4	-112 FD	53%	BOS @ ORL	BOS	Jaylen Brown	pts+reb	o 30.5	-112/-118	-115/-115	-	-115/-115	-	-	-125/-109	-	66%	30%	42%	15,14,11,27,16,33,36,17,11,46	1st	2nd	🟡
-4.4	-110 DK	52%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	u 28.5	-110/-120	-120/-110	-	-115/-115	-	-	-121/-113	-	30%	70%	58%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-4.4	-440 FD	81%	BOS @ ORL	BOS	Derrick White	ast	o 3.5	-440/+290	-500	-	-	-	-	-	-	49%	100%	68%	8,7,6,10,6,7,4,9,7,5	1st	5th	🟡
-4.4	102 FD	50%	BOS @ ORL	BOS	Derrick White	3ptm	u 3.5	-136/+102	-125/-105	-118/-110	-140/+110	-118/-112	-	-137/100	-	90%	60%	55%	3,4,3,3,2,4,5,4,3,3	1st	6th	🟡
-4.4	-800 FD	89%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	o 19.5	-800	-1000	-	-	-	-	-	-	47%	100%	81%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
-4.4	-1450 FD	94%	BOS @ ORL	BOS	Al Horford	reb	o 4.5	-1450	-2500	-	-2000	-	-	-	-	79%	90%	69%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-4.5	-130 MGM	57%	LAL @ MIN	LAL	Rui Hachimura	pts	o 10.5	-144/+108	-	-130/-105	-	-130/-102	-	-	-	51%	70%	55%	5,14,13,7,24,11,15,16,9,11	5th	5th	🟡
-4.5	100 MGM	50%	LAL @ MIN	MIN	Nickeil Alexander Walker	pts	u 6.5	-	-	-130/+100	-125/-105	-	-	-	-	55%	20%	35%	11,26,13,7,4,10,10,9,7,4	10th	11th	🟡
-4.5	100 FD	50%	LAL @ MIN	LAL	Luka Doncic	pts+ast	o 38.5	'+100/-132	-105/-125	-	-	-	-	-	-	0%	40%	39%	38,29,26,41,36,28,51,46,38,40	5th	5th	🟡
-4.5	-110 DK	52%	LAL @ MIN	LAL	Lebron James	pts+reb	u 31.5	-114/-114	-120/-110	-	-115/-115	-	-	-117/-117	-	26%	60%	51%	31,24,38,27,22,35,34,18,24,32	4th	5th	🟡
-4.5	100 DK	50%	LAL @ MIN	LAL	Lebron James	blk	u 0.5	-	-130/+100	-	-125/-105	-	-	-	-	48%	50%	62%	1,2,1,0,0,0,0,0,3,1	11th	9th	🟡
-4.5	-420 FD	81%	LAL @ MIN	MIN	Julius Randle	pts+reb+ast	o 24.5	-420/+280	-475	-	-	-	-	-	-	90%	70%	76%	39,42,23,24,22,46,28,25,26,37	12th	12th	🟡
-4.5	100 MGM	50%	LAL @ MIN	LAL	Jaxson Hayes	pts	o 2.5	-	-	'+100/-130	-105/-125	-	-	-	-	63%	60%	86%	2,3,2,6,7,7,3,7,1,2	5th	7th	🟡
-4.5	178 FD	36%	LAL @ MIN	MIN	Jaden Mcdaniels	3ptm	o 1.5	'+178/-245	'+170/-220	'+155/-210	165/-210	163/-222	-	159/-224	-	41%	20%	40%	0,0,0,0,0,2,0,0,3,0	16th	14th	🟡
-4.5	-110 MGM	52%	LAL @ MIN	LAL	Gabe Vincent	ast	u 0.5	-	-	-120/-110	-115/-115	-	-	-	-	10%	20%	33%	1,1,0,1,3,2,0,1,1,1	4th	13th	🟡
-4.5	-205 FD	67%	LAL @ MIN	MIN	Donte Divincenzo	pts	o 7.5	-205/+152	-220	-	-	-	-	-	-	47%	70%	77%	13,6,2,13,24,9,8,16,9,4	10th	11th	🟡
-4.5	-115 DK	53%	IND @ MIL	IND	Tyrese Haliburton	pts	o 18.5	-118/-112	-115/	-120/-110	-	-122/-109	-	-125/-109	-	58%	50%	46%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-4.5	-110 DK	52%	IND @ MIL	MIL	Taurean Prince	pts+reb	u 7.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	28%	30%	29%	11,21,14,14,7,9,10,12,2,6	18th	26th	🟡
-4.5	-1800 DK	95%	IND @ MIL	IND	Pascal Siakam	reb	o 3.5	-3000	-1800	-	-	-	-	-	-	96%	80%	91%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
-4.5	-102 FD	50%	IND @ MIL	IND	Pascal Siakam	reb+ast	o 10.5	-102/-130	-	-	-110/-120	-	-	-106/-129	-	81%	20%	42%	8,7,10,9,7,10,13,10,9,14	21st	7th	🟡
-4.5	105 MGM	49%	IND @ MIL	MIL	Kevin Porter	3ptm	o 0.5	-	-135	'+105/-140	105/-135	-	-	104/-142	-	0%	60%	48%	3,0,0,2,3,0,1,2,0,1	6th		🟡
-4.5	-110 MGM	52%	IND @ MIL	IND	Jarace Walker	reb	o 2.5	-	-	-110/-120	-115/-115	-	-	-	-	0%	80%	53%	0,6,7,6,1,3,8,8,5,4	23rd		🟡
-4.5	100 MGM	50%	IND @ MIL	IND	Jarace Walker	3ptm	o 0.5	-	-	'+100/-135	-105/-125	-	-	-	-	0%	90%	61%	3,3,1,3,0,3,2,1,1,1	19th		🟡
-4.5	-125 FD	56%	IND @ MIL	MIL	Damian Lillard	pts+reb+ast	o 32.5	-125/-106	-	-	-130/+100	-	-	-	-	81%	40%	64%	40,32,42,37,31,29,43,22,23,24	17th	13th	🟡
-4.5	-110 MGM	52%	IND @ MIL	MIL	Bobby Portis	ast	o 1.5	-	-120/-110	-110/-120	-110/-120	-	-	-117/-117	-	41%	40%	49%	5,6,5,1,4,1,0,1,0,1	11th		🟡
-4.5	-190 MGM	66%	IND @ MIL	IND	Aaron Nesmith	ast	o 0.5	-	-	-190/+140	-190/+155	-	-	-	-	75%	50%	71%	0,0,1,0,0,1,1,1,0,2	15th	19th	🟡
-4.5	100 FD	50%	BOS @ ORL	BOS	Payton Pritchard	pts+reb	o 19.5	'+100/-132	-105/-125	-	-	-	-	-	-	5%	30%	44%	13,11,14,11,26,13,19,25,41,17	1st	15th	🟡
-4.5	116 CZ	46%	BOS @ ORL	ORL	Paolo Banchero	ast	u 4.5	-146/+110	-135/+105	-135/+100	-150/+120	-153/115	-	-160/116	-	71%	40%	46%	6,4,6,4,4,8,4,6,7,7	3rd	7th	🟡
-4.5	-104 FD	51%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	u 22.5	-128/-104	-	-	-115/-115	-	-	-129/-106	-	34%	50%	65%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
-4.5	-128 FD	56%	BOS @ ORL	BOS	Jaylen Brown	pts+reb+ast	o 34.5	-128/-104	-135	-	-	-	-	-	-	68%	30%	44%	17,17,11,32,20,37,39,22,12,51	1st	1st	🟡
-4.5	-310 FD	76%	BOS @ ORL	BOS	Jaylen Brown	pts	o 19.5	-310/+220	-350	-	-330	-	-	-	-	85%	40%	66%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-4.5	-110 FD	52%	BOS @ ORL	ORL	Franz Wagner	pts+ast	u 28.5	-120/-110	-	-	-115/-115	-	-	-117/-117	-	88%	60%	53%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-4.5	115 MGM	47%	BOS @ ORL	BOS	Derrick White	ast	o 5.5	'+110/-146	-105/-125	'+115/-155	'+120/-150	118/-157	-	100/-137	-	20%	80%	33%	8,7,6,10,6,7,4,9,7,5	1st	5th	🟡
-4.5	100 FD	50%	BOS @ ORL	BOS	Derrick White	pts+reb	o 23.5	'+100/-132	-105/-125	-	-	-	-	-	-	19%	0%	31%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-4.5	225 DK	31%	BOS @ ORL	BOS	Al Horford	reb	o 10.5	'+198/-275	'+225	-	-	-	-	-	-	11%	10%	2%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-4.6	-340 FD	77%	LAL @ MIN	MIN	Rudy Gobert	pts	o 6.5	-340/+235	-	-	-350/+260	-	-	-	-	91%	70%	82%	19,19,21,23,6,13,35,19,2,6	10th	6th	🟡
-4.6	-174 FD	64%	LAL @ MIN	LAL	Lebron James	pts+reb	o 29.5	-174/+130	-185	-	-	-	-	-	-	78%	50%	59%	31,24,38,27,22,35,34,18,24,32	4th	5th	🟡
-4.6	104 CZ	49%	LAL @ MIN	LAL	Lebron James	reb+ast	o 14.5	-102/-130	'+100/-130	-	-	-	-	104/-142	-	54%	10%	49%	14,12,14,8,10,10,10,12,8,18	6th	4th	🟡
-4.6	105 MGM	49%	LAL @ MIN	MIN	Julius Randle	reb	u 6.5	-118/-112	-130/+100	-145/+105	-135/+105	-143/108	-	-133/-103	-	21%	40%	50%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-4.6	-600 FD	86%	LAL @ MIN	MIN	Jaden Mcdaniels	pts	o 7.5	-600	-700	-	-	-	-	-	-	80%	80%	80%	2,12,8,2,13,10,11,8,25,8	10th	16th	🟡
-4.6	-105 MGM	51%	LAL @ MIN	LAL	Gabe Vincent	pts	u 4.5	-	-	-125/-105	-120/-110	-	-	-	-	27%	40%	39%	15,20,3,5,12,5,2,0,3,6	5th	5th	🟡
-4.6	-215 FD	68%	LAL @ MIN	MIN	Anthony Edwards	pts+reb	o 29.5	-215/+158	-230	-	-	-	-	-	-	57%	90%	62%	31,44,33,39,32,49,13,49,30,31	10th	10th	🟡
-4.6	-117 CZ	54%	IND @ MIL	IND	Tyrese Haliburton	pts+reb+ast	u 33.5	-	-105/-125	-	-115/-115	-104/-128	-	-117/-117	-	44%	60%	57%	37,25,31,33,34,26,29,41,29,38	16th	27th	🟡
-4.6	-125 DK	56%	IND @ MIL	IND	Tyrese Haliburton	pts+reb	o 22.5	-128/-104	-125/-105	-	-	-	-	-137/100	-	54%	60%	43%	31,22,20,23,23,12,23,31,17,26	16th	25th	🟡
-4.6	-105 MGM	51%	IND @ MIL	IND	Thomas Bryant	pts	u 2.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	40%	23%	7,13,2,7,2,0,10,7,6,0	13th	11th	🟡
-4.6	-240 DK	71%	IND @ MIL	IND	Obi Toppin	reb	o 2.5	-250/+182	-240	-	-300	-	-	-	-	55%	90%	74%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
-4.6	-132 FD	57%	IND @ MIL	MIL	Kyle Kuzma	pts	o 10.5	-132/+100	-	-135/+100	-135/+105	-133/101	-	-154/112	-	0%	60%	69%	12,16,9,17,10,17,10,22,0,12	17th	9th	🟡
-4.6	-109 CZ	52%	IND @ MIL	MIL	Damian Lillard	pts+reb	u 26.5	-112/-118	-120/-110	-	-115/-115	-	-	-125/-109	-	23%	40%	36%	34,28,37,33,27,18,35,20,19,17	18th	11th	🟡
-4.6	-600 DK	86%	IND @ MIL	MIL	Bobby Portis	reb	o 5.5	-700	-600	-	-	-	-	-	-	85%	100%	84%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-4.6	-250 FD	71%	IND @ MIL	IND	Andrew Nembhard	ast	o 3.5	-250/+182	-270	-	-	-	-	-	-	55%	70%	66%	7,2,2,3,6,4,7,4,5,6	15th	17th	🟡
-4.6	-162 FD	62%	BOS @ ORL	BOS	Kristaps Porzingis	3ptm	o 1.5	-162/+122	-166/+130	-165/+125	-165/+135	-174/130	-	-174/126	-	55%	60%	70%	1,3,1,4,1,3,2,8,2,0	1st	8th	🟡
-4.6	-106 FD	51%	BOS @ ORL	BOS	Derrick White	pts	u 17.5	-125/-106	-	-118/-110	-115/-115	-119/-111	-	-125/-109	-	80%	80%	60%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-4.6	-115 DK	53%	BOS @ ORL	ORL	Cory Joseph	stl	o 0.5	-	-115/	-	-120/-110	-	-	-	-	45%	60%	41%	0,1,2,0,1,2,0,1,0,2	2nd	5th	🟡
