EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.1	-175 MGM	64%	OKC @ BKN	OKC	Isaiah Hartenstein	blk	o 0.5	-225/+164	-215/+165	-175/+125	-175/+135	-	-	-	-190	57%	60%	71%	0,2,0,0,2,0,1,2,1,1	26th	26th	🟢
-1.1	105 ESPN	49%	OKC @ BKN	OKC	Alex Caruso	pts+reb+ast	o 12.5	-	-	-	-	-	-	-109/-125	'+105/-140	39%	70%	47%	15,16,9,8,22,19,19,5,17,13	7th	3rd	🟢
-1.1	425 DK	19%	OKC @ BKN	OKC	Aaron Wiggins	pts	o 17.5	-	'+425	-	-	-	-	-	'+325	4%	50%	13%	41,13,17,18,26,24,11,10,12,19	8th	6th	🟢
-1.1	-245 365	71%	LAC @ CHI	LAC	Kris Dunn	ast	o 2.5	-310/+220	-260	-275	-245	-	-	-	-275	95%	70%	46%	3,2,1,4,5,2,5,6,5,4	29th		🟢
-1.1	145 365	41%	LAC @ CHI	LAC	Kawhi Leonard	ast	u 2.5	-172/+128	-155/+124	-190/+140	-180/+145	-151/114	-165/123	-184/133	-	22%	30%	50%	4,2,7,2,3,2,4,3,4,4	29th	29th	🟢
-1.1	100 MGM	50%	LAC @ CHI	LAC	Amir Coffey	pts	o 9.5	-108/-122	-110/-120	'+100	-115/-115	-115/-115	-107/-125	-121/-113	-115	8%	50%	55%	6,0,10,8,8,14,17,15,8,10	29th	28th	🟢
-1.1	112 CZ	47%	ATL @ MIA	MIA	Kelel Ware	reb+ast	o 11.5	-	-	-	'+105/-135	-	-	112/-154	-105/-125	0%	50%	21%	7,14,13,14,18,9,6,10,7,18	26th	10th	🟢
-1.1	220 365	31%	ATL @ MIA	ATL	Georges Niang	pts	o 14.5	-	'+195	'+175	'+220	-	-	-	-	0%	30%	17%	15,10,13,6,7,16,8,21,8,11	7th		🟢
-1.1	-135 365	57%	ATL @ MIA	MIA	Bam Adebayo	stl+blk	o 1.5	-	-154/+120	-	-135/+105	-	-	-	-145	60%	40%	49%	1,1,5,0,0,2,0,2,0,2	25th	21st	🟢
-1.1	-145 DK	59%	ATL @ MIA	MIA	Andrew Wiggins	3ptm	u 2.5	'+114/-152	'+114/-145	'+130/-175	'+135/-165	131/-175	-	120/-166	-	0%	75%	75%	2,1,2,4	26th		🟢
-1.2	-370 365	79%	SAC @ UTAH	SAC	Zach Lavine	pts	o 17.5	-470	-525	-	-370/+270	-	-	-	-	0%	70%	76%	25,21,13,22,22,17,23,32,13,42	28th		🟡
-1.2	-106 BR	51%	SAC @ UTAH	SAC	Keon Ellis	reb	o 2.5	-	-115/-115	-175	-110/-120	-	-106/-125	-117/-117	-130	6%	80%	55%	3,3,3,3,4,6,5,3,2,0	8th		🟡
-1.2	-390 365	80%	SAC @ UTAH	SAC	Keegan Murray	pts	o 7.5	-550	-475	-	-390/+290	-	-	-	-575	72%	80%	77%	14,19,5,12,19,11,6,13,13,10	28th	28th	🟡
-1.2	-105 MGM	51%	SA @ HOU	HOU	Jalen Green	pts	u 23.5	-	-115/-115	-125/-105	-120/-110	-105/-127	-114/-117	-109/-125	-	57%	50%	57%	21,13,28,24,18,22,9,35,25,25	19th	11th	🟡
-1.2	-109 CZ	52%	SA @ HOU	SA	Harrison Barnes	pts+reb	o 15.5	-	-	-	-125/-105	-	-	-109/-125	-120/-110	71%	50%	45%	14,9,19,12,29,17,21,12,3,20	4th	1st	🟡
-1.2	-110 365	52%	SA @ HOU	HOU	Alperen Sengun	stl+blk	o 1.5	-	-125/-105	-	-110/-120	-	-	-	-120	49%	30%	51%	1,0,2,1,0,3,1,0,1,3	13th	5th	🟡
-1.2	-105 ESPN	51%	OKC @ BKN	BKN	Keon Johnson	pts+reb	u 15.5	-104/-122	-	-	-115/-115	-	-	-117/-117	-125/-105	94%	40%	58%	23,22,26,31,19,9,11,20,15,11	5th		🟢
-1.2	112 FD	47%	OKC @ BKN	OKC	Isaiah Hartenstein	pts	o 9.5	'+112/-148	-105	-105	'+110	-	-	-	-105	10%	40%	63%	16,6,9,12,12,6,8,10,8,4	8th	16th	🟢
-1.2	-215 FD	68%	OKC @ BKN	OKC	Isaiah Hartenstein	reb+ast	o 11.5	-215	-	-	-	-	-	-	-260	14%	60%	83%	21,15,8,8,18,15,9,13,17,7	9th	23rd	🟢
-1.2	-135 365	57%	LAC @ CHI	LAC	Nicolas Batum	3ptm	o 0.5	-	-	-160	-135/+105	-	-	-	-150	74%	70%	61%	0,3,3,1,0,0,1,2,1,3	16th	12th	🟢
-1.2	-750 FD	88%	LAC @ CHI	LAC	James Harden	pts+reb+ast	o 29.5	-750	-	-	-	-	-	-	-1400	84%	80%	76%	35,29,37,19,38,42,36,49,37,35	29th	27th	🟢
-1.2	-120 DK	55%	LAC @ CHI	LAC	James Harden	pts	u 24.5	-	-110/-120	-	-	100/-133	105/-141	-	-	73%	80%	82%	21,14,25,7,22,23,18,32,24,18	29th	28th	🟢
-1.2	-113 FD	53%	LAC @ CHI	LAC	James Harden	reb+ast	o 14.5	-113/-113	-	-	-125/-105	-	-	-129/-106	-130/+100	70%	60%	54%	14,15,12,12,16,19,18,17,13,17	29th	23rd	🟢
-1.2	162 FD	38%	LAC @ CHI	LAC	Ivica Zubac	blk	o 1.5	'+162/-220	'+135/-175	'+140/-200	'+150/-200	-	-	-	'+125	33%	30%	31%	0,0,3,0,0,1,1,1,4,3	17th	12th	🟢
-1.3	100 ESPN	50%	SAC @ UTAH	UTAH	Jordan Clarkson	pts+reb+ast	o 27.5	-	-	-	-	-	-117/-114	-109/-125	'+100/-130	61%	40%	39%	3,21,19,19,28,40,30,21,37,25	15th	10th	🟡
-1.3	100 ESPN	50%	SAC @ UTAH	UTAH	Isaiah Collier	pts+reb	o 15.5	-104/-122	-	-	-115/-115	-	-	-117/-117	'+100/-130	0%	60%	23%	12,26,19,10,17,17,20,12,16,9	14th		🟡
-1.3	-158 FD	61%	SAC @ UTAH	SAC	Demar Derozan	stl	o 0.5	-158	-195/+150	-	-160/+128	-	-	-	-180	67%	30%	63%	0,0,0,1,0,0,0,0,1,1	30th	23rd	🟡
-1.3	-135 365	57%	SA @ HOU	SA	Keldon Johnson	reb	u 4.5	'+128/-172	-	'+105/-140	'+105/-135	-	-	-	-	51%	90%	60%	5,2,2,0,4,4,1,4,4,4	9th	4th	🟡
-1.3	-110 365	52%	OKC @ BKN	BKN	Jalen Wilson	reb	u 3.5	-	-105/-125	-110/-118	-120/-110	-	-	-106/-129	-	0%	50%	55%	1,7,2,3,4,6,4,5,2,2	25th		🟢
-1.3	-186 FD	65%	OKC @ BKN	OKC	Isaiah Hartenstein	pts	o 7.5	-186/+138	-215	-	-	-	-	-	-225	27%	70%	77%	16,6,9,12,12,6,8,10,8,4	8th	16th	🟢
-1.3	-129 CZ	56%	OKC @ BKN	OKC	Aaron Wiggins	ast	u 1.5	-	'+100/-130	'+110/-150	'+125/-155	-	-	-106/-129	-	72%	40%	53%	3,4,1,2,2,0,2,1,5,0	14th	12th	🟢
-1.3	-115 365	53%	LAC @ CHI	LAC	Nicolas Batum	ast	o 0.5	-	-	-	-115/-115	-	-	-	-130	77%	40%	63%	0,0,2,1,0,0,0,0,1,1	29th	26th	🟢
-1.3	-110 DK	52%	LAC @ CHI	CHI	Lonzo Ball	pts	u 10.5	-102/-130	-120/-110	-105/-125	-110/-120	-101/-131	-114/-117	-109/-125	-	0%	70%	81%	9,9,18,9,5,13,5,14,3,6	4th	5th	🟢
-1.3	-245 FD	71%	LAC @ CHI	LAC	Kris Dunn	pts+reb	o 9.5	-245/+178	-	-	-	-	-	-	-300	90%	50%	50%	13,1,3,7,7,7,17,11,12,18	29th		🟢
-1.3	-106 FD	51%	LAC @ CHI	LAC	James Harden	pts+reb	o 29.5	-106/-120	-	-	-	-	-	-125/-109	-115/-115	37%	30%	26%	24,19,30,10,28,25,26,42,29,30	29th	29th	🟢
-1.3	-175 DK	64%	LAC @ CHI	LAC	Ivica Zubac	blk	u 1.5	'+162/-220	'+135/-175	'+140/-200	'+150/-200	-	-	-	-	67%	70%	69%	0,0,3,0,0,1,1,1,4,3	17th	12th	🟢
-1.3	-110 365	52%	LAC @ CHI	LAC	Bogdan Bogdanovic	pts	u 13.5	-	'+100/-130	-115/-115	-120/-110	100/-133	-107/-125	-113/-121	-	0%	80%	74%	3,7,1,2,23,4,7,7,15,13	29th		🟢
-1.4	-230 365	70%	SAC @ UTAH	SAC	Zach Lavine	pts	o 19.5	-270/+194	-320	-300	-230	-	-	-	-	0%	70%	67%	25,21,13,22,22,17,23,32,13,42	28th		🟡
-1.4	-110 365	52%	SAC @ UTAH	SAC	Malik Monk	reb+ast	o 9.5	-120/-106	-	-	-110/-120	-	-	-125/-109	-125/-105	12%	70%	55%	11,13,3,11,11,11,8,15,4,14	19th	29th	🟡
-1.4	155 365	39%	SAC @ UTAH	UTAH	Isaiah Collier	stl+blk	o 1.5	-	-	-	'+155/-210	-	-	-	'+135	0%	20%	27%	1,1,1,2,0,0,4,1,1,0	12th		🟡
-1.4	-115 MGM	53%	SA @ HOU	SA	Jeremy Sochan	reb	u 6.5	'+108/-144	'+105/-135	-115/-115	-115/-115	-113/-117	100/-134	-103/-133	-	68%	70%	51%	5,8,4,12,2,5,3,5,3,9	9th		🟡
-1.4	155 365	39%	SA @ HOU	SA	Chris Paul	stl	o 1.5	-	-	-	'+155/-210	-	-	-	'+135	42%	60%	42%	3,2,0,1,0,2,4,2,0,2	10th	20th	🟡
-1.4	-580 FD	85%	SA @ HOU	HOU	Amen Thompson	pts+reb+ast	o 24.5	-580	-	-	-	-	-	-	-900	0%	50%	43%	47,21,24,32,23,39,18,33,33,24	25th		🟡
-1.4	-102 FD	50%	OKC @ BKN	BKN	Ziaire Williams	reb	o 5.5	-102/-130	-115/-115	-110/-118	-120/-110	-112/-118	-	-113/-121	-	5%	50%	37%	3,8,7,3,9,5,3,7,7,5	25th		🟢
-1.4	105 MGM	49%	OKC @ BKN	BKN	Ziaire Williams	ast	o 1.5	-	-110/-120	'+105/-140	-105/-125	-	-	-113/-121	'+105	27%	50%	39%	3,1,1,0,3,3,1,2,2,0	4th		🟢
-1.4	-205 FD	67%	OKC @ BKN	BKN	Trendon Watford	pts	o 9.5	-205	-230	-275	-240	-	-	-	-240	28%	60%	50%	8,9,6,4,12,13,18,13,16,11	2nd	5th	🟢
-1.4	104 CZ	49%	OKC @ BKN	BKN	Jalen Wilson	reb+ast	o 5.5	-	-	-	-115/-115	-	-	104/-142	'+100/-130	0%	50%	44%	2,9,3,7,4,8,6,7,3,4	11th		🟢
-1.4	600 DK	14%	OKC @ BKN	BKN	Jalen Wilson	ast	o 3.5	-	'+600	-	-	-	-	-	'+425	0%	10%	13%	1,2,1,4,0,2,2,2,1,2	4th		🟢
-1.4	-350 FD	78%	OKC @ BKN	OKC	Isaiah Hartenstein	reb	o 7.5	-350/+240	-425	-	-	-	-	-	-500	44%	70%	89%	15,12,4,6,14,13,8,12,13,5	6th	20th	🟢
-1.4	400 FD	20%	OKC @ BKN	OKC	Isaiah Hartenstein	reb	o 13.5	'+400	'+310	-	-	-	-	-	-	2%	20%	29%	15,12,4,6,14,13,8,12,13,5	6th	20th	🟢
-1.4	180 365	36%	OKC @ BKN	BKN	Cameron Johnson	blk	o 0.5	-	'+160/-210	-	'+180/-240	-	-	-	'+150	28%	60%	42%	1,0,2,0,1,1,1,0,0,1	11th	16th	🟢
-1.4	120 365	45%	OKC @ BKN	OKC	Alex Caruso	ast	u 2.5	-	-135/+105	-	-150/+120	-	-	-148/108	-	50%	40%	53%	5,5,2,2,4,2,5,2,6,4	14th	12th	🟢
-1.4	112 BR	47%	LAC @ CHI	LAC	Derrick Jones	pts	o 9.5	'+108	'+100/-130	'+100/-135	'+100/-130	101/-133	112/-152	-106/-129	'+100	17%	50%	55%	7,12,8,17,12,11,9,8,4,15	29th	16th	🟢
-1.4	-145 MGM	59%	LAC @ CHI	LAC	Ben Simmons	ast	o 4.5	-178/+132	-154/+120	-145/+110	-150/+120	-175/131	-	-	-	0%	80%	82%	6,7,9,11,7,6,4,6,6,4	29th		🟢
-1.4	-170 365	63%	ATL @ MIA	ATL	Onyeka Okongwu	blk	o 0.5	-210/+154	-200/+154	-190/+135	-170/+132	-	-	-	-180	71%	60%	58%	0,0,2,1,0,1,1,3,1,0	14th	4th	🟢
-1.4	320 FD	24%	ATL @ MIA	MIA	Bam Adebayo	pts	o 24.5	'+320	'+295	'+250	'+260	-	-	-	'+225	17%	30%	10%	26,21,30,23,18,18,22,27,19,14	26th	20th	🟢
-1.4	-135 365	57%	ATL @ MIA	MIA	Alec Burks	reb	u 3.5	-	-	'+105/-140	'+105/-135	-	-	126/-174	-	61%	50%	69%	0,0,2,0,4,7,9,7,1,5	18th	13th	🟢
-1.5	-400 365	80%	SAC @ UTAH	UTAH	Jordan Clarkson	pts	o 14.5	-470	-475	-650	-400/+300	-	-	-	-600	82%	80%	77%	2,13,16,16,21,31,24,16,21,19	20th	7th	🟡
-1.5	-380 365	79%	SAC @ UTAH	UTAH	Isaiah Collier	pts	o 7.5	-470	-500	-	-380/+280	-	-	-	-550	0%	80%	46%	11,20,15,5,13,10,16,9,12,6	20th		🟡
-1.5	-170 365	63%	SAC @ UTAH	SAC	Domantas Sabonis	reb	o 12.5	-186/+138	-200	-295	-170	-	-	-	-	39%	70%	63%	7,11,13,14,16,15,15,28,14,10	8th	10th	🟡
-1.5	350 MGM	22%	SA @ HOU	SA	Harrison Barnes	ast	o 2.5	-	'+285	'+350	'+310	-	-	-	'+240	20%	20%	23%	1,0,1,2,1,0,3,1,3,2	1st	2nd	🟡
-1.5	110 FD	48%	SA @ HOU	SA	Chris Paul	pts	o 9.5	'+110	'+100/-130	-105/-130	-105/-125	-100/-132	105/-141	100/-137	-125	75%	40%	51%	12,3,11,6,6,8,5,13,3,12	5th	25th	🟡
-1.5	-186 FD	65%	SA @ HOU	SA	Chris Paul	pts	o 7.5	-186/+138	-200	-	-	-	-	-	-240	76%	50%	58%	12,3,11,6,6,8,5,13,3,12	5th	25th	🟡
-1.5	-125 DK	56%	OKC @ BKN	BKN	Tyrese Martin	reb	o 3.5	-	-125	-145/+105	-140/+110	-	-	-142/104	-	6%	40%	58%	6,2,6,2,5,3,3,1,1,5	25th		🟢
-1.5	-140 DK	58%	OKC @ BKN	OKC	Alex Caruso	reb	o 2.5	-	-140/+110	-185	-180	-	-	-154/112	-190	52%	70%	59%	3,3,4,1,6,3,2,1,3,4	6th	1st	🟢
-1.5	-140 DK	58%	OKC @ BKN	OKC	Aaron Wiggins	3ptm	u 1.5	'+116/-154	'+110/-140	'+115/-155	'+120/-150	139/-186	-	112/-154	-	83%	50%	58%	6,1,1,1,8,4,1,2,2,1	9th	24th	🟢
-1.5	-103 CZ	51%	LAC @ CHI	CHI	Zach Collins	pts+reb	u 18.5	-	-	-	-115/-115	-	-	-133/-103	-	0%	75%	75%	10,3,18,24	2nd		🟢
-1.5	-350 DK	78%	LAC @ CHI	LAC	Kawhi Leonard	pts	o 17.5	-420/+280	-350	-	-450/+320	-	-	-	-475	70%	60%	50%	18,17,27,21,14,11,19,10,25,25	29th	16th	🟢
-1.5	-270 365	73%	ATL @ MIA	ATL	Zaccharie Risacher	reb	o 2.5	-320/+225	-330	-375	-270	-	-	-	-500	0%	50%	62%	1,5,3,1,3,1,2,2,12,3	23rd	24th	🟢
-1.5	-103 CZ	51%	ATL @ MIA	ATL	Zaccharie Risacher	pts+reb	o 16.5	-113/-113	-	-	-	-	-	-103/-133	-	0%	60%	42%	31,22,20,7,16,19,13,18,23,5	9th	14th	🟢
-1.5	-111 FD	53%	ATL @ MIA	ATL	Zaccharie Risacher	pts	u 12.5	-115/-111	-105/-125	-	-	-	-	-109/-125	-	0%	40%	62%	30,17,17,6,13,18,11,16,11,2	7th	13th	🟢
-1.5	-110 ESPN	52%	ATL @ MIA	MIA	Tyler Herro	pts+ast	u 33.5	-	-	-	-110/-120	-	-	-106/-129	-120/-110	86%	60%	67%	42,28,19,32,37,21,20,43,35,14	26th	18th	🟢
-1.5	-135 365	57%	ATL @ MIA	ATL	Trae Young	3ptm	u 3.5	'+120/-160	'+124/-160	'+105/-145	'+105/-135	112/-148	-	116/-160	-	85%	50%	63%	2,5,4,3,2,5,1,4,4,0	17th	25th	🟢
-1.6	-490 FD	83%	SAC @ UTAH	UTAH	Walker Kessler	reb	o 8.5	-490	-700	-	-	-	-	-	-	44%	80%	74%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
-1.6	100 BR	50%	SAC @ UTAH	UTAH	Jordan Clarkson	ast	o 3.5	-102/-128	-115/-115	-110/-120	-110/-120	-116/-114	100/-132	-113/-121	-120	59%	40%	55%	1,5,3,2,3,5,3,4,7,2	20th	24th	🟡
-1.6	-109 BR	52%	SAC @ UTAH	UTAH	Isaiah Collier	pts	u 11.5	-106/-125	-	-115/-115	-110/-120	100/-133	-121/-109	-117/-117	-	0%	50%	77%	11,20,15,5,13,10,16,9,12,6	20th		🟡
-1.6	-115 365	53%	SAC @ UTAH	SAC	Domantas Sabonis	pts	u 18.5	-	-105/-125	-	-115/-115	-	100/-132	-	-	47%	70%	42%	16,14,21,10,27,16,16,22,14,7	28th	7th	🟡
-1.6	375 MGM	21%	SAC @ UTAH	UTAH	Brice Sensabaugh	3ptm	o 3.5	'+340	'+290	'+375	'+310	-	-	-	'+240	0%	10%	14%	1,0,0,0,0,0,0,3,2,4	27th		🟡
-1.6	110 365	48%	SA @ HOU	HOU	Jalen Green	to	u 2.5	-	-130/+100	-	-140/+110	-	-	-	-130/-105	51%	40%	50%	6,3,1,2,3,2,4,4,1,4	10th	9th	🟡
-1.6	-102 FD	50%	OKC @ BKN	OKC	Shai Gilgeous Alexander	reb+ast	o 10.5	-102/-125	-	-	-115/-115	-	-	-113/-121	-115/-115	46%	50%	52%	15,9,13,10,8,3,14,17,10,18	9th	8th	🟢
-1.6	110 365	48%	OKC @ BKN	BKN	Keon Johnson	reb	u 3.5	-125/-106	-130/+100	-	-140/+110	-	-	-137/100	-	94%	10%	47%	5,9,4,6,8,4,5,4,4,2	25th		🟢
-1.6	105 365	49%	OKC @ BKN	BKN	Jalen Wilson	ast	u 1.5	-	-125/-105	-120/-110	-135/+105	-	-	-129/-106	-	0%	40%	44%	1,2,1,4,0,2,2,2,1,2	4th		🟢
-1.6	-115 365	53%	OKC @ BKN	BKN	Cameron Johnson	pts	u 17.5	-	-110/-120	-	-115/-115	103/-136	-	-103/-133	-	62%	60%	45%	24,15,16,17,18,14,16,18,23,17	2nd	6th	🟢
-1.6	-135 DK	57%	OKC @ BKN	OKC	Alex Caruso	ast	o 2.5	-	-135/+105	-	-150/+120	-	-	-148/108	-170	50%	60%	47%	5,5,2,2,4,2,5,2,6,4	14th	12th	🟢
-1.6	375 365	21%	OKC @ BKN	OKC	Aaron Wiggins	ast	o 2.5	-	'+290	-	'+375	-	-	-	'+300	16%	30%	25%	3,4,1,2,2,0,2,1,5,0	14th	12th	🟢
-1.6	-102 FD	50%	LAC @ CHI	CHI	Zach Collins	pts+reb+ast	u 21.5	-128/-102	-	-	-	-108/-122	-115/-115	-129/-106	-	0%	75%	75%	10,6,19,25	4th		🟢
-1.6	-155 DK	61%	LAC @ CHI	LAC	Kawhi Leonard	ast	o 2.5	-172/+128	-155/+124	-190/+140	-180/+145	-151/114	-165/123	-184/133	-260	78%	70%	50%	4,2,7,2,3,2,4,3,4,4	29th	29th	🟢
-1.6	-115 365	53%	ATL @ MIA	MIA	Tyler Herro	reb	u 5.5	-106/-125	-105/-125	-105/-125	-115/-115	108/-143	-	-106/-129	-	62%	50%	59%	8,5,4,8,7,4,2,8,3,6	18th	23rd	🟢
-1.6	-142 FD	59%	ATL @ MIA	MIA	Tyler Herro	pts	o 24.5	-142	-170	-160	-150	-	-	-	-170	26%	40%	43%	30,22,11,23,30,15,14,40,28,11	26th	18th	🟢
-1.6	215 DK	32%	ATL @ MIA	ATL	Onyeka Okongwu	ast	o 3.5	'+200/-280	'+215	-	-	-	-	-	'+115	2%	30%	17%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
-1.6	-130 ESPN	57%	ATL @ MIA	ATL	Dyson Daniels	pts+reb+ast	u 24.5	-	-	-	-	104/-138	-	116/-160	'+100/-130	99%	40%	58%	19,31,32,34,31,24,20,31,25,23	11th		🟢
-1.6	110 MGM	48%	ATL @ MIA	ATL	Caris Levert	ast	u 2.5	-	-135/+105	-150/+110	-110/-120	-	-	-148/108	-	0%	50%	35%	3,3,5,3,0,0,2,7,0,2	15th		🟢
-1.6	152 FD	40%	ATL @ MIA	MIA	Bam Adebayo	ast	o 4.5	'+152/-205	'+130	'+140	'+140	-	-	-	'+120	21%	20%	43%	9,3,9,4,4,1,4,4,1,1	25th	10th	🟢
-1.7	-110 MGM	52%	SAC @ UTAH	UTAH	Keyonte George	ast	u 5.5	'+100/-132	-105/-125	-120/-110	-115/-115	-107/-123	-108/-124	-113/-121	-	0%	30%	44%	11,6,4,4,8,10,9,6,6,5	20th		🟡
-1.7	-120 ESPN	55%	SAC @ UTAH	UTAH	Isaiah Collier	reb+ast	u 12.5	'+108/-138	-	-	'+105/-135	-	-	-106/-129	-110/-120	0%	30%	69%	11,17,17,14,14,16,12,15,14,7	10th		🟡
-1.7	-106 FD	51%	SA @ HOU	SA	Deaaron Fox	reb	o 4.5	-106/-125	-115/-115	-110/-120	-130/+100	-	-127/-105	-113/-121	-	0%	40%	59%	8,4,5,2,3,4,3,9,5,3	9th		🟡
-1.7	-850 FD	89%	SA @ HOU	SA	Chris Paul	pts+ast	o 9.5	-850	-	-	-	-	-	-	-1600	92%	90%	94%	19,11,20,13,11,17,13,23,5,22	4th	15th	🟡
-1.7	215 FD	32%	SA @ HOU	HOU	Amen Thompson	pts	o 19.5	'+215	'+185	'+200	'+180	-	-	-	'+165	0%	30%	21%	25,7,16,20,8,18,4,17,22,9	19th		🟡
-1.7	-112 FD	53%	OKC @ BKN	BKN	Trendon Watford	pts+ast	o 14.5	-112/-118	-	-	-125/-105	-	-	-125/-109	-125/-105	15%	50%	25%	8,11,7,6,15,17,20,16,22,14	2nd	3rd	🟢
-1.7	-250 DK	71%	OKC @ BKN	BKN	Jalen Wilson	reb	o 2.5	-	-250	-295	-290	-	-	-	-325	0%	60%	64%	1,7,2,3,4,6,4,5,2,2	25th		🟢
-1.7	-110 365	52%	OKC @ BKN	OKC	Jalen Williams	3ptm	u 1.5	-114/-114	-115/-115	'+105/-140	-120/-110	-105/-126	-	-113/-121	-	72%	50%	52%	2,2,1,1,1,3,1,0,4,2	9th		🟢
-1.7	128 365	44%	OKC @ BKN	OKC	Isaiah Hartenstein	to	o 1.5	-	-	-	'+128/-160	-	-	-	'+110/-155	14%	30%	51%	0,3,1,1,1,1,3,4,1,1	24th	22nd	🟢
-1.7	-215 ESPN	68%	OKC @ BKN	BKN	Dayron Sharpe	pts	o 7.5	-245/+178	-310	-	-	-	-	-	-215	22%	70%	54%	5,13,8,11,9,14,8,7,10,7	2nd	5th	🟢
-1.7	350 FD	22%	OKC @ BKN	OKC	Chet Holmgren	pts	o 19.5	'+350	'+255	'+300	'+300	-	-	-	'+260	0%	20%	33%	19,6,14,15,29,0,4,12,11,20	8th	8th	🟢
-1.7	-150 365	60%	OKC @ BKN	OKC	Chet Holmgren	3ptm	u 1.5	'+124/-166	'+120/-154	'+135/-185	'+120/-150	142/-192	-	120/-166	-	0%	60%	67%	3,0,1,2,4,0,0,2,1,1	9th	15th	🟢
-1.7	128 365	44%	OKC @ BKN	OKC	Aaron Wiggins	to	u 0.5	-	-	-	-160/+128	-	-	-	-155/+110	47%	50%	42%	2,1,0,0,0,2,2,0,1,0	24th	7th	🟢
-1.7	290 365	26%	LAC @ CHI	CHI	Zach Collins	reb	o 9.5	'+220	'+255	-	'+290	-	-	-	-	0%	25%	25%	5,1,10,5	5th		🟢
-1.7	-230 FD	70%	LAC @ CHI	LAC	Kawhi Leonard	reb+ast	o 7.5	-230	-	-	-	-	-	-	-275	86%	80%	56%	7,7,13,11,9,8,8,8,9,8	29th	28th	🟢
-1.7	-440 FD	81%	ATL @ MIA	MIA	Tyler Herro	pts+reb	o 24.5	-440	-	-	-	-	-	-	-600	55%	60%	69%	38,27,15,31,37,19,16,48,31,17	27th	22nd	🟢
-1.7	-115 365	53%	ATL @ MIA	ATL	Mouhamed Gueye	pts	u 5.5	-	'+100/-130	-105/-130	-115/-115	-	-	-106/-129	-	0%	44%	44%	0,4,11,8,15,9,2,2,9	7th		🟢
-1.7	128 365	44%	ATL @ MIA	MIA	Kelel Ware	to	o 1.5	-	-	-	'+128/-160	-	-	-	'+110/-155	0%	30%	24%	1,0,0,2,1,0,1,2,3,0	28th	27th	🟢
-1.7	-140 FD	58%	ATL @ MIA	ATL	Dyson Daniels	stl	o 2.5	-140/+106	-145/+114	-	-155/+125	-	-	-	-180	3%	50%	60%	1,1,4,2,1,1,4,4,3,7	6th		🟢
-1.8	100 ESPN	50%	SAC @ UTAH	UTAH	Walker Kessler	pts+reb	u 23.5	-	-	-	-115/-115	-	-	-125/-109	-130/+100	78%	50%	52%	21,10,23,22,33,41,25,24,23,28	14th	12th	🟡
-1.8	-110 BR	52%	SAC @ UTAH	SAC	Malik Monk	pts	u 19.5	-102/-125	-110/-120	-105/-125	-110/-120	-106/-124	-121/-110	-113/-121	-	82%	70%	62%	19,26,10,21,13,17,17,24,13,13	28th	29th	🟡
-1.8	194 FD	34%	SAC @ UTAH	SAC	Malik Monk	stl	o 1.5	'+194/-270	-	-	'+175/-235	-	-	-	'+145	18%	20%	17%	0,1,1,2,3,0,0,1,1,1	30th	29th	🟡
-1.8	100 FD	50%	SAC @ UTAH	UTAH	Keyonte George	ast	o 5.5	'+100/-132	-105/-125	-120/-110	-115/-115	-107/-123	-108/-124	-113/-121	-	0%	70%	56%	11,6,4,4,8,10,9,6,6,5	20th		🟡
-1.8	-470 FD	82%	SAC @ UTAH	UTAH	Jordan Clarkson	reb+ast	o 4.5	-470	-	-	-	-	-	-	-650	88%	70%	81%	1,8,3,3,7,9,6,5,16,6	10th	19th	🟡
-1.8	-114 BR	53%	SAC @ UTAH	UTAH	Jordan Clarkson	pts+reb+ast	u 27.5	-	-	-	-	-	-117/-114	-109/-125	'+100/-130	39%	60%	61%	3,21,19,19,28,40,30,21,37,25	15th	10th	🟡
-1.8	-210 FD	68%	SAC @ UTAH	UTAH	Jordan Clarkson	pts	o 17.5	-210/+154	-225	-	-	-	-	-	-275	76%	50%	48%	2,13,16,16,21,31,24,16,21,19	20th	7th	🟡
-1.8	-550 FD	85%	SAC @ UTAH	UTAH	Isaiah Collier	pts+ast	o 14.5	-550	-	-	-	-	-	-	-800	0%	80%	40%	21,31,28,14,23,19,24,21,22,10	20th		🟡
-1.8	108 FD	48%	SAC @ UTAH	UTAH	Isaiah Collier	reb+ast	o 12.5	'+108/-138	-	-	'+105/-135	-	-	-106/-129	-110/-120	0%	70%	31%	11,17,17,14,14,16,12,15,14,7	10th		🟡
-1.8	160 365	38%	SAC @ UTAH	SAC	Demar Derozan	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	43%	10%	39%	0,0,0,4,1,0,0,0,1,1	30th	27th	🟡
-1.8	-154 DK	61%	SAC @ UTAH	UTAH	Brice Sensabaugh	3ptm	u 2.5	'+140/-180	'+120/-154	'+130/-165	'+135/-165	131/-176	132/-177	126/-174	-	0%	80%	68%	1,0,0,0,0,0,0,3,2,4	27th		🟡
