EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.7	-120 365	55%	SA @ ORL	SA	Harrison Barnes	pts+ast	u 10.5	-	-	-	-110/-120	-	-	-	'+100/-130	15%	20%	36%	19,12,23,26,22,18,13,4,14,10	1st	4th	🟡
-2.7	-138 FD	58%	SA @ ORL	ORL	Goga Bitadze	reb	o 6.5	-138/+108	-	-210	-	-	-141/106	-	-	13%	60%	61%	8,8,5,2,9,3,8,14,7,3	27th	10th	🟡
-2.7	-250 ESPN	71%	SA @ ORL	ORL	Goga Bitadze	blk	o 0.5	-290	-	-	-	-	-	-	-250	43%	90%	85%	3,3,0,2,1,1,2,1,2,1	10th	4th	🟡
-2.7	-162 BR	62%	SA @ ORL	ORL	Franz Wagner	ast	o 3.5	-166/+130	-	-	-	-	-162/120	-	-225	43%	40%	72%	2,5,0,7,3,3,1,5,3,4	21st	6th	🟡
-2.7	-125 FD	56%	SA @ ORL	SA	Devin Vassell	reb+ast	u 6.5	-102/-125	-105/-125	-	'+110/-140	-	-	100/-137	'+110/-145	45%	70%	55%	7,5,7,6,6,5,4,6,7,5	1st	1st	🟡
-2.7	-115 FD	53%	SA @ ORL	SA	Devin Vassell	pts+ast	u 18.5	-111/-115	-	-	-105/-125	-	-	-	-	32%	40%	42%	26,25,29,8,22,15,19,14,24,16	1st	1st	🟡
-2.7	108 BR	48%	SA @ ORL	SA	Chris Paul	reb	o 3.5	'+102/-130	'+100/-130	'+100/-135	'+100/-130	-	108/-143	-	-105/-125	66%	60%	62%	2,4,8,0,1,5,4,4,4,1	2nd	7th	🟡
-2.7	-105 365	51%	POR @ MIN	MIN	Naz Reid	stl+blk	o 2.5	-	-	-	-105/-125	-	-	-	-115	14%	40%	24%	4,0,1,4,0,1,0,2,3,4	29th	29th	🟡
-2.7	100 FD	50%	POR @ MIN	MIN	Jaden Mcdaniels	pts	o 14.5	'+100	-110/-120	-115/-118	-115/-115	-110/-120	-103/-130	-117/-117	'+100/-135	40%	30%	18%	11,27,13,10,14,4,23,22,12,12	18th	12th	🟡
-2.7	-125 DK	56%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 1.5	-128/+100	-125/-105	-140/+105	-135/+105	-144/109	-134/100	-	-	28%	40%	48%	1,2,1,1,1,4,2,2,1,1	23rd		🟡
-2.7	-115 FD	53%	NO @ SAC	NO	Zion Williamson	pts	o 24.5	-115/-111	-125/-105	-125	-	-	-120/-112	-	-150	67%	50%	50%	29,22,16,21,24,28,31,29,14,28	21st	27th	🟡
-2.7	110 DK	48%	NO @ SAC	SAC	Zach Lavine	3ptm	u 2.5	-130/+102	-140/+110	-135/+100	-130/+100	-137/104	-127/-106	-137/100	-	0%	50%	50%	0,3	26th		🟡
-2.7	-105 DK	51%	NO @ SAC	SAC	Keegan Murray	pts+reb	o 19.5	-	-105	-	-	-	-	-	-115	35%	40%	46%	9,16,20,20,12,25,19,26,11,19	28th	30th	🟡
-2.7	-115 DK	53%	NO @ SAC	SAC	Demar Derozan	ast	o 3.5	-136/+106	-115/-115	-118/-110	-115/-115	-130/-101	-127/-105	-129/-106	-125/-105	76%	20%	44%	1,2,1,2,1,3,2,7,2,7	27th	12th	🟡
-2.7	-1700 FD	94%	NO @ SAC	NO	Cj Mccollum	ast	o 1.5	-1700	-	-	-	-	-	-	-6000	96%	90%	94%	2,4,4,4,3,2,8,1,5,3	16th	8th	🟡
-2.7	110 ESPN	48%	IND @ LAL	LAL	Rui Hachimura	pts	o 19.5	'+105	-	-110	-	-	100/-134	-	'+110	10%	40%	17%	23,10,19,9,10,13,22,21,20,11	22nd	30th	🟡
-2.7	-105 365	51%	HOU @ DAL	HOU	Tari Eason	stl+blk	o 2.5	-	-	-	-105/-125	-	-	-	-115	30%	50%	53%	1,3,5,3,2,1,0,1,4,8	13th		🟡
-2.7	425 MGM	19%	HOU @ DAL	DAL	Pj Washington	reb	o 9.5	'+360	-	'+425	-	-	-	-	'+300	4%	40%	32%	8,14,7,9,7,19,8,9,14,13	8th	12th	🟡
-2.7	-105 DK	51%	HOU @ DAL	DAL	Kyrie Irving	pts+ast	o 29.5	-	-105	-	-	-	-	-	-115	60%	60%	45%	30,36,45,28,27,18,31,31,38,23	3rd	15th	🟡
-2.7	125 365	44%	HOU @ DAL	DAL	Klay Thompson	reb	u 2.5	-142/+116	-140/+110	-145/+110	-155/+125	-	-157/118	-160/116	-150/+115	31%	20%	27%	1,5,2,3,3,4,4,5,5,3	8th	21st	🟡
-2.7	100 ESPN	50%	HOU @ DAL	HOU	Jalen Green	pts	u 22.5	-118/-104	-125/-105	-120/-110	-115/-115	-115/-115	-125/-106	-129/-106	-130/+100	54%	50%	57%	19,10,26,12,25,25,29,21,13,28	17th	9th	🟡
-2.7	155 365	39%	HOU @ DAL	HOU	Dillon Brooks	3ptm	o 2.5	'+138/-178	'+135/-175	'+140/-190	'+155/-190	144/-194	138/-186	139/-194	'+130/-180	35%	50%	39%	1,0,1,10,3,3,2,1,3,3	12th	10th	🟡
-2.7	-124 BR	55%	HOU @ DAL	DAL	Daniel Gafford	reb	u 8.5	'+108/-132	-105/-125	-105/-130	'+110/-140	115/-152	-108/-124	100/-137	'+100/-130	89%	40%	76%	6,15,12,5,15,8,12,10,6,15	8th	5th	🟡
-2.7	100 DK	50%	HOU @ DAL	DAL	Daniel Gafford	reb+ast	u 10.5	-115/-111	-130/+100	-	-120/-110	-	-	-129/-106	-120/-110	89%	30%	76%	8,18,14,7,17,11,15,13,6,20	2nd	2nd	🟡
-2.7	-108 FD	52%	HOU @ DAL	HOU	Amen Thompson	pts	o 15.5	-108/-112	-110/-120	-118/-110	-115/-115	-125/-106	-120/-112	-121/-113	-115/-115	0%	70%	39%	17,16,23,33,11,21,8,25,7,16	17th		🟡
-2.7	100 MGM	50%	GS @ CHI	GS	Moses Moody	pts	o 12.5	-	-115/-115	'+100/-130	-105/-125	-105/-126	-	-117/-117	-105/-125	10%	70%	35%	13,13,11,16,10,15,5,17,17,14	29th	26th	🟡
-2.7	-108 FD	52%	GS @ CHI	CHI	Josh Giddey	pts+reb+ast	u 27.5	-118/-108	-110/-120	-	-	-106/-125	-121/-110	-117/-117	-110/-120	39%	50%	55%	7,37,30,27,26,20,28,34,36,27	16th	21st	🟡
-2.7	-115 FD	53%	GS @ CHI	CHI	Josh Giddey	pts+ast	u 20.5	-111/-115	-105/-125	-	-	-	-	-	-	45%	40%	64%	4,27,19,17,22,16,21,24,31,23	14th	23rd	🟡
-2.7	-1600 365	94%	GS @ CHI	GS	Draymond Green	ast	o 2.5	-	-	-	-1600	-	-	-	-5000	96%	90%	94%	5,7,3,4,10,4,0,5,9,4	29th	27th	🟡
-2.7	105 DK	49%	GS @ CHI	CHI	Coby White	stl	o 0.5	-	'+105/-135	-	'+100/-130	-	-	-	-115	53%	30%	57%	0,0,1,1,0,0,1,0,0,0	8th	8th	🟡
-2.7	-115 365	53%	GS @ CHI	CHI	Ayo Dosunmu	pts+reb	u 17.5	-	'+100/-130	-	-115/-115	-	-	-	-110/-120	89%	80%	70%	14,13,15,10,19,16,10,17,23,11	15th	23rd	🟡
-2.7	100 365	50%	DEN @ PHX	PHX	Kevin Durant	pts	u 26.5	-	-115/-115	-125/-105	-130/+100	-117/-113	-	-125/-109	-125/-105	35%	60%	51%	23,36,23,24,29,24,33,19,22,27	23rd	10th	🟡
-2.7	-105 365	51%	BOS @ NY	BOS	Sam Hauser	stl+blk	o 0.5	-	-	-	-105/-125	-	-	-	-115	40%	40%	55%	0,2,2,1,0,0,1,0,0,0	4th	14th	🟡
-2.7	-125 BR	56%	BOS @ NY	NY	Josh Hart	ast	o 5.5	-146/+114	-135/+105	-125/-105	-125/-105	-151/113	-125/-106	-137/100	-	22%	50%	51%	12,0,5,9,11,5,5,11,5,6	3rd	13th	🟡
-2.7	-490 FD	83%	ATL @ WSH	ATL	Zaccharie Risacher	3ptm	o 0.5	-490	-	-625	-	-	-	-	-650	0%	70%	72%	1,2,0,0,2,5,3,2,0,1	30th	17th	🟡
-2.7	112 FD	47%	ATL @ WSH	WSH	Jordan Poole	3ptm	o 3.5	'+112/-142	'+100/-130	'+100/-135	'+100/-130	103/-137	110/-148	100/-137	'+100/-130	26%	50%	48%	4,4,5,3,0,3,4,2,3,4	27th	24th	🟡
-2.7	-105 365	51%	ATL @ WSH	ATL	Dyson Daniels	stl+blk	o 3.5	-	-	-	-105/-125	-	-	-	-115	1%	50%	56%	4,2,4,5,5,1,2,7,2,1	25th		🟡
-2.7	-105 365	51%	ATL @ WSH	WSH	Bilal Coulibaly	stl	o 1.5	-	-	-	-105/-125	-	-	-	-115	0%	60%	47%	1,3,0,2,1,0,2,2,2,3	29th	27th	🟡
-2.7	-105 365	51%	ATL @ WSH	WSH	Alexandre Sarr	stl+blk	o 2.5	-	-	-	-105/-125	-	-	-	-115	0%	40%	38%	0,2,4,3,2,0,6,1,3,0	26th	22nd	🟡
-2.8	-103 CZ	51%	UTAH @ LAC	UTAH	Walker Kessler	pts+reb	u 21.5	-115/-111	-110/-110	-	-115/-115	-	-	-133/-103	-125/-105	72%	30%	39%	29,19,32,32,21,10,23,22,33,41	2nd	7th	🟡
-2.8	-110 ESPN	52%	UTAH @ LAC	LAC	Norman Powell	pts+ast	o 25.5	-122/-104	-120/-110	-	-115/-115	-	-	-121/-113	-110/-120	25%	50%	58%	26,23,29,25,33,25,28,31,23,25	26th		🟡
-2.8	-145 DK	59%	UTAH @ LAC	LAC	James Harden	reb	o 4.5	-154/+120	-145/+114	-175	-	-	-157/117	-154/112	-210	64%	70%	64%	4,5,12,5,6,3,5,5,3,6	7th	25th	🟡
-2.8	-125 BR	56%	SA @ ORL	ORL	Kentavious Caldwell Pope	pts	o 7.5	-130/+102	-	-	-	-	-125/-107	-	-150	73%	40%	53%	5,12,20,7,7,6,4,9,8,7	20th	16th	🟡
-2.8	-125 DK	56%	SA @ ORL	ORL	Franz Wagner	ast	u 4.5	-	-105/-125	'+105/-140	'+105/-135	102/-135	-	100/-137	'+105/-140	71%	70%	38%	2,5,0,7,3,3,1,5,3,4	21st	6th	🟡
-2.8	-120 ESPN	55%	SA @ ORL	SA	Devin Vassell	ast	o 2.5	-130/+102	-130/+100	-130/-105	-125/-105	-	-139/105	-133/-103	-120/-110	73%	60%	64%	5,2,4,2,3,3,1,3,4,1	2nd	1st	🟡
-2.8	-115 365	53%	SA @ ORL	SA	Deaaron Fox	pts+ast	o 26.5	-	-120/-110	-	-115/-115	-	-	-133/-103	-	0%	100%	100%	37,28	1st		🟡
-2.8	-105 365	51%	SA @ ORL	ORL	Cole Anthony	pts	u 12.5	-118/-108	-	-110/-118	-125/-105	-117/-113	-121/-110	-121/-113	-110/-120	41%	50%	74%	11,23,9,7,0,16,23,26,14,5	20th	8th	🟡
-2.8	-130 DK	57%	POR @ MIN	POR	Jerami Grant	pts	u 14.5	-	'+100/-130	-	-	-	107/-143	-	-	23%	50%	58%	18,18,12,22,2,8,20,14,20,12	5th	13th	🟡
-2.8	-103 BR	51%	POR @ MIN	POR	Deni Avdija	pts+reb+ast	o 22.5	-111/-115	-115/-115	-	-	-104/-127	-103/-130	-121/-113	-110/-120	33%	60%	54%	31,23,27,44,41,21,18,37,11,13	3rd	9th	🟡
-2.8	170 FD	37%	POR @ MIN	POR	Anfernee Simons	reb	o 3.5	'+170	-	-	-	-	-	-	'+150	22%	30%	33%	4,3,5,2,3,2,4,2,3,2	6th	24th	🟡
-2.8	-330 FD	77%	POR @ MIN	POR	Anfernee Simons	pts	o 14.5	-330	-	-375	-370/+270	-	-	-	-400	79%	70%	60%	24,21,27,14,25,8,16,13,22,30	5th	13th	🟡
-2.8	-105 ESPN	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	u 10.5	-104/-122	-120/-110	-	-120/-110	-	-	-121/-113	-125/-105	54%	50%	48%	11,13,13,8,6,7,15,9,13,10	9th	7th	🟡
-2.8	105 MGM	49%	OKC @ MEM	OKC	Jalen Williams	reb	u 4.5	-122/-104	-135/+105	-140/+105	-120/-110	-	-124/-108	-133/-103	-	51%	50%	39%	6,4,6,5,3,4,4,7,3,5	10th		🟡
-2.8	-105 ESPN	51%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb+ast	u 26.5	-111/-115	-120/-110	-	-	-119/-111	-114/-117	-117/-117	-125/-105	98%	50%	41%	37,21,24,28,32,28,37,21,17,20	20th	20th	🟡
-2.8	-130 365	57%	NO @ SAC	SAC	Malik Monk	ast	u 6.5	'+118/-150	'+114/-145	'+110/-150	'+100/-130	-100/-132	100/-134	104/-142	'+110/-145	93%	40%	61%	4,9,7,9,9,8,7,5,3,4	27th	29th	🟡
-2.8	-110 365	52%	NO @ SAC	SAC	Domantas Sabonis	stl	o 0.5	-	-	-	-110/-120	-	-	-	-120	62%	40%	46%	1,0,0,0,0,1,1,0,0,1	20th	20th	🟡
-2.8	-175 MGM	64%	IND @ LAL	LAL	Rui Hachimura	3ptm	u 2.5	'+148/-192	'+145/-188	'+135/-175	'+150/-185	160/-218	145/-195	139/-194	'+135/-190	94%	70%	73%	2,1,1,0,2,1,4,3,4,1	8th	14th	🟡
-2.8	-110 ESPN	52%	IND @ LAL	IND	Obi Toppin	pts+reb	u 15.5	-106/-120	-105/-125	-	-	-	-	-121/-113	-120/-110	88%	60%	58%	13,12,6,16,12,2,27,16,2,16	11th	8th	🟡
-2.8	106 FD	49%	HOU @ DAL	HOU	Tari Eason	reb	u 6.5	-130/+106	-130/+100	-118/-110	-130/+100	-137/103	-121/-110	-142/104	-120/-110	59%	70%	69%	4,8,4,6,3,6,12,9,6,4	19th		🟡
-2.8	102 FD	50%	HOU @ DAL	DAL	Kyrie Irving	reb+ast	o 9.5	'+102/-130	-110/-120	-	-105/-125	-	-	-109/-125	-105/-125	60%	50%	40%	10,7,13,7,9,10,15,9,13,7	2nd	2nd	🟡
-2.8	-1200 365	92%	HOU @ DAL	DAL	Kyrie Irving	ast	o 2.5	-	-	-2000	-1200	-	-	-	-3000	90%	100%	80%	5,3,9,4,5,5,6,3,4,4	1st	3rd	🟡
-2.8	-175 DK	64%	HOU @ DAL	HOU	Jalen Green	stl	o 0.5	-	-175/+135	-	-190/+145	-	-	-	-200	59%	40%	51%	1,0,0,1,2,0,0,0,0,1	17th	13th	🟡
-2.8	110 365	48%	HOU @ DAL	DAL	Daniel Gafford	reb	o 8.5	'+108/-132	-105/-125	-105/-130	'+110/-140	115/-152	-108/-124	100/-137	'+100/-130	11%	60%	24%	6,15,12,5,15,8,12,10,6,15	8th	5th	🟡
-2.8	-105 FD	51%	HOU @ DAL	DAL	Anthony Davis	ast	o 3.5	-105/-115	-110/-120	-118/-110	-115/-115	-108/-123	-110/-121	-117/-117	-120/-110	0%	20%	41%	2,3,2,4,3,5,3,3,2,0	1st	4th	🟡
-2.8	105 DK	49%	HOU @ DAL	HOU	Alperen Sengun	reb+ast	u 14.5	-125/-102	-135/+105	-	-	-	-	-	-	73%	40%	43%	17,13,21,13,15,11,18,12,24,17	18th	20th	🟡
-2.8	-105 DK	51%	GS @ CHI	GS	Stephen Curry	pts+reb	o 32.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-120/-110	62%	20%	32%	31,21,17,25,14,22,17,25,33,44	29th	23rd	🟡
-2.8	-105 DK	51%	GS @ CHI	CHI	Nikola Vucevic	pts	u 18.5	'+100/-128	-125/-105	-120/-110	-115/-115	-119/-112	-114/-117	-125/-109	-120/-110	60%	60%	44%	17,14,9,22,20,6,21,20,12,10	11th	12th	🟡
-2.8	-110 DK	52%	GS @ CHI	CHI	Nikola Vucevic	3ptm	u 1.5	-106/-120	-120/-110	-110/-120	-115/-115	-107/-123	-115/-115	-	-110/-120	60%	70%	44%	1,1,1,0,2,0,1,4,2,0	13th	14th	🟡
-2.8	-110 365	52%	GS @ CHI	GS	Moses Moody	stl	o 0.5	-	-	-	-110/-120	-	-	-	-120	30%	50%	38%	1,1,0,0,0,0,1,1,0,1	16th	28th	🟡
-2.8	-950 FD	90%	GS @ CHI	GS	Moses Moody	3ptm	o 0.5	-950	-	-1600	-	-	-	-	-1600	48%	90%	80%	2,3,3,4,1,3,0,4,3,2	14th	26th	🟡
-2.8	-110 DK	52%	GS @ CHI	CHI	Lonzo Ball	reb+ast	o 7.5	-	-110/-120	-	-115/-115	-	-	-125/-109	-120/-110	0%	20%	28%	14,6,7,7,6,4,7,8,6,7	24th	18th	🟡
-2.8	-117 BR	54%	GS @ CHI	GS	Draymond Green	pts	o 8.5	-125/-102	-	-	-	-	-117/-114	-	-	47%	40%	47%	2,15,9,10,7,7,0,4,7,13	29th	29th	🟡
-2.8	-110 365	52%	DEN @ PHX	PHX	Nick Richards	stl+blk	o 1.5	-	-	-	-110/-120	-	-	-	-120	0%	40%	44%	2,0,1,1,0,2,1,2,1,4	21st	21st	🟡
-2.8	-104 FD	51%	DEN @ PHX	DEN	Aaron Gordon	pts	o 13.5	-104/-122	-120/-110	-	-	-	-105/-127	-117/-117	-	56%	20%	38%	9,19,3,13,6,15,11,6,7,11	19th	16th	🟡
-2.8	-375 DK	79%	BOS @ NY	BOS	Jaylen Brown	blk	u 0.5	-	'+270/-375	'+300/-500	'+300/-450	-	-	-	-	79%	80%	76%	0,1,0,0,1,0,0,0,0,0	15th	23rd	🟡
-2.8	-125 FD	56%	BOS @ NY	BOS	Derrick White	reb	u 3.5	-102/-125	'+100/-130	'+110/-145	-	-	100/-132	100/-137	'+105/-140	54%	40%	40%	8,5,6,3,4,1,4,1,5,3	1st	8th	🟡
-2.8	-105 ESPN	51%	ATL @ WSH	ATL	Zaccharie Risacher	pts+reb+ast	o 18.5	-	-	-	-	-121/-110	-	-109/-125	-105/-125	0%	60%	35%	21,20,7,6,21,32,24,22,7,16	30th	29th	🟡
-2.8	-110 DK	52%	ATL @ WSH	ATL	Zaccharie Risacher	3ptm	o 1.5	-113/-113	-110/-120	-120/-110	-120/-110	-117/-113	-	-	-125/-105	0%	50%	33%	1,2,0,0,2,5,3,2,0,1	30th	17th	🟡
-2.9	-115 FD	53%	UTAH @ LAC	UTAH	Walker Kessler	pts	u 10.5	-111/-115	'+100/-130	-105/-130	-105/-125	-102/-129	-114/-117	-113/-121	-105/-125	69%	30%	47%	16,11,19,17,11,2,8,9,15,19	3rd	10th	🟡
-2.9	145 DK	41%	UTAH @ LAC	UTAH	Jordan Clarkson	reb	o 3.5	-	'+145	-	-	-	-	-	'+130	63%	50%	52%	6,3,5,4,0,3,0,1,4,4	5th	16th	🟡
-2.9	145 FD	41%	UTAH @ LAC	UTAH	John Collins	pts	o 19.5	'+145	-	-	-	-	-	-	'+130	14%	40%	38%	14,16,13,24,22,16,19,21,19,21	3rd	1st	🟡
-2.9	-700 FD	88%	UTAH @ LAC	LAC	Ivica Zubac	reb	o 7.5	-700	-	-	-	-	-	-	-1000	70%	100%	96%	8,19,9,10,16,22,11,8,10,15	7th	11th	🟡
-2.9	-113 FD	53%	UTAH @ LAC	LAC	Derrick Jones	reb	o 3.5	-113/-113	-125/-105	-135/+100	-	-	-117/-114	-125/-109	-115/-115	19%	80%	50%	6,7,8,5,5,7,8,3,2,4	7th	1st	🟡
-2.9	100 DK	50%	SA @ ORL	SA	Devin Vassell	pts	o 15.5	-113/-113	'+100/-130	-105/-125	-110/-120	-101/-132	-113/-118	-	-	68%	60%	55%	21,23,25,6,19,12,18,11,20,15	2nd	1st	🟡
-2.9	-115 FD	53%	SA @ ORL	SA	Chris Paul	pts+reb+ast	u 18.5	-111/-115	-	-	-	-	-106/-125	-	-	15%	50%	34%	14,23,18,19,15,26,23,15,24,14	1st	7th	🟡
-2.9	-120 365	55%	OKC @ MEM	OKC	Jalen Williams	reb	o 4.5	-122/-104	-135/+105	-140/+105	-120/-110	-	-124/-108	-133/-103	-	49%	50%	61%	6,4,6,5,3,4,4,7,3,5	10th		🟡
-2.9	100 CZ	50%	OKC @ MEM	OKC	Jalen Williams	pts	o 22.5	-	-	-110/-118	-115/-115	-101/-131	-	100/-137	-	11%	60%	43%	17,24,19,19,25,33,24,26,13,27	24th		🟡
-2.9	-140 ESPN	58%	OKC @ MEM	MEM	Desmond Bane	3ptm	u 2.5	-	'+120/-154	'+110/-145	'+110/-140	125/-167	-	116/-160	'+105/-140	46%	70%	67%	4,2,2,4,4,2,2,2,0,1	5th	4th	🟡
-2.9	-470 FD	82%	NO @ SAC	NO	Trey Murphy	reb	o 3.5	-470	-	-	-	-	-	-	-600	50%	90%	77%	10,4,7,6,4,7,6,5,3,5	12th	5th	🟡
-2.9	-250 FD	71%	NO @ SAC	SAC	Keegan Murray	pts	o 9.5	-250	-	-325	-	-	-	-	-260	67%	70%	72%	4,13,11,12,9,17,14,19,5,12	28th	30th	🟡
-2.9	145 365	41%	IND @ LAL	LAL	Rui Hachimura	stl+blk	o 1.5	-	-	-	'+145/-190	-	-	-	'+130	12%	20%	39%	1,1,0,1,1,0,2,2,0,0	5th	15th	🟡
-2.9	145 FD	41%	IND @ LAL	LAL	Dorian Finney Smith	reb	o 5.5	'+145	'+130	-	-	-	-	-	-	0%	0%	12%	3,1,2,4,3,5,3,2,4,1	21st	25th	🟡
-2.9	115 ESPN	47%	IND @ LAL	LAL	Dorian Finney Smith	pts+reb+ast	o 19.5	-	'+105	-	-	-	-	-	'+115	0%	0%	21%	7,4,18,4,11,11,6,18,13,11	22nd	28th	🟡
-2.9	120 365	45%	IND @ LAL	LAL	Dorian Finney Smith	to	o 1.5	-	-	-	'+120/-150	-	-	-	'+105/-150	0%	30%	18%	1,0,0,0,0,1,3,2,1,2	23rd	22nd	🟡
-2.9	-220 FD	69%	IND @ LAL	LAL	Dorian Finney Smith	3ptm	o 1.5	-220	-	-250	-	-	-	-	-250	0%	30%	55%	1,0,4,0,2,0,1,5,1,1	8th	14th	🟡
-2.9	-200 DK	67%	HOU @ DAL	HOU	Tari Eason	3ptm	u 1.5	-	'+154/-200	'+165/-220	'+165/-210	182/-251	-	-	'+150/-215	86%	70%	72%	1,0,1,3,0,2,1,2,1,0	12th		🟡
-2.9	-120 DK	55%	HOU @ DAL	DAL	Pj Washington	pts+ast	o 15.5	-	-120/-110	-	-	-	-	-133/-103	-	57%	80%	49%	9,16,21,14,32,25,20,22,33,23	3rd	7th	🟡
-2.9	164 FD	38%	HOU @ DAL	DAL	Kyrie Irving	stl	o 1.5	'+164/-215	'+160/-210	-	'+145/-190	-	-	-	'+120	30%	30%	38%	1,3,0,2,0,0,1,1,1,4	11th	24th	🟡
-2.9	-140 DK	58%	HOU @ DAL	DAL	Klay Thompson	reb	o 2.5	-142/+116	-140/+110	-145/+110	-155/+125	-	-157/118	-160/116	-150/+115	69%	80%	73%	1,5,2,3,3,4,4,5,5,3	8th	21st	🟡
-2.9	-115 FD	53%	HOU @ DAL	DAL	Daniel Gafford	reb+ast	o 10.5	-115/-111	-130/+100	-	-120/-110	-	-	-129/-106	-120/-110	11%	70%	24%	8,18,14,7,17,11,15,13,6,20	2nd	2nd	🟡
-2.9	-115 365	53%	HOU @ DAL	HOU	Cam Whitmore	pts+reb	u 15.5	'+100/-128	-	-	-115/-115	-	-	-113/-121	-105/-125	0%	50%	61%	22,16,18,3,8,7,6,23,15,19	17th		🟡
-2.9	-115 FD	53%	HOU @ DAL	HOU	Alperen Sengun	pts+reb+ast	o 33.5	-115/-111	-	-	-	-125/-106	-122/-109	-129/-106	-125/-105	23%	50%	46%	37,34,44,24,33,37,29,30,48,33	19th	21st	🟡
-2.9	-470 FD	82%	GS @ CHI	CHI	Nikola Vucevic	reb	o 7.5	-470	-	-	-	-	-	-	-600	79%	90%	84%	11,8,6,12,10,11,12,11,11,11	23rd	26th	🟡
-2.9	-154 DK	61%	GS @ CHI	GS	Draymond Green	stl+blk	u 2.5	-	'+120/-154	-	'+130/-165	-	-	-	-	68%	40%	44%	3,3,3,3,0,4,0,1,2,3	15th	1st	🟡
-2.9	-108 BR	52%	GS @ CHI	CHI	Coby White	pts	u 19.5	-111/-115	-	-	-	-	-124/-108	-	-	98%	50%	50%	15,22,16,18,9,16,25,22,22,20	11th	3rd	🟡
-2.9	-108 BR	52%	DEN @ PHX	DEN	Nikola Jokic	ast	u 10.5	-106/-120	'+100/-130	-120/-110	-115/-115	-117/-113	-124/-108	-113/-121	-120/-110	69%	40%	55%	10,17,11,14,6,13,17,10,10,12	13th	10th	🟡
-2.9	100 MGM	50%	DEN @ PHX	DEN	Jamal Murray	reb	u 3.5	-122/-104	-110/-120	-130/+100	-	-	-	-129/-106	-125/-105	39%	40%	41%	2,6,6,2,6,5,6,1,5,2	22nd	26th	🟡
-2.9	-140 FD	58%	BOS @ NY	NY	Precious Achiuwa	pts	o 9.5	-140	-	-155	-	-	-159/116	-	-145	56%	50%	27%	10,6,2,11,4,14,8,15,7,17	4th	7th	🟡
-2.9	-700 ESPN	88%	BOS @ NY	NY	Jalen Brunson	ast	o 4.5	-	-	-1000	-	-	-	-	-700	74%	80%	88%	4,5,6,4,11,6,15,7,10,5	3rd	2nd	🟡
-2.9	115 MGM	47%	BOS @ NY	NY	Jalen Brunson	reb	u 2.5	-138/+108	-130/+100	-150/+115	-	-	-139/105	-148/108	-140/+105	39%	60%	43%	5,1,1,3,1,1,4,2,6,1	17th	23rd	🟡
-2.9	-108 FD	52%	ATL @ WSH	ATL	Onyeka Okongwu	pts+reb	o 26.5	-108/-118	-115/-115	-	-	-	-	-121/-113	-	8%	30%	21%	19,31,27,14,13,21,23,20,42,26	30th	29th	🟡
-2.9	-370 365	79%	ATL @ WSH	WSH	Bilal Coulibaly	ast	o 2.5	-	-	-450	-370	-	-	-	-450	0%	70%	69%	4,1,4,5,1,0,5,3,11,4	25th	28th	🟡
-3.0	115 DK	47%	UTAH @ LAC	UTAH	Walker Kessler	reb	o 11.5	'+106/-136	'+115	-	-	-	106/-141	-	'+105	19%	70%	47%	13,8,13,15,10,8,15,13,18,22	5th	6th	🟡
-3.0	-260 ESPN	72%	UTAH @ LAC	LAC	Norman Powell	reb	o 2.5	-	-	-300	-	-	-	-	-260	57%	80%	70%	5,4,2,3,6,5,8,3,2,4	7th		🟡
-3.0	-550 FD	85%	UTAH @ LAC	LAC	Norman Powell	3ptm	o 1.5	-550	-	-750	-	-	-	-	-700	59%	100%	90%	3,2,3,2,3,3,3,2,3,4	29th		🟡
-3.0	-122 FD	55%	UTAH @ LAC	LAC	Kawhi Leonard	reb+ast	u 8.5	-104/-122	'+100/-130	-	-	-	-	100/-137	-	28%	70%	77%	2,5,8,7,7,13,11,9,8,8	19th	1st	🟡
-3.0	-110 ESPN	52%	UTAH @ LAC	LAC	Kawhi Leonard	pts+ast	u 22.5	-106/-120	-115/-115	-	-115/-115	-	-	-109/-125	-120/-110	34%	50%	62%	23,23,16,22,19,34,23,17,13,23	26th	28th	🟡
-3.0	-106 FD	51%	UTAH @ LAC	LAC	Kawhi Leonard	pts+ast	o 22.5	-106/-120	-115/-115	-	-115/-115	-	-	-109/-125	-120/-110	66%	50%	38%	23,23,16,22,19,34,23,17,13,23	26th	28th	🟡
-3.0	-200 MGM	67%	UTAH @ LAC	UTAH	Jordan Clarkson	ast	o 2.5	-	-	-200	-	-	-	-	-225	84%	70%	67%	5,4,4,1,1,5,3,2,3,5	6th	7th	🟡
-3.0	-102 FD	50%	SA @ ORL	ORL	Wendell Carter	pts+reb	o 17.5	-102/-125	-	-	-110/-120	-	-	-109/-125	-115/-115	88%	60%	54%	30,20,9,22,21,19,11,15,16,23	24th	26th	🟡
