EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.8	-900 365	90%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 2.5	-	-1100	-	-900	-	-	-	-	0%	80%	83%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-4.8	-290 365	74%	GS @ HOU	GS	Jimmy Butler	ast	o 4.5	-310/+220	-310	-	-290	-	-	-	-	0%	60%	62%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-4.8	-110 365	52%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	0%	50%	32%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-4.8	-110 365	52%	GS @ HOU	GS	Jimmy Butler	pts+ast	o 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	0%	50%	34%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
-4.8	-425 DK	81%	GS @ HOU	HOU	Jalen Green	pts	o 14.5	-500	-425	-	-425/+310	-	-	-	-	79%	60%	71%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-4.8	-900 FD	90%	GS @ HOU	GS	Draymond Green	reb	o 3.5	-900	-1100	-	-	-	-	-	-	90%	60%	80%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-4.8	105 DK	49%	GS @ HOU	GS	Brandin Podziemski	reb+ast	u 8.5	-128/+100	-135/+105	-	-130/+100	-	-	-137/100	-	0%	40%	61%	11,6,14,14,10,8,8,10,11,7	2nd		🟡
-4.8	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts+reb	o 22.5	-106/-125	-105/-125	-	-120/-110	-	-	-106/-129	-	0%	50%	45%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-4.8	-109 CZ	52%	GS @ HOU	HOU	Alperen Sengun	ast	o 4.5	-114/-114	-120/-110	-118/-115	-115/-115	-102/-130	-	-109/-125	-	35%	40%	53%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-4.8	-120 365	55%	GS @ HOU	HOU	Alperen Sengun	pts	o 19.5	-130/-102	-125/-105	-	-120	-	-	-121/-113	-	16%	20%	47%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-4.8	-450 365	82%	GS @ HOU	HOU	Alperen Sengun	pts	o 14.5	-500	-500	-	-450	-	-	-	-	46%	70%	73%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-4.9	116 FD	46%	MIA @ CLE	MIA	Tyler Herro	ast	u 4.5	-154/+116	-145/+114	-130/-105	-145/+115	-148/111	-	-160/116	-	58%	60%	39%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-4.9	-115 365	53%	MIA @ CLE	CLE	Jarrett Allen	pts+ast	o 15.5	-	-120	-	-115/-115	-	-	-	-	50%	40%	46%	29,8,28,21,7,21,15,4,13,1	7th	6th	🟡
-4.9	-420 FD	81%	MIA @ CLE	CLE	Evan Mobley	pts	o 12.5	-420/+280	-	-	-425/+310	-	-	-	-	71%	80%	84%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-4.9	-135 365	57%	MIA @ CLE	CLE	Donovan Mitchell	reb+ast	u 10.5	'+110/-140	'+110/-140	-	'+105/-135	-	-	100/-137	-	80%	50%	65%	15,9,7,7,22,8,19,11,10,12	12th	18th	🟡
-4.9	-1400 365	93%	MIA @ CLE	MIA	Bam Adebayo	pts	o 9.5	-1800	-2000	-	-1400	-	-	-	-	94%	100%	91%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-4.9	-115 365	53%	GS @ HOU	HOU	Tari Eason	pts+ast	o 9.5	-	-120	-	-115/-115	-	-	-	-	48%	60%	69%	9,5,10,17,13,18,6,7,19,11	9th		🟡
-4.9	140 FD	42%	GS @ HOU	HOU	Tari Eason	pts	o 9.5	'+140	'+130	-	'+130	-	-	-	-	38%	50%	63%	7,4,10,15,13,15,5,4,17,8	8th		🟡
-4.9	-430 FD	81%	GS @ HOU	GS	Stephen Curry	ast	o 3.5	-430	-475	-	-	-	-	-	-	88%	90%	84%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-4.9	-280 FD	74%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 24.5	-280/+205	-300	-	-	-	-	-	-	0%	50%	51%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-4.9	-575 DK	85%	GS @ HOU	GS	Jimmy Butler	stl	o 0.5	-650	-575	-	-	-	-	-	-	0%	100%	72%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
-4.9	-430 FD	81%	GS @ HOU	HOU	Jabari Smith	3ptm	o 0.5	-430	-450	-	-500	-	-	-	-	76%	90%	83%	1,3,1,3,1,0,3,2,1,2	12th	21st	🟡
-4.9	110 FD	48%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 2.5	'+110/-146	-105/-125	'+105/-145	105/-135	109/-144	-	108/-148	-	35%	50%	40%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
-4.9	-190 DK	66%	GS @ HOU	HOU	Dillon Brooks	pts	o 11.5	-200/+148	-190	-	-	-	-	-	-	66%	50%	62%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-4.9	-125 DK	56%	GS @ HOU	GS	Brandin Podziemski	reb	u 5.5	'+102/-136	-105/-125	'+100/-135	'+100/-130	-108/-123	-	-106/-129	-	0%	40%	60%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-4.9	-650 365	87%	GS @ HOU	HOU	Alperen Sengun	ast	o 2.5	-	-750	-	-650	-	-	-	-	58%	80%	85%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-5.0	-120 DK	55%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	u 14.5	-	-110/-120	-	-105/-125	-	-	-109/-125	-	74%	30%	33%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-5.0	220 FD	31%	MIA @ CLE	CLE	Max Strus	pts+ast	o 14.5	'+220/-310	'+195	-	-	-	-	-	-	40%	30%	35%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-5.0	-135 MGM	57%	MIA @ CLE	MIA	Kelel Ware	pts	u 8.5	'+110/-146	-	'+100/-135	-	102/-135	-	-	-	0%	40%	54%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-5.0	-140 365	58%	MIA @ CLE	CLE	Isaac Okoro	pts	u 3.5	-	-	'+110/-145	'+110/-140	-	-	-	-	35%	20%	33%	2,9,7,11,11,6,7,2,13,15	6th	10th	🟡
-5.0	182 FD	35%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	o 34.5	'+182/-250	'+165	-	-	-	-	-	-	11%	30%	34%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-5.0	-113 CZ	53%	MIA @ CLE	CLE	Evan Mobley	pts+reb	u 27.5	-108/-122	-115/-115	-	-115/-115	-	-	-121/-113	-	75%	50%	47%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-5.0	-330 365	77%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 0.5	-350	-360	-	-330	-	-	-	-	19%	70%	63%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-5.0	180 365	36%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 2.5	'+168/-230	'+160	'+145/-190	'+180	184/-255	-	-	-	0%	30%	48%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
-5.0	-200 365	67%	MIA @ CLE	CLE	Deandre Hunter	ast	u 1.5	-	-	'+155/-210	'+160/-200	-	-	-	-	0%	50%	55%	0,0,2,0,3,0,3,0,4,2	14th	5th	🟡
-5.0	160 365	38%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 1.5	'+140/-188	'+150/-195	'+140/-190	160/-200	153/-208	-	152/-214	-	0%	50%	33%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-5.0	-110 365	52%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	o 34.5	-114/-114	-120/-110	-	-110/-120	-106/-125	-	-117/-117	-	0%	50%	36%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-5.0	-105 DK	51%	GS @ HOU	GS	Gary Payton	pts+reb	u 9.5	-113/-113	-125/-105	-	-125/-105	-	-	-125/-109	-	60%	40%	58%	10,21,8,15,11,0,21,5,6,14	5th	13th	🟡
-5.0	-105 365	51%	GS @ HOU	GS	Brandin Podziemski	pts+reb	o 18.5	-106/-125	-110/-120	-	-105/-125	-	-	-113/-121	-	0%	60%	40%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-5.0	-300 DK	75%	GS @ HOU	GS	Brandin Podziemski	pts+reb	o 14.5	-320/+225	-300	-	-	-	-	-	-	0%	70%	60%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-5.0	182 FD	35%	GS @ HOU	HOU	Alperen Sengun	ast	o 5.5	'+182/-250	'+165	-	-	-	-	-	-	27%	30%	33%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-5.1	145 365	41%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 1.5	'+138/-178	'+135/-175	'+125/-160	145/-180	141/-190	-	143/-199	-	4%	50%	29%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-5.1	-140 MGM	58%	MIA @ CLE	CLE	Donovan Mitchell	ast	u 5.5	'+114/-152	'+114/-145	'+105/-140	'+110/-140	103/-136	-	108/-148	-	70%	50%	61%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-5.1	-390 365	80%	MIA @ CLE	CLE	Deandre Hunter	pts	o 7.5	-420/+280	-450	-	-390/+290	-	-	-	-	0%	100%	94%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-5.1	-210 365	68%	MIA @ CLE	MIA	Davion Mitchell	stl	u 1.5	'+162/-220	-	-	'+155/-210	-	-	-	-	0%	60%	81%	2,3,3,1,1,4,1,1,1,0	10th	12th	🟡
-5.1	-250 FD	71%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	o 24.5	-250/+182	-265	-	-	-	-	-	-	82%	70%	78%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
-5.1	102 FD	50%	MIA @ CLE	CLE	Darius Garland	pts	u 17.5	-136/+102	-	-130/+100	-125/-105	-131/-101	-	-	-	32%	40%	35%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-5.1	-370 DK	79%	MIA @ CLE	CLE	Darius Garland	stl	o 0.5	-400	-370	-	-	-	-	-	-	62%	90%	72%	2,1,2,1,0,1,1,1,1,2	8th	10th	🟡
-5.1	-210 365	68%	MIA @ CLE	MIA	Bam Adebayo	stl	u 1.5	'+162/-220	-	-	'+155/-210	-	-	-	-	66%	50%	66%	3,0,1,0,1,2,1,2,2,2	10th	13th	🟡
-5.1	-1200 365	92%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 9.5	-1400	-1600	-	-1200	-	-	-	-	0%	90%	94%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-5.1	-300 365	75%	MIA @ CLE	MIA	Alec Burks	3ptm	o 0.5	-330	-310	-	-300	-	-	-	-	86%	80%	71%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-5.1	-1000 DK	91%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 24.5	-1200	-1000	-	-	-	-	-	-	98%	70%	86%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-5.1	-140 365	58%	GS @ HOU	GS	Jimmy Butler	ast	o 5.5	-144/+108	-145/+114	-150/+115	-140/+110	-131/-101	-	-154/112	-	0%	50%	45%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-5.1	-158 FD	61%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 19.5	-158/+118	-165	-	-	-	-	-	-	69%	60%	54%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-5.1	-210 DK	68%	GS @ HOU	HOU	Dillon Brooks	pts+reb	o 14.5	-220/+162	-210	-	-	-	-	-	-	67%	50%	64%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-5.1	-1400 365	93%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 0.5	-1800	-1800	-	-1400	-	-	-	-	86%	100%	93%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
-5.1	-220 365	69%	GS @ HOU	GS	Brandin Podziemski	ast	o 2.5	-230/+168	-240	-	-220	-	-	-	-	0%	90%	61%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
-5.2	122 FD	45%	MIA @ CLE	MIA	Tyler Herro	reb	u 4.5	-162/+122	-160/+105	-145/+110	-150/120	-	-	-166/120	-	40%	40%	43%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-5.2	-105 365	51%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	o 14.5	-	-110/-120	-	-105/-125	-	-	-109/-125	-	26%	70%	67%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-5.2	260 DK	28%	MIA @ CLE	CLE	Jarrett Allen	reb	o 12.5	'+225/-320	'+260	-	'+230	-	-	-	-	22%	20%	24%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-5.2	-118 FD	54%	MIA @ CLE	CLE	Evan Mobley	pts+ast	o 20.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	38%	50%	51%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-5.2	-235 FD	70%	MIA @ CLE	CLE	Evan Mobley	pts	o 14.5	-235/+172	-255	-	-240	-	-	-	-	56%	70%	75%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-5.2	-115 365	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 35.5	-122/-108	-120/-110	-	-115/-115	-113/-117	-	-121/-113	-	54%	50%	39%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-5.2	-105 MGM	51%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 25.5	-108/-122	-115/-115	-105/-125	-110/-120	-102/-130	-	-109/-125	-	58%	40%	42%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-5.2	-122 FD	55%	MIA @ CLE	MIA	Davion Mitchell	pts+ast	o 14.5	-122/-110	-125/-105	-	-125/-105	-	-	-129/-106	-	0%	70%	43%	14,20,18,25,21,25,14,12,24,21	10th	7th	🟡
-5.2	-220 365	69%	MIA @ CLE	CLE	Darius Garland	reb	o 2.5	-230/+168	-235	-	-220	-	-	-	-	48%	70%	54%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-5.2	110 365	48%	MIA @ CLE	MIA	Bam Adebayo	reb	u 9.5	-144/+108	-135/+105	-125/-105	-140/110	-147/111	-	-148/108	-	60%	40%	49%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-5.2	150 365	40%	GS @ HOU	HOU	Tari Eason	ast	o 1.5	-	'+110	'+145/-200	'+150/-185	-	-	-	-	27%	60%	41%	2,1,0,2,0,3,1,3,2,3	11th		🟡
-5.2	-160 365	62%	GS @ HOU	GS	Kevon Looney	ast	u 1.5	-	-	'+125/-165	'+130/-160	-	-	-	-	31%	70%	59%	1,1,0,2,0,1,3,1,3,1	2nd		🟡
-5.2	-109 CZ	52%	GS @ HOU	GS	Gary Payton	pts+reb+ast	o 11.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	36%	60%	41%	12,22,9,15,13,1,23,6,9,15	4th	9th	🟡
-5.2	-270 365	73%	GS @ HOU	GS	Draymond Green	3ptm	o 0.5	-290	-280	-	-270	-	-	-	-	43%	70%	58%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
-5.2	-120 MGM	55%	GS @ HOU	GS	Brandin Podziemski	pts	o 12.5	-122/-108	-120/-110	-120/-110	-120/-110	-135/102	-	-125/-109	-	0%	60%	42%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-5.2	-115 DK	53%	GS @ HOU	HOU	Alperen Sengun	pts+ast	o 24.5	-125/-106	-115/-115	-	-115/-115	-	-	-117/-117	-	15%	30%	48%	10,27,23,35,19,20,24,35,23,18	9th	12th	🟡
-5.3	-330 FD	77%	MIA @ CLE	MIA	Tyler Herro	ast	o 3.5	-330/+230	-350	-	-	-	-	-	-	53%	90%	79%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-5.3	-350 FD	78%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 1.5	-350/+240	-350	-	-400	-	-	-	-	80%	90%	86%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-5.3	-160 DK	62%	MIA @ CLE	CLE	Max Strus	pts	o 7.5	-166/+124	-160	-	-	-	-	-	-	69%	60%	63%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-5.3	-320 DK	76%	MIA @ CLE	CLE	Max Strus	pts	o 5.5	-340/+235	-320	-	-	-	-	-	-	73%	70%	67%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-5.3	118 FD	46%	MIA @ CLE	CLE	Max Strus	ast	u 2.5	-158/+118	-145/+114	-150/+110	-145/+115	-	-	-154/112	-	73%	30%	45%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
-5.3	165 DK	38%	MIA @ CLE	CLE	Jarrett Allen	reb	o 11.5	'+152/-205	'+165	-	-	-	-	-	-	29%	30%	30%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-5.3	-225 MGM	69%	MIA @ CLE	MIA	Duncan Robinson	ast	o 0.5	-	-	-225/+165	-225/+175	-	-	-	-	60%	80%	88%	2,2,0,3,1,2,0,2,1,1	9th		🟡
-5.3	-178 FD	64%	MIA @ CLE	CLE	Darius Garland	ast	o 5.5	-178/+132	-185	-	-	-	-	-	-	84%	80%	68%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-5.3	-154 DK	61%	GS @ HOU	GS	Gary Payton	ast	u 1.5	-	'+120/-154	'+120/-160	'+125/-155	-	-	116/-160	-	69%	60%	63%	2,1,1,0,2,1,2,1,3,1	2nd	4th	🟡
-5.3	165 DK	38%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	o 19.5	'+152/-205	'+165	-	-	-	-	-	-	59%	30%	40%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-5.3	-210 FD	68%	GS @ HOU	GS	Brandin Podziemski	stl	o 0.5	-210	-	-	-220/+160	-	-	-	-	0%	80%	73%	1,0,1,2,1,1,0,2,2,2	12th		🟡
-5.3	-3000 365	97%	GS @ HOU	HOU	Alperen Sengun	pts	o 9.5	-5000	-	-	-3000	-	-	-	-	84%	90%	95%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-5.3	102 FD	50%	GS @ HOU	HOU	Alperen Sengun	reb	o 10.5	'+102/-136	-105/-125	-110/-125	'+100/-130	113/-150	-	-109/-125	-	30%	30%	44%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-5.4	430 FD	19%	MIA @ CLE	CLE	Ty Jerome	pts	o 14.5	'+430	'+290	-	375/-550	-	-	-	-	9%	50%	33%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-5.4	110 365	48%	MIA @ CLE	MIA	Kyle Anderson	pts	u 3.5	-	-	-140/+105	-140/+110	-	-	-	-	0%	10%	31%	10,19,6,12,8,6,9,6,0,5	11th	26th	🟡
-5.4	-155 365	61%	MIA @ CLE	MIA	Kelel Ware	ast	o 0.5	-	-	-160/+120	-155/+125	-	-	-	-	0%	60%	56%	0,0,0,1,2,1,2,1,3,0	9th	10th	🟡
-5.4	170 365	37%	MIA @ CLE	MIA	Kelel Ware	3ptm	o 0.5	-	'+160	'+155/-210	170/-220	-	-	-	-	0%	20%	33%	0,0,2,0,0,0,0,1,0,0	13th	13th	🟡
-5.4	-800 365	89%	MIA @ CLE	CLE	Jarrett Allen	reb	o 6.5	-	-900	-	-800	-	-	-	-	84%	60%	76%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-5.4	-114 FD	53%	MIA @ CLE	CLE	Jarrett Allen	pts	u 13.5	-114/-114	-115/-115	-115/-115	-115/-115	-106/-125	-	-117/-117	-	45%	60%	56%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-5.4	114 DK	47%	MIA @ CLE	MIA	Haywood Highsmith	reb	u 3.5	-	-145/+114	-	-140/+110	-	-	-148/108	-	58%	40%	59%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-5.4	-340 365	77%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 2.5	-	-360	-	-340	-	-	-	-	57%	90%	71%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-5.4	-230 FD	70%	MIA @ CLE	MIA	Davion Mitchell	pts	o 7.5	-230/+168	-240	-	-	-	-	-	-	0%	80%	54%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-5.4	-295 DK	75%	MIA @ CLE	MIA	Bam Adebayo	stl	o 0.5	-310	-295	-	-	-	-	-	-	68%	80%	73%	3,0,1,0,1,2,1,2,2,2	10th	13th	🟡
-5.4	-130 365	57%	GS @ HOU	GS	Quinten Post	pts	o 4.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	50%	74%	3,15,7,9,4,3,2,10,0,11	7th	2nd	🟡
-5.4	-425 DK	81%	GS @ HOU	GS	Moses Moody	3ptm	o 0.5	-460	-425	-	-450	-	-	-	-	48%	90%	82%	3,2,3,2,1,1,1,2,0,1	2nd	4th	🟡
-5.4	125 365	44%	GS @ HOU	GS	Kevon Looney	reb	u 4.5	-	-	-155/+115	-155/125	-162/122	-	-	-	10%	60%	38%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
-5.4	155 365	39%	GS @ HOU	GS	Jimmy Butler	pts	o 24.5	'+152/-205	'+115	-	'+155	-	-	-	-	0%	40%	26%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-5.4	-550 365	85%	GS @ HOU	HOU	Jalen Green	reb	o 2.5	-	-600	-	-550	-	-	-	-	71%	70%	78%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-5.4	-120 MGM	55%	GS @ HOU	HOU	Jalen Green	3ptm	u 2.5	'+102/-136	-110/-120	-110/-120	-110/-120	-115/-115	-	-106/-129	-	56%	50%	43%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
-5.4	-103 CZ	51%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	u 17.5	-	-125/-105	-	-	-123/-108	-	-133/-103	-	37%	20%	37%	18,17,10,23,22,19,27,31,27,26	10th	19th	🟡
-5.4	-110 DK	52%	GS @ HOU	HOU	Jabari Smith	pts+reb	u 16.5	-111/-115	-120/-110	-	-120/-110	-	-	-121/-113	-	37%	20%	37%	16,17,10,22,21,17,26,29,26,25	9th	19th	🟡
-5.4	-125 CZ	56%	GS @ HOU	HOU	Jabari Smith	pts+ast	u 11.5	-	'+100/-130	-	-105/-125	-	-	-109/-125	-	36%	30%	39%	15,11,7,18,12,12,16,17,10,17	9th	22nd	🟡
-5.4	-154 FD	61%	GS @ HOU	GS	Gary Payton	reb	o 2.5	-154/+120	-154/+120	-160/+120	-155/125	-	-	-160/116	-	50%	70%	47%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
-5.4	-108 FD	52%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	o 18.5	-108/-118	-110/-120	-	-110/-120	-113/-117	-	-113/-121	-	61%	50%	60%	21,12,25,12,16,10,22,23,29,10	10th	10th	🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Brandin Podziemski	pts+reb	u 18.5	-106/-125	-110/-120	-	-105/-125	-	-	-113/-121	-	0%	40%	60%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-5.4	-800 365	89%	GS @ HOU	GS	Brandin Podziemski	3ptm	o 0.5	-900	-900	-	-800	-	-	-	-	0%	90%	77%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-5.5	-150 DK	60%	MIA @ CLE	MIA	Kyle Anderson	ast	o 1.5	-	-150	-155/+115	-150/+120	-	-	-	-	0%	80%	65%	3,1,2,3,6,1,6,4,5,2	9th	16th	🟡
-5.5	105 365	49%	MIA @ CLE	CLE	Evan Mobley	pts	u 16.5	-130/-102	-	-125/-105	-135/+105	-149/112	-	-133/-103	-	59%	60%	40%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-5.5	-400 FD	80%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	o 24.5	-400/+270	-425	-	-	-	-	-	-	75%	70%	65%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-5.5	-130 FD	57%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	u 12.5	-102/-130	'+105/-135	-	'+100/-130	-	-	-103/-133	-	0%	20%	61%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-5.5	126 FD	44%	MIA @ CLE	CLE	Darius Garland	stl	o 1.5	'+126/-168	'+120	-	'+125/-155	-	-	-	-	36%	30%	32%	2,1,2,1,0,1,1,1,1,2	8th	10th	🟡
-5.5	120 DK	45%	MIA @ CLE	MIA	Bam Adebayo	ast	o 4.5	'+114/-148	'+120/-154	-	115/-145	-	-	116/-160	-	21%	60%	45%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-5.5	-154 FD	61%	MIA @ CLE	MIA	Andrew Wiggins	ast	u 3.5	'+116/-154	'+120/-154	-	'+125/-155	-	-	116/-160	-	0%	50%	56%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-5.5	102 FD	50%	GS @ HOU	GS	Stephen Curry	reb	o 4.5	'+102/-136	'+100/-130	'+100/-135	-105/-125	-	-	-103/-133	-	80%	50%	45%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-5.5	-285 DK	74%	GS @ HOU	GS	Stephen Curry	pts+reb	o 24.5	-300/+210	-285	-	-	-	-	-	-	92%	70%	70%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-5.5	-2500 365	96%	GS @ HOU	GS	Stephen Curry	3ptm	o 1.5	-3500	-	-	-2500	-	-	-	-	100%	90%	93%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-5.5	-310 FD	76%	GS @ HOU	HOU	Jalen Green	3ptm	o 1.5	-310	-320	-	-330	-	-	-	-	64%	50%	70%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
-5.5	125 365	44%	GS @ HOU	GS	Gary Payton	reb	u 2.5	-154/+120	-154/+120	-160/+120	-155/125	-	-	-160/116	-	50%	30%	53%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
-5.5	-400 FD	80%	GS @ HOU	GS	Draymond Green	ast	o 3.5	-400	-425	-	-	-	-	-	-	92%	80%	88%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-5.5	-1200 365	92%	GS @ HOU	GS	Brandin Podziemski	reb	o 2.5	-	-1400	-	-1200	-	-	-	-	0%	100%	84%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-5.6	-900 365	90%	MIA @ CLE	MIA	Tyler Herro	ast	o 2.5	-	-1000	-	-900	-	-	-	-	71%	90%	93%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-5.6	120 365	45%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 1.5	'+118/-148	'+110/-140	'+115/-150	120/-150	127/-169	-	108/-148	-	19%	50%	48%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-5.6	168 FD	37%	MIA @ CLE	CLE	Max Strus	ast	o 3.5	'+168/-230	'+155	-	-	-	-	-	-	14%	40%	35%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
