EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.8	-105 DK	51%	DAL @ MEM	DAL	Anthony Davis	to	u 2.5	-	-125/-105	-	-125/-105	-	-	-	-	0%	70%	58%	1,1,2,0,0,1,4,6,4,2	25th	25th	🟡
-6.9	-115 DK	53%	MIA @ ATL	MIA	Andrew Wiggins	pts	u 19.5	-	-115/-115	-115/-118	-115/-115	-121/-109	-	-117/-117	-	0%	60%	56%	22,19,22,8,30,42,10,16,14,10	26th	28th	🟡
-6.9	140 365	42%	MIA @ ATL	MIA	Andrew Wiggins	blk	u 0.5	-	-	-185/+130	-180/+140	-	-	-	-	0%	30%	31%	1,1,3,0,1,1,3,0,0,1	15th	4th	🟡
-6.9	110 MGM	48%	DAL @ MEM	MEM	Santi Aldama	reb	o 6.5	-	'+110/-140	'+110/-150	110/-140	108/-143	-	108/-148	-	28%	20%	35%	5,5,5,8,6,8,5,3,4,3	25th	21st	🟡
-6.9	110 MGM	48%	DAL @ MEM	DAL	Naji Marshall	ast	u 3.5	-	-140/+110	-150/+110	-140/+110	-149/112	-	-142/104	-	74%	60%	69%	1,3,2,3,8,4,1,8,5,2	20th	10th	🟡
-6.9	-109 CZ	52%	DAL @ MEM	DAL	Naji Marshall	pts+reb+ast	o 20.5	-	-110/-120	-	-110/-120	-106/-125	-	-109/-125	-	21%	40%	42%	46,13,23,19,16,30,12,35,14,16	23rd	25th	🟡
-6.9	140 365	42%	DAL @ MEM	MEM	Desmond Bane	blk	o 0.5	-	-	'+130/-185	'+140/-180	-	-	-	-	37%	30%	36%	1,0,0,0,1,0,0,0,1,0	12th	17th	🟡
-7.0	105 DK	49%	MIA @ ATL	MIA	Tyler Herro	reb+ast	o 10.5	-	'+105/-135	-	'+105/-135	-	-	104/-142	-	31%	20%	42%	9,10,7,10,10,15,13,7,8,8	22nd	21st	🟡
-7.0	-103 CZ	51%	DAL @ MEM	MEM	Zach Edey	pts	u 10.5	-	-125/-105	-	-	-131/-101	-	-133/-103	-	0%	70%	66%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-7.1	-115 MGM	53%	MIA @ ATL	ATL	Zaccharie Risacher	3ptm	o 1.5	-	-120/-110	-115/-115	-115/-115	-104/-127	-	-117/-117	-	0%	60%	47%	1,5,0,1,2,2,2,6,0,2	14th	22nd	🟢
-7.1	145 365	41%	MIA @ ATL	ATL	Georges Niang	3ptm	o 2.5	-	'+140/-180	-	145/-180	-	-	139/-194	-	0%	50%	36%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-7.1	320 365	24%	DAL @ MEM	DAL	Klay Thompson	pts	o 19.5	-	'+275	-	'+320	-	-	-	-	53%	10%	23%	8,6,12,20,13,17,2,14,6,7	25th	23rd	🟡
-7.1	320 365	24%	DAL @ MEM	DAL	Brandon Williams	ast	o 4.5	-	'+275	-	'+320	-	-	-	-	0%	40%	22%	5,6,2,5,4,3,6,3,3,0	20th		🟡
-7.2	114 DK	47%	MIA @ ATL	MIA	Tyler Herro	ast	o 5.5	-	'+114/-145	'+110/-150	'+110/-140	116/-155	-	112/-154	-	30%	30%	47%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-7.2	-125 DK	56%	MIA @ ATL	MIA	Tyler Herro	pts+ast	u 31.5	-	-105/-125	-	-	-	-	-109/-125	-	86%	30%	55%	32,27,40,37,32,34,39,22,34,26	26th	20th	🟡
-7.2	140 365	42%	DAL @ MEM	MEM	Desmond Bane	pts	o 24.5	-	'+135	-	'+140	-	-	-	-	35%	30%	16%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-7.3	-117 CZ	54%	MIA @ ATL	ATL	Trae Young	pts+reb+ast	o 40.5	-	-	-	-120/-110	-110/-120	-	-117/-117	-	45%	60%	48%	33,43,41,48,41,26,43,39,37,50	8th	20th	🟢
-7.3	-105 DK	51%	MIA @ ATL	ATL	Dyson Daniels	pts+reb	o 21.5	-	-105/-125	-	-	-	-	-106/-129	-	1%	50%	38%	27,17,31,32,23,14,25,20,19,18	8th		🟢
-7.3	-105 365	51%	MIA @ ATL	MIA	Bam Adebayo	pts+ast	u 23.5	-	-	-	-125/-105	-	-	-129/-106	-	60%	40%	59%	13,28,16,21,33,27,31,36,21,27	26th	13th	🟡
-7.3	400 365	20%	MIA @ ATL	MIA	Alec Burks	3ptm	o 2.5	-	'+330	-	'+400	-	-	-	-	28%	60%	34%	5,3,6,1,1,0,6,3,2,4	22nd	24th	🟡
-7.4	175 365	36%	DAL @ MEM	MEM	Jaren Jackson	stl	o 1.5	-	'+170/-220	-	'+175/-235	-	-	-	-	25%	20%	28%	1,0,1,0,1,1,1,2,2,0	15th	2nd	🟡
-7.5	160 365	38%	MIA @ ATL	ATL	Zaccharie Risacher	ast	u 0.5	-	-	-210/+150	-200/+160	-	-	-	-	0%	30%	33%	4,0,2,1,1,2,1,2,0,0	14th	10th	🟢
-7.5	160 365	38%	DAL @ MEM	DAL	Max Christie	ast	o 1.5	-	-	'+150/-210	'+160/-200	-	-	-	-	0%	60%	59%	2,2,1,0,0,1,2,3,2,2	20th		🟡
-7.6	-106 CZ	51%	MIA @ ATL	ATL	Dyson Daniels	pts+reb+ast	o 26.5	-	-	-	-110/-120	101/-133	-	-106/-129	-	1%	60%	40%	37,20,37,33,28,15,31,23,28,26	8th		🟢
-7.6	-109 CZ	52%	MIA @ ATL	ATL	Caris Levert	pts+reb+ast	u 19.5	-	-	-	-120/-110	-126/-105	-	-125/-109	-	0%	50%	57%	6,25,13,12,23,21,32,19,12,39	8th	4th	🟢
-7.6	-115 365	53%	DAL @ MEM	MEM	Scotty Pippen	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-115	-129/-103	-	-117/-117	-	0%	40%	66%	31,34,24,9,14,25,24,13,23,19	22nd		🟡
-7.6	116 CZ	46%	DAL @ MEM	DAL	Dante Exum	ast	o 3.5	-	'+105	'+115/-150	'+115/-145	125/-166	-	116/-160	-	0%	10%	37%	1,3,0,4,1,2,1,3,3,3	20th		🟡
-7.7	700 365	12%	MIA @ ATL	MIA	Kyle Anderson	reb	o 6.5	-	'+500	-	'+700	-	-	-	-	0%	20%	17%	2,4,4,1,2,14,8,2,4,6	14th	24th	🟡
-7.7	700 365	12%	MIA @ ATL	MIA	Alec Burks	reb	o 4.5	-	'+500	-	'+700	-	-	-	-	19%	10%	19%	2,1,3,3,2,2,5,0,2,4	14th	14th	🟡
-7.7	-110 DK	52%	DAL @ MEM	DAL	Daniel Gafford	pts+reb+ast	u 15.5	-	-120/-110	-	-115/-115	-136/103	-	-121/-113	-	57%	30%	26%	18,28,15,9,26,17,9,19,20,28	23rd	14th	🟡
-7.8	-130 MGM	57%	MIA @ ATL	ATL	Dyson Daniels	pts	u 14.5	-	-	-105/-130	-	-105/-126	-	-	-	0%	40%	53%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-7.8	-115 365	53%	MIA @ ATL	MIA	Bam Adebayo	pts+reb+ast	o 33.5	-	-	-	-115/-115	-112/-118	-	-	-	42%	50%	39%	17,36,26,28,45,32,38,48,27,39	26th	10th	🟡
-7.8	110 DK	48%	DAL @ MEM	MEM	Scotty Pippen	ast	u 4.5	-	-140/+110	-	-140/+110	-149/112	-	-148/108	-	0%	50%	67%	10,7,5,3,2,7,3,2,4,7	19th		🟡
-7.8	124 DK	45%	DAL @ MEM	MEM	Scotty Pippen	reb	u 3.5	-	-160/+124	-	-	-	-	-166/120	-	0%	70%	62%	5,10,3,1,2,1,6,1,3,1	25th		🟡
-7.9	140 365	42%	DAL @ MEM	MEM	Luke Kennard	reb	o 2.5	-	-	'+135/-185	140/-170	-	-	-	-	51%	40%	52%	2,3,5,0,1,1,2,7,2,6	25th	30th	🟡
-7.9	130 MGM	43%	DAL @ MEM	MEM	Ja Morant	reb	o 4.5	-	'+130/-166	'+130/-175	'+130	-	-	126/-174	-	64%	40%	35%	4,4,1,8,6,3,5,5,1,2	25th	21st	🟡
-8.0	115 365	47%	MIA @ ATL	MIA	Tyler Herro	reb	u 4.5	-	-145/+114	-	-145/115	-160/120	-	-154/112	-	40%	50%	45%	6,3,3,3,5,6,9,5,4,4	14th	23rd	🟡
-8.1	185 DK	35%	MIA @ ATL	ATL	Trae Young	pts	o 29.5	-	'+185	-	'+175	-	-	-	-	31%	10%	29%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-8.1	475 365	17%	MIA @ ATL	ATL	Caris Levert	pts	o 19.5	-	'+380	-	'+475	-	-	-	-	0%	20%	14%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
-8.1	380 DK	21%	DAL @ MEM	DAL	Anthony Davis	pts	o 34.5	-	'+380	-	'+320	-	-	-	-	0%	0%	22%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-8.2	170 365	37%	MIA @ ATL	ATL	Zaccharie Risacher	blk	o 0.5	-	-	'+160/-225	'+170/-230	-	-	-	-	0%	40%	38%	0,0,2,0,1,0,0,1,0,1	13th	4th	🟢
-8.2	170 365	37%	MIA @ ATL	MIA	Kelel Ware	blk	u 0.5	-	-	-225/+160	-230/+170	-	-	-	-	0%	20%	31%	1,2,0,1,3,0,1,1,2,1	15th	22nd	🟡
-8.2	155 365	39%	DAL @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	-	'+150	-	'+155	-	-	-	-	20%	50%	37%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-8.2	-105 365	51%	DAL @ MEM	DAL	Dereck Lively	pts+reb+ast	o 13.5	-	-	-	-105/-125	-101/-132	-	-106/-129	-	0%	60%	74%	21,27,16,38,28,4,10,5,6,21	23rd	14th	🟡
-8.3	170 365	37%	MIA @ ATL	ATL	Georges Niang	ast	u 0.5	-	-	-220/+165	-220/+170	-	-	-	-	0%	30%	21%	2,0,1,1,1,1,4,0,1,0	14th	5th	🟢
-8.4	160 DK	38%	MIA @ ATL	MIA	Tyler Herro	stl	o 1.5	-	'+160/-210	-	'+155/-210	-	-	-	-	22%	40%	24%	3,0,2,0,3,2,0,1,1,1	27th	21st	🟡
-8.6	190 365	34%	MIA @ ATL	MIA	Bam Adebayo	3ptm	u 0.5	-	-	-235/+175	-240/+190	-251/182	-	-264/184	-	99%	0%	37%	1,2,1,2,2,2,2,3,2,4	22nd	17th	🟡
-8.7	145 DK	41%	DAL @ MEM	MEM	Desmond Bane	to	o 2.5	-	'+145/-188	-	'+145/-190	-	-	-	-	33%	50%	42%	1,3,0,3,3,0,2,1,3,3	9th	8th	🟡
-8.8	170 DK	37%	DAL @ MEM	MEM	Zach Edey	ast	o 1.5	-	'+170/-220	'+165/-225	'+170/-220	-	-	159/-224	-	0%	30%	28%	2,1,2,0,1,1,6,0,0,1	19th	24th	🟡
-8.9	180 365	36%	MIA @ ATL	MIA	Duncan Robinson	ast	u 0.5	-	-	-235/+175	-230/+180	-	-	-	-	40%	20%	12%	2,1,2,2,0,3,1,2,0,2	25th		🟡
-8.9	180 365	36%	MIA @ ATL	MIA	Alec Burks	ast	u 0.5	-	-	-235/+175	-230/+180	-	-	-	-	7%	40%	43%	0,2,0,2,0,1,2,2,0,3	25th	25th	🟡
-8.9	130 DK	43%	DAL @ MEM	MEM	Desmond Bane	reb	o 6.5	-	'+130	-	'+130	-	-	-	-	22%	20%	39%	4,2,4,2,4,9,7,5,6,6	25th	30th	🟡
-9.1	375 365	21%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	o 3.5	-	'+320	-	'+375	-	-	-	-	0%	10%	12%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-9.3	175 DK	36%	MIA @ ATL	MIA	Tyler Herro	pts	o 29.5	-	'+175	-	'+170	-	-	-	-	9%	40%	24%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-9.3	-135 MGM	57%	MIA @ ATL	ATL	Trae Young	pts	u 26.5	-	-	'+100/-135	-	-105/-126	-	-	-	52%	60%	56%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-9.3	165 365	38%	DAL @ MEM	MEM	Luke Kennard	3ptm	u 0.5	-	-	-220/+160	-210/+165	-219/161	-	-224/159	-	20%	40%	25%	3,2,1,0,0,1,1,0,0,2	8th	5th	🟡
-9.3	175 365	36%	DAL @ MEM	DAL	Dereck Lively	reb	o 6.5	-	'+170	-	'+175	-	-	-	-	0%	40%	54%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-9.3	155 365	39%	DAL @ MEM	DAL	Dereck Lively	blk	u 0.5	-	-	-210/+150	-210/+155	-	-	-	-	0%	30%	23%	1,3,0,3,2,1,1,1,0,0	25th	23rd	🟡
-9.5	450 365	18%	MIA @ ATL	ATL	Terance Mann	ast	o 2.5	-	'+370	-	'+450	-	-	-	-	0%	30%	38%	1,4,0,2,1,1,5,0,1,4	14th	17th	🟢
-9.5	145 365	41%	MIA @ ATL	ATL	Mouhamed Gueye	blk	u 0.5	-	-	-200/+140	-190/+145	-	-	-	-	0%	40%	32%	0,0,1,1,1,1,3,0,1,0	13th		🟢
-9.5	330 DK	23%	DAL @ MEM	MEM	Desmond Bane	ast	o 6.5	-	'+330	-	'+290	-	-	-	-	16%	10%	33%	6,6,6,3,5,6,3,3,9,1	19th	20th	🟡
-9.6	-125 CZ	56%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb+ast	u 28.5	-	-	-	-	-114/-116	-	-109/-125	-	93%	50%	70%	32,24,26,21,36,13,42,48,31,13	8th	13th	🟢
-9.6	160 365	38%	MIA @ ATL	MIA	Davion Mitchell	3ptm	o 1.5	-	'+154/-200	'+155/-210	160/-200	163/-222	-	159/-224	-	0%	50%	31%	2,4,1,3,3,1,0,2,1,0	22nd	27th	🟡
-9.6	145 DK	41%	MIA @ ATL	MIA	Bam Adebayo	ast	o 4.5	-	'+145	-	'+145	-	-	-	-	21%	50%	45%	2,1,4,5,5,6,5,5,3,4	25th	12th	🟡
-9.6	-120 365	55%	DAL @ MEM	DAL	Pj Washington	pts+reb+ast	o 25.5	-	-	-	-120/-110	-112/-118	-	-	-	40%	50%	43%	43,31,30,23,28,20,21,18,22,26	23rd	24th	🟡
-10.0	400 365	20%	DAL @ MEM	DAL	Naji Marshall	pts	o 17.5	-	'+340	-	'+400/-600	-	-	-	-	6%	30%	31%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-10.0	400 365	20%	DAL @ MEM	DAL	Dereck Lively	pts	o 9.5	-	'+340	-	400/-600	-	-	-	-	0%	40%	37%	7,14,7,21,14,4,4,2,6,10	25th	20th	🟡
-10.2	320 365	24%	MIA @ ATL	ATL	Caris Levert	3ptm	o 2.5	-	'+285	-	'+320	-	-	-	-	0%	20%	22%	1,2,1,0,1,1,3,2,0,4	14th	2nd	🟢
-10.2	150 365	40%	DAL @ MEM	DAL	Klay Thompson	blk	o 0.5	-	-	'+145/-210	'+150/-200	-	-	-	-	36%	20%	31%	0,0,0,0,1,1,0,0,0,0	25th	14th	🟡
-10.4	190 365	34%	MIA @ ATL	MIA	Duncan Robinson	3ptm	o 2.5	-	'+185	-	'+190	-	-	-	-	27%	50%	44%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-10.6	245 DK	29%	DAL @ MEM	MEM	Santi Aldama	3ptm	o 2.5	-	'+245	-	'+230	-	-	-	-	9%	40%	37%	2,1,0,3,4,3,0,3,1,2	8th	17th	🟡
-10.7	116 CZ	46%	MIA @ ATL	MIA	Duncan Robinson	3ptm	u 1.5	-	-	-155/+115	-	-172/128	-	-160/116	-	60%	30%	24%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-11.2	350 365	22%	MIA @ ATL	MIA	Duncan Robinson	pts	o 11.5	-	'+310	-	'+350/-500	-	-	-	-	22%	50%	46%	22,14,4,3,6,16,21,2,21,6	26th		🟡
-11.4	-180 DK	64%	MIA @ ATL	MIA	Davion Mitchell	ast	o 5.5	-	-180	-	-	-156/117	-	-	-	0%	80%	37%	7,6,8,7,7,5,9,8,3,8	25th	19th	🟡
-11.9	375 365	21%	DAL @ MEM	DAL	Daniel Gafford	ast	o 2.5	-	'+330	-	'+375	-	-	-	-	13%	20%	19%	0,5,1,2,2,0,0,3,1,1	20th	10th	🟡
-12.0	360 DK	22%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 4.5	-	'+360	-	'+320	-	-	-	-	18%	20%	9%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-12.2	220 DK	31%	DAL @ MEM	DAL	Dante Exum	ast	o 4.5	-	'+220	-	'+215	-	-	-	-	0%	0%	16%	1,3,0,4,1,2,1,3,3,3	20th		🟡
-12.3	310 365	24%	DAL @ MEM	DAL	Anthony Davis	reb	o 14.5	-	'+285	-	'+310	-	-	-	-	0%	20%	24%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-12.4	-115 DK	53%	DAL @ MEM	DAL	Pj Washington	pts	o 16.5	-	-115/-115	-	-	-102/-130	-	-	-	49%	40%	38%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
-12.8	230 DK	30%	DAL @ MEM	DAL	Naji Marshall	3ptm	o 1.5	-	'+230	-	'+225	-	-	-	-	20%	10%	25%	1,0,0,0,0,0,0,2,1,1	24th	22nd	🟡
-13.0	320 365	24%	MIA @ ATL	ATL	Dyson Daniels	reb	o 9.5	-	'+295	-	'+320	-	-	-	-	0%	20%	10%	8,8,9,10,6,2,6,5,9,10	18th		🟢
-13.0	280 365	26%	DAL @ MEM	MEM	Scotty Pippen	ast	o 6.5	-	'+265	-	'+280	-	-	-	-	0%	40%	18%	10,7,5,3,2,7,3,2,4,7	19th		🟡
-13.0	1000 365	9%	DAL @ MEM	DAL	Brandon Williams	reb	o 4.5	-	'+650	-	'+1000	-	-	-	-	0%	20%	12%	5,3,2,3,5,1,3,1,1,4	12th		🟡
-13.1	260 DK	28%	MIA @ ATL	ATL	Zaccharie Risacher	reb	o 4.5	-	'+260	-	'+250	-	-	-	-	0%	10%	26%	0,6,3,3,4,2,1,4,3,2	18th	20th	🟢
-13.1	140 MGM	42%	MIA @ ATL	ATL	Georges Niang	3ptm	u 1.5	-	-	-190/+140	-	-201/149	-	-	-	0%	30%	41%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-13.2	235 365	30%	MIA @ ATL	MIA	Bam Adebayo	pts	o 24.5	-	'+230	-	'+235	-	-	-	-	17%	40%	17%	11,27,12,16,28,21,26,31,18,23	26th	14th	🟡
-13.3	265 365	27%	DAL @ MEM	DAL	Naji Marshall	blk	o 0.5	-	-	'+250/-375	'+265/-370	-	-	-	-	15%	20%	15%	0,0,1,0,0,0,1,0,0,0	25th	24th	🟡
-13.5	265 365	27%	MIA @ ATL	MIA	Tyler Herro	reb	o 6.5	-	'+255	-	'+265	-	-	-	-	22%	10%	23%	6,3,3,3,5,6,9,5,4,4	14th	23rd	🟡
-13.5	700 DK	12%	MIA @ ATL	MIA	Kelel Ware	reb	o 12.5	-	'+700	-	'+525	-	-	-	-	0%	30%	15%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-13.7	750 365	12%	DAL @ MEM	DAL	Pj Washington	pts	o 24.5	-	'+550	-	'+750	-	-	-	-	14%	30%	12%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
-13.7	750 365	12%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 5.5	-	'+550	-	'+750	-	-	-	-	26%	0%	10%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-13.7	750 365	12%	DAL @ MEM	DAL	Daniel Gafford	reb	o 9.5	-	'+550	-	'+750	-	-	-	-	10%	10%	16%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
-13.8	220 DK	31%	MIA @ ATL	MIA	Tyler Herro	ast	o 6.5	-	'+220	-	'+220	-	-	-	-	14%	30%	36%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-13.8	-115 365	53%	DAL @ MEM	MEM	Ja Morant	pts+reb+ast	o 37.5	-	-	-	-115/-115	101/-134	-	-	-	62%	70%	31%	42,45,36,40,37,45,38,41,43,29	22nd	17th	🟡
-13.9	350 365	22%	MIA @ ATL	ATL	Georges Niang	3ptm	o 3.5	-	'+320	-	'+350	-	-	-	-	0%	20%	14%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-13.9	350 365	22%	DAL @ MEM	MEM	Santi Aldama	pts	o 14.5	-	'+320	-	350/-500	-	-	-	-	17%	20%	40%	9,10,8,21,18,9,9,11,5,8	20th	24th	🟡
-14.4	300 365	25%	MIA @ ATL	MIA	Bam Adebayo	reb	o 12.5	-	'+285	-	'+300	-	-	-	-	18%	0%	15%	4,8,10,7,12,5,7,12,6,12	14th	4th	🟡
-14.9	360 DK	22%	MIA @ ATL	ATL	Georges Niang	pts	o 14.5	-	'+360	-	350/-500	-	-	-	-	0%	20%	21%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-15.0	240 DK	29%	DAL @ MEM	MEM	Zach Edey	pts	o 14.5	-	'+240	-	'+240	-	-	-	-	0%	20%	12%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-15.7	390 DK	20%	DAL @ MEM	MEM	Desmond Bane	pts	o 29.5	-	'+390	-	375/-550	-	-	-	-	15%	10%	9%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-15.9	280 365	26%	MIA @ ATL	MIA	Andrew Wiggins	ast	o 4.5	-	'+275	-	'+280	-	-	-	-	0%	40%	38%	1,2,5,1,3,5,5,3,5,3	25th	27th	🟡
-16.1	425 365	19%	DAL @ MEM	DAL	Pj Washington	ast	o 4.5	-	'+380	-	'+425	-	-	-	-	13%	10%	12%	2,0,0,5,2,2,2,1,3,4	20th	26th	🟡
-16.2	285 DK	26%	MIA @ ATL	ATL	Onyeka Okongwu	pts	o 19.5	-	'+285	-	'+280	-	-	-	-	1%	30%	15%	14,15,13,12,20,6,27,30,14,4	6th	11th	🟢
-16.2	260 DK	28%	MIA @ ATL	MIA	Andrew Wiggins	pts	o 24.5	-	'+260	-	'+260	-	-	-	-	0%	20%	19%	22,19,22,8,30,42,10,16,14,10	26th	28th	🟡
-16.6	350 365	22%	MIA @ ATL	ATL	Trae Young	reb	o 4.5	-	'+330	-	'+350	-	-	-	-	17%	10%	19%	2,2,3,4,4,1,5,1,1,3	18th	19th	🟢
-17.0	450 DK	18%	MIA @ ATL	MIA	Davion Mitchell	reb	o 4.5	-	'+450	-	'+400	-	-	-	-	0%	10%	3%	5,2,1,4,4,2,4,3,2,4	14th	23rd	🟡
-17.1	300 365	25%	MIA @ ATL	MIA	Tyler Herro	blk	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	17%	10%	18%	0,0,0,0,0,0,1,0,0,0	15th	24th	🟡
-17.1	320 DK	24%	MIA @ ATL	ATL	Mouhamed Gueye	reb	o 6.5	-	'+320	-	'+310	-	-	-	-	0%	30%	19%	4,9,2,5,3,3,5,12,18,4	18th		🟢
-17.7	330 DK	23%	MIA @ ATL	ATL	Georges Niang	reb	o 4.5	-	'+330	-	'+320	-	-	-	-	0%	0%	26%	0,3,1,0,2,4,1,1,0,3	18th	4th	🟢
-17.9	290 365	26%	DAL @ MEM	MEM	Ja Morant	blk	o 0.5	-	-	'+275/-450	'+290/-425	-	-	-	-	23%	10%	21%	0,0,0,0,0,0,0,1,0,0	12th	16th	🟡
-18.8	700 365	12%	MIA @ ATL	MIA	Bam Adebayo	3ptm	o 2.5	-	'+550	-	'+700	-	-	-	-	0%	20%	7%	1,2,1,2,2,2,2,3,2,4	22nd	17th	🟡
-18.9	400 DK	20%	MIA @ ATL	MIA	Kyle Anderson	ast	o 4.5	-	'+400	-	'+375	-	-	-	-	0%	20%	21%	4,2,3,1,2,3,6,1,6,4	25th	27th	🟡
-19.2	600 365	14%	DAL @ MEM	DAL	Pj Washington	3ptm	o 3.5	-	'+500	-	'+600	-	-	-	-	18%	10%	11%	0,2,5,1,1,2,1,0,3,2	24th	25th	🟡
-19.7	400 DK	20%	MIA @ ATL	ATL	Dyson Daniels	pts	o 19.5	-	'+400	-	400/-600	-	-	-	-	0%	20%	16%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-20.5	375 365	21%	MIA @ ATL	ATL	Trae Young	blk	o 0.5	-	-	'+350/-600	'+375/-600	-	-	-	-	10%	10%	14%	0,0,0,0,0,0,1,0,0,0	13th	25th	🟢
-20.7	425 365	19%	MIA @ ATL	ATL	Terance Mann	reb	o 4.5	-	'+400	-	'+425	-	-	-	-	0%	20%	21%	1,1,3,3,6,5,4,3,2,3	18th	18th	🟢
-20.7	425 365	19%	DAL @ MEM	DAL	Naji Marshall	reb	o 6.5	-	'+400	-	'+425	-	-	-	-	9%	30%	22%	7,4,7,8,2,4,2,4,2,3	12th	11th	🟡
-20.9	900 365	10%	DAL @ MEM	DAL	Dereck Lively	reb	o 9.5	-	'+650	-	'+900	-	-	-	-	0%	40%	37%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-21.0	500 DK	17%	MIA @ ATL	ATL	Trae Young	pts	o 34.5	-	'+500	-	'+450	-	-	-	-	12%	10%	16%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-21.0	500 365	17%	MIA @ ATL	MIA	Kelel Ware	pts	o 14.5	-	'+450	-	'+500	-	-	-	-	0%	10%	18%	7,13,6,7,13,7,19,12,10,13	26th	14th	🟡
-21.0	500 DK	17%	DAL @ MEM	MEM	Scotty Pippen	3ptm	o 2.5	-	'+500	-	'+450	-	-	-	-	0%	30%	17%	2,3,3,0,1,3,2,2,0,2	8th		🟡
-22.0	450 DK	18%	DAL @ MEM	MEM	Ja Morant	pts	o 34.5	-	'+450	-	450/-700	-	-	-	-	17%	20%	4%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-22.2	380 DK	21%	MIA @ ATL	ATL	Caris Levert	ast	o 4.5	-	'+380	-	'+375	-	-	-	-	0%	30%	29%	0,3,1,0,5,3,6,0,5,4	14th	17th	🟢
-22.2	380 DK	21%	DAL @ MEM	MEM	Ja Morant	3ptm	o 3.5	-	'+380	-	'+375	-	-	-	-	7%	40%	15%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-23.0	525 365	16%	MIA @ ATL	MIA	Davion Mitchell	3ptm	o 2.5	-	'+475	-	'+525	-	-	-	-	0%	30%	10%	2,4,1,3,3,1,0,2,1,0	22nd	27th	🟡
-23.0	525 365	16%	DAL @ MEM	MEM	Ja Morant	reb	o 6.5	-	'+475	-	'+525	-	-	-	-	39%	10%	15%	4,4,1,8,6,3,5,5,1,2	25th	21st	🟡
-23.3	475 365	17%	MIA @ ATL	MIA	Alec Burks	blk	o 0.5	-	-	'+425/-800	'+475/-800	-	-	-	-	15%	10%	15%	0,0,0,1,0,0,0,0,0,0	15th	6th	🟡
-23.8	650 365	13%	MIA @ ATL	ATL	Trae Young	3ptm	o 5.5	-	'+550	-	'+650	-	-	-	-	4%	20%	10%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-23.8	650 365	13%	DAL @ MEM	DAL	Naji Marshall	pts	o 19.5	-	'+550	-	'+650	-	-	-	-	4%	30%	22%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-23.8	650 365	13%	DAL @ MEM	DAL	Dante Exum	reb	o 4.5	-	'+550	-	'+650	-	-	-	-	0%	0%	0%	3,3,1,0,2,2,2,3,1,2	12th		🟡
-23.9	750 365	12%	MIA @ ATL	ATL	Zaccharie Risacher	pts	o 19.5	-	'+600	-	'+750	-	-	-	-	0%	20%	11%	5,36,9,9,12,16,8,38,12,6	6th	11th	🟢
