EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.4	100 BR	50%	BKN @ CHI	CHI	Coby White	pts	u 22.5	-108/-120	-110/-120	-120/-110	-115/-115	-120/-110	-132/100	-117/-117	-120/-110	98%	50%	72%	11,20,15,19,24,26,25,44,21,29	9th	16th	🟡
-0.5	145 365	41%	WSH @ DET	WSH	Kyshawn George	stl+blk	o 2.5	-	-	-	'+145/-190	-	-	-	'+125	0%	70%	27%	3,1,6,3,3,1,2,3,5,4	22nd		🟢
-0.5	-140 DK	58%	WSH @ DET	WSH	Corey Kispert	reb	o 2.5	-146/+114	-140/+110	-220	-180	-	-	-154/112	-180/+130	53%	50%	54%	2,1,3,3,5,2,3,1,1,6	2nd	16th	🟢
-0.5	-200 365	67%	WSH @ DET	WSH	Alexandre Sarr	pts	o 9.5	-235/+172	-235	-325	-200	-	-	-	-275	0%	60%	70%	11,4,9,22,10,9,21,10,16,8	14th	19th	🟢
-0.5	145 365	41%	SAC @ GS	GS	Moses Moody	stl+blk	o 1.5	-	-	-	'+145/-190	-	-	-	'+125	3%	30%	30%	1,2,0,1,2,1,1,0,3,1	9th	3rd	🟡
-0.5	-106 FD	51%	SAC @ GS	SAC	Malik Monk	pts+ast	o 24.5	-106/-122	-130	-	-120/-110	-	-	-121/-113	-120/-110	20%	20%	47%	20,25,21,33,17,23,19,20,21,24	11th	14th	🟡
-0.5	145 365	41%	SAC @ GS	GS	Gui Santos	stl	o 0.5	-	-	-	'+145/-190	-	-	-	'+125	0%	50%	32%	1,0,2,1,2,0,1,0,0,0	12th		🟡
-0.5	145 DK	41%	SAC @ GS	SAC	Demar Derozan	pts+reb	o 29.5	-	'+145	-	-	-	-	-	'+125	50%	40%	34%	24,38,25,25,23,22,41,31,38,12	13th	9th	🟡
-0.5	-103 CZ	51%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts+reb+ast	u 12.5	-	-120/-110	-	-	-	-	-133/-103	-105/-125	31%	50%	58%	10,14,7,11,3,16,17,25,13,1	28th	25th	🟢
-0.5	140 FD	42%	ORL @ NO	NO	Cj Mccollum	ast	o 4.5	'+140/-192	'+125	'+120/-160	'+125/-155	126/-168	-	120/-166	'+115/-150	63%	60%	38%	2,5,7,5,2,8,5,2,2,7	2nd	1st	🟡
-0.5	-114 FD	53%	LAL @ MIL	MIL	Brook Lopez	blk	o 1.5	-114	-	-130/-110	-135/+105	-	-	-	-	63%	60%	61%	2,2,3,1,2,1,2,1,2,0	4th	6th	🟡
-0.5	-650 DK	87%	LAL @ MIL	LAL	Austin Reaves	ast	o 3.5	-	-650	-	-	-	-	-	-1200	36%	60%	76%	11,2,7,7,5,5,0,0,2,10	11th	22nd	🟡
-0.5	-115 ESPN	53%	BKN @ CHI	BKN	Tyrese Martin	pts+reb+ast	u 12.5	-	-105/-125	-	-	105/-139	-	-	-115/-115	0%	40%	59%	6,21,5,11,25,15,20,13,20,9	29th		🟡
-0.5	-115 ESPN	53%	BKN @ CHI	BKN	Tyrese Martin	ast	u 1.5	-	'+100/-130	'+100/-135	'+100/-130	-	-	-	-115/-115	0%	60%	50%	0,1,0,2,1,3,1,1,3,2	27th		🟡
-0.5	-270 FD	73%	BKN @ CHI	CHI	Nikola Vucevic	reb	o 7.5	-270/+194	-295	-	-	-	-	-	-425	79%	80%	82%	12,11,11,11,4,7,14,9,11,11	8th	20th	🟡
-0.5	-140 DK	58%	BKN @ CHI	CHI	Kevin Huerter	reb	o 3.5	-172	-140/+110	-	-	-	-	-166/120	-	0%	40%	36%	5,4,1,2,0,2,1,5,3,4	8th		🟡
-0.6	-175 DK	64%	WSH @ DET	WSH	Justin Champagnie	pts+reb	o 14.5	-	-175	-	-	-	-	-	-210	0%	40%	34%	6,12,13,5,18,15,20,0,15,13	10th	6th	🟢
-0.6	-105 365	51%	WSH @ DET	DET	Jalen Duren	stl+blk	o 2.5	-	-	-	-105/-125	-	-	-	-120	23%	20%	24%	1,2,1,1,8,6,1,1,2,2	26th	10th	🟢
-0.6	-165 365	62%	WSH @ DET	DET	Cade Cunningham	pts	o 24.5	-180	-195	-210	-165	-	-	-	-200	25%	70%	51%	38,32,21,11,15,29,37,31,28,27	30th	22nd	🟢
-0.6	215 DK	32%	SAC @ GS	GS	Quinten Post	pts+reb	o 19.5	-	'+215	-	-	-	-	-	'+180	0%	20%	15%	14,16,11,23,25,9,6,17,8,18	14th	14th	🟡
-0.6	-190 ESPN	66%	SAC @ GS	GS	Moses Moody	pts+reb+ast	o 14.5	-	-230	-	-	-	-	-	-190	17%	70%	52%	28,19,15,11,12,10,15,17,22,22	14th	10th	🟡
-0.6	-255 DK	72%	SAC @ GS	SAC	Demar Derozan	pts+ast	o 24.5	-	-255	-	-	-	-	-	-325	70%	70%	59%	25,40,21,27,27,24,40,29,41,16	11th	11th	🟡
-0.6	-109 CZ	52%	SAC @ GS	SAC	Demar Derozan	pts	o 22.5	-	-120/-110	-125/-105	-120/-110	-132/-101	-	-109/-125	-	58%	30%	47%	20,34,18,19,21,20,35,22,31,11	10th	11th	🟡
-0.6	-125 FD	56%	ORL @ NO	NO	Jordan Hawkins	3ptm	o 1.5	-125/-106	-135/+105	-160	-135/+105	-147/111	-	-142/104	-190	0%	80%	59%	2,1,2,3,2,4,1,4,2,3	1st		🟡
-0.6	-110 DK	52%	ORL @ NO	ORL	Anthony Black	3ptm	o 0.5	-	-110/-120	-125/-105	-120/-110	-	-	-	-140	0%	40%	44%	0,0,4,0,1,0,0,2,1,0	29th		🟢
-0.6	-129 BR	56%	LAL @ MIL	MIL	Taurean Prince	reb	o 3.5	-138/+104	-130/+100	-160/+120	-160/+130	-	-129/-104	-142/104	-180	24%	60%	46%	7,1,2,4,7,2,4,4,2,6	9th	2nd	🟡
-0.6	112 BR	47%	BKN @ CHI	CHI	Zach Collins	pts	u 8.5	-130/-102	-	-	-	-	-152/112	-	-	0%	40%	45%	2,8,19,21,15,16,20,3,18,7	9th		🟡
-0.6	-105 365	51%	BKN @ CHI	BKN	Tyrese Martin	stl	o 0.5	-	-	-	-105/-125	-	-	-	-120	6%	50%	39%	1,2,0,3,0,0,0,0,1,1	16th		🟡
-0.6	112 FD	47%	BKN @ CHI	BKN	Nic Claxton	reb	u 7.5	-148/+112	-	-125/-105	-130/+100	-126/-105	-130/-103	-148/108	-125/-105	36%	70%	57%	9,9,5,5,6,7,9,6,6,4	29th	18th	🟡
-0.6	-155 365	61%	BKN @ CHI	BKN	Keon Johnson	ast	u 2.5	-	'+140/-180	-	'+125/-155	-	132/-180	-	'+135/-190	76%	60%	67%	4,5,4,0,2,1,2,2,3,2	27th		🟡
-0.6	-105 365	51%	BKN @ CHI	BKN	Keon Johnson	stl+blk	o 1.5	-	-	-	-105/-125	-	-	-	-120	18%	50%	44%	4,5,4,1,2,1,1,2,1,1	17th		🟡
-0.6	-102 FD	50%	BKN @ CHI	BKN	Dangelo Russell	pts+reb+ast	o 21.5	-102/-125	-110/-120	-	-	-	-	-125/-109	-115/-115	0%	20%	43%	19,7,20,18,31,8,17,11,41,18	29th		🟡
-0.6	132 BR	43%	BKN @ CHI	BKN	Dangelo Russell	reb	u 2.5	-148/+112	-154/+120	-	-	-	-177/132	-154/112	-	0%	50%	49%	4,0,2,3,5,0,1,0,6,3	29th		🟡
-0.6	195 365	34%	BKN @ CHI	BKN	Cameron Johnson	blk	o 0.5	-	-	-	'+195/-270	-	-	-	'+165	28%	20%	38%	0,0,1,0,0,0,0,0,0,1	18th	27th	🟡
-0.7	-205 DK	67%	WSH @ DET	DET	Tobias Harris	pts+ast	o 14.5	-	-205	-	-	-	-	-	-250	68%	90%	60%	19,24,15,22,18,15,20,17,22,13	30th		🟢
-0.7	100 365	50%	WSH @ DET	DET	Malik Beasley	3ptm	o 3.5	-114/-114	-110/-120	-120/-110	'+100/-105	-103/-128	-	-121/-113	-120	35%	60%	63%	6,3,6,4,5,3,4,2,2,4	28th	24th	🟢
-0.7	100 FD	50%	WSH @ DET	WSH	Khris Middleton	pts+reb	o 15.5	'+100/-128	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	50%	50%	17,10,12,22,19,20,15,11	10th		🟢
-0.7	188 FD	35%	WSH @ DET	WSH	Carlton Carrington	ast	o 4.5	'+188/-260	'+170	'+150	'+160	-	-	-	-	0%	40%	36%	6,4,5,5,3,7,2,3,3,3	6th		🟢
-0.7	120 DK	45%	WSH @ DET	DET	Ausar Thompson	pts+ast	o 14.5	-	'+120	-	-	-	-	-	'+105	0%	40%	33%	16,13,9,18,16,22,11,6,7,9	30th		🟢
-0.7	105 DK	49%	SAC @ GS	SAC	Zach Lavine	reb+ast	o 8.5	-104/-122	'+105/-135	-	-115/-115	-	-	-106/-129	-	0%	50%	52%	12,8,5,11,10,5,10,7,9,7	15th		🟡
-0.7	-110 DK	52%	SAC @ GS	GS	Moses Moody	pts+reb	u 15.5	-102/-125	-120/-110	-	-	-	-	-109/-125	-	92%	60%	67%	24,18,14,11,12,10,13,15,19,22	14th	10th	🟡
-0.7	100 DK	50%	SAC @ GS	GS	Moses Moody	pts	u 11.5	-128/-104	-130/+100	-115/-115	-105/-125	-118/-112	-118/-113	-137/100	'+100/-130	88%	50%	57%	22,14,13,10,10,5,9,10,12,20	17th	19th	🟡
-0.7	-110 DK	52%	SAC @ GS	SAC	Keegan Murray	pts+ast	o 13.5	-	-110	-	-	-	-	-	-125/-105	50%	60%	54%	16,13,10,28,15,21,6,20,17,9	11th	11th	🟡
-0.7	124 FD	45%	SAC @ GS	GS	Gary Payton	reb	o 3.5	'+124	'+100/-130	-	-	-	-	116/-160	'+110	36%	20%	29%	2,0,3,2,1,7,2,9,2,2	6th	1st	🟡
-0.7	105 ESPN	49%	SAC @ GS	GS	Draymond Green	pts+reb	o 16.5	-102/-125	-105/-125	-	-115/-115	-	-	-109/-125	'+105/-140	44%	70%	44%	14,17,21,22,21,28,17,14,21,8	14th	22nd	🟡
-0.7	-158 FD	61%	ORL @ NO	NO	Zion Williamson	ast	o 4.5	-158/+118	-175	-200	-165	-	-	-	-215	46%	50%	46%	7,3,3,3,11,9,6,3,3,12	2nd	1st	🟡
-0.7	-142 CZ	59%	ORL @ NO	NO	Jose Alvarado	pts+reb+ast	u 17.5	-	-	-	-	124/-165	-	104/-142	-	71%	50%	56%	29,16,20,12,5,10,13,28,22,20	1st	13th	🟡
-0.7	-110 DK	52%	LAL @ MIL	LAL	Luka Doncic	reb	u 9.5	-	-120/-110	'+100/-135	-105/-125	-111/-119	-	-109/-125	-	0%	50%	65%	11,10,15,13,2,6,8,7,8,12	25th	30th	🟡
-0.7	100 MGM	50%	LAL @ MIL	LAL	Luka Doncic	reb	o 9.5	-	-120/-110	'+100/-135	-105/-125	-111/-119	-	-109/-125	-145	0%	50%	35%	11,10,15,13,2,6,8,7,8,12	25th	30th	🟡
-0.7	104 CZ	49%	LAL @ MIL	LAL	Dalton Knecht	3ptm	o 2.5	-	'+100/-130	-118/-110	-115/-115	104/-138	-	104/-142	-130	0%	30%	22%	0,0,1,0,2,5,2,3,1,3	18th		🟡
-0.7	108 FD	48%	BKN @ CHI	BKN	Ziaire Williams	pts	o 9.5	'+108/-144	-115/-115	-110	'+100	-	-105/-127	-103/-133	'+100	19%	70%	49%	11,19,18,5,11,7,10,19,7,14	29th		🟡
-0.7	-130 FD	57%	BKN @ CHI	CHI	Zach Collins	pts	o 8.5	-130/-102	-	-	-	-	-152/112	-	-	0%	60%	55%	2,8,19,21,15,16,20,3,18,7	9th		🟡
-0.7	-110 FD	52%	BKN @ CHI	CHI	Zach Collins	pts+reb	o 15.5	-110/-120	-125/-105	-	-	-	-	-	-	0%	80%	73%	3,18,24,38,28,21,32,5,33,16	11th		🟡
-0.7	-110 365	52%	BKN @ CHI	BKN	Tyrese Martin	pts	u 7.5	-	-105/-125	-110/-120	-120/-110	-	-	-	'+100/-130	0%	50%	57%	5,15,3,5,23,9,17,7,14,5	29th		🟡
-0.7	105 MGM	49%	BKN @ CHI	CHI	Nikola Vucevic	reb	u 9.5	-114/-114	-110/-120	-140/+105	-135/+105	-140/105	-112/-120	-129/-106	-120/-110	44%	30%	34%	12,11,11,11,4,7,14,9,11,11	8th	20th	🟡
-0.7	-103 CZ	51%	BKN @ CHI	BKN	Nic Claxton	pts+reb+ast	u 20.5	-	-	-	-	-106/-124	-	-133/-103	-120/-110	35%	60%	57%	21,28,15,24,17,17,27,16,19,17	29th	27th	🟡
-0.7	300 MGM	25%	BKN @ CHI	CHI	Matas Buzelis	3ptm	o 2.5	-	'+275	'+300	'+250	-	-	-	'+200	0%	10%	8%	1,3,1,1,0,2,1,2,1,0	8th		🟡
-0.7	120 365	45%	BKN @ CHI	CHI	Julian Phillips	reb+ast	o 4.5	-	-	-	'+120/-150	-	-	-	'+105	0%	20%	15%	6,4,3,2,1,4,1,2,3,5	10th		🟡
-0.7	-106 FD	51%	BKN @ CHI	BKN	Dayron Sharpe	pts	o 7.5	-106/-125	-125/-105	-120/-110	-120/-110	-	-	-121/-113	-120/-110	22%	40%	51%	10,7,25,6,4,2,2,4,8,8	29th	28th	🟡
-0.7	-390 DK	80%	BKN @ CHI	BKN	Cameron Johnson	pts+ast	o 14.5	-	-390	-	-	-	-	-	-550	69%	90%	87%	20,27,18,26,18,13,21,30,23,22	29th	25th	🟡
-0.7	-180 365	64%	BKN @ CHI	BKN	Cameron Johnson	pts	o 14.5	-	-200	-235	-180	-	-	-	-215	54%	80%	74%	18,23,17,19,14,13,17,26,18,17	29th	22nd	🟡
-0.8	-115 365	53%	WSH @ DET	WSH	Justin Champagnie	pts+ast	o 10.5	-	-	-	-115/-115	-	-	-	-130/+100	0%	20%	34%	5,6,7,1,12,8,19,0,8,6	9th	7th	🟢
-0.8	155 365	39%	WSH @ DET	WSH	Justin Champagnie	3ptm	o 1.5	-	'+140	-	'+155/-190	133/-179	-	-	'+130	0%	10%	25%	1,1,1,0,1,0,4,0,0,1	20th	8th	🟢
-0.8	-105 365	51%	SAC @ GS	SAC	Zach Lavine	pts+reb	o 26.5	-	-110	-	-105/-125	-	-	-125/-109	-	0%	50%	55%	34,18,45,30,26,25,24,40,37,21	13th		🟡
-0.8	-580 FD	85%	SAC @ GS	SAC	Malik Monk	ast	o 3.5	-580	-800	-	-	-	-	-	-1200	52%	90%	76%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
-0.8	650 MGM	13%	SAC @ GS	SAC	Keegan Murray	reb	o 9.5	'+520	'+400	'+650	-	-	-	-	'+425	4%	0%	19%	8,5,5,6,5,5,3,9,6,2	19th	10th	🟡
-0.8	-210 FD	68%	SAC @ GS	GS	Jimmy Butler	reb	o 4.5	-210/+154	-225	-285	-270	-	-	-	-	0%	40%	42%	8,3,3,8,4,3,4,2,9,10	6th		🟡
-0.8	-210 FD	68%	SAC @ GS	SAC	Demar Derozan	ast	o 4.5	-210/+154	-220	-235	-290	-	-	-	-300	61%	80%	38%	5,6,3,8,6,4,5,7,10,5	12th	7th	🟡
-0.8	-108 FD	52%	ORL @ NO	NO	Trey Murphy	pts+reb+ast	u 28.5	-120/-108	'+110/-140	-	-	-	-	-121/-113	-115/-115	87%	50%	44%	27,32,23,21,32,30,31,20,34,28	1st	1st	🟡
-0.8	-108 FD	52%	ORL @ NO	NO	Jose Alvarado	3ptm	o 1.5	-108/-122	-115/-115	-125/-105	-120/-110	-126/-105	-	-121/-113	-140	31%	50%	54%	2,0,2,0,1,1,1,2,3,4	1st	6th	🟡
-0.8	-105 DK	51%	ORL @ NO	ORL	Franz Wagner	pts+ast	u 29.5	-	'+100/-105	-	-	-	-	-113/-121	-	88%	80%	51%	30,28,28,23,31,26,29,24,23,20	27th	30th	🟢
-0.8	-105 MGM	51%	ORL @ NO	ORL	Franz Wagner	pts	o 24.5	-111/-115	-110/-120	-105/-125	-110/-120	-135/102	-	-125/-109	-125/-105	15%	50%	53%	25,25,23,19,27,25,28,18,18,15	26th	30th	🟢
-0.8	-115 DK	53%	ORL @ NO	ORL	Anthony Black	pts+reb	o 9.5	-	-115	-	-130/+100	-	-	-	-130/+100	0%	40%	61%	12,6,30,6,7,8,7,11,13,5	28th		🟢
-0.8	-110 DK	52%	LAL @ MIL	LAL	Jarred Vanderbilt	3ptm	o 0.5	-	-110	-	-120/-110	-	-	-	-145	23%	40%	32%	0,0,2,1,0,0,2,0,0,1	18th	22nd	🟡
-0.8	-230 FD	70%	LAL @ MIL	MIL	Brook Lopez	pts+reb	o 14.5	-230/+172	-	-	-	-	-	-	-285	80%	80%	69%	27,21,20,26,19,26,4,10,16,30	9th	9th	🟡
-0.8	-115 365	53%	BKN @ CHI	CHI	Nikola Vucevic	reb+ast	u 13.5	-	-	-	-115/-115	-	-	-	'+100/-130	50%	60%	50%	15,21,13,15,5,8,19,10,12,12	10th	24th	🟡
-0.8	-320 FD	76%	BKN @ CHI	BKN	Nic Claxton	pts	o 7.5	-320/+225	-425	-	-	-	-	-	-425	84%	90%	75%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
-0.8	-350 DK	78%	BKN @ CHI	CHI	Kevin Huerter	reb	o 2.5	-	-350	-450	-500	-	-	-	-	0%	50%	51%	5,4,1,2,0,2,1,5,3,4	8th		🟡
-0.9	275 DK	27%	WSH @ DET	DET	Tim Hardaway	pts+reb+ast	o 19.5	-	'+275	-	-	-	-	-	'+225	50%	30%	16%	21,10,15,13,12,23,12,10,22,16	30th	23rd	🟢
-0.9	-104 FD	51%	WSH @ DET	WSH	Kyshawn George	pts+reb	o 14.5	-104/-122	-115/-115	-	-115/-115	-	-	-121/-113	-120/-110	0%	50%	34%	13,11,15,12,12,18,30,11,16,17	10th		🟢
-0.9	150 DK	40%	WSH @ DET	WSH	Kyshawn George	pts+ast	o 14.5	-	'+150	-	-	-	-	-	'+130	0%	50%	30%	9,12,17,9,16,15,25,8,16,14	9th		🟢
-0.9	105 MGM	49%	WSH @ DET	WSH	Khris Middleton	ast	o 3.5	-108/-122	'+100/-130	'+105/-140	-115/-115	-111/-119	-	-106/-129	-	0%	50%	50%	2,5,5,6,3,6,2,0	6th		🟢
-0.9	-125 ESPN	56%	WSH @ DET	WSH	Jordan Poole	reb+ast	u 7.5	-	-	-	'+110/-140	-	-	-	-105/-125	65%	50%	42%	11,10,10,7,7,6,8,7,4,8	3rd	7th	🟢
-0.9	165 365	38%	WSH @ DET	DET	Cade Cunningham	pts	o 29.5	'+154	'+140	'+145	'+165	-	-	-	'+130	8%	40%	30%	38,32,21,11,15,29,37,31,28,27	30th	22nd	🟢
-0.9	115 ESPN	47%	WSH @ DET	DET	Ausar Thompson	reb+ast	o 8.5	'+106/-136	-105/-125	-	'+105/-135	-	-	100/-137	'+115/-150	0%	20%	30%	4,6,8,9,8,11,7,5,8,6	30th		🟢
-0.9	115 MGM	47%	WSH @ DET	WSH	Alexandre Sarr	pts	o 12.5	-	-	'+115/-155	-	-100/-132	-	104/-142	'+100/-130	0%	30%	34%	11,4,9,22,10,9,21,10,16,8	14th	19th	🟢
-0.9	150 365	40%	SAC @ GS	GS	Moses Moody	blk	o 0.5	-	-	-	'+150/-200	-	-	-	'+130	8%	40%	28%	1,1,0,1,1,0,0,0,0,0	8th	10th	🟡
-0.9	100 MGM	50%	SAC @ GS	SAC	Jonas Valanciunas	reb	o 10.5	-	-	'+100/-135	-	105/-139	-	-137/100	-	0%	50%	36%	2,2,8,7,14,9,13,12,17,13	19th		🟡
-0.9	105 365	49%	ORL @ NO	NO	Trey Murphy	blk	u 0.5	-	-	-125/-110	-135/+105	-	-	-	-	63%	30%	46%	0,2,1,1,1,0,2,1,2,0	10th	5th	🟡
-0.9	-130 DK	57%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts+reb+ast	o 11.5	-	-130	-	-	-	-	-	-150	76%	50%	45%	10,14,7,11,3,16,17,25,13,1	28th	25th	🟢
-0.9	-140 ESPN	58%	ORL @ NO	ORL	Cole Anthony	ast	o 3.5	-154/+116	-145/+114	-160/+120	-155/+125	-186/139	-	-	-140/+105	59%	40%	32%	1,3,7,1,4,4,1,3,9,3	30th	25th	🟢
-0.9	150 FD	40%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb	o 13.5	'+150	'+130	-	-	-	-	-	-	26%	40%	30%	6,16,10,19,9,12,15,11,9,17	9th	2nd	🟡
-0.9	150 MGM	40%	LAL @ MIL	LAL	Gabe Vincent	3ptm	o 2.5	-	'+130/-166	'+150/-210	'+130/-160	143/-192	-	133/-184	'+110	28%	30%	19%	1,1,0,0,1,3,0,4,0,6	18th	7th	🟡
-0.9	100 CZ	50%	LAL @ MIL	LAL	Dorian Finney Smith	reb	o 4.5	-	-115/-115	-110/-120	-110/-120	-	-	100/-137	-120	0%	60%	40%	5,6,4,8,1,5,4,5,5,4	25th	11th	🟡
-0.9	185 DK	35%	BKN @ CHI	CHI	Nikola Vucevic	pts	o 19.5	'+176	'+185	'+165	'+165	-	-	-	'+125	34%	40%	46%	21,20,12,10,10,8,21,21,16,11	9th	14th	🟡
-0.9	-350 365	78%	BKN @ CHI	BKN	Nic Claxton	pts	o 6.5	-470	-	-	-350/+260	-	-	-	-	89%	90%	80%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
-0.9	150 365	40%	BKN @ CHI	CHI	Coby White	stl+blk	o 1.5	-	-	-	'+150/-200	-	-	-	'+130	26%	40%	30%	1,1,3,1,4,1,3,2,0,0	19th	7th	🟡
-1.0	-450 FD	82%	WSH @ DET	DET	Isaiah Stewart	pts+reb	o 7.5	-450	-	-	-	-	-	-	-650	100%	80%	75%	13,11,7,9,12,7,16,10,11,14	30th	30th	🟢
-1.0	-225 FD	69%	WSH @ DET	WSH	Corey Kispert	pts+reb	o 11.5	-225/+164	-	-	-	-	-	-	-275	64%	60%	65%	18,10,7,23,18,10,9,13,14,16	10th	6th	🟢
-1.0	-110 365	52%	SAC @ GS	SAC	Malik Monk	stl+blk	o 1.5	-	-	-	-110/-120	-	-	-	-125	27%	60%	53%	3,1,2,2,2,3,1,0,2,0	15th	14th	🟡
-1.0	-110 ESPN	52%	SAC @ GS	GS	Kevon Looney	pts+reb+ast	o 11.5	-	-125	-	-	-	-	-	-110/-120	87%	30%	55%	8,10,8,8,14,13,6,11,7,15	14th		🟡
-1.0	-121 CZ	55%	SAC @ GS	SAC	Jonas Valanciunas	pts	u 12.5	-	-	-	-	104/-138	-	-113/-121	-	0%	50%	57%	4,6,6,15,15,14,19,15,9,10	10th		🟡
-1.0	-475 DK	83%	SAC @ GS	GS	Buddy Hield	pts+reb+ast	o 9.5	-	-475	-	-	-	-	-	-700	97%	70%	76%	27,7,19,6,11,29,21,2,14,29	14th	10th	🟡
-1.0	-120 FD	55%	ORL @ NO	NO	Zion Williamson	pts+reb+ast	o 34.5	-120/-106	-130	-	-	-	-	-	-145	71%	60%	62%	49,39,34,27,48,39,47,33,25,44	1st	1st	🟡
-1.0	-250 FD	71%	ORL @ NO	NO	Jordan Hawkins	pts+reb	o 9.5	-250/+182	-300	-	-	-	-	-	-325	0%	100%	70%	13,16,15,26,12,21,12,15,17,14	1st		🟡
-1.0	-115 MGM	53%	ORL @ NO	ORL	Anthony Black	pts	u 7.5	'+102/-136	-	-115/-115	'+100/-130	-	-	-	-105/-125	0%	60%	41%	10,0,23,2,5,7,5,8,11,3	26th		🟢
-1.0	-160 365	62%	LAL @ MIL	LAL	Gabe Vincent	3ptm	u 2.5	-	'+130/-166	'+150/-210	'+130/-160	143/-192	-	133/-184	-	72%	70%	81%	1,1,0,0,1,3,0,4,0,6	18th	7th	🟡
-1.0	-199 CZ	67%	LAL @ MIL	LAL	Gabe Vincent	reb	o 1.5	-	-	-	-	-	-	-199/143	-240	58%	20%	37%	1,2,0,1,1,3,0,1,0,0	25th	30th	🟡
-1.0	125 365	44%	LAL @ MIL	LAL	Dalton Knecht	reb	o 4.5	-	'+120	'+110/-145	'+125/-155	-	-	-	'+100	0%	10%	19%	2,1,0,1,1,4,4,4,5,4	25th		🟡
-1.0	-110 365	52%	BKN @ CHI	BKN	Trendon Watford	stl	o 0.5	-	-	-	-110/-120	-	-	-	-125	34%	60%	46%	3,0,0,1,0,2,3,1,0,1	16th	6th	🟡
-1.0	450 DK	18%	BKN @ CHI	CHI	Tre Jones	ast	o 9.5	'+360	'+450	'+350	'+310	-	-	-	-	0%	0%	0%	0,3,5,2,2,6,7,4,5,8	18th		🟡
-1.0	-120 365	55%	BKN @ CHI	CHI	Patrick Williams	pts+reb	o 9.5	-136/+102	-130/+100	-	-120/-110	-	-	-142/104	-150	79%	70%	76%	19,23,20,14,17,11,10,8,4,5	11th	9th	🟡
-1.0	133 BR	43%	BKN @ CHI	CHI	Nikola Vucevic	ast	o 3.5	'+130/-166	'+114/-145	'+105/-145	'+110/-140	123/-164	133/-180	112/-154	'+125/-170	40%	30%	36%	3,10,2,4,1,1,5,1,1,1	18th	25th	🟡
-1.0	106 FD	49%	BKN @ CHI	BKN	Cam Thomas	pts	o 24.5	'+106	-	'+100	-	-	-112/-120	-	-105/-125	5%	30%	35%	18,34,23,25,24,16,24,23,16,27	29th	28th	🟡
-1.0	-325 MGM	76%	BKN @ CHI	BKN	Cam Thomas	ast	o 2.5	-420/+280	-	-325	-	-	-	-	-500	15%	70%	70%	7,6,1,6,2,1,6,7,3,3	27th	11th	🟡
-1.1	-129 CZ	56%	WSH @ DET	WSH	Marcus Smart	pts+reb+ast	u 14.5	-	'+105/-135	-	-	120/-160	-	-106/-129	-	0%	50%	50%	7,13,15,15,10,22,14,20	8th		🟢
-1.1	-110 FD	52%	WSH @ DET	WSH	Khris Middleton	reb	u 3.5	-120/-110	-115/-115	'+100/-135	'+100/-130	-	-	-113/-121	-	0%	50%	50%	5,3,4,5,3,6,3,3	2nd		🟢
-1.1	100 365	50%	SAC @ GS	GS	Moses Moody	to	u 0.5	-	-	-	-130/+100	-	-	-	-120/-115	65%	50%	56%	1,0,1,0,0,1,0,1,2,0	13th	18th	🟡
-1.1	100 DK	50%	SAC @ GS	GS	Jimmy Butler	3ptm	o 0.5	-	'+100/-130	-110/-118	-115/-115	-	-	-113/-121	-	0%	40%	39%	1,0,0,0,0,1,0,1,2,0	27th		🟡
-1.1	-110 DK	52%	SAC @ GS	GS	Buddy Hield	reb	u 2.5	-	-120/-110	-105/-130	-110/-120	-	-105/-127	-109/-125	-105/-125	13%	60%	42%	3,2,2,1,2,5,6,1,4,2	6th	1st	🟡
-1.1	-118 FD	54%	ORL @ NO	NO	Zion Williamson	pts+reb	o 29.5	-118/-108	-125/-105	-	-	-	-	-	-170	75%	80%	65%	42,36,31,24,37,30,41,30,22,32	1st	3rd	🟡
-1.1	-120 ESPN	55%	ORL @ NO	NO	Zion Williamson	reb+ast	o 11.5	-128/+100	-140/+110	-	-135/+105	-	-	-137/100	-120/-110	50%	60%	54%	16,10,12,9,21,15,10,13,5,22	1st	1st	🟡
-1.1	100 DK	50%	ORL @ NO	ORL	Kentavious Caldwell Pope	reb	o 2.5	-	'+100/-130	-110	-110/-120	-	-	-	-115/-115	49%	40%	31%	4,2,1,0,2,3,2,4,3,1	28th	23rd	🟢
-1.1	-200 DK	67%	ORL @ NO	ORL	Goga Bitadze	pts+reb+ast	o 9.5	-	-200	-	-	-	-	-	-240	29%	50%	76%	13,9,23,2,13,5,10,12,5,6	28th	29th	🟢
-1.1	-250 365	71%	BKN @ CHI	CHI	Patrick Williams	pts	o 4.5	-320/+225	-	-	-250	-	-	-	-260	88%	80%	85%	11,16,11,11,10,8,8,5,3,2	9th	9th	🟡
