EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.9	135 DK	43%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 19.5	'+126/-168	'+135	-	-	-	-	-	-	0%	40%	38%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-4.9	-2500 365	96%	MIA @ CHI	CHI	Josh Giddey	ast	o 4.5	-4500	-	-	-2500	-	-	-	-	70%	90%	74%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-4.9	-350 FD	78%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 24.5	-350/+240	-380	-	-	-	-	-	-	66%	60%	60%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-4.9	-185 365	65%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 1.5	-192/+142	-195/+150	-190/+140	-185/+150	-202/149	-	-194/139	-	13%	40%	45%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-4.9	-1100 FD	92%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 3.5	-1100	-1400	-	-	-	-	-	-	95%	80%	82%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-4.9	-1100 FD	92%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 19.5	-1100	-1400	-	-	-	-	-	-	83%	80%	80%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-4.9	-400 DK	80%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 24.5	-440/+290	-400	-	-	-	-	-	-	0%	40%	64%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-4.9	-190 DK	66%	DAL @ SAC	DAL	Anthony Davis	reb	o 10.5	-200/+148	-190	-	-	-	-	-	-	0%	40%	62%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.0	115 MGM	47%	MIA @ CHI	MIA	Tyler Herro	reb	o 5.5	-102/-130	'+110/-140	'+115/-155	'+115/-145	117/-155	-	108/-148	-	38%	30%	38%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-5.0	-2200 365	96%	MIA @ CHI	MIA	Tyler Herro	ast	o 2.5	-3500	-	-	-2200	-	-	-	-	71%	90%	93%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-5.0	-106 CZ	51%	MIA @ CHI	CHI	Patrick Williams	pts+reb	o 10.5	-	-110/-120	-	-	-	-	-106/-129	-	72%	50%	61%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
-5.0	-104 FD	51%	MIA @ CHI	CHI	Kevin Huerter	pts	o 13.5	-104/-128	-105/-125	-110/-125	-110/-120	-110/-120	-	-109/-125	-	0%	50%	30%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-5.0	-2200 365	96%	MIA @ CHI	CHI	Josh Giddey	pts	o 9.5	-3500	-	-	-2200	-	-	-	-	90%	90%	77%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.0	-132 FD	57%	MIA @ CHI	CHI	Josh Giddey	reb+ast	o 18.5	-132/+100	-	-	-135/+105	-	-	-	-	21%	50%	26%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
-5.0	-110 MGM	52%	MIA @ CHI	MIA	Duncan Robinson	pts	o 8.5	-120/-110	-110/-120	-110/-120	-115/-115	-110/-120	-	-117/-117	-	35%	50%	57%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-5.0	-245 FD	71%	MIA @ CHI	MIA	Davion Mitchell	pts	o 7.5	-245/+178	-260	-	-	-	-	-	-	0%	80%	53%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-5.0	-112 FD	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	u 18.5	-118/-112	-110/-120	-	-105/-125	-122/-108	-	-121/-113	-	0%	30%	69%	24,24,15,24,22,27,25,28,16,16	28th	30th	🟡
-5.0	-105 DK	51%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	u 12.5	-125/-106	-125/-105	-	-120/-110	-	-	-121/-113	-	0%	20%	63%	17,18,7,17,15,22,16,20,13,8	29th	30th	🟡
-5.0	-115 365	53%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	u 14.5	-108/-122	-110/-120	-	-115/-115	-	-	-117/-117	-	72%	70%	59%	6,9,14,12,17,11,12,17,9,16	29th	17th	🟡
-5.0	180 365	36%	MIA @ CHI	MIA	Bam Adebayo	stl	o 1.5	'+162/-220	'+170/-220	-	'+180/-240	-	-	-	-	34%	40%	32%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-5.0	188 FD	35%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 5.5	'+188/-260	'+170	-	-	-	-	-	-	0%	20%	25%	3,7,3,0,2,3,5,5,6,5	28th	21st	🟡
-5.0	-245 FD	71%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 3.5	-245/+178	-260	-	-	-	-	-	-	0%	50%	62%	3,7,3,0,2,3,5,5,6,5	28th	21st	🟡
-5.0	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 33.5	-102/-130	-	-	-110/-120	-109/-121	-	-109/-125	-	0%	50%	58%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-5.0	125 365	44%	DAL @ SAC	SAC	Zach Lavine	reb	u 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	70%	39%	2,2,5,2,10,2,3,0,4,0	25th	30th	🟡
-5.0	-160 FD	62%	DAL @ SAC	SAC	Zach Lavine	3ptm	u 3.5	'+120/-160	'+130/-166	'+125/-165	130/-160	126/-168	-	120/-166	-	0%	30%	54%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-5.0	105 365	49%	DAL @ SAC	DAL	Pj Washington	reb+ast	o 8.5	-	'+100/-130	-	'+105/-135	-	-	100/-137	-	37%	40%	57%	14,5,3,7,9,7,12,6,8,12	8th	11th	🟡
-5.0	-145 MGM	59%	DAL @ SAC	DAL	Pj Washington	3ptm	o 1.5	-158/+118	-145/+114	-145/+110	-145/+115	-149/112	-	-154/112	-	62%	50%	48%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-5.0	-450 365	82%	DAL @ SAC	SAC	Keegan Murray	pts	o 7.5	-490	-500	-	-450/+320	-	-	-	-	72%	80%	79%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Jonas Valanciunas	reb	u 3.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	40%	27%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
-5.0	-155 MGM	61%	DAL @ SAC	DAL	Dereck Lively	ast	u 1.5	-	-	'+120/-155	'+125/-155	-	-	-	-	0%	70%	37%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
-5.0	-380 DK	79%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 0.5	-420/+280	-380	-	-380	-	-	-	-	30%	70%	61%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-5.0	280 FD	26%	DAL @ SAC	DAL	Anthony Davis	blk	o 2.5	'+280	'+240	-	-	-	-	-	-	0%	30%	38%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-5.1	-180 DK	64%	MIA @ CHI	CHI	Kevin Huerter	pts	o 11.5	-188/+140	-180	-	-	-	-	-	-	0%	60%	37%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-5.1	116 FD	46%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 29.5	'+116/-154	'+110	-	-	-	-	-	-	14%	50%	22%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-5.1	-230 DK	70%	MIA @ CHI	MIA	Davion Mitchell	ast	o 4.5	-245/+178	-230	-	-230	-	-	-	-	0%	90%	53%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-5.1	-160 DK	62%	MIA @ CHI	CHI	Coby White	stl	o 0.5	-	-160/+124	-	-160/+128	-	-	-	-	53%	50%	56%	2,0,0,1,2,0,2,0,1,0	7th	10th	🟡
-5.1	130 365	43%	MIA @ CHI	MIA	Andrew Wiggins	blk	u 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	30%	31%	1,1,3,0,1,1,3,0,0,1	18th	28th	🟡
-5.1	-600 DK	86%	DAL @ SAC	SAC	Zach Lavine	pts	o 17.5	-670	-600	-	-	-	-	-	-	0%	80%	75%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-5.1	-178 FD	64%	DAL @ SAC	DAL	Naji Marshall	ast	u 4.5	'+132/-178	'+140/-180	'+135/-185	145/-180	137/-183	-	139/-194	-	87%	70%	81%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-5.1	-250 365	71%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 0.5	-	-265	-	-250	-	-	-	-	49%	40%	54%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-5.1	-1000 DK	91%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 9.5	-1200	-1000	-	-	-	-	-	-	98%	60%	80%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-5.1	-210 DK	68%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 14.5	-220/+162	-210	-	-	-	-	-	-	90%	50%	66%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-5.1	102 FD	50%	DAL @ SAC	DAL	Klay Thompson	pts	u 13.5	-136/+102	-125/-105	-130/-105	-	-137/103	-	-129/-106	-	14%	70%	52%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-5.1	-850 365	89%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 0.5	-1000	-1000	-	-850	-	-	-	-	26%	70%	82%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-5.1	120 DK	45%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 6.5	'+110/-146	'+120/-140	'+115/-150	115/-145	117/-156	-	112/-154	-	59%	40%	42%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-5.1	-500 DK	83%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 10.5	-550	-500	-	-	-	-	-	-	62%	90%	82%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-5.1	-600 365	86%	DAL @ SAC	DAL	Daniel Gafford	reb	o 2.5	-700	-650	-	-600	-	-	-	-	81%	100%	95%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-5.1	122 FD	45%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	o 14.5	'+122/-162	'+115	-	-	-	-	-	-	44%	70%	75%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-5.1	120 DK	45%	DAL @ SAC	DAL	Anthony Davis	ast	o 4.5	'+102/-136	'+120/-154	'+115/-150	115/-145	132/-177	-	108/-148	-	0%	50%	30%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-5.2	-110 MGM	52%	MIA @ CHI	MIA	Tyler Herro	pts	u 24.5	-118/-112	-115/-115	-118/-110	-115/-115	-117/-113	-	-121/-113	-	74%	30%	55%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-5.2	-220 FD	69%	MIA @ CHI	MIA	Tyler Herro	stl	u 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	78%	60%	76%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
-5.2	-120 365	55%	MIA @ CHI	CHI	Kevin Huerter	pts	u 13.5	-104/-128	-105/-125	-110/-125	-110/-120	-110/-120	-	-109/-125	-	0%	50%	70%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-5.2	-250 365	71%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 1.5	-260/+188	-275	-	-250	-	-	-	-	0%	60%	43%	0,1,5,1,2,3,3,4,1,5	14th	2nd	🟡
-5.2	-115 365	53%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	u 19.5	-	-	-	-115/-115	-112/-118	-	-113/-121	-	0%	50%	57%	19,29,17,12,28,14,38,20,23,18	28th	25th	🟡
-5.2	-113 CZ	53%	MIA @ CHI	CHI	Josh Giddey	pts+reb	u 28.5	-112/-118	-	-	-115/-115	-	-	-121/-113	-	78%	40%	74%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-5.2	-320 365	76%	MIA @ CHI	MIA	Haywood Highsmith	reb	o 2.5	-	-340	-	-320	-	-	-	-	57%	90%	72%	2,6,7,4,3,6,3,8,5,3	28th		🟡
-5.2	-210 FD	68%	MIA @ CHI	CHI	Coby White	ast	o 3.5	-210/+154	-220	-	-	-	-	-	-	32%	80%	68%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-5.2	-210 FD	68%	MIA @ CHI	CHI	Coby White	pts	o 19.5	-210/+154	-215	-	-225	-	-	-	-	2%	60%	57%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-5.2	-115 DK	53%	MIA @ CHI	MIA	Andrew Wiggins	reb	u 4.5	-110/-120	-115/-115	-110/-120	-110/-120	-	-	-117/-117	-	0%	50%	50%	3,7,3,0,2,3,5,5,6,5	28th	21st	🟡
-5.2	-230 365	70%	DAL @ SAC	SAC	Keegan Murray	pts	o 9.5	-240/+174	-255	-	-230	-	-	-	-	67%	60%	72%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-5.2	-110 MGM	52%	DAL @ SAC	SAC	Domantas Sabonis	pts	u 19.5	-114/-114	-105/-125	-118/-110	-115/-115	-135/102	-	-117/-117	-	54%	50%	51%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-5.2	-210 MGM	68%	DAL @ SAC	DAL	Daniel Gafford	ast	o 0.5	-	-	-210/+155	-210/+165	-	-	-	-	57%	70%	68%	0,5,1,2,2,0,0,3,1,1	17th	25th	🟡
-5.2	-104 FD	51%	DAL @ SAC	DAL	Anthony Davis	pts	u 25.5	-128/-104	-120/-110	-125/-105	-115/-115	-131/-101	-	-125/-109	-	0%	70%	50%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-5.2	300 365	25%	DAL @ SAC	DAL	Anthony Davis	reb	o 14.5	-	'+255	-	'+300	-	-	-	-	0%	20%	24%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.2	-2500 365	96%	DAL @ SAC	DAL	Anthony Davis	pts	o 14.5	-4000	-	-	-2500	-	-	-	-	0%	60%	82%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-5.3	-280 DK	74%	MIA @ CHI	MIA	Tyler Herro	ast	o 4.5	-300/+210	-280	-	-280	-	-	-	-	42%	40%	61%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-5.3	-190 365	66%	MIA @ CHI	CHI	Matas Buzelis	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	70%	78%	1,6,1,0,1,1,5,0,4,1	15th		🟡
-5.3	-295 DK	75%	MIA @ CHI	MIA	Kelel Ware	reb	o 6.5	-310/+220	-295	-	-310	-	-	-	-	0%	70%	59%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-5.3	-210 365	68%	MIA @ CHI	MIA	Kelel Ware	ast	o 0.5	-	-	-220/+160	-210/+165	-	-	-	-	0%	60%	56%	0,2,0,0,0,1,2,1,2,1	28th	17th	🟡
-5.3	-1200 DK	92%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 19.5	-1450	-1200	-	-	-	-	-	-	65%	90%	58%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-5.3	-450 365	82%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 0.5	-470	-500	-	-450	-	-	-	-	65%	80%	81%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-5.3	-130 DK	57%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 9.5	-132/+100	-130/+100	-	-140	-	-	-	-	82%	60%	52%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-5.3	100 DK	50%	DAL @ SAC	DAL	Pj Washington	pts	u 14.5	-130/-102	-130/+100	-125/-105	-120/-110	-135/102	-	-129/-106	-	48%	50%	55%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-5.3	118 FD	46%	DAL @ SAC	DAL	Pj Washington	3ptm	u 1.5	-158/+118	-145/+114	-145/+110	-145/+115	-149/112	-	-154/112	-	38%	50%	52%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-5.3	-525 DK	84%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 1.5	-600	-525	-	-550	-	-	-	-	90%	70%	77%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-5.3	-190 365	66%	DAL @ SAC	SAC	Devin Carter	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	90%	71%	0,0,0,0,1,1,1,1,2,1	19th		🟡
-5.3	-275 FD	73%	DAL @ SAC	DAL	Dereck Lively	reb	o 3.5	-275/+198	-290	-	-	-	-	-	-	0%	70%	86%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-5.3	125 365	44%	DAL @ SAC	DAL	Dereck Lively	ast	o 1.5	-	-	'+120/-155	'+125/-155	-	-	-	-	0%	30%	63%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
-5.4	-115 DK	53%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 30.5	-118/-114	-115/-115	-	-115/-115	-	-	-125/-109	-	17%	70%	45%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-5.4	-145 MGM	59%	MIA @ CHI	CHI	Josh Giddey	blk	u 0.5	-	-	'+105/-145	'+115/-145	-	-	-	-	63%	60%	55%	1,0,1,0,2,0,0,0,0,3	13th	21st	🟡
-5.4	-800 DK	89%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	o 9.5	-900	-800	-	-	-	-	-	-	0%	100%	71%	19,22,14,20,18,25,21,25,14,12	28th	30th	🟡
-5.4	-112 FD	53%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	u 15.5	-118/-112	-115/-115	-	-115/-115	-	-	-117/-117	-	0%	30%	66%	19,22,14,20,18,25,21,25,14,12	28th	30th	🟡
-5.4	-120 365	55%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	o 12.5	-125/-106	-125/-105	-	-120/-110	-	-	-121/-113	-	0%	80%	37%	17,18,7,17,15,22,16,20,13,8	29th	30th	🟡
-5.4	-800 FD	89%	MIA @ CHI	CHI	Coby White	pts	o 14.5	-800	-900	-	-900	-	-	-	-	16%	80%	76%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-5.4	-360 FD	78%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 13.5	-360/+255	-	-	-360/+265	-	-	-	-	0%	70%	69%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-5.4	-165 MGM	62%	MIA @ CHI	MIA	Andrew Wiggins	blk	o 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	70%	69%	1,1,3,0,1,1,3,0,0,1	18th	28th	🟡
-5.4	-130 365	57%	MIA @ CHI	MIA	Alec Burks	reb	u 2.5	-	-	'+100/-135	100/-130	-	-	-	-	37%	60%	60%	2,1,3,3,2,2,5,0,2,4	28th	26th	🟡
-5.4	125 DK	44%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 34.5	'+118/-158	'+125	-	-	-	-	-	-	0%	50%	41%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-5.4	-230 DK	70%	DAL @ SAC	SAC	Zach Lavine	ast	o 3.5	-240/+174	-230	-	-	-	-	-	-	0%	30%	54%	0,3,2,2,3,1,4,11,5,2	19th	20th	🟡
-5.4	-4000 365	98%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 0.5	-8000	-	-	-4000	-	-	-	-	0%	100%	97%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-5.4	-102 FD	50%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	u 15.5	-130/-102	-120/-110	-	-	-	-	-133/-103	-	13%	30%	57%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-5.4	-420 FD	81%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 0.5	-420/+280	-475	-	-425	-	-	-	-	80%	90%	73%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-5.4	-110 MGM	52%	DAL @ SAC	SAC	Keegan Murray	reb	u 5.5	-102/-130	-120/-110	-120/-110	-120/-110	-123/-107	-	-121/-113	-	73%	40%	38%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
-5.4	-125 DK	56%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	o 0.5	-	-125/-105	-135/+100	-125/-105	-	-	-129/-106	-	37%	50%	64%	1,0,0,1,0,1,0,0,1,4	8th	17th	🟡
-5.4	-155 365	61%	DAL @ SAC	SAC	Devin Carter	reb	o 1.5	-	-	-160/+120	-155/+125	-	-	-	-	0%	50%	59%	3,0,0,0,0,2,2,3,1,5	25th		🟡
-5.4	-1600 365	94%	DAL @ SAC	SAC	Demar Derozan	pts	o 14.5	-2000	-	-	-1600	-	-	-	-	87%	90%	85%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-5.4	125 DK	44%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 39.5	'+118/-158	'+125	-	-	-	-	-	-	0%	20%	52%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-5.5	-425 365	81%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 12.5	-450	-	-	-425/+310	-	-	-	-	78%	80%	80%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-5.5	-1200 FD	92%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 9.5	-1200	-1400	-	-	-	-	-	-	0%	100%	60%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-5.5	-150 DK	60%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	o 14.5	-154/+116	-150	-	-	-	-	-	-	0%	70%	41%	19,22,14,20,18,25,21,25,14,12	28th	30th	🟡
-5.5	-166 DK	62%	MIA @ CHI	CHI	Coby White	reb	u 4.5	'+128/-172	'+130/-166	-	-	-	-	126/-174	-	83%	60%	74%	3,3,11,0,3,5,2,5,9,4	19th	17th	🟡
-5.5	-1400 365	93%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 9.5	-1600	-1800	-	-1400	-	-	-	-	0%	90%	94%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-5.5	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	pts	u 7.5	-	-	'+115/-150	'+115/-145	-	-	108/-148	-	60%	60%	69%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
-5.5	-600 FD	86%	DAL @ SAC	DAL	Pj Washington	reb	o 3.5	-600	-650	-	-	-	-	-	-	73%	80%	89%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-5.5	-1200 FD	92%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 9.5	-1200	-1400	-	-	-	-	-	-	66%	80%	78%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-5.5	235 FD	30%	DAL @ SAC	DAL	Dereck Lively	reb	o 6.5	'+235/-340	'+190	-	'+225	-	-	-	-	0%	40%	54%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-5.5	265 365	27%	DAL @ SAC	SAC	Demar Derozan	pts	u 19.5	-330/+230	-	-	-360/265	-	-	-	-	28%	20%	35%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-5.5	-320 DK	76%	DAL @ SAC	DAL	Anthony Davis	reb	o 9.5	-340/+235	-320	-	-320	-	-	-	-	0%	40%	70%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.5	-2200 365	96%	DAL @ SAC	DAL	Anthony Davis	reb	o 6.5	-3000	-	-	-2200	-	-	-	-	0%	80%	92%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.5	-500 365	83%	DAL @ SAC	DAL	Anthony Davis	pts	o 19.5	-550	-525	-	-500	-	-	-	-	0%	40%	70%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-5.6	-380 DK	79%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 24.5	-400/+270	-380	-	-	-	-	-	-	55%	90%	70%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-5.6	-115 DK	53%	MIA @ CHI	MIA	Tyler Herro	pts	o 24.5	-118/-112	-115/-115	-118/-110	-115/-115	-117/-113	-	-121/-113	-	26%	70%	45%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-5.6	-340 FD	77%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 0.5	-340	-350	-	-360	-	-	-	-	76%	70%	74%	2,0,4,1,0,1,5,0,1,3	14th	24th	🟡
-5.6	-900 DK	90%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 9.5	-1000	-900	-	-	-	-	-	-	0%	100%	60%	16,15,26,14,17,10,16,29,13,20	7th	4th	🟡
-5.6	525 365	16%	MIA @ CHI	MIA	Haywood Highsmith	reb	o 6.5	-	'+400	-	'+525	-	-	-	-	20%	20%	7%	2,6,7,4,3,6,3,8,5,3	28th		🟡
-5.6	-900 365	90%	MIA @ CHI	MIA	Davion Mitchell	pts	o 4.5	-1000	-	-	-900	-	-	-	-	0%	90%	74%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-5.6	115 DK	47%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	o 19.5	'+110/-146	'+115	-	-	-	-	-	-	0%	70%	27%	24,24,15,24,22,27,25,28,16,16	28th	30th	🟡
-5.6	-300 DK	75%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 0.5	-330	-300	-	-300	-	-	-	-	0%	80%	70%	2,4,1,3,3,1,0,2,1,0	17th	26th	🟡
-5.6	425 DK	19%	MIA @ CHI	CHI	Coby White	pts	o 29.5	'+420	'+425	-	350/-500	-	-	-	-	0%	30%	11%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-5.6	-128 FD	56%	MIA @ CHI	CHI	Coby White	pts	u 22.5	-104/-128	'+100/-130	-	-	-	-	-103/-133	-	98%	40%	62%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-5.6	-110 MGM	52%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 4.5	-110/-120	-115/-115	-110/-120	-110/-120	-	-	-117/-117	-	0%	50%	50%	3,7,3,0,2,3,5,5,6,5	28th	21st	🟡
-5.6	-115 365	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	u 21.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	60%	56%	23,21,27,9,33,47,15,19,19,13	28th	21st	🟡
-5.6	-900 DK	90%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 9.5	-1000	-900	-	-	-	-	-	-	94%	90%	71%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-5.6	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+ast	u 17.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-	46%	40%	55%	31,26,27,21,21,15,11,13,17,18	19th	27th	🟡
-5.6	174 FD	36%	DAL @ SAC	DAL	Pj Washington	pts	o 17.5	'+174/-240	'+160	-	-	-	-	-	-	44%	40%	30%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-5.6	-140 MGM	58%	DAL @ SAC	SAC	Keon Ellis	ast	u 2.5	-	'+114/-145	'+105/-140	110/-140	-	-	104/-142	-	0%	70%	79%	2,1,4,0,0,3,0,2,1,3	19th		🟡
