EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.6	-125 CZ	56%	MIA @ CHA	MIA	Bam Adebayo	reb	u 10.5	'+104/-132	'+100/-130	'+100/-130	-105/-125	107/-143	102/-136	-109/-125	'+105/-135	67%	57%	57%	8,12,9,7,12,11,8,13,11,5	11th	8th	🟡
-3.6	-115 365	53%	LAL @ SA	SA	Victor Wembanyama	pts+ast	u 29.5	-	-	-	-115/-115	-	-	-109/-125	-	0%	50%	50%	32,27,15,14,24,40,52,33,34,36	26th	22nd	🟡
-3.6	-135 365	57%	LAL @ SA	LAL	Anthony Davis	ast	o 2.5	-138/+108	-	-145/+105	-135/+105	-	-167/125	-137/100	-	52%	53%	56%	4,1,3,3,2,1,6,2,3,5	4th	11th	🟡
-3.6	-200 365	67%	LAC @ WSH	WSH	Malcolm Brogdon	3ptm	u 1.5	'+186/-245	-	'+150/-210	'+160/-200	162/-228	170/-235	146/-204	'+145/-230	42%	0%	0%	0,0,1,1,0	12th	13th	🟡
-3.6	-110 ESPN	52%	LAC @ WSH	WSH	Kyle Kuzma	pts+reb	o 25.5	-120/-106	-	-	-115/-115	-	-	-117/-117	-110/-120	64%	36%	36%	22,36,22,16,33,28,19,24,11,30	2nd	21st	🟡
-3.6	100 MGM	50%	LAC @ WSH	LAC	James Harden	ast	u 8.5	-115/-111	-120/-110	-135/+100	-130/+100	-134/101	-127/-105	-125/-109	-115/-115	26%	53%	53%	7,9,7,2,11,16,5,9,8,9	23rd	20th	🟡
-3.6	-115 ESPN	53%	LAC @ WSH	LAC	Ivica Zubac	pts+ast	u 18.5	-	-	-	-	-	-	-109/-125	-115/-115	90%	53%	47%	15,22,9,6,24,12,20,14,20,24	29th	29th	🟡
-3.6	-260 FD	72%	LAC @ WSH	WSH	Bilal Coulibaly	ast	o 1.5	-260	-	-	-	-	-	-	-325/+200	0%	71%	71%	2,3,6,0,3,5,0,3,4,5	3rd	5th	🟡
-3.6	-260 FD	72%	HOU @ PHI	PHI	Tyrese Maxey	ast	o 3.5	-260	-	-	-	-	-	-	-325/+200	44%	50%	50%	3,4,7,2,1,2,5,4	1st	5th	🟡
-3.6	-115 365	53%	HOU @ PHI	PHI	Tyrese Maxey	pts+ast	o 27.5	-	-	-	-115/-115	-	-	-125/-109	-	39%	62%	62%	28,28,39,34,13,10,31,21	2nd	18th	🟡
-3.6	-178 FD	64%	HOU @ PHI	PHI	Kelly Oubre	3ptm	u 1.5	'+138/-178	-	'+140/-190	'+150/-185	146/-201	-	143/-199	'+135/-210	40%	79%	79%	1,0,0,0,2,1,1,1,1,0	2nd	10th	🟡
-3.6	114 BR	47%	HOU @ PHI	HOU	Fred Vanvleet	pts	o 17.5	-	-	-	-	-	114/-155	-	'+105/-140	53%	53%	47%	11,7,15,18,28,26,18,2,8,27	13th	19th	🟡
-3.6	-115 365	53%	DET @ MEM	MEM	Santi Aldama	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-125/-109	-	28%	67%	65%	23,17,22,22,7,8,39,18,20,30	5th	17th	🟡
-3.6	-115 365	53%	DET @ MEM	MEM	Luke Kennard	reb+ast	o 6.5	-	-	-	-115/-115	-	-	-125/-109	-	17%	30%	30%	3,6,14,6,4,7,4,7,6,5	6th	12th	🟡
-3.6	-130 365	57%	DET @ MEM	MEM	Jake Laravia	reb+ast	u 7.5	-	-	-	'+100/-130	-	-	104/-142	-	92%	27%	29%	13,10,6,7,5,6,14,9,10,10	6th		🟡
-3.6	-142 CZ	59%	DEN @ UTAH	UTAH	Keyonte George	ast	u 6.5	'+118/-150	-	'+110/-150	'+115/-145	113/-151	125/-167	104/-142	-	0%	67%	67%	9,3,4,6,2,3,6,5,9,7	29th		🟡
-3.6	-130 365	57%	DEN @ UTAH	UTAH	John Collins	reb+ast	u 11.5	-	-	-	'+100/-130	-	-	104/-142	-	89%	47%	50%	4,12,14,12,10,10,10,17,14,16	26th	27th	🟡
-3.6	-110 MGM	52%	DEN @ UTAH	UTAH	Collin Sexton	pts	u 19.5	-113/-113	-110/-120	-120/-110	-	-109/-121	-114/-117	-117/-117	-	86%	67%	69%	14,23,15,16,18,11,19,18,25,20	22nd	15th	🟡
-3.6	-112 BR	53%	CHI @ ORL	ORL	Jalen Suggs	reb	o 4.5	-120/-106	-125/-105	-120/-110	-115/-115	-	-112/-118	-117/-117	-	29%	53%	56%	5,6,3,4,2,7,2,2,5,0	27th	25th	🟡
-3.6	145 DK	41%	CHI @ ORL	ORL	Jalen Suggs	3ptm	o 2.5	'+126/-162	'+145/-188	'+105	-	147/-203	125/-167	139/-194	-	14%	27%	28%	1,1,1,3,2,1,2,2,5,0	15th	29th	🟡
-3.6	118 FD	46%	CHI @ ORL	CHI	Coby White	3ptm	o 3.5	'+118/-150	'+115/-148	'+100/-135	'+115/-145	125/-169	100/-134	104/-142	'+105/-140	13%	53%	53%	2,5,2,6,2,5,2,3,2,5	3rd	23rd	🟡
-3.6	-118 FD	54%	BKN @ PHX	PHX	Tyus Jones	pts+ast	o 19.5	-118/-108	-	-	-125/-105	-	-	-129/-106	-	26%	33%	31%	13,22,26,15,18,10,24,26,25,14	20th	26th	🟡
-3.6	-128 FD	56%	BKN @ PHX	PHX	Devin Booker	3ptm	o 2.5	-128/-102	-130/+100	-140/+105	-135/+105	-141/106	-137/104	-142/104	-	26%	47%	50%	2,1,3,5,1,0,6,1,2,3	11th	20th	🟡
-3.6	-113 CZ	53%	ATL @ CLE	CLE	Jarrett Allen	pts+reb+ast	u 29.5	-	-105/-125	-	-	-118/-112	-	-121/-113	-105/-125	66%	47%	47%	32,28,7,16,24,37,36,23,31,38	28th	13th	🟡
-3.7	132 365	43%	TOR @ NO	NO	Brandon Ingram	blk	u 0.5	-	-	-165/+125	-170/+132	-	-	-160/116	-	63%	47%	47%	1,0,1,0,0,0,1,1,0,2	27th	14th	🟡
-3.7	-109 CZ	52%	SAC @ MIN	MIN	Rudy Gobert	pts+reb	u 21.5	-115/-111	-110/-120	-	-115/-115	-	-	-125/-109	-	35%	47%	44%	30,23,20,17,22,22,21,24,30,21	9th	10th	🟡
-3.7	-105 DK	51%	SAC @ MIN	MIN	Mike Conley	reb	o 2.5	-	-105/-125	-110/-120	-115/-115	-	-	-113/-121	-	43%	67%	67%	3,4,0,5,2,1,5,4,4,4	3rd	2nd	🟡
-3.7	-109 CZ	52%	SAC @ MIN	MIN	Mike Conley	pts+reb+ast	o 15.5	-	-	-	-	-116/-114	-	-109/-125	-	82%	50%	50%	19,19,14,20,27,5,12,16,25,10	9th	2nd	🟡
-3.7	-115 365	53%	SAC @ MIN	SAC	Keon Ellis	pts+reb	o 11.5	-120/-106	-	-	-115/-115	-	-	-125/-109	-	6%	13%	12%	4,7,3,11,8,0,39,1,10,9	6th		🟡
-3.7	-103 CZ	51%	SAC @ MIN	SAC	Keegan Murray	pts+ast	o 16.5	-	-115/-115	-	-105/-125	-	-	-103/-133	-	30%	27%	29%	9,15,6,18,16,7,8,14,23,16	8th	15th	🟡
-3.7	105 MGM	49%	SAC @ MIN	SAC	Domantas Sabonis	reb	o 12.5	-102/-125	'+100/-130	'+105/-140	'+100/-130	104/-138	-109/-121	-103/-133	-	39%	33%	33%	16,11,12,12,12,10,12,15,18,10	4th	3rd	🟡
-3.7	-105 DK	51%	SAC @ MIN	MIN	Anthony Edwards	ast	o 4.5	-111/-115	-105/-125	-110/-120	-115/-115	-111/-119	-110/-121	-117/-117	-	46%	33%	31%	6,5,6,3,4,2,6,2,7,1	13th	12th	🟡
-3.7	-113 FD	53%	POR @ IND	POR	Shaedon Sharpe	pts+ast	o 21.5	-113/-113	-	-	-115/-115	-	-	-129/-106	-120/-110	14%	40%	40%	14,8,7,20,34,37,23,15,25,17	22nd	6th	🟡
-3.7	150 BR	40%	POR @ IND	IND	Pascal Siakam	reb	o 7.5	'+145	-	-	-	-	150/-205	-	'+130/-180	59%	33%	35%	4,8,7,5,4,10,4,8,6,7	28th	25th	🟡
-3.7	-105 DK	51%	POR @ IND	IND	Pascal Siakam	pts+reb	u 27.5	-120/-106	-125/-105	-	-115/-115	-	-	-117/-117	-120/-110	25%	47%	53%	31,22,32,19,27,35,25,33,28,21	25th	24th	🟡
-3.7	-113 FD	53%	POR @ IND	IND	Pascal Siakam	pts+ast	u 24.5	-113/-113	-110/-120	-	-115/-115	-	-	-106/-129	-110/-120	29%	40%	41%	30,17,27,16,26,30,21,26,28,21	21st	16th	🟡
-3.7	-105 DK	51%	POR @ IND	IND	Pascal Siakam	pts	u 20.5	-120/-106	-125/-105	-120/-110	-	-122/-109	-108/-124	-121/-113	-120/-110	33%	33%	41%	27,14,25,14,23,25,21,25,22,14	21st	20th	🟡
-3.7	-150 FD	60%	POR @ IND	IND	Myles Turner	pts	o 14.5	-150	-	-190	-	-	-177/125	-	-150/+110	67%	47%	47%	17,12,26,11,9,34,10,15,10,17	21st	6th	🟡
-3.7	-129 CZ	56%	POR @ IND	IND	Jarace Walker	ast	u 1.5	-	-	'+105/-140	'+105/-135	-	-	-106/-129	-	0%	47%	47%	3,0,2,4,3,2,0,2,4,0	24th		🟡
-3.7	-114 BR	53%	POR @ IND	IND	Bennedict Mathurin	pts	u 19.5	-104/-122	-	-115/-115	-	-115/-115	-117/-114	-109/-125	'+100/-130	67%	47%	47%	22,38,23,8,21,28,8,20,16,12	21st	26th	🟡
-3.7	145 FD	41%	POR @ IND	POR	Anfernee Simons	reb	o 3.5	'+145	-	-	-	-	130/-177	-	'+130/-180	22%	23%	23%	2,4,1,0,1,1,1,2,4,4	18th	5th	🟡
-3.7	-120 DK	55%	OKC @ GS	GS	Stephen Curry	3ptm	u 4.5	-104/-122	-110/-120	'+100/-130	-105/-125	-104/-128	-103/-130	100/-137	-	48%	69%	69%	4,1,7,5,3,6,4,4,3,8	8th	17th	🟡
-3.7	-109 CZ	52%	OKC @ GS	OKC	Shai Gilgeous Alexander	pts+ast	u 36.5	-115/-111	-110/-120	-	-115/-115	-	-	-125/-109	-	46%	73%	73%	34,33,28,54,34,32,44,39,32,48	9th	3rd	🟡
-3.7	-103 CZ	51%	OKC @ GS	OKC	Isaiah Hartenstein	reb+ast	u 13.5	-	-120/-110	-	-	-	-	-133/-103	-	95%	0%	0%	17,14	22nd	30th	🟡
-3.7	-136 BR	58%	OKC @ GS	OKC	Isaiah Hartenstein	stl	o 0.5	-	-	-155/+115	-	-	-136/102	-142/104	-	55%	0%	0%	0,0	7th	11th	🟡
-3.7	-154 CZ	61%	NY @ DAL	NY	Og Anunoby	reb	o 4.5	-	-162/+126	-160/+120	-155/+125	-165/122	-182/135	-154/112	-	48%	67%	65%	6,4,6,9,8,8,5,7,3,5	21st	10th	🟡
-3.7	160 FD	38%	NY @ DAL	DAL	Kyrie Irving	ast	o 7.5	'+160	-	-	-	-	143/-195	-	-	15%	7%	6%	2,6,5,6,6,6,7,6,6,6	19th	16th	🟡
-3.7	135 365	43%	NY @ DAL	DAL	Klay Thompson	ast	u 1.5	-	-	-165/+125	-165/+135	-	-	-166/120	-	30%	47%	53%	1,2,4,3,2,0,0,1,4,1	19th	16th	🟡
-3.7	-135 365	57%	MIA @ CHA	MIA	Tyler Herro	ast	o 4.5	-142/+112	-142/+110	-145/+105	-135/+105	-144/108	-148/110	-154/112	-140/+105	42%	71%	71%	3,6,11,3,8,5,4,5,5,5	17th	15th	🟡
-3.7	-106 FD	51%	MIA @ CHA	CHA	Lamelo Ball	ast	o 7.5	-106/-120	-120/-110	-110/-120	-115/-115	-105/-126	-125/-107	-109/-125	-110/-120	62%	33%	38%	8,6,8,7,6,12,5,9,10,7	16th	26th	🟡
-3.7	170 BR	37%	MIA @ CHA	CHA	Lamelo Ball	ast	u 6.5	-	-	-	-	-	-235/170	-	-220/+140	32%	47%	44%	8,6,8,7,6,12,5,9,10,7	16th	26th	🟡
-3.7	-113 FD	53%	MIA @ CHA	CHA	Josh Green	pts+reb	u 12.5	-113/-113	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	65%	71%	71%	2,3,4,3,20,19,7,13,16,5	12th	6th	🟡
-3.7	-105 DK	51%	MIA @ CHA	CHA	Josh Green	pts+reb	o 12.5	-113/-113	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	35%	29%	29%	2,3,4,3,20,19,7,13,16,5	12th	6th	🟡
-3.7	-105 ESPN	51%	MIA @ CHA	CHA	Brandon Miller	pts+ast	u 26.5	-113/-113	-115/-115	-	-120/-110	-	-	-125/-109	-125/-105	0%	67%	67%	23,35,24,15,16,19,33,42,35,24	10th		🟡
-3.7	-113 FD	53%	MIA @ CHA	CHA	Brandon Miller	pts+ast	o 26.5	-113/-113	-115/-115	-	-120/-110	-	-	-125/-109	-125/-105	0%	33%	33%	23,35,24,15,16,19,33,42,35,24	10th		🟡
-3.7	-104 FD	51%	LAL @ SA	LAL	Rui Hachimura	pts+reb	u 15.5	-122/-104	-	-	-115/-115	-	-	-125/-109	-	54%	58%	58%	27,30,13,14,12,13,9,26,12,8	10th	16th	🟡
-3.7	-106 FD	51%	LAL @ SA	SA	Julian Champagnie	pts+reb	u 14.5	-120/-106	-	-	-115/-115	-	-	-121/-113	-	65%	33%	29%	20,11,19,17,18,15,19,17,14,18	26th		🟡
-3.7	-120 MGM	55%	LAL @ SA	SA	Harrison Barnes	reb	u 4.5	'+100/-128	-	-110/-120	-105/-125	-	-106/-125	-103/-133	-	48%	47%	53%	7,2,5,7,4,3,8,10,8,8	19th	20th	🟡
-3.7	-115 365	53%	LAL @ SA	SA	Chris Paul	pts+ast	o 17.5	-120/-106	-	-	-115/-115	-	-	-125/-109	-	78%	67%	59%	12,12,23,20,22,14,25,23,16,18	26th	6th	🟡
-3.7	-148 CZ	60%	LAL @ SA	LAL	Anthony Davis	blk	o 1.5	-154/+120	-	-155/+115	-155/+125	-	-165/123	-148/108	-	60%	73%	75%	0,4,2,3,2,1,0,3,2,4	9th	11th	🟡
-3.7	135 365	43%	LAC @ WSH	LAC	Norman Powell	3ptm	u 2.5	-148/+116	-	-175/+130	-165/+135	-179/132	-143/108	-174/126	-180/+125	71%	23%	23%	4,5,6,5,3,5,2,1,4,5	25th		🟡
-3.7	-109 BR	52%	LAC @ WSH	WSH	Malcolm Brogdon	pts+reb+ast	o 20.5	-111/-115	-	-	-	-123/-108	-109/-122	-117/-117	-115/-115	62%	60%	60%	3,9,29,21,25	3rd	13th	🟡
-3.7	-103 CZ	51%	LAC @ WSH	LAC	Kris Dunn	pts+reb	u 11.5	-108/-118	-	-	-125/-105	-	-	-133/-103	-125/-105	14%	53%	53%	10,13,15,15,15,9,10,13,12,6	30th		🟡
-3.7	-115 FD	53%	LAC @ WSH	LAC	James Harden	reb+ast	u 15.5	-111/-115	-110/-120	-	-110/-120	-	-	-106/-129	-105/-125	38%	60%	53%	19,20,13,8,17,22,12,15,10,17	29th	14th	🟡
-3.7	102 FD	50%	LAC @ WSH	LAC	Ivica Zubac	reb	o 12.5	'+102/-130	-110/-120	-110/-120	-115/-115	108/-143	-	-103/-133	'+100/-130	30%	33%	35%	12,14,6,11,11,17,12,15,12,10	29th	28th	🟡
-3.7	-120 FD	55%	LAC @ WSH	WSH	Bilal Coulibaly	pts+ast	u 14.5	-106/-120	-105/-125	-	-105/-125	-	-	-103/-133	'+100/-130	0%	57%	57%	11,13,26,11,9,14,15,9,21,13	4th	2nd	🟡
-3.7	-105 MGM	51%	LAC @ WSH	WSH	Alexandre Sarr	reb	u 6.5	-106/-120	-115/-115	-125/-105	-125/-105	-110/-120	-121/-110	-125/-109	-125/-105	0%	60%	60%	5,3,6,2,7,3,4,9,14,7	2nd	5th	🟡
-3.7	-104 FD	51%	HOU @ PHI	PHI	Jared Mccain	pts+ast	o 25.5	-104/-122	-	-	-	-	-	-113/-121	-	0%	29%	29%	7,20,29,25,44,33,24,25,33,22	2nd		🟡
-3.7	-135 FD	57%	HOU @ PHI	PHI	Jared Mccain	pts	o 19.5	-135	-	-150	-	-	-152/112	-	-140/+105	0%	50%	50%	5,18,27,23,34,29,20,20,30,18	3rd		🟡
-3.7	185 FD	35%	HOU @ PHI	HOU	Fred Vanvleet	ast	o 7.5	'+185	-	-	-	-	-	-	'+150/-240	38%	33%	29%	2,7,5,10,7,5,6,8,5,11	20th	7th	🟡
-3.7	-122 FD	55%	HOU @ PHI	HOU	Fred Vanvleet	pts+reb+ast	u 27.5	-104/-122	-	-	-	-105/-126	108/-148	-106/-129	-105/-125	49%	67%	71%	16,21,25,35,42,37,26,12,18,46	16th	16th	🟡
-3.7	-115 365	53%	HOU @ PHI	HOU	Dillon Brooks	pts+reb	u 16.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	41%	47%	44%	16,12,20,18,17,9,5,34,18,25	14th	10th	🟡
-3.7	-108 BR	52%	HOU @ PHI	HOU	Alperen Sengun	pts+reb+ast	u 34.5	-	-120/-110	-	-	-115/-115	-122/-108	-117/-117	-110/-120	80%	53%	56%	39,47,30,36,42,30,45,25,32,43	16th	7th	🟡
-3.7	-107 BR	52%	HOU @ PHI	HOU	Alperen Sengun	pts	u 19.5	-113/-113	-115/-115	-115/-115	-	-118/-112	-125/-107	-121/-113	-115/-115	84%	53%	56%	27,27,13,16,20,18,31,14,22,22	13th	8th	🟡
-3.7	135 365	43%	DET @ MEM	DET	Malik Beasley	reb	o 3.5	'+118/-150	-	-	'+135/-165	-	133/-180	120/-166	-	43%	33%	32%	2,2,5,10,3,3,4,6,1,2	13th	26th	🟡
-3.7	-103 CZ	51%	DET @ MEM	MEM	Jake Laravia	pts+ast	o 10.5	-	-	-	-110/-120	-	-	-103/-133	-	8%	73%	65%	21,14,20,14,9,11,13,15,8,13	6th		🟡
-3.7	-113 FD	53%	DET @ MEM	DET	Jaden Ivey	pts+ast	o 26.5	-113/-113	-120/-110	-	-115/-115	-	-	-129/-106	-	22%	20%	22%	26,21,10,26,19,36,17,16,21,33	16th	8th	🟡
-3.7	-145 FD	59%	DEN @ UTAH	UTAH	Keyonte George	ast	o 5.5	-145	-	-	-	-	-157/117	-	-	0%	47%	47%	9,3,4,6,2,3,6,5,9,7	29th		🟡
-3.7	-122 FD	55%	DEN @ UTAH	UTAH	Keyonte George	pts	o 15.5	-122/-104	-	-130/+100	-	-137/103	-124/-107	-133/-103	-	0%	40%	40%	33,10,9,14,19,9,18,19,11,26	22nd		🟡
-3.7	-108 BR	52%	DEN @ UTAH	UTAH	John Collins	pts	u 18.5	-113/-113	-	-115/-115	-	-114/-116	-122/-108	-117/-117	-	81%	67%	69%	11,15,29,28,16,13,18,18,20,20	22nd	13th	🟡
-3.7	130 365	43%	DEN @ UTAH	UTAH	John Collins	blk	u 0.5	-	-	-165/+125	-165/+130	-	-159/120	-154/112	-	35%	33%	31%	0,0,1,0,2,0,0,1,1,1	25th	23rd	🟡
-3.7	-104 FD	51%	CHI @ ORL	CHI	Zach Lavine	pts	o 20.5	-104/-122	-115/-115	-110/-120	-	-	-110/-121	-	-110/-120	69%	67%	69%	18,26,31,8,15,25,27,26,29,18	1st	14th	🟡
-3.7	-109 CZ	52%	CHI @ ORL	CHI	Nikola Vucevic	pts+reb	o 26.5	-120/-106	-110/-120	-	-	-	-	-109/-125	-115/-115	53%	80%	84%	30,28,30,33,15,41,20,31,34,31	1st	6th	🟡
-3.7	104 BR	49%	CHI @ ORL	CHI	Nikola Vucevic	pts	u 16.5	-	-120/-110	-110/-120	-	-152/114	-139/104	-133/-103	-130/+100	51%	20%	16%	18,20,19,25,9,29,14,18,26,19	1st	11th	🟡
-3.7	155 BR	39%	CHI @ ORL	CHI	Josh Giddey	ast	u 4.5	-	-	-	-	-	-215/155	-	-200/+130	30%	13%	21%	7,7,6,1,5,10,3,8,8,8	2nd	4th	🟡
-3.7	155 BR	39%	CHI @ ORL	ORL	Franz Wagner	ast	o 7.5	'+140	-	-	-	-	155/-210	-	-	6%	20%	16%	6,7,5,6,6,8,6,11,8,7	30th	26th	🟡
-3.7	-120 365	55%	CHI @ ORL	CHI	Coby White	ast	o 3.5	-132/+104	-125/-105	-125/-105	-120/-110	-141/106	-121/-110	-129/-106	-125/-105	32%	73%	74%	5,6,4,3,4,4,2,9,5,2	2nd	18th	🟡
-3.7	-117 CZ	54%	BKN @ PHX	PHX	Devin Booker	pts+reb+ast	u 39.5	-106/-120	-110/-120	-	-	-107/-123	102/-136	-117/-117	-	64%	80%	81%	35,31,36,37,26,20,57,24,41,38	18th	1st	🟡
-3.7	-108 FD	52%	BKN @ PHX	PHX	Bradley Beal	reb+ast	u 7.5	-118/-108	-115/-115	-	-115/-115	-	-	-117/-117	-	31%	67%	67%	4,10,7,8,5,7,10,7,4	15th	2nd	🟡
-3.7	-120 365	55%	ATL @ CLE	ATL	Trae Young	3ptm	o 2.5	-125/-102	-130/+100	-125/-105	-120/-110	-126/-106	-139/104	-125/-109	-125/-105	32%	53%	50%	0,3,6,2,4,5,0,1,1,2	22nd	29th	🟡
-3.7	-141 BR	59%	ATL @ CLE	ATL	Trae Young	ast	u 11.5	'+114/-146	'+115/-148	'+105/-145	'+120/-150	118/-158	106/-141	108/-148	'+120/-170	71%	40%	38%	6,10,13,16,9,8,19,11,13,16	11th	8th	🟡
-3.7	-170 ESPN	63%	ATL @ CLE	CLE	Jarrett Allen	pts	o 13.5	-	-	-	-	-	-195/133	-	-170/+120	55%	60%	65%	16,13,4,9,11,24,21,10,16,23	28th	9th	🟡
-3.7	128 365	44%	ATL @ CLE	CLE	Isaac Okoro	blk	o 0.5	-	-	'+120/-160	'+128/-160	-	-	112/-154	'+115/-160	28%	33%	33%	0,0,0,1,0,0,0,1,0,1	26th	10th	🟡
-3.7	-115 DK	53%	ATL @ CLE	CLE	Donovan Mitchell	reb+ast	o 8.5	-140/+110	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	53%	47%	44%	8,7,9,2,10,22,11,11,4,5	25th	19th	🟡
-3.7	-113 FD	53%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	u 30.5	-113/-113	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	42%	53%	56%	18,32,16,23,38,32,41,38,12,27	28th	29th	🟡
-3.7	-105 DK	51%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	o 30.5	-113/-113	-105/-125	-	-115/-115	-	-	-109/-125	-110/-120	58%	47%	44%	18,32,16,23,38,32,41,38,12,27	28th	29th	🟡
-3.8	100 DK	50%	TOR @ NO	NO	Trey Murphy	reb	o 5.5	-	'+100/-130	-110/-120	-115/-115	105/-139	-	-109/-125	-	16%	33%	33%	5,2,8,5,4,6	5th	3rd	🟡
-3.8	-113 CZ	53%	TOR @ NO	TOR	Scottie Barnes	pts+reb	u 28.5	-	-110/-120	-	-110/-120	-	-	-121/-113	-	77%	57%	57%	15,32,28,33,20,25,45	22nd	20th	🟡
-3.8	-110 DK	52%	TOR @ NO	TOR	Rj Barrett	pts+reb	u 29.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	70%	64%	64%	26,19,25,14,28,35,48,38,22,20	22nd	14th	🟡
-3.8	-110 DK	52%	TOR @ NO	NO	Brandon Ingram	pts+reb	u 26.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	29%	40%	40%	39,32,25,16,29,24,38,36,22,21	21st	13th	🟡
-3.8	-113 CZ	53%	TOR @ NO	NO	Brandon Ingram	reb+ast	u 11.5	-	-110/-120	-	-110/-120	-	-	-121/-113	-	58%	53%	53%	9,12,10,10,14,12,16,12,9,10	9th	11th	🟡
-3.8	-120 FD	55%	SAC @ MIN	SAC	Keon Ellis	pts	u 8.5	-106/-120	-	-	-	-102/-129	-104/-129	-106/-129	-	94%	73%	75%	3,6,3,9,3,0,33,1,9,8	10th		🟡
-3.8	125 BR	44%	SAC @ MIN	SAC	Keon Ellis	reb	o 3.5	'+124/-160	-	'+115/-155	'+115/-145	-	125/-167	108/-148	-	6%	20%	19%	1,1,0,2,5,0,6,0,1,1	4th		🟡
-3.8	-120 DK	55%	SAC @ MIN	SAC	Keegan Murray	reb+ast	u 9.5	-	-110/-120	-	-105/-125	-	-	-103/-133	-	94%	40%	41%	12,15,4,5,12,8,8,13,10,12	4th	7th	🟡
-3.8	-110 BR	52%	SAC @ MIN	MIN	Julius Randle	pts+reb+ast	o 32.5	-122/-104	-115/-115	-	-	-114/-116	-110/-121	-117/-117	-	67%	53%	50%	35,32,29,19,32,35,46,35,31,30	9th	12th	🟡
-3.8	-110 DK	52%	SAC @ MIN	MIN	Julius Randle	pts+ast	u 25.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	33%	47%	50%	25,26,23,13,22,31,42,26,25,24	13th	24th	🟡
-3.8	-113 FD	53%	SAC @ MIN	SAC	Deaaron Fox	pts+reb	u 32.5	-113/-113	-110/-120	-	-	-	-	-	-	58%	47%	47%	34,32,30,35,63,52,33,36,32,17	6th	4th	🟡
-3.8	-110 ESPN	52%	POR @ IND	IND	Tyrese Haliburton	pts+ast	u 29.5	-104/-122	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	46%	73%	76%	15,49,20,26,29,20,12,27,30,47	21st	20th	🟡
-3.8	-111 FD	53%	POR @ IND	IND	Tj Mcconnell	pts+reb	o 13.5	-111/-115	-	-	-115/-115	-	-	-121/-113	-120/-110	30%	40%	44%	15,6,10,17,11,13,18,14,16,12	25th	18th	🟡
-3.8	-113 FD	53%	POR @ IND	IND	Myles Turner	pts+reb	u 24.5	-113/-113	-110/-120	-	-	-	-	-	-	50%	60%	60%	27,22,32,13,14,43,19,23,19,26	25th	5th	🟡
-3.8	-120 365	55%	POR @ IND	IND	Myles Turner	pts+ast	o 16.5	-	-	-	-120/-110	-	-	-133/-103	-125/-105	67%	40%	40%	19,13,27,12,11,35,12,16,11,18	21st	7th	🟡
-3.8	-154 CZ	61%	OKC @ GS	OKC	Luguentz Dort	stl	u 1.5	-	-	'+115/-155	-	-	133/-180	112/-154	-	75%	47%	47%	3,0,1,2,2,0,0,2,0,2	7th		🟡
-3.8	-186 FD	65%	OKC @ GS	OKC	Luguentz Dort	3ptm	o 1.5	-186/+144	-	-200/+150	-190/+155	-212/152	-205/150	-199/143	-	45%	60%	60%	3,1,3,4,3,2,4,2,0,0	6th		🟡
-3.8	-110 365	52%	NY @ DAL	DAL	Kyrie Irving	pts+reb	o 32.5	-115/-111	-120/-110	-	-110/-120	-	-	-117/-117	-	47%	33%	29%	23,36,48,24,30,24,19,25,31,39	7th	11th	🟡
-3.8	-110 DK	52%	NY @ DAL	NY	Karl Anthony Towns	pts+reb	u 36.5	-115/-111	-120/-110	-	-115/-115	-	-	-109/-125	-	81%	47%	50%	50,43,39,34,56,41,36,44,32,45	13th	25th	🟡
-3.8	-120 MGM	55%	NY @ DAL	NY	Karl Anthony Towns	blk	o 0.5	-	-	-120/-110	-125/-105	-	-132/100	-129/-106	-	45%	53%	50%	3,0,1,1,0,1,0,0,1,0	10th	1st	🟡
-3.8	120 ESPN	45%	MIA @ CHA	MIA	Jimmy Butler	pts	o 20.5	-	-	-	-	-	110/-148	-	'+120/-170	63%	60%	60%	3,26,23,15,27,15,2,30,33,23	17th	13th	🟡
-3.8	100 BR	50%	LAL @ SA	SA	Victor Wembanyama	pts	o 26.5	-	-	-105/-125	-	-108/-122	100/-134	-109/-125	-	0%	36%	36%	25,24,15,12,24,34,50,28,25,34	26th	19th	🟡
-3.8	-130 365	57%	LAL @ SA	LAL	Austin Reaves	3ptm	u 2.5	'+106/-136	-	'+105/-140	'+100/-130	105/-139	102/-134	108/-148	-	83%	47%	47%	2,6,3,3,5,2,3,1,3,2	14th	13th	🟡
