EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.9	160 BR	38%	BKN @ SA	BKN	Dennis Schroder	pts	o 15.5	-	'+145/-200	-	-	-	160/-245	-	0%	33%	34%	15,23,14,13,20,31,12,17,13,13	25th		🟡
-4.9	-150 DK	60%	BKN @ SA	BKN	Cameron Johnson	reb	u 4.5	-	'+120/-150	120/-160	-	-	-	114/-157	53%	60%	51%	2,7,2,1,1,5,5,1,3,4	29th	26th	🟡
-4.9	104 BR	49%	ATL @ LAC	ATL	Bogdan Bogdanovic	3ptm	u 2.5	-128/+100	-130/+100	-	-130/100	-132/-100	-137/104	-	50%	40%	39%	3,3,3,1,3,1,3,3,7,2	13th	16th	🟡
-4.9	150 BR	40%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts	u 13.5	-	-190/+135	-	-	-	-230/150	-	53%	54%	31%	14,17,19,11,13,5,23,16,25,8	13th	21st	🟡
-5.0	-115 BR	53%	TOR @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 36.5	-111/-115	-	-110/-120	-110/-120	-108/-123	-115/-115	-117/-117	78%	60%	59%	22,23,44,42,30,41,34,29,33,34	23rd	21st	🟡
-5.0	-105 MGM	51%	TOR @ ORL	ORL	Paolo Banchero	pts+ast	o 28.5	-111/-115	-	-105/-125	-	-	-	-108/-127	17%	46%	44%	16,18,35,34,25,35,25,24,30,25	23rd	21st	🟡
-5.0	-106 BR	51%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb+ast	u 23.5	-118/-108	-	-	-	-	-127/-106	-	0%	60%	76%	14,15,29,12,28,14,29,31,33,22	2nd		🟡
-5.0	-140 MGM	58%	TOR @ ORL	ORL	Joe Ingles	stl	u 0.5	-	-	105/-140	'+110/-145	-	-	-	47%	54%	55%	1,2,0,1,0,0,2,1,0,0	13th	13th	🟡
-5.0	124 DK	45%	TOR @ ORL	TOR	Gary Trent	reb	o 3.5	'+120/-148	'+124/-160	120/-160	-	-	112/-150	118/-163	27%	46%	28%	1,4,5,4,3,5,3,3,5,4	1st	6th	🟡
-5.0	-105 MGM	51%	TOR @ ORL	ORL	Cole Anthony	reb+ast	o 6.5	-	-	-105/-125	-	-	-	-111/-123	80%	40%	45%	6,3,11,7,6,7,6,5,3,3	25th	28th	🟡
-5.0	-165 MGM	62%	TOR @ ORL	ORL	Cole Anthony	blk	u 0.5	-	-	125/-165	'+130/-170	-	-	-	64%	60%	67%	2,0,0,0,0,1,2,0,1,0	21st	16th	🟡
-5.0	-200 BV	67%	TOR @ ORL	TOR	Bruce Brown	blk	u 0.5	-	-	155/-210	'+150/-200	-	-	-	0%	87%	74%	0,0,0,1,0,0,0,0,1,0	7th	8th	🟡
-5.0	-110 MGM	52%	BOS @ WSH	BOS	Jrue Holiday	pts	u 17.5	-104/-118	-120/-110	-120/-110	-120/-110	-	-	-119/-115	48%	94%	84%	9,12,13,11,7,12,12,15,16,9	30th	22nd	🟡
-5.0	-115 BV	53%	BOS @ WSH	BOS	Jayson Tatum	pts+ast	u 38.5	-	-	-	-115/-115	-	-	-113/-121	63%	80%	85%	25,37,35,32,28,23,36,34,40,31	30th	28th	🟡
-5.0	-135 DK	57%	BOS @ WSH	BOS	Jayson Tatum	pts	o 32.5	-	-135/-105	-	-	-127/-104	-157/115	-	42%	20%	19%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
-5.0	-110 BV	52%	BOS @ WSH	BOS	Jayson Tatum	3ptm	o 3.5	-113/-113	-110/-120	-	-110/-120	-113/-117	-124/-107	-111/-123	37%	53%	39%	2,1,5,4,5,2,5,2,4,4	9th	18th	🟡
-5.0	-115 BV	53%	BKN @ SA	SA	Tre Jones	3ptm	o 0.5	-	-115/-115	-	-115/-115	-	-	-125/-109	58%	46%	43%	3,1,3,0,0,0,0,0,4,1	24th	30th	🟡
-5.0	-104 CZ	51%	BKN @ SA	BKN	Mikal Bridges	pts	o 18.5	-105/-115	-105/-125	-110/-120	-105/-125	-107/-123	-112/-120	-104/-131	52%	33%	59%	4,15,38,14,15,13,19,25,17,7	25th	9th	🟡
-5.0	-120 MGM	55%	BKN @ SA	SA	Keldon Johnson	pts	u 14.5	'+102/-124	-110/-120	-110/-120	-110/-120	-110/-120	-103/-132	-106/-129	10%	47%	42%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-5.0	-160 BV	62%	BKN @ SA	SA	Keldon Johnson	3ptm	o 1.5	-162/+126	-160/+124	-	-160/+120	-168/124	-175/128	-169/123	58%	66%	53%	1,0,5,2,3,3,4,4,2,1	24th	19th	🟡
-5.0	-105 MGM	51%	BKN @ SA	SA	Jeremy Sochan	ast	u 2.5	-	-120/-110	-125/-105	-120/-110	-	-	-125/-109	59%	54%	35%	3,1,0,4,3,2,1,7,2,4	8th		🟡
-5.0	-115 MGM	53%	BKN @ SA	SA	Jeremy Sochan	pts+ast	u 15.5	-	-	-115/-115	-115/-115	-	-	-109/-125	66%	34%	51%	4,1,21,16,18,11,21,16,23,23	16th		🟡
-5.0	-106 CZ	51%	BKN @ SA	BKN	Dorian Finney Smith	reb+ast	u 6.5	-	-	-120/-110	-	-	-	-129/-106	63%	54%	54%	6,4,9,10,10,3,7,8,5,4	29th	25th	🟡
-5.0	-117 CZ	54%	BKN @ SA	BKN	Dorian Finney Smith	pts+reb+ast	o 14.5	-	-	-120/-110	-	-122/-109	-	-117/-117	41%	60%	53%	9,11,20,19,30,16,15,19,11,16	28th	16th	🟡
-5.0	-119 CZ	54%	BKN @ SA	SA	Devin Vassell	pts+reb	u 24.5	-102/-125	-	-	-110/-120	-	-	-115/-119	64%	40%	53%	13,36,27,31,26,30,35,18,11,19	19th	23rd	🟡
-5.0	-150 BV	60%	BKN @ SA	SA	Devin Vassell	blk	u 0.5	-	-	115/-155	'+115/-150	-	-	118/-163	61%	54%	69%	2,3,0,2,0,1,1,0,0,1	9th	14th	🟡
-5.0	-110 BV	52%	BKN @ SA	BKN	Dennis Schroder	3ptm	u 1.5	-111/-115	-120/-110	-	-120/-110	-117/-113	-117/-114	-113/-121	0%	34%	56%	3,5,3,2,1,5,2,3,1,2	14th		🟡
-5.0	-111 CZ	53%	BKN @ SA	BKN	Cam Thomas	pts+reb	u 27.5	-	-	-	-115/-115	-	-	-123/-111	95%	60%	64%	27,28,6,21,24,17,32,36,29,30	29th	26th	🟡
-5.0	-105 MGM	51%	ATL @ LAC	LAC	Terance Mann	pts+reb	u 13.5	-115/-111	-	-130/-105	-125/-105	-	-	-	68%	40%	60%	22,15,10,7,17,8,18,9,16,13	27th	30th	🟡
-5.0	-106 FD	51%	ATL @ LAC	LAC	Paul George	pts+ast	o 27.5	-106/-120	-	-110/-120	-110/-120	-	-	-	62%	40%	40%	20,17,25,16,30,23,31,25,35,32	28th		🟡
-5.0	-165 MGM	62%	ATL @ LAC	LAC	Paul George	blk	u 0.5	-	-	125/-165	'+130/-170	-	-	-	71%	60%	62%	0,0,0,1,0,1,3,0,1,1	22nd		🟡
-5.0	-106 FD	51%	ATL @ LAC	LAC	Kawhi Leonard	pts+ast	o 29.5	-106/-120	-	-110/-120	-110/-120	-	-	-	46%	33%	40%	23,32,31,33,21,35,23,8,30,25	28th	29th	🟡
-5.0	-120 FD	55%	ATL @ LAC	ATL	Dejounte Murray	ast	u 7.5	-102/-120	-110/-120	-105/-125	-110/-120	-110/-120	102/-136	-	65%	54%	75%	11,11,5,11,6,9,6,11,3,9	16th	14th	🟡
-5.0	107 BR	48%	ATL @ LAC	ATL	Deandre Hunter	stl	u 0.5	-	-	-135/100	-135/+105	-	-141/107	-	63%	34%	41%	2,0,1,0,1,1,1,0,1,1	12th	15th	🟡
-5.0	112 BR	47%	ATL @ LAC	ATL	Clint Capela	reb	u 10.5	-128/+104	-155/+110	-	-	-	-148/112	-	50%	47%	45%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
-5.0	-128 FD	56%	ATL @ LAC	ATL	Bogdan Bogdanovic	3ptm	o 2.5	-128/+100	-130/+100	-	-130/100	-132/-100	-137/104	-	50%	60%	61%	3,3,3,1,3,1,3,3,7,2	13th	16th	🟡
-5.1	162 FD	38%	TOR @ ORL	ORL	Wendell Carter	3ptm	o 1.5	'+162/-210	'+150/-195	-	'+150/-200	152/-211	-	143/-199	48%	53%	37%	2,2,0,0,2,2,2,0,1,2	23rd	9th	🟡
-5.1	130 BR	43%	TOR @ ORL	ORL	Paolo Banchero	pts	u 20.5	-	-165/+120	-	-	-	-182/130	-	56%	40%	42%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-5.1	120 BR	45%	TOR @ ORL	ORL	Jalen Suggs	reb	o 4.5	-	'+110/-140	110/-150	-	-	120/-162	120/-166	29%	26%	23%	1,2,2,1,2,5,4,6,4,1	19th	12th	🟡
-5.1	-164 FD	62%	BOS @ WSH	WSH	Jordan Poole	3ptm	u 3.5	'+128/-164	'+130/-166	-	'+130/-170	131/-178	125/-167	123/-169	74%	60%	80%	2,5,1,6,4,2,2,2,5,3	12th	9th	🟡
-5.1	120 BR	45%	BKN @ SA	BKN	Nic Claxton	pts	u 11.5	-	-	-	-	-145/113	-167/120	-157/114	46%	54%	51%	10,5,12,21,17,15,14,16,10,9	25th	29th	🟡
-5.1	-132 BR	57%	BKN @ SA	BKN	Nic Claxton	stl	o 0.5	-	-	-	-	-	-132/100	-139/102	56%	40%	47%	0,0,2,0,0,1,0,1,0,1	28th	21st	🟡
-5.1	-154 CZ	61%	BKN @ SA	SA	Julian Champagnie	ast	u 1.5	-	-	120/-160	-	-	-	112/-154	95%	60%	70%	5,4,1,1,0,1,5,2,1,1	8th		🟡
-5.1	-140 DK	58%	BKN @ SA	BKN	Dayron Sharpe	reb	o 4.5	-	-140/+110	-145/110	-	-147/110	-	-145/106	31%	60%	68%	7,8,6,8,5,3,5,3,2,7	29th	26th	🟡
-5.1	102 BR	50%	ATL @ LAC	LAC	Terance Mann	pts	u 9.5	-124/+102	-	-	-	-	-136/102	-	64%	54%	64%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-5.1	-135 MGM	57%	ATL @ LAC	LAC	Terance Mann	pts	u 10.5	-	'+105/-135	100/-135	'+105/-135	110/-146	105/-141	-	70%	54%	67%	16,12,6,4,15,7,16,7,12,9	27th	30th	🟡
-5.1	105 MGM	49%	ATL @ LAC	LAC	Kawhi Leonard	reb+ast	o 11.5	'+100/-128	-	105/-140	'+105/-135	-	-	-	38%	33%	23%	11,13,13,6,9,13,13,4,8,9	26th	29th	🟡
-5.2	-125 MGM	56%	TOR @ ORL	ORL	Markelle Fultz	reb+ast	u 5.5	-	-	-110/-125	-	-	-	-104/-131	18%	47%	42%	9,11,5,4,6,4,3,1,10,2	25th	28th	🟡
-5.2	-104 CZ	51%	TOR @ ORL	ORL	Markelle Fultz	reb+ast	o 5.5	-	-	-110/-125	-	-	-	-104/-131	82%	53%	58%	9,11,5,4,6,4,3,1,10,2	25th	28th	🟡
-5.2	-114 BR	53%	TOR @ ORL	TOR	Kelly Olynyk	pts	u 12.5	-105/-115	-115/-115	-115/-120	-115/-115	-113/-117	-117/-114	-111/-123	0%	54%	73%	7,13,16,4,15,8,15,24,19,10	3rd		🟡
-5.2	-125 DK	56%	TOR @ ORL	TOR	Jordan Nwora	reb	u 3.5	-	-105/-125	-105/-130	-	-	-	-103/-133	0%	67%	70%	1,4,0,4,6,0,1,7,2,5	1st	1st	🟡
-5.2	-150 BV	60%	TOR @ ORL	TOR	Jordan Nwora	3ptm	u 1.5	-	'+120/-150	-	'+115/-150	119/-160	-	112/-154	0%	87%	80%	0,0,0,1,1,0,1,1,2,3	4th	16th	🟡
-5.2	-166 DK	62%	TOR @ ORL	ORL	Jalen Suggs	3ptm	u 2.5	'+134/-172	'+130/-166	-	'+130/-170	128/-173	125/-167	129/-179	86%	54%	65%	1,2,2,1,4,1,0,5,4,3	23rd	23rd	🟡
-5.2	-110 MGM	52%	TOR @ ORL	TOR	Gradey Dick	reb	o 3.5	-110/-110	-110/-120	-110/-120	-	-	-120/-112	-113/-121	0%	33%	23%	5,3,2,4,2,2,5,4,3,2	1st		🟡
-5.2	-754 CZ	88%	TOR @ ORL	TOR	Gradey Dick	blk	u 0.5	-	-	475/-800	'+475/-850	-	-	414/-754	0%	94%	98%	0,0,0,0,0,0,0,0,0,1	7th		🟡
-5.2	-110 MGM	52%	TOR @ ORL	ORL	Cole Anthony	pts+reb+ast	o 16.5	-	-	-110/-120	-115/-115	-111/-119	-	-117/-117	75%	53%	56%	21,15,20,9,20,18,10,21,9,15	23rd	9th	🟡
-5.2	-119 CZ	54%	TOR @ ORL	ORL	Cole Anthony	pts+ast	u 12.5	-	-	-110/-120	-105/-125	-	-	-115/-119	25%	47%	41%	18,13,13,3,17,11,9,19,8,12	23rd	9th	🟡
-5.2	-122 FD	55%	BOS @ WSH	BOS	Jrue Holiday	stl	o 1.5	-122/-104	-	-125/-105	-125/-105	-	-	-129/-106	39%	53%	25%	2,2,1,2,0,2,0,2,2,2	23rd	19th	🟡
-5.2	-108 CZ	52%	BOS @ WSH	BOS	Jayson Tatum	pts+reb	o 42.5	-111/-115	-	-	-110/-120	-	-	-108/-127	39%	20%	19%	25,40,40,30,39,19,39,31,44,31	30th	29th	🟡
-5.2	-113 BR	53%	BOS @ WSH	BOS	Jayson Tatum	blk	o 0.5	-	-	-120/-115	-115/-115	-	-113/-118	-119/-115	49%	46%	41%	1,1,0,1,0,0,0,0,1,0	24th	28th	🟡
-5.2	-135 BV	57%	BKN @ SA	BKN	Nicolas Claxton	stl	o 0.5	-	-	-140/105	-135/+105	-	-	-	0%	0%	0%		28th		🟡
-5.2	-120 BR	55%	BKN @ SA	SA	Julian Champagnie	stl	o 0.5	-	-	-125/-105	-125/-105	-	-120/-110	-123/-111	23%	40%	40%	1,2,1,0,0,0,0,1,2,0	5th		🟡
-5.2	-145 DK	59%	BKN @ SA	SA	Jeremy Sochan	pts	u 13.5	-	'+105/-145	-	-	-	112/-152	-	74%	47%	62%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-5.2	-204 CZ	67%	BKN @ SA	SA	Jeremy Sochan	3ptm	o 0.5	-	-210/+160	-	-210/+155	-	-	-204/146	32%	60%	59%	0,0,3,0,1,0,2,1,2,1	24th		🟡
-5.2	-130 BR	57%	BKN @ SA	BKN	Dennis Schroder	reb	o 2.5	-	-130/+100	-135/100	-	-	-130/-103	-139/102	0%	26%	44%	1,8,2,2,2,1,6,2,1,2	29th		🟡
-5.2	-172 FD	63%	BKN @ SA	BKN	Cam Thomas	3ptm	u 2.5	'+134/-172	'+135/-175	-	'+135/-180	139/-190	128/-175	129/-179	89%	60%	66%	5,4,1,2,0,3,5,5,1,2	14th	18th	🟡
-5.2	-160 BV	62%	ATL @ LAC	ATL	Jalen Johnson	stl	o 0.5	-	-	-165/125	-160/+120	-	-	-	44%	40%	63%	0,0,1,1,1,0,0,1,0,0	12th	15th	🟡
-5.3	-125 BV	56%	TOR @ ORL	TOR	Ochai Agbaji	stl	o 0.5	-	-	-130/100	-125/-105	-	-	-129/-106	0%	40%	40%	0,0,0,0,0,1,1,0,2,0	24th		🟡
-5.3	-135 MGM	57%	TOR @ ORL	TOR	Ochai Agbaji	blk	o 0.5	-140/+110	-	-135/100	-135/+105	-	-	-139/102	0%	26%	26%	0,0,0,2,0,0,0,2,0,0	7th		🟡
-5.3	-179 CZ	64%	TOR @ ORL	TOR	Ochai Agbaji	3ptm	o 0.5	-180/+140	-180/+140	-	-185/+140	-	-	-179/129	0%	40%	40%	1,0,0,1,1,0,1,0,0,0	4th		🟡
-5.3	120 MGM	45%	TOR @ ORL	ORL	Moritz Wagner	stl	o 0.5	-	-	120/-160	'+115/-150	-	-	-	48%	53%	44%	1,1,1,1,0,0,0,0,0,1	13th	14th	🟡
-5.3	-215 BV	68%	TOR @ ORL	TOR	Jontay Porter	3ptm	u 1.5	-	'+165/-215	-	'+160/-215	168/-239	-	159/-224	0%	67%	73%	3,0,1,0,0,0,1,4,2,0	4th	1st	🟡
-5.3	-121 CZ	55%	TOR @ ORL	TOR	Immanuel Quickley	pts+ast	u 28.5	-104/-122	-	-	-	-	-	-113/-121	0%	60%	84%	29,21,37,23,33,24,39,36,33,20	2nd	6th	🟡
-5.3	120 DK	45%	TOR @ ORL	ORL	Franz Wagner	reb	u 5.5	-130/+106	-150/+120	-155/115	-	-160/119	-155/116	-157/114	69%	74%	51%	8,5,3,8,3,5,4,4,5,7	19th	18th	🟡
-5.3	102 FD	50%	TOR @ ORL	TOR	Bruce Brown	pts	o 10.5	'+102/-124	'+100/-130	100/-135	100/-130	-100/-132	-	-109/-125	0%	53%	55%	12,12,6,12,2,5,4,13,17,12	3rd	8th	🟡
-5.3	120 MGM	45%	BKN @ SA	SA	Zach Collins	blk	o 0.5	-	-	120/-160	'+115/-150	-	-	-	54%	46%	41%	1,0,1,0,2,0,1,3,2,0	9th	3rd	🟡
-5.3	-240 BV	71%	BKN @ SA	BKN	Mikal Bridges	blk	u 0.5	-	-	180/-250	'+175/-240	-	190/-265	172/-244	56%	80%	69%	0,1,1,0,0,0,0,0,1,0	13th	15th	🟡
-5.3	-155 DK	61%	BKN @ SA	BKN	Dorian Finney Smith	pts	u 8.5	-	'+110/-155	-	-	-	118/-165	-	62%	47%	49%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
-5.3	-210 BV	68%	BKN @ SA	BKN	Dorian Finney Smith	stl	o 0.5	-	-	-225/165	-210/+155	-	-215/155	-224/159	54%	60%	60%	2,0,1,1,0,3,1,0,2,1	28th	18th	🟡
-5.3	-150 BV	60%	BKN @ SA	BKN	Dorian Finney Smith	blk	u 0.5	-	-	115/-155	'+115/-150	-	118/-157	114/-157	55%	60%	56%	1,0,0,1,0,1,0,1,0,0	13th	8th	🟡
-5.3	-125 MGM	56%	BKN @ SA	BKN	Dennis Schroder	pts+reb+ast	u 23.5	-	-	-105/-125	-105/-125	-106/-125	105/-141	-108/-127	0%	47%	56%	18,38,24,24,30,40,25,27,17,20	28th		🟡
-5.3	-190 BV	66%	ATL @ LAC	ATL	Vit Krejci	stl	o 0.5	-	-	-200/145	-190/+145	-	-	-	0%	66%	66%	0,0,2,1,1,1	12th		🟡
-5.3	-122 FD	55%	ATL @ LAC	ATL	Jalen Johnson	pts+reb	u 24.5	-104/-122	-	-	-105/-125	-	-	-	0%	47%	54%	21,31,24,31,35,19,16,35,11,31	11th	15th	🟡
-5.3	-105 MGM	51%	ATL @ LAC	ATL	Deandre Hunter	pts	u 15.5	-110/-110	-125/-105	-130/-105	-125/-105	-128/-103	-115/-115	-	54%	47%	53%	18,20,12,15,22,17,12,12,11,27	13th	18th	🟡
-5.3	-135 MGM	57%	ATL @ LAC	ATL	Deandre Hunter	stl	o 0.5	-	-	-135/100	-135/+105	-	-141/107	-	37%	66%	59%	2,0,1,0,1,1,1,0,1,1	12th	15th	🟡
-5.3	120 FD	45%	ATL @ LAC	ATL	Bogdan Bogdanovic	reb	o 3.5	'+120/-148	'+114/-145	110/-150	-	-	118/-159	-	35%	53%	41%	4,5,3,3,6,1,2,6,1,7	6th	14th	🟡
-5.4	-110 MGM	52%	TOR @ ORL	ORL	Moritz Wagner	pts+ast	u 10.5	-	-	-120/-110	-	-	-	-119/-115	43%	40%	34%	3,18,15,8,13,16,5,11,3,7	23rd	21st	🟡
-5.4	-117 CZ	54%	TOR @ ORL	ORL	Markelle Fultz	pts+reb	u 10.5	-	-	-110/-120	-110/-120	-	-	-117/-117	16%	40%	38%	11,11,7,15,10,19,8,3,18,6	21st	4th	🟡
-5.4	-104 FD	51%	TOR @ ORL	TOR	Kelly Olynyk	reb	o 6.5	-104/-118	-105/-125	-105/-125	-	103/-135	-120/-110	-113/-121	0%	13%	18%	2,0,10,4,6,4,6,6,6,9	1st		🟡
-5.4	-110 BV	52%	TOR @ ORL	TOR	Jordan Nwora	pts+reb	u 11.5	-	-	-	-120/-110	-	-	-119/-115	0%	67%	65%	7,4,0,15,15,0,11,12,14,19	2nd	2nd	🟡
-5.4	110 BV	48%	TOR @ ORL	ORL	Joe Ingles	stl	o 0.5	-	-	105/-140	'+110/-145	-	-	-	53%	46%	45%	1,2,0,1,0,0,2,1,0,0	13th	13th	🟡
-5.4	-140 DK	58%	TOR @ ORL	ORL	Joe Ingles	3ptm	o 0.5	-	-140/+110	-	-145/+110	-	-	-145/106	82%	46%	58%	1,0,1,0,0,0,0,3,2,1	23rd	23rd	🟡
-5.4	-110 MGM	52%	TOR @ ORL	ORL	Jalen Suggs	pts	u 12.5	-105/-115	-120/-110	-120/-110	-120/-110	-121/-110	-115/-115	-119/-115	69%	40%	55%	7,14,14,9,15,11,4,19,14,16	23rd	20th	🟡
-5.4	-117 CZ	54%	TOR @ ORL	TOR	Gradey Dick	pts+ast	u 12.5	-	-	-110/-120	-	-	-	-117/-117	0%	60%	79%	20,7,15,11,2,12,10,24,10,9	2nd		🟡
-5.4	-117 CZ	54%	TOR @ ORL	TOR	Gary Trent	reb+ast	o 4.5	-	-	-120/-110	-	-	-	-117/-117	43%	40%	35%	3,8,7,4,5,5,4,3,8,4	1st	4th	🟡
-5.4	-110 MGM	52%	TOR @ ORL	ORL	Gary Harris	pts+ast	u 9.5	-	-	-120/-110	-	-	-	-119/-115	64%	54%	54%	11,12,10,14,12,9,6,6,14,6	23rd	19th	🟡
-5.4	-122 FD	55%	TOR @ ORL	ORL	Franz Wagner	pts+reb	u 26.5	-104/-122	-	-	-105/-125	-	-	-108/-127	71%	80%	60%	27,26,17,21,11,33,17,17,19,26	21st	30th	🟡
-5.4	-160 BV	62%	TOR @ ORL	ORL	Franz Wagner	3ptm	u 1.5	'+126/-162	'+124/-160	-	'+120/-160	123/-165	132/-177	116/-160	57%	80%	56%	2,0,0,0,0,3,0,0,1,0	23rd	28th	🟡
-5.4	-115 BV	53%	TOR @ ORL	ORL	Cole Anthony	pts+reb+ast	u 16.5	-	-	-110/-120	-115/-115	-111/-119	-	-117/-117	25%	47%	44%	21,15,20,9,20,18,10,21,9,15	23rd	9th	🟡
-5.4	-125 BV	56%	TOR @ ORL	TOR	Bruce Brown	pts+reb+ast	o 17.5	-	-	-130/-105	-125/-105	-129/-103	-	-131/-104	0%	46%	51%	21,18,11,18,4,16,7,26,26,21	2nd	2nd	🟡
-5.4	-130 BV	57%	TOR @ ORL	TOR	Bruce Brown	pts+ast	o 12.5	-	-	-135/100	-130/100	-	-	-135/-101	0%	46%	55%	16,15,10,15,3,8,5,16,22,17	2nd	5th	🟡
-5.4	-130 BV	57%	BOS @ WSH	WSH	Richaun Holmes	reb+ast	u 9.5	-	-	100/-135	100/-130	-	-	-101/-135	0%	91%	91%	2,1,7,3,3,4,2,7,12,5	5th		🟡
-5.4	-103 BR	51%	BOS @ WSH	WSH	Jordan Poole	pts+reb+ast	o 33.5	-	-	-110/-125	-110/-120	-105/-126	-103/-130	-104/-131	25%	26%	12%	20,44,24,35,35,27,16,17,28,21	3rd	5th	🟡
-5.4	120 MGM	45%	BKN @ SA	SA	Julian Champagnie	ast	o 1.5	-	-	120/-160	-	-	-	112/-154	5%	40%	30%	5,4,1,1,0,1,5,2,1,1	8th		🟡
-5.4	-105 MGM	51%	BKN @ SA	SA	Julian Champagnie	stl	u 0.5	-	-	-125/-105	-125/-105	-	-120/-110	-123/-111	77%	60%	60%	1,2,1,0,0,0,0,1,2,0	5th		🟡
-5.4	-175 MGM	64%	BKN @ SA	BKN	Dayron Sharpe	stl	u 0.5	-	-	130/-175	'+135/-180	-	-	-	75%	60%	62%	1,0,0,1,0,1,0,0,0,1	28th	21st	🟡
-5.4	-130 BV	57%	BKN @ SA	BKN	Cam Thomas	reb+ast	u 8.5	-	-	100/-135	100/-130	-	-	-101/-135	97%	74%	85%	6,6,3,6,8,8,3,12,12,10	29th	29th	🟡
-5.4	-112 BR	53%	BKN @ SA	BKN	Cam Thomas	pts+reb+ast	u 30.5	-113/-113	-	-	-	-	-120/-112	-	95%	40%	58%	31,32,8,25,26,22,34,41,33,32	28th	28th	🟡
-5.4	-504 CZ	83%	BKN @ SA	BKN	Cam Thomas	blk	u 0.5	-	-	350/-550	'+340/-525	-	-	311/-504	91%	100%	77%	0,0,0,0,0,0,0,0,0,0	13th	19th	🟡
-5.4	-175 DK	64%	ATL @ LAC	ATL	Vit Krejci	3ptm	o 0.5	-	-175/+135	-	-180/+135	-	-	-	0%	50%	50%	0,0,1,1,2,0	13th		🟡
-5.4	105 BV	49%	ATL @ LAC	LAC	Ivica Zubac	stl	o 0.5	-	-	100/-135	'+105/-135	-	-	-	29%	26%	20%	0,1,0,0,0,0,1,0,0,1	20th	27th	🟡
-5.4	-110 BV	52%	ATL @ LAC	ATL	Dejounte Murray	pts+ast	o 32.5	-111/-115	-	-	-110/-120	-	-	-	18%	46%	26%	36,28,33,31,27,27,47,34,43,42	13th	22nd	🟡
-5.4	-400 MGM	80%	ATL @ LAC	ATL	Dejounte Murray	blk	u 0.5	-	-	280/-400	'+285/-420	-	-	-	80%	67%	74%	0,2,0,1,0,0,0,0,1,0	4th	9th	🟡
-5.4	-105 MGM	51%	ATL @ LAC	ATL	Deandre Hunter	pts+reb+ast	u 20.5	-	-	-125/-105	-120/-110	-125/-106	-	-	47%	47%	55%	27,25,12,18,25,22,16,20,13,30	11th	14th	🟡
-5.4	-240 BR	71%	ATL @ LAC	ATL	Deandre Hunter	reb	o 2.5	-	-255/+180	-	-	-	-240/175	-	87%	53%	61%	7,5,0,2,3,3,2,6,1,2	6th	7th	🟡
-5.5	-225 DK	69%	TOR @ ORL	TOR	Kelly Olynyk	ast	o 3.5	-	-225/+165	-	-	-	-235/170	-	0%	40%	52%	5,2,3,4,7,2,8,1,8,3	1st		🟡
-5.5	-130 BV	57%	TOR @ ORL	TOR	Jordan Nwora	pts	u 8.5	-	'+100/-130	100/-135	100/-130	102/-135	-	-101/-135	0%	67%	65%	6,0,0,11,9,0,10,5,12,14	3rd	8th	🟡
-5.5	-155 MGM	61%	TOR @ ORL	TOR	Gary Trent	ast	u 1.5	-	-	115/-155	-	-	-	118/-163	50%	47%	54%	2,4,2,0,2,0,1,0,3,0	1st	7th	🟡
-5.5	-136 BR	58%	BKN @ SA	SA	Keldon Johnson	pts	o 13.5	-	-140/+105	-	-	-	-136/102	-	90%	60%	64%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-5.5	112 BR	47%	BKN @ SA	SA	Jeremy Sochan	pts	o 13.5	-	'+105/-145	-	-	-	112/-152	-	26%	53%	38%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-5.5	120 MGM	45%	BKN @ SA	SA	Jeremy Sochan	stl	u 0.5	-	-	-155/120	-150/+115	-	-152/114	-154/112	50%	34%	50%	1,0,0,0,0,1,0,1,1,1	5th		🟡
-5.5	-579 CZ	85%	BKN @ SA	BKN	Dennis Schroder	blk	u 0.5	-	-	375/-650	'+385/-625	-	-	345/-579	0%	87%	86%	0,0,2,0,1,0,0,0,0,0	13th		🟡
-5.5	-160 BV	62%	ATL @ LAC	ATL	Deandre Hunter	3ptm	u 2.5	'+126/-162	'+124/-160	-	'+120/-160	122/-165	125/-167	-	91%	67%	72%	2,1,1,4,2,2,3,2,1,5	13th	21st	🟡
-5.5	-125 BV	56%	ATL @ LAC	ATL	Clint Capela	pts+reb+ast	o 24.5	-	-	-130/-105	-125/-105	-128/-103	-	-	44%	53%	39%	11,22,14,23,25,20,29,32,28,29	11th	8th	🟡
