EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-3.0	-135 BV	57%	BOS @ DAL	BOS	Jaylen Brown	ast	u 3.5	'+118/-144	'+105/-135	115/-155	'+105/-135	108/-145	-	112/-154	55%	70%	52%	3,3,5,1,2,3,3,2,5,10	23rd	25th
-3.0	-110 FD	52%	BOS @ DAL	DAL	Derrick Jones	pts	o 8.5	-110/-110	-120/-110	-120/-110	-115/-115	-121/-109	-124/-108	-117/-117	17%	60%	52%	15,7,6,5,12,12,11,9,24,8	2nd	3rd
-3.0	-128 FD	56%	ATL @ SAC	SAC	Malik Monk	reb+ast	o 8.5	-128/+100	-	-145/105	-135/+105	-	-	-	21%	50%	45%	5,12,10,6,11,8,5,14,11,7	26th	20th
-3.0	-182 BR	65%	ATL @ SAC	SAC	Keegan Murray	stl	u 1.5	'+154/-200	-	150/-200	'+150/-200	-	138/-182	-	79%	80%	71%	3,1,1,1,1,0,1,0,1,2	25th	10th
-3.0	-135 BV	57%	ATL @ SAC	ATL	Jalen Johnson	blk	o 0.5	-	-	-140/105	-135/+105	-	-157/118	-	36%	40%	62%	0,0,0,1,2,0,2,0,0,2	8th	3rd
-3.0	-135 DK	57%	ATL @ SAC	ATL	Dejounte Murray	ast	u 8.5	'+120/-154	-105/-135	-	-	-	104/-139	-	79%	100%	88%	3,6,2,2,5,4,3,0,5,5	19th	7th
-3.0	-140 DK	58%	ATL @ SAC	SAC	Deaaron Fox	reb	u 4.5	'+122/-156	'+110/-140	110/-145	-	-	117/-157	-	56%	70%	60%	5,4,2,2,3,1,5,2,2,6	18th	9th
-3.0	135 BR	43%	ATL @ SAC	SAC	Deaaron Fox	pts	u 25.5	-	-165/+120	-	-	-	-195/135	-	50%	60%	32%	30,15,24,3,26,19,21,32,33,24	27th	4th
-3.1	-148 BR	60%	SA @ PHI	PHI	Tyrese Maxey	pts	o 25.5	-	-165/+120	-	-	-	-148/108	-	33%	40%	48%	42,20,21,27,25,35,21,27,25,16	26th	30th
-3.1	102 BR	50%	SA @ PHI	PHI	Joel Embiid	pts+reb+ast	u 52.5	-122/-104	-	-	-	-	-136/102	-	73%	40%	50%	50,60,60,66,50,56,43,54,58,48	29th	27th
-3.1	-170 DK	63%	SA @ PHI	PHI	Joel Embiid	pts	u 37.5	-	'+125/-170	-	-	-	135/-200	-	71%	50%	67%	35,42,40,51,31,31,30,41,41,33	26th	27th
-3.1	-180 DK	64%	SA @ PHI	SA	Jeremy Sochan	reb	u 6.5	-	'+130/-180	-	-	-	148/-200	-	68%	60%	61%	3,2,8,5,4,6,7,8,7,4	20th	
-3.1	-165 DK	62%	MIL @ DET	MIL	Khris Middleton	pts	o 15.5	-	-165/+120	-	-	-	-190/132	-	51%	50%	38%	13,21,19,12,10,23,5,24,2,17	28th	25th
-3.1	-145 BV	59%	MIL @ DET	DET	Jaden Ivey	blk	u 0.5	-	-	110/-150	'+110/-145	-	-	126/-174	81%	50%	53%	0,0,1,0,0,2,1,3,0,1	5th	8th
-3.1	108 BR	48%	MIL @ DET	DET	Isaiah Stewart	pts	u 9.5	-122/+100	-	-	-135/+105	-	-148/108	-	45%	50%	36%	3,13,4,4,7,20,7,16,16,12	25th	18th
-3.1	-135 BV	57%	MIL @ DET	DET	Bojan Bogdanovic	reb+ast	u 6.5	'+114/-146	-	-	'+105/-135	-	-	108/-148	54%	40%	62%	18,10,4,12,8,2,7,4,8,3	21st	16th
-3.1	110 BR	48%	MIL @ DET	DET	Bojan Bogdanovic	pts	o 20.5	-	'+100/-135	-	-	-	110/-150	-	57%	20%	38%	17,19,14,36,12,14,26,19,20,19	25th	11th
-3.1	-148 FD	60%	MIL @ DET	DET	Bojan Bogdanovic	stl	o 0.5	-148/+116	-	-	-165/+125	-	-	-163/118	42%	50%	52%	0,0,0,1,2,3,3,1,0,0	12th	15th
-3.1	-128 FD	56%	MEM @ TOR	MEM	Xavier Tillman	pts	o 10.5	-128/+104	-150/+110	-	-135/+105	-	-134/100	-	0%	30%	25%	2,2,4,1,0,14,20,12,2,10	16th	
-3.1	-108 FD	52%	MEM @ TOR	MEM	Vince Williams	pts+ast	o 16.5	-108/-118	-	-120/-110	-120/-110	-	-	-111/-123	0%	30%	12%	10,1,10,20,12,7,25,28,15,16	18th	
-3.1	-113 BR	53%	MEM @ TOR	TOR	Scottie Barnes	pts	u 20.5	-105/-115	-105/-125	-110/-125	-110/-120	-107/-123	-118/-113	-111/-123	84%	80%	59%	20,20,6,26,12,19,10,20,31,9	14th	16th
-3.1	-157 BR	61%	MEM @ TOR	MEM	Luke Kennard	3ptm	u 3.5	'+126/-162	'+130/-166	-	'+130/-170	140/-190	118/-157	123/-169	74%	80%	69%	3,0,0,3,3,3,2,2,5,4	13th	22nd
-3.1	114 BR	47%	CLE @ ORL	ORL	Paolo Banchero	reb	o 7.5	-	'+105/-135	105/-140	-	106/-141	114/-150	102/-139	39%	60%	45%	12,4,10,10,2,8,9,6,4,10	8th	6th
-3.1	104 CZ	49%	CLE @ ORL	ORL	Franz Wagner	reb+ast	u 8.5	-115/-111	-	-130/100	-130/100	-	-	-142/104	60%	40%	38%	11,12,6,17,8,11,13,9,3,7	4th	25th
-3.1	-108 BR	52%	CHI @ PHX	PHX	Kevin Durant	pts	u 26.5	-111/-115	-	-115/-115	-110/-120	-116/-114	-122/-108	-	35%	50%	27%	16,27,21,31,23,30,18,21,27,40	6th	12th
-3.1	-115 CZ	53%	CHI @ PHX	PHX	Grayson Allen	reb+ast	o 6.5	-120/-106	-	-125/-105	-125/-105	-	-	-115/-119	29%	40%	50%	6,6,7,8,5,5,8,5,11,4	19th	8th
-3.1	-113 BR	53%	CHI @ PHX	CHI	Coby White	pts+reb+ast	o 30.5	-118/-108	-	-115/-115	-130/100	-113/-117	-113/-118	-137/100	4%	60%	40%	21,38,38,38,42,36,21,25,35,27	9th	21st
-3.1	110 BR	48%	CHI @ PHX	CHI	Coby White	pts	o 21.5	-	'+100/-135	-	-	-	110/-150	-	2%	60%	38%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-3.1	-106 CZ	51%	CHA @ MIN	CHA	Miles Bridges	ast	o 2.5	-108/-112	-120/-110	-	-120/-110	-	-107/-124	-106/-129	0%	70%	57%	6,5,3,2,5,6,0,1,3,3	2nd	3rd
-3.1	-115 BR	53%	CHA @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 38.5	-115/-111	-	-	-125/-105	-126/-105	-115/-115	-133/-103	39%	40%	48%	44,32,49,13,38,18,48,40,38,29	27th	7th
-3.1	-108 FD	52%	BOS @ DAL	BOS	Jayson Tatum	pts	o 29.5	-108/-112	-115/-115	-120/-110	-115/-115	-118/-112	-	-117/-117	57%	40%	41%	25,30,30,38,45,7,27,19,24,18	21st	2nd
-3.1	-113 FD	53%	ATL @ SAC	SAC	Malik Monk	ast	o 5.5	-113/-113	-125/-105	-130/-105	-125/-105	-111/-118	-	-	20%	50%	42%	2,9,9,5,9,4,4,7,8,4	29th	16th
-3.1	105 BV	49%	ATL @ SAC	SAC	Harrison Barnes	pts+reb	u 11.5	-128/+100	-	-125/-105	-135/+105	-	-	-	11%	70%	40%	4,20,20,11,1,8,6,15,11,3	26th	23rd
-3.1	-128 FD	56%	ATL @ SAC	ATL	Clint Capela	reb	u 9.5	'+100/-128	-	-	-	-	105/-139	-	30%	50%	42%	12,17,14,7,12,5,8,11,3,9	13th	20th
-3.1	-115 BV	53%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts	o 20.5	-118/-108	-130/-105	-	-115/-115	-	-	-	15%	10%	20%	12,23,16,18,15,10,14,5,12,14	19th	23rd
-3.2	-185 BV	65%	MIL @ DET	MIL	Khris Middleton	stl	u 1.5	-	-	140/-190	'+140/-185	-	148/-200	165/-234	88%	80%	84%	3,1,0,1,1,2,1,1,0,1	29th	16th
-3.2	-156 FD	61%	MIL @ DET	DET	Jaden Ivey	stl	o 0.5	-156/+122	-	-165/125	-165/+125	-	-182/135	-174/126	55%	40%	55%	0,0,0,1,2,2,0,0,1,0	12th	21st
-3.2	106 FD	49%	MIL @ DET	MIL	Giannis Antetokounmpo	stl	o 1.5	'+106/-136	-	105/-140	'+105/-135	-	-122/-109	102/-139	16%	40%	40%	1,1,3,2,0,0,1,0,3,2	29th	18th
-3.2	-118 FD	54%	MEM @ TOR	MEM	Xavier Tillman	reb+ast	o 10.5	-118/-108	-	-125/-105	-125/-105	-	-	-133/-103	0%	30%	17%	4,2,7,6,3,13,11,10,7,11	20th	
-3.2	-111 FD	53%	MEM @ TOR	TOR	Rj Barrett	pts+reb+ast	o 31.5	-111/-115	-	-120/-110	-120/-110	-122/-108	-112/-120	-127/-108	0%	60%	54%	24,20,49,38,33,13,37,37,27,32	14th	
-3.2	-145 DK	59%	CLE @ ORL	ORL	Wendell Carter	pts	u 13.5	-	'+105/-145	-	-	-	117/-162	-	31%	60%	69%	4,4,6,4,17,6,9,17,18,17	3rd	12th
-3.2	-137 CZ	58%	CLE @ ORL	CLE	Dean Wade	reb	u 4.5	'+122/-150	'+110/-140	105/-145	-	-	117/-157	100/-137	74%	50%	49%	8,5,3,3,5,2,1,7,3,5	5th	9th
-3.2	112 BR	47%	CHI @ PHX	CHI	Patrick Williams	3ptm	o 1.5	'+112/-142	'+105/-135	-	'+105/-135	103/-137	112/-150	-106/-129	40%	30%	41%	0,2,1,1,1,1,1,1,2,3	12th	16th
-3.2	-129 CZ	56%	CHI @ PHX	CHI	Patrick Williams	blk	u 0.5	-	-	105/-140	'+105/-135	-	107/-143	-106/-129	41%	80%	47%	0,0,0,0,0,1,0,0,0,1	13th	19th
-3.2	-130 DK	57%	CHI @ PHX	CHI	Nikola Vucevic	3ptm	u 1.5	'+112/-142	'+100/-130	-	'+105/-135	118/-158	100/-134	-101/-135	60%	70%	67%	0,2,1,1,0,2,2,1,0,1	12th	19th
-3.2	-180 DK	64%	CHI @ PHX	CHI	Demar Derozan	pts	o 20.5	-	-180/+130	-	-	-	-210/143	-	67%	30%	54%	16,28,17,18,19,39,20,6,24,18	13th	1st
-3.2	-102 FD	50%	CHI @ PHX	PHX	Bradley Beal	pts+reb	u 22.5	-125/-102	-	-120/-110	-120/-110	-	-	-	31%	30%	48%	26,25,26,33,18,18,43,27,16,29	10th	7th
-3.2	-118 FD	54%	BOS @ DAL	DAL	Luka Doncic	pts	u 32.5	-104/-118	-110/-125	-	'+105/-135	-	-108/-124	-	47%	30%	40%	28,39,50,39,39,19,41,34,31,33	2nd	25th
-3.2	-110 MGM	52%	BOS @ DAL	BOS	Jayson Tatum	pts+ast	u 34.5	-104/-122	-	-120/-110	-120/-110	-	-	-111/-123	48%	60%	70%	27,38,35,44,47,10,32,25,26,21	21st	5th
-3.2	-245 DK	71%	BOS @ DAL	DAL	Derrick Jones	pts	o 6.5	-	-245/+175	-	-	-	-315/190	-	28%	80%	65%	15,7,6,5,12,12,11,9,24,8	2nd	3rd
-3.2	200 BR	33%	BOS @ DAL	DAL	Derrick Jones	3ptm	o 1.5	'+186/-245	'+175/-230	-	'+175/-240	176/-254	200/-278	165/-234	10%	30%	40%	1,0,1,0,2,1,0,1,3,2	16th	9th
-3.2	110 FD	48%	BOS @ DAL	DAL	Dereck Lively	reb	u 7.5	-134/+110	-135/+105	-135/100	-	-136/103	-127/-105	-137/100	0%	60%	49%	6,2,10,4,4,14,6,4,12,11	16th	3rd
-3.2	110 FD	48%	BOS @ DAL	DAL	Dereck Lively	pts	u 7.5	-134/+110	-130/+100	-135/100	-145/+110	-	-130/-103	-131/-104	0%	50%	46%	15,0,20,4,2,12,10,0,6,16	2nd	17th
-3.2	-135 DK	57%	ATL @ SAC	ATL	Dejounte Murray	reb	u 5.5	'+112/-142	'+105/-135	105/-140	-	112/-147	116/-155	-	60%	50%	64%	6,6,1,6,5,4,5,13,5,9	13th	1st
-3.2	-110 MGM	52%	ATL @ SAC	ATL	Dejounte Murray	reb+ast	u 13.5	-102/-125	-	-120/-110	-120/-110	-	-	-	73%	90%	81%	9,12,3,8,10,8,8,13,10,14	16th	2nd
-3.2	122 FD	45%	ATL @ SAC	SAC	Deaaron Fox	reb	o 4.5	'+122/-156	'+110/-140	110/-145	-	-	117/-157	-	44%	30%	40%	5,4,2,2,3,1,5,2,2,6	18th	9th
-3.2	112 BR	47%	ATL @ SAC	SAC	Deaaron Fox	pts	u 26.5	-	-140/+100	-	-	-	-152/112	-	55%	70%	40%	30,15,24,3,26,19,21,32,33,24	27th	4th
-3.2	-145 DK	59%	ATL @ SAC	ATL	Clint Capela	pts	o 10.5	-	-145/+105	-	-	-	-162/117	-	62%	50%	58%	12,11,12,9,4,7,4,13,12,6	19th	1st
-3.3	120 DK	45%	SA @ PHI	PHI	Tyrese Maxey	pts	u 25.5	-	-165/+120	-	-	-	-148/108	-	67%	60%	52%	42,20,21,27,25,35,21,27,25,16	26th	30th
-3.3	-114 FD	53%	MIL @ DET	MIL	Brook Lopez	pts	o 13.5	-114/-106	-130/+100	-130/-105	-120/-110	-103/-128	-129/-104	-129/-106	63%	50%	40%	21,16,9,7,13,15,11,17,11,19	28th	26th
-3.3	110 DK	48%	MEM @ TOR	MEM	Xavier Tillman	pts	u 10.5	-128/+104	-150/+110	-	-135/+105	-	-134/100	-	0%	70%	75%	2,2,4,1,0,14,20,12,2,10	16th	
-3.3	-134 FD	57%	MEM @ TOR	MEM	Vince Williams	reb	o 6.5	-134/+110	-150/+110	-	-	-	-143/108	-	7%	40%	40%	1,6,5,9,6,3,8,7,7,5	14th	
-3.3	-170 BV	63%	MEM @ TOR	TOR	Scottie Barnes	blk	u 1.5	'+144/-186	-	130/-175	'+130/-170	-	150/-205	133/-184	85%	40%	56%	0,2,1,2,2,3,0,1,3,2	30th	28th
-3.3	117 BR	46%	CLE @ ORL	ORL	Wendell Carter	pts	o 13.5	-	'+105/-145	-	-	-	117/-162	-	69%	40%	31%	4,4,6,4,17,6,9,17,18,17	3rd	12th
-3.3	-105 MGM	51%	CLE @ ORL	CLE	Max Strus	reb+ast	u 7.5	-108/-115	-	-125/-105	-125/-105	-	-	-117/-117	80%	30%	28%	11,6,9,7,8,9,0,9,9,10	2nd	6th
-3.3	-148 BR	60%	CLE @ ORL	CLE	Donovan Mitchell	ast	o 6.5	-148/+120	-170/+125	-	-	-	-148/112	-	14%	60%	29%	6,9,7,4,4,9,6,7,7,8	1st	5th
-3.3	-113 FD	53%	CLE @ ORL	CLE	Donovan Mitchell	pts+reb	o 35.5	-113/-113	-	-120/-110	-120/-110	-	-	-127/-108	45%	50%	41%	38,40,33,25,28,19,57,37,36,24	2nd	3rd
-3.3	-120 MGM	55%	CHI @ PHX	CHI	Coby White	reb+ast	o 9.5	-120/-106	-	-120/-110	-120/-110	-	-	-151/110	14%	70%	54%	7,12,16,11,12,11,6,7,12,10	3rd	13th
-3.3	-115 BR	53%	CHI @ PHX	CHI	Coby White	reb	u 4.5	-102/-125	-105/-125	-105/-130	-	-	-115/-115	-117/-117	83%	60%	57%	4,4,10,6,4,4,2,4,8,5	1st	7th
-3.3	-113 FD	53%	CHA @ MIN	MIN	Anthony Edwards	pts+reb	o 32.5	-113/-113	-	-	-115/-115	-	-	-131/-104	42%	50%	56%	39,27,46,10,35,12,42,32,33,24	25th	5th
-3.3	-124 FD	55%	BOS @ DAL	DAL	Luka Doncic	reb	o 7.5	-124/+102	-140/+110	-130/-105	-	-130/-102	-136/102	-137/100	62%	40%	51%	9,12,6,7,8,6,6,6,6,13	16th	20th
-3.3	-108 FD	52%	ATL @ SAC	SAC	Malik Monk	pts+reb	o 19.5	-108/-118	-	-120/-115	-115/-115	-	-	-	35%	40%	35%	9,40,16,7,22,24,16,35,16,12	26th	28th
-3.3	-106 FD	51%	ATL @ SAC	ATL	Jalen Johnson	pts	o 17.5	-106/-120	-115/-115	-115/-115	-110/-120	-115/-115	-115/-115	-	0%	40%	33%	24,28,12,12,25,16,5,16,10,20	19th	22nd
-3.3	-118 BR	54%	ATL @ SAC	SAC	Harrison Barnes	pts	o 8.5	-125/-102	-125/-105	-130/-105	-	-128/-103	-118/-113	-	86%	40%	63%	3,17,16,10,0,6,4,14,8,2	27th	21st
-3.3	-130 DK	57%	ATL @ SAC	ATL	Dejounte Murray	pts	u 25.5	-	-105/-130	-	-	-	106/-141	-	80%	60%	76%	32,22,30,24,25,29,13,13,26,24	19th	23rd
-3.3	117 BR	46%	ATL @ SAC	ATL	Clint Capela	pts	u 10.5	-	-145/+105	-	-	-	-162/117	-	38%	50%	42%	12,11,12,9,4,7,4,13,12,6	19th	1st
-3.4	-132 FD	57%	SA @ PHI	SA	Victor Wembanyama	3ptm	u 1.5	'+104/-132	'+110/-140	-	'+110/-145	102/-135	107/-141	110/-151	0%	20%	45%	2,3,2,2,2,0,2,1,2,2	2nd	21st
-3.4	-160 BV	62%	SA @ PHI	PHI	Tobias Harris	3ptm	u 1.5	'+140/-180	'+124/-160	-	'+120/-160	123/-165	145/-200	123/-169	48%	60%	67%	1,2,0,1,1,1,3,2,2,1	27th	25th
-3.4	-102 FD	50%	SA @ PHI	SA	Devin Vassell	pts+reb+ast	u 23.5	-125/-102	-	-120/-110	-120/-110	-120/-110	-125/-106	-121/-113	37%	40%	45%	27,16,44,27,24,20,11,12,26,31	11th	20th
-3.4	100 MGM	50%	MIL @ DET	DET	Killian Hayes	reb+ast	o 8.5	-	-	100/-130	100/-130	-	-	-117/-117	54%	50%	40%	4,10,6,8,11,16,12,7,9,6	21st	16th
-3.4	-110 MGM	52%	MEM @ TOR	TOR	Scottie Barnes	pts+reb+ast	u 34.5	-111/-115	-	-120/-110	-115/-115	-101/-131	-117/-114	-117/-117	82%	80%	56%	30,30,11,35,25,25,25,33,44,22	14th	17th
-3.4	-165 BR	62%	MEM @ TOR	MEM	Jaren Jackson	3ptm	u 2.5	'+142/-184	'+135/-175	-	'+135/-180	133/-182	123/-165	129/-179	80%	40%	73%	4,1,1,4,5,3,1,3,3,1	13th	28th
-3.4	-225 DK	69%	CLE @ ORL	ORL	Jalen Suggs	pts	u 13.5	-	'+160/-225	-	-	-	175/-275	-	69%	50%	61%	10,24,27,16,20,2,9,4,16,11	3rd	1st
-3.4	-130 FD	57%	CLE @ ORL	CLE	Donovan Mitchell	3ptm	u 3.5	'+102/-130	'+110/-140	-	'+110/-145	109/-145	100/-134	-101/-135	55%	30%	46%	4,2,4,4,5,1,4,4,4,0	4th	2nd
-3.4	-135 BV	57%	CHI @ PHX	PHX	Jusuf Nurkic	stl	o 0.5	-	-	-140/105	-135/+105	-	-	-157/114	61%	60%	66%	0,1,1,1,0,1,1,3,0,0	3rd	21st
-3.4	-112 BR	53%	CHI @ PHX	CHI	Demar Derozan	pts+reb+ast	u 32.5	-113/-113	-	-110/-120	-110/-120	-111/-119	-120/-112	-108/-127	40%	70%	65%	23,35,24,32,27,51,28,15,37,30	9th	1st
-3.4	196 FD	34%	CHI @ PHX	CHI	Demar Derozan	3ptm	o 1.5	'+196/-260	'+165/-215	-	'+175/-240	179/-258	180/-250	159/-224	15%	40%	28%	0,3,0,1,3,2,2,0,0,1	12th	15th
-3.4	-102 FD	50%	CHI @ PHX	CHI	Coby White	reb	o 4.5	-102/-125	-105/-125	-105/-130	-	-	-115/-115	-117/-117	17%	40%	43%	4,4,10,6,4,4,2,4,8,5	1st	7th
-3.4	110 BR	48%	CHI @ PHX	PHX	Bradley Beal	reb	o 4.5	'+100/-128	-	100/-135	-	-	110/-148	104/-142	41%	40%	29%	1,4,5,8,6,3,6,4,3,4	17th	4th
-3.4	-122 FD	55%	CHA @ MIN	MIN	Rudy Gobert	pts	o 15.5	-122/+100	-	-	-135/+105	-	-125/-106	-	41%	40%	31%	10,5,13,9,21,24,15,19,17,7	24th	30th
-3.4	-115 DK	53%	CHA @ MIN	CHA	Pj Washington	pts	o 9.5	-118/-104	-115/-115	-	-135/+105	-115/-115	-125/-106	-121/-113	80%	40%	66%	20,18,9,13,6,17,0,5,7,9	1st	2nd
-3.4	-110 BV	52%	CHA @ MIN	CHA	Pj Washington	pts+reb+ast	o 16.5	-	-	-	-110/-120	-121/-110	-	-117/-117	73%	40%	63%	30,29,15,21,12,25,5,12,14,12	1st	1st
-3.4	114 FD	47%	CHA @ MIN	MIN	Naz Reid	reb	u 4.5	-140/+114	-	-	-	-	-139/105	-	59%	50%	53%	6,7,9,10,10,3,1,4,3,3	26th	29th
-3.4	-110 MGM	52%	BOS @ DAL	BOS	Payton Pritchard	pts	u 6.5	-106/-114	-115/-115	-120/-110	-110/-120	-	-	-	70%	40%	48%	5,7,5,14,3,21,19,3,12,9	21st	5th
-3.4	-102 FD	50%	BOS @ DAL	BOS	Jaylen Brown	pts+ast	u 27.5	-125/-102	-	-120/-110	-120/-110	-	-	-123/-111	29%	60%	54%	27,18,18,32,42,38,13,34,26,23	21st	28th
-3.4	117 BR	46%	ATL @ SAC	ATL	Saddiq Bey	reb	u 5.5	-140/+110	-140/+110	-145/105	-	-145/108	-157/117	-	67%	40%	37%	11,8,4,7,10,4,7,5,4,7	13th	6th
-3.4	-115 BV	53%	ATL @ SAC	ATL	Saddiq Bey	pts+reb	o 20.5	-125/-102	-	-120/-110	-115/-115	-	-	-	43%	50%	48%	22,18,13,23,25,21,23,15,11,7	17th	20th
-3.4	-134 BR	57%	ATL @ SAC	SAC	Domantas Sabonis	pts	o 20.5	-	-140/+110	-145/110	-	-147/111	-134/102	-	39%	80%	51%	23,22,24,17,37,24,14,21,21,21	27th	29th
-3.5	-205 DK	67%	SA @ PHI	PHI	Nicolas Batum	reb	o 3.5	-	-205/+150	-	-	-	-230/165	-	0%	80%	61%	4,3,3,4,4,4,5,5,4,5	29th	22nd
-3.5	-155 DK	61%	SA @ PHI	SA	Julian Champagnie	pts	o 6.5	-	-155/+110	-	-	-	-175/123	-	58%	50%	41%	0,12,0,2,2,9,6,15,9,11	10th	
-3.5	-105 MGM	51%	MIL @ DET	MIL	Malik Beasley	pts+ast	u 11.5	-	-	-130/-105	-125/-105	-	-	-111/-123	37%	40%	45%	12,9,10,3,19,16,12,28,3,12	28th	24th
-3.5	-135 BV	57%	MIL @ DET	DET	Killian Hayes	ast	o 5.5	-142/+116	-135/+105	-140/105	-135/+105	-148/112	-159/120	-145/106	60%	70%	37%	3,6,5,6,7,12,8,6,8,5	18th	11th
-3.5	-122 FD	55%	MIL @ DET	MIL	Khris Middleton	pts	u 17.5	'+100/-122	-105/-125	-105/-130	'+105/-135	110/-145	-106/-127	-108/-127	62%	60%	70%	13,21,19,12,10,23,5,24,2,17	28th	25th
-3.5	-140 DK	58%	MIL @ DET	MIL	Damian Lillard	pts	u 28.5	-	'+105/-140	-	-	-	112/-155	-	45%	70%	65%	31,13,23,25,18,21,27,29,17,45	28th	29th
-3.5	-120 DK	55%	MIL @ DET	DET	Bojan Bogdanovic	reb	u 3.5	'+110/-134	-110/-120	-	-	-	-105/-127	-111/-123	50%	40%	62%	12,7,2,7,5,1,5,2,5,1	19th	17th
-3.5	-120 BV	55%	MIL @ DET	DET	Bojan Bogdanovic	pts+reb+ast	u 26.5	-	-	-	-110/-120	-109/-121	107/-143	-109/-125	43%	50%	48%	35,29,18,48,20,16,33,23,28,22	23rd	12th
-3.5	-140 DK	58%	CLE @ ORL	ORL	Jalen Suggs	reb	u 3.5	'+122/-150	'+110/-140	105/-145	-	-	125/-167	106/-145	57%	30%	45%	2,3,4,5,5,0,4,5,4,4	8th	7th
-3.5	-205 BR	67%	CLE @ ORL	ORL	Jalen Suggs	reb	o 2.5	-	-230/+165	-	-	-	-205/150	-	60%	80%	68%	2,3,4,5,5,0,4,5,4,4	8th	7th
-3.5	-117 CZ	54%	CHI @ PHX	CHI	Patrick Williams	pts	u 11.5	-102/-125	-110/-120	-110/-120	'+105/-135	-111/-119	-103/-130	-117/-117	73%	60%	59%	6,22,13,3,5,8,5,9,12,15	13th	24th
-3.5	-105 MGM	51%	CHI @ PHX	PHX	Jusuf Nurkic	pts	o 10.5	-108/-118	-	-105/-125	-110/-120	-106/-125	-112/-120	-129/-106	68%	40%	51%	19,18,9,6,18,8,9,14,10,4	6th	19th
-3.5	-115 FD	53%	CHI @ PHX	PHX	Bradley Beal	pts	u 18.5	-111/-115	-	-110/-125	-110/-120	-108/-122	-103/-130	-	24%	30%	53%	25,21,21,25,12,15,37,23,13,25	6th	10th
-3.5	-194 FD	66%	CHA @ MIN	CHA	Miles Bridges	stl	o 0.5	-194/+150	-	-	-	-	-220/160	-214/152	0%	70%	71%	1,1,1,0,1,1,1,1,0,0	19th	27th
-3.5	-108 FD	52%	CHA @ MIN	CHA	Lamelo Ball	pts+reb+ast	o 34.5	-108/-118	-	-	-110/-120	-114/-116	-122/-108	-119/-115	68%	90%	72%	45,45,47,48,53,55,10,36,36,41	1st	5th
-3.5	-115 FD	53%	CHA @ MIN	CHA	Lamelo Ball	pts+reb	u 28.5	-111/-115	-	-	-105/-125	-	-	-111/-123	50%	10%	28%	39,34,42,39,45,42,8,31,31,34	1st	8th
-3.5	-117 CZ	54%	BOS @ DAL	BOS	Jayson Tatum	pts+reb	u 38.5	-	-	-105/-125	-105/-125	-	-	-117/-117	48%	60%	70%	31,43,39,51,49,8,35,33,29,25	24th	7th
-3.5	-135 BV	57%	BOS @ DAL	BOS	Jayson Tatum	reb+ast	u 13.5	-	-	105/-145	'+105/-135	-	-	112/-154	55%	60%	57%	8,21,14,19,6,4,13,20,7,10	28th	26th
-3.5	-205 DK	67%	ATL @ SAC	SAC	Harrison Barnes	pts	u 10.5	-	'+145/-205	-	-	-	160/-245	-	26%	70%	52%	3,17,16,10,0,6,4,14,8,2	27th	21st
-3.5	-162 BR	62%	ATL @ SAC	SAC	Domantas Sabonis	reb	u 13.5	-	'+130/-180	-	-	-	123/-162	-	71%	70%	69%	19,23,15,10,10,10,12,13,12,11	18th	20th
-3.5	-105 DK	51%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts	u 20.5	-118/-108	-130/-105	-	-115/-115	-	-	-	85%	90%	80%	12,23,16,18,15,10,14,5,12,14	19th	23rd
-3.6	132 FD	43%	SA @ PHI	SA	Julian Champagnie	reb	u 2.5	-162/+132	-166/+130	-160/120	-	-	-	-154/112	42%	50%	65%	2,4,0,2,4,2,5,1,5,7	20th	
-3.6	-154 CZ	61%	SA @ PHI	SA	Julian Champagnie	reb	o 2.5	-162/+132	-166/+130	-160/120	-	-	-	-154/112	58%	50%	35%	2,4,0,2,4,2,5,1,5,7	20th	
-3.6	104 BR	49%	MIL @ DET	MIL	Khris Middleton	pts	u 16.5	-	-130/-105	-	-	-	-137/104	-	55%	50%	62%	13,21,19,12,10,23,5,24,2,17	28th	25th
-3.6	-110 MGM	52%	MIL @ DET	DET	Jalen Duren	pts+ast	o 17.5	-113/-113	-	-110/-120	-110/-120	-	-	-131/-104	11%	70%	40%	13,20,15,24,19,23,18,24,19,9	24th	22nd
-3.6	105 MGM	49%	MIL @ DET	DET	Isaiah Stewart	ast	u 1.5	-	-	-140/105	-	-	-	-131/-104	65%	20%	52%	2,2,2,0,4,5,4,1,4,2	18th	27th
-3.6	-118 FD	54%	MEM @ TOR	TOR	Dennis Schroder	pts+reb	u 12.5	-108/-118	-	-105/-125	-105/-125	-	-	-104/-131	43%	50%	33%	23,20,16,12,23,12,20,10,7,3	18th	24th
-3.6	-118 FD	54%	CLE @ ORL	CLE	Jarrett Allen	pts	u 15.5	-104/-118	-105/-125	-105/-130	100/-130	-103/-128	-110/-121	-106/-129	63%	40%	63%	24,30,16,17,12,29,12,10,21,14	4th	7th
