EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.2	165 365	38%	MIN @ UTAH	MIN	Nickeil Alexander Walker	stl+blk	o 1.5	-	-	-	'+165/-225	-	-	-	'+145	31%	10%	24%	1,1,0,0,0,0,2,0,0,0	30th	29th	🟡
-2.2	-175 DK	64%	MIN @ UTAH	MIN	Naz Reid	3ptm	u 2.5	-	'+135/-175	-	'+155/-190	150/-203	-	-	'+140/-200	93%	30%	64%	2,5,3,3,6,4,5,2,1,3	28th	30th	🟡
-2.2	165 365	38%	MIN @ UTAH	MIN	Julius Randle	stl	o 1.5	-	-	-	'+165/-225	-	-	-	'+145	15%	30%	20%	0,0,1,0,1,0,3,2,1,3	30th	16th	🟡
-2.2	100 DK	50%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 12.5	-	'+100/-130	-	-115/-115	-112/-118	-104/-129	-	-110/-120	49%	60%	29%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-2.2	-115 365	53%	MIN @ UTAH	UTAH	Isaiah Collier	3ptm	o 0.5	-	-	-155	-115/-115	-	-	-	-120/-110	0%	50%	28%	0,1,3,1,0,1,2,0,0,0	3rd		🟡
-2.2	-105 DK	51%	MIN @ UTAH	UTAH	Collin Sexton	pts	u 18.5	-106/-120	-125/-105	-	-120/-110	-	-110/-121	-	-120/-110	77%	10%	49%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-2.2	270 FD	27%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 7.5	'+270	-	-	-	-	-	-	'+225	28%	20%	18%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-2.2	106 BR	49%	LAL @ WSH	WSH	Kyshawn George	blk	o 0.5	-	-	-	'+100/-130	-	106/-141	-	-115	0%	30%	44%	0,0,0,0,1,1,0,1,0,0	2nd		🟡
-2.2	100 ESPN	50%	LAL @ WSH	WSH	Kyle Kuzma	reb+ast	u 9.5	-	-120/-110	-	-	-	-	-	-130/+100	47%	20%	50%	5,10,10,10,10,14,10,15,7,11	20th	27th	🟡
-2.2	-106 BR	51%	LAL @ WSH	WSH	Jordan Poole	pts+reb+ast	u 29.5	-115/-111	-110/-120	-	-	-	-125/-106	-	-	64%	60%	49%	20,31,26,48,15,25,35,33,27,5	18th	20th	🟡
-2.2	115 365	47%	LAL @ WSH	WSH	Jordan Poole	to	u 2.5	-	-130/+100	-	-145/+115	-	-	-	-150/+105	37%	60%	41%	6,5,1,2,6,2,1,1,2,3	11th	8th	🟡
-2.2	165 365	38%	LAL @ WSH	WSH	Jordan Poole	blk	o 0.5	-	-	-	'+165/-225	-	-	-	'+145	25%	30%	27%	0,1,0,0,0,0,0,1,0,2	2nd	1st	🟡
-2.2	-105 ESPN	51%	LAL @ WSH	LAL	Austin Reaves	pts+reb	o 25.5	-120/-108	-	-	-110/-120	-	-	-	-105/-125	10%	20%	28%	17,17,17,41,16,18,26,21,22,19	30th	27th	🟡
-2.2	-390 FD	80%	ATL @ CLE	ATL	Trae Young	ast	o 7.5	-390	-	-	-	-	-	-	-500	71%	60%	80%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-2.2	-110 ESPN	52%	ATL @ CLE	ATL	Trae Young	pts+reb	u 26.5	-102/-125	-115/-115	-	-	-	-	-	-120/-110	33%	70%	54%	24,26,23,46,32,30,15,19,20,24	13th	27th	🟡
-2.2	100 FD	50%	ATL @ CLE	CLE	Max Strus	pts+ast	u 12.5	-128/+100	-125/-105	-	-115/-115	-	-	-	-120/-110	48%	70%	63%	4,17,4,8,11,10,8,17,12,14	26th	29th	🟡
-2.2	320 365	24%	ATL @ CLE	ATL	Larry Nance	ast	o 2.5	-	-	-	'+320	-	-	-	'+260	25%	20%	18%	1,0,3,2,4,2,1,1,1,1	10th	25th	🟡
-2.2	165 365	38%	ATL @ CLE	ATL	Larry Nance	blk	o 0.5	-	-	-	'+165/-225	-	-	-	'+145	48%	60%	47%	0,1,0,1,3,3,1,0,0,1	8th	12th	🟡
-2.2	-350 365	78%	ATL @ CLE	ATL	Dyson Daniels	ast	o 2.5	-	-	-450	-350	-	-	-	-425	30%	90%	78%	7,3,3,3,4,3,2,5,6,6	10th		🟡
-2.2	-125 DK	56%	ATL @ CLE	ATL	Deandre Hunter	reb	o 3.5	-128/+100	-125/-105	-	-145/+115	-	-130/-103	-	-145/+110	58%	30%	47%	3,3,4,3,6,0,0,2,2,5	13th	5th	🟡
-2.3	-290 FD	74%	ORL @ POR	ORL	Paolo Banchero	ast	o 3.5	-290	-	-	-	-	-	-	-350	53%	70%	64%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-2.3	120 365	45%	ORL @ POR	POR	Jerami Grant	stl	u 0.5	-	-	-	-150/+120	-	-143/108	-	-	50%	80%	50%	0,0,0,0,0,0,1,1,0,0	13th	27th	🟡
-2.3	130 BR	43%	ORL @ POR	ORL	Franz Wagner	stl	o 1.5	-	'+120/-154	-	'+125/-155	-	130/-175	-	'+105	25%	40%	48%	2,4,2,0,3,0,1,0,0,0	28th	24th	🟡
-2.3	-350 FD	78%	ORL @ POR	POR	Deandre Ayton	pts	o 9.5	-350	-	-500	-390/+290	-	-	-	-425	83%	70%	80%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-2.3	-108 FD	52%	ORL @ POR	POR	Anfernee Simons	pts+ast	o 23.5	-108/-118	-110/-120	-	-120/-110	-	-	-	-125/-105	60%	60%	55%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
-2.3	-120 BR	55%	MIN @ UTAH	UTAH	Isaiah Collier	pts	u 8.5	'+102/-130	-	-	-	-	-112/-120	-	-	0%	50%	81%	8,5,23,11,8,20,8,8,12,12	5th		🟡
-2.3	-152 BR	60%	MIN @ UTAH	UTAH	Collin Sexton	reb	u 3.5	'+130/-166	-	-	-	-	114/-152	-	-	74%	40%	61%	4,4,1,4,3,4,4,3,5,2	9th	10th	🟡
-2.3	117 BR	46%	LAL @ WSH	LAL	Max Christie	reb	o 3.5	'+108/-136	'+114/-145	-	'+100/-130	-	117/-157	-	'+105/-140	20%	40%	30%	1,1,3,3,1,5,4,8,2,4	30th		🟡
-2.3	180 BR	36%	LAL @ WSH	LAL	Lebron James	stl	o 1.5	-	'+150/-195	-	'+175/-235	-	180/-245	-	'+145	26%	30%	20%	1,1,2,1,3,2,0,1,0,1	25th	16th	🟡
-2.3	-125 DK	56%	LAL @ WSH	LAL	Austin Reaves	pts	u 21.5	-	-105/-125	-	-	-	104/-139	-	-	88%	80%	77%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.3	190 ESPN	34%	HOU @ MEM	MEM	Zach Edey	ast	o 1.5	-	'+165	-	-	-	-	-	'+190	0%	20%	25%	0,2,0,0,1,0,1,3,0,0	1st	2nd	🟡
-2.3	-111 FD	53%	HOU @ MEM	HOU	Alperen Sengun	pts+ast	u 23.5	-115/-111	-110/-120	-	-110/-120	-	-	-	-105/-125	82%	50%	50%	37,22,28,24,29,16,22,29,20,20	22nd	20th	🟡
-2.3	-115 365	53%	ATL @ CLE	ATL	Vit Krejci	reb+ast	u 7.5	-102/-125	-105/-125	-	-115/-115	-	-	-	-	0%	50%	74%	9,11,9,4,6,4,4,9,11,7	9th		🟡
-2.3	-175 DK	64%	ATL @ CLE	ATL	Vit Krejci	3ptm	o 1.5	-178/+138	-175/+135	-220	-190/+155	-204/151	-	-	-	3%	70%	35%	3,3,1,1,3,3,3,6,0,2	15th		🟡
-2.3	-1150 FD	92%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 14.5	-1150	-	-	-	-	-	-	-2500	90%	90%	84%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-2.4	-125 DK	56%	ORL @ POR	ORL	Wendell Carter	reb+ast	o 9.5	-	-125/-105	-	-135/+105	-	-	-	-140/+105	65%	60%	50%	7,8,5,11,12,19,13,8,14,12	23rd	13th	🟡
-2.4	102 FD	50%	ORL @ POR	ORL	Paolo Banchero	pts	o 23.5	'+102/-130	-110/-120	-	-	-	-104/-129	-	-110/-120	22%	40%	43%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-2.4	-110 ESPN	52%	ORL @ POR	POR	Deni Avdija	pts+reb+ast	u 28.5	-111/-115	-110/-120	-	-	-	-105/-127	-	-120/-110	88%	40%	71%	21,34,21,32,35,31,23,27,44,41	1st	2nd	🟡
-2.4	-210 BR	68%	ORL @ POR	POR	Deandre Ayton	blk	u 1.5	-	'+180/-238	-	'+175/-235	-	155/-210	-	-	78%	80%	73%	0,1,1,1,2,0,0,2,0,1	5th	17th	🟡
-2.4	-105 DK	51%	ORL @ POR	POR	Anfernee Simons	pts+reb	o 22.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	56%	60%	52%	23,32,12,1,17,28,24,32,16,28	1st	1st	🟡
-2.4	-128 FD	56%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 11.5	-128/+100	-	-	-	-	-141/106	-	-145	52%	60%	33%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-2.4	-450 FD	82%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	o 0.5	-450	-	-600	-	-	-	-	-575	70%	90%	80%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
-2.4	-110 ESPN	52%	MIN @ UTAH	UTAH	Isaiah Collier	reb	o 3.5	-113/-113	-120/-110	-	-115/-115	-	-136/102	-	-110/-120	0%	40%	31%	3,3,7,3,7,3,1,5,2,6	9th		🟡
-2.4	-105 DK	51%	LAL @ WSH	WSH	Kyshawn George	reb+ast	o 6.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	0%	30%	33%	4,4,8,4,6,7,1,8,3,4	20th		🟡
-2.4	-135 DK	57%	LAL @ WSH	WSH	Kyle Kuzma	3ptm	u 1.5	'+116/-148	'+105/-135	-	'+110/-140	112/-149	120/-162	-	'+110/-145	32%	70%	68%	0,3,0,3,1,1,1,5,0,0	13th	15th	🟡
-2.4	-110 ESPN	52%	LAL @ WSH	WSH	Jordan Poole	pts	u 21.5	'+102/-130	-	-	-115/-115	-116/-114	-110/-121	-	-120/-110	62%	80%	46%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
-2.4	-104 BR	51%	LAL @ WSH	WSH	Carlton Carrington	pts	u 7.5	-115/-111	-	-	-115/-115	-	-129/-104	-	-	0%	40%	41%	8,16,12,8,2,5,8,6,17,6	17th		🟡
-2.4	-135 365	57%	LAL @ WSH	WSH	Carlton Carrington	ast	u 3.5	'+106/-136	'+120/-154	-	'+105/-135	125/-166	105/-139	-	-	0%	50%	54%	6,4,5,5,3,7,2,3,3,3	24th		🟡
-2.4	-105 365	51%	HOU @ MEM	MEM	Jaylen Wells	pts+ast	o 11.5	-	-	-	-105/-125	-	-	-	-115/-115	0%	70%	64%	5,15,14,5,24,14,15,13,16,7	3rd		🟡
-2.4	-110 ESPN	52%	HOU @ MEM	MEM	Jaren Jackson	pts	u 22.5	-	-	-	-115/-115	-121/-110	105/-139	-	-120/-110	75%	60%	53%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
-2.4	-125 DK	56%	HOU @ MEM	MEM	Desmond Bane	pts	o 17.5	-	-125/-105	-	-	-	-134/102	-	-150	71%	70%	59%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
-2.4	-135 DK	57%	ATL @ CLE	ATL	Trae Young	ast	o 9.5	-146/+114	-135/+105	-160	-140/+110	-151/113	-	-	-160	51%	40%	66%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-2.4	-160 365	62%	ATL @ CLE	ATL	Onyeka Okongwu	stl+blk	o 1.5	-	-	-	-160/+128	-	-	-	-180	57%	70%	45%	1,1,2,4,2,2,3,5,1,3	5th	21st	🟡
-2.4	-105 DK	51%	ATL @ CLE	CLE	Jarrett Allen	pts+reb	o 24.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	48%	30%	44%	20,25,20,18,23,30,18,13,26,22	27th	20th	🟡
-2.4	-106 FD	51%	ATL @ CLE	CLE	Jarrett Allen	pts	o 13.5	-106/-120	-110/-120	-	-120/-110	-123/-108	-108/-124	-	-120/-110	55%	40%	47%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-2.4	-130 365	57%	ATL @ CLE	CLE	Evan Mobley	ast	o 2.5	-	-135/+105	-155	-130/+100	-	-	-	-145/+110	62%	40%	51%	4,1,7,6,1,1,1,1,3,2	25th	30th	🟡
-2.4	-155 BR	61%	ATL @ CLE	ATL	Dyson Daniels	stl	u 2.5	'+126/-162	'+140/-180	-	'+130/-165	-	116/-155	-	-	97%	30%	38%	2,3,3,3,1,3,2,4,5,4	6th		🟡
-2.4	-110 DK	52%	ATL @ CLE	ATL	Deandre Hunter	pts	o 17.5	-115/-111	-110/-120	-	-130/+100	-121/-110	-120/-112	-	-115/-115	30%	30%	62%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-2.4	-650 ESPN	87%	ATL @ CLE	CLE	Darius Garland	pts	o 14.5	-850	-	-1100	-	-	-	-	-650	91%	100%	81%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-2.5	100 365	50%	ORL @ POR	ORL	Paolo Banchero	reb+ast	u 12.5	-120/-106	-120/-110	-	-130/+100	-	-	-	-120/-110	76%	60%	50%	11,10,14,7,8,12,14,15,16,11	23rd	11th	🟡
-2.5	-150 ESPN	60%	ORL @ POR	ORL	Jalen Suggs	reb	o 2.5	-170/+130	-	-175	-155/+125	-	-165/123	-	-150/+125	60%	70%	71%	9,5,5,6,4,4,2,4,2,2	22nd	23rd	🟡
-2.5	-900 ESPN	90%	ORL @ POR	ORL	Franz Wagner	pts	o 14.5	-1250	-	-2000	-	-	-	-	-900	82%	100%	85%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-2.5	-1050 FD	91%	ORL @ POR	POR	Deni Avdija	ast	o 1.5	-1050	-	-	-	-	-	-	-2000	75%	100%	85%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-2.5	290 365	26%	MIN @ UTAH	MIN	Mike Conley	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+240	18%	20%	20%	0,1,1,0,0,0,0,0,0,0	30th	30th	🟡
-2.5	-650 FD	87%	MIN @ UTAH	MIN	Mike Conley	3ptm	o 0.5	-650	-	-900	-	-	-	-	-1000	81%	80%	83%	1,1,0,3,3,1,4,3,0,2	28th	15th	🟡
-2.5	110 DK	48%	MIN @ UTAH	UTAH	Isaiah Collier	reb+ast	u 9.5	-132/+104	-140/+110	-	-130/+100	-	-	-	-130/+100	0%	10%	58%	12,11,14,13,18,14,3,13,10,15	6th		🟡
-2.5	110 DK	48%	MIN @ UTAH	UTAH	Collin Sexton	pts+ast	o 24.5	-	'+110	-	-	-	-	-	'+100	11%	60%	41%	22,27,28,24,26,29,27,24,23,34	6th	11th	🟡
-2.5	-475 ESPN	83%	LAL @ WSH	LAL	Rui Hachimura	3ptm	o 0.5	-	-	-625	-	-	-	-	-475	55%	80%	70%	1,3,0,3,2,1,1,0,2,1	30th	19th	🟡
-2.5	130 FD	43%	LAL @ WSH	LAL	Lebron James	pts	o 29.5	'+130	'+110	'+115	-	-	-	-	'+125	48%	10%	24%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
-2.5	-107 BR	52%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	o 33.5	-115/-111	-	-	-	-	-107/-125	-	-	7%	10%	23%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
-2.5	-500 ESPN	83%	LAL @ WSH	LAL	Austin Reaves	pts	o 14.5	-600	-	-750	-	-	-	-	-500	42%	60%	74%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.5	-500 FD	83%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 1.5	-500	-	-800	-	-	-	-	-575	79%	90%	71%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
-2.5	-390 FD	80%	ATL @ CLE	ATL	Dyson Daniels	pts	o 9.5	-390	-	-500	-450/+320	-	-	-	-475	9%	90%	75%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-2.5	105 365	49%	ATL @ CLE	CLE	Donovan Mitchell	to	o 2.5	-	-110/-120	-	'+105/-135	-	-	-	'+100/-135	51%	30%	35%	3,2,0,3,0,1,4,1,1,1	29th	29th	🟡
-2.5	130 DK	43%	ATL @ CLE	CLE	Darius Garland	to	u 2.5	-	-166/+130	-	-155/+125	-	-	-	-155/+110	47%	30%	53%	3,4,4,3,1,2,3,2,3,3	29th	28th	🟡
-2.6	-105 DK	51%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	u 1.5	-113/-113	-125/-105	-	-115/-115	-114/-116	-118/-113	-	-115/-115	51%	40%	53%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
-2.6	-160 ESPN	62%	ORL @ POR	ORL	Jalen Suggs	ast	o 2.5	-	-175/+135	-210	-165/+135	-172/128	-	-	-160/+120	45%	60%	68%	1,8,4,5,2,3,2,3,1,3	21st	10th	🟡
-2.6	116 FD	46%	ORL @ POR	POR	Deni Avdija	reb	o 7.5	'+116/-148	'+115	-	-	101/-134	-	-	'+105/-140	34%	60%	34%	4,6,8,12,12,10,5,5,8,9	2nd	27th	🟡
-2.6	-115 365	53%	MIN @ UTAH	MIN	Mike Conley	pts	u 9.5	-	-110/-120	-	-115/-115	-111/-119	105/-141	-	-105/-125	38%	80%	66%	3,7,1,13,9,5,18,9,4,6	28th	26th	🟡
-2.6	-110 DK	52%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	u 1.5	'+100/-128	-120/-110	-	-115/-115	-111/-119	-113/-118	-	-110/-120	59%	50%	62%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
-2.6	-105 ESPN	51%	MIN @ UTAH	MIN	Anthony Edwards	pts	u 28.5	-113/-115	-110/-120	-	-120/-110	-123/-107	-112/-120	-	-125/-105	66%	50%	64%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-2.6	120 365	45%	LAL @ WSH	WSH	Kyshawn George	ast	o 2.5	-	'+105/-135	-	'+120/-150	-	-	-	'+115/-150	0%	50%	41%	2,3,4,1,3,5,1,2,1,3	24th		🟡
-2.6	-110 DK	52%	LAL @ WSH	WSH	Kyle Kuzma	pts+reb+ast	o 27.5	-115/-113	-110	-	-	-121/-109	-124/-108	-	-120/-110	66%	40%	32%	11,32,15,32,23,26,17,45,14,30	18th	25th	🟡
-2.6	-110 DK	52%	LAL @ WSH	WSH	Carlton Carrington	reb+ast	o 6.5	-113/-113	-110/-120	-	-125/-105	-	-	-	-	0%	80%	62%	9,11,9,7,4,14,7,7,5,9	20th		🟡
-2.6	150 DK	40%	LAL @ WSH	WSH	Carlton Carrington	3ptm	o 1.5	'+142/-184	'+150/-195	-	'+145/-180	118/-158	138/-186	-	-	0%	40%	46%	0,4,4,0,0,1,2,1,4,0	13th		🟡
-2.6	104 BR	49%	LAL @ WSH	LAL	Austin Reaves	pts	o 21.5	-	-105/-125	-	-	-	104/-139	-	-	12%	20%	23%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.6	-139 BR	58%	HOU @ MEM	MEM	Ja Morant	ast	o 6.5	-156/+122	-	-275	-140/+110	-148/111	-139/105	-	-140/+105	66%	60%	63%	9,7,3,4,4,12,7,13,7,2	1st	2nd	🟡
-2.6	-145 DK	59%	HOU @ MEM	MEM	Ja Morant	reb	u 4.5	-	'+114/-145	-	'+125/-155	-	-	-	'+120/-160	36%	80%	63%	2,2,3,5,3,4,4,4,1,5	8th	18th	🟡
-2.6	-109 BR	52%	HOU @ MEM	MEM	Ja Morant	pts	o 22.5	-122/-104	-130/+100	-	-115/-115	-110/-120	-109/-121	-	-115/-115	66%	30%	41%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-2.6	-105 ESPN	51%	HOU @ MEM	MEM	Ja Morant	3ptm	u 1.5	-106/-120	-110/-120	-	-125/-105	-129/-103	-108/-124	-	-125/-105	55%	60%	48%	1,3,1,0,4,1,0,2,2,0	2nd	17th	🟡
-2.6	215 365	32%	HOU @ MEM	MEM	Ja Morant	blk	o 0.5	-	-	-	'+215/-310	-	-	-	'+185	23%	10%	30%	0,0,0,0,0,0,0,1,0,0	28th	27th	🟡
-2.6	-160 ESPN	62%	HOU @ MEM	MEM	Desmond Bane	3ptm	u 2.5	'+140/-180	'+130/-166	-	'+135/-165	129/-173	143/-195	-	'+120/-160	46%	60%	65%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
-2.6	215 365	32%	ATL @ CLE	ATL	Zaccharie Risacher	blk	o 0.5	-	-	-	'+215/-310	-	-	-	'+185	0%	20%	37%	0,0,1,1,0,0,0,0,0,0	8th	12th	🟡
-2.6	-110 DK	52%	ATL @ CLE	ATL	Vit Krejci	pts+ast	u 13.5	-108/-118	-110/-110	-	-	-	-	-	-	0%	30%	74%	18,21,17,9,15,12,15,27,10,15	12th		🟡
-2.6	-105 DK	51%	ATL @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 26.5	-	-105/-125	-	-	-114/-116	-	-	-115/-115	46%	30%	47%	23,27,20,19,25,33,19,15,30,23	27th	20th	🟡
-2.6	-122 FD	55%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 4.5	-122/-104	-135/+105	-145	-135/+105	-124/-107	-143/107	-	-125/-105	46%	60%	53%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-2.6	-110 DK	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 33.5	-108/-118	-120/-110	-	-	-	-	-	-	41%	40%	56%	23,47,12,51,43,25,47,44,29,41	27th	28th	🟡
-2.7	-170 ESPN	63%	ORL @ POR	POR	Jerami Grant	ast	u 2.5	-	'+150/-195	-	'+140/-170	-	-	-	'+125/-170	50%	70%	68%	2,1,3,1,0,1,4,1,3,1	2nd	27th	🟡
-2.7	100 FD	50%	ORL @ POR	ORL	Jalen Suggs	pts+reb+ast	u 17.5	-128/+100	-	-	-	-127/-104	-	-	-115/-115	59%	30%	32%	42,22,18,27,35,34,12,31,9,13	24th	25th	🟡
-2.7	-115 BR	53%	ORL @ POR	ORL	Jalen Suggs	blk	u 0.5	-	-	-	-105/-125	-	-115/-115	-	-	63%	50%	35%	1,3,2,2,0,0,0,2,0,0	26th	21st	🟡
-2.7	-136 FD	58%	ORL @ POR	ORL	Franz Wagner	reb	u 5.5	'+106/-136	'+120/-154	-	-	-	107/-143	-	-	69%	50%	48%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
-2.7	-900 FD	90%	ORL @ POR	POR	Deni Avdija	pts	o 9.5	-900	-	-1600	-	-	-	-	-1400	42%	90%	76%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-2.7	-120 ESPN	55%	ORL @ POR	POR	Deandre Ayton	pts+ast	o 14.5	-	-	-	-130/+100	-	-	-	-120/-110	71%	50%	67%	7,10,22,14,7,2,15,17,24,23	1st	3rd	🟡
-2.7	140 365	42%	ORL @ POR	POR	Anfernee Simons	3ptm	u 2.5	-	-166/+130	-	-170/+140	-172/129	-159/120	-	-170/+125	34%	30%	42%	4,7,2,0,3,6,3,4,2,4	1st	1st	🟡
-2.7	100 BR	50%	ORL @ POR	POR	Anfernee Simons	pts	o 19.5	'+100	-110/-120	-110	-115/-115	-110/-121	100/-134	-	-105/-125	60%	60%	50%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-2.7	-340 FD	77%	ORL @ POR	POR	Anfernee Simons	pts	o 14.5	-340	-	-375	-380/+280	-	-	-	-425	79%	60%	60%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-2.7	-120 DK	55%	MIN @ UTAH	MIN	Nickeil Alexander Walker	ast	u 2.5	-	-110/-120	-	'+100/-130	-	-	-	'+100/-130	67%	70%	58%	6,3,0,1,1,1,4,0,2,1	27th	22nd	🟡
-2.7	-118 BR	54%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 5.5	-130/+102	-130/+100	-	-125/-105	-131/-101	-118/-113	-	-125/-105	56%	40%	51%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-2.7	-115 FD	53%	LAL @ WSH	LAL	Lebron James	reb	u 8.5	-111/-115	'+100/-130	-	-115/-115	103/-137	-108/-122	-	-105/-125	66%	70%	71%	10,5,5,7,5,10,14,5,7,8	30th	19th	🟡
-2.7	100 ESPN	50%	LAL @ WSH	LAL	Lebron James	reb+ast	u 17.5	-115/-111	-115/-115	-	-130/+100	-	-	-	-130/+100	78%	70%	66%	18,13,14,15,16,23,20,17,15,17	30th	15th	🟡
-2.7	-115 FD	53%	LAL @ WSH	LAL	Lebron James	reb+ast	o 17.5	-115/-111	-115/-115	-	-130/+100	-	-	-	-130/+100	22%	30%	34%	18,13,14,15,16,23,20,17,15,17	30th	15th	🟡
-2.7	-140 365	58%	LAL @ WSH	WSH	Kyshawn George	reb	u 4.5	'+120/-154	-	-	'+110/-140	-	120/-162	-	'+110/-145	0%	90%	77%	2,1,4,3,3,2,0,6,2,1	12th		🟡
-2.7	-120 DK	55%	LAL @ WSH	WSH	Kyle Kuzma	reb+ast	o 9.5	-	-120/-110	-	-	-	-	-	-130/+100	53%	80%	50%	5,10,10,10,10,14,10,15,7,11	20th	27th	🟡
-2.7	500 FD	17%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 24.5	'+500	-	-	'+400/-600	-	-	-	'+375	31%	10%	11%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
-2.7	-125 FD	56%	LAL @ WSH	WSH	Kyle Kuzma	reb+ast	u 10.5	-102/-125	-	-	'+105/-135	-	-	-	-	54%	70%	82%	5,10,10,10,10,14,10,15,7,11	20th	27th	🟡
-2.7	-135 DK	57%	LAL @ WSH	WSH	Jordan Poole	3ptm	u 3.5	'+124/-160	'+105/-135	-	'+105/-135	106/-141	123/-162	-	'+105/-140	74%	50%	51%	0,4,3,8,3,4,4,5,3,0	13th	27th	🟡
-2.7	-115 FD	53%	LAL @ WSH	WSH	Jordan Poole	pts+ast	u 26.5	-111/-115	-105/-125	-	-	-	-	-	-	62%	70%	46%	17,24,22,43,14,18,33,29,21,5	20th	22nd	🟡
-2.7	-115 ESPN	53%	HOU @ MEM	MEM	Jaylen Wells	pts+ast	u 11.5	-	-	-	-105/-125	-	-	-	-115/-115	0%	30%	36%	5,15,14,5,24,14,15,13,16,7	3rd		🟡
-2.7	-115 FD	53%	HOU @ MEM	MEM	Ja Morant	pts+reb+ast	u 34.5	-111/-115	-105/-125	-	-	-	-	-	-	26%	80%	63%	26,34,33,21,36,37,30,33,19,17	2nd	21st	🟡
-2.7	-115 FD	53%	HOU @ MEM	HOU	Fred Vanvleet	reb	u 3.5	-111/-115	-110/-120	-	-115/-115	-	102/-136	-	'+100/-130	44%	60%	46%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
-2.7	100 365	50%	HOU @ MEM	MEM	Desmond Bane	to	u 2.5	-	-115/-115	-	-130/+100	-	-	-	-130/-105	67%	50%	59%	4,3,3,0,3,1,0,2,2,6	24th	24th	🟡
-2.7	-115 DK	53%	HOU @ MEM	HOU	Amen Thompson	pts+reb+ast	u 31.5	-104/-122	-115/-115	-	-	-102/-130	-109/-122	-	-	0%	40%	73%	39,22,36,20,35,28,36,47,46,19	21st		🟡
