EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.1	-1000 FD	91%	MEM @ CLE	CLE	Evan Mobley	ast	o 1.5	-1000	-	-	-	-	-	-	-2000	77%	80%	67%	2,4,3,2,7,1,6,5,1,4	20th	30th	🟡
-2.1	-340 FD	77%	MEM @ CLE	CLE	Donovan Mitchell	pts	o 21.5	-340/+235	-	-	-390/+290	-	-	-	-	72%	70%	59%	21,34,24,12,31,33,23,21,26,27	25th	21st	🟡
-2.2	-105 ESPN	51%	SA @ NO	NO	Zion Williamson	pts+ast	o 30.5	-113/-113	-115/-115	-	-110/-120	-	-	-125/-109	-105/-125	60%	60%	50%	30,30,33,36,19,32,44,22,40,32	20th	25th	🟡
-2.2	-110 MGM	52%	SA @ NO	NO	Yves Missi	pts	u 7.5	-106/-120	'+100/-130	-118/-110	-115/-115	-	-110/-121	-117/-117	-105/-125	0%	60%	41%	0,0,6,8,12,2,11,8,2,6	19th	28th	🟡
-2.2	-110 DK	52%	SA @ NO	NO	Yves Missi	pts+reb	o 15.5	-122/-104	-110/-115	-	-115/-115	-	-	-121/-113	-125/-105	0%	50%	55%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
-2.2	-106 FD	51%	SA @ NO	NO	Trey Murphy	pts+ast	o 27.5	-106/-120	-110/-120	-	-	-	-	-125/-109	-	7%	60%	40%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-2.2	-140 DK	58%	SA @ NO	NO	Kelly Olynyk	reb	u 5.5	'+126/-168	'+110/-140	'+115/-155	'+120/-150	116/-154	118/-159	112/-154	-	0%	0%	0%	3	27th		🟡
-2.2	165 DK	38%	SA @ NO	SA	Julian Champagnie	pts+reb	o 9.5	-	'+165	-	-	-	-	-	'+145	58%	40%	75%	11,8,10,8,3,1,6,10,17,2	28th		🟡
-2.2	-110 ESPN	52%	SA @ NO	SA	Chris Paul	pts+ast	u 17.5	'+100/-128	-	-	-115/-115	-	-	-113/-121	-120/-110	22%	60%	48%	21,19,11,20,13,11,17,13,23,5	28th	25th	🟡
-2.2	-110 DK	52%	OKC @ MIN	MIN	Naz Reid	pts+ast	u 21.5	-113/-113	-120/-110	-	-110/-120	-	-	-109/-125	-105/-125	88%	40%	74%	16,8,33,28,19,25,14,24,34,25	2nd	5th	🟡
-2.2	-115 365	53%	OKC @ MIN	MIN	Mike Conley	pts+ast	u 14.5	'+104/-132	-	-	-115/-115	-	-	-106/-129	-110/-120	24%	60%	63%	13,26,14,8,12,21,14,17,21,10	2nd	1st	🟡
-2.2	-470 FD	82%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb	o 14.5	-470	-575	-	-	-	-	-	-700	27%	90%	94%	22,31,18,13,18,26,19,16,22,21	4th	6th	🟡
-2.2	240 DK	29%	OKC @ MIN	OKC	Cason Wallace	ast	o 2.5	-	'+240	'+190	'+230	-	-	-	'+190	0%	50%	41%	4,2,5,3,1,1,3,2,0,5	4th		🟡
-2.2	-155 365	61%	OKC @ MIN	MIN	Anthony Edwards	ast	u 5.5	'+140/-188	-	'+120/-160	'+125/-155	142/-191	-	-	'+120/-160	69%	70%	66%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
-2.2	-115 BR	53%	MEM @ CLE	MEM	Santi Aldama	3ptm	o 1.5	-130/-102	-125/-105	-130/-105	-120/-110	-126/-105	-115/-115	-	-130/+100	39%	60%	50%	0,3,3,2,1,1,4,4,2,1	10th	2nd	🟡
-2.2	-750 DK	88%	MEM @ CLE	CLE	Jarrett Allen	pts+ast	o 9.5	-	-750	-	-	-	-	-	-1200	82%	100%	85%	13,11,14,19,12,16,17,16,16,10	24th	19th	🟡
-2.2	100 ESPN	50%	MEM @ CLE	CLE	Jarrett Allen	pts	o 13.5	-102/-125	-105/-125	-105/-125	-115/-115	-121/-109	-112/-120	-	'+100/-130	55%	40%	46%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
-2.2	-450 365	82%	MEM @ CLE	MEM	Jaren Jackson	3ptm	o 0.5	-600	-550	-550	-450	-	-	-	-700	80%	70%	79%	3,1,7,3,4,2,0,0,1,0	10th	2nd	🟡
-2.2	100 365	50%	MEM @ CLE	CLE	Evan Mobley	stl+blk	u 2.5	-	-120/-110	-	-130/+100	-	-	-	-	59%	50%	56%	1,2,4,0,4,2,6,2,4,4	28th	28th	🟡
-2.2	-145 DK	59%	MEM @ CLE	MEM	Desmond Bane	ast	u 5.5	'+130/-174	'+114/-145	'+125/-165	'+115/-145	125/-167	125/-167	-	'+115/-150	67%	60%	57%	14,6,4,6,3,5,4,4,7,2	8th	2nd	🟡
-2.2	-175 DK	64%	MEM @ CLE	CLE	Deandre Hunter	pts	o 14.5	-	-175	-	-200	-	-	-	-	0%	70%	72%	35,16,25,4,20,22,12,18,9,16	25th		🟡
-2.3	100 DK	50%	SA @ NO	NO	Trey Murphy	pts+reb	o 29.5	-	'+100	-	-	-	-	-	-110	9%	50%	40%	21,38,45,44,30,26,30,23,27,26	24th	13th	🟡
-2.3	-145 365	59%	SA @ NO	NO	Trey Murphy	to	o 1.5	-	-	-	-145/+115	-	-	-	-165/+120	19%	70%	55%	3,0,4,0,2,3,4,3,3,1	10th	7th	🟡
-2.3	100 DK	50%	SA @ NO	NO	Jordan Hawkins	pts+reb	o 11.5	-	'+100/-130	-	-	-	-	-	-110	0%	50%	44%	22,18,8,2,18,0,17,5,18,10	24th		🟡
-2.3	-360 365	78%	OKC @ MIN	MIN	Naz Reid	pts	o 13.5	-450	-	-	-360/+265	-	-	-	-	34%	70%	57%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-2.3	-425 DK	81%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 19.5	-	-425	-	-	-	-	-	-550	50%	80%	47%	9,39,31,22,24,44,14,20,32,30	3rd	6th	🟡
-2.3	138 FD	42%	OKC @ MIN	MIN	Jaden Mcdaniels	stl	o 1.5	'+138/-186	'+120/-154	-	'+135/-175	-	-	-	'+115	26%	30%	42%	0,4,1,0,0,1,4,0,0,2	1st	1st	🟡
-2.3	100 DK	50%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb+ast	o 24.5	-	'+100	-	-	-	-	-	-110	4%	40%	68%	28,37,21,17,20,30,21,17,23,25	6th	6th	🟡
-2.3	190 DK	34%	OKC @ MIN	OKC	Chet Holmgren	pts+reb+ast	o 29.5	-	'+190	-	-	-	-	-	'+165	0%	10%	25%	26,10,24,25,35,4,10,18,25,28	6th	2nd	🟡
-2.3	-110 365	52%	OKC @ MIN	OKC	Chet Holmgren	ast	o 1.5	-	-140	-120/-110	-110/-120	-	-	-	-115/-115	0%	30%	33%	2,3,1,0,1,0,1,0,2,1	4th	3rd	🟡
-2.3	-140 DK	58%	OKC @ MIN	OKC	Alex Caruso	pts	o 4.5	-	-140/+110	-	-155	-	-	-	-160	65%	80%	58%	6,7,8,3,5,12,14,12,2,8	5th	14th	🟡
-2.3	-115 365	53%	MEM @ CLE	MEM	Vince Williams	pts+reb	o 10.5	-130/+102	-130	-	-115/-115	-	-	-	-120/-110	7%	43%	43%	14,4,9,8,7,16,13	12th		🟡
-2.3	-175 DK	64%	MEM @ CLE	MEM	Vince Williams	3ptm	o 0.5	-	-175/+135	-200/+150	-190/+155	-	-	-	-200/+140	28%	57%	57%	0,1,0,0,1,1,1	10th		🟡
-2.3	-290 DK	74%	MEM @ CLE	MEM	Santi Aldama	pts+ast	o 9.5	-	-290	-	-	-	-	-	-350	53%	80%	76%	11,16,26,7,8,22,15,21,13,13	9th	15th	🟡
-2.3	180 365	36%	MEM @ CLE	MEM	Santi Aldama	ast	o 2.5	-	'+165	'+155	'+180	-	-	-	'+150	11%	50%	50%	1,1,3,1,2,4,1,7,3,4	8th	25th	🟡
-2.3	100 DK	50%	MEM @ CLE	CLE	Max Strus	pts+ast	o 14.5	-	'+100	-	-	-	-	-	-110	40%	30%	30%	12,14,14,13,3,17,20,20,6,13	24th	23rd	🟡
-2.3	-360 DK	78%	MEM @ CLE	CLE	Jarrett Allen	pts+reb	o 19.5	-	-360	-	-	-	-	-	-450	72%	80%	74%	22,24,23,35,19,24,27,23,36,13	21st	21st	🟡
-2.4	-105 ESPN	51%	SA @ NO	SA	Stephon Castle	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	60%	39%	28,16,27,13,37,18,17,24,20,15	28th		🟡
-2.4	175 MGM	36%	SA @ NO	SA	Julian Champagnie	3ptm	o 1.5	-	'+150/-195	'+175	'+160/-200	161/-219	-	152/-214	'+145/-210	58%	30%	60%	2,2,1,1,0,0,1,1,3,0	29th		🟡
-2.4	-145 DK	59%	SA @ NO	SA	Deaaron Fox	to	o 2.5	-	-145/+114	-	-155/+125	-	-	-	-	0%	30%	54%	0,2,1,1,0,5,1,3,2,3	16th		🟡
-2.4	155 365	39%	SA @ NO	SA	Chris Paul	stl	o 1.5	'+138/-186	'+140/-180	-	'+155/-210	-	-	-	'+135	42%	50%	40%	1,3,2,0,1,0,2,4,2,0	20th	25th	🟡
-2.4	105 DK	49%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+reb+ast	o 19.5	-	'+105	-	-	-	-	-	-105	12%	60%	22%	24,22,5,20,7,32,14,15,22,24	3rd	9th	🟡
-2.4	-106 BR	51%	OKC @ MIN	MIN	Naz Reid	pts	u 18.5	-113/-113	-120/-110	-110/-120	-115/-115	-110/-120	-125/-106	-117/-117	-115/-115	88%	40%	70%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-2.4	-525 DK	84%	OKC @ MIN	MIN	Mike Conley	3ptm	o 0.5	-650	-525	-800	-650	-	-	-	-800	81%	80%	83%	1,4,3,0,2,2,1,2,4,0	6th	10th	🟡
-2.4	-113 FD	53%	OKC @ MIN	OKC	Jalen Williams	pts+ast	u 24.5	-113/-113	-105/-125	-	-	-	-	-109/-125	-	85%	40%	45%	40,32,28,17,31,31,21,21,25,22	5th		🟡
-2.4	-104 FD	51%	OKC @ MIN	OKC	Jalen Williams	pts	u 19.5	-122/-104	-115/-115	-110/-118	-115/-115	-113/-117	-118/-113	-125/-109	-	82%	40%	41%	33,24,26,13,27,25,16,18,20,18	5th		🟡
-2.4	-136 BR	58%	OKC @ MIN	MIN	Jaden Mcdaniels	reb	u 7.5	'+114/-152	'+110/-140	'+115/-155	'+110/-140	122/-163	102/-136	116/-160	'+110/-145	93%	50%	71%	4,12,7,8,8,10,3,8,6,6	25th	24th	🟡
-2.4	-160 DK	62%	OKC @ MIN	OKC	Isaiah Joe	reb	u 2.5	-	'+124/-160	'+135/-185	'+145/-180	-	-	126/-174	'+130/-180	55%	40%	55%	4,2,1,3,3,2,4,3,1,5	10th	24th	🟡
-2.4	-285 MGM	74%	OKC @ MIN	OKC	Chet Holmgren	3ptm	o 0.5	-350/+240	-285	-285	-310	-	-	-	-375	0%	70%	58%	3,0,1,2,4,0,0,2,1,1	3rd	6th	🟡
-2.4	-160 365	62%	MEM @ CLE	MEM	Vince Williams	stl+blk	o 0.5	-	-	-	-160/+128	-	-	-	-180	28%	43%	43%	2,0,0,2,0,0,1	8th		🟡
-2.4	-160 DK	62%	MEM @ CLE	MEM	Jaren Jackson	pts+reb	o 24.5	-	-160	-	-	-	-	-	-180	52%	60%	73%	25,25,42,37,37,22,23,19,25,20	12th	17th	🟡
-2.4	-160 ESPN	62%	MEM @ CLE	MEM	Ja Morant	pts	o 19.5	-184	-180	-200	-160	-	-	-	-160	76%	40%	61%	19,16,11,10,25,26,16,26,12,23	10th	28th	🟡
-2.4	-115 365	53%	MEM @ CLE	MEM	Ja Morant	3ptm	o 1.5	-138/+104	-120/-110	-135/+100	-115/-115	-127/-104	-122/-109	-	-120/-110	45%	50%	52%	0,2,2,0,4,3,2,0,0,1	10th	19th	🟡
-2.4	-110 MGM	52%	MEM @ CLE	CLE	Donovan Mitchell	pts	u 27.5	'+100/-128	-	-118/-110	-115/-115	-121/-109	-105/-127	-	-105/-125	44%	70%	69%	21,34,24,12,31,33,23,21,26,27	25th	21st	🟡
-2.4	-115 DK	53%	MEM @ CLE	CLE	Deandre Hunter	pts	o 16.5	-	-115	-130/-105	-125/-105	-	-	-	-	0%	50%	62%	35,16,25,4,20,22,12,18,9,16	25th		🟡
-2.4	105 ESPN	49%	MEM @ CLE	MEM	Brandon Clarke	pts	o 7.5	-	-105	-	-	-	-	-	'+105	70%	50%	52%	6,10,13,6,13,5,14,4,4,13	10th	13th	🟡
-2.5	-150 365	60%	SA @ NO	NO	Zion Williamson	reb	o 6.5	-158/+118	-175	-160/+120	-150/+120	-182/136	-	-	-	53%	50%	61%	14,11,7,6,6,6,4,2,9,7	27th	28th	🟡
-2.5	124 FD	45%	SA @ NO	SA	Stephon Castle	reb	o 3.5	'+124/-166	'+120/-154	'+105/-140	'+110/-140	-	118/-157	116/-160	'+105/-140	0%	60%	33%	8,6,6,2,4,3,1,4,10,3	28th		🟡
-2.5	-490 FD	83%	SA @ NO	NO	Jose Alvarado	ast	o 3.5	-490	-550	-	-	-	-	-	-800	31%	70%	61%	5,3,3,6,4,9,0,9,8,4	21st	20th	🟡
-2.5	100 MGM	50%	SA @ NO	SA	Jeremy Sochan	reb	o 6.5	-114/-114	-125/-105	'+100/-130	-105/-125	-100/-132	-103/-130	-117/-117	-105/-125	32%	30%	47%	7,5,8,4,12,2,5,3,5,3	28th		🟡
-2.5	112 FD	47%	SA @ NO	SA	Harrison Barnes	reb	o 4.5	'+112/-148	'+110/-140	-110/-120	-110/-120	-	102/-137	112/-154	'+105/-140	52%	60%	38%	6,2,5,6,4,8,5,7,4,3	28th	6th	🟡
-2.5	105 DK	49%	SA @ NO	SA	Devin Vassell	3ptm	o 2.5	-104/-128	'+105/-135	-110/-120	-110/-120	-109/-122	-103/-130	-106/-129	'+105/-140	52%	20%	45%	2,1,1,2,4,3,2,0,1,0	29th	5th	🟡
-2.5	-110 ESPN	52%	SA @ NO	SA	Devin Vassell	pts+ast	o 18.5	-	-130	-	-115/-115	-	-	-125/-109	-110/-120	68%	30%	53%	15,19,14,24,16,28,8,11,13,6	28th	25th	🟡
-2.5	105 365	49%	SA @ NO	SA	Deaaron Fox	pts	o 25.5	-	-110/-120	-115/-118	'+105/-135	101/-134	102/-134	-103/-133	-	0%	40%	44%	30,19,20,24,22,9,30,23,26,27	28th		🟡
-2.5	110 DK	48%	SA @ NO	SA	Chris Paul	pts+reb	o 14.5	-	'+110	-	-	-	-	-	'+100	71%	40%	46%	17,16,7,15,7,8,13,7,18,3	28th	22nd	🟡
-2.5	-102 FD	50%	SA @ NO	SA	Chris Paul	pts+reb	u 13.5	-125/-102	-115/-115	-	-115/-115	-	-	-125/-109	-120/-110	27%	60%	52%	17,16,7,15,7,8,13,7,18,3	28th	22nd	🟡
-2.5	124 FD	45%	OKC @ MIN	OKC	Shai Gilgeous Alexander	ast	o 6.5	'+124/-160	'+114/-145	'+110/-145	'+110/-140	124/-165	110/-148	108/-148	'+110/-145	28%	50%	41%	4,9,6,5,6,8,2,9,9,8	4th	9th	🟡
-2.5	140 DK	42%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+ast	o 39.5	-	'+140	-	-	-	-	-	'+125	34%	50%	39%	56,38,40,55,31,40,33,41,33,29	5th	7th	🟡
-2.5	105 365	49%	OKC @ MIN	OKC	Shai Gilgeous Alexander	to	o 2.5	-	-105/-125	-	'+105/-135	-	-	-	-105/-130	51%	40%	47%	3,4,3,1,2,0,1,1,1,3	18th	14th	🟡
-2.5	108 FD	48%	OKC @ MIN	MIN	Naz Reid	ast	u 2.5	-144/+108	-130/+100	-125/-105	-120/-110	-	-136/102	-133/-103	-140/+105	86%	30%	70%	4,0,3,6,4,2,4,2,7,3	5th	7th	🟡
-2.5	400 365	20%	OKC @ MIN	OKC	Jalen Williams	3ptm	o 2.5	-	'+295	'+333	'+400	-	-	-	-	7%	30%	24%	4,2,2,1,1,1,3,1,0,4	3rd		🟡
-2.5	-310 DK	76%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb+ast	o 19.5	-	-310	-	-	-	-	-	-375	11%	80%	91%	28,37,21,17,20,30,21,17,23,25	6th	6th	🟡
-2.5	-140 DK	58%	OKC @ MIN	OKC	Chet Holmgren	stl+blk	u 3.5	-	'+110/-140	-	'+120/-150	-	-	-	-	0%	50%	50%	4,6,2,1,3,0,6,6,4,3	19th	17th	🟡
-2.5	-320 FD	76%	OKC @ MIN	MIN	Anthony Edwards	ast	o 3.5	-320/+225	-340	-	-	-	-	-	-450	56%	70%	62%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
-2.5	-670 FD	87%	OKC @ MIN	MIN	Anthony Edwards	pts+reb	o 24.5	-670	-900	-	-	-	-	-	-1100	75%	100%	85%	28,40,42,27,58,48,50,35,30,41	3rd	9th	🟡
-2.5	-380 DK	79%	MEM @ CLE	CLE	Max Strus	pts+ast	o 9.5	-	-380	-	-	-	-	-	-475	68%	80%	63%	12,14,14,13,3,17,20,20,6,13	24th	23rd	🟡
-2.5	105 DK	49%	MEM @ CLE	MEM	Luke Kennard	pts	o 6.5	-	'+105/-135	-105/-130	-105/-125	-	-	-	-105/-125	66%	40%	60%	7,22,8,2,5,3,0,12,6,5	10th	4th	🟡
-2.5	128 FD	44%	MEM @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+128	'+120	'+105	'+120	-	-	-	'+115	46%	20%	37%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
-2.5	110 ESPN	48%	MEM @ CLE	MEM	Jaren Jackson	pts+reb+ast	o 29.5	-	'+100	-	-	-	-	-	'+110	30%	30%	48%	25,29,44,40,41,24,24,21,29,21	10th	18th	🟡
-2.5	375 365	21%	MEM @ CLE	CLE	Evan Mobley	pts	o 24.5	'+285	'+330	'+300	'+375/-550	-	-	-	'+275	5%	30%	17%	22,16,22,7,30,27,28,12,18,21	25th	19th	🟡
-2.5	-390 DK	80%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb	o 24.5	-440	-390	-	-	-	-	-	-550	75%	80%	63%	23,35,25,18,41,34,26,27,31,30	21st	22nd	🟡
-2.6	-110 BR	52%	SA @ NO	NO	Zion Williamson	pts+reb+ast	o 37.5	-115/-111	-120/-110	-	-	-121/-109	-110/-121	-137/100	-110/-120	60%	80%	61%	44,41,40,42,25,38,48,24,49,39	25th	26th	🟡
-2.6	104 FD	49%	SA @ NO	SA	Keldon Johnson	pts	u 12.5	-138/+104	-130/+100	-125/-105	-120/-110	-	-	-	-	10%	60%	63%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-2.6	-120 365	55%	SA @ NO	SA	Keldon Johnson	pts	o 12.5	-138/+104	-130/+100	-125/-105	-120/-110	-	-	-	-	90%	40%	37%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-2.6	-110 DK	52%	SA @ NO	NO	Jose Alvarado	stl	o 1.5	-122/-108	-110/-120	-	-115/-115	-	-	-	-125	35%	40%	39%	0,0,1,1,0,3,0,2,3,3	18th	22nd	🟡
-2.6	340 DK	23%	SA @ NO	SA	Harrison Barnes	pts+reb+ast	o 24.5	-	'+340	-	-	-	-	-	'+275	29%	10%	17%	24,15,9,20,14,30,17,24,13,6	28th	30th	🟡
-2.6	-275 DK	73%	SA @ NO	SA	Harrison Barnes	pts+reb+ast	o 14.5	-	-275	-	-	-	-	-	-325	83%	60%	62%	24,15,9,20,14,30,17,24,13,6	28th	30th	🟡
-2.6	215 DK	32%	OKC @ MIN	MIN	Mike Conley	stl	o 1.5	-	'+215	-	-	-	-	-	'+185	31%	30%	33%	1,2,3,4,0,0,0,0,1,1	1st	1st	🟡
-2.6	-550 365	85%	OKC @ MIN	OKC	Jalen Williams	ast	o 2.5	-700	-750	-800	-550	-	-	-	-	57%	90%	88%	7,8,2,4,4,6,5,3,5,4	4th		🟡
-2.6	-330 DK	77%	OKC @ MIN	OKC	Jalen Williams	pts+ast	o 19.5	-400/+270	-330	-	-	-	-	-	-	30%	90%	86%	40,32,28,17,31,31,21,21,25,22	5th		🟡
-2.6	-185 DK	65%	OKC @ MIN	OKC	Jalen Williams	pts	o 17.5	-210/+154	-185	-	-	-	-	-	-	21%	80%	76%	33,24,26,13,27,25,16,18,20,18	5th		🟡
-2.6	-380 365	79%	OKC @ MIN	OKC	Jalen Williams	3ptm	o 0.5	-470	-450	-500	-380	-	-	-	-	60%	90%	82%	4,2,2,1,1,1,3,1,0,4	3rd		🟡
-2.6	104 CZ	49%	OKC @ MIN	OKC	Chet Holmgren	pts+ast	u 15.5	-	-	-	-125/-105	-	-	-142/104	-125/-105	0%	70%	58%	21,9,15,15,30,0,5,12,13,21	5th	2nd	🟡
-2.6	140 FD	42%	OKC @ MIN	MIN	Anthony Edwards	ast	o 5.5	'+140/-188	'+130	'+120/-160	'+125/-155	142/-191	-	-	'+120/-160	31%	30%	34%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
-2.6	-135 ESPN	57%	OKC @ MIN	MIN	Anthony Edwards	to	o 3.5	-	-160/+124	-	-135/+105	-	-	-	-135/+100	37%	40%	42%	3,7,3,3,5,4,7,2,2,3	30th	30th	🟡
-2.6	100 ESPN	50%	OKC @ MIN	OKC	Alex Caruso	reb	o 2.5	-	-105/-125	-140	-105/-125	-	-	-109/-125	'+100/-130	52%	70%	58%	3,3,3,4,1,6,3,2,1,3	10th	24th	🟡
-2.6	-298 DK	75%	MEM @ CLE	MEM	Zach Edey	3ptm	u 0.5	-	'+220/-298	'+250/-350	'+260/-350	-	-	-	'+225/-375	0%	90%	68%	0,0,0,0,0,0,0,0,1,0	10th	20th	🟡
-2.6	-105 DK	51%	MEM @ CLE	MEM	Vince Williams	pts	o 6.5	-122/-108	-105/-125	-110/-118	-115/-115	-	-	-	-110/-120	7%	57%	57%	9,3,4,4,7,7,7	10th		🟡
-2.6	-130 DK	57%	MEM @ CLE	CLE	Max Strus	3ptm	u 2.5	'+116/-154	'+100/-130	'+105/-140	'+105/-135	103/-136	116/-155	-	'+105/-140	54%	60%	63%	2,2,3,2,0,3,5,4,1,1	24th	8th	🟡
-2.6	-115 365	53%	MEM @ CLE	MEM	Jaren Jackson	blk	u 1.5	'+100/-132	'+100/-130	-118/-118	-115/-115	-	-	-	-	22%	40%	52%	2,0,1,3,1,3,1,2,2,3	9th	12th	🟡
-2.6	-160 ESPN	62%	MEM @ CLE	MEM	Ja Morant	reb	o 3.5	-192/+142	-220	-165/+125	-160/+130	-	-	-	-160/+120	80%	70%	55%	4,4,1,5,3,5,5,7,0,4	12th	1st	🟡
-2.6	-110 ESPN	52%	MEM @ CLE	MEM	Ja Morant	pts+reb	o 25.5	-	-125/-105	-	-115/-115	-	-	-	-110/-120	76%	40%	48%	23,20,12,15,28,31,21,33,12,27	12th	18th	🟡
-2.6	-110 DK	52%	MEM @ CLE	CLE	Evan Mobley	pts	o 18.5	-122/-104	-110/-120	-135/+100	-115/-115	-113/-117	-129/-105	-	-110/-120	29%	60%	52%	22,16,22,7,30,27,28,12,18,21	25th	19th	🟡
-2.6	104 FD	49%	MEM @ CLE	CLE	Evan Mobley	reb+ast	o 13.5	'+104/-132	-105/-125	-	-	-	-	-	-	31%	70%	44%	17,14,14,7,16,8,16,20,14,12	12th	26th	🟡
-2.6	-1800 DK	95%	MEM @ CLE	CLE	Donovan Mitchell	pts+ast	o 19.5	-	-1800	-	-	-	-	-	-8000	93%	90%	84%	27,40,30,18,37,38,31,26,28,32	24th	23rd	🟡
-2.7	124 DK	45%	SA @ NO	NO	Zion Williamson	ast	u 4.5	-144/+108	-160/+124	-150/+115	-145/+115	-160/120	-137/104	-154/112	-150/+115	54%	50%	56%	6,2,2,7,5,4,4,5,7,3	21st	21st	🟡
-2.7	-113 CZ	53%	SA @ NO	NO	Zion Williamson	pts	u 25.5	-106/-120	-115/-115	-	-	-	-106/-125	-121/-113	'+100/-130	43%	30%	44%	24,28,31,29,14,28,40,17,33,29	19th	24th	🟡
-2.7	105 DK	49%	SA @ NO	NO	Zion Williamson	blk	o 0.5	-	'+105/-135	-	'+100/-130	-	-	-	-115	39%	40%	56%	3,1,3,0,1,0,0,0,0,0	7th	20th	🟡
-2.7	-105 365	51%	SA @ NO	NO	Yves Missi	stl	o 0.5	-	-	-	-105/-125	-	-	-	-115	0%	30%	41%	1,0,0,2,0,0,0,1,0,0	18th	17th	🟡
-2.7	-800 DK	89%	SA @ NO	NO	Trey Murphy	ast	o 2.5	-850	-800	-1200	-1400	-	-	-	-2000	15%	100%	68%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
-2.7	-115 365	53%	SA @ NO	SA	Stephon Castle	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	40%	61%	28,16,27,13,37,18,17,24,20,15	28th		🟡
-2.7	-135 365	57%	SA @ NO	NO	Kelly Olynyk	3ptm	o 0.5	-	-154/+120	-140/+105	-135/+105	-	-	-154/112	-	0%	0%	0%	0	23rd		🟡
-2.7	-160 DK	62%	SA @ NO	NO	Jose Alvarado	reb	u 3.5	'+144/-186	'+124/-160	'+130/-175	'+135/-165	-	135/-180	133/-184	'+125/-170	86%	80%	81%	1,3,0,3,2,3,0,3,5,7	27th	11th	🟡
-2.7	-450 FD	82%	SA @ NO	NO	Jose Alvarado	pts+ast	o 11.5	-450/+290	-	-	-	-	-	-	-575	43%	70%	61%	11,3,14,26,12,14,9,27,26,12	20th	16th	🟡
-2.7	-108 FD	52%	SA @ NO	NO	Jose Alvarado	stl	u 1.5	-122/-108	-110/-120	-	-115/-115	-	-	-	-	65%	60%	61%	0,0,1,1,0,3,0,2,3,3	18th	22nd	🟡
-2.7	-140 ESPN	58%	SA @ NO	SA	Devin Vassell	pts+reb	o 19.5	-	-155	-	-	-	-	-	-140	65%	30%	53%	14,21,14,23,19,27,10,10,15,7	28th	23rd	🟡
-2.7	100 MGM	50%	SA @ NO	SA	Deaaron Fox	reb	u 4.5	-110/-118	-120/-110	-135/+100	-130/+100	-	-120/-112	-125/-109	-	0%	60%	40%	1,8,4,5,2,3,4,3,9,5	28th		🟡
-2.7	230 FD	30%	SA @ NO	SA	Deaaron Fox	pts	o 29.5	'+230	'+195	'+185	'+210	-	-	-	-	0%	20%	20%	30,19,20,24,22,9,30,23,26,27	28th		🟡
-2.7	-310 FD	76%	SA @ NO	SA	Deaaron Fox	pts+reb	o 24.5	-310/+220	-370	-	-	-	-	-	-	0%	70%	74%	31,27,24,29,24,12,34,26,35,32	28th		🟡
-2.7	-118 FD	54%	SA @ NO	SA	Deaaron Fox	pts	o 24.5	-118/-108	-140	-150	-135	-	-124/-108	-	-	0%	40%	44%	30,19,20,24,22,9,30,23,26,27	28th		🟡
-2.7	-115 FD	53%	SA @ NO	NO	Cj Mccollum	pts+reb	o 24.5	-115/-111	-120/-110	-	-	-	-	-129/-106	-140	50%	50%	52%	11,29,26,19,36,20,37,17,50,22	24th	13th	🟡
-2.7	-210 DK	68%	OKC @ MIN	MIN	Terrence Shannon	pts	o 5.5	-240/+174	-210	-	-	-	-	-	-	0%	30%	19%	2,2,2,0,5,4,2,11,13,6	1st		🟡
-2.7	-120 DK	55%	OKC @ MIN	MIN	Terrence Shannon	3ptm	o 0.5	-	-120	-175	-125/-105	-	-	-	-125/-105	0%	30%	25%	0,0,0,0,1,0,0,1,1,0	6th		🟡
-2.7	115 365	47%	OKC @ MIN	MIN	Mike Conley	3ptm	u 1.5	-130/-102	-120/-110	-150/+110	-145/+115	-150/113	-139/104	-142/104	-145/+110	47%	40%	48%	1,4,3,0,2,2,1,2,4,0	6th	10th	🟡
