EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.6	-115 365	53%	ORL @ CLE	CLE	Evan Mobley	pts+reb+ast	u 31.5	-	-	-	-115/-115	-105/-126	-	-	-	75%	30%	52%	32,33,46,27,32,31,32,33,22,36	1st	3rd	🟡
-2.6	-170 365	63%	CHA @ LAC	LAC	Norman Powell	3ptm	u 2.5	'+136/-182	135/-175	-	'+140/-170	165/-224	-	133/-184	-	71%	40%	30%	3,3,3,2,3,4,2,1,5,0	20th		🟡
-2.6	-245 FD	71%	CHA @ LAC	CHA	Lamelo Ball	ast	o 5.5	-245	-285	-	-	-	-	-	-	84%	70%	78%	3,6,2,9,3,7,6,7,10,9	7th	14th	🟡
-2.6	-230 365	70%	ATL @ BKN	ATL	Zaccharie Risacher	pts	o 9.5	-280	-255	-	-230	-	-	-	-	0%	60%	63%	19,2,11,12,27,7,11,6,22,8	9th	9th	🟡
-2.7	108 CZ	48%	UTAH @ MIN	MIN	Julius Randle	ast	o 5.5	'+102/-136	-105/-125	-105/-130	-115/-115	112/-149	100/-132	108/-148	-	18%	50%	38%	7,2,6,1,3,5,9,9,10,3	29th	17th	🟡
-2.7	-108 FD	52%	UTAH @ MIN	UTAH	Isaiah Collier	pts+ast	o 18.5	-108/-122	-	-	-120/-110	-	-	-117/-117	-	0%	40%	33%	10,16,25,19,13,25,12,23,12,17	5th		🟡
-2.7	-115 365	53%	UTAH @ MIN	MIN	Donte Divincenzo	ast	u 4.5	-	-110/-120	-110/-120	-115/-115	109/-144	-	-113/-121	-	66%	50%	70%	0,9,6,5,2,8,1,4,3,6	29th	28th	🟡
-2.7	-200 365	67%	TOR @ POR	POR	Shaedon Sharpe	ast	o 2.5	-	-230	-	-200	-	-	-	-225	18%	40%	45%	0,5,5,2,5,2,2,1,8,2	10th	4th	🟡
-2.7	-112 FD	53%	TOR @ POR	POR	Shaedon Sharpe	pts	u 19.5	-118/-112	100/-130	-	-110/-120	-105/-126	-110/-121	-121/-113	-105/-125	86%	50%	60%	12,36,25,18,20,25,19,12,9,21	21st	24th	🟡
-2.7	110 365	48%	TOR @ POR	TOR	Scottie Barnes	ast	u 4.5	-125/-106	-130/100	-145/+105	-140/+110	-139/105	-136/102	-137/100	-125/-105	51%	50%	30%	7,3,4,6,6,4,5,6,4,2	13th	27th	🟡
-2.7	285 FD	26%	TOR @ POR	TOR	Scottie Barnes	pts	o 24.5	'+285	'+265	-	'+235	-	-	-	'+210	9%	0%	14%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
-2.7	-190 365	66%	TOR @ POR	TOR	Rj Barrett	reb	o 4.5	-	-	-	-190	-	-	-	-215	56%	70%	80%	4,3,6,8,2,7,5,8,9,10	17th	19th	🟡
-2.7	-225 FD	69%	TOR @ POR	TOR	Rj Barrett	ast	o 3.5	-225	-245	-	-	-	-	-	-275	33%	80%	69%	4,4,7,3,5,8,5,9,3,8	13th	7th	🟡
-2.7	100 ESPN	50%	TOR @ POR	TOR	Rj Barrett	pts	u 18.5	-122/-110	-	-	-	-	-	-	-130/+100	47%	30%	39%	27,29,23,22,16,18,22,21,23,14	18th	25th	🟡
-2.7	100 FD	50%	PHX @ LAL	PHX	Tyus Jones	pts+ast	u 10.5	-132/+100	-	-	-115/-115	-	-	-129/-106	-	30%	30%	22%	3,6,27,15,11,11,11,6,19,15	14th	7th	🟡
-2.7	105 365	49%	PHX @ LAL	PHX	Mason Plumlee	reb	u 6.5	-	-	-	-135/105	-123/-107	-	-133/-103	-	31%	40%	57%	3,7,8,9,7,6,11,5,8,6	9th	20th	🟡
-2.7	-120 BR	55%	PHX @ LAL	LAL	Jaxson Hayes	pts	u 9.5	-	100/-130	'+100/-130	-	-	-112/-120	-	-	85%	80%	82%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
-2.7	106 FD	49%	PHX @ LAL	PHX	Devin Booker	reb+ast	o 11.5	'+106/-136	-	-	-105/-125	-	-	-103/-133	-	36%	60%	45%	12,13,16,9,9,13,13,9,15,7	12th	15th	🟡
-2.7	500 FD	17%	PHI @ DAL	DAL	Spencer Dinwiddie	ast	o 7.5	'+500	'+425	-	-	-	-	-	'+325	37%	0%	6%	2,3,2,3,6,6,4,2,6,4	24th	16th	🟡
-2.7	-1600 FD	94%	PHI @ DAL	DAL	Spencer Dinwiddie	reb+ast	o 4.5	-1600	-	-	-	-	-	-	-5000	92%	50%	55%	4,4,4,3,9,7,7,3,13,8	25th	12th	🟡
-2.7	-150 ESPN	60%	PHI @ DAL	DAL	Max Christie	pts	o 11.5	-166/+124	-170	-	-	-	-	-	-150	0%	30%	35%	2,10,8,5,10,13,8,12,12,6	16th		🟡
-2.7	100 MGM	50%	PHI @ DAL	DAL	Klay Thompson	ast	u 2.5	-115/-111	-125/-105	-130/+100	-115/-115	-	-121/-110	-129/-106	-125/-105	56%	50%	61%	2,1,0,5,0,4,1,4,3,7	24th	27th	🟡
-2.7	-108 BR	52%	PHI @ DAL	DAL	Klay Thompson	pts	u 18.5	-	-120/-110	-	-	-	-124/-108	-	-105/-125	40%	60%	71%	11,22,18,16,3,28,15,26,26,12	16th	14th	🟡
-2.7	-113 BR	53%	ORL @ CLE	ORL	Wendell Carter	pts	u 8.5	-114/-114	100/-130	-110/-120	-105/-125	-102/-129	-118/-113	-113/-121	-	10%	30%	50%	9,10,11,9,9,14,2,17,7,8	12th	10th	🟡
-2.7	110 DK	48%	ORL @ CLE	CLE	Max Strus	ast	u 2.5	-	-140/110	-	-130/+100	-	-	-137/100	-	73%	50%	47%	8,3,2,2,3,5,2,1,2,4	2nd	1st	🟡
-2.7	115 BR	47%	ORL @ CLE	ORL	Kentavious Caldwell Pope	pts	o 8.5	'+114/-152	-	'+105/-140	-105/-125	-	115/-157	-	-	61%	60%	39%	6,9,5,9,0,12,12,19,9,0	12th	3rd	🟡
-2.7	100 CZ	50%	ORL @ CLE	ORL	Franz Wagner	pts+reb+ast	o 32.5	-	-	-	-110/-120	-103/-128	-115/-115	100/-137	-	17%	50%	60%	37,34,35,28,33,30,34,26,30,27	9th	11th	🟡
-2.7	-400 365	80%	ORL @ CLE	CLE	Darius Garland	pts	o 13.5	-500	-	-	-400/+300	-	-	-	-	91%	70%	85%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
-2.7	-108 BR	52%	OKC @ MIL	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 45.5	-	-	-	-120/-110	-	-108/-122	-117/-117	-	29%	60%	35%	57,38,39,43,63,51,53,35,46,58	14th	28th	🟡
-2.8	-106 FD	51%	UTAH @ MIN	UTAH	Walker Kessler	pts+reb	o 21.5	-106/-125	-	-	-115/-115	-	-	-117/-117	-	28%	90%	67%	25,24,23,28,39,22,23,43,21,23	5th	6th	🟡
-2.8	-106 CZ	51%	UTAH @ MIN	UTAH	Lauri Markkanen	pts+reb	o 22.5	-	-	-	-115/-115	-	-	-106/-129	-	87%	60%	64%	17,23,23,27,20,37,26,9,33,20	5th	4th	🟡
-2.8	100 MGM	50%	UTAH @ MIN	UTAH	Lauri Markkanen	pts	o 17.5	-	-130	'+100/-135	-115/-115	-104/-127	-	-103/-133	-	82%	40%	52%	15,12,16,20,17,32,20,5,23,14	5th	6th	🟡
-2.8	260 365	28%	PHX @ LAL	PHX	Nick Richards	pts	u 6.5	-310/+220	-	-	-350/+260	-	-	-	-	0%	20%	43%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
-2.8	-150 365	60%	PHX @ LAL	LAL	Luka Doncic	stl	o 1.5	-166/+124	-	-	-150/+120	-	-	-	-	0%	60%	53%	1,4,3,0,3,2,1,4,1,2	18th	25th	🟡
-2.8	108 CZ	48%	PHX @ LAL	PHX	Kevin Durant	reb+ast	u 9.5	-128/+100	-	-	-130/+100	-	-	-148/108	-	33%	40%	43%	8,15,7,8,14,11,14,17,10,7	12th	4th	🟡
-2.8	-500 365	83%	PHX @ LAL	LAL	Jaxson Hayes	pts	o 4.5	-650	-	-	-500	-	-	-	-	43%	80%	62%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
-2.8	-113 FD	53%	PHX @ LAL	PHX	Bradley Beal	pts+reb	u 18.5	-113/-113	-	-	-	-	-	-109/-125	-	14%	20%	36%	28,28,31,34,29,22,2,12,22,25	10th	11th	🟡
-2.8	-138 FD	58%	PHI @ DAL	DAL	Quentin Grimes	3ptm	o 2.5	-138/+104	-140/110	-	-165/+135	-144/108	-139/105	-148/108	-170/+125	35%	20%	24%	2,1,1,1,2,2,3,3,0,1	21st	19th	🟡
-2.8	152 FD	40%	PHI @ DAL	DAL	Pj Washington	3ptm	o 1.5	'+152/-205	130/-166	-	150/-185	154/-208	125/-167	139/-194	'+125/-170	62%	50%	48%	2,1,1,4,4,0,3,3,0,0	21st	3rd	🟡
-2.8	104 FD	49%	PHI @ DAL	DAL	Naji Marshall	reb+ast	o 9.5	'+104/-132	-	-	-105/-125	-	-	-106/-129	-105/-125	21%	50%	23%	7,8,15,8,11,13,19,19,8,6	25th	20th	🟡
-2.8	-500 FD	83%	PHI @ DAL	DAL	Max Christie	pts+reb+ast	o 14.5	-500	-	-	-	-	-	-	-650	0%	70%	48%	8,17,16,10,19,16,16,17,21,14	20th		🟡
-2.8	-110 MGM	52%	PHI @ DAL	DAL	Max Christie	pts	o 12.5	-122/-104	-125/-105	-110/-120	-115/-115	-101/-132	-137/104	-117/-117	-120/-110	0%	10%	27%	2,10,8,5,10,13,8,12,12,6	16th		🟡
-2.8	-104 FD	51%	PHI @ DAL	PHI	Jared Butler	pts+reb+ast	o 24.5	-104/-122	-	-	-115/-115	-111/-119	-	-	-	0%	0%	0%	23,19,0,16,2,18,11,24,20,23	23rd		🟡
-2.8	-106 CZ	51%	ORL @ CLE	CLE	Darius Garland	pts+reb	u 21.5	-	-	-	-115/-115	-	-	-129/-106	-	38%	70%	44%	17,20,13,23,15,22,18,21,18,34	1st	16th	🟡
-2.8	-178 FD	64%	ORL @ CLE	CLE	Darius Garland	pts	o 17.5	-178/+132	-200	-	-	-	-	-	-	68%	50%	66%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
-2.8	-145 365	59%	ORL @ CLE	ORL	Cole Anthony	ast	u 3.5	-	124/-160	'+120/-160	'+115/-145	119/-159	-	116/-160	-	41%	60%	68%	1,3,7,1,4,4,1,3,9,3	8th	10th	🟡
-2.8	170 365	37%	ORL @ CLE	ORL	Cole Anthony	pts	o 14.5	-	'+150	-	'+170	-	-	-	-	44%	40%	24%	13,17,17,5,6,11,7,20,22,9	12th	23rd	🟡
-2.8	-106 CZ	51%	OKC @ MIL	OKC	Shai Gilgeous Alexander	reb+ast	o 11.5	-	-	-	-115/-115	-	-	-106/-129	-	34%	50%	44%	18,11,8,12,12,10,13,10,12,10	17th	24th	🟡
-2.8	-115 DK	53%	OKC @ MIL	MIL	Kyle Kuzma	pts	o 12.5	-	-115/-115	-135/+100	-115/-115	-123/-108	-132/100	-129/-106	-	0%	50%	60%	16,9,16,10,17,17,11,14,9,8	2nd		🟡
-2.8	-106 CZ	51%	OKC @ MIL	OKC	Chet Holmgren	pts+reb	u 23.5	-	-	-	-	-	-	-129/-106	-115/-115	0%	70%	58%	18,23,27,23,39,11,22,22,12,38	15th	6th	🟡
-2.8	104 CZ	49%	OKC @ MIL	OKC	Cason Wallace	reb+ast	o 6.5	-104/-125	-	-	-	-	-	104/-142	-	0%	60%	44%	7,5,7,7,9,5,1,11,7,5	17th		🟡
-2.8	-117 BR	54%	OKC @ MIL	OKC	Cason Wallace	pts	u 10.5	-104/-128	100/-130	-	-	-	-114/-117	-109/-125	-	0%	30%	67%	12,13,8,19,14,4,5,12,14,20	13th		🟡
-2.8	-106 CZ	51%	CHA @ LAC	CHA	Miles Bridges	pts+ast	o 26.5	-	-	-	-115/-115	-	-	-106/-129	-	0%	60%	42%	24,11,26,25,38,28,48,31,40,36	6th	15th	🟡
-2.8	-106 FD	51%	CHA @ LAC	CHA	Miles Bridges	pts	u 21.5	-125/-106	-110/-120	-	-	-	-120/-110	-	-	0%	30%	50%	23,9,20,18,35,23,46,26,35,31	4th	25th	🟡
-2.8	-132 FD	57%	CHA @ LAC	CHA	Lamelo Ball	ast	o 6.5	-132/+100	-145/114	-	-	-	-141/106	-148/108	-	68%	50%	60%	3,6,2,9,3,7,6,7,10,9	7th	14th	🟡
-2.8	-106 CZ	51%	CHA @ LAC	CHA	Lamelo Ball	reb+ast	u 11.5	-114/-114	-	-	-	-	-	-129/-106	-	19%	60%	35%	4,11,6,15,10,16,16,8,16,11	6th	11th	🟡
-2.8	-106 CZ	51%	ATL @ BKN	BKN	Ziaire Williams	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-106/-129	-	5%	50%	36%	24,28,5,14,10,11,22,16,20,19	27th		🟡
-2.8	-105 MGM	51%	ATL @ BKN	BKN	Nic Claxton	pts	u 11.5	-	-105/-125	-125/-105	-120/-110	-124/-106	-112/-120	-121/-113	-	46%	70%	62%	8,16,8,16,9,6,8,8,12,9	27th	19th	🟡
-2.9	-112 BR	53%	UTAH @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 37.5	-122/-108	-	-	-120/-110	-126/-105	-112/-120	-121/-113	-	42%	60%	48%	44,46,38,29,56,24,38,32,31,39	26th	30th	🟡
-2.9	-114 FD	53%	TOR @ POR	TOR	Scottie Barnes	reb	o 6.5	-114/-114	-	-	-115/-115	-142/107	-	-121/-113	-120/-110	49%	60%	60%	11,6,9,3,8,3,13,12,2,13	17th	29th	🟡
-2.9	-120 FD	55%	TOR @ POR	TOR	Scottie Barnes	pts+ast	o 23.5	-120/-110	-	-	-	-	-	-133/-103	-	24%	40%	60%	23,16,24,27,30,14,22,28,22,16	16th	22nd	🟡
-2.9	-750 DK	88%	TOR @ POR	TOR	Scottie Barnes	pts	o 11.5	-	-750	-	-	-	-	-	-1100	66%	90%	90%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
-2.9	-220 FD	69%	TOR @ POR	POR	Deni Avdija	ast	o 3.5	-220	-230	-	-	-	-	-	-275	31%	70%	53%	1,5,4,5,1,10,4,2,6,5	10th	6th	🟡
-2.9	-550 DK	85%	TOR @ POR	POR	Deni Avdija	3ptm	o 0.5	-700	-550	-	-700	-	-	-	-800	60%	80%	79%	1,2,1,1,0,1,0,1,5,4	13th	25th	🟡
-2.9	-700 365	88%	PHX @ LAL	PHX	Ryan Dunn	pts	o 4.5	-1000	-	-	-700	-	-	-	-	0%	30%	63%	8,0,0,0,0,0,5,5,0,4	11th		🟡
-2.9	120 365	45%	PHX @ LAL	PHX	Bradley Beal	reb	u 2.5	-138/+108	-	-	-150/120	-	-143/107	-154/112	-	31%	30%	34%	3,9,6,4,5,4,2,1,3,0	9th	6th	🟡
-2.9	140 365	42%	PHX @ LAL	LAL	Austin Reaves	3ptm	u 2.5	-172/+128	-175/135	-	-160/+140	-170/127	-159/120	-166/120	-	83%	70%	53%	1,2,2,4,3,2,2,1,4,1	22nd	23rd	🟡
-2.9	-115 365	53%	PHI @ DAL	DAL	Spencer Dinwiddie	pts+ast	o 18.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-125/-105	74%	10%	27%	5,12,10,15,16,14,14,6,34,18	20th	26th	🟡
-2.9	-470 FD	82%	PHI @ DAL	DAL	Quentin Grimes	pts+ast	o 19.5	-470	-	-	-	-	-	-	-600	25%	10%	17%	15,16,6,8,12,22,15,17,0,14	20th	22nd	🟡
-2.9	-205 FD	67%	PHI @ DAL	DAL	Quentin Grimes	pts	o 19.5	-205/+152	-230	-	-240	-	-	-	-225	16%	10%	13%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
-2.9	-700 FD	88%	PHI @ DAL	DAL	Naji Marshall	reb	o 3.5	-700	-	-	-	-	-	-	-1000	50%	90%	58%	5,5,9,4,5,11,17,9,5,3	22nd	23rd	🟡
-2.9	-240 FD	71%	PHI @ DAL	DAL	Max Christie	pts+reb	o 14.5	-240/+174	-	-	-	-	-	-	-275	0%	40%	37%	6,11,12,7,15,15,13,15,16,10	19th		🟡
-2.9	126 CZ	44%	PHI @ DAL	PHI	Guerschon Yabusele	ast	o 2.5	-	'+100	'+120/-155	120/-150	-	-	126/-174	'+115/-150	0%	40%	37%	1,0,1,1,5,3,0,4,0,4	20th		🟡
-2.9	-120 365	55%	ORL @ CLE	CLE	Jarrett Allen	reb+ast	o 11.5	-	-	-	-120/-110	-	-	-133/-103	-	48%	30%	57%	3,11,8,5,14,20,9,11,9,14	1st	1st	🟡
-2.9	-350 365	78%	ORL @ CLE	ORL	Franz Wagner	ast	o 2.5	-420/+280	-450	-	-350	-	-	-	-	62%	80%	82%	5,3,5,4,4,1,1,6,5,5	8th	17th	🟡
-2.9	140 365	42%	ORL @ CLE	ORL	Franz Wagner	3ptm	o 1.5	'+128/-172	130/-166	-	140/-165	112/-149	135/-182	126/-174	-	43%	20%	49%	0,2,1,1,1,1,3,0,1,0	9th	11th	🟡
-2.9	-120 MGM	55%	OKC @ MIL	OKC	Shai Gilgeous Alexander	ast	u 6.5	-	100/-130	-110/-120	'+100/-130	-103/-128	-	-103/-133	-	72%	40%	55%	8,5,5,8,7,8,5,7,7,6	11th	13th	🟡
-2.9	100 ESPN	50%	OKC @ MIL	MIL	Brook Lopez	pts+reb+ast	u 17.5	-	-	-	-115/-115	-128/-104	-	-125/-109	-130/+100	26%	40%	44%	22,23,29,22,29,5,10,16,31,13	6th	10th	🟡
-2.9	-1100 DK	92%	CHA @ LAC	LAC	Norman Powell	pts	o 9.5	-2000	-1100	-	-	-	-	-	-	81%	90%	93%	33,23,27,27,20,22,26,18,41,4	15th		🟡
-2.9	114 FD	47%	CHA @ LAC	CHA	Miles Bridges	reb	o 7.5	'+114/-152	-	-	'+100/-130	104/-138	-	108/-148	-	0%	60%	52%	6,7,12,7,9,9,8,12,5,11	4th	18th	🟡
-2.9	112 FD	47%	CHA @ LAC	CHA	Mark Williams	reb	u 9.5	-148/+112	-	-	-130/+100	-137/103	-	-142/104	-	77%	40%	53%	5,9,5,12,16,12,13,8,10,14	4th	5th	🟡
-2.9	135 365	43%	ATL @ BKN	BKN	Keon Johnson	reb	o 4.5	'+122/-162	-	-	'+135	-	-	-	-	3%	50%	31%	2,3,6,8,7,1,3,3,7,6	16th		🟡
-2.9	-135 DK	57%	ATL @ BKN	BKN	Keon Johnson	ast	o 2.5	-	-135/105	-	-150/+120	-	-148/112	-142/104	-	24%	30%	32%	5,4,0,2,1,2,2,3,2,2	25th		🟡
-2.9	-112 FD	53%	ATL @ BKN	BKN	Keon Johnson	3ptm	u 1.5	-118/-112	-115/-115	-	-115/-115	-111/-119	110/-148	-117/-117	-	79%	50%	50%	1,4,1,2,1,2,0,3,0,5	26th		🟡
-2.9	112 CZ	47%	ATL @ BKN	ATL	Dyson Daniels	reb+ast	u 9.5	-136/+102	-	-	-	-	-	-154/112	-	88%	30%	49%	11,13,10,7,10,15,9,10,15,8	11th		🟡
-2.9	-120 365	55%	ATL @ BKN	BKN	Dangelo Russell	pts+reb+ast	u 24.5	-	-	-	-110/-120	-101/-131	-	-103/-133	-	0%	80%	70%	7,20,18,31,8,17,11,41,18,22	27th		🟡
-3.0	-190 DK	66%	TOR @ POR	POR	Toumani Camara	pts	o 9.5	-215	-190	-	-210	-	-	-	-215	0%	60%	58%	8,11,19,19,11,12,7,7,7,14	21st		🟡
-3.0	-115 365	53%	TOR @ POR	POR	Toumani Camara	stl	o 1.5	-	-	-	-115/-115	-	-	-	-125	0%	30%	39%	1,3,1,4,0,0,1,1,4,0	26th		🟡
-3.0	-200 MGM	67%	TOR @ POR	POR	Toumani Camara	ast	o 1.5	-	-	-200/+145	-	-	-	-	-225	0%	90%	68%	3,2,4,2,1,2,2,5,2,4	10th		🟡
-3.0	-145 365	59%	TOR @ POR	POR	Toumani Camara	blk	o 0.5	-	-	-	-145/+115	-	-	-	-160	0%	40%	50%	1,0,0,0,0,0,2,2,1,0	28th		🟡
-3.0	-104 FD	51%	TOR @ POR	POR	Donovan Clingan	pts	o 9.5	-104/-128	-125	-110/-118	-115/-115	-110/-120	-	-113/-121	-110/-120	0%	30%	20%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
-3.0	-113 CZ	53%	PHX @ LAL	PHX	Bradley Beal	pts+reb+ast	o 22.5	-120/-106	-	-	-	-	-	-113/-121	-	91%	80%	66%	34,34,35,35,40,25,4,21,28,28	13th	15th	🟡
-3.0	-220 365	69%	PHX @ LAL	LAL	Austin Reaves	pts	o 19.5	-250/+182	-240	-	-220	-	-	-	-	17%	40%	40%	15,8,32,23,20,23,6,8,16,17	22nd	19th	🟡
-3.0	-110 ESPN	52%	PHI @ DAL	DAL	Spencer Dinwiddie	pts+reb+ast	u 22.5	-113/-113	-	-	-110/-120	-106/-125	-107/-124	-121/-113	-120/-110	30%	90%	75%	7,13,12,15,19,15,17,7,41,22	20th	26th	🟡
-3.0	-102 FD	50%	PHI @ DAL	DAL	Spencer Dinwiddie	pts+ast	u 18.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-125/-105	26%	90%	73%	5,12,10,15,16,14,14,6,34,18	20th	26th	🟡
-3.0	-160 MGM	62%	PHI @ DAL	DAL	Pj Washington	ast	u 2.5	-	135/-175	'+125/-160	145/-180	-	-	133/-184	'+120/-160	56%	30%	67%	3,3,3,8,1,1,3,3,5,0	24th	28th	🟡
-3.0	-330 DK	77%	PHI @ DAL	PHI	Jared Butler	ast	o 4.5	-400/+270	-330	-	-350	-	-	-	-	0%	50%	45%	4,9,0,5,1,4,1,9,6,8	20th		🟡
-3.0	-103 BR	51%	ORL @ CLE	ORL	Paolo Banchero	pts	u 24.5	-	-	-	-115/-115	-122/-108	-130/-103	-	-	82%	40%	59%	36,21,19,26,41,23,41,20,29,25	12th	22nd	🟡
-3.0	-350 365	78%	ORL @ CLE	CLE	Jarrett Allen	pts	o 8.5	-420/+280	-	-	-350/+260	-	-	-	-	77%	80%	79%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
-3.0	-210 DK	68%	ORL @ CLE	CLE	Evan Mobley	3ptm	o 0.5	-	-210/160	-	-240/+190	-	-	-224/159	-	19%	90%	62%	1,1,1,1,2,1,0,1,2,1	1st	8th	🟡
-3.0	106 BR	49%	OKC @ MIL	MIL	Giannis Antetokounmpo	ast	o 6.5	-102/-130	100/-130	'+100/-135	-115/-115	105/-139	106/-141	-103/-133	-105/-125	35%	60%	41%	7,6,7,9,10,4,4,3,7,7	5th	4th	🟡
-3.0	-128 FD	56%	OKC @ MIL	OKC	Cason Wallace	reb	u 3.5	-104/-128	-	-	-	-	-	104/-142	-	0%	50%	55%	6,3,3,3,5,4,0,3,4,5	24th		🟡
-3.0	-115 365	53%	OKC @ MIL	MIL	Brook Lopez	stl	o 0.5	-	-	-	-115/-115	-	-	-	-125	46%	40%	44%	0,1,0,0,1,0,1,0,1,0	1st	6th	🟡
-3.0	108 FD	48%	CHA @ LAC	LAC	Kawhi Leonard	stl	o 1.5	'+108/-144	-	-	'+100/-130	-	-	-	-	40%	60%	35%	1,3,2,4,2,0,1,2,1,2	19th	19th	🟡
-3.0	-109 CZ	52%	ATL @ BKN	BKN	Ziaire Williams	pts	u 11.5	-120/-110	-115/-115	-	-	-	-103/-130	-125/-109	-	87%	50%	68%	19,18,5,11,7,10,19,7,14,14	27th		🟡
-3.0	102 FD	50%	ATL @ BKN	ATL	Trae Young	reb+ast	u 13.5	-136/+102	-	-	-115/-115	-	-	-137/100	-	61%	30%	37%	9,15,17,10,15,17,15,19,12,19	11th	15th	🟡
-3.0	105 DK	49%	ATL @ BKN	BKN	Dangelo Russell	3ptm	o 2.5	'+102/-136	105/-135	-	-115/-115	-105/-126	100/-134	-103/-133	-	0%	30%	30%	0,3,1,3,1,2,1,4,2,1	26th		🟡
-3.1	-390 FD	80%	UTAH @ MIN	UTAH	Lauri Markkanen	3ptm	o 1.5	-390	-475	-	-	-	-	-	-	73%	80%	80%	3,4,3,2,1,6,2,1,3,3	3rd	10th	🟡
-3.1	-125 365	56%	UTAH @ MIN	MIN	Anthony Edwards	ast	u 5.5	'+106/-140	100/-130	'+100/-130	-105/-125	-102/-129	108/-143	104/-142	-	69%	40%	61%	3,7,8,5,7,1,6,6,3,6	29th	28th	🟡
-3.1	-390 365	80%	TOR @ POR	TOR	Scottie Barnes	reb	o 4.5	-	-	-	-390	-	-	-	-475	69%	70%	78%	11,6,9,3,8,3,13,12,2,13	17th	29th	🟡
-3.1	-550 365	85%	TOR @ POR	POR	Deni Avdija	ast	o 2.5	-	-600	-	-550	-	-	-	-900	59%	70%	66%	1,5,4,5,1,10,4,2,6,5	10th	6th	🟡
-3.1	116 FD	46%	PHX @ LAL	LAL	Luka Doncic	reb	o 9.5	'+116/-154	-	-	105/-135	105/-139	112/-150	104/-142	-	0%	50%	35%	11,10,15,13,2,6,8,7,8,12	18th	26th	🟡
-3.1	-115 365	53%	PHX @ LAL	LAL	Luka Doncic	pts	u 33.5	-	-	-110/-118	-115/-115	-102/-130	-	-	-	0%	90%	79%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
-3.1	-600 FD	86%	PHX @ LAL	PHX	Devin Booker	pts	o 17.5	-600	-800	-	-	-	-	-	-	84%	70%	76%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
-3.1	-115 365	53%	PHI @ DAL	DAL	Quentin Grimes	reb+ast	u 9.5	'+100/-128	-	-	-115/-115	-	-	-109/-125	-110/-120	89%	90%	87%	5,4,4,7,4,9,10,1,0,6	25th	26th	🟡
-3.1	475 365	17%	PHI @ DAL	DAL	Max Christie	3ptm	o 3.5	'+440	'+320	-	'+475	-	-	-	'+325	0%	10%	6%	0,2,2,1,1,2,2,4,2,2	21st		🟡
-3.1	100 BR	50%	PHI @ DAL	DAL	Max Christie	ast	u 2.5	-120/-106	-115/-115	-135/+100	-120/-110	-	-134/100	-121/-113	-125/-105	0%	30%	69%	2,6,4,3,4,1,3,2,5,4	24th		🟡
-3.1	-120 365	55%	PHI @ DAL	DAL	Max Christie	pts+reb+ast	o 19.5	-	-	-	-120/-110	-123/-107	-	-129/-106	-160	0%	10%	26%	8,17,16,10,19,16,16,17,21,14	20th		🟡
-3.1	-600 FD	86%	PHI @ DAL	DAL	Max Christie	pts+reb	o 11.5	-600	-	-	-	-	-	-	-800	0%	60%	52%	6,11,12,7,15,15,13,15,16,10	19th		🟡
-3.1	-110 365	52%	PHI @ DAL	PHI	Justin Edwards	pts+reb	u 13.5	-108/-115	-	-	-120/-110	-	-	-	-	0%	60%	62%	8,11,18,7,5,22,18,15,7,5	24th		🟡
-3.1	-1000 FD	91%	PHI @ DAL	PHI	Guerschon Yabusele	reb	o 4.5	-1000	-	-	-1400	-	-	-	-2000	0%	40%	56%	2,8,8,1,6,3,7,4,2,3	26th		🟡
-3.1	-340 365	77%	ORL @ CLE	ORL	Paolo Banchero	pts	o 19.5	-400/+270	-425	-	-340	-	-	-	-	58%	90%	69%	36,21,19,26,41,23,41,20,29,25	12th	22nd	🟡
-3.1	-121 CZ	55%	ORL @ CLE	CLE	Jarrett Allen	pts+ast	u 14.5	-	-	-	'+100/-130	-	-	-113/-121	-	47%	70%	51%	10,14,9,11,16,28,5,14,14,24	1st	2nd	🟡
-3.1	-135 365	57%	OKC @ MIL	OKC	Shai Gilgeous Alexander	3ptm	u 2.5	'+118/-158	110/-140	-	'+105/-135	105/-140	114/-152	108/-148	-	97%	30%	60%	3,1,3,3,5,3,2,3,2,4	18th	7th	🟡
