EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.6	-165 DK	62%	NY @ DEN	DEN	Nikola Jokic	pts	o 23.5	-	-165/+120	-	-	-	-195/133	-	62%	60%	71%	18,35,25,32,26,35,12,31,16,35	5th	1st	🟡
-2.6	-121 BR	55%	NY @ DEN	NY	Jalen Brunson	3ptm	o 2.5	-122/-104	-135/+105	-	-135/+105	-131/-101	-121/-110	-139/102	21%	53%	47%	4,3,4,0,4,1,4,2,5,3	2nd	9th	🟡
-2.6	-110 BV	52%	NO @ ORL	NO	Zion Williamson	pts+ast	u 27.5	-113/-113	-	-110/-120	-120/-110	-	-	-106/-129	29%	40%	46%	25,27,15,25,27,34,34,38,29,32	2nd	1st	🟡
-2.6	-105 BV	51%	NO @ ORL	NO	Zion Williamson	pts	u 22.5	-114/-106	-125/-105	-120/-115	-125/-105	-127/-105	-110/-121	102/-139	29%	34%	43%	21,23,8,16,23,27,33,34,26,28	3rd	2nd	🟡
-2.6	-340 BV	77%	NO @ ORL	ORL	Moritz Wagner	blk	u 0.5	-	-	280/-400	'+240/-340	-	-	-	78%	74%	72%	0,0,0,0,0,0,0,0,1,1	19th	23rd	🟡
-2.6	-120 BR	55%	NO @ ORL	ORL	Cole Anthony	pts	o 8.5	-	-130/+100	-130/-105	-130/100	-133/100	-120/-112	-135/-101	69%	73%	67%	9,2,14,11,4,16,6,12,6,21	8th	13th	🟡
-2.6	-140 DK	58%	NO @ ORL	ORL	Cole Anthony	ast	u 2.5	-	'+110/-140	125/-165	'+110/-145	-	-	-	22%	47%	50%	4,1,3,0,5,3,2,0,2,3	21st	24th	🟡
-2.6	-130 FD	57%	NO @ ORL	NO	Cj Mccollum	ast	u 3.5	'+106/-130	'+110/-140	110/-145	'+110/-145	109/-145	102/-134	110/-151	22%	54%	35%	1,3,1,4,1,3,1,4,8,5	1st	5th	🟡
-2.6	-134 FD	57%	NO @ ORL	NO	Brandon Ingram	reb	o 4.5	-134/+110	-150/+120	-145/110	-	-	-143/108	-151/110	60%	60%	54%	6,6,8,3,7,7,5,5,7,4	1st	1st	🟡
-2.6	-105 MGM	51%	CHI @ HOU	CHI	Demar Derozan	blk	o 0.5	-	-	-105/-125	-120/-110	-	-	-111/-123	36%	40%	41%	1,0,0,1,0,0,1,0,2,1	27th	24th	🟡
-2.6	-205 DK	67%	CHI @ HOU	HOU	Amen Thompson	ast	u 3.5	-	'+145/-205	-	-	-	170/-235	-	0%	87%	78%	0,3,1,2,3,0,2,4,0,2	22nd		🟡
-2.6	-170 DK	63%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	u 33.5	-	'+125/-170	-	-	-	138/-200	-	58%	67%	68%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
-2.6	-118 FD	54%	ATL @ PHX	PHX	Bradley Beal	reb	u 4.5	-104/-118	-105/-125	-105/-125	-	-	105/-139	-	59%	60%	63%	2,4,6,2,1,5,3,6,4,6	19th	17th	🟡
-2.6	104 FD	49%	ATL @ PHX	PHX	Bradley Beal	3ptm	o 1.5	'+104/-132	'+100/-130	-	100/-130	-103/-129	-117/-114	-	47%	53%	42%	1,3,2,1,3,2,2,1,1,1	27th	24th	🟡
-2.6	-165 DK	62%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts	o 15.5	-	-165/+120	-	-	-	-195/133	-	35%	46%	53%	19,11,13,5,23,16,25,8,11,17	15th	9th	🟡
-2.7	-150 DK	60%	UTAH @ DAL	DAL	Maxi Kleber	reb	u 3.5	-	'+120/-150	-	-	-	-	123/-169	57%	47%	57%	2,5,1,4,6,4,0,2,4,1	5th	3rd	🟡
-2.7	-130 BV	57%	SAC @ WSH	WSH	Richaun Holmes	stl	o 0.5	-	-	-145/105	-130/100	-	-	-148/108	0%	46%	46%	0,0,0,0,1,2,1,1,0,1	17th		🟡
-2.7	-115 CZ	53%	SAC @ WSH	SAC	Domantas Sabonis	pts+ast	o 29.5	-	-	-	-125/-105	-	-	-115/-119	29%	33%	44%	29,22,28,40,33,30,27,23,30,23	30th	29th	🟡
-2.7	-140 MGM	58%	SAC @ WSH	SAC	Deaaron Fox	ast	u 6.5	'+124/-152	'+120/-150	105/-140	'+115/-150	119/-160	123/-165	104/-142	58%	47%	64%	6,10,4,5,1,7,7,9,10,5	30th	28th	🟡
-2.7	-102 FD	50%	NY @ DEN	NY	Josh Hart	pts+reb+ast	o 27.5	-102/-125	-	-105/-130	-	-113/-117	-118/-113	-	22%	73%	25%	30,39,42,28,30,22,49,24,25,32	6th	7th	🟡
-2.7	-125 MGM	56%	NY @ DEN	NY	Josh Hart	reb+ast	o 15.5	-	-	-125/-105	-135/+105	-	-	-	18%	46%	17%	15,25,29,14,11,13,29,17,16,22	7th	11th	🟡
-2.7	-111 FD	53%	NO @ ORL	NO	Trey Murphy	pts+reb	o 16.5	-111/-115	-	-120/-110	-120/-110	-	-	-125/-109	72%	60%	58%	33,15,35,40,13,35,12,20,26,18	2nd	4th	🟡
-2.7	-155 MGM	61%	NO @ ORL	NO	Trey Murphy	blk	u 0.5	-	-	115/-155	'+130/-170	-	-	-	63%	54%	63%	0,0,0,0,1,0,1,0,0,0	5th	1st	🟡
-2.7	-101 CZ	50%	NO @ ORL	ORL	Franz Wagner	pts+ast	u 20.5	-113/-113	-	-125/-105	-120/-110	-	-	-135/-101	32%	60%	38%	20,14,10,30,13,15,20,23,26,14	10th	13th	🟡
-2.7	150 BV	40%	NO @ ORL	NO	Cj Mccollum	stl	u 0.5	-	-	-190/140	-200/+150	-	-175/128	-179/129	35%	60%	37%	0,0,2,0,0,0,0,1,2,0	24th	14th	🟡
-2.7	-130 DK	57%	BKN @ MIL	BKN	Dennis Schroder	reb	o 2.5	-134/+110	-130/+100	-165/125	-	-	-137/104	-131/-104	0%	20%	44%	2,2,2,1,6,2,1,2,3,2	17th	23rd	🟡
-2.7	-180 DK	64%	BKN @ MIL	BKN	Cam Thomas	pts	o 20.5	-	-180/+130	-	-	-	-215/145	-	13%	53%	48%	5,19,18,14,31,29,21,22,31,25	22nd	27th	🟡
-2.7	-120 MGM	55%	ATL @ PHX	PHX	Jusuf Nurkic	ast	u 3.5	'+104/-128	'+100/-130	-110/-120	100/-130	-100/-133	-105/-127	-	60%	40%	50%	5,4,6,5,4,0,6,2,6,3	28th	7th	🟡
-2.7	-115 MGM	53%	ATL @ PHX	ATL	Clint Capela	reb+ast	o 11.5	-	-	-115/-115	-125/-105	-	-	-	51%	66%	55%	7,12,12,12,14,14,15,19,16,9	6th	6th	🟡
-2.8	-110 MGM	52%	UTAH @ DAL	UTAH	Lauri Markkanen	pts+reb	o 30.5	-	-	-110/-120	-110/-120	-	-	-131/-104	61%	33%	53%	27,24,24,34,30,33,15,21,29,34	24th	28th	🟡
-2.8	-110 FD	52%	SAC @ WSH	SAC	Keon Ellis	pts	o 6.5	-110/-110	-120/-110	-120/-110	-120/-110	-	-	-119/-115	6%	20%	20%	0,2,5,11,0,7,14,5,5,6	30th		🟡
-2.8	105 BV	49%	SAC @ WSH	SAC	Harrison Barnes	stl	o 0.5	-	-	100/-130	'+105/-135	-	-	-109/-125	49%	46%	54%	1,1,0,0,0,1,0,1,0,0	23rd	29th	🟡
-2.8	-159 BR	61%	SAC @ WSH	SAC	Deaaron Fox	ast	o 5.5	-	-180/+130	-	-	-	-159/120	-	59%	66%	51%	6,10,4,5,1,7,7,9,10,5	30th	28th	🟡
-2.8	-110 BV	52%	NY @ DEN	DEN	Michael Porter	pts+ast	o 18.5	-	-	-120/-110	-110/-120	-	-	-121/-113	50%	73%	51%	33,29,20,10,21,22,25,14,23,27	5th	17th	🟡
-2.8	-106 CZ	51%	NO @ ORL	NO	Zion Williamson	pts+ast	o 27.5	-113/-113	-	-110/-120	-120/-110	-	-	-106/-129	71%	60%	54%	25,27,15,25,27,34,34,38,29,32	2nd	1st	🟡
-2.8	-150 DK	60%	NO @ ORL	NO	Naji Marshall	reb	o 2.5	-	-150/+120	-165/125	-	-	-	-	66%	73%	62%	4,8,3,7,4,5,5,2,5,5	1st	1st	🟡
-2.8	-105 MGM	51%	NO @ ORL	NO	Jonas Valanciunas	pts+reb	u 14.5	-	-	-125/-105	-125/-105	-	-	-109/-125	16%	40%	24%	16,3,24,20,16,13,12,10,7,15	2nd	2nd	🟡
-2.8	-120 BV	55%	CHI @ HOU	CHI	Nikola Vucevic	ast	u 2.5	-	'+105/-135	105/-140	-110/-120	-	-104/-129	-111/-123	45%	60%	33%	3,2,2,5,2,2,3,5,2,0	4th	14th	🟡
-2.8	105 BR	49%	CHI @ HOU	CHI	Ayo Dosunmu	ast	u 4.5	-110/-110	-130/+100	-135/100	-130/100	-117/-112	-139/105	-137/100	93%	34%	77%	6,5,9,6,4,6,3,4,9,10	4th	9th	🟡
-2.8	-110 MGM	52%	BKN @ MIL	BKN	Nic Claxton	pts	o 10.5	-110/-110	-120/-110	-110/-120	-120/-110	-120/-110	-127/-105	-121/-113	62%	53%	57%	12,21,17,15,14,16,10,9,11,8	22nd	18th	🟡
-2.8	105 MGM	49%	BKN @ MIL	BKN	Mikal Bridges	reb	u 4.5	-114/-106	-135/+105	-140/105	-	-	-130/-103	-125/-109	57%	47%	45%	5,5,6,1,2,5,4,7,7,2	17th	9th	🟡
-2.8	-128 FD	56%	BKN @ MIL	BKN	Mikal Bridges	3ptm	u 2.5	'+100/-128	'+105/-135	-	'+105/-135	106/-142	112/-148	104/-142	70%	47%	50%	5,2,2,3,4,5,1,1,3,4	12th	3rd	🟡
-2.8	-104 CZ	51%	BKN @ MIL	BKN	Cam Thomas	pts+reb	u 26.5	-115/-113	-	-115/-115	-120/-110	-	-	-131/-104	95%	47%	56%	6,21,24,17,32,36,29,30,34,28	20th	28th	🟡
-2.8	110 BR	48%	ATL @ PHX	PHX	Kevin Durant	ast	o 4.5	'+104/-128	'+105/-135	105/-140	'+105/-135	-110/-121	110/-148	-	56%	53%	62%	2,3,5,1,6,6,1,5,4,4	28th	23rd	🟡
-2.8	-103 BR	51%	ATL @ PHX	PHX	Kevin Durant	pts+reb+ast	o 36.5	-113/-113	-	-110/-120	-	-111/-119	-103/-132	-	65%	53%	64%	41,27,48,39,61,51,24,26,24,34	29th	24th	🟡
-2.8	105 MGM	49%	ATL @ PHX	PHX	Jusuf Nurkic	reb	u 12.5	-108/-112	-130/+100	-135/105	-	-138/104	-130/-103	-	75%	47%	65%	10,31,12,14,11,8,20,21,6,15	19th	25th	🟡
-2.8	-104 FD	51%	ATL @ PHX	PHX	Devin Booker	pts+reb+ast	o 37.5	-104/-120	-	-110/-120	-	-111/-119	-120/-112	-	48%	46%	56%	48,32,33,45,31,40,32,38,38,38	29th	29th	🟡
-2.8	108 BR	48%	ATL @ PHX	ATL	Bogdan Bogdanovic	ast	u 3.5	-132/+108	-130/+100	-135/100	-130/100	-120/-111	-143/108	-	77%	47%	65%	3,3,1,4,6,3,7,8,4,0	12th	26th	🟡
-2.9	-133 CZ	57%	UTAH @ DAL	DAL	Pj Washington	pts+ast	o 11.5	-	-	-	-145/+110	-	-	-133/-103	0%	46%	67%	17,15,23,11,8,7,12,7,7,8	29th	30th	🟡
-2.9	-135 DK	57%	UTAH @ DAL	DAL	Kyrie Irving	reb	o 4.5	-144/+118	-135/+105	-155/115	-	-	-141/106	-148/108	56%	60%	61%	4,5,7,4,3,3,8,4,7,7	5th	19th	🟡
-2.9	105 DK	49%	UTAH @ DAL	DAL	Derrick Jones	pts	u 6.5	-124/+102	-140/+105	-125/-105	-	-	-	-	72%	60%	46%	1,21,2,1,12,8,7,10,9,4	28th	23rd	🟡
-2.9	140 DK	42%	SAC @ WSH	WSH	Jordan Poole	ast	o 5.5	'+118/-144	'+140/-180	115/-155	'+135/-180	135/-183	123/-165	133/-184	30%	26%	23%	4,2,5,7,6,4,2,8,4,2	20th	8th	🟡
-2.9	-120 BV	55%	SAC @ WSH	SAC	Domantas Sabonis	reb+ast	u 24.5	'+100/-128	-	-	-110/-120	-	-	-103/-133	85%	60%	70%	23,25,32,26,23,19,29,16,23,27	30th	28th	🟡
-2.9	110 DK	48%	SAC @ WSH	SAC	Domantas Sabonis	pts	o 22.5	-	'+110/-155	-	-	-	100/-134	-	28%	20%	32%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-2.9	102 BR	50%	SAC @ WSH	SAC	Deaaron Fox	pts	u 26.5	-115/-105	-120/-110	-125/-105	-120/-110	-124/-107	-136/102	-137/100	55%	47%	47%	27,20,44,33,18,29,21,20,23,20	30th	20th	🟡
-2.9	100 MGM	50%	NY @ DEN	DEN	Nikola Jokic	reb	u 12.5	-120/-102	-120/-110	-135/100	-	-126/-106	-107/-125	-137/100	68%	47%	53%	11,10,16,12,6,17,14,7,11,16	2nd	1st	🟡
-2.9	122 FD	45%	NY @ DEN	NY	Jalen Brunson	reb	o 3.5	'+122/-150	'+120/-150	115/-155	-	-	-104/-129	114/-157	41%	33%	47%	3,1,5,0,3,3,4,1,4,5	10th	12th	🟡
-2.9	160 BV	38%	NO @ ORL	ORL	Franz Wagner	stl	u 0.5	-	-	-200/145	-215/+160	-	-190/143	-189/136	38%	34%	38%	2,0,1,0,1,2,3,2,0,1	7th	3rd	🟡
-2.9	-112 FD	53%	NO @ ORL	NO	Cj Mccollum	reb	o 3.5	-112/-108	-120/-110	-120/-110	-	-	-121/-110	-129/-106	66%	60%	63%	2,6,4,4,4,4,3,6,2,1	1st	7th	🟡
-2.9	-300 MGM	75%	CHI @ HOU	HOU	Jaesean Tate	blk	u 0.5	-	-	220/-300	'+245/-350	-	-	-	78%	80%	85%	0,0,0,0,1,0,2,1,0,0	15th	14th	🟡
-2.9	-122 FD	55%	CHI @ HOU	CHI	Demar Derozan	pts+reb+ast	u 33.5	-104/-122	-	-	-	-	100/-134	-	47%	47%	60%	25,37,42,45,42,17,58,30,23,39	8th	5th	🟡
-2.9	-113 FD	53%	ATL @ PHX	PHX	Kevin Durant	pts+reb+ast	u 36.5	-113/-113	-	-110/-120	-	-111/-119	-103/-132	-	35%	47%	36%	41,27,48,39,61,51,24,26,24,34	29th	24th	🟡
-2.9	135 BR	43%	ATL @ PHX	PHX	Kevin Durant	3ptm	o 2.5	'+124/-158	'+124/-160	-	'+120/-160	123/-166	135/-182	-	26%	20%	32%	1,2,3,2,4,5,1,1,1,2	27th	26th	🟡
-2.9	148 BR	40%	ATL @ PHX	PHX	Devin Booker	pts	u 23.5	-	-180/+130	-	-	-	-220/148	-	31%	47%	35%	35,25,21,35,24,27,23,21,23,18	27th	30th	🟡
-2.9	-120 MGM	55%	ATL @ PHX	ATL	Dejounte Murray	pts	o 25.5	-	-125/-105	-120/-115	-125/-105	-143/109	-129/-104	-	20%	26%	24%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
-3.0	150 BR	40%	UTAH @ DAL	UTAH	Taylor Hendricks	pts	o 10.5	-	'+130/-185	-	-	-	150/-225	-	0%	20%	14%	12,9,8,10,8,8,3,15,8,12	20th		🟡
-3.0	-110 BV	52%	UTAH @ DAL	DAL	Luka Doncic	pts+reb	u 43.5	-104/-122	-	-115/-115	-120/-110	-	-	-115/-119	61%	47%	47%	41,49,49,49,46,49,39,24,47,28	25th	12th	🟡
-3.0	-137 CZ	58%	UTAH @ DAL	DAL	Kyrie Irving	ast	o 4.5	-144/+118	-145/+114	-140/105	-145/+110	-152/113	-167/125	-137/100	69%	33%	57%	2,4,3,4,5,1,10,12,9,3	29th	30th	🟡
-3.0	-112 BR	53%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb+ast	u 35.5	-106/-120	-	-110/-120	-	-	-120/-112	-	46%	40%	47%	25,37,33,31,29,18,41,52,40,38	27th	23rd	🟡
-3.0	-106 FD	51%	UTAH @ DAL	DAL	Kyrie Irving	pts+reb+ast	o 35.5	-106/-120	-	-110/-120	-	-	-120/-112	-	54%	60%	53%	25,37,33,31,29,18,41,52,40,38	27th	23rd	🟡
-3.0	-125 CZ	56%	UTAH @ DAL	UTAH	Keyonte George	reb+ast	o 8.5	-142/+112	-	-130/100	-130/100	-	-	-125/-109	0%	46%	35%	7,12,8,2,11,7,9,5,11,9	27th		🟡
-3.0	104 FD	49%	UTAH @ DAL	UTAH	Collin Sexton	3ptm	u 1.5	-132/+104	-125/-105	-	-125/-105	-131/-101	-125/-107	-129/-106	77%	40%	51%	3,0,4,5,1,1,3,1,5,0	18th	8th	🟡
-3.0	-106 FD	51%	SAC @ WSH	SAC	Malik Monk	pts+ast	u 22.5	-120/-106	-	-110/-120	-120/-110	-	-	-119/-115	74%	54%	57%	43,17,34,27,25,30,14,22,34,19	30th	29th	🟡
-3.0	-102 FD	50%	SAC @ WSH	WSH	Kyle Kuzma	3ptm	u 1.5	-125/-102	-115/-115	-	-120/-110	-117/-113	-127/-105	-121/-113	32%	47%	37%	1,4,5,2,3,0,2,1,0,0	14th	26th	🟡
-3.0	-115 FD	53%	SAC @ WSH	SAC	Domantas Sabonis	pts	o 21.5	-115/-105	-125/-110	-	-130/100	-117/-114	-129/-104	-129/-106	32%	33%	38%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-3.0	-104 FD	51%	SAC @ WSH	SAC	Deaaron Fox	pts+reb+ast	o 38.5	-104/-122	-	-110/-120	-	-	-115/-115	-	42%	60%	48%	41,31,52,43,28,42,32,36,40,29	30th	27th	🟡
-3.0	-152 FD	60%	SAC @ WSH	WSH	Corey Kispert	reb	o 2.5	-152/+124	-160/+124	-160/125	-	-	-177/132	-169/123	53%	46%	44%	2,4,1,4,5,2,2,3,2,1	7th	3rd	🟡
-3.0	-162 BR	62%	NY @ DEN	NY	Josh Hart	ast	u 5.5	'+140/-172	'+130/-180	-	-	-	120/-162	-	78%	54%	78%	5,7,10,6,4,2,10,2,3,11	7th	10th	🟡
-3.0	135 BR	43%	NY @ DEN	DEN	Jamal Murray	pts	o 22.5	-	'+120/-165	-	-	-	135/-200	-	34%	46%	39%	6,24,28,19,37,26,14,15,23,18	5th	2nd	🟡
-3.0	114 CZ	47%	NY @ DEN	NY	Jalen Brunson	reb+ast	u 8.5	-136/+106	-	-140/105	-135/+105	-	-	-157/114	42%	40%	34%	12,13,10,0,5,11,13,5,6,12	7th	11th	🟡
-3.0	-110 FD	52%	NY @ DEN	NY	Jalen Brunson	pts	o 27.5	-110/-110	-125/-105	-125/-110	-125/-105	-121/-109	-112/-120	-111/-123	21%	46%	49%	34,35,27,0,26,19,20,45,42,34	7th	8th	🟡
-3.0	-106 FD	51%	NY @ DEN	NY	Donte Divincenzo	3ptm	o 3.5	-106/-120	-120/-110	-	-120/-110	100/-132	-113/-118	-123/-111	23%	60%	41%	7,2,6,5,3,3,4,2,3,4	2nd	3rd	🟡
-3.0	110 BV	48%	NY @ DEN	NY	Donte Divincenzo	pts	u 15.5	-	-140/+110	-130/-105	-145/+110	-128/-103	-141/106	-129/-106	83%	40%	59%	23,16,28,21,11,15,16,12,15,18	7th	6th	🟡
-3.0	-400 MGM	80%	NO @ ORL	NO	Naji Marshall	blk	u 0.5	-	-	270/-400	'+320/-475	-	-	-	85%	80%	84%	0,2,0,0,1,0,0,0,0,0	5th	8th	🟡
-3.0	-105 MGM	51%	NO @ ORL	ORL	Jalen Suggs	ast	o 2.5	-112/-108	-115/-115	-105/-125	-115/-115	-	-113/-118	-109/-125	45%	60%	48%	6,2,2,3,3,4,2,3,2,6	21st	24th	🟡
-3.0	110 MGM	48%	NO @ ORL	ORL	Franz Wagner	reb+ast	o 8.5	-102/-125	-	110/-145	'+110/-145	-	-	-104/-131	40%	53%	62%	9,9,5,7,4,6,11,11,12,3	13th	17th	🟡
-3.0	-119 CZ	54%	NO @ ORL	ORL	Cole Anthony	pts+reb+ast	o 14.5	-	-	-120/-115	-	-143/107	-	-119/-115	82%	66%	64%	20,9,20,18,10,21,9,15,13,30	10th	9th	🟡
-3.0	-166 CZ	62%	NO @ ORL	NO	Brandon Ingram	stl	o 0.5	-	-	-210/150	-170/+130	-	-177/132	-166/120	44%	60%	53%	0,0,1,0,0,1,1,1,1,0	24th	21st	🟡
-3.0	-105 BV	51%	CHI @ HOU	CHI	Nikola Vucevic	stl	u 0.5	-	-	-120/-110	-125/-105	-	-110/-121	-121/-113	50%	60%	52%	0,1,0,0,0,0,1,0,1,2	16th	15th	🟡
-3.0	102 FD	50%	CHI @ HOU	CHI	Nikola Vucevic	blk	u 0.5	-130/+102	-	-120/-110	-130/100	-	-120/-112	-129/-106	60%	67%	47%	0,1,0,0,0,1,0,0,0,1	27th	27th	🟡
-3.0	105 MGM	49%	CHI @ HOU	HOU	Fred Vanvleet	reb+ast	o 12.5	-106/-120	-	105/-140	100/-130	-	-	-104/-131	35%	40%	44%	11,16,14,12,11,13,14,12,21,14	16th	15th	🟡
-3.0	108 BR	48%	CHI @ HOU	HOU	Dillon Brooks	pts	o 12.5	'+104/-128	'+100/-130	100/-130	100/-130	-101/-131	108/-148	-103/-133	62%	26%	47%	6,11,0,11,4,10,14,13,12,2	10th	15th	🟡
-3.0	-169 CZ	63%	CHI @ HOU	CHI	Demar Derozan	stl	o 0.5	-186/+144	-	-185/135	-200/+150	-	-175/130	-169/123	67%	40%	55%	0,2,1,0,0,0,2,0,2,0	16th	16th	🟡
-3.0	-104 FD	51%	CHI @ HOU	CHI	Ayo Dosunmu	pts+reb	u 18.5	-122/-104	-	-120/-115	-120/-110	-	-	-117/-117	90%	47%	72%	20,22,10,17,15,17,24,11,37,24	12th	11th	🟡
-3.0	114 FD	47%	BKN @ MIL	BKN	Dennis Schroder	ast	o 6.5	'+114/-140	'+105/-135	100/-130	'+105/-135	111/-148	107/-143	-101/-135	0%	53%	40%	8,9,8,8,7,8,3,5,7,5	15th	13th	🟡
-3.0	-111 FD	53%	BKN @ MIL	BKN	Dennis Schroder	pts+ast	o 20.5	-111/-115	-	-120/-110	-	-	-	-	0%	53%	44%	22,22,28,39,19,25,16,18,26,17	20th	28th	🟡
-3.0	-110 BV	52%	BKN @ MIL	MIL	Damian Lillard	pts+ast	u 34.5	-	-	-	-120/-110	-	-	-113/-121	41%	67%	65%	19,23,45,26,40,46,16,26,47,38	16th	21st	🟡
-3.0	-111 FD	53%	ATL @ PHX	PHX	Kevin Durant	pts+ast	u 29.5	-115/-111	-	-	-110/-120	-	-	-	27%	47%	33%	32,23,40,36,51,43,21,18,15,26	28th	25th	🟡
-3.0	-180 DK	64%	ATL @ PHX	PHX	Jusuf Nurkic	pts	u 12.5	-	'+130/-180	-	-	-	143/-215	-	41%	74%	60%	7,14,7,7,11,9,8,13,8,10	27th	15th	🟡
-3.0	-113 BR	53%	ATL @ PHX	PHX	Grayson Allen	pts	u 13.5	'+104/-128	-120/-115	-	-	-	-118/-113	-	80%	40%	58%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
-3.0	-112 BR	53%	ATL @ PHX	PHX	Devin Booker	pts+reb+ast	u 37.5	-104/-120	-	-110/-120	-	-111/-119	-120/-112	-	52%	54%	44%	48,32,33,45,31,40,32,38,38,38	29th	29th	🟡
-3.0	-115 BV	53%	ATL @ PHX	PHX	Devin Booker	pts+ast	u 32.5	-104/-122	-	-	-115/-115	-	-	-	45%	60%	44%	43,27,30,38,29,34,30,32,29,29	28th	30th	🟡
-3.1	-113 FD	53%	UTAH @ DAL	UTAH	Keyonte George	pts+reb+ast	u 26.5	-113/-113	-	-105/-125	-	-106/-125	-117/-114	-108/-127	0%	60%	80%	21,31,39,2,40,33,34,23,26,18	23rd		🟡
-3.1	100 MGM	50%	UTAH @ DAL	UTAH	Keyonte George	pts	o 17.5	-104/-118	-105/-125	100/-130	-105/-125	-105/-127	-120/-112	-108/-127	0%	46%	25%	14,19,31,0,29,26,25,18,15,9	20th		🟡
-3.1	125 BR	44%	UTAH @ DAL	UTAH	Collin Sexton	reb	u 2.5	-142/+116	-150/+120	-	-	-	-167/125	-	62%	54%	44%	3,1,3,4,1,7,4,2,1,5	26th	29th	🟡
-3.1	100 FD	50%	SAC @ WSH	WSH	Richaun Holmes	pts+reb	o 15.5	'+100/-128	-	-110/-120	-105/-125	-	-	-111/-123	0%	30%	30%	18,4,10,6,2,17,25,11,12,21	14th		🟡
-3.1	110 BV	48%	SAC @ WSH	SAC	Malik Monk	stl	u 0.5	-	-	-135/100	-145/+110	-	-	-	54%	47%	51%	1,0,2,1,2,0,0,0,0,1	23rd	24th	🟡
-3.1	-120 BV	55%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts	u 9.5	'+106/-130	-110/-120	-105/-130	-110/-120	-107/-123	104/-137	102/-139	48%	47%	48%	16,18,11,11,13,3,9,4,10,9	5th	10th	🟡
-3.1	130 BR	43%	NY @ DEN	DEN	Kentavious Caldwell Pope	reb	o 2.5	-	'+120/-150	115/-155	-	-	130/-177	120/-166	49%	33%	42%	2,2,5,3,1,2,1,0,3,2	2nd	3rd	🟡
-3.1	-145 MGM	59%	NY @ DEN	NY	Josh Hart	ast	o 4.5	-	-150/+120	-145/105	-150/+115	-143/107	-180/133	-169/123	33%	60%	31%	5,7,10,6,4,2,10,2,3,11	7th	10th	🟡
-3.1	-113 FD	53%	NY @ DEN	DEN	Jamal Murray	pts+ast	o 27.5	-113/-113	-	-120/-110	-120/-110	-	-	-129/-106	43%	53%	50%	9,35,37,27,44,38,19,23,30,29	5th	1st	🟡
-3.1	110 BR	48%	NY @ DEN	DEN	Jamal Murray	pts	o 21.5	-	'+100/-135	-	-	-	110/-148	-	36%	46%	43%	6,24,28,19,37,26,14,15,23,18	5th	2nd	🟡
-3.1	-113 FD	53%	NY @ DEN	NY	Jalen Brunson	pts+reb+ast	o 36.5	-113/-113	-	-	-	-	-122/-108	-	29%	66%	50%	46,48,37,0,31,30,33,50,48,46	6th	6th	🟡
-3.1	100 FD	50%	NY @ DEN	NY	Donte Divincenzo	reb+ast	u 6.5	-128/+100	-	-120/-110	-	-	-	-127/-108	42%	40%	59%	6,9,10,10,10,12,6,8,4,5	7th	11th	🟡
-3.1	-180 FD	64%	NY @ DEN	NY	Bojan Bogdanovic	3ptm	u 1.5	'+140/-180	'+154/-200	-	'+150/-200	154/-215	148/-200	136/-189	0%	60%	31%	4,0,1,4,1,2,0,0,1,0	2nd	1st	🟡
-3.1	165 BR	38%	NY @ DEN	DEN	Aaron Gordon	pts	o 15.5	-	'+145/-200	-	-	-	165/-265	-	45%	60%	41%	16,18,7,16,7,19,16,7,11,14	5th	17th	🟡
-3.1	-117 CZ	54%	NO @ ORL	ORL	Jonathan Isaac	pts+reb	u 11.5	-106/-120	-	-	100/-130	-	-	-117/-117	64%	34%	54%	14,18,1,4,17,17,16,14,16,10	8th	13th	🟡
-3.1	-190 BR	66%	NO @ ORL	ORL	Franz Wagner	reb	u 5.5	-	'+155/-215	-	-	-	140/-190	-	69%	74%	51%	3,8,3,5,4,4,5,7,8,0	9th	12th	🟡
-3.1	-165 DK	62%	NO @ ORL	NO	Brandon Ingram	pts	o 16.5	-	-165/+120	-	-	-	-190/132	-	84%	66%	70%	24,30,34,12,17,7,20,13,22,11	3rd	8th	🟡
-3.1	-154 CZ	61%	CHI @ HOU	HOU	Jabari Smith	stl	o 0.5	-164/+128	-	-190/140	-160/+120	-	-162/120	-154/112	41%	73%	52%	1,1,0,0,2,3,2,0,1,1	3rd	15th	🟡
-3.1	-125 FD	56%	BKN @ MIL	BKN	Cam Thomas	reb+ast	u 7.5	-102/-125	-	100/-130	'+105/-135	-	-	104/-142	95%	47%	71%	3,6,8,8,3,12,12,10,8,5	19th	26th	🟡
