EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.7	-155 MGM	61%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 1.5	-	-175/+135	-155/+115	-150/+120	-144/109	-	-	-	39%	60%	52%	3,4,3,0,3,1,2,1,1,2	13th	23rd	🟡
-5.7	-170 DK	63%	OKC @ MEM	MEM	Jaren Jackson	pts	o 17.5	-174/+130	-170	-	-	-	-	-	-	50%	80%	77%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-5.7	-650 DK	87%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 19.5	-700	-650	-	-	-	-	-	-	37%	90%	90%	14,25,20,27,28,36,22,30,40,30	24th		🟡
-5.7	162 FD	38%	OKC @ MEM	MEM	Ja Morant	3ptm	o 2.5	'+162/-220	'+150/-195	-	'+165	-	-	-	-	19%	40%	25%	1,2,5,3,4,5,2,1,1,2	13th	17th	🟡
-5.7	-172 FD	63%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	u 3.5	'+128/-172	'+135/-175	'+130/-175	'+135/-165	131/-176	-	-	-	90%	40%	44%	6,5,4,1,2,6,4,0,4,3	20th	12th	🟡
-5.7	162 FD	38%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 29.5	'+162/-225	'+150	-	-	-	-	-	-	33%	50%	27%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-5.7	-198 FD	66%	DEN @ LAC	DEN	Nikola Jokic	pts	o 24.5	-198/+146	-220	-	-190	-	-	-	-	55%	80%	71%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-5.7	-120 DK	55%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	u 21.5	-	-110/-120	-	-110/-120	-106/-124	-	-	-	34%	20%	21%	28,24,37,28,34,25,28,19,26,7	4th	12th	🟡
-5.7	-188 DK	65%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	u 2.5	'+152/-205	'+145/-188	'+145/-190	150/-185	133/-178	-	-	-	62%	60%	62%	2,5,0,3,2,3,2,2,4,1	20th	27th	🟡
-5.7	-122 FD	55%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 37.5	-122/-108	-	-	-120/-110	-129/-103	-	-	-	50%	70%	43%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-5.7	-154 DK	61%	DEN @ LAC	DEN	Jamal Murray	reb	u 4.5	'+122/-162	'+120/-154	'+115/-155	120/-150	-	-	-	-	64%	40%	62%	4,5,6,4,4,5,4,5,7,9	1st	9th	🟡
-5.7	122 FD	45%	DEN @ LAC	DEN	Jamal Murray	reb	o 4.5	'+122/-162	'+120/-154	'+115/-155	120/-150	-	-	-	-	36%	60%	38%	4,5,6,4,4,5,4,5,7,9	1st	9th	🟡
-5.8	-1800 DK	95%	OKC @ MEM	MEM	Santi Aldama	reb	o 2.5	-2000	-1800	-	-2200	-	-	-	-	82%	100%	94%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-5.8	-1000 DK	91%	OKC @ MEM	MEM	Jaren Jackson	pts	o 11.5	-1100	-1000	-	-	-	-	-	-	83%	100%	99%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-5.8	-190 DK	66%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 29.5	-194/+144	-190	-	-	-	-	-	-	18%	60%	60%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-5.8	-115 DK	53%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	u 36.5	-106/-125	-115/-115	-	-115/-115	-118/-112	-	-	-	34%	30%	59%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-5.8	-1000 DK	91%	OKC @ MEM	MEM	Ja Morant	ast	o 3.5	-1100	-1000	-	-	-	-	-	-	94%	80%	88%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-5.8	-700 FD	88%	OKC @ MEM	MEM	Ja Morant	pts	o 17.5	-700	-750	-	-	-	-	-	-	82%	100%	78%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-5.8	-130 DK	57%	OKC @ MEM	OKC	Cason Wallace	pts	u 6.5	-	'+100/-130	'+100/-135	'+100/-130	-	-	-	-	0%	20%	44%	11,8,10,14,10,13,2,8,11,5	25th		🟡
-5.8	-150 MGM	60%	OKC @ MEM	OKC	Cason Wallace	3ptm	o 0.5	-	-154/+120	-150/+115	-145/+115	-	-	-	-	0%	80%	70%	1,1,2,2,2,1,0,0,1,1	25th		🟡
-5.8	250 FD	29%	DEN @ LAC	LAC	Kawhi Leonard	stl	o 2.5	'+250	'+220	-	-	-	-	-	-	14%	50%	22%	0,4,1,2,1,3,3,1,3,3	20th	15th	🟡
-5.8	-700 DK	88%	DEN @ LAC	LAC	James Harden	pts+ast	o 24.5	-750	-700	-	-	-	-	-	-	78%	90%	82%	32,25,31,18,43,33,45,33,49,43	24th	29th	🟡
-5.8	-500 FD	83%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 24.5	-500	-525	-	-	-	-	-	-	36%	100%	77%	27,38,27,27,35,44,31,28,39,34	17th	19th	🟡
-5.8	-1400 FD	93%	DEN @ LAC	DEN	Christian Braun	pts+reb	o 9.5	-1400	-1600	-	-	-	-	-	-	30%	100%	100%	23,29,20,30,23,38,29,14,18,14	2nd		🟡
-5.8	-140 MGM	58%	DEN @ LAC	DEN	Christian Braun	ast	u 2.5	-	'+114/-145	'+105/-140	105/-135	-	-	-	-	93%	30%	56%	3,6,2,4,4,4,2,5,6,1	8th		🟡
-5.8	-230 DK	70%	DEN @ LAC	DEN	Aaron Gordon	reb	o 4.5	-245/+178	-230	-	-200	-	-	-	-	76%	50%	52%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-5.8	-550 DK	85%	DEN @ LAC	DEN	Aaron Gordon	reb	o 3.5	-580	-550	-	-	-	-	-	-	85%	60%	56%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-5.9	-135 MGM	57%	OKC @ MEM	MEM	Jaren Jackson	ast	o 1.5	-136	-145/+114	-135/+100	-125/-105	-	-	-	-	29%	40%	53%	1,1,1,2,1,1,2,4,4,0	5th	3rd	🟡
-5.9	-320 FD	76%	OKC @ MEM	OKC	Jalen Williams	ast	o 3.5	-320/+225	-330	-	-	-	-	-	-	39%	70%	79%	6,4,6,3,3,4,3,4,5,5	20th		🟡
-5.9	175 DK	36%	OKC @ MEM	MEM	Ja Morant	stl	o 1.5	'+162/-220	'+175/-230	-	'+160/-220	-	-	-	-	33%	40%	31%	1,2,2,1,0,1,1,1,3,2	1st	3rd	🟡
-5.9	-1100 FD	92%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 5.5	-1100	-1200	-	-	-	-	-	-	60%	90%	89%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-5.9	-440 FD	81%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 1.5	-440/+290	-500	-	-425	-	-	-	-	83%	80%	73%	1,4,1,4,3,6,3,5,3,2	13th	8th	🟡
-5.9	-420 FD	81%	OKC @ MEM	OKC	Chet Holmgren	reb	o 6.5	-420/+280	-450	-	-425	-	-	-	-	0%	50%	55%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-5.9	198 FD	34%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 29.5	'+198/-275	'+180	-	-	-	-	-	-	0%	30%	26%	19,28,13,11,33,24,13,18,32,31	24th	27th	🟡
-5.9	-108 FD	52%	DEN @ LAC	DEN	Russell Westbrook	pts+reb+ast	o 19.5	-108/-118	-115/-115	-	-115/-115	-100/-132	-	-	-	87%	70%	73%	14,26,25,47,11,25,13,21,23,26	4th	9th	🟡
-5.9	-525 DK	84%	DEN @ LAC	LAC	Norman Powell	pts	o 11.5	-550	-525	-	-	-	-	-	-	77%	60%	83%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-5.9	-135 DK	57%	DEN @ LAC	LAC	Kris Dunn	stl	u 1.5	'+104/-138	'+105/-135	-	'+105/-135	-	-	-	-	73%	50%	52%	1,2,1,0,2,3,3,0,3,1	20th		🟡
-5.9	-1100 DK	92%	DEN @ LAC	LAC	James Harden	pts+reb	o 19.5	-1200	-1100	-	-	-	-	-	-	86%	90%	88%	32,23,21,17,36,30,38,34,46,38	17th	26th	🟡
-5.9	-108 FD	52%	DEN @ LAC	DEN	Jamal Murray	pts+ast	o 26.5	-108/-122	-115/-115	-	-105/-125	-	-	-	-	47%	50%	47%	40,20,31,12,46,35,23,22,19,28	6th	7th	🟡
-6.0	100 MGM	50%	OKC @ MEM	MEM	Scotty Pippen	pts	o 11.5	'+100/-132	-110/-120	'+100/-135	'+100/-130	101/-133	-	-	-	0%	50%	42%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-6.0	-670 FD	87%	OKC @ MEM	MEM	Santi Aldama	pts	o 5.5	-670	-700	-	-	-	-	-	-	74%	90%	88%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
-6.0	105 MGM	49%	OKC @ MEM	OKC	Jalen Williams	3ptm	u 1.5	-125/-106	-135/+105	-140/+105	-135/+105	-141/107	-	-	-	72%	50%	49%	1,1,0,4,2,2,1,1,2,2	25th		🟡
-6.0	-115 DK	53%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	u 25.5	-112/-118	-115/-115	-	-115/-115	-	-	-	-	0%	60%	65%	19,28,13,11,33,24,13,18,32,31	24th	27th	🟡
-6.0	-180 DK	64%	OKC @ MEM	OKC	Chet Holmgren	pts	o 14.5	-192/+140	-180	-	-160	-	-	-	-	0%	50%	52%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-6.0	-600 FD	86%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 0.5	-600	-600	-	-650	-	-	-	-	0%	70%	65%	1,1,0,1,0,6,2,2,0,3	25th	27th	🟡
-6.0	-160 DK	62%	OKC @ MEM	OKC	Alex Caruso	pts+reb	o 9.5	-162/+122	-160	-	-	-	-	-	-	44%	80%	56%	20,20,9,11,12,6,10,13,24,17	24th	21st	🟡
-6.0	-360 FD	78%	OKC @ MEM	OKC	Alex Caruso	stl	o 0.5	-360	-370	-	-	-	-	-	-	73%	60%	79%	2,0,0,0,2,0,1,3,5,3	22nd	16th	🟡
-6.0	-425 DK	81%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 14.5	-440/+290	-425	-	-	-	-	-	-	72%	60%	83%	13,35,25,12,15,10,30,18,13,15	17th		🟡
-6.0	-1450 FD	94%	DEN @ LAC	DEN	Nikola Jokic	pts	o 17.5	-1450	-1600	-	-	-	-	-	-	80%	100%	93%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-6.0	-145 DK	59%	DEN @ LAC	DEN	Nikola Jokic	stl	o 1.5	-146/+110	-145/+114	-	-145/+115	-	-	-	-	39%	80%	57%	1,0,4,2,2,2,4,2,2,3	23rd	25th	🟡
-6.0	-235 FD	70%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 34.5	-235/+172	-240	-	-	-	-	-	-	62%	70%	63%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-6.0	-290 DK	74%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 29.5	-300/+210	-290	-	-	-	-	-	-	20%	70%	62%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
-6.0	-185 DK	65%	DEN @ LAC	LAC	Derrick Jones	pts	o 5.5	-188/+140	-185	-	-	-	-	-	-	37%	60%	82%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-6.0	-900 DK	90%	DEN @ LAC	DEN	Christian Braun	reb	o 2.5	-1100	-900	-	-850	-	-	-	-	45%	90%	83%	5,10,4,12,7,8,4,2,7,3	1st		🟡
-6.1	-270 DK	73%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 1.5	-275/+198	-270	-	-270	-	-	-	-	45%	90%	64%	2,3,3,6,3,4,0,3,5,2	25th		🟡
-6.1	-390 DK	80%	OKC @ MEM	MEM	Ja Morant	ast	o 4.5	-400/+270	-390	-	-390	-	-	-	-	86%	80%	78%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-6.1	-670 FD	87%	OKC @ MEM	MEM	Ja Morant	reb	o 2.5	-670	-750	-	-650	-	-	-	-	92%	70%	73%	8,6,3,5,5,1,2,3,7,2	22nd	30th	🟡
-6.1	-1800 DK	95%	OKC @ MEM	MEM	Ja Morant	pts	o 14.5	-2200	-1800	-	-1800	-	-	-	-	88%	100%	86%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-6.1	-250 DK	71%	OKC @ MEM	MEM	Ja Morant	blk	u 0.5	-	'+190/-250	-	'+185/-250	-	-	-	-	77%	80%	78%	0,0,0,0,1,0,0,0,0,1	14th	15th	🟡
-6.1	-105 MGM	51%	OKC @ MEM	OKC	Chet Holmgren	pts	o 16.5	-112/-118	-105/-125	-105/-130	-	-103/-128	-	-	-	0%	50%	45%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-6.1	-130 DK	57%	OKC @ MEM	OKC	Cason Wallace	pts+reb	u 9.5	-	'+100/-130	-	'+100/-130	-	-	-	-	0%	30%	41%	14,12,13,16,13,18,4,9,13,7	24th		🟡
-6.1	-1100 DK	92%	DEN @ LAC	LAC	Norman Powell	pts	o 9.5	-1400	-1100	-	-1000	-	-	-	-	81%	90%	90%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-6.1	-1400 DK	93%	DEN @ LAC	LAC	Norman Powell	3ptm	o 0.5	-2000	-1400	-	-1200	-	-	-	-	81%	100%	97%	2,5,3,1,2,1,3,2,1,2	20th		🟡
-6.1	-114 FD	53%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	u 31.5	-114/-114	-	-	-115/-115	-	-	-	-	52%	40%	68%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-6.1	-114 FD	53%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 31.5	-114/-114	-	-	-115/-115	-	-	-	-	48%	60%	32%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-6.1	-500 FD	83%	DEN @ LAC	LAC	Ivica Zubac	reb	o 9.5	-500	-600	-	-450	-	-	-	-	47%	100%	83%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-6.1	195 DK	34%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 34.5	'+178/-245	'+195	-	-	-	-	-	-	5%	40%	27%	27,38,27,27,35,44,31,28,39,34	17th	19th	🟡
-6.1	-114 FD	53%	DEN @ LAC	DEN	Christian Braun	pts+reb	o 16.5	-114/-114	-120/-110	-	-110/-120	-	-	-	-	6%	80%	70%	23,29,20,30,23,38,29,14,18,14	2nd		🟡
-6.1	-580 FD	85%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 14.5	-580	-600	-	-	-	-	-	-	86%	70%	60%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
-6.2	-650 DK	87%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 9.5	-670	-650	-	-	-	-	-	-	0%	90%	65%	6,12,18,21,11,19,12,14,15,17	6th		🟡
-6.2	-140 MGM	58%	OKC @ MEM	OKC	Luguentz Dort	3ptm	u 2.5	'+116/-154	'+110/-140	'+105/-140	-	-104/-128	-	-	-	66%	30%	57%	2,3,3,6,3,4,0,3,5,2	25th		🟡
-6.2	-110 MGM	52%	OKC @ MEM	OKC	Isaiah Joe	pts	o 6.5	-	-115/	-110/-125	-110/-120	-	-	-	-	60%	60%	65%	7,19,31,5,6,3,5,32,17,7	25th	22nd	🟡
-6.2	-425 DK	81%	DEN @ LAC	DEN	Nikola Jokic	reb	o 9.5	-440/+290	-425	-	-400	-	-	-	-	72%	80%	75%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-6.2	-750 DK	88%	DEN @ LAC	DEN	Michael Porter	3ptm	o 0.5	-800	-750	-	-750	-	-	-	-	94%	90%	88%	1,1,6,4,3,1,4,0,3,1	9th	10th	🟡
-6.2	-178 FD	64%	DEN @ LAC	DEN	Jamal Murray	pts+ast	o 24.5	-178/+132	-180	-	-	-	-	-	-	61%	50%	58%	40,20,31,12,46,35,23,22,19,28	6th	7th	🟡
-6.2	-1400 DK	93%	DEN @ LAC	DEN	Jamal Murray	ast	o 2.5	-1600	-1400	-	-1400	-	-	-	-	85%	90%	95%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-6.2	-650 DK	87%	DEN @ LAC	DEN	Jamal Murray	pts+ast	o 19.5	-670	-650	-	-	-	-	-	-	78%	80%	82%	40,20,31,12,46,35,23,22,19,28	6th	7th	🟡
-6.3	-120 MGM	55%	OKC @ MEM	OKC	Luguentz Dort	pts	u 9.5	'+100/-132	-	-110/-120	-105/-125	-125/-106	-	-	-	26%	40%	52%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-6.3	-125 MGM	56%	OKC @ MEM	MEM	Jaren Jackson	pts	u 19.5	-102/-130	-105/-125	-105/-125	-105/-125	-109/-122	-	-	-	60%	40%	36%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-6.3	-125 DK	56%	OKC @ MEM	OKC	Cason Wallace	reb	o 2.5	-	-125/-105	-130/+100	-120/-110	-	-	-	-	0%	50%	59%	3,4,3,2,3,5,2,1,2,2	13th		🟡
-6.3	-270 FD	73%	DEN @ LAC	DEN	Russell Westbrook	3ptm	o 0.5	-270/+194	-300	-	-250	-	-	-	-	63%	70%	74%	1,1,0,3,1,1,0,1,0,2	9th	18th	🟡
-6.3	-700 FD	88%	DEN @ LAC	DEN	Nikola Jokic	pts	o 19.5	-700	-800	-	-650	-	-	-	-	70%	90%	88%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-6.3	114 DK	47%	DEN @ LAC	DEN	Nikola Jokic	stl	u 1.5	-146/+110	-145/+114	-	-145/+115	-	-	-	-	61%	20%	43%	1,0,4,2,2,2,4,2,2,3	23rd	25th	🟡
-6.3	-125 DK	56%	DEN @ LAC	DEN	Michael Porter	pts+ast	u 14.5	-	-105/-125	-	-105/-125	-	-	-	-	25%	20%	21%	19,18,27,24,25,19,23,7,19,3	6th	12th	🟡
-6.3	-1400 DK	93%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 19.5	-1450	-1400	-	-	-	-	-	-	78%	100%	76%	34,33,23,31,22,32,26,31,40,24	24th	26th	🟡
-6.3	-670 FD	87%	DEN @ LAC	LAC	James Harden	ast	o 6.5	-670	-900	-	-550	-	-	-	-	90%	80%	75%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
-6.3	-105 DK	51%	DEN @ LAC	LAC	James Harden	pts	u 22.5	-114/-114	-125/-105	-120/-110	-125/-105	-140/105	-	-	-	59%	40%	55%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-6.3	-490 FD	83%	DEN @ LAC	LAC	James Harden	3ptm	o 1.5	-490	-500	-	-500	-	-	-	-	78%	60%	82%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-6.3	-200 FD	67%	DEN @ LAC	DEN	Jamal Murray	ast	o 4.5	-200/+148	-205	-	-200	-	-	-	-	78%	80%	76%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-6.3	-490 FD	83%	DEN @ LAC	DEN	Jamal Murray	ast	o 3.5	-490	-500	-	-	-	-	-	-	85%	80%	88%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-6.3	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 33.5	-130/-102	-115/-115	-	-110/-120	-108/-122	-	-	-	7%	60%	45%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
-6.3	130 DK	43%	DEN @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+116/-154	'+130	-	'+155	-	-	-	-	2%	50%	38%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-6.4	-420 FD	81%	OKC @ MEM	MEM	Scotty Pippen	ast	o 2.5	-420/+280	-450	-	-400	-	-	-	-	0%	60%	71%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-6.4	120 MGM	45%	OKC @ MEM	MEM	Luke Kennard	3ptm	u 0.5	-	-	-155/+120	-150/+120	-	-	-	-	20%	50%	26%	1,0,0,1,1,0,0,2,1,0	13th	8th	🟡
-6.4	-420 FD	81%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 9.5	-420/+280	-425	-	-	-	-	-	-	85%	90%	72%	14,17,10,27,14,21,6,11,20,17	24th		🟡
-6.4	-420 FD	81%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 29.5	-420/+290	-425	-	-	-	-	-	-	82%	80%	73%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-6.4	-154 FD	61%	DEN @ LAC	LAC	Kris Dunn	pts	o 5.5	-154/+116	-155	-	-	-	-	-	-	95%	80%	58%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-6.4	-114 FD	53%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 30.5	-114/-114	-120/-110	-	-115/-115	-109/-121	-	-	-	49%	50%	44%	44,25,37,16,50,40,27,27,26,37	4th	9th	🟡
-6.4	-470 FD	82%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 24.5	-470	-475	-	-	-	-	-	-	72%	90%	83%	44,25,37,16,50,40,27,27,26,37	4th	9th	🟡
-6.5	-120 FD	55%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+ast	u 38.5	-110/-120	-	-	-110/-120	-	-	-	-	58%	60%	51%	34,37,43,41,39,36,30,35,48,32	23rd	14th	🟡
-6.5	-115 FD	53%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+reb	o 36.5	-115/-111	-	-	-115/-115	-	-	-	-	53%	50%	47%	29,40,40,40,27,39,26,29,48,35	24th	20th	🟡
-6.5	-115 DK	53%	OKC @ MEM	MEM	Santi Aldama	reb+ast	u 8.5	-	-115/-115	-	-115/-115	-	-	-	-	83%	60%	45%	12,7,10,7,5,9,7,10,7,5	10th	15th	🟡
-6.5	-115 DK	53%	OKC @ MEM	MEM	Santi Aldama	reb+ast	o 8.5	-	-115/-115	-	-115/-115	-	-	-	-	17%	40%	55%	12,7,10,7,5,9,7,10,7,5	10th	15th	🟡
-6.5	-115 DK	53%	OKC @ MEM	MEM	Luke Kennard	pts+ast	o 8.5	-	-115	-	-115/-115	-	-	-	-	66%	20%	66%	10,2,1,8,4,6,1,16,4,6	3rd	10th	🟡
-6.5	-115 DK	53%	OKC @ MEM	OKC	Luguentz Dort	reb+ast	u 5.5	-	-115/-115	-	-115/-115	-	-	-	-	39%	50%	49%	6,5,6,5,3,8,7,3,5,9	19th		🟡
-6.5	-115 DK	53%	OKC @ MEM	OKC	Luguentz Dort	reb+ast	o 5.5	-	-115/-115	-	-115/-115	-	-	-	-	61%	50%	51%	6,5,6,5,3,8,7,3,5,9	19th		🟡
-6.5	-120 DK	55%	OKC @ MEM	MEM	Jaren Jackson	pts+reb+ast	o 26.5	-122/-104	-120/-110	-	-115/-115	-120/-110	-	-	-	38%	60%	65%	36,30,18,40,20,25,21,28,35,32	6th	10th	🟡
-6.5	-380 DK	79%	OKC @ MEM	MEM	Jaren Jackson	pts	o 14.5	-390/+265	-380	-	-350/+260	-	-	-	-	76%	80%	86%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-6.5	-900 FD	90%	OKC @ MEM	OKC	Jalen Williams	ast	o 2.5	-900	-900	-	-900	-	-	-	-	57%	100%	91%	6,4,6,3,3,4,3,4,5,5	20th		🟡
-6.5	-210 DK	68%	OKC @ MEM	MEM	Desmond Bane	stl	o 0.5	-	-210/+160	-	-210/+155	-	-	-	-	62%	80%	73%	1,2,1,0,0,1,1,1,2,1	1st	1st	🟡
-6.5	-900 FD	90%	OKC @ MEM	OKC	Chet Holmgren	reb	o 5.5	-900	-900	-	-	-	-	-	-	0%	60%	61%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-6.5	-450 FD	82%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 19.5	-450	-450	-	-	-	-	-	-	0%	50%	65%	19,28,13,11,33,24,13,18,32,31	24th	27th	🟡
-6.5	100 MGM	50%	OKC @ MEM	OKC	Chet Holmgren	3ptm	u 1.5	-120/-110	-130/+100	-130/+100	-135/+105	-135/102	-	-	-	0%	60%	58%	1,1,0,1,0,6,2,2,0,3	25th	27th	🟡
-6.5	-120 DK	55%	OKC @ MEM	OKC	Cason Wallace	pts+ast	o 8.5	-	-120/-110	-	-120/-110	-	-	-	-	0%	70%	55%	16,10,12,17,18,17,4,8,12,8	23rd		🟡
-6.5	-115 DK	53%	OKC @ MEM	OKC	Cason Wallace	pts+reb+ast	u 11.5	-	-115/-115	-	-115/-115	-	-	-	-	0%	30%	36%	19,14,15,19,21,22,6,9,14,10	23rd		🟡
-6.5	-115 DK	53%	OKC @ MEM	OKC	Cason Wallace	pts+reb+ast	o 11.5	-	-115/-115	-	-115/-115	-	-	-	-	0%	70%	64%	19,14,15,19,21,22,6,9,14,10	23rd		🟡
-6.5	225 FD	31%	OKC @ MEM	OKC	Alex Caruso	reb	o 4.5	'+225/-320	'+195	-	'+210	-	-	-	-	18%	50%	19%	6,5,3,5,5,4,3,4,5,4	13th	13th	🟡
-6.5	-3500 FD	97%	DEN @ LAC	DEN	Nikola Jokic	reb	o 6.5	-3500	-	-	-3500	-	-	-	-	90%	100%	94%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-6.5	-3500 FD	97%	DEN @ LAC	DEN	Nikola Jokic	ast	o 4.5	-3500	-	-	-3500	-	-	-	-	96%	100%	93%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-6.5	-800 FD	89%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 0.5	-800	-800	-	-800	-	-	-	-	54%	90%	84%	1,3,1,6,4,3,0,1,3,1	9th	21st	🟡
-6.5	-1600 FD	94%	DEN @ LAC	DEN	Michael Porter	reb	o 3.5	-1600	-1600	-	-	-	-	-	-	79%	100%	92%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-6.5	-120 DK	55%	DEN @ LAC	LAC	James Harden	pts+reb	u 28.5	-106/-125	-110/-120	-	-115/-115	-	-	-	-	59%	30%	54%	32,23,21,17,36,30,38,34,46,38	17th	26th	🟡
-6.6	-575 DK	85%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 24.5	-600	-575	-	-550	-	-	-	-	82%	90%	89%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-6.6	-650 FD	87%	OKC @ MEM	MEM	Santi Aldama	reb	o 3.5	-650	-650	-	-	-	-	-	-	66%	80%	85%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-6.6	-125 DK	56%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 24.5	-130/-102	-125/-105	-	-120/-110	-	-	-	-	52%	50%	69%	35,29,17,38,19,24,19,24,31,32	6th	10th	🟡
-6.6	-1100 DK	92%	OKC @ MEM	OKC	Jalen Williams	reb	o 2.5	-1200	-1100	-	-1000	-	-	-	-	78%	80%	94%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-6.6	-140 DK	58%	OKC @ MEM	OKC	Jalen Williams	stl	u 1.5	'+108/-144	'+110/-140	-	'+105/-135	-	-	-	-	64%	60%	51%	0,0,0,2,0,2,3,0,3,1	22nd		🟡
