EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.6	280 FD	26%	DEN @ GS	DEN	Michael Porter	3ptm	o 3.5	'+280	'+255	-	-	-	-	-	'+210	43%	20%	25%	3,0,3,3,1,3,1,1,6,4	12th	24th	🟡
-2.6	340 DK	23%	DEN @ GS	DEN	Michael Porter	pts+ast	o 24.5	-	'+340	-	-	-	-	-	'+275	18%	20%	25%	19,12,21,26,13,20,19,18,27,24	9th	9th	🟡
-2.6	114 DK	47%	DEN @ GS	GS	Jimmy Butler	stl+blk	u 1.5	-	-145/+114	-	-135/+105	-	-	-	-	0%	50%	52%	1,3,0,4,1,1,1,4,3,3	21st		🟡
-2.6	-220 FD	69%	DEN @ GS	DEN	Jamal Murray	stl	u 1.5	'+162/-220	'+185/-245	-	-	-	-	-	-	64%	60%	57%	0,3,1,2,1,4,2,0,1,0	6th	8th	🟡
-2.6	-205 FD	67%	DEN @ GS	GS	Draymond Green	blk	u 1.5	'+152/-205	'+165/-215	'+180/-250	-	-	-	-	-	74%	80%	74%	1,5,4,0,1,0,1,0,1,1	19th	26th	🟡
-2.6	-330 FD	77%	DEN @ GS	GS	Draymond Green	3ptm	o 0.5	-330	-380	-	-	-	-	-	-425	43%	60%	59%	1,0,0,5,1,0,0,2,1,2	21st	6th	🟡
-2.6	-110 DK	52%	DEN @ GS	GS	Brandin Podziemski	pts	o 14.5	-113/-113	-110/-120	-	-125/-105	-	-	-117/-117	-125/-105	0%	60%	31%	19,0,17,15,19,14,10,27,8,28	23rd		🟡
-2.6	-430 FD	81%	DEN @ GS	DEN	Aaron Gordon	ast	o 1.5	-430	-	-	-	-	-	-	-550	71%	60%	77%	2,1,0,3,0,4,8,1,5,5	11th	12th	🟡
-2.6	-120 365	55%	DAL @ LAC	LAC	Kawhi Leonard	reb+ast	o 9.5	-138/+104	-130/+100	-	-120/-110	-	-	-133/-103	-125	64%	70%	39%	6,11,11,11,14,13,17,8,10,6	24th	21st	🟡
-2.6	105 365	49%	DAL @ LAC	LAC	Kawhi Leonard	stl	u 1.5	-122/-108	-130/+100	-	-135/+105	-	-	-	-	60%	50%	61%	1,2,2,4,0,1,0,4,1,2	12th	12th	🟡
-2.6	-105 DK	51%	DAL @ LAC	LAC	James Harden	reb+ast	u 14.5	-112/-118	-125/-105	-	-115/-115	-	-	-121/-113	-	30%	70%	49%	19,17,13,13,13,12,8,16,8,10	24th	23rd	🟡
-2.6	164 FD	38%	DAL @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+164	'+155	-	-	-	-	-	'+135	2%	30%	34%	26,17,28,17,15,18,21,14,18,17	20th	24th	🟡
-2.6	-330 DK	77%	DAL @ LAC	DAL	Daniel Gafford	reb	o 4.5	-	-330	-	-	-	-	-	-400	57%	90%	74%	15,8,12,10,6,15,9,3,7,6	2nd	3rd	🟡
-2.6	-109 BR	52%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts	u 9.5	-114/-114	-120/-110	-105/-125	-110/-120	-106/-124	-122/-109	-113/-121	-	0%	50%	52%	30,7,20,16,2,4,8,16,5,16	20th		🟡
-2.6	-105 BR	51%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	u 15.5	-114/-114	-120/-110	-	-115/-115	-112/-118	-127/-105	-117/-117	-	0%	40%	54%	44,12,31,24,8,6,23,23,7,18	22nd		🟡
-2.6	-154 DK	61%	DAL @ LAC	DAL	Anthony Davis	to	u 2.5	-	'+120/-154	-	'+132/-170	-	-	-	'+125/-175	0%	80%	60%	1,2,4,1,1,2,0,0,1,4	24th	26th	🟡
-2.6	-360 FD	78%	DAL @ LAC	DAL	Anthony Davis	pts	o 16.5	-360/+250	-	-	-400/+300	-	-	-	-	0%	60%	77%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-2.6	-115 DK	53%	CLE @ SA	SA	Stephon Castle	pts	u 19.5	-102/-125	-115/-115	'+100/-135	-115/-115	102/-136	100/-134	-117/-117	-	0%	60%	71%	23,22,17,15,19,22,22,9,16,15	11th		🟡
-2.6	-158 FD	61%	CLE @ SA	CLE	Sam Merrill	3ptm	o 1.5	-158/+118	-175/+135	-175/+130	-165	-177/132	-	-184/133	-170	40%	50%	50%	1,1,0,0,2,4,3,2,2,1	24th	21st	🟡
-2.6	-580 FD	85%	CLE @ SA	CLE	Max Strus	ast	o 1.5	-580	-	-	-	-	-	-	-800	53%	80%	80%	4,5,1,2,1,2,3,4,6,2	23rd	22nd	🟡
-2.6	-135 365	57%	CLE @ SA	SA	Harrison Barnes	pts	u 13.5	-	-	'+110/-150	'+105/-135	-	112/-152	-	-	48%	70%	64%	7,11,14,10,9,10,13,6,24,20	11th	22nd	🟡
-2.6	-136 BR	58%	CLE @ SA	SA	Harrison Barnes	3ptm	o 1.5	-138/+104	-145/+114	-145/+110	-150/+120	-158/119	-136/102	-154/112	-160	37%	60%	55%	1,2,2,2,1,1,3,1,4,3	13th	23rd	🟡
-2.6	-580 FD	85%	CLE @ SA	CLE	Evan Mobley	reb+ast	o 9.5	-580	-	-	-	-	-	-	-800	71%	70%	70%	9,15,4,12,17,12,16,10,11,8	27th	28th	🟡
-2.6	-105 DK	51%	CLE @ SA	CLE	Evan Mobley	pts+ast	o 22.5	-106/-125	-105/-125	-	-	-	-	-125/-109	-	22%	40%	47%	15,27,18,33,21,12,25,13,26,17	24th	24th	🟡
-2.6	-110 MGM	52%	CLE @ SA	CLE	Evan Mobley	pts	o 18.5	-118/-108	-115/-115	-110/-120	-115/-115	-131/-101	-124/-108	-129/-106	-110/-120	29%	40%	50%	13,21,17,31,16,11,21,9,22,13	24th	22nd	🟡
-2.6	-750 DK	88%	CLE @ SA	CLE	Evan Mobley	pts+ast	o 14.5	-1100	-750	-	-	-	-	-	-1200	74%	80%	84%	15,27,18,33,21,12,25,13,26,17	24th	24th	🟡
-2.6	-127 BR	56%	CLE @ SA	SA	Chris Paul	ast	u 6.5	'+100/-132	'+100/-130	'+110/-145	110/-140	107/-141	-105/-127	104/-142	'+110/-145	25%	60%	30%	8,9,3,6,3,5,5,4,7,8	8th	13th	🟡
-2.7	190 365	34%	UTAH @ IND	IND	Tj Mcconnell	pts	o 9.5	'+172	'+160	-	'+190	-	-	-	-	34%	30%	51%	11,3,7,8,10,5,10,8,8,8	29th	27th	🟢
-2.7	-115 365	53%	UTAH @ IND	IND	Pascal Siakam	reb+ast	o 9.5	-125/-102	-125/-105	-	-115/-115	-	-	-125/-109	-	93%	30%	58%	9,6,11,9,10,8,7,10,9,7	25th	20th	🟢
-2.7	425 365	19%	UTAH @ IND	IND	Pascal Siakam	3ptm	o 2.5	-	'+330	-	'+425	-	-	-	-	14%	10%	24%	2,3,0,1,0,0,1,1,1,1	30th	15th	🟢
-2.7	106 BR	49%	UTAH @ IND	UTAH	Kyle Filipowski	pts	o 16.5	-	-	-105/-130	-	-	106/-141	-	-	0%	30%	15%	10,8,21,4,18,13,16,18,14,6	17th		🟡
-2.7	280 365	26%	SAC @ CHA	SAC	Zach Lavine	ast	o 4.5	'+235/-340	'+220	-	'+280	-	-	-	-	0%	40%	35%	3,6,5,5,2,7,0,3,2,2	16th		🟡
-2.7	-175 DK	64%	SAC @ CHA	SAC	Keegan Murray	ast	u 1.5	-	'+135/-175	'+145/-200	'+155/-190	-	-	139/-194	-	68%	70%	59%	1,3,3,1,1,0,1,0,0,3	16th	21st	🟡
-2.7	125 365	44%	POR @ CHI	CHI	Kevin Huerter	3ptm	o 2.5	'+106/-140	'+105/-135	'+120/-160	'+125/-155	122/-163	114/-152	112/-154	-	0%	50%	31%	3,1,5,3,5,0,1,5,1,2	5th		🟡
-2.7	-115 DK	53%	PHX @ BOS	PHX	Oso Ighodaro	pts	u 4.5	-	-115/-115	-	-105/-125	-	-	-	-	0%	30%	63%	8,4,9,4,6,4,6,6,5,6	3rd	1st	🟡
-2.7	130 365	43%	PHX @ BOS	PHX	Nick Richards	ast	o 0.5	-	-105	'+125/-165	'+130/-160	-	-	-	-	0%	50%	54%	0,2,0,1,2,1,0,0,0,1	3rd	3rd	🟡
-2.7	116 FD	46%	PHX @ BOS	BOS	Jayson Tatum	3ptm	o 3.5	'+116/-148	'+105/-135	'+110/-145	105/-135	106/-141	-	104/-142	-	37%	40%	51%	5,6,4,1,3,1,5,2,2,2	23rd	13th	🟡
-2.7	-280 365	74%	PHX @ BOS	BOS	Jaylen Brown	pts	o 14.5	-340/+235	-285	-	-280	-	-	-	-	93%	60%	82%	22,18,31,26,10,8,9,24,14,24	22nd	20th	🟡
-2.7	-525 DK	84%	OKC @ HOU	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 34.5	-	-525	-	-	-	-	-	-700	87%	100%	91%	46,58,41,45,37,45,46,48,39,42	2nd	11th	🟡
-2.7	-1600 DK	94%	OKC @ HOU	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 29.5	-	-1600	-	-	-	-	-	-5000	90%	100%	99%	46,58,41,45,37,45,46,48,39,42	2nd	11th	🟡
-2.7	-475 DK	83%	OKC @ HOU	HOU	Jabari Smith	3ptm	o 0.5	-550	-475	-	-	-	-	-	-700	76%	90%	83%	1,5,1,3,1,3,1,0,3,2	14th	24th	🟡
-2.7	-120 365	55%	OKC @ HOU	OKC	Isaiah Joe	reb+ast	o 3.5	-	-	-	-120/-110	-	-	-	-130/+100	42%	60%	55%	5,8,8,2,2,6,6,5,3,1	2nd	9th	🟡
-2.7	-180 ESPN	64%	OKC @ HOU	OKC	Isaiah Hartenstein	reb	o 7.5	-200/+148	-215	-	-	-	-	-	-180	44%	70%	81%	6,10,12,10,10,10,11,5,7,8	4th	5th	🟡
-2.7	-260 ESPN	72%	OKC @ HOU	OKC	Isaiah Hartenstein	pts+reb	o 14.5	-300/+210	-350	-	-	-	-	-	-260	27%	70%	87%	17,22,36,22,24,14,29,9,21,13	3rd	4th	🟡
-2.7	-215 DK	68%	OKC @ HOU	HOU	Amen Thompson	blk	u 1.5	'+178/-245	'+165/-215	'+175/-250	'+180/-240	-	-	-	-	0%	70%	66%	0,0,1,1,1,3,1,0,2,2	14th		🟡
-2.7	-125 MGM	56%	NO @ LAL	NO	Yves Missi	ast	u 1.5	-	-	-105/-125	'+105/-135	-	-	-	-	0%	40%	62%	4,0,1,0,2,2,2,0,2,4	22nd	16th	🟡
-2.7	-400 365	80%	NO @ LAL	LAL	Luka Doncic	pts	o 21.5	-500	-	-	-400/+300	-	-	-	-	0%	70%	70%	33,21,31,34,32,34,25,29,20,19	26th	17th	🟡
-2.7	-180 DK	64%	NO @ LAL	LAL	Lebron James	3ptm	u 2.5	'+154/-210	'+140/-180	-	'+155/-190	151/-205	145/-200	143/-199	-	66%	80%	67%	5,2,0,1,0,0,0,2,2,5	28th	30th	🟡
-2.7	-265 DK	73%	NO @ LAL	LAL	Lebron James	stl	o 0.5	-310	-265	-	-	-	-	-	-	66%	70%	64%	1,0,0,3,0,1,2,3,2,1	23rd	20th	🟡
-2.7	-117 CZ	54%	NO @ LAL	NO	Kelly Olynyk	reb+ast	o 8.5	-130/-102	-125/-105	-	-	-	-	-117/-117	-	0%	30%	44%	8,13,6,4,7,13,18,8,8,7	17th		🟡
-2.7	108 FD	48%	NO @ LAL	LAL	Jaxson Hayes	reb	u 5.5	-144/+108	-135/+105	-110/-120	-125/-105	-130/-102	-141/107	-142/104	-	85%	70%	63%	11,7,5,4,4,2,8,5,3,3	27th	30th	🟡
-2.7	-250 FD	71%	NO @ LAL	LAL	Jaxson Hayes	pts	o 5.5	-250/+182	-290	-	-	-	-	-	-	39%	60%	57%	9,6,9,10,4,13,19,2,3,2	26th	25th	🟡
-2.7	-210 DK	68%	NO @ LAL	LAL	Dorian Finney Smith	3ptm	o 1.5	-240/+174	-210	-	-	-	-	-	-	0%	70%	55%	2,4,3,0,4,3,1,3,6,0	28th	30th	🟡
-2.7	-115 DK	53%	NO @ LAL	NO	Bruce Brown	pts+ast	o 13.5	-	-115	-	-125/-105	-	-	-	-	0%	70%	35%	7,17,25,2,21,15,14,19,5,17	14th		🟡
-2.7	-110 365	52%	NO @ LAL	LAL	Austin Reaves	pts+reb+ast	o 29.5	-114/-114	-140	-	-110/-120	-119/-111	-	-121/-113	-	10%	80%	49%	38,43,35,32,28,33,34,46,23,40	27th	21st	🟡
-2.7	-132 FD	57%	NO @ LAL	LAL	Austin Reaves	3ptm	o 2.5	-132/+100	-145/+114	-155/+115	-150/+120	-136/103	-141/106	-137/100	-	17%	60%	49%	4,5,2,3,1,1,3,5,0,9	28th	6th	🟡
-2.7	-115 FD	53%	DET @ TOR	DET	Malik Beasley	pts+reb	u 19.5	-111/-115	-105/-125	-	-	-	-	-	-	67%	80%	53%	18,15,15,17,17,17,16,23,29,12	20th	23rd	🟡
-2.7	-115 FD	53%	DET @ TOR	TOR	Jakob Poeltl	pts+reb	u 21.5	-111/-115	-105/-125	-	-	-	-	-	-	52%	30%	44%	14,27,24,26,14,27,26,32,36,17	9th	13th	🟡
-2.7	-270 365	73%	DET @ TOR	TOR	Immanuel Quickley	ast	o 4.5	-320/+225	-295	-	-270	-	-	-	-	28%	80%	63%	5,4,4,5,6,7,8,7,9,9	5th	3rd	🟡
-2.7	-120 365	55%	DET @ TOR	TOR	Immanuel Quickley	stl	o 0.5	-	-130/+100	-	-120/-110	-	-	-	-	67%	60%	50%	0,0,0,3,0,1,3,1,1,1	25th	28th	🟡
-2.7	-105 DK	51%	DEN @ GS	DEN	Nikola Jokic	pts+ast	o 39.5	-	-105	-	-	-	-	-	-115	34%	50%	50%	29,28,53,33,43,38,49,49,33,71	9th	12th	🟡
-2.7	-125 365	56%	DEN @ GS	DEN	Nikola Jokic	to	u 3.5	-	'+105/-135	-	-105/-125	-	-	-	-	53%	70%	60%	2,7,4,2,1,3,3,3,3,4	25th	24th	🟡
-2.7	-500 DK	83%	DEN @ GS	DEN	Nikola Jokic	3ptm	o 0.5	-620	-500	-	-	-	-	-	-700	54%	90%	84%	2,0,3,2,1,2,1,3,1,6	12th	11th	🟡
-2.7	-121 CZ	55%	DEN @ GS	GS	Moses Moody	pts+reb	o 14.5	-	-125/-105	-	-	-	-	-121/-113	-160	8%	40%	42%	19,11,14,5,24,8,8,23,14,15	18th	27th	🟡
-2.7	100 DK	50%	DEN @ GS	GS	Jimmy Butler	reb+ast	u 11.5	-122/-104	-130/+100	-	-115/-115	-	-	-125/-109	-	0%	40%	61%	13,14,18,23,12,8,14,11,10,6	20th		🟡
-2.7	-135 365	57%	DEN @ GS	GS	Jimmy Butler	stl+blk	o 1.5	-	-145/+114	-	-135/+105	-	-	-	-	0%	50%	48%	1,3,0,4,1,1,1,4,3,3	21st		🟡
-2.7	-225 DK	69%	DEN @ GS	DEN	Jamal Murray	3ptm	o 1.5	-245	-225	-	-	-	-	-	-275	69%	50%	62%	2,1,1,3,1,3,0,4,4,1	12th	1st	🟡
-2.7	-165 MGM	62%	DEN @ GS	GS	Draymond Green	3ptm	u 1.5	'+148/-194	'+130/-166	'+125/-165	'+140/-170	-	-	139/-194	-	93%	70%	67%	1,0,0,5,1,0,0,2,1,2	21st	6th	🟡
-2.7	500 DK	17%	DEN @ GS	DEN	Christian Braun	pts+reb+ast	o 29.5	-	'+500	-	-	-	-	-	'+375	0%	20%	18%	24,10,16,17,22,17,26,35,22,34	10th		🟡
-2.7	100 FD	50%	DEN @ GS	DEN	Aaron Gordon	pts+reb	o 20.5	'+100/-128	-105/-125	-	-110/-120	-	-	-113/-121	-110/-120	53%	50%	41%	14,30,7,44,37,26,17,9,11,38	11th	21st	🟡
-2.7	-154 DK	61%	DEN @ GS	DEN	Aaron Gordon	3ptm	u 1.5	'+128/-164	'+120/-154	'+130/-175	'+140/-170	128/-171	-	120/-166	-	77%	60%	70%	1,7,1,4,5,1,1,1,1,4	12th	21st	🟡
-2.7	-190 DK	66%	DAL @ LAC	DAL	Klay Thompson	reb	o 2.5	-	-190	-	-	-	-	-	-215	69%	80%	73%	2,4,3,5,3,3,4,1,3,4	2nd	2nd	🟡
-2.7	108 CZ	48%	DAL @ LAC	LAC	James Harden	ast	o 9.5	-102/-130	-105/-125	'+105/-145	-115/-115	105/-139	100/-132	108/-148	'+105	66%	20%	36%	11,7,9,9,8,6,6,8,5,10	20th	20th	🟡
-2.7	-140 365	58%	CLE @ SA	SA	Stephon Castle	ast	o 4.5	-158/+118	-154/+120	-150/+115	-140/+110	-154/116	-150/112	-160/116	-160	0%	50%	40%	3,3,14,1,4,8,8,2,6,9	8th		🟡
-2.7	-320 FD	76%	CLE @ SA	CLE	Sam Merrill	pts	o 4.5	-320/+225	-	-	-360/+265	-	-	-	-375	40%	70%	69%	5,3,0,4,6,14,13,6,6,5	24th	21st	🟡
-2.7	-105 365	51%	CLE @ SA	CLE	Max Strus	stl	o 0.5	-	-	-	-105/-125	-	-	-	-115	40%	20%	47%	0,0,0,1,1,0,0,0,0,0	16th	10th	🟡
-2.7	-400 FD	80%	CLE @ SA	SA	Julian Champagnie	pts+reb	o 9.5	-400/+270	-425	-	-	-	-	-	-600	58%	70%	68%	10,9,8,25,10,23,1,16,23,18	13th		🟡
-2.7	-115 365	53%	CLE @ SA	CLE	Evan Mobley	reb+ast	u 13.5	'+102/-130	'+100/-130	-	-115/-115	-	-	-113/-121	-110/-120	69%	70%	56%	9,15,4,12,17,12,16,10,11,8	27th	28th	🟡
-2.7	-1200 DK	92%	CLE @ SA	CLE	Donovan Mitchell	pts+reb+ast	o 24.5	-	-1200	-	-	-	-	-	-2500	87%	80%	81%	26,34,33,35,14,23,47,46,43,38	25th	25th	🟡
-2.7	-125 FD	56%	CLE @ SA	CLE	Donovan Mitchell	pts	o 24.5	-125	-140	-	-150	-	-132/100	-	-150	61%	40%	45%	15,23,18,26,7,16,25,38,24,27	24th	21st	🟡
-2.7	-115 FD	53%	CLE @ SA	SA	Devin Vassell	pts+reb	o 20.5	-115/-111	-125/-105	-	-	-	-	-	-	57%	60%	48%	27,25,14,25,31,32,25,19,15,15	13th	3rd	🟡
-2.7	-115 DK	53%	CLE @ SA	SA	Devin Vassell	pts+ast	o 19.5	-	-115	-	-125/-105	-	-	-	-125	65%	50%	50%	23,19,13,27,28,27,26,17,15,11	11th	2nd	🟡
-2.7	-400 DK	80%	CLE @ SA	SA	Devin Vassell	pts+ast	o 14.5	-	-400	-	-	-	-	-	-500	89%	80%	72%	23,19,13,27,28,27,26,17,15,11	11th	2nd	🟡
-2.8	172 FD	37%	UTAH @ IND	UTAH	Collin Sexton	ast	o 4.5	'+172/-235	'+150	-	'+155	-	-	-	-	23%	50%	37%	13,7,4,5,3,2,5,5,2,4	12th	22nd	🟡
-2.8	-175 MGM	64%	UTAH @ IND	IND	Bennedict Mathurin	3ptm	u 1.5	'+134/-180	'+145/-188	'+130/-175	160/-200	159/-217	133/-180	146/-204	-	65%	50%	61%	0,3,2,3,1,2,0,0,2,0	30th	24th	🟢
-2.8	-140 DK	58%	UTAH @ IND	IND	Andrew Nembhard	pts+ast	o 14.5	-154/+116	-140	-	-	-	-	-	-	35%	50%	52%	15,30,13,12,11,19,15,23,7,11	30th	29th	🟢
-2.8	-130 MGM	57%	UTAH @ IND	IND	Andrew Nembhard	pts	u 11.5	-	-	-105/-130	-	-	107/-143	-	-	64%	60%	64%	12,22,9,5,6,16,7,16,5,9	29th	27th	🟢
-2.8	-109 CZ	52%	SAC @ CHA	CHA	Seth Curry	pts+reb+ast	u 14.5	-	-	-	-115/-115	-108/-122	-	-125/-109	-	63%	80%	75%	2,2,20,8,13,10,5,9,14,22	14th	14th	🟢
-2.8	-106 CZ	51%	SAC @ CHA	CHA	Mark Williams	reb+ast	o 12.5	-	-	-	-115/-115	-	-	-106/-129	-	14%	70%	52%	12,16,22,10,18,6,17,17,14,13	8th	20th	🟢
-2.8	-106 CZ	51%	SAC @ CHA	SAC	Domantas Sabonis	reb+ast	u 19.5	-113/-113	-115/-115	-	-115/-115	-	-	-129/-106	-	55%	80%	48%	17,14,0,5,18,19,25,17,16,23	22nd	10th	🟡
-2.8	-105 DK	51%	POR @ CHI	POR	Toumani Camara	pts+reb+ast	o 21.5	-	-105/-125	-	-115/-115	-115/-115	-	-113/-121	-115/-115	0%	40%	35%	21,31,20,26,29,18,11,28,21,10	29th		🟡
-2.8	-110 365	52%	POR @ CHI	POR	Toumani Camara	stl	o 1.5	-	-	-	-110/-120	-	-	-	-120	0%	60%	42%	0,2,0,2,2,3,4,1,2,0	15th		🟡
-2.8	-110 ESPN	52%	POR @ CHI	POR	Shaedon Sharpe	reb+ast	o 8.5	-118/-108	-120/-110	-	-115/-115	-	-	-125/-109	-110/-120	10%	50%	31%	5,7,12,8,10,6,7,10,13,12	29th	20th	🟡
-2.8	136 FD	42%	POR @ CHI	POR	Shaedon Sharpe	ast	o 3.5	'+136/-174	'+124/-160	-	-	-	-	116/-160	'+135	12%	30%	28%	1,2,5,2,4,2,0,3,3,5	29th	14th	🟡
-2.8	-105 ESPN	51%	POR @ CHI	CHI	Nikola Vucevic	reb+ast	o 12.5	-111/-115	-130/+100	-	-105/-125	-	-	-109/-125	-105/-125	55%	50%	59%	10,14,8,22,17,10,10,14,10,17	11th	16th	🟡
-2.8	-106 CZ	51%	POR @ CHI	CHI	Kevin Huerter	pts+ast	u 15.5	-	-	-	-115/-115	-	-	-129/-106	-	0%	40%	71%	14,13,19,19,32,16,15,26,14,17	16th		🟡
-2.8	-104 FD	51%	POR @ CHI	POR	Deni Avdija	pts+reb+ast	o 39.5	-104/-122	-110/-120	-	-	-	-	-117/-117	-115	1%	50%	16%	31,23,55,51,32,33,36,44,57,47	29th	24th	🟡
-2.8	-125 ESPN	56%	POR @ CHI	POR	Deni Avdija	reb+ast	o 14.5	-128/+100	-154/+120	-	-125/-105	-	-	-	-125	12%	60%	22%	12,8,24,15,15,16,12,11,25,21	29th	26th	🟡
-2.8	-102 FD	50%	POR @ CHI	CHI	Coby White	pts+reb+ast	o 32.5	-102/-125	-105/-125	-	-	-	-118/-113	-	-	1%	90%	36%	34,33,35,41,41,44,38,38,8,37	16th	13th	🟡
-2.8	-320 FD	76%	PHX @ BOS	PHX	Tyus Jones	pts	o 4.5	-320/+225	-	-	-360/+265	-	-	-	-	84%	100%	83%	11,8,15,6,16,8,8,8,5,16	3rd	8th	🟡
-2.8	-115 365	53%	PHX @ BOS	PHX	Nick Richards	pts+reb	u 17.5	-	-110/-120	-	-115/-115	-	-	-103/-133	-	0%	50%	54%	23,22,17,14,27,20,14,7,11,24	4th	2nd	🟡
-2.8	-106 CZ	51%	PHX @ BOS	BOS	Jaylen Brown	pts+ast	o 22.5	-114/-114	-	-	-115/-115	-	-	-106/-129	-	83%	60%	75%	30,26,33,33,12,11,9,29,18,28	21st	16th	🟡
-2.8	-105 DK	51%	PHX @ BOS	BOS	Jaylen Brown	pts	o 18.5	-115/-111	-105/-125	-118/-110	-115/-115	-111/-119	-	-109/-125	-	86%	50%	70%	22,18,31,26,10,8,9,24,14,24	22nd	20th	🟡
-2.8	275 DK	27%	PHX @ BOS	BOS	Al Horford	3ptm	o 2.5	-	'+275	-	'+230	-	-	-	-	37%	20%	29%	1,1,2,1,6,1,1,2,2,6	23rd	20th	🟡
-2.8	-330 DK	77%	OKC @ HOU	HOU	Tari Eason	3ptm	o 0.5	-340	-330	-	-	-	-	-	-475	60%	60%	62%	0,2,2,0,1,0,0,3,1,1	14th		🟡
-2.8	125 365	44%	OKC @ HOU	OKC	Shai Gilgeous Alexander	reb	u 4.5	-142/+112	-160/+124	-140/+105	-155/+125	-	-	-	-150/+120	43%	50%	47%	5,4,2,6,3,8,3,7,0,6	4th	7th	🟡
-2.8	-110 365	52%	OKC @ HOU	OKC	Luguentz Dort	stl+blk	o 1.5	-	-	-	-110/-120	-	-	-	-120	40%	60%	52%	2,5,0,1,2,2,3,3,1,1	20th		🟡
-2.8	-110 365	52%	OKC @ HOU	OKC	Isaiah Joe	stl+blk	o 0.5	-	-	-	-110/-120	-	-	-	-120	52%	20%	42%	0,0,0,0,0,3,0,0,1,0	20th	19th	🟡
-2.8	-120 MGM	55%	OKC @ HOU	HOU	Fred Vanvleet	3ptm	o 2.5	-125/-106	-130/-105	-120/-110	-145/+115	-134/101	-121/-110	-133/-103	-135	61%	50%	48%	2,5,1,3,9,1,3,1,3,1	14th	15th	🟡
-2.8	-152 BR	60%	OKC @ HOU	HOU	Fred Vanvleet	pts	o 12.5	-168/+126	-	-	-	-	-152/112	-	-	74%	50%	59%	10,23,3,19,37,7,21,4,13,7	2nd	1st	🟡
-2.8	-110 365	52%	OKC @ HOU	HOU	Fred Vanvleet	stl+blk	o 1.5	-	-	-	-110/-120	-	-	-	-120	66%	50%	56%	4,1,4,1,3,0,0,2,2,0	4th	1st	🟡
-2.8	-320 DK	76%	OKC @ HOU	HOU	Alperen Sengun	ast	o 3.5	-360/+255	-320	-	-	-	-	-	-475	44%	70%	71%	4,5,4,2,10,5,2,3,6,9	6th	9th	🟡
-2.8	-330 FD	77%	OKC @ HOU	HOU	Alperen Sengun	pts+ast	o 19.5	-330/+230	-340	-	-	-	-	-	-475	35%	70%	73%	28,18,26,10,27,23,35,19,20,24	3rd	8th	🟡
-2.8	-175 DK	64%	OKC @ HOU	OKC	Aaron Wiggins	3ptm	u 1.5	'+136/-182	'+135/-175	'+155/-210	'+160/-200	140/-188	-	139/-194	-	83%	30%	51%	2,3,2,0,2,0,1,4,3,3	2nd	2nd	🟡
-2.8	-170 365	63%	OKC @ HOU	OKC	Aaron Wiggins	stl+blk	o 0.5	-	-	-	-170/+132	-	-	-	-190	44%	80%	63%	1,1,2,1,1,1,1,0,3,0	20th	19th	🟡
-2.8	-110 365	52%	OKC @ HOU	OKC	Aaron Wiggins	stl	o 0.5	-	-	-	-110/-120	-	-	-	-120	38%	70%	54%	1,1,1,1,1,1,0,0,3,0	13th	15th	🟡
-2.8	-106 CZ	51%	NO @ LAL	LAL	Luka Doncic	pts+reb	u 35.5	-	-	-	-115/-115	-	-	-129/-106	-	0%	40%	52%	44,30,39,42,39,41,35,37,26,27	28th	19th	🟡
-2.8	104 BR	49%	NO @ LAL	LAL	Luka Doncic	pts	u 26.5	-	-	-	-	-126/-105	-137/104	-	-	0%	40%	41%	33,21,31,34,32,34,25,29,20,19	26th	17th	🟡
-2.8	310 DK	24%	NO @ LAL	LAL	Lebron James	reb	o 9.5	'+255	'+310	-	-	-	-	-	-	26%	30%	31%	8,12,14,6,6,13,5,6,8,5	27th	3rd	🟡
-2.8	-114 FD	53%	NO @ LAL	NO	Jose Alvarado	pts	o 13.5	-114/-114	-125/-105	-	-	-	-122/-109	-129/-106	-	20%	20%	24%	14,7,3,8,9,10,9,10,12,17	12th	3rd	🟡
-2.8	-115 365	53%	NO @ LAL	NO	Jeremiah Robinson Earl	pts+reb	u 12.5	-106/-125	-105/-125	-	-115/-115	-	-	-106/-129	-	64%	60%	68%	1,14,7,12,11,19,12,13,15,8	12th		🟡
-2.8	-110 365	52%	NO @ LAL	NO	Antonio Reeves	pts+ast	o 14.5	-	-120	-	-110/-120	-	-	-	-	0%	20%	9%	12,14,3,3,11,3,18,6,18,12	14th		🟡
-2.8	-115 365	53%	DET @ TOR	DET	Jalen Duren	ast	o 2.5	-	-150	-120/-110	-115/-115	-	-	-125/-109	-	15%	50%	41%	0,2,6,1,3,2,7,0,3,3	10th	27th	🟡
-2.8	-140 DK	58%	DET @ TOR	TOR	Jakobe Walter	reb	u 4.5	'+116/-154	'+110/-140	-	-	-	-	-	-	0%	70%	85%	4,4,3,5,3,2,2,8,4,7	3rd		🟡
