EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.2	-110 MGM	52%	MEM @ DET	MEM	Jaylen Wells	pts	o 8.5	-113/-113	-125/-105	-110/-118	-115/-115	-127/-104	-120/-110	-125/-109	-	0%	60%	58%	8,14,2,3,10,13,11,10,5,13	14th		🟡
-2.2	-106 CZ	51%	MEM @ DET	MEM	Jaren Jackson	pts+reb+ast	u 29.5	-	-105/-125	-	-115/-115	-121/-109	-	-129/-106	-	70%	60%	54%	38,18,21,26,23,33,29,36,30,18	9th	15th	🟡
-2.2	-109 CZ	52%	MEM @ DET	DET	Isaiah Stewart	pts+reb	o 15.5	-	-	-	-120/-110	-	-	-109/-125	-	68%	20%	19%	11,14,16,11,12,14,12,10,18,4	24th	18th	🟡
-2.2	-115 365	53%	MEM @ DET	MEM	Desmond Bane	pts+reb+ast	u 31.5	-	-	-	-115/-115	109/-145	-112/-120	-113/-121	-	51%	60%	51%	40,54,31,19,31,11,39,17,28,32	9th	7th	🟡
-2.2	164 FD	38%	MEM @ DET	DET	Dennis Schroder	3ptm	o 1.5	'+164/-225	'+135	'+145/-190	150/-185	149/-202	-	143/-199	-	0%	20%	45%	4,0,0,2,1,0,1,0,1,1	27th		🟡
-2.2	160 365	38%	MEM @ DET	DET	Ausar Thompson	ast	u 1.5	-	-	-190/+140	-200/+160	-	-	-	-	0%	40%	43%	1,3,1,3,1,3,2,1,3,4	21st		🟡
-2.2	-215 DK	68%	DAL @ LAC	LAC	Kris Dunn	3ptm	o 0.5	-	-215/+165	-	-250	-	-	-	-	54%	80%	65%	0,0,3,1,1,1,3,2,3,1	9th		🟡
-2.2	-128 FD	56%	DAL @ LAC	DAL	Klay Thompson	pts	u 12.5	-104/-128	-	-	-	-	107/-143	-	-	14%	50%	43%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-2.2	-115 365	53%	DAL @ LAC	LAC	Derrick Jones	ast	o 0.5	-	-155	-120/-110	-115/-115	-	-	-	-	37%	50%	56%	0,0,1,1,0,0,2,2,1,0	20th	22nd	🟡
-2.2	100 CZ	50%	DAL @ LAC	DAL	Dereck Lively	reb+ast	o 6.5	-	-110/-120	-	-	-	-	100/-137	-	0%	70%	72%	5,13,12,14,13,9,17,14,0,6	7th	5th	🟡
-2.3	-115 365	53%	MIN @ PHI	PHI	Quentin Grimes	pts+reb	o 26.5	-	-	-	-115/-115	-	-	-129/-106	-	0%	80%	26%	33,30,59,30,27,31,25,19,30,27	5th		🟡
-2.3	-108 FD	52%	MIN @ PHI	MIN	Julius Randle	pts+ast	o 22.5	-108/-122	-115/-115	-	-120/-110	-	-	-121/-113	-120/-110	75%	50%	56%	28,15,21,20,25,11,33,31,33,15	22nd	25th	🟡
-2.3	-390 365	80%	MIN @ PHI	PHI	Jared Butler	pts	o 7.5	-490	-500	-	-390/+290	-	-	-	-	0%	70%	64%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-2.3	-103 CZ	51%	MIN @ PHI	PHI	Jared Butler	pts+reb+ast	u 19.5	-	-	-	-125/-105	-110/-121	-118/-113	-133/-103	-	0%	50%	59%	28,13,12,13,23,23,31,22,14,19	5th		🟡
-2.3	104 BR	49%	MIL @ MIA	MIL	Kyle Kuzma	3ptm	o 1.5	-108/-122	'+100/-130	-105/-130	-105/-125	-113/-117	104/-137	-106/-129	-	0%	60%	42%	2,5,0,1,2,0,1,4,2,2	17th		🟡
-2.3	190 365	34%	MIL @ MIA	MIA	Kelel Ware	reb	o 12.5	-	'+165	-	'+190	-	-	-	-	0%	30%	14%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-2.3	115 DK	47%	MIL @ MIA	MIL	Gary Trent	pts	o 11.5	-	'+115	-	-	-	104/-137	-	-	74%	60%	42%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-2.3	-114 FD	53%	MIL @ MIA	MIA	Bam Adebayo	pts+ast	o 26.5	-114/-114	-	-	-125/-105	-	-	-	-	26%	50%	24%	16,38,22,13,28,16,21,33,27,31	13th	7th	🟡
-2.3	-250 FD	71%	MEM @ DET	MEM	Jaylen Wells	pts+reb	o 9.5	-250/+182	-295	-	-	-	-	-	-	0%	70%	72%	11,18,3,6,16,18,14,14,9,20	9th		🟡
-2.3	-154 DK	61%	MEM @ DET	MEM	Jaren Jackson	3ptm	o 1.5	-166/+124	-154/+120	-175/+130	-170/140	-178/133	-167/125	-174/126	-	43%	80%	58%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-2.3	-108 BR	52%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	u 37.5	-111/-115	-110/-120	-	-	-	-124/-108	-	-	38%	40%	71%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
-2.3	-115 365	53%	MEM @ DET	MEM	Ja Morant	pts+ast	u 33.5	-	-	-	-115/-115	-	-	-106/-129	-	46%	50%	71%	32,30,39,38,41,35,32,31,42,33	10th	4th	🟡
-2.3	-120 365	55%	MEM @ DET	DET	Cade Cunningham	pts+reb	u 32.5	-	-105/-125	-	-110/-120	-	-	104/-142	-	67%	50%	55%	22,30,44,35,32,35,18,28,37,42	24th	16th	🟡
-2.3	-380 FD	79%	MEM @ DET	DET	Ausar Thompson	pts	o 9.5	-380/+260	-425	-	-450/320	-	-	-	-	0%	60%	51%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-2.3	-133 CZ	57%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	u 7.5	'+120/-160	'+110/-140	-	-	-	107/-143	-103/-133	-	63%	50%	88%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-2.3	-115 365	53%	DAL @ LAC	LAC	Norman Powell	pts+reb	o 21.5	-	-	-	-115/-115	-	-	-129/-106	-	44%	20%	67%	8,12,17,13,20,13,35,25,12,15	23rd		🟡
-2.3	-320 DK	76%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 17.5	-	-320	-	-370/+270	-	-	-	-	70%	100%	69%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-2.3	105 DK	49%	DAL @ LAC	LAC	James Harden	ast	o 8.5	'+100/-132	'+105/-135	-110/-118	-115/-115	-105/-126	-	104/-142	-	74%	30%	49%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-2.4	-450 365	82%	MIN @ PHI	PHI	Quentin Grimes	reb	o 2.5	-600	-575	-	-450	-	-	-	-	0%	70%	70%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-2.4	-154 DK	61%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	u 3.5	-	'+120/-154	'+130/-175	'+140/-170	-	-	120/-166	-	86%	50%	65%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
-2.4	-125 ESPN	56%	MIN @ PHI	MIN	Naz Reid	pts+reb+ast	o 19.5	-	-155	-	-135/+105	-130/-101	-	-142/104	-125	34%	60%	64%	31,15,17,25,20,26,25,20,5,18	24th	15th	🟡
-2.4	124 FD	45%	MIN @ PHI	PHI	Jared Butler	ast	o 5.5	'+124/-166	'+114/-145	-	-	-	-	-	-	0%	30%	36%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-2.4	-320 FD	76%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 14.5	-320/+225	-360	-	-	-	-	-	-425	0%	60%	18%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-2.4	-139 BR	58%	MIL @ MIA	MIL	Taurean Prince	pts	o 7.5	-	-155	-	-	-	-139/105	-	-	52%	40%	54%	6,6,6,15,3,15,3,7,16,13	7th	12th	🟡
-2.4	-105 365	51%	MIL @ MIA	MIL	Ryan Rollins	pts+reb+ast	o 17.5	-	-115/-115	-	-105/-125	-	-	-	-	0%	50%	16%	7,2,19,6,14,21,29,19,33,13	8th		🟡
-2.4	-105 365	51%	MIL @ MIA	MIA	Bam Adebayo	pts+ast	u 26.5	-114/-114	-	-	-125/-105	-	-	-	-	74%	50%	76%	16,38,22,13,28,16,21,33,27,31	13th	7th	🟡
-2.4	-115 365	53%	MEM @ DET	MEM	Scotty Pippen	reb	u 3.5	'+100/-132	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	60%	61%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-2.4	-125 DK	56%	MEM @ DET	MEM	Ron Holland	reb	o 3.5	-	-125	-140/+105	-135/+105	-	-	-	-	0%	0%	0%		4th		🟡
-2.4	-120 MGM	55%	MEM @ DET	MEM	Luke Kennard	pts	o 5.5	-	-155	-120/-110	-120/-110	-	-	-142/104	-	78%	60%	70%	11,8,6,15,8,9,0,1,3,3	14th	11th	🟡
-2.4	-104 FD	51%	MEM @ DET	MEM	Jaren Jackson	pts+reb	o 27.5	-104/-122	-105/-125	-	-	-	-	-125/-109	-	30%	50%	48%	37,15,19,25,22,29,28,35,29,17	9th	16th	🟡
-2.4	-110 DK	52%	MEM @ DET	DET	Dennis Schroder	pts+ast	u 16.5	-104/-128	-120/-110	-	-115/-115	-	-	-113/-121	-	0%	30%	45%	28,17,11,15,21,13,27,22,22,23	23rd		🟡
-2.4	-115 DK	53%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+ast	o 20.5	-130/-102	-115/-115	-	-	-	-	-125/-109	-	64%	70%	30%	25,29,38,28,20,11,25,19,24,22	6th	8th	🟡
-2.4	-105 DK	51%	DAL @ LAC	DAL	Naji Marshall	reb	u 4.5	-114/-114	-125/-105	-118/-110	-125/-105	-102/-130	-	-117/-117	-	65%	40%	49%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-2.4	110 DK	48%	DAL @ LAC	DAL	Max Christie	ast	u 1.5	-	-140/+110	-135/+100	-130/+100	-	-129/-104	-137/100	-	0%	50%	43%	3,1,2,2,2,2,1,0,0,1	9th		🟡
-2.4	-800 365	89%	DAL @ LAC	LAC	Ivica Zubac	pts	o 9.5	-1100	-1600	-	-800	-	-	-	-	61%	100%	87%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-2.4	-210 DK	68%	DAL @ LAC	LAC	Ivica Zubac	blk	u 1.5	-	'+160/-210	'+170/-250	'+180/-240	-	-	-	-	67%	50%	68%	2,1,2,2,2,1,2,0,0,1	12th	9th	🟡
-2.4	-130 365	57%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb+ast	u 5.5	-	'+114/-145	-	'+100/-130	-	-	104/-142	-	0%	40%	51%	5,11,8,6,2,15,7,2,2,10	24th		🟡
-2.5	-140 DK	58%	MIN @ PHI	PHI	Jared Butler	3ptm	u 1.5	'+118/-158	'+110/-140	'+110/-150	115/-145	113/-150	133/-180	112/-154	-	0%	50%	64%	1,1,1,0,3,4,4,3,1,3	3rd		🟡
-2.5	100 FD	50%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	u 11.5	-132/+100	-	-118/-110	-115/-115	-118/-112	-127/-105	-129/-106	-120/-110	48%	40%	50%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-2.5	110 ESPN	48%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 19.5	-	'+100	-	-	-	-	-	'+110	38%	50%	44%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-2.5	290 365	26%	MIN @ PHI	MIN	Donte Divincenzo	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+240	12%	40%	22%	0,2,0,0,0,1,0,0,2,1	20th	5th	🟡
-2.5	-370 DK	79%	MIN @ PHI	MIN	Anthony Edwards	reb	o 3.5	-470	-370	-	-	-	-	-	-450	82%	60%	85%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-2.5	110 DK	48%	MEM @ DET	DET	Tim Hardaway	pts	o 13.5	-	'+110/-140	-	-	-	100/-132	-	-	50%	40%	26%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-2.5	100 FD	50%	MEM @ DET	MEM	Scotty Pippen	reb	o 3.5	'+100/-132	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	40%	39%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-2.5	100 FD	50%	MEM @ DET	MEM	Scotty Pippen	pts	o 10.5	'+100/-132	'+100/-130	-	-115/-115	-108/-122	-	-117/-117	-	0%	80%	47%	11,11,18,15,16,17,16,5,10,17	14th		🟡
-2.5	-240 FD	71%	MEM @ DET	MEM	Santi Aldama	reb	o 5.5	-240/+174	-280	-	-	-	-	-	-	31%	40%	58%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-2.5	125 365	44%	MEM @ DET	MEM	Jaylen Wells	pts	o 9.5	'+122	'+105	-	'+125	-	110/-150	-	-	0%	60%	54%	8,14,2,3,10,13,11,10,5,13	14th		🟡
-2.5	-120 DK	55%	MEM @ DET	MEM	Jaylen Wells	3ptm	u 1.5	'+100/-132	-110/-120	'+100/-135	100/-130	104/-138	-103/-132	-106/-129	-	0%	50%	51%	1,3,0,1,2,2,1,2,1,2	16th		🟡
-2.5	-140 DK	58%	MEM @ DET	MEM	Jaren Jackson	stl+blk	o 2.5	-	-140/+110	-	-150/+120	-	-	-	-	72%	30%	54%	2,1,3,2,3,2,2,1,2,3	22nd	18th	🟡
-2.5	290 FD	26%	MEM @ DET	MEM	Jaren Jackson	blk	o 2.5	'+290	'+240	-	-	-	-	-	-	58%	0%	21%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
-2.5	-120 DK	55%	MEM @ DET	MEM	Desmond Bane	reb	o 5.5	-130/-102	-120/-110	-135/+100	-	-	-137/104	-129/-106	-	41%	40%	52%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-2.5	-125 DK	56%	MEM @ DET	DET	Dennis Schroder	pts	u 11.5	'+104/-138	-105/-125	-	-	-	-	-	-	0%	40%	43%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.5	-188 FD	65%	MEM @ DET	DET	Cade Cunningham	reb	o 4.5	-188/+140	-245	-	-190	-	-	-	-	66%	60%	75%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-2.5	-135 DK	57%	MEM @ DET	DET	Ausar Thompson	reb	u 7.5	-	'+105/-135	'+110/-150	'+105/-135	118/-158	-	116/-160	-	0%	80%	83%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-2.5	-370 DK	79%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	o 9.5	-400	-370	-	-425/310	-	-	-	-	82%	90%	54%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-2.5	120 365	45%	DAL @ LAC	LAC	Norman Powell	ast	u 1.5	-	-130/+100	-155/+115	-150/+120	-	-	-148/108	-	41%	50%	37%	0,1,3,1,2,5,4,1,1,2	20th		🟡
-2.5	110 DK	48%	DAL @ LAC	DAL	Naji Marshall	reb+ast	o 8.5	'+108/-144	'+110/-140	-	-115/-115	-	-	104/-142	-	26%	60%	35%	14,12,16,6,8,7,9,11,10,8	7th	2nd	🟡
-2.5	-125 DK	56%	DAL @ LAC	DAL	Daniel Gafford	pts	u 9.5	-	-105/-125	'+110/-145	-105/-125	104/-138	-	108/-148	-	57%	40%	33%	18,22,16,12,8,5,4,17,11,4	4th	7th	🟡
-2.6	215 FD	32%	MIN @ PHI	MIN	Rudy Gobert	reb	o 13.5	'+215	'+185	-	-	-	-	-	-	32%	30%	23%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-2.6	-110 ESPN	52%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 14.5	-	-140	-	-115/-115	-	-	-	-110	40%	50%	61%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-2.6	-215 ESPN	68%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 14.5	-245/+178	-255	-	-	-	-	-	-215	56%	60%	64%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-2.6	-105 ESPN	51%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb	o 14.5	-	-120/-110	-	-105/-125	-	-	-121/-113	-105	44%	60%	48%	19,16,12,22,18,14,18,15,9,3	22nd	18th	🟡
-2.6	-150 365	60%	MIN @ PHI	MIN	Anthony Edwards	pts	o 24.5	-184	-205	-	-150	-	-165/118	-	-180	56%	70%	59%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.6	-109 BR	52%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb+ast	u 23.5	-104/-122	-120/-110	-	-	-	-121/-109	-109/-125	-	0%	50%	56%	13,26,30,30,21,21,28,32,21,23	8th		🟡
-2.6	-110 DK	52%	MIL @ MIA	MIL	Kyle Kuzma	pts+ast	u 17.5	-106/-125	-120/-110	-	-	-	-	-117/-117	-	0%	40%	53%	12,24,25,16,19,14,23,26,17,19	7th		🟡
-2.6	-145 DK	59%	MIL @ MIA	MIL	Brook Lopez	reb	u 5.5	'+122/-162	'+114/-145	'+110/-150	'+115/-145	140/-188	-	116/-160	-	38%	60%	57%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-2.6	-106 FD	51%	MIL @ MIA	MIL	Brook Lopez	pts+reb	o 18.5	-106/-120	-115/-115	-	-120/-110	-	-	-113/-121	-	66%	60%	43%	13,20,18,24,33,33,12,6,28,20	8th	6th	🟡
-2.6	-117 BR	54%	MEM @ DET	MEM	Zach Edey	pts	u 10.5	-108/-122	-	-105/-125	'+110/-140	-110/-121	-114/-117	-103/-133	-	0%	60%	65%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-2.6	104 CZ	49%	MEM @ DET	MEM	Santi Aldama	pts	u 11.5	-128/-104	-125/-105	-120/-110	-115/-115	-142/107	-124/-108	-142/104	-	70%	50%	47%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-2.6	-109 BR	52%	MEM @ DET	MEM	Ja Morant	reb	o 4.5	-110/-120	-110/-120	-125/-105	-135/105	-	-109/-122	-117/-117	-	64%	30%	36%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
-2.6	-130 365	57%	MEM @ DET	DET	Isaiah Stewart	reb	u 7.5	-	-	'+105/-140	'+100/-130	110/-146	-	-	-	49%	100%	81%	6,7,7,5,6,6,3,6,4,4	13th	12th	🟡
-2.6	-110 DK	52%	MEM @ DET	MEM	Desmond Bane	pts	o 19.5	-111/-115	-110/-120	-125/-105	-120/-110	-128/-104	-120/-112	-117/-117	-	62%	50%	52%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-2.6	-450 365	82%	MEM @ DET	DET	Dennis Schroder	pts	o 6.5	-580	-	-	-450/+320	-	-	-	-	0%	100%	93%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.6	104 FD	49%	MEM @ DET	DET	Dennis Schroder	pts	o 11.5	'+104/-138	-105/-125	-	-	-	-	-	-	0%	60%	57%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.6	-120 DK	55%	MEM @ DET	DET	Cade Cunningham	reb	u 5.5	'+110/-146	-110/-120	-105/-125	-110/-120	-103/-128	110/-143	-106/-129	-	42%	40%	38%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-2.6	-120 DK	55%	MEM @ DET	DET	Ausar Thompson	stl	o 1.5	-132/+100	-120/-110	-	-130/+100	-	-	-	-	0%	50%	45%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-2.6	142 FD	41%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 3.5	'+142/-192	'+130/-166	-	-	-	-	-	-	68%	40%	38%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-2.7	-400 ESPN	80%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 14.5	-	-500	-	-	-	-	-	-400	66%	60%	74%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
-2.7	-108 BR	52%	MIN @ PHI	MIN	Donte Divincenzo	pts	u 11.5	-	-110/-120	-	-	-	-122/-108	-117/-117	-	69%	60%	56%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-2.7	-115 365	53%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	o 35.5	-	-	-	-115/-115	-130/-101	-	-	-120/-110	48%	60%	55%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
-2.7	425 365	19%	MIN @ PHI	MIN	Anthony Edwards	pts	o 34.5	'+370	'+320	-	'+425	-	-	-	'+300	4%	20%	21%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.7	-380 365	79%	MIN @ PHI	MIN	Anthony Edwards	pts	o 20.5	-470	-	-	-380/+280	-	-	-	-	65%	70%	77%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.7	100 ESPN	50%	MIN @ PHI	PHI	Adem Bona	pts+reb	u 18.5	-113/-113	-125/-105	-	-	-	-	-125/-109	-130/+100	0%	50%	90%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-2.7	-120 365	55%	MIL @ MIA	MIL	Ryan Rollins	reb+ast	o 6.5	-	-130/+100	-	-120/-110	-	-	-	-	0%	40%	20%	1,2,9,6,6,4,9,9,10,3	14th		🟡
-2.7	-115 DK	53%	MIL @ MIA	MIL	Ryan Rollins	pts+reb+ast	u 17.5	-	-115/-115	-	-105/-125	-	-	-	-	0%	50%	84%	7,2,19,6,14,21,29,19,33,13	8th		🟡
-2.7	100 DK	50%	MIL @ MIA	MIL	Kyle Kuzma	pts	u 14.5	-115/-111	-130/+100	-125/-105	-110/-120	-136/103	-120/-112	-121/-113	-	0%	40%	53%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-2.7	-360 365	78%	MIL @ MIA	MIA	Kelel Ware	pts	o 9.5	-430	-450	-	-360/265	-	-	-	-	0%	70%	39%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-2.7	-250 365	71%	MIL @ MIA	MIL	Giannis Antetokounmpo	stl	o 0.5	-	-290	-	-250/+185	-	-	-	-	57%	90%	58%	1,1,3,2,1,1,0,1,3,2	7th	5th	🟡
-2.7	-157 BR	61%	MIL @ MIA	MIL	Brook Lopez	reb	o 4.5	-174/+130	-180	-	-170	-	-157/117	-	-	72%	60%	57%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-2.7	112 FD	47%	MEM @ DET	MEM	Zach Edey	reb	o 10.5	'+112/-148	'+110/-140	-110/-125	-105/-125	119/-159	-	-103/-133	-	0%	30%	25%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-2.7	-310 FD	76%	MEM @ DET	DET	Jalen Duren	pts+reb	o 19.5	-310/+220	-370	-	-	-	-	-	-	44%	70%	61%	13,16,26,23,34,18,29,24,26,39	24th	18th	🟡
-2.7	130 DK	43%	MEM @ DET	MEM	Ja Morant	3ptm	u 1.5	-146/+110	-166/+130	-145/+110	-160/130	-175/130	-150/112	-160/116	-	55%	40%	47%	0,2,1,3,1,4,1,2,5,3	16th	21st	🟡
-2.7	-145 MGM	59%	MEM @ DET	MEM	Ja Morant	3ptm	o 1.5	-146/+110	-166/+130	-145/+110	-160/130	-175/130	-150/112	-160/116	-	45%	60%	53%	0,2,1,3,1,4,1,2,5,3	16th	21st	🟡
-2.7	100 365	50%	MEM @ DET	DET	Ausar Thompson	reb+ast	u 9.5	-	-115/-115	-	-130/+100	-	-	-129/-106	-	0%	70%	75%	5,7,7,6,2,9,12,5,11,11	18th		🟡
-2.7	-102 FD	50%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+ast	u 20.5	-130/-102	-115/-115	-	-	-	-	-125/-109	-	36%	30%	70%	25,29,38,28,20,11,25,19,24,22	6th	8th	🟡
-2.7	-135 DK	57%	DAL @ LAC	DAL	Max Christie	3ptm	u 1.5	'+104/-138	'+105/-135	'+110/-150	115/-145	114/-152	123/-162	108/-148	-	0%	50%	54%	4,1,1,2,0,2,0,2,2,1	8th		🟡
-2.7	-210 365	68%	DAL @ LAC	DAL	Klay Thompson	pts	o 9.5	-245	-235	-	-210	-	-	-	-	92%	70%	76%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-2.7	-310 DK	76%	DAL @ LAC	LAC	James Harden	ast	o 6.5	-	-310	-	-370	-	-	-	-	90%	60%	73%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-2.8	-106 CZ	51%	MIN @ PHI	PHI	Quentin Grimes	pts+reb	u 26.5	-	-	-	-115/-115	-	-	-129/-106	-	0%	20%	74%	33,30,59,30,27,31,25,19,30,27	5th		🟡
-2.8	-110 365	52%	MIN @ PHI	MIN	Naz Reid	stl+blk	o 1.5	-	-	-	-110/-120	-	-	-	-120	34%	50%	46%	2,2,4,2,2,1,0,1,0,1	13th	26th	🟡
-2.8	-500 FD	83%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 7.5	-500	-	-	-	-	-	-	-650	96%	90%	83%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-2.8	-120 365	55%	MIN @ PHI	MIN	Julius Randle	ast	o 4.5	-130/-102	-125/-105	-125/-105	-120/-110	-156/117	-130/-103	-129/-106	-130	32%	40%	44%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-2.8	-500 ESPN	83%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 9.5	-	-650	-	-	-	-	-	-500	76%	70%	76%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
-2.8	-800 365	89%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 2.5	-1200	-900	-	-800	-	-	-	-2000	78%	80%	88%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-2.8	-115 365	53%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 11.5	-132/+100	-150	-118/-110	-115/-115	-118/-112	-127/-105	-129/-106	-120/-110	52%	60%	50%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-2.8	-110 ESPN	52%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	u 17.5	-111/-115	'+100/-130	-	-115/-115	-	-	-117/-117	-120/-110	0%	40%	51%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-2.8	-115 DK	53%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	u 18.5	-	-115/-115	-	-105/-125	-101/-132	-	-113/-121	-105/-125	61%	30%	46%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-2.8	-105 BR	51%	MIN @ PHI	MIN	Anthony Edwards	3ptm	u 3.5	-112/-118	-120/-110	-118/-110	-115/-115	-111/-119	-127/-105	-121/-113	-	80%	30%	37%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-2.8	-150 DK	60%	MIL @ MIA	MIL	Kevin Porter	pts	o 7.5	-166/+124	-150	-	-	-	-	-	-	0%	60%	67%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-2.8	-106 FD	51%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+ast	o 36.5	-106/-125	-	-	-115/-115	-	-	-	-	51%	40%	43%	41,31,27,32,35,36,37,36,48,55	7th	12th	🟡
-2.8	-120 365	55%	MIL @ MIA	MIA	Bam Adebayo	pts	u 22.5	'+106/-136	-	-105/-125	-110/-120	-	-	-103/-133	-	74%	60%	74%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-2.8	-140 365	58%	MEM @ DET	MEM	Scotty Pippen	ast	u 4.5	'+114/-152	'+120/-154	-	110/-140	118/-157	-	112/-154	-	0%	30%	67%	6,11,4,5,10,7,5,3,2,7	5th		🟡
-2.8	-136 FD	58%	MEM @ DET	DET	Jalen Duren	reb	o 10.5	-136/+102	-150	-	-	-	-	-	-	31%	60%	53%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
