EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-3.5	-104 FD	51%	SA @ ORL	ORL	Franz Wagner	pts+reb	u 25.5	-122/-104	-	-	-120/-110	-	-	-119/-115	63%	47%	49%	8,21,20,23,19,26,28,23,41,20	29th	13th
-3.5	100 BV	50%	MIN @ MIL	MIN	Jaden Mcdaniels	reb+ast	o 4.5	-	-	-	100/-130	-	-	-109/-125	61%	60%	43%	2,9,5,5,5,4,6,5,6,4	19th	12th
-3.5	-106 CZ	51%	GS @ IND	IND	Tyrese Haliburton	pts+reb+ast	u 32.5	-	-	-	-115/-115	-122/-108	-113/-118	-129/-106	38%	47%	28%	45,36,30,15,40,26,24,18,22,27	15th	16th
-3.5	-113 BR	53%	GS @ IND	IND	Tyrese Haliburton	pts+reb+ast	o 32.5	-	-	-	-115/-115	-122/-108	-113/-118	-129/-106	62%	53%	72%	45,36,30,15,40,26,24,18,22,27	15th	16th
-3.5	-120 BV	55%	GS @ IND	IND	Tyrese Haliburton	pts+ast	o 28.5	-	-	-	-120/-110	-	-	-131/-104	62%	46%	75%	43,28,24,13,38,23,20,15,21,25	17th	19th
-3.5	-106 FD	51%	GS @ IND	GS	Stephen Curry	pts+reb+ast	o 38.5	-106/-120	-	-	-115/-115	-115/-115	-114/-117	-111/-123	64%	46%	42%	41,38,36,41,56,52,32,70,37,13	24th	11th
-3.5	-170 DK	63%	GS @ IND	GS	Stephen Curry	reb	o 3.5	-	-170/+125	-	-	-	-186/138	-	86%	60%	62%	5,4,3,6,3,8,6,6,5,3	15th	15th
-3.5	-157 BR	61%	GS @ IND	IND	Myles Turner	blk	u 1.5	'+140/-180	-	-	'+125/-165	-	118/-157	120/-166	44%	60%	44%	1,5,2,0,2,0,1,0,0,2	11th	13th
-3.5	-115 BV	53%	GS @ IND	GS	Klay Thompson	pts+reb+ast	u 23.5	-	-	-	-115/-115	-102/-129	-	-115/-119	37%	54%	50%	42,27,12,29,18,32,16,16,17,22	24th	22nd
-3.5	-108 CZ	52%	GS @ IND	GS	Jonathan Kuminga	pts+reb+ast	u 29.5	-	-	-	-115/-115	-114/-115	-	-127/-108	97%	40%	79%	33,31,36,37,33,35,39,23,41,29	24th	29th
-3.5	-162 BR	62%	GS @ IND	GS	Jonathan Kuminga	pts	u 22.5	-	'+130/-180	-	-	-	117/-162	-	97%	54%	83%	28,20,25,31,22,26,29,16,28,18	29th	30th
-3.5	-155 DK	61%	DEN @ LAL	LAL	Lebron James	pts	o 23.5	-	-155/+110	-	-	-	-175/123	-	70%	66%	61%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-3.5	102 FD	50%	DEN @ LAL	LAL	Dangelo Russell	reb+ast	o 8.5	'+102/-130	-	-	-105/-125	-	-	-108/-127	56%	33%	51%	8,9,15,4,8,6,6,22,5,10	6th	9th
-3.5	-122 FD	55%	DEN @ LAL	DEN	Aaron Gordon	pts+ast	u 16.5	-104/-122	-	-	100/-130	-	-	-103/-133	40%	54%	47%	20,5,13,10,14,20,10,23,23,14	20th	21st
-3.5	-106 FD	51%	DAL @ NY	NY	Jalen Brunson	pts+reb+ast	o 43.5	-106/-120	-	-	-125/-105	-111/-120	-109/-122	-111/-123	12%	40%	28%	57,52,37,26,45,43,41,46,52,38	26th	13th
-3.5	140 FD	42%	CHI @ MEM	CHI	Demar Derozan	stl	o 1.5	'+140/-180	-	-	'+130/-170	-	125/-167	126/-174	29%	46%	30%	2,1,1,1,2,1,3,0,4,4	23rd	24th
-3.5	-125 FD	56%	CHI @ MEM	CHI	Alex Caruso	ast	u 3.5	-102/-125	'+105/-135	-	'+105/-135	104/-139	-105/-127	-101/-135	71%	67%	78%	3,4,1,3,6,3,2,3,6,6	13th	22nd
-3.6	145 BV	41%	UTAH @ PHX	UTAH	Kris Dunn	stl	o 1.5	-	-	-	'+145/-190	-	-	129/-179	27%	26%	25%	0,1,0,1,1,2,1,0,0,4	25th	
-3.6	122 FD	45%	SA @ ORL	SA	Victor Wembanyama	3ptm	o 1.5	'+122/-156	'+120/-150	-	'+115/-150	117/-156	108/-143	104/-142	0%	66%	57%	2,2,0,3,3,0,2,0,2,3	5th	1st
-3.6	-102 FD	50%	SA @ ORL	ORL	Paolo Banchero	pts+reb	o 32.5	-102/-125	-	-	-105/-125	-	-	-115/-119	22%	20%	29%	22,30,21,32,30,45,34,24,26,32	29th	24th
-3.6	-130 FD	57%	SA @ ORL	ORL	Markelle Fultz	reb+ast	u 7.5	'+102/-130	-	-	'+105/-135	-	-	106/-145	32%	80%	73%	12,5,4,5,6,6,11,8,6,5	29th	21st
-3.6	-150 FD	60%	SA @ ORL	ORL	Markelle Fultz	ast	o 3.5	-150/+122	-166/+130	-	-170/+130	-161/120	-152/114	-160/116	84%	46%	50%	7,1,3,4,3,4,4,5,2,4	25th	25th
-3.6	-179 CZ	64%	SA @ ORL	SA	Jeremy Sochan	3ptm	o 0.5	-194/+150	-190/+145	-	-190/+145	-	-	-179/129	32%	60%	58%	1,3,0,4,0,0,1,0,0,0	5th	
-3.6	-185 DK	65%	MIN @ MIL	MIN	Karl Anthony Towns	pts	u 25.5	-	'+135/-185	-	-	-	145/-215	-	78%	60%	70%	19,62,27,27,19,21,29,19,14,33	24th	20th
-3.6	-111 FD	53%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	o 33.5	-111/-115	-130/-105	-	-115/-115	-	-114/-117	-	42%	26%	32%	31,31,35,22,30,29,27,48,33,34	1st	3rd
-3.6	-139 BR	58%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	o 32.5	-	-155/+110	-	-	-	-139/105	-	44%	40%	42%	31,31,35,22,30,29,27,48,33,34	1st	3rd
-3.6	-135 DK	57%	MIN @ MIL	MIN	Anthony Edwards	reb	u 5.5	-	'+105/-135	-	-	121/-161	102/-137	104/-142	44%	67%	61%	5,5,3,1,6,4,5,1,6,12	21st	23rd
-3.6	126 FD	44%	MIN @ MIL	MIN	Anthony Edwards	3ptm	u 2.5	-162/+126	-150/+120	-	-150/+115	-150/111	-157/118	-157/114	50%	47%	57%	1,1,3,3,6,3,1,2,4,5	8th	11th
-3.6	100 BV	50%	GS @ IND	GS	Andrew Wiggins	pts	u 11.5	-118/-104	-	-	-130/100	-	-124/-107	-	25%	54%	54%	17,7,16,12,17,22,23,9,2,21	29th	27th
-3.6	-148 CZ	60%	DEN @ LAL	LAL	Rui Hachimura	reb+ast	o 4.5	-	-	-	-160/+120	-	-	-148/108	63%	46%	48%	3,4,5,5,4,6,4,12,5,5	6th	11th
-3.6	-135 DK	57%	DEN @ LAL	LAL	Rui Hachimura	reb	o 3.5	-	-135/+105	-	-	-	-148/112	-145/106	63%	46%	48%	2,2,3,3,4,5,4,8,4,5	7th	12th
-3.6	110 FD	48%	DEN @ LAL	DEN	Nikola Jokic	stl	o 1.5	'+110/-140	-	-	100/-130	-	106/-141	-101/-135	39%	46%	32%	2,1,0,2,0,0,2,3,1,2	26th	28th
-3.6	-110 BV	52%	DEN @ LAL	LAL	Lebron James	pts+ast	u 32.5	-108/-118	-	-	-120/-110	-	-	-117/-117	36%	47%	49%	31,33,29,33,37,48,33,28,29,33	6th	3rd
-3.6	-200 FD	67%	DEN @ LAL	LAL	Lebron James	stl	o 0.5	-200/+154	-	-	-220/+165	-	-230/165	-214/152	66%	66%	70%	0,1,0,0,2,0,1,1,2,1	7th	10th
-3.6	-150 FD	60%	DEN @ LAL	DEN	Jamal Murray	ast	o 6.5	-150/+118	-165/+115	-	-	-	-167/125	-	43%	66%	45%	10,5,7,7,7,7,5,4,10,10	22nd	18th
-3.6	100 FD	50%	DEN @ LAL	LAL	Dangelo Russell	pts+reb	u 19.5	-128/+100	-	-	-125/-105	-	-	-123/-111	49%	27%	58%	21,35,32,29,31,24,10,24,17,32	5th	8th
-3.6	-143 BR	59%	DEN @ LAL	LAL	Austin Reaves	reb	u 3.5	'+120/-154	'+120/-150	-	-	-	108/-143	112/-154	58%	74%	55%	3,4,2,3,2,3,0,2,6,4	7th	12th
-3.6	-130 BV	57%	DEN @ LAL	LAL	Anthony Davis	blk	o 1.5	-136/+106	-	-	-130/100	-	-141/106	-142/104	60%	46%	65%	1,1,2,0,0,1,4,1,4,3	9th	17th
-3.6	-160 DK	62%	DAL @ NY	DAL	Maxi Kleber	reb	o 3.5	-	-160/+124	-	-	-	-186/138	-166/120	43%	26%	31%	5,1,2,3,2,1,2,3,4,2	3rd	1st
-3.6	-111 FD	53%	DAL @ NY	DAL	Luka Doncic	blk	u 0.5	-115/-111	-	-	-110/-120	-	-	-115/-119	63%	60%	61%	0,2,0,2,0,1,0,0,0,1	18th	13th
-3.6	-115 BV	53%	DAL @ NY	DAL	Kyrie Irving	pts+ast	o 32.5	-	-	-	-115/-115	-	-	-125/-109	47%	46%	31%	29,40,37,54,39,49,18,26,31,41	7th	3rd
-3.7	-103 CZ	51%	SA @ ORL	ORL	Wendell Carter	pts+ast	u 13.5	-	-	-	-120/-110	-	-	-133/-103	18%	40%	60%	25,19,11,22,10,11,16,19,9,18	26th	28th
-3.7	-106 FD	51%	SA @ ORL	SA	Victor Wembanyama	pts	o 21.5	-106/-114	-130/+100	-	-110/-120	-105/-126	-115/-115	-108/-127	0%	66%	42%	24,33,24,23,23,22,21,16,19,18	4th	9th
-3.7	-142 CZ	59%	SA @ ORL	SA	Victor Wembanyama	3ptm	u 1.5	'+122/-156	'+120/-150	-	'+115/-150	117/-156	108/-143	104/-142	0%	34%	43%	2,2,0,3,3,0,2,0,2,3	5th	1st
-3.7	105 DK	49%	SA @ ORL	ORL	Paolo Banchero	ast	o 5.5	'+102/-124	'+105/-135	-	-110/-120	102/-136	-105/-127	102/-139	15%	73%	41%	6,2,6,6,7,7,7,6,7,7	25th	28th
-3.7	-170 DK	63%	SA @ ORL	ORL	Paolo Banchero	pts	u 26.5	-	'+120/-170	-	-	-	133/-195	-	87%	87%	75%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-3.7	-109 CZ	52%	SA @ ORL	SA	Jeremy Sochan	pts+reb	o 17.5	-115/-111	-	-	-115/-115	-	-	-109/-125	45%	60%	47%	27,22,7,45,17,7,30,31,11,11	3rd	
-3.7	-114 FD	53%	SA @ ORL	SA	Jeremy Sochan	pts	u 11.5	-106/-114	-110/-120	-	-110/-120	-108/-122	-113/-118	-106/-129	48%	47%	55%	23,14,2,31,13,2,18,15,2,6	4th	
-3.7	-145 DK	59%	MIN @ MIL	MIN	Rudy Gobert	reb	o 12.5	-	-145/+105	-	-	-	-157/117	-	44%	66%	50%	18,11,16,13,7,18,6,16,13,16	21st	15th
-3.7	-113 FD	53%	MIN @ MIL	MIN	Mike Conley	pts	o 10.5	-113/-113	-120/-110	-	-115/-115	-119/-111	-130/-103	-123/-111	59%	13%	45%	9,6,8,17,3,10,10,4,8,9	24th	28th
-3.7	-134 BR	57%	MIN @ MIL	MIN	Karl Anthony Towns	3ptm	u 2.5	'+112/-142	'+110/-140	-	'+110/-145	109/-145	102/-134	106/-145	71%	67%	72%	1,10,2,2,1,2,4,2,1,7	8th	29th
-3.7	-125 DK	56%	MIN @ MIL	MIL	Damian Lillard	reb	o 3.5	-132/+104	-125/-105	-	-	-	-136/102	-133/-103	65%	60%	65%	2,6,5,1,4,6,3,6,3,0	2nd	4th
-3.7	-108 CZ	52%	MIN @ MIL	MIL	Damian Lillard	pts	o 26.5	-	-120/-110	-	-110/-120	-107/-124	-127/-106	-108/-127	63%	33%	44%	17,45,17,28,22,26,18,25,30,12	1st	7th
-3.7	-113 FD	53%	MIN @ MIL	MIN	Anthony Edwards	pts+ast	u 32.5	-113/-113	-	-	-110/-120	-	-	-111/-123	61%	54%	53%	24,20,43,27,44,31,14,27,33,43	22nd	24th
-3.7	-165 DK	62%	MIN @ MIL	MIN	Anthony Edwards	pts	o 25.5	-	-165/+120	-	-	-	-186/130	-	53%	60%	58%	19,9,38,24,32,27,9,22,32,38	24th	25th
-3.7	-109 CZ	52%	GS @ IND	IND	Myles Turner	pts+reb	u 24.5	-106/-120	-	-	-120/-110	-	-	-125/-109	50%	67%	54%	20,41,14,28,29,8,22,9,26,24	15th	18th
-3.7	-104 FD	51%	GS @ IND	GS	Draymond Green	ast	u 6.5	-118/-104	-125/-105	-	-125/-105	-110/-120	-124/-107	-113/-121	51%	60%	55%	2,4,3,11,11,6,6,8,7,3	6th	7th
-3.7	-150 DK	60%	GS @ IND	IND	Aaron Nesmith	pts	u 15.5	-	'+110/-150	-	-	-	120/-165	-	82%	54%	71%	6,13,16,22,16,26,17,6,22,10	20th	20th
-3.7	-105 BV	51%	DEN @ LAL	DEN	Nikola Jokic	pts+reb+ast	u 48.5	-	-	-	-125/-105	-116/-114	-121/-109	-119/-115	61%	47%	49%	46,47,55,62,54,45,49,53,61,44	21st	11th
-3.7	-118 FD	54%	DEN @ LAL	LAL	Lebron James	pts	o 24.5	-118/-108	-	-	-120/-110	-	-132/100	-	68%	53%	53%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-3.7	106 BR	49%	DEN @ LAL	LAL	Dangelo Russell	pts	u 16.5	-	-135/-105	-	-	-	-141/106	-	47%	34%	60%	20,34,27,29,28,23,9,16,16,28	5th	11th
-3.7	-170 DK	63%	DEN @ LAL	LAL	Dangelo Russell	pts	o 15.5	-	-170/+125	-	-	-	-195/133	-	55%	80%	48%	20,34,27,29,28,23,9,16,16,28	5th	11th
-3.7	-120 BV	55%	CLE @ BKN	CLE	Jarrett Allen	pts+ast	u 18.5	-102/-125	-	-	-110/-120	-	-	-104/-131	68%	54%	55%	16,18,26,25,23,14,16,26,22,14	16th	6th
-3.7	-165 BV	62%	CLE @ BKN	CLE	Jarrett Allen	stl	o 0.5	-172/+134	-	-	-165/+125	-	-	-184/133	53%	53%	52%	3,0,0,1,1,1,0,0,0,0	2nd	12th
-3.7	-148 FD	60%	CHI @ MEM	CHI	Alex Caruso	stl	u 1.5	'+116/-148	-	-	'+120/-160	-	118/-157	120/-166	58%	40%	60%	3,2,2,0,2,1,1,0,3,2	23rd	20th
-3.8	-123 CZ	55%	UTAH @ PHX	UTAH	John Collins	reb+ast	u 8.5	-	-	-	100/-130	-	-	-111/-123	61%	40%	46%	5,8,11,17,10,7,14,11,12,9	3rd	3rd
-3.8	123 BR	45%	UTAH @ PHX	PHX	Bradley Beal	pts	u 18.5	-	-155/+110	-	-	-	-167/123	-	24%	54%	56%	25,18,20,12,9,19,12,14,43,25	23rd	14th
-3.8	-155 DK	61%	SA @ ORL	SA	Tre Jones	ast	o 6.5	-	-155/+115	-	-	-	-167/125	-	44%	66%	34%	4,12,6,7,11,8,8,7,8,6	2nd	6th
-3.8	-119 CZ	54%	SA @ ORL	ORL	Paolo Banchero	pts+reb	u 32.5	-102/-125	-	-	-105/-125	-	-	-115/-119	78%	80%	71%	22,30,21,32,30,45,34,24,26,32	29th	24th
-3.8	130 BV	43%	SA @ ORL	ORL	Markelle Fultz	ast	u 3.5	-150/+122	-166/+130	-	-170/+130	-161/120	-152/114	-160/116	16%	54%	50%	7,1,3,4,3,4,4,5,2,4	25th	25th
-3.8	-220 DK	69%	SA @ ORL	SA	Jeremy Sochan	ast	u 3.5	-	'+160/-220	-	-	-	175/-245	-	74%	60%	46%	3,4,4,2,2,1,2,3,2,3	2nd	
-3.8	-190 DK	66%	MIN @ MIL	MIN	Jaden Mcdaniels	pts	u 12.5	-	'+135/-190	-	-	-	148/-220	-	51%	60%	66%	15,9,13,9,7,14,11,10,5,13	24th	17th
-3.8	-160 DK	62%	MIN @ MIL	MIN	Anthony Edwards	ast	u 5.5	-	'+115/-160	-	-	-	128/-175	-	69%	67%	65%	5,11,5,3,12,4,5,5,1,5	15th	12th
-3.8	-123 CZ	55%	GS @ IND	IND	Tyrese Haliburton	pts+reb	u 24.5	-	-	-	100/-130	-	-	-111/-123	50%	67%	53%	33,18,23,9,23,16,19,17,18,20	15th	22nd
-3.8	-110 BV	52%	GS @ IND	GS	Andrew Wiggins	blk	u 0.5	-	-	-	-120/-110	-	-	-115/-119	46%	40%	56%	1,0,2,2,0,1,1,2,2,1	25th	24th
-3.8	-204 CZ	67%	DET @ POR	DET	Cade Cunningham	blk	u 0.5	-	-	-	'+165/-220	-	-	146/-204	50%	60%	70%	2,0,0,0,1,0,0,1,0,0	28th	21st
-3.8	-130 BV	57%	DEN @ LAL	DEN	Nikola Jokic	stl	u 1.5	'+110/-140	-	-	100/-130	-	106/-141	-101/-135	61%	54%	68%	2,1,0,2,0,0,2,3,1,2	26th	28th
-3.8	123 BR	45%	DEN @ LAL	LAL	Lebron James	pts	u 23.5	-	-155/+110	-	-	-	-175/123	-	30%	34%	39%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-3.8	124 DK	45%	DAL @ NY	DAL	Josh Green	ast	o 2.5	'+110/-134	'+124/-160	-	'+120/-160	-	117/-157	114/-157	23%	66%	52%	3,1,3,4,5,1,1,3,4,3	12th	18th
-3.8	130 BV	43%	DAL @ NY	DAL	Josh Green	3ptm	u 1.5	-148/+116	-166/+130	-	-170/+130	-148/111	-167/125	-166/120	72%	34%	56%	3,4,2,4,2,0,2,4,4,2	19th	27th
-3.8	-125 FD	56%	DAL @ NY	NY	Jalen Brunson	reb+ast	u 11.5	-102/-125	-	-	'+105/-135	-	-	-104/-131	66%	67%	68%	16,14,7,5,13,11,12,6,16,11	27th	23rd
-3.8	-113 FD	53%	CLE @ BKN	CLE	Darius Garland	pts	o 15.5	-113/-113	-	-	-120/-110	-	-	-	86%	60%	60%	26,18,36,26,19,19,9,4,11,13	16th	30th
-3.8	-135 BV	57%	CHI @ MEM	CHI	Coby White	ast	u 5.5	'+112/-142	'+120/-150	-	'+105/-135	-102/-130	107/-141	112/-154	89%	47%	61%	3,4,5,9,3,9,6,9,4,7	13th	23rd
-3.9	-105 FD	51%	SA @ ORL	ORL	Paolo Banchero	pts	o 24.5	-105/-115	-110/-120	-	-110/-120	-110/-121	-115/-115	-113/-121	18%	40%	39%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-3.9	123 BR	45%	SA @ ORL	ORL	Markelle Fultz	reb	o 3.5	'+118/-144	'+120/-150	-	-	-	123/-165	110/-151	52%	33%	38%	5,4,1,1,3,2,7,3,4,1	29th	16th
-3.9	-118 FD	54%	MIN @ MIL	MIN	Mike Conley	pts+reb	u 13.5	-108/-118	-	-	-105/-125	-	-	-108/-127	40%	80%	57%	13,8,11,21,6,12,14,9,11,9	23rd	29th
-3.9	-182 BR	65%	MIN @ MIL	MIN	Karl Anthony Towns	ast	u 3.5	-	'+145/-200	-	-	-	135/-182	-	33%	60%	66%	2,2,3,3,4,6,4,1,0,3	15th	29th
-3.9	128 BR	44%	MIN @ MIL	MIN	Anthony Edwards	ast	o 5.5	-	'+115/-160	-	-	-	128/-175	-	31%	33%	35%	5,11,5,3,12,4,5,5,1,5	15th	12th
-3.9	-105 DK	51%	MIN @ MIL	MIN	Anthony Edwards	pts	o 27.5	-111/-115	-105/-125	-	-115/-115	-106/-125	-115/-115	-111/-123	37%	46%	45%	19,9,38,24,32,27,9,22,32,38	24th	25th
-3.9	138 BR	42%	GS @ IND	GS	Stephen Curry	reb	u 3.5	-	-170/+125	-	-	-	-186/138	-	14%	40%	38%	5,4,3,6,3,8,6,6,5,3	15th	15th
-3.9	-130 BV	57%	GS @ IND	IND	Pascal Siakam	reb+ast	o 10.5	-138/+108	-	-	-130/100	-	-	-139/102	0%	53%	56%	11,14,23,11,12,8,12,8,17,8	10th	27th
-3.9	130 DK	43%	GS @ IND	GS	Jonathan Kuminga	pts	o 22.5	-	'+130/-180	-	-	-	117/-162	-	3%	46%	17%	28,20,25,31,22,26,29,16,28,18	29th	30th
-3.9	160 BR	38%	GS @ IND	GS	Jonathan Kuminga	pts	u 18.5	-	-200/+140	-	-	-	-245/160	-	87%	40%	71%	28,20,25,31,22,26,29,16,28,18	29th	30th
-3.9	-120 BV	55%	DET @ POR	DET	Jalen Duren	pts	o 14.5	-	-125/-105	-	-120/-110	-130/-102	-	-129/-106	17%	60%	45%	16,8,12,14,10,22,10,11,15,20	18th	27th
-3.9	105 DK	49%	DET @ POR	DET	Jalen Duren	reb	o 12.5	'+100/-128	'+105/-135	-	-	-101/-131	-	-104/-131	17%	33%	40%	11,9,12,8,18,21,9,13,5,15	20th	22nd
-3.9	-130 BV	57%	DET @ POR	POR	Anfernee Simons	reb+ast	o 8.5	-138/+108	-	-	-130/100	-	-	-139/102	33%	40%	42%	8,5,8,11,12,15,7,8,8,15	12th	5th
-3.9	-120 DK	55%	DEN @ LAL	DEN	Jamal Murray	pts	o 23.5	-122/-104	-120/-110	-	-135/+105	-133/101	-125/-107	-123/-111	30%	33%	27%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-3.9	-122 FD	55%	DEN @ LAL	LAL	Austin Reaves	3ptm	o 1.5	-122/-104	-130/+100	-	-130/100	-134/101	-125/-107	-133/-103	36%	53%	47%	0,3,2,2,1,1,3,7,3,0	2nd	4th
-3.9	106 CZ	49%	DAL @ NY	DAL	Maxi Kleber	reb+ast	u 5.5	-	-	-	-130/100	-	-	-145/106	65%	60%	57%	6,4,2,6,2,2,2,5,9,5	5th	2nd
-3.9	-135 BV	57%	CLE @ BKN	CLE	Max Strus	reb+ast	u 7.5	'+108/-138	-	-	'+105/-135	-	-	110/-151	80%	34%	31%	10,8,6,11,11,5,14,6,7,10	18th	26th
-3.9	106 FD	49%	CHI @ MEM	CHI	Alex Caruso	reb+ast	o 8.5	'+106/-136	-	-	100/-130	-	-	-103/-133	14%	33%	20%	6,7,4,7,10,8,5,8,11,15	25th	19th
-4.0	-179 CZ	64%	UTAH @ PHX	UTAH	Kris Dunn	stl	u 1.5	-	-	-	'+145/-190	-	-	129/-179	73%	74%	75%	0,1,0,1,1,2,1,0,0,4	25th	
-4.0	-130 BR	57%	UTAH @ PHX	UTAH	Collin Sexton	ast	o 5.5	-132/+104	-145/+114	-	-135/+105	-128/-104	-130/-103	-145/106	14%	46%	34%	7,5,7,6,13,7,7,6,3,4	11th	21st
-4.0	-113 FD	53%	SA @ ORL	SA	Victor Wembanyama	pts+ast	u 24.5	-113/-113	-	-	-110/-120	-	-	-113/-121	0%	27%	54%	28,35,28,27,29,26,24,23,22,21	3rd	9th
-4.0	-113 CZ	53%	SA @ ORL	ORL	Paolo Banchero	reb	u 7.5	-105/-114	-115/-115	-	-	-110/-120	-106/-125	-121/-113	61%	54%	55%	8,10,3,5,4,9,9,1,6,9	29th	25th
-4.0	-151 CZ	60%	SA @ ORL	ORL	Jalen Suggs	ast	u 2.5	-	'+124/-160	-	'+120/-160	-	-	110/-151	55%	67%	56%	2,1,3,0,5,1,5,2,2,4	25th	25th
-4.0	-111 CZ	53%	SA @ ORL	SA	Devin Vassell	pts+reb	u 23.5	-108/-118	-	-	-115/-115	-	-	-123/-111	56%	47%	53%	26,26,26,19,29,29,30,31,28,22	3rd	6th
-4.0	-130 FD	57%	MIN @ MIL	MIN	Rudy Gobert	pts	o 13.5	-130/+102	-140/+100	-	-135/+105	-	-143/108	-	53%	66%	50%	7,13,19,10,19,12,17,22,17,12	24th	20th
-4.0	150 BR	40%	MIN @ MIL	MIL	Giannis Antetokounmpo	reb	o 12.5	-	'+135/-185	-	-	-	150/-205	-	41%	20%	30%	10,17,18,11,12,12,8,6,7,10	2nd	3rd
-4.0	-185 DK	65%	MIN @ MIL	MIL	Damian Lillard	ast	o 6.5	-	-185/+135	-	-	-	-200/148	-	61%	60%	51%	5,11,8,4,3,9,5,7,8,6	1st	8th
-4.0	114 DK	47%	GS @ IND	IND	Myles Turner	reb	o 7.5	-	'+114/-145	-	-	116/-155	110/-143	-108/-127	43%	33%	42%	2,12,2,6,9,3,5,4,10,3	8th	8th
-4.0	128 FD	44%	GS @ IND	GS	Klay Thompson	reb	o 3.5	'+128/-158	'+114/-145	-	-	-	125/-167	116/-160	56%	33%	43%	6,3,0,2,1,4,2,4,6,3	15th	3rd
-4.0	-130 BV	57%	DET @ POR	POR	Jerami Grant	reb+ast	o 6.5	-136/+108	-	-	-130/100	-	-	-139/102	58%	40%	34%	1,9,7,6,6,14,3,9,8,7	12th	11th
-4.0	124 FD	45%	DET @ POR	DET	Cade Cunningham	reb	o 4.5	'+124/-158	'+114/-145	-	-	-	-	116/-160	66%	46%	37%	6,3,1,5,5,3,4,2,3,5	20th	27th
-4.0	165 BV	38%	DET @ POR	DET	Cade Cunningham	blk	o 0.5	-	-	-	'+165/-220	-	-	146/-204	50%	40%	30%	2,0,0,0,1,0,0,1,0,0	28th	21st
-4.0	-160 DK	62%	DEN @ LAL	DEN	Nikola Jokic	reb	o 11.5	-	-160/+124	-	-	-164/123	-186/138	-169/123	50%	53%	55%	12,19,12,12,13,11,16,16,22,8	22nd	24th
-4.0	-150 DK	60%	DEN @ LAL	DEN	Jamal Murray	pts	o 22.5	-	-150/+110	-	-	-	-165/118	-	34%	40%	35%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-4.0	100 FD	50%	DEN @ LAL	LAL	Dangelo Russell	pts+ast	o 23.5	'+100/-128	-	-	-105/-125	-	-	-109/-125	48%	73%	46%	27,42,37,33,33,28,14,30,20,34	6th	11th
-4.0	100 BV	50%	DEN @ LAL	LAL	Anthony Davis	pts+reb	u 36.5	-125/-102	-	-	-130/100	-	-	-123/-111	48%	47%	39%	42,40,38,28,38,33,42,30,30,41	5th	6th
-4.0	-111 FD	53%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	u 19.5	-115/-111	-	-	-110/-120	-	-	-117/-117	44%	47%	40%	22,12,21,10,17,22,14,29,22,19	22nd	13th
-4.0	100 BV	50%	DAL @ NY	DAL	Luka Doncic	reb+ast	u 18.5	-122/-104	-	-	-130/100	-	-	-127/-108	78%	54%	54%	12,23,31,17,17,27,24,20,11,27	5th	17th
-4.0	116 FD	46%	DAL @ NY	DAL	Kyrie Irving	stl	u 1.5	-148/+116	-	-	-135/+105	-	-150/112	-145/106	70%	40%	56%	2,3,4,2,1,0,0,2,2,2	3rd	10th
-4.0	170 BR	37%	DAL @ NY	DAL	Josh Green	pts	o 12.5	-	'+150/-210	-	-	-	170/-265	-	23%	53%	31%	13,14,8,21,11,2,18,20,20,12	6th	15th
-4.0	120 BR	45%	DAL @ NY	NY	Jalen Brunson	3ptm	o 2.5	'+118/-150	'+114/-145	-	'+110/-145	109/-146	120/-162	108/-148	21%	33%	44%	2,5,2,1,4,2,2,1,1,1	17th	13th
-4.0	-111 FD	53%	CLE @ BKN	CLE	Donovan Mitchell	pts+ast	o 34.5	-111/-115	-	-	-120/-110	-	-	-117/-117	43%	60%	47%	26,38,31,38,40,53,32,38,34,45	16th	9th
-4.0	-110 BV	52%	CLE @ BKN	BKN	Ben Simmons	pts+reb+ast	u 18.5	-	-	-	-120/-110	-113/-116	-	-	45%	12%	12%	23,28,29,20,23,21,29,14,25	3rd	8th
-4.1	-230 BV	70%	SA @ ORL	SA	Tre Jones	stl	u 1.5	-	-	-	'+170/-230	-	190/-265	172/-244	59%	60%	74%	3,3,2,3,0,0,3,0,1,0	21st	28th
-4.1	110 BR	48%	SA @ ORL	ORL	Paolo Banchero	pts	u 23.5	-	-140/+100	-	-	-	-148/110	-	78%	60%	55%	14,20,18,27,26,36,25,23,20,23	26th	22nd
-4.1	108 FD	48%	MIN @ MIL	MIN	Rudy Gobert	reb	o 13.5	'+108/-138	'+100/-130	-	-	113/-150	100/-132	-108/-127	32%	53%	34%	18,11,16,13,7,18,6,16,13,16	21st	15th
