EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.4	-145 BV	59%	wake forest @ north carolina		1h_total	u 76.0	-	-	-	'+110/-145	-	116/-143	-	-
-5.4	-145 BV	59%	wake forest @ north carolina		1h_spread	o 5.0	-	-	-	-145/+110	-	-143/116	-	-
-5.4	165 BR	38%	wake forest @ north carolina		total	u 151.5	-	-	-	-	-200/150	-	-235/165	-214/152
-5.4	-110 BR	52%	texas southern @ jackson state		spread	o 5.0	-	-110/-120	-	-110/-110	-	-109/-112	-110/-110	-
-5.4	-172 FD	63%	texas southern @ jackson state		spread	u 2.5	'+136/-172	'+135/-175	-	-	-	-	132/-175	-
-5.4	-150 BV	60%	texas a&m commerce @ lamar		1h_total	o 68.0	-	-	-	-150/+115	-	-157/115	-	-
-5.4	106 BR	49%	texas a&m commerce @ lamar		spread	o 4.5	-	'+100/-130	-	'+105/-135	-	107/-131	106/-130	-
-5.4	-110 BV	52%	texas a&m commerce @ lamar		1h_home_total	o 36.5	-	-	-	-110/-120	-	-111/-119	-121/-121	-
-5.4	-110 MGM	52%	texas a&m commerce @ lamar		total	o 147.5	-110/-110	-110/-120	-110/-110	-110/-120	-	-108/-123	-115/-105	-
-5.4	-118 FD	54%	northwestern state @ se louisiana		away_total	u 66.5	-104/-118	-	-	-110/-120	-	-108/-123	-109/-121	-
-5.4	-135 BV	57%	northwestern state @ se louisiana		total	o 136.0	-	-135/+105	-	-135/+105	-	-140/104	-137/110	-
-5.4	-104 FD	51%	new orleans @ houston christian		home_total	o 80.5	-104/-118	-	-	-	-	-	-108/-124	-
-5.4	100 BR	50%	mcneese @ texas a&m cc		total	o 141.5	-	-105/-125	-	100/-130	100/-120	-102/-131	100/-122	-
-5.4	100 BR	50%	mcneese @ texas a&m cc		total	u 139.5	-	-125/-105	-	-130/100	-120/100	-129/-103	-122/100	-
-5.4	-115 BV	53%	lehigh @ colgate		1h_away_total	u 31.5	-	-	-	-115/-115	-	-118/-113	-113/-130	-
-5.4	-113 BR	53%	lehigh @ colgate		1h_away_total	o 31.5	-	-	-	-115/-115	-	-118/-113	-113/-130	-
-5.4	116 BR	46%	idaho state @ montana state		total	o 137.5	-	'+114/-145	-	-	115/-150	-	116/-143	104/-142
-5.4	118 CZ	46%	idaho state @ montana state		total	u 132.5	-	-145/+114	-	-	-150/115	-	-143/115	-163/118
-5.4	-110 BV	52%	hofstra @ stony brook		1h_total	u 66.0	-	-	-	-120/-110	-	-117/-105	-113/-113	-110/-110
-5.4	-210 PB	68%	hofstra @ stony brook		total	u 146.5	-	-	-	-	160/-210	-	160/-220	159/-224
-5.4	-145 PB	59%	hofstra @ stony brook		spread	u -5.5	-	'+114/-145	-	'+110/-145	110/-145	115/-138	123/-157	110/-151
-5.4	116 BR	46%	florida a&m @ mississippi valley state		total	u 130.5	-	-145/+114	-	-145/+110	-	-149/109	-148/116	-
-5.4	114 BR	47%	florida a&m @ mississippi valley state		spread	u -4.5	-	-140/+110	-	-145/+110	-	-141/112	-143/114	-
-5.4	120 PB	45%	cincinnati @ kansas		total	u 144.5	-	-150/+120	-	-	-160/120	-	-143/115	-154/112
-5.4	-112 BR	53%	bethune cookman @ arkansas pine bluff		home_total	o 81.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.4	-150 BV	60%	bethune cookman @ arkansas pine bluff		1h_total	o 75.5	-	-	-	-150/+115	-	-157/115	-	-
-5.5	-220 DK	69%	weber state @ montana		spread	o 6.5	-	-220/+170	-	-	-225/165	-	-245/175	-224/159
-5.5	114 BR	47%	wake forest @ north carolina		spread	o 6.0	-	'+110/-140	-	'+110/-145	-	115/-138	114/-143	-
-5.5	-250 BR	71%	wake forest @ north carolina		total	u 165.5	-	-	-	-	190/-260	-	180/-250	184/-264
-5.5	-130 BV	57%	texas a&m commerce @ lamar		1h_total	u 70.5	-	-	-	100/-130	-	100/-134	-	-
-5.5	-105 BV	51%	prairie view a&m @ alcorn state		1h_total	u 70.0	-	-	-	-125/-105	-	-125/-107	-118/-107	-
-5.5	100 BV	50%	prairie view a&m @ alcorn state		spread	u 4.0	-	-130/+100	-	-130/100	-	-124/101	-120/-103	-
-5.5	-120 BV	55%	prairie view a&m @ alcorn state		total	u 150.0	-	-110/-120	-	-110/-120	-	-110/-121	100/-122	-
-5.5	-162 BR	62%	prairie view a&m @ alcorn state		total	o 145.5	-	-166/+130	-	-	-	-	-162/125	-166/120
-5.5	-135 BV	57%	northwestern state @ se louisiana		1h_spread	o 4.0	-	-	-	-135/+105	-	-136/106	-	-
-5.5	-130 BV	57%	northwestern state @ se louisiana		1h_spread	u 2.0	-	-	-	100/-130	-	102/-131	-	-
-5.5	-150 BV	60%	nicholls state @ incarnate word		1h_spread	o 1.0	-	-	-	-150/+115	-	-152/117	-	-
-5.5	-135 BV	57%	nicholls state @ incarnate word		1h_spread	u -2.0	-	-	-	'+105/-135	-	106/-136	-	-
-5.5	110 BV	48%	nicholls state @ incarnate word		spread	u -1.5	-	-140/+110	-	-145/+110	-	-139/111	-129/105	-
-5.5	-135 BV	57%	new orleans @ houston christian		1h_total	u 78.0	-	-	-	'+105/-135	-	104/-139	-	-
-5.5	110 BV	48%	new orleans @ houston christian		1h_spread	o -3.0	-	-	-	'+110/-145	-	107/-138	-	-
-5.5	140 DK	42%	mcneese @ texas a&m cc		spread	o -7.5	'+136/-172	'+140/-180	-	-	-	-	132/-175	-
-5.5	-135 BV	57%	lehigh @ colgate		1h_total	o 68.0	-	-	-	-135/+105	-	-139/104	-	-
-5.5	-122 BR	55%	lehigh @ colgate		1h_home_total	u 37.5	-	-	-	-105/-125	-	-106/-124	-120/-122	-
-5.5	100 BV	50%	idaho state @ montana state		spread	o 4.0	-	'+100/-130	-	100/-130	-	104/-123	-103/-120	-
-5.5	-120 BV	55%	idaho state @ montana state		1h_home_total	o 32.5	-	-	-	-120/-110	-	-117/-103	-	-
-5.5	110 BR	48%	idaho state @ montana state		total	u 133.0	-	-140/+110	-	-135/+105	-	-135/109	-137/110	-
-5.5	-135 BV	57%	florida a&m @ mississippi valley state		1h_total	u 64.0	-	-	-	'+105/-135	-	104/-139	-	-
-5.5	-145 BV	59%	florida a&m @ mississippi valley state		1h_total	o 61.5	-	-	-	-145/+110	-	-151/111	-	-
-5.5	-145 BV	59%	florida a&m @ mississippi valley state		total	o 130.5	-	-145/+114	-	-145/+110	-	-149/109	-148/116	-
-5.5	-130 BV	57%	florida a&m @ mississippi valley state		spread	u -7.0	-	'+100/-130	-	100/-130	-	103/-127	107/-132	-
-5.5	-120 DK	55%	cincinnati @ kansas	Day Day Thomas	reb	o 2.5	-	-120/-110	-	-	-	-	-125/-113	-131/-111
-5.5	-140 PB	58%	cincinnati @ kansas		spread	o 9.5	-	-140/+110	-	-145/+110	-140/105	-138/115	-141/112	-142/104
-5.5	-130 BR	57%	cincinnati @ kansas		spread	u 7.0	-	'+105/-135	-	100/-130	-	104/-125	106/-130	-
-5.5	-130 BV	57%	bethune cookman @ arkansas pine bluff		1h_total	u 78.0	-	-	-	100/-130	-	100/-134	-	-
-5.5	-125 BV	56%	bethune cookman @ arkansas pine bluff		1h_away_total	u 38.5	-	-	-	-105/-125	-	-103/-128	-	-
-5.5	115 BV	47%	bethune cookman @ arkansas pine bluff		spread	o -1.5	-	'+114/-145	-	'+115/-150	-	116/-144	110/-136	-
-5.6	114 DK	47%	weber state @ montana		spread	u 3.5	-	-145/+114	-	-145/+110	-145/110	-140/116	-141/112	-145/106
-5.6	118 BR	46%	weber state @ montana		spread	o -1.0	-	'+114/-145	-	'+115/-150	-	119/-144	118/-150	-
-5.6	-129 BR	56%	wake forest @ north carolina		spread	o 8.5	-	-130/+100	-	-130/100	-140/105	-124/105	-129/105	-129/-106
-5.6	-125 BV	56%	wake forest @ north carolina		1h_total	o 74.0	-	-	-	-125/-105	-	-123/100	-	-
-5.6	210 PB	32%	wake forest @ north carolina		spread	o 2.5	-	'+190/-250	-	-	210/-290	-	188/-275	184/-264
-5.6	120 PB	45%	wake forest @ north carolina		total	o 160.5	-	'+120/-150	-	-	120/-160	-	114/-143	114/-157
-5.6	-310 FD	76%	wake forest @ north carolina		spread	u 1.5	'+235/-310	-	-	-	240/-350	-	220/-335	213/-314
-5.6	-125 BV	56%	texas southern @ jackson state		1h_away_total	u 32.5	-	-	-	-105/-125	-	-104/-127	-108/-136	-
-5.6	-110 BR	52%	texas southern @ jackson state		total	u 142.0	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-110/-110	-
-5.6	115 BV	47%	texas southern @ jackson state		total	u 140.0	-	-140/+110	-	-150/+115	-	-156/115	-137/110	-
-5.6	105 BV	49%	texas a&m commerce @ lamar		1h_spread	u 4.5	-	-	-	-135/+105	-	-132/103	-	-
-5.6	-143 BR	59%	prairie view a&m @ alcorn state		spread	o 5.0	-	-145/+114	-	-145/+110	-	-142/113	-143/114	-
-5.6	130 DK	43%	prairie view a&m @ alcorn state		total	u 145.5	-	-166/+130	-	-	-	-	-162/125	-166/120
-5.6	-120 BV	55%	nicholls state @ incarnate word		home_total	o 71.5	-	-	-	-120/-110	-	-123/-108	-	-
-5.6	-160 BV	62%	new orleans @ houston christian		1h_spread	o 0.5	-	-	-	-160/+120	-	-162/124	-	-
-5.6	-110 BV	52%	mcneese @ texas a&m cc		1h_total	o 65.5	-112/-112	-	-	-110/-120	-	-110/-121	-	-
-5.6	-160 BV	62%	lehigh @ colgate		spread	u 9.0	-	'+124/-160	-	'+120/-160	-	121/-153	130/-167	-
-5.6	-335 FD	77%	hofstra @ stony brook		spread	o 4.5	-335/+245	-	-	-	-	-	-385/240	-354/236
-5.6	-234 CZ	70%	hofstra @ stony brook		total	o 133.5	-	-	-	-	-240/175	-	-250/175	-234/165
-5.6	-110 BR	52%	hofstra @ stony brook		spread	u -3.5	-	-115/-115	-110/-110	-120/-110	-110/-110	-113/-103	-110/-110	-121/-113
-5.6	-120 BV	55%	florida a&m @ mississippi valley state		1h_home_total	o 29.5	-	-	-	-120/-110	-	-122/-108	-129/-113	-
-5.6	105 BR	49%	florida a&m @ mississippi valley state		total	o 134.5	-	'+105/-135	-	'+105/-135	100/-120	102/-139	105/-129	-
-5.6	-120 DK	55%	cincinnati @ kansas	Simas Lukosius	reb	u 3.5	-	-110/-120	-	-	-	-	-	-113/-129
-5.6	-230 DK	70%	cincinnati @ kansas		spread	u 3.5	-	'+175/-230	-	-	175/-240	-	175/-250	165/-234
-5.7	-130 BV	57%	weber state @ montana		1h_total	u 68.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	-130 BV	57%	weber state @ montana		1h_total	o 67.0	-	-	-	-130/100	-	-127/104	-	-
-5.7	-120 BR	55%	wake forest @ north carolina		spread	o 8.0	-	-125/-105	-	-120/-110	-	-115/-102	-120/-103	-
-5.7	230 PB	30%	wake forest @ north carolina		spread	u 13.5	-290/+220	-270/+200	-	-	-325/230	-	-315/210	-274/190
-5.7	-130 BV	57%	texas southern @ jackson state		1h_total	u 67.5	-	-	-	100/-130	-	-100/-133	-	-
-5.7	-143 BR	59%	texas southern @ jackson state		spread	u 3.5	-	'+114/-145	-	'+110/-145	-	111/-138	114/-143	-
-5.7	-135 BV	57%	texas southern @ jackson state		1h_spread	u 1.0	-	-	-	'+105/-135	-	105/-136	-	-
-5.7	-120 BR	55%	texas a&m commerce @ lamar		spread	o 6.0	-	-125/-105	-	-120/-110	-	-118/-105	-120/-103	-
-5.7	-105 BV	51%	prairie view a&m @ alcorn state		home_total	o 76.5	-	-110/-120	-	-105/-125	-	-105/-126	-108/-124	-
-5.7	100 BV	50%	northwestern state @ se louisiana		spread	u 6.5	-	-130/+100	-	-130/100	-	-126/102	-120/-103	-
-5.7	-129 BR	56%	northwestern state @ se louisiana		total	o 136.5	-	-130/+100	-	-130/100	-	-133/-101	-129/105	-
-5.7	165 DK	38%	nicholls state @ incarnate word		spread	u 2.5	-198/+156	-215/+165	-	-	-	-	-210/155	-
-5.7	100 BV	50%	nicholls state @ incarnate word		spread	u -2.0	-	-130/+100	-	-130/100	-	-126/102	-120/-103	-
-5.7	-105 BV	51%	nicholls state @ incarnate word		1h_spread	u -0.5	-	-	-	-125/-105	-	-120/-105	-	-
-5.7	-105 FD	51%	new orleans @ houston christian		spread	u -2.5	-115/-105	-125/-105	-	-125/-105	-	-121/-101	-110/-110	-
-5.7	-120 BV	55%	mcneese @ texas a&m cc		home_total	o 67.5	-	-	-	-120/-110	-	-119/-111	-125/-106	-
-5.7	-130 BV	57%	mcneese @ texas a&m cc		1h_total	o 64.5	-	-	-	-130/100	-	-133/-100	-	-
-5.7	-105 CZ	51%	mcneese @ texas a&m cc		2h_spread	u -1.5	-	-	-	-	-	-	-121/-106	-125/-105
-5.7	-130 BV	57%	mcneese @ texas a&m cc		1h_spread	o -1.0	-	-	-	-130/100	-	-130/102	-	-
-5.7	140 FD	42%	lehigh @ colgate		spread	o 8.5	'+140/-180	'+130/-166	-	-	-	-	138/-182	-
-5.7	-135 BV	57%	lehigh @ colgate		total	u 148.0	-	'+105/-135	-	'+105/-135	-	101/-136	110/-137	-
-5.7	-130 BV	57%	hofstra @ stony brook		1h_total	u 67.0	-	-	-	100/-130	-	104/-127	-	-
-5.7	-135 BV	57%	florida a&m @ mississippi valley state		1h_spread	u -4.5	-	-	-	'+105/-135	-	105/-136	-	-
-5.7	100 BV	50%	florida a&m @ mississippi valley state		1h_spread	o -4.0	-	-	-	100/-130	-	-101/-126	-	-
-5.7	-130 BV	57%	florida a&m @ mississippi valley state		1h_spread	o -2.5	-	-	-	-130/100	-	-130/102	-	-
-5.7	112 BR	47%	cincinnati @ kansas		spread	u 9.5	-	-140/+110	-	-145/+110	-140/105	-138/115	-141/112	-142/104
-5.7	100 BV	50%	cincinnati @ kansas		1h_spread	o 3.5	-	-	-	100/-130	-	101/-124	-	-
-5.7	-160 PB	62%	cincinnati @ kansas		total	u 150.5	-	'+124/-160	-	-	120/-160	-	125/-162	120/-166
-5.7	-135 BV	57%	bethune cookman @ arkansas pine bluff		1h_spread	o 2.0	-	-	-	-135/+105	-	-136/105	-	-
-5.8	-104 CZ	51%	wake forest @ north carolina	Rj Davis	ast	u 3.5	-115/-115	-130/-105	-	-135/-105	-	-	-	-141/-104
-5.8	-125 BR	56%	wake forest @ north carolina	Kevin Miller	pts	o 15.5	-	-130/-105	-	-	-	-	-125/-112	-133/-110
-5.8	-134 BR	57%	wake forest @ north carolina	Cameron Hildreth	reb	u 4.5	-	'+105/-140	-	-	-	-	100/-134	-104/-141
-5.8	-114 FD	53%	wake forest @ north carolina	Cameron Hildreth	pts	u 12.5	-114/-114	-115/-115	-	-	-	-	-	-119/-123
-5.8	106 BR	49%	wake forest @ north carolina		spread	o 6.5	-	'+100/-130	-	'+105/-135	105/-140	108/-129	106/-129	102/-139
-5.8	-105 BV	51%	wake forest @ north carolina		1h_home_total	u 38.5	-	-	-	-125/-105	-	-118/-103	-	-
-5.8	-114 FD	53%	nicholls state @ incarnate word		away_total	o 74.5	-114/-106	-120/-110	-	-115/-115	-	-113/-117	-	-
-5.8	135 DK	43%	new orleans @ houston christian		total	u 158.0	-	-175/+135	-	-	-160/130	-	-175/132	-
-5.8	150 DK	40%	new orleans @ houston christian		total	u 157.0	-	-195/+150	-	-	-175/145	-	-195/145	-
-5.8	120 BV	45%	new orleans @ houston christian		spread	u -1.0	-	-150/+120	-	-160/+120	-	-156/124	-139/112	-
-5.8	-120 BV	55%	mcneese @ texas a&m cc		1h_spread	o -1.5	-	-	-	-120/-110	-	-119/-106	-	-
-5.8	-135 BV	57%	lehigh @ colgate		1h_total	u 70.0	-	-	-	'+105/-135	-	103/-139	-	-
-5.8	-110 BR	52%	lehigh @ colgate		total	u 146.0	-	-120/-110	-	-120/-110	-110/-110	-121/-110	-110/-110	-110/-110
-5.8	146 CZ	41%	idaho state @ montana state		total	u 130.5	-	-180/+140	-	-	-180/140	-	-182/140	-204/146
-5.8	-150 BV	60%	idaho state @ montana state		1h_spread	u 0.5	-	-	-	'+115/-150	-	118/-148	-	-
-5.8	-125 BV	56%	florida a&m @ mississippi valley state		away_total	o 68.5	-	-	-	-125/-105	-	-127/-104	-	-
-5.8	-135 BV	57%	florida a&m @ mississippi valley state		1h_total	o 62.0	-	-	-	-135/+105	-	-139/103	-	-
-5.8	100 BR	50%	florida a&m @ mississippi valley state		total	o 134.0	-	-105/-125	-	100/-130	-	-103/-131	100/-122	-
-5.8	-115 DK	53%	cincinnati @ kansas	Simas Lukosius	3ptm	o 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-5.8	-110 BR	52%	cincinnati @ kansas		away_total	u 69.5	-106/-114	-120/-110	-	-120/-110	-120/-110	-116/-105	-115/-110	-
-5.8	130 BR	43%	cincinnati @ kansas		spread	u 10.5	-	-160/+124	-	-165/+125	-165/125	-158/130	-167/130	-166/120
-5.8	123 BR	45%	cincinnati @ kansas		spread	u 10.0	-	-150/+120	-	-160/+120	-	-148/123	-155/123	-
-5.8	-339 CZ	77%	cincinnati @ kansas		spread	u 1.5	-	-	-	-	240/-350	-	240/-375	227/-339
-5.8	-120 BV	55%	bethune cookman @ arkansas pine bluff		1h_total	u 77.5	-	-	-	-110/-120	-	-109/-123	-	-
-5.9	-157 BR	61%	weber state @ montana		spread	o 4.0	-	-160/+124	-	-160/+120	-	-149/123	-157/123	-
-5.9	175 PB	36%	weber state @ montana		total	o 150.5	-	-	-	-	175/-240	-	160/-220	159/-224
-5.9	-218 CZ	69%	wake forest @ north carolina	Harrison Ingram	3ptm	u 1.5	-	'+165/-225	-	'+160/-230	-	-	-	145/-218
-5.9	-103 BR	51%	wake forest @ north carolina		spread	o 7.0	-	-105/-125	-	-105/-125	-	101/-119	-103/-120	-
-5.9	-108 BR	52%	texas southern @ jackson state		1h_total	u 66.5	-116/-108	-	-	-120/-110	-	-121/-110	-118/-108	-
-5.9	114 BR	47%	texas southern @ jackson state		spread	o 3.5	-	'+114/-145	-	'+110/-145	-	111/-138	114/-143	-
-5.9	185 PB	35%	texas southern @ jackson state		ml	o  	'+180/-220	'+185/-225	175/-210	'+180/-220	185/-225	179/-226	180/-225	185/-225
-5.9	-145 BV	59%	texas a&m commerce @ lamar		1h_spread	u 2.0	-	-	-	'+110/-145	-	112/-146	-	-
-5.9	125 BR	44%	prairie view a&m @ alcorn state		total	o 152.5	-	'+120/-150	-	-	-	-	125/-162	120/-166
-5.9	205 BR	33%	prairie view a&m @ alcorn state		spread	o -3.5	'+186/-240	'+195/-260	-	-	-	-	205/-305	184/-264
-5.9	-130 BV	57%	northwestern state @ se louisiana		1h_total	o 64.0	-	-	-	-130/100	-	-133/-101	-	-
-5.9	-105 BV	51%	new orleans @ houston christian		home_total	u 79.5	-	-120/-110	-	-125/-105	-	-127/-104	-	-
-5.9	-108 FD	52%	mcneese @ texas a&m cc		home_total	o 68.5	-108/-112	-110/-120	-	-	-	-	-	-
-5.9	-105 BV	51%	florida a&m @ mississippi valley state		1h_away_total	u 32.5	-	-	-	-125/-105	-	-123/-107	-	-
-5.9	125 PB	44%	bethune cookman @ arkansas pine bluff		total	o 165.0	-	'+124/-160	-	-	125/-150	-	120/-152	-
-6.0	-150 BV	60%	wake forest @ north carolina		1h_total	o 73.0	-	-	-	-150/+115	-	-146/118	-	-
-6.0	146 FD	41%	wake forest @ north carolina		spread	o 4.5	'+146/-184	'+135/-175	-	-	145/-190	-	140/-186	133/-184
-6.0	150 BR	40%	wake forest @ north carolina		total	u 152.5	-	-195/+150	-	-	-180/140	-	-205/150	-189/136
-6.0	-130 BV	57%	texas southern @ jackson state		1h_total	o 66.0	-	-	-	-130/100	-	-132/-101	-	-
-6.0	-150 BV	60%	prairie view a&m @ alcorn state		1h_total	u 72.0	-	-	-	'+115/-150	-	113/-155	-	-
-6.0	100 BV	50%	prairie view a&m @ alcorn state		1h_total	o 71.0	-	-	-	100/-130	-	-103/-130	-	-
-6.0	-145 BV	59%	prairie view a&m @ alcorn state		1h_spread	u -0.5	-	-	-	'+110/-145	-	112/-145	-	-
-6.0	-150 BV	60%	nicholls state @ incarnate word		1h_total	o 67.5	-	-	-	-150/+115	-	-155/113	-	-
-6.0	-120 BV	55%	new orleans @ houston christian		1h_home_total	o 37.5	-	-	-	-120/-110	-	-122/-108	-127/-114	-
-6.0	-120 BV	55%	mcneese @ texas a&m cc		1h_home_total	o 31.5	-	-	-	-120/-110	-	-122/-108	-127/-115	-
-6.0	106 BR	49%	mcneese @ texas a&m cc		total	o 142.0	-	'+105/-135	-	'+105/-135	105/-125	105/-142	106/-130	-
-6.0	-145 BV	59%	lehigh @ colgate		1h_spread	o 7.5	-	-	-	-145/+110	-	-145/112	-	-
-6.0	-125 BV	56%	lehigh @ colgate		1h_total	u 69.5	-	-	-	-105/-125	-	-105/-127	-	-
-6.0	105 BV	49%	lehigh @ colgate		1h_spread	o 5.0	-	-	-	'+105/-135	-	104/-133	-	-
-6.0	110 BV	48%	idaho state @ montana state		1h_total	u 62.5	-	-	-	-145/+110	-	-136/111	-	-
-6.0	-115 BV	53%	idaho state @ montana state		1h_away_total	u 30.5	-	-	-	-115/-115	-	-110/-110	-118/-124	-
-6.0	110 BV	48%	idaho state @ montana state		1h_spread	o 1.0	-	-	-	'+110/-145	-	110/-137	-	-
-6.0	220 BR	31%	hofstra @ stony brook		spread	o -9.5	-	-	-	-	210/-290	-	220/-335	184/-264
-6.0	-125 BV	56%	florida a&m @ mississippi valley state		1h_total	u 63.5	-	-	-	-105/-125	-	-105/-127	-	-
-6.0	106 BR	49%	florida a&m @ mississippi valley state		total	u 131.5	-	-135/+105	-	-135/+105	-	-135/101	-130/106	-
-6.0	110 BV	48%	cincinnati @ kansas	Kevin Mccullar	ast	o 4.5	'+100/-130	'+110/-150	-	'+110/-150	-	-	-	104/-152
-6.0	-108 FD	52%	cincinnati @ kansas	Kevin Mccullar	pts	u 18.5	-120/-108	-125/-110	-	-	-	-	-117/-117	-131/-111
-6.0	-115 FD	53%	cincinnati @ kansas	Daniel Skillings	reb	u 4.5	-115/-115	-	-	-	-	-	-118/-121	-
-6.0	110 BV	48%	cincinnati @ kansas		1h_total	o 71.0	-	-	-	'+110/-145	-	111/-136	-	-
-6.0	-115 BV	53%	bethune cookman @ arkansas pine bluff		away_total	o 79.5	-	-	-	-115/-115	-	-117/-114	-	-
-6.1	-115 BV	53%	weber state @ montana		away_total	u 70.5	-	-	-	-115/-115	-	-109/-111	-	-
-6.1	-110 BR	52%	weber state @ montana		1h_total	o 68.0	-	-	-	-110/-120	-	-105/-116	-110/-115	-110/-110
-6.1	124 DK	45%	weber state @ montana		spread	u 4.0	-	-160/+124	-	-160/+120	-	-149/123	-157/123	-
-6.1	105 DK	49%	wake forest @ north carolina	Hunter Sallis	reb	o 4.5	'+100/-130	'+105/-140	-	-	-	-	100/-134	102/-149
-6.1	-115 BV	53%	texas a&m commerce @ lamar		home_total	o 75.5	-	-	-	-115/-115	-	-116/-114	-	-
-6.1	-120 BV	55%	prairie view a&m @ alcorn state		away_total	o 72.5	-	-	-	-120/-110	-	-121/-109	-	-
-6.1	105 BV	49%	prairie view a&m @ alcorn state		1h_total	u 69.5	-	-	-	-135/+105	-	-136/102	-	-
-6.1	114 BR	47%	prairie view a&m @ alcorn state		spread	u 5.0	-	-145/+114	-	-145/+110	-	-142/113	-143/114	-
-6.1	-115 BV	53%	prairie view a&m @ alcorn state		1h_home_total	u 35.5	-	-	-	-115/-115	-	-114/-116	-	-
-6.1	-105 PB	51%	northwestern state @ se louisiana		1h_spread	o 2.5	-	-	-	-105/-125	-105/-125	-105/-120	-	-
-6.1	-120 BV	55%	nicholls state @ incarnate word		1h_away_total	o 34.5	-	-	-	-120/-110	-	-121/-109	-	-
-6.1	115 BV	47%	nicholls state @ incarnate word		spread	u -1.0	-	-145/+114	-	-150/+115	-	-147/117	-139/112	-
-6.1	-105 BV	51%	new orleans @ houston christian		1h_total	o 77.5	-106/-118	-	-	-105/-125	-	-105/-126	-	-
-6.1	-165 BV	62%	mcneese @ texas a&m cc		1h_spread	o 0.5	-	-	-	-165/+125	-	-165/126	-	-
-6.1	-145 BV	59%	idaho state @ montana state		1h_total	u 65.0	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	-109 BR	52%	hofstra @ stony brook		1h_home_total	o 32.5	-	-	-	-110/-120	-	-106/-115	-109/-134	-
-6.1	-145 BV	59%	hofstra @ stony brook		1h_spread	u -3.0	-	-	-	'+110/-145	-	113/-142	-	-
-6.1	105 BV	49%	hofstra @ stony brook		1h_spread	o -2.5	-	-	-	'+105/-135	-	106/-131	-	-
-6.1	-125 BV	56%	hofstra @ stony brook		1h_spread	o -1.0	-	-	-	-125/-105	-	-121/-101	-	-
-6.1	-135 BV	57%	hofstra @ stony brook		1h_spread	o -0.5	-	-	-	-135/+105	-	-132/106	-	-
-6.1	-180 BV	64%	cincinnati @ kansas	Hunter Dickinson	ast	u 2.5	-	'+140/-185	-	'+140/-180	-	-	-	127/-188
-6.1	-158 CZ	61%	cincinnati @ kansas	Day Day Thomas	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-	-158/108
-6.1	-145 BV	59%	cincinnati @ kansas		1h_total	o 68.5	-	-	-	-145/+110	-	-141/114	-	-
-6.1	-310 FD	76%	cincinnati @ kansas		spread	o 14.5	-310/+235	-	-	-	-	-	-345/225	-314/213
-6.1	130 PB	43%	bethune cookman @ arkansas pine bluff		total	o 165.5	-	'+130/-166	-	-	130/-160	-	125/-159	-
-6.1	125 BV	44%	bethune cookman @ arkansas pine bluff		spread	o -2.0	-	'+124/-160	-	'+125/-165	-	126/-158	118/-150	-
-6.1	-165 BV	62%	bethune cookman @ arkansas pine bluff		1h_spread	u -1.5	-	-	-	'+125/-165	-	126/-165	-	-
-6.2	175 BR	36%	weber state @ montana		total	u 137.5	-	-	-	-	-210/160	-	-250/175	-234/165
-6.2	-105 DK	51%	wake forest @ north carolina	Rj Davis	3ptm	u 2.5	-	-125/-105	-	-130/-110	-	-	-	-129/-113
-6.2	-105 DK	51%	wake forest @ north carolina	Kevin Miller	pts	u 15.5	-	-130/-105	-	-	-	-	-125/-112	-133/-110
-6.2	120 BV	45%	wake forest @ north carolina	Cormac Ryan	3ptm	u 1.5	-	-160/+120	-	-160/+120	-	-	-	-155/106
-6.2	-115 BR	53%	wake forest @ north carolina	Armando Bacot	reb	u 10.5	-115/-115	-115/-115	-	-	-	-	-115/-115	-119/-123
-6.2	-105 BV	51%	wake forest @ north carolina		1h_spread	o 3.0	-	-	-	-105/-125	-	-103/-120	-	-
-6.2	165 DK	38%	wake forest @ north carolina		total	o 163.5	-	'+165/-215	-	-	160/-210	-	150/-200	152/-214
-6.2	-145 BV	59%	prairie view a&m @ alcorn state		1h_total	o 69.0	-	-	-	-145/+110	-	-148/109	-	-
-6.2	-125 BV	56%	prairie view a&m @ alcorn state		1h_spread	u 0.5	-	-	-	-105/-125	-	-103/-123	-	-
-6.2	-105 BV	51%	northwestern state @ se louisiana		1h_away_total	u 30.5	-	-	-	-125/-105	-	-125/-106	-130/-112	-
-6.2	-145 BV	59%	nicholls state @ incarnate word		1h_total	u 70.5	-	-	-	'+110/-145	-	109/-148	-	-
-6.2	-105 BV	51%	nicholls state @ incarnate word		1h_home_total	o 34.5	-	-	-	-105/-125	-	-104/-127	-114/-127	-
-6.2	100 BV	50%	new orleans @ houston christian		1h_away_total	o 39.5	-	-	-	100/-130	-	-102/-130	-	-
-6.2	195 BR	34%	mcneese @ texas a&m cc		spread	u 1.5	-235/+182	-245/+185	-	-	-	-	-286/195	-
-6.2	105 BV	49%	lehigh @ colgate		1h_spread	u 7.0	-	-	-	-135/+105	-	-134/104	-	-
