EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-46.3	1200 DK	8%	smu	reb	o 11.5	Matt Cross	-	'+1200	-	'+900	-	-	-	-	-	10%	7,5,9,9,6,6,3,8,6,9
-47.0	760 FD	12%	mississippi state	pts	o 29.5	Josh Hubbard	'+760	'+750	-	-	-	-	-	10%	20%	6%	16,19,16,25,19,21,30,16,17,26
-47.6	750 ESPN	12%	unlv	pts	o 24.5	Jaden Henley	-	'+750	-	'+750	-	-	-	-	-	-	0,13,11,13,1,22,23,17,14,12
-47.8	1000 ESPN	9%	usc	pts	o 24.5	Desmond Claude	-	'+850	-	'+1000	-	-	-	30%	40%	20%	19,16,12,7,30,12,1,25,15,28
-51.5	1500 DK	6%	nevada	reb	o 11.5	Nick Davidson	-	'+1500	-	'+1000	-	-	-	-	-	6%	5,2,7,7,5,7,8,7,7,11
-57.5	1300 DK	7%	villanova	reb	o 11.5	Wooga Poplar	-	'+1300	-	'+1000	-	-	-	10%	20%	9%	6,8,6,9,6,9,12,9,10,10
-60.6	1800 DK	5%	usc	reb	o 9.5	Chibuzo Agbo	-	'+1800	-	'+1100	-	-	-	10%	20%	3%	2,2,4,2,0,2,7,6,1,10
-62.2	1900 DK	5%	missouri	reb	o 9.5	Mark Mitchell	'+1120	'+1900	-	-	-	-	-	-	-	-	2,3,7,5,3,7,1,7,2,7
-63.6	1100 DK	8%	unlv	reb	o 11.5	Jalen Hill	-	'+1100	-	'+1000	-	-	-	-	-	-	3,5,4,5,8,9,8,6,4,10
-66.8	1500 DK	6%	purdue	pts	o 29.5	Braden Smith	-	'+1500	-	'+1100	-	-	-	10%	-	6%	24,31,9,24,6,17,8,23,23,18
-76.2	1900 DK	5%	arizona	ast	o 7.5	Caleb Love	-	'+1900	-	'+1200	-	-	-	-	-	-	4,6,3,7,1,5,7,3,5,3
-79.7	1600 DK	6%	villanova	pts	o 34.5	Eric Dixon	-	'+1600	-	'+1200	-	-	-	-	-	3%	14,24,17,15,17,23,32,34,24,19
-80.9	1500 DK	6%	kansas	reb	o 9.5	Zeke Mayo	-	'+1500	-	'+1200	-	-	-	-	-	3%	7,9,6,3,3,4,3,3,4,8
-84.5	2200 DK	4%	mississippi state	pts	o 24.5	Keshawn Murphy	'+1260	'+2200	-	-	-	-	-	-	-	-	14,18,10,8,16,18,9,13,13,9
-93.4	2000 DK	5%	purdue	reb	o 9.5	Braden Smith	-	'+2000	-	'+1300	-	-	-	-	-	-	1,6,3,6,5,5,2,3,5,9
-95.0	1500 DK	6%	clemson	reb	o 7.5	Jaeden Zackery	-	'+1500	-	'+1300	-	-	-	-	-	-	5,5,1,7,1,6,3,3,3,2
