EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.0	-102 DK	50%	high point @ purdue	spread	o 7.5		-104/-118	-102/-118	-	-105/-115	-104/-112	-108/-113	-117/-125	-	-	-	
-3.0	-110 FD	52%	creighton @ louisville	pts	o 20.5	Ryan Kalkbrenner	-110/-120	-	-118/-110	-	-	-	-	40%	40%	36%	49,24,16,14,4,11,9,17,12,18,10,23,16,16,26,20,16,13,23,29,22,35,19,13,12,19,25,23,20,27,32,12,15
-3.0	-121 BR	55%	creighton @ louisville	total	o 144.5		-	-	-	-	-132/108	-121/100	-133/-110	-	-	-	
-3.0	-115 MGM	53%	arkansas @ kansas	reb	o 8.5	Trevon Brazile	-	-	-115/-110	-130/-110	-	-	-	30%	60%	13%	8,3,5,1,2,5,4,6,7,9,8,2,7,6,2,4,3,2,2,2,6,4,2,0,2,8,6,14,11,7,11
-3.1	-115 CZ	53%	vcu @ byu	1h_spread	o 1.5		-118/-106	-	-	-	-112/-104	-130/102	-115/-105	-	-	-	
-3.1	-144 FD	59%	uc san diego @ michigan	3ptm	o 1.5	Nordin Kapic	-144	-	-155/+120	-	-	-	-	60%	60%	39%	0,4,0,3,3,1,0,0,1,7,1,1,0,2,0,2,1,1,1,1,1,1,3,3,1,0,3,3,1,0,2,2,3
-3.1	-120 ESPN	55%	uc san diego @ michigan	3ptm	o 1.5	Nimari Burnett	-146	-	-125/-105	-120	-	-	-	60%	60%	62%	0,2,3,4,2,3,1,2,0,1,0,2,5,3,3,4,1,2,0,2,0,3,1,3,3,2,0,2,1,2,1,1,2,2
-3.1	-2400 CZ	96%	omaha @ saint johns	ml	u  		'+1280/-3500	'+1400/-3200	1200/-3000	'+1300/-4000	-	1150/-3335	1150/-2400	-	-	-	
-3.1	104 FD	49%	montana @ wisconsin	3ptm	o 1.5	Money Williams	'+104	-	'+100/-130	-115	-	-	-	50%	40%	53%	1,2,1,4,3,1,0,2,1,4,3,3,0,3,2,0,2,0,2,1,0,0,3,3,3,3,0,2,1,2,3,0,1,0
-3.1	125 ESPN	44%	montana @ wisconsin	pts	o 9.5	Max Klesmit	'+114	-	-	'+125	-	-	-	30%	20%	39%	7,26,15,13,11,8,7,5,8,22,13,11,0,8,3,4,18,8,8,5,11,13,9,17,5,8,0,9,3,4,12
-3.1	-105 FD	51%	montana @ wisconsin	spread	o 16.5		-105/-115	-115/-105	-110/-110	-105/-115	-102/-115	-110/-110	-117/-125	-	-	-	
-3.1	-700 CZ	88%	montana @ wisconsin	1h_ml	u  		'+570/-900	-	-	-	490/-704	-	500/-700	-	-	-	
-3.1	-300 FD	75%	mcneese @ clemson	3ptm	o 1.5	Chase Hunter	-300	-	-	-350	-	-	-	50%	60%	70%	3,2,3,4,2,1,3,2,0,1,2,5,4,2,1,3,5,2,5,4,0,2,4,0,4,0,3,1,0,2,0,2,3
-3.1	-113 BR	53%	high point @ purdue	1h_total	o 72.5		-	-	-	-	-122/104	-113/-113	-115/-115	-	-	-	
-3.1	-127 BR	56%	georgia @ gonzaga	spread	u 5.5		-	-	-	-	112/-135	105/-127	-104/-141	-	-	-	
-3.1	-155 FD	61%	drake @ missouri	reb+ast	o 8.5	Bennett Stirtz	-155/-105	-	-	-165/+130	-	-	-	70%	40%	70%	10,8,11,12,10,16,12,9,9,6,8,7,17,9,10,13,9,12,14,6,7,9,7,11,13,10,13,12,12,8,10,6,8
-3.1	-110 BR	52%	drake @ missouri	spread	o 6.5		-115/-105	-112/-108	-118/-102	-115/-105	-113/-105	-110/-110	-117/-125	-	-	-	
-3.1	128 FD	44%	drake @ missouri	total	o 135.5		'+128/-168	-	-	-	-	125/-152	108/-158	-	-	-	
-3.1	-113 FD	53%	creighton @ louisville	1h_total	o 67.5		-113/-113	-	-	-	-113/-104	-122/-105	-	-	-	-	
-3.1	-110 FD	52%	creighton @ louisville	spread	u 2.5		-110/-110	-105/-115	-105/-115	-110/-110	-107/-110	-107/-114	-117/-125	-	-	-	
-3.1	-108 BR	52%	arkansas @ kansas	total	u 145.5		-	-110/-110	-	-110/-110	-109/-111	-113/-108	-117/-125	-	-	-	
-3.1	-106 BR	51%	alabama state @ auburn	1h_spread	o 19.5		-120/-104	-	-	-	100/-116	-106/-121	-	-	-	-	
-3.2	125 ESPN	44%	wofford @ tennessee	reb	o 4.5	Chaz Lanier	-	-	'+115/-150	'+125	-	-	-	40%	-	26%	1,2,1,3,4,4,2,4,3,2,7,4,2,2,7,4,4,2,2,2,4,5,6,5,6,8,5,9,4,4,4,1,4,1
-3.2	112 BR	47%	vcu @ byu	spread	u 3.5		-	-	-	-	-131/110	-136/112	-141/-104	-	-	-	
-3.2	-182 FD	65%	utah state @ ucla	3ptm	o 0.5	Sebastian Mack	-182	-	-200/+150	-	-	-	-	70%	100%	47%	2,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,1,2,1,1,2
-3.2	125 ESPN	44%	utah state @ ucla	reb	u 5.5	Kobe Johnson	-	-	-150/+115	-160/+125	-	-	-	-	-	-	
-3.2	-150 MGM	60%	utah state @ ucla	reb	o 5.5	Kobe Johnson	-	-	-150/+115	-160/+125	-	-	-	-	-	-	
-3.2	-155 BR	61%	unc wilmington @ texas tech	spread	o 17.5		-	-	-	-	-163/134	-155/128	-178/120	-	-	-	
-3.2	120 FD	45%	uc san diego @ michigan	total	o 144.5		'+120/-156	-	-	-	112/-139	116/-141	104/-152	-	-	-	
-3.2	-110 MGM	52%	omaha @ saint johns	reb	u 7.5	Zuby Ejiofor	-114/-114	-	-118/-110	-110/-125	-	-	-	40%	40%	32%	1,2,6,10,10,9,8,8,13,10,7,10,7,8,8,12,9,9,9,8,9,5,13,5,4,9,9,9,4,10,12,7,9,3
-3.2	-410 FD	80%	montana @ wisconsin	reb	o 3.5	Steven Crowl	-410	-	-	-500	-	-	-	70%	80%	77%	8,4,1,4,5,4,9,7,4,11,0,6,4,7,10,5,7,3,5,7,9,7,3,8,1,7,6,3,4,3,4,7,1,8,6
-3.2	132 BR	43%	montana @ wisconsin	total	u 149.5		-156/+120	-	-	-	-	-162/132	-170/115	-	-	-	
-3.2	-172 FD	63%	mcneese @ clemson	pts	o 9.5	Jaeden Zackery	-172	-	-	-190	-	-	-	90%	100%	67%	6,16,6,6,2,7,8,13,13,8,11,10,12,16,7,12,15,21,16,14,11,7,5,12,16,6,19,11,12,21,12,11,11
-3.2	-250 FD	71%	mcneese @ clemson	3ptm	o 0.5	Jaeden Zackery	-250	-	-	-285	-	-	-	70%	80%	61%	0,2,0,0,0,2,2,0,2,0,3,1,0,0,1,2,3,3,2,0,1,1,0,1,1,0,5,0,1,2,1,1,0
-3.2	-102 FD	50%	mcneese @ clemson	3ptm	o 2.5	Chase Hunter	-102	-	-105/-120	-115	-	-	-	30%	20%	42%	3,2,3,4,2,1,3,2,0,1,2,5,4,2,1,3,5,2,5,4,0,2,4,0,4,0,3,1,0,2,0,2,3
-3.2	104 BR	49%	mcneese @ clemson	total	u 132.5		-	-	-	-	-124/100	-125/104	-133/-110	-	-	-	
-3.2	133 BR	43%	mcneese @ clemson	total	u 130.5		-165/+126	-	-	-	-	-162/133	-164/111	-	-	-	
-3.2	108 CZ	48%	high point @ purdue	total	o 155.5		-	-	-	-	103/-128	104/-125	108/-158	-	-	-	
-3.2	-102 FD	50%	georgia @ gonzaga	pts	o 16.5	Graham Ike	-102/-128	-	-110/-120	-	-	-	-	50%	60%	52%	15,9,11,23,15,5,14,18,28,3,20,25,24,16,9,27,15,21,26,21,14,22,24,8,13,18,8,17,19,24,15,27,11
-3.2	-102 FD	50%	arkansas @ kansas	pts	o 14.5	Zeke Mayo	-102/-128	-	-105/-120	-115	-	-	-	50%	60%	52%	19,21,6,7,10,12,7,12,4,26,25,27,6,23,9,17,24,13,16,24,8,17,15,13,15,6,15,4,5,7,20,24,20
-3.3	-172 FD	63%	yale @ texas a&m	reb	o 3.5	Pharrel Payne	-172	-	-	-190/+140	-	-	-	100%	100%	75%	6,6,7,4,5,4,3,2,3,1,9,7,4,5,2,9,3,2,6,4,11,3,4,4,4,7,5,6,8,5,5,4
-3.3	-110 BR	52%	wofford @ tennessee	1h_total	o 62.5		-	-	-	-	-115/-103	-110/-115	-115/-115	-	-	-	
-3.3	130 BR	43%	vcu @ byu	spread	u 4.5		-	-	-	-	-152/126	-159/130	-164/111	-	-	-	
-3.3	-110 MGM	52%	vcu @ byu	spread	o 2.5		-112/-108	-115/-105	-110/-110	-115/-105	-110/-106	-114/-107	-121/-121	-	-	-	
-3.3	-103 BR	51%	utah state @ ucla	total	o 144.5		-	-105/-115	-105/-115	-110/-110	-108/-113	-103/-120	-113/-129	-	-	-	
-3.3	-125 MGM	56%	uc san diego @ michigan	pts	u 8.5	Nimari Burnett	'+104/-132	-	-105/-125	-	-	-	-	60%	80%	41%	4,9,16,18,9,9,5,8,2,10,8,10,17,16,17,16,6,13,11,10,3,13,3,9,11,12,2,20,6,8,5,7,10,8
-3.3	150 BR	40%	uc san diego @ michigan	spread	u 5.5		-176/+140	-	-	-	-	-182/150	-188/127	-	-	-	
-3.3	-103 BR	51%	uc san diego @ michigan	total	o 143.0		-	-	-	-	-102/-119	-103/-120	-110/-110	-	-	-	
-3.3	-108 FD	52%	siu edwardsville @ houston	total	o 126.5		-108/-112	-108/-112	-115/-105	-110/-110	-	-	-	-	-	-	
-3.3	-108 DK	52%	omaha @ saint johns	spread	u 18.5		-110/-110	-112/-108	-110/-110	-105/-115	-	-109/-112	-121/-121	-	-	-	
-3.3	125 BR	44%	montana @ wisconsin	total	o 155.5		'+125/-164	-	-	-	110/-136	125/-155	108/-158	-	-	-	
-3.3	-102 FD	50%	mcneese @ clemson	pts	o 9.5	Christian Shumate	-102/-128	-	-	-110	-	-	-	60%	60%	61%	11,9,10,3,9,12,13,17,22,5,11,4,12,5,15,5,11,10,16,12,5,4,12,3,19,14,10,8,19,9,12,11,8
-3.3	-111 FD	53%	mcneese @ clemson	pts+reb	o 15.5	Christian Shumate	-111/-115	-	-	-120	-	-	-	40%	20%	45%	20,12,14,7,16,15,18,24,27,12,17,10,22,11,21,11,13,15,27,22,10,10,21,7,33,21,16,15,29,15,14,15,14
-3.3	-143 BR	59%	mcneese @ clemson	spread	o 9.5		-	-	-	-	-152/126	-143/118	-158/108	-	-	-	
-3.3	-118 FD	54%	mcneese @ clemson	1h_spread	o 4.5		-118/-106	-	-	-	-119/103	-125/-103	-	-	-	-	
-3.3	-105 MGM	51%	georgia @ gonzaga	total	u 150.5		-	-115/-105	-115/-105	-115/-105	-115/-105	-108/-113	-117/-125	-	-	-	
-3.3	162 FD	38%	georgia @ gonzaga	total	u 145.5		-215/+162	-	-	-	-	-195/155	-198/133	-	-	-	
-3.3	-110 BR	52%	drake @ missouri	1h_spread	o 3.5		-112/-112	-	-	-	-116/101	-110/-115	-110/-110	-	-	-	
-3.3	138 FD	42%	arkansas @ kansas	spread	u 7.5		-174/+138	-	-	-	-	-165/135	-170/115	-	-	-	
-3.3	-105 FD	51%	alabama state @ auburn	total	u 149.5		-115/-105	-112/-108	-110/-110	-115/-105	-115/-106	-109/-112	-125/-117	-	-	-	
-3.4	123 BR	45%	yale @ texas a&m	spread	u 9.5		-	-	-	-	-147/122	-150/123	-152/104	-	-	-	
-3.4	-137 BR	58%	unc wilmington @ texas tech	spread	o 16.5		-	-	-	-	-140/117	-137/112	-158/108	-	-	-	
-3.4	-130 ESPN	57%	uc san diego @ michigan	ast	u 3.5	Aniwaniwa Tait Jones	'+102/-136	-	'+110/-145	-110/-130	-	-	-	20%	20%	44%	2,5,3,3,2,4,1,2,3,4,1,1,6,4,4,4,3,2,4,2,4,2,4,8,4,6,4,3,4,4,3,4,9,8
-3.4	-111 FD	53%	uc san diego @ michigan	1h_total	o 66.5		-111/-115	-	-	-	-113/-104	-121/-105	-115/-115	-	-	-	
-3.4	-165 BR	62%	montana @ wisconsin	spread	u 13.5		'+140/-176	-	-	-	-	135/-165	127/-188	-	-	-	
-3.4	100 ESPN	50%	mcneese @ clemson	pts	o 11.5	Jaeden Zackery	-	-	-105/-120	'+100	-	-	-	60%	60%	48%	6,16,6,6,2,7,8,13,13,8,11,10,12,16,7,12,15,21,16,14,11,7,5,12,16,6,19,11,12,21,12,11,11
-3.4	115 ESPN	47%	mcneese @ clemson	reb	u 5.5	Christian Shumate	-140/+106	-	-	-165/+115	-	-	-	30%	40%	36%	9,3,4,4,7,3,5,7,5,7,6,6,10,6,6,6,2,5,11,10,5,6,9,4,14,7,6,7,10,6,2,4,6
-3.4	-550 FD	85%	mcneese @ clemson	reb	o 3.5	Christian Shumate	-550	-	-	-700	-	-	-	90%	80%	88%	9,3,4,4,7,3,5,7,5,7,6,6,10,6,6,6,2,5,11,10,5,6,9,4,14,7,6,7,10,6,2,4,6
-3.4	-113 BR	53%	drake @ missouri	home_total	u 69.5		-106/-118	-	-	-	-	-127/-113	-	-	-	-	
-3.4	100 FD	50%	creighton @ louisville	pts	o 12.5	Jamiya Neal	'+100/-130	-	-105/-120	-	-	-	-	40%	40%	47%	6,13,9,11,10,5,7,21,4,19,13,5,20,6,15,14,8,24,14,3,16,13,9,14,12,19,13,5,8,4,10,9,19,13
-3.4	-20000 FD	100%	alabama state @ auburn	1h_ml	u  		'+3000/-20000	-	-	-	2410/-6901	-	-	-	-	-	
-3.5	-160 FD	62%	wofford @ tennessee	3ptm	o 2.5	Chaz Lanier	-160	-	-175/+130	-175	-	-	-	40%	40%	62%	4,3,3,0,6,7,4,4,4,2,3,5,6,5,1,2,1,4,5,2,3,5,2,3,0,2,8,3,2,3,3,2,2,1
-3.5	-105 ESPN	51%	vcu @ byu	spread	u 2.5		-112/-108	-115/-105	-110/-110	-115/-105	-110/-106	-114/-107	-121/-121	-	-	-	
-3.5	-106 FD	51%	utah state @ ucla	ast	o 3.5	Mason Falslev	-106/-125	-	-110/-115	-115/-115	-	-	-	50%	40%	48%	6,4,5,0,3,2,1,1,2,9,5,2,4,5,2,4,4,3,11,5,2,1,3,6,5,1,8,2,3,2,4,6,1
-3.5	154 FD	39%	utah state @ ucla	spread	u 8.5		-196/+154	-	-	-	-	-186/150	-188/127	-	-	-	
-3.5	145 BR	41%	utah state @ ucla	spread	o 2.5		'+134/-168	-	-	-	-	145/-177	127/-188	-	-	-	
-3.5	-118 FD	54%	utah state @ ucla	1h_spread	u 2.5		-106/-118	-	-	-	102/-120	-104/-124	-	-	-	-	
-3.5	-190 CZ	66%	utah state @ ucla	1h_ml	u  		'+158/-196	-	-	-	163/-195	-	158/-190	-	-	-	
-3.5	-110 CZ	52%	unc wilmington @ texas tech	1h_spread	u 9.0		-	-	-	-	-105/-110	-	-110/-110	-	-	-	
-3.5	-129 BR	56%	unc wilmington @ texas tech	spread	u 13.5		-	-	-	-	114/-137	106/-129	-104/-141	-	-	-	
-3.5	-600 CZ	86%	unc wilmington @ texas tech	1h_ml	u  		'+490/-700	-	-	-	418/-577	-	430/-600	-	-	-	
-3.5	-108 BR	52%	uc san diego @ michigan	spread	u 2.5		-110/-110	-112/-108	-110/-110	-110/-110	-105/-111	-113/-108	-121/-121	-	-	-	
-3.5	-110 FD	52%	siu edwardsville @ houston	pts	u 12.5	Emanuel Sharp	-120/-110	-	-110/-115	-	-	-	-	60%	40%	45%	7,13,11,16,14,17,23,16,14,13,18,2,18,14,15,14,9,8,3,4,10,0,17,11,10,9,12,11,19,26,17
-3.5	-105 FD	51%	omaha @ saint johns	total	u 147.5		-115/-105	-	-110/-110	-	-	-114/-107	-125/-117	-	-	-	
-3.5	-108 DK	52%	mcneese @ clemson	spread	u 7.5		-110/-110	-112/-108	-105/-115	-110/-110	-110/-106	-110/-110	-121/-121	-	-	-	
-3.5	-120 MGM	55%	georgia @ gonzaga	pts	u 16.5	Graham Ike	-102/-128	-	-110/-120	-	-	-	-	50%	40%	48%	15,9,11,23,15,5,14,18,28,3,20,25,24,16,9,27,15,21,26,21,14,22,24,8,13,18,8,17,19,24,15,27,11
-3.5	-108 FD	52%	georgia @ gonzaga	reb	u 6.5	Asa Newell	-122/-108	-	-105/-125	-130/-110	-	-	-	70%	60%	56%	11,4,9,7,6,6,5,1,11,5,6,7,5,13,7,5,5,10,8,6,10,7,4,4,5,10,5,9,5,2,4,17
-3.5	-180 FD	64%	georgia @ gonzaga	3ptm	o 0.5	Asa Newell	-180	-	-200/+145	-200	-	-	-	70%	80%	50%	0,0,0,1,1,0,1,0,0,2,0,2,0,0,2,0,1,2,0,0,1,0,1,3,0,0,3,2,1,0,1,2
-3.5	-109 BR	52%	georgia @ gonzaga	spread	u 6.5		-110/-110	-110/-110	-110/-110	-110/-110	-102/-115	-112/-109	-121/-121	-	-	-	
-3.5	145 BR	41%	drake @ missouri	spread	o 3.5		'+134/-168	-	-	-	-	145/-177	127/-188	-	-	-	
-3.5	-105 BR	51%	creighton @ louisville	1h_total	u 67.5		-113/-113	-	-	-	-113/-104	-122/-105	-	-	-	-	
-3.5	-105 MGM	51%	creighton @ louisville	spread	o 2.5		-110/-110	-105/-115	-105/-115	-110/-110	-107/-110	-107/-114	-117/-125	-	-	-	
-3.5	-120 MGM	55%	arkansas @ kansas	pts	u 14.5	Zeke Mayo	-102/-128	-	-105/-120	-	-	-	-	50%	40%	48%	19,21,6,7,10,12,7,12,4,26,25,27,6,23,9,17,24,13,16,24,8,17,15,13,15,6,15,4,5,7,20,24,20
-3.5	-105 BR	51%	alabama state @ auburn	spread	u 32.5		-	-112/-108	-115/-105	-115/-105	-103/-113	-117/-105	-125/-117	-	-	-	
-3.6	-155 MGM	61%	yale @ texas a&m	ast	u 4.5	Wade Taylor	'+126/-168	-	'+115/-155	-	-	-	-	60%	80%	61%	7,6,3,2,6,4,4,5,4,4,5,10,3,4,5,3,3,2,0,6,9,4,9,6,1,2,0,3
-3.6	-129 BR	56%	yale @ texas a&m	spread	u 6.5		-	-	-	-	110/-131	107/-129	100/-146	-	-	-	
-3.6	-136 FD	58%	wofford @ tennessee	3ptm	o 1.5	Zakai Zeigler	-136	-	-145/+110	-150	-	-	-	40%	20%	48%	0,4,3,3,0,1,3,3,1,0,1,1,2,2,1,2,4,2,1,0,1,4,3,0,3,2,1,2,1,0,1,1,4
-3.6	-182 FD	65%	vcu @ byu	pts	o 14.5	Richie Saunders	-182	-	-	-200	-	-	-	60%	40%	56%	16,12,7,26,7,16,13,7,17,2,30,9,6,26,12,16,25,21,17,22,11,15,9,17,22,23,26,13,23,14,23,10
-3.6	-225 MGM	69%	utah state @ ucla	3ptm	o 0.5	Tyler Bilodeau	-	-	-225/+170	-250	-	-	-	50%	20%	58%	0,2,0,1,4,1,0,1,1,0,1,5,1,1,1,0,0,0,2,0,3,1,0,7,1,1,0,0,1,0,0
-3.6	-154 FD	61%	utah state @ ucla	total	o 140.5		-154/+118	-	-	-	-	-165/135	-170/115	-	-	-	
-3.6	200 ESPN	33%	utah state @ ucla	ml	o  		'+176/-215	'+190/-230	190/-235	'+200/-240	200/-239	195/-245	180/-220	-	-	-	
-3.6	-130 FD	57%	unc wilmington @ texas tech	reb	u 9.5	Jt Toppin	-102/-130	-	'+105/-140	-	-	-	-	30%	40%	48%	8,7,12,11,18,6,15,10,4,0,9,4,16,7,1,14,1,8,13,15,12,11,8,10,5,14,11,10,6
-3.6	100 BR	50%	uc san diego @ michigan	total	u 141.5		-	-	-115/-105	-	-123/100	-122/100	-129/-113	-	-	-	
-3.6	-220 BR	69%	uc san diego @ michigan	spread	u -3.5		'+172/-220	-	-	-	-	175/-220	179/-278	-	-	-	
-3.6	-140 CZ	58%	uc san diego @ michigan	1h_ml	u  		'+116/-142	-	-	-	122/-143	-	118/-140	-	-	-	
-3.6	-115 FD	53%	siu edwardsville @ houston	pts	o 14.5	Lj Cryer	-115/-115	-	-125/-105	-115	-	-	-	70%	60%	56%	16,13,8,8,30,6,21,20,22,2,17,18,9,10,11,18,6,13,9,17,22,18,15,14,15,18,28,5,20,22,23,14,20,9
-3.6	-225 FD	69%	siu edwardsville @ houston	3ptm	o 1.5	Emanuel Sharp	-225	-	-	-250	-	-	-	60%	60%	68%	1,3,2,5,2,3,4,4,2,1,3,0,4,4,3,3,1,2,1,0,3,0,4,2,2,1,1,1,4,5,3
-3.6	-130 MGM	57%	montana @ wisconsin	3ptm	o 1.5	Malik Moore	-152	-	-130/+100	-130	-	-	-	60%	60%	62%	0,1,4,2,6,3,0,1,1,3,3,0,2,2,2,3,3,1,3,2,1,6,2,0,2,2,1,1,3
-3.6	-170 FD	63%	high point @ purdue	reb	o 5.5	Trey Kaufman Renn	-170	-	-	-180/+140	-	-	-	60%	80%	61%	9,5,3,8,8,3,8,13,2,8,4,8,6,4,6,5,6,6,11,7,3,4,7,10,7,4,3,4,3,8,7,7,9
-3.6	-113 BR	53%	high point @ purdue	spread	u 7.5		-104/-118	-102/-118	-	-105/-115	-104/-112	-108/-113	-117/-125	-	-	-	
-3.6	123 BR	45%	georgia @ gonzaga	spread	u 8.5		-	-	-	-	-143/119	-150/123	-158/108	-	-	-	
-3.6	110 BR	48%	drake @ missouri	total	u 131.5		-	-	-	-	-131/106	-132/110	-141/-104	-	-	-	
-3.6	130 BR	43%	creighton @ louisville	total	o 148.5		'+122/-160	-	-	-	-	130/-159	111/-164	-	-	-	
-3.7	-750 FD	88%	yale @ texas a&m	reb	o 3.5	Nick Townsend	-750	-	-	-1000	-	-	-	90%	80%	90%	7,3,3,5,5,9,7,10,5,6,11,13,4,8,9,4,12,5,9,6,4,7,11,8,12,7,3,12,5
-3.7	106 BR	49%	yale @ texas a&m	spread	u 8.5		-	-	-	-	-127/107	-129/106	-133/-110	-	-	-	
-3.7	-105 ESPN	51%	yale @ texas a&m	total	u 138.5		-	-	-	-115/-105	-108/-113	-115/-106	-129/-113	-	-	-	
-3.7	-110 MGM	52%	wofford @ tennessee	pts	o 17.5	Chaz Lanier	-118/-110	-	-110/-118	-110	-	-	-	50%	40%	56%	18,19,13,5,26,25,18,26,22,17,19,23,24,29,10,10,5,17,23,10,15,19,10,21,10,21,30,14,18,15,23,23,12,11
-3.7	-110 MGM	52%	wofford @ tennessee	total	u 133.5		-108/-112	-110/-110	-110/-110	-110/-110	-109/-111	-103/-118	-121/-121	-	-	-	
-3.7	-108 FD	52%	vcu @ byu	reb	u 6.5	Jack Clark	-122/-108	-	-110/-120	-120/-110	-	-	-	50%	60%	53%	9,7,7,6,5,7,6,8,3,10,6,4,10,6,11,11,4,7,5,3,9,3,5,6,9,4,9,7,6,14,6,6,8,6
-3.7	-108 FD	52%	utah state @ ucla	pts	u 11.5	Eric Dailey	-120/-108	-	-115/-115	-	-	-	-	70%	40%	52%	9,5,13,17,16,11,15,6,19,3,14,2,18,13,8,16,23,4,11,16,21,9,7,5,6,7,20,9,12,25,0
-3.7	-168 FD	63%	utah state @ ucla	spread	u 2.5		'+134/-168	-	-	-	-	145/-177	127/-188	-	-	-	
-3.7	-118 FD	54%	unc wilmington @ texas tech	1h_spread	u 8.5		-106/-118	-	-	-	103/-120	-105/-122	-	-	-	-	
-3.7	104 BR	49%	unc wilmington @ texas tech	total	u 141.5		-	-	-	-	-125/102	-125/104	-133/-110	-	-	-	
-3.7	-102 MGM	50%	unc wilmington @ texas tech	spread	o 14.5		-	-102/-118	-102/-118	-105/-115	-101/-118	-108/-113	-117/-125	-	-	-	
-3.7	-110 FD	52%	uc san diego @ michigan	total	u 142.5		-110/-110	-108/-112	-	-110/-110	-108/-112	-109/-112	-117/-125	-	-	-	
-3.7	-110 MGM	52%	siu edwardsville @ houston	spread	u 28.5		-105/-115	-108/-112	-110/-110	-110/-110	-	-	-	-	-	-	
-3.7	350 ESPN	22%	montana @ wisconsin	pts	o 14.5	Joe Pridgen	'+285	-	-	'+350	-	-	-	10%	20%	21%	14,14,8,3,18,23,9,20,11,6,21,2,21,21,13,9,4,8,6,8,14,14,11,13,8,12,6,13,11,7,11,9,6,17
-3.7	-200 BR	67%	high point @ purdue	total	u 159.5		'+162/-215	-	-	-	-	160/-200	156/-238	-	-	-	
-3.7	-104 CZ	51%	high point @ purdue	total	o 154.5		-105/-115	-105/-115	-	-	-107/-114	-109/-112	-104/-141	-	-	-	
-3.7	-168 FD	63%	drake @ missouri	spread	u 3.5		'+134/-168	-	-	-	-	145/-177	127/-188	-	-	-	
-3.8	-158 FD	61%	yale @ texas a&m	reb	u 4.5	Zhuric Phelps	'+118/-158	-	'+130/-165	-	-	-	-	70%	80%	45%	5,4,4,5,5,2,2,6,1,3,5,10,7,5,9,7,6,6,5,4,6,2,4,9,4,11,4,5,1,3,4
-3.8	-125 ESPN	56%	yale @ texas a&m	reb	u 6.5	Henry Coleman	-	-	'+100/-135	-115/-125	-	-	-	60%	40%	69%	6,8,7,6,6,7,9,6,3,5,2,1,0,3,5,11,0,2,4,5,6,8,16,6,3,3,2,5,4,7,10,13
-3.8	-115 CZ	53%	yale @ texas a&m	1h_total	o 65.0		-	-	-	-	-115/-102	-	-115/-115	-	-	-	
-3.8	-120 FD	55%	yale @ texas a&m	1h_spread	u 3.5		-104/-120	-	-	-	103/-119	-	-	-	-	-	
-3.8	-122 FD	55%	wofford @ tennessee	1h_total	u 63.5		-104/-122	-	-	-	104/-122	-	-	-	-	-	
-3.8	118 BR	46%	wofford @ tennessee	spread	u 20.5		-	-	-	-	-144/119	-143/118	-146/100	-	-	-	
-3.8	-134 BR	57%	wofford @ tennessee	total	o 131.5		-	-	-	-	-137/111	-134/110	-152/104	-	-	-	
-3.8	-125 ESPN	56%	vcu @ byu	reb	o 3.5	Luke Bamgboye	-	-	-135/+100	-125/+100	-	-	-	-	-	-	
-3.8	-110 ESPN	52%	omaha @ saint johns	reb	o 7.5	Zuby Ejiofor	-114/-114	-	-118/-110	-110/-125	-	-	-	60%	60%	68%	1,2,6,10,10,9,8,8,13,10,7,10,7,8,8,12,9,9,9,8,9,5,13,5,4,9,9,9,4,10,12,7,9,3
-3.8	-148 FD	60%	omaha @ saint johns	pts	o 14.5	Zuby Ejiofor	-148	-	-	-160	-	-	-	60%	80%	47%	5,8,8,13,22,8,22,8,28,22,12,19,16,16,14,18,11,10,15,16,13,13,13,11,2,18,13,18,12,17,17,4,33,20
-3.8	100 MGM	50%	omaha @ saint johns	reb	u 7.5	Rj Luis	-130/-102	-	-130/+100	-120/-115	-	-	-	60%	60%	58%	2,13,5,11,6,3,4,10,8,4,5,5,2,4,11,10,10,3,8,7,7,8,11,7,8,14,5,4,6,11,7,7,10
-3.8	-115 ESPN	53%	omaha @ saint johns	total	u 148.5		-	-105/-115	-	-105/-115	-	-103/-120	-113/-129	-	-	-	
-3.8	-125 FD	56%	montana @ wisconsin	pts	u 9.5	Nolan Winter	-105/-125	-	'+100/-135	-	-	-	-	70%	80%	54%	15,6,10,4,6,13,11,12,8,7,15,20,18,18,5,8,4,13,5,6,9,10,12,4,12,7,11,6,12,7,7,18,2,6,5
-3.8	-125 FD	56%	montana @ wisconsin	pts	u 10.5	Kai Johnson	-105/-125	-	'+100/-135	-	-	-	-	60%	60%	62%	27,0,22,5,6,6,16,15,3,9,10,18,10,9,10,12,8,2,5,2,25,10,15,14,22,10,9,23,4,4,5,4,13,23
-3.8	-175 MGM	64%	montana @ wisconsin	3ptm	o 0.5	Kai Johnson	-	-	-175/+135	-190	-	-	-	50%	60%	47%	1,0,3,1,0,0,0,3,0,0,1,0,1,1,1,1,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,0,3,2
