EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.1	-240 PB	71%	wake forest @ north carolina		total	o 151.5	-	-	-	-	-240/175	-	-278/190	-244/172
-5.1	105 BR	49%	texas southern @ jackson state		total	o 143.5	-	'+105/-135	-	100/-130	-	-103/-131	105/-129	-
-5.1	-120 BR	55%	texas a&m commerce @ lamar		spread	o 6.0	-	-125/-105	-	-125/-105	-	-117/-105	-120/-103	-
-5.1	123 BR	45%	texas a&m commerce @ lamar		spread	o 3.5	-	'+114/-145	-	'+120/-160	-	121/-153	123/-157	-
-5.1	-105 BV	51%	texas a&m commerce @ lamar		1h_spread	o 2.5	-110/-110	-	-	-105/-125	-115/-115	104/-133	-	-105/-115
-5.1	-175 DK	64%	prairie view a&m @ alcorn state		total	o 144.5	-	-175/+135	-	-	-	-	-182/138	-184/133
-5.1	-125 BV	56%	northwestern state @ se louisiana		spread	o 6.5	-	-125/-105	-	-125/-105	-	-123/100	-130/106	-
-5.1	-120 BV	55%	northwestern state @ se louisiana		total	o 136.0	-	-125/-105	-	-120/-110	-	-120/-111	-122/100	-
-5.1	-235 FD	70%	new orleans @ houston christian		spread	o 3.5	-235/+182	-245/+185	-	-	-	-	-250/175	-
-5.1	-135 BV	57%	new orleans @ houston christian		spread	u -4.0	-	'+105/-135	-	'+105/-135	-	106/-131	114/-141	-
-5.1	142 FD	41%	mcneese @ texas a&m cc		spread	u -2.5	-180/+142	-175/+135	-	-	-	-	-175/132	-
-5.1	143 CZ	41%	idaho state @ montana state		total	u 130.5	-	-175/+135	-	-	-170/130	-	-182/140	-199/143
-5.1	-105 BV	51%	hofstra @ stony brook		1h_spread	o -2.0	-	-	-	-105/-125	-	100/-122	-110/-115	-105/-115
-5.1	-135 BV	57%	florida a&m @ mississippi valley state		1h_total	o 62.0	-	-	-	-135/+105	-	-141/105	-	-
-5.1	123 BR	45%	florida a&m @ mississippi valley state		spread	o -8.0	-	'+114/-145	-	'+120/-160	-	120/-151	123/-159	-
-5.1	-121 CZ	55%	cincinnati @ kansas	Hunter Dickinson	3ptm	o 0.5	-	-125/-105	-	-130/-110	-	-	-	-121/-121
-5.2	-120 PB	55%	weber state @ montana		1h_home_total	u 34.5	-	-	-	-110/-120	-110/-120	-103/-117	-107/-137	-
-5.2	-140 DK	58%	weber state @ montana		spread	o 3.5	-	-140/+110	-	-145/+110	-145/110	-137/114	-141/112	-145/106
-5.2	-210 PB	68%	weber state @ montana		spread	u -3.5	-	'+160/-210	-	-	160/-210	-	165/-230	159/-224
-5.2	-189 CZ	65%	wake forest @ north carolina		spread	u 4.5	-	'+145/-190	-	-	145/-190	-	150/-205	136/-189
-5.2	-130 PB	57%	wake forest @ north carolina		total	o 157.5	-	-135/+105	-	-130/100	-130/100	-129/104	-136/110	-131/-104
-5.2	-274 CZ	73%	wake forest @ north carolina		total	o 150.5	-	-	-	-	-275/200	-	-315/210	-274/190
-5.2	-130 BR	57%	texas southern @ jackson state		spread	u 4.0	-	'+105/-135	-	100/-130	-	104/-130	107/-130	-
-5.2	110 BR	48%	texas southern @ jackson state		total	o 144.0	-	'+110/-140	-	'+105/-135	-	102/-138	110/-137	-
-5.2	115 BV	47%	texas southern @ jackson state		total	u 140.0	-	-140/+110	-	-150/+115	-	-154/113	-137/110	-
-5.2	-260 DK	72%	prairie view a&m @ alcorn state		spread	u -3.5	-	'+195/-260	-	-	-	-	205/-305	184/-264
-5.2	-110 BR	52%	northwestern state @ se louisiana		spread	o 5.5	-110/-110	-115/-115	-110/-110	-110/-120	-110/-110	-105/-115	-110/-110	-110/-110
-5.2	-118 FD	54%	new orleans @ houston christian		home_total	u 80.5	-104/-118	-110/-120	-	-	-	-	-108/-124	-
-5.2	-110 PB	52%	new orleans @ houston christian		total	u 162.5	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-105/-115	-
-5.2	-157 BR	61%	mcneese @ texas a&m cc		spread	o -3.0	-	-166/+130	-	-160/+120	-	-153/121	-157/123	-
-5.2	-175 BR	64%	mcneese @ texas a&m cc		spread	o -2.5	-180/+142	-175/+135	-	-	-	-	-175/132	-
-5.2	-110 BV	52%	lehigh @ colgate		away_total	u 67.5	-	-120/-110	-	-120/-110	-	-118/-112	-112/-120	-
-5.2	-114 BR	53%	hofstra @ stony brook		1h_away_total	u 33.5	-	-	-	-115/-115	-	-105/-115	-129/-114	-
-5.2	-350 PB	78%	hofstra @ stony brook		total	u 150.5	-	-	-	-	240/-350	-	255/-420	247/-374
-5.2	-250 PB	71%	hofstra @ stony brook		total	u 147.5	-	-	-	-	185/-250	-	190/-278	184/-264
-5.2	-143 BR	59%	hofstra @ stony brook		spread	o -2.0	-	-145/+114	-	-145/+110	-	-141/117	-143/114	-
-5.2	116 BR	46%	florida a&m @ mississippi valley state		total	u 130.5	-	-145/+114	-	-145/+110	-	-146/108	-148/116	-
-5.2	-105 BV	51%	cincinnati @ kansas	Kevin Mccullar	3ptm	o 1.5	-	-105/-130	-	-105/-135	-	-	-	-121/-121
-5.2	-130 BV	57%	cincinnati @ kansas		1h_spread	u 3.5	-	-	-	100/-130	-	105/-129	-	-
-5.2	-260 PB	72%	cincinnati @ kansas		total	o 139.5	-	-	-	-	-260/190	-	-305/205	-264/184
-5.2	154 FD	39%	cincinnati @ kansas		spread	u 11.5	-196/+154	-190/+145	-	-	-200/150	-	-182/138	-194/139
-5.3	105 DK	49%	wake forest @ north carolina	Cameron Hildreth	reb	o 4.5	-	'+105/-140	-	-	-	-	100/-134	-104/-141
-5.3	-122 BR	55%	wake forest @ north carolina		1h_home_total	u 40.5	-	-	-	-	-105/-125	-	-108/-122	-
-5.3	-130 BV	57%	texas southern @ jackson state		spread	o 6.0	-	-130/+100	-	-130/100	-	-127/104	-132/107	-
-5.3	-129 BR	56%	texas southern @ jackson state		total	u 143.5	-	'+105/-135	-	100/-130	-	-103/-131	105/-129	-
-5.3	-103 BR	51%	texas a&m commerce @ lamar		spread	u 6.0	-	-125/-105	-	-125/-105	-	-117/-105	-120/-103	-
-5.3	-245 DK	71%	prairie view a&m @ alcorn state		spread	o 8.5	-	-245/+185	-	-	-	-	-275/188	-254/178
-5.3	-180 BR	64%	prairie view a&m @ alcorn state		total	u 153.5	-	'+145/-190	-	-	-	-	138/-180	133/-184
-5.3	120 BR	45%	prairie view a&m @ alcorn state		spread	o 1.5	-	'+114/-145	-	'+120/-160	-	121/-153	120/-155	106/-145
-5.3	-122 BR	55%	northwestern state @ se louisiana		1h_spread	o 3.5	-	-	-	-125/-105	-	-123/-103	-122/-105	-
-5.3	100 BV	50%	nicholls state @ incarnate word		spread	u -2.0	-	-130/+100	-	-130/100	-	-122/-101	-120/-103	-
-5.3	105 PB	49%	new orleans @ houston christian		total	u 161.0	-	-130/+100	-	-135/+105	-125/105	-142/105	-122/100	-
-5.3	-105 PB	51%	lehigh @ colgate		1h_spread	u 6.5	-112/-108	-	-	-125/-105	-125/-105	-123/-103	-118/-108	-
-5.3	-105 CZ	51%	lehigh @ colgate		2h_spread	u 5.5	-	-	-	-	-	-	-120/-107	-125/-105
-5.3	-105 BR	51%	lehigh @ colgate		total	u 145.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-128/-104	-115/-105	-
-5.3	116 BR	46%	lehigh @ colgate		total	u 143.5	-	-145/+114	-	-	-140/115	-	-143/116	-
-5.3	-115 BV	53%	idaho state @ montana state		1h_home_total	o 32.5	-	-	-	-115/-115	-120/-110	-111/-109	-	-
-5.3	-182 BR	65%	idaho state @ montana state		total	u 139.5	-	'+145/-190	-	-	145/-190	-	138/-182	133/-184
-5.3	-225 PB	69%	hofstra @ stony brook		total	u 146.5	-	-	-	-	165/-225	-	175/-245	165/-234
-5.3	120 BR	45%	hofstra @ stony brook		total	o 142.5	-	'+114/-145	-	-	115/-150	-	120/-152	114/-157
-5.3	-175 BR	64%	hofstra @ stony brook		total	o 135.5	-	-180/+140	-	-	-180/140	-	-175/132	-179/129
-5.3	-220 BR	69%	hofstra @ stony brook		total	o 133.5	-	-	-	-	-240/175	-	-220/160	-224/159
-5.3	-120 CZ	55%	hofstra @ stony brook		2h_spread	u -1.5	-	-	-	-	-	-	-105/-121	-110/-120
-5.3	-122 BR	55%	florida a&m @ mississippi valley state		total	o 132.0	-	-125/-105	-	-125/-105	-	-126/-106	-122/102	-
-5.3	-130 BV	57%	florida a&m @ mississippi valley state		1h_spread	u -4.0	-	-	-	100/-130	-	103/-131	-	-
-5.3	-104 FD	51%	florida a&m @ mississippi valley state		1h_spread	o -3.5	-104/-118	-	-	-105/-125	-105/-125	-105/-121	-110/-115	-
-5.3	-135 BV	57%	cincinnati @ kansas		1h_total	o 69.0	-	-	-	-135/+105	-	-133/109	-	-
-5.3	-230 BR	70%	cincinnati @ kansas		total	u 154.5	-	-	-	-	175/-240	-	165/-230	172/-244
-5.3	-190 PB	66%	cincinnati @ kansas		total	o 142.5	-	-190/+145	-	-	-190/145	-	-210/155	-194/139
-5.3	110 BV	48%	bethune cookman @ arkansas pine bluff		spread	o -1.0	-	'+110/-140	-	'+110/-145	-	113/-138	104/-127	-
-5.4	-244 CZ	71%	weber state @ montana		total	u 151.5	-	-	-	-	185/-250	-	180/-265	172/-244
-5.4	-112 BR	53%	wake forest @ north carolina	Hunter Sallis	pts	u 16.5	-	-115/-115	-	-	-	-	-122/-112	-
-5.4	-160 BV	62%	wake forest @ north carolina	Hunter Sallis	3ptm	o 1.5	-	-160/+120	-	-160/+120	-	-	-	-183/123
-5.4	-155 CZ	61%	wake forest @ north carolina	Cormac Ryan	3ptm	o 1.5	-	-160/+120	-	-160/+120	-	-	-	-155/106
-5.4	-125 BV	56%	wake forest @ north carolina		home_total	o 82.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-105 PB	51%	wake forest @ north carolina		1h_home_total	o 40.5	-	-	-	-	-105/-125	-	-108/-122	-
-5.4	-270 DK	73%	wake forest @ north carolina		spread	u 2.5	'+215/-280	'+200/-270	-	-	200/-275	-	205/-305	190/-274
-5.4	145 BR	41%	wake forest @ north carolina		total	u 154.5	-	-190/+145	-	-	-175/135	-	-195/145	-179/129
-5.4	-108 FD	52%	texas southern @ jackson state		away_total	u 68.5	-112/-108	-115/-115	-	-120/-110	-	-120/-110	-120/-110	-
-5.4	-135 BV	57%	texas southern @ jackson state		1h_spread	o 3.5	-	-	-	-135/+105	-	-137/106	-	-
-5.4	106 BR	49%	texas a&m commerce @ lamar		spread	o 4.5	-	'+100/-130	-	'+105/-135	-	107/-131	106/-130	-
-5.4	-115 BV	53%	prairie view a&m @ alcorn state		1h_total	o 69.5	-	-	-	-115/-105	-	-118/-112	-	-
-5.4	-186 BR	65%	prairie view a&m @ alcorn state		spread	o 6.5	-190/+150	-190/+145	-	-	-	-	-186/140	-189/136
-5.4	-135 BV	57%	northwestern state @ se louisiana		1h_total	u 65.0	-	-	-	'+105/-135	-	104/-140	-	-
-5.4	115 BR	47%	nicholls state @ incarnate word		total	u 145.0	-	-140/+110	-	-145/+110	-	-150/110	-143/115	-
-5.4	-115 BV	53%	lehigh @ colgate		1h_away_total	u 31.5	-	-	-	-115/-115	-	-118/-113	-113/-130	-
-5.4	-113 BR	53%	lehigh @ colgate		1h_away_total	o 31.5	-	-	-	-115/-115	-	-118/-113	-113/-130	-
-5.4	-110 BR	52%	lehigh @ colgate		total	u 146.0	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-110/-110	-110/-110
-5.4	-162 BR	62%	idaho state @ montana state		total	u 138.5	-	'+130/-166	-	-	130/-170	-	128/-162	118/-163
-5.4	120 PB	45%	idaho state @ montana state		total	o 137.0	-	'+114/-145	-	'+120/-160	120/-145	123/-153	110/-137	-
-5.4	-150 BV	60%	hofstra @ stony brook		1h_spread	o 0.5	-	-	-	-150/+115	-	-150/119	-	-
-5.4	220 BR	31%	hofstra @ stony brook		spread	o -9.5	-	-	-	-	200/-275	-	220/-335	190/-274
-5.4	-130 BV	57%	hofstra @ stony brook		1h_spread	o -0.5	-	-	-	-130/100	-	-129/104	-	-
-5.5	-103 BR	51%	weber state @ montana		spread	u 2.5	-	-125/-105	-	-125/-105	-125/-105	-118/101	-118/-103	-123/-111
-5.5	-130 BR	57%	wake forest @ north carolina		spread	u 7.0	-	'+105/-135	-	100/-130	-	105/-124	106/-130	-
-5.5	-220 DK	69%	wake forest @ north carolina		spread	u 3.5	-	'+170/-220	-	-	165/-225	-	175/-245	159/-224
-5.5	-260 PB	72%	wake forest @ north carolina		total	u 167.5	-	-	-	-	190/-260	-	188/-275	196/-284
-5.5	260 PB	28%	wake forest @ north carolina		spread	u 14.5	-320/+235	-	-	-	-375/260	-	-345/225	-314/213
-5.5	-108 BR	52%	texas southern @ jackson state		1h_total	o 67.0	-	-	-	-110/-120	-	-108/-123	-108/-118	-110/-110
-5.5	-122 BR	55%	texas southern @ jackson state		total	u 143.0	-	-105/-125	-	-105/-125	-	-107/-125	100/-122	-
-5.5	-130 BV	57%	texas southern @ jackson state		1h_spread	u 1.5	-	-	-	100/-130	-	102/-131	-	-
-5.5	-162 BR	62%	prairie view a&m @ alcorn state		total	u 152.5	-	'+130/-166	-	-	-	-	125/-162	120/-166
-5.5	120 BR	45%	nicholls state @ incarnate word		total	u 144.5	-	-145/+114	-	-150/+115	-	-157/115	-152/120	-
-5.5	-105 BV	51%	new orleans @ houston christian		1h_total	o 77.5	-106/-118	-	-	-105/-125	-	-107/-123	-	-
-5.5	-145 BV	59%	mcneese @ texas a&m cc		1h_total	u 67.5	-	-	-	'+110/-145	-	111/-151	-	-
-5.5	-135 BV	57%	mcneese @ texas a&m cc		1h_total	o 65.0	-	-	-	-135/+105	-	-139/104	-	-
-5.5	110 PB	48%	mcneese @ texas a&m cc		total	o 142.5	-	'+105/-135	-	'+110/-145	110/-130	107/-144	105/-129	-
-5.5	-105 BV	51%	mcneese @ texas a&m cc		1h_spread	o -3.0	-	-	-	-105/-125	-	-104/-123	-108/-118	-
-5.5	-135 BV	57%	lehigh @ colgate		1h_total	o 68.0	-	-	-	-135/+105	-	-139/104	-	-
-5.5	-122 BR	55%	lehigh @ colgate		1h_home_total	u 37.5	-	-	-	-105/-125	-	-106/-124	-120/-122	-
-5.5	-354 CZ	78%	idaho state @ montana state		total	u 145.5	-	-	-	-	260/-375	-	245/-385	236/-354
-5.5	-314 CZ	76%	idaho state @ montana state		total	u 144.5	-	-	-	-	230/-325	-	225/-345	213/-314
-5.5	-204 CZ	67%	idaho state @ montana state		total	u 140.5	-	'+160/-210	-	-	160/-210	-	150/-205	146/-204
-5.5	-150 BV	60%	idaho state @ montana state		1h_spread	u 0.5	-	-	-	'+115/-150	-	119/-149	-	-
-5.5	-290 PB	74%	idaho state @ montana state		spread	u -2.5	-	-	-	-	210/-290	-	210/-315	213/-314
-5.5	-120 BR	55%	hofstra @ stony brook		spread	u -4.0	-	-110/-120	-	-105/-125	-	-101/-116	-103/-120	-
-5.5	-145 BV	59%	hofstra @ stony brook		1h_spread	u -3.0	-	-	-	'+110/-145	-	115/-144	-	-
-5.5	-135 BV	57%	hofstra @ stony brook		1h_spread	u -2.5	-	-	-	'+105/-135	-	108/-133	-	-
-5.5	-135 BV	57%	florida a&m @ mississippi valley state		1h_spread	o -2.0	-	-	-	-135/+105	-	-136/106	-	-
-5.5	-120 DK	55%	cincinnati @ kansas	Day Day Thomas	reb	o 2.5	-	-120/-110	-	-	-	-	-125/-113	-131/-111
-5.5	100 BV	50%	cincinnati @ kansas		spread	u 9.0	-	-130/+100	-	-130/100	-	-123/103	-120/-103	-
-5.5	-205 BR	67%	cincinnati @ kansas		total	u 153.5	-	-	-	-	160/-210	-	150/-205	152/-214
-5.5	110 BR	48%	cincinnati @ kansas		total	u 146.0	-	-130/+100	-	-145/+110	-	-139/112	-137/110	-
-5.5	-264 CZ	73%	cincinnati @ kansas		spread	o 13.5	-	-270/+200	-	-	-290/210	-	-265/180	-264/184
-5.5	-165 BV	62%	bethune cookman @ arkansas pine bluff		1h_spread	u -1.5	-	-	-	'+125/-165	-	128/-168	-	-
-5.6	-190 PB	66%	weber state @ montana		spread	o 5.5	-	-190/+145	-	-	-190/145	-	-205/150	-194/139
-5.6	-110 BR	52%	texas southern @ jackson state		total	u 142.0	-	-115/-115	-	-120/-110	-110/-110	-119/-111	-110/-110	-
-5.6	185 PB	35%	texas southern @ jackson state		ml	o  	'+180/-220	'+180/-218	175/-210	'+180/-220	185/-225	179/-226	180/-225	185/-225
-5.6	150 FD	40%	prairie view a&m @ alcorn state		spread	u 6.5	-190/+150	-190/+145	-	-	-	-	-186/140	-189/136
-5.6	145 DK	41%	prairie view a&m @ alcorn state		total	o 153.5	-	'+145/-190	-	-	-	-	138/-180	133/-184
-5.6	130 DK	43%	prairie view a&m @ alcorn state		total	o 152.5	-	'+130/-166	-	-	-	-	125/-162	120/-166
-5.6	-125 BV	56%	nicholls state @ incarnate word		home_total	o 71.5	-	-125/-105	-	-125/-105	-	-129/-102	-	-
-5.6	-135 BV	57%	nicholls state @ incarnate word		1h_total	u 70.5	-	-	-	'+105/-135	-	103/-140	-	-
-5.6	-109 BR	52%	lehigh @ colgate		home_total	u 78.5	-	-115/-115	-	-120/-110	-	-121/-110	-122/-109	-
-5.6	-120 BV	55%	idaho state @ montana state		1h_total	o 63.0	-	-	-	-120/-110	-	-116/-105	-122/-105	-
-5.6	-110 BV	52%	hofstra @ stony brook		away_total	o 71.5	-	-120/-110	-	-110/-120	-115/-115	101/-123	-112/-118	-
-5.6	132 BR	43%	hofstra @ stony brook		total	o 143.5	-	'+124/-160	-	-	125/-165	-	132/-175	126/-174
-5.6	-110 BR	52%	hofstra @ stony brook		total	u 139.5	-	-120/-110	-110/-110	-120/-110	-120/-110	-109/-112	-110/-110	-119/-115
-5.6	110 BR	48%	florida a&m @ mississippi valley state		total	o 135.0	-	'+110/-140	-	-	110/-130	-	110/-137	-
-5.6	-130 BR	57%	florida a&m @ mississippi valley state		total	o 131.5	-	-135/+105	-	-130/100	-	-132/-101	-130/106	-
-5.6	-130 BV	57%	florida a&m @ mississippi valley state		spread	o -5.0	-	-130/+100	-	-130/100	-	-126/102	-132/107	-
-5.6	-240 PB	71%	cincinnati @ kansas		total	o 140.5	-	-	-	-	-240/175	-	-265/185	-244/172
-5.7	-107 BR	52%	weber state @ montana		1h_home_total	o 34.5	-	-	-	-110/-120	-110/-120	-103/-117	-107/-137	-
-5.7	-120 BV	55%	texas southern @ jackson state		1h_spread	u 2.0	-	-	-	-110/-120	-	-106/-120	-	-
-5.7	-215 DK	68%	prairie view a&m @ alcorn state		spread	o 7.5	-	-215/+165	-	-	-	-	-225/163	-224/159
-5.7	-150 BV	60%	prairie view a&m @ alcorn state		1h_total	o 68.0	-	-	-	-150/+115	-	-156/114	-	-
-5.7	-145 BV	59%	prairie view a&m @ alcorn state		1h_spread	u -0.5	-	-	-	'+110/-145	-	113/-146	-	-
-5.7	-105 PB	51%	northwestern state @ se louisiana		1h_spread	o 2.5	-106/-114	-	-	-105/-125	-105/-125	-104/-122	-	-
-5.7	-125 BV	56%	nicholls state @ incarnate word		1h_total	u 70.0	-	-	-	-105/-125	-	-104/-128	-	-
-5.7	-105 BV	51%	nicholls state @ incarnate word		1h_total	u 69.0	-	-	-	-125/-105	-	-124/-107	-120/-107	-
-5.7	165 DK	38%	nicholls state @ incarnate word		spread	u 2.5	-198/+156	-215/+165	-	-	-	-	-210/155	-
-5.7	-145 BV	59%	new orleans @ houston christian		1h_total	u 78.5	-	-	-	'+110/-145	-	111/-149	-	-
-5.7	-105 BV	51%	mcneese @ texas a&m cc		1h_total	o 66.5	-	-	-	-105/-125	-	-105/-127	-109/-117	-
-5.7	110 BR	48%	mcneese @ texas a&m cc		total	u 139.0	-	-140/+110	-	-145/+110	-125/105	-144/106	-137/110	-
-5.7	-130 BV	57%	idaho state @ montana state		1h_total	u 64.0	-	-	-	100/-130	-	104/-127	-	-
-5.7	-130 BV	57%	idaho state @ montana state		1h_total	o 62.5	-	-	-	-130/100	-	-127/104	-	-
-5.7	-125 PB	56%	idaho state @ montana state		spread	o 5.5	-	-125/-105	-	-125/-105	-125/-105	-120/102	-130/106	-127/-108
-5.7	100 BV	50%	idaho state @ montana state		spread	o 4.0	-	'+100/-130	-	100/-130	-	104/-124	-103/-120	-
-5.7	-284 CZ	74%	idaho state @ montana state		total	u 143.5	-	-	-	-	210/-290	-	205/-305	196/-284
-5.7	110 BR	48%	hofstra @ stony brook		total	o 141.5	-	'+105/-135	-	'+105/-135	105/-140	114/-142	110/-137	104/-142
-5.7	-145 BV	59%	florida a&m @ mississippi valley state		total	o 130.5	-	-145/+114	-	-145/+110	-	-146/108	-148/116	-
-5.7	-125 BV	56%	florida a&m @ mississippi valley state		1h_spread	o -2.5	-	-	-	-125/-105	-	-125/-102	-	-
-5.7	-135 BV	57%	cincinnati @ kansas		1h_total	u 71.0	-	-	-	'+105/-135	-	108/-132	-	-
-5.7	115 BV	47%	bethune cookman @ arkansas pine bluff		spread	o -1.5	'+112/-140	'+114/-145	-	'+115/-150	-	119/-148	110/-136	-
-5.8	-130 PB	57%	weber state @ montana		1h_total	u 68.5	-	-	-	100/-130	100/-130	104/-128	-	-
-5.8	-130 BV	57%	weber state @ montana		1h_spread	o 2.0	-	-	-	-130/100	-	-128/103	-	-
-5.8	-339 CZ	77%	weber state @ montana		total	u 154.5	-	-	-	-	240/-350	-	240/-385	227/-339
-5.8	-204 CZ	67%	weber state @ montana		total	u 149.5	-	-	-	-	160/-210	-	150/-205	146/-204
-5.8	105 BV	49%	weber state @ montana		total	o 145.0	-	'+105/-135	-	'+105/-135	-	110/-136	100/-122	-
-5.8	-134 BR	57%	wake forest @ north carolina	Cameron Hildreth	reb	u 4.5	-	'+105/-140	-	-	-	-	100/-134	-104/-141
-5.8	-113 FD	53%	wake forest @ north carolina	Cameron Hildreth	pts	u 12.5	-113/-113	-115/-115	-	-	-	-	-	-
-5.8	-113 FD	53%	wake forest @ north carolina	Cameron Hildreth	pts	o 12.5	-113/-113	-115/-115	-	-	-	-	-	-
-5.8	-290 PB	74%	wake forest @ north carolina		total	u 168.5	-	-	-	-	210/-290	-	205/-305	213/-314
-5.8	240 FD	29%	texas southern @ jackson state		spread	u 11.5	-320/+240	-250/+190	-	-	-	-	-375/235	-
-5.8	-125 BV	56%	prairie view a&m @ alcorn state		1h_home_total	u 35.5	-	-	-	-105/-125	-	-104/-127	-	-
-5.8	-105 BV	51%	prairie view a&m @ alcorn state		1h_away_total	o 34.5	-	-	-	-105/-125	-	-107/-124	-113/-129	-
-5.8	-204 CZ	67%	prairie view a&m @ alcorn state		total	u 154.5	-	'+160/-210	-	-	-	-	150/-205	146/-204
-5.8	130 BR	43%	prairie view a&m @ alcorn state		spread	o 1.0	-	'+124/-160	-	'+125/-165	-	128/-161	130/-167	-
-5.8	-110 BV	52%	northwestern state @ se louisiana		home_total	o 70.5	-	-	-	-110/-120	-	-112/-118	-	-
-5.8	-110 BR	52%	northwestern state @ se louisiana		total	o 137.0	-	-115/-115	-	-110/-120	-110/-110	-109/-122	-110/-110	-
-5.8	105 BV	49%	nicholls state @ incarnate word		1h_spread	u -0.5	-	-	-	-135/+105	-	-132/104	-	-
-5.8	100 BV	50%	mcneese @ texas a&m cc		away_total	u 71.5	-	-	-	-130/100	-	-129/-103	-	-
-5.8	-135 BV	57%	mcneese @ texas a&m cc		1h_total	u 67.0	-	-	-	'+105/-135	-	103/-139	-	-
-5.8	100 BV	50%	mcneese @ texas a&m cc		1h_away_total	o 34.5	-	-	-	100/-130	-	-103/-129	-	-
-5.8	107 BR	48%	mcneese @ texas a&m cc		spread	u -4.0	-	-135/+105	-	-135/+105	-	-133/108	-130/107	-
-5.8	-145 BV	59%	mcneese @ texas a&m cc		1h_spread	o -1.0	-	-	-	-145/+110	-	-145/113	-	-
-5.8	-135 BV	57%	lehigh @ colgate		1h_total	u 70.0	-	-	-	'+105/-135	-	103/-139	-	-
-5.8	-254 CZ	72%	idaho state @ montana state		total	u 142.5	-	-	-	-	190/-260	-	185/-265	178/-254
-5.8	-110 FD	52%	hofstra @ stony brook		home_total	o 68.5	-110/-110	-110/-120	-	-	-115/-115	-	-112/-120	-
-5.8	116 BR	46%	hofstra @ stony brook		total	o 142.0	-	'+110/-140	-	'+110/-145	-	121/-151	116/-148	-
-5.8	106 BR	49%	hofstra @ stony brook		spread	u -2.5	-	-135/+105	-	-135/+105	-140/105	-128/107	-130/106	-135/-101
-5.8	105 BR	49%	florida a&m @ mississippi valley state		total	o 134.5	-	'+105/-135	-	'+105/-135	100/-120	104/-141	105/-129	-
-5.8	-115 DK	53%	cincinnati @ kansas	Simas Lukosius	3ptm	o 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-5.8	-105 BV	51%	cincinnati @ kansas		1h_spread	o 4.0	-	-	-	-105/-125	-	-103/-118	-	-
-5.8	-150 BV	60%	bethune cookman @ arkansas pine bluff		1h_total	o 75.5	-	-	-	-150/+115	-	-155/114	-	-
-5.9	-130 BV	57%	weber state @ montana		1h_total	o 67.0	-	-	-	-130/100	-	-127/103	-	-
-5.9	-274 CZ	73%	weber state @ montana		total	u 152.5	-	-	-	-	200/-275	-	200/-295	190/-274
-5.9	-218 CZ	69%	wake forest @ north carolina	Harrison Ingram	3ptm	u 1.5	-	'+165/-225	-	'+160/-230	-	-	-	145/-218
-5.9	-120 BV	55%	wake forest @ north carolina		1h_home_total	u 39.5	-	-	-	-110/-120	-	-104/-116	-	-
-5.9	-125 PB	56%	wake forest @ north carolina		1h_away_total	o 35.5	-	-	-	-125/-105	-125/-105	-121/-100	-129/-104	-
-5.9	-325 PB	76%	wake forest @ north carolina		total	u 169.5	-	-	-	-	230/-325	-	225/-345	236/-354
-5.9	105 BV	49%	texas southern @ jackson state		1h_total	o 67.5	-	-	-	'+105/-135	-	101/-136	-	-
-5.9	-103 BR	51%	texas southern @ jackson state		spread	o 4.5	-	-105/-125	-	-105/-125	-	-102/-121	-103/-120	-
-5.9	-120 DK	55%	texas a&m commerce @ lamar		home_total	u 76.5	-	-110/-120	-	-	-	-	-109/-122	-
-5.9	-195 DK	66%	prairie view a&m @ alcorn state		total	o 143.5	-	-195/+150	-	-	-	-	-205/150	-199/143
-5.9	-125 BV	56%	prairie view a&m @ alcorn state		1h_spread	u 0.5	-	-	-	-105/-125	-	-102/-124	-	-
-5.9	-115 BV	53%	idaho state @ montana state		away_total	o 64.5	-	-120/-110	-	-115/-115	-	-108/-112	-	-
-5.9	175 PB	36%	hofstra @ stony brook		total	u 133.5	-	-	-	-	-240/175	-	-220/160	-224/159
-5.9	-103 BR	51%	hofstra @ stony brook		spread	u -3.0	-	-125/-105	-	-125/-105	-	-118/100	-120/-103	-
-5.9	-145 BV	59%	florida a&m @ mississippi valley state		1h_total	u 64.5	-	-	-	'+110/-145	-	110/-149	-	-
-5.9	150 DK	40%	cincinnati @ kansas		total	o 152.5	-	'+150/-195	-	-	145/-190	-	138/-182	139/-194
-5.9	-314 CZ	76%	cincinnati @ kansas		spread	o 14.5	-320/+240	-	-	-	-325/230	-	-315/210	-314/213
-5.9	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_total	o 78.0	-	-	-	'+105/-135	-	101/-136	-	-
-5.9	125 PB	44%	bethune cookman @ arkansas pine bluff		total	o 165.0	-	'+124/-160	-	-	125/-150	-	120/-152	-
-6.0	106 BR	49%	weber state @ montana		spread	u 3.0	-	-135/+105	-	-135/+105	-	-128/107	-130/106	-
-6.0	-300 PB	75%	weber state @ montana		total	u 153.5	-	-	-	-	220/-300	-	220/-335	208/-304
