EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.9	125 BR	44%	long beach state @ uc davis		total	o 147.5	-	'+120/-150	-	-	-	125/-162	120/-166	-	-	-	
-5.9	105 BV	49%	long beach state @ uc davis		total	u 143.0	-	-135/+105	-	-135/+105	-133/112	-122/100	-	-	-	-	
-5.9	-104 FD	51%	kent state @ akron		away_total	o 64.5	-104/-118	-105/-125	-	-	-	-107/-124	-	-	-	-	
-5.9	-130 BV	57%	kent state @ akron		1h_spread	u 1.5	-	-	-	100/-130	106/-123	-	-	-	-	-	
-5.9	-190 MGM	66%	iowa state	Keshon Gilbert	3ptm	o 0.5	-194	-190/+145	-190/145	-190/+145	-	-	-	60%	40%	48%	1,4,3,0,1,1,0,0,0,2
-5.9	-135 DK	57%	connecticut	Stephon Castle	pts	u 11.5	-	'+105/-135	105/-140	100/-140	-	-	-102/-143	50%	60%	48%	17,15,3,10,14,21,6,14,10,6
-6.0	-140 DK	58%	western kentucky	Don Mchenry	pts+reb	u 15.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	80%	28%	26,25,30,11,17,14,4,11,6,22
-6.0	-110 BV	52%	utep @ western kentucky		1h_home_total	o 34.5	-	-	-	-110/-120	-107/-113	-117/-125	-	-	-	-	
-6.0	-150 DK	60%	utep @ western kentucky		total	o 142.5	-	-150/+120	-	-	-	-152/120	-151/110	-	-	-	
-6.0	-110 MGM	52%	utep	Zid Powell	pts	o 12.5	-115/-114	-110/-120	-110/-120	-	-	-	-115/-127	40%	60%	33%	8,12,13,4,10,11,19,17,13,8
-6.0	-120 DK	55%	uc davis	Ty Johnson	pts	u 18.5	-102/-128	-110/-120	-	-	-	-	-121/-121	50%	60%	52%	17,15,19,22,24,22,30,12,18,12
-6.0	-140 DK	58%	san diego state	Lamont Butler	reb+ast	o 5.5	-	-140/+105	-	-145/+105	-	-	-	70%	100%	55%	0,11,3,2,8,6,6,8,6,8
-6.0	-150 BV	60%	oregon @ colorado		1h_total	o 64.0	-	-	-	-150/+115	-143/120	-	-	-	-	-	
-6.0	120 DK	45%	oregon @ colorado		spread	u 4.5	-	-150/+120	-	-150/+115	-141/121	-148/117	-163/118	-	-	-	
-6.0	100 BV	50%	oregon @ colorado		1h_away_total	o 32.5	-	-	-	100/-130	102/-124	-	-	-	-	-	
-6.0	128 BR	44%	oregon @ colorado		total	o 143.5	-	'+124/-160	-	-	-	128/-162	120/-166	-	-	-	
-6.0	-140 DK	58%	oregon	Jermaine Couisnard	ast	o 3.5	-	-140/+110	-145/110	-145/+105	-	-	-146/100	50%	80%	33%	1,3,3,3,6,5,2,4,6,7
-6.0	-215 DK	68%	oregon	Jadrian Tracey	3ptm	o 0.5	-	-215/+165	-225/165	-	-	-	-228/151	60%	60%	64%	1,0,4,2,0,0,1,1,1,0
-6.0	100 BV	50%	nc state @ north carolina		1h_spread	o 5.0	-	-	-	100/-130	108/-125	-104/-124	-	-	-	-	
-6.0	-105 BV	51%	marquette @ connecticut		1h_total	o 68.5	-	-	-	-105/-125	-101/-117	-	-	-	-	-	
-6.0	-140 DK	58%	marquette	David Joplin	reb+ast	u 5.5	-	'+105/-140	-	'+105/-145	-	-	-	60%	40%	76%	4,4,5,6,4,6,5,1,9,6
-6.0	100 BV	50%	long beach state @ uc davis		1h_home_total	u 33.5	-	-	-	-130/100	-124/102	-	-	-	-	-	
-6.0	-145 BV	59%	long beach state @ uc davis		1h_spread	o 2.0	-	-	-	-145/+110	-138/116	-	-	-	-	-	
-6.0	-150 BV	60%	kent state @ akron		1h_spread	o 4.0	-	-	-	-150/+115	-143/120	-	-	-	-	-	
-6.0	-115 BV	53%	kent state @ akron		1h_home_total	u 31.5	-	-	-	-115/-115	-107/-113	-121/-121	-	-	-	-	
-6.0	128 BR	44%	kent state @ akron		total	u 128.5	-	-160/+124	-	-	-	-165/128	-166/120	-	-	-	
-6.0	-120 MGM	55%	kent state	Giovanni Santiago	pts	u 12.5	-	-110/-120	-110/-120	-	-	-	-113/-129	70%	40%	79%	8,3,7,12,2,21,3,14,12,20
-6.0	-140 DK	58%	connecticut	Cam Spencer	reb+ast	u 8.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	40%	64%	13,10,9,6,5,4,14,8,11,13
-6.0	-110 MGM	52%	colorado	Tristan Da Silva	3ptm	o 1.5	-130	-110/-120	-110/-120	-115/-125	-	-	-115/-127	50%	60%	57%	1,3,1,2,1,5,3,0,2,1
-6.0	125 MGM	44%	colorado	Jvonne Hadley	3ptm	u 0.5	-	-160/+124	-160/125	-160/+120	-	-	-164/111	50%	40%	59%	1,0,0,1,0,1,4,1,0,0
-6.0	-155 MGM	61%	colorado	Eddie Lampkin	ast	o 1.5	-	-	-155/120	-	-	-	-167/113	70%	100%	70%	1,3,0,3,0,3,3,2,3,2
-6.0	-140 DK	58%	akron	Enrique Freeman	reb+ast	o 12.5	-	-140/+105	-	-145/+105	-	-	-	70%	80%	73%	12,19,18,14,11,11,16,13,15,22
-6.0	-120 MGM	55%	akron	Ali Ali	pts	u 15.5	-	-110/-120	-110/-120	-	-	-	-113/-129	50%	40%	48%	17,15,14,14,16,17,12,17,14,16
-6.1	-140 MGM	58%	western kentucky	Brandon Newman	pts	u 10.5	-	'+110/-140	105/-140	'+105/-145	-	-	100/-146	50%	40%	50%	11,8,10,9,14,13,13,4,10,15
-6.1	-160 BV	62%	utep @ western kentucky		1h_total	o 65.5	-	-	-	-160/+120	-152/127	-	-	-	-	-	
-6.1	-105 BV	51%	utep @ western kentucky		1h_spread	o 0.5	-	-	-	-105/-125	100/-116	-	-	-	-	-	
-6.1	-294 CZ	75%	utep @ western kentucky		spread	u -4.5	-	'+220/-298	-	-	-	205/-305	202/-294	-	-	-	
-6.1	-130 BR	57%	ut arlington @ grand canyon		spread	o 7.0	-	-130/+100	-	-130/100	-122/106	-130/106	-	-	-	-	
-6.1	-130 BV	57%	ut arlington @ grand canyon		1h_spread	u 2.5	-	-	-	100/-130	105/-123	-	-	-	-	-	
-6.1	100 DK	50%	ut arlington	Shemar Wilson	reb	o 7.5	-106/-132	'+100/-130	-	-	-	-	-107/-137	30%	20%	45%	11,1,7,10,4,7,8,4,6,5
-6.1	-145 DK	59%	ut arlington	Phillip Russell	reb	u 2.5	-	'+114/-145	-	-	-	-	106/-155	70%	60%	67%	2,1,2,3,1,3,1,5,0,1
-6.1	-125 DK	56%	ut arlington	Phillip Russell	pts	u 14.5	-	-105/-125	-	-	-	-	-110/-133	50%	40%	52%	3,12,2,19,20,13,20,6,30,18
-6.1	-125 FD	56%	ut arlington	Dajuan Gordon	pts	u 14.5	-105/-125	-105/-125	-	-	-	-	-110/-133	30%	40%	53%	12,20,16,23,17,9,17,12,17,16
-6.1	-130 BV	57%	san diego state	Darrion Trammell	pts+reb+ast	u 17.5	-	'+100/-130	-	-110/-130	-	-	-	70%	60%	84%	17,19,15,9,15,12,14,19,19,15
-6.1	140 DK	42%	oregon @ colorado		spread	u 5.5	-	-180/+140	-	-	-	-167/130	-189/136	-	-	-	
-6.1	102 BR	50%	oregon @ colorado		total	o 141.5	-	'+100/-130	-	100/-130	105/-125	102/-125	-101/-135	-	-	-	
-6.1	-125 MGM	56%	north carolina	Armando Bacot	ast	u 1.5	-	-	-105/-125	-	-	-	-110/-133	50%	60%	61%	0,2,1,2,3,0,1,3,0,3
-6.1	-130 MGM	57%	new mexico	Jaelen House	reb	o 3.5	-	-130/+100	-130/100	-	-	-	-	50%	60%	41%	0,3,2,5,6,5,9,2,3,5
-6.1	-115 MGM	53%	new mexico	Donovan Dent	pts	o 12.5	-115/-111	-115/-115	-115/-110	-120/-120	-	-	-	40%	40%	55%	9,11,16,14,11,7,17,8,22,7
-6.1	-165 MGM	62%	nc state	Dj Burns	ast	o 1.5	-	-	-165/125	-	-	-	-178/120	80%	80%	74%	3,3,2,1,4,4,2,3,4,1
-6.1	114 DK	47%	marquette @ connecticut		spread	o 7.5	-	'+114/-145	-	'+110/-145	115/-134	112/-139	114/-157	-	-	-	
-6.1	195 DK	34%	marquette @ connecticut		spread	u 14.5	-	-260/+195	-	-	-	-250/180	-244/172	-	-	-	
-6.1	-125 BR	56%	marquette	Oso Ighodaro	pts	o 13.5	-125/-104	-	-	-	-	-125/-105	-	60%	60%	53%	9,17,14,15,12,8,16,24,4,20
-6.1	-294 CZ	75%	long beach state @ uc davis		spread	o 7.5	-	-298/+220	-	-	-	-305/205	-294/202	-	-	-	
-6.1	140 DK	42%	long beach state @ uc davis		spread	u 4.5	-	-180/+140	-	-	-	-167/130	-189/136	-	-	-	
-6.1	-125 MGM	56%	long beach state	Lassina Traore	ast	u 1.5	-	-	-105/-125	-	-	-	-110/-133	40%	40%	64%	6,0,4,2,1,2,2,1,1,2
-6.1	-180 DK	64%	grand canyon	Tyon Grant Foster	3ptm	u 1.5	-	'+140/-180	140/-185	-	-	-	127/-188	60%	80%	61%	1,0,2,2,3,1,0,1,1,3
-6.1	100 MGM	50%	connecticut	Stephon Castle	3ptm	u 0.5	-	-130/+100	-130/100	-135/-105	-	-	-133/-110	60%	80%	56%	1,0,1,0,2,0,0,2,0,0
-6.1	115 MGM	47%	connecticut	Cam Spencer	ast	u 3.5	-140/+105	-145/+114	-150/115	-150/+110	-	-150/110	-161/110	40%	20%	58%	7,5,3,2,1,2,6,5,8,9
-6.1	-125 DK	56%	akron	Sammy Hunter	pts	u 8.5	-	-105/-125	-	-	-	-	-110/-133	50%	40%	44%	3,11,13,7,5,8,11,10,2,14
-6.2	100 MGM	50%	western kentucky	Brandon Newman	reb	o 4.5	-	'+100/-130	100/-130	-	-	-	-108/-135	50%	40%	59%	4,6,5,5,4,3,7,2,7,1
-6.2	112 BR	47%	utep @ western kentucky		spread	o 1.0	-	'+110/-140	-	'+110/-145	117/-136	112/-139	-	-	-	-	
-6.2	-250 BR	71%	utep @ western kentucky		spread	u -3.5	-	'+190/-250	-	-	-	180/-250	178/-254	-	-	-	
-6.2	100 MGM	50%	utep	Tae Hardy	ast	u 2.5	-	-130/+100	-135/100	-	-	-	-135/-108	50%	40%	61%	3,4,1,2,2,4,4,5,1,2
-6.2	165 CZ	38%	ut arlington @ grand canyon		total	o 152.5	-	'+160/-210	-	-	-	150/-205	165/-234	-	-	-	
-6.2	-135 MGM	57%	san diego state	Micah Parrish	3ptm	u 1.5	-	'+105/-135	105/-135	100/-140	-	-	-	70%	60%	64%	1,0,1,0,2,1,3,2,0,1
-6.2	-125 BV	56%	oregon @ colorado		1h_total	u 66.0	-	-	-	-105/-125	101/-118	-	-	-	-	-	
-6.2	114 BR	47%	oregon @ colorado		total	o 142.5	-	'+114/-145	-	-	-	114/-141	108/-148	-	-	-	
-6.2	110 MGM	48%	oregon	Jermaine Couisnard	ast	u 3.5	-	-140/+110	-145/110	-145/+105	-	-	-146/100	50%	20%	67%	1,3,3,3,6,5,2,4,6,7
-6.2	-120 MGM	55%	oregon	Jackson Shelstad	ast	u 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-113/-129	50%	60%	55%	4,1,7,1,3,3,6,1,2,1
-6.2	120 MGM	45%	new mexico	Jaelen House	ast	u 2.5	-	-150/+120	-155/120	-155/+115	-	-	-	50%	40%	28%	4,2,3,1,1,2,6,3,2,8
-6.2	124 DK	45%	nc state @ north carolina		spread	o 8.0	-	'+124/-160	-	-	131/-153	120/-152	-	-	-	-	
-6.2	-148 BR	60%	nc state @ north carolina		spread	o 12.0	-	-150/+120	-	-150/+115	-132/114	-148/118	-	-	-	-	
-6.2	-135 BV	57%	marquette @ connecticut		1h_total	u 69.0	-	-	-	'+105/-135	108/-128	-	-	-	-	-	
-6.2	165 CZ	38%	marquette @ connecticut		total	o 149.5	-	'+160/-210	-	-	-	150/-205	165/-234	-	-	-	
-6.2	-150 DK	60%	marquette	Oso Ighodaro	ast	o 2.5	-	-150/+120	-155/115	-155/+115	-	-	-155/106	80%	80%	56%	4,4,3,7,0,3,2,3,4,3
-6.2	-175 MGM	64%	marquette	David Joplin	ast	o 0.5	-	-	-175/135	-	-	-	-188/127	60%	60%	39%	1,0,1,0,1,1,0,1,1,0
-6.2	-130 BV	57%	long beach state @ uc davis		away_total	o 70.5	-	-	-	-130/100	-125/103	-	-	-	-	-	
-6.2	-250 BR	71%	long beach state @ uc davis		spread	o 6.5	-	-250/+190	-	-	-	-250/175	-254/178	-	-	-	
-6.2	100 MGM	50%	long beach state	Marcus Tsohonis	reb	u 2.5	-	-130/+100	-130/100	-	-	-	-135/-108	60%	80%	34%	5,4,4,2,2,1,0,1,2,3
-6.2	120 MGM	45%	iowa state	Tre King	3ptm	o 0.5	-	'+120/-150	120/-155	'+115/-155	-	-	-	20%	20%	24%	0,0,3,0,0,1,0,0,0,0
-6.2	-175 MGM	64%	grand canyon	Ray Harrison	reb	u 3.5	-	-	130/-175	-	-	-	127/-188	70%	60%	71%	4,2,3,0,3,5,1,5,1,3
-6.2	130 BV	43%	connecticut	Tristen Newton	3ptm	o 2.5	'+124	'+130/-166	125/-160	'+130/-170	-	-	117/-173	30%	40%	27%	0,1,3,2,2,4,2,2,2,3
-6.2	-105 MGM	51%	colorado	Tristan Da Silva	reb	u 4.5	-	-125/-105	-125/-105	-	-	-	-129/-113	40%	40%	43%	3,5,8,3,7,11,1,5,6,0
-6.2	-140 DK	58%	akron	Sammy Hunter	3ptm	u 1.5	-	'+110/-140	-	-	-	-	102/-149	40%	20%	44%	1,3,2,1,1,2,3,2,0,4
-6.2	-115 MGM	53%	akron	Ali Ali	reb	o 4.5	-	-115/-115	-115/-110	-	-	-	-123/-119	50%	60%	32%	5,3,7,4,2,6,3,4,5,8
-6.3	-210 BR	68%	utep @ western kentucky		spread	u -2.5	-	'+160/-210	-	-	-	155/-210	152/-214	-	-	-	
-6.3	-145 BV	59%	utep @ western kentucky		1h_spread	u -0.5	-	-	-	'+110/-145	116/-136	-	-	-	-	-	
-6.3	124 DK	45%	utep	Zid Powell	reb	u 4.5	-	-160/+124	-160/120	-	-	-	-167/113	30%	40%	36%	5,5,8,3,6,4,2,6,7,7
-6.3	-165 MGM	62%	utep	Tae Hardy	reb	o 2.5	-	-166/+130	-165/130	-	-	-	-173/117	50%	60%	55%	4,3,1,2,0,2,2,3,4,5
-6.3	-130 DK	57%	utep	Tae Hardy	ast	o 2.5	-	-130/+100	-135/100	-	-	-	-135/-108	50%	60%	39%	3,4,1,2,2,4,4,5,1,2
-6.3	-125 BV	56%	ut arlington @ grand canyon		away_total	o 69.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.3	-110 BV	52%	ut arlington @ grand canyon		1h_home_total	u 35.5	-	-	-	-120/-110	-114/-106	-	-	-	-	-	
-6.3	-109 BR	52%	ut arlington @ grand canyon		2h_spread	u 2.5	-	-	-	-	-	-117/-109	-120/-110	-	-	-	
-6.3	105 MGM	49%	san diego state	Micah Parrish	3ptm	o 1.5	'+100	'+105/-135	105/-135	100/-140	-	-	-	30%	40%	36%	1,0,1,0,2,1,3,2,0,1
-6.3	-135 DK	57%	san diego state	Jaedon Ledee	reb+ast	u 9.5	-	'+100/-135	-	100/-140	-	-	-	60%	40%	44%	8,6,5,6,13,11,7,7,17,10
-6.3	-130 MGM	57%	san diego state	Darrion Trammell	ast	o 4.5	-	-130/+100	-130/100	-135/-105	-	-	-	70%	100%	32%	4,5,4,3,6,8,7,5,5,5
-6.3	-125 MGM	56%	san diego state	Darrion Trammell	reb	o 2.5	-	-125/-105	-125/-105	-	-	-	-	50%	60%	45%	2,3,4,0,2,4,2,3,3,0
-6.3	-135 DK	57%	oregon	Nfaly Dante	pts+ast	o 16.5	-	-135/+100	-	-140/100	-	-	-	50%	80%	53%	16,22,15,15,11,17,24,20,26,14
-6.3	-135 DK	57%	oregon	Jackson Shelstad	pts+reb+ast	u 19.5	-	'+100/-135	-	100/-140	-	-	-	60%	40%	59%	10,16,31,11,18,21,31,14,17,26
-6.3	-135 MGM	57%	oregon	Jackson Shelstad	3ptm	u 1.5	-	'+105/-135	105/-135	-	-	-	-104/-141	50%	20%	48%	0,1,3,0,1,2,3,2,1,3
-6.3	-135 DK	57%	new mexico	Jt Toppin	pts+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	30%	20%	41%	12,18,5,6,21,15,14,19,5,16
-6.3	-118 BR	54%	nc state @ north carolina		1h_away_total	u 31.5	-	-	-	-110/-120	-108/-112	-113/-118	-	-	-	-	
-6.3	114 DK	47%	nc state	Dj Burns	reb	o 4.5	-	'+114/-145	110/-145	-	-	-	106/-155	30%	40%	31%	3,4,0,1,5,4,2,6,3,5
-6.3	-109 BR	52%	marquette @ connecticut		2h_spread	o 4.5	-	-	-	-	-	-109/-117	-110/-120	-	-	-	
-6.3	-104 FD	51%	marquette	Oso Ighodaro	pts	u 13.5	-125/-104	-	-	-	-	-125/-105	-	40%	40%	47%	9,17,14,15,12,8,16,24,4,20
-6.3	120 DK	45%	marquette	Kam Jones	ast	o 3.5	-	'+120/-150	-	'+115/-155	-	-	-	30%	60%	25%	0,2,2,1,2,3,2,9,4,5
-6.3	138 BR	42%	long beach state @ uc davis		total	o 148.5	-	'+130/-166	-	-	-	138/-182	133/-184	-	-	-	
-6.3	-130 FD	57%	long beach state	Aboubacar Traore	ast	o 4.5	-130/+100	-130/+100	-	-	-	-	-137/-107	50%	60%	44%	2,6,2,1,6,4,7,4,13,7
-6.3	105 DK	49%	kent state @ akron		total	o 133.5	-	'+105/-135	-	100/-130	114/-135	104/-127	104/-142	-	-	-	
-6.3	-135 DK	57%	iowa state	Tre King	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	60%	40%	58%	1,3,8,5,4,6,8,7,11,3
-6.3	115 MGM	47%	iowa state	Robert Jones	reb	o 4.5	-	'+114/-145	115/-150	-	-	-	-	30%	-	36%	6,7,3,4,6,1,4,3,3,1
-6.3	-135 DK	57%	iowa state	Keshon Gilbert	reb+ast	u 8.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	52%	5,13,9,3,10,11,10,5,5,14
-6.3	-125 MGM	56%	iowa state	Curtis Jones	reb	u 3.5	-	-105/-125	-105/-125	-	-	-	-	60%	60%	70%	4,3,3,4,3,6,2,4,1,2
-6.3	-125 MGM	56%	iowa state	Curtis Jones	pts	u 10.5	-	-105/-125	-105/-125	-	-	-	-	10%	20%	39%	15,12,13,12,11,11,18,16,6,13
-6.3	-125 MGM	56%	connecticut	Tristen Newton	pts	u 15.5	-	-105/-125	-105/-125	-110/-130	-	-103/-127	-111/-131	70%	60%	52%	6,10,15,27,10,17,10,12,13,25
-6.3	-135 DK	57%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-135/+100	-	-140/100	-	-	-	70%	60%	52%	15,12,16,16,26,14,8,13,12,15
-6.3	-135 DK	57%	connecticut	Stephon Castle	pts+reb+ast	u 18.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	44%	20,25,9,13,21,28,12,23,23,13
-6.3	-135 MGM	57%	connecticut	Donovan Clingan	ast	u 1.5	-	-	105/-135	-	-	-	-102/-143	40%	20%	50%	6,0,2,0,0,2,2,2,4,0
-6.3	-135 DK	57%	colorado	Tristan Da Silva	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	40%	3,5,12,7,13,11,3,6,7,0
-6.3	-135 DK	57%	akron	Enrique Freeman	pts+ast	u 19.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	45%	17,20,16,26,13,22,18,17,33,25
-6.4	100 MGM	50%	western kentucky	Brandon Newman	3ptm	o 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-108/-135	50%	60%	44%	1,1,2,2,1,3,3,0,1,3
-6.4	115 BV	47%	ut arlington @ grand canyon		1h_total	u 67.0	-	-	-	-150/+115	-140/119	-	-	-	-	-	
-6.4	115 BV	47%	oregon @ colorado		1h_total	o 67.0	-	-	-	'+115/-150	118/-141	-	-	-	-	-	
-6.4	160 DK	38%	oregon @ colorado		spread	u 6.5	-	-210/+160	-	-	-	-195/145	-214/152	-	-	-	
-6.4	-150 BV	60%	oregon @ colorado		1h_spread	o 3.0	-	-	-	-150/+115	-141/119	-	-	-	-	-	
-6.4	-104 BR	51%	oregon @ colorado		total	o 141.0	-	-105/-125	-	-105/-125	100/-118	-104/-118	-	-	-	-	
-6.4	-135 DK	57%	oregon	Kwame Evans	pts	u 6.5	-	'+105/-135	-	100/-140	-	-	-102/-143	70%	80%	58%	5,2,9,2,22,2,6,7,2,6
-6.4	105 DK	49%	oregon	Kwame Evans	pts	o 6.5	-	'+105/-135	-	100/-140	-	-	-102/-143	30%	20%	42%	5,2,9,2,22,2,6,7,2,6
-6.4	140 MGM	42%	north carolina	Harrison Ingram	3ptm	o 1.5	-104	'+140/-180	140/-185	'+140/-180	-	-	133/-198	30%	20%	45%	2,2,0,0,1,2,1,0,1,1
-6.4	110 BV	48%	nc state @ north carolina		total	o 146.5	-	'+110/-140	-	'+110/-145	115/-137	106/-130	110/-151	-	-	-	
-6.4	175 DK	36%	nc state @ north carolina		spread	u 14.5	-	-230/+175	-	-	-	-215/155	-234/165	-	-	-	
-6.4	130 DK	43%	nc state @ north carolina		spread	u 12.5	-	-166/+130	-	-	-	-159/125	-174/126	-	-	-	
-6.4	110 MGM	48%	nc state	Casey Morsell	reb	u 2.5	-	-140/+110	-145/110	-	-	-	-149/102	40%	60%	46%	5,0,4,4,4,3,1,1,1,4
-6.4	240 FD	29%	marquette @ connecticut		1h_ml	o  	'+240/-310	-	230/-300	'+225/-275	227/-273	-	240/-305	-	-	-	
-6.4	-105 MGM	51%	marquette	Stevie Mitchell	3ptm	u 0.5	-	-125/-105	-125/-105	-130/-110	-	-	-129/-113	60%	60%	55%	0,0,1,0,2,0,0,1,0,1
-6.4	100 BV	50%	long beach state @ uc davis		away_total	u 70.5	-	-	-	-130/100	-125/103	-	-	-	-	-	
-6.4	-145 BV	59%	long beach state @ uc davis		1h_total	u 69.0	-	-	-	'+110/-145	115/-137	-	-	-	-	-	
-6.4	130 DK	43%	kent state @ akron		total	o 135.5	-	'+130/-166	-	-	-	125/-159	126/-174	-	-	-	
-6.4	-125 MGM	56%	iowa state	Milan Momcilovic	pts	u 7.5	-	-105/-125	-105/-125	-110/-130	-	-	-	50%	60%	21%	2,10,9,8,4,11,6,0,6,11
-6.4	110 MGM	48%	grand canyon	Tyon Grant Foster	ast	u 1.5	-	-	-145/110	-	-	-	-149/102	50%	40%	65%	1,0,2,0,4,1,4,1,3,2
-6.4	-110 MGM	52%	connecticut	Alex Karaban	reb	u 4.5	-	-120/-110	-120/-110	-	-	-	-125/-117	70%	60%	41%	4,5,4,1,2,4,5,3,6,4
-6.4	-120 MGM	55%	colorado	Tristan Da Silva	3ptm	u 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-115/-127	50%	40%	43%	1,3,1,2,1,5,3,0,2,1
-6.4	110 DK	48%	akron	Sammy Hunter	3ptm	o 1.5	-	'+110/-140	-	-	-	-	102/-149	60%	80%	56%	1,3,2,1,1,2,3,2,0,4
-6.5	-130 DK	57%	western kentucky	Brandon Newman	reb+ast	o 5.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	66%	4,11,7,6,4,3,7,3,8,2
-6.5	100 DK	50%	western kentucky	Brandon Newman	pts+reb+ast	u 15.5	-	-130/+100	-	-135/-105	-	-	-	30%	20%	41%	15,19,17,15,18,16,20,7,18,17
-6.5	-130 DK	57%	western kentucky	Brandon Newman	pts+reb+ast	o 15.5	-	-130/+100	-	-135/-105	-	-	-	70%	80%	59%	15,19,17,15,18,16,20,7,18,17
-6.5	-130 MGM	57%	western kentucky	Brandon Newman	3ptm	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-108/-135	50%	40%	56%	1,1,2,2,1,3,3,0,1,3
-6.5	116 BR	46%	utep @ western kentucky		total	u 143.0	-	-145/+114	-	-150/+115	-142/119	-143/116	-	-	-	-	
-6.5	130 MGM	43%	utep	Tae Hardy	reb	u 2.5	-	-166/+130	-165/130	-	-	-	-173/117	50%	40%	45%	4,3,1,2,0,2,2,3,4,5
-6.5	-125 MGM	56%	utep	Corey Camper	pts	o 9.5	-	-125/-105	-125/-105	-	-	-	-131/-111	40%	40%	39%	2,11,4,10,7,0,21,5,7,19
-6.5	-150 BV	60%	ut arlington @ grand canyon		1h_total	o 67.0	-	-	-	-150/+115	-140/119	-	-	-	-	-	
-6.5	-115 BR	53%	ut arlington @ grand canyon		1h_away_total	u 32.5	-	-	-	-115/-115	-110/-110	-127/-115	-	-	-	-	
-6.5	100 BV	50%	ut arlington @ grand canyon		1h_spread	o 2.5	-	-	-	100/-130	105/-123	-	-	-	-	-	
-6.5	-120 MGM	55%	san diego state	Reese Dixon Waters	pts	o 6.5	-	-120/-110	-120/-110	-125/-115	-	-	-	50%	20%	70%	7,4,8,11,12,5,3,3,2,11
-6.5	-130 DK	57%	san diego state	Micah Parrish	pts+reb+ast	u 16.5	-	'+100/-130	-	-105/-135	-	-	-	60%	60%	58%	23,13,14,7,18,10,18,15,8,24
-6.5	100 DK	50%	san diego state	Micah Parrish	pts+reb+ast	o 16.5	-	'+100/-130	-	-105/-135	-	-	-	40%	40%	42%	23,13,14,7,18,10,18,15,8,24
-6.5	-130 DK	57%	san diego state	Jaedon Ledee	pts+reb	u 29.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	59%	27,33,26,29,33,38,19,27,50,30
-6.5	-130 DK	57%	san diego state	Jaedon Ledee	pts+ast	o 21.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	56%	21,27,25,23,24,27,12,22,35,24
-6.5	-120 MGM	55%	san diego state	Darrion Trammell	pts	o 9.5	-	-120/-110	-120/-110	-125/-115	-	-	-	50%	60%	42%	11,11,7,6,7,0,5,11,11,10
-6.5	-115 BV	53%	oregon @ colorado		home_total	u 70.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.5	-115 BV	53%	oregon @ colorado		home_total	o 70.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.5	185 DK	35%	oregon @ colorado		spread	u 7.5	-	-245/+185	-	-	-	-220/160	-254/178	-	-	-	
-6.5	105 MGM	49%	oregon	Nfaly Dante	reb	u 8.5	-	-135/+105	-140/105	-	-	-136/104	-143/-102	30%	20%	47%	13,6,11,9,7,10,12,12,6,10
-6.5	-115 DK	53%	oregon	Jermaine Couisnard	pts+reb	u 20.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	61%	17,21,12,23,20,41,18,19,17,26
-6.5	-115 DK	53%	oregon	Jermaine Couisnard	pts+reb	o 20.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	39%	17,21,12,23,20,41,18,19,17,26
-6.5	-130 DK	57%	north carolina	Rj Davis	pts+reb	u 25.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	48%	32,19,22,16,48,21,26,11,21,28
-6.5	-115 DK	53%	north carolina	Harrison Ingram	reb+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	52%	5,13,19,11,12,6,18,12,14,8
-6.5	-115 DK	53%	north carolina	Harrison Ingram	reb+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	48%	5,13,19,11,12,6,18,12,14,8
-6.5	-130 DK	57%	north carolina	Cormac Ryan	pts+reb+ast	u 16.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	59%	8,23,20,19,11,7,20,34,16,8
-6.5	-130 DK	57%	north carolina	Cormac Ryan	pts+ast	u 13.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	56%	8,21,18,18,9,5,15,32,14,4
