EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.0	100 BV	50%	ucla @ oregon state		1h_spread	o -4.0	-	-	-	100/-130	-	101/-125	-	-
-6.0	-129 BR	56%	sam houston state @ texas tech		spread	u 15.5	-	'+100/-130	-	-	-	103/-123	105/-129	-103/-133
-6.0	120 BR	45%	sacramento state @ idaho		spread	o 1.0	-	'+120/-150	-	'+115/-150	-	121/-146	120/-155	-
-6.0	-170 BV	63%	prairie view a&m @ utsa		1h_spread	u -0.5	-	-	-	'+130/-170	-	130/-171	-	-
-6.0	132 BR	43%	portland state @ eastern washington		total	o 153.5	-	'+130/-166	-	-	-	-	132/-175	123/-169
-6.0	105 BR	49%	portland state @ eastern washington		total	u 148.0	-	-130/+100	-	-135/+105	-	-133/108	-129/105	-
-6.0	120 BR	45%	portland state @ eastern washington		spread	o 1.0	-	'+120/-150	-	'+115/-150	-	122/-148	120/-155	-
-6.0	-135 BV	57%	montana state @ idaho state		1h_total	o 62.0	-	-	-	-135/+105	-	-131/107	-	-
-6.0	110 BV	48%	montana @ weber state		1h_total	u 61.5	-	-	-	-145/+110	-	-137/110	-	-
-6.0	-105 BV	51%	montana @ weber state		1h_spread	o 2.0	-	-	-	-105/-125	-	-101/-122	-108/-118	-
-6.0	130 DK	43%	montana @ weber state		total	u 129.5	-	-166/+130	-	-	-	-	-165/128	-166/120
-6.0	185 BR	35%	montana @ weber state		spread	o -1.5	-	'+170/-220	-	-	-	-	185/-265	172/-244
-6.0	110 BV	48%	long beach state @ csu fullerton		1h_spread	o -2.5	-	-	-	'+110/-145	-	110/-137	-	-
-6.0	-143 BR	59%	coppin state @ maryland		spread	o 33.0	-	-	-	-145/+110	-	-140/112	-143/114	-
-6.1	-125 BV	56%	usc @ oregon		1h_total	u 71.0	-	-	-	-105/-125	-	-101/-121	-	-
-6.1	115 BV	47%	usc @ oregon		1h_spread	u 3.0	-	-	-	-150/+115	-	-143/115	-	-
-6.1	-105 MGM	51%	ucla @ oregon state	Sebastian Mack	reb	o 4.5	-106/-122	-105/-125	-105/-125	-	-	-	-	-113/-129
-6.1	100 PB	50%	ucla @ oregon state		spread	u -5.5	-	-130/+100	-	-130/100	-130/100	-124/105	-120/-103	-133/-103
-6.1	-150 DK	60%	sam houston state @ texas tech		spread	u 14.5	-	'+120/-150	-	-	-	116/-140	120/-152	112/-154
-6.1	-125 BV	56%	sacramento state @ idaho		1h_total	u 66.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.1	-120 BV	55%	prairie view a&m @ utsa		1h_total	u 71.0	-	-	-	-110/-120	-	-109/-121	-	-
-6.1	-105 BV	51%	prairie view a&m @ utsa		1h_spread	u 2.5	-	-	-	-125/-105	-	-122/-105	-	-
-6.1	110 BR	48%	prairie view a&m @ utsa		total	u 147.0	-	-135/+105	-	-145/+110	-	-144/106	-137/110	-
-6.1	112 BR	47%	portland state @ eastern washington		spread	o 1.5	-	'+110/-140	-	'+110/-145	-	116/-140	112/-141	104/-142
-6.1	140 BR	42%	montana state @ idaho state		spread	u 4.5	-	-166/+130	-	-	-	-	-186/140	-189/136
-6.1	105 BV	49%	montana state @ idaho state		1h_spread	u 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.1	-145 BV	59%	montana state @ idaho state		1h_spread	u -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	-145 BV	59%	montana @ weber state		1h_total	u 64.0	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	-110 BV	52%	csu bakersfield @ uc san diego		home_total	u 72.5	-	-120/-110	-	-120/-110	-115/-115	-116/-105	-	-
-6.1	-130 BR	57%	csu bakersfield @ uc san diego		1h_home_total	o 33.5	-	-	-	-130/100	-	-125/103	-130/-113	-
-6.1	-115 BV	53%	albany @ liu		home_total	u 72.5	-	-	-	-115/-115	-	-114/-116	-	-
-6.1	-110 BV	52%	albany @ liu		1h_spread	o -6.0	-	-	-	-110/-120	-	-106/-120	-	-110/-110
-6.1	-130 BV	57%	albany @ liu		spread	u -11.5	-	'+100/-130	-	100/-130	-	103/-127	-	-103/-133
-6.2	-195 BR	66%	usc @ oregon		total	u 154.5	-	'+150/-195	-	-	-	-	143/-195	143/-199
-6.2	-105 BV	51%	ucla @ oregon state		1h_total	o 61.0	-	-	-	-105/-125	-	-102/-119	-	-
-6.2	107 BR	48%	ucla @ oregon state		spread	u -5.0	-	-135/+105	-	-135/+105	-	-134/112	-132/107	-
-6.2	-245 DK	71%	ucla @ oregon state		spread	o -1.5	-	-245/+185	-	-	-	-	-250/180	-254/178
-6.2	160 BR	38%	sam houston state @ texas tech		spread	o 12.5	-	'+154/-200	-	-	-	-	160/-215	146/-204
-6.2	-150 BV	60%	sacramento state @ idaho		1h_total	o 64.5	-	-	-	-150/+115	-	-146/117	-	-
-6.2	-125 BV	56%	prairie view a&m @ utsa		1h_home_total	u 36.5	-	-	-	-105/-125	-	-105/-126	-	-
-6.2	105 BR	49%	prairie view a&m @ utsa		total	o 150.5	-	'+105/-135	-	'+105/-135	105/-125	101/-136	105/-129	104/-142
-6.2	100 BV	50%	portland state @ eastern washington		1h_total	u 69.5	-	-	-	-130/100	-	-125/102	-	-
-6.2	110 BV	48%	portland state @ eastern washington		1h_total	u 69.0	-	-	-	-145/+110	-	-137/111	-	-
-6.2	-160 BV	62%	portland state @ eastern washington		1h_spread	u -0.5	-	-	-	'+120/-160	-	124/-156	-	-
-6.2	165 BR	38%	oakland @ cleveland state		spread	o -3.5	-	'+150/-195	-	-	-	-	165/-230	159/-224
-6.2	-135 BV	57%	montana state @ idaho state		1h_spread	o 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.2	-105 BV	51%	montana @ weber state		home_total	u 67.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.2	100 BV	50%	montana @ weber state		1h_away_total	o 30.5	-	-	-	100/-130	-	103/-125	-108/-136	-
-6.2	-105 BV	51%	montana @ weber state		1h_spread	u 3.0	-	-	-	-125/-105	-	-119/-102	-	-
-6.2	-165 BR	62%	montana @ weber state		total	o 129.5	-	-166/+130	-	-	-	-	-165/128	-166/120
-6.2	-150 BV	60%	long beach state @ csu fullerton		1h_total	u 70.5	-	-	-	'+115/-150	-	117/-146	-	-
-6.2	-150 BV	60%	long beach state @ csu fullerton		1h_spread	o 0.5	-	-	-	-150/+115	-	-146/117	-	-
-6.2	-130 BR	57%	long beach state @ csu fullerton		spread	u -4.0	-	'+100/-130	-	100/-130	-	104/-123	106/-130	-
-6.2	100 BV	50%	long beach state @ csu fullerton		1h_spread	o -2.0	-	-	-	100/-130	-	102/-125	-	-
-6.2	-104 FD	51%	coppin state @ maryland	Julian Reese	pts	o 14.5	-104/-122	-	-	-110/-130	-	-	-	-
-6.2	-104 FD	51%	coppin state @ maryland	Jahmir Young	pts	o 18.5	-104/-122	-	-	-110/-130	-	-	-	-
-6.2	-130 BV	57%	coppin state @ maryland		1h_spread	u 17.0	-	-	-	100/-130	-	101/-128	-	-
-6.2	100 BV	50%	albany @ liu		1h_home_total	u 33.5	-	-	-	-130/100	-	-130/-102	-	-
-6.2	-125 BV	56%	albany @ liu		total	u 156.0	-	-105/-125	-	-105/-125	-	-106/-127	-	-
-6.2	-130 BV	57%	albany @ liu		total	o 154.0	-	-130/+100	-	-130/100	-	-133/-102	-	-
-6.2	110 BV	48%	albany @ liu		spread	o -12.0	-	'+110/-140	-	'+110/-145	-	110/-137	-	-
-6.3	-145 DK	59%	usc @ oregon	Jermaine Couisnard	ast	u 3.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-6.3	-145 DK	59%	usc @ oregon	Jermaine Couisnard	3ptm	o 1.5	-	-145/+110	-	-150/+110	-	-	-	-152/104
-6.3	-150 BV	60%	usc @ oregon		1h_total	o 69.0	-	-	-	-150/+115	-	-145/117	-	-
-6.3	-155 MGM	61%	ucla @ oregon state	Dexter Akanno	3ptm	u 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	108/-158
-6.3	-152 FD	60%	ucla @ oregon state	Adem Bona	reb	u 6.5	'+116/-152	'+115/-155	-	-	-	-	-	110/-161
-6.3	-120 BV	55%	ucla @ oregon state		home_total	u 61.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.3	-115 BV	53%	ucla @ oregon state		1h_away_total	o 31.5	-	-	-	-115/-115	-	-112/-108	-120/-122	-
-6.3	-115 BR	53%	ucla @ oregon state		1h_home_total	o 28.5	-	-	-	-115/-115	-	-111/-109	-115/-127	-
-6.3	-110 BR	52%	ucla @ oregon state		spread	u -6.0	-	-120/-110	-	-120/-110	-	-114/-102	-110/-110	-110/-110
-6.3	120 DK	45%	sam houston state @ texas tech		total	o 142.5	-	'+120/-150	-	-	-	-	116/-148	116/-160
-6.3	-145 BV	59%	portland state @ eastern washington		1h_total	u 71.5	-	-	-	'+110/-145	-	113/-141	-	-
-6.3	-145 BV	59%	oakland @ cleveland state		1h_spread	u -0.5	-	-	-	'+110/-145	-	113/-141	-	-
-6.3	-125 BR	56%	montana state @ idaho state		home_total	u 68.5	-	-	-	-	-105/-125	-	-107/-125	-
-6.3	-105 PB	51%	montana state @ idaho state		home_total	o 68.5	-	-	-	-	-105/-125	-	-107/-125	-
-6.3	105 BV	49%	montana state @ idaho state		1h_total	u 62.0	-	-	-	-135/+105	-	-131/107	-	-
-6.3	-130 BV	57%	long beach state @ csu fullerton		1h_spread	o -0.5	-	-	-	-130/100	-	-126/102	-	-
-6.3	-104 FD	51%	csu northridge @ cal poly		away_total	o 72.5	-104/-120	-	-	-	-105/-125	-	-	-
-6.3	-110 BV	52%	csu bakersfield @ uc san diego		1h_away_total	o 30.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.3	-110 BR	52%	coppin state @ maryland		total	o 130.0	-	-110/-120	-	-110/-120	-110/-110	-110/-121	-110/-110	-
-6.3	-104 FD	51%	albany @ liu		away_total	o 83.5	-104/-120	-105/-125	-	-105/-125	-	-106/-125	-	-
-6.4	110 DK	48%	usc @ oregon	Kobe Johnson	reb	u 5.5	-	-145/+110	-	-	-	-	-	-149/102
-6.4	100 MGM	50%	ucla @ oregon state	Sebastian Mack	ast	o 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.4	-110 MGM	52%	ucla @ oregon state	Lazar Stefanovic	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-125/-117
-6.4	-135 BV	57%	ucla @ oregon state		1h_total	u 61.5	-	-	-	'+105/-135	-	106/-130	-	-
-6.4	-410 FD	80%	ucla @ oregon state		spread	o 2.5	-410/+300	-	-	-	-	-	-455/270	-429/275
-6.4	112 BR	47%	sam houston state @ texas tech		spread	u 18.0	-	-140/+110	-	-	-	-140/116	-141/112	-
-6.4	-103 BR	51%	sam houston state @ texas tech		spread	u 17.0	-	-125/-105	-	-	-	-121/103	-120/-103	-
-6.4	-130 BV	57%	portland state @ eastern washington		1h_total	o 69.5	-	-	-	-130/100	-	-125/102	-	-
-6.4	110 BV	48%	portland state @ eastern washington		1h_spread	u 3.0	-	-	-	-145/+110	-	-138/111	-	-
-6.4	143 BR	41%	portland state @ eastern washington		spread	o -1.5	-	'+135/-175	-	-	-	-	143/-195	136/-189
-6.4	-105 BV	51%	montana state @ idaho state		1h_total	u 62.5	-	-	-	-125/-105	-	-120/-102	-	-
-6.4	-120 BR	55%	montana @ weber state		spread	o 5.0	-	-120/-110	-	-120/-110	-	-113/-104	-120/100	-
-6.4	-130 BV	57%	long beach state @ csu fullerton		1h_spread	u -2.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	100 BV	50%	long beach state @ csu fullerton		1h_spread	u -0.5	-	-	-	-130/100	-	-126/102	-	-
-6.4	-120 BV	55%	coppin state @ maryland		1h_spread	u 17.5	-	-	-	-110/-120	-	-107/-117	-	-
-6.4	110 BV	48%	coppin state @ maryland		1h_spread	o 16.5	-	-	-	'+110/-145	-	109/-140	-	-
-6.4	-130 BV	57%	albany @ liu		1h_total	u 74.0	-	-	-	100/-130	-	-102/-131	-	-
-6.4	100 BV	50%	albany @ liu		1h_total	o 74.0	-	-	-	100/-130	-	-102/-131	-	-
-6.4	105 PB	49%	albany @ liu		total	u 153.5	-	-135/+105	-	-135/+105	-125/105	-140/104	-	-133/-103
-6.5	115 BV	47%	usc @ oregon		1h_total	o 72.0	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	-110 BV	52%	usc @ oregon		1h_home_total	u 35.5	-	-	-	-120/-110	-	-118/-103	-117/-114	-
-6.5	115 BV	47%	usc @ oregon		spread	o 1.0	-	'+114/-145	-	'+115/-150	-	121/-147	112/-139	-
-6.5	125 BR	44%	ucla @ oregon state		spread	u -4.0	-	-160/+124	-	-160/+120	-	-153/126	-159/125	-
-6.5	-110 CZ	52%	sam houston state @ texas tech		1h_total	o 66.0	-	-	-	-	-	-102/-119	-112/-114	-110/-110
-6.5	-120 FD	55%	sam houston state @ texas tech		away_total	o 60.5	-120/-104	-120/-110	-	-	-	-	-	-
-6.5	-115 BV	53%	sacramento state @ idaho		home_total	u 70.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	-115 BV	53%	sacramento state @ idaho		home_total	o 70.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	115 BV	47%	sacramento state @ idaho		1h_total	o 67.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	132 BR	43%	sacramento state @ idaho		total	o 143.5	-	'+124/-160	-	-	-	-	132/-175	129/-179
-6.5	-160 BV	62%	sacramento state @ idaho		1h_spread	u -0.5	-	-	-	'+120/-160	-	123/-155	-	-
-6.5	-145 BV	59%	prairie view a&m @ utsa		1h_total	u 72.0	-	-	-	'+110/-145	-	109/-146	-	-
-6.5	115 BV	47%	prairie view a&m @ utsa		1h_spread	o 0.5	-	-	-	'+115/-150	-	114/-146	-	-
-6.5	-120 BV	55%	portland state @ eastern washington		1h_home_total	o 35.5	-	-	-	-120/-110	-	-113/-107	-127/-114	-
-6.5	-290 FD	74%	oakland @ cleveland state		spread	o 7.5	-290/+220	-	-	-	-	-	-305/205	-294/202
-6.5	152 CZ	40%	oakland @ cleveland state		spread	u 5.5	-	-180/+140	-	-	-	-	-205/150	-214/152
-6.5	105 BV	49%	oakland @ cleveland state		1h_spread	u 2.0	-	-	-	-135/+105	-	-132/107	-	-
-6.5	-125 BV	56%	montana state @ idaho state		1h_total	o 62.5	-	-	-	-125/-105	-	-120/-102	-	-
-6.5	-105 BV	51%	montana state @ idaho state		1h_home_total	u 31.5	-	-	-	-125/-105	-	-118/-103	-132/-110	-
-6.5	-145 BV	59%	montana @ weber state		1h_spread	o 4.0	-	-	-	-145/+110	-	-141/112	-	-
-6.5	-120 BV	55%	montana @ weber state		1h_home_total	u 32.5	-	-	-	-110/-120	-	-107/-113	-114/-129	-
-6.5	105 BV	49%	montana @ weber state		1h_spread	o 1.5	-	-	-	'+105/-135	-	107/-132	-	-
-6.5	106 BR	49%	long beach state @ csu fullerton		spread	u -2.0	-	-135/+105	-	-135/+105	-	-133/112	-130/106	-
-6.5	115 BV	47%	long beach state @ csu fullerton		spread	u -1.5	-	-145/+114	-	-150/+115	-	-146/121	-141/112	-
-6.5	-150 BV	60%	csu bakersfield @ uc san diego		1h_spread	o 5.5	-	-	-	-150/+115	-	-145/116	-	-
-6.5	-104 FD	51%	coppin state @ maryland		1h_total	u 60.5	-120/-104	-	-	-125/-105	-	-127/-105	-	-
-6.5	-150 BV	60%	coppin state @ maryland		1h_total	o 59.5	-	-	-	-150/+115	-	-152/112	-	-
-6.5	148 BR	40%	central arkansas @ oklahoma		total	o 153.5	-	'+135/-175	-	-	-	-	148/-200	146/-204
-6.5	-145 BV	59%	albany @ liu		1h_total	o 72.0	-	-	-	-145/+110	-	-147/108	-	-
-6.5	-105 BV	51%	albany @ liu		1h_away_total	o 39.5	-	-	-	-105/-125	-	-106/-125	-	-
-6.5	-150 BV	60%	albany @ liu		1h_spread	o -4.0	-	-	-	-150/+115	-	-148/114	-	-
-6.6	-150 BV	60%	usc @ oregon		1h_total	u 72.0	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	-130 MGM	57%	ucla @ oregon state	Sebastian Mack	ast	u 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.6	-200 MGM	67%	ucla @ oregon state	Sebastian Mack	3ptm	o 0.5	-	-200/+150	-200/150	-200/+150	-	-	-	-208/139
-6.6	-160 MGM	62%	ucla @ oregon state	Jordan Pope	3ptm	u 2.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	115/-170
-6.6	110 BV	48%	ucla @ oregon state		1h_spread	u -2.0	-	-	-	-145/+110	-	-138/112	-	-
-6.6	-120 FD	55%	sam houston state @ texas tech		1h_total	o 65.5	-120/-104	-	-	-	-	-112/-108	-121/-106	-
-6.6	138 BR	42%	sam houston state @ texas tech		spread	o 13.5	-	'+135/-175	-	-	-	-	138/-180	129/-179
-6.6	-150 BV	60%	sacramento state @ idaho		1h_total	u 67.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	110 BV	48%	sacramento state @ idaho		1h_spread	u 3.0	-	-	-	-145/+110	-	-139/111	-	-
-6.6	-105 BV	51%	sacramento state @ idaho		1h_spread	o 1.0	-	-	-	-105/-125	-	100/-123	-106/-121	-
-6.6	195 BR	34%	sacramento state @ idaho		spread	o -3.5	-	'+175/-230	-	-	-	-	195/-278	184/-264
-6.6	143 BR	41%	portland state @ eastern washington		total	o 154.5	-	'+140/-180	-	-	-	-	143/-195	133/-184
-6.6	138 BR	42%	oakland @ cleveland state		total	u 140.5	-	-175/+135	-	-	-	-	-182/138	-179/129
-6.6	-125 BV	56%	montana state @ idaho state		1h_home_total	o 31.5	-	-	-	-125/-105	-	-118/-103	-132/-110	-
-6.6	140 BR	42%	montana state @ idaho state		total	u 130.5	-	-175/+135	-	-	-	-	-182/140	-184/133
-6.6	159 CZ	39%	montana state @ idaho state		spread	o -3.5	-	'+145/-190	-	-	-	-	155/-215	159/-224
-6.6	-130 BV	57%	montana @ weber state		1h_away_total	u 30.5	-	-	-	100/-130	-	103/-125	-108/-136	-
-6.6	-135 BV	57%	montana @ weber state		1h_spread	o 3.5	-	-	-	-135/+105	-	-130/105	-	-
-6.6	128 BR	44%	montana @ weber state		total	o 136.5	-	'+124/-160	-	-	-	-	128/-165	123/-169
-6.6	140 BR	42%	montana @ weber state		spread	o 1.5	-	'+140/-180	-	-	-	-	140/-186	129/-179
-6.6	110 BV	48%	csu bakersfield @ uc san diego		1h_spread	o 2.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.6	-125 FD	56%	coppin state @ maryland	Donta Scott	pts	u 10.5	-102/-125	-	-	-110/-130	-	-	-	-
-6.6	100 BV	50%	coppin state @ maryland		1h_spread	o 17.0	-	-	-	100/-130	-	101/-128	-	-
-6.6	-125 BV	56%	albany @ liu		1h_away_total	u 39.5	-	-	-	-105/-125	-	-106/-125	-	-
-6.6	-130 BV	57%	albany @ liu		1h_home_total	o 33.5	-	-	-	-130/100	-	-130/-102	-	-
-6.6	110 BV	48%	albany @ liu		1h_spread	o -7.0	-	-	-	'+110/-145	-	109/-141	-	-
-6.7	105 BV	49%	usc @ oregon		1h_spread	u 2.5	-	-	-	-135/+105	-	-133/107	-	-
-6.7	105 BR	49%	usc @ oregon		spread	o 1.5	-	'+105/-135	-	'+105/-135	100/-130	115/-138	105/-129	-101/-135
-6.7	-120 MGM	55%	ucla @ oregon state	Lazar Stefanovic	3ptm	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-125/-117
-6.7	-125 BV	56%	ucla @ oregon state		1h_total	u 61.0	-	-	-	-105/-125	-	-102/-119	-	-
-6.7	-115 BV	53%	ucla @ oregon state		1h_away_total	u 31.5	-	-	-	-115/-115	-	-112/-108	-120/-122	-
-6.7	160 BR	38%	ucla @ oregon state		total	o 133.5	-	'+150/-195	-	-	-	-	160/-225	152/-214
-6.7	-130 BV	57%	ucla @ oregon state		1h_spread	u -4.0	-	-	-	100/-130	-	101/-125	-	-
-6.7	130 DK	43%	prairie view a&m @ utsa		total	o 152.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-6.7	105 BV	49%	prairie view a&m @ utsa		1h_spread	o 1.0	-	-	-	'+105/-135	-	106/-134	-	-
-6.7	-110 BV	52%	portland state @ eastern washington		1h_home_total	u 35.5	-	-	-	-120/-110	-	-113/-107	-127/-114	-
-6.7	124 DK	45%	oakland @ cleveland state		spread	u 4.0	-	-160/+124	-	-160/+120	-	-153/126	-157/123	-
-6.7	106 BR	49%	oakland @ cleveland state		spread	u 3.0	-	-135/+105	-	-135/+105	-	-134/112	-130/106	-
-6.7	130 DK	43%	oakland @ cleveland state		total	o 148.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-6.7	130 DK	43%	montana state @ idaho state		total	o 138.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-6.7	130 BV	43%	montana state @ idaho state		spread	o -2.0	-	'+124/-160	-	'+130/-170	-	134/-164	128/-165	-
-6.7	-125 BV	56%	montana @ weber state		home_total	o 67.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	-160 BV	62%	montana @ weber state		1h_total	u 64.5	-	-	-	'+120/-160	-	123/-153	-	-
-6.7	-110 BV	52%	montana @ weber state		1h_home_total	o 32.5	-	-	-	-110/-120	-	-107/-113	-114/-129	-
-6.7	-125 BV	56%	montana @ weber state		1h_spread	o 3.0	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	115 BV	47%	csu bakersfield @ uc san diego		1h_spread	u 5.5	-	-	-	-150/+115	-	-145/116	-	-
-6.7	-120 BV	55%	csu bakersfield @ uc san diego		1h_away_total	u 30.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	-110 BV	52%	coppin state @ maryland		1h_spread	o 17.5	-	-	-	-110/-120	-	-107/-117	-	-
-6.7	-135 BV	57%	albany @ liu		1h_total	o 72.5	-	-	-	-135/+105	-	-135/101	-	-
-6.7	100 BV	50%	albany @ liu		total	u 154.0	-	-130/+100	-	-130/100	-	-133/-102	-	-
-6.7	100 BV	50%	albany @ liu		spread	o -11.5	-	'+100/-130	-	100/-130	-	103/-127	-	-103/-133
-6.8	100 BV	50%	usc @ oregon	Jackson Shelstad	3ptm	u 1.5	-	-135/+100	-	-140/100	-	-	-	-135/-108
-6.8	105 BV	49%	usc @ oregon		1h_total	o 71.5	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	-103 BR	51%	usc @ oregon		spread	o 2.0	-	-105/-125	-	-105/-125	-	106/-125	-103/-120	-
-6.8	-110 BV	52%	ucla @ oregon state		home_total	o 61.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	-145 BV	59%	ucla @ oregon state		1h_spread	o -2.0	-	-	-	-145/+110	-	-138/112	-	-
-6.8	105 BV	49%	sacramento state @ idaho		1h_total	o 67.0	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	-105 BR	51%	sacramento state @ idaho		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-6.8	-125 BV	56%	prairie view a&m @ utsa		1h_spread	o 2.5	-	-	-	-125/-105	-	-122/-105	-	-
-6.8	-150 BV	60%	prairie view a&m @ utsa		1h_spread	u 0.5	-	-	-	'+115/-150	-	114/-146	-	-
-6.8	190 BR	34%	prairie view a&m @ utsa		spread	o -3.5	-	'+175/-230	-	-	-	-	190/-278	178/-254
-6.8	-125 BR	56%	portland state @ eastern washington		1h_away_total	u 34.5	-	-	-	-105/-125	-	-103/-118	-117/-125	-
-6.8	120 BV	45%	oakland @ cleveland state		1h_spread	o -1.0	-	-	-	'+120/-160	-	121/-151	-	-
-6.8	110 BR	48%	long beach state @ csu fullerton		total	o 147.0	-	'+110/-140	-	'+110/-145	-	110/-137	110/-137	-
-6.8	-150 BV	60%	coppin state @ maryland		1h_total	u 62.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	115 BV	47%	coppin state @ maryland		1h_total	o 62.5	-	-	-	'+115/-150	-	111/-151	-	-
-6.8	105 BV	49%	albany @ liu		total	o 157.0	-	'+105/-135	-	'+105/-135	-	104/-140	-	-
-6.8	110 BV	48%	albany @ liu		spread	u -9.0	-	-140/+110	-	-145/+110	-	-140/112	-	-
-6.9	-105 BV	51%	usc @ oregon		1h_total	o 71.0	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	-150 BV	60%	usc @ oregon		1h_spread	o 3.0	-	-	-	-150/+115	-	-143/115	-	-
-6.9	133 BR	43%	usc @ oregon		spread	o -1.5	-	'+130/-166	-	-	125/-165	-	133/-177	133/-184
-6.9	135 MGM	43%	ucla @ oregon state	Dexter Akanno	reb	u 2.5	-	-175/+130	-175/135	-	-	-	-	-183/123
-6.9	-110 BR	52%	ucla @ oregon state		1h_spread	u -3.0	-	-	-	-120/-110	-	-116/-105	-115/-110	-
-6.9	-105 BV	51%	sacramento state @ idaho		1h_total	o 66.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	-145 BV	59%	sacramento state @ idaho		1h_spread	o 3.0	-	-	-	-145/+110	-	-139/111	-	-
-6.9	145 DK	41%	prairie view a&m @ utsa		total	o 153.5	-	'+145/-190	-	-	-	-	138/-180	139/-194
-6.9	-105 BV	51%	portland state @ eastern washington		1h_spread	o 1.0	-	-	-	-105/-125	-	101/-124	-106/-120	-
-6.9	145 DK	41%	montana @ weber state		total	u 128.5	-	-190/+145	-	-	-	-	-186/140	-189/136
-6.9	-145 BV	59%	csu bakersfield @ uc san diego		1h_spread	u 2.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.9	105 BR	49%	coppin state @ maryland		spread	u 32.5	-	-	-	-135/+105	-	-132/105	-129/105	-142/104
-6.9	145 DK	41%	coppin state @ maryland		total	o 134.5	-	'+145/-190	-	-	-	-	143/-190	133/-184
-6.9	146 CZ	41%	coppin state @ maryland		total	u 125.5	-	-180/+140	-	-	-	-	-190/143	-204/146
-6.9	-115 BV	53%	albany @ liu		home_total	o 72.5	-	-	-	-115/-115	-	-114/-116	-	-
-6.9	116 CZ	46%	albany @ liu		spread	u -8.5	-	-145/+114	-	-150/+115	-	-149/119	-	-160/116
-6.9	-130 BV	57%	albany @ liu		1h_spread	o -5.0	-	-	-	-130/100	-	-126/-101	-	-
-6.9	115 BV	47%	albany @ liu		1h_spread	u -4.0	-	-	-	-150/+115	-	-148/114	-	-
-7.0	-135 DK	57%	usc @ oregon	Kobe Johnson	pts	o 10.5	-	-135/+105	-	-	-	-	-	-141/-104
-7.0	-140 DK	58%	usc @ oregon	Bronny James	pts	o 6.5	-	-140/+105	-	-	-	-	-	-146/100
-7.0	115 BV	47%	usc @ oregon		1h_total	u 69.0	-	-	-	-150/+115	-	-145/117	-	-
-7.0	135 MGM	43%	ucla @ oregon state	Dylan Andrews	reb	u 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.0	-185 MGM	65%	ucla @ oregon state	Dylan Andrews	3ptm	u 1.5	-	'+135/-185	135/-185	-	-	-	-	130/-193
-7.0	-175 MGM	64%	ucla @ oregon state	Dexter Akanno	reb	o 2.5	-	-175/+130	-175/135	-	-	-	-	-183/123
-7.0	165 BR	38%	sacramento state @ idaho		spread	o -2.5	-	'+154/-200	-	-	-	-	165/-235	159/-224
-7.0	-105 BV	51%	prairie view a&m @ utsa		1h_home_total	o 36.5	-	-	-	-105/-125	-	-105/-126	-	-
-7.0	-145 BV	59%	portland state @ eastern washington		1h_spread	o 3.0	-	-	-	-145/+110	-	-138/111	-	-
-7.0	110 BR	48%	portland state @ eastern washington		total	u 147.5	-	-140/+110	-	-145/+110	-	-140/113	-136/110	-145/106
-7.0	120 BR	45%	portland state @ eastern washington		total	u 146.5	-	-150/+120	-	-	-	-	-152/120	-160/116
