EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.9	-134 BR	57%	georgia @ florida		total	o 153.5	-	-140/+110	-	-145/+110	-143/115	-134/108	-135/-101	-	-	-	
-3.9	310 MGM	24%	georgia @ florida		ml	o  	'+270/-345	'+295/-375	310/-400	'+285/-370	288/-370	260/-335	285/-365	-	-	-	
-3.9	-250 BV	71%	georgia @ florida		1h_ml	u  	'+210/-265	-	195/-275	'+210/-250	201/-257	-	205/-250	-	-	-	
-3.9	-125 DK	56%	duquesne @ dayton		spread	o 8.0	-	-125/-105	-	-130/100	-124/105	-130/107	-	-	-	-	
-3.9	100 BV	50%	duquesne @ dayton		1h_total	u 61.5	-112/-112	-	-	-130/100	-129/105	-	-	-	-	-	
-3.9	100 BR	50%	colorado state @ nevada		total	o 139.5	-	-105/-125	-105/-115	-105/-125	100/-123	100/-122	-111/-123	-	-	-	
-3.9	-105 BR	51%	colorado state @ nevada		total	o 139.0	-	-110/-120	-	-110/-120	-105/-116	-105/-115	-119/-115	-	-	-	
-3.9	-137 BR	58%	colorado state @ nevada		total	o 136.5	-	-140/+110	-	-145/+110	-140/113	-137/110	-154/112	-	-	-	
-3.9	-145 DK	59%	cincinnati @ baylor		spread	o 9.0	-	-145/+114	-	-150/+115	-153/127	-148/117	-	-	-	-	
-3.9	100 MGM	50%	cincinnati @ baylor		spread	u 7.5	-	-120/-110	-120/100	-120/-110	-124/105	-117/-105	-129/-106	-	-	-	
-3.9	-105 MGM	51%	boston college @ virginia		total	u 124.5	-115/-105	-120/-110	-115/-105	-120/-110	-115/-106	-105/-115	-123/-111	-	-	-	
-3.9	-114 FD	53%	baylor	Rayj Dennis	pts	o 12.5	-114/-114	-120/-110	-120/-105	-125/-115	-	-	-129/-113	50%	60%	52%	21,3,11,18,6,21,9,19,16,12
-4.0	-140 DK	58%	washington state	Andrej Jakimovski	reb	u 5.5	'+120/-160	'+110/-140	110/-145	-	-	-	104/-152	70%	80%	52%	5,2,3,6,6,5,5,5,9,3
-4.0	-115 MGM	53%	villanova @ marquette		spread	u 3.5	-	-110/-120	-105/-115	-110/-120	-102/-116	-103/-120	-111/-123	-	-	-	
-4.0	106 BR	49%	villanova @ marquette		spread	o 3.0	-	'+100/-130	-	100/-130	105/-125	106/-130	-	-	-	-	
-4.0	120 DK	45%	villanova @ marquette		total	u 137.5	-	-150/+120	-	-	-	-143/115	-151/110	-	-	-	
-4.0	-140 DK	58%	utah @ colorado		spread	o 6.0	-	-140/+110	-	-145/+110	-135/112	-157/123	-	-	-	-	
-4.0	-110 MGM	52%	texas a&m	Wade Taylor	pts	u 17.5	-	-120/-110	-120/-110	-	-	-106/-130	-123/-119	60%	80%	55%	18,25,18,10,11,11,15,4,13,19
-4.0	-115 FD	53%	providence @ creighton		away_total	o 66.5	-115/-105	-125/-105	-	-120/-110	-113/-107	-122/-108	-	-	-	-	
-4.0	-175 DK	64%	providence @ creighton		spread	o 11.5	-	-175/+135	-	-	-	-200/150	-179/129	-	-	-	
-4.0	-136 BR	58%	penn state @ indiana		total	u 149.0	-	'+110/-140	-	'+110/-145	113/-140	110/-136	-	-	-	-	
-4.0	-160 DK	62%	penn state @ indiana		total	o 143.5	-	-160/+124	-	-	-	-180/135	-166/120	-	-	-	
-4.0	-200 DK	67%	penn state @ indiana		total	o 141.5	-	-200/+154	-	-	-	-240/170	-204/146	-	-	-	
-4.0	-122 FD	55%	penn state	Qudus Wahab	pts	u 11.5	-106/-122	-	100/-130	-	-	-	-108/-135	50%	40%	62%	14,4,4,3,13,11,18,11,19,13
-4.0	105 BR	49%	ole miss @ texas a&m		total	o 142.5	-105/-115	'+100/-130	105/-125	-	-	105/-129	102/-139	-	-	-	
-4.0	160 DK	38%	ohio state @ iowa		total	o 157.5	-	'+160/-210	-	-	-	148/-200	139/-194	-	-	-	
-4.0	-120 MGM	55%	new mexico @ boise state		total	u 154.5	-	-105/-125	100/-120	100/-130	101/-124	100/-121	-108/-127	-	-	-	
-4.0	-166 DK	62%	nc state @ duke		total	o 142.5	-	-166/+130	-	-	-	-190/143	-169/123	-	-	-	
-4.0	110 MGM	48%	marquette	Oso Ighodaro	reb	u 7.5	-125/-105	-140/+110	-145/110	-	-	-	-149/102	40%	60%	50%	8,10,9,10,4,9,5,7,8,5
-4.0	-135 BV	57%	kansas state @ iowa state		spread	o 9.5	-	-135/+105	-140/115	-135/+105	-133/111	-152/120	-142/104	-	-	-	
-4.0	-205 BR	67%	kansas state @ iowa state		spread	u 3.5	-	'+170/-220	-	-	-	150/-205	159/-224	-	-	-	
-4.0	-115 FD	53%	georgia @ florida		away_total	o 73.5	-115/-105	-125/-105	-	-120/-110	-115/-106	-	-	-	-	-	
-4.0	-184 CZ	65%	georgia @ florida		total	o 150.5	-	-195/+150	-	-	-	-195/148	-184/133	-	-	-	
-4.0	-120 MGM	55%	duke	Kyle Filipowski	reb	u 7.5	'+105/-140	-110/-120	-105/-120	-	-	-	-113/-129	50%	60%	45%	9,1,11,8,7,8,10,7,2,7
-4.0	-133 CZ	57%	colorado state @ nevada		total	u 140.5	-	'+105/-135	-	'+110/-145	110/-136	110/-137	-103/-133	-	-	-	
-4.0	106 BR	49%	cincinnati @ baylor		spread	o 6.0	-	'+105/-135	-	100/-130	101/-120	106/-130	-	-	-	-	
-4.0	105 MGM	49%	cincinnati @ baylor		total	o 140.5	-	'+100/-130	105/-125	100/-130	104/-128	-104/-117	-101/-135	-	-	-	
-4.0	105 BV	49%	boston college @ virginia		1h_total	u 57.0	-	-	-	-135/+105	-131/106	-124/-104	-	-	-	-	
-4.0	170 BR	37%	boston college @ virginia		total	o 130.5	-	'+154/-200	-	-	-	170/-240	152/-214	-	-	-	
-4.0	105 MGM	49%	boston college @ virginia		total	u 123.5	-	-130/+100	-130/105	-130/100	-129/104	-115/-105	-137/100	-	-	-	
-4.1	-103 BR	51%	villanova @ marquette		spread	o 3.5	-	-110/-120	-105/-115	-110/-120	-102/-116	-103/-120	-111/-123	-	-	-	
-4.1	-109 BR	52%	villanova @ marquette		1h_spread	o 2.0	-	-	-	-110/-110	-109/-111	-109/-117	-110/-110	-	-	-	
-4.1	-135 BV	57%	villanova @ marquette		total	o 138.0	-	-145/+114	-	-135/+105	-136/110	-137/110	-	-	-	-	
-4.1	-110 MGM	52%	utah @ colorado		spread	o 4.5	-	-115/-115	-110/-110	-110/-110	-107/-109	-118/-103	-115/-119	-	-	-	
-4.1	-130 BV	57%	utah @ colorado		total	o 149.5	-	-130/+100	-	-130/100	-127/103	-143/115	-142/104	-	-	-	
-4.1	-254 CZ	72%	stanford @ washington state		spread	o 13.5	-	-270/+200	-	-	-	-286/200	-254/178	-	-	-	
-4.1	-110 BV	52%	providence @ creighton		spread	o 8.5	-	-110/-120	-115/-105	-110/-110	-106/-110	-120/-103	-115/-119	-	-	-	
-4.1	-160 DK	62%	providence @ creighton		total	u 145.5	-	'+124/-160	-	-	-	132/-175	123/-169	-	-	-	
-4.1	-110 BV	52%	providence @ creighton		total	u 142.0	-	-115/-115	-	-110/-110	-112/-109	-105/-115	-117/-117	-	-	-	
-4.1	-109 BR	52%	penn state @ indiana		1h_total	u 69.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-117/-109	-	-	-	-	
-4.1	-110 BV	52%	penn state @ indiana		1h_total	o 69.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-117/-109	-	-	-	-	
-4.1	100 BV	50%	penn state @ indiana		total	o 148.0	-	'+100/-130	-	100/-130	102/-125	-103/-120	-110/-110	-	-	-	
-4.1	-140 DK	58%	ole miss @ texas a&m		total	u 143.5	-	'+110/-140	-	-	-	115/-143	112/-154	-	-	-	
-4.1	-280 DK	74%	ole miss @ texas a&m		spread	o 11.5	-	-280/+210	-	-	-	-375/235	-284/196	-	-	-	
-4.1	-117 CZ	54%	ole miss	Jaylen Murray	pts	u 13.5	-106/-122	-110/-120	-	-	-	-106/-130	-125/-117	60%	40%	52%	4,10,6,16,12,3,9,16,19,21
-4.1	-110 BV	52%	ohio state @ iowa		1h_total	u 71.5	-	-	-115/-115	-110/-110	-109/-113	-	-	-	-	-	
-4.1	145 DK	41%	ohio state @ iowa		spread	o -5.5	-	'+145/-190	-	-	-	135/-177	129/-179	-	-	-	
-4.1	-129 BR	56%	new mexico @ boise state		total	o 152.0	-	-135/+105	-	-135/+105	-131/106	-129/105	-	-	-	-	
-4.1	115 CZ	47%	new mexico @ boise state		2h_spread	u 1.5	-	-	-	-	-	-141/108	-145/115	-	-	-	
-4.1	-104 FD	51%	nc state @ duke		home_total	u 78.5	-118/-104	-120/-110	-	-	-	-	-	-	-	-	
-4.1	102 BR	50%	nc state @ duke		spread	u 12.0	-	-130/+100	-	-125/-105	-118/-101	-122/102	-	-	-	-	
-4.1	120 DK	45%	kansas state @ iowa state		spread	o 6.0	-	'+120/-150	-	'+115/-150	122/-148	108/-134	-	-	-	-	
-4.1	-110 BV	52%	kansas state @ iowa state		1h_spread	u 4.0	-	-	-	-110/-110	-108/-112	-	-110/-110	-	-	-	
-4.1	-120 BV	55%	kansas state @ iowa state		total	u 135.0	-	-110/-120	-	-110/-120	-105/-115	112/-137	-	-	-	-	
-4.1	100 MGM	50%	kansas state @ iowa state		total	u 133.5	-115/-105	-130/+100	-120/100	-130/100	-126/102	-107/-114	-127/-108	-	-	-	
-4.1	105 BV	49%	kansas state @ iowa state		total	u 133.0	-	-135/+105	-	-135/+105	-134/108	-113/-107	-	-	-	-	
-4.1	-103 BR	51%	georgia @ florida		spread	u 8.5	-	-120/-110	-115/-105	-120/-110	-115/-102	-118/-103	-127/-108	-	-	-	
-4.1	-109 BR	52%	georgia @ florida		spread	u 8.0	-	-115/-115	-	-110/-110	-106/-110	-110/-109	-119/-115	-	-	-	
-4.1	-104 CZ	51%	florida	Tyrese Samuel	pts	o 14.5	-	-110/-120	-110/-120	-115/-125	-	-	-104/-141	50%	80%	48%	6,8,15,7,14,15,28,13,19,16
-4.1	100 BV	50%	duquesne @ dayton		1h_total	o 63.0	-	-	-	100/-130	102/-125	-108/-117	-	-	-	-	
-4.1	-120 BR	55%	duquesne @ dayton		spread	u 6.5	-102/-120	-105/-125	105/-125	-105/-125	100/-119	-103/-120	-106/-129	-	-	-	
-4.1	-114 BR	53%	duquesne @ dayton		1h_spread	o 4.0	-	-	-	-115/-105	-115/-106	-114/-112	-	-	-	-	
-4.1	-120 BV	55%	duquesne @ dayton		total	u 136.0	-	-105/-125	-	-110/-120	-106/-115	106/-130	-	-	-	-	
-4.1	-105 FD	51%	dayton	Nate Santos	reb	u 5.5	-125/-105	-120/-110	-120/-110	-	-	-	-123/-119	40%	60%	47%	7,5,6,8,7,3,8,3,5,8
-4.1	-304 CZ	75%	colorado state @ nevada		spread	o 9.5	-	-315/+230	-	-	-	-375/240	-304/208	-	-	-	
-4.1	124 DK	45%	colorado state @ nevada		spread	o 1.0	-	'+124/-160	-	'+115/-150	119/-143	120/-155	-	-	-	-	
-4.2	114 BR	47%	villanova @ marquette		spread	o 2.5	-	'+110/-140	110/-135	'+105/-135	112/-134	114/-141	108/-148	-	-	-	
-4.2	-120 MGM	55%	villanova	Eric Dixon	pts	u 18.5	'+100/-130	-105/-125	-105/-120	-110/-130	-	-	-110/-133	50%	40%	62%	13,18,11,22,20,22,11,14,25,21
-4.2	-118 FD	54%	utah @ colorado		1h_total	o 70.5	-118/-106	-	-	-125/-105	-119/-103	-122/-105	-	-	-	-	
-4.2	105 MGM	49%	utah @ colorado		spread	o 3.5	-102/-120	'+100/-130	105/-130	'+105/-135	107/-127	-103/-120	-101/-135	-	-	-	
-4.2	-105 BV	51%	ucla @ oregon		away_total	o 63.5	-106/-114	-	-	-105/-125	-	-	-	-	-	-	
-4.2	-135 BV	57%	stanford @ washington state		spread	o 9.5	-	-140/+110	-	-135/+105	-141/117	-141/112	-139/102	-	-	-	
-4.2	-105 BV	51%	stanford @ washington state		1h_total	u 66.0	-	-	-	-125/-105	-119/-103	-	-110/-110	-	-	-	
-4.2	-115 MGM	53%	stanford @ washington state		1h_spread	o 4.5	-	-	-115/-115	-120/-110	-118/-102	-118/-108	-	-	-	-	
-4.2	-129 BR	56%	stanford @ washington state		total	o 140.5	-	-135/+105	-	-135/+105	-132/107	-129/106	-137/100	-	-	-	
-4.2	170 MGM	37%	san diego state @ unlv		ml	u  	-194/+158	-	-210/170	-200/+170	-	-	-	-	-	-	
-4.2	114 DK	47%	providence @ creighton		spread	o 7.0	-	'+114/-145	-	'+110/-145	115/-138	106/-130	-	-	-	-	
-4.2	-105 BV	51%	providence @ creighton		1h_total	u 66.0	-	-	-	-125/-105	-118/-103	-	-110/-110	-	-	-	
-4.2	-175 DK	64%	providence @ creighton		total	u 146.5	-	'+135/-175	-	-	-	145/-195	133/-184	-	-	-	
-4.2	-115 MGM	53%	providence @ creighton		total	u 142.5	-105/-115	-110/-120	-105/-115	-110/-120	-106/-116	100/-122	-111/-123	-	-	-	
-4.2	130 DK	43%	providence @ creighton		total	u 138.5	-	-166/+130	-	-	-	-155/120	-166/120	-	-	-	
-4.2	-244 CZ	71%	providence @ creighton		spread	o 13.5	-	-245/+185	-	-	-	-286/200	-244/172	-	-	-	
-4.2	114 DK	47%	penn state @ indiana		spread	o -2.0	-	'+114/-145	-	'+110/-145	115/-138	105/-129	-	-	-	-	
-4.2	-115 BR	53%	ole miss @ texas a&m		total	o 140.5	-	-125/-105	-115/-105	-	-	-115/-105	-119/-115	-	-	-	
-4.2	-115 MGM	53%	nevada	Jarod Lucas	pts	o 18.5	-	-120/-110	-115/-110	-125/-115	-	-	-131/-111	70%	100%	50%	9,15,19,18,19,20,23,21,19,26
-4.2	-105 MGM	51%	nc state @ duke		total	o 146.5	-105/-115	-110/-120	-105/-115	-110/-120	-104/-117	-114/-106	-111/-123	-	-	-	
-4.2	-140 DK	58%	marquette	Oso Ighodaro	ast	o 2.5	-	-140/+110	-145/110	-145/+105	-	-	-170/115	70%	60%	53%	1,3,4,4,3,7,0,3,2,3
-4.2	130 DK	43%	kansas state @ iowa state		spread	o 5.5	-	'+130/-166	-	'+125/-165	130/-158	115/-143	120/-166	-	-	-	
-4.2	110 MGM	48%	kansas state @ iowa state		total	u 132.5	-	-140/+110	-135/110	-	-	-121/100	-142/104	-	-	-	
-4.2	-105 BR	51%	georgia @ florida		home_total	u 81.5	-114/-106	-	-	-120/-110	-113/-108	-121/-105	-	-	-	-	
-4.2	-114 FD	53%	georgia @ florida		home_total	o 81.5	-114/-106	-	-	-120/-110	-113/-108	-121/-105	-	-	-	-	
-4.2	-190 DK	66%	georgia @ florida		total	u 160.5	-	'+145/-190	-	-	-	155/-210	146/-204	-	-	-	
-4.2	-114 FD	53%	duquesne @ dayton		home_total	u 71.5	-106/-114	-110/-120	-	-	-	-	-	-	-	-	
-4.2	-115 MGM	53%	duquesne @ dayton		spread	o 7.5	-	-120/-110	-115/-105	-120/-110	-114/-102	-120/-103	-121/-113	-	-	-	
-4.2	-105 BV	51%	duquesne @ dayton		1h_total	u 62.0	-	-	-	-125/-105	-118/-103	-	-110/-110	-	-	-	
-4.2	-110 MGM	52%	dayton	Daron Holmes	pts	u 20.5	'+100/-130	-120/-110	-120/-110	-125/-115	-	-	-123/-119	40%	40%	50%	34,13,12,24,29,26,14,20,25,23
-4.2	-105 BV	51%	colorado state @ nevada		1h_total	o 65.0	-	-	-	-105/-125	-102/-119	-109/-117	-110/-110	-	-	-	
-4.2	105 MGM	49%	colorado state @ nevada		total	u 137.5	-	-130/+100	-125/105	-130/100	-125/102	-122/100	-137/100	-	-	-	
-4.2	-130 BR	57%	colorado state @ nevada		total	o 137.0	-	-135/+105	-	-135/+105	-133/108	-130/106	-	-	-	-	
-4.2	-105 BV	51%	colorado state @ nevada		1h_spread	u 1.5	-	-	-120/-110	-125/-105	-118/-102	-117/-109	-110/-110	-	-	-	
-4.2	-120 BV	55%	cincinnati @ baylor		1h_spread	o 4.0	-	-	-	-120/-110	-122/-101	-	-	-	-	-	
-4.2	-130 BV	57%	boston college @ virginia		spread	o 6.5	-	-130/+100	-135/110	-130/100	-128/106	-143/115	-133/-103	-	-	-	
-4.3	-135 MGM	57%	villanova @ marquette		spread	u 2.5	-	'+110/-140	110/-135	'+105/-135	112/-134	114/-141	108/-148	-	-	-	
-4.3	-143 BR	59%	villanova @ marquette		total	o 137.5	-	-150/+120	-	-	-	-143/115	-151/110	-	-	-	
-4.3	-145 DK	59%	villanova	Eric Dixon	reb	u 6.5	'+115/-155	'+114/-145	115/-150	-	-	-	113/-167	70%	80%	62%	4,5,7,6,8,6,3,6,3,9
-4.3	-121 BR	55%	stanford @ washington state		1h_total	u 67.0	-	-	-	-105/-125	102/-124	-106/-121	-	-	-	-	
-4.3	-122 BR	55%	stanford @ washington state		total	u 143.0	-	'+100/-130	-	-105/-125	101/-124	100/-122	-	-	-	-	
-4.3	-122 BR	55%	stanford @ washington state		total	o 141.0	-	-125/-105	-	-130/100	-124/101	-122/102	-	-	-	-	
-4.3	-137 BR	58%	stanford @ washington state		total	o 140.0	-	-140/+110	-	-145/+110	-140/113	-137/110	-	-	-	-	
-4.3	123 BR	45%	stanford @ washington state		spread	u 10.0	-	-150/+120	-	-145/+110	-150/124	-157/123	-	-	-	-	
-4.3	200 BR	33%	providence @ creighton		spread	u 13.5	-	-245/+185	-	-	-	-286/200	-244/172	-	-	-	
-4.3	-180 DK	64%	penn state @ indiana		total	o 142.5	-	-180/+140	-	-	-	-205/150	-184/133	-	-	-	
-4.3	124 DK	45%	penn state @ indiana		spread	o -2.5	-	'+124/-160	120/-145	'+120/-160	125/-152	110/-136	116/-160	-	-	-	
-4.3	105 MGM	49%	penn state	Zach Hicks	reb	u 4.5	-125/-105	-	-140/105	-	-	-	-143/-102	30%	40%	59%	6,5,2,6,8,7,7,3,3,6
-4.3	-106 BR	51%	ole miss	Jaylen Murray	pts	o 13.5	-106/-122	-110/-120	-	-	-	-106/-130	-125/-117	40%	60%	48%	4,10,6,16,12,3,9,16,19,21
-4.3	-141 BR	59%	ohio state @ iowa		spread	u -4.0	-	'+120/-150	-	'+110/-145	116/-140	114/-141	-	-	-	-	
-4.3	-127 BR	56%	ohio state @ iowa		spread	o -1.5	-	-130/+100	-130/105	-135/+105	-127/108	-127/104	-135/-101	-	-	-	
-4.3	124 DK	45%	new mexico @ boise state		spread	u 3.0	-	-160/+124	-	-160/+120	-148/123	-141/114	-	-	-	-	
-4.3	-141 BR	59%	new mexico @ boise state		2h_spread	o 1.5	-	-	-	-	-	-141/108	-145/115	-	-	-	
-4.3	-110 BV	52%	new mexico @ boise state		1h_spread	u 0.5	-	-	-115/-115	-110/-110	-108/-112	-	-110/-110	-	-	-	
-4.3	-155 BR	61%	nc state @ duke		spread	u 9.0	-	'+124/-160	-	'+125/-165	128/-156	120/-155	-	-	-	-	
-4.3	-145 DK	59%	nc state @ duke		total	o 143.5	-	-145/+114	-	-	-138/112	-167/128	-151/110	-	-	-	
-4.3	105 BV	49%	kansas state @ iowa state		1h_total	o 62.5	-	-	-	'+105/-135	110/-135	-107/-120	-	-	-	-	
-4.3	135 DK	43%	kansas state @ iowa state		total	u 130.5	-	-175/+135	-	-	-	-159/125	-174/126	-	-	-	
-4.3	-135 BV	57%	georgia @ florida		spread	o 9.5	-	-140/+110	-140/115	-135/+105	-134/111	-136/110	-145/106	-	-	-	
-4.3	105 BV	49%	georgia @ florida		1h_total	o 74.0	-	-	-	'+105/-135	109/-134	-106/-121	-	-	-	-	
-4.3	-110 BV	52%	georgia @ florida		1h_total	u 73.0	-	-	-	-110/-110	-109/-111	-	-110/-110	-	-	-	
-4.3	132 BR	43%	duquesne @ dayton		total	o 138.5	-	'+124/-160	-	-	-	132/-175	120/-166	-	-	-	
-4.3	-225 BV	69%	duquesne @ dayton		1h_ml	u  	'+184/-230	-	175/-250	'+185/-225	181/-229	-	185/-225	-	-	-	
-4.3	-110 BV	52%	colorado state @ nevada		home_total	o 70.5	-114/-106	-115/-115	-	-110/-120	-107/-113	-117/-114	-	-	-	-	
-4.3	-118 FD	54%	colorado state @ nevada		away_total	u 68.5	-104/-118	-105/-125	-	-	-	-108/-124	-	-	-	-	
-4.3	-155 BR	61%	colorado state @ nevada		total	o 135.5	-	-160/+124	-	-	-	-155/120	-169/123	-	-	-	
-4.3	-130 FD	57%	colorado state	Isaiah Stevens	ast	o 5.5	-130/+100	-135/+105	-140/105	-140/100	-	-	-146/100	70%	60%	72%	11,11,5,8,9,6,6,2,3,10
-4.3	-120 FD	55%	boston college @ virginia		1h_total	u 58.5	-104/-120	-	-	-105/-125	-100/-121	-	-	-	-	-	
-4.3	-166 DK	62%	boston college @ virginia		total	u 128.5	-	'+130/-166	-	-	-	140/-186	123/-169	-	-	-	
-4.3	-105 MGM	51%	baylor	Rayj Dennis	pts	u 12.5	-114/-114	-120/-110	-120/-105	-125/-115	-	-	-129/-113	50%	40%	48%	21,3,11,18,6,21,9,19,16,12
-4.4	-130 BR	57%	villanova @ marquette		spread	o 5.0	-	-135/+105	-	-135/+105	-128/108	-130/107	-	-	-	-	
-4.4	100 FD	50%	villanova	Eric Dixon	pts	o 18.5	'+100/-130	-105/-125	-105/-120	-110/-130	-	-	-110/-133	50%	60%	38%	13,18,11,22,20,22,11,14,25,21
-4.4	100 BV	50%	utah @ colorado		total	o 152.0	-	'+100/-130	-	100/-130	103/-126	-110/-110	-	-	-	-	
-4.4	-106 FD	51%	stanford @ washington state		home_total	u 74.5	-114/-106	-	-	-120/-110	-112/-108	-	-	-	-	-	
-4.4	-115 BR	53%	stanford @ washington state		total	u 142.5	-	-110/-120	-105/-115	-110/-120	-104/-118	-105/-115	-111/-123	-	-	-	
-4.4	-105 BR	51%	stanford @ washington state		total	u 141.5	-110/-110	-120/-110	-115/-105	-120/-110	-116/-105	-115/-105	-123/-111	-	-	-	
-4.4	-130 BV	57%	providence @ creighton		spread	o 9.5	-	-130/+100	-140/115	-130/100	-124/105	-141/112	-133/-103	-	-	-	
-4.4	-195 DK	66%	providence @ creighton		total	u 147.5	-	'+150/-195	-	-	-	160/-220	146/-204	-	-	-	
-4.4	-143 BR	59%	penn state @ indiana		total	u 149.5	-	'+114/-145	-	'+115/-150	118/-147	114/-143	112/-154	-	-	-	
-4.4	-115 MGM	53%	penn state @ indiana		total	o 146.5	-	-120/-110	-115/-105	-120/-110	-114/-107	-122/100	-121/-113	-	-	-	
-4.4	-145 DK	59%	penn state @ indiana		total	o 144.5	-	-145/+114	-	-	-	-157/123	-148/108	-	-	-	
-4.4	-135 MGM	57%	penn state	Qudus Wahab	reb	u 7.5	'+115/-150	-	105/-135	-	-	-	-104/-141	70%	40%	56%	7,5,4,5,4,11,7,6,15,8
-4.4	-110 BR	52%	ole miss @ texas a&m		total	o 141.0	-	-120/-110	-	-	-	-110/-110	-113/-121	-	-	-	
-4.4	-200 BR	67%	ohio state @ iowa		spread	o 2.5	-	-215/+165	-	-	-	-200/150	-214/152	-	-	-	
-4.4	-194 CZ	66%	ohio state @ iowa		total	u 157.5	-	'+160/-210	-	-	-	148/-200	139/-194	-	-	-	
-4.4	-174 CZ	64%	ohio state @ iowa		total	u 156.5	-	'+145/-190	-	-	-	133/-177	126/-174	-	-	-	
-4.4	-167 BR	63%	ohio state @ iowa		spread	o 1.5	-	-180/+140	-	-170/+130	-162/133	-167/130	-184/133	-	-	-	
-4.4	154 DK	39%	new mexico @ boise state		spread	u 4.5	-	-200/+154	-	-	-	-182/138	-199/143	-	-	-	
-4.4	130 DK	43%	new mexico @ boise state		spread	u 3.5	-	-166/+130	-	-	-	-152/120	-169/123	-	-	-	
-4.4	-115 BR	53%	new mexico @ boise state		total	u 154.0	-	-110/-120	-	-110/-120	-104/-117	-105/-115	-	-	-	-	
-4.4	-115 BR	53%	new mexico @ boise state		total	o 153.0	-	-120/-110	-	-120/-110	-117/-104	-115/-105	-	-	-	-	
-4.4	-140 DK	58%	new mexico	Jt Toppin	pts+ast	o 10.5	-	-140/+105	-	-150/+110	-	-	-	70%	80%	66%	12,8,12,18,5,6,21,15,14,19
-4.4	-205 FD	67%	nevada	Nick Davidson	3ptm	o 0.5	-205	-215/+165	-225/165	-220/+155	-	-	-238/156	50%	60%	50%	3,0,0,0,2,2,0,2,1,0
-4.4	100 BV	50%	nc state @ duke		1h_total	o 69.5	-104/-120	-	-	100/-130	105/-128	-109/-117	-	-	-	-	
-4.4	130 DK	43%	nc state @ duke		total	o 149.5	-	'+130/-166	-	-	-	120/-152	123/-169	-	-	-	
-4.4	-105 BV	51%	nc state @ duke		spread	o 11.0	-	-110/-120	-	-105/-125	-101/-116	-108/-113	-113/-121	-	-	-	
-4.4	-182 BR	65%	kansas state @ iowa state		total	o 129.5	-	-195/+150	-	-	-	-182/138	-194/139	-	-	-	
-4.4	-130 BR	57%	duquesne @ dayton		spread	u 6.0	-	'+105/-135	-	'+105/-135	107/-128	107/-130	-	-	-	-	
-4.4	-245 DK	71%	duquesne @ dayton		spread	o 12.5	-	-245/+185	-	-	-	-295/200	-254/178	-	-	-	
-4.4	-163 CZ	62%	colorado state @ nevada		total	u 142.5	-	'+130/-166	-	-	-	132/-175	118/-163	-	-	-	
-4.4	-146 FD	59%	colorado state	Isaiah Stevens	3ptm	o 1.5	-146	-150/+120	-155/120	-155/+115	-	-	-161/110	80%	60%	59%	2,3,3,2,2,2,2,1,3,1
-4.4	-130 BV	57%	cincinnati @ baylor		total	o 138.0	-	-130/+100	-	-130/100	-126/103	-143/114	-	-	-	-	
-4.4	-145 BV	59%	cincinnati @ baylor		total	o 137.0	-	-145/+114	-	-145/+110	-139/113	-165/128	-	-	-	-	
-4.4	-105 BV	51%	boston college @ virginia		spread	o 5.0	-	-110/-120	-	-105/-125	-101/-115	-110/-110	-105/-115	-	-	-	
-4.4	-115 BV	53%	boston college @ virginia		1h_away_total	u 27.5	-	-	-	-115/-115	-109/-111	-106/-125	-	-	-	-	
-4.4	-110 MGM	52%	boise state	Max Rice	pts	u 13.5	-105/-125	-115/-115	-120/-110	-120/-120	-	-	-129/-113	60%	40%	65%	12,11,12,13,14,16,3,16,15,10
-4.5	-110 BV	52%	villanova @ marquette		1h_total	u 66.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-	-	-	
-4.5	-110 BV	52%	villanova @ marquette		1h_total	o 66.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-	-	-	
-4.5	-110 BR	52%	villanova @ marquette		total	u 140.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-117/-117	-	-	-	
-4.5	-110 BR	52%	villanova @ marquette		total	o 140.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-117/-117	-	-	-	
-4.5	-122 BR	55%	villanova @ marquette		total	o 139.0	-	-130/+100	-	-125/-105	-123/100	-122/100	-	-	-	-	
-4.5	-215 DK	68%	villanova @ marquette		spread	u -1.5	-	'+165/-215	-	-	-	170/-235	165/-234	-	-	-	
-4.5	-115 MGM	53%	ucla @ oregon		1h_spread	o 1.5	-	-	-115/-115	-115/-105	-	-	-	-	-	-	
-4.5	-120 BR	55%	stanford @ washington state		spread	u 7.5	-102/-120	-105/-125	100/-120	100/-130	-104/-113	-103/-120	-106/-129	-	-	-	
-4.5	100 MGM	50%	stanford @ washington state		spread	o 7.5	-102/-120	-105/-125	100/-120	100/-130	-104/-113	-103/-120	-106/-129	-	-	-	
-4.5	-135 BV	57%	stanford @ washington state		1h_total	u 67.5	-	-	-	'+105/-135	111/-136	-	-	-	-	-	
-4.5	-110 MGM	52%	stanford @ washington state		1h_total	o 66.5	-112/-112	-	-110/-120	-110/-110	-108/-112	-115/-110	-	-	-	-	
