EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.6	-105 DK	51%	connecticut	Tristen Newton	pts+ast	o 21.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	47%	31,20,27,12,17,18,34,23,21,30
-6.6	-120 DK	55%	connecticut	Stephon Castle	reb+ast	u 6.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	43%	3,7,7,6,9,13,7,4,9,3
-6.6	-120 DK	55%	connecticut	Cam Spencer	pts+ast	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	47%	8,26,7,23,15,20,29,6,18,15
-6.6	-105 DK	51%	connecticut	Alex Karaban	pts+ast	u 13.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	49%	7,3,15,26,16,12,16,8,13,11
-6.6	-125 DK	56%	connecticut	Alex Karaban	pts+ast	o 13.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	51%	7,3,15,26,16,12,16,8,13,11
-6.6	-120 DK	55%	clemson	Pj Hall	pts+reb	u 22.5	-	-110/-120	-	-115/-125	-	-	-	70%	80%	41%	25,15,9,22,28,32,20,22,17,14
-6.6	-110 DK	52%	clemson	Pj Hall	pts+reb	o 22.5	-	-110/-120	-	-115/-125	-	-	-	30%	20%	59%	25,15,9,22,28,32,20,22,17,14
-6.6	-110 DK	52%	clemson	Pj Hall	pts+ast	u 17.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	35%	19,13,7,14,21,25,22,21,14,12
-6.6	-120 DK	55%	clemson	Pj Hall	pts+ast	o 17.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	65%	19,13,7,14,21,25,22,21,14,12
-6.6	-120 DK	55%	clemson	Joseph Girard	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	47%	26,17,24,15,13,24,18,20,9,16
-6.6	100 MGM	50%	clemson	Jack Clark	pts	u 6.5	-	-130/+100	-130/100	-	-	-	-137/-107	30%	20%	65%	8,8,8,1,2,7,10,7,6,7
-6.6	-110 DK	52%	arizona	Pelle Larsson	pts+reb	u 15.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	49%	11,22,15,26,13,8,14,13,18,20
-6.6	-120 DK	55%	arizona	Pelle Larsson	pts+reb	o 15.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	51%	11,22,15,26,13,8,14,13,18,20
-6.6	-105 DK	51%	arizona	Oumar Ballo	pts+reb	u 22.5	-	-125/-105	-	-130/-110	-	-	-	20%	20%	40%	27,28,27,23,12,27,23,26,24,11
-6.6	-125 DK	56%	arizona	Oumar Ballo	pts+reb	o 22.5	-	-125/-105	-	-130/-110	-	-	-	80%	80%	60%	27,28,27,23,12,27,23,26,24,11
-6.6	-190 MGM	66%	arizona	Kylan Boswell	reb	u 2.5	-	'+145/-190	145/-190	-	-	-	133/-198	50%	60%	63%	3,5,2,3,2,3,2,1,3,0
-6.6	-110 DK	52%	arizona	Kylan Boswell	pts+reb	u 10.5	-	-120/-110	-	-125/-115	-	-	-	50%	80%	37%	9,14,19,22,12,8,4,5,23,2
-6.6	-120 DK	55%	arizona	Kylan Boswell	pts+reb	o 10.5	-	-120/-110	-	-125/-115	-	-	-	50%	20%	63%	9,14,19,22,12,8,4,5,23,2
-6.6	-105 DK	51%	arizona	Keshad Johnson	pts+ast	u 13.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	54%	13,18,15,23,8,22,6,11,13,13
-6.6	-125 DK	56%	arizona	Keshad Johnson	pts+ast	o 13.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	46%	13,18,15,23,8,22,6,11,13,13
-6.6	-125 DK	56%	arizona	Caleb Love	reb+ast	o 7.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	51%	9,12,13,10,5,4,5,4,16,8
-6.6	-120 DK	55%	arizona	Caleb Love	pts+ast	u 22.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	51%	32,33,21,29,19,4,14,8,23,24
-6.6	-180 FD	64%	alabama @ north carolina		1h_spread	o 5.5	-180/+142	-	-	-	-	-182/133	-	-	-	-	
-6.6	-109 BR	52%	alabama @ north carolina		1h_spread	u 3.0	-	-	-	-120/-110	-114/-102	-115/-109	-	-	-	-	
-6.6	-120 DK	55%	alabama	Mark Sears	pts+reb	u 26.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	56%	27,24,21,31,24,34,23,26,34,38
-6.6	-120 DK	55%	alabama	Mark Sears	pts+ast	u 26.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	53%	27,25,24,30,28,33,28,26,35,32
-6.6	-105 DK	51%	alabama	Grant Nelson	pts+reb	u 14.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	41%	11,30,20,13,6,18,27,14,4,4
-6.6	-125 DK	56%	alabama	Grant Nelson	pts+reb	o 14.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	59%	11,30,20,13,6,18,27,14,4,4
-6.7	115 BV	47%	san diego state @ connecticut		1h_total	u 63.0	-	-	-	-150/+115	-147/122	-143/110	-	-	-	-	
-6.7	-200 BV	67%	san diego state	Lamont Butler	stl	u 1.5	-	-	-	'+150/-200	-	143/-210	-	70%	80%	69%	2,1,1,4,1,0,1,0,4,1
-6.7	-110 BV	52%	north carolina	Cormac Ryan	pts+ast	u 14.5	-	-120/-110	-	-130/-110	-	-	-	70%	100%	69%	18,9,5,15,32,14,4,9,14,14
-6.7	-110 BV	52%	north carolina	Armando Bacot	pts+reb	u 27.5	-	-120/-110	-	-130/-110	-	-	-	70%	40%	69%	23,17,20,19,17,24,30,30,35,25
-6.7	135 MGM	43%	illinois	Marcus Domask	3ptm	o 1.5	'+130	'+135/-175	135/-175	'+135/-175	122/-164	-	123/-183	30%	40%	22%	1,1,4,0,0,1,2,1,2,1
-6.7	106 BR	49%	clemson @ arizona		1h_spread	u 4.5	-	-	-	-135/+105	-132/113	-137/106	-	-	-	-	
-6.7	-160 BV	62%	alabama @ north carolina		1h_spread	u 1.0	-	-	-	'+120/-160	124/-148	120/-162	-	-	-	-	
-6.7	-110 BV	52%	alabama	Aaron Estrada	pts+ast	o 20.5	-	-110/-120	-	-110/-130	-	-	-	40%	40%	32%	18,28,18,28,20,20,17,23,21,14
-6.8	110 BV	48%	san diego state @ connecticut		1h_spread	u 8.5	-	-	-	-145/+110	-136/116	-143/108	-	-	-	-	
-6.8	110 MGM	48%	north carolina	Elliot Cadeau	pts	u 6.5	-	-140/+110	-145/110	-145/+105	-	-	-152/104	70%	80%	50%	4,6,15,4,7,8,6,4,0,6
-6.8	-143 BR	59%	iowa state	Milan Momcilovic	stl	u 0.5	-	-	-	'+105/-145	-	108/-143	-	80%	80%	67%	0,0,0,0,1,0,0,0,0,1
-6.8	-125 MGM	56%	iowa state	Hason Ward	reb	o 3.5	-	-125/-105	-125/-105	-	-	-	-129/-113	50%	40%	59%	5,5,1,2,4,1,6,0,3,6
-6.8	-105 FD	51%	illinois @ iowa state		away_total	o 73.5	-105/-115	-105/-125	-	-	-	-	-	-	-	-	
-6.8	110 BR	48%	illinois @ iowa state		1h_spread	o -1.0	-	-	-	'+110/-145	114/-133	110/-143	-	-	-	-	
-6.8	100 MGM	50%	clemson	Jack Clark	reb	o 6.5	-	'+100/-130	100/-130	-	100/-133	-	-107/-137	50%	40%	39%	6,7,5,11,9,1,3,3,8,8
-6.9	-198 FD	66%	san diego state @ connecticut		1h_spread	u 4.5	'+156/-198	-	-	-	-	143/-200	-	-	-	-	
-6.9	110 BR	48%	san diego state	Lamont Butler	ast	u 2.5	-	-140/+110	-145/110	-145/+105	-	-148/110	-152/104	20%	-	31%	0,3,3,4,2,3,3,3,4,3
-6.9	-120 FD	55%	san diego state	Jaedon Ledee	reb	u 7.5	-110/-120	-105/-125	-105/-125	-	-128/-103	-103/-129	-121/-121	40%	20%	46%	6,11,11,7,6,16,8,6,8,9
-6.9	120 MGM	45%	san diego state	Darrion Trammell	reb	u 2.5	-	-150/+120	-155/120	-	-	-162/118	-161/110	40%	20%	50%	0,2,4,2,3,3,0,7,5,5
-6.9	-105 MGM	51%	iowa state	Milan Momcilovic	3ptm	o 1.5	-112	-105/-125	-105/-120	-105/-135	-105/-126	-	-111/-131	50%	80%	53%	2,1,1,0,0,0,3,4,3,2
-6.9	-225 BR	69%	iowa state	Curtis Jones	stl	o 0.5	-	-	-	-230/+160	-	-225/150	-	60%	80%	69%	2,1,0,0,0,1,1,1,2,0
-6.9	190 DK	34%	illinois @ iowa state		spread	o -4.5	'+172/-220	'+190/-250	-	-	-	175/-278	172/-244	-	-	-	
-6.9	135 MGM	43%	illinois @ iowa state		spread	o -2.5	-	'+135/-175	135/-160	-	-	128/-180	123/-169	-	-	-	
-6.9	-175 MGM	64%	illinois	Marcus Domask	3ptm	u 1.5	-	'+135/-175	135/-175	'+135/-175	122/-164	-	123/-183	70%	60%	78%	1,1,4,0,0,1,2,1,2,1
-6.9	215 FD	32%	clemson @ arizona		spread	o 1.5	'+215/-280	'+200/-270	-	-	-	195/-278	190/-274	-	-	-	
-7.0	125 MGM	44%	iowa state	Tre King	ast	u 0.5	-	-	-160/125	-	-	-	-170/115	30%	20%	44%	0,1,0,2,1,2,1,1,1,0
-7.0	-165 BV	62%	iowa state	Keshon Gilbert	stl	o 1.5	-	-	-	-165/+125	-	-167/120	-	90%	80%	61%	3,3,2,3,3,6,2,3,3,0
-7.0	100 MGM	50%	illinois	Coleman Hawkins	ast	u 2.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	40%	40%	52%	5,3,1,1,3,2,2,3,5,3
-7.0	135 MGM	43%	connecticut	Alex Karaban	ast	o 1.5	-	-	135/-175	-	-	-	123/-183	50%	60%	49%	0,0,2,3,0,0,2,2,1,2
-7.0	115 MGM	47%	clemson	Ian Schieffelin	3ptm	o 0.5	'+114	'+114/-145	115/-150	'+110/-150	-	-	108/-158	60%	80%	53%	0,3,0,1,0,1,1,0,1,1
-7.0	-140 MGM	58%	arizona	Oumar Ballo	ast	u 0.5	-	-	105/-140	-	-	-	100/-146	70%	80%	51%	1,0,0,1,0,1,0,0,0,0
-7.0	165 DK	38%	alabama @ north carolina		total	u 167.5	-	-215/+165	-	-	-	-225/160	-204/146	-	-	-	
-7.1	155 BR	39%	san diego state @ connecticut		total	o 141.5	-	'+150/-195	-	-	-	155/-210	146/-204	-	-	-	
-7.1	-225 MGM	69%	iowa state	Milan Momcilovic	ast	o 0.5	-	-	-225/170	-	-	-	-238/156	80%	60%	78%	2,1,4,1,1,0,1,1,2,0
-7.1	-105 MGM	51%	iowa state	Hason Ward	pts	o 6.5	-	-105/-125	-105/-125	-105/-135	-	-	-113/-129	50%	80%	44%	6,6,2,4,7,5,10,13,10,7
-7.1	-150 BV	60%	illinois	Terrence Shannon	reb+ast	o 5.5	-	-150/+110	-	-150/+110	-	-	-	70%	80%	63%	6,7,7,3,5,6,3,6,6,8
-7.1	-230 BV	70%	illinois	Coleman Hawkins	stl	o 0.5	-	-	-	-230/+160	-	-240/160	-	40%	40%	67%	5,0,0,3,0,0,0,0,2,1
-7.1	115 BR	47%	clemson @ arizona		1h_total	u 70.5	-	-	-	-150/+115	-142/119	-152/115	-	-	-	-	
-7.1	116 BR	46%	clemson @ arizona		1h_spread	u 5.0	-	-	-	-150/+115	-144/122	-155/116	-	-	-	-	
-7.1	-225 MGM	69%	clemson	Pj Hall	ast	u 1.5	-	-	170/-225	-	-	-	156/-238	70%	80%	59%	1,2,0,2,0,0,4,0,0,1
-7.1	-150 BV	60%	arizona	Kylan Boswell	reb+ast	u 5.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	60%	43%	5,7,4,7,7,6,5,4,11,2
-7.1	-150 BV	60%	arizona	Keshad Johnson	reb+ast	o 6.5	-	-150/+110	-	-150/+110	-	-	-	50%	40%	63%	6,7,8,6,12,8,5,6,5,7
-7.1	100 BR	50%	alabama @ north carolina		1h_spread	u 3.5	-	-	-	-130/100	-124/107	-127/100	-	-	-	-	
-7.2	135 MGM	43%	iowa state	Curtis Jones	reb	o 3.5	-	'+135/-175	135/-175	-	-	125/-175	123/-183	50%	40%	33%	4,3,6,2,4,1,2,1,4,4
-7.2	155 BV	39%	connecticut	Tristen Newton	stl	o 1.5	-	-	-	'+155/-220	-	143/-205	-	10%	20%	22%	0,0,1,0,0,1,1,1,0,2
-7.2	-175 MGM	64%	connecticut	Alex Karaban	ast	u 1.5	-	-	135/-175	-	-	-	123/-183	50%	40%	51%	0,0,2,3,0,0,2,2,1,2
-7.3	-250 BV	71%	north carolina	Cormac Ryan	stl	u 1.5	-	-	-	'+170/-250	-	170/-265	-	100%	100%	86%	0,0,0,0,1,0,1,0,0,0
-7.3	100 MGM	50%	north carolina	Armando Bacot	ast	o 1.5	-	-	100/-130	-	-	-	-105/-139	50%	40%	39%	2,3,0,1,3,0,3,0,1,3
-7.3	108 BR	48%	iowa state	Milan Momcilovic	stl	o 0.5	-	-	-	'+105/-145	-	108/-143	-	20%	20%	33%	0,0,0,0,1,0,0,0,0,1
-7.3	-150 MGM	60%	iowa state	Hason Ward	ast	u 0.5	-	-	115/-150	-	-	-	106/-155	50%	40%	48%	0,2,0,0,1,1,1,0,1,0
-7.3	-150 MGM	60%	connecticut	Donovan Clingan	ast	u 1.5	-	-	115/-150	-	-	-	106/-155	40%	40%	48%	0,0,2,2,2,4,0,2,4,1
-7.3	-150 MGM	60%	clemson	Ian Schieffelin	ast	o 1.5	-	-	-150/110	-	-	-	-155/106	60%	60%	68%	1,1,2,3,3,3,0,4,0,3
-7.4	180 BR	36%	san diego state	Micah Parrish	3ptm	o 1.5	'+142	'+170/-220	165/-225	-	186/-269	180/-278	156/-238	30%	-	33%	0,2,1,3,2,0,1,1,0,0
-7.4	-145 BV	59%	illinois	Coleman Hawkins	reb+ast	u 9.5	-	'+105/-145	-	'+105/-145	-	-	-	70%	80%	64%	7,5,8,10,13,9,9,9,9,10
-7.4	125 MGM	44%	connecticut	Cam Spencer	3ptm	o 2.5	'+110	'+124/-160	125/-165	'+120/-160	127/-172	123/-167	117/-173	40%	40%	42%	0,5,1,5,1,2,4,0,3,1
-7.4	-145 BV	59%	clemson	Pj Hall	reb+ast	o 6.5	-	-145/+105	-	-145/+105	-	-	-	40%	20%	59%	8,6,2,12,7,7,6,1,3,4
-7.4	-120 BV	55%	clemson	Ian Schieffelin	reb+ast	u 10.5	-	-115/-120	-	-120/-120	-	-	-	50%	60%	44%	8,4,13,15,17,19,6,10,12,9
-7.4	-145 BV	59%	clemson	Chase Hunter	reb+ast	o 5.5	-	-145/+105	-	-145/+105	-	-	-	40%	40%	47%	3,12,6,2,3,4,3,5,9,8
-7.5	110 MGM	48%	north carolina	Harrison Ingram	ast	u 1.5	-	-	-150/110	-	-	-	-152/104	50%	60%	39%	1,2,0,4,2,4,2,1,1,0
-7.5	125 BV	44%	iowa state	Keshon Gilbert	stl	u 1.5	-	-	-	-165/+125	-	-167/120	-	10%	20%	39%	3,3,2,3,3,6,2,3,3,0
-7.5	-145 MGM	59%	clemson	Jack Clark	ast	o 1.5	-	-	-145/110	-	-	-	-149/102	40%	40%	30%	3,0,4,1,1,5,0,0,4,1
-7.6	170 BR	37%	san diego state @ connecticut		total	o 142.5	-	'+165/-215	-	-	-	170/-240	159/-224	-	-	-	
-7.6	105 BV	49%	san diego state	Lamont Butler	reb+ast	u 5.5	-	-140/+105	-	-145/+105	-	-	-	30%	40%	47%	2,8,6,6,8,6,8,3,7,4
-7.6	-115 BV	53%	san diego state	Jaedon Ledee	pts+reb	u 27.5	-	-120/-115	-	-125/-115	-	-	-	20%	-	46%	29,33,38,19,27,50,30,31,40,35
-7.6	-115 BV	53%	north carolina	Rj Davis	reb+ast	o 7.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	36%	5,7,12,10,5,6,5,11,4,2
-7.6	-115 BV	53%	north carolina	Harrison Ingram	reb+ast	u 10.5	-	-120/-115	-	-125/-115	-	-	-	50%	80%	53%	11,12,6,18,12,14,8,4,6,7
-7.6	-115 BV	53%	north carolina	Armando Bacot	pts+ast	u 17.5	-	-120/-115	-	-125/-115	-	-	-	60%	20%	64%	12,8,13,15,12,14,22,18,21,21
-7.6	-115 BV	53%	iowa state	Tamin Lipsey	reb+ast	u 8.5	-	-120/-115	-	-125/-115	-	-	-	40%	-	37%	10,3,6,7,3,10,11,11,9,9
-7.6	-115 BV	53%	iowa state	Tamin Lipsey	pts+ast	u 16.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	46%	20,8,5,20,13,15,16,15,24,19
-7.6	110 BV	48%	iowa state	Milan Momcilovic	pts+ast	o 11.5	-	'+110/-145	-	'+110/-150	-	-	-	40%	60%	64%	10,5,15,7,1,6,12,19,21,10
-7.6	-115 BV	53%	iowa state	Keshon Gilbert	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	80%	60%	56%	9,11,17,13,15,12,27,22,17,12
-7.6	-115 BV	53%	illinois	Coleman Hawkins	pts+reb	u 16.5	-	-120/-115	-	-125/-115	-	-	-	50%	80%	45%	32,22,20,22,14,14,16,13,14,18
-7.6	-115 BV	53%	connecticut	Stephon Castle	reb+ast	o 6.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	57%	3,7,7,6,9,13,7,4,9,3
-7.6	105 BV	49%	connecticut	Stephon Castle	pts+reb	u 13.5	-	-140/+105	-	-145/+105	-	-	-	50%	60%	43%	12,20,25,9,20,18,12,9,19,9
-7.6	105 BV	49%	connecticut	Stephon Castle	pts+ast	u 11.5	-	-140/+105	-	-145/+105	-	-	-	50%	60%	47%	11,15,24,9,17,15,7,7,18,8
-7.6	-115 BV	53%	connecticut	Cam Spencer	pts+ast	o 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	53%	8,26,7,23,15,20,29,6,18,15
-7.6	-115 BV	53%	clemson	Joseph Girard	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	53%	26,17,24,15,13,24,18,20,9,16
-7.6	105 MGM	49%	arizona	Oumar Ballo	ast	o 0.5	-	-	105/-140	-	-	-	100/-146	30%	20%	49%	1,0,0,1,0,1,0,0,0,0
-7.6	-115 BV	53%	arizona	Caleb Love	pts+ast	o 22.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	49%	32,33,21,29,19,4,14,8,23,24
-7.6	120 BR	45%	alabama @ north carolina		1h_spread	o 1.0	-	-	-	'+120/-160	124/-148	120/-162	-	-	-	-	
-7.6	-115 BV	53%	alabama	Mark Sears	pts+reb	o 26.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	44%	27,24,21,31,24,34,23,26,34,38
-7.6	-115 BV	53%	alabama	Mark Sears	pts+ast	o 26.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	47%	27,25,24,30,28,33,28,26,35,32
-7.6	105 BV	49%	alabama	Aaron Estrada	reb+ast	o 11.5	-	'+105/-140	-	'+105/-145	-	-	-	60%	40%	35%	10,16,12,20,12,8,11,9,15,16
-7.7	-110 BV	52%	san diego state	Jaedon Ledee	reb+ast	o 8.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	63%	6,13,11,7,7,17,10,8,8,10
-7.7	100 BV	50%	san diego state	Darrion Trammell	pts+reb	o 11.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	44%	6,9,4,7,14,14,10,10,9,23
-7.7	-110 BV	52%	san diego state	Darrion Trammell	pts+ast	u 11.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	59%	9,13,8,12,16,16,15,7,6,22
-7.7	100 BV	50%	north carolina	Harrison Ingram	pts+ast	u 13.5	-	-135/+100	-	-140/100	-	-	-	60%	80%	53%	8,10,22,15,16,13,8,11,10,17
-7.7	100 BV	50%	north carolina	Elliot Cadeau	pts+ast	o 11.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	39%	10,11,22,6,8,14,9,12,3,10
-7.7	100 BV	50%	north carolina	Armando Bacot	reb+ast	u 12.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	58%	15,15,7,6,11,10,14,12,16,10
-7.7	100 BV	50%	iowa state	Tre King	reb+ast	u 6.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	56%	5,4,6,8,7,11,3,10,8,5
-7.7	100 BV	50%	iowa state	Robert Jones	pts+reb	o 11.5	-	'+100/-135	-	100/-140	-	-	-	10%	20%	44%	10,9,7,11,6,21,5,6,3,10
-7.7	100 BV	50%	iowa state	Keshon Gilbert	reb+ast	u 8.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	53%	3,10,11,10,5,5,14,9,7,5
-7.7	-110 BV	52%	iowa state	Curtis Jones	pts+reb	o 14.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	56%	16,14,17,20,20,7,15,5,15,18
-7.7	-140 BV	58%	illinois	Marcus Domask	reb+ast	o 9.5	-	-140/+100	-	-140/100	-	-	-	60%	80%	39%	8,12,11,8,7,6,15,15,21,10
-7.7	-110 BV	52%	illinois	Marcus Domask	pts+reb	u 20.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	47%	14,29,39,24,15,9,23,33,23,25
-7.7	240 FD	29%	clemson @ arizona		spread	u 13.5	-320/+240	-	-	-	-	-315/210	-314/213	-	-	-	
-7.7	-140 BV	58%	arizona	Oumar Ballo	reb+ast	o 10.5	-	-140/+100	-	-140/100	-	-	-	80%	80%	66%	12,14,13,13,3,11,13,12,13,3
-7.7	155 BR	39%	arizona	Oumar Ballo	pts	u 10.5	-	-	-	-200/+150	-	-230/155	-	30%	40%	29%	16,14,14,11,9,17,10,14,11,8
-7.7	-110 BV	52%	arizona	Caleb Love	reb+ast	u 7.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	49%	9,12,13,10,5,4,5,4,16,8
-7.7	-140 BV	58%	alabama	Mark Sears	reb+ast	o 8.5	-	-140/+100	-	-140/100	-	-	-	40%	40%	44%	8,15,5,9,8,1,7,8,9,18
-7.8	120 BR	45%	san diego state @ connecticut		1h_spread	u 9.0	-	-	-	-160/+120	-148/125	-159/120	-	-	-	-	
-7.8	-105 BV	51%	san diego state	Micah Parrish	reb+ast	u 5.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	47%	5,8,1,7,3,6,9,3,6,10
-7.8	-105 BV	51%	san diego state	Lamont Butler	pts+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	44%	0,5,10,14,15,15,19,10,19,12
-7.8	-105 BV	51%	san diego state	Jaedon Ledee	pts+ast	o 21.5	-	-105/-130	-	-105/-135	-	-	-	90%	100%	60%	23,24,27,12,22,35,24,27,32,27
-7.8	-105 BV	51%	north carolina	Rj Davis	pts+reb	o 27.5	-	-105/-130	-	-105/-135	-	-	-	30%	40%	33%	16,48,21,26,11,21,28,36,24,21
-7.8	-105 BV	51%	north carolina	Harrison Ingram	pts+reb	o 21.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	47%	17,18,28,25,24,19,12,13,14,24
-7.8	-105 BV	51%	iowa state	Tre King	pts+reb	u 13.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	58%	13,6,22,12,10,25,10,11,12,11
-7.8	-105 BV	51%	iowa state	Keshon Gilbert	pts+ast	u 17.5	-	-130/-105	-	-135/-105	-	-	-	70%	40%	53%	10,15,16,13,16,17,27,19,20,13
-7.8	-105 BV	51%	iowa state	Hason Ward	pts+reb	o 10.5	-	-105/-130	-	-105/-135	-	-	-	70%	80%	59%	11,11,3,6,11,6,16,13,13,13
-7.8	135 MGM	43%	iowa state	Curtis Jones	3ptm	u 1.5	-	-175/+135	-175/135	-175/+135	-	-	-183/123	30%	40%	42%	2,1,2,3,4,0,3,1,3,3
-7.8	-105 BV	51%	illinois	Coleman Hawkins	pts+ast	u 12.5	-	-130/-105	-	-135/-105	-	-	-	40%	60%	36%	35,23,14,14,7,9,11,10,15,14
-7.8	-105 BV	51%	connecticut	Tristen Newton	pts+reb	u 21.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	50%	39,26,21,16,20,20,31,18,16,23
-7.8	-105 BV	51%	connecticut	Tristen Newton	reb+ast	u 12.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	47%	16,26,14,8,13,12,15,15,11,13
-7.8	-105 BV	51%	connecticut	Cam Spencer	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	61%	10,29,7,25,13,15,24,7,20,15
-7.8	-105 BV	51%	connecticut	Alex Karaban	reb+ast	u 5.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	34%	1,2,6,8,3,6,6,4,5,7
-7.8	-105 BV	51%	connecticut	Alex Karaban	pts+reb	o 17.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	51%	8,5,17,28,19,18,18,8,16,14
-7.8	-105 BV	51%	clemson	Joseph Girard	pts+ast	u 16.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	50%	26,17,24,15,13,25,16,15,10,16
-7.8	-105 BV	51%	clemson	Chase Hunter	pts+reb	o 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	38%	11,24,18,15,7,18,17,5,24,22
-7.8	-105 BV	51%	clemson	Chase Hunter	pts+ast	u 17.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	56%	12,24,20,17,4,20,20,4,27,26
-7.8	-105 BV	51%	arizona	Pelle Larsson	reb+ast	o 7.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	57%	7,12,6,10,3,7,6,5,8,13
-7.8	-105 BV	51%	arizona	Caleb Love	pts+reb	u 22.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	51%	31,35,24,25,20,4,13,8,29,22
-7.8	-105 BV	51%	alabama	Nick Pringle	pts+reb	o 14.5	-	-105/-130	-	-105/-135	-	-	-	80%	80%	42%	6,21,15,15,22,16,20,22,7,15
-7.8	-105 BV	51%	alabama	Aaron Estrada	pts+reb	u 20.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	59%	14,28,20,28,24,22,14,20,20,18
-7.9	150 MGM	40%	san diego state @ connecticut		spread	o 8.5	'+150/-190	'+145/-190	150/-185	-	-	148/-200	143/-199	-	-	-	
-7.9	175 MGM	36%	san diego state	Jaedon Ledee	ast	u 0.5	-	-	-250/175	-	-	-	-238/156	40%	20%	29%	0,2,0,0,1,1,2,2,0,1
-8.0	-105 BV	51%	illinois @ iowa state		1h_away_total	o 34.5	-	-	-	-105/-125	102/-123	-	-	-	-	-	
-8.0	140 BR	42%	clemson	Pj Hall	pts	o 18.5	-	-	-	'+140/-180	-	140/-200	-	30%	40%	47%	18,11,7,12,21,25,18,21,14,11
-8.0	220 DK	31%	alabama @ north carolina		spread	o -2.5	-	'+220/-298	-	-	-	200/-295	196/-284	-	-	-	
-8.1	-150 MGM	60%	north carolina	Harrison Ingram	ast	o 1.5	-	-	-150/110	-	-	-	-152/104	50%	40%	61%	1,2,0,4,2,4,2,1,1,0
-8.1	130 MGM	43%	arizona	Kylan Boswell	ast	u 2.5	-	-166/+130	-165/130	-170/+130	-	-180/128	-178/120	40%	20%	26%	2,2,2,4,5,3,3,3,8,2
-8.2	245 FD	29%	san diego state @ connecticut		spread	o 5.5	'+245/-325	-	-	-	-	220/-335	213/-314	-	-	-	
-8.2	-225 MGM	69%	north carolina	Cormac Ryan	ast	u 1.5	-	-	165/-225	-	-	-	151/-228	90%	100%	69%	0,2,0,1,1,0,1,1,1,0
-8.2	135 MGM	43%	illinois @ iowa state		total	u 142.5	-	-175/+135	-160/135	-	-	-175/132	-184/133	-	-	-	
