EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	120 BR	45%	memphis @ north texas		spread	u 3.0	-	-140/+110	-	-145/+110	-151/125	-155/120	-	-	-	-	
-4.3	-162 BR	62%	memphis @ north texas		total	u 138.5	-	'+135/-175	-	-	-	125/-162	123/-169	-	-	-	
-4.3	-110 MGM	52%	memphis @ north texas		total	o 134.5	-115/-105	-110/-120	-110/-110	-110/-120	-107/-113	-115/-105	-121/-113	-	-	-	
-4.3	-140 CZ	58%	memphis @ north texas		2h_spread	o 1.5	-	-	-	-	-	-148/112	-140/110	-	-	-	
-4.3	100 MGM	50%	memphis	David Jones	ast	u 1.5	-	-	-130/100	-	-	-	-131/-111	40%	20%	42%	4,1,3,0,0,3,1,3,4,4
-4.3	-120 BR	55%	gonzaga @ loyola marymount		1h_home_total	o 31.5	-	-	-	-125/-105	-121/-100	-120/-122	-	-	-	-	
-4.3	-135 BV	57%	gonzaga @ loyola marymount		spread	u -17.0	-	-	-	'+105/-135	111/-133	112/-139	-	-	-	-	
-4.3	-108 FD	52%	gonzaga	Nolan Hickman	pts	o 13.5	-108/-120	-	-	-120/-120	-	-117/-117	-117/-125	50%	60%	42%	17,4,19,13,11,19,24,7,12,17
-4.3	-180 DK	64%	colorado @ ucla		total	u 141.5	-	'+140/-180	-	-	-	148/-200	136/-189	-	-	-	
-4.3	-107 BR	52%	colorado	Jvonne Hadley	pts	u 10.5	-114/-114	-120/-110	-	-120/-120	-	-122/-107	-127/-115	30%	20%	35%	7,19,6,15,11,24,2,15,19,13
-4.3	-118 BR	54%	california	Jalen Cone	pts	u 11.5	-110/-118	-105/-130	-	-110/-130	-	-115/-118	-	40%	60%	46%	12,17,10,17,15,10,5,19,20,3
-4.4	-118 BR	54%	wichita state @ east carolina		spread	o 2.5	-	-120/-110	-	-125/-105	-116/-101	-118/-103	-129/-106	-	-	-	
-4.4	-143 BR	59%	wichita state @ east carolina		total	u 141.5	-	'+114/-145	-	-	-	115/-143	114/-157	-	-	-	
-4.4	-105 BR	51%	wichita state @ east carolina		total	u 138.5	-115/-105	-120/-110	-115/-105	-120/-110	-115/-105	-115/-105	-119/-115	-	-	-	
-4.4	110 BR	48%	utah @ usc		total	u 146.0	-	-	-	-135/+105	-134/108	-137/110	-	-	-	-	
-4.4	-122 BR	55%	umbc @ binghamton		total	o 154.0	-	-130/+100	-	-125/-105	-128/-104	-122/100	-	-	-	-	
-4.4	-135 BV	57%	umbc @ binghamton		total	o 153.0	-	-140/+110	-	-135/+105	-143/106	-136/110	-	-	-	-	
-4.4	105 BR	49%	temple @ florida atlantic	Nicholas Boyd	pts	o 10.5	'+100/-130	-	-	-	-	105/-143	-	-	-	-	
-4.4	107 BR	48%	temple @ florida atlantic		total	o 150.0	-	'+105/-135	-	100/-130	105/-128	107/-132	-	-	-	-	
-4.4	102 BR	50%	temple @ florida atlantic		total	o 149.5	-	-105/-125	-	-105/-125	-100/-122	102/-124	-101/-135	-	-	-	
-4.4	-103 BR	51%	stanford @ washington		spread	u 5.0	-	-125/-105	-	-120/-110	-114/-103	-120/-103	-	-	-	-	
-4.4	140 CZ	42%	stanford @ washington		1h_ml	o  	'+138/-170	-	-	'+135/-160	134/-164	-	140/-165	-	-	-	
-4.4	114 CZ	47%	smu @ tulane		total	o 161.5	-	'+110/-140	-	-	-	110/-136	114/-157	-	-	-	
-4.4	-129 BR	56%	smu @ tulane		spread	u -2.0	-	'+100/-130	-	'+105/-135	110/-132	105/-129	-	-	-	-	
-4.4	105 MGM	49%	rutgers	Mawot Mag	3ptm	u 0.5	-	-135/+100	-135/105	-	-	-	-135/-108	50%	80%	53%	3,1,2,1,0,0,0,0,0,1
-4.4	-103 BR	51%	northwestern @ rutgers		spread	u 4.5	-	-120/-110	-	-	-117/-101	-120/-103	-	-	-	-	
-4.4	-105 MGM	51%	northwestern @ rutgers		1h_spread	u 2.5	-	-	-125/-105	-	-118/-103	-114/-112	-	-	-	-	
-4.4	-112 FD	53%	minnesota @ purdue		away_total	o 63.5	-112/-108	-120/-110	-	-115/-115	-	-	-	-	-	-	
-4.4	-112 FD	53%	memphis @ north texas		away_total	u 67.5	-108/-112	-	-	-	-	-113/-118	-	-	-	-	
-4.4	150 DK	40%	memphis @ north texas		total	o 139.5	-	'+150/-195	-	-	-	138/-182	136/-189	-	-	-	
-4.4	-110 FD	52%	memphis	Jahvon Quinerly	pts	o 11.5	-110/-118	-115/-115	-	-120/-120	-	-117/-117	-123/-119	60%	60%	54%	11,25,23,15,11,12,8,3,19,18
-4.4	-115 BV	53%	gonzaga @ loyola marymount		home_total	u 68.5	-	-	-	-115/-115	-108/-112	-106/-125	-	-	-	-	
-4.4	-122 BR	55%	gonzaga @ loyola marymount		total	u 152.5	-	-	-	-105/-125	-103/-119	100/-122	102/-139	-	-	-	
-4.4	-122 BR	55%	gonzaga @ loyola marymount		total	o 150.5	-	-	-	-130/100	-128/105	-122/100	-123/-111	-	-	-	
-4.4	-117 BR	54%	gonzaga	Graham Ike	reb	u 7.5	-105/-125	-	-	-	-	-117/-117	-115/-127	80%	80%	62%	8,3,7,6,7,3,2,12,7,5
-4.4	110 BR	48%	california @ washington state		total	o 139.5	-	'+105/-135	-	'+105/-135	107/-131	110/-137	-	-	-	-	
-4.5	124 DK	45%	wichita state @ east carolina		spread	u 4.0	-	-160/+124	-	-150/+115	-143/119	-157/123	-	-	-	-	
-4.5	-150 BV	60%	wichita state @ east carolina		spread	o 4.0	-	-160/+124	-	-150/+115	-143/119	-157/123	-	-	-	-	
-4.5	-110 BR	52%	wichita state @ east carolina		total	u 139.0	-	-115/-115	-	-110/-110	-110/-111	-110/-110	-	-	-	-	
-4.5	-110 BR	52%	wichita state @ east carolina		total	o 139.0	-	-115/-115	-	-110/-110	-110/-111	-110/-110	-	-	-	-	
-4.5	-110 BV	52%	wichita state @ east carolina		1h_spread	u 1.0	-	-	-	-110/-110	-110/-110	-113/-113	-110/-110	-	-	-	
-4.5	-110 BV	52%	wichita state @ east carolina		1h_spread	o 1.0	-	-	-	-110/-110	-110/-110	-113/-113	-110/-110	-	-	-	
-4.5	-110 DK	52%	washington state	Isaac Jones	pts	u 14.5	-	-120/-110	-	-120/-120	-	-	-	50%	60%	46%	10,26,24,24,13,17,13,20,12,13
-4.5	-110 BV	52%	utah @ usc		1h_total	u 69.5	-112/-114	-	-	-110/-110	-111/-109	-	-	-	-	-	
-4.5	-110 BV	52%	utah @ usc		1h_total	o 69.5	-112/-114	-	-	-110/-110	-111/-109	-	-	-	-	-	
-4.5	-110 BR	52%	utah @ usc		spread	u 1.0	-	-	-	-110/-110	-108/-108	-110/-110	-110/-110	-	-	-	
-4.5	-110 BR	52%	utah @ usc		spread	o 1.0	-	-	-	-110/-110	-108/-108	-110/-110	-110/-110	-	-	-	
-4.5	104 BR	49%	utah @ usc		spread	o -1.0	-	-	-	100/-130	105/-123	104/-127	-	-	-	-	
-4.5	-137 BR	58%	umbc @ binghamton		total	u 157.0	-	'+110/-140	-	'+110/-145	108/-147	110/-137	-	-	-	-	
-4.5	-118 FD	54%	ucla	Lazar Stefanovic	pts	u 12.5	-110/-118	-105/-125	-	-115/-125	-	-105/-124	-113/-129	40%	40%	62%	3,8,15,18,17,17,15,15,10,12
-4.5	-114 FD	53%	tulane	Jaylen Forbes	pts	o 12.5	-114/-114	-120/-110	-120/-110	-120/-120	-	-121/-112	-129/-113	30%	20%	45%	7,28,20,12,7,23,11,6,2,11
-4.5	-160 DK	62%	temple @ florida atlantic		spread	o 22.5	-	-160/+124	-	-	-	-165/128	-174/126	-	-	-	
-4.5	-130 BV	57%	temple @ florida atlantic		total	u 150.0	-	'+105/-135	-	100/-130	105/-128	107/-132	-	-	-	-	
-4.5	-175 DK	64%	stanford @ washington		spread	o 7.5	-	-175/+135	-	-	-	-186/140	-189/136	-	-	-	
-4.5	123 BR	45%	stanford @ washington		spread	u 6.5	-	-150/+120	-	-145/+110	-141/117	-155/123	-166/120	-	-	-	
-4.5	-110 BV	52%	stanford @ washington		1h_spread	u 2.0	-	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.5	-110 BV	52%	stanford @ washington		1h_spread	o 2.0	-	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.5	-115 DK	53%	stanford	Maxime Raynaud	pts	o 15.5	-122/-106	-115/-115	-	-120/-120	-	-130/-105	-121/-121	60%	60%	35%	4,18,20,22,9,11,12,29,20,25
-4.5	105 BR	49%	smu @ tulane		total	u 158.0	-	-130/+100	-	-130/100	-126/103	-129/105	-	-	-	-	
-4.5	-110 MGM	52%	purdue	Braden Smith	pts	u 13.5	-108/-120	-120/-110	-120/-110	-120/-120	-	-115/-118	-123/-119	60%	40%	62%	14,10,6,5,9,11,19,11,19,19
-4.5	-120 DK	55%	northwestern @ rutgers		total	u 130.5	-	-110/-120	-	-	-106/-116	106/-130	-111/-123	-	-	-	
-4.5	115 MGM	47%	north texas	Jason Edwards	3ptm	u 2.5	-	-140/+105	-150/115	-	-	-	-155/106	40%	40%	52%	8,3,1,0,3,2,3,3,2,4
-4.5	-110 BV	52%	minnesota @ purdue		1h_home_total	o 39.5	-	-	-	-110/-120	-110/-110	-	-	-	-	-	
-4.5	-118 BR	54%	minnesota @ purdue		spread	u 16.0	-	-105/-125	-	-110/-120	-100/-118	-103/-118	-	-	-	-	
-4.5	140 BR	42%	minnesota @ purdue		total	u 140.5	-	-166/+130	-	-	-	-186/140	-179/129	-	-	-	
-4.5	-190 DK	66%	minnesota @ purdue		total	o 139.5	-	-190/+145	-	-	-	-210/155	-199/143	-	-	-	
-4.5	-130 BV	57%	memphis @ north texas		1h_total	o 62.0	-	-	-	-130/100	-131/107	-	-	-	-	-	
-4.5	-215 DK	68%	memphis @ north texas		spread	o 5.5	-	-215/+165	-	-	-	-245/175	-224/159	-	-	-	
-4.5	-118 FD	54%	memphis @ north texas		1h_ml	u  	-104/-118	-	-105/-125	100/-120	-108/-112	-	100/-120	-	-	-	
-4.5	-117 BR	54%	memphis	Naeqwan Tomlin	pts	u 10.5	-110/-118	-105/-125	-105/-125	-115/-125	-	-117/-117	-113/-129	50%	20%	46%	2,9,14,10,6,12,11,10,11,16
-4.5	-110 MGM	52%	memphis	Jahvon Quinerly	ast	u 3.5	-105/-125	-120/-110	-120/-110	-125/-115	-	-	-121/-121	20%	20%	17%	4,4,11,2,6,3,6,8,6,6
-4.5	130 DK	43%	memphis	Jahvon Quinerly	reb	u 2.5	-	-170/+130	-165/125	-	-	-157/115	-170/115	20%	-	42%	1,4,3,3,2,3,5,6,5,5
-4.5	-110 BR	52%	gonzaga @ loyola marymount		spread	u -15.5	-105/-115	-	-	-110/-110	-110/-106	-110/-110	-119/-115	-	-	-	
-4.5	-145 DK	59%	colorado @ ucla		total	o 134.5	-	-145/+114	-	-	-	-155/120	-151/110	-	-	-	
-4.5	150 BR	40%	colorado @ ucla		total	u 132.5	-	-180/+140	-	-	-	-200/150	-189/136	-	-	-	
-4.5	-132 BR	57%	colorado	Tristan Da Silva	reb	u 5.5	'+100/-135	'+110/-145	-	-	-	100/-132	100/-146	50%	60%	52%	3,6,4,8,7,3,7,7,4,3
-4.5	-105 DK	51%	colorado	Tristan Da Silva	pts	o 13.5	-110/-118	-105/-125	-	-110/-130	-	-117/-112	-113/-129	60%	60%	62%	17,20,12,13,19,10,16,10,15,20
-4.5	-114 FD	53%	colorado	Jvonne Hadley	pts	o 10.5	-114/-114	-120/-110	-	-120/-120	-	-122/-107	-127/-115	70%	80%	65%	7,19,6,15,11,24,2,15,19,13
-4.5	-110 BV	52%	california @ washington state		1h_total	u 64.5	-112/-112	-	-	-110/-110	-109/-111	-113/-113	-110/-110	-	-	-	
-4.5	-110 BV	52%	california @ washington state		1h_total	o 64.5	-112/-112	-	-	-110/-110	-109/-111	-113/-113	-110/-110	-	-	-	
-4.5	-105 DK	51%	california	Jalen Cone	pts	o 11.5	-110/-118	-105/-130	-	-110/-130	-	-115/-118	-	60%	40%	54%	12,17,10,17,15,10,5,19,20,3
-4.6	-105 BV	51%	wichita state @ east carolina		1h_home_total	o 33.5	-	-	-	-105/-125	101/-122	-124/-118	-	-	-	-	
-4.6	-114 FD	53%	utah @ usc		home_total	u 74.5	-106/-114	-	-	-	-	-109/-117	-	-	-	-	
-4.6	-106 FD	51%	utah @ usc		home_total	o 74.5	-106/-114	-	-	-	-	-109/-117	-	-	-	-	
-4.6	-115 FD	53%	temple @ florida atlantic		home_total	u 84.5	-105/-115	-110/-120	-	-110/-120	-106/-115	-108/-118	-	-	-	-	
-4.6	-105 FD	51%	temple @ florida atlantic		home_total	o 84.5	-105/-115	-110/-120	-	-110/-120	-106/-115	-108/-118	-	-	-	-	
-4.6	-108 BR	52%	temple @ florida atlantic		away_total	o 64.5	-	-110/-120	-	-115/-115	-109/-111	-108/-118	-	-	-	-	
-4.6	-105 BV	51%	temple @ florida atlantic		total	u 148.0	-	-120/-110	-	-125/-105	-119/-103	-115/-106	-119/-115	-	-	-	
-4.6	-103 BR	51%	stanford @ washington		spread	o 4.0	-	-110/-120	-	-105/-125	102/-121	-103/-120	-117/-117	-	-	-	
-4.6	-140 DK	58%	stanford @ washington		spread	u 3.0	-	'+110/-140	-	'+110/-145	116/-140	114/-143	-	-	-	-	
-4.6	-143 BR	59%	stanford @ washington		total	o 156.5	-	-150/+120	-	-	-	-143/114	-148/108	-	-	-	
-4.6	100 DK	50%	stanford	Brandon Angel	pts	u 11.5	-120/-108	-130/+100	-	-	-	-	-137/-107	30%	40%	48%	18,19,16,7,13,12,19,10,12,5
-4.6	-135 BV	57%	smu @ tulane		spread	o 1.5	-	-145/+114	-	-135/+105	-129/109	-136/110	-142/104	-	-	-	
-4.6	-250 DK	71%	smu @ tulane		spread	u -6.5	-	'+190/-250	-	-	-	200/-286	184/-264	-	-	-	
-4.6	-118 BR	54%	northwestern @ rutgers		away_total	o 62.5	-	-	-	-	-118/-103	-118/-108	-	-	-	-	
-4.6	123 BR	45%	northwestern @ rutgers		spread	u 6.0	-	-150/+120	-	-	-145/120	-157/123	-	-	-	-	
-4.6	124 DK	45%	minnesota @ purdue		total	o 147.5	-	'+124/-160	-	-	-	116/-148	116/-160	-	-	-	
-4.6	-125 BV	56%	minnesota @ purdue		total	o 143.5	-	-125/-105	-	-125/-105	-132/107	-129/105	-129/-106	-	-	-	
-4.6	128 BR	44%	memphis @ north texas		total	u 131.5	-	-150/+120	-	-	-	-165/128	-166/120	-	-	-	
-4.6	-157 BR	61%	memphis	Jahvon Quinerly	reb	o 2.5	-	-170/+130	-165/125	-	-	-157/115	-170/115	80%	100%	58%	1,4,3,3,2,3,5,6,5,5
-4.6	-105 BV	51%	gonzaga @ loyola marymount		1h_away_total	o 40.5	-	-	-	-105/-125	-103/-117	-118/-124	-	-	-	-	
-4.6	-105 BV	51%	gonzaga @ loyola marymount		1h_home_total	u 31.5	-	-	-	-125/-105	-121/-100	-120/-122	-	-	-	-	
-4.6	-135 BV	57%	gonzaga @ loyola marymount		1h_spread	u -10.0	-	-	-	'+105/-135	110/-137	-	-	-	-	-	
-4.6	-117 BR	54%	gonzaga	Anton Watson	pts	o 14.5	-118/-110	-	-	-125/-115	-	-117/-117	-135/-108	60%	60%	50%	7,32,16,12,15,12,10,16,20,17
-4.6	-105 BV	51%	colorado @ ucla		1h_total	o 64.5	-112/-112	-	-	-105/-125	-103/-118	-107/-120	-	-	-	-	
-4.6	-105 BR	51%	colorado @ ucla		total	o 137.5	-	-110/-120	-	-110/-120	-107/-114	-105/-117	-111/-123	-	-	-	
-4.6	-109 BR	52%	colorado @ ucla		total	u 137.0	-	-115/-115	-	-110/-110	-113/-108	-110/-109	-117/-117	-	-	-	
-4.6	-120 BR	55%	california @ washington state		2h_spread	u 3.5	-	-	-	-	-	-107/-120	-105/-125	-	-	-	
-4.7	-260 DK	72%	wichita state @ east carolina		spread	o 7.5	-	-260/+195	-	-	-	-305/205	-274/190	-	-	-	
-4.7	106 BR	49%	wichita state @ east carolina		spread	u 3.0	-	-135/+105	-	-130/100	-125/105	-130/106	-	-	-	-	
-4.7	-129 BR	56%	wichita state @ east carolina		total	u 140.5	-	'+100/-130	-	'+105/-135	105/-130	105/-129	102/-139	-	-	-	
-4.7	-143 BR	59%	wichita state @ east carolina		total	o 136.5	-	-145/+114	-	-150/+115	-148/119	-143/115	-148/108	-	-	-	
-4.7	-105 DK	51%	washington	Sahvir Wheeler	ast	o 5.5	-115/-115	-105/-125	-	-110/-130	-	-	-113/-129	40%	60%	48%	3,8,2,3,3,2,10,5,7,7
-4.7	-129 BR	56%	utah @ usc		total	o 146.5	-	-	-	-130/100	-126/103	-129/105	-145/106	-	-	-	
-4.7	-150 BV	60%	umbc @ binghamton		1h_total	o 72.5	-	-	-	-150/+115	-160/117	-	-	-	-	-	
-4.7	-125 BV	56%	umbc @ binghamton		spread	u 3.0	-	'+100/-130	-	-105/-125	-102/-121	106/-130	-	-	-	-	
-4.7	-117 BR	54%	tulane	Sion James	pts	u 12.5	'+100/-130	-110/-120	-110/-120	-120/-120	-	-117/-117	-113/-129	60%	80%	43%	10,13,7,13,22,8,11,20,12,12
-4.7	-180 BR	64%	stanford @ washington		total	o 154.5	-	-195/+150	-	-	-	-180/138	-184/133	-	-	-	
-4.7	-115 DK	53%	stanford	Maxime Raynaud	pts+reb	u 25.5	-	-115/-115	-	-115/-125	-	-	-	-	-	-	
-4.7	-115 DK	53%	smu	Zhuric Phelps	pts+reb	o 20.5	-	-115/-115	-	-125/-115	-	-	-	-	-	-	
-4.7	104 FD	49%	rutgers	Jeremiah Williams	ast	u 3.5	-135/+104	-135/+100	-125/-105	-	-	-	-139/-105	67%	67%	67%	2,1,7
-4.7	-103 BR	51%	northwestern @ rutgers		1h_away_total	o 29.5	-	-	-	-	-103/-117	-103/-130	-	-	-	-	
-4.7	-135 DK	57%	northwestern @ rutgers		total	u 131.5	-	'+105/-135	-	-	107/-132	116/-148	100/-137	-	-	-	
-4.7	-186 BR	65%	minnesota @ purdue		total	u 149.5	-	'+150/-195	-	-	-	140/-186	143/-199	-	-	-	
-4.7	-204 CZ	67%	minnesota @ purdue		spread	u 12.5	-	'+165/-215	-	-	-	155/-215	146/-204	-	-	-	
-4.7	-182 BR	65%	memphis @ north texas		total	u 139.5	-	'+150/-195	-	-	-	138/-182	136/-189	-	-	-	
-4.7	-105 MGM	51%	memphis	Naeqwan Tomlin	pts	o 10.5	-110/-118	-105/-125	-105/-125	-115/-125	-	-117/-117	-113/-129	50%	80%	54%	2,9,14,10,6,12,11,10,11,16
-4.7	110 BV	48%	gonzaga @ loyola marymount		total	u 150.0	-	-	-	-145/+110	-137/112	-129/105	-	-	-	-	
-4.7	-135 BV	57%	gonzaga @ loyola marymount		1h_spread	o -7.5	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-4.7	120 BR	45%	gonzaga @ loyola marymount		spread	o -17.5	-	-	-	'+115/-150	118/-142	120/-152	110/-151	-	-	-	
-4.7	-105 MGM	51%	florida atlantic	Nick Boyd	pts	o 10.5	-	-105/-125	-105/-120	-115/-125	-	-	-119/-123	50%	40%	41%	19,21,9,9,12,18,7,13,5,3
-4.7	-125 BR	56%	colorado @ ucla		1h_away_total	u 32.5	-	-	-	100/-130	102/-124	-107/-125	-	-	-	-	
-4.7	-130 DK	57%	colorado @ ucla		total	o 135.5	-	-130/+100	-	-	-	-134/108	-135/-101	-	-	-	
-4.7	135 BR	43%	colorado @ ucla		total	u 133.5	-	-166/+130	-	-	-	-177/135	-169/123	-	-	-	
-4.7	120 DK	45%	colorado @ ucla		spread	u 1.5	-	-150/+120	-	-150/+115	-145/120	-137/110	-157/114	-	-	-	
-4.7	105 BV	49%	colorado @ ucla		spread	o -2.5	-	'+100/-130	-	'+105/-135	108/-129	102/-122	-101/-135	-	-	-	
-4.7	-125 BR	56%	colorado @ ucla		1h_spread	u -1.0	-	-	-	100/-130	102/-125	-103/-125	-	-	-	-	
-4.8	-115 FD	53%	wichita state @ east carolina		home_total	u 70.5	-105/-115	-110/-120	-	-	-	-112/-120	-	-	-	-	
-4.8	-110 BV	52%	wichita state @ east carolina		1h_total	o 65.5	-112/-112	-	-115/-115	-110/-110	-108/-112	-	-	-	-	-	
-4.8	114 BR	47%	wichita state @ east carolina		spread	u 3.5	-	-140/+110	-	-135/+105	-134/112	-141/114	-154/112	-	-	-	
-4.8	-115 BR	53%	wichita state @ east carolina		total	o 138.5	-115/-105	-120/-110	-115/-105	-120/-110	-115/-105	-115/-105	-119/-115	-	-	-	
-4.8	-125 DK	56%	washington	Sahvir Wheeler	pts+reb	o 17.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-4.8	-104 BR	51%	utah @ usc		spread	u 1.5	-115/-105	-	-	-125/-105	-116/-101	-118/-104	-119/-115	-	-	-	
-4.8	100 BV	50%	utah	Deivon Smith	ast	u 6.5	-120/-110	-	-	-140/100	-	-	-139/-105	30%	40%	53%	0,11,11,8,8,3,3,9,10,9
-4.8	120 DK	45%	umbc @ binghamton		spread	u 5.5	-	-150/+120	-	-150/+115	-148/118	-141/114	-	-	-	-	
-4.8	100 BV	50%	umbc @ binghamton		spread	u 4.5	-114/-106	-130/+100	-	-130/100	-128/104	-118/-103	-	-	-	-	
-4.8	-105 BR	51%	umbc @ binghamton		total	o 155.5	-110/-110	-110/-120	-105/-115	-105/-125	-108/-124	-105/-115	-	-	-	-	
-4.8	-129 BR	56%	umbc @ binghamton		total	o 153.5	-	-135/+105	-	-130/100	-136/100	-129/105	-	-	-	-	
-4.8	-120 FD	55%	ucla	Lazar Stefanovic	3ptm	o 1.5	-120	-125/-105	-	-130/-110	-	-	-131/-111	70%	80%	50%	1,1,2,3,3,2,3,1,2,2
-4.8	-105 BV	51%	temple @ florida atlantic		1h_away_total	o 29.5	-	-	-	-105/-125	-101/-119	-114/-117	-	-	-	-	
-4.8	-169 CZ	63%	temple @ florida atlantic		total	o 144.5	-	-175/+135	-	-	-	-175/133	-169/123	-	-	-	
-4.8	-120 BR	55%	temple @ florida atlantic		1h_spread	o 12.0	-	-	-	-125/-105	-118/-102	-120/-106	-	-	-	-	
-4.8	-120 DK	55%	temple	Hysier Miller	pts+reb	u 17.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-4.8	-110 FD	52%	stanford @ washington		1h_total	u 75.5	-114/-110	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.8	-130 BR	57%	stanford @ washington		spread	o 5.5	-	-135/+105	-	-130/100	-123/103	-130/106	-145/106	-	-	-	
-4.8	-190 DK	66%	stanford @ washington		total	u 164.5	-	'+145/-190	-	-	-	150/-200	146/-204	-	-	-	
-4.8	-298 DK	75%	smu @ tulane		spread	u -7.5	-	'+220/-298	-	-	-	230/-360	213/-314	-	-	-	
-4.8	-104 BR	51%	smu @ tulane		spread	o -1.5	-110/-110	-110/-120	-105/-115	-105/-125	101/-119	-104/-118	-108/-127	-	-	-	
-4.8	-110 BV	52%	smu @ tulane		1h_spread	u -0.5	-	-	-115/-115	-110/-110	-112/-108	-	-110/-110	-	-	-	
-4.8	100 FD	50%	smu @ tulane		1h_ml	u  	-122/+100	-	-125/-105	-120/100	-122/101	-	-120/100	-	-	-	
-4.8	-117 BR	54%	smu	Zhuric Phelps	reb	o 4.5	-	-125/-110	-	-	-	-117/-117	-127/-115	30%	40%	38%	3,2,4,6,3,2,5,3,5,4
-4.8	-110 DK	52%	smu	Chuck Harris	pts	o 14.5	-	-110/-120	-	-120/-120	-	-117/-117	-119/-123	30%	20%	42%	5,14,18,18,8,15,12,14,11,13
-4.8	-110 MGM	52%	purdue	Trey Kaufman Renn	pts	u 6.5	-	-115/-115	-115/-110	-120/-120	-	-	-123/-119	70%	60%	62%	23,0,5,3,4,7,0,5,4,7
-4.8	-121 BR	55%	purdue	Fletcher Loyer	pts	o 9.5	-125/-104	-	-	-	-	-121/-113	-	60%	40%	58%	5,13,11,19,12,7,7,15,12,5
-4.8	-110 MGM	52%	northwestern @ rutgers		1h_total	u 60.5	-112/-112	-	-120/-110	-	-115/-105	-110/-115	-	-	-	-	
-4.8	-118 BR	54%	northwestern @ rutgers		1h_home_total	u 31.5	-	-	-	-	-103/-117	-113/-118	-	-	-	-	
-4.8	-110 MGM	52%	northwestern	Boo Buie	pts	o 17.5	-113/-113	-110/-120	-110/-120	-	-	-117/-117	-123/-119	70%	80%	62%	17,22,20,9,29,19,25,20,22,15
-4.8	-110 FD	52%	minnesota @ purdue		home_total	o 81.5	-110/-110	-	-	-110/-120	-114/-106	-	-	-	-	-	
-4.8	-108 FD	52%	minnesota @ purdue		away_total	u 63.5	-112/-108	-120/-110	-	-115/-115	-	-	-	-	-	-	
-4.8	-298 DK	75%	memphis @ north texas		spread	o 7.5	-	-298/+220	-	-	-	-375/235	-304/208	-	-	-	
-4.8	-108 FD	52%	memphis @ north texas		away_total	o 67.5	-108/-112	-	-	-	-	-113/-118	-	-	-	-	
-4.8	-265 BR	73%	colorado @ ucla		spread	u -7.5	-	'+210/-280	-	-	-	185/-265	196/-284	-	-	-	
-4.8	-122 BR	55%	california @ washington state		1h_total	u 65.0	-	-	-	-105/-125	101/-123	-104/-122	-	-	-	-	
-4.8	100 BV	50%	california @ washington state		1h_away_total	u 29.5	-	-	-	-130/100	-125/103	-122/-108	-	-	-	-	
-4.9	-314 CZ	76%	wichita state @ east carolina		spread	o 8.5	-	-315/+230	-	-	-	-375/240	-314/213	-	-	-	
-4.9	-160 DK	62%	wichita state @ east carolina		total	u 142.5	-	'+124/-160	-	-	-	125/-162	126/-174	-	-	-	
-4.9	-120 MGM	55%	wichita state @ east carolina		1h_spread	o 1.5	-	-	-120/-110	-125/-105	-120/-102	-122/-104	-	-	-	-	
-4.9	-143 BR	59%	utah @ usc		total	o 145.5	-	-	-	-145/+110	-140/113	-143/115	-160/116	-	-	-	
-4.9	-162 BR	62%	utah @ usc		spread	u -2.5	-	-	-	'+125/-165	129/-157	125/-162	129/-179	-	-	-	
-4.9	-117 BR	54%	usc	Boogie Ellis	pts	o 14.5	-120/-108	-	-	-125/-115	-	-117/-117	-129/-113	50%	20%	60%	11,20,15,22,18,8,17,6,8,7
-4.9	125 BV	44%	temple @ florida atlantic		spread	u 22.0	-	-145/+114	-	-165/+125	-161/127	-155/120	-	-	-	-	
-4.9	-190 DK	66%	temple @ florida atlantic		total	u 153.5	-	'+145/-190	-	-	-	148/-200	146/-204	-	-	-	
-4.9	-210 DK	68%	stanford @ washington		total	u 165.5	-	'+160/-210	-	-	-	163/-230	159/-224	-	-	-	
-4.9	-120 FD	55%	stanford	Maxime Raynaud	reb	o 9.5	-120/-110	-125/-105	-	-	-	-122/-112	-135/-108	70%	60%	48%	10,13,11,10,9,13,17,6,10,9
-4.9	-178 CZ	64%	purdue	Fletcher Loyer	3ptm	u 1.5	-	'+135/-185	145/-190	'+140/-180	-	-	120/-178	50%	60%	46%	1,3,1,4,2,2,0,3,0,1
-4.9	-150 DK	60%	northwestern @ rutgers		spread	o 6.0	-	-150/+120	-	-	-145/120	-157/123	-	-	-	-	
-4.9	114 BR	47%	northwestern @ rutgers		spread	u 5.5	-	-140/+110	-	-	-136/113	-143/114	-	-	-	-	
-4.9	-130 BR	57%	northwestern @ rutgers		spread	u 3.0	-	'+105/-135	-	-	106/-127	106/-130	-	-	-	-	
-4.9	114 BR	47%	northwestern @ rutgers		spread	o 2.5	-	'+110/-140	-	-	113/-136	114/-141	-	-	-	-	
-4.9	-115 DK	53%	northwestern @ rutgers		total	u 130.0	-	-115/-115	-	-	-112/-108	102/-124	-117/-117	-	-	-	
