EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.0	-125 BV	56%	ucla @ oregon state		1h_total	u 61.5	-	-	-	-105/-125	-	-101/-122	-	-
-6.0	-129 BR	56%	sam houston state @ texas tech		spread	u 15.5	-	'+100/-130	-	-	-	104/-123	105/-129	-103/-133
-6.0	148 BR	40%	sam houston state @ texas tech		total	u 134.5	-	-180/+140	-	-	-	-	-200/148	-194/139
-6.0	-120 BV	55%	sacramento state @ idaho		1h_total	u 67.0	-	-	-	-110/-120	-	-105/-117	-	-
-6.0	106 BR	49%	sacramento state @ idaho		spread	u 4.0	-	-135/+105	-	-135/+105	-	-128/108	-130/106	-
-6.0	110 BV	48%	sacramento state @ idaho		1h_spread	u 3.0	-	-	-	-145/+110	-	-137/110	-	-
-6.0	-120 BV	55%	sacramento state @ idaho		1h_spread	o 2.0	-	-	-	-120/-110	-	-117/-105	-	-
-6.0	106 BR	49%	portland state @ eastern washington		spread	u 4.0	-	-135/+105	-	-135/+105	-	-130/109	-130/106	-
-6.0	-150 BV	60%	oakland @ cleveland state		1h_total	o 67.0	-	-	-	-150/+115	-	-146/118	-	-
-6.0	-135 BV	57%	montana @ weber state		1h_total	u 63.5	-	-	-	'+105/-135	-	107/-131	-	-
-6.0	-110 BV	52%	montana @ weber state		1h_home_total	o 32.5	-	-	-	-110/-120	-	-106/-114	-118/-124	-
-6.0	-160 BV	62%	long beach state @ csu fullerton		1h_total	u 70.5	-	-	-	'+120/-160	-	125/-156	-	-
-6.0	-135 BV	57%	long beach state @ csu fullerton		1h_total	u 69.5	-	-	-	'+105/-135	-	107/-131	-	-
-6.0	110 BV	48%	csu bakersfield @ uc san diego		1h_total	o 65.0	-	-	-	'+110/-145	-	111/-136	-	-
-6.0	-105 BV	51%	csu bakersfield @ uc san diego		1h_total	u 63.5	-	-	-	-125/-105	-	-119/-103	-	-
-6.0	100 BV	50%	csu bakersfield @ uc san diego		1h_spread	u 5.0	-	-	-	-130/100	-	-125/101	-	-
-6.0	-180 DK	64%	csu bakersfield @ uc san diego		total	u 141.5	-	'+140/-180	-	-	-	-	138/-182	133/-184
-6.0	106 BR	49%	csu bakersfield @ uc san diego		total	u 135.5	-	-135/+105	-	-135/+105	-	-131/106	-130/106	-139/102
-6.0	210 CZ	32%	csu bakersfield @ uc san diego		1h_ml	o  	-	-	200/-275	'+200/-240	-	196/-250	-	210/-260
-6.0	-115 BV	53%	coppin state @ maryland		home_total	u 81.5	-	-110/-120	-	-115/-115	-	-117/-113	-	-
-6.0	-130 BR	57%	central arkansas @ oklahoma		total	o 148.0	-	-130/+100	-	-	-	-132/-101	-130/106	-
-6.0	-135 BV	57%	albany @ liu		spread	u -12.0	-	'+105/-135	-	'+105/-135	-	106/-133	-	-
-6.1	-105 MGM	51%	ucla @ oregon state	Sebastian Mack	reb	o 4.5	-106/-122	-105/-125	-105/-125	-	-	-	-	-113/-129
-6.1	-200 BR	67%	sam houston state @ texas tech		total	u 144.5	-	'+154/-200	-	-	-	-	148/-200	146/-204
-6.1	-110 BV	52%	prairie view a&m @ utsa		1h_total	o 70.5	-	-	-	-110/-120	-	-109/-122	-	-110/-110
-6.1	105 BV	49%	oakland @ cleveland state		1h_spread	u 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.1	-145 BV	59%	oakland @ cleveland state		1h_spread	u -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	140 BR	42%	montana state @ idaho state		spread	u 4.5	-	-166/+130	-	-	-	-	-186/140	-189/136
-6.1	105 BV	49%	montana state @ idaho state		1h_spread	u 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.1	-145 BV	59%	montana state @ idaho state		1h_spread	u -0.5	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	-115 BV	53%	montana @ weber state		home_total	o 69.5	-	-	-	-115/-115	-	-111/-109	-	-
-6.1	-110 BR	52%	montana @ weber state		away_total	o 64.5	-	-	-	-110/-120	-115/-115	-106/-115	-110/-121	-
-6.1	-145 BV	59%	csu bakersfield @ uc san diego		1h_total	o 62.5	-	-	-	-145/+110	-	-141/114	-	-
-6.1	-115 DK	53%	central arkansas @ oklahoma		home_total	u 90.5	-	-115/-115	-	-	-	-119/-111	-110/-121	-
-6.1	-114 BR	53%	central arkansas @ oklahoma		1h_total	o 70.5	-	-	-	-	-	-115/-115	-114/-112	-
-6.1	-150 BV	60%	albany @ liu		1h_total	u 75.0	-	-	-	'+115/-150	-	113/-154	-	-
-6.1	-145 BV	59%	albany @ liu		1h_spread	o -4.5	-	-	-	-145/+110	-	-144/112	-	-
-6.2	120 BR	45%	usc @ oregon	Isaiah Collier	reb	o 3.5	-	-	-	-	-	-	120/-162	110/-161
-6.2	-120 BV	55%	usc @ oregon		1h_total	u 70.0	-	-	-	-110/-120	-	-105/-116	-	-
-6.2	-120 BV	55%	usc @ oregon		1h_spread	o 2.0	-	-	-	-120/-110	-	-116/-105	-	-
-6.2	-110 DK	52%	sam houston state @ texas tech	Pop Isaacs	ast	o 3.5	-	-110/-120	-	-	-	-	-	-117/-125
-6.2	-110 DK	52%	sam houston state @ texas tech	Joe Toussaint	pts	o 15.5	-	-110/-120	-	-	-	-	-	-117/-125
-6.2	120 BR	45%	sam houston state @ texas tech		spread	u 18.5	-	-150/+120	-	-	-	-149/123	-152/120	-154/112
-6.2	-103 BR	51%	sam houston state @ texas tech		spread	u 17.0	-	-125/-105	-	-	-	-120/102	-120/-103	-
-6.2	145 BR	41%	sacramento state @ idaho		total	o 144.5	-	'+135/-175	-	-	-	-	145/-195	139/-194
-6.2	100 BV	50%	prairie view a&m @ utsa		1h_home_total	o 36.5	-	-	-	100/-130	-	-102/-130	-	-
-6.2	-135 BV	57%	oakland @ cleveland state		1h_spread	o 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.2	-160 DK	62%	oakland @ cleveland state		total	o 141.5	-	-160/+124	-	-	-	-	-162/125	-163/118
-6.2	-150 BV	60%	montana state @ idaho state		1h_total	o 61.5	-	-	-	-150/+115	-	-146/117	-	-
-6.2	-135 BV	57%	montana state @ idaho state		1h_spread	o 2.0	-	-	-	-135/+105	-	-131/106	-	-
-6.2	210 BR	32%	montana state @ idaho state		spread	o -5.5	-	'+180/-238	-	-	-	-	210/-315	202/-294
-6.2	130 DK	43%	montana @ weber state		total	o 136.5	-	'+130/-166	-	-	-	-	128/-162	123/-169
-6.2	-150 BV	60%	long beach state @ csu fullerton		1h_spread	o 0.5	-	-	-	-150/+115	-	-146/117	-	-
-6.2	100 BV	50%	long beach state @ csu fullerton		1h_spread	o -2.0	-	-	-	100/-130	-	102/-125	-	-
-6.2	-104 FD	51%	coppin state @ maryland	Julian Reese	pts	o 14.5	-104/-122	-	-	-110/-130	-	-	-	-
-6.2	-104 FD	51%	coppin state @ maryland	Jahmir Young	pts	o 18.5	-104/-122	-	-	-110/-130	-	-	-	-
-6.2	-135 BV	57%	albany @ liu		1h_total	o 72.5	-	-	-	-135/+105	-	-137/102	-	-
-6.2	-135 BV	57%	albany @ liu		1h_spread	u -7.0	-	-	-	'+105/-135	-	104/-134	-	-
-6.2	105 BV	49%	albany @ liu		1h_spread	o -7.0	-	-	-	'+105/-135	-	104/-134	-	-
-6.2	-105 BV	51%	albany @ liu		1h_spread	u -5.5	-	-	-	-125/-105	-	-121/-104	-	-
-6.3	-145 MGM	59%	usc @ oregon	Jermaine Couisnard	ast	u 3.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	104/-152
-6.3	-145 MGM	59%	usc @ oregon	Jermaine Couisnard	3ptm	o 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-152/104
-6.3	-155 MGM	61%	ucla @ oregon state	Dexter Akanno	3ptm	u 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	108/-158
-6.3	-152 FD	60%	ucla @ oregon state	Adem Bona	reb	u 6.5	'+116/-152	'+115/-155	-	-	-	-	-	110/-161
-6.3	-150 BV	60%	ucla @ oregon state		1h_total	u 62.5	-	-	-	'+115/-150	-	117/-145	-	-
-6.3	-115 PB	53%	ucla @ oregon state		home_total	u 61.5	-	-115/-115	-	-115/-115	-115/-115	-109/-111	-	-
-6.3	-120 BV	55%	sacramento state @ idaho		1h_away_total	u 32.5	-	-	-	-110/-120	-	-106/-114	-114/-129	-
-6.3	-125 BV	56%	portland state @ eastern washington		home_total	o 76.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	115 BV	47%	oakland @ cleveland state		1h_total	o 70.0	-	-	-	'+115/-150	-	116/-143	-	-
-6.3	-125 BV	56%	oakland @ cleveland state		1h_total	u 69.0	-	-	-	-105/-125	-	-101/-120	-	-
-6.3	-115 BV	53%	oakland @ cleveland state		1h_home_total	o 34.5	-	-	-	-115/-115	-	-111/-109	-121/-121	-
-6.3	-110 BR	52%	oakland @ cleveland state		total	o 145.0	-	-115/-115	-	-110/-120	-	-104/-117	-110/-110	-
-6.3	-150 DK	60%	oakland @ cleveland state		total	o 142.0	-	-150/+120	-	-	-	-140/113	-155/120	-
-6.3	110 CZ	48%	oakland @ cleveland state		2h_spread	u 1.5	-	-	-	-	-	-	-141/108	-140/110
-6.3	105 BV	49%	montana @ weber state		1h_total	o 63.5	-	-	-	'+105/-135	-	107/-131	-	-
-6.3	115 BV	47%	long beach state @ csu fullerton		1h_total	o 70.0	-	-	-	'+115/-150	-	116/-143	-	-
-6.3	105 BV	49%	long beach state @ csu fullerton		1h_total	o 69.5	-	-	-	'+105/-135	-	107/-131	-	-
-6.3	-120 BV	55%	long beach state @ csu fullerton		1h_away_total	o 34.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-130 BV	57%	long beach state @ csu fullerton		1h_spread	o -0.5	-	-	-	-130/100	-	-126/102	-	-
-6.3	-125 BV	56%	csu bakersfield @ uc san diego		1h_home_total	o 33.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	-200 DK	67%	csu bakersfield @ uc san diego		total	u 142.5	-	'+154/-200	-	-	-	-	150/-205	146/-204
-6.3	-210 BR	68%	csu bakersfield @ uc san diego		total	o 131.5	-	-210/+160	-	-	-	-	-210/155	-214/152
-6.3	-120 FD	55%	coppin state @ maryland		home_total	o 80.5	-120/-104	-	-	-	-	-	-121/-110	-
-6.3	-110 BR	52%	coppin state @ maryland		spread	o 31.0	-	-	-	-110/-120	-	-104/-117	-110/-110	-110/-110
-6.3	-105 BV	51%	albany @ liu		1h_total	u 73.0	-	-	-	-125/-105	-	-125/-107	-	-
-6.3	105 BV	49%	albany @ liu		1h_total	u 72.5	-	-	-	-135/+105	-	-137/102	-	-
-6.3	115 BV	47%	albany @ liu		spread	u -9.0	-	-145/+114	-	-150/+115	-	-145/115	-	-
-6.4	110 DK	48%	usc @ oregon	Kobe Johnson	reb	u 5.5	-	-145/+110	-	-	-	-	-	-149/102
-6.4	100 MGM	50%	ucla @ oregon state	Sebastian Mack	ast	o 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.4	-110 MGM	52%	ucla @ oregon state	Lazar Stefanovic	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-125/-117
-6.4	125 MGM	44%	ucla @ oregon state	Jordan Pope	3ptm	o 2.5	-	'+120/-160	125/-160	'+120/-160	-	-	-	115/-170
-6.4	175 PB	36%	ucla @ oregon state		total	u 122.5	-	-	-	-	-240/175	-	-215/155	-234/165
-6.4	-145 BV	59%	ucla @ oregon state		1h_spread	o -2.0	-	-	-	-145/+110	-	-140/113	-	-
-6.4	100 DK	50%	sam houston state @ texas tech	Pop Isaacs	3ptm	u 2.5	-	-130/+100	-	-	-	-	-	-137/-107
-6.4	110 DK	48%	sam houston state @ texas tech	Darrion Williams	reb	o 7.5	-	'+110/-145	-	-	-	-	-	102/-149
-6.4	112 BR	47%	sam houston state @ texas tech		spread	u 18.0	-	-140/+110	-	-	-	-140/116	-141/112	-
-6.4	106 BR	49%	prairie view a&m @ utsa		spread	o 2.5	-	'+105/-135	-	'+105/-135	-	108/-134	106/-130	-
-6.4	-103 BR	51%	portland state @ eastern washington		spread	u 3.5	-	-125/-105	-	-125/-105	-	-120/102	-118/-103	-129/-106
-6.4	-105 BV	51%	portland state @ eastern washington		1h_spread	o 1.0	-	-	-	-105/-125	-	100/-123	-106/-120	-
-6.4	143 BR	41%	portland state @ eastern washington		spread	o -1.5	-	'+135/-175	-	-	-	-	143/-195	136/-189
-6.4	-104 BR	51%	oakland @ cleveland state		1h_spread	u 1.5	-	-	-	-125/-105	-	-121/-101	-122/-104	-
-6.4	143 BR	41%	oakland @ cleveland state		spread	o -2.5	-	'+135/-175	-	-	-	-	143/-190	136/-189
-6.4	-105 BV	51%	montana @ weber state		1h_total	u 62.0	-	-	-	-125/-105	-	-124/101	-118/-108	-
-6.4	116 BR	46%	montana @ weber state		total	o 135.5	-	'+114/-145	-	-	-	-	116/-143	112/-154
-6.4	105 BR	49%	montana @ weber state		total	u 131.5	-	-130/+100	-	-135/+105	-	-138/111	-129/105	-137/100
-6.4	116 BR	46%	montana @ weber state		total	u 130.5	-	-145/+114	-	-	-	-	-143/116	-154/112
-6.4	-130 BV	57%	long beach state @ csu fullerton		1h_spread	u -2.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	100 BV	50%	long beach state @ csu fullerton		1h_spread	u -0.5	-	-	-	-130/100	-	-126/102	-	-
-6.4	110 BV	48%	csu bakersfield @ uc san diego		1h_spread	o 3.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.5	-130 FD	57%	usc @ oregon	Kobe Johnson	pts	u 12.5	'+102/-130	-	-	-105/-135	-	-	-	-
-6.5	100 BR	50%	usc @ oregon	Jackson Shelstad	pts+reb+ast	o 20.5	-	-	-	-105/-135	-	-	100/-134	-
-6.5	-145 BV	59%	usc @ oregon		1h_total	o 68.5	-	-	-	-145/+110	-	-139/113	-	-
-6.5	165 BR	38%	ucla @ oregon state		spread	u -2.5	-	-200/+154	-	-	-225/165	-	-235/165	-204/146
-6.5	-120 FD	55%	sam houston state @ texas tech		away_total	o 60.5	-120/-104	-120/-110	-	-	-	-	-	-
-6.5	105 BR	49%	sam houston state @ texas tech		spread	u 17.5	-	-135/+105	-	-	-	-130/109	-129/105	-137/100
-6.5	133 BR	43%	sam houston state @ texas tech		total	u 135.5	-	-166/+130	-	-	-	-	-175/133	-174/126
-6.5	163 BR	38%	sam houston state @ texas tech		total	u 133.5	-	-200/+154	-	-	-	-	-225/163	-214/152
-6.5	-124 BR	55%	sacramento state @ idaho		1h_home_total	o 33.5	-	-	-	-125/-105	-	-118/-103	-124/-118	-
-6.5	132 BR	43%	sacramento state @ idaho		total	o 143.5	-	'+124/-160	-	-	-	-	132/-175	129/-179
-6.5	115 BV	47%	prairie view a&m @ utsa		spread	o 2.0	-	'+114/-145	-	'+115/-150	-	118/-148	114/-143	-
-6.5	115 BV	47%	prairie view a&m @ utsa		1h_spread	o 0.5	-	-	-	'+115/-150	-	113/-147	-	-
-6.5	112 BR	47%	portland state @ eastern washington		spread	u 4.5	-	-140/+110	-	-145/+110	-	-140/116	-141/112	-148/108
-6.5	150 DK	40%	portland state @ eastern washington		total	o 156.5	-	'+150/-195	-	-	-	-	138/-180	146/-204
-6.5	-160 BV	62%	portland state @ eastern washington		1h_spread	u -0.5	-	-	-	'+120/-160	-	123/-155	-	-
-6.5	115 BV	47%	montana state @ idaho state		1h_total	o 64.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	135 BR	43%	montana state @ idaho state		spread	o -2.5	-	'+130/-166	-	-	-	-	135/-177	129/-179
-6.5	-110 BR	52%	montana @ weber state		spread	u 5.0	-	-120/-110	-	-120/-110	-	-112/-105	-110/-110	-
-6.5	-124 BR	55%	montana @ weber state		1h_spread	o 3.0	-	-	-	-125/-105	-	-118/-103	-124/-103	-
-6.5	125 BV	44%	long beach state @ csu fullerton		spread	u -1.0	-	-160/+124	-	-165/+125	-	-157/129	-155/120	-
-6.5	-135 BV	57%	csu bakersfield @ uc san diego		1h_total	o 63.0	-	-	-	-135/+105	-	-129/106	-	-
-6.5	285 DK	26%	csu bakersfield @ uc san diego		ml	o  	-	'+285/-360	280/-350	'+260/-320	280/-350	258/-326	270/-345	278/-355
-6.5	115 BV	47%	coppin state @ maryland		1h_spread	u 19.0	-	-	-	-150/+115	-	-147/113	-	-
-6.5	-120 FD	55%	albany @ liu		home_total	u 71.5	-104/-120	-110/-120	-	-	-	-	-	-
-6.5	-120 BV	55%	albany @ liu		1h_away_total	u 39.5	-	-	-	-110/-120	-	-110/-120	-	-
-6.5	-135 BV	57%	albany @ liu		1h_spread	o -5.0	-	-	-	-135/+105	-	-132/104	-	-
-6.5	105 BV	49%	albany @ liu		spread	o -12.0	-	'+105/-135	-	'+105/-135	-	106/-133	-	-
-6.6	-120 FD	55%	usc @ oregon	Kario Oquendo	pts	u 13.5	-106/-120	-	-	-115/-125	-	-	-	-
-6.6	-125 BR	56%	usc @ oregon	Jermaine Couisnard	pts+reb+ast	u 24.5	-	-	-	-110/-130	-	-	-106/-125	-
-6.6	-161 CZ	62%	usc @ oregon	Isaiah Collier	reb	u 3.5	-	-	-	-	-	-	120/-162	110/-161
-6.6	160 PB	38%	usc @ oregon		total	o 156.5	-	'+150/-195	-	-	160/-210	-	150/-200	152/-214
-6.6	-130 MGM	57%	ucla @ oregon state	Sebastian Mack	ast	u 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.6	-200 MGM	67%	ucla @ oregon state	Sebastian Mack	3ptm	o 0.5	-	-200/+150	-200/150	-200/+150	-	-	-	-208/139
-6.6	-160 MGM	62%	ucla @ oregon state	Jordan Pope	3ptm	u 2.5	-	'+120/-160	125/-160	'+120/-160	-	-	-	115/-170
-6.6	-120 FD	55%	ucla @ oregon state	Dexter Akanno	pts	o 13.5	-120/-106	-	-	-125/-115	-	-	-	-
-6.6	-130 DK	57%	sam houston state @ texas tech	Pop Isaacs	3ptm	o 2.5	-	-130/+100	-	-	-	-	-	-137/-107
-6.6	140 DK	42%	sam houston state @ texas tech		total	o 143.5	-	'+140/-180	-	-	-	-	133/-177	133/-184
-6.6	138 BR	42%	sam houston state @ texas tech		spread	o 13.5	-	'+135/-175	-	-	-	-	138/-180	129/-179
-6.6	195 BR	34%	sacramento state @ idaho		spread	o -3.5	-	'+175/-230	-	-	-	-	195/-278	184/-264
-6.6	-130 BV	57%	prairie view a&m @ utsa		1h_home_total	u 36.5	-	-	-	100/-130	-	-102/-130	-	-
-6.6	110 BV	48%	portland state @ eastern washington		1h_spread	u 3.0	-	-	-	-145/+110	-	-139/111	-	-
-6.6	130 BR	43%	oakland @ cleveland state		spread	u 4.5	-	-160/+124	-	-	-	-	-167/130	-174/126
-6.6	-120 BR	55%	oakland @ cleveland state		1h_away_total	o 33.5	-	-	-	-120/-110	-	-114/-106	-120/-122	-
-6.6	125 BR	44%	oakland @ cleveland state		total	u 141.5	-	-160/+124	-	-	-	-	-162/125	-163/118
-6.6	-150 BV	60%	montana state @ idaho state		1h_total	u 64.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	110 BV	48%	montana @ weber state		1h_spread	u 4.0	-	-	-	-145/+110	-	-139/111	-	-
-6.6	130 DK	43%	montana @ weber state		total	u 129.5	-	-166/+130	-	-	-	-	-165/128	-169/123
-6.6	-125 FD	56%	coppin state @ maryland	Donta Scott	pts	u 10.5	-102/-125	-	-	-110/-130	-	-	-	-
-6.6	-145 BV	59%	coppin state @ maryland		1h_spread	u 16.0	-	-	-	'+110/-145	-	110/-143	-	-
-6.7	-145 MGM	59%	ucla @ oregon state	Lazar Stefanovic	ast	u 2.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	100/-146
-6.7	-120 MGM	55%	ucla @ oregon state	Lazar Stefanovic	3ptm	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-125/-117
-6.7	-115 PB	53%	ucla @ oregon state		home_total	o 61.5	-	-115/-115	-	-115/-115	-115/-115	-109/-111	-	-
-6.7	105 BV	49%	ucla @ oregon state		1h_spread	o -4.5	-	-	-	'+105/-135	-	107/-133	-	-
-6.7	195 BR	34%	ucla @ oregon state		spread	u -1.5	-	-245/+185	-	-	-250/185	-	-286/195	-244/172
-6.7	-106 FD	51%	sam houston state @ texas tech		home_total	o 78.5	-106/-118	-	-	-	-	-	-107/-125	-
-6.7	-145 BV	59%	sacramento state @ idaho		1h_total	u 68.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-145 BV	59%	prairie view a&m @ utsa		1h_spread	o 3.5	-	-	-	-145/+110	-	-142/110	-	-
-6.7	-135 BV	57%	prairie view a&m @ utsa		1h_spread	o 3.0	-	-	-	-135/+105	-	-132/103	-	-
-6.7	-105 BV	51%	portland state @ eastern washington		home_total	u 76.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	-150 BV	60%	oakland @ cleveland state		1h_total	u 70.0	-	-	-	'+115/-150	-	116/-143	-	-
-6.7	-105 BV	51%	oakland @ cleveland state		1h_total	o 69.0	-	-	-	-105/-125	-	-101/-120	-	-
-6.7	-115 BV	53%	oakland @ cleveland state		1h_home_total	u 34.5	-	-	-	-115/-115	-	-111/-109	-121/-121	-
-6.7	130 BV	43%	montana state @ idaho state		spread	o -2.0	-	'+124/-160	-	'+130/-170	-	134/-163	128/-165	-
-6.7	-150 BV	60%	long beach state @ csu fullerton		1h_total	u 70.0	-	-	-	'+115/-150	-	116/-143	-	-
-6.7	115 BV	47%	long beach state @ csu fullerton		spread	u -1.5	-	-145/+114	-	-150/+115	-	-148/123	-141/112	-
-6.7	-130 BV	57%	csu bakersfield @ uc san diego		1h_spread	o 5.0	-	-	-	-130/100	-	-125/101	-	-
-6.7	-105 BV	51%	csu bakersfield @ uc san diego		1h_home_total	u 33.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	110 BV	48%	coppin state @ maryland		1h_total	u 61.0	-	-	-	-145/+110	-	-144/107	-	-
-6.7	106 BR	49%	coppin state @ maryland		spread	o 30.0	-	-	-	'+105/-135	-	109/-136	106/-130	-
-6.7	-135 BV	57%	coppin state @ maryland		1h_spread	u 16.5	-	-	-	'+105/-135	-	103/-132	-	-
-6.7	-110 BV	52%	albany @ liu		1h_away_total	o 39.5	-	-	-	-110/-120	-	-110/-120	-	-
-6.8	-145 DK	59%	usc @ oregon	Kobe Johnson	pts	o 10.5	-	-145/+110	-	-	-	-	-	-152/104
-6.8	130 PB	43%	usc @ oregon		total	o 154.5	-	'+124/-160	-	-	130/-170	-	125/-162	129/-179
-6.8	-105 BR	51%	usc @ oregon		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-6.8	110 BV	48%	sacramento state @ idaho		1h_total	o 68.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	-105 BR	51%	sacramento state @ idaho		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-6.8	-145 BV	59%	prairie view a&m @ utsa		1h_total	o 69.0	-	-	-	-145/+110	-	-145/108	-	-
-6.8	-150 BV	60%	prairie view a&m @ utsa		1h_spread	u 0.5	-	-	-	'+115/-150	-	113/-147	-	-
-6.8	115 BR	47%	oakland @ cleveland state		total	o 147.5	-	'+114/-145	-	-	-	-	115/-143	112/-154
-6.8	140 DK	42%	oakland @ cleveland state		total	u 140.5	-	-180/+140	-	-	-	-	-182/138	-179/129
-6.8	105 BV	49%	montana state @ idaho state		1h_total	o 64.0	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	100 BR	50%	montana @ weber state		total	u 132.0	-	-125/-105	-	-130/100	-	-131/107	-122/100	-
-6.8	-110 BV	52%	long beach state @ csu fullerton		1h_away_total	u 34.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-150 BV	60%	coppin state @ maryland		1h_spread	o 19.0	-	-	-	-150/+115	-	-147/113	-	-
-6.8	-125 BV	56%	albany @ liu		1h_total	o 73.0	-	-	-	-125/-105	-	-125/-107	-	-
-6.8	-105 FD	51%	albany @ liu		1h_spread	o -6.5	-105/-115	-	-	-105/-125	-	-103/-124	-	-
-6.8	-125 BV	56%	albany @ liu		1h_spread	o -5.5	-	-	-	-125/-105	-	-121/-104	-	-
-6.9	-134 BR	57%	usc @ oregon	Jackson Shelstad	reb	o 2.5	-	-135/+100	-135/100	-	-	-	-134/100	-139/-105
-6.9	100 BV	50%	usc @ oregon		1h_spread	u 2.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	135 MGM	43%	ucla @ oregon state	Dexter Akanno	reb	u 2.5	-	-175/+130	-175/135	-	-	-	-	-183/123
-6.9	124 DK	45%	sam houston state @ texas tech		total	o 142.5	-	'+124/-160	-	-	-	-	123/-155	120/-166
-6.9	-110 BV	52%	sacramento state @ idaho		1h_away_total	o 32.5	-	-	-	-110/-120	-	-106/-114	-114/-129	-
-6.9	100 BV	50%	sacramento state @ idaho		1h_spread	u 2.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	110 BV	48%	prairie view a&m @ utsa		1h_total	o 71.5	-	-	-	'+110/-145	-	107/-145	-	-
-6.9	-145 BV	59%	portland state @ eastern washington		1h_spread	o 3.0	-	-	-	-145/+110	-	-139/111	-	-
-6.9	-145 BV	59%	montana @ weber state		1h_spread	o 4.0	-	-	-	-145/+110	-	-139/111	-	-
-6.9	-135 BV	57%	montana @ weber state		1h_spread	o 3.5	-	-	-	-135/+105	-	-129/104	-	-
-6.9	-125 BV	56%	csu bakersfield @ uc san diego		1h_total	o 63.5	-	-	-	-125/-105	-	-119/-103	-	-
-6.9	-145 BV	59%	coppin state @ maryland		1h_total	u 63.5	-	-	-	'+110/-145	-	107/-146	-	-
-6.9	-117 BR	54%	central arkansas @ oklahoma		1h_away_total	o 26.5	-	-	-	-	-	-116/-114	-117/-124	-
-6.9	105 BV	49%	albany @ liu		spread	u -9.5	-	-135/+105	-	-135/+105	-	-134/109	-	-
-6.9	-160 BV	62%	albany @ liu		1h_spread	o -4.0	-	-	-	-160/+120	-	-156/120	-	-
-7.0	-220 DK	69%	usc @ oregon	Kobe Johnson	3ptm	o 0.5	-	-220/+165	-	-230/+160	-	-	-	-228/151
-7.0	-106 BR	51%	usc @ oregon	Jermaine Couisnard	pts+reb+ast	o 24.5	-	-	-	-110/-130	-	-	-106/-125	-
-7.0	-110 BV	52%	usc @ oregon		1h_total	o 70.0	-	-	-	-110/-120	-	-105/-116	-	-
-7.0	-160 BV	62%	usc @ oregon		1h_total	o 68.0	-	-	-	-160/+120	-	-152/122	-	-
-7.0	-110 BV	52%	usc @ oregon		1h_spread	u 2.0	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	135 MGM	43%	ucla @ oregon state	Dylan Andrews	reb	u 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.0	-185 MGM	65%	ucla @ oregon state	Dylan Andrews	3ptm	u 1.5	-	'+135/-185	135/-185	-	-	-	-	130/-193
-7.0	-175 MGM	64%	ucla @ oregon state	Dexter Akanno	reb	o 2.5	-	-175/+130	-175/135	-	-	-	-	-183/123
-7.0	115 BV	47%	ucla @ oregon state		1h_total	o 62.5	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	105 BV	49%	ucla @ oregon state		1h_total	o 62.0	-	-	-	'+105/-135	-	108/-133	-	-
-7.0	120 BV	45%	ucla @ oregon state		1h_spread	u -1.5	-	-	-	-160/+120	-	-152/121	-	-
-7.0	-135 DK	57%	sam houston state @ texas tech	Warren Washington	reb	u 8.5	-	'+100/-135	-	-	-	-	-	-104/-141
-7.0	-120 DK	55%	sam houston state @ texas tech	Pop Isaacs	ast	u 3.5	-	-110/-120	-	-	-	-	-	-117/-125
