EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.5	115 BV	47%	oregon state @ california		1h_total	u 64.5	-	-	-	-150/+115	-144/116	-	-	-	-	-	
-6.5	100 BR	50%	oregon state @ california		total	u 138.5	-	-130/+100	-	-130/100	-129/105	-122/100	-129/-106	-	-	-	
-6.5	-130 DK	57%	oregon state	Tyler Bilodeau	pts+reb	o 19.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	50%	10,23,29,25,24,15,16,13,24,18
-6.5	-115 DK	53%	oregon state	Michael Rataj	pts	u 11.5	-	-115/-115	-	-120/-120	-	-117/-117	-	50%	40%	70%	2,11,12,16,10,2,10,13,12,17
-6.5	-115 DK	53%	oregon state	Michael Rataj	pts	o 11.5	-	-115/-115	-	-120/-120	-	-117/-117	-	50%	60%	30%	2,11,12,16,10,2,10,13,12,17
-6.5	-240 BV	71%	oregon state	Michael Rataj	3ptm	o 0.5	-	-240/+175	-	-240/+165	-	-	-	60%	80%	35%	0,2,2,0,0,0,1,1,2,1
-6.5	-105 BV	51%	oregon @ stanford		1h_away_total	u 34.5	-	-	-	-125/-105	-121/-100	-130/-113	-	-	-	-	
-6.5	-125 CZ	56%	oregon	Nfaly Dante	reb	u 8.5	-108/-128	-	-	-	-	-	-117/-125	70%	60%	64%	2,5,10,6,5,5,8,9,13,6
-6.5	105 BV	49%	ohio state @ minnesota		1h_total	o 66.0	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-6.5	105 BV	49%	ohio state @ minnesota		1h_spread	u 3.0	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-6.5	100 BR	50%	ohio state @ minnesota		total	o 139.5	-	'+100/-130	-	100/-130	102/-125	100/-122	-103/-133	-	-	-	
-6.5	-120 BR	55%	ohio state @ minnesota		total	o 138.0	-	-120/-110	-	-120/-110	-117/-103	-120/-103	-121/-113	-	-	-	
-6.5	-115 BR	53%	ohio state @ minnesota		2h_spread	u 1.5	-	-	-	-	-	-110/-115	-115/-115	-	-	-	
-6.5	-145 BV	59%	ohio state @ minnesota		1h_spread	u 0.5	-	-	-	'+110/-145	112/-141	-	-	-	-	-	
-6.5	-130 DK	57%	ohio state	Roddy Gayle	pts+reb+ast	o 19.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	58%	14,25,18,19,24,19,26,22,15,11
-6.5	-115 DK	53%	ohio state	Jamison Battle	pts+reb	o 18.5	-	-115/-120	-	-120/-120	-	-	-	40%	60%	46%	10,17,18,8,27,20,23,14,8,23
-6.5	-115 DK	53%	ohio state	Bruce Thornton	ast	u 3.5	-118/-118	-115/-115	-	-120/-120	-	-	-121/-121	40%	40%	31%	2,6,6,2,5,5,0,4,5,3
-6.5	-115 DK	53%	ohio state	Bruce Thornton	ast	o 3.5	-118/-118	-115/-115	-	-120/-120	-	-	-121/-121	60%	60%	69%	2,6,6,2,5,5,0,4,5,3
-6.5	-130 DK	57%	minnesota	Elijah Hawkins	pts+reb	u 13.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	58%	12,8,6,21,14,17,9,7,7,22
-6.5	105 DK	49%	gonzaga	Graham Ike	reb	o 7.5	-	'+105/-140	-	-	-	-	-102/-143	10%	20%	35%	7,6,7,3,2,12,7,5,4,6
-6.5	-130 DK	57%	florida atlantic	Vladislav Goldin	pts+reb	u 20.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	46%	23,24,15,15,21,19,14,29,14,25
-6.5	130 BV	43%	florida atlantic	Nick Boyd	3ptm	u 1.5	-	-170/+130	-	-170/+130	-	-	-170/115	40%	40%	53%	0,2,3,3,1,3,1,1,4,2
-6.5	-168 FD	63%	florida atlantic	Nick Boyd	3ptm	o 1.5	-168	-170/+130	-	-170/+130	-	-	-170/115	60%	60%	47%	0,2,3,3,1,3,1,1,4,2
-6.5	-115 DK	53%	florida atlantic	Johnell Davis	pts+reb+ast	u 27.5	-	-115/-115	-	-120/-120	-	-	-	20%	20%	38%	39,32,44,25,37,31,33,16,28,31
-6.5	-115 DK	53%	florida atlantic	Johnell Davis	pts+reb+ast	o 27.5	-	-115/-115	-	-120/-120	-	-	-	80%	80%	62%	39,32,44,25,37,31,33,16,28,31
-6.5	-115 BV	53%	florida atlantic	Alijah Martin	pts+reb	u 20.5	-	-115/-115	-	-125/-115	-	-	-	30%	20%	58%	13,31,31,22,7,25,21,18,23,21
-6.5	-130 DK	57%	california	Jalen Cone	ast	u 2.5	-	'+100/-130	-	-105/-135	-	-	-	60%	60%	62%	3,2,1,1,3,3,4,1,1,2
-6.5	100 DK	50%	california	Jalen Cone	ast	o 2.5	-	'+100/-130	-	-105/-135	-	-	-	40%	40%	38%	3,2,1,1,3,3,4,1,1,2
-6.5	-130 DK	57%	arizona state	Jamiya Neal	pts+reb	u 18.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	65%	17,26,11,13,14,15,17,25,25,18
-6.5	105 BV	49%	arizona	Caleb Love	ast	u 2.5	-	-	-	-145/+105	-	-	-143/-102	40%	40%	36%	3,5,2,3,2,4,7,2,3,2
-6.6	-105 BR	51%	washington state @ arizona		total	o 151.0	-	-	-	-105/-125	-102/-120	-105/-115	-	-	-	-	
-6.6	110 BV	48%	washington @ arizona state		1h_total	u 72.0	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.6	120 BV	45%	washington @ arizona state		1h_total	u 71.5	-	-	-	-160/+120	-150/121	-	-	-	-	-	
-6.6	120 BV	45%	washington @ arizona state		1h_spread	o -2.5	-	-	-	'+120/-160	120/-151	-	-	-	-	-	
-6.6	-110 DK	52%	washington	Sahvir Wheeler	pts+reb	u 17.5	-	-120/-110	-	-125/-115	-	-	-	30%	-	24%	30,20,13,7,13,19,19,20,19,22
-6.6	-120 DK	55%	washington	Sahvir Wheeler	pts+reb	o 17.5	-	-120/-110	-	-125/-115	-	-	-	70%	100%	76%	30,20,13,7,13,19,19,20,19,22
-6.6	-125 DK	56%	washington	Moses Wood	3ptm	u 2.5	-	-105/-125	-	-110/-130	-	-	-111/-131	50%	40%	62%	2,2,2,3,4,5,2,3,1,3
-6.6	-105 DK	51%	washington	Moses Wood	3ptm	o 2.5	-108	-105/-125	-	-110/-130	-	-	-111/-131	50%	60%	38%	2,2,2,3,4,5,2,3,1,3
-6.6	-125 DK	56%	washington	Moses Wood	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	42%	14,18,19,19,24,20,16,18,9,12
-6.6	-120 DK	55%	washington	Keion Brooks	pts+reb+ast	u 28.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	38%	18,30,31,28,31,44,20,33,26,32
-6.6	-110 DK	52%	washington	Keion Brooks	pts+reb+ast	o 28.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	62%	18,30,31,28,31,44,20,33,26,32
-6.6	110 BV	48%	smu @ florida atlantic		1h_spread	o 2.0	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.6	-125 DK	56%	smu	Zhuric Phelps	pts+reb+ast	u 22.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	62%	14,26,25,19,25,22,27,17,22,29
-6.6	-105 DK	51%	smu	Zhuric Phelps	pts+reb+ast	o 22.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	38%	14,26,25,19,25,22,27,17,22,29
-6.6	-110 DK	52%	smu	Zhuric Phelps	pts	o 15.5	-	-110/-120	-	-120/-120	-	-	-111/-131	50%	60%	42%	7,18,22,12,15,14,16,10,19,18
-6.6	-110 DK	52%	smu	Samuell Williamson	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	58%	29,26,17,11,27,22,20,15,21,29
-6.6	-120 DK	55%	smu	Samuell Williamson	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	42%	29,26,17,11,27,22,20,15,21,29
-6.6	-110 DK	52%	smu	Chuck Harris	pts+reb	u 15.5	-	-125/-110	-	-125/-115	-	-	-	50%	60%	50%	21,24,10,20,14,17,14,14,29,15
-6.6	-130 DK	57%	purdue	Mason Gillis	reb	o 3.5	-	-130/+100	-	-	-	-	-137/-107	60%	80%	46%	1,5,5,3,1,4,6,5,4,2
-6.6	-130 DK	57%	purdue	Fletcher Loyer	pts	u 9.5	-	-105/-130	-	-	-	-	-107/-137	50%	60%	46%	11,19,12,7,7,15,12,5,3,6
-6.6	-130 DK	57%	purdue	Braden Smith	ast	u 7.5	-	'+100/-130	-	-	-	-	-107/-137	40%	60%	54%	11,9,9,10,2,16,3,4,9,7
-6.6	-105 FD	51%	oregon state @ california		away_total	u 64.5	-115/-105	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.6	-150 BV	60%	oregon state @ california		1h_total	o 64.5	-	-	-	-150/+115	-144/116	-	-	-	-	-	
-6.6	-125 DK	56%	oregon state	Tyler Bilodeau	pts+reb+ast	u 21.5	-	-110/-125	-	-110/-130	-	-	-	50%	80%	54%	11,24,32,26,24,15,18,13,28,21
-6.6	-110 DK	52%	oregon state	Jordan Pope	ast	u 2.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	35%	3,1,5,6,1,1,1,4,3,4
-6.6	-120 DK	55%	oregon state	Jordan Pope	ast	o 2.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	65%	3,1,5,6,1,1,1,4,3,4
-6.6	-110 DK	52%	oregon state	Jordan Pope	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	46%	13,14,36,29,17,15,15,27,14,18
-6.6	-120 DK	55%	oregon state	Jordan Pope	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	54%	13,14,36,29,17,15,15,27,14,18
-6.6	-105 DK	51%	oregon state	Jordan Pope	pts+reb	u 16.5	-	-130/-105	-	-130/-110	-	-	-	70%	80%	46%	10,13,31,23,16,14,14,23,11,14
-6.6	-110 DK	52%	oregon state	Jordan Pope	3ptm	u 1.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	50%	1,1,5,1,2,3,1,1,1,0
-6.6	-125 BV	56%	oregon @ stanford		1h_away_total	o 34.5	-	-	-	-125/-105	-121/-100	-130/-113	-	-	-	-	
-6.6	115 BV	47%	oregon @ stanford		spread	u 3.0	-	-	-	-150/+115	-148/122	-139/112	-	-	-	-	
-6.6	110 BV	48%	oregon @ stanford		1h_spread	u 2.0	-	-	-	-145/+110	-139/111	-	-	-	-	-	
-6.6	138 BR	42%	ohio state @ minnesota		total	o 142.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-6.6	-135 BV	57%	ohio state @ minnesota		1h_spread	u 1.0	-	-	-	'+105/-135	105/-130	-	-	-	-	-	
-6.6	-125 DK	56%	ohio state	Roddy Gayle	pts+reb	u 16.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	50%	14,20,10,16,22,16,22,19,11,7
-6.6	-120 DK	55%	ohio state	Jamison Battle	pts+reb+ast	u 19.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	46%	10,18,18,9,29,20,24,14,8,23
-6.6	-110 DK	52%	ohio state	Jamison Battle	pts+reb+ast	o 19.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	54%	10,18,18,9,29,20,24,14,8,23
-6.6	-135 BV	57%	ohio state	Felix Okpara	pts	u 6.5	-	'+100/-135	-	-105/-135	-	-	-102/-143	50%	40%	52%	10,8,6,5,0,14,7,7,2,0
-6.6	-110 DK	52%	ohio state	Felix Okpara	pts+reb	u 11.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	44%	19,22,7,10,3,22,11,13,6,0
-6.6	-120 DK	55%	ohio state	Felix Okpara	pts+reb	o 11.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	56%	19,22,7,10,3,22,11,13,6,0
-6.6	-125 DK	56%	minnesota	Mike Mitchell	pts+reb	u 14.5	-	-105/-125	-	-110/-130	-	-	-	50%	20%	52%	1,9,18,10,14,15,5,19,17,15
-6.6	-105 DK	51%	minnesota	Mike Mitchell	pts+reb	o 14.5	-	-105/-125	-	-110/-130	-	-	-	50%	80%	48%	1,9,18,10,14,15,5,19,17,15
-6.6	-105 DK	51%	minnesota	Elijah Hawkins	pts+reb+ast	u 19.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	58%	21,14,15,30,19,27,15,13,14,29
-6.6	-125 DK	56%	minnesota	Elijah Hawkins	pts+reb+ast	o 19.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	42%	21,14,15,30,19,27,15,13,14,29
-6.6	-120 DK	55%	minnesota	Dawson Garcia	pts+reb	u 24.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	45%	23,34,31,13,26,22,12,25,27,22
-6.6	-110 DK	52%	minnesota	Dawson Garcia	pts+reb	o 24.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	55%	23,34,31,13,26,22,12,25,27,22
-6.6	-120 DK	55%	minnesota	Cam Christie	pts+reb+ast	u 17.5	-	-110/-120	-	-115/-125	-	-	-	50%	20%	54%	13,15,11,9,30,24,26,22,19,15
-6.6	-110 DK	52%	minnesota	Cam Christie	pts+reb+ast	o 17.5	-	-110/-120	-	-115/-125	-	-	-	50%	80%	46%	13,15,11,9,30,24,26,22,19,15
-6.6	145 DK	41%	michigan @ northwestern		spread	o 8.5	-	'+145/-190	-	-	-	140/-182	136/-189	-	-	-	
-6.6	-107 BR	52%	gonzaga @ portland		1h_total	o 77.0	-	-	-	-	-103/-118	-107/-120	-	-	-	-	
-6.6	-105 DK	51%	gonzaga	Ryan Nembhard	reb	u 3.5	-	-125/-105	-	-	-	-	-131/-111	50%	40%	42%	5,3,1,4,2,1,4,5,2,5
-6.6	-125 DK	56%	gonzaga	Ryan Nembhard	reb	o 3.5	-	-125/-105	-	-	-	-	-131/-111	50%	60%	58%	5,3,1,4,2,1,4,5,2,5
-6.6	-125 DK	56%	gonzaga	Nolan Hickman	reb	u 2.5	-	-105/-125	-	-	-	-	-111/-131	60%	80%	58%	3,1,2,3,3,0,1,5,1,2
-6.6	-105 DK	51%	gonzaga	Nolan Hickman	reb	o 2.5	-	-105/-125	-	-	-	-	-111/-131	40%	20%	42%	3,1,2,3,3,0,1,5,1,2
-6.6	-105 DK	51%	florida atlantic	Nick Boyd	pts+reb	u 12.5	-	-130/-105	-	-130/-110	-	-	-	40%	40%	47%	10,11,16,21,13,19,10,4,14,19
-6.6	-120 DK	55%	florida atlantic	Johnell Davis	pts+reb	o 24.5	-	-120/-115	-	-125/-115	-	-	-	70%	60%	54%	37,26,41,23,36,29,28,16,22,26
-6.6	-130 DK	57%	florida atlantic	Alijah Martin	reb	u 5.5	-	'+100/-130	-	-	-	-	-107/-137	30%	20%	50%	9,9,5,8,2,9,7,7,7,4
-6.6	-120 DK	55%	florida atlantic	Alijah Martin	pts+reb+ast	u 22.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	65%	15,33,36,23,9,27,22,22,24,21
-6.6	-110 DK	52%	florida atlantic	Alijah Martin	pts+reb+ast	o 22.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	35%	15,33,36,23,9,27,22,22,24,21
-6.6	-110 DK	52%	california	Jalen Cone	3ptm	u 2.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	54%	1,4,3,0,1,3,5,1,0,2
-6.6	-120 DK	55%	california	Jalen Cone	pts+reb+ast	u 16.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	46%	15,22,17,11,8,26,25,6,6,18
-6.6	-110 DK	52%	california	Jalen Cone	pts+reb+ast	o 16.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	54%	15,22,17,11,8,26,25,6,6,18
-6.6	-125 DK	56%	california	Jalen Cone	pts+reb	o 13.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	58%	12,20,16,10,5,23,21,5,5,16
-6.6	-120 DK	55%	california	Fardaws Aimaq	pts+reb+ast	u 28.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	50%	29,33,35,27,15,39,40,25,17,29
-6.6	-110 DK	52%	california	Fardaws Aimaq	pts+reb+ast	o 28.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	50%	29,33,35,27,15,39,40,25,17,29
-6.6	-125 DK	56%	california	Fardaws Aimaq	pts+reb	o 25.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	58%	27,28,32,25,15,34,35,24,17,28
-6.6	-125 DK	56%	arizona state	Jose Perez	pts+reb+ast	u 20.5	-	-105/-125	-	-110/-130	-	-	-	40%	60%	54%	15,28,26,25,23,3,6,25,21,17
-6.6	-105 DK	51%	arizona state	Jose Perez	pts+reb+ast	o 20.5	-	-105/-125	-	-110/-130	-	-	-	60%	40%	46%	15,28,26,25,23,3,6,25,21,17
-6.6	-125 DK	56%	arizona state	Jose Perez	pts+reb	u 17.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	58%	13,24,22,24,17,2,4,25,18,15
-6.6	-110 DK	52%	arizona state	Jamiya Neal	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	60%	40%	65%	20,29,13,14,14,18,21,26,28,19
-6.6	-120 DK	55%	arizona state	Jamiya Neal	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	40%	60%	35%	20,29,13,14,14,18,21,26,28,19
-6.6	-120 DK	55%	arizona state	Frankie Collins	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	60%	80%	54%	20,20,11,15,18,15,22,17,17,13
-6.6	-110 DK	52%	arizona state	Adam Miller	pts+reb+ast	u 18.5	-	-120/-110	-	-125/-115	-	-	-	70%	60%	65%	24,10,8,12,14,9,15,21,25,18
-6.6	-120 DK	55%	arizona state	Adam Miller	pts+reb+ast	o 18.5	-	-120/-110	-	-125/-115	-	-	-	30%	40%	35%	24,10,8,12,14,9,15,21,25,18
-6.6	-120 DK	55%	arizona state	Adam Miller	pts+reb	o 16.5	-	-120/-115	-	-125/-115	-	-	-	30%	40%	41%	22,9,7,9,14,7,15,19,20,16
-6.6	-165 BV	62%	arizona state	Adam Miller	3ptm	o 1.5	-174	-170/+125	-	-165/+125	-	-	-170/115	50%	80%	65%	2,1,0,0,1,0,2,2,2,2
-6.7	-130 BV	57%	washington state @ arizona		1h_spread	u 6.0	-	-	-	100/-130	101/-125	-	-	-	-	-	
-6.7	-120 BV	55%	washington state @ arizona		1h_away_total	u 32.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.7	-134 BR	57%	washington state	Myles Rice	pts	u 15.5	-	-	-	-105/-135	-	102/-134	-102/-143	30%	40%	54%	18,35,16,10,17,18,8,21,25,14
-6.7	100 BR	50%	washington state	Myles Rice	pts	u 14.5	-130/+100	-	-	-	-	-132/100	-	30%	40%	50%	18,35,16,10,17,18,8,21,25,14
-6.7	-117 BR	54%	washington state	Andrej Jakimovski	pts	u 10.5	-110/-120	-	-	-120/-120	-	-112/-117	-121/-121	30%	20%	42%	6,2,20,14,11,13,15,2,12,13
-6.7	-105 BV	51%	washington @ arizona state		1h_home_total	o 36.5	-	-	-	-105/-125	-101/-120	-	-	-	-	-	
-6.7	-145 BV	59%	washington @ arizona state		1h_spread	u -2.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.7	-124 BR	55%	washington	Keion Brooks	pts	u 20.5	-105/-125	-105/-125	-	-115/-125	-	-105/-124	-113/-129	40%	40%	50%	12,21,20,22,27,35,15,23,20,26
-6.7	115 BV	47%	smu @ florida atlantic		1h_spread	u 5.0	-	-	-	-150/+115	-145/116	-	-	-	-	-	
-6.7	100 BR	50%	smu @ florida atlantic		total	u 152.5	-	-130/+100	-	-130/100	-129/104	-122/100	-133/-103	-	-	-	
-6.7	-110 BV	52%	smu	Samuell Williamson	pts+reb	o 18.5	-	-110/-120	-	-110/-130	-	-	-	50%	40%	35%	29,25,16,11,23,20,18,14,17,26
-6.7	124 DK	45%	rutgers @ purdue		spread	u 17.5	-	-160/+124	-	-	-	-157/123	-163/118	-	-	-	
-6.7	-123 CZ	55%	rutgers	Derek Simpson	ast	o 3.5	-	-125/-110	-	-	-	-	-123/-119	30%	40%	36%	2,8,2,3,3,6,3,5,3,3
-6.7	100 BR	50%	purdue	Zach Edey	pts	o 21.5	'+100/-130	-	-	-	-	100/-130	-	80%	80%	65%	30,33,30,16,26,30,18,26,24,22
-6.7	135 DK	43%	oregon state @ california		total	o 143.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-6.7	-110 BV	52%	ohio state	Bruce Thornton	pts+reb+ast	o 22.5	-	-110/-120	-	-110/-130	-	-	-	60%	60%	54%	27,14,25,23,16,21,14,35,27,29
-6.7	100 BR	50%	northwestern	Ryan Langborg	pts	o 14.5	'+100/-130	-	-	-	-	100/-132	-	40%	60%	35%	8,15,9,14,12,16,18,14,2,26
-6.7	-110 BV	52%	minnesota	Mike Mitchell	pts+reb+ast	o 17.5	-	-110/-120	-	-110/-130	-	-	-	60%	80%	52%	2,14,23,13,18,18,6,23,19,18
-6.7	-140 DK	58%	minnesota	Cam Christie	ast	u 2.5	-	'+105/-140	-	'+105/-145	-	-	100/-146	50%	20%	54%	1,1,2,1,5,3,1,3,3,5
-6.7	124 DK	45%	michigan @ northwestern		spread	o 9.5	-	'+124/-160	-	-	-	123/-157	118/-163	-	-	-	
-6.7	-110 BR	52%	michigan @ northwestern		2h_spread	u 5.5	-	-	-	-	-	-115/-110	-120/-110	-	-	-	
-6.7	-110 BV	52%	california	Jaylon Tyson	pts+reb+ast	o 28.5	-	-110/-120	-	-110/-130	-	-	-	50%	60%	68%	32,23,44,24,24,32,41,25,22,37
-6.8	102 BR	50%	washington state	Myles Rice	pts	o 15.5	-	-	-	-105/-135	-	102/-134	-102/-143	70%	60%	46%	18,35,16,10,17,18,8,21,25,14
-6.8	-145 BV	59%	washington @ arizona state		1h_total	o 72.0	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.8	170 BR	37%	washington @ arizona state		total	u 147.5	-	-210/+160	-	-	-	-240/170	-224/159	-	-	-	
-6.8	110 BV	48%	washington @ arizona state		1h_spread	o -2.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.8	130 BR	43%	smu @ florida atlantic		total	o 157.5	-	'+130/-166	-	-	-	130/-167	123/-169	-	-	-	
-6.8	-120 DK	55%	smu	Zhuric Phelps	ast	u 2.5	-	-110/-120	-	-115/-125	-	-	-117/-125	30%	20%	46%	3,2,0,5,5,5,6,3,1,7
-6.8	-280 DK	74%	rutgers @ purdue		spread	u 9.5	-	'+210/-280	-	-	-	195/-286	196/-284	-	-	-	
-6.8	-145 DK	59%	rutgers	Derek Simpson	reb	o 2.5	-	-145/+110	-	-	-	-	-152/104	80%	80%	56%	1,8,3,3,8,5,3,3,0,5
-6.8	-149 CZ	60%	purdue	Trey Kaufman Renn	pts	u 7.5	-	'+110/-150	-	-	-	-	102/-149	80%	60%	65%	5,3,4,7,0,5,4,7,9,12
-6.8	105 BV	49%	oregon state @ california		1h_total	u 65.0	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-6.8	-105 BR	51%	oregon state @ california		total	u 139.0	-	-125/-105	-	-125/-105	-121/-101	-117/-105	-	-	-	-	
-6.8	-120 DK	55%	ohio state	Roddy Gayle	ast	u 3.5	-	-110/-120	-	-115/-125	-	-	-117/-125	50%	40%	58%	0,5,8,3,2,3,4,3,4,4
-6.8	-156 FD	61%	ohio state	Jamison Battle	reb	u 5.5	'+112/-156	-	-	-	-	115/-157	-	60%	80%	58%	5,6,7,3,6,3,4,6,5,4
-6.8	-110 DK	52%	arizona state	Jose Perez	3ptm	o 0.5	-114	-110/-120	-	-115/-125	-	-	-115/-127	50%	20%	38%	2,1,2,0,1,0,0,2,0,0
-6.8	-135 DK	57%	arizona state	Jamiya Neal	3ptm	u 1.5	-	'+105/-135	-	100/-140	-	-	-105/-139	30%	20%	62%	3,1,0,2,2,2,2,3,2,1
-6.8	-170 DK	63%	arizona state	Frankie Collins	reb	u 4.5	-	'+125/-170	-	-	-	128/-177	117/-173	80%	80%	58%	4,3,3,1,6,2,4,4,3,5
-6.8	-102 FD	50%	arizona	Caleb Love	reb	o 4.5	-102/-138	-	-	-	-	-103/-127	-107/-137	40%	60%	48%	8,2,3,4,3,7,8,10,3,3
-6.8	-143 CZ	59%	arizona	Caleb Love	ast	o 2.5	-	-	-	-145/+105	-	-	-143/-102	60%	60%	64%	3,5,2,3,2,4,7,2,3,2
-6.9	106 BR	49%	washington state @ arizona		total	o 152.0	-	-	-	'+105/-135	110/-135	106/-130	-	-	-	-	
-6.9	-110 FD	52%	washington @ arizona state		away_total	u 77.5	-110/-110	-120/-110	-	-120/-110	-116/-104	-	-	-	-	-	
-6.9	-110 FD	52%	washington @ arizona state		1h_total	o 73.5	-110/-114	-	-	-110/-120	-104/-117	-	-	-	-	-	
-6.9	-115 DK	53%	washington	Sahvir Wheeler	3ptm	u 0.5	-	-115/-115	-	-120/-120	-	-	-123/-119	70%	80%	60%	2,3,0,0,0,0,0,1,0,0
-6.9	-120 FD	55%	stanford	Brandon Angel	pts	u 12.5	-110/-120	-	-	-120/-120	-	-	-113/-129	50%	60%	52%	16,7,13,12,19,10,12,5,19,15
-6.9	132 BR	43%	smu @ florida atlantic		spread	o 3.5	-	'+130/-166	-	-	-	132/-175	126/-174	-	-	-	
-6.9	-145 BV	59%	smu @ florida atlantic		1h_spread	u 2.0	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.9	-250 DK	71%	smu	Zhuric Phelps	3ptm	u 1.5	-	'+180/-250	-	'+180/-270	-	-	168/-258	80%	80%	81%	1,2,0,0,1,1,0,0,2,1
-6.9	-180 BV	64%	smu	Chuck Harris	3ptm	o 1.5	-194	-185/+135	-	-180/+140	-	-	-183/123	80%	80%	62%	4,4,2,2,1,2,3,1,5,2
-6.9	-110 BR	52%	rutgers @ purdue		home_total	o 77.5	-	-115/-115	-	-	100/-121	-110/-115	-	-	-	-	
-6.9	-105 BV	51%	oregon state @ california		1h_total	u 65.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.9	-115 BV	53%	oregon state @ california		1h_away_total	u 30.5	-	-	-	-115/-115	-109/-111	-124/-118	-	-	-	-	
-6.9	135 DK	43%	oregon state @ california		total	u 135.5	-	-175/+135	-	-	-	-175/133	-174/126	-	-	-	
-6.9	-115 BV	53%	oregon @ stanford		1h_home_total	o 35.5	-	-	-	-115/-115	-111/-109	-118/-124	-	-	-	-	
-6.9	-145 BV	59%	oregon @ stanford		1h_spread	o 2.0	-	-	-	-145/+110	-139/111	-	-	-	-	-	
-6.9	-115 FD	53%	minnesota	Elijah Hawkins	pts	o 9.5	-115/-115	-115/-115	-	-	-	-	-119/-123	40%	40%	46%	10,5,1,16,8,13,6,2,5,16
-6.9	114 BR	47%	gonzaga @ portland		total	u 158.5	-	-145/+114	-	-	-	-143/114	-151/110	-	-	-	
-6.9	-115 DK	53%	florida atlantic	Johnell Davis	3ptm	u 1.5	-	-115/-115	-	-120/-120	-	-	-123/-119	40%	40%	38%	5,1,3,0,6,3,1,0,2,2
-6.9	-120 DK	55%	california	Jalen Cone	3ptm	o 2.5	-122	-120/-110	-	-125/-115	-	-	-	40%	40%	46%	1,4,3,0,1,3,5,1,0,2
-6.9	160 DK	38%	arizona state	Frankie Collins	3ptm	o 1.5	'+118	'+160/-215	-	'+155/-220	-	-	145/-218	40%	20%	35%	4,2,0,1,2,1,0,1,2,1
-7.0	-160 BV	62%	washington state @ arizona		1h_total	u 73.0	-	-	-	'+120/-160	122/-152	-	-	-	-	-	
