EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.9	120 DK	45%	utah	Cole Bajema	3ptm	u 1.5	-	-150/+120	-	-	-156/117	-	-	60%	60%	44%	1,3,0,5,1,1,0,6,2,0
-6.9	-125 DK	56%	utah	Branden Carlson	reb	u 7.5	-	-105/-125	-	-	-107/-124	-	-	80%	80%	67%	7,7,6,5,10,7,5,2,6,11
-6.9	-135 DK	57%	utah	Branden Carlson	3ptm	o 1.5	-128	-135/+105	-	-	-136/102	-	-	60%	60%	55%	2,4,0,1,4,5,3,2,0,1
-6.9	-130 DK	57%	texas a&m @ houston		total	u 135.5	-	'+100/-130	100/-120	-105/-125	104/-122	106/-130	-104/-131	-	-	-	
-6.9	-105 DK	51%	texas a&m @ houston		total	u 133.5	-	-125/-105	-120/100	-125/-105	-120/102	-118/-103	-129/-106	-	-	-	
-6.9	110 DK	48%	san diego state	Micah Parrish	3ptm	o 1.5	-	'+110/-140	110/-140	'+105/-145	108/-144	112/-152	100/-146	30%	20%	34%	1,0,2,1,3,2,0,1,1,0
-6.9	-115 DK	53%	san diego state	Darrion Trammell	pts	u 8.5	-	-115/-115	-120/-120	-115/-115	-114/-116	-120/-109	-123/-119	70%	40%	52%	7,6,7,0,5,11,11,10,3,4
-6.9	135 DK	43%	san diego state	Darrion Trammell	reb	u 2.5	-	-175/+135	-175/130	-	-	-	-183/123	40%	20%	52%	4,0,2,4,2,3,3,0,7,5
-6.9	-105 DK	51%	purdue	Fletcher Loyer	pts	u 9.5	-	-125/-105	-130/-110	-125/-105	-126/-105	-127/-103	-131/-111	70%	60%	50%	3,6,2,9,15,16,15,5,9,8
-6.9	-150 DK	60%	northwestern @ connecticut		total	u 138.5	-	'+120/-150	115/-140	-	-	114/-141	112/-154	-	-	-	
-6.9	-120 DK	55%	minnesota	Dawson Garcia	pts	o 18.5	-120/-110	-120/-110	-114/-114	-	-123/-108	-	-125/-117	60%	60%	50%	24,14,22,10,29,8,12,30,19,25
-6.9	105 DK	49%	minnesota	Cam Christie	pts	u 11.5	-	-135/+105	-140/105	-	-141/106	-	-139/-105	60%	80%	56%	13,10,5,14,23,19,8,0,11,10
-6.9	-145 DK	59%	james madison @ duke		total	u 150.0	-	'+114/-145	-	'+110/-145	115/-137	108/-134	-	-	-	-	
-6.9	135 DK	43%	james madison	Xavier Brown	reb	o 3.5	-	'+135/-175	130/-175	-	-	-	123/-183	40%	60%	26%	2,3,2,2,8,3,5,1,10,4
-6.9	-190 DK	66%	grand canyon @ alabama		spread	u 2.5	-	'+145/-190	-	-	-	140/-186	139/-194	-	-	-	
-6.9	114 DK	47%	clemson @ baylor		total	u 142.5	-	-145/+114	-	-150/+115	-140/117	-150/118	-145/106	-	-	-	
-6.9	-115 DK	53%	clemson	Pj Hall	3ptm	u 1.5	-	-115/-115	-120/-110	-120/-120	-113/-117	-120/-109	-119/-123	30%	40%	42%	2,2,3,0,2,2,2,1,1,2
-6.9	-105 DK	51%	clemson	Joseph Girard	3ptm	u 2.5	-	-125/-105	-130/-110	-125/-105	-125/-106	-130/100	-129/-113	40%	60%	42%	3,4,2,4,3,2,4,2,3,2
-6.9	-160 DK	62%	alabama	Mark Sears	reb	o 3.5	-160/+114	-160/+124	-155/120	-	-	-167/120	-167/113	60%	40%	67%	8,4,7,1,5,2,1,1,4,4
-7.0	-110 DK	52%	yale @ san diego state		total	u 128.5	-105/-115	-120/-110	-115/-105	-120/-110	-114/-102	-121/100	-129/-106	-	-	-	
-7.0	140 DK	42%	vcu @ south florida		spread	u 6.5	-180/+142	-180/+140	-	-	-	-	-179/129	-	-	-	
-7.0	-120 DK	55%	vcu	Zeb Jackson	reb	u 4.5	-	-110/-120	-	-	-	-	-117/-125	30%	60%	50%	5,6,6,5,5,4,4,8,5,4
-7.0	110 DK	48%	utah state @ purdue		total	o 151.5	-	'+110/-140	-	'+105/-135	109/-130	115/-143	114/-157	-	-	-	
-7.0	-125 DK	56%	utah state @ purdue		total	o 148.5	-	-125/-105	-110/-110	-130/100	-126/107	-118/-103	-119/-115	-	-	-	
-7.0	170 DK	37%	texas a&m @ houston		spread	u 13.5	-	-220/+170	-	-	-	-225/150	-224/159	-	-	-	
-7.0	-175 DK	64%	san diego state	Darrion Trammell	reb	o 2.5	-	-175/+135	-175/130	-	-	-	-183/123	60%	80%	48%	4,0,2,4,2,3,3,0,7,5
-7.0	-190 DK	66%	northwestern @ connecticut		total	u 140.5	-	'+145/-190	-	-	-	140/-182	139/-194	-	-	-	
-7.0	-125 DK	56%	northwestern @ connecticut		total	u 136.5	-	-105/-125	-105/-115	100/-130	104/-123	-109/-110	-111/-123	-	-	-	
-7.0	124 DK	45%	minnesota	Cam Christie	ast	o 2.5	-	'+124/-160	125/-160	-	-	-	113/-167	30%	20%	38%	3,5,2,1,0,2,1,2,2,6
-7.0	-166 DK	62%	james madison @ duke		spread	o 9.5	-	-166/+130	-	-	-	-175/123	-163/118	-	-	-	
-7.0	-175 DK	64%	james madison	Xavier Brown	reb	u 3.5	-	'+135/-175	130/-175	-	-	-	123/-183	60%	40%	74%	2,3,2,2,8,3,5,1,10,4
-7.0	-125 DK	56%	james madison	Terrence Edwards	pts	o 15.5	-108/-120	-125/-105	-130/100	-130/-110	-129/-103	-124/-106	-133/-110	80%	60%	63%	28,19,16,20,30,18,18,8,19,14
-7.0	-115 DK	53%	iowa @ utah		spread	o 5.0	-	-115/-115	-	-	-106/-106	-	-115/-119	-	-	-	
-7.0	120 DK	45%	indiana state	Robbie Avila	3ptm	o 1.5	'+106	'+120/-150	120/-155	-	120/-161	-	111/-164	20%	20%	39%	0,3,1,1,1,0,1,5,1,0
-7.0	-125 DK	56%	grand canyon @ alabama		spread	u 5.5	-	-105/-125	-105/-115	100/-130	103/-117	-106/-115	-111/-123	-	-	-	
-7.0	105 DK	49%	duke	Tyrese Proctor	reb	u 3.5	-140/+105	-135/+105	-135/105	-	-	-	-143/-102	40%	20%	62%	5,4,3,1,3,4,4,2,7,4
-7.0	135 DK	43%	connecticut	Alex Karaban	3ptm	u 1.5	-	-175/+135	-185/135	-175/+135	-155/114	-186/130	-188/127	70%	60%	50%	1,1,1,1,5,4,1,3,0,1
-7.0	-260 DK	72%	clemson @ baylor		spread	o 9.5	-280/+215	-260/+195	-	-	-	-278/170	-234/165	-	-	-	
-7.0	-135 DK	57%	clemson	Chase Hunter	reb	o 2.5	-	-135/+105	-135/100	-	-	-	-141/-104	50%	60%	42%	3,1,6,2,0,3,1,0,3,3
-7.0	-160 DK	62%	boston college	Quinten Post	ast	u 2.5	-	'+124/-160	120/-160	-	-	-	113/-167	70%	80%	65%	5,3,2,2,2,1,2,7,2,2
-7.0	-125 DK	56%	alabama	Aaron Estrada	reb	o 5.5	-118/-118	-125/-105	-135/105	-	-130/-102	-114/-114	-129/-113	60%	40%	45%	6,3,8,7,10,8,5,4,3,7
-7.1	-105 DK	51%	vcu	Sean Bairstow	pts	o 9.5	-105/-125	-105/-125	-	-	-	-	-110/-133	40%	20%	52%	9,16,13,7,13,9,9,13,3,2
-7.1	-120 DK	55%	vcu	Sean Bairstow	3ptm	o 0.5	-112	-120/-110	-	-	-	-	-129/-113	70%	60%	48%	1,0,2,1,3,1,1,1,0,0
-7.1	170 DK	37%	utah state @ purdue		spread	u 15.5	-	-220/+170	-	-	-	-245/150	-214/152	-	-	-	
-7.1	-130 DK	57%	utah state @ purdue		spread	u 11.0	-	'+100/-130	-	100/-130	109/-124	-108/-113	-	-	-	-	
-7.1	-115 DK	53%	texas a&m	Solomon Washington	3ptm	o 0.5	-120/-120	-115/-115	-110	-115/-115	-	-	-121/-121	60%	80%	39%	0,0,1,0,1,0,1,2,1,1
-7.1	-150 DK	60%	san diego state	Darrion Trammell	reb+ast	u 7.5	-	'+110/-150	-	'+110/-150	-	-	-	30%	40%	64%	8,3,8,12,9,8,8,5,11,7
-7.1	-130 DK	57%	purdue	Zach Edey	pts	o 25.5	-	-130/+100	-130/100	-145/+105	-111/-119	-129/-103	-135/-108	60%	80%	47%	24,22,25,35,32,28,25,29,28,30
-7.1	-135 DK	57%	northwestern @ connecticut		total	u 137.0	-	'+105/-135	-	'+105/-135	110/-131	-104/-118	-	-	-	-	
-7.1	100 DK	50%	minnesota @ indiana state		spread	u 8.5	-	-130/+100	-130/105	-	-121/106	-	-133/-103	-	-	-	
-7.1	-115 DK	53%	minnesota	Elijah Hawkins	ast	u 6.5	-115/-115	-115/-115	-120/-110	-	-115/-115	-	-121/-121	20%	20%	38%	7,7,7,2,12,8,3,10,7,15
-7.1	-110 DK	52%	minnesota	Elijah Hawkins	3ptm	o 1.5	-110/-120	-110/-120	-112	-	-110/-120	-	-113/-129	50%	60%	44%	1,3,4,0,1,3,0,3,2,1
-7.1	-135 DK	57%	james madison @ duke		total	u 149.5	-	'+105/-135	105/-125	'+105/-135	109/-130	102/-125	-104/-131	-	-	-	
-7.1	-110 DK	52%	iowa	Tony Perkins	pts	o 12.5	-110/-120	-110/-120	-105/-125	-	-111/-119	-	-	40%	20%	52%	18,9,18,8,18,10,10,2,13,9
-7.1	-110 DK	52%	iowa	Payton Sandfort	3ptm	u 2.5	-	-120/-110	-120/-110	-	-123/-108	-	-	50%	20%	48%	2,3,1,2,0,2,4,5,4,7
-7.1	-135 DK	57%	houston	Lj Cryer	3ptm	o 2.5	-138	-135/+105	-120/-110	-140/100	-142/107	-132/100	-143/-102	70%	60%	60%	2,3,4,5,5,3,2,6,1,3
-7.1	-190 DK	66%	duke	Jared Mccain	ast	u 2.5	-	'+145/-190	140/-185	'+145/-190	-	-	130/-193	60%	60%	67%	4,1,1,1,3,0,2,2,4,3
-7.1	-145 DK	59%	connecticut	Cam Spencer	reb	o 3.5	-132/-108	-145/+114	-150/115	-	-	-150/110	-155/106	60%	40%	77%	6,4,4,2,8,3,3,4,3,5
-7.1	-110 DK	52%	connecticut	Cam Spencer	ast	u 3.5	-125/-115	-120/-110	-122/-112	-120/-110	-121/-109	-130/100	-119/-123	60%	40%	60%	3,2,1,2,6,5,8,9,2,3
-7.1	-150 DK	60%	connecticut	Alex Karaban	reb+ast	u 5.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	60%	35%	6,1,2,6,8,3,6,6,4,5
-7.1	-140 DK	58%	clemson @ baylor		spread	o 5.5	-	-140/+110	-130/105	-150/+115	-125/109	-137/104	-135/-101	-	-	-	
-7.1	-130 DK	57%	clemson @ baylor		spread	o 5.0	-	-130/+100	-	-135/+105	-114/101	-118/-104	-	-	-	-	
-7.1	-125 DK	56%	clemson @ baylor		total	u 145.5	-105/-115	-105/-125	-105/-115	-105/-125	100/-118	-104/-117	-108/-127	-	-	-	
-7.1	-150 DK	60%	clemson	Chase Hunter	reb+ast	o 5.5	-	-150/+110	-	-150/+110	-	-	-	40%	20%	45%	7,3,12,6,2,3,4,3,5,9
-7.1	105 DK	49%	boston college @ unlv		total	u 142.5	-	-135/+105	-	-	-127/107	-	-145/106	-	-	-	
-7.1	-230 DK	70%	boston college	Jaeden Zackery	3ptm	o 0.5	-	-230/+175	-225/170	-	-	-	-238/156	80%	60%	66%	3,1,1,3,1,0,1,4,1,0
-7.1	-110 DK	52%	boston college	Claudell Harris	3ptm	u 2.5	-	-120/-110	-120/-110	-	-123/-108	-	-127/-115	50%	-	56%	1,0,1,0,2,4,4,5,4,3
-7.1	-105 DK	51%	baylor	Jayden Nunn	pts	u 10.5	-130/-110	-125/-105	-130/100	-125/-105	-129/-103	-120/-109	-133/-110	50%	60%	56%	20,9,11,5,18,8,14,9,4,15
-7.1	-105 DK	51%	alabama	Aaron Estrada	pts	o 15.5	-	-105/-125	-110/-130	-105/-125	-107/-124	100/-130	-111/-131	50%	60%	39%	15,11,20,13,18,16,17,10,17,13
-7.2	105 DK	49%	yale	Danny Wolf	reb	o 9.5	-	'+105/-135	105/-140	-	-111/-119	118/-162	100/-146	50%	60%	52%	10,9,8,9,13,10,7,10,13,5
-7.2	-110 DK	52%	utah state @ purdue		total	o 150.0	-	-110/-120	-	-110/-120	-106/-111	100/-121	-	-	-	-	
-7.2	-140 DK	58%	utah state @ purdue		spread	u 10.5	-	'+110/-140	105/-130	'+115/-150	118/-136	100/-121	-104/-131	-	-	-	
-7.2	-105 DK	51%	utah state	Mason Falslev	3ptm	o 0.5	-120	-105/-125	100/-130	-110/-130	-	-	-108/-135	40%	20%	48%	3,0,1,1,0,0,2,0,0,0
-7.2	114 DK	47%	utah	Deivon Smith	reb	o 6.5	-	'+114/-145	-	-	112/-150	-	-	30%	20%	32%	9,4,6,10,5,5,6,10,6,6
-7.2	105 DK	49%	texas a&m @ houston		total	o 136.0	-	'+105/-135	-	'+105/-135	108/-129	112/-139	-	-	-	-	
-7.2	124 DK	45%	texas a&m	Manny Obaseki	3ptm	u 0.5	-	-160/+124	-160/125	-160/+120	-	-	-170/115	50%	40%	62%	0,0,0,1,2,4,0,1,0,3
-7.2	-105 DK	51%	south florida	Kasean Pryor	reb	o 9.5	-	-105/-125	-	-	-	-	-110/-133	50%	60%	42%	11,4,10,9,9,5,11,10,15,8
-7.2	-215 DK	68%	northwestern @ connecticut		total	u 141.5	-	'+165/-215	-	-	-	155/-210	152/-214	-	-	-	
-7.2	-140 DK	58%	northwestern @ connecticut		total	u 137.5	-	'+110/-140	105/-130	'+110/-145	115/-137	102/-124	100/-137	-	-	-	
-7.2	-120 DK	55%	northwestern @ connecticut		total	u 136.0	-	-110/-120	-	-105/-125	-101/-116	-115/-105	-117/-117	-	-	-	
-7.2	140 DK	42%	northwestern	Boo Buie	reb	u 2.5	-	-180/+140	-185/135	-	-	-	-188/127	30%	20%	33%	5,5,2,1,4,4,3,3,2,3
-7.2	105 DK	49%	minnesota	Dawson Garcia	reb	o 7.5	'+115/-150	'+105/-135	100/-135	-	102/-136	-	-104/-141	50%	40%	40%	3,8,9,8,2,5,12,9,4,4
-7.2	110 DK	48%	james madison @ duke		spread	u 8.5	-	-140/+110	-130/105	-160/+120	-135/117	-148/108	-142/104	-	-	-	
-7.2	-130 DK	57%	james madison @ duke		total	u 149.0	-	'+100/-130	-	100/-130	104/-123	-104/-118	-	-	-	-	
-7.2	-145 DK	59%	james madison	Terrence Edwards	ast	u 3.5	'+100/-135	'+114/-145	115/-150	-110/-130	114/-152	112/-150	106/-155	40%	20%	63%	3,3,2,6,5,6,6,6,5,2
-7.2	110 DK	48%	iowa @ utah		spread	o 3.5	-	'+110/-140	-	-	118/-137	-	106/-145	-	-	-	
-7.2	-120 DK	55%	iowa	Payton Sandfort	reb	o 6.5	-120/-110	-120/-110	-118/-118	-	-119/-111	-	-	50%	60%	55%	8,5,3,6,7,10,5,7,6,12
-7.2	145 DK	41%	duke	Tyrese Proctor	3ptm	u 1.5	-	-190/+145	-190/145	-190/+145	-205/148	-167/120	-198/133	20%	-	41%	2,0,2,4,1,3,3,2,2,3
-7.2	145 DK	41%	duke	Jared Mccain	ast	o 2.5	-	'+145/-190	140/-185	'+145/-190	-	-	130/-193	40%	40%	33%	4,1,1,1,3,0,2,2,4,3
-7.2	100 DK	50%	clemson @ baylor		total	u 143.5	-	-130/+100	-	-130/100	-126/106	-132/107	-131/-104	-	-	-	
-7.2	100 DK	50%	clemson	Joseph Girard	pts	o 14.5	-	'+100/-130	-	-105/-135	-103/-129	106/-141	-108/-135	50%	20%	48%	18,23,14,24,15,11,21,14,13,7
-7.2	100 DK	50%	baylor	Rayj Dennis	reb	o 3.5	-	'+100/-130	100/-135	-	-	100/-132	-105/-139	30%	40%	47%	3,2,2,9,3,3,3,1,5,4
-7.2	124 DK	45%	baylor	Jakobe Walter	reb	u 3.5	-	-160/+124	-160/125	-	-	-162/117	-170/115	40%	40%	32%	0,3,4,4,8,3,4,6,0,4
-7.3	-105 DK	51%	yale	August Mahoney	pts	o 10.5	-	-105/-125	-110/-130	-105/-125	-105/-126	100/-132	-110/-133	80%	80%	56%	11,13,16,13,9,5,16,16,15,14
-7.3	145 DK	41%	utah state @ purdue		spread	u 14.5	-	-190/+145	-	-	-	-205/135	-184/133	-	-	-	
-7.3	-160 DK	62%	texas a&m @ houston		total	o 131.5	-	-160/+124	-	-	-	-152/120	-160/116	-	-	-	
-7.3	-220 DK	69%	texas a&m @ houston		spread	o 13.5	-	-220/+170	-	-	-	-225/150	-224/159	-	-	-	
-7.3	-180 DK	64%	south florida	Chris Youngblood	3ptm	o 1.5	-182	-180/+140	-	-	-	-	-188/127	70%	60%	56%	2,3,2,0,3,3,0,2,3,1
-7.3	120 DK	45%	san diego state	Lamont Butler	reb	u 2.5	-	-150/+120	-155/120	-	-	-	-164/111	40%	20%	51%	2,2,5,3,2,6,3,5,0,3
-7.3	145 DK	41%	northwestern @ connecticut		total	o 140.5	-	'+145/-190	-	-	-	140/-182	139/-194	-	-	-	
-7.3	100 DK	50%	northwestern @ connecticut		total	u 134.5	-	-130/+100	-125/105	-125/-105	-120/102	-141/112	-137/100	-	-	-	
-7.3	-145 DK	59%	northwestern	Brooks Barnhizer	ast	u 2.5	-106/-132	'+114/-145	110/-150	'+110/-150	-	-	104/-152	40%	-	48%	2,2,1,3,0,3,3,4,3,3
-7.3	-125 DK	56%	james madison @ duke		spread	o 7.5	-120/-102	-125/-105	-110/-110	-130/100	-113/-100	-117/-105	-123/-111	-	-	-	
-7.3	-105 DK	51%	james madison	Tj Bickerstaff	pts	o 11.5	-	-105/-125	100/-130	-110/-130	-103/-129	-106/-124	-110/-133	60%	20%	66%	21,16,12,17,14,9,11,7,9,12
-7.3	-110 DK	52%	duke	Kyle Filipowski	reb	o 8.5	-110/-120	-110/-120	105/-140	-	-125/-106	-117/-110	-102/-143	40%	40%	42%	11,8,7,8,10,7,2,7,14,12
-7.3	-105 DK	51%	duke	Jared Mccain	pts	o 14.5	-	-105/-125	-110/-120	-110/-130	-105/-126	104/-137	-111/-131	60%	60%	42%	17,35,7,15,14,7,16,19,8,15
-7.3	-280 DK	74%	clemson @ baylor		spread	u -2.5	'+182/-235	'+210/-280	-	-	-	200/-295	202/-294	-	-	-	
-7.3	-110 DK	52%	clemson	Ian Schieffelin	pts	o 9.5	-115/-125	-110/-120	-110/-120	-110/-120	-106/-125	-	-113/-129	50%	60%	48%	5,2,19,3,15,10,16,5,5,16
-7.3	105 DK	49%	alabama	Mark Sears	3ptm	o 2.5	-102	'+105/-135	105/-140	100/-140	108/-143	-	100/-146	60%	60%	45%	4,4,1,2,3,2,4,3,0,3
-7.3	-125 DK	56%	alabama	Grant Nelson	reb	o 5.5	-125/-105	-125/-105	-128/-108	-	-108/-122	-125/-104	-135/-108	40%	40%	45%	2,2,8,7,3,3,6,13,3,1
-7.4	-120 DK	55%	yale @ san diego state		home_total	u 67.5	-	-110/-120	-	-	-	-110/-115	-	-	-	-	
-7.4	-115 DK	53%	yale @ san diego state		total	u 129.0	-	-115/-115	-	-110/-110	-108/-109	-113/-107	-123/-111	-	-	-	
-7.4	-115 DK	53%	yale	Matt Knowling	pts	o 10.5	-105/-125	-115/-115	-115/-110	-120/-120	-117/-113	-109/-120	-123/-119	80%	60%	63%	14,12,15,20,13,8,11,12,11,7
-7.4	-145 DK	59%	yale	Bez Mbeng	reb+ast	o 7.5	-	-145/+105	-	-145/+105	-	-	-	40%	60%	50%	11,7,7,6,6,11,7,13,11,6
-7.4	-115 DK	53%	vcu @ south florida		home_total	o 73.5	-108/-112	-115/-115	-	-	-	-	-	-	-	-	
-7.4	-190 DK	66%	utah state @ purdue		total	o 144.5	-	-190/+145	-	-	-	-195/145	-179/129	-	-	-	
-7.4	-190 DK	66%	utah state @ purdue		spread	o 14.5	-	-190/+145	-	-	-	-205/135	-184/133	-	-	-	
-7.4	-110 DK	52%	utah state @ purdue		spread	u 12.0	-	-120/-110	-	-115/-105	-111/-102	-136/102	-110/-110	-	-	-	
-7.4	100 DK	50%	utah	Gabe Madsen	3ptm	o 2.5	'+102	'+100/-130	-	-	-100/-132	-	-	60%	60%	56%	1,1,3,3,4,3,4,0,1,3
-7.4	-115 DK	53%	utah	Cole Bajema	pts	o 9.5	-110/-120	-115/-115	-	-	-116/-114	-	-	40%	40%	47%	3,11,4,21,3,5,0,22,10,6
-7.4	-115 DK	53%	texas a&m @ houston		total	o 134.5	-105/-115	-115/-115	-110/-110	-110/-110	-106/-110	-106/-114	-117/-117	-	-	-	
-7.4	114 DK	47%	san diego state	Micah Parrish	reb	o 4.5	-	'+114/-145	115/-150	-	-	114/-155	104/-152	40%	40%	49%	3,3,7,0,5,1,5,7,3,3
-7.4	-160 DK	62%	northwestern @ connecticut		spread	o 15.5	-	-160/+124	-150/125	-160/+120	-146/126	-150/108	-160/116	-	-	-	
-7.4	150 DK	40%	james madison @ duke		spread	u 10.5	-196/+154	-195/+150	-	-	-	-200/138	-189/136	-	-	-	
-7.4	105 DK	49%	indiana state	Robbie Avila	reb	u 5.5	-	-135/+105	-135/105	-	-138/104	-	-149/102	50%	60%	33%	7,6,2,4,8,3,2,2,7,8
-7.4	-105 DK	51%	indiana state	Robbie Avila	ast	u 3.5	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-139/-105	40%	20%	42%	2,2,6,2,5,4,4,2,4,7
-7.4	-120 DK	55%	clemson @ baylor		spread	o 4.5	-120/-102	-120/-110	-110/-110	-125/-105	-103/-109	-109/-112	-119/-115	-	-	-	
-7.4	-120 DK	55%	baylor	Rayj Dennis	pts	u 13.5	-115/-125	-110/-120	-120/-110	-110/-120	-110/-120	-115/-112	-115/-127	60%	80%	53%	18,6,21,9,19,16,12,13,7,10
-7.4	114 DK	47%	baylor	Jayden Nunn	reb	u 2.5	-	-145/+114	-150/115	-	-	-152/112	-155/106	50%	40%	53%	1,1,4,1,5,5,0,4,1,4
-7.4	110 DK	48%	alabama	Grant Nelson	3ptm	u 0.5	-	-140/+110	-145/110	-145/+105	-	-	-155/106	50%	60%	42%	0,1,1,0,1,1,0,1,0,0
-7.5	130 DK	43%	yale	August Mahoney	3ptm	u 1.5	-	-166/+130	-165/130	-170/+130	-174/129	-167/120	-178/120	20%	40%	38%	3,2,4,2,3,1,4,5,3,1
-7.5	-110 DK	52%	vcu	Zeb Jackson	pts	o 11.5	-105/-125	-110/-120	-	-	-	-	-117/-125	40%	40%	38%	6,11,13,10,26,10,17,12,11,8
-7.5	-220 DK	69%	utah state @ purdue		spread	o 15.5	-	-220/+170	-	-	-	-245/150	-214/152	-	-	-	
-7.5	-145 DK	59%	texas a&m	Manny Obaseki	reb	o 2.5	-	-145/+114	-140/105	-	-	-	-152/104	50%	60%	24%	0,1,2,5,3,1,1,3,5,3
-7.5	100 DK	50%	san diego state	Lamont Butler	pts	o 10.5	-	'+100/-130	100/-130	-105/-135	100/-133	105/-139	-107/-137	50%	80%	37%	13,0,2,7,10,13,12,16,7,15
-7.5	-105 DK	51%	purdue	Fletcher Loyer	reb	o 2.5	-	-105/-125	-105/-125	-	-	-	-108/-135	30%	60%	32%	1,1,2,1,1,3,5,1,4,2
-7.5	-105 DK	51%	northwestern @ connecticut		total	u 135.0	-	-125/-105	-	-125/-105	-114/-103	-132/107	-	-	-	-	
-7.5	-130 DK	57%	minnesota @ indiana state		total	o 162.5	-	-130/+100	-	-	-119/101	-	-129/-106	-	-	-	
-7.5	-166 DK	62%	minnesota	Mike Mitchell	reb	u 3.5	-	'+130/-166	125/-165	-	-	-	113/-167	80%	60%	73%	3,3,2,3,1,5,3,3,2,4
-7.5	-130 DK	57%	james madison	Tj Bickerstaff	reb	o 7.5	-125/-105	-130/+100	-120/-110	-	-146/110	-124/-106	-127/-115	60%	60%	49%	9,3,7,10,13,5,11,11,5,9
-7.5	-105 DK	51%	houston	Emanuel Sharp	pts	o 13.5	-	-105/-125	-	-110/-130	-105/-126	102/-134	-111/-131	40%	40%	37%	20,18,11,11,4,9,14,17,5,13
-7.5	120 DK	45%	grand canyon @ alabama		spread	o 4.0	-	'+120/-150	-	'+125/-165	129/-150	114/-143	-	-	-	-	
-7.5	-130 DK	57%	connecticut	Donovan Clingan	pts	o 12.5	-125/-105	-130/+100	-115/-115	-145/+105	-130/-102	-122/-107	-135/-108	60%	60%	47%	17,12,13,19,9,11,13,6,22,19
-7.5	-166 DK	62%	connecticut	Alex Karaban	reb	u 4.5	'+106/-148	'+130/-166	125/-165	-	-	123/-175	120/-178	80%	80%	44%	4,1,2,4,5,3,6,4,2,4
-7.5	-110 DK	52%	boston college	Quinten Post	pts	o 16.5	-110/-120	-110/-120	'+100/-130	-	-111/-119	-	-117/-125	50%	40%	53%	15,6,24,30,19,10,30,11,23,12
-7.6	-105 DK	51%	yale @ san diego state		spread	o 5.0	-	-105/-125	-	100/-130	106/-120	-103/-118	-	-	-	-	
-7.6	120 DK	45%	yale	August Mahoney	reb	u 2.5	-	-150/+120	-155/120	-	-	-	-167/113	60%	80%	53%	4,1,3,0,3,2,2,2,5,1
-7.6	-115 DK	53%	vcu @ south florida		spread	u 3.5	-115/-105	-115/-115	-	-	-	-	-117/-117	-	-	-	
-7.6	-115 DK	53%	utah state @ purdue		total	o 149.5	-110/-110	-115/-115	100/-120	-115/-105	-112/-104	-106/-114	-108/-127	-	-	-	
-7.6	110 DK	48%	utah state @ purdue		spread	u 13.0	-	-140/+110	-	-135/+105	-133/114	-165/116	-	-	-	-	
-7.6	-125 DK	56%	utah	Deivon Smith	pts	o 14.5	-115/-115	-125/-105	-	-	-129/-103	-	-	70%	60%	44%	19,17,15,13,18,19,15,15,5,13
-7.6	-120 DK	55%	texas a&m @ houston		total	o 134.0	-	-120/-110	-	-115/-115	-113/-104	-112/-108	-	-	-	-	
-7.6	-145 DK	59%	texas a&m	Solomon Washington	reb	u 6.5	-	'+114/-145	115/-150	-	-105/-127	-	106/-155	30%	20%	55%	10,3,5,7,9,10,9,7,10,4
-7.6	124 DK	45%	purdue	Lance Jones	reb	o 3.5	-	'+124/-160	125/-160	-	-	-	115/-170	20%	20%	32%	1,4,1,3,2,3,2,4,3,1
-7.6	114 DK	47%	minnesota @ indiana state		spread	u 9.5	-	-145/+114	-	-	-141/121	-	-154/112	-	-	-	
-7.6	-110 DK	52%	minnesota @ indiana state		away_total	o 78.5	-104/-118	-110/-120	-	-	-	-	-	-	-	-	
-7.6	-145 DK	59%	minnesota @ indiana state		total	o 161.5	-	-145/+114	-	-	-135/113	-	-142/104	-	-	-	
-7.6	124 DK	45%	minnesota	Elijah Hawkins	reb	u 3.5	-	-160/+124	-160/125	-	-	-	-170/115	50%	40%	50%	2,6,2,4,3,2,5,1,4,6
-7.6	-110 DK	52%	james madison @ duke		total	u 147.5	-	-120/-110	-115/-105	-120/-110	-114/-103	-122/102	-127/-108	-	-	-	
-7.6	-110 DK	52%	iowa @ utah		spread	u 5.5	-	-120/-110	-115/-105	-	-116/102	-	-123/-111	-	-	-	
-7.6	-115 DK	53%	iowa @ utah		total	o 166.5	-115/-105	-115/-115	-	-	100/-118	-	-113/-121	-	-	-	
-7.6	145 DK	41%	grand canyon @ alabama		spread	o 2.5	-	'+145/-190	-	-	-	140/-186	139/-194	-	-	-	
-7.6	-120 DK	55%	duke	Tyrese Proctor	ast	o 3.5	-125/-115	-120/-110	-105/-125	-120/-110	-120/-110	-115/-113	-127/-115	40%	40%	52%	2,2,5,3,7,5,3,3,5,0
-7.6	-110 DK	52%	duke	Jeremy Roach	pts+reb+ast	u 20.5	-120/-106	-120/-110	-	-	-	-	-	40%	60%	47%	19,23,21,21,26,13,28,16,11,23
-7.6	-115 DK	53%	clemson @ baylor		home_total	u 74.5	-108/-112	-115/-115	-	-	-	-120/-106	-	-	-	-	
