EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.1	110 BR	48%	southern illinois @ evansville		total	o 142.5	-	'+100/-130	-	'+110/-145	112/-139	110/-136	-106/-129	-	-	-	
-4.1	100 BV	50%	southern illinois @ evansville		1h_spread	o -1.5	-	-	-110/-120	100/-130	101/-124	-104/-122	-	-	-	-	
-4.1	-108 BR	52%	purdue @ michigan	Terrance Williams	pts	o 11.5	-	-115/-115	-	-	-	-108/-120	-119/-123	-	-	-	
-4.1	-105 DK	51%	purdue @ michigan	Nimari Burnett	3ptm	u 1.5	-	-125/-105	-	-	-	-	-125/-117	-	-	-	
-4.1	-200 BR	67%	purdue @ michigan		spread	o -9.5	-	-210/+160	-	-	-	-200/150	-224/159	-	-	-	
-4.1	124 DK	45%	purdue @ michigan		spread	o -15.5	-	'+124/-160	-	-	126/-153	114/-143	112/-154	-	-	-	
-4.1	-110 BR	52%	purdue @ michigan		spread	u -13.5	-110/-110	-115/-115	-110/-110	-	-103/-113	-109/-110	-117/-117	-	-	-	
-4.1	-115 BV	53%	minnesota @ nebraska		home_total	o 76.5	-118/-104	-	-	-115/-115	-117/-103	-117/-108	-	-	-	-	
-4.1	-800 BV	89%	iupui @ northern kentucky		1h_ml	u  	'+570/-900	-	550/-1000	'+525/-800	510/-818	-	550/-800	-	-	-	
-4.1	-150 BV	60%	ipfw @ milwaukee		1h_spread	u -1.5	-	-	-	'+115/-150	123/-155	-	-	-	-	-	
-4.1	-130 BV	57%	ipfw @ milwaukee		1h_spread	u -0.5	-	-	-	100/-130	108/-132	-	-	-	-	-	
-4.1	-214 CZ	68%	holy cross @ navy		spread	o 9.5	-	-215/+165	-	-	-	-250/175	-214/152	-	-	-	
-4.1	155 BR	39%	holy cross @ navy		spread	u 8.5	-	-190/+145	-	-	-	-210/155	-189/136	-	-	-	
-4.1	110 BR	48%	holy cross @ navy		total	o 137.5	-	'+105/-135	-	'+105/-135	104/-141	110/-137	-103/-133	-	-	-	
-4.1	106 BR	49%	holy cross @ navy		total	o 137.0	-	'+100/-130	-	100/-130	-100/-134	106/-130	-	-	-	-	
-4.1	150 DK	40%	florida atlantic @ memphis		total	o 165.5	-	'+150/-195	-	-	-	135/-180	136/-189	-	-	-	
-4.1	-110 BV	52%	cleveland state @ robert morris		total	u 147.0	-	-115/-115	-	-110/-110	-109/-112	-105/-115	-119/-115	-	-	-	
-4.1	100 DK	50%	cleveland state @ robert morris		total	u 146.0	-	-130/+100	-	-125/-105	-123/101	-115/-105	-	-	-	-	
-4.2	120 BR	45%	youngstown state @ green bay		total	u 139.5	-	-145/+114	-	-	-	-155/120	-151/110	-	-	-	
-4.2	-150 DK	60%	youngstown state @ green bay		spread	u -8.5	-	'+120/-150	-	-	-	123/-155	118/-163	-	-	-	
-4.2	133 BR	43%	youngstown state @ green bay		spread	u -4.0	-	-160/+124	-	-165/+125	-156/128	-177/133	-	-	-	-	
-4.2	-105 CZ	51%	youngstown state @ green bay		2h_spread	o -3.5	-	-	-	-	-	-109/-117	-105/-125	-	-	-	
-4.2	-105 DK	51%	xavier @ marquette		away_total	o 74.5	-	-105/-125	-	-110/-120	-107/-113	-	-	-	-	-	
-4.2	-225 BR	69%	xavier @ marquette		spread	u 6.5	-	'+185/-245	-	-	-	163/-225	172/-244	-	-	-	
-4.2	-115 BV	53%	xavier @ marquette		1h_spread	u 6.0	-	-	-	-105/-115	-106/-115	-106/-121	-	-	-	-	
-4.2	105 BR	49%	xavier @ marquette		spread	u 12.5	-	-130/+100	-	-130/100	-117/-101	-129/105	-139/102	-	-	-	
-4.2	-110 BR	52%	wright state @ oakland		total	o 160.5	-	-115/-115	-	-120/-110	-116/-106	-110/-110	-111/-123	-	-	-	
-4.2	110 BV	48%	wright state @ oakland		total	u 159.0	-	-130/+100	-	-145/+110	-141/114	-129/105	-	-	-	-	
-4.2	-179 CZ	64%	uab @ tulane		total	u 166.5	-	'+140/-180	-	-	-	148/-200	129/-179	-	-	-	
-4.2	-103 BR	51%	temple @ wichita state		spread	o 6.0	-	-105/-125	-	-105/-115	-106/-111	-103/-120	-	-	-	-	
-4.2	-118 FD	54%	quinnipiac @ rider		home_total	o 76.5	-118/-104	-125/-105	-	-125/-105	-119/-102	-124/-107	-	-	-	-	
-4.2	160 DK	38%	quinnipiac @ rider		total	u 148.5	-	-210/+160	-	-	-	-195/145	-199/143	-	-	-	
-4.2	-132 BR	57%	purdue @ michigan		total	u 153.0	-	'+105/-135	-	-	111/-137	107/-132	-	-	-	-	
-4.2	130 DK	43%	ohio state @ michigan state		spread	u 12.5	-	-166/+130	-	-	-	-155/120	-166/120	-	-	-	
-4.2	-120 BV	55%	minnesota @ nebraska		away_total	o 69.5	-	-	-	-120/-110	-121/100	-	-	-	-	-	
-4.2	125 BR	44%	minnesota @ nebraska		total	o 150.5	-	'+120/-150	-	-	-	125/-162	114/-157	-	-	-	
-4.2	205 BR	33%	iupui @ northern kentucky		spread	u 23.5	-	-245/+185	-	-	-	-315/205	-254/178	-	-	-	
-4.2	180 BR	36%	iupui @ northern kentucky		spread	u 22.5	-	-215/+165	-	-	-	-250/180	-224/159	-	-	-	
-4.2	-215 DK	68%	iupui @ northern kentucky		spread	o 22.5	-	-215/+165	-	-	-	-250/180	-224/159	-	-	-	
-4.2	-118 BR	54%	iupui @ northern kentucky		spread	o 18.0	-	-120/-110	-	-125/-105	-120/102	-118/-103	-	-	-	-	
-4.2	-125 BV	56%	iupui @ northern kentucky		total	o 144.5	-	-135/+105	-	-125/-105	-117/-104	-136/110	-131/-104	-	-	-	
-4.2	-135 BV	57%	iupui @ northern kentucky		total	o 144.0	-	-145/+114	-	-135/+105	-124/102	-148/116	-	-	-	-	
-4.2	-163 CZ	62%	iupui @ northern kentucky		total	o 142.5	-	-166/+130	-	-	-	-175/133	-163/118	-	-	-	
-4.2	-104 FD	51%	holy cross @ navy		1h_total	u 63.5	-120/-104	-	-	-115/-105	-119/-112	-121/-105	-115/-105	-	-	-	
-4.2	-114 FD	53%	florida atlantic @ memphis		away_total	o 80.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-4.2	125 BR	44%	florida atlantic @ memphis		total	u 157.5	-	-150/+120	-	-	-	-162/125	-157/114	-	-	-	
-4.3	-110 BV	52%	youngstown state @ green bay		1h_total	o 66.5	-112/-114	-	-115/-115	-110/-110	-112/-108	-114/-112	-110/-110	-	-	-	
-4.3	120 DK	45%	xavier @ marquette		spread	o 9.5	-	'+120/-150	-	-	-	114/-141	112/-154	-	-	-	
-4.3	-234 CZ	70%	wright state @ oakland		spread	o 9.5	-	-238/+180	-	-	-	-275/185	-234/165	-	-	-	
-4.3	-105 FD	51%	wright state @ oakland		away_total	o 78.5	-105/-115	-110/-120	-	-	-	-112/-120	-	-	-	-	
-4.3	100 BV	50%	wright state @ oakland		1h_spread	u 3.0	-	-	-	-130/100	-124/101	-120/-107	-	-	-	-	
-4.3	-145 DK	59%	wright state @ oakland		spread	u 2.5	-	'+114/-145	-	'+115/-150	118/-142	120/-155	114/-157	-	-	-	
-4.3	110 BR	48%	wright state @ oakland		total	u 158.5	-	-140/+110	-	-	-	-136/110	-133/-103	-	-	-	
-4.3	-199 CZ	67%	wright state @ oakland		total	o 154.5	-	-210/+160	-	-	-	-215/155	-199/143	-	-	-	
-4.3	-145 DK	59%	uab @ tulane		total	u 164.5	-	'+114/-145	-	-	-	125/-159	108/-148	-	-	-	
-4.3	-135 BV	57%	temple @ wichita state		spread	u 5.0	-	'+110/-140	-	'+105/-135	107/-129	115/-143	-	-	-	-	
-4.3	-110 BR	52%	temple @ wichita state		total	o 143.5	-	-120/-110	-110/-110	-110/-110	-113/-108	-110/-110	-113/-121	-	-	-	
-4.3	240 MGM	29%	temple @ wichita state		ml	o  	'+220/-275	'+230/-285	240/-300	'+225/-275	218/-268	225/-286	228/-285	-	-	-	
-4.3	-175 BR	64%	southern illinois @ evansville		total	o 136.5	-	-180/+140	-	-	-	-175/132	-194/139	-	-	-	
-4.3	-177 BR	64%	southern illinois @ evansville		spread	o 1.5	-	-190/+145	-	-	-	-177/135	-189/136	-	-	-	
-4.3	140 BR	42%	southern illinois @ evansville		spread	o -5.5	-	'+135/-175	-	-	-	140/-186	123/-169	-	-	-	
-4.3	-135 BV	57%	quinnipiac @ rider		1h_total	u 74.0	-	-	-	'+105/-135	111/-137	-	-	-	-	-	
-4.3	-145 DK	59%	quinnipiac @ rider		total	u 156.5	-	'+114/-145	-	-	-	120/-152	112/-154	-	-	-	
-4.3	114 DK	47%	quinnipiac @ rider		total	u 151.5	-	-145/+114	-	-	-	-136/110	-145/106	-	-	-	
-4.3	-109 BR	52%	purdue @ michigan		total	o 151.5	-	-115/-115	-115/-105	-	-107/-114	-109/-110	-113/-121	-	-	-	
-4.3	100 DK	50%	purdue	Mason Gillis	pts	u 6.5	-	-130/+100	-	-	-	-	-131/-111	40%	40%	50%	7,6,6,8,8,14,2,9,14,2
-4.3	105 BV	49%	ohio state @ michigan state		spread	o 9.0	-	'+100/-130	-	'+105/-135	104/-122	104/-127	-	-	-	-	
-4.3	143 BR	41%	ohio state @ michigan state		total	u 134.5	-	-166/+130	-	-	-	-190/143	-184/133	-	-	-	
-4.3	-190 DK	66%	iupui @ northern kentucky		spread	o 21.5	-	-190/+145	-	-	-	-215/155	-199/143	-	-	-	
-4.3	-166 DK	62%	iupui @ northern kentucky		spread	o 20.5	-	-166/+130	-	-	-	-180/138	-174/126	-	-	-	
-4.3	-110 BR	52%	iupui @ northern kentucky		spread	u 17.5	-110/-110	-115/-115	-105/-115	-	-111/-105	-110/-110	-117/-117	-	-	-	
-4.3	-110 BV	52%	iupui @ northern kentucky		1h_spread	u 10.5	-	-	-115/-115	-110/-110	-110/-111	-112/-114	-	-	-	-	
-4.3	-110 BR	52%	ipfw @ milwaukee		spread	o 1.0	-	-115/-115	-	-110/-110	-107/-109	-110/-110	-119/-115	-	-	-	
-4.3	-110 BV	52%	ipfw @ milwaukee		1h_spread	u 0.5	-	-	-115/-115	-110/-110	-108/-112	-	-110/-110	-	-	-	
-4.3	-110 BR	52%	holy cross @ navy		spread	u 5.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-115/-119	-	-	-	
-4.3	123 BR	45%	holy cross @ navy		spread	o 3.0	-	'+120/-150	-	'+115/-150	117/-147	123/-159	-	-	-	-	
-4.3	-180 BR	64%	florida atlantic @ memphis		total	u 165.5	-	'+150/-195	-	-	-	135/-180	136/-189	-	-	-	
-4.3	114 BR	47%	florida atlantic @ memphis		total	u 158.5	-	-135/+105	-	-145/+110	-138/111	-143/114	-142/104	-	-	-	
-4.3	-166 DK	62%	florida atlantic @ memphis		total	o 156.5	-	-166/+130	-	-	-	-180/138	-174/126	-	-	-	
-4.3	-143 BR	59%	florida atlantic	Vladislav Goldin	reb	o 5.5	-	-150/+115	-	-	-	-143/105	-161/110	60%	40%	62%	5,7,6,8,8,1,6,9,2,2
-4.3	-125 DK	56%	cleveland state @ robert morris		total	u 148.0	-	-105/-125	-	100/-130	101/-125	105/-129	-	-	-	-	
-4.3	100 BV	50%	cleveland state @ robert morris		1h_spread	o -1.5	-	-	-	100/-130	102/-126	-108/-118	-	-	-	-	
-4.3	105 BV	49%	cleveland state @ robert morris		1h_ml	u  	-128/+104	-	-135/100	-125/+105	-126/104	-	-120/100	-	-	-	
-4.4	-103 BR	51%	youngstown state @ green bay		spread	u -6.0	-	-120/-110	-	-125/-105	-116/-101	-120/-103	-119/-115	-	-	-	
-4.4	-160 DK	62%	youngstown state @ green bay		spread	o -4.0	-	-160/+124	-	-165/+125	-156/128	-177/133	-	-	-	-	
-4.4	165 BR	38%	youngstown state @ green bay		spread	u -2.5	-	-200/+154	-	-	-	-230/165	-204/146	-	-	-	
-4.4	-105 BV	51%	uab @ tulane		total	u 161.0	-	-125/-105	-	-125/-105	-113/-107	-110/-110	-	-	-	-	
-4.4	-200 DK	67%	temple @ wichita state		spread	o 10.5	-	-200/+154	-	-	-	-225/160	-214/152	-	-	-	
-4.4	106 BR	49%	southern illinois @ evansville		total	o 142.0	-	-105/-125	-	'+105/-135	106/-131	106/-130	-	-	-	-	
-4.4	-103 BR	51%	ohio state @ michigan state		spread	o 9.5	-110/-110	-105/-125	-105/-115	-105/-125	-104/-113	-103/-118	-108/-127	-	-	-	
-4.4	-182 BR	65%	ohio state @ michigan state		spread	u 6.5	-	'+145/-190	-	-	-	138/-182	143/-199	-	-	-	
-4.4	150 DK	40%	ohio state @ michigan state		spread	u 13.5	-	-195/+150	-	-	-	-177/135	-194/139	-	-	-	
-4.4	-150 DK	60%	minnesota @ nebraska		total	u 150.5	-	'+120/-150	-	-	-	125/-162	114/-157	-	-	-	
-4.4	-182 BR	65%	minnesota @ nebraska		total	o 142.5	-	-195/+150	-	-	-	-182/138	-194/139	-	-	-	
-4.4	-145 DK	59%	iupui @ northern kentucky		spread	o 19.5	-	-145/+114	-	-150/+115	-149/123	-152/120	-151/110	-	-	-	
-4.4	-103 BR	51%	iupui @ northern kentucky		spread	o 17.0	-	-105/-125	-	-110/-120	-103/-114	-103/-118	-	-	-	-	
-4.4	110 BR	48%	ipfw @ milwaukee		spread	o -1.5	-102/-120	'+110/-140	-	'+105/-135	112/-133	110/-136	104/-142	-	-	-	
-4.4	175 BR	36%	holy cross @ navy		spread	u 9.5	-	-215/+165	-	-	-	-250/175	-214/152	-	-	-	
-4.4	-189 CZ	65%	holy cross @ navy		spread	o 8.5	-	-190/+145	-	-	-	-210/155	-189/136	-	-	-	
-4.4	107 BR	48%	holy cross @ navy		spread	u 6.0	-	-135/+105	-	-130/100	-129/105	-132/107	-	-	-	-	
-4.4	-104 BR	51%	holy cross @ navy		1h_spread	u 3.5	-	-	-	-120/-110	-118/-107	-124/-104	-	-	-	-	
-4.4	-163 CZ	62%	holy cross @ navy		total	u 139.5	-	'+130/-166	-	-	-	132/-175	118/-163	-	-	-	
-4.4	-148 CZ	60%	holy cross @ navy		total	u 138.5	-	'+120/-150	-	-	-	120/-155	108/-148	-	-	-	
-4.4	-150 DK	60%	florida atlantic @ memphis		total	o 157.5	-	-150/+120	-	-	-	-162/125	-157/114	-	-	-	
-4.4	-230 DK	70%	florida atlantic @ memphis		spread	u -6.5	-	'+175/-230	-	-	-	185/-265	172/-244	-	-	-	
-4.4	-124 BR	55%	florida atlantic @ memphis		1h_spread	u -1.0	-	-	-	100/-130	102/-125	-103/-124	-	-	-	-	
-4.4	-105 FD	51%	cleveland state @ robert morris		total	u 146.5	-115/-105	-120/-110	-	-120/-110	-115/-105	-110/-110	-125/-109	-	-	-	
-4.4	130 DK	43%	cleveland state @ robert morris		total	u 143.5	-	-166/+130	-	-	-	-152/120	-169/123	-	-	-	
-4.4	-105 BV	51%	cleveland state @ robert morris		1h_spread	u -0.5	-	-	-120/-110	-115/-105	-114/-106	-	-	-	-	-	
-4.5	-140 DK	58%	youngstown state @ green bay		total	o 140.0	-	-140/+110	-	-145/+110	-140/113	-148/116	-	-	-	-	
-4.5	-145 DK	59%	youngstown state @ green bay		total	o 139.5	-	-145/+114	-	-	-	-155/120	-151/110	-	-	-	
-4.5	-110 BV	52%	youngstown state @ green bay		1h_spread	u -3.0	-	-	-	-110/-110	-112/-108	-110/-115	-110/-110	-	-	-	
-4.5	-121 BR	55%	youngstown state @ green bay		1h_spread	o -2.5	-	-	-	-125/-105	-123/100	-121/-105	-	-	-	-	
-4.5	-110 BV	52%	xavier @ marquette		1h_away_total	u 34.5	-	-	-	-120/-110	-117/-104	-108/-122	-	-	-	-	
-4.5	-110 BV	52%	xavier @ marquette		total	o 160.0	-	-115/-115	-	-110/-110	-109/-112	-113/-108	-	-	-	-	
-4.5	120 DK	45%	xavier @ marquette		spread	u 13.5	-	-150/+120	-	-145/+110	-136/113	-148/117	-163/118	-	-	-	
-4.5	-145 BV	59%	xavier @ marquette		spread	o 13.5	-	-150/+120	-	-145/+110	-136/113	-148/117	-163/118	-	-	-	
-4.5	-115 BV	53%	xavier @ marquette		spread	o 12.0	-	-120/-110	-	-115/-105	-108/-108	-121/100	-	-	-	-	
-4.5	105 BV	49%	xavier @ marquette		spread	o 10.5	-102/-120	'+105/-135	-	'+105/-135	113/-136	100/-122	-104/-131	-	-	-	
-4.5	-120 BR	55%	wright state @ oakland		spread	o 5.0	-	-125/-105	-	-125/-105	-120/102	-120/-103	-	-	-	-	
-4.5	-135 BV	57%	wright state @ oakland		total	u 162.5	-	'+110/-140	-	'+105/-135	106/-131	110/-136	110/-151	-	-	-	
-4.5	-110 CZ	52%	uab @ tulane		1h_total	o 76.5	-112/-112	-	-115/-115	-115/-105	-106/-115	-112/-114	-110/-110	-	-	-	
-4.5	-130 BR	57%	temple @ wichita state		spread	o 7.5	-	-130/+100	-	-135/+105	-133/112	-130/106	-139/102	-	-	-	
-4.5	105 BR	49%	temple @ wichita state		total	o 145.0	-	'+100/-130	-	100/-130	103/-127	105/-129	-	-	-	-	
-4.5	-244 CZ	71%	temple @ wichita state		spread	u 1.5	-	'+190/-250	-	-	-	190/-278	172/-244	-	-	-	
-4.5	105 DK	49%	southern illinois @ evansville		total	u 139.5	-	-135/+105	-	-130/100	-123/101	-122/100	-142/104	-	-	-	
-4.5	-143 BR	59%	quinnipiac @ rider		spread	o 2.5	-	-160/+124	-	-145/+110	-134/113	-143/115	-154/112	-	-	-	
-4.5	-130 BV	57%	quinnipiac @ rider		total	u 155.5	-	'+105/-135	-	100/-130	104/-128	110/-136	102/-139	-	-	-	
-4.5	-135 BV	57%	quinnipiac @ rider		1h_spread	u -0.5	-	-	-	'+105/-135	111/-136	-	-	-	-	-	
-4.5	-110 DK	52%	purdue @ michigan	Terrance Williams	reb	u 4.5	-	-120/-110	-	-	-	-	-121/-121	-	-	-	
-4.5	-110 DK	52%	purdue @ michigan	Nimari Burnett	pts	u 9.5	-	-120/-110	-	-	-	-	-121/-121	-	-	-	
-4.5	-105 DK	51%	purdue @ michigan	Dug Mcdaniel	pts	o 14.5	-	-105/-125	-	-	-	-108/-120	-117/-125	-	-	-	
-4.5	-169 CZ	63%	purdue @ michigan		total	o 147.5	-	-175/+135	-	-	-	-177/135	-169/123	-	-	-	
-4.5	-480 CZ	83%	purdue @ michigan		1h_ml	o  	-550/+390	-	-550/340	-	-454/324	-	-480/360	-	-	-	
-4.5	100 BR	50%	purdue	Braden Smith	pts+reb+ast	u 24.5	-	-125/-105	-	-	-	-130/100	-	30%	-	38%	21,20,24,28,27,31,28,32,33,25
-4.5	-125 DK	56%	purdue	Braden Smith	pts+reb+ast	o 24.5	-	-125/-105	-	-	-	-130/100	-	70%	100%	62%	21,20,24,28,27,31,28,32,33,25
-4.5	-112 BR	53%	ohio state @ michigan state		1h_spread	u 5.5	-	-	-115/-115	-105/-115	-113/-107	-114/-112	-105/-115	-	-	-	
-4.5	120 DK	45%	ohio state @ michigan state		spread	u 12.0	-	-150/+120	-	-150/+115	-	-143/115	-	-	-	-	
-4.5	-110 BV	52%	ohio state @ michigan state		spread	u 10.0	-	-115/-115	-	-110/-110	-112/-105	-109/-112	-115/-119	-	-	-	
-4.5	-110 BV	52%	minnesota @ nebraska		1h_total	u 69.5	-114/-112	-	-115/-115	-110/-110	-109/-111	-112/-114	-110/-110	-	-	-	
-4.5	-110 BV	52%	minnesota @ nebraska		1h_total	o 69.5	-114/-112	-	-115/-115	-110/-110	-109/-111	-112/-114	-110/-110	-	-	-	
-4.5	-143 BR	59%	minnesota @ nebraska		spread	u 5.0	-	'+114/-145	-	'+115/-150	118/-142	115/-143	-	-	-	-	
-4.5	255 BV	28%	minnesota @ nebraska		ml	o  	'+220/-275	'+240/-298	240/-300	'+255/-310	246/-308	225/-286	250/-320	-	-	-	
-4.5	190 MGM	34%	minnesota @ nebraska		1h_ml	o  	'+172/-215	-	190/-250	'+185/-225	180/-227	-	185/-225	-	-	-	
-4.5	-115 BV	53%	iupui @ northern kentucky		home_total	u 81.5	-	-	-	-115/-115	-105/-115	-	-	-	-	-	
-4.5	138 BR	42%	iupui @ northern kentucky		spread	u 20.5	-	-166/+130	-	-	-	-180/138	-174/126	-	-	-	
-4.5	-137 BR	58%	ipfw @ milwaukee		spread	o 2.5	-	-140/+110	-	-145/+110	-140/116	-137/112	-145/106	-	-	-	
-4.5	-130 BV	57%	holy cross @ navy		spread	o 6.0	-	-135/+105	-	-130/100	-129/105	-132/107	-	-	-	-	
-4.5	-166 DK	62%	holy cross @ navy		spread	u 2.5	-	'+130/-166	-	-	-	132/-175	129/-179	-	-	-	
-4.5	-250 DK	71%	holy cross @ navy		spread	o 10.5	-	-250/+190	-	-	-	-305/205	-254/178	-	-	-	
-4.5	-110 FD	52%	florida atlantic @ memphis		home_total	u 79.5	-110/-110	-115/-115	-	-	-	-	-	-	-	-	
-4.5	-110 FD	52%	florida atlantic @ memphis		home_total	o 79.5	-110/-110	-115/-115	-	-	-	-	-	-	-	-	
-4.5	-110 BV	52%	florida atlantic @ memphis		total	o 160.5	-	-110/-120	-	-110/-110	-109/-113	-115/-105	-119/-115	-	-	-	
-4.5	138 BR	42%	florida atlantic @ memphis		total	u 156.5	-	-166/+130	-	-	-	-180/138	-174/126	-	-	-	
-4.5	-270 DK	73%	florida atlantic @ memphis		spread	u -7.5	-	'+200/-270	-	-	-	215/-335	196/-284	-	-	-	
-4.5	-200 DK	67%	florida atlantic @ memphis		spread	u -5.5	-	'+154/-200	-	-	-	160/-220	152/-214	-	-	-	
-4.5	-121 BR	55%	florida atlantic	Vladislav Goldin	pts	u 14.5	-	-105/-130	-	-110/-130	-	-112/-121	-108/-135	50%	40%	50%	18,17,9,7,13,18,8,20,12,23
-4.5	125 BV	44%	cleveland state @ robert morris		spread	u 1.0	-	-145/+114	-	-165/+125	-157/129	-150/118	-	-	-	-	
-4.5	110 BV	48%	cleveland state @ robert morris		spread	u -1.0	-	-130/+100	-	-145/+110	-139/116	-129/105	-	-	-	-	
-4.5	-110 BV	52%	cleveland state @ robert morris		1h_spread	o -1.0	-	-	-	-110/-120	-105/-116	-118/-107	-110/-110	-	-	-	
-4.6	-115 BV	53%	youngstown state @ green bay		1h_away_total	o 34.5	-	-	-	-115/-115	-112/-108	-129/-113	-	-	-	-	
-4.6	-195 BR	66%	youngstown state @ green bay		total	u 147.5	-	'+160/-210	-	-	-	145/-195	146/-204	-	-	-	
-4.6	116 BR	46%	youngstown state @ green bay		total	u 140.0	-	-140/+110	-	-145/+110	-140/113	-148/116	-	-	-	-	
-4.6	-180 DK	64%	youngstown state @ green bay		total	o 137.5	-	-180/+140	-	-	-	-195/145	-189/136	-	-	-	
-4.6	115 BR	47%	youngstown state @ green bay		spread	u -5.0	-	-140/+110	-	-145/+110	-136/114	-143/115	-	-	-	-	
-4.6	-120 BR	55%	xavier @ marquette		home_total	u 86.5	-	-105/-125	-	-	-	-106/-120	-	-	-	-	
-4.6	-195 BR	66%	xavier @ marquette		spread	u 7.5	-	'+160/-210	-	-	-	145/-195	146/-204	-	-	-	
-4.6	-115 DK	53%	wright state @ oakland		home_total	u 82.5	-104/-118	-115/-115	-	-	-	-113/-118	-	-	-	-	
-4.6	-130 BR	57%	wright state @ oakland		spread	o 5.5	-	-135/+105	-	-135/+105	-129/109	-130/106	-135/-101	-	-	-	
-4.6	-135 BV	57%	wright state @ oakland		spread	u 3.0	-	'+105/-135	-	'+105/-135	111/-133	114/-143	-	-	-	-	
-4.6	-148 CZ	60%	wright state @ oakland		total	o 157.5	-	-150/+120	-	-	-	-152/120	-148/108	-	-	-	
-4.6	115 BV	47%	uab @ tulane		1h_total	u 75.0	-	-	-	-150/+115	-139/112	-	-	-	-	-	
-4.6	-150 DK	60%	temple @ wichita state		total	u 146.5	-	'+120/-150	-	-	-	120/-152	118/-163	-	-	-	
-4.6	-121 BR	55%	temple @ wichita state		total	u 144.5	-	-105/-125	-	-105/-125	-103/-120	100/-121	-103/-133	-	-	-	
-4.6	124 DK	45%	temple @ wichita state		total	u 140.5	-	-160/+124	-	-	-	-155/120	-154/112	-	-	-	
-4.6	160 BR	38%	southern illinois @ evansville		total	o 146.5	-	'+154/-200	-	-	-	160/-220	139/-194	-	-	-	
-4.6	114 DK	47%	southern illinois @ evansville		total	u 138.5	-	-145/+114	-	-135/+105	-135/109	-136/110	-157/114	-	-	-	
-4.6	-195 BR	66%	southern illinois @ evansville		total	o 135.5	-	-200/+154	-	-	-	-195/145	-214/152	-	-	-	
-4.6	-165 BR	62%	southern illinois @ evansville		spread	o 1.0	-	-175/+135	-	-170/+130	-162/133	-165/128	-	-	-	-	
-4.6	-135 BV	57%	southern illinois @ evansville		spread	u -4.0	-	'+105/-135	-	'+105/-135	110/-133	114/-143	-	-	-	-	
-4.6	120 DK	45%	southern illinois @ evansville		spread	u -1.0	-	-150/+120	-	-150/+115	-145/120	-141/112	-	-	-	-	
-4.6	-205 BR	67%	quinnipiac @ rider		spread	o 4.5	-	-220/+170	-	-	-	-205/150	-214/152	-	-	-	
-4.6	100 BR	50%	quinnipiac @ rider		spread	o -1.0	-	-110/-120	-	100/-130	110/-131	100/-122	-110/-110	-	-	-	
-4.6	-145 BV	59%	quinnipiac @ rider		1h_spread	u -1.0	-	-	-	'+110/-145	118/-147	-	-	-	-	-	
-4.6	-139 BR	58%	purdue @ michigan		total	u 153.5	-	'+110/-140	-	-	116/-144	112/-139	108/-148	-	-	-	
-4.6	-109 BR	52%	purdue @ michigan		spread	o -13.5	-110/-110	-115/-115	-110/-110	-	-103/-113	-109/-110	-117/-117	-	-	-	
-4.6	-125 BR	56%	purdue @ michigan		spread	o -12.5	-	-130/+100	-	-	-120/101	-125/104	-137/100	-	-	-	
-4.6	-136 BR	58%	purdue @ michigan		spread	o -12.0	-	-145/+114	-	-	-129/108	-136/110	-	-	-	-	
-4.6	-127 BR	56%	ohio state @ michigan state		spread	u 9.0	-	'+100/-130	-	'+105/-135	104/-122	104/-127	-	-	-	-	
-4.6	-137 BR	58%	ohio state @ michigan state		spread	u 8.5	-	'+110/-140	-	'+110/-145	111/-132	110/-137	108/-148	-	-	-	
-4.6	160 BR	38%	ohio state @ michigan state		total	u 133.5	-	-190/+145	-	-	-	-220/160	-204/146	-	-	-	
-4.6	-125 DK	56%	minnesota @ nebraska		total	u 148.5	-	-105/-125	-	'+105/-135	-102/-121	105/-129	-106/-129	-	-	-	
-4.6	-145 BV	59%	iupui @ northern kentucky		1h_total	u 70.5	-	-	-	'+110/-145	118/-147	-	-	-	-	-	
-4.6	114 CZ	47%	iupui @ northern kentucky		total	o 148.5	-	'+110/-140	-	-	-	112/-137	114/-157	-	-	-	
-4.6	133 BR	43%	iupui @ northern kentucky		total	u 142.5	-	-166/+130	-	-	-	-175/133	-163/118	-	-	-	
-4.6	-234 CZ	70%	iupui @ northern kentucky		spread	u 12.5	-	'+185/-245	-	-	-	180/-250	165/-234	-	-	-	
-4.6	-105 BV	51%	iupui @ northern kentucky		1h_spread	o 10.0	-	-	-	-105/-125	-100/-121	-	-110/-110	-	-	-	
-4.6	-115 BV	53%	ipfw @ milwaukee		1h_home_total	o 37.5	-	-	-	-115/-115	-119/-101	-122/-120	-	-	-	-	
-4.6	-150 DK	60%	ipfw @ milwaukee		spread	o 3.0	-	-150/+120	-	-160/+120	-149/123	-152/120	-	-	-	-	
-4.6	-104 BR	51%	ipfw @ milwaukee		spread	u 1.5	-	-120/-110	-115/-105	-120/-110	-115/-102	-118/-104	-127/-108	-	-	-	
-4.6	-102 FD	50%	holy cross @ navy		spread	o 4.5	-102/-120	-110/-120	-	-105/-125	-103/-119	-103/-120	-108/-127	-	-	-	
