EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.0	-113 CZ	53%	smu @ washington state	reb	o 3.5	Kevin Miller	-	-115	-	-	-	-	-113/-129	-	-	-	
-6.0	-120 DK	55%	san diego state	3ptm	o 1.5	Miles Byrd	-138	-120	-	-	-	-	-125/-117	67%	67%	67%	4,0,2
-6.0	-117 BR	54%	richmond @ ball state	total	u 135.5		-	-	-	-	-107/-113	-104/-117	-117/-125	-	-	-	
-6.0	-113 BR	53%	oklahoma @ providence	1h_total	u 63.5		-	-	-	-	-111/-109	-113/-113	-115/-115	-	-	-	
-6.0	-115 BR	53%	oklahoma @ providence	total	u 135.5		-	-	-	-	-107/-114	-105/-115	-121/-121	-	-	-	
-6.0	-115 BR	53%	northern arizona @ houston christian	total	u 137.0		-	-	-	-	-116/-114	-105/-115	-117/-125	-	-	-	
-6.0	-110 DK	52%	marquette	3ptm	o 2.5	David Joplin	-	-110	-	-120	-	-	-117/-125	33%	40%	33%	1,5,0,1,1,6
-6.0	-113 CZ	53%	marquette	ast	o 2.5	Chase Ross	-	-115	-	-	-	-	-113/-129	67%	60%	67%	4,4,4,2,2,3
-6.0	-113 CZ	53%	marquette	pts	o 9.5	Ben Gold	-	-115	-	-115	-	-	-113/-129	67%	80%	67%	4,10,10,5,11,14
-6.0	114 BR	47%	davidson @ arizona	spread	u 17.5		-	-	-	-	-140/116	-137/114	-152/104	-	-	-	
-6.0	104 CZ	49%	davidson	reb	o 4.5	Connor Kochera	-102/-138	'+100	-	-105	-	-	104/-152	50%	50%	50%	5,6,3,3
-6.0	-114 BR	53%	csu northridge @ montana	total	u 153.5		-	-	-	-	-113/-108	-106/-114	-117/-125	-	-	-	
-6.0	-320 CZ	76%	cornell @ syracuse	1h_ml	u  		-	-	-	-	236/-301	-	250/-320	-	-	-	
-6.0	-115 BR	53%	charleston southern @ georgia tech	spread	o 20.5		-	-	-	-	-117/-104	-115/-106	-117/-125	-	-	-	
-6.0	-104 CZ	51%	charleston southern @ georgia tech	spread	o 19.5		-	-	-	-	101/-124	-105/-117	-104/-141	-	-	-	
-6.0	-125 BR	56%	canisius @ robert morris	total	u 141.5		-	-	-	-	-100/-122	102/-125	-110/-133	-	-	-	
-6.0	100 MGM	50%	baylor	ast	o 3.5	Vj Edgecombe	-	-110	'+100/-130	-110	-	-	-107/-137	33%	40%	33%	1,5,7,2,3,3
-6.0	-800 CZ	89%	arkansas pine bluff @ pacific	1h_ml	u  		-	-	-	-	473/-775	-	550/-800	-	-	-	
-6.1	-117 CZ	54%	western michigan @ youngstown state	total	o 141.0		-	-	-	-	-109/-111	-118/-103	-117/-125	-	-	-	
-6.1	105 MGM	49%	west virginia @ gonzaga	ast	o 8.5	Ryan Nembhard	-	'+100	'+105/-135	-	-	-	-104/-141	-	-	-	
-6.1	-115 BR	53%	west virginia @ gonzaga	home_total	o 85.5		-	-	-	-	-113/-111	-115/-115	-	-	-	-	
-6.1	-114 BR	53%	west virginia @ gonzaga	1h_away_total	u 32.5		-	-	-	-	-112/-112	-122/-114	-	-	-	-	
-6.1	-125 MGM	56%	virginia tech	reb	u 5.5	Mylyjael Poteat	-	-	-105/-125	-	-	-	-110/-133	67%	60%	67%	5,5,3,2,8,7
-6.1	-115 CZ	53%	umass lowell @ saint louis	1h_total	u 78.5		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.1	-143 BR	59%	umass lowell @ saint louis	total	u 166.5		-	-	-	-	105/-142	115/-143	108/-158	-	-	-	
-6.1	-129 BR	56%	umass lowell @ saint louis	total	u 165.5		-	-	-	-	-105/-128	105/-129	-104/-141	-	-	-	
-6.1	-124 BR	55%	tulsa @ georgia state	1h_home_total	o 33.5		-	-	-	-	-122/-103	-124/-113	-	-	-	-	
-6.1	-165 MGM	62%	syracuse	ast	u 4.5	Eddie Lampkin	-	-	'+130/-165	-	-	-	120/-178	40%	40%	40%	1,5,7,6,0
-6.1	-103 BR	51%	stony brook @ brown	spread	o 7.5		-	-	-	-	104/-122	-103/-118	-113/-129	-	-	-	
-6.1	-104 BR	51%	stony brook @ brown	total	o 144.5		-	-	-	-	-100/-122	-104/-117	-113/-129	-	-	-	
-6.1	-117 BR	54%	stony brook @ brown	total	o 143.5		-	-	-	-	-112/-108	-117/-105	-125/-117	-	-	-	
-6.1	-110 CZ	52%	rutgers @ alabama	1h_spread	u 6.0		-	-	-	-	-113/-106	-	-110/-110	-	-	-	
-6.1	-115 BR	53%	richmond @ ball state	home_total	u 65.5		-	-	-	-	-111/-113	-115/-115	-	-	-	-	
-6.1	-105 BR	51%	richmond @ ball state	total	u 134.5		-	-	-	-	-120/-101	-115/-105	-129/-113	-	-	-	
-6.1	118 CZ	46%	richmond @ ball state	1h_ml	u  		-	-	-	-	-144/120	-	-140/118	-	-	-	
-6.1	-125 DK	56%	providence	3ptm	o 1.5	Jayden Pierre	-	-125	-	-	-	-	-133/-110	40%	40%	40%	1,1,3,4,1
-6.1	-104 BR	51%	oklahoma @ providence	spread	o -2.5		-	-	-	-	102/-120	-104/-117	-113/-129	-	-	-	
-6.1	-125 MGM	56%	oklahoma	pts	u 14.5	Jalon Moore	-	-	-105/-125	-	-	-	-110/-133	25%	25%	25%	22,23,21,9
-6.1	-109 BR	52%	northern illinois @ valparaiso	total	o 142.5		-	-	-	-	-106/-115	-109/-110	-117/-125	-	-	-	
-6.1	-115 BR	53%	northern illinois @ valparaiso	total	o 142.0		-	-	-	-	-112/-108	-115/-105	-121/-121	-	-	-	
-6.1	-122 BR	55%	northern illinois @ valparaiso	total	o 141.5		-	-	-	-	-119/-103	-122/102	-129/-113	-	-	-	
-6.1	-103 BR	51%	northern arizona @ houston christian	spread	u -3.5		-	-	-	-	-121/-102	-120/-103	-133/-110	-	-	-	
-6.1	-120 BR	55%	michigan state @ north carolina	total	o 157.5		-	-	-	-	-115/-107	-120/-103	-129/-113	-	-	-	
-6.1	-122 BR	55%	memphis @ auburn	total	u 157.5		-	-	-	-	-103/-119	100/-122	-113/-129	-	-	-	
-6.1	-115 BR	53%	memphis @ auburn	total	u 157.0		-	-	-	-	-108/-112	-105/-115	-121/-121	-	-	-	
-6.1	-122 BR	55%	gardner webb @ bethune cookman	1h_total	u 67.5		-	-	-	-	-108/-124	-104/-122	-	-	-	-	
-6.1	-115 CZ	53%	arkansas pine bluff @ pacific	1h_total	u 75.5		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.2	125 BR	44%	wyoming @ loyola marymount	spread	u 5.5		-	-	-	-	-156/129	-157/125	-164/111	-	-	-	
-6.2	-320 CZ	76%	western michigan @ youngstown state	1h_ml	u  		-	-	-	-	234/-299	-	250/-320	-	-	-	
-6.2	-110 MGM	52%	west virginia @ gonzaga	pts	u 14.5	Graham Ike	-	-	-120/-110	-	-	-	-125/-117	-	-	-	
-6.2	-110 MGM	52%	virginia tech	pts	o 12.5	Toibu Lawal	-	-	-110/-120	-	-	-	-117/-125	50%	40%	50%	23,10,10,8,14,14
-6.2	-110 MGM	52%	virginia tech	ast	o 1.5	Mylyjael Poteat	-	-	-110/-120	-	-	-	-117/-125	67%	60%	67%	5,1,2,2,3,0
-6.2	-113 BR	53%	utah valley @ samford	away_total	o 77.5		-	-	-	-	-111/-113	-113/-118	-	-	-	-	
-6.2	-143 BR	59%	utah valley @ samford	total	u 160.5		-	-	-	-	112/-139	114/-143	104/-152	-	-	-	
-6.2	-145 CZ	59%	utah valley @ samford	1h_ml	u  		-	-	-	-	115/-138	-	122/-145	-	-	-	
-6.2	-104 BR	51%	tulsa @ georgia state	total	o 147.0		-	-	-	-	102/-126	-104/-117	-105/-115	-	-	-	
-6.2	-139 BR	58%	tulsa @ georgia state	total	o 144.5		-	-	-	-	-122/-100	-139/112	-164/111	-	-	-	
-6.2	-143 BR	59%	tulsa @ georgia state	spread	o -1.5		-	-	-	-	-142/118	-143/117	-146/100	-	-	-	
-6.2	-113 BR	53%	texas a&m @ creighton	away_total	u 73.5		-	-	-	-	-113/-111	-118/-113	-	-	-	-	
-6.2	108 FD	48%	texas a&m	3ptm	o 3.5	Wade Taylor	'+108	-	-	-	-	-	100/-146	33%	20%	33%	4,2,3,2,4,2
-6.2	125 DK	44%	syracuse	reb	o 4.5	Jj Starling	-	'+125	-	'+120	-	-	-	60%	60%	60%	5,4,7,5,2
-6.2	-113 BR	53%	south carolina state @ marshall	away_total	o 68.5		-	-	-	-	-114/-116	-113/-118	-	-	-	-	
-6.2	-175 MGM	64%	providence	ast	u 1.5	Wesley Cardet	-	-	'+135/-175	-	-	-	127/-188	60%	60%	60%	2,1,0,1,2
-6.2	-175 MGM	64%	providence	reb	u 3.5	Jayden Pierre	-	-	'+135/-175	-	-	-	127/-188	80%	80%	80%	3,2,6,1,3
-6.2	-110 MGM	52%	providence	pts	u 11.5	Bensley Joseph	-	-	-120/-110	-	-	-	-125/-117	60%	60%	60%	21,7,13,7,11
-6.2	120 CZ	45%	presbyterian @ tennessee tech	spread	o -4.5		-	-	-	-	123/-155	116/-143	120/-178	-	-	-	
-6.2	-135 CZ	57%	presbyterian @ tennessee tech	1h_ml	o  		-	-	-	-	-131/106	-	-135/115	-	-	-	
-6.2	-175 MGM	64%	oregon	reb	u 3.5	Tj Bamba	-	-	'+135/-175	-	-	-	127/-188	67%	80%	67%	7,1,4,2,2,2
-6.2	-109 BR	52%	northern arizona @ houston christian	total	u 136.5		-	-	-	-	-122/-110	-112/-109	-125/-117	-	-	-	
-6.2	-278 CZ	74%	njit @ morehead state	1h_ml	u  		-	-	-	-	205/-270	-	222/-278	-	-	-	
-6.2	125 DK	44%	michigan state @ north carolina	reb	o 4.5	Rj Davis	-	'+125	-	'+120	-	-	-	-	-	-	
-6.2	104 CZ	49%	csu northridge @ montana	spread	o -1.5		-	-	-	-	111/-134	102/-122	104/-152	-	-	-	
-6.2	-110 MGM	52%	creighton	ast	o 4.5	Jamiya Neal	-	-	-110/-120	-	-	-	-117/-125	33%	20%	33%	6,3,3,6,4,3
-6.2	250 CZ	29%	cornell @ syracuse	1h_ml	o  		-	-	-	-	236/-301	-	250/-320	-	-	-	
-6.2	-139 BR	58%	colgate @ unc wilmington	spread	o 9.5		-	-	-	-	-141/113	-139/114	-141/-104	-	-	-	
-6.2	-110 BR	52%	colgate @ unc wilmington	total	u 145.5		-	-	-	-	-123/-108	-110/-110	-121/-121	-	-	-	
-6.2	-110 MGM	52%	cincinnati	ast	u 1.5	Dillon Mitchell	-	-	-120/-110	-	-	-	-125/-117	60%	60%	60%	1,3,0,3,1
-6.2	120 BR	45%	charleston southern @ georgia tech	total	o 153.5		-	-	-	-	108/-147	120/-152	115/-170	-	-	-	
-6.3	-121 BR	55%	tulsa @ georgia state	1h_total	o 68.5		-	-	-	-	-117/-105	-121/-105	-	-	-	-	
-6.3	-121 BR	55%	tulsa @ georgia state	1h_spread	u -1.5		-	-	-	-	-104/-116	-105/-121	-	-	-	-	
-6.3	-133 CZ	57%	syracuse	reb	u 8.5	Eddie Lampkin	-	-	'+100/-135	-	-	-	-110/-133	60%	60%	60%	3,12,13,5,8
-6.3	-133 CZ	57%	south carolina	pts	o 10.5	Jacobi Wright	-	-	-135/+100	-	-	-	-133/-110	67%	60%	67%	12,20,16,6,11,10
-6.3	-108 BR	52%	sacramento state @ air force	home_total	u 68.5		-	-	-	-	-118/-106	-124/-108	-	-	-	-	
-6.3	107 BR	48%	oregon @ san diego state	total	u 136.5		-	-	-	-	-132/107	-130/107	-146/100	-	-	-	
-6.3	-121 BR	55%	northern arizona @ houston christian	spread	u -4.5		-	-	-	-	-102/-119	100/-121	-117/-125	-	-	-	
-6.3	-141 CZ	59%	njit @ morehead state	total	u 131.5		-	-	-	-	-101/-133	117/-148	-104/-141	-	-	-	
-6.3	-110 BR	52%	lindenwood @ missouri	home_total	u 88.5		-	-	-	-	-116/-108	-121/-110	-	-	-	-	
-6.3	-110 CZ	52%	csu northridge @ montana	1h_ml	o  		-	-	-	-	-105/-113	-	-110/-110	-	-	-	
-6.3	-103 BR	51%	colgate @ unc wilmington	spread	o 7.5		-	-	-	-	-101/-122	-103/-120	-110/-133	-	-	-	
-6.3	-106 BR	51%	charleston southern @ georgia tech	1h_home_total	o 42.5		-	-	-	-	-107/-123	-106/-132	-	-	-	-	
-6.3	-152 BR	60%	charleston southern @ georgia tech	total	u 153.5		-	-	-	-	108/-147	120/-152	115/-170	-	-	-	
-6.3	-120 BR	55%	bryant @ chattanooga	spread	u 5.5		-	-	-	-	-103/-118	-103/-120	-117/-125	-	-	-	
-6.3	-110 CZ	52%	appalachian state @ sam houston state	1h_spread	u 3.5		-	-	-	-	-113/-105	-	-110/-110	-	-	-	
-6.3	-158 CZ	61%	alabama	reb	o 3.5	Mark Sears	-	-	-	-160	-	-	-158/108	50%	60%	50%	3,5,3,4,1,4
-6.4	107 BR	48%	western michigan @ youngstown state	spread	u 10.5		-	-	-	-	-136/114	-130/107	-141/-104	-	-	-	
-6.4	111 CZ	47%	west virginia @ gonzaga	spread	u 16.5		-	-	-	-	-142/117	-134/110	-164/111	-	-	-	
-6.4	100 DK	50%	washington state	3ptm	o 1.5	Nate Calmese	-	'+100	-	-	-	-	-107/-137	29%	20%	29%	3,1,1,1,0,2,1
-6.4	-130 BR	57%	tulane @ belmont	total	u 155.5		-	-	-	-	-100/-122	106/-130	-104/-141	-	-	-	
-6.4	107 BR	48%	texas a&m @ creighton	spread	u -2.5		-	-	-	-	-135/114	-129/107	-141/-104	-	-	-	
-6.4	-160 MGM	62%	syracuse	reb	o 3.5	Jj Starling	-	-	-160/+125	-175	-	-	-170/115	80%	80%	80%	5,4,7,5,2
-6.4	112 BR	47%	stony brook @ brown	spread	o 6.5		-	-	-	-	119/-144	112/-136	100/-146	-	-	-	
-6.4	650 ESPN	13%	san diego state	reb	o 7.5	Miles Byrd	'+470	-	-	'+650	-	-	-	33%	33%	33%	8,5,2
-6.4	-120 MGM	55%	oklahoma	reb	o 6.5	Jalon Moore	-	-120	-120/-110	-	-	-	-129/-113	50%	50%	50%	7,7,5,6
-6.4	-122 BR	55%	northern arizona @ houston christian	1h_home_total	u 31.5		-	-	-	-	-108/-122	-114/-122	-	-	-	-	
-6.4	100 MGM	50%	memphis	pts	u 17.5	Pj Haggerty	-	-	-130/+100	-	-	-	-137/-107	33%	40%	33%	25,29,23,13,22,16
-6.4	-113 BR	53%	csu northridge @ montana	spread	o 1.0		-	-	-	-	-106/-111	-113/-108	-121/-121	-	-	-	
-6.4	100 MGM	50%	creighton	ast	u 1.5	Ryan Kalkbrenner	-	-	-130/+100	-	-	-	-137/-107	33%	40%	33%	2,1,0,2,2,2
-6.4	105 MGM	49%	creighton	reb	o 5.5	Jamiya Neal	'+100/-135	-	'+105/-140	-	-	-	100/-146	33%	40%	33%	2,5,7,11,4,5
-6.4	-122 BR	55%	bucknell @ maryland	1h_away_total	o 25.5		-	-	-	-	-122/-108	-122/-114	-	-	-	-	
-6.4	100 MGM	50%	baylor	pts	u 16.5	Norchad Omier	-	-	-130/+100	-	-	-	-137/-107	50%	40%	50%	15,15,18,5,24,22
-6.4	-112 BR	53%	alabama state @ cincinnati	1h_spread	o 16.5		-	-	-	-	-109/-114	-112/-114	-	-	-	-	
-6.5	-135 DK	57%	west virginia @ gonzaga	3ptm	o 1.5	Javon Small	-	-135	-	-150	-	-	-141/-104	-	-	-	
-6.5	-121 BR	55%	ut arlington @ austin peay	spread	u -4.5		-	-	-	-	-103/-119	100/-121	-117/-125	-	-	-	
-6.5	-115 BR	53%	tulane @ belmont	1h_away_total	u 36.5		-	-	-	-	-112/-112	-121/-115	-	-	-	-	
-6.5	-150 DK	60%	syracuse	3ptm	o 1.5	Jj Starling	-	-150	-	-160	-	-	-158/108	80%	80%	80%	1,2,2,2,2
-6.5	-110 BR	52%	stony brook @ brown	total	o 144.0		-	-	-	-	-106/-115	-110/-110	-117/-125	-	-	-	
-6.5	-115 MGM	53%	south carolina	ast	o 3.5	Jamarii Thomas	-	-	-115/-110	-	-	-	-121/-121	33%	40%	33%	2,3,5,4,1,2
-6.5	-115 CZ	53%	smu @ washington state	1h_spread	o -2.0		-	-	-	-	-109/-109	-	-115/-105	-	-	-	
-6.5	-109 BR	52%	sacramento state @ air force	spread	o 7.5		-	-	-	-	101/-120	-109/-112	-121/-121	-	-	-	
-6.5	-124 BR	55%	sacramento state @ air force	1h_spread	o 4.5		-	-	-	-	-118/-102	-124/-104	-	-	-	-	
-6.5	-137 BR	58%	sacramento state @ air force	total	o 128.5		-	-	-	-	-139/112	-137/110	-137/-107	-	-	-	
-6.5	108 BR	48%	rutgers @ alabama	spread	u 11.5		-	-	-	-	-130/108	-132/108	-152/104	-	-	-	
-6.5	140 BR	42%	oregon @ san diego state	ml	u  		-166/+138	-	-	-	-176/150	-175/140	-165/140	-	-	-	
-6.5	-118 BR	54%	oklahoma @ providence	home_total	o 66.5		-	-	-	-	-115/-109	-118/-113	-	-	-	-	
-6.5	120 BR	45%	oklahoma @ providence	total	u 132.5		-	-	-	-	-149/119	-155/120	-164/111	-	-	-	
-6.5	-112 BR	53%	northern illinois @ valparaiso	1h_total	o 67.5		-	-	-	-	-108/-113	-112/-114	-	-	-	-	
-6.5	-117 BR	54%	njit @ morehead state	spread	o 8.0		-	-	-	-	-114/-106	-117/-105	-121/-121	-	-	-	
-6.5	-108 BR	52%	njit @ morehead state	spread	o 7.5		-	-	-	-	-105/-116	-108/-113	-113/-129	-	-	-	
-6.5	-125 CZ	56%	njit @ morehead state	total	u 130.5		-	-	-	-	-114/-117	105/-129	-117/-125	-	-	-	
-6.5	108 BR	48%	michigan state @ north carolina	spread	o 3.5		-	-	-	-	112/-135	108/-130	100/-146	-	-	-	
-6.5	-110 BR	52%	michigan state @ north carolina	1h_spread	u 2.5		-	-	-	-	-119/-101	-115/-110	-110/-110	-	-	-	
-6.5	-136 BR	58%	michigan state @ north carolina	total	o 156.5		-	-	-	-	-129/105	-136/108	-146/100	-	-	-	
-6.5	-115 BR	53%	east tennessee state @ charlotte	1h_total	o 66.5		-	-	-	-	-	-115/-110	-115/-115	-	-	-	
-6.5	-117 BR	54%	davidson @ arizona	spread	o 16.0		-	-	-	-	-109/-107	-117/-104	-125/-117	-	-	-	
-6.5	-115 FD	53%	davidson	pts	u 16.5	Reed Bailey	-115/-115	-	-	-	-	-	-121/-121	25%	25%	25%	11,24,18,23
-6.5	-115 FD	53%	davidson	pts	o 16.5	Reed Bailey	-115/-115	-	-	-	-	-	-121/-121	75%	75%	75%	11,24,18,23
-6.5	-103 BR	51%	csu northridge @ montana	total	u 152.5		-	-	-	-	-126/103	-118/-103	-129/-113	-	-	-	
-6.5	-117 BR	54%	colgate @ unc wilmington	total	u 146.0		-	-	-	-	-116/-115	-105/-117	-117/-125	-	-	-	
-6.5	-115 MGM	53%	cincinnati	pts	u 12.5	Dillon Mitchell	-	-	-115/-115	-	-	-	-121/-121	60%	60%	60%	10,14,12,12,14
-6.5	-115 MGM	53%	cincinnati	pts	o 12.5	Dillon Mitchell	-	-	-115/-115	-	-	-	-121/-121	40%	40%	40%	10,14,12,12,14
-6.5	-115 BR	53%	charleston southern @ georgia tech	home_total	u 85.5		-	-	-	-	-115/-115	-115/-115	-	-	-	-	
-6.5	-115 BR	53%	charleston southern @ georgia tech	home_total	o 85.5		-	-	-	-	-115/-115	-115/-115	-	-	-	-	
-6.5	-105 BR	51%	charleston southern @ georgia tech	1h_total	u 71.5		-	-	-	-	-125/-106	-121/-105	-	-	-	-	
-6.5	-121 BR	55%	charleston southern @ georgia tech	1h_spread	o 12.5		-	-	-	-	-117/-106	-121/-105	-	-	-	-	
-6.5	-110 CZ	52%	charleston southern @ georgia tech	1h_spread	o 12.0		-	-	-	-	-107/-116	-	-110/-110	-	-	-	
-6.5	-143 BR	59%	canisius @ robert morris	spread	u 10.5		-	-	-	-	116/-140	117/-143	100/-146	-	-	-	
-6.5	-120 BR	55%	bryant @ chattanooga	1h_away_total	u 36.5		-	-	-	-	-110/-120	-117/-120	-	-	-	-	
-6.5	-115 FD	53%	arizona	pts	u 10.5	Kj Lewis	-115/-115	-	-	-	-	-	-121/-121	25%	25%	25%	14,8,15,12
-6.5	-115 FD	53%	arizona	pts	o 10.5	Kj Lewis	-115/-115	-	-	-	-	-	-121/-121	75%	75%	75%	14,8,15,12
-6.5	-118 BR	54%	alabama state @ cincinnati	away_total	u 58.5		-	-	-	-	-112/-118	-113/-118	-	-	-	-	
-6.6	-130 DK	57%	west virginia @ gonzaga	pts	o 12.5	Ryan Nembhard	-	-130	-	-	-	-	-137/-107	-	-	-	
-6.6	-120 MGM	55%	west virginia @ gonzaga	pts	o 14.5	Graham Ike	-	-130	-120/-110	-125	-	-	-125/-117	-	-	-	
-6.6	-104 CZ	51%	washington state	ast	o 4.5	Lejuan Watts	-	-105	-	-	-	-	-104/-141	29%	40%	29%	2,4,3,4,5,5,3
-6.6	-150 MGM	60%	virginia tech	ast	u 0.5	Toibu Lawal	-	-	'+115/-150	-	-	-	108/-158	67%	80%	67%	2,0,0,0,1,0
-6.6	-114 BR	53%	umass lowell @ saint louis	spread	u 10.5		-	-	-	-	-108/-112	-106/-114	-125/-117	-	-	-	
-6.6	-114 BR	53%	south carolina state @ marshall	total	o 147.0		-	-	-	-	-117/-113	-114/-106	-117/-125	-	-	-	
-6.6	430 CZ	19%	south carolina state @ marshall	ml	o  		-	-	-	-	393/-544	330/-530	430/-600	-	-	-	
-6.6	-104 CZ	51%	smu @ washington state	ast	o 4.5	Kevin Miller	-	-105	-	-	-	-	-104/-141	-	-	-	
-6.6	-215 FD	68%	san diego state	reb	o 3.5	Miles Byrd	-215	-	-	-215	-	-	-	67%	67%	67%	8,5,2
-6.6	-124 BR	55%	rider @ villanova	total	o 136.5		-	-	-	-	-119/-102	-124/102	-129/-113	-	-	-	
-6.6	-132 BR	57%	oregon @ san diego state	spread	u -4.5		-	-	-	-	103/-123	110/-132	-104/-141	-	-	-	
-6.6	102 BR	50%	northern illinois @ valparaiso	total	o 143.5		-	-	-	-	103/-128	102/-125	-104/-141	-	-	-	
-6.6	250 CZ	29%	northern illinois @ valparaiso	1h_ml	o  		-	-	-	-	237/-303	-	250/-320	-	-	-	
-6.6	-113 BR	53%	northern arizona @ houston christian	home_total	o 66.5		-	-	-	-	-113/-117	-113/-118	-	-	-	-	
-6.6	-104 CZ	51%	michigan state @ north carolina	pts	o 15.5	Seth Trimble	-	-105	-	-	-	-	-104/-141	-	-	-	
-6.6	-113 BR	53%	memphis @ auburn	1h_total	u 74.5		-	-	-	-	-114/-106	-113/-113	-115/-115	-	-	-	
-6.6	-110 FD	52%	davidson	3ptm	o 1.5	Connor Kochera	-110	-115	-	-130	-	-	-113/-129	25%	25%	25%	1,2,0,1
-6.6	-130 MGM	57%	creighton	ast	o 1.5	Ryan Kalkbrenner	-	-	-130/+100	-	-	-	-137/-107	67%	60%	67%	2,1,0,2,2,2
-6.6	-113 BR	53%	cornell @ syracuse	spread	u 9.5		-	-	-	-	-109/-107	-108/-113	-125/-117	-	-	-	
-6.6	-158 CZ	61%	colorado @ iowa state	spread	o 14.5		-	-	-	-	-140/116	-165/128	-158/108	-	-	-	
-6.6	-198 CZ	66%	cincinnati	ast	o 1.5	Connor Hickman	-	-	-200/+145	-	-	-	-198/133	60%	60%	60%	2,1,3,1,3
-6.6	-112 BR	53%	bryant @ chattanooga	spread	u 6.0		-	-	-	-	-112/-108	-109/-112	-125/-117	-	-	-	
-6.6	-130 MGM	57%	baylor	ast	u 3.5	Vj Edgecombe	-	-	'+100/-130	-	-	-	-107/-137	67%	60%	67%	1,5,7,2,3,3
-6.6	-135 MGM	57%	baylor	reb	o 9.5	Norchad Omier	-	-140	-135/+105	-150	-	-	-141/-104	67%	80%	67%	9,12,10,9,10,10
-6.6	-130 MGM	57%	baylor	pts	o 16.5	Norchad Omier	-	-	-130/+100	-	-	-	-137/-107	50%	60%	50%	15,15,18,5,24,22
-6.7	110 MGM	48%	west virginia @ gonzaga	ast	o 3.5	Javon Small	-	'+100	'+110/-145	'+100	-	-	104/-152	-	-	-	
-6.7	-1100 CZ	92%	west virginia @ gonzaga	ml	u  		-	-	-	-	-	540/-1250	700/-1100	-	-	-	
-6.7	-155 MGM	61%	virginia tech	reb	o 5.5	Toibu Lawal	-	-	-155/+120	-	-	-	-164/111	67%	60%	67%	8,8,10,9,4,3
-6.7	-132 BR	57%	stony brook @ brown	total	o 142.5		-	-	-	-	-127/104	-132/107	-137/-107	-	-	-	
-6.7	-137 CZ	58%	smu @ washington state	total	o 158.5		-	-	-	-	-124/100	-141/112	-137/-107	-	-	-	
-6.7	-132 BR	57%	richmond @ ball state	total	u 136.5		-	-	-	-	104/-128	107/-132	-107/-137	-	-	-	
-6.7	-108 BR	52%	presbyterian @ tennessee tech	total	o 135.5		-	-	-	-	-106/-126	-108/-113	-117/-125	-	-	-	
-6.7	150 MGM	40%	oregon	ast	o 2.5	Tj Bamba	-	'+140	'+150/-200	-	-	-	133/-198	50%	40%	50%	3,2,2,3,2,3
-6.7	-195 DK	66%	oregon	3ptm	o 0.5	Nate Bittle	-210	-195	-	-200	-	-	-208/139	17%	20%	17%	0,3,0,0,0,0
-6.7	-155 MGM	61%	oregon	reb	o 3.5	Jackson Shelstad	-	-	-155/+120	-165	-	-	-164/111	67%	80%	67%	1,4,10,6,2,4
-6.7	-155 BR	61%	oklahoma @ providence	total	o 132.5		-	-	-	-	-149/119	-155/120	-164/111	-	-	-	
-6.7	-125 CZ	56%	oklahoma @ providence	1h_ml	o  		-	-	-	-	-118/-101	-	-125/105	-	-	-	
-6.7	102 BR	50%	northern illinois @ valparaiso	spread	o 8.5		-	-	-	-	108/-129	102/-124	-107/-137	-	-	-	
-6.7	-155 DK	61%	michigan state @ north carolina	3ptm	o 2.5	Rj Davis	-	-155	-	-165	-	-	-164/111	-	-	-	
-6.7	-110 BR	52%	michigan state @ north carolina	spread	o 4.5		-	-	-	-	-103/-115	-110/-110	-117/-125	-	-	-	
-6.7	-155 DK	61%	marquette	3ptm	o 1.5	Ben Gold	-	-155	-	-	-	-	-164/111	67%	80%	67%	0,2,2,1,3,4
-6.7	-167 BR	63%	gardner webb @ bethune cookman	ml	o  		-	-	-	-	-158/129	-167/138	-	-	-	-	
-6.7	-121 BR	55%	colgate @ unc wilmington	1h_total	u 69.5		-	-	-	-	-110/-121	-105/-121	-	-	-	-	
-6.7	108 CZ	48%	charleston southern @ georgia tech	spread	o 18.5		-	-	-	-	116/-146	105/-127	108/-158	-	-	-	
-6.7	-140 DK	58%	baylor	reb	o 2.5	Jeremy Roach	-	-140	-145/+110	-	-	-	-141/-104	17%	20%	17%	2,1,2,2,3,1
-6.7	-185 DK	65%	alabama	3ptm	o 0.5	Labaron Philon	-	-185	-	-190	-	-	-198/133	33%	40%	33%	0,1,0,3,0,0
-6.8	-145 MGM	59%	west virginia @ gonzaga	ast	u 3.5	Javon Small	-	-	'+110/-145	-	-	-	104/-152	-	-	-	
-6.8	-145 DK	59%	washington state	ast	o 2.5	Nate Calmese	-	-145	-	-	-	-	-152/104	57%	40%	57%	5,6,3,1,2,2,6
-6.8	107 BR	48%	utah valley @ samford	spread	o 2.5		-	-	-	-	107/-128	107/-129	104/-152	-	-	-	
-6.8	-122 BR	55%	utah valley @ samford	1h_spread	o 1.5		-	-	-	-	-115/-104	-122/-104	-	-	-	-	
-6.8	-145 MGM	59%	san diego state	reb	u 4.5	Nick Boyd	-	-	'+110/-145	-	-	-	104/-152	50%	50%	50%	3,2,9,6
-6.8	-175 BR	64%	sacramento state @ air force	spread	o 10.5		-	-	-	-	-161/132	-175/133	-188/127	-	-	-	
