EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	100 MGM	50%	miami	Wooga Poplar	ast	u 1.5	-	-	-130/100	-	-	-	-131/-111	10%	20%	32%	2,4,3,2,2,2,2,2,1,2
-4.3	105 DK	49%	iowa @ maryland		total	u 146.0	-	-135/+105	-	-130/100	-129/105	-122/100	-	-	-	-	
-4.3	-110 MGM	52%	connecticut @ depaul		total	u 141.5	-110/-110	-115/-115	-110/-110	-110/-110	-113/-109	-105/-117	-117/-117	-	-	-	
-4.3	120 DK	45%	connecticut @ depaul		total	u 139.0	-	-150/+120	-	-150/+115	-148/119	-137/112	-	-	-	-	
-4.3	100 CZ	50%	connecticut @ depaul		spread	u -23.5	-	-	-	-125/-105	-123/-100	-118/-103	-137/100	-	-	-	
-4.3	-129 BR	56%	connecticut @ depaul		spread	o -23.0	-	-	-	-135/+105	-132/106	-129/105	-	-	-	-	
-4.3	-115 BV	53%	connecticut @ depaul		1h_spread	u -14.5	-	-	-	-105/-115	-107/-114	-105/-121	-	-	-	-	
-4.3	-3000 MGM	97%	connecticut @ depaul		1h_ml	o  	-3000/+1120	-	-3000/950	-3500/+1100	-2775/1174	-	-3500/1350	-	-	-	
-4.3	100 MGM	50%	clemson	Pj Hall	ast	o 1.5	-	-	100/-130	-	-	-	-111/-131	20%	40%	48%	1,0,0,1,1,0,1,1,3,3
-4.3	-130 FD	57%	clemson	Chase Hunter	pts	o 12.5	-130/+100	-	-	-	-	-137/104	-	50%	40%	52%	17,9,7,18,14,11,16,12,7,14
-4.3	110 BR	48%	boston university @ army		total	o 125.5	-	'+105/-135	-	'+105/-135	102/-137	110/-137	-	-	-	-	
-4.3	-105 DK	51%	arkansas	Tramon Mark	pts	u 15.5	-114/-114	-125/-105	-120/-110	-125/-115	-	-121/-113	-129/-113	40%	40%	43%	18,10,24,12,35,18,11,22,20,13
-4.4	-105 MGM	51%	xavier @ seton hall		spread	o 2.5	-110/-110	-105/-125	-105/-115	-110/-120	-102/-115	-110/-110	-109/-125	-	-	-	
-4.4	-105 BV	51%	tulsa @ south florida		1h_total	u 70.0	-	-	-	-125/-105	-121/-101	-112/-114	-	-	-	-	
-4.4	-136 BR	58%	tulsa @ south florida		total	u 150.5	-	'+110/-140	-	'+110/-145	114/-141	110/-136	104/-142	-	-	-	
-4.4	-105 BR	51%	tulsa @ south florida		total	u 148.0	-	-120/-110	-	-120/-110	-114/-107	-117/-105	-	-	-	-	
-4.4	-244 CZ	71%	tulsa @ south florida		spread	o 13.5	-	-270/+200	-	-	-	-265/180	-244/172	-	-	-	
-4.4	-195 DK	66%	tennessee @ arkansas		total	o 145.5	-	-195/+150	-	-	-	-220/160	-204/146	-	-	-	
-4.4	-165 BV	62%	tennessee	Dalton Knecht	3ptm	u 2.5	-	'+125/-170	140/-185	'+125/-165	-	-	123/-183	40%	40%	61%	1,4,5,4,1,3,3,1,2,6
-4.4	-118 BR	54%	robert morris @ youngstown state		spread	u 9.5	-	-110/-120	-	-105/-125	101/-118	-103/-118	-108/-127	-	-	-	
-4.4	-127 CZ	56%	richmond	Neal Quinn	pts	u 12.5	'+102/-132	-	-	-	-	-	-115/-127	80%	100%	65%	10,13,10,16,8,11,11,10,9,8
-4.4	-105 BV	51%	presbyterian @ unc asheville		1h_total	u 70.0	-	-	-	-125/-105	-126/-106	-	-110/-110	-	-	-	
-4.4	-105 DK	51%	presbyterian @ unc asheville		away_total	u 68.5	-114/-106	-125/-105	-	-	-	-121/-110	-	-	-	-	
-4.4	-105 BR	51%	oregon state @ arizona state		total	o 137.5	-	-110/-120	-	-110/-120	-105/-117	-105/-115	-115/-119	-	-	-	
-4.4	-137 BR	58%	oregon state @ arizona state		total	o 135.0	-	-140/+110	-	-145/+110	-139/112	-137/112	-	-	-	-	
-4.4	175 BR	36%	oregon state @ arizona state		spread	u 11.5	-	-215/+165	-	-	-	-245/175	-214/152	-	-	-	
-4.4	-105 BV	51%	michigan state @ penn state		1h_away_total	o 34.5	-	-	-	-105/-125	102/-124	-120/-110	-	-	-	-	
-4.4	-189 CZ	65%	michigan state @ penn state		spread	u -6.5	-	'+150/-195	-	-	-	150/-205	136/-189	-	-	-	
-4.4	100 MGM	50%	michigan state	Aj Hoggard	pts	u 12.5	-114/-114	-130/+100	-130/100	-	-	-130/-105	-135/-108	50%	40%	58%	13,16,7,8,12,19,15,6,4,23
-4.4	-182 BR	65%	miami @ clemson		spread	u 3.5	-	'+150/-195	-	-	-	140/-182	139/-194	-	-	-	
-4.4	-105 BV	51%	miami @ clemson		1h_spread	o 3.5	-	-	-	-105/-125	-103/-119	-112/-114	-	-	-	-	
-4.4	-125 DK	56%	iowa	Tony Perkins	3ptm	o 0.5	-166	-125/-110	-	-130/-110	-	-	-	50%	40%	54%	1,2,0,0,1,2,0,0,1,0
-4.4	-135 BV	57%	georgia tech @ notre dame		total	u 135.0	-	'+105/-135	-	'+105/-135	108/-133	116/-148	-	-	-	-	
-4.4	105 DK	49%	depaul	Jeremiah Oden	reb	u 3.5	-	-135/+105	-135/100	-	-	-	-135/-108	50%	60%	39%	1,9,2,4,5,5,3,3,1,4
-4.4	110 BR	48%	connecticut	Alex Karaban	reb	o 5.5	'+100/-135	'+105/-140	105/-135	-	-	110/-150	100/-146	30%	20%	48%	7,5,4,5,7,5,7,4,3,4
-4.4	-110 MGM	52%	clemson	Pj Hall	pts	u 19.5	-	-115/-115	-115/-110	-120/-120	-	-115/-113	-119/-123	60%	60%	52%	10,11,26,31,13,19,25,19,25,15
-4.4	-107 BR	52%	boston university @ army		away_total	o 62.5	-115/-105	-110/-120	-	-110/-120	-109/-122	-107/-125	-	-	-	-	
-4.4	-105 BV	51%	boston university @ army		total	u 123.5	-	-120/-110	-	-125/-105	-124/-108	-110/-110	-	-	-	-	
-4.5	145 DK	41%	xavier @ seton hall		total	u 141.5	-	-190/+145	-	-	-	-175/132	-184/133	-	-	-	
-4.5	-135 FD	57%	xavier	Quincy Olivari	reb	o 5.5	-135/+100	-145/+110	-145/110	-	-	-136/100	-152/104	80%	80%	50%	7,3,7,6,7,0,7,10,8,7
-4.5	-110 MGM	52%	xavier	Quincy Olivari	pts	u 18.5	-	-120/-110	-115/-110	-120/-120	-	-117/-117	-117/-125	60%	60%	62%	24,10,15,27,15,14,23,43,14,18
-4.5	-110 MGM	52%	tulsa @ south florida		1h_total	o 70.5	-112/-112	-	-110/-120	-110/-110	-110/-110	-	-110/-110	-	-	-	
-4.5	-110 BR	52%	tennessee @ arkansas		spread	o -8.5	-120/-102	-115/-115	-110/-110	-110/-120	-104/-112	-110/-110	-117/-117	-	-	-	
-4.5	140 BR	42%	tennessee @ arkansas		spread	u -5.5	-	-166/+130	-	-	-	-186/140	-179/129	-	-	-	
-4.5	-110 MGM	52%	south florida	Kasean Pryor	ast	u 1.5	-	-	-120/-110	-	-	-	-121/-121	60%	60%	52%	1,2,2,1,0,1,2,2,0,1
-4.5	-167 BR	63%	south carolina @ auburn		spread	u 8.5	-	'+135/-175	-	-	-	130/-167	129/-179	-	-	-	
-4.5	-110 BV	52%	south carolina @ auburn		1h_spread	u 6.0	-	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.5	-110 BV	52%	south carolina @ auburn		1h_spread	o 6.0	-	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.5	-174 CZ	64%	south carolina @ auburn		total	u 140.5	-	'+135/-175	-	-	-	143/-190	126/-174	-	-	-	
-4.5	105 BV	49%	south carolina @ auburn		total	u 135.5	-	-130/+100	-	-135/+105	-136/110	-120/-103	-133/-103	-	-	-	
-4.5	-110 MGM	52%	seton hall	Al Amir Dawes	reb	u 2.5	-	-115/-115	-115/-110	-	-	-	-121/-121	50%	40%	58%	2,5,4,1,2,2,3,3,4,0
-4.5	-130 BV	57%	robert morris @ youngstown state		1h_total	u 71.0	-	-	-	100/-130	107/-131	-	-	-	-	-	
-4.5	100 BR	50%	presbyterian @ unc asheville		total	u 147.5	-	-125/-105	-	-125/-105	-126/-106	-122/100	-	-	-	-	
-4.5	-125 BV	56%	presbyterian @ unc asheville		spread	u 10.0	-	'+100/-130	-	-105/-125	-100/-122	106/-130	-	-	-	-	
-4.5	-110 MGM	52%	penn state	Zach Hicks	reb	u 4.5	-	-115/-115	-115/-110	-	-	-	-121/-121	60%	20%	67%	1,3,2,2,3,1,7,5,6,5
-4.5	-110 BV	52%	oregon state @ arizona state		1h_total	u 64.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-112/-114	-110/-110	-	-	-	
-4.5	-110 BV	52%	oregon state @ arizona state		1h_total	o 64.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-112/-114	-110/-110	-	-	-	
-4.5	-130 BR	57%	oregon state @ arizona state		total	o 135.5	-	-130/+100	-	-135/+105	-132/107	-130/106	-142/104	-	-	-	
-4.5	150 BR	40%	oregon state @ arizona state		spread	u 10.5	-	-180/+140	-	-	-	-205/150	-189/136	-	-	-	
-4.5	-114 FD	53%	oregon state	Tyler Bilodeau	pts	o 12.5	-114/-114	-125/-110	-120/-110	-120/-120	-	-	-127/-115	60%	40%	46%	21,17,6,18,22,18,18,12,11,7
-4.5	-110 BV	52%	michigan state	Tyson Walker	pts+reb+ast	o 23.5	-	-115/-115	-	-110/-130	-	-	-	-	-	-	
-4.5	-134 BR	57%	miami @ clemson		spread	u 5.5	-	'+110/-140	-	'+105/-135	111/-134	108/-134	104/-142	-	-	-	
-4.5	-157 BR	61%	miami @ clemson		spread	u 4.5	-	'+124/-166	-	-	-	123/-157	123/-169	-	-	-	
-4.5	-110 BR	52%	miami	Wooga Poplar	pts	o 12.5	-114/-114	-	-	-	-	-110/-118	-	40%	40%	59%	18,11,15,5,7,17,10,7,8,13
-4.5	-110 MGM	52%	maryland	Julian Reese	pts	u 14.5	-110/-118	-115/-115	-115/-110	-120/-120	-	-121/-113	-	60%	40%	50%	14,14,20,10,10,17,15,2,19,13
-4.5	150 BR	40%	iowa @ maryland		spread	u 8.5	-	-180/+140	-	-	-	-205/150	-189/136	-	-	-	
-4.5	235 BR	30%	iowa @ maryland		spread	u 11.5	-	-280/+210	-	-	-	-375/235	-294/202	-	-	-	
-4.5	-110 DK	52%	iowa	Payton Sandfort	pts	u 14.5	-110/-118	-120/-110	-	-120/-120	-	-121/-113	-	30%	20%	50%	24,19,9,16,6,26,26,15,8,21
-4.5	-174 CZ	64%	georgia tech @ notre dame		spread	o 6.5	-	-175/+135	-	-	-	-190/143	-174/126	-	-	-	
-4.5	-120 BR	55%	georgia tech @ notre dame		spread	u 3.0	-	-105/-125	-	-105/-125	101/-119	-103/-120	-	-	-	-	
-4.5	-110 BV	52%	connecticut @ depaul		1h_total	u 66.5	-	-	-	-110/-110	-110/-110	-	-	-	-	-	
-4.5	-110 BV	52%	connecticut @ depaul		1h_total	o 66.5	-	-	-	-110/-110	-110/-110	-	-	-	-	-	
-4.5	-140 DK	58%	connecticut @ depaul		total	u 143.5	-	'+110/-140	-	-	-	117/-148	106/-145	-	-	-	
-4.5	100 BV	50%	connecticut @ depaul		1h_spread	u -13.5	-	-	-120/-110	-130/100	-127/104	-	-	-	-	-	
-4.5	-162 FD	62%	connecticut	Tristen Newton	3ptm	o 1.5	-162	-175/+130	-175/130	-170/+130	-	-	-178/120	40%	20%	38%	1,3,0,2,3,4,0,0,1,0
-4.5	112 BR	47%	clemson	Pj Hall	reb	u 7.5	-140/+105	-	-	-	-	-152/112	-	50%	40%	57%	5,4,11,17,6,10,5,6,9,10
-4.5	100 BV	50%	boston university @ army		total	u 123.0	-	-125/-105	-	-130/100	-131/-102	-117/-105	-	-	-	-	
-4.5	-110 MGM	52%	arizona state	Jose Perez	pts	o 13.5	-110/-118	-115/-115	-110/-115	-120/-120	-	-	-125/-117	50%	60%	46%	9,11,12,20,20,19,14,1,2,21
-4.6	160 BR	38%	xavier @ seton hall		total	o 151.5	-	'+145/-190	-	-	-	160/-220	146/-204	-	-	-	
-4.6	-125 BV	56%	tulsa @ south florida		spread	u 7.5	-	'+100/-130	-	-105/-125	101/-120	105/-129	-103/-133	-	-	-	
-4.6	-135 BV	57%	tulsa @ south florida		spread	u 7.0	-	'+110/-140	-	'+105/-135	107/-129	114/-143	-	-	-	-	
-4.6	-105 BR	51%	tennessee @ arkansas		away_total	o 80.5	-105/-115	-	-	-	-	-105/-121	-	-	-	-	
-4.6	-160 DK	62%	tennessee @ arkansas		total	o 147.5	-	-160/+124	-	-	-	-175/132	-166/120	-	-	-	
-4.6	-113 BR	53%	tennessee	Josiah Jordan James	reb	o 5.5	-115/-115	-120/-110	-120/-110	-	-	-113/-121	-123/-119	50%	20%	65%	8,6,6,7,4,4,7,5,4,3
-4.6	-205 BR	67%	south carolina @ auburn		spread	o 15.5	-	-220/+170	-	-	-	-205/150	-214/152	-	-	-	
-4.6	107 BR	48%	south carolina @ auburn		spread	u 12.5	-	-135/+105	-	-130/100	-124/104	-132/107	-139/102	-	-	-	
-4.6	114 DK	47%	south carolina @ auburn		spread	o 10.0	-	'+114/-145	-	'+110/-145	116/-139	107/-132	-	-	-	-	
-4.6	-115 DK	53%	robert morris @ youngstown state		home_total	o 78.5	-120/-102	-115/-115	-	-	-	-117/-114	-	-	-	-	
-4.6	-220 DK	69%	robert morris @ youngstown state		spread	u 5.5	-	'+170/-220	-	-	-	175/-245	165/-234	-	-	-	
-4.6	-105 BR	51%	robert morris @ youngstown state		total	o 147.5	-108/-112	-110/-120	-110/-110	-105/-125	-102/-120	-105/-115	-111/-123	-	-	-	
-4.6	-330 BV	77%	robert morris @ youngstown state		1h_ml	u  	'+260/-340	-	240/-350	'+265/-330	256/-341	-	260/-335	-	-	-	
-4.6	128 BR	44%	presbyterian @ unc asheville		spread	o 8.5	-	'+124/-160	-	'+120/-160	120/-151	128/-167	-	-	-	-	
-4.6	130 BR	43%	oregon state @ arizona state		spread	u 9.5	-	-160/+124	-	-	-	-167/130	-163/118	-	-	-	
-4.6	-135 BV	57%	oregon state @ arizona state		spread	o 8.5	-	-140/+110	-	-135/+105	-133/110	-141/114	-139/102	-	-	-	
-4.6	-115 BV	53%	oregon state @ arizona state		home_total	o 71.5	-	-125/-105	-	-115/-115	-110/-110	-	-	-	-	-	
-4.6	-137 BR	58%	oregon state @ arizona state		total	u 139.0	-	'+110/-140	-	'+110/-145	111/-138	110/-137	-	-	-	-	
-4.6	-145 DK	59%	oregon state @ arizona state		total	o 134.5	-	-145/+114	-	-	-	-148/116	-157/114	-	-	-	
-4.6	114 BR	47%	michigan state @ penn state		spread	o -4.5	-	'+114/-145	-	'+105/-135	114/-137	114/-141	104/-142	-	-	-	
-4.6	-105 BR	51%	michigan state @ penn state		2h_spread	o -1.5	-	-	-	-	-	-105/-121	-110/-120	-	-	-	
-4.6	-120 FD	55%	michigan state	Aj Hoggard	3ptm	o 0.5	-120	-125/-105	-125/-105	-130/-110	-	-	-133/-110	50%	40%	54%	2,1,1,0,0,2,0,0,0,1
-4.6	-114 FD	53%	miami	Wooga Poplar	pts	u 12.5	-114/-114	-	-	-	-	-110/-118	-	60%	60%	41%	18,11,15,5,7,17,10,7,8,13
-4.6	-104 CZ	51%	miami	Matthew Cleveland	pts	u 11.5	-	-120/-110	-120/-110	-	-	-122/-106	-141/-104	40%	60%	23%	23,17,22,21,2,16,2,15,2,7
-4.6	-210 DK	68%	iowa @ maryland		spread	o 9.5	-	-210/+160	-	-	-	-245/175	-214/152	-	-	-	
-4.6	100 BV	50%	iowa @ maryland		home_total	u 75.5	-	-	-	-130/100	-124/102	-121/-106	-	-	-	-	
-4.6	-105 BR	51%	iowa @ maryland		2h_spread	u 2.5	-	-	-	-	-	-122/-105	-120/-110	-	-	-	
-4.6	110 DK	48%	iowa @ maryland		total	u 145.5	-	-140/+110	-	-135/+105	-136/110	-129/105	-142/104	-	-	-	
-4.6	110 BV	48%	georgia tech @ notre dame		total	u 131.5	-	-140/+110	-	-145/+110	-139/112	-122/100	-142/104	-	-	-	
-4.6	-120 BV	55%	georgia tech	Baye Ndongo	pts+reb+ast	o 18.5	-	-125/-105	-	-120/-120	-	-	-	-	-	-	
-4.6	-113 BR	53%	connecticut @ depaul		home_total	u 58.5	-	-105/-125	-	-115/-115	-110/-110	-113/-113	-	-	-	-	
-4.6	114 DK	47%	connecticut @ depaul		total	u 139.5	-	-145/+114	-	-145/+110	-141/113	-130/106	-145/106	-	-	-	
-4.6	124 DK	45%	connecticut @ depaul		total	u 138.5	-	-160/+124	-	-	-	-148/116	-160/116	-	-	-	
-4.7	-120 BR	55%	xavier @ seton hall		away_total	o 71.5	-	-	-	-125/-105	-120/-101	-120/-107	-	-	-	-	
-4.7	-135 BV	57%	xavier @ seton hall		1h_total	u 70.5	-	-	-	'+105/-135	110/-136	-	-	-	-	-	
-4.7	-210 BR	68%	xavier @ seton hall		spread	u -2.5	-	'+170/-220	-	-	-	155/-210	159/-224	-	-	-	
-4.7	100 BR	50%	tulsa @ south florida		total	u 147.5	-	-125/-105	-	-125/-105	-121/-101	-122/100	-129/-106	-	-	-	
-4.7	-179 CZ	64%	tulsa @ south florida		spread	o 11.5	-	-190/+145	-	-	-	-182/138	-179/129	-	-	-	
-4.7	145 BR	41%	tennessee @ arkansas		total	u 146.5	-	-175/+135	-	-	-	-195/145	-184/133	-	-	-	
-4.7	-145 BV	59%	tennessee @ arkansas		spread	o -6.5	-	-145/+114	-	-145/+110	-139/115	-155/120	-157/114	-	-	-	
-4.7	-120 BR	55%	tennessee @ arkansas		1h_spread	o -4.0	-	-	-	-125/-105	-120/-102	-120/-107	-	-	-	-	
-4.7	-155 BR	61%	south carolina @ auburn		total	o 133.5	-	-160/+124	-	-	-	-155/120	-166/120	-	-	-	
-4.7	105 BV	49%	south carolina @ auburn		spread	o 10.5	-	'+100/-130	-	'+105/-135	109/-130	100/-122	-101/-135	-	-	-	
-4.7	123 BR	45%	robert morris @ youngstown state		spread	o 8.0	-	'+120/-150	-	'+115/-150	121/-147	123/-155	-	-	-	-	
-4.7	135 DK	43%	robert morris @ youngstown state		spread	u 12.5	-	-175/+135	-	-	-	-167/128	-169/123	-	-	-	
-4.7	106 BR	49%	robert morris @ youngstown state		spread	u 11.0	-	-135/+105	-	-130/100	-125/105	-130/106	-	-	-	-	
-4.7	107 BR	48%	oregon state @ arizona state		spread	o 6.0	-	'+100/-130	-	'+105/-135	108/-128	107/-130	-	-	-	-	
-4.7	-129 BR	56%	oregon state @ arizona state		total	u 138.5	-	'+105/-135	-	'+105/-135	106/-130	105/-129	-104/-131	-	-	-	
-4.7	-105 FD	51%	oregon state	Jordan Pope	ast	o 3.5	-105/-125	-110/-120	-110/-120	-115/-125	-	-	-115/-127	50%	40%	46%	5,5,3,1,5,6,1,1,1,4
-4.7	-105 MGM	51%	oregon state	Jordan Pope	pts	u 15.5	-114/-114	-125/-105	-120/-105	-125/-115	-	-	-129/-113	50%	60%	46%	29,21,7,10,31,19,14,14,12,19
-4.7	-162 BR	62%	michigan state @ penn state		total	u 147.5	-	'+130/-166	-	-	-	125/-162	126/-174	-	-	-	
-4.7	-120 BV	55%	michigan state @ penn state		total	o 143.0	-	-125/-105	-	-120/-110	-118/-104	-122/100	-	-	-	-	
-4.7	-120 MGM	55%	miami	Matthew Cleveland	pts	o 11.5	-	-120/-110	-120/-110	-	-	-122/-106	-141/-104	60%	40%	77%	23,17,22,21,2,16,2,15,2,7
-4.7	-120 BR	55%	iowa @ maryland		1h_total	u 70.0	-	-	-	-105/-125	-102/-120	-106/-120	-	-	-	-	
-4.7	-141 BR	59%	iowa @ maryland		spread	u 3.5	-	'+114/-145	-	'+115/-150	120/-145	114/-141	104/-142	-	-	-	
-4.7	-135 BV	57%	iowa @ maryland		total	u 149.5	-	'+105/-135	-	'+105/-135	108/-133	115/-143	106/-145	-	-	-	
-4.7	-130 BV	57%	iowa @ maryland		total	u 149.0	-	'+100/-130	-	100/-130	104/-128	110/-137	-	-	-	-	
-4.7	135 DK	43%	iowa @ maryland		total	u 143.5	-	-175/+135	-	-	-	-162/125	-174/126	-	-	-	
-4.7	185 CZ	35%	iowa @ maryland		ml	o  	'+176/-215	'+180/-218	170/-210	'+180/-220	182/-219	175/-220	185/-225	-	-	-	
-4.7	-115 DK	53%	iowa	Tony Perkins	pts+reb+ast	o 23.5	-	-115/-115	-	-125/-115	-	-	-	-	-	-	
-4.7	-115 DK	53%	iowa	Ben Krikke	pts+reb	o 14.5	-	-115/-115	-	-125/-115	-	-	-	-	-	-	
-4.7	145 BR	41%	georgia tech @ notre dame		total	o 137.5	-	'+135/-175	-	-	-	145/-195	133/-184	-	-	-	
-4.7	-120 MGM	55%	georgia tech @ notre dame		1h_spread	u 1.5	-	-	-110/-120	-105/-125	100/-122	-106/-121	-	-	-	-	
-4.7	-140 MGM	58%	georgia tech	Baye Ndongo	ast	u 0.5	-	-	105/-140	-	-	-	106/-155	60%	80%	52%	2,1,1,0,0,0,1,0,0,0
-4.7	-105 MGM	51%	depaul	Jeremiah Oden	pts	o 7.5	-	-110/-120	-105/-120	-115/-125	-	-	-115/-127	40%	40%	57%	5,9,9,1,2,19,9,0,2,2
-4.7	-122 BR	55%	clemson	Joseph Girard	pts	o 14.5	-125/-104	-130/-105	-	-	-	-122/-106	-135/-108	30%	40%	48%	5,12,26,11,10,13,13,14,21,18
-4.7	-155 MGM	61%	clemson	Ian Schieffelin	3ptm	u 0.5	-	'+120/-155	115/-155	'+120/-160	-	-	123/-183	60%	60%	52%	0,1,0,0,1,0,0,1,0,1
-4.7	100 BV	50%	boston university @ army		1h_total	o 58.5	-106/-118	-	-	100/-130	-102/-132	-	-	-	-	-	
-4.7	-140 DK	58%	boston university @ army		total	u 126.0	-	'+110/-140	-	'+110/-145	107/-146	117/-148	-	-	-	-	
-4.7	105 BV	49%	boston university @ army		total	u 122.5	-	-130/+100	-	-135/+105	-139/103	-122/100	-	-	-	-	
-4.7	-105 MGM	51%	auburn	Denver Jones	pts	u 7.5	-	-125/-105	-120/-105	-120/-120	-	-	-127/-115	50%	20%	42%	2,4,3,5,9,8,19,11,4,10
-4.8	-125 BV	56%	xavier @ seton hall		1h_total	u 70.0	-	-	-	-105/-125	102/-125	-	-	-	-	-	
-4.8	105 BV	49%	xavier @ seton hall		spread	o 2.0	-	'+105/-135	-	'+105/-135	109/-128	-103/-120	-	-	-	-	
-4.8	-120 BV	55%	xavier @ seton hall		total	u 147.0	-	-110/-120	-	-110/-120	-105/-116	105/-129	-	-	-	-	
-4.8	-250 BR	71%	xavier @ seton hall		spread	u -3.5	-	'+200/-270	-	-	-	180/-250	184/-264	-	-	-	
-4.8	-104 FD	51%	tulsa @ south florida		away_total	o 70.5	-104/-118	-110/-120	-	-	-	-108/-124	-	-	-	-	
-4.8	-244 CZ	71%	tulsa @ south florida		spread	u 3.5	-	'+185/-245	-	-	-	190/-278	172/-244	-	-	-	
-4.8	-110 MGM	52%	tulsa	Pj Haggerty	pts	o 18.5	-113/-118	-115/-115	-110/-115	-120/-120	-	-	-121/-121	90%	100%	65%	16,28,25,25,19,21,23,25,20,21
-4.8	-115 DK	53%	tennessee @ arkansas		away_total	u 79.5	-	-115/-115	-	-110/-120	-106/-114	-	-	-	-	-	
-4.8	-105 BV	51%	tennessee @ arkansas		total	o 151.5	-	-105/-125	-110/-110	-105/-125	-101/-122	-110/-110	-111/-123	-	-	-	
-4.8	100 BV	50%	tennessee @ arkansas		spread	o -9.0	-	-105/-125	-	100/-130	104/-122	-103/-120	-	-	-	-	
-4.8	-105 DK	51%	south carolina @ auburn		home_total	o 74.5	-106/-114	-105/-125	-	-	-	-106/-121	-	-	-	-	
-4.8	-115 DK	53%	south carolina @ auburn		away_total	o 62.5	-	-115/-115	-	-120/-110	-114/-106	-	-	-	-	-	
-4.8	-215 DK	68%	south carolina @ auburn		total	o 130.5	-	-215/+165	-	-	-	-235/165	-234/165	-	-	-	
-4.8	-120 BV	55%	south carolina @ auburn		spread	o 12.0	-	-125/-105	-	-120/-110	-114/-103	-122/102	-	-	-	-	
-4.8	-190 DK	66%	robert morris @ youngstown state		spread	u 6.5	-	'+145/-190	-	-	-	150/-200	146/-204	-	-	-	
-4.8	220 DK	31%	robert morris @ youngstown state		spread	u 15.5	-	-298/+220	-	-	-	-286/195	-264/184	-	-	-	
-4.8	-150 BV	60%	robert morris @ youngstown state		spread	o 12.0	-	-160/+124	-	-150/+115	-143/119	-155/120	-	-	-	-	
-4.8	-110 BR	52%	robert morris @ youngstown state		spread	o 10.0	-	-115/-115	-	-110/-110	-107/-109	-110/-110	-115/-119	-	-	-	
-4.8	-145 BV	59%	presbyterian @ unc asheville		spread	u 9.0	-	'+114/-145	-	'+110/-145	113/-142	123/-155	-	-	-	-	
-4.8	-122 BR	55%	presbyterian @ unc asheville		1h_total	u 71.0	-	-	-	-105/-125	-104/-129	-105/-122	-	-	-	-	
-4.8	-120 DK	55%	penn state	Zach Hicks	pts+reb+ast	u 15.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-4.8	-110 BR	52%	oregon state @ arizona state		spread	o 7.0	-	-115/-115	-	-110/-110	-107/-110	-110/-110	-115/-119	-	-	-	
-4.8	-140 DK	58%	oregon state @ arizona state		spread	u 5.5	-	'+110/-140	-	'+110/-145	116/-138	114/-143	106/-145	-	-	-	
-4.8	155 BR	39%	oregon state @ arizona state		spread	o 3.5	-	'+145/-190	-	-	-	155/-210	139/-194	-	-	-	
-4.8	130 DK	43%	oregon state @ arizona state		total	o 140.5	-	'+130/-166	-	-	-	125/-162	118/-163	-	-	-	
-4.8	-115 BR	53%	oregon state @ arizona state		total	u 137.5	-	-110/-120	-	-110/-120	-105/-117	-105/-115	-115/-119	-	-	-	
-4.8	110 BV	48%	michigan state @ penn state		total	o 145.5	-	'+105/-135	-	'+110/-145	111/-137	105/-129	104/-142	-	-	-	
-4.8	-155 BR	61%	michigan state @ penn state		spread	o -1.0	-	-160/+124	-	-165/+125	-150/124	-155/120	-	-	-	-	
-4.8	105 BV	49%	michigan state @ penn state		1h_spread	u -0.5	-	-	-	-135/+105	-127/104	-	-	-	-	-	
-4.8	-120 MGM	55%	michigan state	Aj Hoggard	reb	o 3.5	-	-125/-105	-120/-110	-	-	-	-131/-111	60%	40%	54%	4,6,4,4,1,1,4,5,3,2
-4.8	-105 DK	51%	miami @ clemson		spread	o 6.5	-	-105/-125	-	-110/-120	-102/-115	-106/-114	-109/-125	-	-	-	
-4.8	-115 BV	53%	miami @ clemson		1h_away_total	o 33.5	-	-	-	-115/-115	-111/-109	-124/-108	-	-	-	-	
-4.8	-105 BV	51%	miami @ clemson		total	o 151.5	-	-110/-120	-	-105/-125	100/-123	-112/-108	-109/-125	-	-	-	
-4.8	-110 BR	52%	miami	Norchad Omier	pts	u 17.5	-104/-125	-120/-110	-120/-110	-120/-120	-	-118/-110	-123/-119	50%	40%	43%	20,9,14,15,33,18,18,16,11,20
-4.8	-108 BR	52%	iowa @ maryland		away_total	o 71.5	-110/-110	-115/-115	-	-110/-120	-104/-116	-108/-118	-	-	-	-	
-4.8	-135 BV	57%	iowa @ maryland		1h_total	o 68.5	-	-	-	-135/+105	-135/110	-	-	-	-	-	
-4.8	125 BR	44%	iowa @ maryland		total	o 150.5	-	'+120/-150	-	-	-	125/-162	116/-160	-	-	-	
-4.8	200 BR	33%	iowa @ maryland		spread	u 10.5	-	-238/+180	-	-	-	-295/200	-254/178	-	-	-	
-4.8	-106 FD	51%	iowa	Tony Perkins	pts	o 16.5	-106/-122	-110/-120	-	-115/-125	-	-113/-121	-	60%	80%	42%	15,11,13,24,20,24,22,20,11,18
