EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.5	-160 MGM	62%	san francisco @ gonzaga	Nolan Hickman	3ptm	o 1.5	-	-165/+125	-160/125	-165/+125	-	-	-	-170/115
-5.5	100 MGM	50%	san francisco @ gonzaga	Anton Watson	pts	u 13.5	-	-130/+100	-130/100	-	-	-	-125/-106	-135/-108
-5.5	220 FD	31%	san francisco @ gonzaga		spread	o 3.5	'+220/-290	'+195/-260	-	-	-	-	205/-305	184/-264
-5.5	-145 BV	59%	san francisco @ gonzaga		total	o 150.5	-	-150/+120	-	-145/+110	-	-137/111	-152/120	-145/106
-5.5	-130 BV	57%	pepperdine @ santa clara		1h_total	u 72.0	-	-	-	100/-130	-	104/-128	-	-
-5.5	-125 BV	56%	pepperdine @ santa clara		total	u 152.0	-	-105/-125	-	-105/-125	-	-102/-120	105/-129	-
-5.5	114 BR	47%	pepperdine @ santa clara		spread	u 10.0	-	-140/+110	-	-145/+110	-	-138/115	-141/114	-
-5.5	-130 BR	57%	pacific @ saint marys		spread	o 28.0	-	-	-	-130/100	-	-131/106	-130/106	-
-5.5	-139 BR	58%	pacific @ saint marys		spread	u 25.5	-	-	-	'+110/-145	-	109/-136	112/-139	-
-5.5	112 BR	47%	pacific @ saint marys		spread	o 25.5	-	-	-	'+110/-145	-	109/-136	112/-139	-
-5.5	-150 BV	60%	pacific @ saint marys		spread	u 25.0	-	-	-	'+115/-150	-	116/-145	120/-155	-
-5.5	-103 BR	51%	new mexico state @ sam houston state		spread	o 4.0	-	-105/-125	-	-105/-125	-	-101/-117	-103/-120	-
-5.5	-120 CZ	55%	new mexico state @ sam houston state		2h_spread	u 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.5	-125 BV	56%	montana @ portland state		home_total	o 69.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-125 BV	56%	montana @ portland state		1h_away_total	o 35.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-170 BV	63%	arizona state @ oregon	Jermaine Couisnard	3ptm	u 2.5	-	'+130/-175	130/-175	'+130/-170	-	-	-	127/-188
-5.5	-130 FD	57%	arizona @ oregon state	Tyler Bilodeau	pts	o 11.5	-130/+100	-	-	-	-	-	-134/100	-
-5.5	100 BV	50%	arizona @ oregon state		1h_away_total	u 40.5	-	-	-	-130/100	-	-124/102	-127/-105	-
-5.5	-103 BR	51%	arizona @ oregon state		spread	u -17.5	-115/-105	-	-	-125/-105	-	-122/102	-118/-103	-
-5.6	-120 BV	55%	utep @ louisiana tech		1h_away_total	u 29.5	-	-	-	-110/-120	-	-103/-117	-113/-129	-
-5.6	163 BR	38%	utep @ louisiana tech		total	u 130.5	-	-195/+150	-	-	-	-	-225/163	-214/152
-5.6	132 BR	43%	umkc @ south dakota state		total	o 152.5	-	'+130/-166	-	-	-	-	132/-175	120/-166
-5.6	123 CZ	45%	umkc @ south dakota state		total	u 145.5	-	-150/+120	-	-	-	-	-155/120	-169/123
-5.6	-125 BV	56%	smu @ north texas		1h_total	u 60.0	-	-	-	-105/-125	-	100/-123	-	-
-5.6	102 BR	50%	smu @ north texas		total	o 128.0	-	'+100/-130	-	100/-130	-	102/-124	102/-122	-
-5.6	-150 MGM	60%	san francisco @ gonzaga	Ryan Nembhard	reb	u 4.5	-	'+115/-150	115/-150	-	-	-	115/-155	113/-167
-5.6	-110 BR	52%	san francisco @ gonzaga		spread	o 9.0	-	-115/-115	-	-110/-120	-	-104/-113	-110/-110	-117/-117
-5.6	-170 BV	63%	pepperdine @ santa clara	Tyeree Bryan	3ptm	u 1.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-5.6	-150 BR	60%	pepperdine @ santa clara	Michael Ajayi	pts	o 15.5	-	-155/+115	-	-	-	-	-150/110	-
-5.6	-150 DK	60%	pepperdine @ santa clara	Houston Mallette	ast	u 2.5	-	'+115/-150	-	'+115/-155	-	-	-	-
-5.6	-170 BV	63%	pepperdine @ santa clara	Houston Mallette	3ptm	u 2.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-5.6	105 BR	49%	pepperdine @ santa clara		spread	u 9.5	-	-130/+100	-	-135/+105	-	-129/108	-129/105	-
-5.6	105 BR	49%	pacific @ saint marys		spread	o 26.0	-	-	-	'+105/-135	-	103/-127	105/-129	-
-5.6	-115 BV	53%	pacific @ saint marys		1h_away_total	o 23.5	-	-	-	-115/-115	-	-110/-110	-125/-115	-
-5.6	-150 BV	60%	new mexico state @ sam houston state		1h_total	o 64.5	-	-	-	-150/+115	-	-148/119	-	-
-5.6	-110 FD	52%	elon @ campbell		away_total	o 71.5	-110/-110	-110/-120	-	-	-115/-115	-	-113/-118	-
-5.6	-145 BV	59%	elon @ campbell		1h_total	o 66.0	-	-	-	-145/+110	-	-143/115	-	-
-5.6	-110 BV	52%	arizona state @ oregon		spread	u 10.0	-	-120/-110	-	-120/-110	-	-114/-103	-108/-113	-
-5.6	-110 BR	52%	arizona @ oregon state	Oumar Ballo	pts	o 12.5	-110/-120	-	-	-120/-120	-	-	-110/-121	-
-5.6	-145 BV	59%	arizona @ oregon state		1h_total	o 69.5	-	-	-	-145/+110	-	-142/116	-	-
-5.7	-135 MGM	57%	utep @ louisiana tech	Zid Powell	pts	u 10.5	-	'+105/-140	105/-135	-	-	-	-	-102/-143
-5.7	-130 BV	57%	utep @ louisiana tech		1h_total	u 65.0	-	-	-	100/-130	-	104/-127	-	-
-5.7	-104 BR	51%	utep @ louisiana tech		1h_spread	o 5.5	-104/-118	-	-	-105/-125	-105/-125	-103/-118	-104/-122	-
-5.7	-145 BV	59%	unc wilmington @ northeastern		1h_total	u 68.0	-	-	-	'+110/-145	-	115/-142	-	-
-5.7	-300 PB	75%	unc wilmington @ northeastern		spread	u -8.5	'+235/-310	-	-	-	220/-300	-	205/-305	-
-5.7	100 BV	50%	umkc @ south dakota state		spread	o 10.0	-	'+100/-130	-	100/-130	-	104/-124	-103/-120	-
-5.7	-105 BV	51%	smu @ north texas		1h_total	u 59.0	-	-	-	-125/-105	-	-121/-101	-121/-106	-115/-105
-5.7	-145 BV	59%	smu @ north texas		1h_spread	o 1.0	-	-	-	-145/+110	-	-142/115	-	-
-5.7	-130 BV	57%	san francisco @ gonzaga		1h_total	u 73.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	-190 DK	66%	san francisco @ gonzaga		spread	u 5.5	-	'+145/-190	-	-	-	-	150/-200	139/-194
-5.7	-305 FD	75%	san francisco @ gonzaga		spread	o 15.5	-305/+230	-	-	-	-	-	-345/225	-314/213
-5.7	-120 BR	55%	pepperdine @ santa clara		spread	u 8.0	-	-105/-125	-	-110/-120	-	-102/-115	-103/-120	-
-5.7	-105 FD	51%	pepperdine @ santa clara		total	u 150.5	-115/-105	-125/-105	-	-125/-105	-	-123/101	-110/-110	-
-5.7	-105 BV	51%	pacific @ saint marys		home_total	o 81.5	-	-	-	-105/-125	-	-101/-120	-110/-120	-
-5.7	-108 FD	52%	pacific @ saint marys		away_total	o 53.5	-108/-112	-	-	-110/-120	-	-106/-115	-	-
-5.7	-105 BV	51%	new mexico state @ sam houston state		away_total	o 68.5	-	-105/-125	-	-105/-125	-	-102/-119	-110/-120	-
-5.7	114 BR	47%	new mexico state @ sam houston state		spread	o 3.0	-	'+114/-145	-	'+110/-145	-	112/-135	114/-143	-
-5.7	-180 FD	64%	new mexico state @ sam houston state		spread	u 1.5	'+142/-180	'+140/-180	-	-	-	-	140/-186	133/-184
-5.7	100 BV	50%	montana @ portland state		1h_total	o 70.5	-	-	-	100/-130	-	101/-124	-	-
-5.7	-105 BR	51%	montana @ portland state		total	o 147.0	-	-115/-115	-	-105/-125	-	100/-124	-105/-115	-
-5.7	-145 BV	59%	montana @ portland state		1h_spread	o -1.5	-	-	-	-145/+110	-	-142/115	-	-
-5.7	-125 BR	56%	elon @ campbell		1h_away_total	u 33.5	-	-	-	-105/-125	100/-130	-100/-121	-117/-125	-
-5.7	105 BV	49%	central connecticut @ fairleigh dickinson		1h_total	o 74.0	-	-	-	'+105/-135	-	101/-135	-	-
-5.7	-120 BV	55%	central connecticut @ fairleigh dickinson		1h_home_total	u 36.5	-	-	-	-110/-120	-	-108/-122	-	-
-5.7	-125 MGM	56%	arizona state @ oregon	Jose Perez	pts	u 12.5	'+102/-132	-105/-125	-105/-125	-115/-125	-	-	100/-134	-111/-131
-5.7	-130 BV	57%	arizona state @ oregon		1h_total	u 69.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	-130 BV	57%	arizona state @ oregon		1h_total	o 68.0	-	-	-	-130/100	-	-127/104	-	-
-5.7	-130 BV	57%	arizona state @ oregon		1h_spread	u 4.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	-160 BV	62%	arizona @ oregon state		spread	u -20.5	-	-	-	'+120/-160	-	124/-151	128/-165	-
-5.8	100 DK	50%	utep @ louisiana tech	Tae Hardy	reb	u 2.5	-	-130/+100	-	-	-	-	-	-135/-108
-5.8	-115 DK	53%	utep @ louisiana tech	Tae Hardy	3ptm	o 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-5.8	-150 BV	60%	umkc @ south dakota state		1h_spread	u 4.0	-	-	-	'+115/-150	-	118/-148	-	-
-5.8	-120 BV	55%	umkc @ south dakota state		1h_away_total	u 32.5	-	-	-	-110/-120	-	-104/-117	-	-
-5.8	-115 PB	53%	smu @ north texas		1h_home_total	u 29.5	-	-	-	-115/-115	-115/-115	-108/-112	-115/-125	-
-5.8	-350 PB	78%	smu @ north texas		spread	u -8.5	-	-	-	-	240/-350	-	245/-385	247/-374
-5.8	-195 BR	66%	san francisco @ gonzaga		total	u 158.5	-	'+150/-195	-	-	-	-	143/-195	146/-204
-5.8	-118 BR	54%	pepperdine @ santa clara	Adama Bal	pts	o 16.5	-	-120/-110	-	-	-	-	-118/-114	-
-5.8	-115 BV	53%	pepperdine @ santa clara		1h_home_total	o 37.5	-	-	-	-115/-115	-	-110/-110	-125/-117	-
-5.8	-143 BR	59%	new mexico state @ sam houston state		spread	u 3.0	-	'+114/-145	-	'+110/-145	-	112/-135	114/-143	-
-5.8	-105 BV	51%	montana @ portland state		1h_total	u 69.5	-	-	-	-125/-105	-	-118/-103	-	-
-5.8	105 BV	49%	montana @ portland state		1h_spread	o -4.0	-	-	-	'+105/-135	-	105/-131	-	-
-5.8	250 BR	29%	elon @ campbell		total	u 133.5	-	-	-	-	-300/220	-	-400/250	-324/219
-5.8	-110 BV	52%	central connecticut @ fairleigh dickinson		away_total	o 79.5	-	-	-	-110/-120	-	-112/-118	-	-
-5.8	100 MGM	50%	arizona state @ oregon	Nfaly Dante	ast	o 1.5	-	-	100/-135	-	-	-	-	-108/-135
-5.8	-155 MGM	61%	arizona state @ oregon	Jermaine Couisnard	ast	o 2.5	-	-160/+120	-155/120	-160/+120	-	-	-	-164/111
-5.8	-114 FD	53%	arizona state @ oregon	Frankie Collins	pts	o 13.5	-114/-114	-115/-115	-115/-115	-120/-120	-	-	-115/-115	-127/-115
-5.8	-130 BV	57%	arizona state @ oregon		spread	u 9.0	-	'+100/-130	-	100/-130	-	102/-121	108/-134	-
-5.8	110 BR	48%	arizona state @ oregon		total	u 141.5	-	-135/+105	-	-	-	-	-137/110	-148/108
-5.9	-195 DK	66%	wright state @ cleveland state		spread	o 2.5	-	-195/+150	-	-	-	-	-205/150	-199/143
-5.9	-105 BV	51%	utep @ louisiana tech		1h_spread	u 6.5	-	-	-120/-110	-125/-105	-	-123/100	-	-
-5.9	-110 BV	52%	unc wilmington @ northeastern		home_total	o 69.5	-	-	-	-110/-120	-	-107/-113	-	-
-5.9	-107 BR	52%	unc wilmington @ northeastern		1h_total	o 67.0	-	-	-	-110/-120	-	-103/-117	-107/-118	-
-5.9	-115 BV	53%	unc wilmington @ northeastern		1h_away_total	o 33.5	-	-	-	-115/-115	-120/-110	-108/-112	-	-
-5.9	-135 BV	57%	umkc @ south dakota state		1h_total	u 71.0	-	-	-	'+105/-135	-	107/-132	-	-
-5.9	-114 FD	53%	umkc @ south dakota state		away_total	u 68.5	-106/-114	-	-	-115/-115	-115/-115	-109/-111	-	-
-5.9	-166 DK	62%	umkc @ south dakota state		total	u 152.5	-	'+130/-166	-	-	-	-	132/-175	120/-166
-5.9	-130 BR	57%	umkc @ south dakota state		total	o 147.0	-	-130/+100	-	-130/100	-	-129/104	-130/106	-
-5.9	-108 BR	52%	uc irvine @ long beach state		away_total	o 78.5	-	-110/-120	-	-	-	-	-108/-124	-
-5.9	-240 BR	71%	smu @ north texas		total	o 120.5	-	-	-	-	-250/185	-	-240/170	-244/172
-5.9	-155 MGM	61%	san francisco @ gonzaga	Marcus Williams	reb	u 3.5	-	'+120/-160	120/-155	-	-	-	-	111/-164
-5.9	-125 MGM	56%	san francisco @ gonzaga	Marcus Williams	pts	u 12.5	'+102/-132	-105/-125	-105/-125	-115/-125	-	-	-103/-130	-111/-131
-5.9	-160 MGM	62%	san francisco @ gonzaga	Graham Ike	ast	o 0.5	-	-	-160/125	-	-	-	-	-173/117
-5.9	-120 FD	55%	san francisco @ gonzaga		away_total	o 71.5	-120/-102	-125/-105	-	-120/-110	-	-116/-105	-	-
-5.9	-145 BV	59%	san francisco @ gonzaga		1h_spread	o 6.0	-	-	-	-145/+110	-	-142/114	-	-
-5.9	-110 BV	52%	san francisco @ gonzaga		1h_home_total	o 38.5	-	-	-	-110/-120	-	-104/-116	-115/-115	-
-5.9	-103 BR	51%	pepperdine @ santa clara		spread	u 9.0	-	-125/-105	-	-125/-105	-	-119/101	-120/-103	-
-5.9	-110 BV	52%	pepperdine @ santa clara		1h_total	o 71.5	-112/-112	-	-	-110/-120	-	-104/-117	-	-
-5.9	-129 BR	56%	pepperdine @ santa clara		spread	u 7.5	-	'+100/-130	-	100/-130	-	104/-124	105/-129	-
-5.9	-135 BV	57%	pacific @ saint marys		1h_total	o 63.0	-	-	-	-135/+105	-	-132/107	-	-
-5.9	-110 BR	52%	pacific @ saint marys		1h_home_total	u 40.5	-	-	-	-120/-110	-	-111/-109	-134/-110	-
-5.9	-103 BR	51%	pacific @ saint marys		spread	u 27.5	-	-	-	-125/-105	-	-121/-101	-118/-103	-
-5.9	-160 MGM	62%	new mexico state @ sam houston state	Lamar Wilkerson	3ptm	u 2.5	-	'+125/-165	125/-160	-	-	-	-	115/-170
-5.9	105 BV	49%	new mexico state @ sam houston state		1h_total	o 67.0	-	-	-	'+105/-135	-	106/-130	-	-
-5.9	-110 BV	52%	montana @ portland state		away_total	u 75.5	-	-	-	-120/-110	-	-113/-107	-	-
-5.9	-150 BV	60%	elon @ campbell		1h_total	u 69.0	-	-	-	'+115/-150	-	118/-147	-	-
-5.9	-130 BV	57%	elon @ campbell		1h_home_total	o 33.5	-	-	-	-130/100	-	-126/104	-	-
-5.9	-135 BV	57%	elon @ campbell		1h_spread	o 2.0	-	-	-	-135/+105	-	-133/106	-	-
-5.9	-335 BR	77%	elon @ campbell		total	u 153.5	-	-	-	-	240/-350	-	220/-335	236/-354
-5.9	125 PB	44%	elon @ campbell		total	o 146.5	-	'+124/-160	-	-	125/-165	-	115/-143	123/-169
-5.9	-500 PB	83%	elon @ campbell		spread	o 10.5	-520/+360	-	-	-	-500/330	-	-	-504/311
-5.9	-160 BV	62%	central connecticut @ fairleigh dickinson		1h_spread	o 1.5	-	-	-	-160/+120	-	-161/123	-	-
-5.9	-150 BV	60%	central connecticut @ fairleigh dickinson		1h_spread	o 1.0	-	-	-	-150/+115	-	-150/116	-	-
-5.9	-238 CZ	70%	arizona state @ oregon	Adam Miller	ast	o 0.5	-	-	-250/175	-	-	-	-	-238/156
-5.9	-110 BV	52%	arizona state @ oregon		1h_spread	o 5.0	-	-	-	-110/-120	-	-104/-116	-	-110/-110
-5.9	105 BV	49%	arizona @ oregon state		1h_total	u 70.0	-	-	-	-135/+105	-	-130/106	-	-
-6.0	-120 MGM	55%	utep @ louisiana tech	Isaiah Crawford	reb	o 5.5	-	-120/-110	-120/-110	-	-	-	-	-129/-113
-6.0	106 CZ	49%	umkc @ south dakota state		spread	o 9.5	-	'+105/-135	-	'+105/-135	-	111/-133	105/-129	106/-145
-6.0	-105 BV	51%	umkc @ south dakota state		1h_total	u 69.5	-	-	-	-125/-105	-	-123/100	-118/-108	-
-6.0	-150 BV	60%	umkc @ south dakota state		1h_total	o 68.5	-	-	-	-150/+115	-	-146/118	-	-
-6.0	110 BV	48%	umkc @ south dakota state		1h_spread	o 4.5	-	-	-	'+110/-145	-	110/-137	-	-
-6.0	-135 BV	57%	smu @ north texas		1h_spread	o 0.5	-	-	-	-135/+105	-	-131/107	-	-
-6.0	105 MGM	49%	san francisco @ gonzaga	Marcus Williams	ast	o 3.5	-	'+100/-135	105/-135	100/-140	-	-	-	-102/-143
-6.0	-104 FD	51%	san francisco @ gonzaga	Malik Thomas	pts	o 13.5	-104/-125	-105/-125	-105/-125	-115/-125	-	-	-107/-125	-110/-133
-6.0	-120 BV	55%	san francisco @ gonzaga		1h_total	u 73.0	-	-	-	-110/-120	-	-105/-117	-	-
-6.0	100 BV	50%	san francisco @ gonzaga		1h_away_total	o 34.5	-	-	-	100/-130	-	102/-124	-	-
-6.0	-200 BV	67%	pepperdine @ santa clara	Michael Ajayi	3ptm	o 0.5	-	-205/+150	-	-200/+150	-	-	-	-
-6.0	-200 BV	67%	pepperdine @ santa clara	Jevon Porter	3ptm	u 1.5	-	'+150/-205	-	'+150/-200	-	-	-	-
-6.0	144 FD	41%	pepperdine @ santa clara		spread	o 5.5	'+144/-182	'+135/-175	-	-	-	-	140/-186	-
-6.0	100 BV	50%	pacific @ saint marys		1h_spread	o 16.0	-	-	-	100/-130	-	102/-124	-	-
-6.0	-110 MGM	52%	new mexico state @ sam houston state	Christian Cook	3ptm	u 1.5	-	-120/-110	-120/-110	-	-	-	-	-123/-119
-6.0	-135 BV	57%	elon @ campbell		1h_total	o 66.5	-	-	-	-135/+105	-	-131/107	-	-
-6.0	-105 BV	51%	elon @ campbell		1h_spread	u 1.5	-	-	-	-125/-105	-	-123/-101	-118/-108	-
-6.0	-145 BV	59%	central connecticut @ fairleigh dickinson		1h_total	u 74.5	-	-	-	'+110/-145	-	110/-148	-	-
-6.0	105 MGM	49%	arizona state @ oregon	Jackson Shelstad	ast	u 2.5	-	-135/+105	-135/105	-140/100	-	-	-	-139/-105
-6.0	-120 MGM	55%	arizona state @ oregon	Frankie Collins	reb	u 4.5	-	-110/-120	-105/-120	-	-	-	-107/-125	-115/-127
-6.0	-120 BV	55%	arizona state @ oregon		1h_total	u 69.0	-	-	-	-110/-120	-	-105/-117	-	-
-6.0	100 BV	50%	arizona @ oregon state		1h_total	o 71.5	-	-	-	100/-130	-	102/-124	-	-
-6.0	-129 BR	56%	arizona @ oregon state		spread	u -19.0	-	-	-	100/-130	-	103/-122	105/-129	-
-6.0	110 BV	48%	arizona @ oregon state		1h_spread	o -12.0	-	-	-	'+110/-145	-	110/-137	-	-
-6.1	-119 CZ	54%	utep @ louisiana tech	Tahlik Chavez	pts	u 12.5	-	-110/-120	-110/-120	-	-	-	-	-123/-119
-6.1	115 BV	47%	umkc @ south dakota state		spread	o 9.0	-	'+114/-145	-	'+115/-150	-	117/-142	114/-141	-
-6.1	-215 DK	68%	umkc @ south dakota state		spread	u 6.5	-	'+165/-215	-	-	-	-	160/-220	159/-224
-6.1	110 BR	48%	umkc @ south dakota state		total	o 150.5	-	'+110/-140	-	'+110/-145	-	114/-141	110/-136	-103/-133
-6.1	-165 DK	62%	smu @ north texas	Chuck Harris	reb	u 3.5	-	'+125/-165	-	-	-	-	-	120/-178
-6.1	112 BR	47%	smu @ north texas		total	o 129.0	-	'+110/-140	-	'+110/-145	-	112/-138	112/-137	-
-6.1	112 BR	47%	smu @ north texas		total	u 125.0	-	-140/+110	-	-145/+110	-	-139/112	-137/112	-
-6.1	-150 MGM	60%	san francisco @ gonzaga	Ryan Nembhard	ast	o 5.5	-	-150/+115	-150/115	-155/+115	-	-	-	-158/108
-6.1	-180 BV	64%	san francisco @ gonzaga	Ryan Nembhard	3ptm	u 1.5	-	'+135/-185	140/-185	'+140/-180	-	-	-	127/-188
-6.1	105 BV	49%	san francisco @ gonzaga		1h_spread	o 3.5	-	-	-	'+105/-135	-	106/-131	-	-
-6.1	-145 BV	59%	san francisco @ gonzaga		1h_spread	u 3.0	-	-	-	'+110/-145	-	113/-142	-	-
-6.1	-120 DK	55%	pepperdine @ santa clara	Tyeree Bryan	pts	u 9.5	-	-110/-120	-	-	-	-	-110/-122	-
-6.1	-130 BV	57%	pepperdine @ santa clara		1h_spread	u 3.5	-	-	-	100/-130	-	103/-126	-	-
-6.1	-120 BV	55%	pacific @ saint marys		1h_home_total	o 40.5	-	-	-	-120/-110	-	-111/-109	-134/-110	-
-6.1	-125 MGM	56%	new mexico state @ sam houston state	Davon Barnes	pts	u 13.5	-	-105/-125	-105/-125	-	-	-	-	-110/-133
-6.1	-108 BR	52%	new mexico state @ sam houston state		1h_home_total	o 34.5	-	-	-	-110/-120	-	-104/-116	-108/-136	-
-6.1	-130 BR	57%	new mexico state @ sam houston state		spread	u 3.5	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-104/-131
-6.1	105 BV	49%	montana @ portland state		1h_spread	u -2.0	-	-	-	-135/+105	-	-130/107	-	-
-6.1	-135 BV	57%	montana @ portland state		1h_spread	o -2.0	-	-	-	-135/+105	-	-130/107	-	-
-6.1	140 PB	42%	elon @ campbell		total	o 147.5	-	'+140/-180	-	-	140/-180	-	125/-162	136/-189
-6.1	120 BR	45%	arizona state @ oregon		total	u 140.5	-	-145/+114	-	-	-	-	-155/120	-163/118
-6.1	105 BV	49%	arizona state @ oregon		spread	u 11.0	-	-135/+105	-	-135/+105	-	-132/110	-125/104	-
-6.1	-150 BV	60%	arizona @ oregon state		1h_spread	o -9.0	-	-	-	-150/+115	-	-147/117	-	-
-6.2	-129 CZ	56%	utep @ louisiana tech	Daniel Batcho	pts	o 12.5	-	-130/-105	-130/100	-	-	-	-	-129/-113
-6.2	105 BR	49%	utep @ louisiana tech		spread	u 11.5	-	-130/+100	-	-135/+105	-	-133/111	-129/105	-139/102
-6.2	100 BV	50%	unc wilmington @ northeastern		1h_total	u 66.0	-	-	-	-130/100	-	-125/102	-	-
-6.2	-130 BV	57%	umkc @ south dakota state		1h_spread	u 5.0	-	-	-	100/-130	-	103/-125	-	-
-6.2	-238 CZ	70%	smu @ north texas	Aaron Scott	3ptm	o 0.5	-	-240/+175	-250/175	-250/+170	-	-	-	-238/156
-6.2	-150 BV	60%	smu @ north texas		1h_total	u 61.0	-	-	-	'+115/-150	-	117/-146	-	-
-6.2	-118 BR	54%	san francisco @ gonzaga	Nolan Hickman	pts	u 12.5	-108/-120	-110/-120	-110/-120	-120/-120	-	-	-114/-118	-117/-125
-6.2	-110 MGM	52%	san francisco @ gonzaga	Jonathan Mogbo	ast	o 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-119/-123
-6.2	-120 BV	55%	san francisco @ gonzaga		home_total	o 80.5	-	-	-	-120/-110	-	-116/-105	-	-
-6.2	-135 BV	57%	san francisco @ gonzaga		1h_spread	u 3.5	-	-	-	'+105/-135	-	106/-131	-	-
-6.2	145 BR	41%	san francisco @ gonzaga		total	u 148.5	-	-190/+145	-	-	-	-	-195/145	-179/129
-6.2	-104 FD	51%	portland @ loyola marymount		1h_total	u 70.5	-120/-104	-	-	-	-	-131/107	-113/-113	-
-6.2	-125 DK	56%	pepperdine @ santa clara	Tyeree Bryan	reb	u 4.5	-	-105/-125	-	-	-	-	-106/-127	-
-6.2	110 BV	48%	pepperdine @ santa clara		1h_spread	o 3.0	-	-	-	'+110/-145	-	111/-137	-	-
-6.2	-150 BV	60%	pacific @ saint marys		1h_spread	u 15.0	-	-	-	'+115/-150	-	117/-146	-	-
-6.2	-105 MGM	51%	new mexico state @ sam houston state	Femi Odukale	pts	u 9.5	-	-125/-105	-125/-105	-	-	-	-	-129/-113
-6.2	120 MGM	45%	new mexico state @ sam houston state	Femi Odukale	ast	o 2.5	-	'+115/-155	120/-155	-	-	-	-	110/-161
-6.2	105 MGM	49%	new mexico state @ sam houston state	Christian Cook	pts	o 11.5	-	'+105/-140	105/-140	-	-	-	-	-105/-139
-6.2	145 BR	41%	new mexico state @ sam houston state		total	o 145.5	-	'+145/-190	-	-	-	-	145/-195	129/-179
-6.2	225 BR	31%	elon @ campbell		total	u 134.5	-	-	-	-	-275/200	-	-345/225	-294/202
-6.2	-145 BV	59%	elon @ campbell		1h_spread	u -0.5	-	-	-	'+110/-145	-	114/-140	-	-
-6.2	120 MGM	45%	arizona state @ oregon	Jose Perez	3ptm	u 0.5	-	-155/+115	-155/120	-155/+115	-	-	-	-161/110
-6.2	-120 MGM	55%	arizona state @ oregon	Jermaine Couisnard	pts	u 15.5	-104/-125	-110/-120	-105/-120	-120/-120	-	-	-106/-127	-117/-125
-6.2	-130 BV	57%	arizona state @ oregon		away_total	u 67.5	-	-	-	100/-130	-	103/-125	-	-
-6.2	112 CZ	47%	arizona state @ oregon		spread	u 11.5	-	-140/+110	-	-145/+110	-	-141/117	-136/110	-154/112
-6.2	100 BV	50%	arizona @ oregon state		1h_spread	u -10.0	-	-	-	-130/100	-	-125/102	-	-
-6.3	-130 MGM	57%	utep @ louisiana tech	Zid Powell	ast	u 2.5	-	'+100/-130	100/-130	-	-	-	-	-107/-137
-6.3	-120 DK	55%	utep @ louisiana tech	Tae Hardy	pts	o 14.5	-	-120/-110	-	-	-	-	-	-127/-115
-6.3	-160 BV	62%	unc wilmington @ northeastern		1h_total	u 68.5	-	-	-	'+120/-160	-	124/-155	-	-
-6.3	170 DK	37%	uc irvine @ long beach state		spread	u 2.5	-198/+156	-220/+170	-	-	-	-	-230/165	-
-6.3	-145 DK	59%	smu @ north texas	Chuck Harris	ast	o 2.5	-	-145/+110	-	-150/+110	-	-	-	-152/104
-6.3	105 BV	49%	smu @ north texas		1h_spread	u 0.5	-	-	-	-135/+105	-	-131/107	-	-
-6.3	-145 BV	59%	smu @ north texas		1h_spread	u -2.0	-	-	-	'+110/-145	-	113/-141	-	-
-6.3	115 MGM	47%	san francisco @ gonzaga	Nolan Hickman	ast	o 2.5	-	'+110/-145	115/-150	'+110/-150	-	-	-	108/-158
-6.3	-175 MGM	64%	san francisco @ gonzaga	Malik Thomas	reb	o 2.5	-	-180/+135	-175/135	-	-	-	-	-183/123
-6.3	-104 BR	51%	san francisco @ gonzaga		2h_spread	u 4.5	-	-	-	-	-	-	-122/-104	-125/-105
-6.3	-106 FD	51%	portland @ loyola marymount		home_total	o 80.5	-106/-114	-	-	-	-	-	-108/-124	-
-6.3	-120 FD	55%	portland @ loyola marymount		1h_spread	u 5.5	-102/-120	-	-	-	-	-105/-115	-	-
-6.3	115 DK	47%	pepperdine @ santa clara	Michael Ajayi	pts	u 15.5	-	-155/+115	-	-	-	-	-150/110	-
-6.3	-135 DK	57%	pepperdine @ santa clara	Adama Bal	3ptm	u 1.5	-	'+105/-135	-	100/-140	-	-	-	-
-6.3	-120 BV	55%	pepperdine @ santa clara		1h_spread	u 4.0	-	-	-	-110/-120	-	-105/-115	-	-
-6.3	139 CZ	42%	new mexico state @ sam houston state		total	u 136.5	-	-175/+135	-	-	-	-	-175/132	-194/139
-6.3	115 BV	47%	new mexico state @ sam houston state		1h_spread	o 1.5	-	-	-	'+115/-150	-	115/-144	-	-
-6.3	-160 BV	62%	montana @ portland state		1h_total	o 68.0	-	-	-	-160/+120	-	-155/124	-	-
-6.3	-120 BV	55%	montana @ portland state		1h_home_total	u 33.5	-	-	-	-110/-120	-	-105/-115	-	-
