EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.7	-120 BR	55%	virginia @ nc state		spread	o 2.0	-	-	-	-130/100	-	-124/104	-120/-103	-
-2.7	105 BV	49%	unc wilmington @ towson		total	o 131.0	-	-	-	'+105/-135	-	105/-130	-105/-115	-
-2.7	-110 BV	52%	tennessee state @ morehead state		total	o 142.5	-	-120/-110	-	-110/-120	-	-114/-107	-115/-105	-
-2.7	102 BR	50%	tennessee state @ morehead state		total	u 142.0	-	-125/-105	-	-115/-105	-	-120/-102	-122/102	-
-2.7	-130 BR	57%	tennessee state @ morehead state		spread	o 10.0	-	-135/+105	-	-145/+110	-	-137/115	-130/106	-
-2.7	-125 BR	56%	tcu @ kansas	Emanuel Miller	pts	u 16.5	-	'+110/-145	-	-115/-125	-	-	-106/-125	106/-155
-2.7	-110 BR	52%	tcu @ kansas		1h_spread	u 5.0	-	-	-	-110/-120	-	-107/-113	-115/-110	-105/-115
-2.7	-238 DK	70%	tcu @ kansas		spread	u 3.5	-	'+180/-238	-	-	-	-	205/-305	184/-264
-2.7	150 BR	40%	tcu @ kansas		total	u 147.5	-	-180/+140	-	-	-	-	-205/150	-179/129
-2.7	-140 DK	58%	sacred heart @ merrimack		spread	o 6.5	-	-140/+110	-	-150/+115	-	-147/117	-157/123	-
-2.7	105 BV	49%	providence @ creighton		1h_total	u 65.0	-	-	-	-135/+105	-	-122/100	-	-
-2.7	140 PB	42%	providence @ creighton		spread	u 13.5	-	-160/+124	-	-	-180/140	-	-167/128	-174/126
-2.7	-107 BR	52%	northern illinois @ ohio		home_total	u 79.5	-	-	-	-115/-115	-	-107/-113	-124/-107	-
-2.7	100 BR	50%	murray state @ evansville		total	o 150.5	-	-105/-125	-105/-115	-110/-120	-110/-110	-102/-118	100/-121	-109/-125
-2.7	-110 CZ	52%	miami @ wake forest		1h_total	o 75.0	-	-	-	-115/-105	-	-114/-107	-118/-108	-110/-110
-2.7	100 DK	50%	mcneese @ texas a&m commerce		total	u 134.0	-	-130/+100	-	-125/-105	-	-124/-107	-117/-105	-110/-110
-2.7	-110 BR	52%	mcneese @ texas a&m commerce		spread	u -11.5	-	-115/-115	-110/-110	-105/-125	-	-102/-120	-110/-110	-
-2.7	-135 BV	57%	maine @ vermont		spread	o 11.5	-	-	-	-135/+105	-	-136/109	-155/120	-
-2.7	-110 CZ	52%	jacksonville @ stetson		2h_spread	o 3.5	-	-	-	-	-	-	-117/-108	-110/-120
-2.7	-310 BV	76%	gardner webb @ high point		ml	u  	-	'+260/-325	275/-350	'+255/-310	-	241/-318	260/-335	270/-345
-2.7	100 BV	50%	delaware @ hofstra		1h_spread	u 3.5	-	-	-115/-115	-130/100	-	-126/102	-117/-109	-
-2.7	-122 BR	55%	delaware @ hofstra		total	u 144.5	-	'+100/-130	-	'+105/-135	-	110/-136	100/-122	-108/-127
-2.7	100 BR	50%	delaware @ hofstra		total	u 142.5	-	-125/-105	-	-110/-110	-	-111/-110	-122/100	-131/-104
-2.7	-110 BV	52%	central michigan @ ball state		total	o 139.0	-	-120/-110	-	-110/-120	-115/-105	-106/-114	-122/102	-
-2.7	-122 BR	55%	campbell @ hampton		total	u 142.5	-	'+105/-135	-	100/-130	-	104/-129	100/-122	-103/-133
-2.7	-110 DK	52%	auburn @ arkansas	Keyon Menifield	pts	o 14.5	-	-110/-120	-	-	-	-	-134/100	-113/-129
-2.8	125 BV	44%	western michigan @ buffalo		1h_total	u 69.0	-	-	-	-165/+125	-	-146/117	-	-
-2.8	-105 BV	51%	unc asheville @ presbyterian		home_total	u 69.5	-	-110/-120	-	-125/-105	-	-124/-107	-115/-115	-
-2.8	-105 BR	51%	unc asheville @ presbyterian		total	o 144.5	-	-110/-120	-110/-110	-110/-110	-	-116/-114	-105/-115	-
-2.8	-110 BR	52%	unc asheville @ presbyterian		total	o 144.0	-	-115/-115	-	-120/-110	-	-124/-108	-110/-110	-
-2.8	-122 BR	55%	unc asheville @ presbyterian		total	o 143.0	-	-125/-105	-	-135/+105	-	-139/103	-122/100	-
-2.8	-115 MGM	53%	tcu @ kansas		spread	o 9.5	-	-125/-105	-115/-105	-125/-105	-	-120/102	-118/-103	-127/-108
-2.8	-115 BR	53%	tcu @ kansas		1h_total	u 72.5	-	-	-110/-120	-105/-125	-	101/-123	-110/-115	-
-2.8	-136 BR	58%	saint louis @ george mason		total	u 146.5	-	'+114/-145	-	-	-	-	110/-136	112/-154
-2.8	-110 DK	52%	sacred heart @ merrimack		away_total	u 64.5	-	-120/-110	-	-110/-120	-	-111/-119	-	-
-2.8	-110 BV	52%	sacred heart @ merrimack		total	o 134.0	-	-120/-110	-	-110/-110	-	-118/-113	-115/-105	-
-2.8	125 BV	44%	providence @ creighton		1h_total	u 64.0	-	-	-	-165/+125	-	-146/117	-	-
-2.8	-210 DK	68%	providence @ creighton		spread	o 15.5	-	-210/+160	-	-	-250/185	-	-240/170	-234/165
-2.8	-150 DK	60%	providence @ creighton		total	o 136.5	-	-150/+120	-	-	-170/130	-	-165/128	-160/116
-2.8	-115 MGM	53%	providence @ creighton		spread	o 11.5	-	-125/-105	-115/-105	-120/-110	-130/100	-118/-100	-118/-103	-127/-108
-2.8	115 BR	47%	northern illinois @ ohio		total	o 156.5	-	'+110/-140	-	'+105/-135	-	107/-133	115/-143	-
-2.8	-105 MGM	51%	nebraska @ wisconsin	Rienk Mast	reb	u 7.5	-102/-128	-125/-105	-120/-105	-	-	-	-117/-117	-129/-113
-2.8	110 BV	48%	nebraska @ wisconsin		spread	u 6.5	-	-125/-105	-	-145/+110	-	-137/115	-120/-103	-142/104
-2.8	-105 FD	51%	nebraska @ wisconsin		total	u 143.5	-115/-105	-120/-110	-110/-110	-110/-110	-	-113/-108	-110/-110	-117/-117
-2.8	-115 BR	53%	nebraska @ wisconsin		total	o 143.0	-	-125/-105	-	-125/-105	-	-119/-102	-115/-105	-
-2.8	145 DK	41%	murray state @ evansville		spread	u 3.5	-	-190/+145	-	-	-	-166/136	-165/128	-184/133
-2.8	-155 BR	61%	murray state @ evansville		spread	o 3.0	-	-175/+135	-	-170/+130	-	-156/129	-155/120	-
-2.8	-110 BR	52%	murray state @ evansville		total	o 149.5	-	-115/-115	-	-125/-105	-115/-105	-115/-106	-110/-110	-121/-113
-2.8	-130 BV	57%	murray state @ evansville		1h_spread	u -1.0	-	-	-	100/-130	-	111/-137	-	-
-2.8	140 CZ	42%	miami @ wake forest		1h_ml	o  	'+122/-152	-	135/-175	'+135/-160	-	133/-163	-	140/-165
-2.8	-120 BR	55%	mcneese @ texas a&m commerce		1h_total	u 63.5	-	-	-	100/-130	-	-102/-132	-107/-120	-
-2.8	-105 DK	51%	mcneese @ texas a&m commerce		total	u 134.5	-	-125/-105	-	-110/-110	-	-118/-113	-110/-110	-
-2.8	-143 BR	59%	maine @ vermont		spread	u 8.0	-	-	-	'+120/-160	-	120/-151	114/-143	-
-2.8	-106 BR	51%	maine @ vermont		1h_spread	u 5.5	-	-	-	-110/-110	-	-113/-112	-121/-106	-110/-110
-2.8	-115 BR	53%	maine @ vermont		1h_spread	u 5.0	-	-	-	-105/-125	-	-103/-122	-110/-115	-
-2.8	-110 BV	52%	maine @ vermont		total	u 134.0	-	-110/-120	-	-110/-110	-	-113/-118	-105/-115	-
-2.8	-105 BV	51%	liu @ stonehill		1h_spread	o 1.5	-	-	-	-105/-125	-	-103/-124	-122/-105	-
-2.8	-140 DK	58%	green bay @ oakland		spread	o 9.5	-	-140/+110	-	-150/+115	-	-144/119	-155/120	-
-2.8	-125 BV	56%	delaware @ hofstra		total	o 141.5	-	-135/+105	-	-125/-105	-	-122/-101	-137/110	-145/106
-2.8	-115 BR	53%	dartmouth @ pennsylvania		home_total	u 70.5	-	-	-	-105/-125	-	-102/-119	-115/-115	-
-2.8	115 BR	47%	dartmouth @ pennsylvania		spread	o 5.0	-	'+110/-140	-	'+105/-135	-	110/-130	115/-143	-
-2.8	135 BR	43%	dartmouth @ pennsylvania		spread	o 4.0	-	'+130/-166	-	'+120/-160	-	124/-150	135/-177	-
-2.8	-105 BV	51%	dartmouth @ pennsylvania		total	o 134.5	-	-115/-115	-110/-110	-105/-125	-	-103/-118	-110/-110	-121/-113
-2.8	-105 BR	51%	dartmouth @ pennsylvania		total	u 134.0	-	-120/-110	-	-110/-110	-	-109/-112	-117/-105	-
-2.8	100 BV	50%	central michigan @ ball state		spread	u 7.0	-	-108/-112	-	-130/100	-	-124/104	-120/-103	-115/-105
-2.8	116 BR	46%	campbell @ hampton		total	u 139.0	-	-140/+110	-	-135/+105	-	-135/109	-148/116	-
-2.8	100 BV	50%	american @ bucknell		1h_spread	o -0.5	-	-	-	100/-130	-	-101/-126	-	-110/-110
-2.8	-105 BV	51%	albany @ njit		1h_spread	o -1.5	-	-	-	-105/-115	-	-108/-117	-115/-110	-
-2.9	-110 PB	52%	western michigan @ buffalo		spread	o 3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-120/-103	-
-2.9	105 BV	49%	western michigan @ buffalo		total	u 147.0	-	-125/-105	-	-135/+105	-120/100	-133/108	-115/-105	-
-2.9	-107 BR	52%	tcu @ kansas		1h_total	u 72.0	-	-	-	-110/-110	-	-108/-113	-120/-107	-110/-110
-2.9	-162 BR	62%	tcu @ kansas		total	u 156.5	-	'+135/-175	-	-	-	-	125/-162	133/-184
-2.9	-109 BR	52%	saint louis @ george mason		1h_spread	u 5.0	-	-	-	-105/-115	-	-107/-113	-115/-109	-110/-110
-2.9	115 BV	47%	providence @ creighton		1h_total	u 64.5	-	-	-	-150/+115	-	-134/109	-	-
-2.9	-195 BV	66%	northern illinois @ ohio		1h_ml	u  	-	-	170/-225	'+165/-195	-	159/-198	-	-
-2.9	-130 BR	57%	miami @ wake forest		spread	u 2.5	-	'+114/-145	-	'+105/-135	-	110/-131	106/-130	108/-148
-2.9	-115 MGM	53%	mcneese @ texas a&m commerce		total	u 135.5	-	-110/-120	-105/-115	-105/-125	-	-104/-128	100/-122	-
-2.9	-122 BR	55%	mcneese @ texas a&m commerce		total	o 133.5	-	-135/+105	-	-130/100	-	-131/-103	-122/100	-
-2.9	-150 BV	60%	mcneese @ texas a&m commerce		spread	o -9.0	-	-166/+130	-	-150/+115	-	-147/117	-175/132	-
-2.9	-110 BV	52%	jacksonville @ stetson		spread	u 8.0	-	-110/-120	-	-110/-110	-	-121/-100	106/-130	-105/-115
-2.9	100 BV	50%	jacksonville @ stetson		1h_total	o 69.5	-	-	-	100/-130	-	102/-136	-118/-108	-
-2.9	-129 BR	56%	gardner webb @ high point		spread	o 8.5	-	-130/+100	-	-145/+110	-	-140/113	-129/105	-
-2.9	-110 BV	52%	gardner webb @ high point		spread	u 7.0	-	-110/-120	-	-110/-110	-	-111/-110	-103/-120	-
-2.9	110 BV	48%	delaware @ hofstra		1h_total	o 68.5	-	-	-	'+110/-145	-	115/-142	-108/-118	-
-2.9	-130 BV	57%	delaware @ hofstra		total	o 141.0	-	-140/+110	-	-130/100	-	-128/104	-148/116	-
-2.9	-225 CZ	69%	delaware @ hofstra		ml	u  	-	'+190/-230	195/-250	'+195/-235	-	192/-233	190/-240	185/-225
-2.9	-130 BR	57%	dartmouth @ pennsylvania		total	u 136.0	-	'+105/-135	-	'+110/-145	-	112/-138	106/-130	-
-2.9	-166 DK	62%	central michigan @ ball state		total	o 135.5	-	-166/+130	-	-	-	-	-186/140	-184/133
-2.9	-120 BR	55%	campbell @ hampton		spread	o 4.0	-	-	-	-130/100	-	-122/104	-120/-103	-
-2.9	-110 BV	52%	auburn @ arkansas		total	u 157.0	-	-110/-120	-	-110/-110	-	-108/-113	-105/-115	-
-2.9	-166 DK	62%	auburn @ arkansas		spread	u -5.5	-	'+130/-166	-	-	-	-	140/-186	133/-184
-2.9	120 BR	45%	auburn @ arkansas		ml	u  	-	-135/+114	-145/120	-135/+115	-	-135/115	-148/120	-135/115
-2.9	-135 BV	57%	auburn @ arkansas		ml	o  	-	-135/+114	-145/120	-135/+115	-	-135/115	-148/120	-135/115
-2.9	-160 BV	62%	american @ bucknell		spread	o 2.5	-	-	-	-160/+120	-	-155/123	-195/145	-
-3.0	-125 CZ	56%	western michigan @ buffalo		2h_spread	o 1.5	-	-	-	-	-	-	-134/104	-125/-105
-3.0	100 BV	50%	western michigan @ buffalo		1h_spread	u 1.5	-	-	-115/-115	-130/100	-	-126/103	-117/-109	-
-3.0	-148 BR	60%	west virginia @ houston		total	u 137.5	-	'+124/-160	-	-	-	-	117/-148	120/-166
-3.0	-130 PB	57%	west virginia @ houston		total	o 132.5	-	-135/+105	-	-145/+110	-130/110	-127/103	-148/116	-145/106
-3.0	-115 BR	53%	virginia @ nc state	Ryan Dunn	reb	u 6.5	-	-	-115/-115	-	-	-	-115/-115	-102/-143
-3.0	100 BV	50%	unc wilmington @ towson		1h_spread	o -0.5	-	-	-110/-120	100/-120	-	-102/-119	-	-
-3.0	-160 BV	62%	unc asheville @ presbyterian		1h_ml	o  	-	-	-	-160/+135	-	-166/130	-	-170/143
-3.0	-110 BR	52%	tennessee state @ morehead state		total	u 143.0	-	-115/-115	-	-105/-125	-	-108/-112	-110/-110	-
-3.0	-105 BR	51%	tennessee state @ morehead state		total	u 142.5	-	-120/-110	-	-110/-120	-	-114/-107	-115/-105	-
-3.0	-140 DK	58%	tennessee state @ morehead state		spread	o 10.5	-	-140/+110	-	-160/+120	-	-148/122	-141/112	-
-3.0	-105 CZ	51%	tcu @ kansas		1h_spread	o 5.0	-	-	-	-110/-120	-	-107/-113	-115/-110	-105/-115
-3.0	-125 PB	56%	saint louis @ george mason		total	o 142.5	-	-130/+100	-	-135/+105	-125/105	-132/106	-137/110	-135/-101
-3.0	123 BR	45%	sacred heart @ merrimack		spread	u 6.5	-	-140/+110	-	-150/+115	-	-147/117	-157/123	-
-3.0	115 BR	47%	sacred heart @ merrimack		spread	u 6.0	-	-130/+100	-	-145/+110	-	-138/110	-143/115	-
-3.0	-115 PB	53%	providence @ creighton		1h_away_total	o 29.5	-	-	-	-	-115/-115	-120/-101	-124/-107	-
-3.0	-600 CZ	86%	providence @ creighton		ml	u  	-	'+470/-650	475/-700	'+460/-675	475/-700	466/-661	460/-670	430/-600
-3.0	-165 BR	62%	murray state @ evansville		spread	o 3.5	-	-190/+145	-	-	-	-166/136	-165/128	-184/133
-3.0	-105 BR	51%	murray state @ evansville		total	o 150.0	-	-110/-120	-	-110/-110	-110/-110	-109/-112	-105/-115	-115/-119
-3.0	-106 FD	51%	miami @ wake forest	Cameron Hildreth	reb	u 3.5	-122/-106	-120/-110	-120/-110	-	-	-	-106/-130	-125/-117
-3.0	-104 FD	51%	miami @ wake forest		away_total	u 77.5	-120/-104	-	-	-115/-115	-	-111/-109	-121/-109	-
-3.0	-115 MGM	53%	miami @ wake forest		1h_spread	o 2.5	-	-	-115/-115	-125/-105	-	-119/-103	-	-
-3.0	-114 FD	53%	miami @ wake forest		1h_spread	u 1.5	-106/-114	-	-	-105/-125	-	-100/-122	-110/-115	-
-3.0	180 DK	36%	miami @ wake forest		spread	o -1.5	-	'+180/-238	-	-	-	-	155/-210	159/-224
-3.0	-125 DK	56%	mcneese @ texas a&m commerce		total	u 136.0	-	-105/-125	-	'+105/-135	-	102/-137	106/-130	-
-3.0	-110 BR	52%	mcneese @ texas a&m commerce		total	o 134.5	-	-125/-105	-	-110/-110	-	-118/-113	-110/-110	-
-3.0	-120 BR	55%	mcneese @ texas a&m commerce		spread	u -12.0	-	-105/-125	-	100/-130	-	105/-129	-103/-120	-
-3.0	-105 BV	51%	maine @ vermont		1h_total	u 62.5	-	-	-	-115/-105	-	-118/-112	-115/-110	-110/-110
-3.0	-120 BV	55%	jacksonville @ stetson		home_total	u 76.5	-	-	-	-110/-120	-	-102/-131	-	-
-3.0	110 BV	48%	jacksonville @ stetson		1h_total	o 70.0	-	-	-	'+110/-145	-	111/-149	-108/-118	-
-3.0	-350 MGM	78%	jacksonville @ stetson		ml	u  	-	'+285/-360	260/-350	'+285/-370	-	259/-345	340/-455	278/-355
-3.0	-120 BR	55%	gardner webb @ high point		spread	o 8.0	-	-125/-105	-	-130/100	-	-129/106	-120/-103	-
-3.0	-135 DK	57%	dartmouth @ pennsylvania		spread	o 8.0	-	-135/+105	-	-145/+110	-	-140/116	-143/115	-
-3.0	123 BR	45%	dartmouth @ pennsylvania		spread	o 4.5	-	'+120/-150	-	'+110/-145	-	116/-140	123/-157	110/-151
-3.0	-110 CZ	52%	dartmouth @ pennsylvania		2h_spread	o 2.5	-	-	-	-	-	-	-117/-109	-110/-120
-3.0	188 BR	35%	dartmouth @ pennsylvania		spread	u 11.5	-	-200/+154	-	-	-	-	-275/188	-254/178
-3.0	123 BR	45%	central michigan @ ball state		spread	o 4.5	-	-	-	'+110/-145	-	116/-139	123/-157	114/-157
-3.0	-135 BV	57%	central michigan @ ball state		total	o 137.0	-	-145/+114	-	-135/+105	-	-131/106	-155/123	-
-3.0	-110 BR	52%	campbell @ hampton		total	u 141.5	-	-110/-120	-110/-110	-110/-120	-	-104/-117	-110/-110	-113/-121
-3.0	123 BR	45%	albany @ njit		spread	o -5.5	-	-	-	'+110/-145	-	118/-148	123/-155	-
-3.1	-139 BR	58%	western michigan @ buffalo		spread	u 1.0	-	'+114/-145	-	'+115/-150	-	121/-146	112/-139	-
-3.1	-110 PB	52%	west virginia @ houston		spread	u 19.5	-	-	-105/-115	-110/-110	-110/-110	-111/-110	-103/-118	-113/-121
-3.1	-105 BR	51%	virginia @ nc state		total	o 128.0	-	-	-	-110/-110	-105/-115	-108/-112	-105/-115	-117/-117
-3.1	-110 BR	52%	virginia @ nc state		spread	o 1.5	-	-	-115/-105	-115/-105	-110/-110	-112/-105	-110/-110	-121/-113
-3.1	-110 CZ	52%	virginia @ nc state		1h_spread	u 0.5	-	-	-115/-115	-105/-115	-	-106/-114	-	-110/-110
-3.1	-105 BV	51%	virginia @ nc state		1h_spread	o 0.5	-	-	-115/-115	-105/-115	-	-106/-114	-	-110/-110
-3.1	-129 BR	56%	unc asheville @ presbyterian		total	o 142.5	-	-130/+100	-	-145/+110	-	-145/107	-129/105	-
-3.1	-130 BR	57%	unc asheville @ presbyterian		spread	u -6.5	-	'+100/-130	-	'+110/-145	-	114/-142	106/-130	-
-3.1	-150 DK	60%	tennessee state @ morehead state		spread	o 11.0	-	-150/+120	-	-165/+125	-	-158/130	-155/123	-
-3.1	-152 BR	60%	saint louis @ george mason		total	u 147.5	-	'+124/-160	-	-	-	-	120/-152	126/-174
-3.1	110 BR	48%	saint louis @ george mason		total	u 142.5	-	-130/+100	-	-135/+105	-125/105	-132/106	-137/110	-135/-101
-3.1	-179 CZ	64%	nebraska @ wisconsin		spread	u 2.5	-	'+145/-190	-	-	-	-	150/-205	129/-179
-3.1	-135 BV	57%	murray state @ evansville		total	u 152.0	-	'+114/-145	-	'+105/-135	-	112/-139	115/-143	-
-3.1	-122 BR	55%	murray state @ evansville		total	o 148.5	-	-125/-105	-	-135/+105	-	-130/105	-122/100	-133/-103
-3.1	-136 BR	58%	miami @ wake forest		total	o 156.5	-	-145/+114	-	-	-	-	-136/110	-151/110
-3.1	115 BV	47%	maine @ vermont		spread	o 8.5	-	-	-	'+115/-150	-	113/-141	105/-129	-
-3.1	-110 CZ	52%	maine @ vermont		1h_total	o 62.5	-	-	-	-115/-105	-	-118/-112	-115/-110	-110/-110
-3.1	-110 BV	52%	maine @ vermont		spread	o 10.0	-	-	-	-110/-120	-	-108/-112	-120/-103	-
-3.1	-115 DK	53%	liu @ stonehill		away_total	u 70.5	-	-115/-115	-	-105/-125	-	-107/-124	-	-
-3.1	105 BV	49%	green bay @ oakland		1h_spread	u 5.0	-	-	-	-135/+105	-	-133/106	-118/-108	-
-3.1	-115 BR	53%	gardner webb @ high point		home_total	u 79.5	-	-115/-115	-	100/-130	-	-103/-129	-115/-115	-
-3.1	-110 MGM	52%	gardner webb @ high point		total	o 150.5	-	-115/-115	-110/-110	-110/-110	-	-118/-113	-122/100	-
-3.1	-125 DK	56%	delaware @ hofstra		spread	o 6.5	-	-125/-105	-	-135/+105	-	-129/108	-130/106	-135/-101
-3.1	215 BR	32%	dartmouth @ pennsylvania		spread	u 12.5	-	-220/+170	-	-	-	-	-335/215	-304/208
-3.1	106 BR	49%	central michigan @ ball state		spread	o 5.5	-	-	-	-105/-125	-	102/-120	106/-130	100/-137
-3.1	106 BR	49%	campbell @ hampton		spread	o 2.5	-	-	-	-105/-125	-	102/-121	106/-130	-101/-135
-3.1	114 BR	47%	campbell @ hampton		spread	o 2.0	-	-	-	'+105/-135	-	111/-134	114/-143	-
-3.2	-140 DK	58%	western michigan @ buffalo		spread	o 4.5	-	-140/+110	-	-145/+110	-	-140/116	-155/120	-160/116
-3.2	-125 BV	56%	western michigan @ buffalo		total	u 149.5	-	'+105/-135	-	-105/-125	-	101/-123	110/-136	102/-139
-3.2	-129 BR	56%	western michigan @ buffalo		spread	u 1.5	-	'+105/-135	-	'+110/-145	-	115/-138	105/-129	-101/-135
-3.2	-115 CZ	53%	west virginia @ houston		2h_spread	o 8.5	-	-	-	-	-	-	-122/-105	-115/-115
-3.2	-110 BV	52%	west virginia @ houston		home_total	u 77.5	-	-110/-120	-	-120/-110	-110/-120	-105/-115	-115/-115	-
-3.2	-325 PB	76%	virginia @ nc state		spread	o 8.5	-	-	-	-	-325/230	-	-435/265	-374/247
-3.2	-275 PB	73%	virginia @ nc state		spread	o 7.5	-	-	-	-	-275/200	-	-345/225	-314/213
-3.2	-225 PB	69%	virginia @ nc state		spread	u -4.5	-	-	-	-	165/-225	-	185/-265	178/-254
-3.2	-130 BV	57%	tennessee state @ morehead state		total	o 141.0	-	-140/+110	-	-130/100	-	-133/108	-137/110	-
-3.2	-120 BR	55%	tcu @ kansas		1h_spread	u 4.5	-	-	-	100/-130	-	101/-124	-106/-120	-
-3.2	-120 BR	55%	saint louis @ george mason		1h_spread	u 4.5	-	-	-	100/-130	-	101/-124	-106/-120	-
-3.2	-175 PB	64%	providence @ creighton		total	u 144.5	-	'+150/-195	-	-	135/-175	-	138/-182	143/-199
-3.2	124 DK	45%	providence @ creighton		total	o 142.5	-	'+124/-160	-	-	110/-145	-	115/-143	116/-160
-3.2	-129 BR	56%	providence @ creighton		total	u 141.5	-	'+110/-140	-	'+105/-135	100/-130	112/-139	105/-129	106/-145
-3.2	-115 BR	53%	providence @ creighton		total	u 140.5	-	'+100/-130	-105/-115	-110/-120	-115/-115	102/-125	-105/-115	-106/-129
-3.2	100 DK	50%	providence @ creighton		total	o 140.5	-	'+100/-130	-105/-115	-110/-120	-115/-115	102/-125	-105/-115	-106/-129
-3.2	-120 BV	55%	northern illinois @ ohio		spread	u 5.0	-	'+105/-135	-	-110/-120	-	-106/-111	107/-130	-
-3.2	-160 BV	62%	northern illinois @ ohio		spread	u 3.0	-	'+135/-175	-	'+120/-160	-	123/-149	143/-190	-
-3.2	-214 CZ	68%	nebraska @ wisconsin		spread	u 1.5	-	'+175/-230	-	-	-	-	175/-250	152/-214
-3.2	-135 DK	57%	murray state @ evansville		total	o 147.5	-	-135/+105	-	-	-145/120	-	-136/110	-148/108
-3.2	-129 BR	56%	mcneese @ texas a&m commerce		spread	u -12.5	-	'+100/-130	-	'+110/-145	-	111/-139	105/-129	-
-3.2	-320 BV	76%	mcneese @ texas a&m commerce		1h_ml	o  	-	-	-	-320/+260	-	-344/245	-	-355/278
-3.2	-135 BV	57%	liu @ stonehill		spread	o 4.5	-	-140/+110	-	-135/+105	-	-135/108	-155/120	-
-3.2	-120 CZ	55%	liu @ stonehill		2h_spread	o 1.5	-	-	-	-	-	-	-127/100	-120/-110
-3.2	-115 BV	53%	jacksonville @ stetson		1h_spread	o 5.0	-	-	-	-115/-105	-	-121/-104	-	-
-3.2	-115 MGM	53%	green bay @ oakland		1h_spread	u 3.5	-	-	-115/-115	-105/-125	-	-103/-118	-	-
-3.2	110 DK	48%	central michigan @ ball state		total	o 141.5	-	'+110/-140	-	-	-	-	105/-129	100/-137
-3.2	-160 BV	62%	campbell @ hampton		ml	u  	-	'+140/-166	140/-165	'+135/-160	-	137/-162	123/-175	140/-165
-3.2	-145 DK	59%	auburn @ arkansas		spread	u -4.5	-	'+114/-145	-	'+120/-160	-	124/-151	120/-155	116/-160
-3.2	-120 MGM	55%	auburn @ arkansas		1h_spread	u -1.5	-	-	-110/-120	100/-130	-	105/-130	-105/-122	-
-3.2	-165 MGM	62%	albany @ njit		ml	o  	-	-170/+142	-165/140	-170/+145	-	-169/138	-175/140	-165/140
-3.3	-130 DK	57%	western michigan @ buffalo		spread	o 4.0	-	-130/+100	-	-135/+105	-	-130/109	-143/114	-
-3.3	105 BR	49%	western michigan @ buffalo		spread	u 3.5	-	-125/-105	-	-125/-105	-	-121/102	-129/105	-137/100
-3.3	-167 BR	63%	west virginia @ houston		total	u 138.5	-	'+140/-180	-	-	-	-	128/-167	133/-184
-3.3	-110 BV	52%	virginia @ nc state		total	u 128.0	-	-	-	-110/-110	-105/-115	-108/-112	-105/-115	-117/-117
-3.3	-105 MGM	51%	virginia @ nc state		spread	u 1.5	-	-	-115/-105	-115/-105	-110/-110	-112/-105	-110/-110	-121/-113
-3.3	112 BR	47%	virginia @ nc state		spread	o -1.0	-	-	-	'+105/-135	-	109/-129	112/-139	-
-3.3	-110 MGM	52%	unc wilmington @ towson		total	o 129.5	-	-	-110/-110	-110/-110	-110/-110	-111/-109	-122/100	-
-3.3	105 BV	49%	unc asheville @ presbyterian		1h_total	u 68.0	-	-	-	-135/+105	-	-138/103	-117/-108	-
-3.3	-110 MGM	52%	tennessee state @ morehead state		spread	u 8.5	-	-110/-120	-110/-110	-110/-110	-	-109/-108	-103/-118	-
-3.3	-120 BV	55%	tennessee state @ morehead state		spread	u 8.0	-	'+100/-130	-	-110/-120	-	-102/-117	106/-130	-
-3.3	-115 DK	53%	tennessee state @ morehead state		home_total	u 76.5	-	-115/-115	-	-	-	-	-107/-124	-
-3.3	-107 BR	52%	tennessee state @ morehead state		home_total	o 76.5	-	-115/-115	-	-	-	-	-107/-124	-
-3.3	-135 BV	57%	tcu @ kansas		total	o 150.0	-	-140/+110	-	-135/+105	-	-133/109	-155/120	-
-3.3	-107 BR	52%	saint louis @ george mason		1h_total	u 67.5	-	-	-115/-115	-110/-110	-	-111/-109	-120/-107	-110/-110
-3.3	110 BR	48%	providence @ creighton	Devin Carter	reb	u 7.5	-	-135/+100	-135/100	-	-	-	-143/110	-141/-104
-3.3	-105 BV	51%	providence @ creighton		1h_spread	u 7.0	-	-	-	-125/-105	-	-121/-102	-	-105/-115
-3.3	-122 BR	55%	providence @ creighton		1h_total	u 66.5	-	-	-	-105/-125	-	108/-132	-104/-122	-
-3.3	-110 BV	52%	providence @ creighton		1h_total	u 66.0	-	-	-	-110/-110	-	-101/-121	-113/-113	-110/-110
-3.3	-143 BR	59%	providence @ creighton		total	u 142.5	-	'+124/-160	-	-	110/-145	-	115/-143	116/-160
-3.3	-110 BR	52%	providence @ creighton		total	u 140.0	-	-110/-120	-	-110/-110	-110/-110	-103/-118	-110/-110	-
-3.3	115 PB	47%	providence @ creighton		total	u 138.0	-	-135/+105	-	-145/+110	-140/115	-130/105	-137/112	-
-3.3	-110 BV	52%	northern illinois @ ohio		1h_spread	o 3.0	-	-	-	-110/-110	-	-113/-107	-	-
-3.3	-250 MGM	71%	northern illinois @ ohio		ml	u  	-	'+220/-270	200/-250	'+210/-250	-	202/-246	210/-265	-
-3.3	-106 FD	51%	nebraska @ wisconsin		1h_total	u 67.5	-118/-106	-	-115/-115	-110/-110	-	-113/-108	-113/-113	-
